Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
6.092433070682004e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43205685423488421,0.0642940860776062,0.003752268923537045,0.00010143940585691569,0.003203915132970889,0.091451623036242782,0.034709366140895613,2.7755779681433251e-05,7.2243331263964843e-10,0.001553342483605928,4.0572730453811532e-11,0.00059276771383500945,2.7709269047335674e-09,3.7798160270667725e-07,3.7413240033086903e-09,1.5576782232751207e-10,1.1385950399526174e-06,3.2980198828924732e-05,0.0045068411269315991,8.0915694651683273e-07,0.00067720520918065918,1.4457546490121298e-09,1.4500462992701097e-09,4.5692879157100179e-09,6.0574005267194479e-09,0.00015130980496128363,0.013107362306047933,1.9855467774158728e-05,1.4035006172310397e-07,0.0017867804072606293,5.2192049277222085e-05,1.049195173072444e-07,1.4708419707697569e-09,2.7314866913955112e-10
6.108230001119941e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43199734427190817,0.064204107892247134,0.0037353980607729305,0.00010141879649093382,0.0032012301960843686,0.091646537122203414,0.034745826042700316,2.768503627559732e-05,7.2614660686964314e-10,0.001551365611169651,4.0525358114591634e-11,0.00059308412449056555,2.7712270671982472e-09,3.7687020886727214e-07,3.7472505553742628e-09,1.5576675231593503e-10,1.1371996085772715e-06,3.3039521827338156e-05,0.004499914340557268,8.0186821715063e-07,0.0006778075195807338,1.4349840913704602e-09,1.4416895202541179e-09,4.5669136134666594e-09,6.0982679673016452e-09,0.00015217471698738142,0.013168758164442174,1.9873299152958323e-05,1.4021312954005085e-07,0.0017903435439140327,5.2285931012988571e-05,1.0501526212499219e-07,1.4736752021599443e-09,2.7300729871344938e-10
6.124026931557878e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43193780884583777,0.064114256701333028,0.0037186076686322941,0.00010139816479943839,0.0031985471613977909,0.091841178281741973,0.034782123148095569,2.7614469947795353e-05,7.298639437356504e-10,0.0015493911488718708,4.047806276446841e-11,0.00059339985259927101,2.7715288601908613e-09,3.7576655568688859e-07,3.7531594138770418e-09,1.5576464649729586e-10,1.1358094795312154e-06,3.3098702777151483e-05,0.0044929979174716294,7.9466287535433908e-07,0.00067840791201730262,1.4243234773198553e-09,1.4333825838548436e-09,4.5645646128559741e-09,6.1392447053418462e-09,0.00015304096143955846,0.013230176212019593,1.9891031948169923e-05,1.4007630482368743e-07,0.0017939001921077819,5.237958794962099e-05,1.0511047841957345e-07,1.476500159452134e-09,2.7286642707011379e-10
6.139823861995814e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43187824856015766,0.06402453233308053,0.0037018973451215208,0.00010137751112719314,0.0031958660381069055,0.092035546859524822,0.034818258252040796,2.7544080250204325e-05,7.33585278024242e-10,0.001547419093616594,4.0430844074178105e-11,0.00059371490052802396,2.7718322722093451e-09,3.7467050858857196e-07,3.7590506381412868e-09,1.5576151183378564e-10,1.1344245867948175e-06,3.3157741989290899e-05,0.0044860918494242447,7.8753975289620022e-07,0.00067900639439786854,1.4137713979079829e-09,1.425125183677613e-09,4.5622408818251938e-09,6.180330300447331e-09,0.00015390852826956304,0.013291615845566243,1.9908666669840128e-05,1.3993958815829673e-07,0.0017974503626189049,5.24730205791751e-05,1.0520516892404155e-07,1.4793168621867006e-09,2.7272604857675989e-10
6.155620792433751e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43181866401459829,0.063934934615860917,0.0036852666902865081,0.00010135683581462501,0.0031931868352505378,0.09222964320018015,0.034854232145560486,2.7473866736259684e-05,7.3731056467446601e-10,0.0015454494423143015,4.0383701716577657e-11,0.00059402927062964731,2.7721372918097649e-09,3.7358193611916501e-07,3.7649242873414656e-09,1.5575735524800593e-10,1.1330448656164488e-06,3.3216639774133683e-05,0.0044791961281043409,7.8049770110375762e-07,0.00067960297458643875,1.4033264661562651e-09,1.4169170152465089e-09,4.5599423879605365e-09,6.2215243119489101e-09,0.00015477740745904557,0.013353076465676517,1.9926203825522323e-05,1.3980298011917209e-07,0.0018009940662274118,5.2566229392837934e-05,1.0529933635810254e-07,1.4821253299468398e-09,2.7258615768894711e-10
6.171417722871688e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43175905580515406,0.063845463378200518,0.0036687153062028481,0.00010133613919788791,0.003190509561712883,0.092423467648293525,0.034890045615761998,2.7403828960650708e-05,7.4103975877831196e-10,0.0015434821918819236,4.033663536663122e-11,0.00059434296524301354,2.7724439076060432e-09,3.7250070987210053e-07,3.770780420501725e-09,1.5575218362316751e-10,1.1316702524842019e-06,3.3275396441508333e-05,0.0044723107451414565,7.7353559048048137e-07,0.00068019766040386073,1.3929873166526855e-09,1.408757775992438e-09,4.5576690984910056e-09,6.2628262989181235e-09,0.00015564758901963298,0.013414557476734229,1.994364392028676e-05,1.3966648127273452e-07,0.0018045313137160473,5.2659214880928025e-05,1.0539298342816837e-07,1.4849255823571303e-09,2.7244674894895213e-10
6.187214653309625e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43169942452410187,0.063756118448781207,0.0036522427969660383,0.00010131542160892507,0.0031878342262257795,0.092617020548403498,0.034925699445853081,2.7333966479315921e-05,7.4477281558116338e-10,0.0015415173392428205,4.0289644701396955e-11,0.00059465598669317099,2.772752108269697e-09,3.7142670441213176e-07,3.776619096495358e-09,1.5574600380328851e-10,1.1303006850982809e-06,3.3334012300694625e-05,0.0044654356921060515,7.6665231033205959e-07,0.0006807904596281524,1.3827526051545919e-09,1.4006471652412623e-09,4.5554209802921914e-09,6.3042358201843092e-09,0.0001565190629930018,0.013476058286893796,1.9960987456730403e-05,1.3953009217664832e-07,0.0018080621158700365,5.2751977532895623e-05,1.0548611282740986e-07,1.4877176390820929e-09,2.72307816984183e-10
6.2030115837475616e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43163977076001925,0.063666899656441123,0.0036358487686817412,0.00010129468337553067,0.0031851608373709307,0.092810302244997298,0.034961194415159567,2.7264278849438544e-05,7.4850969048223306e-10,0.0015395548813267545,4.0242729400013687e-11,0.00059496833729146697,2.7730618825295729e-09,3.7035979720194927e-07,3.7824403740443034e-09,1.5573882259339231e-10,1.128936102344061e-06,3.3392487660423871e-05,0.0044585709605101291,7.5984676839965666e-07,0.00068138137999483117,1.3726210081983207e-09,1.392584884202e-09,4.5531979998900194e-09,6.3457524343514136e-09,0.00015739181945094739,0.013537578308061455,1.9978234934987044e-05,1.3939381337993527e-07,0.0018115864834768393,5.2844517837322926e-05,1.0557872723581032e-07,1.4905015198247894e-09,2.721693565056182e-10
6.218808514185498e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43158009509780315,0.063577806830174943,0.0036195328294560633,0.00010127392482141019,0.0031824894035820911,0.093003313082506686,0.034996531299142895,2.7194765629441977e-05,7.52250339034989e-10,0.0015375948150698744,4.019588914368796e-11,0.00059528001933566827,2.7733732191715767e-09,3.6929986853064227e-07,3.7882443117186436e-09,1.5573064675970437e-10,1.1275764442657982e-06,3.3450822828879e-05,0.0044517165418078621,7.5311789050332141e-07,0.00068197042919723803,1.3625912227195093e-09,1.3845706359551003e-09,4.5510001234645346e-09,6.3873756998147887e-09,0.00015826584849545265,0.01359911695587653,1.9995386852737175e-05,1.3925764542308642e-07,0.00181510442732591,5.2936836281924335e-05,1.0567082932021829e-07,1.493277244325432e-09,2.7203136230629122e-10
6.234605444623435e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4315203981186877,0.063488839799134458,0.0036032945893858881,0.00010125314626623979,0.0031798199331472183,0.093196053405303556,0.03503171086941767,2.7125426378985333e-05,7.5599471694756284e-10,0.0015356371374146902,4.0149123615680872e-11,0.00059559103511008381,2.7736861070384242e-09,3.682468014439617e-07,3.7940309679361417e-09,1.5572148302984893e-10,1.1262216520409743e-06,3.3509018113694789e-05,0.0044448724273961869,7.4646462019045542e-07,0.00068255761488685896,1.3526619656780169e-09,1.3766041254407817e-09,4.5488273168535902e-09,6.4291051747775679e-09,0.00015914114025875159,0.013660673649692784,2.0012443705218052e-05,1.3912158883817254e-07,0.0018186159582084572,5.3028933353546789e-05,1.0576242173440129e-07,1.4960448323600118e-09,2.7189382925978753e-10
6.250402375061372e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43146068040026242,0.063399998392629206,0.0035871336605492309,0.00010123234802572457,0.0031771524342105871,0.093388523557695988,0.035066733893769048,2.7056260658958976e-05,7.5974278008314756e-10,0.0015336818453100534,4.0102432501295295e-11,0.0005959013868856828,2.7740005350293704e-09,3.6720048167633818e-07,3.7998004009617796e-09,1.557113380930449e-10,1.1248716679552671e-06,3.3567073821957972e-05,0.0044380386086154229,7.3988591839645044e-07,0.0006831429446736418,1.342831973696109e-09,1.368685059447443e-09,4.5466795455565865e-09,6.4709404172671319e-09,0.00016001768490339353,0.013722247812559811,2.002940598523353e-05,1.3898564414895265e-07,0.001822121086917199,5.3120809538169884e-05,1.0585350711909829e-07,1.4988043037389444e-09,2.7175675231880118e-10
6.266199305499309e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43140094251649086,0.063311282440126737,0.0035710496569956456,0.00010121153041165603,0.0031744869147748685,0.093580723883924077,0.035101601136170196,2.6987268031480129e-05,7.6349448446038101e-10,0.0015317289357111349,4.0055815487863031e-11,0.00059621107692021263,2.7743164920999633e-09,3.6616079758460861e-07,3.8055526689073089e-09,1.5570021860030107e-10,1.1235264353781102e-06,3.3624990260207502e-05,0.0044312150767498761,7.3338076310599456e-07,0.0006837264261263116,1.333100002695913e-09,1.3608131466001429e-09,4.5445567747381387e-09,6.5128809851511918e-09,0.00016089547262230182,0.013783838871204471,2.0046274183164136e-05,1.3884981187098117e-07,0.0018256198242461365,5.3212465320906377e-05,1.0594408810207307e-07,1.5015556783057386e-09,2.7162012651367836e-10
6.2819962359372455e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43134118503772811,0.063222691771253239,0.0035550421947366535,0.0001011906937319683,0.0031718233827031672,0.093772654728155949,0.035136313356799787,2.6918448059888466e-05,7.6724978625371587e-10,0.0015297784055794043,4.0009272264732117e-11,0.00059652010745831548,2.7746339672617783e-09,3.6512764008340697e-07,3.8112878297308392e-09,1.5568813116461093e-10,1.122185898738854e-06,3.3682767734434688e-05,0.0044244018230284307,7.2694814903293798e-07,0.00068430806677267952,1.3234648275581706e-09,1.3529880973491412e-09,4.5424589692317467e-09,6.5549264361538266e-09,0.00016177449363883315,0.013845446256012429,2.0063048786976938e-05,1.3871409251171274e-07,0.0018291121809903171,5.3303901186002336e-05,1.0603416729816761e-07,1.5042989759356825e-09,2.714839469510606e-10
6.297793166375182e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43128140853073904,0.06313422621579394,0.0035391108917362172,0.00010116983829079348,0.0031691618457210407,0.093964316434483747,0.035170871312059142,2.684980030874182e-05,7.7100864179377781e-10,0.0015278302518826107,3.9962802523254156e-11,0.00059682848073164198,2.7749529495821678e-09,3.641009025821788e-07,3.8170059412364075e-09,1.5567508236114702e-10,1.1208500035034801e-06,3.3740406550083439e-05,0.0044175988386251476,7.2058708728868576e-07,0.000684887874099954,1.3139252417652877e-09,1.3452096239585176e-09,4.5403860935434354e-09,6.5970763278712417e-09,0.00016265473820683161,0.0139070694010097,2.0079730282235558e-05,1.3857848657060663e-07,0.0018325981679456057,5.3395117616837534e-05,1.061237473093545e-07,1.5070342165345451e-09,2.713482088124386e-10
6.313590096813119e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43122161355871624,0.063045885603693688,0.003523255367901251,0.00010114896438851626,0.0031665023114184673,0.094155709346919733,0.035205275754589614,2.6781324343811808e-05,7.7477100756770938e-10,0.0015258844715947608,3.9916405956771854e-11,0.00059713619895896753,2.7752734281840092e-09,3.6308048092378052e-07,3.8227070610735858e-09,1.5566107872745385e-10,1.1195186961519027e-06,3.3797907012050436e-05,0.0044108061146598543,7.1429660508969058e-07,0.00068546585555504078,1.3044800570912846e-09,1.3374774404948498e-09,4.5383381118553908e-09,6.6393302177875506e-09,0.00016353619661068375,0.013968707743844289,2.009631915210987e-05,1.3844299453922813e-07,0.0018360777959084567,5.348611509592576e-05,1.0621283072479018e-07,1.5097614200372871e-09,2.7121290735294043e-10
6.3278073342072625e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4311677827589061,0.062966485738953734,0.0035090498750475589,0.00010113016233751445,0.003164110449002569,0.094327733433593311,0.035236109118525649,2.6719842494674993e-05,7.781601021772206e-10,0.0015241352961043871,3.9874711359701479e-11,0.00059741258712275869,2.775563129300907e-09,3.6216741730453663e-07,3.8278235885731819e-09,1.556476644503955e-10,1.118324398741284e-06,3.384953938697914e-05,0.0044047014283828739,7.086947253252865e-07,0.00068598448386653034,1.2960591362196833e-09,1.3305578183847553e-09,4.5365161828448151e-09,6.6774472713546141e-09,0.00016433053899850132,0.01402419478466667,2.0111170337712357e-05,1.3832114950380193e-07,0.0018392040330600559,5.3567826021461555e-05,1.0629258333896705e-07,1.5122090479713683e-09,2.710915055365315e-10
6.342024571601406e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43111393786129731,0.062887186816974902,0.0034949051826384608,0.00010111134578714955,0.0031617202201428217,0.094499540326461087,0.035266819287173345,2.6658499126777006e-05,7.8155197345809218e-10,0.001522388038432083,3.98330755668141e-11,0.00059768844808573418,2.7758540257883607e-09,3.6125931444872173e-07,3.8329264412002889e-09,1.5563348673919927e-10,1.1171337373355618e-06,3.3901060163448164e-05,0.0043986050392754335,7.0314855269693843e-07,0.0006865016445937826,1.2877128911704586e-09,1.3236752550310257e-09,4.5347143621425942e-09,6.7156478822260722e-09,0.00016512584970893786,0.014079693278261357,2.0125947235069869e-05,1.3819939747454739e-07,0.0018423251360441914,5.3649360336750659e-05,1.0637193766701325e-07,1.5146501965986908e-09,2.7097045028721188e-10
6.354820085256135e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43106546573313781,0.062815903991066582,0.0034822267181167511,0.00010109439866964033,0.0031595704152079253,0.094653981036463344,0.035294353554115324,2.6603408237551422e-05,7.8460700571528762e-10,0.0015208171444488386,3.9795653449377124e-11,0.00059793627351099215,2.776116848209005e-09,3.6044620452901154e-07,3.8375073510192911e-09,1.5562007793844751e-10,1.1160652202641922e-06,3.3947333628361624e-05,0.0043931253777177298,6.9820406723722521e-07,0.00068696583888299963,1.2802644325958123e-09,1.3175124640036046e-09,4.5331098939932628e-09,6.7500996067403478e-09,0.00016584245146252435,0.014129651381900655,2.0139183213315478e-05,1.3808990045154741e-07,0.0018451297455220779,5.3722590507999247e-05,1.0644301756596536e-07,1.516841702612881e-09,2.7086179413983398e-10
6.3676155989108635e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43101698280474826,0.062744702738589384,0.0034695970825224828,0.00010107744013141582,0.0031574219414899373,0.094808246205119961,0.035321788863720276,2.6548429035344199e-05,7.8766423883064539e-10,0.001519247800525921,3.9758278626437961e-11,0.00059818367434685403,2.7763806268767616e-09,3.5963700437853574e-07,3.8420772483047516e-09,1.5560605795512414e-10,1.1149995918352647e-06,3.3993517038603796e-05,0.0043876524267113699,6.9330366943291988e-07,0.00068742885263939856,1.2728751923811742e-09,1.3113793762512193e-09,4.5315216722366094e-09,6.7846185159098745e-09,0.00016655982676884432,0.014179618144419493,2.0152359551522523e-05,1.3798047928706371e-07,0.0018479302084376088,5.3795678163142805e-05,1.0651377771172369e-07,1.5190279828509096e-09,2.7075341364619013e-10
6.379131561200119e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43097333917541947,0.062680691282266582,0.0034582719960550693,0.00010106216780712688,0.0031554894564106302,0.094946934919984655,0.035346396357098443,2.6499043057403036e-05,7.9041761156650715e-10,0.001517836714979998,3.9724681591757676e-11,0.00059840597302493947,2.7766188405996688e-09,3.589120258361631e-07,3.846180765160337e-09,1.5559292020731104e-10,1.1140429744157213e-06,3.4035005243920311e-05,0.0043827325043226317,6.8893060922777113e-07,0.00068784455885759199,1.2662750203194071e-09,1.3058848714801953e-09,4.5301061469688502e-09,6.8157427825349445e-09,0.00016720612172523095,0.014224595394075393,2.0164167471229388e-05,1.37882065298923e-07,0.0018504470844929301,5.3861335411731875e-05,1.065771895661594e-07,1.5209911758336044e-09,2.7065610493998597e-10
6.390647523489375e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43092968724450464,0.06261674576197801,0.0034469861577785263,0.00010104688646341772,0.0031535580553067343,0.095085481727359838,0.035370924295826181,2.6449747195584329e-05,7.9317273203633464e-10,0.0015164268825327257,3.9691122622600102e-11,0.00059862792955030155,2.7768578202048319e-09,3.5819013803685195e-07,3.8502754083947862e-09,1.5557929260088393e-10,1.1130886568119507e-06,3.4076420752146215e-05,0.0043778180100081786,6.8459252503303902e-07,0.00068825931477780743,1.2597219123722135e-09,1.3004141995532531e-09,4.5287037507354482e-09,6.846921106534332e-09,0.0001678530354353336,0.014269579211704171,2.0175927468260537e-05,1.3778371312792228e-07,0.0018529606106627886,5.3926877613470968e-05,1.0664034448768965e-07,1.522950152344013e-09,2.7055901591059764e-10
6.402163485778631e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43088602722201874,0.062552866112216179,0.0034357394248870706,0.0001010315962083566,0.0031516277408183005,0.095223886760305909,0.035395372962872131,2.6400541284452418e-05,7.9592958374954329e-10,0.001515018302026192,3.9657601604698483e-11,0.00059884954475343804,2.7770975616055494e-09,3.5747130582934775e-07,3.8543611999799412e-09,1.5556517758252133e-10,1.1121366204776707e-06,3.4117763680131698e-05,0.0043729089402060242,6.8028907505570125e-07,0.00068867312319365146,1.2532154481884725e-09,1.2949672538025204e-09,4.5273144689344082e-09,6.8781533163307502e-09,0.00016850056420666254,0.014314569387729124,2.0187639724310277e-05,1.3768542294691203e-07,0.0018554707911295305,5.3992304953281324e-05,1.067032434499782e-07,1.5249049201633487e-09,2.7046214488075706e-10
6.413679448067886e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43084235931700193,0.062489052267519447,0.0034245316551055108,0.00010101629714905217,0.0031496985155506849,0.095362150151853523,0.035419742640176242,2.6351425158906306e-05,7.9868815026032758e-10,0.0015136109723042134,3.9624118424324772e-11,0.00059907081946142043,2.7773380607303338e-09,3.5675549464168806e-07,3.8584381618433764e-09,1.555505775886457e-10,1.1111868471128045e-06,3.4159034144573009e-05,0.0043680052913399837,6.7601992149011541e-07,0.00068908598688791566,1.246755211976316e-09,1.2895439280477342e-09,4.5259382868791317e-09,6.9094392403444914e-09,0.00016914870435544299,0.014359565713561288,2.0199304420415682e-05,1.3758719492670133e-07,0.0018579776300752466,5.4057617615840246e-05,1.0676588742317207e-07,1.5268554870786855e-09,2.7036549019154943e-10
6.425195410357142e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43079868373752367,0.062425304162472196,0.0034133627066873463,0.0001010009893916636,0.0031477703820749089,0.095500272035002803,0.035444033608653176,2.630239865417877e-05,8.01448415167717e-10,0.0015122048922123323,3.9590672968287075e-11,0.0005992917544979157,2.777579313522857e-09,3.5604267047063522e-07,3.8625063158683014e-09,1.5553549504546242e-10,1.1102393186595484e-06,3.4200232262012342e-05,0.0043631070598197852,6.7178473045897926e-07,0.00068949790863263535,1.2403407924404902e-09,1.2841441165940102e-09,4.5245751897991899e-09,6.9407787069964141e-09,0.00016979745220662118,0.014404567981595737,2.0210921736959041e-05,1.3748902923607557e-07,0.0018604811316817297,5.4122815785581294e-05,1.0682827737391203e-07,1.5288018608827398e-09,2.7026905020215963e-10
6.436711372646398e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43075500069068595,0.062361621731704883,0.0034022324384128861,0.00010098567304140995,0.0031458433429280069,0.095638252542722638,0.035468246148195888,2.625346160583554e-05,8.0421036211562196e-10,0.001510800060597812,3.9557265123927316e-11,0.00059951235068320835,2.7778213159418613e-09,3.5533279987169106e-07,3.866565683893516e-09,1.5551993236899812e-10,1.1092940172986127e-06,3.4241358148837755e-05,0.0043582142420411927,6.6758317196750402e-07,0.00068990889118914715,1.2339717827411269e-09,1.2787677142295867e-09,4.5232251628409707e-09,6.9721715447103491e-09,0.00017044680409386483,0.014449575985207932,2.0222491853670704e-05,1.3739092604181218e-07,0.0018629813001304354,5.4187899646694626e-05,1.0689041426534192e-07,1.5307440493737292e-09,2.701728232897277e-10
6.4482273349356536e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43071131038262711,0.062298004909894157,0.0033911407095873545,0.00010097034820258003,0.0031439174006133806,0.095776091807949909,0.035492380537678954,2.6204613849774473e-05,8.0697397479288523e-10,0.0015093964763096353,3.9523894779118816e-11,0.00059973260883422084,2.7780640639611485e-09,3.5462584994886322e-07,3.8706162877133856e-09,1.5550389196513974e-10,1.1083509254453951e-06,3.4282411921283489e-05,0.0043533268343861047,6.6341491984889937e-07,0.0006903189373081458,1.2276477804255801e-09,1.2734146162236527e-09,4.5218881910683203e-09,7.0036175819162907e-09,0.00017109675635957721,0.014494589518750038,2.0234014949629713e-05,1.3729288550870304e-07,0.0018654781396024321,5.4252869383126641e-05,1.0695229905712142e-07,1.5326820603550497e-09,2.7007680784905518e-10
6.459743297224909e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43066761301852524,0.062234453631762852,0.0033800873800390197,0.00010095501497854165,0.0031419925576011386,0.095913789963588833,0.035516437054962165,2.6155855222224713e-05,8.0973923693332576e-10,0.001507994138198497,3.9490561822263836e-11,0.00059995252976453373,2.7783075535695761e-09,3.5392178834510394e-07,3.8746581490777649e-09,1.5548737622967278e-10,1.1074100257463889e-06,3.4323393695430345e-05,0.00434844483322268,6.5927965170568789e-07,0.00069072804972973676,1.221368387354757e-09,1.2680847183242268e-09,4.5205642594634025e-09,7.0351166470543012e-09,0.00017174730535491354,0.01453960837754726,2.0245491203264902e-05,1.3719490779957542e-07,0.0018679716542783617,5.4317725178579921e-05,1.0701393270543825e-07,1.5346159016348796e-09,2.6998100229229081e-10
6.471259259514165e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43062390880260182,0.062170967832080225,0.0033690723101173141,0.00010093967347175126,0.0031400688163284464,0.096051347142510346,0.035540415976893891,2.6107185559745831e-05,8.1250613231578637e-10,0.0015065930451168034,3.9457266142291173e-11,0.00060017211428440784,2.7785517807709151e-09,3.532205832323813e-07,3.8786912896919006e-09,1.5547038754831971e-10,1.10647130107548e-06,3.4364303587204805e-05,0.0043435682349054509,6.5517704886679471e-07,0.00069113623118349917,1.2151332096829081e-09,1.2627779167558354e-09,4.5192533529274637e-09,7.0666685685761281e-09,0.00017239844743976578,0.014584632357894214,2.0256920792360529e-05,1.3709699307529972e-07,0.0018704618483384079,5.4382467216514164e-05,1.0707531616301406e-07,1.5365455810262691e-09,2.6988540504890223e-10
6.482775221803421e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43058019793812558,0.062107547445661868,0.0033580953606909738,0.00010092432378376283,0.0031381461791998521,0.096188763477551217,0.035564317579314546,2.6058604699227035e-05,8.1527464476417435e-10,0.0015051931959186656,3.9424007628653857e-11,0.00060039136320080377,2.7787967415837418e-09,3.5252220330254099e-07,3.882715731216426e-09,1.5545292829677855e-10,1.1055347345304612e-06,3.4405141712379082e-05,0.0043386970357754233,6.511067963368058e-07,0.00069154348438854455,1.2089418578060298e-09,1.2574941082172685e-09,4.5179554562811077e-09,7.0982731749465632e-09,0.00017305017898276221,0.014629661257051306,2.0268303894057881e-05,1.3699914149480685e-07,0.0018729487259622484,5.4447095680146385e-05,1.0713645037911501e-07,1.5384711063471145e-09,2.697900145654549e-10
6.4942911840926764e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43053648062741545,0.062044192407369865,0.0033471563931461662,0.00010090896601523732,0.003136224648587631,0.096326039101513466,0.03558814213706004,2.6010112477886315e-05,8.1804475814750576e-10,0.001503794589459899,3.9390786171326689e-11,0.00060061027731740321,2.7790424320416462e-09,3.5182661775765276e-07,3.8867314952674283e-09,1.55435000840761e-10,1.1046003094294594e-06,3.4445908186573274e-05,0.0043338312321602058,6.4706858273899122e-07,0.00069194981205355339,1.2027939462428652e-09,1.2522331898797344e-09,4.5166705542651186e-09,7.1299302946499514e-09,0.00017370249636132219,0.014674694873241035,2.0279640684849913e-05,1.3690135321512879e-07,0.001875432291329,5.4511610752448853e-05,1.0719733629957365e-07,1.5403924854190771e-09,2.6969482930504848e-10
6.505807146381932e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43049275707184437,0.061980902652112958,0.003336255269384642,0.00010089360026595143,0.0031343042268321018,0.096463174147163794,0.035611889923965169,2.596170873326964e-05,8.2081645637994219e-10,0.0015023972245980159,3.9357601660803881e-11,0.00060082885743462751,2.7792888481931322e-09,3.5113379630130174e-07,3.8907386034161874e-09,1.5541660753603028e-10,1.103668009307596e-06,3.4486603125254012e-05,0.0043289708203741086,6.4306210027389825e-07,0.00069235521687683644,1.1966890936185293e-09,1.2469950593846542e-09,4.5153986315420692e-09,7.1616397561940079e-09,0.00017435539596164499,0.014719733005644423,2.029093134058853e-05,1.3680362839140134e-07,0.0018779125486171988,5.457601261615057e-05,1.0725797486679201e-07,1.5423097260674101e-09,2.6959984774733799e-10
6.517323108671188e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43044902747184305,0.061917678114846428,0.0033253918518218769,0.00010087822663480686,0.0031323849162419645,0.096600168747232637,0.03563556121286706,2.5913393303250137e-05,8.2358972342083297e-10,0.001501001100192225,3.9324453988096786e-11,0.00060104710434965929,2.7795359861010617e-09,3.5044370912917746e-07,3.8947370771890785e-09,1.5539775072843966e-10,1.1027378179134834e-06,3.4527226643731015e-05,0.0043241157967182546,6.3908704467142752e-07,0.00069275970154643069,1.1906269227173311e-09,1.2417796148408267e-09,4.5141396726960458e-09,7.1934013881038293e-09,0.00017500887417862019,0.014764775454397458,2.0302176036499474e-05,1.3670596717684081e-07,0.0018803895020047686,5.464030145374101e-05,1.0731836701973382e-07,1.5442228361227279e-09,2.6950506838884706e-10
6.528839070960444e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43040529202690297,0.061854518730572343,0.0033145660033852341,0.0001008628452198386,0.0031304667190946121,0.096737023034413797,0.035659156275608596,2.5865166026027254e-05,8.2636454327474786e-10,0.0014996062151034248,3.9291343044731479e-11,0.00060126501885646188,2.779783841843024e-09,3.4975632692080278e-07,3.8987269380679483e-09,1.5537843275396999e-10,1.101809719206049e-06,3.4567778857162287e-05,0.0043192661574806904,6.3514311513732827e-07,0.00069316326874010255,1.1846070602987543e-09,1.2365867548228432e-09,4.5128936622318792e-09,7.2252150189277735e-09,0.00017566292741593204,0.014809822020587443,2.0313374947164568e-05,1.3660836972281759e-07,0.0018828631556689478,5.470447744746497e-05,1.0737851369396317e-07,1.5461318234194817e-09,2.694104897419876e-10
