Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24),H2OX(23)
8.59943458119846e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42498238567962876,0.051101491622700008,0.0018405333748593782,2.7208140554569579e-06,2.7528332330496433e-05,0.12272214056020217,0.041888184775355629,1.8035752588588761e-05,1.516784233634905e-09,0.0012526412206261448,3.3142000772746389e-11,0.00064207625159872189,2.8074165789578631e-09,3.3260033215088012e-09,4.8902109289320826e-09,1.5690906590289654e-10,1.232924459457496e-08,4.0268286959084209e-05,0.0035234253259574279,1.7232046132835118e-05,0.00076808502443973924,8.7577234374646937e-10,5.7357612595983133e-10,4.3925913392114121e-09,1.2509437012135903e-08,0.00027104792396268908,0.020362704918945845,2.3529869351215928e-05,0.0023587204917216659,6.3725842991607987e-05,1.2454642493286397e-07,2.0098532856289365e-09,9.7363575195548349e-13,1.1848065916495064e-09
8.614306599098727e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42492618432152474,0.051034280714962924,0.0018329939617722209,2.7167161949331964e-06,2.7496301866281909e-05,0.12286582149170591,0.041903346578477586,1.7992107238496816e-05,1.5206780988407421e-09,0.0012511262993648554,3.3106756766396736e-11,0.00064228631784023855,2.8078274237375543e-09,3.3161742326542925e-09,4.8935789096957839e-09,1.5679397684218761e-10,1.2308218219698742e-08,4.0305440582000043e-05,0.003518325473575919,1.718400276165583e-05,0.00076842083670678244,8.738280547032749e-10,5.7053574363617619e-10,4.3935483647464072e-09,1.2559129602613039e-08,0.00027196992217003759,0.020420340913783523,2.3535165031873002e-05,0.0023611705672161396,6.3784640551674634e-05,1.2457502921997852e-07,2.0114505491817896e-09,9.7130303263883044e-13,1.1832716060360379e-09
8.629178616998994e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42487001322952722,0.050967159693749459,0.0018254874135102881,2.71262462457457e-06,2.7464314549855787e-05,0.12300930961096111,0.041918442357220642,1.7948565225194565e-05,1.5245700372187921e-09,0.0012496131250344824,3.3071551329945285e-11,0.00064249602139409721,2.8082385843732312e-09,3.3063779773360309e-09,4.8969375716708573e-09,1.5667864786760511e-10,1.2287239818922109e-08,4.0342507940131654e-05,0.0035132332921317642,1.7136235617640338e-05,0.0007687557515240371,8.7189409006372237e-10,5.6751205477643303e-10,4.3945214874602698e-09,1.260886318735223e-08,0.00027289205560471121,0.020477943763230196,2.3540423574499458e-05,0.0023636163743254676,6.3843301593263484e-05,1.2460343420088038e-07,2.0130429616661099e-09,9.689820983755364e-13,1.1817389268034725e-09
8.642563433109235e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42481948526957308,0.050906827528012746,0.0018187594937128767,2.7089475842243839e-06,2.743556282521216e-05,0.12313828427614791,0.041931972360582465,1.7909465565972859e-05,1.528071121004394e-09,0.001248252760117304,3.3039899334095267e-11,0.00064268444520135075,2.8086088956266998e-09,3.2975893061808484e-09,4.8999524261810569e-09,1.5657464852776362e-10,1.2268400176509556e-08,4.0375794961867532e-05,0.0035086568789857069,1.7093479478860299e-05,0.0007690564099766215,8.7016228178219304e-10,5.6480492913988973e-10,4.395411021753138e-09,1.265365820663169e-08,0.00027372208740132842,0.02052975784820418,2.3545124671674239e-05,0.0023658139578468696,6.3895980053968614e-05,1.2462882914474013e-07,2.0144719981761306e-09,9.6690326008765832e-13,1.1803614856462838e-09
8.655948249219476e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42476898209479552,0.050846567984963828,0.0018120579607309787,2.7052756293504808e-06,2.7406845991939047e-05,0.12326710315857663,0.041945449354848632,1.7870449237197372e-05,1.531570619337906e-09,0.0012468938071523404,3.3008278430772443e-11,0.00064287257654534766,2.8089794564542308e-09,3.2888270186626951e-09,4.902959781354577e-09,1.5647045831828366e-10,1.22495992080279e-08,4.0409012398985822e-05,0.003504086663474325,1.7050943594742877e-05,0.00076935634602354978,8.6843871124154867e-10,5.6211117930006574e-10,4.3963135217075626e-09,1.2698485953127792e-08,0.00027455222145928923,0.02058154482527158,2.3549795987567777e-05,0.0023680080962424784,6.3948548393422651e-05,1.24654064262721e-07,2.0158971293649386e-09,9.6483383117712271e-13,1.1789859092875244e-09
8.669333065329717e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42471850383153126,0.05078638097693669,0.0018053827046255403,2.7016087553884677e-06,2.7378164022111368e-05,0.12339576644513078,0.041958873561419939,1.7831516063120388e-05,1.5350685206166106e-09,0.0012455362646931257,3.2976688549990101e-11,0.00064306041604521075,2.8093502639094189e-09,3.280091015753483e-09,4.9059596602255139e-09,1.5636607886467042e-10,1.2230836826247749e-08,4.0442160388407623e-05,0.00349952263810018,1.7008626337644148e-05,0.00076965556179791304,8.6672332013399414e-10,5.5943073671599638e-10,4.3972289527370304e-09,1.2743346201182114e-08,0.00027538245435546781,0.02063330457257154,2.3554437663791339e-05,0.0023701987953094741,6.4001006828308602e-05,1.2467914031300613e-07,2.0173183665956275e-09,9.6277374796398427e-13,1.1776121961139265e-09
8.681379399828933e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42467309479764781,0.050732274614778756,0.0017993973503831653,2.6983129092110897e-06,2.7352380034285151e-05,0.12351143052286206,0.041970910396055383,1.7796547158785986e-05,1.5382152567510534e-09,0.0012443156812687276,3.2948284124038335e-11,0.00064322922257843403,2.8096841990622136e-09,3.272251005218125e-09,4.9086531779467964e-09,1.5627197688914533e-10,1.2213983602405179e-08,4.0471934314075881e-05,0.0034954203016334317,1.6970726399921613e-05,0.00076992424191860099,8.6518641378261342e-10,5.5702965973765473e-10,4.3980638681558158e-09,1.2783748027173439e-08,0.00027612974565062925,0.020679864963669671,2.3558589946720311e-05,0.0023721674886284052,6.4048125630079386e-05,1.2470157337920917e-07,2.0185941601268495e-09,9.6092761142646846e-13,1.1763774459392073e-09
8.692221100878228e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42463224408162192,0.050683629009612763,0.0017940285881228733,2.6953501604830617e-06,2.7329198553420889e-05,0.12361542067657211,0.041981707274039957,1.7765132506804479e-05,1.5410461983313544e-09,0.0012432181311637827,3.2922741535444686e-11,0.00064338094713977669,2.8099849077127e-09,3.2652130722345155e-09,4.9110721958724365e-09,1.5618715613926009e-10,1.2198842311711109e-08,4.0498682928048914e-05,0.0034917324760816012,1.6936765787321574e-05,0.00077016555795080075,8.638087882039377e-10,5.5487781830027077e-10,4.3988242026764434e-09,1.2820131888230637e-08,0.00027680237185898911,0.020721750301456565,2.356230665623413e-05,0.0023739369382006891,6.4090456717176724e-05,1.2472165395193423e-07,2.0197396921842787e-09,9.5927247945721207e-13,1.1752674590223487e-09
8.703062801927522e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42459140993180267,0.050635030839122436,0.0017886768722201859,2.6923907371500108e-06,2.7306039896218076e-05,0.12371930907548688,0.041992469908479088,1.7733772101448431e-05,1.5438760716778721e-09,0.0012421215039278464,3.2897219177616003e-11,0.00064353248131640941,2.8102857729845175e-09,3.2581922108817464e-09,4.9134863493006017e-09,1.5610221408801634e-10,1.2183726183563078e-08,4.0525386220041255e-05,0.003488048698545354,1.6902945773524318e-05,0.00077040640517973716,8.6243642724596335e-10,5.5273458707338059e-10,4.3995929598155996e-09,1.2856536674036945e-08,0.00027747505687405452,0.020763617559949682,2.3566004168396149e-05,0.0023757041415095148,6.41327160798978e-05,1.2474163149700979e-07,2.0208826894984477e-09,9.5762336782652781e-13,1.1741586916387258e-09
8.713904502976816e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4245505924136565,0.050586480056906323,0.0017833421451680024,2.6894346367423938e-06,2.7282904047492341e-05,0.12382309581855672,0.04200319841516803,1.770246585008545e-05,1.5467048707552699e-09,0.001241025798796903,3.2871717014124989e-11,0.00064368382543351075,2.8105867933397594e-09,3.2511883699056627e-09,4.9158956503260057e-09,1.5601715158265275e-10,1.2168635172130144e-08,4.0552044262352566e-05,0.0034843689650387337,1.6869265523513574e-05,0.00077064678472435705,8.6106930095980609e-10,5.5059993032498111e-10,4.4003701212153242e-09,1.2892962265672496e-08,0.00027814779890319313,0.020805466676038071,2.3569682557080189e-05,0.00237746910161961,6.4174903832660095e-05,1.2476150641071396e-07,2.0220231580482351e-09,9.5598024377523554e-13,1.1730511429111477e-09
8.72474620402611e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42450979159227975,0.050537976616604988,0.0017780243496630921,2.6864818567811751e-06,2.72597909919848e-05,0.12392678100464982,0.042013892909488149,1.7671213660253844e-05,1.5495325895573089e-09,0.0012399310150079791,3.2846235008713746e-11,0.00064383497981540636,2.8108879672467126e-09,3.2442014983486204e-09,4.9183001110106726e-09,1.55931969466726e-10,1.2153569231695788e-08,4.0578657127178169e-05,0.0034806932715755246,1.6835724208770275e-05,0.00077088669770034219,8.5970737962838325e-10,5.4847381247632531e-10,4.4011556685220976e-09,1.2929408544439541e-08,0.00027882059615968508,0.020847297586976433,2.3573341895920632e-05,0.0023792318215920894,6.4217020089716876e-05,1.2478127908784337e-07,2.0231611037926473e-09,9.5434307481742119e-13,1.1719448119581523e-09
8.735587905075405e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42446900753239925,0.050489520471900973,0.0017727234286053519,2.683532394777939e-06,2.7236700714362949e-05,0.1240303647325519,0.042024553506408373,1.7640015439662129e-05,1.5523592221067685e-09,0.0012388371517991358,3.2820773125292818e-11,0.00064398594478557087,2.8111892931798891e-09,3.2372315455456743e-09,4.9206997433839879e-09,1.5584666858012647e-10,1.2138528316656715e-08,4.0605224886609784e-05,0.0034770216141692795,1.6802321007251077e-05,0.00077112614522014289,8.5835063376694634e-10,5.4635619810172512e-10,4.4019495833887227e-09,1.296587539186942e-08,0.00027949344686273265,0.020889110230383562,2.3576982258322977e-05,0.0023809923044844509,6.4259064965156744e-05,1.2480094992173062e-07,2.024296532685136e-09,9.5271182870681335e-13,1.1708396978939816e-09
8.7464296061247e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42442824029837434,0.050441111576518823,0.0017674393250970729,2.6805862482350126e-06,2.7213633199221519e-05,0.12413384710096653,0.042035180320486872,1.7608871096188642e-05,1.5551847624553646e-09,0.0012377442084094688,3.2795331327940354e-11,0.00064413672066663424,2.8114907696199292e-09,3.2302784611207424e-09,4.9230945594429946e-09,1.5576124975909305e-10,1.2123512381521642e-08,4.0631747612635554e-05,0.0034733539888333518,1.6769055103352906e-05,0.00077136512839298579,8.5699903410726262e-10,5.4424705192777487e-10,4.40275184747453e-09,1.3002362689720748e-08,0.00028016634923742098,0.020930904544240906,2.3580603717323784e-05,0.0023827505533505688,6.430103857290406e-05,1.2482051930424754e-07,2.0254294506686253e-09,9.5108647340125811e-13,1.1697357998286533e-09
8.757271307173993e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42438748995419845,0.050392749884225041,0.0017621719824422002,2.6776434146455722e-06,2.7190588431083386e-05,0.12423722820851489,0.042045773465872564,1.7577780537881055e-05,1.558009204683676e-09,0.0012366521840791009,3.2769909580901253e-11,0.00064428730778038278,2.8117923950535875e-09,3.223342194982803e-09,4.9254845711523202e-09,1.5567571383622865e-10,1.2108521380910123e-08,4.0658225377139534e-05,0.0034696903915809154,1.6735925687780543e-05,0.00077160364832486422,8.5565255160616743e-10,5.4214633883219413e-10,4.4035624424433606e-09,1.3038870319972986e-08,0.00028083930151470265,0.020972680466890964,2.3584206345721163e-05,0.002384506571240696,6.4342941026719643e-05,1.2483998762579816e-07,2.026559863662845e-09,9.4946697713283075e-13,1.1686331168680764e-09
8.768113008223288e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4243467565635004,0.050344435348828064,0.0017569213441455988,2.6747038914937624e-06,2.7167566394400425e-05,0.12434050815373592,0.042056333056306461,1.7546743672956015e-05,1.5608325429010602e-09,0.0012355610780491789,3.2744507848586275e-11,0.00064443770644776301,2.8120941679737861e-09,3.2164226973221678e-09,4.92786979044415e-09,1.5559006164051529e-10,1.2093555269551397e-08,4.068465825190261e-05,0.0034660308184250037,1.6702931957521226e-05,0.00077184170611856965,8.5431115745017463e-10,5.4005402384376079e-10,4.4043813499657779e-09,1.3075398164835263e-08,0.00028151230193141573,0.021014437937035776,2.3587790216125607e-05,0.0023862603612014618,6.4384772440200303e-05,1.2485935527533911e-07,2.0276877775834035e-09,9.4785330837552594e-13,1.1675316481140033e-09
8.778954709272582e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42430604018954615,0.050296167924178264,0.0017516873539123263,2.6717676762548079e-06,2.7144567073554394e-05,0.12444368703508615,0.042066859205123472,1.7515760409798612e-05,1.5636547712455787e-09,0.0012344708895618715,3.2719126095571224e-11,0.00064458791698888507,2.8123960868795084e-09,3.209519918606845e-09,4.9302502292185699e-09,1.5550429399732905e-10,1.207861400228324e-08,4.0711046308602559e-05,0.0034623752653785271,1.6670073115821748e-05,0.00077207930287371152,8.52974823033193e-10,5.3797007214164976e-10,4.4052085517199317e-09,1.311194610674624e-08,0.00028218534873024483,0.021056176893735477,2.3591355400756477e-05,0.0023880119262758744,6.4426532926778942e-05,1.2487862264038562e-07,2.0288131983386118e-09,9.462454357839366e-13,1.1664313926640922e-09
8.789796410321876e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42426534089524032,0.050247947564167859,0.0017464699556469026,2.6688347663951213e-06,2.7121590452857729e-05,0.12454676495093993,0.042077352025253735,1.7484830656962058e-05,1.5664758838839176e-09,0.0012333816178603616,3.2693764286596137e-11,0.00064473793972302676,2.8126981502757612e-09,3.2026338095789832e-09,4.932625899343538e-09,1.5541841172845517e-10,1.2063697534050891e-08,4.0737389618813354e-05,0.0034587237284543072,1.6637348372058547e-05,0.00077231643968670078,8.5164351996642343e-10,5.3589444905402598e-10,4.4060440293884523e-09,1.3148514028363621e-08,0.00028285844015969394,0.021097897276406756,2.359490197158223e-05,0.0023897612695033114,6.4468222599725809e-05,1.248977901069982e-07,2.0299361318088294e-09,9.446433282872828e-13,1.1653323496120542e-09
8.80063811137117e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42422465874312754,0.050199774222730982,0.0017412690934525857,2.6659051593724166e-06,2.7098636516554461e-05,0.12464974199958913,0.042087811629224099,1.7453954323167176e-05,1.5692958750113039e-09,0.0012322932621888463,3.2668422386564282e-11,0.00064488777496863551,2.8130003566736657e-09,3.1957643212513658e-09,4.9349968126547862e-09,1.5533241565210308e-10,1.2048805819905946e-08,4.076368825400611e-05,0.0034550762036651018,1.6604756941706169e-05,0.00077255311765077209,8.5031722008951959e-10,5.3382712005810871e-10,4.4068877646609144e-09,1.3185101812574685e-08,0.0002835315744741145,0.02113959902482131,2.3598430000433406e-05,0.0023915083939195251,6.4509841572147651e-05,1.2491685805980531e-07,2.0310565838712792e-09,9.4304695506384175e-13,1.1642345180475865e-09
8.811479812420465e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42418399379539434,0.050151647853843566,0.0017360847116306482,2.6629788526358173e-06,2.7075705248821e-05,0.12475261827924353,0.042098238129159742,1.7423131317302009e-05,1.572114738851436e-09,0.0012312058217925287,3.264310036054151e-11,0.00064503742304333235,2.8133027045903418e-09,3.1889114049039522e-09,4.9373629809561555e-09,1.5524630658292091e-10,1.2033938815005317e-08,4.0789942285549466e-05,0.0034514326870236319,1.6572298046319236e-05,0.00077278933785602014,8.4899589543994529e-10,5.3176805077970987e-10,4.4077397392357873e-09,1.3221709342499489e-08,0.00028420474993367075,0.021181282079104451,2.3601939558724282e-05,0.0023932533025566426,6.4551389956987829e-05,1.2493582688201488e-07,2.0321745604009324e-09,9.4145628544306575e-13,1.1631378970564072e-09
8.82232151346976e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42414334611387022,0.050103568411523386,0.0017309167546796589,2.6600558436259626e-06,2.705279663376697e-05,0.12485539388803034,0.042108631636785687,1.7392361548421392e-05,1.5749324696563967e-09,0.0012301192959176198,3.2617798173755325e-11,0.0006451868842639152,2.8136051925488347e-09,3.1820750120804822e-09,4.939724416019665e-09,1.5516008533201081e-10,1.2019096474610145e-08,4.0816151784708409e-05,0.003447793174542608,1.6539970913412736e-05,0.00077302510138937768,8.4767951826325846e-10,5.2971720699150357e-10,4.4085999348159458e-09,1.3258336501474995e-08,0.00028487796480429668,0.021222946379733577,2.3605430717590726e-05,0.0023949959984431589,6.4592867867027695e-05,1.2495469695539197e-07,2.033290067238368e-09,9.3987128902860882e-13,1.1620424857204525e-09
8.833163214519053e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42410271576002945,0.050055535849830045,0.0017257651672947635,2.6571361297751165e-06,2.7029910655436023e-05,0.12495806892399469,0.04211899226342803,1.7361644925746527e-05,1.5777490617065787e-09,0.0012290336838113268,3.2592515791594028e-11,0.0006453361589463623,2.8139078190782483e-09,3.1752550945851402e-09,4.9420811295853288e-09,1.5507375270694333e-10,1.2004278754084826e-08,4.0842316822645375e-05,0.0034441576622347625,1.6507774776423542e-05,0.00077326040933462425,8.4636806103473066e-10,5.2767455461318876e-10,4.4094683331111023e-09,1.3294983173066528e-08,0.00028555121735773385,0.02126459186753667,2.3608903548097455e-05,0.0023967364846039377,6.4634275414885862e-05,1.2497346866028407e-07,2.0344031102213278e-09,9.3829193568895342e-13,1.1609482831177858e-09
8.844004915568348e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42406210279499235,0.050007550122864869,0.0017206298943669687,2.6542197085072735e-06,2.7007047297806667e-05,0.12506064348509918,0.042129320120015766,1.7330981358664564e-05,1.5805645093106045e-09,0.0012279489847218565,3.2567253179605954e-11,0.00064548524740583432,2.8142105827136384e-09,3.1684516044792776e-09,4.9444331333614632e-09,1.5498730951177227e-10,1.198948560889598e-08,4.0868437470421036e-05,0.0034405261461128672,1.6475708874690989e-05,0.00077349526277243816,8.450614964180954e-10,5.256400597113572e-10,4.4103449158415338e-09,1.3331649241076843e-08,0.00028622450587150632,0.02130621848369085,2.3612358120870937e-05,0.0023984747640602138,6.4675612713017814e-05,1.2499214237564024e-07,2.0355136951933003e-09,9.3671819540772896e-13,1.1598552883225922e-09
8.853762446512713e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42402556604411862,0.049964402974387187,0.0017160220522024633,2.6515977423890336e-06,2.6986489603346494e-05,0.12515287476498799,0.042138587263911967,1.73034294360646e-05,1.5830974289715283e-09,0.0012269735355501584,3.2544533703968769e-11,0.0006456192680585407,2.8144831860050071e-09,3.1623424693854045e-09,4.946545919541469e-09,1.5490941676040784e-10,1.197619275341345e-08,4.0891908158479338e-05,0.0034372611950467657,1.6446960290262427e-05,0.00077370624315328167,8.438897490119283e-10,5.2381596101268026e-10,4.411140822885917e-09,1.3364665190358469e-08,0.00028683049486096846,0.021343666254632899,2.3615451684120438e-05,0.0024000373313326374,6.4712756310635348e-05,1.2500886525045297e-07,2.0365111248600915e-09,9.3530660374102937e-13,1.1588726249142234e-09
8.863519977457077e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42398904347145955,0.04992129369149393,0.0017114273403679952,2.6489784392805007e-06,2.6965950206855263e-05,0.12524502481082228,0.042147828033906438,1.7275920349408707e-05,1.5856294129344465e-09,0.0012259988247672756,3.2521830189503405e-11,0.00064575313835386742,2.8147558981107015e-09,3.1562465672608397e-09,4.9486549087409616e-09,1.5483143567693742e-10,1.1962919735640596e-08,4.0915342999640474e-05,0.0034339994747551164,1.64183160385702e-05,0.00077391685703933689,8.4272192301139458e-10,5.2199841796773526e-10,4.4119433312013009e-09,1.3397696672395307e-08,0.00028743651034013286,0.021381098649781383,2.3618530566798957e-05,0.0024015981158160326,6.4749843178685482e-05,1.2502550933378592e-07,2.0375065724616446e-09,9.3389951307159797e-13,1.1578909383969824e-09
8.873277508401442e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42395253512084297,0.049878222240811676,0.0017068457190932112,2.6463617972870031e-06,2.6945429096521123e-05,0.12533709369384585,0.042157042510046858,1.7248454032983223e-05,1.5881604571086857e-09,0.0012250248518272044,3.2499142611423759e-11,0.00064588685851988228,2.8150287179751053e-09,3.1501638636799326e-09,4.9507601094295658e-09,1.5475336684026767e-10,1.1949666523321106e-08,4.0938742045495478e-05,0.0034307409823314326,1.6389775577073168e-05,0.00077412710521195644,8.4155799891892759e-10,5.2018740614069257e-10,4.4127524274785421e-09,1.3430743602956476e-08,0.00028804255106526971,0.021418515626973968,2.3621594819927267e-05,0.0024031571197053285,6.4786873398811241e-05,1.2504207489898232e-07,2.0385000422483469e-09,9.3249690195378399e-13,1.1569102280881868e-09
8.883035039345807e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42391604103586822,0.049835188588994349,0.0017022771487344964,2.6437478145086943e-06,2.6924926260491435e-05,0.12542908148524845,0.04216623077212419,1.7221030421182337e-05,1.5906905574218983e-09,0.0012240516161845863,3.2476470945046649e-11,0.00064602042878412536,2.8153016445462734e-09,3.1440943243779293e-09,4.9528615300565268e-09,1.5467521082703419e-10,1.1936433084263348e-08,4.0962105347566979e-05,0.0034274857148693162,1.6361338366935885e-05,0.00077433698845049044,8.4039795734165991e-10,5.1838290118888789e-10,4.4135680984099416e-09,1.3463805897943991e-08,0.00028864861579634688,0.021455917144273799,2.3624644494133991e-05,0.002404714345193076,6.4823847052550957e-05,1.2505856221844078e-07,2.0394915384144364e-09,9.3109874912273197e-13,1.1559304933029711e-09
8.892792570290172e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.423879561259907,0.049792192702723205,0.0016977215897745561,2.6411364890406226e-06,2.6904441686873252e-05,0.12552098825616589,0.042175392899672939,1.7193649448507837e-05,1.5932197098200164e-09,0.0012230791172947045,3.2453815165791384e-11,0.00064615384937361106,2.8155746767761527e-09,3.138037915249177e-09,4.9549591790504025e-09,1.5459696821161004e-10,1.1923219386339838e-08,4.0985432957310182e-05,0.003424233669462482,1.6333003872990434e-05,0.00077454650753222738,8.3924177905247935e-10,5.165848788632788e-10,4.4143903306899717e-09,1.3496883473400986e-08,0.00028925470329708124,0.021493303159968578,2.3627679640196626e-05,0.0024062697944694316,6.4860764221337646e-05,1.2507497156363756e-07,2.0404810651430303e-09,9.2970503357216825e-13,1.1549517333541418e-09
8.901574348140101e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42384674173141246,0.049753528667105265,0.0016936326788969871,2.6387885665410968e-06,2.6886021175117059e-05,0.12560363513622688,0.042183616534974593,1.7169042975506076e-05,1.5954951331749232e-09,0.0012222044977677074,3.243343852771706e-11,0.00064627380011943495,2.8158204952582149e-09,3.1325983452699418e-09,4.9568438453481389e-09,1.5452647628575804e-10,1.1911343910376382e-08,4.1006397331614117e-05,0.0034213095810516534,1.6307590211435841e-05,0.00077473476399255402,8.3820450590389135e-10,5.1497218145074909e-10,4.4151359387091084e-09,1.3526666286867678e-08,0.0002898002004970699,0.021526937285926629,2.36303988918063e-05,0.0024076681819656556,6.489394144582797e-05,1.2508967353000217e-07,2.0413699588325051e-09,9.2845446603017895e-13,1.154071682315246e-09
8.909477948205036e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42381721412122686,0.049718757146478471,0.0016899616192056249,2.6366772741354063e-06,2.6869455346694137e-05,0.12567796130957093,0.042190999809811253,1.7146926594904505e-05,1.5975423524990253e-09,0.0012214178497272493,3.2415110524430412e-11,0.0006463816524264563,2.8160418037158246e-09,3.1277117817100845e-09,4.9585374438492642e-09,1.5446297431584659e-10,1.1900669612241488e-08,4.1025240616282637e-05,0.0034186801291526923,1.6284788365805192e-05,0.00077490394361304075,8.3727361089676025e-10,5.1352521209198769e-10,4.4158115127745091e-09,1.3553481293048914e-08,0.00029029116215204426,0.021557197210043896,2.3632836221968894e-05,0.0024089255034290707,6.4923761934479284e-05,1.251028516486029e-07,2.042168604671743e-09,9.2733200110825742e-13,1.1532803106087225e-09
8.917381548269971e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42378769597555932,0.049684010344674359,0.0016862990264421827,2.6345677217874461e-06,2.6852901478963438e-05,0.12575223445167913,0.042198366078363296,1.7124838073727513e-05,1.5995889427474869e-09,0.0012206316841038318,3.2396792901312741e-11,0.00064648940693379079,2.8162631796452099e-09,3.1228337727289e-09,4.9602285827008355e-09,1.54399416540114e-10,1.18900082093488e-08,4.1044060574486171e-05,0.0034160527860771753,1.6262052972676678e-05,0.00077507288568575393,8.3634521679914802e-10,5.1208245317637749e-10,4.4164913681074939e-09,1.3580306175980731e-08,0.00029078213656032198,0.021587446890124495,2.3635264109697044e-05,0.002410181663406541,6.4953545507794684e-05,1.2511597908804293e-07,2.0429659658171648e-09,9.2621241038909943e-13,1.1524895772627264e-09
8.925285148334906e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4237581873170263,0.049649288244038477,0.0016826448798464141,2.6324599084752889e-06,2.6836359565529076e-05,0.12582645460025219,0.042205715382410421,1.7102777377372299e-05,1.6016349018007249e-09,0.0012198460006091942,3.2378485645495626e-11,0.00064659706376108046,2.8164846224967662e-09,3.1179643004992965e-09,4.9619172663427423e-09,1.5433580325949617e-10,1.1879359684745394e-08,4.106285723344316e-05,0.0034134275502808605,1.6239383754595675e-05,0.0007752415906199326,8.3541931362911424e-10,5.1064389199688055e-10,4.417175497651815e-09,1.3607140891347367e-08,0.00029127312307207883,0.021617686304428504,2.3637682581574953e-05,0.0024114366630574209,6.4983292208846757e-05,1.2512905599088177e-07,2.0437620445115477e-09,9.2509568285456206e-13,1.1516994819075021e-09
8.933188748399842e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42372868816814774,0.049614590826928075,0.0016789991587116526,2.6303538331749224e-06,2.6819829599978691e-05,0.12590062179296749,0.042213047763623925,1.7080744471281916e-05,1.6036802275469353e-09,0.001219060798955346,3.2360188744153797e-11,0.00064670462302774399,2.8167061317224856e-09,3.1131033472593548e-09,4.963603499206125e-09,1.5427213477397132e-10,1.1868724021504944e-08,4.1081630620343327e-05,0.0034108044202195826,1.6216780435637097e-05,0.00077541005882398456,8.3449589144387918e-10,5.0920951588609278e-10,4.4178638943539934e-09,1.3633985394897639e-08,0.00029176412103908459,0.021647915431311036,2.3640091663991248e-05,0.0024126905035400416,6.5013002080662705e-05,1.2514208249929048e-07,2.0445568429861218e-09,9.2398180751903026e-13,1.1509100241723544e-09
8.941092348464777e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4236991985513473,0.049579918075712166,0.0016753618423846653,2.6282494948602715e-06,2.6803311575883553e-05,0.12597473606747928,0.042220363263566471,1.7058739320945171e-05,1.6057249178820749e-09,0.0012182760788545693,3.2341902184505053e-11,0.00064681208485297813,2.8169277067758105e-09,3.1082508953117497e-09,4.9652872857134963e-09,1.5420841138256304e-10,1.1858101202727595e-08,4.1100380762344278e-05,0.0034081833943492585,1.619424274135895e-05,0.00077557829070544373,8.3357494038882817e-10,5.0777931221354463e-10,4.4185565511502722e-09,1.3660839642400854e-08,0.00029225512981463343,0.021678134249222006,2.3642491383565289e-05,0.0024139431860117,6.5042675166227985e-05,1.2515505875498562e-07,2.0453503633797207e-09,9.2287077378620164e-13,1.1501212036860032e-09
