Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
8.526473011337419e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42178256900667371,0.05177692002825246,0.0019147937566309353,5.9208127031882917e-05,0.0039011115847602178,0.11752770214145382,0.037770720151067985,1.8740118745583797e-05,1.274727966584038e-09,0.001276743312539186,3.4298799338654507e-11,0.00063275388953191721,2.8506161964653396e-09,3.6188084790315191e-07,4.3455217411785549e-09,1.4267083091627583e-10,1.3691564786772298e-06,4.113660675023028e-05,0.0035431043540422201,2.1814384768441633e-07,0.00074642049725944827,9.6641514567728664e-10,6.0819977314569987e-10,4.5104291428642568e-09,1.39375497818521e-08,0.00030842032536150066,0.023663327912597964,2.1062363286394727e-05,1.6683064698279497e-07,0.002241854560847488,6.5099983502556002e-05,1.1145836688798066e-07,1.7107005160834651e-10,1.7616048909105874e-09
8.538155061520089e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.421739034929631,0.051723497902201702,0.0019087220022936727,5.9206425393573064e-05,0.0038999950213023395,0.11764291870096046,0.037783980868755465,1.8704541626581143e-05,1.2775066621916352e-09,0.0012755321630557343,3.4270231613441193e-11,0.00063292509113089146,2.8509468853275603e-09,3.6132810021447182e-07,4.3482217293231001e-09,1.4259940302412418e-10,1.3684545646361555e-06,4.1166812690232193e-05,0.0035390830673508499,2.1706400032481521e-07,0.000746698957611215,9.6262811772736212e-10,6.0569606600999056e-10,4.5112563591993788e-09,1.3977105459617132e-08,0.00030914852346333304,0.023707905746402209,2.1067495041372302e-05,1.6676568231159431e-07,0.0022438213799252545,6.514778598792571e-05,1.1148599010106843e-07,1.7103794839049691e-10,1.7628733983939854e-09
8.549837111702758e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42169551981726261,0.05167013177245014,0.0019026707482524771,5.9204719681661207e-05,0.0038988786652599553,0.11775801504444461,0.037797200400333082,1.8669030390947717e-05,1.2802847696071742e-09,0.0012743221025118083,3.4241688451904745e-11,0.0006330960582522885,2.8512777934191486e-09,3.6077670495797043e-07,4.3509161904406899e-09,1.4252780312168528e-10,1.3677542363043811e-06,4.11969637108626e-05,0.0035350665247163319,2.1599075254532224e-07,0.00074697683743696168,9.5886183605699221e-10,6.0320303252535118e-10,4.5120933096819176e-09,1.4016685115798421e-08,0.00030987678295901034,0.02375246305355749,2.107260357331007e-05,1.6670074386683472e-07,0.0022457855527231768,6.5195501560559986e-05,1.1151348873930485e-07,1.7100590061368757e-10,1.7641390935575356e-09
8.561519161885428e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42165202375058281,0.051616821580482482,0.0018966399209250583,5.9203009922552799e-05,0.0038977625182749589,0.11787299129490991,0.037810378891243397,1.8633584919246789e-05,1.2830622803504904e-09,0.0012731131299774875,3.4213169805756755e-11,0.00063326679134356159,2.8516089187020655e-09,3.6022665443920085e-07,4.3536051388321596e-09,1.4245603231625609e-10,1.3670554841937652e-06,4.1227059905566954e-05,0.0035310547211450894,2.1492405643533829e-07,0.0007472541382455651,9.5511616338914546e-10,6.0072062551494409e-10,4.5129399721589604e-09,1.4056288604937095e-08,0.00031060510164924071,0.023796999754904468,2.1077688974247393e-05,1.6663583174151242e-07,0.0022477470830257543,6.5243130368340742e-05,1.1154086329605694e-07,1.7097390799897333e-10,1.7654019831270683e-09
8.573201212068097e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42160854681012749,0.05156356726783777,0.0018906294470067259,5.9201296142475889e-05,0.0038966465819764121,0.11798784757526698,0.037823516486386752,1.8598205092267178e-05,1.2858391859794176e-09,0.0012719052445239985,3.4184675626943615e-11,0.00063343729085083521,2.8519402591467159e-09,3.5967794104198769e-07,4.356288588759539e-09,1.4238409171017749e-10,1.3663582988965324e-06,4.1257101367650651e-05,0.00352704765164307,2.1386386448930137e-07,0.00074753086154107865,9.5139096351534916e-10,5.9824879801763603e-10,4.5137963244798018e-09,1.4095915781849923e-08,0.00031133347734227921,0.023841515771764278,2.1082751335867998e-05,1.6657094602782319e-07,0.002249705974613255,6.5290672558928587e-05,1.1156811426278543e-07,1.7094197026963156e-10,1.7666620738156914e-09
8.5837150572325e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4215694339828186,0.051515686115004282,0.0018852373622815206,5.9199750324014272e-05,0.0038956424207807886,0.11809111575465635,0.037835305475459838,1.8566419275875508e-05,1.2883378767257459e-09,0.0012708190763032546,3.4159051746055097e-11,0.00063359054106071865,2.8522386478395069e-09,3.5918523599092288e-07,4.3586990042637748e-09,1.42319200892259e-10,1.3657321640431147e-06,4.128409196413955e-05,0.0035234453325925083,2.1291521385362387e-07,0.00074777941997258108,9.4805567613949857e-10,5.9603316011341481e-10,4.5145753080794243e-09,1.4131600374346794e-08,0.00031198906239800455,0.023881562437059082,2.1087287838202854e-05,1.665125715430084e-07,0.0022514667240615973,6.5333386594620824e-05,1.1159253486803368e-07,1.7091327301326123e-10,1.7677937679304938e-09
8.594228902396903e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42153033677064033,0.051467850134571162,0.0018798616516146017,5.919820128854357e-05,0.0038946384327201195,0.11819428694721064,0.037847061560766164,1.853468644874091e-05,1.2908360644209682e-09,0.0012697337871911271,3.4133447610270942e-11,0.0006337436027512186,2.8525372077084052e-09,3.5869360245777052e-07,4.361104987875561e-09,1.4225417422138082e-10,1.3651072840061207e-06,4.1311038370492796e-05,0.0035198468404512443,2.1197175936565048e-07,0.00074802751292257525,9.4473676444748755e-10,5.9382601981733211e-10,4.5153621063681888e-09,1.4167303931116241e-08,0.00031264469026960552,0.023921592227892714,2.1091805819008294e-05,1.664542185917452e-07,0.0022532253419591608,6.537603069714565e-05,1.1161685611751364e-07,1.7088461979304139e-10,1.7689232052550771e-09
8.604742747561305e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42149125523131681,0.051420059284032954,0.0018745022621393383,5.9196649054820951e-05,0.0038936346189557061,0.11829736124233786,0.037858784846819676,1.8503006524424829e-05,1.2933337429893249e-09,0.0012686493765128983,3.4107863185043159e-11,0.00063389647624482418,2.8528359372912519e-09,3.5820303504891956e-07,4.3635065499116274e-09,1.4218901249093591e-10,1.3644836520911164e-06,4.1337940654439914e-05,0.0035162521715777946,2.1103346722660798e-07,0.00074827514147756346,9.4143413133442257e-10,5.9162734333886263e-10,4.5161567032037872e-09,1.4203026346893641e-08,0.00031330035937491798,0.023961605087898397,2.1096305344386788e-05,1.6639588723960197e-07,0.0022549818310529462,6.5418604973688295e-05,1.1164107836556791e-07,1.7085601041180823e-10,1.7700503906566728e-09
8.615256592725708e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42145218942226392,0.051372313520919761,0.0018691591411685719,5.9195093641490542e-05,0.0038926309806406661,0.11840033872938466,0.037870475437783692,1.8471379416635324e-05,1.295830906379758e-09,0.0012675658435945937,3.4082298435974772e-11,0.00063404916186316754,2.853134835131349e-09,3.5771352841961295e-07,4.3659037006634947e-09,1.4212371649111773e-10,1.3638612616544447e-06,4.1364798883618877e-05,0.003512661322330472,2.1010030388405204e-07,0.00074852230672094243,9.3814768036491209e-10,5.894370970265112e-10,4.5169590824459893e-09,1.4238767516595996e-08,0.00031395606813668363,0.024001600961019481,2.1100786480213594e-05,1.6633757755163644e-07,0.0022567361940871648,6.5461109531289761e-05,1.1166520196530756e-07,1.7082744467377334e-10,1.7711753289943878e-09
8.62577043789011e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42141313940058894,0.051324612802797237,0.0018638322361939879,5.9193535067084214e-05,0.0038916275189199859,0.11850321949763616,0.037882133437472085,1.8439805039226729e-05,1.2983275485658568e-09,0.0012664831877629756,3.405675332881916e-11,0.00063420165992702777,2.8534338997774509e-09,3.5722507727336746e-07,4.3682964503975298e-09,1.4205828700893275e-10,1.3632401061027156e-06,4.1391613125576572e-05,0.003509074289067399,2.0917223604691676e-07,0.00074876900973300361,9.3487731579891638e-10,5.8725524736722311e-10,4.517769227956829e-09,1.4274527335322485e-08,0.00031461181498254739,0.024041579791508262,2.1105249292135283e-05,1.6627928959239758e-07,0.0022584884338032359,6.5503544476845893e-05,1.1168922726861678e-07,1.7079892238461174e-10,1.7722980251190517e-09
8.635232898538074e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42137800792624219,0.051281720634910606,0.0018590518431391048,5.9192129662625368e-05,0.0038907245552993719,0.11859572956823716,0.037892597857172437,1.8411433112952926e-05,1.300574075942628e-09,0.0012655095468677984,3.4033779498030275e-11,0.00063433874808985788,2.8537031993829774e-09,3.567863693406773e-07,4.3704461707527261e-09,1.4199928699544462e-10,1.3626821165234888e-06,4.1415708390018251e-05,0.0035058492187870277,2.0834130434228542e-07,0.00074899064812643517,9.3194766295622563e-10,5.8529873422475949e-10,4.5185049857400771e-09,1.4306727030537787e-08,0.00031520201841012422,0.024077546121670058,2.1109250209994702e-05,1.6622684906008479e-07,0.0022600636363742056,6.5541676497780972e-05,1.1171076628798929e-07,1.7077328931362333e-10,1.7733065385410898e-09
8.644695359186037e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42134288932688091,0.051238864888238811,0.0018542845046258616,5.9190721725968703e-05,0.0038898217364644366,0.11868816143388725,0.037903036036937093,1.8383103766033157e-05,1.3028201719237686e-09,0.0012645366153783547,3.4010821524816646e-11,0.00063447568482535215,2.853972631879886e-09,3.5634850830348627e-07,4.3725923420275013e-09,1.4194018006540556e-10,1.3621251171640561e-06,4.1439768128562608e-05,0.0035026272338487098,2.075144493221719e-07,0.00074921191376818629,9.2903089419734012e-10,5.8334897110010732e-10,4.5192470093697742e-09,1.4338941670423452e-08,0.00031579225027681947,0.024113498562185968,2.1113236386008193e-05,1.6617442622625992e-07,0.0022616371232703002,6.5579752297152379e-05,1.117322262260825e-07,1.7074769114013889e-10,1.7743132432165708e-09
8.654157819834001e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42130778364350197,0.051196045531921003,0.0018495301827448007,5.9189311270393763e-05,0.0038889190632331919,0.11878051515954728,0.03791344805172505,1.8354816935969919e-05,1.3050658321670153e-09,0.0012635643928053798,3.3987879384521952e-11,0.00063461247036559923,2.8542421962214594e-09,3.5591149039873459e-07,4.3747349716539467e-09,1.4188096678597012e-10,1.3615691033204881e-06,4.1463792390261966e-05,0.0034994083315972265,2.0669164723455001e-07,0.0007494328074393945,9.2612694113178274e-10,5.8140593384756396e-10,4.5199952870866033e-09,1.4371171178885695e-08,0.00031638250944652607,0.024149437073052997,2.1117207867563719e-05,1.6612202113693601e-07,0.0022632088964841882,6.5617771952587579e-05,1.1175360733688783e-07,1.7072212772542005e-10,1.7753181426648263e-09
8.663620280481965e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42127269091690289,0.051153262535119669,0.0018447888397022621,5.9187898309108341e-05,0.0038880165364184489,0.11887279081013763,0.037923833976268945,1.8326572560360865e-05,1.3073110523461372e-09,0.0012625928786600838,3.3964953052586748e-11,0.00063474910494213581,2.8545118913644988e-09,3.5547531189366152e-07,4.3768740670476974e-09,1.4182164772223182e-10,1.3610140703206892e-06,4.1487781224109265e-05,0.0034961925093772972,2.0587287449787792e-07,0.00074965332991916574,9.2323573577982425e-10,5.7946959841077743e-10,4.5207498071330754e-09,1.4403415479950684e-08,0.00031697279478634259,0.024185361614467885,2.1121164701894846e-05,1.6606963383779751e-07,0.0022647789580067025,6.5655735541619197e-05,1.1177490987359773e-07,1.7069659893158335e-10,1.7763212403991397e-09
8.673082741129928e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42123761118768321,0.051110515867020583,0.0018400604378200165,5.9186482855248846e-05,0.0038871141568278477,0.11896498845053806,0.037934193885075851,1.8298370576898686e-05,1.3095558281509072e-09,0.001261622072454157,3.3942042504548021e-11,0.00063488558878595041,2.8547817162692382e-09,3.5503996908547751e-07,4.3790096356077063e-09,1.4176222343723085e-10,1.3604600135241576e-06,4.1511734679036584e-05,0.0034929797645335886,2.0505810768470697e-07,0.00074987348198456594,9.2035721046707673e-10,5.7753994082231844e-10,4.5215105577530657e-09,1.4435674497761472e-08,0.00031756310516655643,0.024221272146826348,2.112510693607208e-05,1.6601726437420156e-07,0.0022663473098268189,6.5693643141686591e-05,1.1179613408859462e-07,1.706711046213344e-10,1.7773225399251883e-09
8.681598955713095e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42120605057754101,0.051072074901322664,0.0018358159097697216,5.9185206826424649e-05,0.0038863021417363166,0.11904789968177652,0.03794349562094574,1.8273024985647702e-05,1.3115757428855956e-09,0.0012607489517537773,3.3921436486403351e-11,0.0006350082955593764,2.8550246687733042e-09,3.54648872042503e-07,4.3809286379712844e-09,1.4170865208025368e-10,1.3599621932509641e-06,4.1533262579889842e-05,0.0034900909231362571,2.043282233801286e-07,0.00075007130277983966,9.1777732370330349e-10,5.7580893881559051e-10,4.5222005507371694e-09,1.4464720134012885e-08,0.00031809440498712158,0.024253579615632671,2.1128642502511028e-05,1.65970147143589e-07,0.0022677573663117804,6.5727712175109713e-05,1.1181516912500816e-07,1.7064818911323199e-10,1.7782221749267635e-09
8.690115170296261e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42117450055732053,0.051033663314502167,0.0018315818063275435,5.9183928798675448e-05,0.0038854902471279103,0.11913074782452096,0.037952776398236396,1.8247713636354959e-05,1.31359529107903e-09,0.0012598764037338298,3.3900843215779061e-11,0.000635130880593574,2.8552677247920405e-09,3.5425844628102952e-07,4.3828447949508379e-09,1.4165499635603628e-10,1.3594651566300687e-06,4.1554761898993733e-05,0.003487204570327035,2.036015481713698e-07,0.00075026882473103347,9.1520760477523307e-10,5.7408330917691828e-10,4.5228955723984802e-09,1.4493777574355534e-08,0.00031862572335881665,0.024285875676591927,2.1132166314971303e-05,1.65923044428864e-07,0.002269166040994744,6.5761735976440432e-05,1.1183414110752848e-07,1.7062530132801398e-10,1.7791203587666442e-09
8.698631384879428e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42114296115620953,0.050995281084143917,0.0018273581002644433,5.9182648781431292e-05,0.0038846784735807713,0.11921353292598436,0.037962036270797417,1.8222436483795064e-05,1.3156144696221727e-09,0.0012590044280393203,3.3880262675040332e-11,0.00063525334405579992,2.8555108835747474e-09,3.5386868916277055e-07,4.3847581119063971e-09,1.4160125667079636e-10,1.3589689003431748e-06,4.1576232671896557e-05,0.0034843207041701353,2.0287806530862775e-07,0.00075046604840051415,9.1264800529857999e-10,5.7236303461775524e-10,4.5235956141712994e-09,1.4522846763740395e-08,0.00031915705946466874,0.024318160301243355,2.1135678407472207e-05,1.6587595626242793e-07,0.0022705733353218381,6.5795714601935869e-05,1.1185305021851422e-07,1.706024411675873e-10,1.7800170939902981e-09
8.707147599462595e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42111143240326715,0.050956928187848041,0.0018231447644262177,5.9181366784076433e-05,0.0038838668216697298,0.11929625503335289,0.037971275292332136,1.8197193482804484e-05,1.3176332754164035e-09,0.0012581330243155644,3.3859694846614637e-11,0.00063537568611295528,2.8557541443730119e-09,3.5347959806833876e-07,4.3866685941874118e-09,1.4154743342942193e-10,1.3584734210920765e-06,4.1597674934107594e-05,0.0034814393227297702,2.0215775814419772e-07,0.00075066297434935394,9.1009847715886604e-10,5.7064809790713245e-10,4.5243006674914665e-09,1.4551927647197798e-08,0.00031968841248978662,0.024350433461255021,2.1139178813937407e-05,1.6582888267647378e-07,0.0022719792507379741,6.5829648107791267e-05,1.1187189663981005e-07,1.7057960853442692e-10,1.7809123831396551e-09
8.715663814045761e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42107991432742464,0.050918604603229854,0.0018189417717332879,5.9180082815949715e-05,0.0038830552919663112,0.11937891419378596,0.037980493516397984,1.8171984588281452e-05,1.319651705373502e-09,0.0012572621922081878,3.3839139712991454e-11,0.0006354979069315862,2.8559975064406873e-09,3.5309117039706819e-07,4.388576247132682e-09,1.4149352703547537e-10,1.357978715598514e-06,4.1619088721097278e-05,0.0034785604240701591,2.0144061013206345e-07,0.00075085960313733119,9.0755897251241251e-10,5.6893848187146011e-10,4.5250107237962931e-09,1.4581020169836854e-08,0.00032021978162135066,0.024382695128423441,2.11426675681946e-05,1.6578182370298688e-07,0.0022733837886868436,6.5863536550140326e-05,1.1189068055274741e-07,1.7055680333156635e-10,1.7818062287529487e-09
8.724180028628928e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42104840695748563,0.050880310307920049,0.0018147490951804898,5.9178796886344708e-05,0.0038822438850387628,0.11946151045441622,0.037989690996406845,1.8146809755185867e-05,1.3216697564156267e-09,0.001256391931363122,3.3818597256722008e-11,0.00063562000667788561,2.8562409690338915e-09,3.5270340356684147e-07,4.3904810760703285e-09,1.4143953789119761e-10,1.3574847806040289e-06,4.1640474068297016e-05,0.0034756840062555414,2.0072660482706813e-07,0.00075105593532292993,9.0502944378415135e-10,5.6723416939433068e-10,4.5257257745246443e-09,1.4610124276845679e-08,0.00032075116604861142,0.024414945274673173,2.1146144703976066e-05,1.6573477937374647e-07,0.0022747869506109259,6.5897379985055041e-05,1.1190940213814615e-07,1.7053402546259742e-10,1.7826986333647997e-09
8.732696243212095e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4210169103221264,0.050842045279564506,0.001810566707836864,5.9177509004510069e-05,0.0038814326014520611,0.11954404386234953,0.037998867785625542,1.8121668938539142e-05,1.3236874254752972e-09,0.001255522241426607,3.3798067460419118e-11,0.00063574198551769468,2.8564845314110003e-09,3.5231629501391752e-07,4.3923830863178721e-09,1.4138546639751213e-10,1.3569916128698187e-06,4.1661831011099363e-05,0.0034728100673501756,2.0001572588393507e-07,0.00075125197146334779,9.025098436649536e-10,5.6553514341632392e-10,4.5264458111169874e-09,1.4639239913491445e-08,0.00032128256496288566,0.0244471838720564,2.1149610254918901e-05,1.6568774972032636e-07,0.0022761887379514766,6.5931178468545893e-05,1.1192806157631584e-07,1.7051127483166369e-10,1.7835895995061783e-09
8.749728672378428e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42095394936921954,0.050765602934376174,0.001802232693423057,5.9174927420922915e-05,0.0038798104065449045,0.11970892230841454,0.038017159504036675,1.8071489174985136e-05,1.3277216054290417e-09,0.0012537845728657149,3.3757045778470346e-11,0.00063598558113945128,2.856971952561678e-09,3.5154404257587158e-07,4.3961786719597287e-09,1.4127707795905035e-10,1.3560075663244299e-06,4.1704459824887652e-05,0.0034670696185244076,1.9860328219832857e-07,0.00075164315783101527,8.975002413399084e-10,5.6215288300376058e-10,4.5279008076637712e-09,1.4697505557157884e-08,0.0003223454030280541,0.024511626309067797,2.1156506736362566e-05,1.6559373456622184e-07,0.0022789881946409145,6.5998640804990235e-05,1.119651947296642e-07,1.704658549032186e-10,1.7853672264831832e-09
8.765057858628128e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4208973215089572,0.050696904692746521,0.0017947670008865082,5.9172597410939114e-05,0.0038783508585558042,0.11985709842566578,0.038033551819520499,1.8026443274073013e-05,1.3313510304459014e-09,0.0012522226201254849,3.3720169388625086e-11,0.00063620440535537993,2.8574109654642489e-09,3.5085124134078353e-07,4.399585112245752e-09,1.4117925072469864e-10,1.3551245163694274e-06,4.1742728968520558e-05,0.0034619116730322769,1.9734261308701161e-07,0.00075199421865096948,8.9302508588161033e-10,5.5912675847923677e-10,4.5292272703758416e-09,1.4749983520356138e-08,0.00032330199876177279,0.024569584727481074,2.1162674285021022e-05,1.6550917143141335e-07,0.0022815030190194347,6.6059203734558655e-05,1.1199840382262421e-07,1.7042506917125608e-10,1.7869621965095463e-09
8.780387044877828e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42084072886893603,0.050628300929095323,0.0017873342299268575,5.9170261217536138e-05,0.0038768917188302097,0.12000507163154155,0.038049877918660421,1.7981506889750229e-05,1.3349791706056584e-09,0.0012506625116412203,3.3683333749453131e-11,0.00063642284039745886,2.857850290235408e-09,3.5016053387484483e-07,4.4029825021902518e-09,1.4108116285365169e-10,1.3542439028511498e-06,4.1780906630555925e-05,0.0034567617291033905,1.9609182368580004e-07,0.00075234432889160845,8.8858137536486313e-10,5.5611749948783434e-10,4.5305697542473561e-09,1.480249799199058e-08,0.00032425862895086736,0.024627505298713472,2.1168804817602663e-05,1.6542465632801992e-07,0.0022840134121059259,6.6119621889779726e-05,1.1203141433956645e-07,1.7038437022464771e-10,1.7885525450865953e-09
8.795716231127527e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42078417161184845,0.050559791513605158,0.001779934226138379,5.9167918893057867e-05,0.0038754329905472825,0.12015284219979083,0.038066138106914824,1.7936679761913088e-05,1.3386060083908535e-09,0.0012491042453607844,3.3646538761746316e-11,0.00063664088722028525,2.8582899226307831e-09,3.4947190586863615e-07,4.4063708724232226e-09,1.4098281663700081e-10,1.3533657075729539e-06,4.1818993016000488e-05,0.0034516197754503757,1.9485082219545951e-07,0.00075269349175643161,8.8416884329358252e-10,5.5312500857402224e-10,4.5319282094230462e-09,1.4855048655723459e-08,0.00032521528895337263,0.024685387864335429,2.1174898526871052e-05,1.6534018943288767e-07,0.0022865193822615868,6.6179895595087028e-05,1.1206422731379257e-07,1.7034375752386493e-10,1.7901382868430253e-09
8.826374603626927e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42067116389073139,0.050423055208638289,0.0017652319062602334,5.9163216057990593e-05,0.0038725167808617688,0.12044777651698949,0.038098461965151029,1.7847352238467025e-05,1.3458557073034798e-09,0.0012459932312186433,3.3573070347027756e-11,0.00063707582000854563,2.8591700934324806e-09,3.4810083189359832e-07,4.4131206757242723e-09,1.4078535826380341e-10,1.3516164999237645e-06,4.189489277511597e-05,0.003441359793826856,1.9239782071585209e-07,0.00075338898810655883,8.7543626178120391e-10,5.4718994406771442e-10,4.5346928343694225e-09,1.4960257298302232e-08,0.00032712867993781481,0.024801038351562558,2.118697624163419e-05,1.6517140096442442e-07,0.0022915180871607953,6.6300010950483805e-05,1.1212926474110657e-07,1.7026278872915715e-10,1.7932960082169932e-09
8.857032976126326e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42055829962119518,0.050286694742505959,0.0017506588211848157,5.9158489315509401e-05,0.0038696022542797008,0.12074190356158088,0.038130525808202205,1.7758458635621548e-05,1.3530999891820368e-09,0.0012428895613449077,3.3499763363272295e-11,0.00063750921128513378,2.8600514443759973e-09,3.4673790848213902e-07,4.4198347649923288e-09,1.4058689366510283e-10,1.349876751707288e-06,4.1970429877815351e-05,0.003431131637882241,1.8998289394456056e-07,0.00075408073306603102,8.668252620638216e-10,5.413207969086391e-10,4.5375207467985208e-09,1.5065606934074821e-08,0.00032904213500671526,0.024916534947752235,2.1198908951934285e-05,1.6500280739958771e-07,0.002296499200348712,6.6419552383388815e-05,1.1219352426655417e-07,1.7018215857997341e-10,1.7964354768932632e-09
8.884625511375786e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42045684546745171,0.050164290811542965,0.0017376525416706395,5.9154215139441503e-05,0.0038669806394776214,0.1210059294853052,0.03815916293016746,1.7678823694023879e-05,1.3596150986187233e-09,0.0012401025243315097,3.3433924463629613e-11,0.00063789795164828492,2.8608456418586923e-09,3.4551815666356563e-07,4.4258471091381813e-09,1.4040742995880869e-10,1.3483189514217819e-06,4.2038104542604547e-05,0.0034219534338878112,1.8784143539411856e-07,0.00075470011688649015,8.5917762938971702e-10,5.3609429638167179e-10,4.5401196497881703e-09,1.5160540088391006e-08,0.00033076426929525043,0.025020349298042071,2.1209525658404235e-05,1.6485124094300368e-07,0.0023009672162089823,6.6526651095579937e-05,1.1225069941261214e-07,1.7010987757900044e-10,1.7992454882401695e-09
8.912218046625245e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42035550942724786,0.050042189722321044,0.0017247490912395331,5.9149922213482797e-05,0.0038643604249967512,0.12126930486977512,0.038187593102933279,1.7599537067670165e-05,1.3661256116331174e-09,0.0012373214111168062,3.3368215142526115e-11,0.00063828545490395429,2.8616407445183625e-09,3.4430484208893583e-07,4.431830894785883e-09,1.4022717853433694e-10,1.3467686017921809e-06,4.2105487952934322e-05,0.0034128008698008968,1.8572975122756441e-07,0.00075531650065576708,8.5162536861121146e-10,5.3092002711382818e-10,4.5427692033119259e-09,1.5255583607805813e-08,0.00033248639975042683,0.025124037131554717,2.122002722045133e-05,1.6469983440084814e-07,0.0023054210848696922,6.6633288882556017e-05,1.1230725683656422e-07,1.7003786459352452e-10,1.8020408924638933e-09
8.939810581874705e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4202542923882987,0.049920390725387294,0.0017119476051913869,5.9145610821994585e-05,0.003861741627856562,0.12153203129787574,0.038215818037891508,1.7520597269785575e-05,1.3726314311276205e-09,0.0012345462098813347,3.330263485063356e-11,0.00063867172645029472,2.8624367286905466e-09,3.4309788940611615e-07,4.4377862953604022e-09,1.4004615212052388e-10,1.3452256056034668e-06,4.2172581285100297e-05,0.0034036738798580222,1.8364735159009424e-07,0.00075592990243577641,8.4416704761035905e-10,5.2579744800283176e-10,4.5454691177414493e-09,1.5350735687425554e-08,0.00033420850031376672,0.025227597585599972,2.123041471631079e-05,1.6454858870829548e-07,0.0023098608544743025,6.6739467605863846e-05,1.1236320231829734e-07,1.6996611672944484e-10,1.8048217730403373e-09
8.967403117124165e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42015319522527778,0.049798893072963063,0.0016992472264865325,5.9141281244966364e-05,0.0038591242647579593,0.12179411034948161,0.038243839431437422,1.7442002820112643e-05,1.379132461097194e-09,0.0012317769088375139,3.3237183044825824e-11,0.00063905677164937855,2.8632335709437761e-09,3.4189722490082838e-07,4.4437134831603444e-09,1.3986436331113961e-10,1.3436898674735394e-06,4.223938571119201e-05,0.0033945723983168255,1.8159375601516562e-07,0.00075654034015555866,8.3680125956096156e-10,5.2072602374893523e-10,4.5482191037388679e-09,1.5445994531168541e-08,0.00033593054514593042,0.025331029810559107,2.1240689214376492e-05,1.6439750478031117e-07,0.0023142865730295288,6.6845189120393717e-05,1.124185415849549e-07,1.6989463114483461e-10,1.8075882130409236e-09
8.994995652373625e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42005221879994936,0.04967769601894273,0.0016866471056757894,5.9136933758091448e-05,0.003856508352088648,0.12205554360144988,0.038271658965104365,1.7363752244875389e-05,1.3856286066224215e-09,0.0012290134962293802,3.3171859188101479e-11,0.00063944059582756048,2.8640312480774549e-09,3.4070277644946044e-07,4.4496126293641912e-09,1.3968182456625178e-10,1.3421612938113633e-06,4.2305902399104249e-05,0.0033854963594584972,1.7956849321824e-07,0.00075714783161249036,8.29526622412076e-10,5.1570522479086465e-10,4.5510188722717362e-09,1.5541358351775306e-08,0.00033765250862550957,0.025434332969750471,2.1250851773289286e-05,1.6424658351196977e-07,0.0023186982884050552,6.6950455274397501e-05,1.1247328031140939e-07,1.6982340504883355e-10,1.8103402951323869e-09
