Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),H2OX(23),CHOX(53)
7.889616422678789e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42726345678686883,0.0544615904093855,0.0022463788092229172,4.5881787283146664e-05,0.00038363806148980343,0.11526754301668758,0.04055782047359537,2.0305080941624683e-05,1.3038694290558915e-09,0.0013290070920675611,3.3624617822902265e-11,0.0006309686883405344,2.6823092663650634e-09,4.038306781821454e-08,4.6531083959371306e-09,1.6009851653306503e-10,1.4431448913404056e-07,3.6135310024274365e-05,0.003775272911208011,1.9087850655255988e-05,0.0007490566011975022,4.015148069723232e-09,7.427299144227825e-10,1.8288241526887485e-09,2.4482452045401953e-09,0.00011292205861963246,0.01806230788988993,9.772967650246764e-05,0.002227292937923772,5.7185312209072426e-05,2.0694811184467623e-11,1.212381155724261e-07,1.6615388165461998e-08,3.920719055281312e-09
7.897486011510985e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42723317202561345,0.05442363974763756,0.002241452193620992,4.5846286166728986e-05,0.00038348124880781904,0.11534895911461532,0.04056791640940539,2.0279121355700656e-05,1.3059447778670421e-09,0.0013281583675042498,3.3603195886848415e-11,0.0006310903432274336,2.682313305152161e-09,4.0331999121951155e-08,4.655162664154562e-09,1.600472735836151e-10,1.442321780875308e-07,3.6153482924474394e-05,0.0037723746323174248,1.9055998957841496e-05,0.0007492604672110389,4.0098245019077675e-09,7.406277274840489e-10,1.8279017916854204e-09,2.4541741553820934e-09,0.00011315681895018085,0.01809365134991668,9.774676174770058e-05,0.002228708642850174,5.721407165087384e-05,2.0667088182714537e-11,1.2125969946953168e-07,1.6607419123330696e-08,3.922749792348598e-09
7.905355600343181e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42720289291063723,0.05438571594422704,0.0022365370786842586,4.581081192035079e-05,0.00038332450176715624,0.11543031762058328,0.04057798917398009,2.0253194276813462e-05,1.3080198884980465e-09,0.0013273101604910568,3.358178753689458e-11,0.0006312118833296911,2.682317380593227e-09,4.0281026431805475e-08,4.657213872543696e-09,1.5999592647536891e-10,1.4414996766677522e-07,3.61716275355369e-05,0.0037694786371180863,1.9024254822131342e-05,0.0007494640365801077,4.004517528769117e-09,7.385317066674915e-10,1.8269806537882645e-09,2.460106868495627e-09,0.00011339163263459602,0.018124988379638475,9.776378980358436e-05,0.002230123041078828,5.7242786323899445e-05,2.063944337906576e-11,1.2128121143600728e-07,1.6599454108501676e-08,3.9247772892549476e-09
7.913225189175377e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4271726194787195,0.054347818980212945,0.0022316334359592524,4.577536453816579e-05,0.00038316782042636076,0.11551161857441952,0.04058803882454654,2.022729966424707e-05,1.310094757704671e-09,0.001326462470704536,3.356039275605419e-11,0.0006313333088006126,2.6823214920942047e-09,4.023014931718372e-08,4.659262026642288e-09,1.5994447565249767e-10,1.440678575473658e-07,3.6189743891640034e-05,0.003766584924125977,1.8992617724780053e-05,0.0007496673098395478,3.99922707277375e-09,7.36441833224684e-10,1.826060737858723e-09,2.4660433317860828e-09,0.00011362649925339698,0.018156318942750153,9.778076082716169e-05,0.002231536133870598,5.72714562822376e-05,2.061187642948842e-11,1.2130265166924755e-07,1.65914931240497e-08,3.926801551318355e-09
7.921094778007573e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42714235176650095,0.05430994883666638,0.002226741237065974,4.5739944014231454e-05,0.0003830112048433841,0.11559286201593101,0.04059806541818267,2.02014374773428e-05,1.312169382252252e-09,0.0013256152978216185,3.353901152739858e-11,0.0006314546197931781,2.682325639063115e-09,4.0179367351404e-08,4.661307131977636e-09,1.5989292155779886e-10,1.439858474070872e-07,3.620783202692468e-05,0.0037636934918562834,1.8961087145801633e-05,0.0007498702875230033,3.99395305687664e-09,7.343580884660851e-10,1.8251420427578979e-09,2.471983533171731e-09,0.00011386141838802176,0.018187643003083703,9.779767497505295e-05,0.002232947922485448,5.7300081579917663e-05,2.0584386992058534e-11,1.213240203661184e-07,1.6583536173015674e-08,3.92882258385014e-09
7.936833955671965e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4270818336470382,0.05423428893532006,0.0022169910576206905,4.566918351686785e-05,0.00038269817117975136,0.11575517652110094,0.04061804966223295,2.0149810218171874e-05,1.316317884479379e-09,0.0013239225014761928,3.3496289659215066e-11,0.0006316968989535406,2.6823340370471956e-09,4.0078087178916104e-08,4.665388218415521e-09,1.5978950531726455e-10,1.438221257858939e-07,3.6243923771416165e-05,0.0037579174635410306,1.8898343479632955e-05,0.0007502753582905941,3.983454039613766e-09,7.302089105365981e-10,1.823308310485067e-09,2.4838751019667216e-09,0.00011433141253508212,0.018250271471427434,9.783133326816604e-05,0.002235767592219756,5.7357198409126924e-05,2.052963929637627e-11,1.213665439355835e-07,1.6567634383197615e-08,3.9328549815312734e-09
7.952573133336357e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42702133884263166,0.054158736088996795,0.002207286314770231,4.559853037882288e-05,0.00038238540122815135,0.11591726145412314,0.04063794235978862,2.0098312175173552e-05,1.3204653694929339e-09,0.0013222317688777136,3.345362179806338e-11,0.0006319387220281472,2.682342569851041e-09,3.9977182577385984e-08,4.669457175866976e-09,1.5968568126882644e-10,1.436588002685269e-07,3.627990304139526e-05,0.0037521505402784393,1.883601972985097e-05,0.0007506792531282902,3.9730198702381325e-09,7.260840245331211e-10,1.8214794478517907e-09,2.4957814784872105e-09,0.0001148016117456126,0.018312873498052624,9.78647659275261e-05,0.0022385820603434744,5.741413724258614e-05,2.0475197598144123e-11,1.21408783708818e-07,1.655174876270717e-08,3.936874524657178e-09
7.96831231100075e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42696086764148045,0.054083290146697355,0.002197626784099414,4.5527984549167026e-05,0.00038207289543123427,0.11607911713268722,0.04065774396214805,2.0046943025130536e-05,1.3246118117585908e-09,0.001320543097455069,3.34110078105739e-11,0.0006321800902292246,2.6823512328131253e-09,3.987665026957089e-08,4.673514048175262e-09,1.5958145290582876e-10,1.4349586835407682e-07,3.6315770108652474e-05,0.0037463927101625987,1.8774111854708405e-05,0.0007510819762626094,3.962649949577115e-09,7.219832830397608e-10,1.8196554457348778e-09,2.5077025665489496e-09,0.00011527201270407084,0.018375448798510188,9.789797419108292e-05,0.002241391336903886,5.747089851041515e-05,2.0421059236171112e-11,1.2145074124187265e-07,1.6535879334676757e-08,3.940881255480951e-09
7.984051488665142e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4269004203296151,0.0540079509576144,0.002188012242349994,4.5457545975501634e-05,0.00038176065422253105,0.11624074387414211,0.040677454918263155,1.9995702445731594e-05,1.3287571858937306e-09,0.0013188564846430592,3.33684475642808e-11,0.0006324210047638895,2.682360021304605e-09,3.977648703658172e-08,4.677558879017773e-09,1.5947682370002893e-10,1.4333332757476448e-07,3.635152524438602e-05,0.0037406439612758476,1.871261586366871e-05,0.0007514835319012869,3.952343685910197e-09,7.17906539564672e-10,1.8178362950061202e-09,2.519638270177627e-09,0.00011574261210949764,0.018437997090506125,9.793095929016748e-05,0.0022441954319337896,5.7527482641796436e-05,2.0367221581447223e-11,1.214924180824789e-07,1.6520026121718178e-08,3.944875216149693e-09
7.999790666329534e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42683999719091004,0.05393271837113249,0.0021784424674146817,4.538721460398134e-05,0.0003814486780265731,0.11640214199549553,0.04069707567475191,1.9944590115567818e-05,1.3329014666669787e-09,0.0013171719278823662,3.3325940927614716e-11,0.0006326614668341814,2.6823689307291296e-09,3.96766897165696e-08,4.6815917119065625e-09,1.5937179710172596e-10,1.4317117549533082e-07,3.6387168719202945e-05,0.003734904281689047,1.8651527816592467e-05,0.0007518839242333823,3.942100494851385e-09,7.138536485341436e-10,1.8160219865324813e-09,2.531588493609611e-09,0.00011621340667547748,0.018500518093888845,9.796372244952751e-05,0.002246994355451466,5.758389006497696e-05,2.031368203664093e-11,1.215338157700921e-07,1.6504189145928964e-08,3.948856448704293e-09
8.021590832078385e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4267563462046552,0.05382869032832404,0.002165261008384154,4.528997634869427e-05,0.0003810170016681149,0.11662531575782753,0.04072410401125811,1.987400621904567e-05,1.3386398126924487e-09,0.0013148420578139861,3.3267153750162404e-11,0.000632993783120332,2.6823814623313257e-09,3.953906015032937e-08,4.687157808150771e-09,1.5922567587155704e-10,1.429472179668767e-07,3.6436354176721766e-05,0.0037269692714472363,1.856758201099484e-05,0.0007524365895896553,3.928015868727983e-09,7.082791622960528e-10,1.8135169886858805e-09,2.5481644250700247e-09,0.00011686581543346312,0.018587069670817736,9.800873802283207e-05,0.002250862590758761,5.766172829336924e-05,2.0240012623764948e-11,1.2159069701497933e-07,1.648228038144129e-08,3.954349865192715e-09
8.043390997827235e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42667274287600865,0.05372486611198149,0.0021521644259526814,4.519294350020978e-05,0.00038058583560217314,0.11684805236668927,0.040750961327618906,1.980366690151639e-05,1.3443759468696562e-09,0.0013125161205581745,3.320846882625482e-11,0.0006333252368266776,2.682394205162527e-09,3.940211854523864e-08,4.692701084454697e-09,1.590788078747076e-10,1.4272399525484538e-07,3.6485326649445476e-05,0.003719051605733671,1.848440119403378e-05,0.0007529870421964038,3.914049628210013e-09,7.027497773807105e-10,1.8110212387450766e-09,2.564767775852978e-09,0.00011751858367811419,0.018673567630159576,9.80533333635057e-05,0.0022547209503893852,5.773922946416585e-05,2.0166903486111423e-11,1.2164704969193523e-07,1.6460402864640802e-08,3.9598190546744975e-09
8.065191163576086e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4265891879390883,0.05362124532370183,0.0021391521407345872,4.509611590218176e-05,0.00038015518087388577,0.11707035266119978,0.0407776487887006,1.973357131741124e-05,1.3501098035799566e-09,0.001310194109369273,3.314988581464332e-11,0.0006336558310997937,2.6824071473134464e-09,3.926585701379649e-08,4.698221654880638e-09,1.5893120207831673e-10,1.4250150118425212e-07,3.653408685085059e-05,0.003711151252746521,1.8401975357764067e-05,0.0007535352930097811,3.900200287695631e-09,6.972651155608657e-10,1.8085347123994932e-09,2.581398293509208e-09,0.00011817170281397724,0.01876001124756807,9.809751166419179e-05,0.0022585694608256157,5.781639470647297e-05,2.0094348012529413e-11,1.2170287781396808e-07,1.6438556649495947e-08,3.9652641278485616e-09
8.086991329324937e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4265056821203052,0.05351782756578587,0.002126223577475966,4.499949339332211e-05,0.0003797250384973106,0.11729221747921605,0.04080416755099809,1.9663718624418156e-05,1.3558413177531562e-09,0.0013078760175226408,3.309140437725409e-11,0.0006339855690681313,2.6824202769908653e-09,3.9130267856725885e-08,4.7037196328915635e-09,1.5878286737277148e-10,1.4227972968964456e-07,3.658263549225722e-05,0.0037032681806464596,1.8320294666371114e-05,0.0007540813529190233,3.886466386650801e-09,6.91824801886376e-10,1.8060573853240649e-09,2.5980557263774463e-09,0.00011882516429842986,0.01884639980636118,9.814127609390821e-05,0.0022624081484956555,5.789322514598445e-05,2.0022339700227765e-11,1.2175818536438556e-07,1.6416741788191257e-08,3.970685195019351e-09
8.108791495073788e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4264222261384282,0.0534146124412376,0.002113378165024911,4.490307580750639e-05,0.0003792954094559891,0.11751364765733148,0.040830518762697235,1.9594107983463407e-05,1.3615704248651086e-09,0.0013055618383144795,3.3033024179152757e-11,0.0006343144538421765,2.6824335825165978e-09,3.8995343557155065e-08,4.709195131353713e-09,1.586338125723405e-10,1.4205867481235727e-07,3.6630973282834616e-05,0.003695402357558007,1.8239349452485184e-05,0.0007546252327469515,3.872846489078401e-09,6.864284646550308e-10,1.803589233180194e-09,2.614739823588068e-09,0.00011947895964147972,0.01893273259745822,9.818462979821379e-05,0.00226623703977342,5.796972190499088e-05,1.9950872152507363e-11,1.2181297629701067e-07,1.639495833115793e-08,3.976082366095664e-09
8.130591660822639e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42633882070464857,0.053311599553763515,0.0021006153363018554,4.480686297387748e-05,0.0003788662947035003,0.11773464403087408,0.040856703563736725,1.9524738558693537e-05,1.367297060935298e-09,0.0013032515650616572,3.2974744888509524e-11,0.0006346424885146081,2.6824470523265024e-09,3.886107677497961e-08,4.7146482625392325e-09,1.584840464158031e-10,1.4183833069783975e-07,3.66791009296074e-05,0.003687553751570853,1.8159130213581925e-05,0.0007551669432505073,3.8593391829974686e-09,6.810757353837848e-10,1.8011302316165882e-09,2.6314503350663266e-09,0.00012013308040556095,0.019019008919317338,9.822757589938641e-05,0.0022700561609783894,5.8045886102387894e-05,1.9879939076533756e-11,1.2186725453640332e-07,1.63732063271031e-08,3.981455750590012e-09
8.15239182657149e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42625546652264307,0.053208788507772026,0.0020879345282702297,4.47108547169468e-05,0.0003784376951640017,0.11795520743390477,0.04088272308586943,1.945560951745737e-05,1.3730211625244232e-09,0.0013009451911015408,3.29165661765646e-11,0.00063496967616045,2.6824606749695813e-09,3.872746034142201e-08,4.720079138128917e-09,1.5833357756707271e-10,1.4161869159306548e-07,3.672701913746114e-05,0.0036797223307411635,1.8079627608544298e-05,0.0007557064951212759,3.845943079944832e-09,6.757662487804778e-10,1.798680356270167e-09,2.6481870115352305e-09,0.00012078751820532603,0.01910522807787368,9.827011749660337e-05,0.002273865538375507,5.812171885368512e-05,1.9809534281204324e-11,1.2192102397807225e-07,1.6351485823038123e-08,3.986805457618159e-09
8.17419199232034e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4261721642886384,0.05310617890837276,0.002075335181907146,4.461505085669399e-05,0.00037800961173276195,0.11817533869921588,0.04090857845272342,1.9386720030288207e-05,1.3787426667319592e-09,0.0012986427097918223,3.2858487717594e-11,0.0006352960198372267,2.6824744391069593e-09,3.8594487253741254e-08,4.725487869214892e-09,1.581824146158169e-10,1.4139975184400537e-07,3.677472860914657e-05,0.003671908063092867,1.8000832454285782e-05,0.0007562438989859304,3.832656814491137e-09,6.704996427152253e-10,1.7962395827671698e-09,2.6649496045191522e-09,0.00012144226470744107,0.019191389386477818,9.831225766608963e-05,0.0022776651981749325,5.819722127101657e-05,1.9739651675083656e-11,1.2197428848867725e-07,1.6329796864308613e-08,3.9921315958976474e-09
8.195992158069191e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42608891469147353,0.05300377036137602,0.0020628167421744754,4.451945120866405e-05,0.00037758204527668,0.1183950386583297,0.040934270779862475,1.931806927088622e-05,1.3844615111937286e-09,0.0012963441145103522,3.280050918887574e-11,0.0006356215225851148,2.68248833351076e-09,3.846215067014451e-08,4.730874566303009e-09,1.5803056607807003e-10,1.411815058931851e-07,3.6822230045285996e-05,0.003664110916618936,1.7922735722321382e-05,0.0007567791654067204,3.819479043748953e-09,6.652755581919624e-10,1.7938078867239559e-09,2.681737866347536e-09,0.00012209731163039143,0.01927749216583475,9.835399946127393e-05,0.002281455166531789,5.827239446314853e-05,1.967028526430476e-11,1.22027051906249e-07,1.63081394946235e-08,3.99743427374654e-09
8.217792323818042e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42600571841266116,0.052901562473292016,0.0020503786579898933,4.442405558406341e-05,0.000377154996634799,0.11861430814149651,0.04095980117484614,1.9249656416100913e-05,1.3901776340794524e-09,0.0012940493986549726,3.2742630270656315e-11,0.0006359461874270906,2.68250234706341e-09,3.8330443904813093e-08,4.7362393393157055e-09,1.578780403968443e-10,1.409639482772971e-07,3.686952414438228e-05,0.003656330859282642,1.784532853560135e-05,0.0007573123048821181,3.806408446903071e-09,6.600936393217425e-10,1.7913852437474095e-09,2.6985515501560472e-09,0.0001227526507442637,0.01936353574394326,9.839534591302225e-05,0.002285235469546265,5.834723953548513e-05,1.960142915054632e-11,1.2207931804042317e-07,1.6286513756077917e-08,4.002713599085117e-09
8.239592489566893e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4259225761264502,0.05279955485133034,0.002038020382198391,4.432886378985181e-05,0.0003767284666187983,0.11883314797769351,0.04098517073728901,1.9181480645913937e-05,1.39589097409029e-09,0.0012917585556433532,3.268485064611785e-11,0.0006362700173690797,2.6825164687567067e-09,3.819936042324857e-08,4.741582297594794e-09,1.5772484594273032e-10,1.4074707362493496e-07,3.691661160281932e-05,0.0036485678590187963,1.776860216544653e-05,0.0007578433278471649,3.793443724774239e-09,6.549535332947456e-10,1.7889716294365127e-09,2.7153904098904143e-09,0.0001234082738705392,0.01944951945603621,9.84363000297538e-05,0.0022890061332633722,5.842175759008231e-05,1.9533077529171324e-11,1.221310906726062e-07,1.626491968918297e-08,4.007969679433673e-09
8.261392655315744e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42583948849988723,0.05269774710339925,0.0020257413715436836,4.423387562883572e-05,0.0003763024560134925,0.1190515589946235,0.04101038055892036,1.9113541143421795e-05,1.401601470456391e-09,0.0012894715789128286,3.26271700013451e-11,0.0006365930154001033,2.682530687690488e-09,3.8068893837524305e-08,4.7469035499038925e-09,1.5757099101449938e-10,1.4053087665430606e-07,3.696349311486358e-05,0.0036408218837349865,1.7692548028403307e-05,0.000758372244673758,3.780583599382925e-09,6.498548903513702e-10,1.786567019383761e-09,2.7322542003113736e-09,0.00012406417288189577,0.01953544264452057,9.847686479751804e-05,0.0022927671836724985,5.849594972566058e-05,1.9465224687384854e-11,1.2218237355615747e-07,1.6243357332899225e-08,4.0132026219087315e-09
8.283192821064595e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42575645619287594,0.05259613883810504,0.002013541086640208,4.413909089975585e-05,0.0003758769655773002,0.11926954201871307,0.04103543172364223,1.9045837094819024e-05,1.4073090629344277e-09,0.0012871884619202385,3.256958802529345e-11,0.0006369151844924218,2.682544993071862e-09,3.7939037901987236e-08,4.752203204430733e-09,1.5741648383969345e-10,1.4031535217110563e-07,3.7010169372683975e-05,0.0036330929013127806,1.7617157683116128e-05,0.0007588990656715481,3.76782681347385e-09,6.447973637572203e-10,1.784171389174108e-09,2.7491426769940255e-09,0.0001247203397020019,0.019621304658918676,9.851704318031745e-05,0.0022965186467075686,5.856981703759948e-05,1.9397865002180762e-11,1.2223317041670327e-07,1.6221826724651518e-08,4.018412533227635e-09
8.304992986813445e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42567347985823706,0.052494729664751424,0.0020014189919448596,4.404450939737707e-05,0.000375451996042726,0.1194870978751108,0.04106032530758774,1.8978367689381177e-05,1.4130136918051277e-09,0.0012849091981417652,3.2512104409756536e-11,0.0006372365276016752,2.682559374215199e-09,3.7809786508789885e-08,4.757481368790646e-09,1.572613325752187e-10,1.401004950663556e-07,3.7056641066356384e-05,0.0036253808796089387,1.7542422827671983e-05,0.0007594238010885534,3.7551721301011925e-09,6.397806097786602e-10,1.7817847143859644e-09,2.7660555963282086e-09,0.00012537676630530143,0.019707104855809406,9.855683812037e-05,0.0023002605482473335,5.864336061794747e-05,1.933099293851227e-11,1.2228348495232337e-07,1.6200327900346254e-08,4.023599519712648e-09
8.324613135987411e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4255988495473378,0.05240363130999334,0.0019905755197950335,4.3959559631302634e-05,0.0003750699694173873,0.11968253359844781,0.041082595684784576,1.8917845176799026e-05,1.4181452749668543e-09,0.0012828611498627396,3.246045300154314e-11,0.0006375250326140416,2.682572373273384e-09,3.76939721982605e-08,4.762213431106333e-09,1.5712115242574654e-10,1.3990769012523845e-07,3.709829125695607e-05,0.003618454534904226,1.7475715150040483e-05,0.0007598942882121179,3.743869206498812e-09,6.353001100791433e-10,1.7796443437762317e-09,2.7812979215191773e-09,0.0001259677657705378,0.0197842716528951,9.85923281367886e-05,0.0023036201058980322,5.8709273949675475e-05,1.927122049274955e-11,1.2232835868081812e-07,1.618100616224435e-08,4.028248294358464e-09
8.344233285161378e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4255242655632104,0.05231269361997099,0.001979794565958954,4.3874774154420386e-05,0.00037468836579348543,0.11987762458302173,0.04110474006065032,1.885751148426404e-05,1.42327436685431e-09,0.0012808162126894662,3.240888079722461e-11,0.000637812873092394,2.682585417485366e-09,3.7578638461198275e-08,4.766928250742811e-09,1.5698046296206227e-10,1.3971541808151799e-07,3.713977680794323e-05,0.0036115418788612527,1.7409525943365166e-05,0.0007603631016495812,3.732647126310371e-09,6.308521137585238e-10,1.7775111894677905e-09,2.7965596721756398e-09,0.00012655896342089387,0.019861387403065114,9.862751204385456e-05,0.0023069719584399608,5.877492673216305e-05,1.9211834692959762e-11,1.2237284735656377e-07,1.616171022116702e-08,4.032878662606037e-09
8.363853434335344e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4254497283672806,0.05222191631131313,0.0019690757478988286,4.379015280918915e-05,0.00037430718565297297,0.12007237142770591,0.04112675920377351,1.8797366027093512e-05,1.4284009250110663e-09,0.0012787743819056533,3.235738757789068e-11,0.0006381000511574227,2.682598499279847e-09,3.746378111527575e-08,4.7716259049718745e-09,1.5683926998610218e-10,1.3952367538008257e-07,3.71810982180694e-05,0.0036046428880007132,1.7343849433834343e-05,0.00076083024874561,3.7215050283524422e-09,6.264363763639101e-10,1.7753852336453383e-09,2.811840672408155e-09,0.00012715035351042612,0.019938451651696273,9.866239194184694e-05,0.0023103161246229224,5.884031975461457e-05,1.9152831679826438e-11,1.224169536191392e-07,1.6142440100232242e-08,4.037490701141268e-09
8.38347358350931e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4253752384164779,0.052131299101104395,0.0019584186855291087,4.3705695435667985e-05,0.0003739264294619194,0.1202667747305338,0.041148653877789085,1.8737408222585117e-05,1.4335249073183408e-09,0.0012767356528073106,3.2305973126415575e-11,0.0006383865689192646,2.6826116111513064e-09,3.7349396058651095e-08,4.776306470696062e-09,1.5669757925489815e-10,1.393324585168885e-07,3.722225598466554e-05,0.0035977575388299217,1.7278679932072674e-05,0.0007612957368037873,3.7104420639118756e-09,6.220526553320993e-10,1.7732664584996347e-09,2.8271407468875717e-09,0.00012774193032601732,0.020015463948651516,9.869696991629511e-05,0.0023136526231592046,5.890545380413185e-05,1.9094207648271644e-11,1.224606800900956e-07,1.6123195821686645e-08,4.04208448636084e-09
8.40113171776588e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42530823822939195,0.052049880262628155,0.0019488798183345327,4.362982386122228e-05,0.0003735841117393595,0.1204414444683885,0.041168253290493985,1.86836061615386e-05,1.4381342545033261e-09,0.0012749034446818805,3.225976728857684e-11,0.0006386438720812853,2.68262343140143e-09,3.7246849988088825e-08,4.780504432439266e-09,1.565696367383449e-10,1.3916081007593707e-07,3.7259158469330875e-05,0.0035915723687939853,1.7220456236722583e-05,0.0007617132635834542,3.7005523634088078e-09,6.181344814336804e-10,1.7713656856265473e-09,2.8409269779258837e-09,0.00012827450441517085,0.020084730228779168,9.872783366105602e-05,0.002316648931439446,5.896385367564263e-05,1.9041766946828344e-11,1.2249971134474477e-07,1.6105898083895393e-08,4.046203349395253e-09
8.41878985202245e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4252412770041842,0.05196859066949953,0.0019393903936929344,4.355408485251946e-05,0.00037324213809860517,0.1206158368558442,0.04118775304755689,1.8629955206736385e-05,1.442741451174335e-09,0.0012730737417092908,3.221362492245566e-11,0.0006389006436220337,2.68263526461217e-09,3.714468033177319e-08,4.784688670031133e-09,1.564412998014366e-10,1.389895822815267e-07,3.7295929165151776e-05,0.003585398212343718,1.7162634644898503e-05,0.0007621294576967415,3.6907254815616565e-09,6.142418716667607e-10,1.769470701685407e-09,2.854728390467133e-09,0.00012880722103229537,0.02015395374514755,9.875845602702764e-05,0.002319639057642078,5.902204498561046e-05,1.898962748015656e-11,1.225384389643281e-07,1.608862131062415e-08,4.050307544244109e-09
8.43644798627902e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42517435506474066,0.05188743011641896,0.0019299501395536249,4.347847828815944e-05,0.0003729005088474011,0.12078995232711634,0.041207153695504775,1.857645493746541e-05,1.4473464673224014e-09,0.001271246540485549,3.2167545873404275e-11,0.0006391568850581828,2.682647105450392e-09,3.704288425842317e-08,4.78885923877232e-09,1.5631257254907485e-10,1.3881877268111948e-07,3.7332568431868274e-05,0.0035792350523277928,1.710521117863168e-05,0.0007625443243871634,3.6809608244274036e-09,6.103746530938985e-10,1.767581493690816e-09,2.868544857826715e-09,0.00012934007608015883,0.020223134178795992,9.878883850590378e-05,0.002322623015331719,5.908002830335988e-05,1.8937786581869025e-11,1.2257686482389718e-07,1.607136551621428e-08,4.054397126051949e-09
8.452340307109933e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42511415917395035,0.05181449577844775,0.001921495728022608,4.341054551863415e-05,0.00037259333722082733,0.12094641984635753,0.04122452998951509,1.852843318455961e-05,1.4514890928817002e-09,0.001269604195572374,3.212612873844443e-11,0.0006393870503593901,2.6826577643533137e-09,3.695158490420473e-08,4.792601109285824e-09,1.5619638767185815e-10,1.386653995945122e-07,3.7365431696645505e-05,0.003573697596083489,1.705386721026941e-05,0.000762916573775439,3.6722253503180005e-09,6.06915723893208e-10,1.765886134196706e-09,2.880992445901612e-09,0.0001298197606122271,0.020285359472039036,9.881597885915723e-05,0.0023253033143650673,5.913203592539679e-05,1.8891382871967375e-11,1.226111916333978e-07,1.6055853249554936e-08,4.0580653009672165e-09
8.468232627940846e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.425053995596738,0.05174166564762086,0.0019130807293884825,4.3342719838968305e-05,0.0003722864450017353,0.12110266373051921,0.04124182683922846,1.848053284228398e-05,1.4556299065164023e-09,0.0012679638718544105,3.208476265480148e-11,0.0006396167885951265,2.6826684213226773e-09,3.686058389984163e-08,4.796331992609463e-09,1.5607989289315399e-10,1.3851236153877834e-07,3.739818905553577e-05,0.0035681690205395084,1.700283971579797e-05,0.000763287755965242,3.6635393808024054e-09,6.034770980916226e-10,1.764195433233282e-09,2.8934520342047252e-09,0.00013029955101456932,0.02034754938373433,9.884292717991942e-05,0.0023279786377244697,5.9183875946800126e-05,1.8845216971142596e-11,1.2264527687815306e-07,1.6040357996559043e-08,4.0617217238069595e-09
8.484124948771758e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4249938645632941,0.051668939574893984,0.0019047049485693755,4.327500115767607e-05,0.0003719798323943545,0.12125868429499342,0.041259044636515405,1.843275360657909e-05,1.45976888680092e-09,0.0012663255668663674,3.20434475120588e-11,0.0006398461008571499,2.6826790725595643e-09,3.676987927820128e-08,4.800051928563728e-09,1.5596309114630204e-10,1.3835965678912665e-07,3.7430840768950865e-05,0.0035626493131784127,1.6952125901205758e-05,0.0007636578747269219,3.6549024983768217e-09,6.000586521154756e-10,1.762509381334944e-09,2.9059235311309483e-09,0.00013077944434424456,0.020409703687267737,9.886968453713142e-05,0.0023306489952479234,5.9235548779696034e-05,1.8799287002828775e-11,1.2267912190180691e-07,1.6024879766501744e-08,4.065366434410654e-09
