Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
7.257485084161353e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42850302206819435,0.057869445833984075,0.0026898908085544928,6.5221846263327431e-05,0.0020615695794298969,0.10617924909637907,0.038064711531948903,2.2862831727934205e-05,1.0530955598571944e-09,0.0014101053685124892,3.7077839660747352e-11,0.00061635744557034797,2.7900127267791249e-09,2.0831230138301056e-07,4.2660656399292632e-09,1.5759761059531298e-10,7.0454875724571328e-07,3.6837012869978717e-05,0.0040231337342422077,4.4538971730779295e-07,0.00072186989638055657,4.2002309631724464e-10,9.4364120715461561e-10,1.4111635237495562e-08,3.772685073033061e-08,0.00042463809343584714,0.016571272990391031,5.058078704794631e-06,8.9562250764558671e-08,0.0020575796098358406,5.8295662452905103e-05,1.1411564430806697e-07,8.3173115313836567e-10,1.7096144804558898e-10
7.263556416090335e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42847980038331523,0.057838339996348673,0.0026853119048085724,6.5216041599733729e-05,0.0020608448606069894,0.10624625614822755,0.03807460652447224,2.284040467457768e-05,1.0546333485014018e-09,0.001409414722761092,3.706167349344414e-11,0.00061646050589689544,2.7901645947068936e-09,2.0811794830923194e-07,4.2678870732756069e-09,1.5757119461951633e-10,7.0426150275011647e-07,3.6856021928514025e-05,0.0040207532733960681,4.4400507055805736e-07,0.00072205148389793315,4.1893279451401543e-10,9.4157348797891272e-10,1.4123742993232258e-08,3.7803452298466958e-08,0.00042537033332142927,0.016594774233732689,5.0591024572712889e-06,8.9525914539893622e-08,0.0020587669705524033,5.8325745281608747e-05,1.1413912310155966e-07,8.3215385711706535e-10,1.7093550393084294e-10
7.269627748019317e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4284565800863675,0.057807251111277762,0.0026807412904799005,6.5210237424026627e-05,0.0020601204519066171,0.10631322655466016,0.038084484623584214,2.281799931025436e-05,1.0561712606092085e-09,0.0014087244042417467,3.7045515914167081e-11,0.00061656348737838612,2.7903166010474035e-09,2.0792385709757305e-07,4.2697064372120742e-09,1.5754468891549289e-10,7.0397444295401383e-07,3.6875013278556879e-05,0.004018374237758319,4.4262580951311226e-07,0.00072223286156366552,4.1784631104431435e-10,9.3951046570911661e-10,1.4135871195667956e-08,3.7880102148102657e-08,0.00042610277992401847,0.01661827350842263,5.0601238716417892e-06,8.9489595489457131e-08,0.0020599534868322106,5.8355800085713833e-05,1.1416254840965416e-07,8.3257606230396556e-10,1.7090957281757794e-10
7.2750919467554e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42843568302377316,0.05777928560167582,0.0026766348119335514,6.5205014084781162e-05,0.0020594687491607322,0.10637346860459861,0.038093360495207916,2.2797853009126816e-05,1.0575554854906638e-09,0.0014081033972277296,3.7030981425818929e-11,0.0006166561033729925,2.7904535247229076e-09,2.0774939806359489e-07,4.2713420977346349e-09,1.5752075727985684e-10,7.0371625526913543e-07,3.6892090365586242e-05,0.0040162343237126466,4.4138905824708876e-07,0.00072239592229234788,4.1687172679009036e-10,9.3765775239183198e-10,1.4146804040957353e-08,3.7949128207780285e-08,0.0004267621578489614,0.016639421155016734,5.0610411494575202e-06,8.9456923026656514e-08,0.0020610206299926785,5.8382825468556666e-05,1.1418358554756231e-07,8.3295562098254759e-10,1.7088624590707803e-10
7.280556145491484e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42841478711884001,0.057751333809724303,0.002672535023440351,6.5199791143970794e-05,0.0020588172974828995,0.10643368100150122,0.038102222732076696,2.2777724243806687e-05,1.0589398074438376e-09,0.0014074826550296725,3.7016453875617407e-11,0.00061674865564038917,2.7905905598172803e-09,2.0757514958810902e-07,4.2729760863623844e-09,1.5749675336542291e-10,7.034582246662093e-07,3.6909153132472335e-05,0.0040140955631080243,4.4015663021073883e-07,0.00072255881350816891,4.1590020971966972e-10,9.3580882658859079e-10,1.4157753413286864e-08,3.8018193216703733e-08,0.00042742170180160309,0.016660567174587325,5.0619565407801854e-06,8.9424264472404819e-08,0.0020620870900940804,5.8409828189038856e-05,1.142045795309186e-07,8.3333477652525149e-10,1.7086292948168363e-10
7.2860203442275676e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42839389238734399,0.057723395728830347,0.002668441913486524,6.5194568603122526e-05,0.002058166096810594,0.10649386375945265,0.0381110713572934,2.2757612999012206e-05,1.0603242250827383e-09,0.0014068621775330651,3.7001933254993539e-11,0.00061684114424542943,2.7907277060016933e-09,2.0740111094567625e-07,4.2746084051414622e-09,1.574726773615535e-10,7.0320035085199973e-07,3.692620159044716e-05,0.0040119579554807388,4.3892850699177442e-07,0.00072272153543460546,4.1493174781059651e-10,9.3396368028382904e-10,1.4168719295874264e-08,3.8087297099158786e-08,0.00042808141111321901,0.016681711551839597,5.0628700490948664e-06,8.9391619825458851e-08,0.0020631528675789388,5.8436808264934258e-05,1.1422553043936319e-07,8.3371352935485404e-10,1.7083962351981218e-10
7.291484542963651e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42837299884502433,0.057695471352403632,0.0026643554705788144,6.5189346463756328e-05,0.0020575151470810546,0.10655401689253348,0.038119906393920093,2.2737519259476125e-05,1.0617087370237361e-09,0.0014062419646234789,3.6987419555397862e-11,0.00061693356925286117,2.7908649629482121e-09,2.0722728141634006e-07,4.2762390561153618e-09,1.5744852945721825e-10,7.0294263353494444e-07,3.6943235750734766e-05,0.0040098215003667179,4.3770467026874577e-07,0.00072288408829401774,4.1396632906757581e-10,9.3212230547938582e-10,1.4179701672067932e-08,3.8156439779710708e-08,0.00042874128511626914,0.016702854271516139,5.0637816778779175e-06,8.9358989084540624e-08,0.0020642179628896141,5.8463765714004937e-05,1.1424643835240007e-07,8.3409187989257598e-10,1.7081632799991269e-10
7.296402321826127e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42835419568666361,0.05767035112549429,0.0026606833628036418,6.5184646882844686e-05,0.0020569295068284706,0.10660812939467672,0.038127846327667546,2.2719449848282848e-05,1.0629548772572622e-09,0.0014056839991322425,3.6974363136190352e-11,0.00061701669743702747,2.7909885886311979e-09,2.0707101304097068e-07,4.2777052177054799e-09,1.5742673502428597e-10,7.0271082151502137e-07,3.6958554279740759e-05,0.0040078996757790903,4.3660686710402306e-07,0.0007230302414956047,4.1310004421517351e-10,9.3046828619164188e-10,1.4189599899177283e-08,3.8218701302916624e-08,0.00042933531198060474,0.016721881289416481,5.0646005396514481e-06,8.9329633306298084e-08,0.0020651759657757699,5.8488008086904871e-05,1.1426521877865785e-07,8.3443205176159394e-10,1.7079537094217257e-10
7.3013201006886026e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42833539351567712,0.057645241989066683,0.0026570166376931365,6.5179947629457469e-05,0.0020563440697424118,0.10666221792233582,0.038135775290059057,2.2701394592884672e-05,1.0642010917513196e-09,0.0014051262477805628,3.6961312309901092e-11,0.00061709977420654422,2.7911123035280409e-09,2.0691491295122133e-07,4.2791700315131488e-09,1.5740488264193182e-10,7.0247913581274925e-07,3.6973861244876556e-05,0.0040059787840121984,4.3551250801183967e-07,0.00072317625809188051,4.1223620599398522e-10,9.2881730954856692e-10,1.4199511460563929e-08,3.8280994136877767e-08,0.00042992947122037946,0.016740906941282108,5.0654178843422258e-06,8.9300288789934282e-08,0.00206613341678127,5.8512232159386277e-05,1.1428396450067412e-07,8.3477189841966192e-10,1.7077442230955691e-10
7.306237879551078e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42831659234346109,0.057620143938321794,0.0026533552869112097,6.5175248704688366e-05,0.0020557588357766336,0.10671628248576642,0.038143693297822155,2.2683353482181818e-05,1.0654473795021493e-09,0.0014045687104851849,3.6948267070337804e-11,0.00061718279960838859,2.7912361074008999e-09,2.0675898063344084e-07,4.2806334990230933e-09,1.5738297244710197e-10,7.0224757621900018e-07,3.6989156654308321e-05,0.0040040588247269903,4.3442157982897061e-07,0.00072332213824340076,4.1137480577236092e-10,9.2716936975557816e-10,1.4209436344172406e-08,3.8343318226964493e-08,0.00043052376235165959,0.016759931216067617,5.0662337144718863e-06,8.9270955534475501e-08,0.0020670903162282655,5.8536437944372868e-05,1.1430267557611172e-07,8.3511142017264349e-10,1.7075348208659287e-10
7.311155658413554e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42829779218138736,0.057595056968462392,0.0026496993021351482,6.5170550109626581e-05,0.0020551738048847409,0.10677032309522147,0.03815160036765778,2.2665326505083997e-05,1.0666937395075354e-09,0.0014040113871629065,3.693522741132086e-11,0.00061726577368947152,2.7913600000123442e-09,2.066032155774542e-07,4.2820956217184506e-09,1.573610045764869e-10,7.0201614252570985e-07,3.7004440516197379e-05,0.0040021397975841784,4.3333406945213535e-07,0.00072346788211033832,4.1051583496172434e-10,9.2552446102945992e-10,1.4219374537864327e-08,3.840567351837947e-08,0.00043111818489046982,0.016778954102752777,5.0670480325582672e-06,8.9241633538935636e-08,0.0020680466644387948,5.856062545478037e-05,1.1432135206253933e-07,8.3545061732610705e-10,1.7073255025788501e-10
7.31607343727603e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42827899304080341,0.057569981074692848,0.0026460486750555898,6.5165851845356803e-05,0.0020545889770201848,0.10682433976095111,0.038159496516240246,2.2647313650510348e-05,1.0679401707668114e-09,0.0014034542777305772,3.6922193326683311e-11,0.00061734869649663173,2.7914839811252956e-09,2.0644761727653448e-07,4.2835564010808179e-09,1.5733897916652186e-10,7.0178483452587081e-07,3.7019712838700047e-05,0.004000221702244241,4.3224996383830887e-07,0.00072361348985269347,4.0965928501059487e-10,9.2388257759832786e-10,1.4229326029501108e-08,3.8468059956380255e-08,0.00043171273835361783,0.016797975590341692,5.0678608411151736e-06,8.9212322802314486e-08,0.0020690024617347992,5.8584794703516542e-05,1.143399940174327e-07,8.3578949018561402e-10,1.7071162680811037e-10
7.320991216138505e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42826019493303158,0.057544916252219289,0.0026424033973765039,6.5161153912959331e-05,0.0020540043521362667,0.10687833249320233,0.038167381760217278,2.2629314907389478e-05,1.0691866722808535e-09,0.0014028973821050975,3.6909164810270767e-11,0.00061743156807663813,2.7916080505030807e-09,2.0629218522737508e-07,4.2850158385901892e-09,1.5731689635338725e-10,7.0155365201352457e-07,3.7034973629967656e-05,0.0039983045383674342,4.3116925000394251e-07,0.00072375896163046885,4.0880514740431139e-10,9.2224371370160273e-10,1.4239290806939997e-08,3.8530477486257658e-08,0.00043230742225853727,0.016816995667862891,5.0686721426523147e-06,8.9183023323598048e-08,0.002069957708438111,5.8608945703481256e-05,1.1435860149817445e-07,8.3612803905681045e-10,1.706907117220149e-10
7.325908995000981e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42824139786936982,0.057519862496249484,0.0026387634608151739,6.515645631350987e-05,0.0020534199301861368,0.10693230130221935,0.038175256116210109,2.2611330264659439e-05,1.0704332430520855e-09,0.0014023407002034204,3.6896141855941506e-11,0.00061751438847618958,2.7917322079094217e-09,2.0613691893006185e-07,4.2864739357249579e-09,1.5729475627300914e-10,7.0132259478375341e-07,3.7050222898146486e-05,0.0039963883056137765,4.300919150246166e-07,0.00072390429760326759,4.0795341366448488e-10,9.2060786358999278e-10,1.4249268858027375e-08,3.8592926053319556e-08,0.000432902236123239,0.016836014324369365,5.0694819396753531e-06,8.915373510175834e-08,0.0020709124048704586,5.8633078467566455e-05,1.1437717456205456e-07,8.3646626424504116e-10,1.7066980498441351e-10
7.330826773863457e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42822260186109184,0.05749481980199294,0.0026351288571021671,6.5151759048079843e-05,0.0020528357111227933,0.1069862461982435,0.03818311960081347,2.2593359711267702e-05,1.0716798820844722e-09,0.0014017842319425501,3.688312445756631e-11,0.00061759715774191621,2.7918564531084323e-09,2.0598181788804609e-07,4.2879306939619557e-09,1.572725590610596e-10,7.0109166263267441e-07,3.7065460651377901e-05,0.0039944730036430669,4.2901794603483235e-07,0.00072404949793044367,4.0710407534904228e-10,9.1897502152546664e-10,1.4259260170601598e-08,3.8655405602895762e-08,0.00043349717946630491,0.016855031548938488,5.0702902346859022e-06,8.9124458135753605e-08,0.0020718665513534615,5.8657193008656208e-05,1.1439571326627041e-07,8.3680416605548286e-10,1.7064890658019095e-10
7.335744552725932e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42820380691944704,0.057469788164660827,0.0026314995779813241,6.5147062117736104e-05,0.0020522516948990877,0.10704016719151306,0.038190972230595685,2.2575403236171172e-05,1.0729265883835239e-09,0.0014012279772395427,3.6870112609028532e-11,0.00061767987592037865,2.7919807858646178e-09,2.0582688160811693e-07,4.2893861147764346e-09,1.5725030485295744e-10,7.0086085535743035e-07,3.7080686897798201e-05,0.0039925586321148693,4.2794733022769883e-07,0.00072419456277116663,4.0625712405200755e-10,9.1734518178123499e-10,1.426926473249649e-08,3.8717916080352063e-08,0.00043409225180697936,0.016874047330671913,5.0710970301815362e-06,8.9095192424528559e-08,0.0020728201482086354,5.8681289339626622e-05,1.1441421766792708e-07,8.3714174479323906e-10,1.7062801649430016e-10
7.345580110450883e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42816622028093093,0.057419758041623102,0.00262425696055769,6.5137669266553442e-05,0.0020510842707812536,0.10714793751072747,0.038206644991837957,2.2539532476738326e-05,1.0754201988113692e-09,0.0014001161081755959,3.6844105537061201e-11,0.00061784515920140575,2.7922297131084862e-09,2.0551750137820457e-07,4.292292950030903e-09,1.5720562598870548e-10,7.0039961462810783e-07,3.7111104902725826e-05,0.003988732679023145,4.2581610722477311e-07,0.00072448428662870272,4.0457034906870143e-10,9.1409448640256002e-10,1.4289313555541137e-08,3.8843029600478059e-08,0.00043528278156104515,0.016912074522159766,5.0727061325981369e-06,8.9036694762127298e-08,0.0020747256943210251,5.872942742267451e-05,1.1445112379152088e-07,8.3781593427030355e-10,1.7058626121766693e-10
7.354432112403338e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42813239606650488,0.057374768697563902,0.0026177567324267037,6.5129216857098013e-05,0.0020500342823107391,0.10724484915325147,0.038220713519141129,2.2507296830426446e-05,1.0776646683032587e-09,0.001399116155554892,3.6820718091628234e-11,0.00061799373990156347,2.792454044719017e-09,2.0523961777712516e-07,4.2949045425421983e-09,1.5716522143738373e-10,6.9998492303276992e-07,3.7138441835388151e-05,0.0039852924999341519,4.239093471162602e-07,0.00072474457632868609,4.0306033159055621e-10,9.1117907127534711e-10,1.4307402686747785e-08,3.8955736994349106e-08,0.00043635469470076015,0.016946293951165273,5.0741492214050774e-06,8.8984085346445265e-08,0.0020764388093182599,5.8772689547821259e-05,1.1448422255899156e-07,8.3842160294875876e-10,1.7054870976783303e-10
7.363284114355794e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42809857548180563,0.057329815103541536,0.0026112736281786795,6.5120765549715349e-05,0.0020489849503006565,0.1073416835099443,0.038234747133290184,2.2475106626478159e-05,1.0799093403432651e-09,0.0013981168935740659,3.6797348533112921e-11,0.00061814215579993493,2.7926786563702195e-09,2.0496226048453307e-07,4.29751182467534e-09,1.571246343130223e-10,6.9957063292644983e-07,3.7165741612290561e-05,0.003981855330174219,4.2201325479103306e-07,0.00072500442951697885,4.0155791895270094e-10,9.0827329511423303e-10,1.4325534556199558e-08,3.9068543746022793e-08,0.00043742701834333108,0.016980508536999641,5.0755874904416653e-06,8.8931512379213787e-08,0.0020781501485166529,5.8815892872070142e-05,1.1451721107005584e-07,8.3902622960973981e-10,1.7051118503848217e-10
7.372136116308249e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42806475859156123,0.057284897231688857,0.0026048076001406483,6.5112315350470545e-05,0.0020479362744707389,0.10743844064041051,0.038248745929961102,2.2442961800829358e-05,1.0821542091872075e-09,0.0013971183217512419,3.6773996826293163e-11,0.00061829040716557227,2.7929035467027771e-09,2.0468542674122042e-07,4.30011480497689e-09,1.570838653962779e-10,6.9915674316224483e-07,3.7193004280703763e-05,0.0039784211677498741,4.201277576365198e-07,0.00072526384711324985,4.0006306341263748e-10,9.0537712492407066e-10,1.4343709092676484e-08,3.9181449537794228e-08,0.00043849974970666303,0.017014718216977833,5.0770209541282758e-06,8.8878975853787519e-08,0.0020798597137874071,5.8859037470229488e-05,1.1455008965442448e-07,8.3962981602717906e-10,1.7047368694429367e-10
7.3809881182607045e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42803094546024678,0.057240015054156511,0.0025983586007772416,6.5103866265383688e-05,0.0020468882545392189,0.10753512060422347,0.038262710004555618,2.2410862289514047e-05,1.0843992691070364e-09,0.0013961204396050835,3.6750662936076468e-11,0.00061843849426680946,2.7931287143614397e-09,2.0440911382092954e-07,4.3027134919768744e-09,1.5704291546518178e-10,6.9874325260345588e-07,3.7220229887846213e-05,0.0039749900106653422,4.1825278363063701e-07,0.00072552283003481446,3.985757175922436e-10,9.0249052782594336e-10,1.4361926224894991e-08,3.9294454052268762e-08,0.00043957288601514715,0.017048922928666634,5.0784496268433303e-06,8.8826475763382098e-08,0.0020815675070005916,5.8902123417024748e-05,1.1458285864085027e-07,8.4023236397359831e-10,1.7043621540063831e-10
7.38984012021316e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42799713615208501,0.05719516854311292,0.0025919265826902945,6.5095418300430331e-05,0.0020458408902228348,0.10763172346092592,0.038276639452202096,2.2378808028664122e-05,1.086644514390821e-09,0.0013951232466547876,3.6727346827499554e-11,0.00061858641737126913,2.7933541579950201e-09,2.0413331902987648e-07,4.3053078941888172e-09,1.5700178529514902e-10,6.9833016012345725e-07,3.7247418480884119e-05,0.0039715618569225722,4.163882613361306e-07,0.00072578137919646567,3.9709583447450266e-10,8.9961347105674795e-10,1.438018588149846e-08,3.9407556972328862e-08,0.00044064642449946856,0.017083122609883997,5.0798735229233918e-06,8.8774012101074657e-08,0.0020832735300251354,5.8945150787098789e-05,1.1461551835712893e-07,8.4083387521986551e-10,1.7039877032357119e-10
7.398692122165615e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42796333073104764,0.057150357670744362,0.0025855114986184581,6.5086971461541751e-05,0.0020447941812368506,0.10772824927002951,0.038290534367756229,2.2346798954509199e-05,1.0888899393427296e-09,0.0013941267424200856,3.6704048465727834e-11,0.00061873417674586232,2.7935798762563671e-09,2.0385803970628162e-07,4.3078980201097361e-09,1.5696047565898625e-10,6.9791746460556689e-07,3.727457010693146e-05,0.0039681367045212588,4.1453411989497168e-07,0.00072603949551054529,3.9562336740051182e-10,8.9674592196876973e-10,1.4398487991051078e-08,3.9520757981113352e-08,0.00044172036239649128,0.017117317198698401,5.0812926566632679e-06,8.8721584859802675e-08,0.0020849777847288201,5.898811965501187e-05,1.1464806913010052e-07,8.4143435153521154e-10,1.7036135162982473e-10
7.407544124118071e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42792952926085531,0.057105582409254903,0.0025791133014367992,6.5078525754605165e-05,0.0020437481272950636,0.1078246980910149,0.038304394845801858,2.231483500337641e-05,1.0911355382830162e-09,0.0013931309264212423,3.6680767816055014e-11,0.00061888177265679266,2.7938058678023704e-09,2.0358327321990745e-07,4.3104838782201548e-09,1.5691898732690013e-10,6.9750516494292045e-07,3.7301684813050045e-05,0.0039647145514588554,4.12690289022896e-07,0.00072629717988705771,3.9415827006583474e-10,8.9388784802928473e-10,1.4416832482057854e-08,3.9634056762080679e-08,0.00044279469694957015,0.0171515066334277,5.0827070423161478e-06,8.8669194032367406e-08,0.0020866802729782815,5.9031030095241658e-05,1.1468051128565524e-07,8.4203379468742332e-10,1.7032395923680266e-10
7.416396126070526e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42789573180497925,0.05706084273086643,0.0025727319441564097,6.5070081185464234e-05,0.0020427027281098224,0.10792106998333159,0.038318220980651768,2.2282916111690229e-05,1.0933813055480017e-09,0.0013921357981790529,3.6657504843902514e-11,0.00061902920536955925,2.794032131293942e-09,2.03309016971603e-07,4.3130654769841549e-09,1.5687732106650576e-10,6.9709326003834558e-07,3.7328762646249632e-05,0.0039612953957305977,4.1085669900393807e-07,0.00072655443323355029,3.927004965173574e-10,8.9103921682014691e-10,1.4435219282957428e-08,3.9747452998983277e-08,0.00044386942540839699,0.017185690852638501,5.084116694093725e-06,8.8616839611435289e-08,0.0020883809966389987,5.907388218218331e-05,1.147128451487346e-07,8.4263220644265977e-10,1.7028659306257286e-10
7.4252481280229814e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42786193842664139,0.057016138607818657,0.0025663673799240184,6.5061637759919344e-05,0.0020416579833920398,0.10801736500639818,0.038332012866348415,2.2251042215972265e-05,1.0956272354900591e-09,0.001391141357214845,3.6634259514819128e-11,0.00061917647514895982,2.7942586653960065e-09,2.030352683928554e-07,4.3156428248493707e-09,1.5683547764283498e-10,6.9668174880423905e-07,3.7355803653487783e-05,0.0039578792353295277,4.0903328068500692e-07,0.00072681125645513475,3.9125000115057289e-10,8.8819999603736335e-10,1.4453648322106622e-08,3.9860946375818174e-08,0.00044494454502874757,0.01721986979514558,5.0855216261662617e-06,8.8564521589535165e-08,0.0020900799575752946,5.911667599014958e-05,1.1474507104333146e-07,8.4322958856537871e-10,1.7024925302586134e-10
7.434100129975437e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42782814918881562,0.05697147001236913,0.0025600195620215983,6.5053195483727718e-05,0.0020406138928512037,0.10811358321960174,0.038345770596664712,2.2219213252841118e-05,1.0978733224775963e-09,0.0013901476030504748,3.6611031794480454e-11,0.0006193235822590929,2.7944854687774885e-09,2.0276202494534807e-07,4.3182159302469828e-09,1.5679345781834437e-10,6.9627063016244375e-07,3.7382807881670032e-05,0.0039544660682465016,4.0721996547059329e-07,0.0007270676504545719,3.8980673870582979e-10,8.8537015349070545e-10,1.4472119527806519e-08,3.9974536576908274e-08,0.00044602005307287475,0.01725404340001075,5.0869218526627478e-06,8.851223995906249e-08,0.0020917771576503259,5.9159411593370857e-05,1.1477718929249676e-07,8.438259428185262e-10,1.7021193904604526e-10
7.442952131927892e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42779436415422806,0.056926836916793198,0.0025536884438659741,6.5044754362604076e-05,0.0020395704561953928,0.10820972468229824,0.038359494265104821,2.2187429159012146e-05,1.1001195608950392e-09,0.0013891545352083265,3.6587821648688487e-11,0.0006194705269633601,2.7947125401113132e-09,2.0248928412052514e-07,4.3207848015917804e-09,1.5675126235292381e-10,6.9585990304413106e-07,3.7409775377649979e-05,0.0039510558924702203,4.0541668531748714e-07,0.00072732361613222672,3.8837066426526886e-10,8.8254965710329978e-10,1.4490632828300551e-08,4.0088223286892484e-08,0.00044709594680943294,0.017288211606542099,5.0883173876710285e-06,8.8459994712281484e-08,0.002093472598726082,5.9202089065995132e-05,1.1480920021834138e-07,8.4442127096345256e-10,1.7017465104314713e-10
7.451804133880348e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42776058338535833,0.056882239293384117,0.0025473739790084402,6.5036314402220572e-05,0.0020385276731312873,0.1083057894538124,0.038373183964904925,2.2155689871297323e-05,1.1023659451428136e-09,0.0013881621532113129,3.6564629043371145e-11,0.00061961730952447055,2.7949398780743741e-09,2.0221704343916277e-07,4.3233494472821614e-09,1.5670889200390455e-10,6.9544956638967979e-07,3.7436706188229135e-05,0.0039476487059872467,4.0362337272953673e-07,0.00072757915438607782,3.8694173325050027e-10,8.7973847491120354e-10,1.4509188151746516e-08,4.0202006190640157e-08,0.00044817222351305929,0.017322374354293634,5.0897082452378467e-06,8.8407785841320909e-08,0.0020951662826633835,5.9244708482088179e-05,1.1484110414203423e-07,8.4501557475977287e-10,1.70137388937828e-10
7.460656135832803e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4277268069444401,0.056837677114452916,0.0025410761211343714,6.5027875608207413e-05,0.0020374855433641856,0.10840177759343757,0.038386839789033934,2.2123995326604984e-05,1.1046124696373307e-09,0.0013871704565828718,3.6541453944581855e-11,0.00061976393020444327,2.7951674813475392e-09,2.0194530045094684e-07,4.3259098757001331e-09,1.5666634752606738e-10,6.9503961914856212e-07,3.7463600360157052e-05,0.0039442445067820239,4.0183996075251547e-07,0.00072783426611171547,3.8551990141869467e-10,8.7693657506302332e-10,1.4527785426247753e-08,4.031588497334633e-08,0.00044924888046482623,0.017356531583064039,5.0910944393690109e-06,8.8355613338178566e-08,0.0020968582113218693,5.9287269915633677e-05,1.1487290138381027e-07,8.4560885596549297e-10,1.7010015265138139e-10
7.469508137785258e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42769303489346183,0.056793150352328514,0.0025347948240628327,6.501943798615297e-05,0.0020364440665980119,0.10849768916043546,0.038400461830194341,2.2092345461939746e-05,1.1068591288109687e-09,0.0013861794448469667,3.6518296318498979e-11,0.00061991038926460763,2.795395348615649e-09,2.0167405273405658e-07,4.3284660952113468e-09,1.5662362967165075e-10,6.946300602792264e-07,3.7490457940131543e-05,0.0039408432928368931,4.0006638296900936e-07,0.00072808895220237402,3.841051248594912e-10,8.7414392581951436e-10,1.4546424579861737e-08,4.0429859320551635e-08,0.00045032591495229677,0.017390683232895818,5.092475984029537e-06,8.8303477194724884e-08,0.0020985483865599993,5.9329773440532907e-05,1.1490459226297305e-07,8.4620111633704496e-10,1.7006294210572742e-10
7.478360139737714e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42765926729416737,0.056748658979357651,0.0025285300417462004,6.5011001541604157e-05,0.0020354032425353354,0.10859352421403651,0.038414050180822903,2.2060740214402219e-05,1.1091059171120531e-09,0.001385189117528084,3.6495156131425472e-11,0.0006200566869656093,2.7956234785674734e-09,2.014032978947548e-07,4.3310181141651239e-09,1.5658073919035911e-10,6.942208887489852e-07,3.7517278974798408e-05,0.0039374450621321132,3.9830257349336189e-07,0.00072834321354898958,3.8269735999319712e-10,8.7136049555315006e-10,1.4565105540556411e-08,4.0543928918014056e-08,0.00045140332426892862,0.017424829244075124,5.0938528931436625e-06,8.8251377402696819e-08,0.0021002368102350471,5.9372219130605276e-05,1.1493617709789096e-07,8.4679235762913337e-10,1.7002575722340629e-10
7.487212141690169e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42762550420805739,0.056704202967904967,0.0025222817282697738,6.5002566280066674e-05,0.0020343630708773751,0.10868928281343963,0.038427604933091448,2.2029179521188895e-05,1.1113528290048435e-09,0.0013841994741512344,3.6472033349788368e-11,0.00062020282356741179,2.7958518698957213e-09,2.01133033566984e-07,4.3335659408944536e-09,1.5653767682937074e-10,6.9381210353390318e-07,3.7544063510751534e-05,0.0039340498126458831,3.965484669666946e-07,0.00072859705104006702,3.8129656356673662e-10,8.6858625274775052e-10,1.4583828236242889e-08,4.0658093451807367e-08,0.00045248110571453567,0.017458969557130517,5.0952251805950256e-06,8.8199313953702485e-08,0.0021019234842030955,5.9414607059588183e-05,1.1496765620600558e-07,8.4738258159473974e-10,1.6998859792757217e-10
