Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
3.0977491003690622e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44129347447422174,0.083754852141533442,0.0090077765876367087,0.0,0.0043991969844747658,0.048672461104846021,0.023214179844145016,4.5348075114132796e-05,1.4560684664905653e-10,0.001983843877513877,5.2438490694510597e-11,0.00051499517632348638,2.7997781590915027e-09,2.8757633388903856e-06,2.1742369477172751e-09,1.2410351790316085e-10,3.1769920044861593e-06,1.940055425867411e-05,0.0059961702793022908,7.1043017953962324e-06,0.00051222272151878938,1.8006850905950186e-08,4.4457574856479542e-09,2.6133618899197212e-08,1.968368435406224e-07,1.5694074323937194e-08,0.00012406124165602466,0.0034022058192906606,7.5029840202862502e-07,0.00097095914490855605,3.0701530072931725e-05,7.167195049228631e-08,1.755672851331411e-10
3.0995735233781504e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44128879994560338,0.083741324540533096,0.0090028867133702898,0.0,0.0043991905663971157,0.048701253931152502,0.023223988549570508,4.5334625309697207e-05,1.4583289133811881e-10,0.0019835521834630585,5.2429791397609541e-11,0.00051505436033689425,2.799733161212587e-09,2.8700535686292239e-06,2.175405490811391e-09,1.2414586381692169e-10,3.1736917961910069e-06,1.9411336135070395e-05,0.0059951387232890264,7.0904776312278612e-06,0.00051235907942056712,1.7977010647648177e-08,4.4426907784281664e-09,2.6137782924547459e-08,1.9683446641229733e-07,1.572493658885743e-08,0.00012427098884181979,0.0034070147720716374,7.5060100003819524e-07,0.00097152366078529385,3.0718592939999583e-05,7.1701474652135709e-08,1.7568670926723773e-10
3.1013979463872385e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44128412253138072,0.083727799098273367,0.0089979995970809138,0.0,0.004399183823835094,0.048730042431410638,0.023233792005672521,4.5321180394052779e-05,1.4605911049743152e-10,0.0019832605482733323,5.2421096445595273e-11,0.00051511352137361473,2.799688282266671e-09,2.86435846789519e-06,2.1765736558672719e-09,1.241881673749474e-10,3.1703996882030011e-06,1.9422115130641123e-05,0.005994107302676909,7.0766886904350334e-06,0.00051249537037915027,1.7947237731607061e-08,4.4396262734641233e-09,2.6141961445146586e-08,1.9683207349525805e-07,1.5755834576454131e-08,0.00012448091711264974,0.0034118264306636668,7.5090342021509967e-07,0.00097208807178238903,3.0735651248008744e-05,7.1730981494781081e-08,1.7580611018117484e-10
3.1032223693963266e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44127944223381088,0.083714275814457229,0.0089931152372217955,0.0,0.0043991767574729458,0.048758826605644782,0.023243590215034457,4.5307740363010927e-05,1.4628550407363172e-10,0.0019829689718950435,5.2412405831518466e-11,0.00051517265945293024,2.7996435220636072e-09,2.8586779983195329e-06,2.1777414429164215e-09,1.2423042860202343e-10,3.167115656759339e-06,1.9432891246269561e-05,0.0059930760174896295,7.0629348611769654e-06,0.00051263159444699233,1.7917531963603539e-08,4.4365639690666573e-09,2.6146154469230495e-08,1.9682966482156388e-07,1.5786768291891683e-08,0.0001246910264212513,0.0034166407928956539,7.5120566264479568e-07,0.00097265237789673979,3.0752704998357035e-05,7.1760471028486873e-08,1.7592548785268437e-10
3.1050467924054148e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44127475905515046,0.083700754688787779,0.0089882336322469145,0.0,0.0043991693679931365,0.048787606453880583,0.023253383180239319,4.5294305212394553e-05,1.4651207201326886e-10,0.0019826774542786923,5.2403719548451141e-11,0.00051523177459409416,2.7995988804138212e-09,2.8530121216289921e-06,2.1789088519905654e-09,1.2427264752293212e-10,3.163839678176466e-06,1.9443664482838124e-05,0.0059920448677508505,7.0492160320383883e-06,0.00051276775167648399,1.788789315010205e-08,4.4335038635482507e-09,2.61503620050243e-08,1.9682724042319393e-07,1.5817737740305938e-08,0.00012490131672025372,0.0034214578565966774,7.5150772741274211e-07,0.00097321657912528511,3.0769754192440951e-05,7.1789943261517175e-08,1.7604484225959035e-10
3.106871215414503e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4412700729976563,0.083687235720968201,0.0089833547806110348,0.0,0.0043991616560763534,0.048816381976144893,0.023263170903869722,4.5280874938037948e-05,1.4673881426280503e-10,0.0019823859953749367,5.2395037589486599e-11,0.00051529086681632928,2.7995543571283117e-09,2.8473607996455834e-06,2.1800758831216473e-09,1.2431482416245238e-10,3.1605717288497691e-06,1.9454434841228394e-05,0.0059910138534842068,7.0355320920276232e-06,0.00051290384211994191,1.7858321098245274e-08,4.4304459552230596e-09,2.615458406074346e-08,1.9682480033204693e-07,1.5848742926806208e-08,0.00012511178796219068,0.0034262776195959814,7.5180961460439039e-07,0.00097378067546500309,3.0786798831655677e-05,7.1819398202135774e-08,1.7616417337975393e-10
3.1105200614326788e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44126069225518855,0.083660204257691509,0.0089736053311792602,0.0,0.004399145267645792,0.048873920042872845,0.023282730636735721,4.5254029001497944e-05,1.4719282147698843e-10,0.0019818032535086289,5.2377686616344914e-11,0.00051540898258075382,2.7994656648969458e-09,2.8361016675634337e-06,2.1824088116834581e-09,1.2439905069642738e-10,3.1540598239393757e-06,1.9475966926996274e-05,0.0059889522314617487,7.0082684375297277e-06,0.00051317582285768221,1.7799376511420163e-08,4.4243367234172774e-09,2.6163071764769723e-08,1.9681987319861718e-07,1.5910860534365751e-08,0.00012553327308450219,0.0034359252348072976,7.5241285660057244e-07,0.00097490855346606359,3.0820874451051791e-05,7.187825623919086e-08,1.7640276567157974e-10
3.1141689074508546e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44125130002444957,0.083633181422253747,0.0089638668765801999,0.0,0.0043991275975915007,0.048931440806068607,0.023302269434285636,4.522720252029166e-05,1.4764752528614107e-10,0.0019812207459045002,5.2360352857262228e-11,0.00051552700689938872,2.7993774438688222e-09,2.8249002985471645e-06,2.1847402288616841e-09,1.2448310840211372e-10,3.1475797547587308e-06,1.949748751060945e-05,0.0059868911516108422,6.9811430181512758e-06,0.0005134475370773664,1.7740696673760988e-08,4.4182362601957632e-09,2.617161764683334e-08,1.9681488367486975e-07,1.5973121154901818e-08,0.00012595548140646894,0.0034455836211671354,7.5301538931684321e-07,0.00097603601187652483,3.0854931867680825e-05,7.1937045205754899e-08,1.7664126455214324e-10
3.1178177534690305e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44124189632347394,0.083606167212282589,0.0089541394044800535,0.0,0.0043991086512956802,0.048988944265992033,0.023321787317166321,4.5200395461499553e-05,1.481029252588369e-10,0.0019806384721734044,5.2343036257742627e-11,0.00051564493992494278,2.7992896925522557e-09,2.8137563905823992e-06,2.1870701349195913e-09,1.2456699747762218e-10,3.1411313352823603e-06,1.9518996599091106e-05,0.0059848306141196544,6.9541549610195392e-06,0.00051371898519503615,1.7682280066599457e-08,4.4121445521314267e-09,2.6180221772298633e-08,1.9680983201313197e-07,1.6035524828313171e-08,0.00012637841254479871,0.0034552527613160014,7.5361721343660826e-07,0.00097716305067361512,3.088897109265756e-05,7.1995765167924308e-08,1.7687966984627173e-10
3.1214665994872063e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44123248117028907,0.083579161625406712,0.0089444229025574841,0.0,0.0043990884341126813,0.049046430422922713,0.023341284306018218,4.5173607792380481e-05,1.4855902096227053e-10,0.0019800564319286504,5.2325736763622971e-11,0.00051576278180965154,2.7992024094644905e-09,2.8026696431598287e-06,2.1893985301238548e-09,1.2465071812100837e-10,3.1347143807192965e-06,1.9540494199451398e-05,0.0059827706191759415,6.9273033998621278e-06,0.00051399016762562776,1.762412518187724e-08,4.4060615858235335e-09,2.6188884206370081e-08,1.9680471846447208e-07,1.6098071594067106e-08,0.0001268020661146334,0.0034649326378974978,7.5421832964317669e-07,0.000978289669835183,3.0922992137076175e-05,7.2054416191789268e-08,1.7711798137963743e-10
3.1287642915235584e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44121361657936425,0.083525176311460725,0.0089250227600219667,0.0,0.0043990442083643305,0.049161350829022274,0.023380215684164783,4.5120090493080838e-05,1.4947329782326423e-10,0.0019788930503635738,5.2291188876579711e-11,0.0005159981927631205,2.7990292420886124e-09,2.7806664353907365e-06,2.194050789055102e-09,1.248176549033528e-10,3.1219741332858639e-06,1.9583454963784276e-05,0.0059786522576798923,6.874006333034618e-06,0.00051453173707982679,1.7508594600045586e-08,4.3939218250052822e-09,2.6206384260348252e-08,1.9679430670440783e-07,1.6223594558319626e-08,0.00012765153900159959,0.0034843245309489537,7.5541844104944881e-07,0.00098054164916623154,3.0990979728514042e-05,7.2171511688931236e-08,1.7759432247097566e-10
3.1360619835599106e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44119470639574726,0.083471225461466111,0.0089056663506518283,0.0,0.0043989949626308377,0.0492762020269948,0.023419063733717244,4.5066650363981282e-05,1.5039035237929535e-10,0.0019777305981641441,5.2256708769387786e-11,0.00051623324096828629,2.7988579300552619e-09,2.7588883010220061e-06,2.1986970078563747e-09,1.2498392033244609e-10,3.1093575584671571e-06,1.9626369859433209e-05,0.0059745360686164258,6.8212450173025595e-06,0.00051507224873752883,1.7394093072702489e-08,4.3818168710583189e-09,2.6224118327195806e-08,1.9678365037833108e-07,1.6349690354802009e-08,0.00012850389695747181,0.0035037591615366456,7.5661572900005016e-07,0.00098279194970476514,3.1058894730342394e-05,7.2288332225759008e-08,1.780702864483206e-10
3.1433596755962627e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4411757507633895,0.083417309056489308,0.0088863535763241078,0.0,0.0043989407387621604,0.049390984019776804,0.02345782861955931,4.5013287149440697e-05,1.5131018111881489e-10,0.001976569072323357,5.2222296020468231e-11,0.0005164679276261952,2.798688461817177e-09,2.737332889505313e-06,2.2033371887820932e-09,1.2514951599063981e-10,3.0968632214329671e-06,1.9669238942021145e-05,0.0059704220534725766,6.7690127542489398e-06,0.0005156117058788942,1.7280608908547407e-08,4.3697466177151919e-09,2.6242086922766185e-08,1.9677275145024712e-07,1.6476359283811614e-08,0.00012935913684779089,0.0035232363909326863,7.5781019895760549e-07,0.00098504057129563836,3.1126737230589212e-05,7.2404878330726184e-08,1.7854587194716652e-10
3.150657367632615e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44115674982612035,0.083363427077612587,0.0088670843391144144,0.0,0.0043988815781792947,0.049505696810610358,0.023496510506463855,4.4960000596547493e-05,1.5223278050872621e-10,0.0019754084698717553,5.2187950213330302e-11,0.00051670225393051557,2.7985208259636934e-09,2.7159978737574721e-06,2.2079713341395945e-09,1.2531444345930746e-10,3.0844897062262501e-06,1.9712062266971592e-05,0.0059663102137286371,6.7173029456291778e-06,0.00051615011176682631,1.7168130577866338e-08,4.3577109591205213e-09,2.6260290560330812e-08,1.9676161186475761e-07,1.6603601638831156e-08,0.000130217255513784,0.0035427560804698007,7.5900185638287881e-07,0.00098728751379338381,3.119450731696681e-05,7.252115053215179e-08,1.7902107761625262e-10
3.157955059668967e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44113770372764477,0.083309579505933887,0.0088478585412966933,0.0,0.0043988175218796959,0.049620340403039788,0.023535109559090227,4.4906790455079077e-05,1.5315814699455817e-10,0.0019742487878768745,5.2153670936495291e-11,0.00051693622106760157,2.7983550112186891e-09,2.6948809499570037e-06,2.2125994462885827e-09,1.2547870431881546e-10,3.0722356154803805e-06,1.9754839889511266e-05,0.005962200550858123,6.6661090916294764e-06,0.00051668746964710955,1.7056646709904075e-08,4.3457097898279274e-09,2.6278729750571869e-08,1.9675023354730251e-07,1.6731417706558733e-08,0.00013107824977260995,0.0035623180915449093,7.6019070673467223e-07,0.00098953277706213079,3.1262205076876067e-05,7.2637149358210156e-08,1.7949590211747505e-10
3.165252751705319e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44111861261154139,0.083255766322566344,0.008828676085342933,0.0,0.0043987486104426028,0.04973491480090831,0.023573625941981636,4.4853656477462166e-05,1.5408627700063822e-10,0.001973090023442689,5.2119457783421259e-11,0.0005171698302165582,2.7981910064385784e-09,2.6739798373416649e-06,2.2172215276405938e-09,1.2564230014849337e-10,3.0600995701411869e-06,1.979757186467277e-05,0.0059580930663277343,6.615424789159887e-06,0.00051722378274854483,1.6946146090287418e-08,4.3337430047969677e-09,2.6297405001574959e-08,1.9673861840439943e-07,1.6859807766937526e-08,0.00013194211641760249,0.0035819222856226644,7.613767554697364e-07,0.00099177636097552506,3.1329830597410618e-05,7.2752875336921225e-08,1.7997034412579863e-10
3.172550443741671e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44109947662125998,0.083201987508638039,0.0088095368739229216,0.0,0.004398674884034298,0.04984942000835476,0.023612059819562586,4.4800598418733503e-05,1.5501716693026389e-10,0.0019719321737090754,5.2085310352429255e-11,0.0005174030825493037,2.7980288006103267e-09,2.6532922780069616e-06,2.2218375806584587e-09,1.2580523252660545e-10,3.04808020919367e-06,1.9840258247297173e-05,0.0059539877615973199,6.5652437301818845e-06,0.00051775905428308434,1.6836617658496907e-08,4.3218104993901244e-09,2.6316316818822399e-08,1.9672676832387778e-07,1.6988772093186003e-08,0.00013280885221851271,0.0036015685242389139,7.625600080426696e-07,0.00099401826541664889,3.1397383965360935e-05,7.2868328996140511e-08,1.8044440232916969e-10
3.1798481357780233e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44108029590012016,0.083148243045291739,0.0087904408099039703,0.0,0.0043985963824132749,0.049963856029810384,0.023650411356136335,4.4747616036501308e-05,1.5595081316587431e-10,0.0019707752358512727,5.2051228246630176e-11,0.00051763597923063377,2.7978683828494976e-09,2.6328160367056743e-06,2.2264476078557806e-09,1.2596750303032208e-10,3.0361761893934838e-06,1.988289909203654e-05,0.0059498846381198425,6.5155597000684359e-06,0.00051829328744596869,1.6728050505385542e-08,4.3099121693698381e-09,2.6335465705186514e-08,1.9671468517511124e-07,1.7118310951827788e-08,0.00013367845392174948,0.0036212566690041262,7.6374046990583306e-07,0.00099625849027794246,3.1464865267218392e-05,7.2983510863549993e-08,1.8091807542843139e-10
3.1871458278143754e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44106107059130861,0.083094532913684613,0.008771387796350661,0.0,0.0043985131449353438,0.050078222869995685,0.023688680715882409,4.4694709090907129e-05,1.568872120692205e-10,0.0019696192070793612,5.2017211073853203e-11,0.00051786852141828246,2.7977097423983307e-09,2.6125489006484443e-06,2.2310516117964072e-09,1.2612911323569191e-10,3.0243861850031492e-06,1.9925494453356463e-05,0.0059457836973413397,6.4663665759960108e-06,0.00051882648541585715,1.6620433870742275e-08,4.2980479108955893e-09,2.6354852160923186e-08,1.9670237080924522e-07,1.7248424602721414e-08,0.00013455091825061741,0.0036409865816067507,7.6491814650925288e-07,0.00099849703546112936,3.1532274589179223e-05,7.3098421466648148e-08,1.8139136213723674e-10
3.1944435198507276e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44104180083787747,0.083040857094987972,0.0087523777365245709,0.0,0.0043984252105586366,0.050192520533917234,0.023726868062854161,4.4641877344588521e-05,1.5782635998153493e-10,0.0019684640846377461,5.1983258446575159e-11,0.00051810071026298543,2.7975528686238567e-09,2.5924886793054082e-06,2.235649595093917e-09,1.2629006471761389e-10,3.0127088875328326e-06,1.9968044385538562e-05,0.0059416849407008974,6.4176583253682356e-06,0.000519358651354961,1.6513757140901155e-08,4.286217620521002e-09,2.6374476683665631e-08,1.9668982705942156e-07,1.7379113299090016e-08,0.00013542624190555276,0.0036607581238165222,7.6609304330053483e-07,0.0010007339008771363,3.1599612017148447e-05,7.321306133274091e-08,1.8186426118196413e-10
3.2017412118870797e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44102248678274275,0.082987215570386921,0.0087334105338840104,0.0,0.0043983326178485653,0.050306749026864633,0.023764973560976323,4.4589120562641992e-05,1.5876825322370053e-10,0.001967309865804645,5.1949369981850931e-11,0.00051833254690853857,2.797397751016028e-09,2.5726332042089032e-06,2.2402415604111026e-09,1.2645035904981061e-10,3.0011430054855498e-06,2.0010548942682858e-05,0.005937588369630608,6.3694290042706204e-06,0.00051988978840917285,1.6408009846394804e-08,4.2744211951910037e-09,2.6394339768418463e-08,1.9667705574100004e-07,1.7510377287551238e-08,0.00013630442156435874,0.0036805711574877118,7.6726516572477306e-07,0.0010029690864460199,3.1666877636743707e-05,7.3327430988932503e-08,1.8233677130163329e-10
3.209038903923432e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44100312856868157,0.08293360832108021,0.0087144860920837595,0.0,0.0043982354049826866,0.0504209083544074,0.02380299737404263,4.4536438512586758e-05,1.5971288809641847e-10,0.0019661565478915873,5.1915545301245033e-11,0.00051856403249186044,2.7972443791858887e-09,2.5529803287572408e-06,2.2448275104594656e-09,1.2660999780480091e-10,2.9896872641066951e-06,2.0053008178710214e-05,0.0059334939855555475,6.3216727559552943e-06,0.00052041989970819482,1.6303181659651199e-08,4.2626585322390147e-09,2.6414441907551796e-08,1.9666405865177665e-07,1.7642216808146591e-08,0.00013718545388243742,0.0037004255445623269,7.6843451922446181e-07,0.0010052025920968908,3.1734071533299071e-05,7.3441530962116064e-08,1.8280889124782052e-10
3.216336595959784e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44098372633833088,0.082880035328279839,0.0086956043149748023,0.0,0.0043981336097555128,0.050534998522392037,0.023840939665713524,4.4483830964328889e-05,1.6066026088037552e-10,0.001965004128242923,5.1881784030764199e-11,0.00051879516814305033,2.7970927428637709e-09,2.5335279280195868e-06,2.2494074479987147e-09,1.2676898255387382e-10,2.9783404051378625e-06,2.0095422147364652e-05,0.0059294017898937389,6.27438380935523e-06,0.00052094898836566733,1.6199262392732261e-08,4.2509295293841811e-09,2.6434783590795722e-08,1.9665083757219791e-07,1.7774632094371187e-08,0.00013806933549302073,0.003720321147073265,7.6960110923941122e-07,0.0010074344177678409,3.1801193791868738e-05,7.3555361778964915e-08,1.8328061978457651e-10
3.223634287996136e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44096428023418521,0.082826496573210881,0.0086767651066040653,0.0,0.0043980272695832269,0.050649019536939018,0.023878800599513791,4.4431297690126085e-05,1.6161036783641085e-10,0.0019638526042353339,5.1848085800791005e-11,0.00051902595498544814,2.7969428318975205e-09,2.5142738985419391e-06,2.2539813758362661e-09,1.2692731486706238e-10,2.9671011865748569e-06,2.0137790902215726e-05,0.0059253117840561186,6.2275564776272108e-06,0.00052147705747929358,1.6096241995114031e-08,4.2392340847286512e-09,2.6455365305234978e-08,1.9663739426557296e-07,1.7907623373203153e-08,0.00013895606300739957,0.0037402578271473995,7.7076494120666056e-07,0.0010096645634058679,3.1868244497230744e-05,7.366892396592377e-08,1.8375195568834309e-10
3.230931980032488e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44094479039859519,0.082772992037111304,0.0086579683712141326,0.0,0.0043979164215083594,0.050762971404439826,0.023916580338830342,4.4378838464552896e-05,1.6256320520568126e-10,0.0019627019732773544,5.1814450246018613e-11,0.00051925639413569181,2.7967946362507429e-09,2.4952161581542305e-06,2.2585492968267507e-09,1.2708499631311785e-10,2.9559683824298193e-06,2.0180114496660742e-05,0.0059212239694465159,6.1811851567231664e-06,0.00052200411013096572,1.5994110551507459e-08,4.2275720967548621e-09,2.6476187535303642e-08,1.9662373047828216e-07,1.8041190865133065e-08,0.0001398456330151507,0.0037602354470086291,7.7192602056039405e-07,0.0010118930289668058,3.1935223733890537e-05,7.3782218049199752e-08,1.8422289774787123e-10
3.2382296720688403e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44092525697376544,0.082719521701231619,0.0086392140132430101,0.0,0.0043978011022043663,0.050876854131554169,0.023954279046909964,4.4326453064466588e-05,1.6351876920982662e-10,0.0019615522328089038,5.1780877005386403e-11,0.00051948648670377515,2.796648146001086e-09,2.4763526457785624e-06,2.2631112138715273e-09,1.2724202845948446e-10,2.9449407824973662e-06,2.0222392983927044e-05,0.0059171383474616226,6.1352643239890277e-06,0.00052253014938688752,1.5892858279718913e-08,4.2159434643229041e-09,2.6497250762780293e-08,1.966098479399827e-07,1.8175334784193263e-08,0.00014073804208436234,0.0037802538689808755,7.730843527318597e-07,0.0010141198144152505,3.200213158608454e-05,7.3895244554754196e-08,1.846934447641401e-10
3.2455273641051924e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44090568010175279,0.082666085546834689,0.0086205019373238358,0.0,0.0043976813479801643,0.050990667725207092,0.023991896886857107,4.4274141268973431e-05,1.6447705605113376e-10,0.0019604033803008181,5.1747365722016701e-11,0.00051971623379310644,2.7965033513385476e-09,2.4576813212385682e-06,2.2676671299182027e-09,1.273984128722745e-10,2.9340171921246607e-06,2.0264626417074178e-05,0.005913054919490953,6.0897885367906312e-06,0.00052305517829769727,1.5792475528549518e-08,4.2043480866678926e-09,2.6518555466783116e-08,1.9659574836381048e-07,1.8310055337987233e-08,0.00014163328676185767,0.0038003129554910232,7.7423994314928446e-07,0.001016344919724494,3.2068968137783631e-05,7.4008004008293748e-08,1.8516359555027528e-10
3.2528250561415446e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44088605992446411,0.082612683555195465,0.0086018320482846109,0.0,0.0043975571947845824,0.051104412192586081,0.024029434021631747,4.4221902859395545e-05,1.6543806191270016e-10,0.0019592554132543969,5.1713916043152501e-11,0.00051994563650056282,2.7963602425638052e-09,2.4392001650699433e-06,2.2722170479601446e-09,1.2755415111624386e-10,2.9231964319853578e-06,2.0306814848996127e-05,0.005908973686916833,6.0447524311659507e-06,0.00052357919989858752,1.5692952775732511e-08,4.1927858633973765e-09,2.6540102123765421e-08,1.965814334465804e-07,1.8445352727718659e-08,0.00014253136357341654,0.0038204125690718209,7.7539279723779544e-07,0.001018568344876448,3.2135733472696624e-05,7.4120496935262179e-08,1.8563334893146896e-10
3.2601227481778967e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44086639658365556,0.082559315707600819,0.0085832042511479606,0.0,0.0043974286782107654,0.051218087541138387,0.024066890614047261,4.4169737619238249e-05,1.6640178295859655e-10,0.0019581083292009504,5.1680527620096053e-11,0.00052017469591654768,2.7962188100865772e-09,2.4209071783321144e-06,2.2767609710360184e-09,1.2770924475476728e-10,2.9124773378573235e-06,2.0348958332423386e-05,0.0059048946511143681,6.0001507205033016e-06,0.00052410221720942572,1.5594280625908082e-08,4.1812566944887978e-09,2.6561891207511116e-08,1.9656690486898313e-07,1.8581227148220647e-08,0.0001434322690239956,0.0038405525723647273,7.7654292041934097e-07,0.0010207900898615782,3.2202427674273587e-05,7.423272386083232e-08,1.8610270374490023e-10
3.267420440214249e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44084669022092982,0.082505981985349336,0.0085646184511308353,0.0,0.0043972958335004976,0.051331693778568291,0.024104266826768309,4.4117645334157909e-05,1.6736821533402876e-10,0.001956962125701356,5.1647200108148601e-11,0.00052040341312504428,2.7960790444240043e-09,2.4028003824210931e-06,2.2812989022293089e-09,1.2786369534981523e-10,2.9018587604040864e-06,2.0391056919925118e-05,0.0059008178134514087,5.9559781942446821e-06,0.00052462423323487272,1.5496449808634508e-08,4.1697604802869626e-09,2.6583923189130652e-08,1.9655216429577833e-07,1.8717678787984946e-08,0.0001443359995979473,0.0038607328281227175,7.7769031811260976e-07,0.0010230101546788379,3.2269050825709241e-05,7.4344685309897595e-08,1.8657165883965535e-10
3.274718132250601e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44082694097773484,0.082452682369750979,0.0085460745536442596,0.0,0.0043971586955484721,0.051445230912834379,0.024141562822308806,4.4065625791930237e-05,1.6833735516549905e-10,0.001955816800345627,5.161393316655087e-11,0.00052063178920367314,2.7959409361990619e-09,2.3848778188834956e-06,2.2858308446678614e-09,1.280175044619296e-10,2.8913395649599112e-06,2.0433110663911173e-05,0.005896743175288547,5.912229716614085e-06,0.00052514525096450002,1.5399451176435539e-08,4.1582971215015752e-09,2.6606198537056833e-08,1.9653721337598624e-07,1.8854707829190504e-08,0.00014524255175923497,0.003880953199213034,7.7883499573295588e-07,0.0010252285393355966,3.2335603009946177e-05,7.445638180706417e-08,1.8704021307664945e-10
3.282015824286953e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44080714899536205,0.082399416842127066,0.0085275724642930612,0.0,0.0043970172989064964,0.051558698952146841,0.024178778763029884,4.4013678782419128e-05,1.6930919856096636e-10,0.0019546723507524776,5.1580726458424636e-11,0.00052085982522374289,2.7958044761389934e-09,2.3671375492317443e-06,2.2903568015234195e-09,1.2817067365020116e-10,2.8809186313184464e-06,2.047511961663417e-05,0.0058926707379790694,5.8689002253696944e-06,0.00052566527337290486,1.5303275702881998e-08,4.1468665192047659e-09,2.6628717717041129e-08,1.9652205374307556e-07,1.899231444773302e-08,0.00014615192195165002,0.0039012135486198966,7.7997695869232079e-07,0.0010274452438475753,3.2402084309678121e-05,7.4567813876643121e-08,1.875083653285485e-10
3.289313516323305e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44078731441494468,0.082346185383809861,0.008509112088875604,0.0,0.0043968716777876369,0.05167209790496495,0.02421591481113787,4.3961804097546029e-05,1.7028374161000622e-10,0.0019535287745689029,5.1547579650715133e-11,0.00052108752225030685,2.7956696550737733e-09,2.349577654760464e-06,2.29487677601117e-09,1.2832320447224632e-10,2.8705948535248758e-06,2.0517083830191463e-05,0.005888600502868946,5.8259847305802431e-06,0.00052618430341982688,1.520791448070906e-08,4.135468574828697e-09,2.665148119214993e-08,1.96506687015149e-07,1.9130498813253171e-08,0.00014706410659902266,0.0039215137394471734,7.8111621239915757e-07,0.0010296602682387781,3.2468494807353072e-05,7.4678982042642316e-08,1.8797611447969072e-10
3.2966112083596573e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44076743737745616,0.082292987976142526,0.008490693333383521,0.0,0.0043967218660703163,0.051785427779994321,0.0242529711286824,4.3910001531259621e-05,1.7126098038396957e-10,0.0019523860694697622,5.151449241413441e-11,0.00052131488134221388,2.7955364639345851e-09,2.3321962363640719e-06,2.2993907713892918e-09,1.2847509848418496e-10,2.8603671396714893e-06,2.0559003356527154e-05,0.0058845324712968102,5.7834783134239283e-06,0.00052670234405025962,1.5113358719965378e-08,4.1241031901631616e-09,2.6674489422761014e-08,1.9649111479512701e-07,1.92692610891659e-08,0.00014797910210543596,0.0039418536349209886,7.822527622583592e-07,0.0010318736125414301,3.2534834585176478e-05,7.4789886828759131e-08,1.8844345942601105e-10
3.3039089003960094e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44074751802370832,0.08223982460047892,0.0084723161040014296,0.0,0.0043965678973023224,0.051898688586184481,0.024289947877554414,4.3858270879506074e-05,1.7224091093614091e-10,0.001951244233157368,5.1481464423105557e-11,0.00052154190355216152,2.7954048937523334e-09,2.3149914143555639e-06,2.3038987909585068e-09,1.2862635724061775e-10,2.850234411696634e-06,2.0600878247433985e-05,0.0058804666445939277,5.7413761250109541e-06,0.00052721939819456542,1.5019599746197502e-08,4.1127702673532274e-09,2.6697742866560401e-08,1.964753386709268e-07,1.9408601432688815e-08,0.00014889690485543372,0.0039622330983923185,7.8338661367118205e-07,0.0010340852767959099,3.260110372511422e-05,7.4900528758372525e-08,1.8891039907496332e-10
