Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),H2OX(23),CO2X(24)
5.8007889981124975e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43598886222841288,0.065549653391908366,0.0040583346162566016,3.0018997460777298e-06,3.0065415497688584e-05,0.091652037321600793,0.03748773860125508,2.8771357990593403e-05,7.7544088062049481e-10,0.0015820940224217737,4.1232340145792576e-11,0.0005941352186608766,2.7658466818891321e-09,5.1374401308346839e-09,4.0501710598503006e-09,1.7166705919796386e-10,1.4625878165880814e-08,3.1705083729094847e-05,0.0046366715280671779,1.3251095277520896e-06,0.00068393457605537547,5.8499476162478124e-11,1.5973527753583507e-09,4.2947840810278848e-08,7.373514223060078e-08,0.00043153420047601742,0.0087565331378234405,1.1891599536569449e-06,0.0018069940649072761,5.0174118336146483e-05,1.1434925722185223e-07,3.7606050584344553e-10,1.3272047248561901e-09,7.7211411767595735e-13
5.807233979441132e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43596421170245936,0.065512221711155116,0.0040507433206098016,2.9998065634407483e-06,3.0046812062105189e-05,0.091731537065090185,0.037502949616639254,2.8742416727935583e-05,7.7709497917373974e-10,0.0015813015457902962,4.1213786717152537e-11,0.00059426307845453327,2.7659952856871134e-09,5.129155188680943e-09,4.052685230981339e-09,1.716638872508722e-10,1.4613670901462977e-08,3.1730202923154994e-05,0.004633761953151609,1.3190518151940328e-06,0.00068418198935283833,5.8256573470425479e-11,1.5935662323301683e-09,4.3043480875813861e-08,7.4002993919453039e-08,0.000432920911671489,0.0087809985717362624,1.1895682002377739e-06,0.0018084598542676055,5.0213870756690861e-05,1.1438918778053734e-07,3.7634697468947533e-10,1.326308563761222e-09,7.7136466844931947e-13
5.8136789607697664e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43593955459896289,0.065474811777541955,0.0040431670807777702,2.9977149169747202e-06,3.0028221724050142e-05,0.091810989898504267,0.03751813046751877,2.871350741844354e-05,7.7874969604309451e-10,0.0015805095428273641,4.1195249650773104e-11,0.00059439082167046288,2.7661442869768298e-09,5.1208985992250682e-09,4.0551960527266605e-09,1.7166052896180943e-10,1.4601475027969444e-08,3.1755298429155631e-05,0.0046308541439811363,1.3130318638330521e-06,0.00068442907164640492,5.8015089912511329e-11,1.5897890790747124e-09,4.3139340972127216e-08,7.4271197211640635e-08,0.00043430870289481478,0.0088054691609874593,1.1899754325319999e-06,0.0018099245138422601,5.0253585689636216e-05,1.1442901936513048e-07,3.7663307186150053e-10,1.3254130538247649e-09,7.7061702747533031e-13
5.820123942098401e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43591489096766994,0.065437423579404796,0.0040356058655751231,2.9956248058139053e-06,3.000964447624204e-05,0.0918903958469139,0.037533281216578049,2.8684630025534027e-05,7.8040502787697084e-10,0.0015797180132586725,4.117672891713892e-11,0.00059451844847427935,2.766293684783089e-09,5.1126701227668633e-09,4.05770352993065e-09,1.7165698488041524e-10,1.4589290511302125e-08,3.1780370270308674e-05,0.0046279481001248231,1.3070493669411513e-06,0.00068467582350065497,5.7775014359110321e-11,1.5860212914839015e-09,4.3235420934098377e-08,7.4539751531646729e-08,0.00043569757089990263,0.0088299448584607688,1.190381652762314e-06,0.001811388044418355,5.0293263171713278e-05,1.1446875219322504e-07,3.7691879774013642e-10,1.3245181948171544e-09,7.6987118343901606e-13
5.826568923427035e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43589022085819862,0.065400057105084147,0.0040280596438815666,2.9935362290902935e-06,2.9991080311377599e-05,0.091969754935383577,0.037548401926368137,2.8655784512668301e-05,7.8206097132869491e-10,0.001578926956810057,4.1158224486808578e-11,0.00059464595903118897,2.766443478128357e-09,5.1044695222605922e-09,4.0602076674336946e-09,1.7165325555497568e-10,1.4577117317827774e-08,3.180541846978815e-05,0.0046250438211494892,1.3011040209263105e-06,0.00068492224547700876,5.7536335834610523e-11,1.5822628455144969e-09,4.3331720596724068e-08,7.4808656304706432e-08,0.00043708751244724833,0.0088544256171641973,1.1907868631629446e-06,0.0018128504467830272,5.0332903239639372e-05,1.1450838648231272e-07,3.7720415271328313e-10,1.3236239865068353e-09,7.6912712517103184e-13
5.83301390475567e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43586554432003699,0.065362712342924997,0.0040205283846417887,2.9914491859336271e-06,2.9972529222131921e-05,0.092049067188972752,0.037563492659307127,2.8626970843352013e-05,7.8371752305651268e-10,0.0015781363732074952,4.1139736330415669e-11,0.00059477335350601335,2.7665936660235737e-09,5.0962965632919231e-09,4.0627084700696427e-09,1.7164934153242625e-10,1.4564955414373511e-08,3.1830443050768672e-05,0.0046221413066197172,1.2951955252950553e-06,0.00068516833813527347,5.729904358859757e-11,1.5785137171778471e-09,4.3428239795732665e-08,7.507791095707924e-08,0.00043847852429936441,0.0088789113902342821,1.1911910659788993e-06,0.0018143117217234491,5.0372505930079886e-05,1.1454792244956015e-07,3.7748913719422575e-10,1.3227304286453913e-09,7.6838484168375814e-13
5.838814387951441e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43584332997995434,0.065329120611250749,0.0040137630186089989,2.98957215757131e-06,2.9955844415393633e-05,0.092120408194086248,0.03757704874022616,2.8601065737075156e-05,7.8520893692961646e-10,0.0015774252520221973,4.1123110879665786e-11,0.00059488790941905872,2.7667291716744276e-09,5.0889643420830199e-09,4.0649563451181956e-09,1.7164566144705973e-10,1.4554019327179029e-08,3.1852944999001217e-05,0.0046195305517822164,1.2899091404157126e-06,0.00068538954042699364,5.7086656826212089e-11,1.5751474484768814e-09,4.351529463925618e-08,7.5320538813605224e-08,0.00043973134740120888,0.0089009528346530222,1.1915539888249825e-06,0.0018156259058727006,5.0408116423975816e-05,1.1458342093301005e-07,3.7774530675726227e-10,1.3219267825107268e-09,7.6771829483111144e-13
5.839857290711378e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4358393353886974,0.065323082821198794,0.0040125479149441985,2.9892348073005437e-06,2.995284567879429e-05,0.092133230990161671,0.037579483500754886,2.8596410837169337e-05,7.8547713872544975e-10,0.0015772974359730431,4.1120123086677907e-11,0.0005949084961466754,2.7667535687857338e-09,5.0876483810377193e-09,4.0653602178935803e-09,1.716449839932304e-10,1.4552054029464247e-08,3.1856988729961695e-05,0.0046190613004385445,1.2889617940602994e-06,0.00068542928346721366,5.70485881341158e-11,1.5745430044395641e-09,4.3530965574691228e-08,7.5364192269522291e-08,0.00043995669127602327,0.0089049162188564318,1.1916191545969566e-06,0.0018158620939736213,5.0414515836830521e-05,1.1458979499667019e-07,3.7779133320475978e-10,1.3217823461240596e-09,7.6759860339258291e-13
5.84194309623125e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43583134570937909,0.065311008944725343,0.0040101188778227529,2.9885602270808725e-06,2.9946849231508514e-05,0.092158872907431758,0.037584350677366027,2.8587103532725879e-05,7.8601358954518025e-10,0.0015770418409729414,4.1114148774214678e-11,0.00059494966051054264,2.7668023938389482e-09,5.0850185919805665e-09,4.0661677022811295e-09,1.7164361466752697e-10,1.4548124315505782e-08,3.1865074340412401e-05,0.0046181229362816534,1.2870699469043772e-06,0.00068550874377162581,5.6972557861978383e-11,1.5733348443274895e-09,4.3562324663129509e-08,7.5451526569871585e-08,0.00044040746256479444,0.0089128433734024879,1.1917494073583804e-06,0.0018163343817431674,5.0427311732494314e-05,1.1460253543636782e-07,3.7788335705986289e-10,1.3214935244064324e-09,7.6735935811395307e-13
5.844028901751122e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43582335536904288,0.065298937339430319,0.0040076914001066794,2.9878858072655983e-06,2.9940854151898047e-05,0.092184509925568175,0.037589214729801514,2.8577799554412581e-05,7.8655010324165255e-10,0.0015767862954293862,4.1108176158944281e-11,0.00059499081275721276,2.7668512599740394e-09,5.0823916405475064e-09,4.0669748385867889e-09,1.7164222613310827e-10,1.4544195775940074e-08,3.1873157482890652e-05,0.0046171847568195644,1.2851818855702171e-06,0.00068558816972371641,5.6896670107401702e-11,1.5721276541595475e-09,4.3593706703581001e-08,7.5538897371973562e-08,0.00044085834514795164,0.0089207710414869433,1.1918795551387578e-06,0.0018168065516252245,5.0440103722462353e-05,1.1461526563198274e-07,3.7797534220607492e-10,1.3212047707562756e-09,7.6712029599509605e-13
5.846114707270994e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43581536436935253,0.065286868004919132,0.0040052654807499928,2.9872115478249974e-06,2.9934860439712436e-05,0.092210142045419649,0.037594075660163449,2.8568498900996959e-05,7.8708667970210157e-10,0.0015765307993331028,4.1102205239878861e-11,0.00059503195289223071,2.7669001671587419e-09,5.0797675190580752e-09,4.0677816269732674e-09,1.7164081840837479e-10,1.4540268409688849e-08,3.1881238158179554e-05,0.0046162467620372858,1.2832976001846651e-06,0.00068566756134242561,5.6820924513198854e-11,1.5709214331292333e-09,4.3625111690371915e-08,7.5626304656325302e-08,0.00044130933891622606,0.0089286992215342389,1.1920095980129887e-06,0.0018172786036464764,5.0452891807974586e-05,1.146279855908202e-07,3.7806728865666752e-10,1.3209160851653855e-09,7.6688141667188296e-13
5.848200512790866e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43580737271197106,0.065274800940797253,0.0040028411187074146,2.9865374487293195e-06,2.992886809470099e-05,0.092235769267834847,0.037598933470552445,2.8559201571247001e-05,7.8762331881381651e-10,0.0015762753526748184,4.1096236016031326e-11,0.00059507308092113687,2.7669491153595251e-09,5.0771462198592706e-09,4.0685880676038428e-09,1.7163939151171221e-10,1.4536342215678577e-08,3.1889316367062219e-05,0.004615308951919808,1.2814170809066332e-06,0.00068574691864665711,5.6745320723310222e-11,1.5697161804307113e-09,4.3656539617817746e-08,7.5713748403418339e-08,0.00044176044376038399,0.0089366279119701946,1.1921395360558985e-06,0.0018177505378336059,5.0465675990270439e-05,1.1464069532017872e-07,3.7815919642489165e-10,1.3206274676255422e-09,7.6664271978121928e-13
5.850286318310738e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43579938039855931,0.06526273614667015,0.0040004183129343767,2.9858635099487948e-06,2.9922877116612779e-05,0.092261391593662409,0.037603788163067697,2.8549907563931194e-05,7.8816002046414074e-10,0.0015760199554452619,4.1090268486415375e-11,0.00059511419684946706,2.7669981045436132e-09,5.0745277353255801e-09,4.0693941606418645e-09,1.7163794546149162e-10,1.4532417192840472e-08,3.1897392110321632e-05,0.0046143713264520936,1.2795403179272709e-06,0.00068582624165524676,5.6669858382815684e-11,1.5685118952588344e-09,4.3687990480220039e-08,7.5801228593729463e-08,0.0004422116595712009,0.0089445571112220495,1.1922693693422637e-06,0.001818222354213296,5.047845627058885e-05,1.1465339482735191e-07,3.7825106552397291e-10,1.3203389181285057e-09,7.6640420496113512e-13
5.85237212383061e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43579138743077739,0.065250673622143429,0.0039979970623870145,2.985189731453628e-06,2.9916887505196687e-05,0.092287009023750949,0.037608639739806972,2.8540616877818488e-05,7.8869678454047152e-10,0.0015757646076351643,4.1084302650045491e-11,0.00059515530068275364,2.7670471346783318e-09,5.071912057858985e-09,4.0701999062502894e-09,1.7163648027606949e-10,1.4528493340110523e-08,3.1905465388740464e-05,0.0046134338856190825,1.2776673014701094e-06,0.00068590553038703084,5.6594537137943008e-11,1.5673085768091348e-09,4.3719464271876167e-08,7.5888745207738258e-08,0.00044266298623951049,0.0089524868177183938,1.192399097946813e-06,0.0018186940528122321,5.0491232650168541e-05,1.1466608411962882e-07,3.7834289596714782e-10,1.320050436666023e-09,7.6616587185079466e-13
5.8565437348703545e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43577539953873468,0.065226555380313522,0.0039931592227973886,2.9838426552000755e-06,2.9904912381375136e-05,0.092338229200104704,0.037618333554341271,2.85220454642806e-05,7.8977049952101487e-10,0.0015752540602362727,4.1072376053105856e-11,0.00059523747208630048,2.7671453176680519e-09,5.0666890938714703e-09,4.0718103558302352e-09,1.7163349257297243e-10,1.4520649140742591e-08,3.192160455418616e-05,0.0046115595577968099,1.2739324691765159e-06,0.00068606400509553338,5.644431652564989e-11,1.5649048368617927e-09,4.3782480620113729e-08,7.6063887628772183e-08,0.00044356597171221247,0.0089683477461657505,1.1926582414091127e-06,0.0018196370967745788,5.0516773712064654e-05,1.146914320886237e-07,3.7852644093877038e-10,1.3194736778116025e-09,7.65689749321567e-13
5.860715345910099e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43575940904909327,0.06520244621215307,0.0039883275916017457,2.9824962197298436e-06,2.9892942721222793e-05,0.092389429803683101,0.037628014930908407,2.8503487320794586e-05,7.9084446285571187e-10,0.0015747437104040164,4.1060456217344255e-11,0.00059531959517594485,2.767243664066002e-09,5.0614772676577192e-09,4.0734194176463003e-09,1.7163042854897932e-10,1.4512809609156823e-08,3.1937733869656602e-05,0.0046096859683320314,1.2702125064530036e-06,0.00068622234292278262,5.6294656078908086e-11,1.5625049541665454e-09,4.3845588616797847e-08,7.6239175510362111e-08,0.00044446939930619354,0.0089842106847682988,1.1929169670396006e-06,0.0018205796699341207,5.0542299185861325e-05,1.1471673928537511e-07,3.7870983144580014e-10,1.3188971909958847e-09,7.6521434932910343e-13
5.864886956949844e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43574341597508132,0.065178346114508304,0.0039835021604745736,2.9811504248037492e-06,2.9880978522722562e-05,0.092440610841272197,0.037637683886238421,2.8484942437529299e-05,7.9191867364569604e-10,0.0015742335580642903,4.104854313490514e-11,0.00059540166999578537,2.7673421736102302e-09,5.0562765194109862e-09,4.0750270930012733e-09,1.7162728835041407e-10,1.4504974737009773e-08,3.1953853341405625e-05,0.0046078131171034013,1.2665073362328661e-06,0.00068638054401902308,5.6145553008107346e-11,1.5601089223121115e-09,4.3908788216071095e-08,7.6414608696291159e-08,0.00044537326814980081,0.0090000756210040465,1.1931752754342728e-06,0.0018215217725043313,5.0567809081455491e-05,1.1474200576801618e-07,3.7889306759422847e-10,1.3183209761521935e-09,7.6473966902660613e-13
5.869058567989589e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43572742032990386,0.065154255084226328,0.0039786829211016211,2.9798052701822477e-06,2.9869019783853885e-05,0.092491772319656898,0.037647340437038275,2.8466410804661232e-05,7.9299313099297041e-10,0.0015737236031430142,4.1036636797945553e-11,0.0005954836965898501,2.767440846038979e-09,5.0510867897535495e-09,4.0766333831963202e-09,1.7162407212336719e-10,1.4497144516031816e-08,3.196996297568356e-05,0.0046059410039891949,1.2628168819526382e-06,0.00068653860853429478,5.5997004541472626e-11,1.5577167348980569e-09,4.3972079371971369e-08,7.6590187030319561e-08,0.00044627757737212762,0.0090159425423728488,1.1934331671883168e-06,0.0018224634046986872,5.0593303408738646e-05,1.1476723159460105e-07,3.7907614949009e-10,1.317745033213574e-09,7.6426570558482691e-13
5.873230179029334e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43571142212674385,0.065130173118155041,0.0039738698651798944,2.9784607556254351e-06,2.9857066502592738e-05,0.092542914245620861,0.037656984599991991,2.8447892412374501e-05,7.9406783400040693e-10,0.0015732138455661316,4.1024737198635047e-11,0.00059556567500209832,2.7675396810906996e-09,5.0459080197338185e-09,4.0782382895312676e-09,1.7162078001369595e-10,1.4489318938026569e-08,3.1986062778737268e-05,0.0046040696288673069,1.2591410675478331e-06,0.00068669653661850114,5.5849007924916863e-11,1.5553283855347766e-09,4.4035462038443092e-08,7.6765910356203207e-08,0.00044718232610306265,0.0090318114363963069,1.1936906428961181e-06,0.0018234045667306659,5.0618782177596722e-05,1.1479241682310559e-07,3.7925907723950032e-10,1.3171693621127967e-09,7.6379245619191745e-13
5.877401790069079e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43569542137876172,0.065106100213143142,0.003969062984417627,2.9771168808930502e-06,2.9845118676911624e-05,0.092594036625946771,0.037666616391760596,2.8429387250860812e-05,7.9514278177174806e-10,0.0015727042852596085,4.101284432915568e-11,0.00059564760527641984,2.7676386785042445e-09,5.0407401508233344e-09,4.0798418133053399e-09,1.7161741216702439e-10,1.448149799487027e-08,3.2002152756810113e-05,0.0046021989916152509,1.2554798174486668e-06,0.00068685432842130012,5.5701560421881733e-11,1.5529438678434681e-09,4.4098936169318911e-08,7.6941778517662734e-08,0.00044808751347320569,0.0090476822906178419,1.1939477031512556e-06,0.001824345258813745,5.0644245397910202e-05,1.1481756151142692e-07,3.7944185094859233e-10,1.3165939627823555e-09,7.6331991805327792e-13
5.8815734011088235e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43567941809909577,0.065082036366040111,0.0039642622705342839,2.9757736457444822e-06,2.9833176304779695e-05,0.09264513946741619,0.037676235828982177,2.8410895310319437e-05,7.9621797341160689e-10,0.0015721949221494354,4.1000958181702123e-11,0.00059572948745663758,2.7677378380187764e-09,5.0355831249136054e-09,4.0814439558167973e-09,1.7161396872874419e-10,1.4473681678511096e-08,3.2018232916141964e-05,0.0046003290921101626,1.2518330565762652e-06,0.00068701198409209521,5.5554659313202988e-11,1.5505631754561265e-09,4.4162501718323425e-08,7.7117791358388652e-08,0.00044899313861387641,0.0090635550926026279,1.1942043485465053e-06,0.0018252854811613998,5.0669693079553986e-05,1.1484266571738392e-07,3.7962447072351357e-10,1.3160188351544744e-09,7.6284808839143194e-13
5.885745012148568e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43566341230086147,0.0650579815736963,0.0039594677152605343,2.974431049938768e-06,2.9821239384162698e-05,0.092696222776809487,0.037685842928271922,2.8392416580957249e-05,7.972934080254677e-10,0.0015716857561616246,4.0989078748481379e-11,0.00059581132158650365,2.7678371593737523e-09,5.0304368843129123e-09,4.0830447183626795e-09,1.7161044984401447e-10,1.446586998096851e-08,3.2034303262969247e-05,0.0045984599302288012,1.2482007103388909e-06,0.00068716950378009593,5.5408301896983658e-11,1.548186302015516e-09,4.422615863908072e-08,7.7293948722054785e-08,0.00044989920065715346,0.0090794298299375405,1.1944605796738401e-06,0.0018262252339871069,5.0695125232397513e-05,1.1486772949871709e-07,3.7980693667045775e-10,1.3154439791611019e-09,7.6237696444589513e-13
5.894088234228058e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43563139320103966,0.065009899140691538,0.0039498970475204519,2.9717477753903213e-06,2.9797381889319764e-05,0.092798330826483713,0.03770502017940245,2.835549871663559e-05,7.9944500260149101e-10,0.0015706680152572565,4.0965339993628738e-11,0.00059597484586985158,2.7680362865644734e-09,5.0201765303375889e-09,4.0862421087412282e-09,1.7160318631468434e-10,1.4450260410763591e-08,3.2066414544038285e-05,0.0045947238188424082,1.240978965814472e-06,0.00068748413580347993,5.5117207419844751e-11,1.543443986599299e-09,4.4353746409824159e-08,7.7646696392779054e-08,0.00045171263198351825,0.0091111850611136098,1.1949718014886591e-06,0.0018281033319265817,5.074594299113396e-05,1.1491773601808348e-07,3.8017140750535993e-10,1.3142950818043393e-09,7.6143682274597041e-13
5.902431456307548e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43559936418377715,0.064961852888947458,0.0039403509152663649,2.9690670553131334e-06,2.9773546176042423e-05,0.092900360829190273,0.037724148277617005,2.8318633579701465e-05,8.0159755836113589e-10,0.0015696510619550696,4.0941628002501981e-11,0.00059613817847511941,2.7682360579983707e-09,5.0099586355838143e-09,4.0894339947976871e-09,1.7159562273567528e-10,1.443466922181276e-08,3.2098486649838852e-05,0.0045909906564626261,1.2338139967371703e-06,0.0006877982256808439,5.4828255715455111e-11,1.5387168709517e-09,4.4481699108457898e-08,7.8000020278760042e-08,0.00045352780052370034,0.0091429478852740435,1.195481373315496e-06,0.0018299795543399698,5.0796698752964737e-05,1.1496758152988867e-07,3.8053526430352226e-10,1.3131472701623067e-09,7.6049947120444131e-13
5.910774678387037e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43556732535319909,0.064913842793295581,0.003930829252745697,2.9663888877672277e-06,2.9749732227938025e-05,0.093002312839131879,0.037743227355016076,2.8281821092080709e-05,8.0375106817969233e-10,0.0015686348956639939,4.0917942713202511e-11,0.00059630131974987603,2.768436471602393e-09,4.9997827532136591e-09,4.0926203868730039e-09,1.7158776025993398e-10,1.4419096352773652e-08,3.2130519630136933e-05,0.0045872604420900331,1.2267052235186913e-06,0.00068811177459803126,5.4541425776479684e-11,1.5340049046008127e-09,4.4610016360227263e-08,7.8353919128549054e-08,0.00045534469936087726,0.0091747182038921463,1.195989299861361e-06,0.0018318539029350401,5.0847392596647022e-05,1.1501726649324869e-07,3.8089850791561883e-10,1.3120005436809969e-09,7.5956488833575245e-13
5.919117900466527e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43553527681307669,0.064865868828580323,0.003921331994383841,2.9637132708073179e-06,2.9725940028562644e-05,0.093104186910493089,0.037762257543336827,2.8245061175818902e-05,8.059055249464388e-10,0.0015676195157933233,4.0894284064027862e-11,0.00059646427004060793,2.7686375253084276e-09,4.9896484427702503e-09,4.0958012952916808e-09,1.7157960003672288e-10,1.4403541743384653e-08,3.2162513534642817e-05,0.0045835331747192702,1.2196520740028449e-06,0.00068842478373750651,5.4256696859143667e-11,1.5293080372453646e-09,4.4738697788739856e-08,7.8708391690364987e-08,0.00045716332159009094,0.0092064959187854248,1.1964955858205224e-06,0.001833726379419532,5.0898024600849894e-05,1.1506679136603642e-07,3.8126113919284506e-10,1.3108549018022113e-09,7.5863305291381854e-13
5.927461122546017e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43550321866682845,0.064817930969659029,0.0039118590747837263,2.9610402024829062e-06,2.9702169561421908e-05,0.093205983097440215,0.037781238973954107,2.8208353753080951e-05,8.0806092156465883e-10,0.0015666049217527137,4.0870651993470752e-11,0.00059662702969272426,2.7688392170532997e-09,4.9795552700842177e-09,4.0989767303621061e-09,1.7157114321163163e-10,1.4388005334445531e-08,3.219446841301125e-05,0.0045798088533390681,1.2126539833493601e-06,0.00068873725427832347,5.3974048479146418e-11,1.5246262187541511e-09,4.4867743015977949e-08,7.9063436712109206e-08,0.00045898366031825216,0.0092382809321145069,1.1970002358745421e-06,0.001835596985501148,5.0948594844154457e-05,1.1511615660488474e-07,3.8162315898688132e-10,1.3097103439636076e-09,7.577039439680414e-13
5.935804344625506e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43547115101752087,0.064770029191401984,0.0039024104287253632,2.95836968083837e-06,2.9678420809971863e-05,0.093307701454121289,0.037800171777881426,2.8171698746150694e-05,8.1021725095165596e-10,0.0015655911129521781,4.0847046440217955e-11,0.00059678959905056178,2.7690415447787432e-09,4.9695028071815129e-09,4.1021467023766286e-09,1.7156239092658743e-10,1.4372487067798368e-08,3.2226384314841316e-05,0.004576087476932277,1.205710393920079e-06,0.00068904918739610965,5.3693460407675401e-11,1.5199593991654612e-09,4.4997151662293666e-08,7.9419052941354256e-08,0.00046080570866408445,0.0092700731463821618,1.1975032546923007e-06,0.0018374657228875399,5.0999103405053791e-05,1.1516536266518935e-07,3.8198456814985727e-10,1.3085668695987466e-09,7.5677754077940371e-13
5.944147566704996e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43543907396786968,0.064722163468692404,0.0038929859911653927,2.9557017039130556e-06,2.9654693757619831e-05,0.093409342034665985,0.037819056085772108,2.8135096077430477e-05,8.1237450603876842e-10,0.0015645780888020884,4.0823467343149427e-11,0.00059695197845739006,2.7692445064313789e-09,4.9594906321927039e-09,4.1053112216114055e-09,1.7155334431986628e-10,1.4356986886308879e-08,3.2258261289676549e-05,0.0045723690444759045,1.1988207551671667e-06,0.00068936058426309372,5.3414912667476126e-11,1.5153075286865151e-09,4.5126923346433745e-08,7.9775239125379674e-08,0.00046262945975818659,0.0093018724644321846,1.198004646930036e-06,0.0018393325932863002,5.1049550361953024e-05,1.1521441000111239e-07,3.8234536753435314e-10,1.3074244781371395e-09,7.5585382287663892e-13
5.952490788784486e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43540698762024133,0.064674333776426396,0.003883585697236641,2.9530362697413661e-06,2.9630988387725264e-05,0.093510904893185393,0.037837892027920109,2.8098545669440813e-05,8.1453267977138561e-10,0.0015635658487131716,4.0799914641337323e-11,0.0005971141682554168,2.7694480999627057e-09,4.9495183292636946e-09,4.108470298326433e-09,1.7154400452610317e-10,1.4341504733848032e-08,3.2290099387004957e-05,0.004568653554941151,1.1919845235234899e-06,0.00068967144604814025,5.3138385529013488e-11,1.5106705576928954e-09,4.5257057685544926e-08,8.0131994011177312e-08,0.00046445490674301839,0.0093336787894483866,1.1985044172313699e-06,0.0018411975984049546,5.1099935793169422e-05,1.1526329906558498e-07,3.8270555799339238e-10,1.3062831690042987e-09,7.5493277003246779e-13
5.960834010863975e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43537489207665359,0.064626540089513157,0.0038742094822476758,2.9503733763528491e-06,2.9607304683600543e-05,0.093612390083772173,0.037856679734261107,2.8062047444819937e-05,8.1669176510896109e-10,0.0015625543920965072,4.0776388274045108e-11,0.00059727616878579338,2.7696523233290713e-09,4.9395854884676226e-09,4.1116239427655751e-09,1.715343726763033e-10,1.4326040555273957e-08,3.2321898656258963e-05,0.0045649410072934318,1.1852011622948736e-06,0.00068998177391674047,5.286385950668753e-11,1.5060484367279852e-09,4.5387554295182809e-08,8.0489316345462105e-08,0.00046628204277290159,0.0093654920249535301,1.1990025702273412e-06,0.0018430607399509569,5.1150259776932296e-05,1.153120303103105e-07,3.8306514038041722e-10,1.305142941621779e-09,7.540143622599053e-13
5.969177232943465e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43534278743877675,0.064578782382874664,0.0038648572816823547,2.9477130217722826e-06,2.9583642628511804e-05,0.093713797660500309,0.037875419334373481,2.8025601326323516e-05,8.1885175502502829e-10,0.0015615437183635257,4.075288818072657e-11,0.00059743798038861895,2.7698571744916625e-09,4.9296917057180252e-09,4.1147721651565421e-09,1.715244498978527e-10,1.4310594296414177e-08,3.2353659146815512e-05,0.0045612314004924177,1.1784701415544087e-06,0.0006902915690310329,5.2591315355125031e-11,1.5014411165024045e-09,4.5518412789324186e-08,8.0847204874687258e-08,0.00046811086101402743,0.0093973120748083189,1.199499110536436e-06,0.0018449220196316745,5.120052239138316e-05,1.1536060418576772e-07,3.8342411554927867e-10,1.3040037954072244e-09,7.530985798086316e-13
5.977520455022955e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43531067380793531,0.064531060631446008,0.0038555290311993876,2.9450552040197605e-06,2.9560002205679715e-05,0.093815127677425073,0.037894110957479368,2.7989207236824241e-05,8.210126425072132e-10,0.0015605338269260101,4.0729414301024986e-11,0.00059759960340294662,2.7700626514164846e-09,4.9198365826832233e-09,4.1179149757108904e-09,1.7151423731452862e-10,1.4295165904048075e-08,3.2385380907996072e-05,0.0045575247334920582,1.1717909380386295e-06,0.000690600832549819,5.2320734065534086e-11,1.4968485478934543e-09,4.5649632780378499e-08,8.120565834505995e-08,0.00046994135464447132,0.0094291388432103281,1.1999940427646223e-06,0.0018467814391543817,5.1250723714575693e-05,1.1540902114121399e-07,3.8378248435422666e-10,1.3028657297744176e-09,7.521854031614301e-13
