Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),H2OX(23),CO2X(24)
4.438255477531921e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4409404148357291,0.07396319619625026,0.0060572007426975645,3.5745843939964636e-06,3.42326562763132e-05,0.07380166438380997,0.03347978084906032,3.551587933636614e-05,4.4559310449917733e-10,0.0017567015592632068,4.477539854455594e-11,0.000564364527868828,2.7010371125781116e-09,8.289686578790366e-09,3.4361240086234244e-09,1.669917410735811e-10,1.7598429210336275e-08,2.4940933613623946e-05,0.005291139365526028,5.208338737711341e-06,0.0006233743324359326,2.0710459094235177e-10,2.6472235782694688e-09,1.6663256579290585e-08,1.2768223698430245e-08,0.00011911270642362337,0.003854231680597347,2.2221956046320596e-06,0.001471438453137955,3.9469710781351634e-05,1.0328355126057296e-07,4.4069323761118424e-10,1.5283316553789038e-09,6.470228365715198e-13
4.439723884600156e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4409354190963103,0.07395355299238598,0.0060545583144397536,3.573993809337038e-06,3.422779262329097e-05,0.0738222211418506,0.03348508013346762,3.550746917295698e-05,4.45921533395622e-10,0.0017564945017183508,4.4769762087104305e-11,0.0005644004581276123,2.7010177281703826e-09,8.283215911156196e-09,3.4368864469856246e-09,1.6700329538923228e-10,1.759448574006688e-08,2.494738276173479e-05,0.0052903897453510165,5.199632383968965e-06,0.0006234503057808372,2.067860078922377e-10,2.645756853247375e-09,1.6665694144936506e-08,1.2788548650127505e-08,0.00011928653136571546,0.003859342201357075,2.2225163880416377e-06,0.001471831841746227,3.9479916843242256e-05,1.0329872897904934e-07,4.408155647740934e-10,1.5280971668657208e-09,6.466198744579743e-13
4.44119229166839e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4409304222609981,0.07394391104893841,0.00605191709875982,3.57340331254837e-06,3.4222929627577546e-05,0.0738427752047318,0.03349037696948887,3.549906115176042e-05,4.462500365360051e-10,0.0017562874707580836,4.476412693947697e-11,0.0005644363799111331,2.7009983716157774e-09,8.276757510937542e-09,3.437648651547321e-09,1.6701483197355503e-10,1.759054517927885e-08,2.4953830287097098e-05,0.005289640217605337,5.190948591223424e-06,0.0006235262537889692,2.064682225147135e-10,2.6442909703040556e-09,1.6668136050654236e-08,1.2808885499784083e-08,0.00011946042522956609,0.0038644537263119037,2.222836998386058e-06,0.0014722251636417715,3.94901203370661e-05,1.033138985173021e-07,4.4093785906395204e-10,1.5278627089815564e-09,6.462177421907646e-13
4.442660698736625e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4409254243309081,0.07393427036575485,0.006049277095089021,3.5728129036613475e-06,3.42180672894623e-05,0.073863326572769,0.033495671358343124,3.549065527155236e-05,4.4657861387156306e-10,0.001756080466370572,4.475849309999648e-11,0.0005644722932231348,2.700979042869682e-09,8.270311348057742e-09,3.4384106223841047e-09,1.6702635083748813e-10,1.7586607519865655e-08,2.4960276190103745e-05,0.005288890782293796,5.1822872775358075e-06,0.0006236021764719088,2.0615123191348582e-10,2.6428259289339254e-09,1.6670582296669402e-08,1.282923424495165e-08,0.0001196343879811769,0.003869566254436793,2.223157435737899e-06,0.0014726184188333764,3.9500321263440964e-05,1.0332905987950631e-07,4.4106012048554116e-10,1.5276282817432679e-09,6.458164367764193e-13
4.4441291058048596e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44092042530715475,0.07392463094268273,0.006046638302858867,3.5722225827066815e-06,3.4213205609233184e-05,0.07388387524627749,0.03350096330124851,3.548225153111306e-05,4.46907265353537e-10,0.0017558734885440325,4.475286056699292e-11,0.0005645081980673578,2.7009597418876735e-09,8.263877392514491e-09,3.439172359571522e-09,1.670378519919624e-10,1.758267275375153e-08,2.4966720471145167e-05,0.005288141439421168,5.1736483613562336e-06,0.0006236780738413747,2.0583503329131927e-10,2.6413617286307515e-09,1.66730328831993e-08,1.2849594883148282e-08,0.00011980841958641532,0.0038746797847076814,2.223477700202173e-06,0.0014730116073298294,3.9510519622986566e-05,1.0334421306979111e-07,4.4118234903620146e-10,1.5273938851675304e-09,6.454159554562506e-13
4.445597512873094e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4409154251908514,0.07391499277956948,0.006044000721501123,3.571632349714914e-06,3.420834458717667e-05,0.0739044212255724,0.033506252799422216,3.547384992922719e-05,4.472359909331729e-10,0.0017556665372667336,4.474722933880381e-11,0.0005645440944475383,2.7009404686255263e-09,8.257455614379644e-09,3.4399338631850713e-09,1.6704933544790072e-10,1.7578740872891293e-08,2.497316313061143e-05,0.005287392188992218,5.165031761521737e-06,0.0006237539459089159,2.0551962380346677e-10,2.639898368889297e-09,1.6675487810466762e-08,1.2869967411923592e-08,0.00011998252001131898,0.0038797943161011763,2.2237977918648002e-06,0.0014734047291399188,3.952071541632259e-05,1.0335935809231256e-07,4.4130454472563556e-10,1.5271595192710492e-09,6.45016295288791e-13
4.446919079234505e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4409109241529673,0.07390631950990625,0.006041627933105617,3.5711012152557055e-06,3.420397023029898e-05,0.0739229103036458,0.033511011258538365,3.546629031499217e-05,4.475319072680543e-10,0.0017554803038071093,4.474216234768198e-11,0.0005645763939560304,2.7009231463536807e-09,8.251686401066488e-09,3.4406190167939743e-09,1.6705965543501866e-10,1.7575204640384343e-08,2.4978960138008833e-05,0.00528671794264942,5.1572958353744826e-06,0.0006238222091460977,2.052364276037772e-10,2.6385820633854537e-09,1.6677700956523165e-08,1.2888312852241917e-08,0.00012013926920648269,0.0038843982494699844,2.2240857266718772e-06,0.00147375848175942,3.952988943672551e-05,1.0337298163259247e-07,4.4141449275424677e-10,1.52694861620875e-09,6.446573007599669e-13
4.4482406455959165e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4409064222318283,0.07389764726057488,0.006039256124642811,3.570570152093069e-06,3.419959640697878e-05,0.07394139719989115,0.03351576773929323,3.5458732431124714e-05,4.478278835470191e-10,0.0017552940918344265,4.473709641091784e-11,0.0005646086866143913,2.700905846467292e-09,8.245927005558799e-09,3.4413039813241425e-09,1.6706996110311566e-10,1.7571670732618957e-08,2.4984755832532175e-05,0.0052860437711932775,5.149577861408635e-06,0.0006238904519065819,2.0495386627348767e-10,2.6372664379598324e-09,1.667991761891494e-08,1.2906667920134737e-08,0.00012029607409322479,0.003889002992175042,2.224373521643474e-06,0.0014741121803764873,3.953906137944984e-05,1.0338659856336558e-07,4.415244141692994e-10,1.5267377380221534e-09,6.44298966967801e-13
4.449562211957328e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4409019194282436,0.07388897603146419,0.0060368852956989875,3.570039160248916e-06,3.4195223117421884e-05,0.07395988191453816,0.033520522242572334,3.545117627674787e-05,4.481239197345353e-10,0.0017551079013402354,4.4732031527314806e-11,0.0005646409724253377,2.7008885689345163e-09,8.240177406192365e-09,3.441988756830521e-09,1.6708025246013852e-10,1.756813914379314e-08,2.4990550214466293e-05,0.0052853696746272116,5.141877781251065e-06,0.000623958674198793,2.0467193776233656e-10,2.635951492244997e-09,1.6682137797802493e-08,1.292503261380957e-08,0.00012045293464678745,0.0038936085434720306,2.2246611768388843e-06,0.0014744658249975253,3.954823124494593e-05,1.0340020888765735e-07,4.416343089748721e-10,1.526526884723286e-09,6.439412918048898e-13
4.450751621682598e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44089786615119436,0.07388117279746133,0.0060347523867964725,3.5695613285845014e-06,3.419128761335766e-05,0.07397651629264362,0.03352479960551319,3.544437721580064e-05,4.483904034957462e-10,0.0017549403482526183,4.472747403153977e-11,0.0005646700238028932,2.7008730382411414e-09,8.235011124596756e-09,3.442604893216313e-09,1.6708950245205444e-10,1.756496269176377e-08,2.49957640361785e-05,0.005284763051751587,5.134962960269939e-06,0.0006240200567683835,2.0441874148468774e-10,2.6347686219508005e-09,1.6684138965536546e-08,1.2941569066674725e-08,0.00012059415671965252,0.003897754230370694,2.224919947058215e-06,0.0014747840589951476,3.955648234823437e-05,1.034124525334737e-07,4.4173319155114436e-10,1.5263371380432083e-09,6.436199455758292e-13
4.451941031407868e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4408938121606077,0.0738733703896661,0.006032620270667991,3.5690835547215324e-06,3.418735254195642e-05,0.07399314890400772,0.0335290753680602,3.543757955439744e-05,4.4865693572820636e-10,0.0017547728125496503,4.4722917386994393e-11,0.0005646990696382188,2.7008575256054695e-09,8.229852744641307e-09,3.443220876577334e-09,1.670987408642189e-10,1.756178810918985e-08,2.5000976795131275e-05,0.005284156489542165,5.128062543987021e-06,0.0006240814227716605,2.0416605467628786e-10,2.6335863016571884e-09,1.6686142981875974e-08,1.2958113313654602e-08,0.00012073542384451935,0.003901900571084548,2.2251786041576606e-06,0.0014751022492658409,3.956473176966089e-05,1.0342469083268257e-07,4.4183205257788165e-10,1.5261474115405778e-09,6.432991296687991e-13
4.453130441133139e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4408897574570715,0.07386556880799745,0.006030488947012289,3.568605838675755e-06,3.418341790336628e-05,0.07400977974879777,0.03353334953085773,3.543078329190476e-05,4.4892351640601904e-10,0.0017546052942252392,4.471836159281633e-11,0.0005647281099332896,2.7008420310045448e-09,8.224702250632832e-09,3.4438367069535827e-09,1.671079677024147e-10,1.755861539188246e-08,2.5006188491532015e-05,0.0052835499880014136,5.121176490361425e-06,0.0006241427722147544,2.039138758609594e-10,2.632404531096807e-09,1.668814984693643e-08,1.297466535344035e-08,0.00012087673600335235,0.003906047565072103,2.225437148180608e-06,0.0014754203958142727,3.957297950955342e-05,1.0343692378748515e-07,4.419308920579594e-10,1.5259577052240677e-09,6.429788425676573e-13
4.454319850858409e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.440885702041174,0.07385776805237433,0.006028358415528225,3.568128180462842e-06,3.417948369773472e-05,0.07402640882718102,0.03353762209454974,3.542398842769097e-05,4.4919014550328967e-10,0.0017544377932733146,4.471380664814631e-11,0.00056475714469008,2.700826554415495e-09,8.219559626909603e-09,3.4444523843850365e-09,1.67117182972421e-10,1.7555444535665472e-08,2.5011399125587972e-05,0.005282943547131787,5.114304757512686e-06,0.0006242041051038132,2.036622035803212e-10,2.631223310002365e-09,1.669015956083227e-08,1.2991225184718086e-08,0.00012101809317810079,0.003910195211792243,2.225695579174429e-06,0.0014757384986451103,3.958122556823989e-05,1.0344915140007667e-07,4.420297099930359e-10,1.525768019102311e-09,6.426590827923e-13
4.4555092605836795e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.440881645913502,0.0738499681227157,0.00602622867591476,3.5676505800983922e-06,3.417554992520861e-05,0.07404303613932474,0.03354189305977981,3.541719496112621e-05,4.494568229941256e-10,0.0017542703096878262,4.470925255212821e-11,0.000564786173910562,2.70081109581553e-09,8.214424857841302e-09,3.445067908911652e-09,1.6712638668001395e-10,1.7552275536375463e-08,2.501660869750611e-05,0.005282337166935737,5.107447303720007e-06,0.0006242654214449849,2.0341103638510655e-10,2.6300426381066575e-09,1.6692172123677134e-08,1.3007792806172273e-08,0.00012115949535071398,0.0039143435107042044,2.2259538971881975e-06,0.0014760565577630206,3.958946994604826e-05,1.0346137367264868e-07,4.421285063846149e-10,1.525578353183904e-09,6.423398488779948e-13
4.45669867030895e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44087758907464253,0.0738421690189406,0.0060240997278709655,3.5671730375979356e-06,3.4171616585934276e-05,0.07405966168539613,0.03354616242719117,3.541040289158248e-05,4.497235488526363e-10,0.0017541028434627456,4.4704699303908945e-11,0.0005648151975967069,2.7007956551819353e-09,8.209297927828948e-09,3.4456832805733703e-09,1.6713557883096633e-10,1.7549108389861656e-08,2.5021817207493627e-05,0.0052817308474157046,5.100604087421535e-06,0.0006243267212443838,2.0316037281240087e-10,2.6288625151428455e-09,1.6694187535585766e-08,1.3024368216493546e-08,0.00012130094250317519,0.003918492461267544,2.226212102264158e-06,0.00147637457317267,3.959771264330617e-05,1.0347359060739983e-07,4.4222728123591957e-10,1.5253887074774359e-09,6.420211393171978e-13
4.45788808003422e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4408735315251817,0.07383437074096795,0.006021971571096026,3.5666955529769327e-06,3.416768368005737e-05,0.07407628546556237,0.03355043019742664,3.54036122184335e-05,4.4999032305293323e-10,0.001753935394592064,4.47001469026385e-11,0.000564844215750484,2.7007802324920762e-09,8.204178821304843e-09,3.4462984994101147e-09,1.671447594310475e-10,1.7545943091985888e-08,2.5027024655757626e-05,0.005281124588574116,5.093775067213568e-06,0.000624388004508144,2.0291021141841228e-10,2.627682940844155e-09,1.6696205796671563e-08,1.3040951414366971e-08,0.00012144243461745004,0.0039226420629421945,2.2264701944487473e-06,0.0014766925448787252,3.9605953660341056e-05,1.0348580220652291e-07,4.42326034548741e-10,1.5251990819914569e-09,6.417029526413493e-13
4.459077489759491e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4408694732657053,0.07382657328871675,0.0060198442052892326,3.5662181262507698e-06,3.416375120772298e-05,0.07409290747999066,0.03355469637112868,3.539682294105486e-05,4.5025714556912984e-10,0.0017537679630697945,4.469559534746992e-11,0.0005648732283738613,2.700764827723405e-09,8.19906752273251e-09,3.4469135654617865e-09,1.671539284860239e-10,1.7542779638622555e-08,2.5032231042504796e-05,0.0052805183904133975,5.086960201849807e-06,0.0006244492712424092,2.026605507746889e-10,2.6265039149438292e-09,1.669822690704672e-08,1.3057542398473895e-08,0.0001215839716754955,0.003926792315188443,2.226728173792469e-06,0.0014770104728858517,3.9614192997480665e-05,1.0349800847220384e-07,4.424247663242086e-10,1.5250094767344711e-09,6.413852874132384e-13
4.460266899484761e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44086541429679843,0.07381877666210603,0.006017717630149984,3.565740757434764e-06,3.415981916907557e-05,0.07410952772884807,0.033558960948939384,3.539003505882386e-05,4.505240163753418e-10,0.0017536005488899688,4.469104463755929e-11,0.0005649022354688048,2.7007494408534442e-09,8.193964016606644e-09,3.4475284787682704e-09,1.6716308600165835e-10,1.7539618025658558e-08,2.5037436367942127e-05,0.005279912252935959,5.080159450240662e-06,0.000624510521453279,2.0241138943199034e-10,2.6253254371755236e-09,1.6700250866824995e-08,1.3074141167504208e-08,0.00012172555365931247,0.003930943217466893,2.226986040336728e-06,0.0014773283571987161,3.962243065505226e-05,1.0351020940663841e-07,4.425234765658513e-10,1.5248198917149824e-09,6.410681421355346e-13
4.461456309210031e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44086135461904596,0.07381098086105473,0.006015591845377791,3.5652634465441646e-06,3.4155887564259055e-05,0.07412614621230171,0.03356322393150046,3.5383248571119624e-05,4.507909354456866e-10,0.0017534331520466413,4.468649477206571e-11,0.0005649312370372797,2.7007340718597954e-09,8.188868287453039e-09,3.4481432393694315e-09,1.6717223198371072e-10,1.7536458248993265e-08,2.504264063227655e-05,0.0052793061761442035,5.073372771452471e-06,0.0006245717551468726,2.0216272596039815e-10,2.6241475072729854e-09,1.670227767611885e-08,1.3090747720141987e-08,0.00012186718055088295,0.003935094769238512,2.2272437941268464e-06,0.0014776461978219832,3.963066663338289e-05,1.0352240501201718e-07,4.426221652756147e-10,1.5246303269414612e-09,6.407515153498015e-13
4.462645718935302e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44085729423303227,0.0738031858854819,0.006013466850672269,3.564786193594147e-06,3.415195639341669e-05,0.07414276293051862,0.033567485319453284,3.5376463477322996e-05,4.510579027542838e-10,0.0017532657725338847,4.46819457501513e-11,0.0005649602330812491,2.7007187207201445e-09,8.183780319828539e-09,3.448757847305121e-09,1.6718136643793753e-10,1.753330030453845e-08,2.5047843835714515e-05,0.005278700160040527,5.066600124706741e-06,0.0006246329723293319,2.0191455895391927e-10,2.6229701249698895e-09,1.6704307335038883e-08,1.310736205506488e-08,0.00012200885233216902,0.003939246969964642,2.227501435215339e-06,0.0014779639947603178,3.9638900932800025e-05,1.0353459529052e-07,4.4272083245408236e-10,1.5244407824223165e-09,6.404354056505852e-13
4.463835128660572e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4408532331393408,0.07379539173530658,0.006011342645733148,3.5643089985998206e-06,3.41480256566912e-05,0.07415937788366588,0.03357174511343878,3.536967977681663e-05,4.5132491827525526e-10,0.0017530984103457934,4.4677397570981145e-11,0.000564989223602675,2.700703387412253e-09,8.178700098320984e-09,3.4493723026151666e-09,1.6719048937009194e-10,1.753014418821824e-08,2.5053045978462725e-05,0.005278094204627311,5.059841469379506e-06,0.0006246941730067416,2.0166688697665219e-10,2.621793290000378e-09,1.670633984369788e-08,1.312398417096211e-08,0.00012215056898518965,0.003943399819106916,2.22775896364285e-06,0.0014782817480183854,3.964713355363059e-05,1.0354678024433943e-07,4.428194781051338e-10,1.5242512581659706e-09,6.401198115504945e-13
4.4650245383858425e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44084917133855517,0.07378759841044778,0.0060092192302602584,3.563831861576224e-06,3.4144095354224656e-05,0.07417599107191046,0.03357600331409758,3.536289746898487e-05,4.515919819827247e-10,0.0017529310654764811,4.467285023372336e-11,0.0005650182086035177,2.700688071913955e-09,8.173627607549128e-09,3.44998660533938e-09,1.6719960078592418e-10,1.7526989895969073e-08,2.5058247060728036e-05,0.005277488309906936,5.053096765000519e-06,0.0006247553571852048,2.0141970861002805e-10,2.620617002098742e-09,1.67083752022075e-08,1.31406140665174e-08,0.00012229233049194566,0.003947553316127341,2.2280163794527682e-06,0.00147859945760085,3.9655364496201246e-05,1.0355895987566488e-07,4.429181022310443e-10,1.5240617541808123e-09,6.39804731595328e-13
4.466213948111113e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4408451088312579,0.0737798059108245,0.00600709660395355,3.563354782538326e-06,3.41401654861586e-05,0.07419260249541935,0.033580259922069894,3.535611655321384e-05,4.5185909385081807e-10,0.0017527637379200819,4.4668303737549004e-11,0.0005650471880857358,2.700672774203166e-09,8.168562832162613e-09,3.450600755517553e-09,1.6720870069118107e-10,1.7523837423739663e-08,2.5063447082716626e-05,0.005276882475881769,5.046365971252525e-06,0.0006248165248708625,2.011730224722391e-10,2.6194412609990733e-09,1.671041341067667e-08,1.3157251740404162e-08,0.00012243413683440198,0.0039517074604883,2.2282736827001714e-06,0.001478917123512376,3.9663593760839144e-05,1.0357113418666948e-07,4.430167048316628e-10,1.5238722704751603e-09,6.394901644156565e-13
4.467403357836383e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4408410456180315,0.07377201423635583,0.006004974766513074,3.562877761501027e-06,3.413623605263396e-05,0.07420921215435951,0.033584514937995594,3.5349337028891364e-05,4.52126253853663e-10,0.001752596427670749,4.466375808163207e-11,0.0005650761620512867,2.7006574942578823e-09,8.163505756841879e-09,3.4512147531894637e-09,1.6721778909160625e-10,1.7520686767490926e-08,2.5068646044634914e-05,0.005276276702554165,5.0396490479706275e-06,0.0006248776760697853,2.0092682714114496e-10,2.618266066435981e-09,1.671245446921709e-08,1.3173897191310773e-08,0.00012257598799459484,0.003955862251652459,2.2285308734253143e-06,0.001479234745757628,3.967182134787096e-05,1.035833031795422e-07,4.4311528591121705e-10,1.5236828070573517e-09,6.391761085356653e-13
4.4685927675616536e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4408369816994575,0.07376422338696074,0.006002853717638992,3.562400798479159e-06,3.4132307053791096e-05,0.0742258200488978,0.03358876836251416,3.5342558895407e-05,4.523934619653897e-10,0.0017524291347226569,4.465921326514954e-11,0.0005651051305021262,2.7006422320561647e-09,8.15845636629813e-09,3.451828598394866e-09,1.6722686599294029e-10,1.7517537923195946e-08,2.5073843946689668e-05,0.005275670989926478,5.0329459551415075e-06,0.0006249388107880567,2.0068112120623613e-10,2.6170914181443285e-09,1.671449837793982e-08,1.3190550417921433e-08,0.00012271788395454687,0.003960017689082842,2.2287879516686103e-06,0.0014795523243412696,3.968004725762293e-05,1.0359546685647242e-07,4.4321384547254376e-10,1.5234933639357e-09,6.388625624977835e-13
4.469782177286924e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44083291707611755,0.07375643336255838,0.0060007334570315735,3.5619238934874864e-06,3.4128378489769754e-05,0.0742424261792012,0.033593020196264735,3.533578215215204e-05,4.5266071816013025e-10,0.0017522618590699987,4.465466928728129e-11,0.0005651340934402086,2.7006269875761615e-09,8.153414645273268e-09,3.4524422911735002e-09,1.6723593140092048e-10,1.7514390886839935e-08,2.5079040789086838e-05,0.005275065338001046,5.026256652902669e-06,0.00062499992903182,2.0043590331193485e-10,2.6159173158586126e-09,1.6716545136951973e-08,1.3207211418904635e-08,0.00012285982469622338,0.003964173772242884,2.229044917488287e-06,0.001479869859267964,3.9688271490421836e-05,1.0360762521962621e-07,4.433123835145256e-10,1.5233039411184314e-09,6.385495249734642e-13
4.470971587012194e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44082885174859227,0.0737486441630677,0.0059986139843911995,3.561447046540705e-06,3.412445036070913e-05,0.07425903054543645,0.03359727043988607,3.532900679851947e-05,4.5292802241201873e-10,0.0017520946007069872,4.465012614721014e-11,0.0005651630508674866,2.7006117607960937e-09,8.14838057853982e-09,3.4530558315650897e-09,1.672449853212809e-10,1.7511245654420172e-08,2.50842365720325e-05,0.005274459746780199,5.0195811015418615e-06,0.0006250610308071327,2.0019117205119965e-10,2.614743759313881e-09,1.671859474636405e-08,1.3223880192947602e-08,0.00012300181020167663,0.003968330500596269,2.229301770924916e-06,0.0014801873505423749,3.969649404659424e-05,1.0361977827118788e-07,4.4341090004168577e-10,1.523114538613795e-09,6.382369945023191e-13
4.472160996737465e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4408247857174621,0.07374085578840786,0.005996495299418356,3.5609702576534417e-06,3.412052266674782e-05,0.07427563314777048,0.033601519094016555,3.532223283390398e-05,4.531953746951914e-10,0.0017519273596278552,4.464558384412177e-11,0.0005651920027859112,2.700596551694255e-09,8.143354150900909e-09,3.453669219609338e-09,1.6725402775975254e-10,1.7508102221945952e-08,2.508943129573337e-05,0.005273854216266264,5.012919261496307e-06,0.0006251221161200549,1.9994692601703913e-10,2.6135707482456016e-09,1.6720647206286763e-08,1.3240556738736054e-08,0.00012314384045295464,0.003972487873607037,2.2295585120145385e-06,0.001480504798169165,3.97047149264658e-05,1.0363192601334847e-07,4.435093950577556e-10,1.5229251564300357e-09,6.379249696129974e-13
4.473350406462735e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44082071898330677,0.07373306823849787,0.005994377401813641,3.5604935268402576e-06,3.411659540802388e-05,0.07429223398637004,0.03360576615929422,3.531546025770191e-05,4.5346277498378665e-10,0.0017517601358268552,4.464104237720478e-11,0.0005652209491974327,2.700581360249014e-09,8.138335347190165e-09,3.4542824553459274e-09,1.6726305872206324e-10,1.750496058543855e-08,2.5094624960395206e-05,0.005273248746461551,5.006271093351908e-06,0.0006251831849767344,1.9970316388221435e-10,2.612398282388673e-09,1.672270251682529e-08,1.3257241054932949e-08,0.0001232859154320207,0.003976645890739659,2.2298151408190323e-06,0.001480822202152997,3.9712934130363036e-05,1.0364406844826653e-07,4.436078685603825e-10,1.5227357945752873e-09,6.37613449022625e-13
4.4745398161880054e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4408166515467059,0.07372528151325682,0.005992260291277758,3.5600168541156443e-06,3.411266858467477e-05,0.07430883306140194,0.033610011636356726,3.530868906931135e-05,4.537302232519449e-10,0.0017515929292982579,4.463650174565064e-11,0.0005652498901039994,2.70056618643882e-09,8.133324152271698e-09,3.4548955388145316e-09,1.672720782139377e-10,1.750182074093119e-08,2.5099817566223686e-05,0.0052726433373683655,4.999636557842731e-06,0.0006252442373832173,1.9945988425756937e-10,2.6112263614785413e-09,1.6724760678088754e-08,1.3273933140223681e-08,0.00012342803512094096,0.003980804551458846,2.230071657380498e-06,0.0014811395624985335,3.972115165861233e-05,1.0365620557812025e-07,4.4370632055425305e-10,1.5225464530577083e-09,6.37302431293486e-13
4.475610284940748e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44081299025365267,0.07371827416556498,0.005990355564492037,3.5595878983411465e-06,3.410913481601918e-05,0.07432377072121805,0.03361383120831575,3.530259618584251e-05,4.5397096769444256e-10,0.0017514424581857055,4.46324158908212e-11,0.0005652759322147818,2.700552545069852e-09,8.128820569877153e-09,3.4554471837799184e-09,1.6728018595413062e-10,1.749899640976563e-08,2.510449000633768e-05,0.005272098521094754,4.993677099453093e-06,0.000625299170489127,1.9924134397995563e-10,2.6101720983708224e-09,1.6726615460686964e-08,1.3288962658475408e-08,0.00012355598105307606,0.003984547895930482,2.230302426343452e-06,0.0014814251495026277,3.9728546001626435e-05,1.0366712446097196e-07,4.4379490896247245e-10,1.522376063086929e-09,6.370229440525223e-13
4.476680753693491e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44080932839250897,0.07371126748573043,0.005988451474771696,3.559158989640547e-06,3.410560140022749e-05,0.074338706952801,0.03361764949480107,3.5296504425578315e-05,4.5421175096059307e-10,0.0017512920010550263,4.462833071139769e-11,0.0005653019698695457,2.7005389179522594e-09,8.124323127377626e-09,3.4559987054692447e-09,1.6728828441207345e-10,1.7496173524041552e-08,2.5109161589114037e-05,0.00527155375400101,4.987728623394234e-06,0.0006253540902797426,1.990231924407898e-10,2.6091182762633567e-09,1.6728472552537714e-08,1.3303998467653818e-08,0.0001236839631725318,0.003988291760884249,2.230533104459266e-06,0.001481710701166878,3.9735938987866775e-05,1.036780390500704e-07,4.4388347995046813e-10,1.5222056896017538e-09,6.367438619982032e-13
4.477751222446234e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44080566596369636,0.07370426147369423,0.005986548021898774,3.558730128024274e-06,3.410206833739872e-05,0.0743536417562722,0.033621466496276745,3.529041378808341e-05,4.5445257303154926e-10,0.0017511415579020832,4.4624246206796586e-11,0.0005653280030697085,2.700525305070488e-09,8.11983181380211e-09,3.456550103911394e-09,1.6729637359193298e-10,1.749335208089177e-08,2.511383231470192e-05,0.0052710090360887935,4.981791101346159e-06,0.0006254089967594893,1.9880542866838285e-10,2.6080648949632142e-09,1.6730331953717615e-08,1.3319040566792219e-08,0.00012381198146621883,0.003992036145930648,2.2307636917704828e-06,0.001481996217494683,3.974333061757173e-05,1.0368894934698544e-07,4.439720335199864e-10,1.5220353326080332e-09,6.364651841688356e-13
4.478821691198977e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44080200296763594,0.0736972561293974,0.005984645205655385,3.5583013135027097e-06,3.4098535627631534e-05,0.07436857513175317,0.03362528221320668,3.528432427292353e-05,4.546934338884653e-10,0.001750991128722753,4.462016237643627e-11,0.0005653540318166863,2.700511706409023e-09,8.115346618199439e-09,3.457101379135236e-09,1.67304453497874e-10,1.7490532077456823e-08,2.511850218325232e-05,0.005270464367359761,4.975864505084433e-06,0.0006254638899327224,1.9858805160792393e-10,2.6070119542787066e-09,1.6732193664308997e-08,1.33340889549433e-08,0.00012394003592111746,0.003995781050680338,2.230994188285728e-06,0.0014822816984894406,3.975072089097768e-05,1.0369985535333038e-07,4.440605696774623e-10,1.5218649921117212e-09,6.361869093912407e-13
