Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
1.1428747081479999e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4104452163440188,0.039949774276984665,0.0008999663763605176,0.0001126762149261165,0.004597363691546738,0.14225522831403498,0.038928108558928684,1.162677845042567e-05,1.87058339054668e-09,0.0010058394712013118,2.618451650598872e-11,0.0006680091111462632,2.7594970471199417e-09,3.330633762734457e-07,4.727790101870097e-09,1.1789360680853676e-10,1.6135952481513845e-06,4.3762711872783044e-05,0.002660219772426031,7.13307325706191e-08,0.0007971272581807506,7.666683928765078e-10,2.2520370385596643e-10,1.543334210826705e-09,5.891661231603525e-09,0.0002453622841626982,0.035428180902621696,9.004428763643935e-05,1.9132283428311682e-07,0.0026407389919138077,6.92560106697725e-05,1.117859850290826e-07,3.1608152537602336e-10,4.00174119609139e-09
1.1465465450588902e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4103273694541525,0.03982100256727766,0.0008915003744982328,0.00011266527398871703,0.004595485123758911,0.14253249630402845,0.03894692784465146,1.155678256905426e-05,1.8780061237264787e-09,0.0010028090509189617,2.6105201093472388e-11,0.0006683957719060223,2.7594440947989214e-09,3.3166834140138495e-07,4.732808996392323e-09,1.1761803891700257e-10,1.6118911183687142e-06,4.3802348281283166e-05,0.002650882594147717,7.050379116994726e-08,0.0007976560997778567,7.600776820617908e-10,2.2241309075791773e-10,1.5411301537407313e-09,5.9230552354899606e-09,0.00024643560550714565,0.03554935794072393,9.006148830722692e-05,1.911897449588824e-07,0.0026451275694277334,6.931873719574411e-05,1.1180791509464395e-07,3.1592887422798325e-10,4.006311316730333e-09
1.1502183819697805e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4102098059328035,0.03969265365906664,0.0008831187989894946,0.00011265429321510248,0.004593606208896545,0.1428088577374448,0.03896557901767548,1.1487198584147587e-05,1.885411743428482e-09,0.0009997873357705644,2.6026096027017584e-11,0.0006687809375805438,2.759389126638508e-09,3.302819015060283e-07,4.737799512431538e-09,1.1734241787032276e-10,1.6101994998156208e-06,4.3841628680971644e-05,0.0026415803082531085,6.968912080822942e-08,0.0007981818579365431,7.535762393779536e-10,2.196581547341855e-10,1.5389417894022286e-09,5.954439593572914e-09,0.00024750748057028387,0.03567023953198149,9.007834252694222e-05,1.9105681809299171e-07,0.0026494981969931667,6.938090032224355e-05,1.1182940890188684e-07,3.1577684225033054e-10,4.010851386972076e-09
1.1538902188806708e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41009252600924306,0.03956472614071398,0.0008748207528830011,0.00011264327329890949,0.004591726974452671,0.14308431561822726,0.038984063839034695,1.1418024149374711e-05,1.892800197646869e-09,0.0009967743030319456,2.5947200781134936e-11,0.000669164615407959,2.7593321334282273e-09,3.289039530761765e-07,4.742761865079193e-09,1.170667540628138e-10,1.6085202036458572e-06,4.388055517416679e-05,0.0026323127804285637,6.888650954273027e-08,0.0007987045547145476,7.471626429661501e-10,2.1693842355191205e-10,1.5367690253156444e-09,5.985813741497299e-09,0.00024857789750484875,0.03579082548463425,9.00948547834601e-05,1.9092405478549336e-07,0.002653850956921056,6.944250337628083e-05,1.1185047209174353e-07,3.156254232901549e-10,4.015361641027392e-09
1.157194872100472e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4099872167319164,0.0394499504995191,0.0008674231958713104,0.0001126333224712312,0.004590035412546564,0.14333145764875782,0.03900055938717043,1.1356115394666993e-05,1.8994350882313874e-09,0.0009940699782918646,2.5876374025362798e-11,0.0006695086592863447,2.7592791007051398e-09,3.276709757916588e-07,4.747204079012966e-09,1.168186285390164e-10,1.6070192195566624e-06,4.391528815644935e-05,0.0026240016128620293,6.817429813464503e-08,0.0007991723824135241,7.41464360500261e-10,2.145203805572593e-10,1.5348267997153814e-09,6.014041282792915e-09,0.00024954001639765995,0.03589909992427408,9.010942710127592e-05,1.9080470853749364e-07,0.0026577532317440117,6.949746999830933e-05,1.1186906539200782e-07,3.154896653563799e-10,4.0193955689007004e-09
1.1604995253202733e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.40988213748951563,0.03933551402181174,0.0008600919396939451,0.00011262334097959015,0.004588343633030304,0.14357787240427258,0.039016922857047116,1.129453479332779e-05,1.906055998190818e-09,0.0009913726514571648,2.580571642441595e-11,0.0006698515090401042,2.759224414053085e-09,3.264447218022844e-07,4.751623807444122e-09,1.1657048402640212e-10,1.6055279339143777e-06,4.394973768489257e-05,0.0026157183935491463,6.747153766090198e-08,0.0007996377639252671,7.358351026173406e-10,2.1213014105088964e-10,1.5328970688198454e-09,6.0422596970924234e-09,0.00025050093636699145,0.03600713463372272,9.012372921572072e-05,1.9068549640227105e-07,0.002661641159598756,6.955198804226594e-05,1.1188731842274993e-07,3.1535439473333676e-10,4.02340570195366e-09
1.1634737132180945e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.40978776296491154,0.03923281033394849,0.0008535499730121232,0.00011261433181763102,0.0045868208611681855,0.14379902565833816,0.03903153808081225,1.1239391431550681e-05,1.9120028350166494e-09,0.00098895102691962,2.574226890106276e-11,0.0006701590571206433,2.75917377681381e-09,3.2534678267341106e-07,4.75558246432979e-09,1.1634714372631527e-10,1.6041939612469817e-06,4.398050115496293e-05,0.002608287311709905,6.684701308512054e-08,0.0008000545287686614,7.308269733596634e-10,2.1000242385227035e-10,1.53117093891168e-09,6.067648135366332e-09,0.0002513647324221633,0.03610416081186678,9.013637270736429e-05,1.9057832076242266e-07,0.002665128076946234,6.960067272181122e-05,1.1190345850376434e-07,3.152330642952283e-10,4.026994615051422e-09
1.1664479011159157e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4096935749737296,0.03913037980148412,0.0008470607401438382,0.00011260529855407913,0.004585297942170815,0.1440195931563117,0.039046048225996374,1.1184511288577921e-05,1.9179382947996313e-09,0.00098653504539615,2.5678957817900613e-11,0.0006704656459051051,2.7591217904261897e-09,3.2425418053468444e-07,4.759523142460733e-09,1.1612379913979727e-10,1.6028676452618094e-06,4.401103734510919e-05,0.0026008787187890565,6.622992088230212e-08,0.0008004693362707275,7.258732514072697e-10,2.0789672091152806e-10,1.5294548273444443e-09,6.0930285668781054e-09,0.0002522275446987714,0.03620099264560723,9.014880217426556e-05,1.9047125488711394e-07,0.0026686034641909347,6.964899772095321e-05,1.1191932905005065e-07,3.151121220568204e-10,4.030564510300152e-09
1.1691246702239546e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.40960896534046926,0.039038425259143805,0.0008412651436136039,0.00011259714829218455,0.004583927200428099,0.14421760438430611,0.03905901824980866,1.1135343206764201e-05,1.9232704614070037e-09,0.0009843654769317917,2.5622094276281066e-11,0.0006707407586975021,2.7590738455774032e-09,3.232753601433985e-07,4.763054471747363e-09,1.159227896077083e-10,1.6016804312426388e-06,4.403832649318265e-05,0.0025942301550170147,6.568080745673008e-08,0.0008008409988197005,7.214608449045124e-10,2.0602021552773684e-10,1.5279188527471868e-09,6.1158638719645855e-09,0.0002530032297586541,0.036287975075307156,9.015980756962688e-05,1.9037498987700163e-07,0.002671721489867085,6.969218411974145e-05,1.1193338443534209e-07,3.150036034540254e-10,4.033761254975293e-09
1.1718014393319936e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4095245069304954,0.038946690836382164,0.0008355115673651115,0.00011258897903005368,0.004582556360140697,0.1444151435700994,0.03907190452341782,1.1086386464313314e-05,1.9285933761496087e-09,0.0009822004609467971,2.556534083685633e-11,0.0006710151001892225,2.759024801323828e-09,3.2230078583269317e-07,4.766571406762913e-09,1.15721784491223e-10,1.6004992784523492e-06,4.4065433219328106e-05,0.0025875996990854595,6.513755692258122e-08,0.0008012110932284039,7.170914450324617e-10,2.0416118060029273e-10,1.526390918889399e-09,6.138692250961654e-09,0.00025377810896408035,0.036374799985603404,9.01706430641861e-05,1.9027881456698844e-07,0.0026748302419476004,6.973508182786874e-05,1.1194722584556988e-07,3.148953946703453e-10,4.0369427793501656e-09
1.1744782084400325e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.40944019979999186,0.03885517599696475,0.000829799686838849,0.00011258079101022477,0.004581185430888116,0.1446122118560693,0.039084707684434276,1.1037640182022224e-05,1.9339070224055297e-09,0.0009800399887677014,2.5508697304960743e-11,0.0006712886730735045,2.7589746546391063e-09,3.213304219861875e-07,4.7700740265318896e-09,1.1552078746118963e-10,1.5993241216819202e-06,4.4092358311994595e-05,0.0025809872999361856,6.460009641774234e-08,0.0008015796276153882,7.127645586306826e-10,2.0231944774979872e-10,1.5248709908404225e-09,6.161513497489312e-09,0.00025455217813010324,0.03646146733489788,9.018131027388927e-05,1.9018272932028243e-07,0.002677929751426551,6.977769209309082e-05,1.119608553119426e-07,3.1478749355946296e-10,4.040109169822445e-09
1.1771549775480715e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.40935604400138415,0.038763880205938475,0.0008241291801451981,0.00011257258447225539,0.0045798144221274725,0.14480881038201018,0.03909742836526883,1.0989103484231027e-05,1.939211383962021e-09,0.0009778840517364986,2.5452163486933886e-11,0.0006715614800305695,2.7589234025650458e-09,3.203642334871264e-07,4.7735624095770555e-09,1.1531980214723108e-10,1.5981548966161363e-06,4.4119102556535586e-05,0.0025743929066304747,6.406835412066094e-08,0.000801946610049253,7.084796988808503e-10,2.004948502980756e-10,1.5233590337744376e-09,6.184327406585427e-09,0.000255325433118874,0.03654797708535449,9.019181080049947e-05,1.9008673449265558e-07,0.0026810200491909466,6.982001615823877e-05,1.1197427484778876e-07,3.146798980002542e-10,4.043260512328571e-09
1.1798317466561104e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.40927203958338215,0.038672802929629116,0.0008184997280406266,0.00011256435965276455,0.004578443343195099,0.14500494028513577,0.03911006719317858,1.0940775498807705e-05,1.9445064450115703e-09,0.0009757326412105679,2.5395739190103023e-11,0.0006718335237277133,2.758871042206279e-09,3.1940218570894037e-07,4.777036633919853e-09,1.151188321381587e-10,1.5969915398194417e-06,4.414566673519739e-05,0.0025678164683492883,6.354225922586302e-08,0.0008023120485489639,7.042363852198102e-10,1.9868722323742435e-10,1.521855012962696e-09,6.207133774655221e-09,0.00025609786983923547,0.03663432920285572,9.020214623164278e-05,1.899908304328634e-07,0.002684101166020919,6.986205526125853e-05,1.1198748644859659e-07,3.145726058972488e-10,4.0463968923339765e-09
1.1825085157641494e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.40918818659102124,0.038581943635638855,0.00081291101390549,0.00011255611678546948,0.004577072203307992,0.14520060270008214,0.039122624790309805,1.0892655357133465e-05,1.9497921901481507e-09,0.0009735857485626094,2.533942422277541e-11,0.000672104806819393,2.7588175707152514e-09,3.184442445072004e-07,4.780496777072181e-09,1.1491788098237034e-10,1.595833988722448e-06,4.4172051627122584e-05,0.002561257934393426,6.30217419353296e-08,0.0008026759510839442,7.000341438971952e-10,1.968964031634283e-10,1.520358893803027e-09,6.2299323996718196e-09,0.00025686948424789196,0.03672052365696097,9.021231814070707e-05,1.8989501748322671e-07,0.002687173132589515,6.990381063523462e-05,1.1200049209213614e-07,3.144656151848563e-10,4.049518394659025e-09
1.1851852848721883e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.40910448506570424,0.03849130179284389,0.0008073627237201145,0.00011254785610122766,0.0045757010115654575,0.14539579875890965,0.03913510177374381,1.0844742194087565e-05,1.955068604363263e-09,0.0009714433651805672,2.5283218394226724e-11,0.0006723753319473182,2.7587629853090227e-09,3.174903762101263e-07,4.783942916051917e-09,1.1471695218826622e-10,1.5946821816069688e-06,4.4198258008419994e-05,0.002554717254183714,6.250673344547532e-08,0.0008030383255746635,6.958725075278696e-10,1.9512222831043883e-10,1.5188706418307642e-09,6.252723081215031e-09,0.00025764027234864706,0.03680656042086334,9.022232808727067e-05,1.8979929597871817e-07,0.0026902359794633577,6.994528350834833e-05,1.1201329373894601e-07,3.143589238224027e-10,4.052625103577449e-09
1.1878620539802272e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.40902093504523673,0.03840087687139188,0.0008018545460437828,0.00011253957782807054,0.004574329776950401,0.14559052959110705,0.03914749875553703,1.0797035148033034e-05,1.960335673042347e-09,0.0009693054824675734,2.522712151466339e-11,0.0006726451017405415,2.7587072832974163e-09,3.1654054761150636e-07,4.787375127408451e-09,1.1451604922460516e-10,1.5935360575935068e-06,4.422428665216822e-05,0.0025481943772611396,6.199716591769453e-08,0.0008033991798936009,6.917510135091906e-10,1.933645386393377e-10,1.5173902226379516e-09,6.275505619914773e-09,0.0002584102301884978,0.03689243947135533,9.023217761764951e-05,1.897036662462216e-07,0.002693289737103799,6.998647510390094e-05,1.120258933324208e-07,3.1425252978420504e-10,4.055717103239007e-09
1.1902711461774623e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4089458695918471,0.03831967947293306,0.0007969312269838853,0.00011253211252993062,0.004573095636472715,0.1457653905027684,0.039158588139600894,1.0754274327264024e-05,1.965068032655618e-09,0.0009673852290047821,2.5176727318324385e-11,0.000672887250906051,2.7586561945763323e-09,3.1568912873768936e-07,4.790452272362029e-09,1.1433526147765701e-10,1.5925093553819404e-06,4.4247561102296474e-05,0.002542338968233921,6.154315186952924e-08,0.0008037226555009546,6.880756139119312e-10,1.9179658166666889e-10,1.516064514010106e-09,6.296002778839766e-09,0.0002591024791417715,0.036969595755514124,9.024090630554827e-05,1.8961767821900044e-07,0.0026960303727760738,7.002330805487999e-05,1.1203706180262985e-07,3.1415702771788245e-10,4.05848739547055e-09
1.1924393291549738e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.40887841565091737,0.03824675135933871,0.00079252762110856,0.00011252538187060623,0.004571984891774175,0.1459224445885927,0.0391685139636248,1.07159312254005e-05,1.969320665846551e-09,0.0009656601067209033,2.5131447750158352e-11,0.0006731046654296319,2.758609437998452e-09,3.149256072766212e-07,4.7932121554463765e-09,1.1417257481448007e-10,1.5915891818950237e-06,4.426838601075928e-05,0.002537081364649899,6.113822127108449e-08,0.0008040127408583705,6.847949685536537e-10,1.9039663271699227e-10,1.5148767565269245e-09,6.314444327342139e-09,0.00025972492317074733,0.03703892716330314,9.024865300514135e-05,1.8954035296434227e-07,0.0026984906893859615,7.005626448743543e-05,1.1204697597865309e-07,3.1407127920628644e-10,4.060970579163221e-09
1.1946075121324853e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4088110611679639,0.038173964629900976,0.0007881497876384745,0.00011251864006757778,0.004570874134545119,0.14607919543907047,0.039178388370578944,1.0677721836226652e-05,1.973567142718342e-09,0.0009639379220899319,2.5086239329003784e-11,0.000673321589011573,2.7585619441707956e-09,3.1416467870176985e-07,4.795963035086982e-09,1.1400991113830772e-10,1.5906726315285968e-06,4.42890956700834e-05,0.0025318353524797625,6.073674298727176e-08,0.0008043018426700776,6.815398596214775e-10,1.8900722016619323e-10,1.5136940773625873e-09,6.33288018389151e-09,0.00026034681559032054,0.037108155065635334,9.025629715964819e-05,1.894630884831066e-07,0.002700945096363101,7.008903853314164e-05,1.1205676098641662e-07,3.139857222638797e-10,4.06344425956836e-09
1.1967756951099968e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4087438061563509,0.03810131900546655,0.0007837975659160456,0.00011251188723677071,0.004569763369342452,0.14623564364953023,0.03918821167627524,1.063964570846131e-05,1.9778074562442816e-09,0.0009622186705720166,2.5041101955755338e-11,0.0006735380230251234,2.7585137117572203e-09,3.1340632622336964e-07,4.798704951023119e-09,1.1384727221818264e-10,1.5897596734823452e-06,4.430969048518994e-05,0.002526600905139037,6.033868276763379e-08,0.000804589965027748,6.783100528812392e-10,1.8762826193565333e-10,1.5125164584055935e-09,6.351310245051756e-09,0.00026096815438664825,0.037177279456905556,9.026383956459023e-05,1.89385884937594e-07,0.002703393609693072,7.012163083296032e-05,1.1206641782567245e-07,3.139003558655049e-10,4.065908480409024e-09
1.1989438780875083e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.40867665062797276,0.038028814207424703,0.0007794707963505575,0.00011250512349296662,0.00456865260067581,0.14639178981419837,0.03919798419444603,1.0601702392294595e-05,1.9820415995599494e-09,0.0009605023476337164,2.4996035531685538e-11,0.0006737539688382411,2.758464739451808e-09,3.1265053323631426e-07,4.801437942785824e-09,1.1368465980684059e-10,1.588850277291881e-06,4.433017085982042e-05,0.0025213779960952553,5.994400675491883e-08,0.0008048771120025815,6.751053172059209e-10,1.862596766158526e-10,1.5113438816971033e-09,6.369734408638744e-09,0.00026158893756769085,0.03724630033297567,9.027128100994378e-05,1.8930874248615457e-07,0.002705836245315939,7.015404202568087e-05,1.1207594748968833e-07,3.138151789955304e-10,4.068363284977238e-09
1.2011120610650198e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.40860959459326657,0.037956449957706376,0.0007751693204105696,0.00011249834894981579,0.0045675418330080545,0.14654763452620118,0.039207706236758816,1.0563891439382937e-05,1.9862695659619164e-09,0.000958788948747976,2.4951039958441242e-11,0.0006739694278136338,2.7584150259798965e-09,3.1189728331746813e-07,4.8041620497093915e-09,1.1352207564084206e-10,1.587944412824513e-06,4.4350537196384815e-05,0.002516166598867993,5.9552681473880905e-08,0.0008051632876461665,6.719254233278485e-10,1.8490138347962249e-10,1.5101763292722087e-09,6.3881525727304175e-09,0.00026220916315888637,0.03731521769116508,9.02786222801142e-05,1.8923166128455132e-07,0.0027082730191269467,7.018627274808193e-05,1.1208535096441145e-07,3.137301906459925e-10,4.0708087165375605e-09
1.2030634257447801e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.40854932923658355,0.037891442072388294,0.0007713194879359089,0.00011249224272056845,0.004566542146612364,0.1466876375143083,0.0392164131739226,1.0529974382967265e-05,1.9900694490508323e-09,0.0009572493860792686,2.491060443898806e-11,0.0006741629257673054,2.7583696491106387e-09,3.112215192847445e-07,4.8066061817444314e-09,1.1337577546354793e-10,1.5871321297864468e-06,4.436876972820367e-05,0.0025114861621224815,5.9203326233755804e-08,0.0008054200185694609,6.690845709056393e-10,1.836876532451628e-10,1.5091298129793668e-09,6.404723706713032e-09,0.00026276688783377666,0.03737715480469583,9.028514441702702e-05,1.8916234069945008e-07,0.002710461116809067,7.021512662086575e-05,1.1209370700849436e-07,3.136538614941582e-10,4.073001626668806e-09
1.2050147904245405e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.408489144482644,0.037826547604463474,0.0007674899016471932,0.00011248612791628212,0.004565542467791688,0.14682739723613977,0.039225079700757566,1.0496163854026673e-05,1.993864318876685e-09,0.0009557121849401095,2.4870226158159988e-11,0.0006743560314680573,2.7583236699692488e-09,3.105477902586592e-07,4.809043177133813e-09,1.1322950080203116e-10,1.5863226617938947e-06,4.438691050556691e-05,0.002506815009310559,5.885663440694144e-08,0.0008056759689048042,6.662634931375421e-10,1.8248213682936834e-10,1.508087338789374e-09,6.4212898254477754e-09,0.0002633241578640862,0.03743900806780983,9.029158660649417e-05,1.890930699615519e-07,0.002712644490786749,7.024383528823529e-05,1.1210196234063232e-07,3.135776835190916e-10,4.075187010705002e-09
1.2069661551043009e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4084290403360825,0.03776176635234164,0.0007636804481465922,0.00011248000461750464,0.0045645427997041315,0.14696691412180266,0.0392337060402357,1.0462459528745597e-05,1.997654170882173e-09,0.0009541773420434638,2.482990504501927e-11,0.0006745487458985008,2.7582770876829908e-09,3.0987608463493267e-07,4.81147306413304e-09,1.1308325288914912e-10,1.5855159875527707e-06,4.4404959819211066e-05,0.0025021531212362797,5.85125823699532e-08,0.0008059311415645362,6.634620279428372e-10,1.8128477674234948e-10,1.5070488937442017e-09,6.437850856114772e-09,0.0002638809718504073,0.03750077748152414,9.029794940889137e-05,1.890238491781787e-07,0.0027148231525543146,7.027239921011564e-05,1.1211011766533066e-07,3.1350165600466683e-10,4.077364899707379e-09
1.2087223833160853e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.408375015526572,0.03770355985861381,0.0007602690603519602,0.00011247448645181333,0.004563643110188524,0.14709227204887954,0.03924143556879932,1.043221617325339e-05,2.0010607437667023e-09,0.0009527979970204316,2.4793664863124025e-11,0.0006747218551591996,2.7582346472085456e-09,3.0927327008289384e-07,4.813653908000204e-09,1.1295165364829832e-10,1.5847923519608093e-06,4.4421126239491795e-05,0.0024979653274822522,5.820517322413973e-08,0.0008061601344419982,6.609573451426741e-10,1.802140790967123e-10,1.5061177273463769e-09,6.4527513730035794e-09,0.00026438171337207945,0.037556298264215755,9.030360851498853e-05,1.8896159327328547e-07,0.0027167799286821003,7.029798336160739e-05,1.1211737252906088e-07,3.134333593030859e-10,4.079318617197347e-09
1.2104786115278697e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.40832105601412777,0.03764544476022241,0.0007568738070950877,0.00011246896152797045,0.004562743434161738,0.14721743393900003,0.0392491328858363,1.0402058346478742e-05,2.0044632454300005e-09,0.0009514205571242629,2.4757470878400738e-11,0.0006748946489957171,2.758191716850013e-09,3.086720768779933e-07,4.815829037254617e-09,1.1282007794841791e-10,1.5840709469944773e-06,4.443721901957462e-05,0.0024937850086991288,5.789986648108561e-08,0.0008063885018549659,6.584683024543736e-10,1.7914990045228407e-10,1.5051898045800579e-09,6.467647656748354e-09,0.00026488208336984215,0.03761175113250158,9.030920417148317e-05,1.8889937799509986e-07,0.002718732905544746,7.032345097429668e-05,1.1212454746003755e-07,3.1336518339275967e-10,4.0812663112561025e-09
1.2122348397396541e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.40826716180022476,0.03758742091094115,0.0007534946071067811,0.0001124634299032277,0.004561843773865198,0.147342400104219,0.03925679815116772,1.0371985814328003e-05,2.0078616727613637e-09,0.0009500450199672843,2.4721323039618275e-11,0.000675067128117395,2.7581482960018294e-09,3.080724967931799e-07,4.817998472222136e-09,1.1268852666701442e-10,1.5833517575567706e-06,4.4453238369653764e-05,0.0024896121509642346,5.759664541273403e-08,0.0008066162458998327,6.559947848420974e-10,1.7809219975732476e-10,1.5042651160562444e-09,6.48253965502724e-09,0.00026538208084873254,0.03766713608902439,9.03147367794109e-05,1.8883720341844233e-07,0.0027206820914608435,7.034880238072456e-05,1.1213164296241849e-07,3.1329712776470443e-10,4.083208004256318e-09
1.2139910679514385e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4082133328857466,0.037529488164774506,0.0007501313795540363,0.00011245789163438161,0.00456094413152145,0.1474671708561214,0.03926443152376415,1.0341998343325443e-05,2.0112560227160045e-09,0.0009486713831645166,2.4685221295694168e-11,0.0006752392932313945,2.758104384058442e-09,3.074745216730919e-07,4.820162233141383e-09,1.1255700067497572e-10,1.5826347686824701e-06,4.4469184499298506e-05,0.0024854467403773945,5.729549344272982e-08,0.000806843368664583,6.535366781286725e-10,1.7704093620208642e-10,1.5033436523518774e-09,6.497427315448053e-09,0.0002658817048207102,0.037722453137018955,9.032020673729267e-05,1.887750696179944e-07,0.002722627494729938,7.037403791264382e-05,1.1213865953700662e-07,3.132291919162218e-10,4.085143718537971e-09
1.215747296163223e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4081595692709905,0.03747164637595757,0.0007467840440375501,0.00011245234677777753,0.004560044509334311,0.14759174650582155,0.03927203316175051,1.031209570061156e-05,2.0146462923146152e-09,0.0009472996443336677,2.4649165595694137e-11,0.0006754111450427028,2.7580599804187484e-09,3.0687814343323977e-07,4.822320340160266e-09,1.1242550083661456e-10,1.5819199655368113e-06,4.4485057617566193e-05,0.002481288763060939,5.699639414695431e-08,0.000807069872228055,6.510938695180693e-10,1.7599606922894918e-10,1.5024254041069587e-09,6.512310586134814e-09,0.0002663809543066533,0.037777702280305456,9.032561444128004e-05,1.8871297666712436e-07,0.0027245691236325617,7.039915790090917e-05,1.121455976819038e-07,3.1316137534986587e-10,4.0870734762133535e-09
1.2175035243750073e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.40810587095566925,0.037413895398955656,0.0007434525205892549,0.00011244679538931343,0.004559144909489032,0.1477161273639636,0.039279603222410316,1.0282277653941421e-05,2.0180324786429513e-09,0.0009459298010951237,2.4613155888829716e-11,0.0006755826842541381,2.7580150845103933e-09,3.0628335405920623e-07,4.824472813352377e-09,1.1229402800971033e-10,1.5812073334141572e-06,4.4500857933013387e-05,0.0024771382051597146,5.669933124977218e-08,0.0008072957586619758,6.486662467152527e-10,1.7495755859642709e-10,1.5015103619874086e-09,6.527189415480701e-09,0.0002668798283350039,0.03783288352328642,9.033096028552807e-05,1.8865092463728234e-07,0.0027265069864300627,7.042416267546917e-05,1.1215245789255504e-07,3.130936775674058e-10,4.0889972994381204e-09
1.2192597525867918e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.408052237938917,0.03735623508846399,0.0007401367296698778,0.00011244123752444398,0.004558245334152435,0.14784031374072265,0.03928714186219082,1.0252543971683002e-05,2.021414578851404e-09,0.0009445618510719454,2.457719212445557e-11,0.0006757539115663632,2.757969695765771e-09,3.0569014560586306e-07,4.8266196727076475e-09,1.1216258304555052e-10,1.580496857736658e-06,4.451658565360124e-05,0.0024729950528410987,5.6404288622946026e-08,0.0008075210300299553,6.462536982457244e-10,1.7392536431144438e-10,1.5005985166402531e-09,6.542063751896904e-09,0.0002673783259413167,0.03788799687094265,9.033624466180366e-05,1.8858891359946525e-07,0.0027284410913647663,7.044905256546419e-05,1.1215924066124272e-07,3.130260980757053e-10,4.090915210334382e-09
1.2210159807985762e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4079986702192963,0.03729866529940749,0.0007368365921664974,0.00011243567323818417,0.0045573457854730754,0.14796430594580517,0.03929464923670822,1.0222894422815513e-05,2.024792590154579e-09,0.0009431957918898588,2.4541274252072334e-11,0.0006759248276779025,2.7579238135944548e-09,3.050985101965883e-07,4.828760938114594e-09,1.1203116678897651e-10,1.579788524053019e-06,4.453224098669749e-05,0.002468859292294995,5.6111250286424574e-08,0.0008077456883851871,6.438561145195019e-10,1.728994465528414e-10,1.4996898587472685e-09,6.556933544158905e-09,0.0002678764461698843,0.03794304232882726,9.03414679590999e-05,1.885269436248059e-07,0.002730371446660212,7.047382789922787e-05,1.121659464771423e-07,3.129586363934908e-10,4.09282723065257e-09
1.2227722090103606e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4079451677947969,0.037241185886940364,0.0007335520293901271,0.00011243010258511311,0.004556446265581391,0.14808810428844787,0.0393021255007509,1.0193328776927762e-05,2.028166509830881e-09,0.0009418316211772496,2.450540222132099e-11,0.0006760954332851346,2.757877437463755e-09,3.0450844002250087e-07,4.8308966293976e-09,1.1189978007842153e-10,1.5790823180372011e-06,4.454782413929729e-05,0.0024647309097338543,5.5820200403530265e-08,0.0008079697357749869,6.414733860010352e-10,1.7187976589543844e-10,1.4987843790761513e-09,6.571798741643085e-09,0.0002683741880729555,0.03799801990306201,9.034663056495551e-05,1.8846501478065345e-07,0.002732298060520841,7.049848900406894e-05,1.1217257582750279e-07,3.1289129203100587e-10,4.094733382283394e-09
