Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
4.189726391366626e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43714955619032453,0.075746467518540486,0.0065494577970472553,0.0,0.0049189524309836054,0.065243954024951062,0.027615036388948237,3.7805133262701087e-05,3.0481782957241999e-10,0.0018120245329030058,4.8135775557084105e-11,0.00054711389800474392,2.8159546445383657e-09,2.1354232906172332e-06,2.7476048428669418e-09,1.3912764144702871e-10,3.7335509118455071e-06,2.6253634171652574e-05,0.0053721113433378284,2.2174728709894179e-06,0.00058262727713917007,1.3229668128507814e-08,2.9525015291945882e-09,1.8288503065406114e-08,2.1802705816717974e-07,2.2622028158749259e-08,0.00022390426827534836,0.0076851181014553401,1.8193729174549238e-06,0.0012895658076110057,4.1546888294585964e-05,8.4458663846460853e-08,3.4014797158490836e-10
4.193646803528936e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43713628355760725,0.075720144478569118,0.0065419630121619152,0.0,0.0049191036800266194,0.065299881369168047,0.027629892159643604,3.7781131676312116e-05,3.0548651040203517e-10,0.001811452149545869,4.8120230161387876e-11,0.00054721598164565407,2.8159437980086897e-09,2.1292823595186435e-06,2.7495954112857473e-09,1.3917106761003487e-10,3.7277915070430326e-06,2.6273275072091018e-05,0.0053700818278634571,2.2110118126994164e-06,0.0005828472082067607,1.319685415131787e-08,2.9481913023292417e-09,1.8296469920961987e-08,2.180271360158412e-07,2.2680339494429586e-08,0.00022439008967829432,0.0076986531302487542,1.8202798197466412e-06,0.0012906326519744691,4.1577971038587841e-05,8.4501533593040838e-08,3.404563253421538e-10
4.197567215691246e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43712300375229912,0.075693830614874918,0.0065344772581734413,0.0,0.0049192539941811126,0.065355789942838721,0.02764473073274052,3.7757146843448457e-05,3.061557798785254e-10,0.0018108799770874663,4.8104696385716501e-11,0.00054731799793011644,2.8159332647554256e-09,2.1231688578952125e-06,2.751584479999001e-09,1.3921436502823414e-10,3.7220528308421711e-06,2.6292904466670015e-05,0.0053680529871681978,2.2045744768652007e-06,0.00058306693869738624,1.3164145448789157e-08,2.9438876213843414e-09,1.8304465868411207e-08,2.180271684630714e-07,2.2738729314649611e-08,0.00022487635962141505,0.0077121948457835026,1.8211855197564558e-06,0.0012916990368144778,4.1609035573964341e-05,8.4544346598784495e-08,3.4076448924589895e-10
4.2054080400158666e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43709642268882015,0.075641230404228724,0.0065195327983287466,0.0,0.0049195518288150906,0.065467550794163151,0.027674356365605217,3.7709227361181092e-05,3.0749608166321561e-10,0.00180973626398785,4.8073663586081236e-11,0.00054752182876680576,2.8159131348757952e-09,2.1110235900491529e-06,2.7555581219174434e-09,1.3930057437590092e-10,3.7106372967625154e-06,2.6332128766155959e-05,0.0053639973301922968,2.1917705482810123e-06,0.00058350579897987228,1.3099042195882171e-08,2.9352998556320287e-09,1.8320545065261407e-08,2.1802709768622759e-07,2.2855744286372242e-08,0.00022585024313633308,0.0077392982730508757,1.8229933185758476e-06,0.0012938304283424101,4.1671110063004705e-05,8.4629802653586683e-08,3.4138024737816046e-10
4.213248864340487e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43706981312954768,0.075588666862434498,0.006504624328529017,0.0,0.0049198459567687093,0.065579236610223857,0.027703913446290133,3.7661374662287391e-05,3.0883872870591255e-10,0.001808593391855143,4.804267694257266e-11,0.00054772539118704748,2.8158942485263169e-09,2.0989863882800116e-06,2.7595257758474438e-09,1.393862709794451e-10,3.6993035793105302e-06,2.6371307125844991e-05,0.0053599443725603465,2.1790602422771708e-06,0.00058394386004578108,1.3034355045973359e-08,2.9267381488722501e-09,1.833674070790452e-08,2.180268468981134e-07,2.2973072827975222e-08,0.00022682591483433754,0.0077664282553682644,1.8247963251922081e-06,0.0012959599830338973,4.1733111849910676e-05,8.4715032541965056e-08,3.4199524575805196e-10
4.221089688665107e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43704317520388553,0.075536139965342128,0.0064897517600018412,0.0,0.0049201363997694088,0.06569084742240798,0.027733402133247494,3.7613588594140394e-05,3.1018371478172147e-10,0.0018074513589546356,4.8011736241376613e-11,0.00054792868585992456,2.8158765993838751e-09,2.0870561653044359e-06,2.76348744902686e-09,1.3947145632514332e-10,3.6880509556024106e-06,2.6410439601347724e-05,0.0053558941144156418,2.1664427247878051e-06,0.00058438112394614407,1.2970080706765541e-08,2.91820241833031e-09,1.8353052847337206e-08,2.1802641715301415e-07,2.3090714691497974e-08,0.00022780337072642455,0.0077935846651077867,1.8265945508656805e-06,0.0012980877017320527,4.1795041022689622e-05,8.4800036794134764e-08,3.426094841712298e-10
4.2289305129897275e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43701650904098183,0.075483649688818669,0.0064749150041861353,0.0,0.0049204231793902589,0.06580238326218972,0.027762822584633737,3.7565869005086942e-05,3.1153103366154383e-10,0.0018063101635657595,4.7980841270450346e-11,0.00054813171345139105,2.815860181174851e-09,2.0752318452343878e-06,2.7674431487060111e-09,1.3955613189613103e-10,3.6768787100835276e-06,2.6449526248151742e-05,0.0053518465558945469,2.153917170532982e-06,0.000584817592723899,1.2906215917131917e-08,2.9096925815208634e-09,1.836948153360634e-08,2.1802580949809618e-07,2.3208669626972606e-08,0.00022878260682042433,0.0078207673749033733,1.8283880068374168e-06,0.0013002135852839946,4.1856897669154233e-05,8.488481593942742e-08,3.4322296241256979e-10
4.236771337314348e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43698981476972726,0.075431196008748411,0.0064601139727317172,0.0,0.0049207063170512424,0.065913844161129595,0.027792174958309341,3.7518215744436871e-05,3.1288067911218859e-10,0.0018051698039819278,4.7949991819502807e-11,0.00054833447462429401,2.8158449876745655e-09,2.0635123634579368e-06,2.7713928821474844e-09,1.3964029917240204e-10,3.6657861344465185e-06,2.6488567121622627e-05,0.0053478016971264999,2.1414827629117963e-06,0.00058525326841395056,1.2842757446772896e-08,2.9012085562465678e-09,1.838602681581052e-08,2.1802502497346445e-07,2.3326937382436276e-08,0.00022976361912108154,0.0078479762576512593,1.8301767043295386e-06,0.0013023376345408231,4.19186818769241e-05,8.4969370506289026e-08,3.4383568028610529e-10
4.244612161638968e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43696309251875531,0.075378778901032645,0.0064453485774988934,0.0,0.0049209858340205836,0.066025230150873845,0.027821459411838702,3.7470628662452349e-05,3.1423264489648393e-10,0.0018040302785103783,4.7919187679975044e-11,0.00054853697003839626,2.8158310127067462e-09,2.0518966665211855e-06,2.7753366566259448e-09,1.3972395963080719e-10,3.6547725275502649e-06,2.6527562277004947e-05,0.0053437595382340355,2.1291386938972545e-06,0.0005856881530432209,1.2779702095877668e-08,2.892750260596752e-09,1.8402688742102399e-08,2.1802406461222193e-07,2.3445517703945003e-08,0.00023074640363013912,0.0078752111865104321,1.8319606545451169e-06,0.0013044598503575871,4.1980393733427292e-05,8.5053701022278769e-08,3.4444763760496514e-10
4.2524529859635885e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43693634241644141,0.075326398341589523,0.0064306187305580411,0.0,0.0049212617514160393,0.066136541263153992,0.027850676102489941,3.742310761033744e-05,3.1558692477338761e-10,0.0018028915854720129,4.7888428645020946e-11,0.00054873920035039797,2.8158182501429858e-09,2.0403837120113805e-06,2.7792744794279233e-09,1.3980711474505335e-10,3.6438371953397259e-06,2.6566511769423161e-05,0.0053397200793327722,2.1168841639324666e-06,0.00058612224863069612,1.2717046694790616e-08,2.8843176129460845e-09,1.8419467359689776e-08,2.1802292944052722e-07,2.356441033558463e-08,0.00023173095634641065,0.0079024720349031175,1.8337398686681374e-06,0.0013065802335932603,4.2042033325901786e-05,8.5137808014067559e-08,3.4505883419130489e-10
4.260293810288209e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43690956459090302,0.07527405430635406,0.0064159243441891823,0.0,0.004921534090206175,0.066247777529785945,0.027879825187234742,3.7375652440227699e-05,3.1694351249809746e-10,0.0018017537232012471,4.7857714509488181e-11,0.00054894116621395964,2.8158066939022224e-09,2.0289724684412165e-06,2.7832063578516269e-09,1.398897659857026e-10,3.6329794507667677e-06,2.660541565388262e-05,0.0053356833205314277,2.1047183818283572e-06,0.00058655555718747161,1.2654788103681053e-08,2.8759105319532662e-09,1.8436362714837667e-08,2.1802162047765224e-07,2.3683615019483758e-08,0.00023271727326586056,0.0079297586765152105,1.8355143578634715e-06,0.0013086987851107172,4.2103600741397078e-05,8.5221692007436276e-08,3.4566926987624076e-10
4.268134634612829e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43688275916999852,0.075221746771278061,0.0064012653308815788,0.0,0.0049218028712116483,0.066358938982669549,0.027908906822748235,3.7328263005179944e-05,3.1830240182215979e-10,0.0018006166900458556,4.782704506989939e-11,0.00054914286827972326,2.8157963379502146e-09,2.0176619151343079e-06,2.7871322992067462e-09,1.3997191482017146e-10,3.6221986137119996e-06,2.6644273985270511e-05,0.0053316492619318173,2.0926405646626541e-06,0.00058698808071680389,1.259292321221749e-08,2.8675289365597266e-09,1.845337485287007e-08,2.1802013873603935e-07,2.3803131495826201e-08,0.00023370535038168161,0.007957070985296728,1.8372841332768554e-06,0.0013108155057767103,4.2165096066775615e-05,8.5305353527274733e-08,3.4627894449978783e-10
4.275975458937449e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4368559262813273,0.075169475712329917,0.006386641603333301,0.0,0.0049220681151064642,0.066470025653787929,0.027937921165408868,3.7280939159162137e-05,3.1966358649357872e-10,0.0017994804843668205,4.7796420124433659e-11,0.00054934430719533428,2.8157871762990282e-09,2.0064510421118162e-06,2.7910523108142571e-09,1.400535627127302e-10,3.6114940109075807e-06,2.6683086818356739e-05,0.0053276179036288807,2.0806499376803418e-06,0.00058741982121415554,1.2531448939245787e-08,2.8591727459883252e-09,1.8470503818171664e-08,2.1801848522135761e-07,2.3922959502862906e-08,0.00023469518368437014,0.0079844088354622169,1.8390492060348546e-06,0.0013129303964618396,4.2226519388714267e-05,8.538879309758001e-08,3.4688785791079345e-10
4.28381628326207e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43682906605222921,0.075117241105494573,0.0063720530744508248,0.0,0.0049223298424192078,0.066581037575206753,0.027966868371298251,3.7233680757043443e-05,3.2102706025692412e-10,0.0017983451045381839,4.776583947290818e-11,0.00054954548360546234,2.8157792030065295e-09,1.9953388499801958e-06,2.7949664000062332e-09,1.4013471112450218e-10,3.6008649758609279e-06,2.6721854207794892e-05,0.005323589245710662,2.0687457341954201e-06,0.00058785078066724299,1.2470362232471347e-08,2.8508418797420724e-09,1.848774965418963e-08,2.1801666093255871e-07,2.4043098776924259e-08,0.00023568676916180207,0.0080117721014911717,1.8408095872448471e-06,0.0013150434580405288,4.2287870793705803e-05,8.5472011241455331e-08,3.4749600996687519e-10
4.29165710758669e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43680217860978399,0.07506504292677349,0.0063574996573486009,0.0,0.0049225880735342892,0.066691974779073945,0.027995748596201079,3.7186487654584329e-05,3.2239281685343872e-10,0.0017972105489468999,4.7735302916760186e-11,0.00054974639815182351,2.8157724121758836e-09,1.9843243498200773e-06,2.7988745741256532e-09,1.4021536151346338e-10,3.5903108487793208e-06,2.676057620812311e-05,0.0053195632882583376,2.0569271954940424e-06,0.00058828096105608286,1.2409660068145231e-08,2.842536257602859e-09,1.8505112403435584e-08,2.1801466686193161e-07,2.4163549052432354e-08,0.00023668010279930853,0.0080391606581284268,1.8425652879949881e-06,0.0013171546913910038,4.2349150368060292e-05,8.5555008481108537e-08,3.48103400534356e-10
4.29949793191131e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43677526408081102,0.075012881152184407,0.0063429812653486529,0.0,0.0049228428286931586,0.066802837297618767,0.028024561995604994,3.713935970842682e-05,3.2376085002114443e-10,0.001796076815992689,4.7704810259029035e-11,0.00054994705147320077,2.8157667979550614e-09,1.9734065630762734e-06,2.802776840526216e-09,1.4029551533444186e-10,3.5798309764954208e-06,2.6799252873765041e-05,0.0053155400313462161,2.0451935707389123e-06,0.00058871036435303829,1.2349339450754046e-08,2.834255799630187e-09,1.8522592107487368e-08,2.1801250399515808e-07,2.4284310061913073e-08,0.00023767518057975069,0.0080665743803845433,1.8443163193541939e-06,0.001319264097395266,4.2410358197906539e-05,8.563778533785086e-08,3.4871002948820186e-10
4.307338756235931e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43674832259186891,0.074960755757761496,0.0063284978119801452,0.0,0.0049230941279955207,0.066913625163151275,0.028053308724700507,3.7092296776085006e-05,3.2513115349494924e-10,0.0017949439040878948,4.7674361304338629e-11,0.00055014744420546339,2.8157623545363446e-09,1.9625845214488988e-06,2.8066732065721489e-09,1.4037517403911735e-10,3.569424712393692e-06,2.6837884259030609e-05,0.0053115194750417488,2.0335441168750329e-06,0.00058913899252286436,1.2289397412713797e-08,2.8260004261599199e-09,1.8540188806990923e-08,2.1801017331136658e-07,2.4405381536008019e-08,0.0002386719984835929,0.0080940131435361818,1.846062692372113e-06,0.0013213716769390643,4.2471494369193484e-05,8.5720342332095902e-08,3.4931589671195906e-10
4.315179580560551e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43672135426925507,0.074908666719554914,0.0063140492109789838,0.0,0.0049233419914005289,0.067024338408061934,0.028081988938380868,3.7045298715935365e-05,3.2650372100675174e-10,0.0017938118116573409,4.7643955858879969e-11,0.00055034757698159051,2.8157590761558545e-09,1.9518572667855804e-06,2.810563679638023e-09,1.4045433907602125e-10,3.5590914163377109e-06,2.6876470418117029e-05,0.0053075016194055287,2.0219780985366731e-06,0.00058956684752275361,1.2229831014067363e-08,2.8177700578030407e-09,1.8557902541662192e-08,2.1800767578318566e-07,2.4526763203486771e-08,0.00023967055248897724,0.0081214768231264636,1.8478044180790987e-06,0.001323477430911875,4.2532558967691576e-05,8.5802679983357888e-08,3.4992100209769098e-10
4.323020404885171e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43669435923900579,0.074856614013631126,0.0062996353762873889,0.0,0.0049235864387279643,0.067134977064820772,0.028110602791242056,3.6998365387207518e-05,3.2787854628554645e-10,0.0017926805371381925,4.7613593730394003e-11,0.00055054745043168953,2.8157569570930639e-09,1.9412238509747677e-06,2.8144482671085801e-09,1.4053301189053592e-10,3.548830454598344e-06,2.6915011405109545e-05,0.0053034864644913087,2.0104947879556538e-06,0.00058999393130238149,1.2170637342185785e-08,2.8095646154444135e-09,1.8575733350289117e-08,2.1800501237679783e-07,2.4648454791258825e-08,0.00024067083857179659,0.0081489652949653241,1.8495415074862011e-06,0.0013255813602068766,4.2593552078994124e-05,8.588479881025119e-08,3.5052534554591829e-10
4.330861229209792e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43666733762689491,0.074804597616072568,0.0062852562220534871,0.0,0.0049238274896594185,0.067245541165976822,0.028139150437582618,3.6951496649974983e-05,3.2925562305752697e-10,0.0017915500789798154,4.7583274728154616e-11,0.00055074706518301575,2.8157559916703311e-09,1.9306833358401125e-06,2.8183269763785325e-09,1.4061119392489492e-10,3.5386411997827753e-06,2.6953507273982373e-05,0.0052994740103460124,1.9990934648708003e-06,0.00059042024580395025,1.2111813511473195e-08,2.8013840202415618e-09,1.8593681270733434e-08,2.1800218405199139e-07,2.4770456024385313e-08,0.00024167285270576536,0.0081764784351298306,1.8512739715851252e-06,0.0013276834657209215,4.2654473788518694e-05,8.5966699330488484e-08,3.5112892696555513e-10
4.338702053534412e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43664028955843442,0.074752617502977542,0.0062709116626308925,0.0,0.0049240651637394543,0.067356030744157816,0.028167632031403652,3.6904692365145967e-05,3.3063494504619078e-10,0.001790420435643641,4.7552998662951927e-11,0.00055094642185999374,2.8157561742524374e-09,1.9202347930359262e-06,2.8221998148523918e-09,1.406888866181828e-10,3.5285230307643952e-06,2.6991958078599464e-05,0.0052954642570097309,1.9877734164386898e-06,0.00059084579296223331,1.2053356663075323e-08,2.793228193623453e-09,1.8611746339932791e-08,2.17999191762213e-07,2.4892766626091267e-08,0.00024267659086249372,0.008204016119964538,1.8530018213482244e-06,0.0013297837483545172,4.2715324181508359e-05,8.6048382060880056e-08,3.5173174627384915e-10
4.346542877859032e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43661321515887391,0.074700673650460334,0.0062566016125782881,0.0,0.0049242994803767532,0.067466445832069136,0.028196047726408737,3.6857952394454347e-05,3.3201650597244087e-10,0.0017892916056030305,4.7522765347075667e-11,0.00055114552108423713,2.8157574992461235e-09,1.909877303943696e-06,2.8260667899442943e-09,1.4076609140633513e-10,3.5184753326135197e-06,2.703036387271542e-05,0.0052914572045157423,1.9765339371455027e-06,0.00059127057470461991,1.1995263964591494e-08,2.7850970572892869e-09,1.8629928593902606e-08,2.1799603645461954e-07,2.5015386317777251e-08,0.00024368204901155718,0.008231578226081785,1.8547250677284712e-06,0.0013318822090117976,4.2776103343033111e-05,8.6129847517332591e-08,3.5233380339632065e-10
4.3543837021836526e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43658611455319996,0.074648766034650982,0.0062423259866590305,0.0,0.0049245304588452542,0.067576786462493696,0.028224397676003869,3.6811276600450827e-05,3.334002995546884e-10,0.0017881635873431411,4.7492574594298912e-11,0.00055134436347456745,2.8157599610996403e-09,1.8996099595696494e-06,2.8299279090778148e-09,1.4084280972213851e-10,3.5084974965289418e-06,2.7068724709976226e-05,0.0052874528528905175,1.9653743287201935e-06,0.00059169459295115793,1.1937532609790471e-08,2.7769905332073134e-09,1.8648228067738137e-08,2.1799271907012853e-07,2.5138314819031207e-08,0.00024468922312056817,0.0082591646303619894,1.8564437216594416e-06,0.0013339788486005024,4.2836811357991055e-05,8.6211096214847996e-08,3.5293509826670198e-10
4.362224526508273e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43655898786613601,0.074596894631695193,0.0062280846998407089,0.0,0.0049247581182852865,0.067687052668291003,0.028252682033297432,3.6764664846494064e-05,3.3478631950895414e-10,0.0017870363793607922,4.7462426219861959e-11,0.0005515429496470341,2.8157635543022996e-09,1.8894318604433657e-06,2.8337831796857936e-09,1.4091904299523088e-10,3.4985889197703049e-06,2.7107040643920111e-05,0.0052834512021537232,1.9542939000486332e-06,0.00059211784961459707,1.1880159818329168e-08,2.7689085436136235e-09,1.8666644795616419e-08,2.1798924054346934e-07,2.5261551847640271e-08,0.00024569810915524553,0.0082867752099539584,1.8581577940552922e-06,0.0013360736680319489,4.2897448311109786e-05,8.6292128667522542e-08,3.5353563082687784e-10
4.370065350832893e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43653183522214228,0.074545059417754342,0.0062138776672947564,0.0,0.0049249824777046845,0.067797244482396823,0.02828090095110013,3.671811699674201e-05,3.3617455954896936e-10,0.0017859099801643388,4.7432320040456318e-11,0.00055174128021493309,2.8157682733840302e-09,1.8793421165174112e-06,2.8376326092101584e-09,1.4099479265210155e-10,3.4887490055912709e-06,2.7145311727978363e-05,0.0052794522523182457,1.9432919670891662e-06,0.00059254034660043218,1.1823142835475611e-08,2.7608510110109849e-09,1.8685178810798425e-08,2.1798560180323334e-07,2.5385097119602521e-08,0.00024670870307948525,0.0083144098422751594,1.8598672958107427e-06,0.0013381666682210137,4.2958014286947572e-05,8.6372945388545713e-08,3.541354010268248e-10
4.3779061751575135e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43650465674541522,0.07449326036900536,0.0061997048043960197,0.0,0.0049252035559798988,0.0679073619378225,0.028309054581924977,3.6671632916143332e-05,3.3756501338627596e-10,0.001784784388273539,4.740225587420907e-11,0.0005519393557888271,2.815774112914946e-09,1.8693398470680024e-06,2.8414762051017552e-09,1.4107006011609166e-10,3.4789771631734934e-06,2.718353801547608e-05,0.0052754560033901861,1.9323678527889131e-06,0.00059296208580694547,1.1766478931834115e-08,2.7528178581676688e-09,1.8703830145630972e-08,2.1798180377192339e-07,2.5508950349138604e-08,0.00024772100085542842,0.0083420684050119886,1.8615722378010552e-06,0.0013402578500861047,4.3018509369894707e-05,8.6453546890199264e-08,3.5473440882455311e-10
4.385746999482134e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43647745255988696,0.074441497461640638,0.0061855660267223587,0.0,0.0049254213718570809,0.068017405067654441,0.028337143077987285,3.6625212470428888e-05,3.3895767473032647e-10,0.0017836596022194288,4.7372233540667295e-11,0.0005521371769765639,2.8157810675049098e-09,1.8594241805966805e-06,2.8453139748201767e-09,1.4114484680739456e-10,3.4692728075613784e-06,2.7221719559632967e-05,0.0052714624553688808,1.921520887001754e-06,0.00059338306912524758,1.1710165403075512e-08,2.7448090081162882e-09,1.8722598831548896e-08,2.1797784736600261e-07,2.5633111248703443e-08,0.00024873499844353094,0.0083697507761200385,1.8632726308820191e-06,0.0013423472145491378,4.3078933644174637e-05,8.6533933683856279e-08,3.5533265418604656e-10
4.393587823806754e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43645022278922602,0.074389770671868,0.0061714612500542252,0.0,0.0049256359439531841,0.068127373905053454,0.02836516659120461,3.6578855526103446e-05,3.4035253728858267e-10,0.0017825356205441944,4.7342252860782772e-11,0.00055233474438329429,2.8157891318031105e-09,1.849594254732989e-06,2.8491459258335869e-09,1.4121915414305597e-10,3.4596353595976105e-06,2.7259856413564097e-05,0.0052674716082469018,1.9107504064065596e-06,0.00059380329843932149,1.1654199569667957e-08,2.7368243841526362e-09,1.8741484899077074e-08,2.1797373349594446e-07,2.5757579528997804e-08,0.00024975069180263062,0.008397456833824337,1.8649684858899333e-06,0.001344434762535515,4.3139287193845258e-05,8.6614106279980333e-08,3.559301370852057e-10
4.4014286481313745e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43642296755683585,0.07433807997591059,0.0061573903903742603,0.0,0.0049258472907570249,0.068237268483254357,0.028393125273196779,3.6532561950437303e-05,3.4174959476661434e-10,0.0017814124418010498,4.7312313656896824e-11,0.00055253205861149196,2.8157983004976397e-09,1.8398492161381455e-06,2.8529720656185499e-09,1.4129298353697487e-10,3.4500642458594619e-06,2.7297948630280712e-05,0.0052634834620100806,1.9000557544277997e-06,0.0005942227756260619,1.1598578776615339e-08,2.7288639098345588e-09,1.8760488377832573e-08,2.1796946306627913e-07,2.588235489897989e-08,0.00025076807689001563,0.0084251864566195975,1.8666598136415837e-06,0.0013465204949741009,4.3199570102800083e-05,8.6694065188124422e-08,3.5652685750378696e-10
4.409269472455995e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4363956869858554,0.07428642535000686,0.0061433533638668705,0.0,0.0049260554306303581,0.068347088835565284,0.028421019275285852,3.6486331611458212e-05,3.4314884086819657e-10,0.0017802900645541128,4.728241575272537e-11,0.00055272912026097085,2.8158085683150803e-09,1.830188220409697e-06,2.8567924016598714e-09,1.4136633639990401e-10,3.4405588985958414e-06,2.7335996262690917e-05,0.0052594980166375043,1.8894362811552011e-06,0.00059464150255531813,1.1543300393191863e-08,2.7209275089807992e-09,1.8779609296526721e-08,2.1796503697564302e-07,2.6007437065876799e-08,0.0002517871496614904,0.0084529395232704283,1.8683466249342381e-06,0.0013486044127971988,4.3259782454769434e-05,8.6773810916930218e-08,3.5712281543134779e-10
4.417110296780615e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43636838119915883,0.074234806770410416,0.006129350086917831,0.0,0.0049262603818089222,0.068456834995367144,0.028448848748496135,3.6440164377943308e-05,3.4455026929540758e-10,0.0017791684873782827,4.7252558973344133e-11,0.00055292592992890483,2.815819930020097e-09,1.8206104319871542e-06,2.8606069414504245e-09,1.4143921413945012e-10,3.4311187556651098e-06,2.737399936360049e-05,0.0052555152721015354,1.8788913432676321e-06,0.00059505948108993275,1.1488361812691021e-08,2.7130151056698825e-09,1.879884768296729e-08,2.1796045611682499e-07,2.6132825735196087e-08,0.00025280790607144348,0.0084807159128115657,1.8700289305456163e-06,0.0013506865169405251,4.3319924333321692e-05,8.6853343974127201e-08,3.5771801086518673e-10
4.424951121105235e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43634105031935477,0.074183224213389964,0.0061153804761138629,0.0,0.0049264621624034877,0.068566506996113108,0.028476613843554238,3.6394060119411088e-05,3.4595387374872474e-10,0.0017780477088591236,4.7222743145174146e-11,0.00055312248820984361,2.8158323804150222e-09,1.8111150240585897e-06,2.8644156924909878e-09,1.4151161816007535e-10,3.4217432604736007e-06,2.7411957985713539e-05,0.0052515352283678193,1.8684203039529157e-06,0.00059547671308578427,1.1433760452159437e-08,2.7051266242389925e-09,1.8818203564060583e-08,2.1795572137681358e-07,2.6258520610737032e-08,0.00025383034207291212,0.0085085155045480816,1.8717067412338923e-06,0.0013527668083431904,4.3379995821864306e-05,8.6932664866531871e-08,3.5831244381028795e-10
4.432791945429856e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43631369446878637,0.07413167765522935,0.0061014444482422265,0.0,0.0049266607904008934,0.068676104871328136,0.028504314710888993,3.6348018706113567e-05,3.4735964792712051e-10,0.001776927727592743,4.7192968095967228e-11,0.00055331879569573274,2.8158459143394682e-09,1.8017011784681927e-06,2.8682186622900781e-09,1.4158354986309733e-10,3.4124318619149231e-06,2.744987218163331e-05,0.0052475578853953004,1.8580225328370217e-06,0.00059589320039182521,1.137949375216402e-08,2.6972619892828582e-09,1.8837676965813687e-08,2.1795083363684375e-07,2.6384521394602356e-08,0.00025485445361764935,0.0085363381780555747,1.8733800677376551e-06,0.001354845287947675,4.3439997003645117e-05,8.7011774100046859e-08,3.5890611427926271e-10
4.440632769754476e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43628631376953175,0.074080167072227351,0.006087541920290318,0.0,0.0049268562836650622,0.068785628654608286,0.028531951500631578,3.630204000902858e-05,3.4876758552815836e-10,0.0017758085421856755,4.7163233654791941e-11,0.00055351485297592965,2.8158605266699209e-09,1.7923680856247793e-06,2.8720158583637908e-09,1.4165501064669056e-10,3.4031840143099011e-06,2.7487742003862829e-05,0.0052435832431362199,1.847697405900314e-06,0.00059630894485012396,1.1325559176511045e-08,2.6894211256526529e-09,1.8857267913336576e-08,2.1794579377244257e-07,2.6510827787209104e-08,0.00025588023665618672,0.0085641838131803559,1.8750489207759324e-06,0.0013569219566998047,4.3499927961753369e-05,8.7090672179660383e-08,3.5949902229229587e-10
4.448473594079096e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43625890834340253,0.07402869244069768,0.0060736728094452474,0.0,0.0049270486599380285,0.068895078379620195,0.028559524362615465,3.6256123899852014e-05,3.501776802480869e-10,0.0017746901512547669,4.7133539652019383e-11,0.00055371066063722245,2.8158762123193593e-09,1.7831149444112312e-06,2.8758072882356378e-09,1.417260019058871e-10,3.3939991773473546e-06,2.7525567504805662e-05,0.0052396113015361441,1.8374443054184797e-06,0.00059672394829590161,1.1271954212055951e-08,2.6816039584548909e-09,1.8876976430844334e-08,2.1794060265347463e-07,2.6637439487300427e-08,0.00025690768713790166,0.0085920522900396409,1.8767133110481192e-06,0.0013589968155487283,4.3559788779120871e-05,8.7169359609445192e-08,3.6009116787708483e-10
