Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
3.643113396781235e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44310935493484355,0.079431106930843057,0.0076775714736307616,4.0191378837309073e-05,0.00043441060188831852,0.061756453166280145,0.029757623087346693,4.0523841392910204e-05,2.7519320904484626e-10,0.001875483783068517,4.8527651387542855e-11,0.00054242959504760004,2.7406596953132888e-09,1.6588784577460001e-07,2.9355107598685035e-09,1.5536813445489384e-10,1.8206561182423969e-07,2.1734059586659739e-05,0.0057101119898151833,1.3114571579463058e-05,0.00057549101191436101,2.044944609773397e-09,3.582266690833826e-09,1.6102750470725245e-08,4.5173367018498528e-09,4.582405901162891e-05,0.001614039520303446,1.9886496329399134e-06,0.0012372172141519294,3.4394458953291681e-05,1.951101813351343e-08,9.2252396425670232e-08,3.6230248015455411e-10,5.8000159221851289e-11
3.643613976278757e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44310792730262333,0.079427577138359962,0.0076764182644622871,4.0190086376937822e-05,0.0004343964343741137,0.061763990059261677,0.02975996047224631,4.0520472053916415e-05,2.7528652670227025e-10,0.0018754071425349996,4.8525441235638144e-11,0.00054244371113330023,2.7406508289766955e-09,1.657933650314356e-07,2.935817675636106e-09,1.5537616361030717e-10,1.820314900877793e-07,2.1736738176244438e-05,0.0057098399611178047,1.3100335984821907e-05,0.00057552244543784478,2.0428450922393472e-09,3.5815822513479713e-09,1.6102829321139357e-08,4.5220229563100999e-09,4.5869021399698491e-05,0.0016155297668457396,1.9887964797252829e-06,0.001237364312408064,3.4398697960834051e-05,1.9510318581350078e-08,9.2259345385952098e-08,3.6235019145935367e-10,5.7992971452958081e-11
3.644114555776279e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44310649943349095,0.079424047502497139,0.0076752652359392826,4.0188793862833579e-05,0.00043438226640508438,0.061771526616763966,0.029762297471072043,4.0517103177496405e-05,2.7537985622120945e-10,0.0018753305076342716,4.8523231565964977e-11,0.00054245782590461433,2.7406419756090609e-09,1.6569895925819342e-07,2.9361245581753529e-09,1.5538418956368687e-10,1.8199741213804768e-07,2.1739416562498376e-05,0.0057095679421686795,1.3086125641129424e-05,0.00057555387505582925,2.0407492395763428e-09,3.5808979509170836e-09,1.6102908651998445e-08,4.52671072094062e-09,4.5913994198895714e-05,0.0016170202171795118,1.9889432994342481e-06,0.001237511402302739,3.4402936646606406e-05,1.9509619003372202e-08,9.2266293053924398e-08,3.6239789873116425e-10,5.7985792979573582e-11
3.6445650773240486e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4431052141488514,0.079420870964124299,0.0076742276646971806,4.0187630554350372e-05,0.00043436951484557973,0.061778309231697019,0.029764400440020444,4.0514071583921034e-05,2.754638629282529e-10,0.0018752615410353797,4.8521243275125853e-11,0.00054247052807521905,2.7406340186536858e-09,1.6561405811635537e-07,2.9364007240575287e-09,1.5539141018567593e-10,1.8196677932700869e-07,2.1741826936305697e-05,0.0057093231334509713,1.307335786782755e-05,0.00057558215837348256,2.0388660984090157e-09,3.5802821993247951e-09,1.6102980460423647e-08,4.5309310002610653e-09,4.5954478617495741e-05,0.001618361796634947,1.9890754140255432e-06,0.0012376437760594611,3.4406751188716118e-05,1.9508989360983667e-08,9.2272544849550841e-08,3.6244083190520552e-10,5.7979340302494641e-11
3.6450155988718183e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44310392867257237,0.079417694552601503,0.0076731902397345801,4.0186467202626722e-05,0.00043435676292045072,0.061785091574921201,0.029766503096432102,4.0511040364475975e-05,2.7554787924014937e-10,0.0018751925789910998,4.8519255374073084e-11,0.0005424832291815847,2.7406260721790638e-09,1.6552921761599001e-07,2.9366768630379361e-09,1.5539862821715304e-10,1.8193618180861589e-07,2.1744237145462251e-05,0.0057090783326325971,1.3060610448256962e-05,0.00057561043852893859,2.0369859120213782e-09,3.5796665602462892e-09,1.6103052657792931e-08,4.5351525026850551e-09,4.5994971465020597e-05,0.0016197035410002415,1.9892075067024413e-06,0.0012377761430444473,3.4410565470246485e-05,1.9508359697455476e-08,9.2278795598187531e-08,3.6248376191221283e-10,5.7972895141711373e-11
3.645466120419588e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44310264300477614,0.079414518267922909,0.007672152961030956,4.0185303807796339e-05,0.00043434401063101037,0.06179187364645037,0.029768605440393524,4.0508009518899069e-05,2.7563190515548996e-10,0.0018751236214976782,4.8517267862418213e-11,0.00054249592922390739,2.7406181361738852e-09,1.6544443771724117e-07,2.9369529751228069e-09,1.5540584365959736e-10,1.8190561950060005e-07,2.1746647189979927e-05,0.0057088335397150842,1.304788333549399e-05,0.00057563871552281933,2.0351086729389956e-09,3.5790510337316407e-09,1.6103125244262344e-08,4.5393752279786685e-09,4.6035472739512103e-05,0.001621045450199254,1.9893395774703236e-06,0.0012379085032581921,3.4414379491233664e-05,1.9507730013174769e-08,9.2285045301255089e-08,3.6252668864655584e-10,5.7966457454492699e-11
3.6459166419673576e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44310135714558491,0.079411342110082661,0.0076711158285657889,4.0184140369992614e-05,0.00043433125797856927,0.061798655446298388,0.029770707471991082,4.0504979046928473e-05,2.757159406728661e-10,0.001875054668551367,4.8515280739773168e-11,0.00054250862820238348,2.7406102106268015e-09,1.653597183802602e-07,2.9372290603183613e-09,1.5541305651448392e-10,1.8187509232096979e-07,2.1749057069876658e-05,0.0057085887546999663,1.3035176482756714e-05,0.00057566698935572155,2.0332343744976923e-09,3.5784356197223835e-09,1.610319821984749e-08,4.5435991760457483e-09,4.6075982439039763e-05,0.0016223875241559512,1.9894716263241523e-06,0.0012380408567011889,3.4418193251707668e-05,1.9507100308279067e-08,9.2291293958508432e-08,3.6256961212048985e-10,5.796002722941236e-11
3.6463671635151273e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44310007109512056,0.079408166079074874,0.0076700788423185616,4.0182976889348618e-05,0.00043431850496443534,0.061805436974479079,0.029772809191311003,4.0501948948302604e-05,2.7579998579086894e-10,0.0018749857201484255,4.8513294005750234e-11,0.00054252132611720856,2.7406022955263969e-09,1.6527505956520566e-07,2.9375051186308046e-09,1.5542026678328403e-10,1.8184460018801146e-07,2.17514667851802e-05,0.0057083439775887628,1.3022489843404481e-05,0.00057569526002821997,2.0313630109519797e-09,3.5778203180894123e-09,1.6103271584269506e-08,4.5478243469450862e-09,4.6116500561697158e-05,0.0016237297627944112,1.9896036532739321e-06,0.0012381732033739305,3.442200675168875e-05,1.9506470582314657e-08,9.2297541568805322e-08,3.6261253248981742e-10,5.7953604483581907e-11
3.646817685062897e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44309878485350479,0.079404990174893761,0.0076690420022687616,4.0181813365997161e-05,0.00043430575158991277,0.0618122182310063,0.029774910598439348,4.0498919222760204e-05,2.7588404050809015e-10,0.0018749167762851188,4.8511307659961994e-11,0.0005425340229685793,2.7405943908613658e-09,1.6519046123224375e-07,2.9377811500663317e-09,1.554274744674651e-10,1.8181414302028689e-07,2.1753876335907086e-05,0.005708099208382997,1.3009823370939651e-05,0.00057572352754093454,2.0294945750695394e-09,3.5772051288842375e-09,1.6103345337567272e-08,4.552050740473899e-09,4.6157027105537336e-05,0.0016250721660388873,1.9897356583389387e-06,0.0012383055432769084,3.4425819991208272e-05,1.9505840835418353e-08,9.2303788133716567e-08,3.6265544968170634e-10,5.7947189180598857e-11
3.6472682066106666e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4430974984208586,0.07940181439753341,0.0076680053083958699,4.0180649800070717e-05,0.00043429299785630265,0.061818999215893844,0.029777011693462078,4.0495889870040323e-05,2.7596810482312099e-10,0.0018748478369577195,4.850932170202145e-11,0.0005425467187566913,2.7405864966204871e-09,1.6510592334154799e-07,2.9380571546311249e-09,1.5543467956849062e-10,1.8178372073663337e-07,2.1756285722064646e-05,0.0057078544470841814,1.2997177019006403e-05,0.00057575179189449388,2.0276290589610048e-09,3.5765900521753262e-09,1.6103419480097384e-08,4.556278356314369e-09,4.6197562068606981e-05,0.0016264147338137724,1.9898676415074333e-06,0.0012384378764106136,3.4429632970306776e-05,1.9505211068400487e-08,9.2310033654789633e-08,3.6269836350798792e-10,5.7940781266852648e-11
3.6477187281584362e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4430962117973033,0.079398638746988034,0.007666968760679382,4.0179486191701451e-05,0.00043428024376490371,0.061825779929155562,0.029779112476464982,4.0492860889882281e-05,2.7605217873455318e-10,0.0018747789021625063,4.8507336131541928e-11,0.00054255941348174068,2.7405786127923887e-09,1.6502144585329983e-07,2.9383331323313513e-09,1.5544188208782042e-10,1.8175333325616197e-07,2.1758694943679934e-05,0.0057076096936938296,1.2984550741386777e-05,0.00057578005308945993,2.0257664573323364e-09,3.5759750877938801e-09,1.6103494011517035e-08,4.5605071945941269e-09,4.6238105449020467e-05,0.0016277574660435276,1.9899996027853e-06,0.001238570202775536,3.4433445689005037e-05,1.9504581280684455e-08,9.2316278130241884e-08,3.6274127418298417e-10,5.7934380767864508e-11
3.648124197551429e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44309505367297597,0.079395780769919197,0.0076660359926813129,4.0178438907989509e-05,0.00043426876477780637,0.061831882338862401,0.029781002914461438,4.0490135126065231e-05,2.7612785345860106e-10,0.0018747168647187636,4.8505549449070214e-11,0.00054257083782552882,2.7405715262406727e-09,1.6494546772506531e-07,2.9385814892974389e-09,1.5544836214907073e-10,1.817260142138234e-07,2.1760863102468878e-05,0.0057073894224054953,1.2973204216981985e-05,0.00057580548546483281,2.0240926022348718e-09,3.5754217158833349e-09,1.610356142221588e-08,4.5643141941362949e-09,4.6274601686630977e-05,0.0016289660655969262,1.9901183492364367e-06,0.0012386892907170614,3.443687691321198e-05,1.9504014453935374e-08,9.2321897264743689e-08,3.6277989110061771e-10,5.7928626646495418e-11
3.6485296669444215e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44309389539419791,0.079392922895561491,0.007665103343038368,4.0177391590101659e-05,0.00043425728550289169,0.061837984528573538,0.029782893099853557,4.0487409663622761e-05,2.7620353595356654e-10,0.0018746548309403783,4.850376307984763e-11,0.00054258226130853785,2.7405644481059753e-09,1.6486953846154956e-07,2.9388298245126928e-09,1.5545484012138546e-10,1.8169872323817851e-07,2.1763031128004228e-05,0.0057071691575253363,1.296187388195477e-05,0.00057583091528268975,2.0224210968621111e-09,3.5748684349923554e-09,1.6103629148060635e-08,4.5681221835481295e-09,4.6311104739317145e-05,0.001630174798242879,1.9902370779665071e-06,0.0012388083731766264,3.4440307926542618e-05,1.9503447610837227e-08,9.2327515553900975e-08,3.6281850534973067e-10,5.7922878484266924e-11
3.648935136337414e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44309273696105667,0.079390065123910725,0.0076641708117355968,4.0176344238133586e-05,0.00043424580594110025,0.061844086498299013,0.029784783032703616,4.0484684502365488e-05,2.7627922621842289e-10,0.0018745928008246525,4.8501977023593024e-11,0.00054259368393091078,2.7405573783800782e-09,1.6479365803374104e-07,2.9390781379815851e-09,1.5546131600582093e-10,1.8167146027082403e-07,2.17651990203005e-05,0.0057069488990544436,1.295055970290254e-05,0.00057585634254345294,2.0207519369032571e-09,3.574315245050302e-09,1.6103697188936644e-08,4.5719311628379845e-09,4.6347614605698287e-05,0.0016313836639265985,1.9903557889770874e-06,0.0012389274501545852,3.4443738729017257e-05,1.9502880751233429e-08,9.2333132997145131e-08,3.6285711700963886e-10,5.7917136281428344e-11
3.649340605730407e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44309157837363988,0.079387207454962611,0.0076632383987580554,4.0175296852180872e-05,0.00043423432609337082,0.061850188248048867,0.02978667271307375,4.0481959642104213e-05,2.7635492425214353e-10,0.0018745307743688899,4.8500191280025473e-11,0.0005426051056927905,2.7405503170547484e-09,1.6471782641263333e-07,2.9393264297085773e-09,1.5546778980343075e-10,1.8164422525353359e-07,2.1767366779374918e-05,0.0057067286469939093,1.2939261646513621e-05,0.00057588176724754966,2.0190851179826683e-09,3.5737621460034261e-09,1.6103765544691407e-08,4.5757411319999213e-09,4.638413128439037e-05,0.0016325926625933886,1.9904744822801454e-06,0.0012390465216512933,3.4447169320653436e-05,1.9502313874870326e-08,9.2338749594265498e-08,3.628957261515678e-10,5.7911400039133983e-11
3.6497460751233995e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44309041963203483,0.079384349888712971,0.0076623061040907983,4.0174249432338816e-05,0.0004342228459606396,0.061856289777833133,0.029788562141026043,4.0479235082649903e-05,2.7643063005370197e-10,0.0018744687515704008,4.849840584886431e-11,0.00054261652659431969,2.7405432641218159e-09,1.6464204356922527e-07,2.939574699698124e-09,1.5547426151526624e-10,1.8161701812825756e-07,2.1769534405238467e-05,0.0057065084013448219,1.2927979679568452e-05,0.00057590718939544297,2.0174206343290332e-09,3.573209137919832e-09,1.6103834215524734e-08,4.5795520907842896e-09,4.6420654773976784e-05,0.0016338017941886708,1.9905931578811045e-06,0.0012391655876671057,3.4450599701474918e-05,1.9501746982202356e-08,9.2344365346815414e-08,3.6293433262770875e-10,5.7905669722668292e-11
3.650151544516392e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44308926073632876,0.07938149242515749,0.0076613739277188809,4.0173201978702592e-05,0.0004342113655438408,0.061862391087661839,0.029790451316622474,4.0476510823813753e-05,2.7650634362207159e-10,0.0018744067324264978,4.8496620729829081e-11,0.00054262794663564146,2.7405362195731366e-09,1.6456630947452112e-07,2.9398229479546719e-09,1.5548073114237624e-10,1.8158983883712202e-07,2.1771701897900027e-05,0.0057062881621082698,1.2916713768937136e-05,0.00057593260898757622,2.0157584806925784e-09,3.5726562208095088e-09,1.6103903201596537e-08,4.5833640390312276e-09,4.6457185073061286e-05,0.001635011058657932,1.9907118157712024e-06,0.0012392846482023761,3.4454029871507536e-05,1.9501180073639954e-08,9.2349980255330111e-08,3.6297293636303854e-10,5.7899945305533902e-11
3.650557013909385e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44308810168660856,0.079378635064291991,0.0076604418696273619,4.0172154491367142e-05,0.00043419988484390813,0.061868492177545004,0.029792340239924938,4.0473786865407145e-05,2.7658206495622611e-10,0.001874344716934499,4.8494835922639573e-11,0.00054263936581689862,2.7405291834004749e-09,1.6449062409953034e-07,2.9400711744826574e-09,1.5548719868580701e-10,1.8156268732242836e-07,2.1773869257380109e-05,0.005706067929285334,1.2905463881577159e-05,0.00057595802602432907,2.0140986544951715e-09,3.5721033944673999e-09,1.6103972502378044e-08,4.5871769770407188e-09,4.6493722180311771e-05,0.001636220455946682,1.9908304559607443e-06,0.0012394037032574579,3.4457459830765484e-05,1.9500613148181819e-08,9.235559431728403e-08,3.6301153769839166e-10,5.7894226826175811e-11
3.6509624833023775e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44308694248296115,0.079375777806112269,0.0076595099298013012,4.0171106970427171e-05,0.00043418840386177178,0.061874593047492626,0.029794228910995212,4.0471063207241679e-05,2.7665779405513884e-10,0.0018742827050917273,4.8493051427015851e-11,0.00054265078413823383,2.7405221555956798e-09,1.6441498741526858e-07,2.9403193792865131e-09,1.554936641466022e-10,1.8153556352667171e-07,2.1776036483690759e-05,0.0057058477028770985,1.2894229984548997e-05,0.00057598344050618011,2.0124411494420477e-09,3.5715506590039275e-09,1.6104042118158383e-08,4.5909909044649985e-09,4.653026609430168e-05,0.0016374299860006177,1.9909490784602885e-06,0.0012395227528327051,3.4460889579271383e-05,1.950004620644923e-08,9.2361207534946502e-08,3.630501364013842e-10,5.7888514244011626e-11
3.65136795269537e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44308578312547303,0.079372920650614048,0.0076585781082257574,4.0170059415977248e-05,0.00043417692259836011,0.061880693697514734,0.029796117329895004,4.0468339849129137e-05,2.7673353091778371e-10,0.0018742206968955088,4.8491267242678177e-11,0.00054266220159978988,2.7405151361506135e-09,1.6433939939275675e-07,2.9405675623706577e-09,1.5550012752580284e-10,1.8150846739252223e-07,2.1778203576843239e-05,0.005705627482884639,1.2883012044998268e-05,0.00057600885243357016,2.0107859605006842e-09,3.5709980144238506e-09,1.6104112049017111e-08,4.594805821174918e-09,4.6566816813643613e-05,0.0016386396487654805,1.9910676832690114e-06,0.0012396417969284688,3.446431911704863e-05,1.9499479248677457e-08,9.2366819908845429e-08,3.630887324272148e-10,5.7882807537521675e-11
3.6517734220883628e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44308462361423079,0.079370063597793167,0.007657646404885793,4.0169011828111754e-05,0.00043416544105460042,0.061886794127621297,0.029798005496685952,4.0465616790881478e-05,2.7680927554313405e-10,0.0018741586923431738,4.8489483369347017e-11,0.00054267361820171012,2.7405081250571238e-09,1.6426386000302009e-07,2.9408157237395075e-09,1.5550658882444837e-10,1.8148139886277881e-07,2.178037053685121e-05,0.0057054072693090326,1.2871810030139587e-05,0.00057603426180690993,2.0091330837723077e-09,3.5704454606377338e-09,1.6104182294790218e-08,4.598621727236498e-09,4.6603374336979763e-05,0.001639849444187049,1.9911862703861763e-06,0.0012397608355451018,3.4467748444118178e-05,1.9498912274611489e-08,9.2372431438076616e-08,3.6312732590379733e-10,5.7877106708721959e-11
3.6521788914813554e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44308346394932074,0.079367206647645336,0.0076567148197664754,4.016796420692485e-05,0.00043415395923141826,0.06189289433782235,0.029799893411429586,4.046289403231087e-05,2.7688502793016379e-10,0.0018740966914320561,4.8487699806743088e-11,0.00054268503394413689,2.740501122307062e-09,1.6418836921708989e-07,2.941063863397469e-09,1.5551304804357535e-10,1.8145435788043265e-07,2.1782537363729376e-05,0.0057051870621513531,1.2860623907285711e-05,0.00057605966862663666,2.0074825145253198e-09,3.5698929976238415e-09,1.6104252855444369e-08,4.6024386225676548e-09,4.6639938662929046e-05,0.0016410593722112165,1.991304839820122e-06,0.0012398798686829554,3.4471177560499916e-05,1.9498345284232673e-08,9.2378042122879747e-08,3.6316591683253474e-10,5.7871411749183979e-11
3.652584360874348e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44308230413082894,0.079364349800166392,0.0076557833528528643,4.0166916552510552e-05,0.00043414247712973654,0.06189899432812785,0.029801781074187336,4.0460171573229645e-05,2.769607880778467e-10,0.0018740346941594952,4.8485916554587352e-11,0.00054269644882721309,2.740494127892299e-09,1.6411292700600282e-07,2.9413119813489419e-09,1.5551950518421813e-10,1.8142734438864141e-07,2.1784704057490788e-05,0.0057049668614126735,1.2849453643837933e-05,0.00057608507289320444,2.0058342473327127e-09,3.5693406254188836e-09,1.6104323731103654e-08,4.6062565069637985e-09,4.6676509790096047e-05,0.0016422694327839749,1.9914233915778357e-06,0.0012399988963423801,3.4474606466215377e-05,1.9497778277848084e-08,9.2383651964369874e-08,3.6320450510551289e-10,5.7865722635417789e-11
3.6529898302673407e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44308114415884148,0.079361493055352103,0.0076548520041300298,4.0165868864962704e-05,0.000434130994750477,0.061905094098547768,0.029803668485020592,4.0457449413450318e-05,2.7703655598515641e-10,0.0018739727005228322,4.8484133612600926e-11,0.00054270786285108151,2.7404871418047195e-09,1.6403753334080014e-07,2.9415600775983169e-09,1.5552596024740892e-10,1.8140035833070278e-07,2.178687061814782e-05,0.0057047466670940607,1.2838299207269876e-05,0.00057611047460703901,2.0041882776888223e-09,3.5687883439899777e-09,1.610439492174695e-08,4.6100753803798421e-09,4.6713087717113512e-05,0.0016434796258513584,1.9915419256580204e-06,0.0012401179185237271,3.4478035161286755e-05,1.9497211255494538e-08,9.238926096249194e-08,3.6324309075140026e-10,5.7860039355067295e-11
3.6533952996603334e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44307998403344417,0.079358636413198277,0.007653920773583036,4.0164821144374858e-05,0.00043411951209455904,0.061911193649092089,0.029805555643990598,4.0454727552785666e-05,2.7711233165106664e-10,0.0018739107105194158,4.8482350980505295e-11,0.00054271927601588494,2.7404801640362083e-09,1.6396218819253087e-07,2.9418081521499764e-09,1.5553241323417687e-10,1.8137339965014666e-07,2.1789037045714194e-05,0.0057045264791965814,1.2827160565173158e-05,0.00057613587376855867,2.0025446015091218e-09,3.5682361532699853e-09,1.6104466427251273e-08,4.6138952428404107e-09,4.6749672442624474e-05,0.0016446899513595026,1.9916604420626832e-06,0.0012402369352273463,3.4481463645734826e-05,1.949664421698594e-08,9.2394869116706518e-08,3.6328167386217427e-10,5.7854361906104664e-11
3.653800769053326e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44307882375472252,0.079355779873700696,0.0076529896611969572,4.0163773390840425e-05,0.00043410802916290023,0.061917292979770798,0.029807442551158532,4.0452005991048632e-05,2.7718811507455144e-10,0.0018738487241465962,4.8480568658022076e-11,0.00054273068832176618,2.7404731945786512e-09,1.6388689153224866e-07,2.9420562050082942e-09,1.5553886414554892e-10,1.8134646829064524e-07,2.1791203340204614e-05,0.0057043062977213,1.2816037685216422e-05,0.0005761612703782113,2.0009032137232752e-09,3.5676840532644036e-09,1.6104538247643442e-08,4.6177160941956472e-09,4.6786263965244284e-05,0.0016459004092546448,1.9917789408039147e-06,0.0012403559464535866,3.4484891919579396e-05,1.949607716241096e-08,9.2400476427718339e-08,3.6332025438088208e-10,5.784869027620073e-11
3.6542062384463187e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44307766332276205,0.079352923436855155,0.007652058666956861,4.0162725604452607e-05,0.00043409654595641563,0.061923392090593811,0.029809329206585446,4.0449284728052406e-05,2.7726390625458469e-10,0.0018737867414017311,4.8478786644873257e-11,0.000542742099768868,2.7404662334239587e-09,1.6381164333101464e-07,2.9423042361776351e-09,1.5554531298254902e-10,1.8131956419608698e-07,2.1793369501631677e-05,0.0057040861226692781,1.280493053517318e-05,0.00057618666443645043,1.9992641088589166e-09,3.5671320440155576e-09,1.6104610383075553e-08,4.6215379342248616e-09,4.6822862283585992e-05,0.0016471109994831217,1.9918974218863626e-06,0.0012404749522027974,3.4488319982842353e-05,1.9495510092148318e-08,9.2406082896705706e-08,3.6335883218353625e-10,5.7843024439852959e-11
3.6546117078393113e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44307650273764809,0.07935006710265749,0.0076511277908478201,4.0161677785304421e-05,0.00043408506247601927,0.061929490981571113,0.02981121561033237,4.0446563763610297e-05,2.7733970519014016e-10,0.0018737247622821786,4.8477004940780931e-11,0.0005427535103573332,2.7404592805640619e-09,1.6373644355989372e-07,2.9425522456623594e-09,1.5555175974619961e-10,1.8129268731047332e-07,2.1795535530006798e-05,0.0057038659540415704,1.2793839082879841e-05,0.00057621205594367763,1.9976272831647274e-09,3.5665801254442964e-09,1.6104682833436082e-08,4.6253607630071307e-09,4.6859467396312937e-05,0.0016483217219912828,1.9920158852994122e-06,0.0012405939524753266,3.4491747835546709e-05,1.9494943006081037e-08,9.2411688522778002e-08,3.6339740740264264e-10,5.7837364389561984e-11
3.655017177232304e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4430753419994658,0.079347210871103455,0.0076501970328549107,4.0160629933488722e-05,0.00043407357872262341,0.061935589652712612,0.029813101762460197,4.0443843097535862e-05,2.7741551188019189e-10,0.0018736627867853033,4.847522354546749e-11,0.00054276492008730425,2.7404523359908612e-09,1.6366129218995767e-07,2.9428002334668171e-09,1.5555820443752038e-10,1.8126583757800032e-07,2.1797701425345596e-05,0.0057036457918392377,1.2782763296267396e-05,0.00057623744490030914,1.9959927329686836e-09,3.5660282974531636e-09,1.6104755598483588e-08,4.6291845806289965e-09,4.6896079302076976e-05,0.0016495325767255792,1.9921343310545037e-06,0.0012407129472715222,3.4495175477711295e-05,1.9494375903728799e-08,9.2417293305034395e-08,3.6343598018972982e-10,5.7831710135334374e-11
3.6554226466252966e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44307418110829994,0.079344354742188913,0.0076492663929632054,4.0159582049098107e-05,0.00043406209469713732,0.061941688104028288,0.029814987663029736,4.044112272964287e-05,2.7749132632371397e-10,0.0018736008149084751,4.8473442458655602e-11,0.00054277632895892414,2.7404453996962917e-09,1.6358618919228491e-07,2.9430481995953494e-09,1.5556464705752822e-10,1.8123901494305392e-07,2.1799867187661302e-05,0.005703425636063332,1.277170314336527e-05,0.00057626283130682212,1.9943604518898826e-09,3.5654765601452624e-09,1.6104828678517191e-08,4.633009386705031e-09,4.6932697999472231e-05,0.0016507435636326096,1.992252759162728e-06,0.0012408319365917323,3.4498602909357266e-05,1.9493808785762462e-08,9.2422897245689917e-08,3.6347455027851248e-10,5.782606164343781e-11
3.6558281160182893e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44307302006423549,0.079341498715909634,0.0076483358711577822,4.0158534132225026e-05,0.000434050610400469,0.061947786335528054,0.029816873312101731,4.043840265974527e-05,2.775671485196805e-10,0.0018735388466490648,4.8471661680068122e-11,0.00054278773697233524,2.7404384716723e-09,1.6351113453795944e-07,2.9432961440522926e-09,1.5557108760723784e-10,1.8121221935017324e-07,2.1802032816966456e-05,0.0057032054867149047,1.2760658592279879e-05,0.00057628821516363951,1.9927304355751569e-09,3.5649249134885704e-09,1.6104902073507107e-08,4.63683518120217e-09,4.6969323487148036e-05,0.0016519546826589942,1.9923711696227332e-06,0.0012409509204363027,3.4502030130506471e-05,1.9493241652202706e-08,9.2428500344689814e-08,3.6351311770684075e-10,5.7820418901205383e-11
3.656233585411282e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44307185886735712,0.079338642792261438,0.007647405467423719,4.0157486182961771e-05,0.00043403912583352534,0.061953884347221828,0.029818758709736836,4.0435682887657163e-05,2.776429784670654e-10,0.0018734768820044499,4.8469881209428086e-11,0.00054279914412768077,2.7404315519108338e-09,1.6343612819806965e-07,2.9435440668419738e-09,1.5557752608766238e-10,1.8118545074402509e-07,2.1804198313274253e-05,0.0057029853437950053,1.2749629611185547e-05,0.0005763135964711656,1.9911026804821576e-09,3.5643733573915677e-09,1.6104975783267254e-08,4.6406619642262143e-09,4.7005955763771716e-05,0.0016531659337513994,1.9924895624333705e-06,0.0012410698988055801,3.4505457141180056e-05,1.9492674502728761e-08,9.2434102601056371e-08,3.6355168263553339e-10,5.7814781909030243e-11
3.6566390548042746e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44307069751774913,0.079335786971240163,0.0076464751817460954,4.0156438201400431e-05,0.00043402764099721101,0.061959982139119532,0.029820643855995619,4.0432963413192866e-05,2.7771881616484292e-10,0.0018734149209720099,4.8468101046458842e-11,0.00054281055042510297,2.7404246404038465e-09,1.6336117014371074e-07,2.943791967968715e-09,1.5558396249981214e-10,1.8115870906945884e-07,2.1806363676598481e-05,0.0057027652073046806,1.2738616168351545e-05,0.00057633897522984655,1.9894771815723317e-09,3.5638218918589459e-09,1.6105049807848548e-08,4.6444897356192259e-09,4.7042594827972883e-05,0.0016543773168566191,1.9926079376033904e-06,0.0012411888716999104,3.4508883941398575e-05,1.9492107337489261e-08,9.2439704015449243e-08,3.6359024499804541e-10,5.7809150653499004e-11
