Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
9.945519123177214e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41856135476088524,0.045627504962626617,0.0012878415251352637,0.00010000599644991468,0.0017490694066557913,0.13267129988234982,0.04110629213413583,1.4738700925996967e-05,1.7225165871994382e-09,0.0011324406107116444,3.0548018156175422e-11,0.00065565152492361449,2.8623596196534452e-09,1.3845537319654056e-07,4.9001813678649943e-09,1.3979850994645177e-10,5.8598505650335429e-07,4.3683170383043403e-05,0.0030984191244411937,1.411304425140566e-07,0.00078576356591771371,1.6569478269498581e-10,3.6282604589600978e-10,9.2238856753068972e-09,3.6692893014206693e-08,0.00053263988594063802,0.026806230927024655,1.1009124783176143e-05,7.4223228643105023e-08,0.002511475970789232,6.9130031761868875e-05,1.2037499361858336e-07,1.4037335319069856e-09,2.2534605451793957e-10
9.978813279506655e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41844542168222226,0.045493656941368886,0.0012764146738992251,9.9918780402560894e-05,0.0017458293474770707,0.13295990043816538,0.041132560140333611,1.4658632819892768e-05,1.7304824154895283e-09,0.0011293630758053594,3.0475373794226757e-11,0.00065606376248508605,2.8633314366566647e-09,1.3779207483222909e-07,4.9063906018730569e-09,1.3953767472542373e-10,5.8477896420374957e-07,4.3751476805126457e-05,0.0030884732991151164,1.3939116674564792e-07,0.00078637825261301591,1.6410244306794697e-10,3.5862946522505617e-10,9.2524300747884652e-09,3.6931973312263809e-08,0.00053554325439325861,0.026923821910307164,1.1013030037934553e-05,7.406521496782869e-08,0.0025162435170550911,6.9238130218781548e-05,1.204185537590603e-07,1.4057193335283657e-09,2.2509525422632785e-10
9.999999999999997e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41837175454532427,0.045408690977178291,0.001269199307037843,9.9863338117814213e-05,0.0017437714947462512,0.13314310114354916,0.041149159504301723,1.4607903203822097e-05,1.7355449744705009e-09,0.0011274088450418207,3.0429230845921701e-11,0.00065632529766354152,2.863949950629452e-09,1.3737175152638187e-07,4.9103240977728192e-09,1.3937141684498844e-10,5.8401326668232812e-07,4.3794756940449517e-05,0.0030821618162568212,1.3829852861434783e-07,0.00078676761085375285,1.6310071188942979e-10,3.5598513195247391e-10,9.2706608236633925e-09,3.7084190613097929e-08,0.0005373899545368391,0.026998538638232591,1.1015485211690737e-05,7.3964889438594211e-08,0.0025192678903595295,6.9306623278594077e-05,1.2044594147396768e-07,1.4069765795092258e-09,2.2493592528830829e-10
1.0012107435836096e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41832969388185942,0.045360208586347074,0.0012650954510050182,9.9831674982599978e-05,0.0017425968866356064,0.13324763676636495,0.041158605093847861,1.4578990235682604e-05,1.7384357618822968e-09,0.0011262935231033254,3.0402891187228443e-11,0.00065647447975428165,2.8643034397985775e-09,1.3713216652765659e-07,4.9125657785561628e-09,1.3927631214329906e-10,5.83576324936074e-07,4.3819424996323339e-05,0.0030785611461096592,1.376790058861949e-07,0.000786989490053703,1.6253224791155773e-10,3.5448305202995048e-10,9.2811021105119055e-09,3.7171204058145127e-08,0.00053844497110090803,0.027041197220274569,1.1016877880034467e-05,7.3907635985281207e-08,0.0025209929172257174,6.9345661757009428e-05,1.2046147757583673e-07,1.407692818841357e-09,2.2484496786987955e-10
1.0045401592165538e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41821417222090146,0.04522715869459365,0.0012538827781603929,9.9744680066380257e-05,0.0017393720028381369,0.13353451147434625,0.041184429172678935,1.4499770972479812e-05,1.7463765226003685e-09,0.0011232319334528464,3.033056970678333e-11,0.00065688368407067232,2.8652756010840021e-09,1.3647562816847301e-07,4.9187071415451514e-09,1.3901443709066103e-10,5.823771239464231e-07,4.3887016738272391e-05,0.0030686825543699554,1.3599345776193261e-07,0.0007875973020493273,1.6098381999369275e-10,3.5038618501124814e-10,9.3099005053299962e-09,3.7410579920011643e-08,0.0005413449889160309,0.027158356053935028,1.1020668966535808e-05,7.375049047513515e-08,0.002525724247427189,6.9452629196085545e-05,1.2050377234378854e-07,1.4096540749081255e-09,2.2459519339607798e-10
1.0078695748494979e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41809885754150694,0.045094506066550313,0.0012427755885035369,9.9657795528154105e-05,0.0017361546748135583,0.13382052716238532,0.041210034531944571,1.4420972840780006e-05,1.7543045956723644e-09,0.0011201782877543873,3.02584087324882e-11,0.00065729138272164101,2.8662478928644992e-09,1.3582243983682616e-07,4.9248149324959839e-09,1.3875206426144981e-10,5.8118134659909701e-07,4.3954253804603019e-05,0.0030588374130274113,1.3433403105581698e-07,0.00078820171221129296,1.5945678968462892e-10,3.4633825084128562e-10,9.3388239866273981e-09,3.7650095604289388e-08,0.00054424326122731834,0.027275297627022316,1.1024403947205778e-05,7.3593777215496116e-08,0.0025304375834781295,6.955903534286499e-05,1.2054544525705335e-07,1.4116031881912189e-09,2.2434592877555698e-10
1.011198990482442e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41798375066713145,0.044962249506062202,0.001231772826476766,9.9571021240133227e-05,0.0017329448813140364,0.1341056864236414,0.041235423304131394,1.4342593662392749e-05,1.762219880915282e-09,0.0011171325669611406,3.0186407651809736e-11,0.00065769758294302973,2.8672202878346519e-09,1.3517258180638265e-07,4.930889391105589e-09,1.3848920815539783e-10,5.7998897837413561e-07,4.4021137960963031e-05,0.0030490256114029928,1.3270024503876529e-07,0.00078880274395492285,1.5795079477890724e-10,3.4233864405904973e-10,9.3678712863657443e-09,3.7889745855574307e-08,0.00054713974195552662,0.027392021173751131,1.1028083464600845e-05,7.3437494983015884e-08,0.0025351330008902694,6.9664882991572318e-05,1.2058650342993819e-07,1.4135402445562997e-09,2.2409717200152654e-10
1.0145284061153862e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41786885240276794,0.044830387820372068,0.0012208734477016272,9.9484357072542376e-05,0.0017297426011160834,0.13438999184416187,0.041260597599343786,1.4264631270373823e-05,1.7701222799169714e-09,0.0011140947520785992,3.0114565859962011e-11,0.00065810229191967976,2.8681927590284707e-09,1.3452603453757133e-07,4.9369307551278532e-09,1.3822588308043484e-10,5.7880000486494429e-07,4.4087670965046368e-05,0.0030392470390104339,1.3109162930517382e-07,0.00078940042050138219,1.5646548031783488e-10,3.3838676696773469e-10,9.397041141126475e-09,3.8129525456529783e-08,0.00055003438554918755,0.027508525946575546,1.1031708154146776e-05,7.3281642553007488e-08,0.0025398105748689484,6.9770174923848956e-05,1.206269538978158e-07,1.4154653292750506e-09,2.2384892108919147e-10
1.0178578217483303e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41775416353518507,0.044698919820114411,0.0012100764188553957,9.9397802893672063e-05,0.0017265478130216085,0.13467344600288839,0.041285559505549886,1.4187083508958115e-05,1.7780116960186913e-09,0.0011110648241641316,3.0042882759785849e-11,0.00065850551678596578,2.8691652798154978e-09,1.3388277867303676e-07,4.9429392603885055e-09,1.3796210315506347e-10,5.7761441177600728e-07,4.4153854566625406e-05,0.0030295015855593735,1.2950772351838977e-07,0.00078999476487954731,1.5500049842492927e-10,3.3448202952949198e-10,9.4263322921526082e-09,3.8369429227775569e-08,0.00055292714698022306,0.027624811215950316,1.1035278644217407e-05,7.3126218699577057e-08,0.0025444703803134149,6.9874913908795012e-05,1.2066680361798653e-07,1.4173785270274042e-09,2.2360117407524206e-10
1.0211872373812744e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41763968483316122,0.044567844319309623,0.0011993807175489607,9.9311358569930121e-05,0.0017233604958589394,0.13495605147166229,0.04131031108882486,1.4109948233493085e-05,1.7858880342977596e-09,0.0011080427643265685,2.9971357761630022e-11,0.00065890726462631915,2.8701378238971506e-09,1.3324279503329276e-07,4.9489151408004641e-09,1.3769788231070579e-10,5.7643218492067702e-07,4.4219690507578509e-05,0.0030197891409584217,1.2794807716252205e-07,0.00079058579992802097,1.5355550814174629e-10,3.3062384926374213e-10,9.4557434853918561e-09,3.8609452027792796e-08,0.00055581798173990823,0.027740876270094823,1.1038795556214403e-05,7.2971222195728175e-08,0.002549112491817402,6.997910270301668e-05,1.2070605947055623e-07,1.4192799219042303e-09,2.2335392901733233e-10
1.0245166530142186e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41752541704771695,0.044437160135357916,0.0011887853322060755,9.9225023965891906e-05,0.0017201806284838142,0.13523781081523034,0.041334854393591504,1.403322331037289e-05,1.7937512015502991e-09,0.0011050285537257938,2.9899990283233979e-11,0.00065930754247574513,2.871110365303387e-09,1.3260606461256571e-07,4.9548586283800523e-09,1.3743323429402016e-10,5.7525331021904617e-07,4.4285180521914969e-05,0.0030101095953181498,1.2641224930116247e-07,0.00079117354829700832,1.5213017526183381e-10,3.2681165115091185e-10,9.4852734715383576e-09,3.8849588752826275e-08,0.0005587068458347594,0.027856720414759777,1.1042259504645036e-05,7.2816651813460069e-08,0.002553736983669801,7.008274405067544e-05,1.2074472825931681e-07,1.4211695974107353e-09,2.231071839935301e-10
1.0278460686471627e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41741136091234476,0.044306866089033406,0.0011782892619439627,9.9138798944349574e-05,0.0017170081897803487,0.13551872659125164,0.041359191442858149,1.3956906616973037e-05,1.8016011062740698e-09,0.001102022173572338,2.9828779749612153e-11,0.00065970635732033405,2.8720828783888766e-09,1.3197256857481745e-07,4.9607699532614789e-09,1.3716817266918933e-10,5.7407777369589113e-07,4.4350326335809443e-05,0.0030004628389540193,1.2489980834294279e-07,0.00079175803245007728,1.5072417218010398e-10,3.230448675305902e-10,9.5149210060643183e-09,3.9089834336740517e-08,0.00056159369578197044,0.027972342972997291,1.1045671097197448e-05,7.2662506323902661e-08,0.0025583439298549619,7.0185840683527966e-05,1.2078281671256811e-07,1.4230476364686313e-09,2.2286093710186151e-10
1.0311754842801068e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41729751714323493,0.044176961004478009,0.0011678915164552615,9.9052683366360149e-05,0.0017138431586619738,0.13579880135030362,0.041383324238453791,1.3880996041585652e-05,1.8094376586513987e-09,0.0010990236051269797,2.9757725592940403e-11,0.00066010371609776484,2.8730553378293436e-09,1.313422882499388e-07,4.9666493437113741e-09,1.3690271082018128e-10,5.7290556147868829e-07,4.4415129667630807e-05,0.0029908487623892272,1.2341033181365217e-07,0.00079233927466610982,1.4933717774526059e-10,3.1932293800171342e-10,9.5446848492593161e-09,3.9330183750918085e-08,0.00056447848860547269,0.02808774328493301,1.1049030934818269e-05,7.2508784497417731e-08,0.0025629334040532118,7.0288395320971381e-05,1.2082033148396001e-07,1.4249141214184377e-09,2.2261518645985933e-10
1.034504899913051e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41718388643950038,0.04404744370919543,0.0011575911158912928,9.8966677091292621e-05,0.0017106855140723515,0.13607803763588849,0.04140725476126083,1.3805489483355313e-05,1.817260770532204e-09,0.0010960328297003579,2.9686827252443503e-11,0.00066049962569779679,2.8740277186185079e-09,1.3071520513010476e-07,4.972497026145401e-09,1.3663686195298113e-10,5.7173665979569858e-07,4.4479592227962355e-05,0.0029812672563574965,1.2194340613462195e-07,0.00079291729704114187,1.4796887710065803e-10,3.1564530933342921e-10,9.5745637662801821e-09,3.9570632004199556e-08,0.00056736118183223672,0.028202920707540782,1.1052339611788778e-05,7.2355485103671209e-08,0.0025675054796417173,7.0390410670096909e-05,1.2085727915336838e-07,1.4267691340236144e-09,2.2236993020402051e-10
1.0378343155459951e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4170704694833976,0.043918313034044927,0.0011473870907466419,9.8880779976873929e-05,0.0017075352349862577,0.13635643798444066,0.041430984971444998,1.3730384852215467e-05,1.8250703554171164e-09,0.0010930498286525799,2.9616084174284368e-11,0.00066089409296276192,2.8749999960643897e-09,1.300913008662836e-07,4.9783132251426218e-09,1.3637063909779467e-10,5.7057105497411586e-07,4.4543715719638277e-05,0.0029717182118057955,1.2049862640725695e-07,0.00079349212149003616,1.4661896154521852e-10,3.1201143536745671e-10,9.6045565271684626e-09,3.9811174142691528e-08,0.0005702417334873945,0.028317874614421156,1.1055597715796283e-05,7.2202606911773517e-08,0.0025720602296948583,7.0491889425727431e-05,1.2089366622767844e-07,1.4286127554729309e-09,2.2212516648939249e-10
1.0411637311789392e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41695726694054541,0.043789567813235244,0.0011372784817450332,9.8794991879233861e-05,0.0017043923004104512,0.13663400492533401,0.041454516808682798,1.3655680068825385e-05,1.8328663284406927e-09,0.0010900745833928439,2.9545495811455387e-11,0.00066128712468804969,2.8759721457855592e-09,1.2947055726489101e-07,4.9840981634587067e-09,1.361040551112265e-10,5.6940873343827944e-07,4.4607501837776814e-05,0.0029622015198969916,1.1907559620347916e-07,0.00079406376974835091,1.4528712840625344e-10,3.0842077691746111e-10,9.6346619068740062e-09,4.005180524961938e-08,0.00057312010209017365,0.028432604395581818,1.1058805828009196e-05,7.2050148690389934e-08,0.0025765977269845844,7.0592834270457938e-05,1.2092949914157581e-07,1.4304450663817177e-09,2.2188089348921695e-10
1.0444931468118834e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4168442794601418,0.043661206884318363,0.0011272643397264889,9.8709312652949178e-05,0.0017012566893845071,0.13691074098088829,0.041477852192386415,1.3581373064507688e-05,1.8406486063547332e-09,0.0010871070753790625,2.9475061623670862e-11,0.00066167872762257338,2.8769441437083624e-09,1.2885295628458303e-07,4.9898520620429882e-09,1.3583712267843074e-10,5.6824968170794879e-07,4.467095226979308e-05,0.0029527170720124369,1.1767392736194174e-07,0.00079463226337413357,1.4397308088416161e-10,3.0487280168786113e-10,9.6648786853314873e-09,4.0292520445366438e-08,0.00057599624665101695,0.028547109457219361,1.1061964523152863e-05,7.1898109207773792e-08,0.002581118043981465,7.0693247874716164e-05,1.2096478425843341e-07,1.4322661467969274e-09,2.21637109394378e-10
1.0478225624448275e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41673150767517636,0.043533229088183238,0.0011173437255357535,9.8623742151086497e-05,0.0016981283809816361,0.13718664866637695,0.0415009930219261,1.3507461781186426e-05,1.8484171075116931e-09,0.0010841472861174933,2.9404781077260482e-11,0.00066206890846924442,2.8779159660634127e-09,1.2823848003318054e-07,4.9955751400533698e-09,1.3556985431523198e-10,5.6709388639662942e-07,4.4734068695435627e-05,0.0029432647597544982,1.1629323978980207e-07,0.00079519762374955102,1.4267652791804584e-10,3.0136698418294359e-10,9.6952056474677507e-09,4.0533314887245112e-08,0.00057887012666636521,0.028661389221506163,1.1065074369576537e-05,7.1746487231908005e-08,0.0025856212528552374,7.0793132896799629e-05,1.2099952787106612e-07,1.4340760762004873e-09,2.2139381241299375e-10
1.0511519780777716e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41661895220264306,0.043405633269049566,0.0011075157099119763,9.8538280225244468e-05,0.0016950073543094729,0.1374617304900364,0.041523941176850043,1.3433944171325682e-05,1.856171751848194e-09,0.0010811951971623742,2.9334653645065609e-11,0.00066245767388544102,2.8788875893817114e-09,1.2762711076471777e-07,5.0012676148675414e-09,1.3530226237022421e-10,5.6594133420996165e-07,4.4796852786829586e-05,0.0029338444749490156,1.1493316126993113e-07,0.00079575987208267219,1.4139718408632294e-10,2.9790280560130639e-10,9.7256415831757225e-09,4.0774183769196688e-08,0.00058174170211390216,0.028775443126379231,1.1068135929324935e-05,7.1595281530649056e-08,0.0025901074254749412,7.0892491982905693e-05,1.2103373620244232e-07,1.4358749335084363e-09,2.2115100077020143e-10
1.0544813937107158e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41650661364374764,0.043278418274461404,0.0010977793733796322,9.8452926725594821e-05,0.0016918935885108491,0.13773598895307149,0.041546698517101778,1.3360818197868714e-05,1.8639124608686362e-09,0.0010782507901155654,2.9264678806336479e-11,0.000662845030483449,2.8798589904921124e-09,1.270188308766098e-07,5.0069297021001467e-09,1.3503435902684352e-10,5.6479201194415905e-07,4.4859306208479605e-05,0.0029244561096477026,1.135933272732639e-07,0.00079631902940915217,1.4013476945525497e-10,2.9447975376227165e-10,9.7561852874419302e-09,4.101512232200825e-08,0.00058461093345102465,0.028889270625328513,1.1071149758215541e-05,7.1444490871704984e-08,0.0025945766334100309,7.0991327767201738e-05,1.2106741540659625e-07,1.4376627970766499e-09,2.2090867270759247e-10
1.0578108093436599e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41639449258411387,0.043151582955280876,0.0010881338061406701,9.8367681500922767e-05,0.0016887870627645392,0.13800942654966461,0.041569266883235235,1.3288081834177629e-05,1.8716391576289128e-09,0.0010753140466261968,2.9194856046629706e-11,0.00066323098483091984,2.8808301465180427e-09,1.2641362290693254e-07,5.0125616156194629e-09,1.3476615630540932e-10,5.6364590648449477e-07,4.4921430617300511e-05,0.0029150995561304928,1.1227338077636415e-07,0.0007968751165938876,1.3888900943475508e-10,2.9109732302749051e-10,9.7868355603788005e-09,4.1256125813152714e-08,0.00058747778160964906,0.029002871187191255,1.1074116405901239e-05,7.1294114022759636e-08,0.0025990289479312953,7.1089642871867594e-05,1.2110057156938484e-07,1.4394397447070539e-09,2.2066682648273375e-10
1.061140224976604e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41628258959398812,0.043025126165681736,0.0010785781079678761,9.8282544398666207e-05,0.0016856877562859867,0.1382820457669855,0.041591648096627291,1.321573306397359e-05,1.8793517667202222e-09,0.0010723849483903175,2.9125184857709321e-11,0.00066361554345132159,2.8818010348735107e-09,1.2581146953180892e-07,5.018163567555948e-09,1.3449766606514583e-10,5.6250300480383967e-07,4.4983227662679933e-05,0.0029057747069078121,1.109729720837792e-07,0.00079742815433276411,1.3765963471684648e-10,2.8775501418501665e-10,9.8175912070778745e-09,4.149718954611922e-08,0.00059034220798968244,0.029116244295950347,1.1077036415935821e-05,7.1144149751691795e-08,0.0026034644400107269,7.118743990710557e-05,1.2113321070907166e-07,1.4412058536432237e-09,2.2042546036915819e-10
1.0644696406095482e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41617090522844064,0.04289904676314301,0.0010691113880994349,9.8197515264954329e-05,0.0016825956483280092,0.13855384908519794,0.041613843959687903,1.3143769881277505e-05,1.8870502142529825e-09,0.0010694634771505551,2.9055664737448631e-11,0.00066399871282436188,2.8827716332608146e-09,1.2521235356289771e-07,5.0237357683184417e-09,1.3422890000618154e-10,5.613632939612533e-07,4.5044698986470644e-05,0.0028964814547228091,1.09691758655299e-07,0.0007979781631540961,1.364463811378245e-10,2.844523343796576e-10,9.8484510377951674e-09,4.1738308860829074e-08,0.00059320417445926405,0.029229389450528227,1.1079910325855358e-05,7.0994596826487222e-08,0.0026078831803225061,7.1284721471221121e-05,1.2116533877726922e-07,1.4429612005751841e-09,2.201845726558268e-10
1.0677990562424923e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41605944002756323,0.042773343608442475,0.0010597327651346827,9.8112593944645242e-05,0.0016795107181814838,0.13882483897746706,0.041635856256068075,1.307219029035126e-05,1.8947344278408541e-09,0.0010665496146957784,2.8986295189731488e-11,0.00066438049938642133,2.8837419196673271e-09,1.2461625794497768e-07,5.029278426614466e-09,1.3395986967151276e-10,5.6022676110060659e-07,4.5105846223002732e-05,0.0028872196925535162,1.0842940493758157e-07,0.0007985251634203529,1.3524898949651343e-10,2.811887970578545e-10,9.8794138681187468e-09,4.1979479133874569e-08,0.00059606364335078365,0.029342306164587568,1.1082738667237906e-05,7.0845454015296571e-08,0.0026122852392444613,7.1381490150682953e-05,1.2119696165976475e-07,1.4447058616521587e-09,2.1994416164643439e-10
1.0711284718754364e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41594819451666692,0.042648015565650232,0.0010504413669310286,9.8027780281362772e-05,0.0016764329451760106,0.13909501790997275,0.041657686750865314,1.3000992305639423e-05,1.9024043365848581e-09,0.001063643342860763,2.8917075724357859e-11,0.00066476090953099547,2.884711872361536e-09,1.240231657536245e-07,5.034791749455988e-09,1.3369058644894837e-10,5.5909339344925096e-07,4.5166670999178212e-05,0.0028779893136149592,1.0718558220084994e-07,0.00079906917533004119,1.3406720553871251e-10,2.7796392183602645e-10,9.9104785185920732e-09,4.2220695777160303e-08,0.00059892057745098033,0.029454993966340205,1.1085521965758161e-05,7.0696720086792863e-08,0.0026166706868577883,7.1477748520101038e-05,1.2122808517691058e-07,1.4464399124735829e-09,2.1970422565967414e-10
1.0744578875083806e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41583716920647712,0.042523061502122116,0.0010412363305020433,9.794307411753277e-05,0.0016733623086805595,0.13936438834191586,0.041679337190826761,1.2930173951711449e-05,1.9100598710576017e-09,0.0010607446435258662,2.8848005856950362e-11,0.00066513994960909668,2.8856814698912208e-09,1.2343306019297425e-07,5.040275942172132e-09,1.3342106157304193e-10,5.5796317831674801e-07,4.522717493445938e-05,0.0028687902113612041,1.0595996837890623e-07,0.00079961021891869358,1.3290077986438393e-10,2.7477723442384993e-10,9.9416438148767304e-09,4.2461954238270532e-08,0.0006017749400026132,0.029567452398346929,1.1088260741275584e-05,7.0548393810029638e-08,0.0026210395929475803,7.1573499142310411e-05,1.2125871508456394e-07,1.4481634280882196e-09,2.1946476302886219e-10
1.0774543615780302e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41573743510942174,0.042410921663729922,0.0010330249310736715,9.7866930350944885e-05,0.0016706048205313978,0.13960613248959361,0.041698670068965632,1.2866760392916867e-05,1.9169375058728701e-09,0.0010581422736726509,2.8785970486823648e-11,0.00066547991948775402,2.8865537864940527e-09,1.2290450497774673e-07,5.0451869777300421e-09,1.3317829173447192e-10,5.5694866967771589e-07,4.5281355489707857e-05,0.0028605376730323332,1.0487222362120315e-07,0.00080009463666341101,1.3186392564658127e-10,2.7194147923518862e-10,9.9697776677309096e-09,4.2679118874944608e-08,0.00060434163761290084,0.029668468509354222,1.1090687997099643e-05,7.0415247686005084e-08,0.0026249575228663334,7.1659242687217191e-05,1.2128586467142036e-07,1.4497056461462464e-09,2.1924965001374276e-10
1.0804508356476799e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41563788012912789,0.042299083012673815,0.0010248821765738081,9.7790873413848824e-05,0.0016678530812933275,0.13984722552106466,0.041717859750791217,1.2803651317170201e-05,1.923803393899891e-09,0.0010555460097586124,2.8724055558242027e-11,0.00066581878929371111,2.8874257830076242e-09,1.2237834336367731e-07,5.0500747302152141e-09,1.3293534311203506e-10,5.5593669522719336e-07,4.5335278639702476e-05,0.0028523103053800293,1.0379874676915565e-07,0.00080057668054660095,1.3083913801526209e-10,2.6913593962944865e-10,9.9979912484953627e-09,4.2896310458553418e-08,0.00060690619670091287,0.02976929815815476,1.109307997661167e-05,7.0282429866446282e-08,0.0026288621608979183,7.1744578875144498e-05,1.2131262315209398e-07,1.4512394450131486e-09,2.1903491788219718e-10
1.0834473097173296e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41553850460836778,0.042187544730056807,0.0010168074565101118,9.7714903189022209e-05,0.001665107076010571,0.14008766921462623,0.041736907472351391,1.2740845305191571e-05,1.9306574875213816e-09,0.0010529558386679603,2.8662260729822822e-11,0.00066615656357025274,2.8882974443607339e-09,1.2185456336529866e-07,5.054939345875087e-09,1.3269222358479607e-10,5.5492724587976751e-07,4.5388945549731482e-05,0.0028441080312367837,1.0273931627383752e-07,0.00080105636484266419,1.2982624479925224e-10,2.6636028219227373e-10,1.0026283711571465e-08,4.3113525743200104e-08,0.00060946859139569397,0.029869941040334247,1.1095437046934401e-05,7.0149939455369313e-08,0.0026327535573041068,7.1829509550064435e-05,1.2133899459121037e-07,1.4527648782738795e-09,2.1882056544834834e-10
1.0864437837869792e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41543930888081387,0.042076305999121225,0.0010088001661503641,9.763901955854183e-05,0.0016623667897546779,0.14032746534401416,0.041755814458147474,1.2678340944202881e-05,1.9374997400468627e-09,0.0010503717473140251,2.8600585663775123e-11,0.0006664932468337791,2.8891687556574293e-09,1.2133315307639376e-07,5.059780969902322e-09,1.3244894093591312e-10,5.5392031260098459e-07,4.5442357380150033e-05,0.0028359307735967201,1.0169371458632074e-07,0.00080153370372215878,1.2882507654431163e-10,2.6361417740994695e-10,1.0054654215734337e-08,4.3330761508840577e-08,0.00061202879612613239,0.029970396860411173,1.1097759571551014e-05,7.0017775556748367e-08,0.0026366317621555444,7.1914036548454831e-05,1.2136498301348473e-07,1.4542819991884358e-09,2.1860659153391157e-10
1.0891406104496639e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41535018671773832,0.041976446584637561,0.0010016507620087423,9.7570798231262545e-05,0.0016599054095762598,0.14054272965542108,0.04177271141912154,1.2622343768461739e-05,1.9436476053327412e-09,0.0010480512524775653,2.854518022482984e-11,0.00066679533266617865,2.8899526243524734e-09,1.2086590014046408e-07,5.0641188928347338e-09,1.3222985343924777e-10,5.5301621646231503e-07,4.5490210889641714e-05,0.0028285925673166268,1.0076432005096085e-07,0.00080196131501333585,1.2793391210532106e-10,2.6116768133618583e-10,1.0080253702340147e-08,4.3526288566987584e-08,0.00061433108705824188,0.030060646923290534,1.1099820604604655e-05,6.9899106476104868e-08,0.0026401109089722249,7.1989767215292834e-05,1.2138804840813395e-07,1.4556403447100231e-09,2.1841433767777919e-10
1.0915677544460801e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41527010170236772,0.041886779512295615,0.00099526222403434339,9.7509458853660693e-05,0.0016576941088455059,0.14073602135385183,0.041787822782246041,1.2572153400948578e-05,1.9491724247584386e-09,0.0010459670007515224,2.8495397840246946e-11,0.00066706646013440759,2.8906578447736377e-09,1.2044699836449311e-07,5.0680072866977026e-09,1.3203257162783016e-10,5.5220426083295005e-07,4.5533103886834423e-05,0.0028220054074163141,9.9937167545700752e-08,0.00080234455902314231,1.2713977011099991e-10,2.5898588166322467e-10,1.010334620380929e-08,4.370227297345692e-08,0.00061640159963626234,0.030141742063593036,1.1101652073763134e-05,6.9792529270833445e-08,0.0026432330697877828,7.2057647613532521e-05,1.2140854714286412e-07,1.4568571672870359e-09,2.1824156984147244e-10
1.0939948984424964e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41519013521330955,0.041797307530587365,0.00098891687005549342,9.7448176078737466e-05,0.0016554865339163121,0.1409288913242823,0.041802843948550085,1.2522158455841728e-05,1.9546893952173333e-09,0.0010438867147668156,2.8445693442672188e-11,0.0006673368797324383,2.8913628096037128e-09,1.2002963043956394e-07,5.0718808504384172e-09,1.3183519632190765e-10,5.5139394009644038e-07,4.5575831573869948e-05,0.0028154345244603522,9.911871400887628e-08,0.00080272628906913606,1.263530289419186e-10,2.5682289779302799e-10,1.0126488422827125e-08,4.3878265165122501e-08,0.00061847063083634538,0.03022271397586444,1.1103461511915781e-05,6.968616469951122e-08,0.0026463466640232309,7.2125266399948533e-05,1.2142880160476658e-07,1.4580686296785944e-09,2.1806904828541554e-10
