Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
5.790960909599418e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4359303863628548,0.065606007496826393,0.0040703756943542956,1.1817668997014299e-05,0.0001074732635428542,0.091529956840796331,0.03736734055252576,2.8595363683842647e-05,7.7027217606954292e-10,0.0015768366081728717,4.0879583741875412e-11,0.00059406929922634967,2.7503487726548273e-09,1.4369978838897408e-08,4.0367176748712913e-09,1.7093762137363484e-10,4.1066448821080251e-08,3.1548788826144213e-05,0.004640043602779682,1.3040263300538956e-06,0.0006834441228642451,1.1901163495896588e-10,1.5967682715450313e-09,2.0791241738992586e-08,3.6404001132141683e-08,0.00030634816978488777,0.008938783798116896,2.4478267958945888e-06,0.0018043423184902056,4.9926778061625026e-05,4.7470973781443793e-09,1.1396671788725608e-07,5.3833407354664294e-10,5.5794551998837268e-12
5.79964479856779e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43589714183090061,0.06555548233136535,0.0040601232116885847,1.1807422449088154e-05,0.00010740170068642698,0.091637617072801714,0.037387944452934627,2.8555585297432571e-05,7.7249585840300978e-10,0.0015757424150336448,4.0853425641479676e-11,0.000594243117932763,2.7505043182219887e-09,1.4338896168908344e-08,4.0401236336485234e-09,1.7093286199238038e-10,4.1030995051188087e-08,3.1582418441748153e-05,0.0046361168574047514,1.296024527592078e-06,0.00068377964278010684,1.1834981078279311e-10,1.5916410900440643e-09,2.0829175694832648e-08,3.6582000450776809e-08,0.00030767183590303654,0.0089723170548153333,2.4489701346030485e-06,0.0018063277451067315,4.9979998676373014e-05,4.7435747856885473e-09,1.1402086185959708e-07,5.3889102163031e-10,5.5734625281843491e-12
5.808328687536163e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43586388497683465,0.06550499649635827,0.0040498981108466302,1.1797185322166764e-05,0.0001073301932716809,0.091745192832097588,0.037408493452351366,2.8515863079138456e-05,7.7472069657512754e-10,0.0015746489993594696,4.0827293850535964e-11,0.00059441672669163445,2.750660459222545e-09,1.4308003758294054e-08,4.043523530629656e-09,1.7092775698337069e-10,4.0995601497223481e-08,3.1616004141489184e-05,0.0046321933039988944,1.2880894944741244e-06,0.00068411456073396814,1.1769315655054378e-10,1.5865310003825363e-09,2.0867253803698337e-08,3.6760319009010676e-08,0.00030899692237142926,0.0090058606006696591,2.4501096586620758e-06,0.0018083111310770574,5.0033149792017372e-05,4.7400549906411924e-09,1.1407482560504995e-07,5.394470022963512e-10,5.5674841864443596e-12
5.8170125765045354e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43583061592190142,0.065454549962657954,0.0040397003154677607,1.1786957610125125e-05,0.00010725874127613535,0.091852684180048522,0.037428987704247588,2.8476196946142571e-05,7.7694668238432153e-10,0.0015735563605366091,4.0801188302929119e-11,0.00059459012590842343,2.7508171934300094e-09,1.4277299154505072e-08,4.0469173776277687e-09,1.7092230768814097e-10,4.0960267674429152e-08,3.1649545979787736e-05,0.0046282729414720619,1.2802205064980485e-06,0.00068444887810819211,1.1704161839247314e-10,1.5814379437717035e-09,2.0905475938756653e-08,3.6938956129173004e-08,0.00031032342362566026,0.0090394143185058683,2.4512453793517579e-06,0.0018102924783159027,5.0086231494681092e-05,4.736537993022842e-09,1.1412860965633936e-07,5.4000201689987575e-10,5.5615200695551506e-12
5.825696465472908e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43579733478691735,0.065404142701132539,0.0040295297494058599,1.177673930680739e-05,0.00010718734467702248,0.091960091177999942,0.037449427361656171,2.843658681577588e-05,7.7917380764508599e-10,0.0015724644979522031,4.0775108932793605e-11,0.00059476331598723616,2.7509745186244763e-09,1.4246779941492542e-08,4.0503051864371682e-09,1.7091651544382316e-10,4.092499310559867e-08,3.1683044011006267e-05,0.0046243557687268583,1.2724168493326446e-06,0.00068478259628091591,1.1639514315743985e-10,1.5763618616285951e-09,2.0943841972402037e-08,3.7117911133269964e-08,0.00031165133411080183,0.0090729780915702919,2.4523773079205431e-06,0.0018122717887380964,5.0139243870395485e-05,4.7330237928332123e-09,1.1418221454469486e-07,5.4055606679713993e-10,5.5555700737438632e-12
5.836649423927978e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4357553403684688,0.065340620160607196,0.0040167403639489252,1.1763864404982352e-05,0.00010709737136310044,0.092095443049795889,0.037475130209557637,2.8386706434839936e-05,7.81984485151511e-10,0.0015710884415661161,4.0742252344977349e-11,0.00059498146239757722,2.7511737917016473e-09,1.4208546862324176e-08,4.0545696250089661e-09,1.7090872269850575e-10,4.0880585190136143e-08,3.1725232571021217e-05,0.0046194195997707787,1.2626661998683315e-06,0.00068520266145106871,1.1558688514210211e-10,1.5699835336785307e-09,2.0992437927181356e-08,3.7344078724412645e-08,0.000313328223994675,0.0091153261191518602,2.4537996149311511e-06,0.0018147653842759005,5.0206009459730905e-05,4.7285953338881055e-09,1.1424957152081835e-07,5.4125351432740374e-10,5.5480853441762763e-12
5.847602382383049e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43571332716433975,0.065277159992250117,0.0040039940241026611,1.175100444887802e-05,0.00010700748609405571,0.092230660952381263,0.037500746752721671,2.8336914850219829e-05,7.8479694602483196e-10,0.001569713617873975,4.0709437166606672e-11,0.00059519927754259625,2.7513739970144225e-09,1.4170600236275084e-08,4.0588244999324198e-09,1.7090038915036545e-10,4.0836269867073812e-08,3.1767351634941626e-05,0.0046144885013475979,1.2530169706790308e-06,0.00068562177830300568,1.1478649453681731e-10,1.563632000348245e-09,2.1041262342127666e-08,3.7570749586304237e-08,0.00031500733585299105,0.0091576897257564203,2.4552159294531502e-06,0.0018172557463947039,5.0272665067934531e-05,4.7241713251622658e-09,1.1431664537443248e-07,5.4194943202223276e-10,5.5406227138300618e-12
5.858555340838119e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43567129541406308,0.065213762137711268,0.0039912905785274011,1.1738159425939818e-05,0.00010691768882231022,0.092365745008716027,0.037526277295251251,2.8287211897036374e-05,7.8761117395009221e-10,0.0015683400256519032,4.0676663267193996e-11,0.00059541676222404547,2.7515751301526278e-09,1.4132935455632736e-08,4.063069834745598e-09,1.7089151745266529e-10,4.0792046228427654e-08,3.1809401311455319e-05,0.0046095624712059928,1.24346779317324e-06,0.00068603994957352273,1.1399386940680978e-10,1.5573071454773759e-09,2.1090314956008944e-08,3.779792235644501e-08,0.00031668865860412211,0.0092000686799517135,2.4566262738430902e-06,0.0018197428789372952,5.0339210867010099e-05,4.7197517665168733e-09,1.1438343716136451e-07,5.4264382261044548e-10,5.5331819832472136e-12
5.8695082992931895e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43562924535610381,0.065150426538679557,0.0039786298764201162,1.1725329323540645e-05,0.00010682797949960467,0.092500695341709807,0.037551722140153787,2.8237597410778488e-05,7.9042715265327317e-10,0.0015669676636781702,4.0643930516865934e-11,0.0005956339172403306,2.7517771867223926e-09,1.4095547998954229e-08,4.0673056529389694e-09,1.7088211024767672e-10,4.0747913383959503e-08,3.1851381709103829e-05,0.0046046415070765357,1.2340173219333306e-06,0.00068645717798893134,1.1320890950578624e-10,1.5510088534181972e-09,2.1139595505691249e-08,3.8025595671611933e-08,0.00031837218119050735,0.0092424627513540795,2.4580306703783706e-06,0.0018222267857466116,5.0405647028729954e-05,4.7153366577629521e-09,1.1444994793370219e-07,5.4333668882346694e-10,5.5257629561096757e-12
5.88046125774826e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43558717722786428,0.065087153136883028,0.0039660117675126413,1.1712514128982399e-05,0.00010673835807701119,0.092635512074221854,0.037577081589345057,2.8188071227300989e-05,7.9324486590136755e-10,0.0015655965307331708,4.0611238786358784e-11,0.00059585074338653113,2.7519801623460213e-09,1.4058433429412367e-08,4.0715319779554734e-09,1.7087217016672151e-10,4.0703870460809683e-08,3.1893292936282471e-05,0.0045997256066718289,1.2246642342320078e-06,0.00068687346626505256,1.1243151624098439e-10,1.5447370090333626e-09,2.1189103726155911e-08,3.8253768167892993e-08,0.0003200578925787139,0.0092848717106242384,2.4594291412575796e-06,0.0018247074706656994,5.0471973724635399e-05,4.7109259986621027e-09,1.1451617873980811e-07,5.4402803339526048e-10,5.5183654391749731e-12
5.89141421620333e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43554509126568874,0.065023941874088734,0.0039534361020699049,1.1699713829497395e-05,0.00010664882450494481,0.092770195329060556,0.037602355943653153,2.813863318282257e-05,7.9606429750244846e-10,0.0015642266255994101,4.0578587947014089e-11,0.00059606724145442247,2.7521840526616757e-09,1.402158739321528e-08,4.0757488331903571e-09,1.7086169983021429e-10,4.0659916603145978e-08,3.1935135101240882e-05,0.0045948147676866287,1.2154072295757943e-06,0.00068728881710732471,1.1166159264025705e-10,1.5384914976936378e-09,2.123883935051803e-08,3.8482438480718111e-08,0.00032174578175946735,0.0093272953294631193,2.4608217086006296e-06,0.0018271849375376822,5.0538191126036306e-05,4.7065197889270083e-09,1.1458213062433048e-07,5.4471785906221948e-10,5.5109892422152091e-12
5.9023671746584006e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43550298770486723,0.064960792692102962,0.0039409027308881682,1.1686928412249775e-05,0.00010655937873317536,0.092904745228983052,0.037627545502822518,2.8089283113923779e-05,7.9888543130573637e-10,0.0015628579470614871,4.054597787077428e-11,0.0005962834122324967,2.75238885332355e-09,1.3985005618054847e-08,4.0799562419911481e-09,1.7085070184770425e-10,4.0616050971820217e-08,3.1976908312082781e-05,0.0045899089877979842,1.2062450292483917e-06,0.00068770323321093896,1.1089904331939114e-10,1.5322722052757042e-09,2.1288802110033715e-08,3.8711605244865842e-08,0.00032343583774759006,0.0093697333806078056,2.4622083944489805e-06,0.0018296591902057296,5.0604299404011761e-05,4.7021180282220766e-09,1.1464780462821263e-07,5.4540616856308675e-10,5.5036341779563464e-12
5.913320133113471e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43546086677964024,0.064897705532771147,0.0039284115052932748,1.1674157864336941e-05,0.00010647002071083894,0.093039161896694977,0.037652650565517871,2.8040020857545043e-05,8.0170825120166769e-10,0.0015614904939060766,4.0513408430178393e-11,0.00059649925650598291,2.7525945600021374e-09,1.3948683911528128e-08,4.0841542276578458e-09,1.7083917881791718e-10,4.0572272744018999e-08,3.2018612676765276e-05,0.0045850082646653563,1.1971763758619286e-06,0.00068811671726080003,1.1014377444978569e-10,1.5260790181599913e-09,2.1338991734109119e-08,3.8941267094483713e-08,0.00032512804958201579,0.0094121856378273968,2.4635892207661064e-06,0.0018321302325130157,5.0670298729410838e-05,4.6977207161643537e-09,1.1471320178870708e-07,5.4609296463893194e-10,5.496300062018828e-12
5.924273091568541e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43541872872320331,0.064834680337978096,0.0039159622771388824,1.1661402172790932e-05,0.00010638075038644942,0.09317344545485004,0.037677671429328062,2.7990846250984748e-05,8.0453274112195988e-10,0.0015601242649219153,4.0480879498357852e-11,0.00059671477505687006,2.7528011683830826e-09,1.3912618159633175e-08,4.0883428134428339e-09,1.7082713332879715e-10,4.05285811129318e-08,3.2060248303100731e-05,0.0045801125959307543,1.1882000329372452e-06,0.0006885292719313944,1.09395693727385e-10,1.5199118232283342e-09,2.1389407950342768e-08,3.9171422663178129e-08,0.00032682240632607131,0.0094546518759186619,2.464964209437699e-06,0.0018345980683026782,5.0736189272851105e-05,4.6933278523239132e-09,1.1477832313939544e-07,5.467782500330315e-10,5.4889867128608411e-12
5.935226050023612e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43537657376771116,0.064771717049647751,0.0039035548988047264,1.1648661324579726e-05,0.00010629156770790922,0.093307596026049738,0.037702608390770116,2.7941759131897462e-05,8.0735888503967312e-10,0.0015587592588997875,4.0448390949032635e-11,0.00059692996866392452,2.7530086741673871e-09,1.3876804325308022e-08,4.0925220225505504e-09,1.7081456795754816e-10,4.0484975287429517e-08,3.2101815298756536e-05,0.0045752219792188588,1.1793147844712039e-06,0.0006889408998871859,1.0865471034218066e-10,1.513770507861782e-09,2.1440050484525462e-08,3.9402070583991121e-08,0.00032851889706725997,0.0094971318707021499,2.4663333822715776e-06,0.001837062701417798,5.0801971204719074e-05,4.6889394362241766e-09,1.1484316971018895e-07,5.4746202749071601e-10,5.4816939517206509e-12
5.946179008478682e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43533440214428148,0.064708815609743564,0.0038911892231948586,1.1635935306608612e-05,0.00010620247262252037,0.093441613732842863,0.037727461745293019,2.7892759338292036e-05,8.1018666696927416e-10,0.0015573954746325113,4.0415942656507065e-11,0.0005971448381027122,2.753217073073139e-09,1.3841238446940279e-08,4.0966918781376524e-09,1.7080148527067569e-10,4.0441454491736385e-08,3.2143313771252335e-05,0.0045703364121371538,1.1705194345133367e-06,0.00068935160378298525,1.0792073494911462e-10,1.5076549599386466e-09,2.1490919060608481e-08,3.9633209489320358e-08,0.00033021751091685543,0.0095396253990185746,2.4676967609980587e-06,0.0018395241357013674,5.0867644695173243e-05,4.6845554673429673e-09,1.1490774252732786e-07,5.4814429975937529e-10,5.4744216025617595e-12
5.957131966933752e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43529221408300023,0.064645975960268304,0.0038788651037359205,1.1623224105721451e-05,0.00010611346507699534,0.093575498697725509,0.03775223178728164,2.7843846708529977e-05,8.130160709666954e-10,0.0015560329109149224,4.0383534495666054e-11,0.00059735938414562015,2.7534263608333981e-09,1.3805916636956697e-08,4.1008524033137227e-09,1.707878878240279e-10,4.0398017965120369e-08,3.2184743827962734e-05,0.0045654558922760442,1.1618128068004035e-06,0.00068976138626273653,1.0719367963843708e-10,1.5015650678321407e-09,2.1542013400795268e-08,3.9864838011168978e-08,0.00033191823701094933,0.0095821322387237423,2.469054367271197e-06,0.0018419823749962281,5.0933209914141599e-05,4.680175945113688e-09,1.1497204261343698e-07,5.4882506958859522e-10,5.4671694920227866e-12
5.966989629543316e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43525423096282184,0.064589473058654395,0.0038678088060087883,1.1611796682607737e-05,0.00010603343308809697,0.093695881772986378,0.037774453835309217,2.7799899733518764e-05,8.155639082880495e-10,0.0015548076461446255,4.0354401360556858e-11,0.00059755219971658962,2.7536154762723502e-09,1.3774332531928566e-08,4.1045889175318291e-09,1.707752121062899e-10,4.0358996524364656e-08,3.2221972472136776e-05,0.0045610677377694647,1.1540517427248728e-06,0.00069012940486114585,1.0654517500528992e-10,1.4961060087967735e-09,2.1588191104274731e-08,4.0073721171943379e-08,0.00033345068750524701,0.0096203995929088366,2.47027129530381e-06,0.0018441920618222343,5.0992126179349788e-05,4.6762381764894928e-09,1.1502968034817391e-07,5.4943648012294536e-10,5.460659755383916e-12
5.976847292152879e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43521623487980776,0.064533020118117762,0.0038567859443420127,1.1600381240952045e-05,0.00010595347192319966,0.093816157515702575,0.037796608850892331,2.7756023113236544e-05,8.181130350385839e-10,0.0015535833681692738,4.0325300540837677e-11,0.00059774475451859885,2.7538053051497781e-09,1.3742940299614519e-08,4.1083179095757611e-09,1.7076212334305644e-10,4.0320042203302439e-08,3.2259145864454064e-05,0.0045566836677656732,1.1463607758875277e-06,0.00069049668116017121,1.0590214344922753e-10,1.4906675602708701e-09,2.1634551245236854e-08,4.0282998815638806e-08,0.00033498483225155259,0.0096586773896811563,2.4714835808032673e-06,0.0018463991666211432,5.1050955005661338e-05,4.6723040086815671e-09,1.1508709873652624e-07,5.5004667791676856e-10,5.4541661509997469e-12
5.986704954762443e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43517822599956291,0.064476617096460478,0.0038457964129624531,1.1588977771040931e-05,0.00010587358154227256,0.093936326015062369,0.037818697046441994,2.7712216730574793e-05,8.2066343968145343e-10,0.0015523600761144485,4.0296231946491116e-11,0.00059793704910818897,2.7539958443866739e-09,1.3711737254288889e-08,4.1120393961929955e-09,1.707486233755625e-10,4.0281154477409452e-08,3.2296264082889885e-05,0.0045523036804730986,1.1387390881008282e-06,0.00069086321706674045,1.0526452375487723e-10,1.4852496418980185e-09,2.1681093617525423e-08,4.0492669944012e-08,0.00033652066338043818,0.0096969654691918383,2.4726912393957954e-06,0.0018486036921939797,5.1109696516475377e-05,4.6683734411849206e-09,1.1514429851646118e-07,5.506556649781749e-10,5.4476885578349988e-12
5.996562617372006e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43514020448702551,0.06442026395151064,0.0038348401064355227,1.1577586263123737e-05,0.00010579376190492328,0.094056387360218444,0.037840718633680548,2.7668480468652271e-05,8.2321511070715878e-10,0.0015511377691070261,4.0267195487871645e-11,0.00059812908403986337,2.7541870909139461e-09,1.3680720755396256e-08,4.1157533940995464e-09,1.7073471403815294e-10,4.02423328312869e-08,3.2333327205324186e-05,0.0045479277740892712,1.1311858731301129e-06,0.00069122901448143094,1.046322555804629e-10,1.4798521736411522e-09,2.1727818013845845e-08,4.0702733558532283e-08,0.00033805817303836171,0.0097352636722484714,2.4738942866576042e-06,0.0018508056413415975,5.1168350835040634e-05,4.6644464734663625e-09,1.1520128042358255e-07,5.5126344331639397e-10,5.4412268564813042e-12
6.00642027998157e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4351021705064696,0.06436396064112225,0.0038239169196641648,1.1566206707413272e-05,0.00010571401297040372,0.094176341640287667,0.037862673823643972,2.7624814210814129e-05,8.2576803663357755e-10,0.0015499164462751706,4.0238191075703419e-11,0.00059832085986610015,2.7543790416726175e-09,1.3649888206785719e-08,4.1194599199800528e-09,1.7072039715830675e-10,4.0203576758494762e-08,3.2370335309541726e-05,0.0045435559468009045,1.1237003364822807e-06,0.00069159407529837964,1.0400527944221782e-10,1.4744750757812671e-09,2.1774724225782064e-08,4.0913188660419549e-08,0.0003395973533877832,0.0097735718403126424,2.4750927381150656e-06,0.0018530050168646612,5.1226918084455424e-05,4.6605231049648262e-09,1.1525804519114053e-07,5.5187001494172682e-10,5.4347809291287239e-12
6.016277942591133e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43506412422150725,0.064307707123175364,0.0038130267478878456,1.1554839094086517e-05,0.00010563433469761562,0.094296188944351045,0.0378845628266841,2.758121784063098e-05,8.283222060059943e-10,0.0015486961067483272,4.0209218621078362e-11,0.00059851237713736208,2.754571693613547e-09,1.3619237055953594e-08,4.1231589904878466e-09,1.7070567455666101e-10,4.0164885761387318e-08,3.2407288473232271e-05,0.0045391881967839567,1.1162816951979448e-06,0.00069195840140533324,1.0338353669948614e-10,1.4691182689161607e-09,2.1821812043796859e-08,4.1124034250635768e-08,0.00034113819660707036,0.0098118898154977222,2.4762866092448822e-06,0.0018552018215636241,5.128539838766761e-05,4.6566033350916867e-09,1.1531459355003877e-07,5.5247538186549167e-10,5.4283506595381053e-12
6.026135605200697e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43502606579509134,0.064251503355576139,0.0038021694866815377,1.1543483413285294e-05,0.00010555472704511629,0.094415929361453335,0.037906385852470824,2.7537691241898093e-05,8.3087760739713034e-10,0.0015474767496572177,4.0180278035454153e-11,0.00059870363640210963,2.7547650436974521e-09,1.3588764793296171e-08,4.1268506222448933e-09,1.7069054804703454e-10,4.0126259350950755e-08,3.2444186773990577e-05,0.0045348245222037106,1.1089291776504414e-06,0.00069232199468364185,1.0276696954012892e-10,1.4637816739591837e-09,2.1869081257248791e-08,4.1335269329923782e-08,0.00034268069489061677,0.0098502174405664198,2.4774759154742148e-06,0.0018573960582387084,5.1343791867474736e-05,4.6526871632310822e-09,1.153709262288411e-07,5.5307954609998018e-10,5.4219359330142511e-12
6.03599326781026e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43498799538951721,0.064195349296256754,0.0037913450319547082,1.1532139655116921e-05,0.00010547518997112397,0.094535562980603019,0.037928143109994296,2.7494234298634501e-05,8.3343422940717259e-10,0.0015462583741338322,4.0151369230652238e-11,0.00059889463820681052,2.7549590888948714e-09,1.3558468951376185e-08,4.1305348318417813e-09,1.7067501943645179e-10,4.0087697046644332e-08,3.2481030289316488e-05,0.0045304649212148411,1.1016420233446038e-06,0.00069268485700833783,1.0215552096605103e-10,1.4584652121379914e-09,2.1916531654395791e-08,4.1546892898806638e-08,0.00034422484044878014,0.0098885545589285674,2.4786606721808353e-06,0.001859587729689886,5.140209864652415e-05,4.6487745887402116e-09,1.1542704395377833e-07,5.5368250965843346e-10,5.4155366363790182e-12
6.045850930419824e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43494991316642667,0.064139244903175505,0.003780553279950318,1.1520807809654883e-05,0.00010539572343352332,0.094655089890772037,0.037949834807567209,2.7450846895082183e-05,8.3599206066380024e-10,0.0015450409793114253,4.0122492118856002e-11,0.00059908538309595206,2.7551538261861186e-09,1.352834710420362e-08,4.1342116358377477e-09,1.7065909052516688e-10,4.0049198376244651e-08,3.2517819096614978e-05,0.0045261093919614845,1.094419482723112e-06,0.00069304699024812537,1.0154913477917741e-10,1.4531688049933009e-09,2.1964163022404603e-08,4.1758903957607469e-08,0.00034577062550792212,0.0099269010146387435,2.4798408946932688e-06,0.001861776838716861,5.1460318847313032e-05,4.6448656109496633e-09,1.1548294744875554e-07,5.5428427455498054e-10,5.4091526579454835e-12
6.055708593029387e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43491181928680867,0.064083190134316792,0.0037697941272438079,1.1509487866939453e-05,0.00010531632738987069,0.094774510180895569,0.037971461152826895,2.7407528915705284e-05,8.3855108982221372e-10,0.0015438245643245093,4.0093646612608765e-11,0.00059927587161205144,2.7553492525612384e-09,1.3498396866529015e-08,4.1378810507606568e-09,1.7064276310668688e-10,4.0010762875692926e-08,3.2554553273196206e-05,0.0045217579325773092,1.0872608169741888e-06,0.000693408396265436,1.009477555675931e-10,1.4478923743776512e-09,2.2011975147358938e-08,4.1971301506460341e-08,0.0003473180423103945,0.0099652566523940455,2.4810165982909388e-06,0.0018639633881190516,5.151845259218855e-05,4.6409602291636923e-09,1.1553863743535825e-07,5.548848428046084e-10,5.4027838874922407e-12
6.065566255638951e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43487371391100249,0.064027184947691232,0.0037590674707421007,1.1498179816978337e-05,0.00010523700179739932,0.094893823939871905,0.037993022352737556,2.7364280245189272e-05,8.4111130556515857e-10,0.0015426091283088502,4.0064832624812025e-11,0.00059946610429566661,2.7555453650199719e-09,1.3468615893147862e-08,4.1415430931069947e-09,1.7062603896779561e-10,3.9972390088944919e-08,3.2591232896275575e-05,0.0045174105411855923,1.0801652978465625e-06,0.00069376907691644034,1.0035132869215276e-10,1.4426358424541762e-09,2.2059967814268624e-08,4.218408454532894e-08,0.00034886708311457186,0.010003621317531748,2.4821877982043015e-06,0.0018661473806955643,5.1576500003347911e-05,4.6370584426605323e-09,1.1559411463285953e-07,5.5548421642311439e-10,5.396430216238715e-12
6.0754239182485144e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43483559719870013,0.06397122930133553,0.0037483732076825991,1.1486883649747282e-05,0.00010515774661302453,0.095013031256562158,0.038014518613592459,2.7321100768440201e-05,8.4367269660295232e-10,0.0015413946704014611,4.0036050068723599e-11,0.00059965608168540741,2.7557421605717178e-09,1.3439001878216339e-08,4.1451977793418758e-09,1.7060891988857724e-10,3.993407956782338e-08,3.2627858042973781e-05,0.0045130672158992767,1.0731322074641929e-06,0.00069412903405109293,9.9759800273119891e-11,1.4373991316953702e-09,2.2108140807076355e-08,4.2397252074014864e-08,0.00035041774019483165,0.010041994856027076,2.4833545096150042e-06,0.0018683288192451815,5.1634461202838433e-05,4.6331602506926817e-09,1.1564937975822679e-07,5.5608239742707109e-10,5.3900915368203825e-12
6.0871807407288565e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4347901223861993,0.063904558056789559,0.0037356608201858303,1.1473426706106293e-05,0.00010506331426619666,0.095155065789795934,0.038040071681389294,2.7269692724146152e-05,8.4672908179744379e-10,0.0015399475149006955,4.0001763294422842e-11,0.00059988232672176503,2.7559777594350102e-09,1.3403897633082434e-08,4.149546975384954e-09,1.7058798874244108e-10,3.9888469012132569e-08,3.2671468202563965e-05,0.004507892427211964,1.0648247786897352e-06,0.00069455739642598671,9.9060640103975698e-11,1.4311793351414248e-09,2.2165830205818064e-08,4.2651989428448399e-08,0.00035226924675817872,0.010087772761607246,2.4847401497168427e-06,0.001870927194280104,5.170347654856356e-05,4.6285157388869335e-09,1.1571501586531396e-07,5.5679426633575738e-10,5.3825511137621998e-12
6.098937563209199e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43474463194311075,0.063837957149243341,0.0037229941913591823,1.1459986633439455e-05,0.00010496898193427512,0.095296949192900923,0.03806553301773876,2.7218382745531564e-05,8.4978710369820853e-10,0.0015385017480087197,3.996752096088013e-11,0.00060010821028967849,2.7562143206736862e-09,1.3369023876728284e-08,4.1538857590428984e-09,1.7056650133828671e-10,3.9842945665879136e-08,3.271500111317255e-05,0.0045027234163528525,1.0566039625878601e-06,0.00069498473538560522,9.8368283345834187e-11,1.424987492625025e-09,2.2223775427020899e-08,4.2907270573912522e-08,0.00035412302835211224,0.010133562811752376,2.4861194523271068e-06,0.0018735219451085695,5.1772369643810595e-05,4.6238763376104748e-09,1.1578035253846889e-07,5.5750444512246165e-10,5.3750316876874704e-12
6.110694385689541e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43469912613676459,0.063771426507653647,0.0037103731487002031,1.1446563414569834e-05,0.00010487474954245394,0.095438681616418788,0.038090902968895057,2.7167170638563822e-05,8.5284674330668951e-10,0.0015370573682683985,3.9933322922906092e-11,0.00060033373329214683,2.756451839267701e-09,1.3334376908964073e-08,4.1582141580733129e-09,1.705444606588857e-10,3.9797508810916884e-08,3.2758456905105412e-05,0.0044975601800637975,1.0484685970679254e-06,0.0006954110540339719,9.7682642676881474e-11,1.418823474333968e-09,2.2281976098297673e-08,4.3163093812871911e-08,0.00035597907195973719,0.010179364748695139,2.4874924429304342e-06,0.0018761130764766022,5.1841140694794994e-05,4.6192420454550678e-09,1.1584539098122634e-07,5.5821293721207351e-10,5.3675330840724976e-12
6.122451208169883e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43465360523320135,0.063704966061030349,0.0036977975203662762,1.143315703226111e-05,0.00010478061701532749,0.09558026321081442,0.038116181879773996,2.7116056209650086e-05,8.55907981680323e-10,0.00153561437422508,3.9899169036016766e-11,0.00060055889662832167,2.7566903102162269e-09,1.329995310344579e-08,4.1625322001703086e-09,1.7052186967366112e-10,3.9752157743773342e-08,3.2801835708477321e-05,0.0044924027150663711,1.040417539496809e-06,0.00069583635546277371,9.7003632200883995e-11,1.4126871510712075e-09,2.2340431845175856e-08,4.341945744758963e-08,0.00035783736459661495,0.010225178315938947,2.4888591469139475e-06,0.0018787005931293994,5.1909789907429824e-05,4.6146128609629135e-09,1.1591013239251541e-07,5.58919746030691e-10,5.3600551310536019e-12
