Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
4.3420853983353176e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43915269706652421,0.074950910538045312,0.0062275074494828556,0.00023445222705487792,0.0023466010004915671,0.069516067931252284,0.030331026696085658,3.6560760394230744e-05,3.6912208700101597e-10,0.0017821852359637454,4.6097913853735635e-11,0.00055591424703364052,2.7424516050491674e-09,4.1177459414782496e-07,3.066360887965523e-09,1.5204338881554328e-10,8.6481229775340732e-07,2.5318005457005708e-05,0.00534002999057948,3.5915896509250722e-06,0.00060347238558116137,2.5652179798687372e-09,2.7611360964725501e-09,3.4429487580432694e-09,9.9021124940445604e-10,4.0493545540483508e-05,0.0057499457907499735,3.6508499681742432e-05,1.0447896552756657e-07,0.0013803312810837368,4.006623481980352e-05,3.329839879897069e-10,9.319041242148942e-08,1.6498688586036911e-09
4.343316233067647e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43914864972260448,0.074942724226089955,0.0062252486037176012,0.00023443374402510553,0.002346435062417258,0.06953372197593935,0.030335746108044515,3.6553506054251754e-05,3.6936216302272968e-10,0.0017820089925788402,4.6093364878158173e-11,0.00055594592023062864,2.7424537868924461e-09,4.1150773383411071e-07,3.0670125655926955e-09,1.5205608439655525e-10,8.6467602997236622e-07,2.5323989229718642e-05,0.0053393976770621677,3.5879247765263226e-06,0.00060353990293852381,2.5629455877938966e-09,2.7598616207192267e-09,3.4426158790078462e-09,9.9117935436348266e-10,4.0528297114776862e-05,0.005754183583545144,3.65137496776119e-05,1.0447061423634624e-07,0.0013806692876315752,4.0075704449860361e-05,3.3293502214715639e-10,9.3204053586727466e-08,1.6503059388599643e-09
4.344547067799976e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43914460161405056,0.074934538806491119,0.0062229906188898407,0.00023441526168712572,0.0023462691302508659,0.06955137412822239,0.030340463787168297,3.6546253156496815e-05,3.6960229818399735e-10,0.0017818327664424996,4.6088816712484887e-11,0.00055597758700368755,2.7424559894999219e-09,4.1124131576970802e-07,3.0676640868491817e-09,1.5206876701788066e-10,8.6453989581135129e-07,2.5329971911110739e-05,0.0053387654284324758,3.5842652131689408e-06,0.00060360740123210238,2.5606762374861548e-09,2.7585877514011259e-09,3.442283070404395e-09,9.9214791580180276e-10,4.0563060085944817e-05,0.0057584221271257778,3.6518997456576846e-05,1.0446226316298117e-07,0.0013810072477154814,4.0085172352840326e-05,3.3288608751787834e-10,9.3217688998486158e-08,1.6507429308923501e-09
4.345777902532306e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43914055274143654,0.074926354279161153,0.0062207334946645836,0.00023439678004233096,0.0023461032040046972,0.069569024388258682,0.030345179734122232,3.6539001700634164e-05,3.6984249245793515e-10,0.0017816565575523053,4.608426935634047e-11,0.00055600924735526886,2.7424582128606413e-09,4.1097533906399823e-07,3.068315451769373e-09,1.5208143668572379e-10,8.6440389500631217e-07,2.5335953501356769e-05,0.0053381332446925198,3.5806109507838606e-06,0.00060367488046946134,2.5584099185737981e-09,2.7573144882205225e-09,3.4419503322336132e-09,9.9311693364836235e-10,4.0597834449827749e-05,0.0057626614209171072,3.6524243019520114e-05,1.0445391230818451e-07,0.0013813451613395936,4.0094638529027354e-05,3.3283718399089811e-10,9.32313186589197e-08,1.6511798345497398e-09
4.347008737264635e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43913650310533642,0.074918170644012405,0.0062184772307069648,0.00023437829909211122,0.0023459372836910344,0.069586672756205545,0.030349893949571317,3.6531751686332177e-05,3.7008274581765853e-10,0.0017814803659058406,4.6079722809350022e-11,0.0005560409012878234,2.742460456963633e-09,4.1070980282818014e-07,3.0689666603876648e-09,1.5209409340628629e-10,8.6426802729378786e-07,2.5341934000632803e-05,0.0053375011258444162,3.5769619793203661e-06,0.00060374234065813993,2.556146626048601e-09,2.7560418308827382e-09,3.4416176645015738e-09,9.9408640784463591e-10,4.0632620202281303e-05,0.005766901464344598,3.6529486367329442e-05,1.0444556167266804e-07,0.0013816830285080495,4.0104102978704029e-05,3.327883115006991e-10,9.3244942570258354e-08,1.6516166498433739e-09
4.348239571996964e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43913245270632417,0.074909987900957264,0.0062162218266822479,0.00023435981883785371,0.0023457713693221371,0.069604319232220394,0.030354606434180319,3.6524503113259473e-05,3.7032305823628245e-10,0.0017813041915006912,4.6075177071139018e-11,0.00055607254880379929,2.7424627217979124e-09,4.1044470617526651e-07,3.0696177127384496e-09,1.5210673718576753e-10,8.6413229241090812e-07,2.5347913409118649e-05,0.0053368690718902665,3.5733182887485908e-06,0.00060380978180567247,2.5538863581999037e-09,2.7547697790960101e-09,3.4412850672178384e-09,9.9505633833949314e-10,4.0667417339157572e-05,0.0057711422568339716,3.653472750085101e-05,1.0443721125714595e-07,0.0013820208492249912,4.0113565702149133e-05,3.3273947004383985e-10,9.3258560734802319e-08,1.6520533768918335e-09
4.349470406729294e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43912840154497329,0.074901806049908037,0.0062139672822558107,0.00023434133928094299,0.002345605460910239,0.069621963816460561,0.030359317188613798,3.6517255981084856e-05,3.7056342968692066e-10,0.0017811280343344451,4.6070632141333312e-11,0.00055610418990564381,2.7424650073525367e-09,4.1018004822008351e-07,3.0702686088561256e-09,1.5211936803036429e-10,8.6399669009539123e-07,2.5353891726992566e-05,0.0053362370828321723,3.5696798690698658e-06,0.00060387720391961801,2.5516291058633485e-09,2.7534983325647982e-09,3.4409525403844652e-09,9.9602672506413246e-10,4.070222585628685e-05,0.0057753837978112158,3.6539966420919775e-05,1.0442886106233155e-07,0.0013823586234945602,4.0123026699642885e-05,3.3269065955790801e-10,9.3272173154746986e-08,1.652490015587494e-09
4.350701241461623e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43912434962185715,0.074893625090777113,0.0062117135970931672,0.00023432286042276095,0.0023454395584675547,0.069639606509083546,0.030364026213535979,3.6510010289477347e-05,3.7080386014268667e-10,0.0017809518944046923,4.6066088019559118e-11,0.00055613582459580204,2.7424673136165711e-09,4.0991582807926525e-07,3.0709193487750905e-09,1.5213198594627086e-10,8.6386122008554232e-07,2.5359868954429823e-05,0.0053356051586722231,3.5660467103045885e-06,0.00060394460700749627,2.5493748644098434e-09,2.7522274909946813e-09,3.4406200840077695e-09,9.9699756796073851e-10,4.0737045749530012e-05,0.0057796260867025405,3.6545203128430075e-05,1.0442051108893198e-07,0.0013826963513209022,4.0132485971468546e-05,3.3264187996882093e-10,9.3285779832316608e-08,1.6529265659491491e-09
4.3519320761939524e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43912029693754862,0.07488544502347684,0.0062094607708599444,0.00023430438226468682,0.0023452736620062724,0.069657247310246737,0.030368733509610907,3.6502766038106175e-05,3.7104434957669299e-10,0.001780775771709024,4.6061544705443065e-11,0.00055616745287671724,2.7424696405790661e-09,4.0965204487124842e-07,3.0715699325297423e-09,1.5214459093967914e-10,8.6372588212025174e-07,2.5365845091609036e-05,0.0053349732994125041,3.5624188024966872e-06,0.00060401199107683789,2.5471236294270691e-09,2.7509572540927934e-09,3.4402876980945204e-09,9.9796886697154035e-10,4.0771877014731941e-05,0.0057838691229344192,3.6550437624236607e-05,1.0441216133765765e-07,0.0013830340327081632,4.0141943517905855e-05,3.3259313124767232e-10,9.3299380769768742e-08,1.6533630280121669e-09
4.353162910926282e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43911624349262057,0.07487726584791958,0.0062072088032219053,0.00023428590480809727,0.0023451077715385578,0.069674886220107618,0.030373439077502361,3.6495523226640754e-05,3.7128489796205134e-10,0.0017805996662450352,4.6057002198612128e-11,0.00055619907475083134,2.742471988229103e-09,4.0938869771627078e-07,3.0722203601544829e-09,1.5215718301677861e-10,8.6359067593899386e-07,2.5371820138707542e-05,0.0053343415050550935,3.5587961357153534e-06,0.00060407935613516887,2.544875394877793e-09,2.7496876215650468e-09,3.4399553826497328e-09,9.9894062203499928e-10,4.0806719647739541e-05,0.0057881129059335762,3.6555669909195355e-05,1.0440381180921624e-07,0.0013833716676604911,4.0151399339235842e-05,3.3254441333693155e-10,9.3312975969324995e-08,1.653799401757647e-09
4.354393745658611e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43911218928764534,0.074869087564017722,0.0062049576938449274,0.00023426742805436623,0.0023449418870765543,0.069692523238823689,0.030378142917873881,3.64882818547507e-05,3.7152550527187286e-10,0.0017804235780103212,4.6052460498693669e-11,0.00055623069022058469,2.7424743565557613e-09,4.0912578573636668e-07,3.0728706316837155e-09,1.5216976218375627e-10,8.6345560128182613e-07,2.5377794095903249e-05,0.0053337097756020685,3.5551787000522231e-06,0.00060414670219001074,2.5426301557510886e-09,2.7484185931183522e-09,3.4396231376795012e-09,9.999128330917901e-10,4.0841573644397762e-05,0.005792357435126981,3.6560899984165069e-05,1.0439546250431528e-07,0.0013837092561820362,4.0160853435738856e-05,3.3249572619659324e-10,9.3326565433228351e-08,1.6542356872009665e-09
4.3556245803909405e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43910813432319518,0.074860910171683601,0.0062027074423950165,0.00023424895200486502,0.0023447760086323802,0.069710158366552477,0.030382845031388751,3.6481041922105868e-05,3.7176617147926782e-10,0.001780247507002481,4.6047919605315424e-11,0.00055626229928841531,2.74247674554814e-09,4.0886330805536414e-07,3.0735207471518432e-09,1.5218232844679655e-10,8.6332065788938643e-07,2.5383766963372824e-05,0.0053330781110554884,3.5515664856234398e-06,0.00060421402924887703,2.5403879059753711e-09,2.7471501684586309e-09,3.439290963188707e-09,1.0008855000801747e-09,4.0876439000556779e-05,0.0057966027099418506,3.656612785001e-05,1.0438711342365918e-07,0.0013840467982769499,4.017030580769647e-05,3.3244706976078464e-10,9.3340149163692173e-08,1.6546718843191541e-09
4.35685541512327e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43910407859984213,0.074852733670829591,0.0062004580485383052,0.00023423047666096237,0.0023446101362181323,0.069727791603451536,0.030387545418710016,3.6473803428376279e-05,3.7200689655734603e-10,0.0017800714532191142,4.6043379518105503e-11,0.00055629390195676028,2.7424791551953369e-09,4.0860126379888063e-07,3.074170706593272e-09,1.521948818120815e-10,8.6318584550289294e-07,2.5389738741294327e-05,0.0053324465114174147,3.5479594825670114e-06,0.00060428133731928104,2.5381486409933927e-09,2.7458823472934001e-09,3.4389588591838786e-09,1.0018586229416763e-09,4.0911315712061063e-05,0.0058008487298056551,3.6571353507588598e-05,1.0437876456795355e-07,0.0013843842939493852,4.0179756455388796e-05,3.3239844399567696e-10,9.335372716296622e-08,1.6551079931419019e-09
4.358086249855599e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43910002211815802,0.074844558061368111,0.0061982095119410448,0.00023421200202402434,0.0023444442698458837,0.069745422949678448,0.030392244080500477,3.6466566373232154e-05,3.7224768047921658e-10,0.0017798954166578233,4.6038840236692368e-11,0.00055632549822805461,2.7424815854864684e-09,4.0833965209431968e-07,3.0748205100424074e-09,1.522074222857907e-10,8.630511638641423e-07,2.5395709429844514e-05,0.0053318149766899015,3.5443576810459732e-06,0.00060434862640872718,2.5359123545820298e-09,2.7446151293287926e-09,3.4386268256697052e-09,1.0028322016140132e-09,4.0946203774760626e-05,0.00580509549414611,3.6576576957761613e-05,1.0437041593790053e-07,0.0013847217432034985,4.0189205379097156e-05,3.323498488353191e-10,9.3367299433260096e-08,1.6555440136404084e-09
4.359317084587929e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43909596487871411,0.074836383343211452,0.0061959618322696142,0.00023419352809541443,0.0023442784095276848,0.06976305240539081,0.030396941017422689,3.6459330756343949e-05,3.7248852321798761e-10,0.0017797193973162133,4.6034301760704892e-11,0.00055635708810473136,2.7424840364106495e-09,4.0807847207086707e-07,3.0754701575336591e-09,1.5221994987410133e-10,8.629166127155073e-07,2.5401679029201471e-05,0.0053311835068749949,3.5407610712447124e-06,0.00060441589652472053,2.5336790423941727e-09,2.7433485142727752e-09,3.4382948626529013e-09,1.0038062360389859e-09,4.0981103184498726e-05,0.0058093430023911825,3.6581798201386485e-05,1.0436206753420376e-07,0.0013850591460434468,4.0198652579101526e-05,3.3230128424909109e-10,9.3380865976826381e-08,1.6559799458512842e-09
4.360547919320258e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43909190688208161,0.074828209516272046,0.0061937150091905153,0.00023417505487649334,0.0023441125552755627,0.069780679970746218,0.030401636230138949,3.6452096577382277e-05,3.7272942474676681e-10,0.0017795433951918896,4.6029764089772265e-11,0.0005563886715892226,2.7424865079570166e-09,4.0781772285948746e-07,3.0761196491014364e-09,1.522324645831881e-10,8.6278219179993739e-07,2.5407647539541772e-05,0.0053305521019747296,3.5371696433729866e-06,0.00060448314767475551,2.5314486979281218e-09,2.7420825018315198e-09,3.437962970137806e-09,1.0047807261535068e-09,4.1016013937126567e-05,0.0058135912539690826,3.6587017239323942e-05,1.0435371935756254e-07,0.0013853965024733885,4.0208098055683302e-05,3.3225275016668983e-10,9.3394426795866499e-08,1.6564157897349848e-09
4.361778754052587e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43908784812883139,0.074820036580462282,0.006191469042370377,0.00023415658236861949,0.0023439467071015205,0.069798305645902364,0.030406329719311332,3.6444863836017995e-05,3.729703850386613e-10,0.0017793674102824614,4.6025227223524118e-11,0.00055642024868395794,2.742489000114702e-09,4.0755740359292087e-07,3.0767689847801493e-09,1.5224496641922317e-10,8.626479008609549e-07,2.5413614961043516e-05,0.0053299207619911439,3.5335833876611176e-06,0.00060455037986632853,2.5292213171954795e-09,2.7408170917135213e-09,3.4376311481314794e-09,1.0057556718999962e-09,4.1050936028486242e-05,0.0058178402483082797,3.6592234072431351e-05,1.0434537140867863e-07,0.0013857338124974837,4.0217541809122305e-05,3.3220424656158076e-10,9.3407981892638084e-08,1.6568515453398778e-09
4.363009588784917e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43908378861953429,0.074811864535694494,0.0061892239314759465,0.00023413811057314843,0.0023437808650175408,0.069815929431016943,0.030411021485601656,3.6437632531922107e-05,3.7321140406677726e-10,0.0017791914425855395,4.602069116159037e-11,0.00055645181939136608,2.742491512872862e-09,4.0729751340567926e-07,3.0774181646042113e-09,1.522574553883763e-10,8.6251373964265615e-07,2.5419581293883158e-05,0.0053292894869262615,3.5300022943653915e-06,0.00060461759310692469,2.5269968933606939e-09,2.7395522836249804e-09,3.4372993966378524e-09,1.0067310732144333e-09,4.1085869454430277e-05,0.0058220899848374771,3.6597448701568667e-05,1.043370236882487e-07,0.0013860710761198958,4.0226983839699939e-05,3.3215577335949536e-10,9.3421531269334025e-08,1.657287212613743e-09
4.364240423517246e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4390797283547605,0.074803693381881073,0.0061869796761740989,0.00023411963949143317,0.0023436150290355824,0.06983355132624762,0.030415711529671492,3.6430402664765878e-05,3.7345248180422063e-10,0.0017790154920987362,4.6016155903601377e-11,0.00055648338371387337,2.7424940462206467e-09,4.0703805143404228e-07,3.0780671886080362e-09,1.5226993149681481e-10,8.623797078897077e-07,2.5425546538238848e-05,0.0053286582767820998,3.5264263537617236e-06,0.00060468478740403268,2.5247754228817094e-09,2.7382880772749831e-09,3.436967715664426e-09,1.0077069300400531e-09,4.1120814210798975e-05,0.0058263404629856396,3.6602661127592619e-05,1.0432867619697274e-07,0.0013864082933447886,4.0236424147695853e-05,3.3210733053908782e-10,9.3435074928218679e-08,1.6577227916199885e-09
4.365471258249575e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43907566733508019,0.074795523118934434,0.0061847362761318506,0.00023410116912482383,0.0023434491991675779,0.069851171331752143,0.030420399852182131,3.642317423422074e-05,3.7369361822409614e-10,0.0017788395588196656,4.6011621449187846e-11,0.00055651494165390462,2.74249660014723e-09,4.0677901681627064e-07,3.0787160568260366e-09,1.5228239475070331e-10,8.622458053474164e-07,2.5431510694287058e-05,0.0053280271315606764,3.5228555561540883e-06,0.00060475196276512733,2.5225568988084813e-09,2.7370244723699618e-09,3.43663610521496e-09,1.0086832423123901e-09,4.1155770293445547e-05,0.0058305916821820005,3.6607871351362304e-05,1.0432032893554483e-07,0.0013867454641763289,4.0245862733391324e-05,3.3205891802606487e-10,9.3448612871481363e-08,1.6581582823014104e-09
4.366702092981905e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43907160556106323,0.074787353746766927,0.0061824937310163064,0.00023408269947466876,0.0023432833754254427,0.069868789447688262,0.030425086453794686,3.6415947239958301e-05,3.7393481329950853e-10,0.0017786636427459448,4.600708779798083e-11,0.00055654649321388357,2.742499174641783e-09,4.0652040869195182e-07,3.0793647692926315e-09,1.5229484515620442e-10,8.6211203176151734e-07,2.5437473762205506e-05,0.0053273960512639964,3.51928989186258e-06,0.00060481911919768746,2.5203413170591699e-09,2.735761468618786e-09,3.4363045652963256e-09,1.0096600099732823e-09,4.1190737698211914e-05,0.0058348436418559904,3.6613079373734449e-05,1.0431198190466209e-07,0.0013870825886186833,4.0255299597066299e-05,3.3201053578887293e-10,9.3462145101371953e-08,1.6585936847017225e-09
4.367932927714234e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43906754303327927,0.074779185265290982,0.0061802520404947037,0.00023406423054231321,0.0023431175578210689,0.069886405674213753,0.030429771335170015,3.6408721681650374e-05,3.7417606700356166e-10,0.0017784877438751924,4.6002554949611683e-11,0.00055657803839623168,2.742501769693493e-09,4.0626222620254259e-07,3.0800133260422391e-09,1.5230728271947822e-10,8.6197838687834904e-07,2.5443435742170936e-05,0.0053267650358940601,3.5157293512342477e-06,0.0006048862567091804,2.518128671149762e-09,2.7344990657285479e-09,3.4359730959127524e-09,1.0106372329591388e-09,4.1225716420949792e-05,0.005839096341437291,3.6618285195567196e-05,1.04303635105017e-07,0.0013874196666760217,4.0264734739001668e-05,3.3196218376191098e-10,9.3475671620088833e-08,1.6590289987792635e-09
4.3691637624465635e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43906347975229765,0.074771017674418946,0.0061780112042344156,0.00023404576232909994,0.002342951746366324,0.069904020011486462,0.030434454496968709,3.640149755896898e-05,3.7441737930935868e-10,0.0017783118622050284,4.599802290371224e-11,0.00055660957720336888,2.7425043852915501e-09,4.0600446849139586e-07,3.0806617271092797e-09,1.523197074466822e-10,8.6184487044486158e-07,2.5449396634361161e-05,0.0053261340854528615,3.5121739246368136e-06,0.0006049533753070775,2.5159189576429075e-09,2.7332372634088656e-09,3.4356416970717604e-09,1.0116149112130425e-09,4.1260706457498533e-05,0.0058433497803558722,3.6623488817716649e-05,1.042952885373053e-07,0.0013877566983525155,4.0274168159477182e-05,3.3191386192101977e-10,9.3489192429892348e-08,1.6594642245997594e-09
4.370394597178893e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43905941571868751,0.074762850974063225,0.006175771221902944,0.00023402729483636907,0.0023427859410730511,0.069921632459664179,0.030439135939851109,3.6394274871586359e-05,3.746587501900024e-10,0.0017781359977330762,4.5993491659914637e-11,0.00055664110963771359,2.7425070214251642e-09,4.0574713470363892e-07,3.081309972528173e-09,1.5233211934397134e-10,8.6171148220857761e-07,2.5455356438952588e-05,0.0053255031999423861,3.5086236024646531e-06,0.00060502047499883384,2.5137121690118533e-09,2.7319760613663491e-09,3.4353103687764034e-09,1.0125930446688882e-09,4.1295707803714175e-05,0.0058476039580419269,3.6628690241040528e-05,1.0428694220221554e-07,0.0013880936836523376,4.0283599858773927e-05,3.3186557018790925e-10,9.3502707532958328e-08,1.659899362083741e-09
4.371625431911222e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43905535093301767,0.074754685164136206,0.0061735320931679038,0.00023400882806545807,0.0023426201419530748,0.069939243018904806,0.030443815664477306,3.6387053619174905e-05,3.7490017961859482e-10,0.0017779601504569597,4.5988961217851381e-11,0.00055667263570168218,2.7425096780835393e-09,4.0549022398609006e-07,3.081958062333338e-09,1.5234451841749816e-10,8.6157822191756392e-07,2.5461315156123033e-05,0.0053248723793646166,3.5050783751284484e-06,0.00060508755579191393,2.5115083023524669e-09,2.7307154593112174e-09,3.4349791110347376e-09,1.013571633270782e-09,4.1330720455433992e-05,0.0058518588739259149,3.6633889466394493e-05,1.0427859610044198e-07,0.0013884306225796633,4.029302983717152e-05,3.3181730854312578e-10,9.3516216931554439e-08,1.6603344113151688e-09
4.3728562666435515e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43905128539585658,0.07474652024455028,0.0061712938176970355,0.00023399036201770211,0.0023424543490181944,0.06995685168936619,0.030448493671507166,3.6379833801407237e-05,3.7514166756823748e-10,0.0017777843203743056,4.5984431577155351e-11,0.00055670415539768971,2.7425123552559025e-09,4.0523373548730269e-07,3.0826059965592007e-09,1.523569046734128e-10,8.614450893204476e-07,2.5467272786049119e-05,0.0053242416237215245,3.5015382330677973e-06,0.00060515461769376463,2.5093073506193782e-09,2.7294554569507966e-09,3.4346479238502972e-09,1.0145506769534765e-09,4.1365744408511823e-05,0.0058561145274385242,3.6639086494634994e-05,1.0427025023267164e-07,0.0013887675151386691,4.0302458094950741e-05,3.3176907691677357e-10,9.3529720627865946e-08,1.6607693722306992e-09
4.374087101375881e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43904721910777256,0.074738356215217877,0.0061690563951582048,0.00023397189669443352,0.0023422885622801878,0.069974458471206258,0.030453169961600315,3.6372615417956135e-05,3.753832140120313e-10,0.0017776085074827429,4.5979902737459777e-11,0.0005567356687281495,2.7425150529314787e-09,4.0497766835757933e-07,3.0832537752401872e-09,1.5236927811786302e-10,8.6131208416641764e-07,2.5473229328908356e-05,0.0053236109330150804,3.4980031667409553e-06,0.00060522166071183981,2.5071093104447643e-09,2.7281960539951464e-09,3.4343168072305855e-09,1.0155301756598812e-09,4.1400779658786896e-05,0.0058603709180107067,3.6644281326617774e-05,1.0426190459959573e-07,0.0013891043613335331,4.0311884632391375e-05,3.3172087528103755e-10,9.3543218624147466e-08,1.6612042448971463e-09
4.37531793610821e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43904315206933381,0.074730193076051402,0.0061668198252194037,0.00023395343209698229,0.0023421227817508089,0.069992063364582927,0.030457844535416112,3.6365398468494632e-05,3.7562481892307677e-10,0.0017774327117799015,4.597537469839825e-11,0.00055676717569547282,2.7425177710995128e-09,4.0472202174896041e-07,3.0839013984107219e-09,1.5238163875699397e-10,8.6117920620522334e-07,2.5479184784877224e-05,0.0053229803072472413,3.4944731666318438e-06,0.00060528868485357581,2.5049141741431942e-09,2.7269372501514576e-09,3.4339857611784029e-09,1.0165101293231266e-09,4.1435826202115883e-05,0.0058646280450736447,3.664947396319874e-05,1.0425355920189817e-07,0.0013894411611684362,4.0321309449774205e-05,3.3167270356051528e-10,9.3556710922571467e-08,1.6616390292275222e-09
4.37654877084054e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43903908428110799,0.074722030826963187,0.0061645841075487441,0.00023393496822667585,0.0023419570074417924,0.070009666369654153,0.030462517393613681,3.6358182952695894e-05,3.7586648227447356e-10,0.0017772569332634147,4.5970847459604724e-11,0.00055679867630206996,2.742520509749247e-09,4.044667948152152e-07,3.0845488661052298e-09,1.5239398659694842e-10,8.6104645518717062e-07,2.5485139154133373e-05,0.0053223497464199689,3.4909482232408348e-06,0.0006053556901264212,2.5027219394049231e-09,2.7256790451307456e-09,3.4336547857023567e-09,1.0174905378883302e-09,4.1470884034333748e-05,0.0058688859080587878,3.6654664405232835e-05,1.0424521404026939e-07,0.0013897779146475589,4.0330732547378797e-05,3.3162456173741257e-10,9.357019752540928e-08,1.6620737253255983e-09
4.377779605572869e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43903501574366255,0.074713869467865693,0.0061623492418144601,0.00023391650508483908,0.0023417912393648484,0.070027267486577977,0.030467188536851916,3.6350968870233285e-05,3.7610820403932135e-10,0.0017770811719309164,4.5966321020713481e-11,0.00055683017055034936,2.7425232688699427e-09,4.0421198671183786e-07,3.0851961783581412e-09,1.5240632164386672e-10,8.6091383086311966e-07,2.549109243685322e-05,0.0053217192505352054,3.4874283270972002e-06,0.00060542267653780071,2.5005325979201671e-09,2.724421438640138e-09,3.4333238808045289e-09,1.0184714012870113e-09,4.1505953151299787e-05,0.0058731445063978076,3.6659852653575311e-05,1.042368691153902e-07,0.0013901146217750861,4.0340153925485879e-05,3.3157644973246302e-10,9.3583678434821964e-08,1.6625083330811846e-09
4.379010440305198e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4390309464575648,0.074705708998671336,0.0061601152276849272,0.00023389804267279394,0.0023416254775316626,0.070044866715512355,0.030471857965789419,3.6343756220780448e-05,3.7634998419071858e-10,0.0017769054277800428,4.5961795381359244e-11,0.00055686165844271698,2.7425260484508615e-09,4.0395759659626115e-07,3.0858433352038837e-09,1.5241864390388652e-10,8.6078133298455322e-07,2.5497044633214276e-05,0.0053210888195948935,3.4839134687480122e-06,0.00060548964409515445,2.49834614755901e-09,2.723164430390964e-09,3.4329930464936718e-09,1.0194527194645273e-09,4.154103354884825e-05,0.0058774038395226769,3.6665038709080722e-05,1.0422852442794891e-07,0.0013904512825552028,4.0349573584374993e-05,3.3152836752716948e-10,9.3597153653080256e-08,1.6629428526037846e-09
4.380241275037528e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43902687642338173,0.074697549419292492,0.0061578820648286155,0.00023387958099186065,0.0023414597219539039,0.070062464056615328,0.03047652568108461,3.633654500401107e-05,3.7659182270176377e-10,0.0017767297008084327,4.5957270541176986e-11,0.00055689313998157834,2.7425288484812795e-09,4.0370362362721573e-07,3.0864903366768888e-09,1.5243095338314343e-10,8.6064896130337227e-07,2.5502995743393156e-05,0.0053204584536009668,3.4804036387640568e-06,0.00060555659280590206,2.496162580982115e-09,2.7219080200913249e-09,3.4326622827728813e-09,1.0204344923543797e-09,4.1576125222834302e-05,0.0058816639068655398,3.6670222572603366e-05,1.0422017997862549e-07,0.0013907878969920962,4.0358991524326554e-05,3.3148031505349939e-10,9.3610623182362116e-08,1.6633772838169172e-09
4.381472109769857e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43902280564168022,0.074689390729641578,0.0061556497529141217,0.00023386112004335658,0.0023412939726432176,0.070080059510044992,0.030481191683395661,3.632933521959916e-05,3.7683371954555468e-10,0.0017765539910137259,4.5952746499802038e-11,0.00055692461516933679,2.7425316689504793e-09,4.034500669652616e-07,3.087137182811589e-09,1.5244325008777068e-10,8.605167155720649e-07,2.5508945767567144e-05,0.0053198281525553594,3.4768988277351651e-06,0.00060562352267747228,2.4939818953040984e-09,2.7206522074522211e-09,3.4323315896500448e-09,1.0214167199000781e-09,4.1611228169095412e-05,0.0058859247078588191,3.6675404244997594e-05,1.0421183576810523e-07,0.0013911244650899547,4.0368407745620265e-05,3.3143229228369717e-10,9.3624087024921512e-08,1.6638116268025256e-09
