Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
6.884325587024782e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43074510168702607,0.059665608031896356,0.0029807486763514133,0.00012128795269627914,0.0010134548665130642,0.10348870450599773,0.03837802717746068,2.4044301627496795e-05,1.0060812313931618e-09,0.0014460121392189051,3.7756371930617228e-11,0.00061276609957072032,2.7703090376783724e-09,1.0687715382373657e-07,4.2761785531721189e-09,1.6290730072695254e-10,3.5036377353574352e-07,3.5447368324227381e-05,0.004169721499485194,1.7845718634572662e-06,0.00071669528337483808,7.4445490118431332e-10,1.072304018645047e-09,2.8949173228442173e-09,3.6534982580339178e-09,0.00012354846908282596,0.014489173130613793,4.5167432114899326e-05,4.4255115872255155e-08,0.0020159149893491332,5.6096454277611736e-05,6.0684822687069344e-11,1.1565696207403666e-07,2.4714560793421048e-09
6.889592268275331e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43072472104906778,0.059637756693731225,0.0029763004545954497,0.00012122575581809025,0.0010131347277088168,0.10354860164280999,0.038387362919621637,2.4023795001259272e-05,1.0074441123202622e-09,0.0014453963952154101,3.7741923630821696e-11,0.00061285901957575898,2.7704304311818868e-09,1.0678464293659689e-07,4.2778664256276278e-09,1.6288698082829305e-10,3.5023337435762762e-07,3.5464680343584602e-05,0.0041675779140050396,1.7813199419700113e-06,0.00071686221756132667,7.4331728913780297e-10,1.0702478716241095e-09,2.8941087874671691e-09,3.6608579821789093e-09,0.00012376277056950897,0.01451023890411688,4.5176135396180937e-05,4.4239043079993408e-08,0.0020169867391187008,5.6123851439123698e-05,6.0646971742367065e-11,1.1567962292107044e-07,2.4726250619402823e-09
6.89485894952588e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4307043403402887,0.059609918515944084,0.0029718592909132291,0.00012116359299006022,0.0010128147118871839,0.10360847051600026,0.0383966843616265,2.4003305546395321e-05,1.0088071450100916e-09,0.0014447809025031912,3.7727482266443686e-11,0.00061295187716088888,2.7705519475014314e-09,1.0669227847732975e-07,4.2795525835925224e-09,1.6286658154653949e-10,3.501030620759197e-07,3.5481978372604315e-05,0.0041654354310390537,1.7780783700681879e-06,0.00071702898151316358,7.4218304026477536e-10,1.0681958101493802e-09,2.8933014504858304e-09,3.6682226227314572e-09,0.00012397714434917131,0.014531304412686748,4.5184821050568577e-05,4.4222976973665323e-08,0.0020180578273780265,5.6151226460313479e-05,6.0609163540665772e-11,1.1570223799501717e-07,2.4737928250431098e-09
6.899598962651375e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43068599765581811,0.059584875403028564,0.0029678682684954119,0.00012110767554463109,0.0010125268027750968,0.10366232834697364,0.038405061452371478,2.3984879706518781e-05,1.0100340030420108e-09,0.0014442271738261037,3.7714490960878738e-11,0.00061303539567068843,2.7706614169184922e-09,1.066092750506432e-07,4.2810686615588688e-09,1.6284815448310695e-10,3.4998585513757755e-07,3.5497534645688882e-05,0.0041635081386976764,1.775169767490095e-06,0.00071717892369981928,7.4116508019750947e-10,1.0663524410164963e-09,2.8925758712763901e-09,3.6748549960613219e-09,0.00012417014237086564,0.014550263129906971,4.5192623094611284e-05,4.4208523194188576e-08,0.0020190212415544034,5.6175845063091366e-05,6.0575172607568674e-11,1.1572255249382246e-07,2.4748427702157964e-09
6.903864974464321e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43066948921263526,0.059562345707743568,0.0029642812211118103,0.00012105737340466654,0.0010122677697100963,0.10371078083732738,0.038412590961116572,2.3968308323832978e-05,1.0111382785794721e-09,0.0014437289919073195,3.7702803577399544e-11,0.00061311051918233887,2.7707600240175423e-09,1.0653467242426039e-07,4.2824319470003506e-09,1.628315154039528e-10,3.4988042879008043e-07,3.5511525616067251e-05,0.0041617743386324407,1.7725591353107981e-06,0.00071731375405469241,7.4025122733645692e-10,1.0646962273721365e-09,2.8919236790668211e-09,3.6808275263769906e-09,0.00012434389035852051,0.014567325770050632,4.5199632767495328e-05,4.4195519422658869e-08,0.002019887856707891,5.619798649377096e-05,6.054461021973791e-11,1.1574080394903859e-07,2.4757868778819635e-09
6.9081309862772664e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43065298075300817,0.059539824636164543,0.0029606987835720825,0.00012100709357683445,0.0010120088172848314,0.10375921480649948,0.038420111129575656,2.3951748181441404e-05,1.0122426512263058e-09,0.0014432309746669788,3.7691120728345016e-11,0.0006131856018524286,2.7708587111030544e-09,1.0646016456813037e-07,4.2837941111901881e-09,1.6281482459093498e-10,3.4977505906778267e-07,3.5525507426040987e-05,0.0041600412612342154,1.7699552147794318e-06,0.00071744847310676642,7.3933955660682071e-10,1.0630426793484005e-09,2.8912722719280584e-09,3.6868032678511841e-09,0.00012451768536815341,0.014584388206367729,4.5206630931398368e-05,4.4182520037326497e-08,0.0020207540385633834,5.6220113427664797e-05,6.0514075671727707e-11,1.1575902551831509e-07,2.4767301875852321e-09
6.912396998090212e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43063647228587415,0.059517312185060137,0.0029571209496310389,0.00012095683605270031,0.0010117499454844801,0.10380763026123596,0.038427621970277819,2.3935199271632653e-05,1.0133471202486236e-09,0.0014427331220472498,3.7679442408980875e-11,0.00061326064371437609,2.7709574779968403e-09,1.0638575109906968e-07,4.2851551552101334e-09,1.6279808214811159e-10,3.4966974585627313e-07,3.5539480081188805e-05,0.0041583089062955927,1.7673579825941073e-06,0.00071758308097169695,7.3843006071704509e-10,1.0613917925041242e-09,2.8906216495016218e-09,3.6927822161721044e-09,0.00012469152727767258,0.014601450429926541,4.5213617603072974e-05,4.4169525038024158e-08,0.002021619787335646,5.6242225873564909e-05,6.048356890249507e-11,1.1577721724524593e-07,2.4776726999981341e-09
6.9166630099031575e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43061996382015438,0.059494808351200017,0.002953547713052201,0.00012090660082382401,0.0010114911542941636,0.1038560272082814,0.038435123495734858,2.3918661586701337e-05,1.0144516849134677e-09,0.0014422354339903368,3.7667768614581438e-11,0.00061333564480155428,2.7710563245236248e-09,1.0631143163646776e-07,4.2865150801407318e-09,1.6278128817937187e-10,3.4956448904178265e-07,3.5553443587068102e-05,0.0041565772736089756,1.764767415554574e-06,0.00071771757776503144,7.3752273252317199e-10,1.0597435624109493e-09,2.8899718114284467e-09,3.6987643669885298e-09,0.00012486541596507344,0.014618512431811918,4.5220592799126516e-05,4.4156534424630798e-08,0.0020224851032393963,5.6264323840277127e-05,6.0453089852574193e-11,1.1579537917303246e-07,2.4786144157269457e-09
6.920929021716103e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43060345536475342,0.059472313131354773,0.0029499790676077967,0.00012085638788175973,0.0010112324436989449,0.10390440565437878,0.038442615718440945,2.390213511894808e-05,1.0155563444888087e-09,0.0014417379104384826,3.7656099340429625e-11,0.000613410605147291,2.7711552505078665e-09,1.0623720580226808e-07,4.2878738870613405e-09,1.6276444278843628e-10,3.4945928851117927e-07,3.5567397949220851e-05,0.0041548463629665789,1.7621834905614163e-06,0.00071785196360217563,7.3661756498988699e-10,1.0580979846488975e-09,2.8893227573479907e-09,3.7047497159456132e-09,0.00012503935130847812,0.014635574203125199,4.5227556536280567e-05,4.4143548197027252e-08,0.0020233499864893028,5.628640733661505e-05,6.0422638463140565e-11,1.1581351134476341e-07,2.4795553353980911e-09
6.925195033529049e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43058694692855948,0.059449826522295988,0.0029464150070787477,0.00012080619721805609,0.0010109738136838296,0.10395276560626969,0.038450098650872934,2.3885619860679508e-05,1.0166610982435459e-09,0.0014412405513339669,3.7644434581816999e-11,0.00061348552478486832,2.7712542557717086e-09,1.0616307322095002e-07,4.2892315770506653e-09,1.6274754607885678e-10,3.4935414415196336e-07,3.558134317322297e-05,0.0041531161741604301,1.7596061846171523e-06,0.00071798623859831785,7.3571455087270423e-10,1.0564550547979486e-09,2.8886744869008008e-09,3.7107382587477586e-09,0.00012521333318617992,0.014652635734984185,4.5234508831238504e-05,4.4130566355015391e-08,0.0020242144372999869,5.6308476371350878e-05,6.039221467340043e-11,1.1583161380395124e-07,2.4804954597007954e-09
6.929461045341994e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4305704385204448,0.059427348520796203,0.0029428555252546508,0.00012075602882425613,0.0010107152642337665,0.10400110707069422,0.038457572305490406,2.3869115804208252e-05,1.0177659454475075e-09,0.001440743356619106,3.7632774334043677e-11,0.00061356040374752291,2.771353340140406e-09,1.0608903351951021e-07,4.2905881511864123e-09,1.6273059815401724e-10,3.49249055852264e-07,3.5595279264628587e-05,0.0041513867069823693,1.757035474824717e-06,0.00071812040286854055,7.3481368308402072e-10,1.0548147684517927e-09,2.8880269997270079e-09,3.716729991051646e-09,0.0001253873614765491,0.014669697018523166,4.5241449700505284e-05,4.4117588898453438e-08,0.0020250784558860238,5.6330530953270937e-05,6.0361818424344431e-11,1.1584968659365526e-07,2.481434789238492e-09
6.93372705715494e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43055393014926513,0.059404879123628962,0.0029393006159337759,0.00012070588269189738,0.0010104567953336478,0.10404943005439092,0.038465036694735506,2.3852622941852925e-05,1.0188708853714516e-09,0.0014402463262362544,3.7621118592418309e-11,0.00061363524206844739,2.7714525034398988e-09,1.0601508632744426e-07,4.2919436105450174e-09,1.6271359911713347e-10,3.4914402350083417e-07,3.5609206228962771e-05,0.004149657961224051,1.754471338385799e-06,0.00071825445652780101,7.3391495473350107e-10,1.053177121214874e-09,2.8873802954644766e-09,3.7227249084922316e-09,0.00012556143605806981,0.014686758044892874,4.5248379160720031e-05,4.4104615827224661e-08,0.0020259420424619382,5.6352571091183077e-05,6.0331449658342247e-11,1.1586772975666902e-07,2.482373324620819e-09
6.937993068967885e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43053742182386018,0.059382418327568708,0.002935750272923047,0.00012065575881251195,0.0010101984069683075,0.10409773456409695,0.038472491831032914,2.3836141265938143e-05,1.0199759172870615e-09,0.0014397494601278034,3.7609467352258162e-11,0.00061371003978078842,2.7715517454927749e-09,1.0594123127672869e-07,4.2932979562021198e-09,1.6269654907125361e-10,3.4903904698704616e-07,3.562312407179519e-05,0.0041479299366769459,1.7519137526023366e-06,0.00071838839969082713,7.3301835864296021e-10,1.0515421086885673e-09,2.8867343737525982e-09,3.7287230067877623e-09,0.00012573555680941902,0.014703818805260402,4.5255297228559046e-05,4.4091647141103591e-08,0.0020268051972422074,5.6374596793843001e-05,6.0301108314971127e-11,1.1588574333640063e-07,2.4833110665557285e-09
6.942259080780831e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43052091355305333,0.059359966129390929,0.0029322044900380317,0.00012060565717762645,0.0010099400991225246,0.10414602060654791,0.038479937726790335,2.3819670768794479e-05,1.0210810404669516e-09,0.0014392527582361805,3.7597820608889019e-11,0.00061378479691764811,2.7716510661245853e-09,1.0586746800180288e-07,4.2946511892325348e-09,1.6267944811925847e-10,3.4893412620088781e-07,3.5637032798678003e-05,0.0041462026331323364,1.749362694875619e-06,0.00071852223247223978,7.3212388777273742e-10,1.0499097264882516e-09,2.8860892342308229e-09,3.734724281604709e-09,0.00012590972360934248,0.014720879290809261,4.5262203920432028e-05,4.4078682839925618e-08,0.0020276679204412639,5.6396608070016377e-05,6.0270794335598686e-11,1.1590372737578347e-07,2.4842480156462555e-09
6.946525092593776e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43050440534565187,0.059337522525872002,0.0029286632611029329,0.00012055557777876216,0.0010096818717810225,0.10419428818847787,0.038487374394397991,2.3803211442758493e-05,1.022186254184661e-09,0.0014387562205038522,3.7586178357645115e-11,0.00061385951351208368,2.7717504651628561e-09,1.0579379613955116e-07,4.2960033107098286e-09,1.626622963638616e-10,3.4882926103295763e-07,3.5650932415117087e-05,0.0041444760503813252,1.746818142703807e-06,0.0007186559549865523,7.3123153539596886e-10,1.0482799702433726e-09,2.8854448765352305e-09,3.740728728562007e-09,0.00012608393633668178,0.014737939492739367,4.5269099252883103e-05,4.4065722923583652e-08,0.0020285302122734854,5.6418604928507508e-05,6.0240507663979925e-11,1.1592168191727193e-07,2.4851841724766959e-09
6.950791104406722e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43048789721044672,0.059315087513789347,0.0029251265799505712,0.00012050552060743501,0.0010094237249284679,0.10424253731661953,0.038494801846228735,2.3786763280172711e-05,1.0232915577146586e-09,0.0014382598468733201,3.7574540593869283e-11,0.00061393418959710744,2.7718499424307706e-09,1.0572021532928515e-07,4.2973543217066081e-09,1.6264509390760972e-10,3.4872445137446158e-07,3.5664822926674811e-05,0.0041427501882148271,1.7442800736834787e-06,0.00071878956734803146,7.3034129440203585e-10,1.046652835576492e-09,2.8848013003040069e-09,3.746736343393023e-09,0.00012625819487049821,0.014754999402266867,4.527598324257387e-05,4.4052767391823789e-08,0.0020293920729532061,5.6440587378056772e-05,6.0210248240039328e-11,1.1593960700417683e-07,2.4861195377783369e-09
6.955057116219667e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43047138915621302,0.059292661089921317,0.0029215944404223791,0.00012045548565515563,0.0010091656585494713,0.10429076799770398,0.03850222009463846,2.3770326273385616e-05,1.0243969503323386e-09,0.0014377636372871238,3.7562907312912825e-11,0.0006140088252056874,2.7719494977538928e-09,1.05646725212726e-07,4.2987042232947297e-09,1.6262784085288283e-10,3.486196971172073e-07,3.5678704338905721e-05,0.0041410250464235772,1.7417484655095334e-06,0.00071892306967083779,7.2945315776688564e-10,1.0450283181236829e-09,2.8841585051763007e-09,3.7527471217810604e-09,0.00012643249908991783,0.014772059010624283,4.5282855905822445e-05,4.4039816244450258e-08,0.002030253502694708,5.6462555427404776e-05,6.0180016005241367e-11,1.1595750267936192e-07,2.4870541121607851e-09
6.959323128032613e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4304548811917096,0.059270243251047218,0.0029180668363683838,0.00012040547291342939,0.0010089076726285901,0.10433898023846087,0.038509629151965784,2.3753900414751647e-05,1.0255024313140232e-09,0.0014372675916878388,3.7551278510135438e-11,0.00061408342037074675,2.7720491309613822e-09,1.055733254339871e-07,4.3000530165449134e-09,1.6261053730189455e-10,3.4851499815360123e-07,3.5692576657294483e-05,0.004139300624798125,1.7392232959720439e-06,0.00071905646206904691,7.2856711894670966e-10,1.0434064135400817e-09,2.8835164907861746e-09,3.7587610593219656e-09,0.00012660684887413375,0.014789118309060474,4.5289717259058455e-05,4.4026869481374087e-08,0.0020311145017122261,5.6484509085354388e-05,6.0149810904948322e-11,1.1597536898489135e-07,2.487987896171277e-09
6.9631625386642635e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43044002410760213,0.059250074533569265,0.0029148958654741943,0.00012036048042887373,0.0010086755540786763,0.10438235549422284,0.03851628945536871,2.3739126667337739e-05,1.0264974391513891e-09,0.0014368212908098619,3.7540816412650577e-11,0.00061415052146726514,2.7721388672933815e-09,1.05507342579732e-07,4.3012659837252061e-09,1.625949210160473e-10,3.4842081627397782e-07,3.5705053973206605e-05,0.0041377492609037227,1.736956130143798e-06,0.00071917642133595763,7.2777147176877053e-10,1.0419489298156579e-09,2.8829393450660577e-09,3.7641763006844562e-09,0.0001267638025381988,0.01480447140545057,4.5295882820684827e-05,4.4015221142929704e-08,0.0020318890327360121,5.6504255080068788e-05,6.0122649464824832e-11,1.1599142358463702e-07,2.4888276266551388e-09
6.967001949295914e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43042516710962031,0.059229912764981928,0.0029117285588683389,0.00012031550592178135,0.0010084435006759459,0.10442571582367305,0.038522942332945752,2.3724361938174542e-05,1.0274925174519137e-09,0.0014363751226729898,3.7530357935368254e-11,0.0006142175898551025,2.7722286664415829e-09,1.0544143235665957e-07,4.3024780547974031e-09,1.6257926398516667e-10,3.4832667901793854e-07,3.5717523931659177e-05,0.0041361984800208753,1.7346941456446782e-06,0.00071929629173901708,7.2697751298327669e-10,1.0404935558187579e-09,2.8823628311861368e-09,3.7695940943930278e-09,0.00012692079292426329,0.014819824237372384,4.5302039246563553e-05,4.4003576355359953e-08,0.0020326632152029688,5.6523989431169775e-05,6.0095509912336986e-11,1.1600745446124343e-07,2.489666718019924e-09
6.970841359927565e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43041031020411635,0.059209757942939367,0.0029085649120853046,0.00012027054938594892,0.001008211512409026,0.10446906123171427,0.038529587793656263,2.3709606221700785e-05,1.0284876656899591e-09,0.0014359290872354381,3.7519903074923201e-11,0.00061428462555816743,2.7723185282841301e-09,1.0537559451022961e-07,4.3036892305401239e-09,1.6256356628342163e-10,3.4823258630827425e-07,3.5729986536615992e-05,0.0041346482819965176,1.7324373264830205e-06,0.00071941607336113321,7.2618523810840983e-10,1.039040288406626e-09,2.8817869488775847e-09,3.7750144371635221e-09,0.00012707781994445062,0.014835176798480138,4.5308186548439077e-05,4.3991935118683196e-08,0.0020334370492691707,5.654371214509355e-05,6.0068392210621569e-11,1.1602346164466114e-07,2.4905051705438701e-09
6.974680770559215e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43039545339743107,0.059189610065096362,0.0029054049206651872,0.00012022561081516979,0.0010079795892665095,0.10451239172324839,0.038536225846447877,2.3694859512359097e-05,1.0294828833404962e-09,0.0014354831844554444,3.750945182795574e-11,0.0006143516286003396,2.7724084526927184e-09,1.0530982878742858e-07,4.3048995117311463e-09,1.6254782798487279e-10,3.4813853806815861e-07,3.5742441792127727e-05,0.0041330986666774719,1.7301856567286123e-06,0.0007195357662849271,7.2539464197871033e-10,1.0375891244133359e-09,2.8812116978746561e-09,3.7804373259428873e-09,0.00012723488351116939,0.014850529082438477,4.5314324738563724e-05,4.3980297432630773e-08,0.0020342105350906596,5.6563423228184487e-05,6.0041296315313849e-11,1.1603944516659661e-07,2.4913429848631034e-09
6.978520181190866e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43038059669589557,0.059169469129108331,0.0029022485801536886,0.00012018069020323398,0.0010077477312369525,0.10455570730317611,0.038542856500257329,2.3680121804595968e-05,1.0304781698791022e-09,0.0014350374142912728,3.7499004191111802e-11,0.00061441859900547026,2.7724984395373072e-09,1.0524413493675959e-07,4.3061088991477002e-09,1.6253204916347226e-10,3.4804453422114423e-07,3.5754889702291302e-05,0.0041315496339104354,1.7279391205152881e-06,0.00071965537059293875,7.2460571916546286e-10,1.0361400606751034e-09,2.8806370779171202e-09,3.7858627576936433e-09,0.00012739198353688746,0.014865881082922685,4.5320453828814548e-05,4.3968663296912275e-08,0.0020349836728234452,5.658312268673574e-05,6.0014222180721453e-11,1.1605540505888424e-07,2.4921801615402478e-09
6.981975650759351e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43036722575964076,0.059151348220067818,0.0028994109915432406,0.00012014027700216759,0.0010075391146724458,0.10459467857973735,0.038548817769933443,2.3666865559372016e-05,1.0313739862302002e-09,0.0014346363344955692,3.7489604401840059e-11,0.00061447884448510685,2.7725794809807683e-09,1.0518507171518224e-07,4.3071965842873741e-09,1.6251781363820771e-10,3.4795996865205384e-07,3.5766086544412115e-05,0.0041301560023752765,1.7259216140358885e-06,0.00071976293877196347,7.2389711585428435e-10,1.0348376964484235e-09,2.8801204592739639e-09,3.7907478177551908e-09,0.00012753340466002265,0.014879697635769422,4.5325962239329175e-05,4.3958195610360019e-08,0.0020356791992960249,5.6600842265787592e-05,5.9989874036529972e-11,1.1606974878291883e-07,2.4929330755552766e-09
6.985431120327837e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43035385491827727,0.059133232930322931,0.0028965763533260213,0.00012009987833819982,0.0010073305508317473,0.10463363778543761,0.038554773060162847,2.3653616596888502e-05,1.0322698575748946e-09,0.001434235362054501,3.7480207531618439e-11,0.00061453906356538223,2.7726605728086129e-09,1.0512606632631366e-07,4.3082835466645462e-09,1.6250354540300566e-10,3.4787543892455985e-07,3.5777277442912143e-05,0.0041287628424710602,1.7239082414408269e-06,0.00071987043529921383,7.2318986095515006e-10,1.033537028608672e-09,2.8796043513621845e-09,3.7956349326451163e-09,0.0001276748551802087,0.014893513949292067,4.533146329717141e-05,4.3947730799500903e-08,0.0020363744440567814,5.6618552438830445e-05,5.9965543460331381e-11,1.1608407341338069e-07,2.4936854736356625e-09
6.988886589896322e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43034048417639842,0.059115123258165793,0.0028937446622664645,0.00012005949420679683,0.0010071220397064424,0.10467258492384746,0.038560722377437059,2.3640374913104997e-05,1.0331657835321426e-09,0.0014338344969376919,3.7470813578013305e-11,0.00061459925626362378,2.7727417149253403e-09,1.0506711858992493e-07,4.3093697868444504e-09,1.6248924451155246e-10,3.477909449837123e-07,3.5788462400795276e-05,0.0041273701540857875,1.7218989912906909e-06,0.00071997786023460784,7.224839503567299e-10,1.032238054851985e-09,2.8790887539928623e-09,3.8005241002147535e-09,0.00012781633503385669,0.014907330018901842,4.5336957011116215e-05,4.3937268864039454e-08,0.002037069407219374,5.6636253210424549e-05,5.9941230417017304e-11,1.1609837897387865e-07,2.4944373562921147e-09
6.992342059464808e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43032711353859104,0.05909701920188893,0.0028909159151326623,0.00012001912460342257,0.0010069135812880927,0.10471151999853692,0.038566665728240516,2.3627140503983617e-05,1.0340617637212982e-09,0.0014334337391147805,3.7461422538594454e-11,0.00061465942259714005,2.772822907241518e-09,1.050082283267576e-07,4.3104553053919609e-09,1.6247491101746388e-10,3.4770648677480491e-07,3.5799641420946786e-05,0.0041259779371073876,1.719893852185692e-06,0.00072008521363817559,7.2177938087662874e-10,1.0309407729072858e-09,2.8785736669686551e-09,3.8054153180736507e-09,0.00012795784415724895,0.014921145840017058,4.5342443389685665e-05,4.3926809803974837e-08,0.0020377640888974463,5.6653944585245492e-05,5.9916934880280721e-11,1.161126654860996e-07,2.4951887237305292e-09
6.995797529033293e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43031374300943487,0.059078920759785318,0.0028880901086963621,0.00011997876952353902,0.0010067051755682373,0.10475044301307536,0.038572603119050246,2.3613913365489004e-05,1.0349577977621142e-09,0.0014330330885554223,3.7452034410935213e-11,0.00061471956258322101,2.7729041496694755e-09,1.0494939535851821e-07,4.3115401028715515e-09,1.6246054497428512e-10,3.4762206424337354e-07,3.5810814506226393e-05,0.0041245861914237071,1.7178928127653032e-06,0.00072019249556988432,7.2107614948929328e-10,1.0296451805096585e-09,2.8780590900891239e-09,3.8103085838094249e-09,0.00012809938248671811,0.014934961408062964,4.534792244145573e-05,4.3916353619330193e-08,0.002038458489204616,5.6671626567991169e-05,5.9892656824999474e-11,1.1612693297151719e-07,2.4959395761517839e-09
6.999252998601779e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43030037259350273,0.059060827930148323,0.0028852672397329648,0.00011993842896260594,0.0010064968225383941,0.1047893539710314,0.038578534556335725,2.3600693493588348e-05,1.0358538852747414e-09,0.0014326325452292878,3.7442649192612637e-11,0.00061477967623913725,2.7729854421143186e-09,1.0489061950787209e-07,4.3126241798472172e-09,1.6244614643549072e-10,3.4753767733519459e-07,3.5821981659644395e-05,0.0041231949169225233,1.7158958617090795e-06,0.00072029970608942704,7.2037425199510419e-10,1.028351275360303e-09,2.8775450231657079e-09,3.8152038953143653e-09,0.00012824094995886676,0.014948776718471481,4.5353394175236855e-05,4.3905900309756849e-08,0.0020391526082544817,5.6689299163205682e-05,5.9868396215071096e-11,1.1614118145394963e-07,2.4966899141251305e-09
7.002708468170264e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43028700229536071,0.059042740711271732,0.0028824473050215174,0.00011989810291608112,0.0010062885221900559,0.1048282528759731,0.038584460046559417,2.3587480884251364e-05,1.0367500258797276e-09,0.0014322321091060641,3.743326688120737e-11,0.00061483976358214104,2.7730667844835629e-09,1.0483190059843902e-07,4.3137075368825401e-09,1.6243171545448474e-10,3.4745332599628364e-07,3.5833142884144485e-05,0.0041218041134915362,1.7139029877362528e-06,0.00072040684525657289,7.1967368478978408e-10,1.0270590551838212e-09,2.8770314660060346e-09,3.8201012503116681e-09,0.00012838254651021072,0.014962591766681587,4.5358858599594215e-05,4.3895449875112531e-08,0.0020398464461606177,5.6706962375496523e-05,5.9844153020259821e-11,1.1615541095588695e-07,2.4974397379844323e-09
7.00616393773875e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43027363211956821,0.059024659101449779,0.0028796303013447115,0.00011985779137942021,0.001006080274514695,0.10486713973146779,0.03859037959617647,2.3574275533450316e-05,1.0376462191980188e-09,0.0014318317801554519,3.7423887474303534e-11,0.00061489982462946575,2.773148176690303e-09,1.0477323845478555e-07,4.314790174540721e-09,1.6241725208460091e-10,3.4736901017289428e-07,3.5844298182565368e-05,0.0041204137810183705,1.711914179604571e-06,0.00072051391313111856,7.1897444502948465e-10,1.0257685177290163e-09,2.8765184184070146e-09,3.8250006463541201e-09,0.0001285241720772217,0.014976406548139242,4.536431572304689e-05,4.3885002315457079e-08,0.0020405400030365775,5.6724616209572844e-05,5.9819927217051181e-11,1.1616962149845318e-07,2.4981890478869549e-09
7.009619407307235e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43026026207067763,0.059006583098977071,0.0028768162254888753,0.00011981749434807685,0.0010058720795037607,0.10490601454108224,0.038596293211634623,2.3561077437159983e-05,1.0385424648509569e-09,0.0014314315583471703,3.7414510969488806e-11,0.00061495985939832637,2.773229618643147e-09,1.0471463290241982e-07,4.3158720933845248e-09,1.6240275637910271e-10,3.4728472981151662e-07,3.5855447557850516e-05,0.0041190239193905692,1.7099294261112348e-06,0.00072062090977265808,7.182765290420297e-10,1.0244796607223037e-09,2.8760058801748934e-09,3.8299020812062973e-09,0.0001286658265965671,0.014990221058297145,4.5369765554251616e-05,4.3874557630593492e-08,0.0020412332789958932,5.6742260670035897e-05,5.9795718774275717e-11,1.1618381310438078e-07,2.4989378442398565e-09
7.013074876875721e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43024689215323481,0.058988512702148659,0.0028740050742439749,0.00011977721181750267,0.0010056639371486789,0.10494487730838248,0.038602200899374349,2.3547886591357682e-05,1.039438762460283e-09,0.0014310314436509525,3.7405137364354597e-11,0.00061501986790591864,2.7733111102478547e-09,1.0465608376778806e-07,4.3169532939762746e-09,1.6238822839118326e-10,3.4720048485887589e-07,3.586659101299735e-05,0.0041176345284956121,1.7079487160926689e-06,0.00072072783524068315,7.1757993277507444e-10,1.0231924818825811e-09,2.8754938511220911e-09,3.8348055527203341e-09,0.00012880751000501081,0.015004035292614824,4.5375208101862868e-05,4.3864115820220617e-08,0.0020419262741520738,5.6759895761429702e-05,5.977152765741672e-11,1.1619798579705379e-07,2.4996861275362128e-09
