Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
4.182121152914809e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44073944587449443,0.07583290140672597,0.006531214567621908,0.0001172503475449948,0.001199137931270151,0.06872022723099856,0.031132841461990364,3.7216591872757616e-05,3.658766613101458e-10,0.0017980548516816459,4.590335714799994e-11,0.0005549409108177607,2.7050636353478583e-09,2.533224667093777e-07,3.141934406944801e-09,1.5756196702013384e-10,4.4327405507446374e-07,2.3762662164986566e-05,0.005422381017260598,4.550549493665304e-06,0.0006022910229873266,1.5511477319547279e-09,2.9215784764126174e-09,7.317629331768597e-09,2.977577229899397e-09,5.9315136082414926e-05,0.00410086308695576,8.817237610684497e-06,5.357830782316273e-08,0.0013694504710251832,3.760504329308524e-05,9.59995697089334e-08,8.183822490600396e-10,1.614752844124422e-10
4.187639631479885e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4407216124554304,0.0757957584010053,0.006520523329467276,0.00011720755056407764,0.0011987281908166778,0.06879992929657759,0.031154742669158145,3.718342432419321e-05,3.6698592087062296e-10,0.0017972566453863907,4.588131027328411e-11,0.0005550842854122264,2.7049724792604806e-09,2.522874512203521e-07,3.1449562113298336e-09,1.5762211107805362e-10,4.4288837204133975e-07,2.3788053607626e-05,0.005419506586456002,4.522805428805704e-06,0.0006025995065662826,1.5425996147122388e-09,2.915501166637701e-09,7.315527322532081e-09,2.9943590670739637e-09,5.9616893053297714e-05,0.004119448965676687,8.822978493412763e-06,5.355783199424455e-08,0.0013709841546210124,3.7645226369441844e-05,9.606321614030499e-08,8.193676841033391e-10,1.613717558933553e-10
4.19315811004496e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4407037615395419,0.07575863355524504,0.006509850455555753,0.0001171647628423414,0.001198318539774673,0.06887959279153857,0.03117660679646174,3.7150287393667514e-05,3.680964041780477e-10,0.0017964588047263662,4.585928134187558e-11,0.0005552275279192652,2.704881694478076e-09,2.512610660722605e-07,3.1479746629381467e-09,1.5768197748126173e-10,4.4250492840067706e-07,2.381342085295394e-05,0.005416633450619561,4.495305128911106e-06,0.00060290759508313,1.5341228432333168e-09,2.9094369026604268e-09,7.313433223162044e-09,3.0111813310070753e-09,5.991915637159397e-05,0.004138051654432,8.828708214944039e-06,5.353735952910717e-08,0.0013725168861507837,3.76853711525245e-05,9.612673896160018e-08,8.203522027139787e-10,1.6126860518062933e-10
4.198676588610036e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068589318639395,0.07572152686138048,0.006499195913809244,0.00011712198445472905,0.0011979089788535984,0.0689592177310947,0.031198433910186233,3.711718103141175e-05,3.6920810870882904e-10,0.0017956613292505997,4.583727028907642e-11,0.0005553706385718149,2.7047912792235376e-09,2.502432314746119e-07,3.1509897653192464e-09,1.5774156683808872e-10,4.421237012024768e-07,2.383876392036719e-05,0.005413761610076559,4.468045689035462e-06,0.0006032152892506377,1.5257165868282637e-09,2.9033856555746424e-09,7.311347037596783e-09,3.0280439994385717e-09,6.022192521155411e-05,0.00415667109593667,8.834426795369425e-06,5.3516890468225705e-08,0.0013740486660076677,3.7725477673035995e-05,9.619013839600682e-08,8.213358049893571e-10,1.6116582817762364e-10
4.204195067175112e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44066800745537593,0.07568443831134891,0.006488559672202499,0.00011707921547525256,0.001197499508754276,0.06903880413046111,0.031220224076475955,3.708410518814565e-05,3.7032103193904883e-10,0.00179486421851369,4.5815277051036233e-11,0.0005555136176020163,2.704701231740831e-09,2.492338683692457e-07,3.154001522019963e-09,1.5780087975564077e-10,4.417446677713897e-07,2.3864082829240385e-05,0.005410891065148537,4.441024248731043e-06,0.000603522589779499,1.5173800276436002e-09,2.8973473965438753e-09,7.309268769750375e-09,3.0449470500081128e-09,6.052519874760254e-05,0.004175307233041835,8.840134254810606e-06,5.349642485163913e-08,0.0013755794945853066,3.776554596163597e-05,9.625341466638398e-08,8.223184910349655e-10,1.6106342085159495e-10
4.209713545740187e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4406501044057034,0.07564736789708937,0.0064779416987630544,0.00011703645597700637,0.0011970901301690123,0.06911835200485492,0.03124197736133541,3.705105981506776e-05,3.714351713444791e-10,0.0017940674720756937,4.5793301564735575e-11,0.000555656465241218,2.704611550294125e-09,2.482328984239139e-07,3.1570099365842753e-09,1.5785991683980519e-10,4.413678057026731e-07,2.3889377598924928e-05,0.0054080218161533045,4.414237991255014e-06,0.0006038294973784156,1.5091123599644682e-09,2.8913220968066892e-09,7.307198423533688e-09,3.0618904602343635e-09,6.0828976154487965e-05,0.004193960008733991,8.845830613286013e-06,5.347596271899125e-08,0.0013771093722778256,3.780557604894279e-05,9.631656799507564e-08,8.233002609555576e-10,1.6096137922885105e-10
4.214680176448755e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44063397690235073,0.07561402002368003,0.006468401115567837,0.00011699798059472123,0.001196721768252226,0.06918991216553613,0.031261523838526706,3.702134499135224e-05,3.724389345526612e-10,0.0017933507113977601,4.5773538753372754e-11,0.0005557849159677703,2.704531148536356e-09,2.4733913746318264e-07,3.159714655092346e-09,1.579128148777952e-10,4.4103046805296304e-07,2.391212226860438e-05,0.005405440600339823,4.39032914735144e-06,0.0006041053788465166,1.5017297051306287e-09,2.8859103835267963e-09,7.30534188814815e-09,3.0771740182701393e-09,6.110280594837856e-05,0.0042107616858357245,8.850947861091264e-06,5.345754981080892e-08,0.0013784854495204537,3.78415704906923e-05,9.637330105912905e-08,8.241830706859914e-10,1.6086985120863789e-10
4.219646807157323e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44061783546163846,0.07558068682784445,0.006458875280499448,0.00011695951300272986,0.001196353481508756,0.0692614411444129,0.03128104054303235,3.699165477441805e-05,3.734436789773403e-10,0.0017926342451366516,4.575379022572714e-11,0.000555913260621915,2.7044510406441915e-09,2.464520560008344e-07,3.1624166719180058e-09,1.5796549042051442e-10,4.4069485531463186e-07,2.3934847415263613e-05,0.005402860434712827,4.366606561112194e-06,0.0006043809431276777,1.4944016393339879e-09,2.8805091231695144e-09,7.303491775253923e-09,3.0924902327845752e-09,6.137704260807793e-05,0.004227576752747648,8.856056147869421e-06,5.3439139784709786e-08,0.001379860757153773,3.7877534036434456e-05,9.642993488165008e-08,8.250651385267191e-10,1.6077861342576794e-10
4.224613437865891e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4406016801263786,0.07554736830371007,0.006449364170359384,0.00011692105325246681,0.0011959852704260966,0.06933293895258263,0.03130052752268224,3.696198912964549e-05,3.74449402777781e-10,0.0017919180729825367,4.5734055937517926e-11,0.0005560414993706793,2.704371225395297e-09,2.455715984153052e-07,3.1651159896392165e-09,1.580179439071448e-10,4.4036095170090903e-07,2.395755305295715e-05,0.005400281319496368,4.3430682666323845e-06,0.0006046561907344037,1.4871276000151367e-09,2.875118294916755e-09,7.30164808766381e-09,3.1078390871568096e-09,6.165168553247007e-05,0.00424440516818553,8.861155488138712e-06,5.342073266875089e-08,0.0013812352954661064,3.79134667084119e-05,9.648646962381718e-08,8.259464645619035e-10,1.6068766310582583e-10
4.229580068574459e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44058551093927295,0.0755140644454056,0.00643986776198362,0.00011688260139479789,0.0011956171354864527,0.0694044056011441,0.03131998482521636,3.6932348022705806e-05,3.7545610411308855e-10,0.0017912021946288941,4.571433584496963e-11,0.0005561696323805822,2.7042917015804552e-09,2.446977095455083e-07,3.167812610832175e-09,1.580701757760823e-10,4.400287415928604e-07,2.3980239195724098e-05,0.005397703254912118,4.319712324684737e-06,0.0006049311221779443,1.479907032205126e-09,2.869737877996632e-09,7.299810828177792e-09,3.12322056469537e-09,6.192673412059265e-05,0.004261246890952315,8.866245896401153e-06,5.34023284907288e-08,0.0013826090647460973,3.7949368528842275e-05,9.654290544654052e-08,8.268270488786319e-10,1.6059699751187799e-10
4.234546699283027e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44056932794291304,0.07548077524706083,0.006430386032242573,0.0001168441574800276,0.0011952490771668092,0.06947584110119746,0.03133941249828539,3.690273141955593e-05,3.764637811422195e-10,0.0017904866097724474,4.56946299048029e-11,0.000556297659817637,2.704212468003067e-09,2.4383033468715736e-07,3.170506538071392e-09,1.581221864649394e-10,4.3969820953718884e-07,2.4002905857588174e-05,0.0053951262411793795,4.2965368222632615e-06,0.0006052057379682416,1.472739388364051e-09,2.864367851683623e-09,7.297979999583969e-09,3.1386346486359727e-09,6.220218777163888e-05,0.004278101879937711,8.87132738713493e-06,5.338392727818465e-08,0.0013839820652827095,3.798523951991871e-05,9.659924251045044e-08,8.277068915665577e-10,1.6050661394360577e-10
4.2395133299915946e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44055313117978184,0.07544750070280683,0.0064209189580410626,0.0001168057215579066,0.0011948810959389994,0.06954724546384441,0.03135881058945106,3.68731392864334e-05,3.7747243202399123e-10,0.0017897713181131072,4.567493807422577e-11,0.000556425581847356,2.704133523479002e-09,2.4296941958910985e-07,3.1731977739297212e-09,1.5817397641054825e-10,4.393693402440663e-07,2.402555305255776e-05,0.005392550278515108,4.273539872147248e-06,0.0006054800386139522,1.4656241282572816e-09,2.8590081952983946e-09,7.296155604658233e-09,3.1540813221419437e-09,6.247804588495893e-05,0.004294970094117822,8.876399974793157e-06,5.336552905840759e-08,0.0013853542973652282,3.802107970381013e-05,9.665548097589778e-08,8.285859927174327e-10,1.6041650973669966e-10
4.2444799607001624e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4405369206922539,0.07541424080677582,0.0064114665163182835,0.00011676729367763901,0.0011945131922697686,0.06961861870018798,0.031378179146186604,3.6843571589851195e-05,3.78482054917093e-10,0.0017890563193539099,4.5655260310924925e-11,0.0005565533986347506,2.704054866836398e-09,2.4211491044975116e-07,3.175886320978345e-09,1.5822554604896344e-10,4.3904211858502035e-07,2.404818079462614e-05,0.005389975367133916,4.250719612478423e-06,0.000605754024622465,1.4585607188372898e-09,2.853658888207584e-09,7.294337646164241e-09,3.169560568304686e-09,6.275430786006333e-05,0.004311851492554781,8.881463673804711e-06,5.334713385843757e-08,0.0013867257612832577,3.805688910266152e-05,9.671162100295551e-08,8.294643524255276e-10,1.6032668226225822e-10
4.24944659140873e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44052069652259623,0.07538099555310124,0.006402028684047754,0.00011672887388788946,0.0011941453666208396,0.06968996082133275,0.031397518215877114,3.6814028296592964e-05,3.7949264798009563e-10,0.0017883416132009626,4.5635596573057255e-11,0.000556681110344336,2.7039764969154205e-09,2.41266753913414e-07,3.178572181786808e-09,1.5827689581546457e-10,4.387165295908667e-07,2.4070789097771593e-05,0.005387401507248096,4.228074206341351e-06,0.0006060276964998968,1.4515486341246486e-09,2.848319909823593e-09,7.29252612685302e-09,3.1850723701434745e-09,6.303097309661866e-05,0.0043287460343963855,8.886518498574082e-06,5.332874170506848e-08,0.001388096457326723,3.8092667738594175e-05,9.67676627514197e-08,8.303419707873817e-10,1.6023712892621564e-10
4.254413222117298e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4405044587129691,0.07534776493591766,0.006392605438237284,0.00011669046223678992,0.0011937776194489733,0.06976127183838478,0.03141682784582007,3.678450937370819e-05,3.805042093714621e-10,0.0017876271993633851,4.5615946819241675e-11,0.000556808717140133,2.7038984125680557e-09,2.4042489706681836e-07,3.18125535892305e-09,1.58328026144559e-10,4.383925584496742e-07,2.4093377975957585e-05,0.005384828699067628,4.205601841349954e-06,0.0006063010547510952,1.444587355091409e-09,2.8429912396043927e-09,7.2907210494628506e-09,3.2006167106058247e-09,6.330804099444931e-05,0.004345653678875731,8.89156446348153e-06,5.331035262485098e-08,0.0013894663857858722,3.8128415633705884e-05,9.682360638081142e-08,8.312188479018718e-10,1.601478471687601e-10
4.259379852825866e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.440488207305427,0.07531454894936085,0.006383196755928953,0.00011665205877194687,0.0011934099512060366,0.06983255176245173,0.03143610808322566,3.675501478850741e-05,3.8151673724955746e-10,0.001786913077553256,4.559631100855085e-11,0.0005569362191856699,2.7038206126579053e-09,2.395892874355336e-07,3.183935854953412e-09,1.5837893746998425e-10,4.380701905047572e-07,2.4115947443132926e-05,0.005382256942800195,4.183300729244389e-06,0.0006065740998796498,1.4376763695473563e-09,2.837672857053325e-09,7.288922416719048e-09,3.216193572567712e-09,6.35855109535377e-05,0.004362574385310865,8.896601582883183e-06,5.329196664409565e-08,0.0013908355469512748,3.81641328100713e-05,9.687945205037751e-08,8.320949838702046e-10,1.6005883446377238e-10
4.264346483534434e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.440471942341919,0.07528134758756767,0.006373802614199049,0.00011661366354044776,0.0011930423623390568,0.06990380060464269,0.03145535897521719,3.672554450855758e-05,3.825302297726588e-10,0.0017861992474855564,4.5576689100503234e-11,0.0005570636166439863,2.7037430960599743e-09,2.3875987298046214e-07,3.186613672442655e-09,1.5842963022471077e-10,4.377494112527014e-07,2.4138497513231918e-05,0.005379686238651192,4.161169105497021e-06,0.000606846832387896,1.430815172028838e-09,2.8323647417189077e-09,7.287130231333738e-09,3.231802938833693e-09,6.386338237402367e-05,0.004379508113104426,8.901629871111121e-06,5.3273583788875566e-08,0.0013922039411138252,3.819981928974207e-05,9.693519991909201e-08,8.329703787959033e-10,1.59970088318278e-10
4.269313114243002e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44045566386428975,0.07524816084467625,0.006364422990158047,0.00011657527658886784,0.0011926748532902858,0.06997501837606843,0.03147458056883148,3.669609850167752e-05,3.835446850989657e-10,0.001785485708878117,4.555708105505514e-11,0.0005571909096776358,2.7036658616604764e-09,2.3793660209435405e-07,3.1892888139539834e-09,1.5848010484094406e-10,4.374302063414251e-07,2.416102820017447e-05,0.0053771165868237505,4.139205228925089e-06,0.000607119252776918,1.4240032636894525e-09,2.8270668731946374e-09,7.285344496005676e-09,3.247444792137098e-09,6.41416546562047e-05,0.0043964548217433185,8.906649342473482e-06,5.325520408502927e-08,0.001393571568564737,3.823547509474708e-05,9.699085014565717e-08,8.338450327847993e-10,1.5988160627190712e-10
4.27427974495157e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44043937191428,0.07521498871482576,0.0063550578609505685,0.00011653689796327679,0.00119230742449726,0.07004620508784122,0.031493772911019326,3.6666676735933484e-05,3.8456010138661e-10,0.0017847724614515682,4.553748683259312e-11,0.000557318098448687,2.7035889083566317e-09,2.3711942359834645e-07,3.191961282049068e-09,1.5853036175012751e-10,4.3711256156827557e-07,2.418353951786628e-05,0.005374547987518736,4.1174073813102175e-06,0.0006073913615465558,1.4172401521926246e-09,2.82177923111881e-09,7.283565213420062e-09,3.2631191151402775e-09,6.442032720053625e-05,0.00441341447079836,8.911660011254573e-06,5.323682755816354e-08,0.0013949384295955487,3.827110024709271e-05,9.704640288850513e-08,8.347189459450313e-10,1.5979338589636464e-10
4.2792463756601375e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4404230665335272,0.07518183119215666,0.006345707203755343,0.00011649852770924495,0.0011919400763928572,0.07011736075107504,0.031512936048645725,3.663727917963469e-05,3.8557647679366634e-10,0.0017840595049292843,4.551790639392632e-11,0.0005574451831187275,2.703512235056473e-09,2.3630828673852832e-07,3.194631079288046e-09,1.585804013829441e-10,4.367964628781563e-07,2.420603148019896e-05,0.005371980440934773,4.0957738670256515e-06,0.0006076631591954101,1.4105253516064098e-09,2.816501795174321e-09,7.281792386248335e-09,3.2788258904347686e-09,6.469939940763193e-05,0.00443038701992396,8.916661891714922e-06,5.3218454233656037e-08,0.001396304524498123,3.830669476876309e-05,9.710185830579838e-08,8.355921183870332e-10,1.5970542479491047e-10
4.284213006368705e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4404067477635665,0.07514868827081035,0.006336370995785169,0.00011646016587184983,0.0011915728094053543,0.07018848537688545,0.031532070028490435,3.660790580132911e-05,3.865938094781613e-10,0.0017833468390373375,4.549833970027914e-11,0.000557572163848866,2.703435840678663e-09,2.3550314118252887e-07,3.1972982082295595e-09,1.586302241693193e-10,4.3648189636168296e-07,2.4228504101050188e-05,0.005369413947268246,4.07430301267113e-06,0.0006079346462208482,1.403858382300437e-09,2.811234545088491e-09,7.280026017148013e-09,3.29456510054149e-09,6.49788706782635e-05,0.004447372428857777,8.921654998091428e-06,5.320008413665816e-08,0.0013976698535646448,3.834225868172025e-05,9.715721655543171e-08,8.364645502235327e-10,1.5961772060185138e-10
4.289179637077273e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44039041564583126,0.07511555994492956,0.006327049214286882,0.00011642181249568228,0.0011912056239584837,0.07025957897638964,0.03155117489724817,3.6578556569799194e-05,3.8761209759808424e-10,0.0017826344635044462,4.547878671328385e-11,0.0005576990407997343,2.7033597241522958e-09,2.3470393701613065e-07,3.1999626714307506e-09,1.5867983053842278e-10,4.361688482533709e-07,2.4250957394283813e-05,0.005366848506713322,4.052993166714637e-06,0.0006082058231190069,1.3972387708447862e-09,2.8059774606328793e-09,7.278266108762491e-09,3.310336727910946e-09,6.525874041336126e-05,0.004464370657420413,8.926639344597391e-06,5.3181717292097484e-08,0.0013990344170876244,3.8377792007904364e-05,9.721247779503264e-08,8.373362415695386e-10,1.5953027098204131e-10
4.294146267785841e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4403740702216536,0.07508244620865805,0.006317741836541311,0.00011638346762485265,0.0011908385204714913,0.07033064156070647,0.03157025070152911,3.6549231454057714e-05,3.886313393113967e-10,0.0017819223780619268,4.545924739497347e-11,0.0005578258141314902,2.703283884416721e-09,2.339106247399082e-07,3.2026244714472936e-09,1.5872922091867092e-10,4.358573049298516e-07,2.4273391373750024e-05,0.005364284119461961,4.0318426991408185e-06,0.0006084766903847995,1.390666049910744e-09,2.8007305216231037e-09,7.276512663720893e-09,3.3261407549234415e-09,6.553900801401447e-05,0.00448138166551508,8.931614945422647e-06,5.316335372468047e-08,0.0014003982153598942,3.8413294769233964e-05,9.726764218196299e-08,8.382071925423382e-10,1.5944307363039205e-10
4.299112898494409e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.440357711532265,0.07504934705614075,0.006308448839863246,0.00011634513130299688,0.0011904714993591877,0.0704016731409565,0.03158929748785914,3.651993042334375e-05,3.896515327760423e-10,0.0017812105824436472,4.5439721707774824e-11,0.0005579524840038203,2.7032083204213664e-09,2.3312315526589153e-07,3.2052836108334015e-09,1.587783957377288e-10,4.3554725290811947e-07,2.4295806053285466e-05,0.00536172078570392,4.010850001106118e-06,0.0006087472485119203,1.3841397581734492e-09,2.795493707918664e-09,7.274765684637889e-09,3.341977163889272e-09,6.581967288147153e-05,0.004498405413127297,8.936581814733631e-06,5.314499345889509e-08,0.0014017612486746105,3.8448766987606166e-05,9.732270987331977e-08,8.390774032614883e-10,1.5935612627139238e-10
4.304079529202977e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4403413396187972,0.0750162624815237,0.0062991702016013985,0.0001163068035732823,0.0011901045610320053,0.07047267372826192,0.0316083153026803,3.649065344711869e-05,3.9067267614995686e-10,0.0017804990763859792,4.542020961450152e-11,0.0005580790505759412,2.7031330311255575e-09,2.3234147991425355e-07,3.207940092141843e-09,1.5882735542251206e-10,4.3523867884380585e-07,2.4318201446713355e-05,0.005359158505626776,3.990013484600615e-06,0.0006090174979928495,1.3776594402164316e-09,2.7902669994227686e-09,7.273025174113534e-09,3.3578459370489406e-09,6.610073441714054e-05,0.004515441860324572,8.941539966673479e-06,5.312663651901319e-08,0.0014031235173252545,3.8484208684896816e-05,9.737768102593636e-08,8.3994687384881e-10,1.592694266586372e-10
4.309046159911545e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4403249545222827,0.07498319247895406,0.006289905899138362,0.00011626848447841375,0.0011897377058960506,0.07054364333374674,0.031627304192351054,3.64614004950623e-05,3.9169476759107833e-10,0.0017797878596277539,4.5400711078347326e-11,0.000558205514006604,2.7030580154983444e-09,2.3156555041002219e-07,3.2105939179239556e-09,1.588761003991895e-10,4.349315695294813e-07,2.4340577567843626e-05,0.005356597279415925,3.969331582116329e-06,0.0006092874393188579,1.3712246464379752e-09,2.785050376082159e-09,7.271291134733108e-09,3.3737470565733315e-09,6.638219202258932e-05,0.004532490967256104,8.946489415362092e-06,5.310828292909316e-08,0.001404485021605632,3.8519619882960766e-05,9.743255579638348e-08,8.408156044283774e-10,1.591829725743651e-10
4.3140127906201125e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44030855628365534,0.07495013704258013,0.006280655909890578,0.00011623017406063906,0.0011893709343531558,0.07061458196853657,0.03164626420314668,3.643217153706888e-05,3.9271780525735616e-10,0.001779076931910215,4.538122606287944e-11,0.0005583318744540938,2.7029832725183328e-09,2.307953188798169e-07,3.2132450907296602e-09,1.5892463109318443e-10,4.346259118929847e-07,2.436293443047303e-05,0.005354037107254604,3.94880274632172e-06,0.0006095570729800124,1.3648349329592157e-09,2.7798438178869384e-09,7.2695635690669645e-09,3.3896805045639934e-09,6.666404509954673e-05,0.004549552694152479,8.951430174896248e-06,5.3089932712982247e-08,0.0014058457618098719,3.855500060363198e-05,9.748733434097036e-08,8.416835951265168e-10,1.590967618290054e-10
4.31897942132868e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44029214494375063,0.07491709616655133,0.006271420211308299,0.00011619187236175499,0.0011890042468009321,0.07068548964375883,0.03166519538125959,3.640296654324356e-05,3.9374178730676144e-10,0.0017783662929769775,4.536175453203202e-11,0.0005584581320762345,2.702908801173522e-09,2.3003073784860864e-07,3.215893613107473e-09,1.5897294792917697e-10,4.343216929957784e-07,2.4385272048385295e-05,0.005351477989323899,3.928425449742341e-06,0.0006098263994651804,1.3584898615339923e-09,2.774647304870409e-09,7.267842479670364e-09,3.4056462630532502e-09,6.694629304990211e-05,0.0045666270013253706,8.956362259349654e-06,5.3071585894319055e-08,0.001407205738232427,3.859035086872381e-05,9.754201681574558e-08,8.425508460717933e-10,1.5901079226073252e-10
4.323946052037248e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.440275720543307,0.07488406984501815,0.006262198780875544,0.00011615357942311251,0.0011886376436328182,0.07075636637054265,0.031684097772799666,3.637378548389854e-05,3.947667118972963e-10,0.0017776559425739826,4.534229645009981e-11,0.0005585842870303908,2.702834600461136e-09,2.2927176023650472e-07,3.2185394876045267e-09,1.5902105133110577e-10,4.340189000313305e-07,2.4407590435351193e-05,0.005348919925802758,3.908198184447498e-06,0.0006100954192620343,1.35218899946036e-09,2.7694608171089e-09,7.266127869083346e-09,3.421644314004484e-09,6.722893527570659e-05,0.004583713849167257,8.961285682773058e-06,5.305324249653581e-08,0.0014085649511680735,3.862567070002913e-05,9.759660337649826e-08,8.434173573950079e-10,1.589250617350298e-10
4.328912682745816e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4402592831229656,0.07485105807213223,0.006252991596110069,0.00011611529528562273,0.001188271125238133,0.07082721216001894,0.03170297142379459,3.6344628329549506e-05,3.95792577187004e-10,0.0017769458804494562,4.532285178173192e-11,0.0005587103394734686,2.7027606693874642e-09,2.2851833935555721e-07,3.2211827167665667e-09,1.5906894172217004e-10,4.337175203235218e-07,2.44298896051287e-05,0.005346362916867991,3.888119461742844e-06,0.0006103641328570579,1.3459319194938116e-09,2.7642843347216048e-09,7.2644197398305815e-09,3.4376746393123285e-09,6.751197117917333e-05,0.004600813198151114,8.966200459194303e-06,5.3034902542860835e-08,0.0014099234009119128,3.866096011932053e-05,9.765109417875903e-08,8.442831292291878e-10,1.5883956814426136e-10
4.333879313454384e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44024283272327147,0.07481806084204633,0.006243798634563324,0.0001160770199897618,0.0011879046920021234,0.07089802702332032,0.03172181638019012,3.6315495050912096e-05,3.9681938133397857e-10,0.0017762361063538672,4.530342049192554e-11,0.0005588362895619199,2.7026870069677106e-09,2.2777042890659487e-07,3.223823303137974e-09,1.5911661952483122e-10,4.3341754132507753e-07,2.445216957146308e-05,0.005343806962694297,3.868187811868688e-06,0.000610632540735549,1.3397181997620806e-09,2.7591178378704216e-09,7.262718094421208e-09,3.4537372208028658e-09,6.779540016267827e-05,0.004617925008830157,8.971106602618403e-06,5.3016566056320754e-08,0.0014112810877593678,3.86962191483505e-05,9.770548937780073e-08,8.451481617095787e-10,1.5875430940725123e-10
4.338845944162952e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.440226369384674,0.07478507814891426,0.006234619873820414,0.00011603875357557668,0.0011875383443060107,0.07096881097158127,0.0317406326878505,3.628638561889835e-05,3.9784712249637393e-10,0.0017755266200398863,4.528400254602005e-11,0.000558962137451743,2.7026136122258295e-09,2.2702798297607913e-07,3.2264612492617773e-09,1.5916408516081484e-10,4.331189506160236e-07,2.447443034808701e-05,0.005341252063454264,3.848401783703948e-06,0.0006109006433816259,1.3335474236815523e-09,2.753961306759784e-09,7.261022935348727e-09,3.469832040233855e-09,6.807922162876052e-05,0.004635049241837535,8.976004127027659e-06,5.299823305974277e-08,0.0014126380120061876,3.8731447808851604e-05,9.775978912863982e-08,8.460124549736394e-10,1.5866928346887132e-10
4.34381257487152e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4402098931475272,0.07475210998689098,0.0062254552915000745,0.00011600049608269017,0.0011871720825270445,0.071039564015938,0.0317594203925587,3.625730000461338e-05,3.98875798832414e-10,0.0017748174212623492,4.526459790969102e-11,0.0005590878832984864,2.7025404841943824e-09,2.2629095603298312e-07,3.2290965576796628e-09,1.5921133905111236e-10,4.328217359021668e-07,2.4496671948720675e-05,0.005338698219318386,3.828759944475593e-06,0.0006111684412782312,1.327419179875206e-09,2.74881472163652e-09,7.2593342650908545e-09,3.4859590792949595e-09,6.836343498012341e-05,0.004652185857886068,8.980893046381696e-06,5.297990357575702e-08,0.001413994173948443,3.876664612253665e-05,9.781399358603717e-08,8.468760091610353e-10,1.5858448829963645e-10
4.348779205580088e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44019340405209034,0.0747191563501325,0.00621630486525461,0.00011596224755030614,0.0011868059070385436,0.0711102861675285,0.031778179540016716,3.622823817935191e-05,3.9990540850040224e-10,0.0017741085097782124,4.5245206548944465e-11,0.0005592135272572497,2.702467621914387e-09,2.255593029256943e-07,3.2317292309319795e-09,1.5925838161598255e-10,4.3252588501359877e-07,2.451889438707191e-05,0.005336145430455065,3.809260879473491e-06,0.0006114359349071369,1.3213330620921023e-09,2.743678062789678e-09,7.2576520861093896e-09,3.502118319607932e-09,6.864803961963476e-05,0.0046693348177679695,8.98577337461755e-06,5.296157762679861e-08,0.0014153495738825272,3.880181411109889e-05,9.786810290449865e-08,8.477388244136245e-10,1.5849992189530707e-10
