Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
1.1078040004372866e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41460893817569022,0.041294446725526165,0.00095516924691744934,0.00016221448889478017,0.0016138885360501671,0.14224796321896432,0.041695521277947775,1.2230342774079885e-05,1.9770807463254104e-09,0.0010316421283752865,2.8159864631376494e-11,0.00066932300019395931,2.8962132077238549e-09,1.170340178097235e-07,5.0738948038787806e-09,1.3012669555586969e-10,5.4435138049007617e-07,4.5808936693733041e-05,0.0027776639368572555,6.6560755894619205e-07,0.00080528129177227727,6.8819293582755287e-10,2.451489504190056e-10,1.5527341443754843e-09,5.1785170599131379e-09,0.00021564102529246715,0.031134077510860624,9.7429354230479359e-05,6.7840203267500588e-08,0.002667379222433514,7.2494204418001285e-05,1.3784580517928633e-10,1.2094749619070214e-07,4.3303142483489622e-09
1.1083835465273002e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41459004717940462,0.041273368102430812,0.00095371603577862514,0.00016213978015880006,0.0016133937182162697,0.14229353186445862,0.041699069013833585,1.2218681017287639e-05,1.97838767913995e-09,0.0010311504967541599,2.8148085181235515e-11,0.00066938674341943333,2.8963810812227108e-09,1.1693783616150325e-07,5.0748089739237849e-09,1.3007994986734188e-10,5.4416516970156211e-07,4.581888676292693e-05,0.0027761194269844075,6.650656192461878e-07,0.00080537048071176718,6.8774838724932439e-10,2.446593279007973e-10,1.5523497190044161e-09,5.1833700822248024e-09,0.00021580941300144966,0.031153519111483889,9.7433117910495807e-05,6.7816313586457171e-08,0.0026681123438891219,7.2509950928298486e-05,1.3777825464974991e-10,1.2095227598139458e-07,4.3311584924754193e-09
1.1089630926173138e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41457116298712132,0.041252300433307763,0.00095226516765972106,0.00016206510972833533,0.0016128990939417093,0.1423390768199288,0.041702611802928322,1.2207030127348009e-05,1.9796941626744103e-09,0.0010306590884072927,2.8136310105791061e-11,0.00066945044718660441,2.8965489371166264e-09,1.1684173871958093e-07,5.0757223251446522e-09,1.3003319981185821e-10,5.4397905033597109e-07,4.5828827631465506e-05,0.0027745758287251194,6.6452465500297639e-07,0.00080545958611675324,6.8730457350935768e-10,2.4417071453604543e-10,1.5519657155783442e-09,5.1882230976302076e-09,0.00021597777065454781,0.031172953598075558,9.7436871021755448e-05,6.7792435048860691e-08,0.0026688449869458931,7.2525682878135184e-05,1.3771074729161279e-10,1.2095704247134528e-07,4.3320018603114442e-09
1.1095426387073274e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41455228560068863,0.041231243712381821,0.00095081663854017717,0.00016199047758196273,0.0016124046631343196,0.14238459809785342,0.041706149653389452,1.2195390094449889e-05,1.9810001966394859e-09,0.0010301679032422117,2.8124539402826527e-11,0.0006695141115263813,2.8967167753074263e-09,1.1674572540120827e-07,5.0766348585209678e-09,1.2998644544030404e-10,5.4379302232532119e-07,4.5838759307461705e-05,0.0027730331415330807,6.6398466383176345e-07,0.00080554860808324847,6.868614930594199e-10,2.4368310817121392e-10,1.5515821337156797e-09,5.1930761036038754e-09,0.00021614609819408536,0.031192380968927905,9.7440613585439119e-05,6.7768567649103351e-08,0.0026695771519525398,7.2541400280319465e-05,1.3764328306284561e-10,1.2096179568735185e-07,4.3328443529343023e-09
1.110122184797341e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4145334150219428,0.041210197933880761,0.0009493704444069515,0.00016191588369826915,0.0016119104257019594,0.14243009571070436,0.041709682573359233,1.2183760908791059e-05,1.9823057807470874e-09,0.001029676941166482,2.8112773070129337e-11,0.00066957773646963753,2.8968845957013362e-09,1.1664979612374786e-07,5.0775465750308752e-09,1.2993968680344108e-10,5.4360708560172283e-07,4.5848681799029085e-05,0.0027714913648622329,6.6344564335509035e-07,0.00080563754670716467,6.8641914443554757e-10,2.4319650665772784e-10,1.5511989730328748e-09,5.1979290976222232e-09,0.00021631439556247969,0.031211801222344928,9.744434562286572e-05,6.7744711381420418e-08,0.0026703088392575104,7.2557103147641595e-05,1.3757586192168741e-10,1.2096653565598716e-07,4.3336859714695225e-09
1.1107017308873546e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41451455125270903,0.041189163092035429,0.00094792658125448419,0.00016184132805585112,0.001611416381552513,0.14247556967094757,0.041713210570965102,1.2172142560578149e-05,1.9836109147103296e-09,0.0010291862020877082,2.8101011105491378e-11,0.00066964132204721096,2.8970523982012705e-09,1.165539508046725e-07,5.0784574756510646e-09,1.2989292395190742e-10,5.4342124009737176e-07,4.5858595114244546e-05,0.0027699504981667606,6.6290759120300081e-07,0.00080572640208424794,6.8597752583796899e-10,2.4271090785180104e-10,1.5508162331470897e-09,5.2027820771637291e-09,0.0002164826627023137,0.031231214356642147,9.7448067155134704e-05,6.7720866240094353e-08,0.0026710400492089906,7.2572791492911247e-05,1.3750848382491283e-10,1.2097126240378331e-07,4.3345267169642709e-09
1.1112812769773682e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41449569429480243,0.041168139181079109,0.0009464850450834442,0.00016176681063331371,0.0016109225305938842,0.14252101999104339,0.041716733654322047,1.2160535040025208e-05,1.9849155982433323e-09,0.0010286956859135278,2.8089253506708421e-11,0.00066970486828991059,2.8972201827098636e-09,1.164581893615467e-07,5.0793675613571634e-09,1.2984615693623841e-10,5.4323548574453436e-07,4.5868499261187292e-05,0.0027684105409010577,6.6237050501264266e-07,0.00080581517431011526,6.8553663556286704e-10,2.4222630961414858e-10,1.5504339136763925e-09,5.2076350397115644e-09,0.0002166508995562903,0.031250620370144755,9.745177820329892e-05,6.7697032219453171e-08,0.0026717707821549371,7.258846532892153e-05,1.3744114872985695e-10,1.2097597595729149e-07,4.3353665904713771e-09
1.1118608230673818e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41447684415002511,0.04114712619524874,0.00094504583190334584,0.0001616923314092737,0.0016104288727340071,0.14256644668344493,0.041720251831527305,1.2148938337356742e-05,1.9862198310616434e-09,0.0010282053925516237,2.8077500271581492e-11,0.00066976837522850306,2.8973879491315383e-09,1.1636251171206511e-07,5.0802768331230112e-09,1.297993858068237e-10,5.4304982247557959e-07,4.5878394247937624e-05,0.0027668714925198064,6.6183438242849105e-07,0.00080590386348026381,6.8509647201955054e-10,2.417427098105025e-10,1.5500520142385962e-09,5.2124879827527456e-09,0.00021681910606723443,0.031270019261191655,9.7455478788436897e-05,6.7673209313786125e-08,0.0026725010384430034,7.2604124668444023e-05,1.3737385659438018e-10,1.2098067634297069e-07,4.3362055930722425e-09
1.1124403691573954e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41445800082016732,0.041126124128784088,0.0009436089377308761,0.00016161789036235738,0.0016099354078808403,0.1426118497605991,0.04172376511066371,1.2137352442805794e-05,1.987523612881965e-09,0.0010277153219097157,2.8065751397915834e-11,0.0006698318428937218,2.897555697371129e-09,1.1626691777402781e-07,5.0811852919210689e-09,1.2975261061393475e-10,5.428642502229604e-07,4.5888280082562901e-05,0.0027653333524779288,6.6129922110224805e-07,0.00080599246969005459,6.8465703354254231e-10,2.4126010631125788e-10,1.5496705344513411e-09,5.2173409037770804e-09,0.00021698728217810369,0.031289411028132867,9.7459168931586754e-05,6.7649397517357067e-08,0.0026732308184205852,7.2619769524246683e-05,1.3730660737601395e-10,1.2098536358718948e-07,4.3370437258381901e-09
1.113019915247409e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41443916430700839,0.041105132975928042,0.00094217435859026192,0.00016154348747120128,0.0016094421359423676,0.14265722923494642,0.041727273499799114,1.2125777346614295e-05,1.9888269434222171e-09,0.0010272254738955639,2.8054006883521152e-11,0.00066989527131626524,2.8977234273320104e-09,1.1617140746534559e-07,5.0820929387223762e-09,1.2970583140771964e-10,5.426787689192142e-07,4.589815677311804e-05,0.0027637961202305896,6.6076501869272815e-07,0.00080608099303469607,6.8421831840080345e-10,2.4077849699189614e-10,1.5492894739332701e-09,5.2221938002785739e-09,0.00021715542783200487,0.031308795669330015,9.746284865366966e-05,6.7625596824486667e-08,0.0026739601224348166,7.2635399909092493e-05,1.3723940103212461e-10,1.2099003771632055e-07,4.3378809898115343e-09
1.1135994613374226e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41442033461231709,0.0410841527309262,0.00094074209051251767,0.00016146912271445106,0.0016089490568265965,0.14270258511892173,0.04173077700698772,1.2114213039032238e-05,1.9901298224014137e-09,0.0010267358484169647,2.8042266726211254e-11,0.00066995866052679896,2.8978911389184381e-09,1.1607598070402887e-07,5.0829997744967461e-09,1.296590482382148e-10,5.4249337849695678e-07,4.5908024327662302e-05,0.0027622597952331818,6.6023177286591829e-07,0.00080616943360928598,6.8378032499634251e-10,2.4029787973231407e-10,1.5489088323032684e-09,5.2270466697552711e-09,0.00021732354297215032,0.031328173183155256,9.7466517975608238e-05,6.7601807229493505e-08,0.0026746889508325834,7.2651015835724448e-05,1.3717223752074018e-10,1.2099469875670164e-07,4.3387173860580454e-09
1.1141790074274362e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41440151173785073,0.041063183388027093,0.00093931212953585479,0.00016139479607076205,0.0016084561704415596,0.14274791742495357,0.04173427564026929,1.2102659510318158e-05,1.9914322495397273e-09,0.0010262464453817508,2.8030530923804063e-11,0.00067002201055595633,2.8980588320364585e-09,1.159806374081936e-07,5.0839058002126177e-09,1.2961226115533853e-10,5.4230807888888766e-07,4.5917882754249087e-05,0.0027607243769413332,6.5969948129496285e-07,0.00080625779150880295,6.8334305174734551e-10,2.3981825241683901e-10,1.5485286091795082e-09,5.2318995097077763e-09,0.00021749162754186607,0.031347543567991895,9.7470176918349505e-05,6.7578028726629391e-08,0.0026754173039605124,7.2666617316874646e-05,1.3710511679991069e-10,1.2099934673454361e-07,4.3395529156616517e-09
1.1147585535174498e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41438269568535613,0.041042224941482158,0.00093788447170553991,0.00016132050751879908,0.0016079634766953121,0.14279322616546461,0.041737769407669524,1.2091116750739e-05,1.9927342245584697e-09,0.0010257572646977927,2.8018799474121699e-11,0.00067008532143433581,2.8982265065908009e-09,1.1588537749605914e-07,5.0848110168371024e-09,1.295654702088931e-10,5.4212287002778641e-07,4.5927732060912712e-05,0.0027591898648109134,6.591681416601378e-07,0.00080634606682806933,6.8290649691342713e-10,2.3933961293472762e-10,1.5481488041808627e-09,5.236752317640015e-09,0.00021765968148462986,0.031366906822234086,9.7473825502722813e-05,6.7554261310185296e-08,0.0026761451821649736,7.2682204365277908e-05,1.3703803882707449e-10,1.2100398167603277e-07,4.3403875796646388e-09
1.1153380996074635e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41436388645656907,0.041021277385545771,0.00093645911307411978,0.00016124625703723702,0.0016074709754959377,0.14283851135287123,0.041741258317199589,1.2079584750570375e-05,1.9940357471801249e-09,0.0010252683062729985,2.8007072374990723e-11,0.00067014859319250311,2.8983941624853823e-09,1.1579020088595167e-07,5.0857154253359585e-09,1.2951867544856112e-10,5.4193775184651529e-07,4.5937572255686906e-05,0.002757656258298036,6.586377516487767e-07,0.00080643425966177935,6.8247065883047856e-10,2.3886195918007592e-10,1.5477694169272966e-09,5.2416050910607623e-09,0.00021782770474404654,0.031386262944287216,9.7477463749482435e-05,6.7530504974511973e-08,0.0026768725857920814,7.2697776993652807e-05,1.3697100356017127e-10,1.2100860360738187e-07,4.341221379105254e-09
1.115917645697477e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41434508405321374,0.041000340714475246,0.00093503604970131726,0.00016117204460476027,0.0016069786667515424,0.14288377299958377,0.04174474237685618,1.2068063500096466e-05,1.995336817128336e-09,0.0010247795700153151,2.7995349624241873e-11,0.00067021182586098895,2.8985617996265959e-09,1.1569510749630247e-07,5.0866190266735841e-09,1.2947187692390725e-10,5.4175272427802054e-07,4.5947403346610844e-05,0.0027561235568590546,6.5810830895520325e-07,0.00080652237010452542,6.8203553599931175e-10,2.3838528905119623e-10,1.5473904470379981e-09,5.2464578274819987e-09,0.00021799569726381644,0.031405611932567801,9.7481091679448833e-05,6.750675971388311e-08,0.0026775995151876891,7.2713335214695703e-05,1.369040109578147e-10,1.2101321255468315e-07,4.3420543150703813e-09
1.1164971917874907e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41432628847700381,0.040979414922530828,0.00093361527765406505,0.00016109787020006331,0.0016064865503702596,0.14292901111800624,0.041748221594621569,1.2056552989610056e-05,1.9966374341279073e-09,0.0010242910558327255,2.7983631219710072e-11,0.00067027501947029085,2.8987294179209852e-09,1.1560009724564841e-07,5.0875218218129939e-09,1.294250746843776e-10,5.4156778725533042e-07,4.59572253417017e-05,0.0027545917599505654,6.5757981128086267e-07,0.00080661039825074806,6.816011267248077e-10,2.3790960045114848e-10,1.5470118941319019e-09,5.2513105244177868e-09,0.00021816365898778725,0.031424953785503459,9.7484709313380618e-05,6.748302552254526e-08,0.0026783259706973919,7.27288790411082e-05,1.3683706097773027e-10,1.2101780854392189e-07,4.342886388616992e-09
1.1170767378775043e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41430749972964154,0.040958500003975717,0.00093219679300646338,0.00016102373380185036,0.0016059946262602467,0.1429742257205365,0.041751695978463843,1.2045053209412488e-05,1.9979375979047973e-09,0.0010238027636332522,2.7971917159234533e-11,0.00067033817405087151,2.8988970172729095e-09,1.1550517005263114e-07,5.0884238117158513e-09,1.293782687793009e-10,5.4138294071155412e-07,4.596703824896592e-05,0.0027530608670294108,6.5705225633424836e-07,0.00080669834419473977,6.8116742925059118e-10,2.374348912880661e-10,1.5466337578295877e-09,5.2561631793869594e-09,0.00021833158985995317,0.031444288501532781,9.7488316671893473e-05,6.7459302394849112e-08,0.0026790519526665247,7.2744408485586021e-05,1.3677015357760209e-10,1.2102239160114577e-07,4.3437176007601517e-09
1.1176562839675179e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4142887178128189,0.040937595953076063,0.00093078059183976099,0.0001609496353888354,0.0016055028943296869,0.14301941681956643,0.04175516553633659,1.2033564149813649e-05,1.9992373081861203e-09,0.0010233146933249539,2.7960207440658738e-11,0.00067040128963316147,2.8990645975880744e-09,1.1541032583599696e-07,5.0893249973424965e-09,1.2933145925788829e-10,5.4119818457988445e-07,4.5976842076433405e-05,0.002751530877552671,6.5652564183062076e-07,0.00080678620803071124,6.8073444222535874e-10,2.3696115947434246e-10,1.5462560377521228e-09,5.2610157899141545e-09,0.00021849948982438733,0.031463616079105534,9.749191377564458e-05,6.7435590325149933e-08,0.002679777461440169,7.2759923560784543e-05,1.3670328871701201e-10,1.2102696175240521e-07,4.3445479525838451e-09
1.1182358300575315e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41426994272821593,0.040916702764100886,0.00092936667024231254,0.00016087557493974218,0.0016050113544867899,0.14306458442748163,0.041758630276179147,1.2022085801131949e-05,2.0005365647001343e-09,0.0010228268448159276,2.794850206183015e-11,0.00067046436624755644,2.8992321587760327e-09,1.1531556451459593e-07,5.0902253796519032e-09,1.2928464616923435e-10,5.4101351879359682e-07,4.5986636832112919e-05,0.0027500017909776711,6.5599996549224931e-07,0.00080687398985274117,6.8030216412875945e-10,2.3648840292640457e-10,1.5458787335178581e-09,5.2658683535235553e-09,0.00021866735882528719,0.031482936516682339,9.7495500645382221e-05,6.7411889307597516e-08,0.0026805024973631463,7.2775424279363792e-05,1.3663646635444748e-10,1.2103151902344007e-07,4.3453774451975107e-09
1.118815376147545e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41425117447750254,0.040895820431322186,0.00092795502430959422,0.00016080155243330436,0.0016045200066397904,0.14310972855666168,0.041762090205916778,1.2010618153694309e-05,2.0018353671762428e-09,0.0010223392180143077,2.7936801020600472e-11,0.00067052740392441906,2.8993997007417958e-09,1.152208860073823e-07,5.0911249596016528e-09,1.292378295623168e-10,5.4082894328604402e-07,4.5996422523951202e-05,0.002748473606761977,6.5547522504879443e-07,0.00080696168975467831,6.798705926682429e-10,2.3601661956647078e-10,1.5455018447467598e-09,5.2707208677403871e-09,0.00021883519680707627,0.031502249812734695,9.7499077301558149e-05,6.7388199336471452e-08,0.0026812270607800177,7.2790910654029208e-05,1.3656968644520371e-10,1.2103606343999946e-07,4.3462060795357088e-09
1.1193949222375587e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41423241306233793,0.040874948949014875,0.00092654565014417393,0.00016072756784826542,0.0016040288506969473,0.14315484921947988,0.041765545333460732,1.1999161197836178e-05,2.0031337153449972e-09,0.0010218518128282653,2.7925104314826003e-11,0.00067059040269407848,2.8995672233861269e-09,1.1512629023341376e-07,5.0920237381480515e-09,1.2919100948599705e-10,5.4064445799065688e-07,4.6006199159957412e-05,0.0027469463243633982,6.5495141823637802e-07,0.00080704930783031994,6.7943972644772923e-10,2.3554580732179367e-10,1.545125371064493e-09,5.2755733301037396e-09,0.00021900300371423435,0.031521555965745122,9.7502643764478658e-05,6.7364520406413344e-08,0.0026819511520350908,7.2806382697407164e-05,1.3650294894936632e-10,1.2104059502830953e-07,4.3470338565863322e-09
1.1199744683275723e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41421365848436931,0.040854088311456767,0.00092513854385573393,0.0001606536211633786,0.0016035378865665486,0.14319994642830353,0.041768995666707331,1.1987714923901535e-05,2.0044316089380906e-09,0.0010213646291660097,2.791341194236693e-11,0.0006706533625868309,2.8997347266228718e-09,1.1503177711185199e-07,5.0929217162461138e-09,1.2914418598901975e-10,5.4046006284096101e-07,4.6015966748211885e-05,0.0027454199432399881,6.544285427972179e-07,0.00080713684417349778,6.7900956524930535e-10,2.3507596412131539e-10,1.5447493120904584e-09,5.2804257381556587e-09,0.00021917077949119566,0.031540854974207229,9.750620005502048e-05,6.7340852511547853e-08,0.0026826747714724158,7.2821840422036054e-05,1.364362538313633e-10,1.2104511381407926e-07,4.3478607776880013e-09
1.1205540144175859e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41419491074523412,0.040833238512928659,0.00092373370156103001,0.00016057971235740716,0.001603047114156907,0.14324502019549362,0.041772441213539145,1.1976279322242853e-05,2.005729047688361e-09,0.0010208776669357873,2.7901723901087211e-11,0.00067071628363293769,2.8999022103633259e-09,1.1493734656196168e-07,5.0938188948493359e-09,1.2909735912001362e-10,5.4027575777055527e-07,4.6025725296547648e-05,0.0027438944628500432,6.5390659648234174e-07,0.00080722429887756869,6.7858010550807191e-10,2.3460708790051773e-10,1.5443736674381134e-09,5.2852780894175153e-09,0.00021933852408285716,0.031560146836625162,9.7509746193651415e-05,6.7317195645687603e-08,0.0026833979194357833,7.2837283840685121e-05,1.3636960104004703e-10,1.2104961982221423e-07,4.3486868436835827e-09
1.1211335605075995e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41417616984655897,0.040812399547714193,0.00092233111938387082,0.00016050584140912396,0.0016025565333763591,0.14329007053340523,0.04177588198182499,1.1964854383221106e-05,2.0070260313297807e-09,0.0010203909260458823,2.7890040188855241e-11,0.00067077916586262803,2.9000696745048176e-09,1.1484299850311046e-07,5.094715274909978e-09,1.290505289274918e-10,5.4009154271311201e-07,4.603547481299591e-05,0.002742369882652103,6.5338557704803106e-07,0.00080731167203598948,6.7815134639734481e-10,2.3413917660097398e-10,1.54399843673853e-09,5.2901303814468028e-09,0.00021950623743403108,0.031579431551514117,9.7513282200428877e-05,6.7293549803796427e-08,0.0026841205962687283,7.2852712965908777e-05,1.3630299053883149e-10,1.2105411307922972e-07,4.3495120555590367e-09
1.1217131065976131e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41415743578995906,0.040791571410100001,0.00092093079345511892,0.00016043200829731212,0.0016020661441332705,0.14333509745438708,0.041779317979419091,1.1953440097205751e-05,2.0083225595974581e-09,0.0010199044064046156,2.7878360803544061e-11,0.0006708420093060974,2.9002371189564363e-09,1.147487328547688e-07,5.0956108573790125e-09,1.2900369545985166e-10,5.3990741760239577e-07,4.604521530557122e-05,0.0027408462021049507,6.5286548225755219e-07,0.00080739896374211245,6.7772328705526668e-10,2.3367222816654971e-10,1.5436236196138745e-09,5.294982611795262e-09,0.00021967391948962179,0.031598709117400162,9.7516808095836983e-05,6.7269914980172615e-08,0.0026848428023145271,7.286812781026146e-05,1.3623642228974043e-10,1.210585936108082e-07,4.3503364144812795e-09
1.1222926526876267e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41413870857703911,0.040770754094375639,0.00091953271991267649,0.00016035821300076423,0.0016015759463360324,0.14338010097078188,0.041782749214161398,1.1942036454574723e-05,2.0096186322276382e-09,0.0010194181079203456,2.7866685743029567e-11,0.0006709048139935085,2.900404543635422e-09,1.1465454953650959e-07,5.0965056432060088e-09,1.2895685876537546e-10,5.3972338237224007e-07,4.6054946782142374e-05,0.0027393234206676141,6.523463098816795e-07,0.00080748617408901366,6.7729592468994486e-10,2.3320624054489134e-10,1.5432492156756318e-09,5.2998347779957688e-09,0.0002198415701947983,0.031617979532820056,9.7520323900519702e-05,6.7246291168409316e-08,0.0026855645379162026,7.2883528386426816e-05,1.3616989624482643e-10,1.2106306144154217e-07,4.3511599214925305e-09
1.1228721987776403e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41411998820939327,0.040749947594833517,0.00091813689490147015,0.00016028445549828298,0.0016010859398930589,0.14342508109492627,0.041786175693878366,1.1930643445714439e-05,2.0109142489576951e-09,0.0010189320305014683,2.7855015005192396e-11,0.00067096757995499013,2.9005719484427339e-09,1.1456044846800819e-07,5.0973996333391747e-09,1.2891001889223014e-10,5.395394369565525e-07,4.6064669250667761e-05,0.0027378015377993643,6.5182805769746998e-07,0.00080757330316971081,6.7686925773814107e-10,2.3274121169109658e-10,1.5428752245521864e-09,5.3046868776084678e-09,0.00022000918949479598,0.031637242796321331,9.752382963448166e-05,6.7222678363262284e-08,0.0026862858034165174,7.2898914706982269e-05,1.3610341236396046e-10,1.2106751659746943e-07,4.3519825775078153e-09
1.1234517448676539e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41410127468860514,0.040729151905769041,0.00091674331457343666,0.00016021073576868091,0.0016005961247127947,0.14347003783915058,0.041789597426382365,1.1919261061019782e-05,2.012209409526136e-09,0.0010184461740564157,2.7843348587918318e-11,0.00067103030722063812,2.9007393332797469e-09,1.1446642956904177e-07,5.0982928287254609e-09,1.2886317588846809e-10,5.3935558128934242e-07,4.6074382719202175e-05,0.0027362805529597182,6.5131072348826987e-07,0.00080766035107720981,6.764432862009537e-10,2.3227713956406918e-10,1.5425016458755378e-09,5.3095389082105264e-09,0.00022017677733485823,0.031656498906462452,9.7527325317776735e-05,6.7199076559652115e-08,0.0026870065991579789,7.2914286784392336e-05,1.3603697061438165e-10,1.2107195910493769e-07,4.352804383644845e-09
1.1240312909576675e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41408256801624688,0.040708367021480514,0.00091535197508750739,0.00016013705379078048,0.0016001065007037122,0.14351497121577914,0.041793014419471079,1.1907889290894085e-05,2.0135041136725926e-09,0.001017960538493659,2.7831686489096134e-11,0.00067109299582051576,2.9009066980665992e-09,1.1437249275948943e-07,5.0991852303104836e-09,1.2881632980202687e-10,5.3917181530469924e-07,4.6084087195619087e-05,0.0027347604656084352,6.5079430504475147e-07,0.00080774731790423835,6.7601800767665535e-10,2.318140221241434e-10,1.542128479255846e-09,5.3143908673457319e-09,0.00022034433366049109,0.031675747861812466,9.7530810971059047e-05,6.7175485751005527e-08,0.002687726925482838,7.2929644631286236e-05,1.3597057094969961e-10,1.2107638898823905e-07,4.353625341054826e-09
1.1246108370476811e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41406386819388069,0.040687592936269119,0.00091396287260959823,0.0001600634095434141,0.001599617067774307,0.14355988123713015,0.041796426680928762,1.1896528125749134e-05,2.0147983611378232e-09,0.0010174751237217044,2.7820028706618367e-11,0.00067115564578465263,2.9010740427117251e-09,1.1427863795933176e-07,5.100076839038453e-09,1.2876948068072999e-10,5.3898813893677345e-07,4.6093782687761622e-05,0.0027332412752055207,6.5027880016456676e-07,0.0008078342037433539,6.7559341917579949e-10,2.3135185733913716e-10,1.5417557243133133e-09,5.3192427525662451e-09,0.00022051185841737907,0.031694989660951058,9.7534286614436061e-05,6.7151905931512656e-08,0.0026884467827330894,7.2944988260307029e-05,1.3590421332248426e-10,1.2108080627245104e-07,4.3544454505847755e-09
1.1251903831376947e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41404517522305812,0.040666829644438997,0.00091257600331259197,0.00015998980300542396,0.0015991278258331001,0.14360476791551557,0.041799834218525886,1.1885177556005152e-05,2.0160921516637101e-09,0.0010169899296490962,2.7808375238382122e-11,0.00067121825714304547,2.9012413671155078e-09,1.1418486508865065e-07,5.1009676558523104e-09,1.2872262857228678e-10,5.388045521197941e-07,4.6103469203688769e-05,0.0027317229812112249,6.4976420665094956e-07,0.00080792100868719275,6.7516952114140553e-10,2.3089064318175374e-10,1.5413833806834713e-09,5.324094561466068e-09,0.00022067935155112102,0.031714224302468723,9.753775226777349e-05,6.7128337096272834e-08,0.0026891661712504728,7.2960317683865358e-05,1.3583789770241023e-10,1.2108521098401961e-07,4.3552647133555928e-09
1.1257699292277083e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41402648910531981,0.040646077140297207,0.00091119136337632545,0.00015991623415566235,0.0015986387747886437,0.14364963126324148,0.04180323704001862,1.187383757209079e-05,2.0173854849932513e-09,0.0010165049561844156,2.7796726082288991e-11,0.00067128082992565826,2.9014086711902913e-09,1.1409117406762895e-07,5.1018576816936908e-09,1.2867577352429295e-10,5.3862105478809253e-07,4.6113146751310943e-05,0.0027302055830860429,6.4925052231448254e-07,0.00080800773282813999,6.7474631192922349e-10,2.3043037762731186e-10,1.5410114479862452e-09,5.3289462916132484e-09,0.00022084681300756027,0.031733451784966636,9.7541207951297356e-05,6.7104779239339334e-08,0.0026898850913764693,7.2975632914503967e-05,1.3577162404786976e-10,1.2108960314790039e-07,4.3560831304561907e-09
1.126349475317722e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41400780984219587,0.040625335418153684,0.00090980894898758113,0.00015984270297299139,0.0015981499145495139,0.14369447129260757,0.041806635153149141,1.1862508164443133e-05,2.0186783608705683e-09,0.0010160202032362814,2.7785081236243373e-11,0.00067134336416242257,2.9015759548521424e-09,1.1399756481655042e-07,5.1027469175028694e-09,1.286289155842303e-10,5.3843764687604402e-07,4.6122815338403709e-05,0.0027286890802907145,6.4873774497275947e-07,0.00080809437625834922,6.7432378781260424e-10,2.2997105865557014e-10,1.5406399258336266e-09,5.3337979405561411e-09,0.00022101424273277323,0.031752672107056339,9.7544653685284938e-05,6.7081232354299997e-08,0.0026906035434523059,7.2990933964883897e-05,1.3570539230715849e-10,1.2109398278824918e-07,4.3569007027925737e-09
