Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
4.905614272066227e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43557197574526296,0.071351941363082719,0.0052940467742847459,0.0,0.0042907470154950264,0.075219607588869156,0.030757876280053172,3.3765698593505736e-05,4.4482250897467746e-10,0.0017129729550103721,4.4918395173825055e-11,0.0005649832524005368,2.7811462414012302e-09,7.62969552162579e-07,3.1601657421334191e-09,1.4886802250497826e-10,1.817233522879112e-06,2.8685694180853124e-05,0.0050422241494412125,1.5252356199666911e-06,0.00062139947460959459,4.8536689409491588e-09,2.2561033099582217e-09,1.9670002112378059e-08,3.1351210776484971e-08,0.00028991910201457113,0.0092964015329860678,2.0163556429533539e-06,1.894930469765667e-07,0.0014814757016211816,4.5395762335588673e-05,9.3731355532674256e-08,4.0351849615150964e-10
4.915083271476085e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43553791316212775,0.071292086151273082,0.0052795321199727921,0.0,0.0042899604443183146,0.075347822898170644,0.030787705704288827,3.3714562690063709e-05,4.4671714187983139e-10,0.0017116795768929009,4.4885801386297449e-11,0.00056520601474982978,2.7812392353286891e-09,7.6006244553105468e-07,3.1644763316325086e-09,1.4892556308134851e-10,1.8146895649538353e-06,2.8728391481022448e-05,0.005037601046014562,1.5153764485006808e-06,0.00062185776282308852,4.827007570968298e-09,2.2482189676221979e-09,1.9700052762228661e-08,3.1518918726603609e-08,0.00029123276057927734,0.009330912738666779,2.0181229212546116e-06,1.8944348871322147e-07,0.001483886121829991,4.5463333023870119e-05,9.3814920630110361e-08,4.0420163730760561e-10
4.923605370944956e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4355072328491284,0.07123825955843037,0.0052665048925675563,0.0,0.0042892513001691161,0.075463125610899517,0.030814481388948396,3.3668607812837554e-05,4.4842461799739139e-10,0.0017105163936584462,4.4856502945040916e-11,0.00056540622168303625,2.7813238305014435e-09,7.57470574864913e-07,3.1683490814150125e-09,1.4897684558032879e-10,1.8124156823123103e-06,2.8766767802097362e-05,0.0050334435813895505,1.5065723007124627e-06,0.00062226940744795824,4.8031782775053103e-09,2.2411474721398736e-09,1.9727245134759071e-08,3.1670217705295567e-08,0.00029241689994493779,0.0093619946009078879,2.0197085363199908e-06,1.8939882620249336e-07,0.0014860532861665453,4.5524065539054144e-05,9.3889896175132687e-08,4.0481550484799195e-10
4.932127470413828e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43547652995930497,0.071184473765555228,0.00525351163863078,0.0,0.004288541000062397,0.075578342102982948,0.030841190184859466,3.3622716719672331e-05,4.5013427067511589e-10,0.0017093540216088509,4.4827238472883586e-11,0.00056560616476469708,2.7814092756370589e-09,7.549016567762529e-07,3.1722154180367868e-09,1.4902765226165704e-10,1.8101565052873713e-06,2.8805095630690706e-05,0.0050292892696817979,1.497833006605501e-06,0.00062268028221487172,4.7795048490765701e-09,2.234099024000581e-09,1.9754576547473771e-08,3.1821858950400368e-08,0.00029360278322667797,0.0093930969482422799,2.0212894888587334e-06,1.8935410727531851e-07,0.0014882183547076258,4.5584721312421884e-05,9.3964651561773558e-08,4.0542846394601758e-10
4.940649569882699e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43544580463573179,0.071130728744197513,0.0052405522665192128,0.0,0.0042878295529830473,0.075693472424687824,0.030867832267308444,3.3576889311965186e-05,4.5184609167565384e-10,0.0017081924599975421,4.4798007868737536e-11,0.0005658058446053665,2.7814955675935917e-09,7.5235542291409462e-07,3.1760753518364082e-09,1.4907798473566116e-10,1.80791189222382e-06,2.8843375023900086e-05,0.0050251381105346736,1.4891579791092082e-06,0.00062309038907092291,4.7559860060200263e-09,2.2270735459457415e-09,1.9782046978179683e-08,3.197384196488367e-08,0.00029479040507733671,0.0094242196404420407,2.0228657914929213e-06,1.8930933240604666e-07,0.0014903813289387472,4.5645300434333154e-05,9.4039187385392648e-08,4.0604051514617739e-10
4.949171669351571e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43541505702106631,0.071077024465916627,0.0052276266848333263,0.0,0.0042871169678477686,0.075808516626337002,0.030894407811151204,3.3531125491391863e-05,4.5356007276684639e-10,0.0017070317080808816,4.4768811032035138e-11,0.00056600526181308213,2.7815827032429168e-09,7.4983160828816177e-07,3.1799288931504311e-09,1.4912784460819507e-10,1.8056817030746443e-06,2.8881606038763536e-05,0.0050209901035820365,1.4805466375105927e-06,0.00062349972995616085,4.7326204814535741e-09,2.220070960980697e-09,1.9809656403558789e-08,3.2126166250194315e-08,0.00029597976015315069,0.0094553625376998796,2.0244374568151019e-06,1.8926450206569957e-07,0.0014925422103483292,4.5705802995053416e-05,9.4113504239966861e-08,4.0665165899946719e-10
4.957693768820442e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4353842872575503,0.071023360902281577,0.0052147348024167411,0.0,0.0042864032535056967,0.07592347475830856,0.030920916990813722,3.3485425159904179e-05,4.5527620572182143e-10,0.0017058717651181326,4.4739647862724578e-11,0.0005662044169933815,2.781670679470607e-09,7.4732995122590479e-07,3.1837760523132461e-09,1.4917723348064676e-10,1.8034657993807014e-06,2.8919788732259608e-05,0.0050168452484482635,1.4719984073656945e-06,0.00062390830680354183,4.7094070211280896e-09,2.2130911923737705e-09,1.9837404799176864e-08,3.2278831306295845e-08,0.00029717084311391422,0.0094865255006283348,2.0260044973885364e-06,1.8921961672200131e-07,0.0014947010004276679,4.5766229084754051e-05,9.4187602718091803e-08,4.0726189606325714e-10
4.966215868289314e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43535349548701019,0.07096973802487086,0.0052018765283556563,0.0,0.0042856884187390159,0.076038346871035181,0.03094735998029275,3.3439788219727582e-05,4.5699448231908919e-10,0.0017047126303714243,4.4710518261265114e-11,0.00056640331074931597,2.7817594931758021e-09,7.4485019333015334e-07,3.1876168396569365e-09,1.4922615294994501e-10,1.8012640442506871e-06,2.8957923161307524e-05,0.0050127035447482954,1.463512720418205e-06,0.00062431612153903944,4.6863443832556206e-09,2.2061341636553442e-09,1.9865292139485104e-08,3.243183663166628e-08,0.00029836364862295358,0.009517708390259132,2.0275669257470679e-06,1.8917467683940575e-07,0.0014968577006709088,4.5826578793512539e-05,9.4261483410983038e-08,4.0787122690128171e-10
4.974737967758185e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43532268185085754,0.070916155805272676,0.0051890517719782913,0.0,0.00428497247226359,0.076153133015003496,0.030973736953156469,3.3394214573358843e-05,4.5871489434263497e-10,0.0017035543031057158,4.4681422128622664e-11,0.00056660194368146773,2.7818491412710972e-09,7.4239207943736053e-07,3.1914512655111454e-09,1.4927460460856726e-10,1.799076302341406e-06,2.8996009382767307e-05,0.0050085649920876829,1.455089014531466e-06,0.00062472317608159797,4.6634313383958367e-09,2.1991997986169229e-09,1.9893318397828377e-08,3.2585181723328277e-08,0.00029955817134727909,0.0095489110680423792,2.0291247543952544e-06,1.8912968287912555e-07,0.0014990123125750189,4.5886852211312689e-05,9.4335146908477343e-08,4.0847965208353651e-10
4.983260067227057e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43529184649009017,0.070862614215084913,0.0051762604428543099,0.0,0.0042842554227295474,0.076267833240753521,0.03100004808254515,3.3348704123563647e-05,4.6043743358201335e-10,0.0017023967825887621,4.4652359366265281e-11,0.00056680031638796369,2.7819396206824099e-09,7.3995535757630773e-07,3.1952793402029307e-09,1.49322590044547e-10,1.7969024398382928e-06,2.9034047453439931e-05,0.0050044295900626172,1.446726733602421e-06,0.00062512947234333338,4.6406666692806731e-09,2.1922880213102255e-09,1.9921483546443201e-08,3.2738866076828724e-08,0.0003007544059574387,0.0095801333958460636,2.0306779958082691e-06,1.890846352991587e-07,0.0015011648376397598,4.59470494280448e-05,9.440859379903396e-08,4.0908717218629925e-10
4.991782166695928e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43526098954529263,0.070809113225915127,0.0051635024507942625,0.0,0.0042835372787219054,0.076382447598877801,0.031026293541171802,3.3303256773374355e-05,4.6216209183243924e-10,0.0017012400680910817,4.4623329876158758e-11,0.00056699842946449205,2.7820309283488809e-09,7.3753977892723608e-07,3.1991010740566387e-09,1.4937011084148109e-10,1.794742324436151e-06,2.9072037430067423e-05,0.0050002973382599633,1.4384253274927942e-06,0.00062553501222935358,4.6180491706953802e-09,2.1853987560462543e-09,1.9949787556471207e-08,3.2892889186296357e-08,0.00030195234712783318,0.0096113752359550612,2.0322266624320763e-06,1.8903953455431798e-07,0.0015033152773676597,4.6007170533505931e-05,9.448182466973599e-08,4.0969378779196723e-10
5.0003042661648e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4352301111566369,0.070755652809380648,0.0051507777058490108,0.0,0.0042828180487611469,0.076496976140021114,0.031052473501322869,3.3257872426087648e-05,4.6388886089488067e-10,0.0017000841588859215,4.4594333560762273e-11,0.00056719628350431698,2.7821230612227457e-09,7.3514509778154064e-07,3.2029164773937698e-09,1.4941716857853773e-10,1.7925958253201903e-06,2.9109979369332992e-05,0.0049961682362573128,1.4301842519534298e-06,0.00062593979763798111,4.5955776493317295e-09,2.1785319273943848e-09,1.9978230397957012e-08,3.3047250544420122e-08,0.00030315198953656162,0.0096426364510706283,2.0337707666833645e-06,1.8899438109625705e-07,0.0015054636332639867,4.6067215617400038e-05,9.4554840106291905e-08,4.1029949948909098e-10
5.008826365633671e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43519921146388335,0.070702232937108533,0.0051380861183091733,0.0,0.0042820977413038207,0.076611418914879548,0.031078588134858899,3.3212550985262332e-05,4.6561773257614913e-10,0.0016989290542492241,4.4565370323024114e-11,0.00056739387909829169,2.7822160162692227e-09,7.3277107150208459e-07,3.2067255605328336e-09,1.494637648304634e-10,1.7904628131473434e-06,2.9147873327861123e-05,0.0049920422836230117,1.4220029685465875e-06,0.0006263438304605712,4.5732509236354473e-09,2.1716874601814588e-09,2.0006812039860922e-08,3.3201949642505356e-08,0.00030435332786572984,0.0096739169043094271,2.0353103209496442e-06,1.889491753734985e-07,0.0015076099068367221,4.6127184769338251e-05,9.4627640693036716e-08,4.1090430787224348e-10
5.017348465102543e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43516829060638079,0.070648853580735749,0.0051254275987045626,0.0,0.0042813763647431202,0.076725775974200106,0.031104637613215195,3.3167292354717105e-05,4.6734869868898939e-10,0.0016977747534595976,4.4536440066377453e-11,0.00056759121683487524,2.7823097904663903e-09,7.3041746048399319e-07,3.2105283337892187e-09,1.4950990116759131e-10,1.7883431600278271e-06,2.918571936221783e-05,0.0049879194799162035,1.4138809445748197e-06,0.00062674711258202463,4.5510678236875111e-09,2.164865279490883e-09,2.0035532450045937e-08,3.3356985970386353e-08,0.00030555635680089668,0.009705216459203388,2.0368453375891649e-06,1.889039178314589e-07,0.0015097540995965347,4.6187078078838916e-05,9.4700227012933462e-08,4.1150821354206462e-10
5.025870564571414e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43513734872306825,0.070595514711909071,0.0051128020578036079,0.0,0.0042806539274094467,0.076840047368779904,0.031130622107402542,3.3122096438528372e-05,4.6908175105216943e-10,0.0016966212557982816,4.4507542694736188e-11,0.00056778829730014496,2.7824043808051022e-09,7.2808402811587193e-07,3.2143248074750831e-09,1.4955557915584841e-10,1.7862367395068737e-06,2.9223517528910563e-05,0.0049837998246868645,1.4058176530087976e-06,0.00062714964587987641,4.5290271910297631e-09,2.1580653106617074e-09,2.0064391595315404e-08,3.3512359016638752e-08,0.00030676107103233779,0.0097365349796977637,2.0383758289311296e-06,1.8885860891247754e-07,0.0015118962130567521,4.6246895635328025e-05,9.477259964757466e-08,4.1211121710505391e-10
5.034392664040286e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43510638595247397,0.070542216302285132,0.0051002094066128116,0.0,0.004279930437570998,0.07695423314946577,0.031156541788007815,3.3076963141028147e-05,4.708168814905685e-10,0.0016954685605491159,4.447867811249077e-11,0.00056798512107781587,2.7824997842888451e-09,7.257705407415393e-07,3.2181149918991946e-09,1.4960080035676341e-10,1.7841434265468118e-06,2.9261267884388568e-05,0.0049796833174758489,1.3978125724249359e-06,0.00062755143222584481,4.5071278786185968e-09,2.1512874792877535e-09,2.0093389441370686e-08,3.3668068268284487e-08,0.0003079674652531944,0.009767872330152319,2.0399018072755005e-06,1.8881324905584037e-07,0.0015140362487333361,4.630663752813912e-05,9.4844759177183608e-08,4.127133191737095e-10
5.042914763509157e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43507540243271819,0.070488958323530582,0.0050876495563761757,0.0,0.0042792059034343173,0.077068333367153463,0.031182396825194754,3.3031892366801874e-05,4.7255408183526528e-10,0.0016943166669985119,4.4449846224504186e-11,0.00056818168874925225,2.78259599793367e-09,7.23476767622244e-07,3.2218988973668441e-09,1.4964556632747453e-10,1.7820630975093759e-06,2.9298970485042785e-05,0.0049755699578149194,1.3898651869291318e-06,0.00062795247348410726,4.485368750595155e-09,2.1445317112166969e-09,2.012252595286461e-08,3.3824113211145228e-08,0.00030917553416164902,0.0097992283753384462,2.0414232848932532e-06,1.8876783869780788e-07,0.0015161742081448563,4.6366303846513735e-05,9.4916706180616019e-08,4.1331452036625414e-10
5.051436862978029e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43504439830151226,0.070435740747321993,0.0050751224185746416,0.0,0.0042784803331448575,0.077182348072787163,0.031208187388704574,3.2986884020686378e-05,4.7429334392362506e-10,0.0016931655744354193,4.442104693610803e-11,0.00056837800089348464,2.782693018768064e-09,7.2120248089938845e-07,3.2256765341797118e-09,1.4968987862073714e-10,1.7799956301382308e-06,2.9336625387206107e-05,0.0049714597452267832,1.3819749860838365e-06,0.00062835277151282465,4.4637486822126146e-09,2.1377979325491873e-09,2.0151801093368882e-08,3.3980493329588599e-08,0.0003103852724593056,0.0098306029804401014,2.0429402740262446e-06,1.887223782716395e-07,0.0015183100928124632,4.6425894679601411e-05,9.4988441235361354e-08,4.1391482130679202e-10
5.0599589624469e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43501337369616083,0.070382563545345958,0.0050626279049255365,0.0,0.0042777537347875238,0.077296277317358761,0.031233913647856701,3.2941938007767795e-05,4.7603465959938561e-10,0.0016920152821512985,4.4392280153098419e-11,0.0005685740580872083,2.7827908438328126e-09,7.1894745555778421e-07,3.2294479126356603e-09,1.4973373878493183e-10,1.777940903541661e-06,2.9374232647153414e-05,0.004967352679225147,1.3741414648493294e-06,0.00062875232816261481,4.442266559649731e-09,2.1310860696379608e-09,2.0181214825422621e-08,3.4137208106832305e-08,0.00031159667485302348,0.0098619960110512619,2.0444527868873595e-06,1.8867686820761983e-07,0.0015204439042598617,4.6485410116459964e-05,9.5059964917544252e-08,4.1451422262507962e-10
5.068481061915772e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43498232875356024,0.070329426689299118,0.0050501659273820085,0.0,0.0042770261163872277,0.077410121151907541,0.031259575771549454,3.2897054233379554e-05,4.7777802071274415e-10,0.0016908657894400905,4.4363545781732163e-11,0.00056876986090481174,2.7828894701809218e-09,7.1671146938928962e-07,3.2332130430286612e-09,1.4977714836407208e-10,1.7758987981756309e-06,2.9411792321101761e-05,0.0049632487593147395,1.3663641235190149e-06,0.00062915114527883453,4.4209212800136414e-09,2.1243960490869591e-09,2.0210767110466738e-08,3.4294257024503877e-08,0.00031280973605221646,0.0098934073331779504,2.0459608356604222e-06,1.8863130893308238e-07,0.0015225756440132875,4.6544850246055569e-05,9.5131277801926159e-08,4.1511272495662985e-10
5.077003161384643e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43495126361020164,0.070276330150888147,0.0050377363981324698,0.0,0.0042762974859094196,0.077523879627519388,0.031285173928260732,3.2852232603100392e-05,4.7952341912044081e-10,0.0016897170955981857,4.4334843728722882e-11,0.00056896540991839691,2.7829888948775494e-09,7.1449430295691014e-07,3.2369719356487303e-09,1.49820108897812e-10,1.7738691958270536e-06,2.9449304465210393e-05,0.0049591479849913477,1.3586424676405494e-06,0.00062954922469949835,4.3997117510697162e-09,2.1177277977504401e-09,2.0240457908912041e-08,3.4451639563064097e-08,0.00031402445077139421,0.0099248368132349614,2.0474644325003559e-06,1.885857008724359e-07,0.001524705313601483,4.6604215157263042e-05,9.5202380461906875e-08,4.1571032894247763e-10
5.084673050906628e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43492328782201389,0.070228577714520721,0.0050265774927121124,0.0,0.0042756408596890698,0.07762618931593851,0.031308157716440493,3.2811946191219317e-05,4.8109601284896227e-10,0.0016886839535941456,4.4309039436473697e-11,0.00056914118749919391,2.783079057276556e-09,7.1251476488257386e-07,3.2403496142123556e-09,1.4985839071337829e-10,1.7720531471495406e-06,2.9483024803264394e-05,0.0049554599771532981,1.3517401839370064e-06,0.00062990686696224837,4.3807383476617091e-09,2.1117449239720286e-09,2.0267298022910356e-08,3.4593568663217163e-08,0.0003151191034134423,0.0099531387602378365,2.0488138732761823e-06,1.8854461225416666e-07,0.0015266202475050887,4.6657579339009414e-05,9.5266193586845217e-08,4.1624740497853648e-10
5.092342940428612e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43489529588037268,0.070180857891917484,0.0050154447357882411,0.0,0.0042749834258143625,0.077728429942341595,0.031331089949721981,3.2771709971290886e-05,4.8267024426818029e-10,0.0016876514575967453,4.4283261179528718e-11,0.00056931676037414922,2.7831698618477608e-09,7.1055013912824089e-07,3.2437222560070484e-09,1.4989631116204902e-10,1.7702470468918454e-06,2.9516706728449498e-05,0.0049517745164450377,1.344882255987339e-06,0.00063026391450608755,4.3618732448124383e-09,2.1057795712389471e-09,2.0294250269519309e-08,3.4735767193860506e-08,0.00031621508728187092,0.0099814552104833584,2.0501597266284075e-06,1.8850348476589374e-07,0.0015285335069330707,4.6710882730437389e-05,9.5329837309463816e-08,4.1678375435356369e-10
5.100012829950596e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43486728788393914,0.070133170662473723,0.0050043380638327842,0.0,0.0042743251899706848,0.077830601544064903,0.031353970750054916,3.2731523874983855e-05,4.8424610745558737e-10,0.0016866196070980347,4.4257508890816393e-11,0.00056949212895560845,2.7832613064764459e-09,7.086002713419362e-07,3.2470898685254131e-09,1.4993387135720702e-10,1.7684508115763893e-06,2.9550350281586234e-05,0.0049480916024805879,1.338068334011438e-06,0.0006306203686575288,4.3431156680600776e-09,2.0998316867445538e-09,2.0321314617702037e-08,3.4878234773563974e-08,0.00031731239853249334,0.010009786067436062,2.0515020013579427e-06,1.884623187110305e-07,0.0015304450930049838,4.6764125396147453e-05,9.5393312044947968e-08,4.1731937754635415e-10
5.107682719472581e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43483926393110922,0.070085516005591431,0.004993257413470638,0.0,0.0042736661578057231,0.077932704158473823,0.031376800239114953,3.2691387834123096e-05,4.858235964931774e-10,0.0016855884015916009,4.4231782503555555e-11,0.00056966729365444857,2.783353389055614e-09,7.0666500890309505e-07,3.2504524592571727e-09,1.4997107240939479e-10,1.7666643585583292e-06,2.9583955503457485e-05,0.0049444112348681971,1.3312980715366593e-06,0.00063097623073895463,4.3244648496994701e-09,2.0939012178442706e-09,2.0348491035759695e-08,3.5020971020089663e-08,0.00031841103332402973,0.010038131234827356,2.0528407062467379e-06,1.8842111439113126e-07,0.0015323550068419651,4.6817307400680542e-05,9.5456618207593438e-08,4.1785427503929411e-10
5.115352608994565e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43481122412001522,0.070037893900679299,0.0049822027214793405,0.0,0.0042730063349297638,0.078034737822962469,0.031399578538304052,3.2651301780688556e-05,4.8740270546749275e-10,0.0016845578405725555,4.4206081951253376e-11,0.00056984225488008317,2.7834461074859171e-09,7.0474420090264642e-07,3.2538100356890388e-09,1.5000791542631935e-10,1.7648876060162986e-06,2.9617522434808584e-05,0.0049407334132103723,1.3245711253424929e-06,0.00063133150206850825,4.3059200286760191e-09,2.0879881120550794e-09,2.0375779491308685e-08,3.5163975550379296e-08,0.00031951098781818343,0.010066490616655014,2.0541758500579057e-06,1.8837987210590557e-07,0.001534263249566712,4.6870428808518109e-05,9.5519756210807402e-08,4.1838844731830275e-10
5.1230224985165495e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4347831685485255,0.06999030432715285,0.0049711739247887401,0.0,0.0042723457269159878,0.07813670257495367,0.03142230576875097,3.2611265646814065e-05,4.8898342846967304e-10,0.0016835279235375149,4.41804071677033e-11,0.00057001701304046977,2.783539459675601e-09,7.0283769812332908e-07,3.2571626053046583e-09,1.5004440151285721e-10,1.7631204729431293e-06,2.9651051116347321e-05,0.0049370581371038945,1.3178871554198795e-06,0.00063168618396019951,4.2874804504989155e-09,2.082092317055006e-09,2.0403179951292828e-08,3.5307247980550363e-08,0.00032061225817952611,0.01009486411718285,2.0555074415356482e-06,1.8833859215323157e-07,0.001536169822303476,4.6923489684082262e-05,9.5582726467109198e-08,4.1892189487277301e-10
5.130692388038534e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43475509731424483,0.069942747264434252,0.0049601709604806758,0.0,0.0042716843393007789,0.078238598451898345,0.031444982051311604,3.2571279364786387e-05,4.9056575959550219e-10,0.0016824986499845882,4.4154758086982789e-11,0.00057019156854211687,2.783633443540452e-09,7.0094535302022473e-07,3.2605101755845491e-09,1.5008053177105875e-10,1.7613628791367936e-06,2.9684541588744056e-05,0.0049333854061398407,1.3112458249647513e-06,0.00063204027772388095,4.2691453672435436e-09,2.0762137806826247e-09,2.043069238198721e-08,3.5450787925920639e-08,0.00032171484057562941,0.010123251640940193,2.0568354894053085e-06,1.8829727482917034e-07,0.0015380747261780465,4.6976490091735836e-05,9.5645529388131587e-08,4.1945461819556643e-10
5.138362277560518e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43472701051451529,0.069895222691952585,0.0049491937657886401,0.0,0.0042710221775840084,0.07834042549127522,0.031467607506569489,3.2531342867044046e-05,4.921496929454554e-10,0.00168147001941336,4.412913464345146e-11,0.00057036592179009291,2.7837280570037416e-09,6.9906701970150465e-07,3.26385275400603e-09,1.5011630730015356e-10,1.7596147451915667e-06,2.9717993892631739e-05,0.0049297152199036139,1.3046468003266851e-06,0.00063239378466528238,4.250914037450858e-09,2.0703524509365433e-09,2.0458316748999199e-08,3.5594595001010883e-08,0.00032281873117707857,0.010151653092721417,2.0581600023734344e-06,1.8825592042797861e-07,0.0015399779623177323,4.7029430095782448e-05,9.5708165384621358e-08,4.1998661778299399e-10
5.145265178130304e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43470171916654149,0.069852478338875215,0.004939336271832951,0.0,0.0042704255746985305,0.07843201100159243,0.031487927058400859,3.2495442528921879e-05,4.9357659798989943e-10,0.0016805448012361911,4.410609541004391e-11,0.00057052266712001815,2.7838137457169457e-09,6.9738838052779224e-07,3.2668568127238037e-09,1.5014820288919615e-10,1.7580494478279375e-06,2.9748068365608449e-05,0.0049264142276860779,1.2987435763600439e-06,0.00063271144025536601,4.2345939421412184e-09,2.065091922979975e-09,2.0483274355900398e-08,3.5724249445266605e-08,0.00032381334807137971,0.010177226229310724,2.0593490488847229e-06,1.882186700077199e-07,0.0015416894498630606,4.7077024507439803e-05,9.5764395399756154e-08,4.2046479903087984e-10
5.1521680787000905e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43467641535978147,0.069809760271246177,0.0049294995550041515,0.0,0.0042698283531749171,0.078523540811220469,0.031508205625091865,3.2459582412427607e-05,4.9500479176705774e-10,0.0016796201031072902,4.4083076842359057e-11,0.00057067924924469947,2.7838999412252667e-09,6.9572086998530119e-07,3.2698568395365883e-09,1.5017981283313087e-10,1.7564916924877188e-06,2.977811198454412e-05,0.0049231152960474778,1.2928741134948917e-06,0.00063302862251981011,4.2183567601200979e-09,2.0598452527142184e-09,2.050832257681566e-08,3.585411966959313e-08,0.00032480901872527509,0.010202810501664704,2.0605352454833672e-06,1.8818139000388335e-07,0.0015433995882813995,4.7124570091007758e-05,9.5820490836196575e-08,4.2094239482446014e-10
5.159070979269877e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43465109916465278,0.069767068474083385,0.0049196835698592581,0.0,0.0042692305169478679,0.078615014947538073,0.031528443293983702,3.2423762468620215e-05,4.9643426998610906e-10,0.0016786959246648616,4.4060078893123045e-11,0.00057083566845647052,2.7839866420301154e-09,6.9406438507821506e-07,3.2728528398884511e-09,1.50211137927454e-10,1.7549414229034666e-06,2.9808124778982712e-05,0.004919818424673858,1.2870381749169427e-06,0.0006333453324019894,4.2022019640304895e-09,2.0546124025607698e-09,2.0533461385297266e-08,3.5984205391347971e-08,0.00032580574035346731,0.010228405840927352,2.0617185984774132e-06,1.8814408062728753e-07,0.0015451083783976638,4.7172066893241084e-05,9.5876451991540619e-08,4.2141940553256743e-10
5.165973879839663e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43462577065140218,0.06972440293240928,0.0049098882710539747,0.0,0.0042686320699288462,0.078706433437941384,0.031548640152239793,3.2387982648655716e-05,4.9786502835942492e-10,0.0016777722655480407,4.4037101515242116e-11,0.00057099192504673937,2.7840738466376798e-09,6.9241882384864297e-07,3.2758448192211885e-09,1.5024217896582272e-10,1.7533985833084433e-06,2.9838106778443764e-05,0.0049165236132475941,1.2812355257769837e-06,0.00063366157084261839,4.1861290305432603e-09,2.0493933350448822e-09,2.0558690754466463e-08,3.6114506327383281e-08,0.00032680351017269415,0.010254012178415392,2.0628991141625818e-06,1.8810674208760075e-07,0.0015468158210377322,4.7219514960855895e-05,9.5932279162807602e-08,4.218958315262113e-10
5.172876780409449e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43460042989010467,0.069681763631250893,0.0049001136133425089,0.0,0.0042680330160062424,0.078797796309843821,0.031568796286846244,3.2352242903786614e-05,4.9929706260259781e-10,0.0016768491253968858,4.4014144661801462e-11,0.00057114801930599327,2.784161553558905e-09,6.9078408536583627e-07,3.2788327829743065e-09,1.5027293674005852e-10,1.7518631184316318e-06,2.9868058012422458e-05,0.0049132308614474058,1.275465933208277e-06,0.00063397733877975954,4.170137440401188e-09,2.0441880127952767e-09,2.0584010657014629e-08,3.624502219404902e-08,0.00032780232540174134,0.010279629445618057,2.0640767988222388e-06,1.8806937459334872e-07,0.0015485219170284388,4.7266914340529801e-05,9.5987972646438687e-08,4.2237167317854067e-10
5.179089390922256e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4345776127906365,0.069643410683477694,0.0048913340322209791,0.0,0.0042674933517686305,0.078879975363408822,0.031586902061022826,3.2320111357398389e-05,5.0058698075173379e-10,0.0016760187426797374,4.3993501003469473e-11,0.00057128836558565266,2.7842409180392844e-09,6.8932199157984271e-07,3.2815185215254101e-09,1.5030037719900011e-10,1.7504874601407138e-06,2.9894987842874038e-05,0.0049102691455390531,1.2703013723675848e-06,0.00063426112841588665,4.155814131904738e-09,2.039514944169084e-09,2.0606875952432262e-08,3.6362670004901482e-08,0.00032870215063627678,0.010302694274521101,2.0651342996725339e-06,1.8803571926380001e-07,0.0015500562527190106,4.7309532192594793e-05,9.6037982723321129e-08,4.227994313639843e-10
