Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
5.227168120503761e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43611782700292478,0.069285412686773198,0.0048054644354570426,0.00016947002763833741,0.0022602322560056204,0.081694834631984667,0.033410839130275573,3.1694276947840148e-05,5.571468284492379e-10,0.0016596790470243307,4.3008016376807007e-11,0.00057706835940885448,2.7484335900561605e-09,2.9719554664571897e-07,3.5061087982659114e-09,1.5862348254930169e-10,7.968429778331275e-07,2.9352364655106373e-05,0.0049023395522921377,1.5793919278763919e-06,0.0006474332138075873,1.2392067138108502e-09,1.9841759654355476e-09,4.7224222783369279e-09,3.6947356593415168e-09,9.7419377228653137e-05,0.0089100817334838885,1.9308333435155025e-05,9.9937884375523846e-08,0.0016110749802988994,4.6450817490775557e-05,1.0194357909439839e-07,1.3546978233812948e-09,3.2207513021760031e-10
5.231445547247624e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43610230486936136,0.069259121183089509,0.0047994931777049108,0.00016943767561315286,0.0022596653820522047,0.081751571761234113,0.033423412071241207,3.1672414125434768e-05,5.581068717577567e-10,0.0016591079608688211,4.2993958948894613e-11,0.00057716422284960934,2.7484846614117066e-09,2.9685259049101768e-07,3.5080101587006304e-09,1.5863991782072838e-10,7.9655337701941123e-07,2.9370579901299033e-05,0.0049003051154254988,1.5747071911979864e-06,0.00064762605567387143,1.2360388958999321e-09,1.9810285379307955e-09,4.7213718528789665e-09,3.7038712409979985e-09,9.7627858538027636e-05,0.008926173161877736,1.9314803018479211e-05,9.9909263269969953e-08,0.0016121370024677368,4.6479644064102798e-05,1.019783121870158e-07,1.3556036257871241e-09,3.2198501148610767e-10
5.2352952313171e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43608833069146347,0.069235467397916597,0.0047941257527464474,0.00016940856262876057,0.002259155313479996,0.081802616832543237,0.033434714169459687,3.165275035218131e-05,5.5897132275556813e-10,0.0016585941466207552,4.2981313480841032e-11,0.00057725044816712263,2.7485307742201127e-09,2.9654505040809696e-07,3.5097200202595352e-09,1.5865461586312536e-10,7.962931155817073e-07,2.9386963621592947e-05,0.0048984747929118186,1.570506733344894e-06,0.00064779946264182807,1.2331975943249861e-09,1.9782002661479281e-09,4.7204281420635952e-09,3.7121017536177536e-09,9.7815616543550274e-05,0.0089406594986831817,1.932061731168911e-05,9.9883510043718248e-08,0.0016130923766240696,4.6505572152691412e-05,1.020095273026948e-07,1.3564182470186666e-09,3.2190398241164243e-10
5.2391449153865765e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43607435249306942,0.069211821727226633,0.0047887646737300709,0.00016937945329013949,0.0022586453567803332,0.081853644529698788,0.033446003448217757,3.1633098665856037e-05,5.5983616328013432e-10,0.0016580804870147017,4.2968673895408942e-11,0.00057733662448049825,2.7485770275649571e-09,2.9623856527399779e-07,3.5114285917693107e-09,1.5866922528107328e-10,7.96033211662842e-07,2.9403337872202336e-05,0.0048966451057148759,1.5663211788668687e-06,0.00064797272699231836,1.2303654741586586e-09,1.9753761685454471e-09,4.7194860152361972e-09,3.7203403024450054e-09,9.8003492627613862e-05,0.008955149660378952,1.9326423721860978e-05,9.985776228962856e-08,0.0016140473286066236,4.6531485254969113e-05,1.0204070015643634e-07,1.3572322991969852e-09,3.2182302676966029e-10
5.242994599456053e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43606037028679773,0.069188184168412145,0.0047834099328785172,0.00016935034760641687,0.0022581355120456564,0.081904654857845399,0.033457279923024386,3.1613459058712169e-05,5.6070139255261074e-10,0.0016575669819971161,4.2956040185636844e-11,0.00057742275183768213,2.7486234212229633e-09,2.9593312882771779e-07,3.5131358742471375e-09,1.5868374621493021e-10,7.957736635259823e-07,2.9419702658065963e-05,0.0048948160537847897,1.5621504607132402e-06,0.00064814584888135229,1.2275424968403376e-09,1.972556238788313e-09,4.718545472319471e-09,3.7285868816373527e-09,9.819148661797585e-05,0.0089696436343163332,1.9332222258915571e-05,9.9832020014947203e-08,0.0016150018585687034,4.6557383378802813e-05,1.0207183080141663e-07,1.3580457825571096e-09,3.2174214431273617e-10
5.246459315118582e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43604778288483231,0.069166917298977851,0.0047785960788227465,0.00016932415562351336,0.0022576767475904567,0.081950549306927009,0.033467417815774995,3.1595793733585157e-05,5.6148043063391334e-10,0.0016571049596102068,4.2944674864787138e-11,0.00057750022464116276,2.7486652952973065e-09,2.9565912751189298e-07,3.5146713271951763e-09,1.5869673951735607e-10,7.9554037296976481e-07,2.9434422877078399e-05,0.0048931704501593365,1.5584094443138155e-06,0.00064830153690572322,1.225009602569438e-09,1.9700218602961371e-09,4.7177003378676155e-09,3.7360156640258626e-09,9.836078187689381e-05,0.0089826914598873236,1.9337434218930267e-05,9.9808856658488864e-08,0.0016158605748338246,4.658067889017043e-05,1.0209981233723297e-07,1.3587774314389229e-09,3.2166941247131597e-10
5.2499240307811105e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43603519225586529,0.06914565699615062,0.00477378734673222,0.0001692979666150285,0.0022572180739679135,0.081996429695029682,0.03347754536115187,3.1578138180686892e-05,5.6225978240327859e-10,0.001656643062357642,4.2933314292534492e-11,0.00057757765786373063,2.7487072826805755e-09,2.9538596608671307e-07,3.5162057375917197e-09,1.5870966136325664e-10,7.9530736794825886e-07,2.9449135437277769e-05,0.0048915253610224167,1.5546803429669148e-06,0.00064845710977594513,1.2224840548540077e-09,1.9674908480530014e-09,4.7168564862485623e-09,3.7434509419752461e-09,9.8530172375011312e-05,0.0089957423539487082,1.9342639816935678e-05,9.9785697751198558e-08,0.0016167189494984326,4.6603962281063847e-05,1.0212775976547768e-07,1.359508619946067e-09,3.2159673953200671e-10
5.2533887464436394e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43602259840905755,0.069124403258030473,0.004768983730956927,0.00016927178058752626,0.0022567594912442511,0.08204229602590464,0.033487662570422315,3.1560492394383116e-05,5.6303944729376983e-10,0.0016561812902004729,4.2921958463828466e-11,0.0005776550515401652,2.7487493832106029e-09,2.9511364007109171e-07,3.5177391061773894e-09,1.5872251185455758e-10,7.9507464721794831e-07,2.9463840342262629e-05,0.0048898807863368716,1.5509631085578831e-06,0.0006486125676052599,1.2199658259952815e-09,1.9649631974619104e-09,4.7160139174011067e-09,3.7508927112139441e-09,9.8699657986929385e-05,0.0090087963073179934,1.9347839060138619e-05,9.9762543298280602e-08,0.0016175769826744138,4.6627233557209108e-05,1.0215567312478058e-07,1.3602393482513026e-09,3.2152412531710255e-10
5.256853462106168e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43601000135355783,0.069103156082717637,0.0047641852258530218,0.00016924559754754272,0.0022563009994853336,0.082088148303303243,0.033497769454841439,3.1542856369043797e-05,5.6381942473871799e-10,0.0016557196430997761,4.2910607373626321e-11,0.00057773240570519228,2.7487915967242705e-09,2.9484214500989187e-07,3.5192714336925354e-09,1.5873529109305982e-10,7.9484220954237596e-07,2.9478537595645116e-05,0.0048882367260652988,1.5472576932111136e-06,0.00064876791050676966,1.2174548882863264e-09,1.9624389039437082e-09,4.7151726312565952e-09,3.7583409674498531e-09,9.8869238587306438e-05,0.0090218533108247668,1.9353031955726879e-05,9.9739393304794404e-08,0.0016184346744736935,4.6650492724315249e-05,1.0218355245363935e-07,1.360969616530652e-09,3.2145156964979822e-10
5.260318177768697e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43599740109850299,0.06908191546831273,0.0047593918257828431,0.00016921941750158609,0.0022558425987566611,0.082133986530977171,0.033507866025652207,3.152523009904299e-05,5.6459971417172199e-10,0.0016552581210166552,4.2899261016892949e-11,0.00057780972039348313,2.748833923059148e-09,2.9457147647377467e-07,3.5208027208771855e-09,1.5874799918043995e-10,7.9461005369209868e-07,2.9493227201047317e-05,0.0048865931801700437,1.5435640492881213e-06,0.00064892313859342627,1.2149512141105562e-09,1.9599179629296773e-09,4.7143326277430688e-09,3.765795706382365e-09,9.9038914050857298e-05,0.0090349133553107152,1.9358218510871408e-05,9.9716247775742089e-08,0.0016192920250082375,4.6673739788078004e-05,1.0221139779047953e-07,1.361699424960608e-09,3.2137907235418241e-10
5.263782893431226e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43598479765301784,0.069060681412916561,0.0047546035251148895,0.00016919324045613676,0.0022553842891233746,0.082179810712678297,0.033517952294085315,3.1507613578758929e-05,5.6538031502664909e-10,0.0016547967239122403,4.2887919388600916e-11,0.00057788699563965525,2.7488763620538887e-09,2.943016300590488e-07,3.5223329684711117e-09,1.5876063621824998e-10,7.9437817844464752e-07,2.9507909162060205e-05,0.0048849501486132067,1.5398821293860881e-06,0.00064907825197800604,1.2124547762021101e-09,1.9574003698386027e-09,4.7134939067968166e-09,3.7732569237344225e-09,9.9208684252348388e-05,0.0090479764316295942,1.9363398732759434e-05,9.9693106716299571e-08,0.0016201490343900526,4.6696974754220795e-05,1.0223920917383605e-07,1.3624287737141132e-09,3.2130663325501447e-10
5.267247609093755e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43597219102621509,0.069039453914630247,0.0047498203182238293,0.00016916706641764728,0.0022549260706502547,0.082225620852158662,0.033528028271359353,3.1490006802573951e-05,5.661612267376363e-10,0.0016543354517476879,4.2876582483730404e-11,0.00057796423147827279,2.7489189135460165e-09,2.9403260138752176e-07,3.5238621772138291e-09,1.5877320230791787e-10,7.9414658258448348e-07,2.9522583482287053e-05,0.0048833076313566405,1.5362118863370489e-06,0.0006492332507731358,1.2099655472683241e-09,1.9548861201080353e-09,4.7126564683460076e-09,3.7807246152063226e-09,9.9378549066601236e-05,0.0090610425306472224,1.9368572628560331e-05,9.966997013148396e-08,0.0016210057027311814,4.6720197628451391e-05,1.0226698664210376e-07,1.3631576629679621e-09,3.2123425217793083e-10
5.270712324756284e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43595958122719564,0.069018232971555224,0.0047450421994904785,0.00016914089539254288,0.0022544679434017283,0.082271416953170654,0.033538093968680738,3.1472409764874531e-05,5.6694244873909019e-10,0.0016538743044841797,4.2865250297269287e-11,0.00057804142794384557,2.7489615773733748e-09,2.9376438610635105e-07,3.5253903478445461e-09,1.5878569755074744e-10,7.9391526490295727e-07,2.9537250165352235e-05,0.004881665628361947,1.5325532732061627e-06,0.00064938813509130043,1.2074835000316979e-09,1.952375209192308e-09,4.7118203123122791e-09,3.7881987764810055e-09,9.9548508368496486e-05,0.0090741116432414646,1.9373740205417761e-05,9.9646838026191609e-08,0.0016218620301437074,4.6743408416452997e-05,1.0229473023355519e-07,1.3638860929005149e-09,3.2116192894951001e-10
5.274177040418813e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43594696826504853,0.068997018581793149,0.0047402691633018071,0.00016911472738722128,0.0022540099074418655,0.082317199019466797,0.033548149397243737,3.1454822460051223e-05,5.6772398046568855e-10,0.0016534132820829244,4.2853922824212981e-11,0.00057811858507083008,2.7490043533753809e-09,2.9349697988789681e-07,3.526917481102178e-09,1.5879812204791847e-10,7.9368422419826688e-07,2.9551909214841219e-05,0.0048800241395904895,1.5289062432899533e-06,0.00064954290504481787,1.2050086076450639e-09,1.9498676325267154e-09,4.7109854386291066e-09,3.7956794032751547e-09,9.9718562032966807e-05,0.0090871837603022122,1.937890147049774e-05,9.9623710405563663e-08,0.0016227180167397548,4.6766607123944406e-05,1.0232243998662456e-07,1.3646140636849527e-09,3.2108966339694494e-10
5.277641756081342e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43593435214885057,0.068975810743445998,0.0047355012040509251,0.00016908856240805279,0.0022535519628343816,0.082362967054799827,0.033558194568230455,3.1437244882498703e-05,5.6850582135238056e-10,0.0016529523845051567,4.2842600059564461e-11,0.00057819570289362979,2.7490472413902882e-09,2.9323037842957443e-07,3.5284435777253928e-09,1.5881047590048698e-10,7.9345345927541663e-07,2.956656063434747e-05,0.0048783831650033816,1.525270750115602e-06,0.00064969756074584578,1.2025408432293024e-09,1.9473633855649328e-09,4.7101518472217841e-09,3.8031664912823604e-09,9.9888709934998501e-05,0.0091002588727313975,1.9384056430952023e-05,9.9600587274580596e-08,0.0016235736626314834,4.6789793756632974e-05,1.0235011593960802e-07,1.365341575498797e-09,3.2101745534826282e-10
5.281106471743871e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43592173288766678,0.068954609454616025,0.0047307383161370852,0.00016906240046138073,0.0022530941096426415,0.082408721062922727,0.033568229492810971,3.1419677026615744e-05,5.6928797083438769e-10,0.0016524916117121367,4.2831281998334374e-11,0.00057827278144659462,2.7490902412561634e-09,2.9296457745370915e-07,3.5299686384525644e-09,1.5882275920938508e-10,7.9322296894617611e-07,2.9581204427499566e-05,0.0048767427045614906,1.5216467474394731e-06,0.00064985210230640025,1.2000801798173178e-09,1.9448624637859478e-09,4.709319538004596e-09,3.8106600361664831e-09,0.00010005895194963847,0.0091133369714429518,1.9389205093895528e-05,9.957746863801499e-08,0.0016244289679310936,4.6812968320187581e-05,1.02377758130612e-07,1.3660686285226727e-09,3.2094530463250328e-10
5.2845711874064e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43590911049055026,0.068933414713405791,0.0047259804939656681,0.0001690362415535212,0.0022526363479296596,0.082454461047588731,0.033578254182143143,3.1402118886805221e-05,5.7007042834720456e-10,0.0016520309636651512,4.2819968635540825e-11,0.00057834982076402155,2.7491333528131327e-09,2.9269957270739083e-07,3.5314926640217642e-09,1.5883497207542146e-10,7.9299275202903866e-07,2.9595840597878583e-05,0.0048751027582254435,1.5180341892451368e-06,0.00065000652983834156,1.1976265909751935e-09,1.9423648626415815e-09,4.7084885109082633e-09,3.818160033638243e-09,0.00010022928795198744,0.0091264180473628019,1.9394347466472184e-05,9.9554354500974797e-08,0.001625283932750822,4.6836130820321173e-05,1.0240536659796967e-07,1.3667952229298236e-09,3.208732110792583e-10
5.2880359030689285e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43589648496654243,0.068912226517918077,0.0047212277319481806,0.00016901008569076341,0.0022521786777580997,0.082500187012551143,0.033588268647372764,3.1384570457474047e-05,5.7085319332659906e-10,0.0016515704403255115,4.2808659966209479e-11,0.00057842682088015416,2.7491765759002909e-09,2.9243535996232974e-07,3.5330156551707963e-09,1.5884711459928132e-10,7.9276280734918216e-07,2.9610469149064747e-05,0.004873463325955619,1.5144330297427123e-06,0.00065016084345336617,1.1951800502579519e-09,1.9398705775993154e-09,4.7076587658564331e-09,3.8256664793880399e-09,0.00010039971781719768,0.009139502091428867,1.939948355581894e-05,9.9531244868427615e-08,0.0016261385572029464,4.6859281262744181e-05,1.0243294137989663e-07,1.3675213588981083e-09,3.2080117451888175e-10
5.291500618731457e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43588385632467253,0.068891044866256052,0.0047164800245022486,0.00016898393287936991,0.0022517210991902814,0.082545898961563627,0.033598272899633602,3.1367031733033274e-05,5.7163626520861382e-10,0.0016511100416545554,4.2797355985373581e-11,0.00057850378182918382,2.7492199103558952e-09,2.9217193501471294e-07,3.5345376126371891e-09,1.5885918688152627e-10,7.9253313373842771e-07,2.9625090084692068e-05,0.0048718244077121569,1.51084322336761e-06,0.00065031504326302375,1.1927405309791741e-09,1.9373796041643652e-09,4.7068303027550359e-09,3.8331793690578753e-09,0.0001005702414204831,0.0091525890945910321,1.9404613369021063e-05,9.950813974500376e-08,0.0016269928413997793,4.6882419653109879e-05,1.0246048251432001e-07,1.3682470366108937e-09,3.2072919478284334e-10
5.294965334393986e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43587122457395805,0.068869869756523039,0.0047117373660516149,0.00016895778312557623,0.0022512636122881749,0.082591596898379957,0.033608266950047261,3.1349502707897941e-05,5.7241964342956653e-10,0.001650649767613646,4.2786056688073804e-11,0.00057858070364524784,2.7492633560206725e-09,2.9190929368506193e-07,3.5360585371581648e-09,1.5887118902259501e-10,7.9230373003520004e-07,2.963970340833983e-05,0.0048701860034549493,1.5072647247783781e-06,0.00065046912937871584,1.1903080071038114e-09,1.9348919378058874e-09,4.7060031215316845e-09,3.8406986983516708e-09,0.0001007408586371136,0.0091656790478111417,1.940973691319835e-05,9.9485039135771867e-08,0.0016278467854536735,4.6905545997122825e-05,1.0248799003946557e-07,1.3689722562414022e-09,3.206572717031108e-10
5.298430050056515e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43585858972340441,0.068848701186822764,0.0047069997510261249,0.0001689316364355916,0.0022508062171134094,0.082637280826754159,0.033618250809723339,3.133198337648721e-05,5.7320332742605071e-10,0.0016501896181641729,4.2774762069358313e-11,0.00057865758636243246,2.7493069127346793e-09,2.9164743181809078e-07,3.5375784294706606e-09,1.5888312112280288e-10,7.9207459508448769e-07,2.9654309123570963e-05,0.0048685481131436484,1.5036974888560955e-06,0.00065062310191168332,1.1878824526512526e-09,1.9324075740021944e-09,4.7051772221100622e-09,3.8482244629613556e-09,0.00010091156934240898,0.0091787719420629924,1.9414854195476194e-05,9.9461943045717663e-08,0.0016287003894770175,4.6928660300500565e-05,1.0251546399349172e-07,1.3696970179672825e-09,3.2058540511229383e-10
5.301894765719044e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43584595178200553,0.068827539155259188,0.004702267173861731,0.0001689054928155987,0.0022503489137272702,0.082682950750440409,0.033628224489759342,3.1314473733224244e-05,5.7398731663493596e-10,0.001649729593267549,4.2763472124282799e-11,0.00057873443001477045,2.749350580336356e-09,2.9138634528256489e-07,3.5390972903113488e-09,1.5889498328234238e-10,7.9184572773780302e-07,2.966890723402576e-05,0.0048669107367376617,1.5001414707033424e-06,0.00065077696097301302,1.1854638411824097e-09,1.9299265082864649e-09,4.7043526043865679e-09,3.855756658503813e-09,0.00010108237341175104,0.0091918677683323156,1.9419965222909647e-05,9.943885147930799e-08,0.0016295536535822373,4.6951762568879893e-05,1.0254290441413154e-07,1.3704213219752695e-09,3.2051359484425849e-10
5.305359481381573e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43583331075874343,0.068806383659936562,0.0046975396290004764,0.00016887935227175385,0.0022498917021907001,0.082728606673193053,0.033638188001240785,3.1296973772536299e-05,5.7477161049336971e-10,0.0016492696928852152,4.2752186847910388e-11,0.00057881123463624222,2.7493943586669097e-09,2.9112602997116169e-07,3.5406151204165916e-09,1.5890677560128302e-10,7.9161712685314391e-07,2.9683497743285844e-05,0.0048652738741961597,1.4965966256418186e-06,0.00065093070667364774,1.1830521470356575e-09,1.9274487361469069e-09,4.7035292682848406e-09,3.8632952806739319e-09,0.00010125327072057989,0.0092049665176167517,1.94250700025911e-05,9.9415764441556964e-08,0.0016304065778817971,4.6974852807952858e-05,1.0257031133948995e-07,1.3711451684385673e-09,3.2044184073334117e-10
5.308824197044102e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43582066666258806,0.068785234698959433,0.0046928171108904975,0.00016885321481018708,0.0022494345825643048,0.082774248598766753,0.033648141355241072,3.1279483488854614e-05,5.7555620843877714e-10,0.0016488099169786358,4.2740906235311609e-11,0.00057888800026077638,2.7494382475674564e-09,2.9086648180033041e-07,3.5421319205224633e-09,1.5891849817957174e-10,7.9138879129495419e-07,2.9698080654891866e-05,0.0048636375254780687,1.4930629092118135e-06,0.00065108433912437693,1.1806473447404844e-09,1.9249742530686365e-09,4.7027072137309659e-09,3.8708403251718066e-09,0.00010142426114438419,0.0092180681809258657,1.9430168541638384e-05,9.939268193751162e-08,0.0016312591624881977,4.6997931023449088e-05,1.0259768480770009e-07,1.3718685575337967e-09,3.2037014261432723e-10
5.312288912706631e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43580801950249765,0.068764092270432634,0.0046880996139860133,0.00016882708043700241,0.0022489775549083503,0.082819876530916173,0.033658084562821697,3.1262002876614508e-05,5.7634110990886194e-10,0.0016483502655093012,4.2729630281564458e-11,0.00057896472692224902,2.7494822468766551e-09,2.9060769671015416e-07,3.5436476913647625e-09,1.5893015111703277e-10,7.911607199340846e-07,2.9712655972490203e-05,0.0048620016905420735,1.489540277171456e-06,0.0006512378584358293,1.1782494080712398e-09,1.9225030546143911e-09,4.7018864406106314e-09,3.8783917875858703e-09,0.00010159534455871456,0.0092311727492811156,1.9435260847076624e-05,9.9369603971453787e-08,0.0016321114075139758,4.7020997220989128e-05,1.0262502485628735e-07,1.3725914894518418e-09,3.2029850032343874e-10
5.31575362836916e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43579536928741885,0.068742956372461264,0.0046833871327473207,0.00016880094915827786,0.0022485206192827691,0.082865490473396322,0.033668017635032091,3.1244531930255249e-05,5.771263143416066e-10,0.0016478907384387259,4.2718358981754346e-11,0.00057904141465448379,2.7495263564360473e-09,2.9034967066421171e-07,3.5451624336789909e-09,1.5894173451336781e-10,7.9093291164775402e-07,2.9727223699670978e-05,0.0048603663693466206,1.4860286854940254e-06,0.00065139126471848864,1.1758583116964643e-09,1.9200351362945297e-09,4.7010669488418057e-09,3.8859496635974849e-09,0.00010176652083918255,0.009244280213715832,1.9440346925965918e-05,9.9346530548313674e-08,0.0016329633130717041,4.7044051406246331e-05,1.0265233152321108e-07,1.3733139643660695e-09,3.2022691369739237e-10
5.319218344031689e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43578271602628643,0.068721827003150729,0.0046786796616407906,0.00016877482098006549,0.0022480637757471521,0.082911090429962309,0.033677940582909641,3.1227070644220221e-05,5.7791182117527441e-10,0.0016474313357284515,4.2707092330973997e-11,0.00057911806349125337,2.7495705760878879e-09,2.9009239964944112e-07,3.546676148200352e-09,1.5895324846815633e-10,7.9070536531951288e-07,2.9741783839946901e-05,0.004858731561849918,1.4825280903674808e-06,0.00065154455808269518,1.1734740307201991e-09,1.9175704935957582e-09,4.700248738356182e-09,3.8935139489238841e-09,0.00010193778986144674,0.0092573905652752267,1.9445426785421034e-05,9.9323461673256952e-08,0.0016338148792739936,4.7067093584968085e-05,1.0267960484662095e-07,1.3740359824508834e-09,3.2015538257306183e-10
5.3226830596942176e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43577005972802307,0.068700704160606779,0.0046739771951388566,0.00016874869590839163,0.0022476070243607634,0.082956676404369406,0.033687853417479832,3.1209619012956723e-05,5.7869762984840899e-10,0.0016469720573400429,4.26958303243236e-11,0.00057919467346627786,2.7496149056711278e-09,2.8983587967600332e-07,3.5481888356637643e-09,1.5896469308085548e-10,7.904780798392036e-07,2.9756336396968459e-05,0.0048570972680099305,1.4790384481941246e-06,0.00065169773863862598,1.1710965391002555e-09,1.9151091221114486e-09,4.6994318090277524e-09,3.9010846391221855e-09,0.0001021091515012276,0.009270503795016375,1.9450500432438878e-05,9.9300397350362202e-08,0.00163466610623349,4.7090123762760651e-05,1.0270684486382461e-07,1.374757543902259e-09,3.2008390678896959e-10
5.3261477753567465e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43575740040154037,0.068679587842935361,0.004669279727720012,0.00016872257394925694,0.0022471503651825316,0.083002248400373124,0.03369775614975621,3.1192177030916092e-05,5.7948373979983538e-10,0.0016465129032350904,4.2684572956910693e-11,0.00057927124461322639,2.7496593450274968e-09,2.8958010677714653e-07,3.5497004968038593e-09,1.5897606845080026e-10,7.9025105410292137e-07,2.9770881374342956e-05,0.0048554634877843884,1.4755597155875073e-06,0.00065185080649630782,1.1687258117653553e-09,1.9126510173791825e-09,4.6986161607658711e-09,3.9086617298523661e-09,0.00010228060563430935,0.0092836198940081903,1.9455567874040383e-05,9.9277337584425669e-08,0.0016355169940628759,4.7113141945269992e-05,1.0273405161259573e-07,1.3754786488941986e-09,3.2001248618425227e-10
5.3292660194530225e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4357460044259337,0.068660588734231934,0.0046650562767004515,0.00016869906685219575,0.0022467394508085365,0.083043251248345606,0.033706659980436655,3.1176487492582341e-05,5.8019149588547439e-10,0.0016460997707712622,4.2674445288749423e-11,0.00057934012547525998,2.7496994341747846e-09,2.8935054665692069e-07,3.5510601149304351e-09,1.5898624716319777e-10,7.9004695211404517e-07,2.9783965376253156e-05,0.0048539935246866214,1.4724381482320588e-06,0.00065198847130204702,1.1665979205725696e-09,1.9104415124597222e-09,4.6978831725929165e-09,3.9154865804456938e-09,0.00010243499333322607,0.0092954268289381324,1.9460123271735935e-05,9.9256587695689928e-08,0.0016362825032462381,4.7133848058335e-05,1.027585092735588e-07,1.3761272532564523e-09,3.1994825468513665e-10
5.3323842635492985e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43573460601115738,0.068641594907761019,0.004660836866454029,0.00016867556228546981,0.0022463286112131089,0.083084242779591394,0.033715555645182284,3.1160805761588562e-05,5.80899495143507e-10,0.0016456867389179764,4.2664321370857223e-11,0.00057940897493825372,2.7497396119946106e-09,2.8912158561311518e-07,3.5524189028650547e-09,1.5899636994157037e-10,7.8984305883269402e-07,2.9797043244115058e-05,0.0048525239775509734,1.4693253513217584e-06,0.00065212604499121707,1.1644754700733763e-09,1.9082346467496885e-09,4.6971512219413512e-09,3.9223166087769036e-09,0.0001025894557606599,0.0093072360742424264,1.9464673653902133e-05,9.9235841505352173e-08,0.0016370477379077074,4.7154544463988112e-05,1.0278294004516432e-07,1.3767754881699351e-09,3.1988406763457516e-10
5.3355025076455745e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43572320516368357,0.068622606362142513,0.0046566214929681304,0.00016865206025340064,0.0022459178464385239,0.083125222996848575,0.033724443151997185,3.1145131833898074e-05,5.816077371654247e-10,0.0016452738076472833,4.2654201199682768e-11,0.00057947779302664501,2.7497798783705769e-09,2.8889322080140209e-07,3.5537768611426522e-09,1.5900643685808003e-10,7.896393734669677e-07,2.9810114980643148e-05,0.0048510548463461299,1.4662212936642395e-06,0.00065226352764370871,1.1623584415927193e-09,1.9060304170608069e-09,4.6964203087130221e-09,3.9291518115959807e-09,0.00010274399282618239,0.0093190476234348632,1.9469219025571822e-05,9.9215099016346314e-08,0.001637812698129503,4.7175231166253465e-05,1.0280734395445583e-07,1.3774233537689469e-09,3.1981992491750953e-10
5.3386207517418505e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43571180188997632,0.068603623095996449,0.0046524101522341108,0.00016862856076029344,0.0022455071565268435,0.083166191902855346,0.033733322508877416,3.1129465705476786e-05,5.8231622154290332e-10,0.00164486097693125,4.2644084771679404e-11,0.00057954657976483771,2.7498202331902432e-09,2.8866544939226828e-07,3.555133990297965e-09,1.5901644798480909e-10,7.894358952289764e-07,2.9823180588298244e-05,0.0048495861310406283,1.4631259442020196e-06,0.0006524009193393357,1.1602468183779605e-09,1.9038288200585248e-09,4.6956904328933492e-09,3.9359921858804766e-09,0.00010289860443938448,0.0093308614700369878,1.9473759391975973e-05,9.9194360233101234e-08,0.0016385773839938667,4.7195908169406605e-05,1.0283172102963943e-07,1.3780708501680711e-09,3.1975582641739714e-10
