Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
6.1779214215427485e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43160885344868177,0.063814821036461009,0.0036641271828886097,0.00024394307690947924,0.0031078280936793694,0.092611646715960269,0.034631988165625384,2.7387540257936702e-05,7.3678255557890382e-10,0.001543027251257469,4.0347305966011598e-11,0.00059473529225829199,2.7739997403686308e-09,3.6734572209084736e-07,3.7453585107904569e-09,1.5457591613910877e-10,1.1161117752629832e-06,3.3299554916247251e-05,0.0044686104146789557,1.0280585211851008e-06,0.000680641975386121,1.8133804173753712e-09,1.406581259821599e-09,2.0760581066647032e-09,1.4897649011324032e-09,7.6366013362202844e-05,0.013579536854879819,8.4413257732822395e-05,1.3599983672507422e-07,0.00180757730089629,5.2697446714729972e-05,4.7353971432397359e-10,1.0457707098887154e-07,3.046209056411953e-09
6.191717051169895e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43155671839715637,0.063736823803080211,0.0036497651894603148,0.00024380230897583355,0.0031056086347221496,0.092780693769308489,0.03466315737137371,2.7326548819836401e-05,7.4002550747014764e-10,0.0015413114945899175,4.0306263864546676e-11,0.00059500849047581367,2.7742699881013677e-09,3.6641868951237746e-07,3.7504491234076651e-09,1.5457173574433942e-10,1.1149241469459146e-06,3.3350732618191709e-05,0.0044626098140565507,1.021264005842452e-06,0.0006811588184100091,1.8035083753683187e-09,1.3995100862439298e-09,2.0739419272253596e-09,1.4983285805109642e-09,7.673777894988236e-05,0.013633643990996754,8.4477986453057312e-05,1.3588629516334971e-07,0.0018106593050208691,5.277843809533778e-05,4.7309907294339911e-10,1.046585482967183e-07,3.0512283785051174e-09
6.2055126807970415e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43150456674254617,0.063658922751104352,0.0036354629387605453,0.00024366158070544239,0.0031033904767948407,0.092949534439562345,0.034694205949483262,2.7265690652458239e-05,7.4327138124312839e-10,0.0015395975624598872,4.0265279154678815e-11,0.00059528117868364841,2.7745414341430997e-09,3.6549699445160555e-07,3.755526553748964e-09,1.5456679332001575e-10,1.1137404111293915e-06,3.3401803158318953e-05,0.0044566170885113297,1.0145333104466963e-06,0.00068167423297177561,1.7937195319467204e-09,1.392475706696536e-09,2.0718300748209976e-09,1.5069115574216595e-09,7.7110021474530283e-05,0.013687765950151084,8.4542404128737207e-05,1.3577282877594586e-07,0.0018137364130857369,5.2859259886917091e-05,4.7265976087434972e-10,1.0473963466831644e-07,3.0562349305979529e-09
6.219308310424188e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4314523988716169,0.063581117766594669,0.0036212201702582078,0.00024352089270094536,0.0031011736259821698,0.09311816895419156,0.034725134413190271,2.7204965462219454e-05,7.4652014747931863e-10,0.0015378854528347655,4.0224351624501228e-11,0.00059555335840339384,2.7748140710325911e-09,3.6458055940842951e-07,3.760590840464673e-09,1.5456109334850082e-10,1.1125605272551592e-06,3.3452766741879241e-05,0.0044506322322988828,1.0078656835837468e-06,0.00068218822417247542,1.7840129878874324e-09,1.3854779237707091e-09,2.0697225456479643e-09,1.5155137625981063e-09,7.7482737731404423e-05,0.013741902341622874,8.4606512164420747e-05,1.3565943794104662e-07,0.0018168086322389342,5.2939912414286427e-05,4.7222176671723642e-10,1.048203318680937e-07,3.0612287394534478e-09
6.233103940051334e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43140021516901805,0.063503408735704189,0.0036070366245784542,0.00024338024555761156,0.0030989580882821682,0.093286597540636326,0.034755943273513057,2.7144372956251626e-05,7.4977177684903491e-10,0.0015361751636855799,4.0183481063297835e-11,0.00059582503114887289,2.7750878913415336e-09,3.6366930842476823e-07,3.7656420221180433e-09,1.545546402898775e-10,1.1113844554224927e-06,3.3503623573804281e-05,0.0044446552396418711,1.0012603845074853e-06,0.00068270079708895718,1.7743878558837132e-09,1.3785165411377065e-09,2.0676193358733075e-09,1.5241351267462469e-09,7.7855924524250619e-05,0.013796052776851244,8.4670311958658342e-05,1.3554612303189162e-07,0.001819875969629579,5.3020396001760088e-05,4.7178507921762402e-10,1.0490064165293714e-07,3.0662098318786845e-09
6.246899569678481e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43134801601729222,0.063425795544677879,0.0035929120434977872,0.00024323963986343098,0.0030967438696072559,0.093454820426305124,0.034786633039260717,2.708391284239846e-05,7.5302624011164326e-10,0.0015344666929869896,4.0142667261536904e-11,0.00059609619842619405,2.7753628876744136e-09,3.627631670515635e-07,3.7706801371850227e-09,1.5454743858204655e-10,1.1102121563756725e-06,3.3554373858707194e-05,0.0044386861047303336,9.9471668296177747e-07,0.00068321195677402294,1.764843260357063e-09,1.3715913635428705e-09,2.0655204416350391e-09,1.5327755805463136e-09,7.8229578665319058e-05,0.01385021686942501,8.473380490401348e-05,1.354328844168315e-07,0.0018229384324077449,5.3100710973148257e-05,4.713496872639899e-10,1.0498056577221957e-07,3.07117823472342e-09
6.260695199305627e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43129580179688404,0.063348278079852993,0.0035788461699391878,0.00024309907619920527,0.0030945309757853092,0.093622837838572753,0.03481720421704191,2.7023584829213627e-05,7.5628350811575693e-10,0.0015327600387172742,4.0101910010864642e-11,0.00059636686173380928,2.7756390526683811e-09,3.6186206231650477e-07,3.7757052240540149e-09,1.5453949264082505e-10,1.1090435914917269e-06,3.360501780088269e-05,0.0044327248217219924,9.8823385900631275e-07,0.00068372170825658672,1.7553783372730323e-09,1.3647021967997827e-09,2.0634258590423982e-09,1.541435054654765e-09,7.8603696975379571e-05,0.013904394235073361,8.4796992387083851e-05,1.3531972245938233e-07,0.0018259960277243461,5.3180857651757206e-05,4.7091557988553291e-10,1.0506010596782617e-07,3.0761339748786843e-09
6.274490828932774e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4312435728861494,0.063270856227659045,0.0035648387479672462,0.00024295855513863719,0.0030923194125607187,0.093790650004778126,0.034847657311273435,2.6963388625958616e-05,7.5954355179943024e-10,0.0015310551988583275,4.0061209104098711e-11,0.00059663702256257465,2.7759163789931252e-09,3.6096592269245972e-07,3.7807173210256483e-09,1.5453080686004356e-10,1.1078787227684261e-06,3.3655555604307118e-05,0.0044267713847425541,9.8181120284519853e-07,0.00068423005654183358,1.7459922339596858e-09,1.3578488477844437e-09,2.0613355841761164e-09,1.5501134797062131e-09,7.8978276283736844e-05,0.013958584491656535,8.4859875788522563e-05,1.3520663751828009e-07,0.0018290487627310155,5.326083636038938e-05,4.7048274625001088e-10,1.0513926397418083e-07,3.0810770792753944e-09
6.28828645855992e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43119132966136442,0.063193529874618473,0.0035508895227833208,0.00024281807724841841,0.003090109185595419,0.09395825715222228,0.034877992824188984,2.6903323942600605e-05,7.6280634219034573e-10,0.0015293521713956437,4.0020564335222055e-11,0.00059690668239580752,2.7761948593507478e-09,3.6007467806659336e-07,3.7857164663125598e-09,1.5452138561164419e-10,1.1067175128125273e-06,3.3705987472638587e-05,0.0044208257878860131,9.7544801465965561e-07,0.00068473700661137273,1.736684108930399e-09,1.3510311244294842e-09,2.0592496130886751e-09,1.5588107863153218e-09,7.9353313428244591e-05,0.01401278725915654,8.4922456483059155e-05,1.3509362994753312e-07,0.0018320966445799901,5.3340647421343608e-05,4.7005117566163014e-10,1.0521804151827273e-07,3.0860075748829757e-09
6.302082088187067e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43113907249673483,0.063116298907346463,0.0035369982407207064,0.00024267764308831628,0.0030879003004699148,0.094125659508166551,0.034908211255847754,2.684339048981026e-05,7.6607185040599502e-10,0.0015276509543183123,3.9979975499376496e-11,0.00059717584270934548,2.7764744864756394e-09,3.591882597101617e-07,3.7907026980391834e-09,1.5451123324577731e-10,1.1055599248282624e-06,3.3756313609217059e-05,0.0044148880252149426,9.6914360444264772e-07,0.00068524256342339482,1.7274531317083461e-09,1.3442488357184052e-09,2.0571679418045687e-09,1.5675269050786988e-09,7.9728805255319788e-05,0.014067002159667899,8.4984735839521204e-05,1.3498070009647492e-07,0.0018351396804239957,5.3420291156415201e-05,4.696208575589507e-10,1.0529644031968285e-07,3.0909254887080247e-09
6.315877717814213e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43108680176440439,0.063039163212551444,0.0035231646492398269,0.00024253725321125925,0.003085692762684293,0.094292857299830349,0.034938313104143075,2.6783587978959708e-05,7.6934004765385602e-10,0.0015259515456190055,3.9939442392856463e-11,0.00059744450497160157,2.7767552531343449e-09,3.5830660024896642e-07,3.7956760542415322e-09,1.545003540908989e-10,1.1044059226060657e-06,3.3806534217064433e-05,0.0044089580907608001,9.6289729183857251e-07,0.00068574673191282168,1.71829848265653e-09,1.3375017916798525e-09,2.055090566320565e-09,1.5762617665767692e-09,8.0104748619956191e-05,0.014121228817388401,8.5046715220854816e-05,1.3486784830981584e-07,0.0018381778774161292,5.3499767886896204e-05,4.6919178151286451e-10,1.0537446209061011e-07,3.0958308477929518e-09
6.32967334744136e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43103451783446467,0.062962122677035257,0.0035093884969234325,0.00024239690816342104,0.0030834865776592055,0.094459850754389382,0.034968298864811016,2.6723916122120339e-05,7.7261090523156165e-10,0.0015242539432939724,3.9898964813102893e-11,0.00059771267064362248,2.7770371521254481e-09,3.5742963363445493e-07,3.8006365728670072e-09,1.544887524538669e-10,1.1032554705115316e-06,3.3856649498884704e-05,0.0044030359785242204,9.5670840598292772e-07,0.00068624951699146266,1.7092193528071472e-09,1.3307898033819152e-09,2.0530174826059601e-09,1.5850153013756106e-09,8.0481140385736894e-05,0.014175466858609893,8.5108395984146392e-05,1.3475507492769428e-07,0.0018412112427097509,5.3579077933575476e-05,4.6876393722455109e-10,1.054521085358983e-07,3.1007236792146791e-09
6.343468977068506e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43098222107496315,0.062885177187693264,0.0034956695334718243,0.00024225660848430379,0.0030812817507368606,0.094626640098973508,0.034998169031439014,2.666437463206078e-05,7.7588439452706719e-10,0.0015225581453430263,3.9858542558696905e-11,0.00059798034117914409,2.7773201762794438e-09,3.5655729511545175e-07,3.8055842917741993e-09,1.5447643262003799e-10,1.1021085334746063e-06,3.3906659657064043e-05,0.0043971216824753049,9.505762853499991e-07,0.00068675092354815903,1.7002149437001387e-09,1.324112682926454e-09,2.0509486866028354e-09,1.5937874400288176e-09,8.0857977424847712e-05,0.014229715911709104,8.516977948064325e-05,1.3464238028572674e-07,0.001844239783458366,5.3658221616738965e-05,4.6833731452356391e-10,1.0552938135306196e-07,3.1056040100833202e-09
6.357264606695653e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43092991185191321,0.062808326631514769,0.0034820075096980902,0.00024211635470681973,0.0030790782871819755,0.094793225560665148,0.035027924095474346,2.6604963222244737e-05,7.791604870188072e-10,0.0015208641497695382,3.981817542935373e-11,0.00059824751802464618,2.7776043184586087e-09,3.5568952121050784e-07,3.8105192487326947e-09,1.5446339885336348e-10,1.1009650769789942e-06,3.3956564893670914e-05,0.0043912151965539202,9.4450027759504951e-07,0.00068725095644893918,1.6912844672143943e-09,1.317470243443464e-09,2.0488841742263129e-09,1.6025781130792761e-09,8.1235256618087949e-05,0.014283975607138479,8.5230867055775169e-05,1.3452976471505782e-07,0.0018472635068155204,5.3737199256169816e-05,4.6791190336579303e-10,1.056062822323131e-07,3.1104718675409022e-09
6.371060236322799e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43087759052930191,0.062731570895583122,0.0034684021775233543,0.00024197614735737161,0.0030768761921827381,0.094959607366497001,0.035057564546232808,2.6545681606828996e-05,7.8243915427585135e-10,0.0015191719545804259,3.9777863225916607e-11,0.0005985142026194082,2.7778895715568897e-09,3.5482624968085266e-07,3.8154414814229064e-09,1.5444965539648528e-10,1.0998250670517942e-06,3.4006365410456213e-05,0.0043853165146699787,9.3847973941381845e-07,0.0006877496205371595,1.6824271454196312e-09,1.3108622990854597e-09,2.0468239413648095e-09,1.6113872510610193e-09,8.1612974854883589e-05,0.014338245577417049,8.5291660049174829e-05,1.3441722854240923e-07,0.0018502824199346836,5.3816011171148616e-05,4.6748769383173206e-10,1.0568281285658737e-07,3.1153272787600779e-09
6.384855865949946e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43082525746909989,0.06265490986707592,0.0034548532899720519,0.00024183598695593246,0.0030746754708517385,0.0951257857434505,0.035087090870907132,2.648652950066126e-05,7.8572036795805259e-10,0.0015174815577861482,3.9737605750350653e-11,0.00059878039639556279,2.7781759284997651e-09,3.5396741950393843e-07,3.8203510274358867e-09,1.5443520647083151e-10,1.0986884702533296e-06,3.4056061408853372e-05,0.0043794256307037368,9.3251403637947548e-07,0.0006882469206336572,1.6736422103998425e-09,1.3042886650218967e-09,2.0447679838802934e-09,1.6202147845009442e-09,8.199112903329648e-05,0.014392525457121316,8.5352159794699898e-05,1.3430477209012831e-07,0.0018532965299691449,5.3894657680453523e-05,4.6706467612430252e-10,1.0575897490157059e-07,3.1201702709428839e-09
6.398651495577092e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43077291303126941,0.062578343433265265,0.0034413606011672085,0.00024169587401612379,0.0030724761282268928,0.095291760918453844,0.035116503554575504,2.6427506619278179e-05,7.8900409981619109e-10,0.0015157929574006917,3.9697402805736855e-11,0.00059904610077815069,2.7784633822441419e-09,3.5311297084756075e-07,3.8252479242731609e-09,1.5442005627671195e-10,1.0975552536672242e-06,3.4105653089978513e-05,0.0043735425385060776,9.2660254282780176e-07,0.0006887428615368887,1.6649289041358714e-09,1.2977491574336142e-09,2.0427162976085284e-09,1.6290606439206487e-09,8.2369716060037108e-05,0.014446814882876196,8.5412367620452229e-05,1.3419239567623549e-07,0.0018563058440719037,5.3973139102360584e-05,4.6664284056756955e-10,1.0583477003572467e-07,3.125000871319467e-09
6.411067562241524e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43072579360524754,0.062509514428207902,0.0034292650288353312,0.00024156981336944083,0.003070497902762679,0.095440965025801183,0.035142878206036898,2.6374496278668865e-05,7.9196158825434313e-10,0.0015142747513447212,3.9661266617689415e-11,0.00059928481746310204,2.778723022583462e-09,3.5234766474476288e-07,3.8296443473042219e-09,1.5440582497207906e-10,1.0965382220298782e-06,3.4150196577690401e-05,0.0043682544123846241,9.2132803753742878e-07,0.0006891880501875622,1.6571475523887422e-09,1.2918926276246377e-09,2.0408734283881869e-09,1.637037528684254e-09,8.2710811919795759e-05,0.014495683229242851,8.546630616528087e-05,1.3409132559594855e-07,0.0018590101321544173,5.4043631495002358e-05,4.6626419140364428e-10,1.059026733208882e-07,3.1293378391915308e-09
6.422242022239512e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4306833787047476,0.062447633689397757,0.0034184176177645747,0.000241456392310629,0.0030687184610568028,0.095575108288688315,0.035166537314606068,2.6326876099610351e-05,7.946250353946462e-10,0.0015129096074317397,3.9628781560876364e-11,0.00059949932538262197,2.7789574494150482e-09,3.5166184832189316e-07,3.8335924162472199e-09,1.5439253653542585e-10,1.0956251928348857e-06,3.4190213731578988e-05,0.0043635004870476472,9.1661773103774843e-07,0.00068958778483730178,1.6501929784406668e-09,1.2866451488795493e-09,2.0392177986776029e-09,1.6442293266437572e-09,8.3018093972625929e-05,0.014539670885248325,8.5514650396015672e-05,1.3400041835827137e-07,0.0018614406792690206,5.4106960728366788e-05,4.6592421354154796e-10,1.0596353432096258e-07,3.1332325636448661e-09
6.433416482237501e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43064095697287003,0.06238581481404528,0.0034076066450933013,0.00024134300328419018,0.0030669399326373509,0.095709118634077314,0.035190122718904246,2.6279340201397188e-05,7.9729008478107798e-10,0.0015115456386229251,3.9596331935321688e-11,0.00059971351472179891,2.7791925834376631e-09,3.5097880400666735e-07,3.8375322524504986e-09,1.5437879539604138e-10,1.0947143245375732e-06,3.4230162799456088e-05,0.0043587516628618298,9.1194190686218592e-07,0.00068998663617949208,1.6432840839203577e-09,1.2814197369673487e-09,2.0375649638209213e-09,1.6514330247352237e-09,8.3325654545688693e-05,0.014583664164996827,8.5562805440830586e-05,1.339095641852817e-07,0.0018638680924895964,5.4170182212148268e-05,4.6558499447088744e-10,1.0602415753386394e-07,3.137119206336219e-09
6.444590942235489e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43059852859709485,0.062324057742424777,0.003396831982242323,0.00024122964655121781,0.00306516232004219,0.095842996182456883,0.035213634672696913,2.6231888434168386e-05,7.9995672157612004e-10,0.0015101828438695715,3.9563917638491922e-11,0.00059992738622456415,2.7794284209681353e-09,3.5029850217907867e-07,3.8414638756712154e-09,1.5436460374598883e-10,1.093805600607935e-06,3.4270043887594014e-05,0.0043540079365040896,9.0730024868121961e-07,0.00069038460672186854,1.6364204842872367e-09,1.2762162961177759e-09,2.0359149215558608e-09,1.6586485860323612e-09,8.3633492011738823e-05,0.014627662879271381,8.5610771994572559e-05,1.3381876323788209e-07,0.0018662923756165184,5.4233296114527871e-05,4.6524652927351391e-10,1.0608454383251962e-07,3.140997781785566e-09
6.455765402233478e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43055609376405496,0.062262362414851571,0.0033860935010962727,0.00024111632237021794,0.0030633856257787744,0.09597674105428923,0.035237073428855785,2.6184520648355567e-05,8.0262493098164719e-10,0.0015088212221244757,3.9531538568322363e-11,0.00060014094063189798,2.7796649583365891e-09,3.4962091368410797e-07,3.8453873056276994e-09,1.5434996376842453e-10,1.0928990047229049e-06,3.4309857102128718e-05,0.0043492693046392516,9.0269244366798729e-07,0.00069078169896280941,1.6296017989677923e-09,1.2710347309852874e-09,2.0342676696093441e-09,1.6658759736099509e-09,8.3941604747272727e-05,0.014671666839719271,8.5658550749648536e-05,1.3372801567520275e-07,0.0018687135324498337,5.4296302603470916e-05,4.649088130798827e-10,1.0614469408679847e-07,3.1448683045225248e-09
6.466939862231466e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.430513652659539,0.06220072877168218,0.0033753910740019918,0.000241003030997134,0.0030616098523244405,0.096110353370009602,0.035260439239361674,2.613723669468224e-05,8.0529469823896749e-10,0.0015074607723419328,3.9499194623215017e-11,0.00060035417868184665,2.7799021918863961e-09,3.489460098237003e-07,3.8493025619993855e-09,1.5433487763763074e-10,1.0919945207632596e-06,3.4349602549059881e-05,0.0043445357639201373,8.9811818244616065e-07,0.00069117791539138147,1.6228276513039892e-09,1.2658749466471661e-09,2.0326232056975838e-09,1.6731151505444323e-09,8.4249991132531285e-05,0.014715675858848901,8.5706142396036716e-05,1.3363732165461657e-07,0.0018711315667892245,5.4359201846727089e-05,4.6457184106843617e-10,1.0620460916351966e-07,3.1487307890860479e-09
6.478114322229454e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4304712054684941,0.062139156753314259,0.0033647245737669258,0.00024088977268537206,0.0030598350021267058,0.096243833250025626,0.035283732355307497,2.6090036424163144e-05,8.0796600862886124e-10,0.0015061014934777354,3.946688570203656e-11,0.00060056710110954065,2.7801401179741238e-09,3.4827376234894938e-07,3.8532096644267823e-09,1.5431934751904832e-10,1.0910921328106011e-06,3.4389280334250983e-05,0.0043398073109876716,8.935771590465496e-07,0.00069157325848739004,1.6160976685145644e-09,1.2607368486016613e-09,2.0309815275261691e-09,1.6803660799143996e-09,8.4558649551499758e-05,0.014759689750026688,8.5753547621299534e-05,1.3354668133175404e-07,0.0018735464824339706,5.4421994011830413e-05,4.6423560846517121e-10,1.0626428992646219e-07,3.1525852500243306e-09
6.489288782227443e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43042875237502976,0.062077646300186855,0.0033540938736575173,0.0002407765476858257,0.0030580610776035559,0.096377180814716731,0.035306953026901101,2.6042919688103501e-05,8.1063884747161891e-10,0.001504743384489169,3.943461170411637e-11,0.00060077970864721173,2.7803787329695141e-09,3.4760414345235293e-07,3.8571086325114333e-09,1.5430337556930932e-10,1.0901918251443457e-06,3.4428890563429285e-05,0.0043350839424709615,8.8906907086348902e-07,0.00069196773072142937,1.6094114816315667e-09,1.2556203427661225e-09,2.0293426327901475e-09,1.6876287248012526e-09,8.486757839191299e-05,0.014803708327473967,8.5800767110579524e-05,1.3345609486051954e-07,0.0018759582831829201,5.4484679266099479e-05,4.6390011054280661e-10,1.0632373723637448e-07,3.1564317018939683e-09
6.5116377022234196e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43034382921310643,0.061954809851616437,0.0033329393691668438,0.00024055019861453543,0.0030545160151070243,0.096643479479497238,0.03535317803345539,2.5948936226031907e-05,8.1598905199464885e-10,0.0015020306719755183,3.9370168077669302e-11,0.00060120398196702258,2.7808580152278215e-09,3.4627268232555042e-07,3.8648822438634861e-09,1.542701147590396e-10,1.0883973887602526e-06,3.4507908775976001e-05,0.0043256524451427769,8.8015050628181854e-07,0.00069275407244017318,1.5961690385279855e-09,1.2454517334786081e-09,2.0260731843522761e-09,1.7021890134688502e-09,8.5486240906781802e-05,0.014891758802318349,8.5894651609720094e-05,1.3327508408001059e-07,0.0018807725551864406,5.4609729710332041e-05,4.6323130006241736e-10,1.0644193492499796e-07,3.1641006366932614e-09
6.533986622219396e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43025888462999423,0.061832218950311289,0.0033119265557808178,0.0002403239857410773,0.0030509746835990135,0.096909250326799978,0.035399116243097238,2.5855285124693243e-05,8.2134519516192129e-10,0.0014993226264890134,3.9305862947685202e-11,0.00060162700444181864,2.7813400098809283e-09,3.4495141252655291e-07,3.8726235520866997e-09,1.5423511228493146e-10,1.0866110896917841e-06,3.4586658029796848e-05,0.0043162412447358975,8.7136013348907962e-07,0.0006935369601298269,1.5830974449692185e-09,1.2353683744347562e-09,2.0228148417367344e-09,1.7167957212760519e-09,8.6105965854097442e-05,0.014979825814133662,8.5987801326609114e-05,1.3309429051035673e-07,0.0018855744131805608,5.4734354513666234e-05,4.6256537272594304e-10,1.0655920905509366e-07,3.171737710093339e-09
6.554100650215776e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43018241738299406,0.061722096689451549,0.0032931353450394354,0.00024012051219107276,0.0030477906903793052,0.097147993600499638,0.035440217048987761,2.5771282327236169e-05,8.261707056564284e-10,0.0014968893690086274,3.9248106092988238e-11,0.00060200665995429475,2.7817761005469449e-09,3.4377081180460199e-07,3.8795632387676776e-09,1.5420213493878537e-10,1.0850102795723974e-06,3.4657303093591326e-05,0.0043077884956094579,8.6355649657873614e-07,0.00069423862192394747,1.5714767561759729e-09,1.2263656303578364e-09,2.0198918133172641e-09,1.7299812026897469e-09,8.6664616136630129e-05,0.015059099060409243,8.607101229269942e-05,1.3293176298098999e-07,0.0018898854964995893,5.48461540136755e-05,4.6196847328779924e-10,1.0666397173246976e-07,3.1785839311253266e-09
6.572203275412517e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43011358388704973,0.061623156093651002,0.0032763200956486779,0.00023993748278449659,0.0030449277038456942,0.097362498252362775,0.0354770116968895,2.569590846135554e-05,8.3051762801437975e-10,0.00149470265870499,3.9196219821741137e-11,0.00060234749107172629,2.7821704237254944e-09,3.4271506415274024e-07,3.8857867861651378e-09,1.5417127099987583e-10,1.083575033518269e-06,3.4720698471500655e-05,0.0043001950424675023,8.5661904593625096e-07,0.00069486775054567211,1.5611328387161328e-09,1.2183212488711584e-09,2.017268754627954e-09,1.741879901298547e-09,8.7168120682642634e-05,0.015130454556754755,8.6145400254779742e-05,1.3278564013555494e-07,0.0018937569134922893,5.4946480507671032e-05,4.6143321403281713e-10,1.0675762728324575e-07,3.1847236156592855e-09
6.590305900609259e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.430044738882704,0.061524375757857935,0.0032595960469742396,0.00023975454609291349,0.0030420671971028873,0.097576658312807651,0.035513621659417967,2.5620750567623368e-05,8.3486824139842343e-10,0.001492518995736472,3.914442302611492e-11,0.00060268751167576109,2.7825664760136126e-09,3.4166564388550183e-07,3.891989414852392e-09,1.5413929426718383e-10,1.0821449191977875e-06,3.4783918877511524e-05,0.004292614857179358,8.4976167951093335e-07,0.00069549464732566524,1.5508960885577412e-09,1.2103314980885607e-09,2.0146529487826267e-09,1.7538085308004023e-09,8.7672299688143967e-05,0.015201818334670559,8.621931566175289e-05,1.3263966184429546e-07,0.0018976202396394355,5.5046530099711734e-05,4.6089978310926478e-10,1.0685068886697559e-07,3.1908426036097915e-09
6.6084085258060006e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42997588311869778,0.061425755430569759,0.0032429626788390933,0.00023957170308432226,0.0030392091792716147,0.09779047429233588,0.035550047964371355,2.5545808025724496e-05,8.3922248503900005e-10,0.0014903383757310438,3.9092715296800179e-11,0.00060302672476337149,2.78296424251259e-09,3.406224494328398e-07,3.8981712065450165e-09,1.5410621355247101e-10,1.0807198773310989e-06,3.484696475550555e-05,0.0042850479249459872,8.4298324063739726e-07,0.0006961193223968278,1.5407650851431839e-09,1.2023959949427923e-09,2.0120443855642216e-09,1.7657669344746637e-09,8.8177146454123073e-05,0.015273189638994917,8.6292761328252048e-05,1.3249382869337056e-07,0.0019014754910664029,5.5146303492262005e-05,4.6036816223775523e-10,1.0694316001978264e-07,3.1969409571336737e-09
6.626511151002742e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42990701733822573,0.061327294860573173,0.0032264194741077,0.00023938895471117014,0.0030363536592899493,0.098003946701211958,0.035586291633670969,2.547108021729279e-05,8.4358029844093224e-10,0.0014881607943267325,3.9041096227523874e-11,0.00060336513331283421,2.783363708411285e-09,3.3958538173649246e-07,3.9043322426874287e-09,1.54072037609265e-10,1.0792998497940641e-06,3.490983654843089e-05,0.0042774942308940727,8.3628259274761648e-07,0.00069674178583204285,1.5307384309374348e-09,1.1945143591147391e-09,2.0094430546893458e-09,1.7777549556617363e-09,8.8682654307542706e-05,0.015344567720222061,8.6365740052833865e-05,1.3234814125813387e-07,0.0019053226838930402,5.5245801386308832e-05,4.5983833342205503e-10,1.0703504425759956e-07,3.203018738418231e-09
6.644613776199484e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42983814227896938,0.061228993796944763,0.0032099659186687513,0.00023920630191059223,0.0030335006459161445,0.098217076049457439,0.035622353683392852,2.5396566525903801e-05,8.4794162138366466e-10,0.0014859862471715874,3.8989565415027765e-11,0.00060370274028390613,2.783764858985681e-09,3.3855434418091767e-07,3.9104726044526033e-09,1.540367751332119e-10,1.0778847795910084e-06,3.4972534698302822e-05,0.0042699537600770134,8.2965861897562239e-07,0.00069736204764467215,1.5208147509959115e-09,1.1866862130137029e-09,2.0068489458091788e-09,1.7897724377687504e-09,8.9188816601348459e-05,0.015415951834468672,8.6438254618056377e-05,1.3220260010328467e-07,0.0019091618342333169,5.5345024481362968e-05,4.593102789438911e-10,1.0712634507627071e-07,3.2090760096774749e-09
