Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
7.436653744174141e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42928073523435528,0.056727256033653001,0.0025436226990651518,3.565667609290988e-05,0.00033589918063652041,0.11029208866813386,0.040142560841172049,2.1909135077441569e-05,1.1900673841689017e-09,0.0013804861151354825,3.6194444159847722e-11,0.00062336141412065423,2.7820173735889472e-09,3.3839778060987496e-08,4.5500234117382903e-09,1.6380589890452252e-10,1.1631239786500228e-07,3.7148832230311626e-05,0.0039508964810268353,4.8013464658567994e-07,0.00073659633326664232,1.0038197246859409e-10,8.7358550233955772e-10,1.4068466836967059e-08,3.7270677512157065e-08,0.00041186315004768873,0.01577999079454713,5.342444057322296e-06,0.002141184685867195,5.8789139835716834e-05,1.4615540120176315e-08,1.205633321150607e-07,8.9478866080361113e-10,2.89969139402228e-11
7.4414463513783016e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42926210683308652,0.05670317784197159,0.0025401916703184004,3.5642174160176395e-05,0.00033579381571052243,0.11034351961729338,0.040149557794157673,2.1892166428003994e-05,1.1913377751569675e-09,0.0013799522562074644,3.6182015043318678e-11,0.00062343931606186022,2.7821391401688631e-09,3.3813412841093597e-08,4.5513843463249993e-09,1.6377851082543333e-10,1.162703338522522e-07,3.7163259908743206e-05,0.0039490480727359979,4.7897908930359984e-07,0.00073673101053243345,1.0016590327075469e-10,8.7206976907549412e-10,1.4078349326525455e-08,3.7332081431228857e-08,0.00041244846863760831,0.01579884215128605,5.3431311313575141e-06,0.0021420905293769235,5.8811972391524075e-05,1.4610321644147423e-08,1.2057911396198733e-07,8.9510620088644568e-10,2.8984171157802186e-11
7.446238958582462e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42924347970737814,0.056679110023081312,0.0025367655667114346,3.5627678811787057e-05,0.00033568849192003493,0.11039492827497517,0.040156544840221041,2.1875210752441679e-05,1.1926081491930925e-09,0.0013794185975557719,3.6169591011010872e-11,0.00062351717180270832,2.7822609827629905e-09,3.3787077041499008e-08,4.5527440184676598e-09,1.6375107395484743e-10,1.1622829145596028e-07,3.7177676948970431e-05,0.0039472005437512156,4.7782720827687116e-07,0.00073686556552313414,9.9950468909468346e-11,8.7055676377930858e-10,1.4088244421317785e-08,3.7393514429152711e-08,0.00041303390538175762,0.015817691868158054,5.3438168411069946e-06,0.0021429958596829051,5.8834788111802713e-05,1.4605105399087274e-08,1.2059486459155099e-07,8.9542343075730988e-10,2.897143616425822e-11
7.451031565786623e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42922485386733661,0.056655052572581445,0.0025333443807661719,3.5613190044754293e-05,0.00033558320924864118,0.11044631465058402,0.040163521994353059,2.1858268040765757e-05,1.1938785054141938e-09,0.0013788851391026507,3.6157172057533963e-11,0.00062359498138286266,2.7823829011631551e-09,3.3760770566841297e-08,4.5541024295599677e-09,1.6372358841265599e-10,1.1618627065062466e-07,3.7192083358380392e-05,0.0039453538937512019,4.7667898894443955e-07,0.00073699999837621352,9.9735667024876975e-11,8.6904648136317395e-10,1.4098152109649848e-08,3.7454976454600259e-08,0.00041361945983490518,0.015836539935399893,5.344501188845066e-06,0.0021439006770834971,5.8857587008211037e-05,1.4599891384361787e-08,1.2061058405572716e-07,8.9574035071486992e-10,2.8958708949042919e-11
7.455344912270368e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42920809171887842,0.056633409728469468,0.002530269511845055,3.5600155779015296e-05,0.00033548848998763775,0.11049254334523047,0.040169792987841541,2.1843030676131395e-05,1.1950218100691524e-09,0.0013784051976003981,3.6145999337358973e-11,0.00062366497057034611,2.7824926923645679e-09,3.3737119734199551e-08,4.5553239224956821e-09,1.6369880990937067e-10,1.1614847036512173e-07,3.7205040043547742e-05,0.0039436926600174742,4.7564871031580271e-07,0.0007371208836308154,9.954288416641112e-11,8.6768955105577e-10,1.4107079787129775e-08,3.7510317054064851e-08,0.0004141465591155889,0.015853501777432701,5.3451159391773841e-06,0.0021447145744564228,5.8878091640253763e-05,1.4595200677548558e-08,1.2062470497027094e-07,8.9602531397605791e-10,2.8947261096835843e-11
7.4596582587541125e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42919133062731429,0.05661177527598453,0.0025271986147472909,3.5587126839576809e-05,0.00033539380400781889,0.11053875400586533,0.040176055991884271,2.1827803796891144e-05,1.196165098968825e-09,0.0013779254181394392,3.6134830722765725e-11,0.00062373492242858743,2.782602544647109e-09,3.3713492509493948e-08,4.5565443961221527e-09,1.6367399216610127e-10,1.1611068752934464e-07,3.7217988129084883e-05,0.0039420321377665402,4.7462137540571211e-07,0.00073724167016621237,9.9350609996390793e-11,8.6633481847230785e-10,1.4116017647195959e-08,3.7565681086582227e-08,0.00041467375305590394,0.01587046226828815,5.3457295897656051e-06,0.0021455280568349025,5.8898582662914584e-05,1.4590511776308336e-08,1.2063880072055953e-07,8.9631002667327284e-10,2.893581952879899e-11
7.463971605237857e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42917457059996605,0.056590149211921792,0.0025241316840458159,3.5574103224260447e-05,0.00033529915129720236,0.11058494663933865,0.040182311017360584,2.1812587395780901e-05,1.1973083714869862e-09,0.0013774458006632002,3.6123666209847537e-11,0.00062380483698638801,2.7827124578592607e-09,3.3689888824602724e-08,4.557763851452196e-09,1.6364913526978441e-10,1.160729221249807e-07,3.7230927620350007e-05,0.003940372326763795,4.7359697374428095e-07,0.00073736235808266745,9.9158842818635023e-11,8.6498227992447321e-10,1.4124965681330125e-08,3.7621068514855165e-08,0.0004152010413320821,0.015887421400894084,5.3463421422618752e-06,0.0021463411244362065,5.8919060084694981e-05,1.4585824680180755e-08,1.206528713443736e-07,8.9659448903287702e-10,2.8924384237218723e-11
7.468284951721602e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42915781164414141,0.056568531533077476,0.0025210687143212636,3.5561084930887763e-05,0.00033520453184380085,0.11063112125249872,0.040188558075134398,2.1797381465542173e-05,1.1984516269983485e-09,0.001376966345115141,3.6112505794704833e-11,0.0006238747142725124,2.7828224318493657e-09,3.366630861183857e-08,4.55898228949764e-09,1.6362423930721051e-10,1.1603517413380367e-07,3.7243858522704915e-05,0.0039387132267745236,4.7257549490697575e-07,0.00073748294748025769,9.8967580938451133e-11,8.6363193172973698e-10,1.4133923880925802e-08,3.767647930141853e-08,0.00041572842362084264,0.015904379168192373,5.3469535983115246e-06,0.0021471537774775317,5.8939523914085183e-05,1.4581139388692254e-08,1.2066691687933716e-07,8.9687870127427288e-10,2.8912955214458584e-11
7.472598298205347e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42914105376713368,0.056546922236248784,0.0025180097001619626,3.554807195728012e-05,0.00033510994563562281,0.11067727785219164,0.040194797176054176,2.178218599892205e-05,1.1995948648785567e-09,0.0013764870514387552,3.6101349473445289e-11,0.00062394455431568979,2.7829324664660794e-09,3.3642751803945363e-08,4.5601997112693059e-09,1.6359930436502441e-10,1.1599744353767306e-07,3.7256780841511421e-05,0.0039370548375638817,4.7155692851435165e-07,0.00073760343845898036,9.8776822668101394e-11,8.6228377021189998e-10,1.4142892237370604e-08,3.7731913408821e-08,0.00041625589959926718,0.015921335563138992,5.3475639595572279e-06,0.0021479660161760018,5.895997415956778e-05,1.4576455901368207e-08,1.2068093736301347e-07,8.9716266361656556e-10,2.8901532452912031e-11
7.476911644689092e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42912429697622229,0.056525321318233984,0.0025149546361639161,3.553506430125878e-05,0.00033501539266067218,0.11072341644526178,0.040201028330953056,2.1767000988673224e-05,1.200738084504189e-09,0.0013760079195775723,3.6090197242183671e-11,0.00062401435714461303,2.7830425615583104e-09,3.3619218334095035e-08,4.5614161177769995e-09,1.6357433052972524e-10,1.1595973031853357e-07,3.7269694582126947e-05,0.0039353971588969167,4.7054126423182165e-07,0.00073772383111866513,9.8586566326911395e-11,8.6093779170114595e-10,1.4151870742051182e-08,3.7787370799634735e-08,0.00041678346894481765,0.015938290578703992,5.3481732276394407e-06,0.0021487778407486675,5.8980410829622018e-05,1.4571774217733261e-08,1.20694932832915e-07,8.974463762789171e-10,2.8890115944991955e-11
7.481224991172836e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42910754127867212,0.056503728775832374,0.0025119035169307957,3.5522061960644931e-05,0.00033492087290694827,0.11076953703855152,0.040207251550648727,2.1751826427553973e-05,1.2018812852527575e-09,0.0013755289494751545,3.6079049097041921e-11,0.00062408412278794009,2.7831527169751651e-09,3.3595708135884286e-08,4.5626315100295327e-09,1.6354931788766681e-10,1.1592203445841442e-07,3.72825997499063e-05,0.0039337401905385457,4.6952849176942829e-07,0.00073784412555902203,9.8396810241094156e-11,8.59593992533997e-10,1.4160859386349017e-08,3.7842851436444968e-08,0.00041731113133531108,0.015955244207871498,5.3487814041961858e-06,0.0021495892514125066,5.900083393272209e-05,1.4567094337311159e-08,1.2070890332649858e-07,8.9772983948022552e-10,2.8878705683136276e-11
7.485538337656581e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42909078668173445,0.056482144605844296,0.0025088563370739341,3.5509064933259611e-05,0.0003348263863624463,0.11081563963890141,0.040213466845943568,2.1736662308328142e-05,1.2030244665027059e-09,0.0013750501410750989,3.6067905034149063e-11,0.0006241538512742925,2.7832629325659864e-09,3.3572221143331566e-08,4.5638458890347077e-09,1.6352426652505779e-10,1.1588435593942862e-07,3.7295496350201325e-05,0.0039320839322535784,4.6851860088161579e-07,0.00073796432187964091,9.8207552743805897e-11,8.5825236905331724e-10,1.4169858161643569e-08,3.7898355281859091e-08,0.00041783888644894931,0.01597219644363964,5.349388490863121e-06,0.0021504002483844222,5.9021243477337497e-05,1.4562416259624825e-08,1.2072284888116702e-07,8.9801305343933564e-10,2.8867301659805633e-11
7.494165030624071e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42905728081862915,0.056439001370315198,0.0025027737739725235,3.5483086809458275e-05,0.0003346375128530667,0.11090779088813385,0.040225873706463605,2.1706365366640072e-05,1.2053107680251759e-09,0.0013740930091566317,3.6045629139661845e-11,0.00062429319689038371,2.7834835436680506e-09,3.3525316513363395e-08,4.5662716113291896e-09,1.6347404798229858e-10,1.1580905085372501e-07,3.7321263869730825e-05,0.0039287735449624892,4.6650742306812933e-07,0.00073820442055938832,9.7830526881784827e-11,8.5557563455443125e-10,1.4187886070723126e-08,3.8009432449016068e-08,0.00041889467356029858,0.016006096707040545,5.3505994010583596e-06,0.0021520210021197307,5.9062021924968966e-05,1.4553065510546921e-08,1.2075066532309926e-07,8.9857873450566576e-10,2.8844512298677204e-11
7.50279172359156e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42902377944463249,0.056395891586070036,0.002496706903903054,3.5457129912421264e-05,0.00033444877203640762,0.1109998702476447,0.040238248998625881,2.1676110105831229e-05,1.207596984117773e-09,0.001373136523371628,3.6023369527896484e-11,0.00062443239422115167,2.7837043936638085e-09,3.3478503924652693e-08,4.5686932927028179e-09,1.6342367558822351e-10,1.1573381491998056e-07,3.7346997183470662e-05,0.0039254659951397652,4.6450764970624783e-07,0.0007384441279521081,9.7455475543037129e-11,8.5290755907370825e-10,1.420595440025993e-08,3.8120602002328897e-08,0.00041995082771186117,0.016039991313171801,5.3518059712631188e-06,0.0021536401036883527,5.9102746240178718e-05,1.4543721966666135e-08,1.207783824568526e-07,8.9914342122610014e-10,2.882174780175132e-11
7.51141841655905e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42899028261724592,0.056352815227548689,0.0024906556840307184,3.5431194224713596e-05,0.00033426016381627556,0.11109187777208891,0.040250592808298909,2.1645896468212781e-05,1.2098831098415477e-09,0.00137218068327009,3.6001126168140631e-11,0.00062457144349429585,2.7839254813561838e-09,3.3431782864210115e-08,4.5711109411819666e-09,1.6337315002730153e-10,1.1565864799805509e-07,3.7372696334128624e-05,0.0039221612808996685,4.6251920040676772e-07,0.00073868344484996856,9.7082385638192838e-11,8.5024811358105408e-10,1.4224063081173666e-08,3.8231863643317011e-08,0.00042100734634254122,0.01607388020652167,5.3530082144776171e-06,0.0021552575548228641,5.9143416490553945e-05,1.4534385624135782e-08,1.208060005797052e-07,8.9970711534683193e-10,2.8799008109536306e-11
7.5200451095265394e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42895679039374629,0.056309772269207629,0.0024846200716421847,3.5405279728899072e-05,0.00033407168809641082,0.1111838135160907,0.04026290522110762,2.1615724396184627e-05,1.2121691402724101e-09,0.0013712254884025612,3.5978899029794709e-11,0.00062471034493695172,2.7841468055517285e-09,3.3385152825497875e-08,4.5735245647770034e-09,1.6332247198170193e-10,1.1558354994909063e-07,3.7398361364365131e-05,0.0039188594003546368,4.6054199546928739e-07,0.00073892237204316021,9.6711244185252891e-11,8.4759726914670342e-10,1.4242212044335547e-08,3.834321707380128e-08,0.0004220642268971676,0.016107763331800883,5.3542061436644205e-06,0.0021568733572546613,5.9184032743606886e-05,1.4525056479095984e-08,1.2083351998807403e-07,9.0026981861209646e-10,2.8776293162900742e-11
7.528671802494029e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42892330283118785,0.056266762685519861,0.0024786000241452527,3.5379386407540372e-05,0.00033388334478048844,0.11127567753424346,0.040275186322434139,2.1585593832235207e-05,1.2144550705011078e-09,0.0013702709383201269,3.5956688082371517e-11,0.00062484909877569359,2.7843683650606005e-09,3.3338613308334297e-08,4.575934171482326e-09,1.6327164213130169e-10,1.1550852063549216e-07,3.742399231679322e-05,0.0039155603516152883,4.5857595587517483e-07,0.00073916091031988197,9.6342038308518646e-11,8.4495499694086876e-10,1.4260401220568953e-08,3.8454661995904285e-08,0.00042312146682648067,0.016141640633941901,5.3553997717485634e-06,0.0021584875127139483,5.9224595066774801e-05,1.4515734527673816e-08,1.2086094097751838e-07,9.0083153276414827e-10,2.8753602903070084e-11
7.545925188429008e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42885634191599775,0.05618084354007899,0.0024666064540609916,3.5327663218436363e-05,0.00033350705497485255,0.11145919061122182,0.040299654930958898,2.1525456998968197e-05,1.2190266107890768e-09,0.0013683637707175879,3.5912314638903713e-11,0.00062512616454493642,2.7848121852769448e-09,3.3245803869147587e-08,4.58074136612167e-09,1.6316952972418993e-10,1.1535866767021601e-07,3.7475152158439822e-05,0.0039089707419871535,4.5467706000979114e-07,0.00073963682326677106,9.5609382306090223e-11,8.3969605439338276e-10,1.4296899935305993e-08,3.8677825124962927e-08,0.00042523701464160349,0.016209377549643866,5.3577741761219313e-06,0.0021617108896298635,5.9305558192830366e-05,1.4497112190125955e-08,1.2091548887759251e-07,9.0195200068763616e-10,2.8708296210488895e-11
7.563178574363987e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42878940032366697,0.05609505758734129,0.0024546746354499279,3.5276024517885964e-05,0.00033313129362751284,0.11164241743915516,0.04032399931209938,2.1465485510083785e-05,1.223597691727459e-09,0.0013664591768819388,3.5868005596070996e-11,0.00062540264260346756,2.7852569325582791e-09,3.3153350668781188e-08,4.5855325887365111e-09,1.6306681819941525e-10,1.1520908802601443e-07,3.7526176199027312e-05,0.0039023924368645885,4.5082189403509046e-07,0.00074011118995660232,9.4884316711696076e-11,8.344710572865197e-10,1.4333558671035499e-08,3.890135065352631e-08,0.00042735396951169461,0.016277090517495863,5.360131530251138e-06,0.0021649276993883798,5.9386306406722555e-05,1.4478518580251525e-08,1.2096964662732471e-07,9.0306853301534137e-10,2.8663087568604502e-11
7.580431960298966e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42872247850265882,0.056009404623686955,0.0024428042319002575,3.5224470166364859e-05,0.00033275605996565166,0.11182535845368062,0.040348220140240317,2.1405678908659572e-05,1.2281682745744071e-09,0.0013645571532412257,3.5823760713978482e-11,0.00062567853474387999,2.7857025975147793e-09,3.3061249925184942e-08,4.5903079027091586e-09,1.6296351291421835e-10,1.1505978064569866e-07,3.7577064777759514e-05,0.0038958254210689487,4.4700984964787413e-07,0.00074058401662389993,9.416674224089861e-11,8.2927977854546752e-10,1.4370376872686772e-08,3.9125236209512889e-08,0.00042947231125462073,0.016344779104869516,5.3624719361955847e-06,0.0021681379557880647,5.946684024525835e-05,1.4459953666607644e-08,1.2102341656053111e-07,9.041811436131676e-10,2.8617976519724841e-11
7.5976853462339455e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42865557689792944,0.055923884445761164,0.0024309949089055109,3.5173000024344381e-05,0.00033238135321552652,0.11200801408994011,0.040372318085946983,2.1346036739172951e-05,1.2327383208235766e-09,0.0013626576962320301,3.5779579754489616e-11,0.00062595384274998368,2.7861491708134074e-09,3.2969497949316866e-08,4.5950673711684253e-09,1.628596191898633e-10,1.1491074449053764e-07,3.7627818233086406e-05,0.0038892696793941628,4.4324032880660064e-07,0.00074105530947193474,9.3456561212089359e-11,8.2412199266159912e-10,1.4407353984490842e-08,3.9349479425757704e-08,0.00043159201978209053,0.016412442882617655,5.3647954954239359e-06,0.0021713416726081743,5.9547160244051743e-05,1.4441417417552543e-08,1.2107680099752146e-07,9.0528984631466525e-10,2.857296261155094e-11
7.614938732168925e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42858869595095034,0.055838496850474137,0.0024192463338537475,3.5121613952295874e-05,0.00033200717260250883,0.11219038478257953,0.04039629381598691,2.1286558547495506e-05,1.2373077922034793e-09,0.0013607608022994306,3.5735462481213163e-11,0.00062622856839687064,2.786596643177605e-09,3.2878091142418139e-08,4.5998110569903205e-09,1.6275514231186815e-10,1.1476197853970972e-07,3.7678436902705509e-05,0.0038827251966072466,4.3951274352569209e-07,0.00074152507467292424,9.2753677515284898e-11,8.1899747568147873e-10,1.4444489450004491e-08,3.9574077940046121e-08,0.00043371307509942235,0.016480081425052192,5.3671023088173768e-06,0.0021745388636085555,5.962726693752592e-05,1.4422909801248878e-08,1.2112980224517408e-07,9.0639465492084147e-10,2.8528045397076333e-11
7.632192118103904e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42852183609973016,0.055753241635001116,0.002407558176016799,3.5070311810695016e-05,0.00033163351735112083,0.11237247096574771,0.040420147993351523,2.1227243880887309e-05,1.2418766506768313e-09,0.0013588664678969577,3.569140865949032e-11,0.00062650271345097975,2.7870450053869751e-09,3.2787025993366808e-08,4.6045390227987537e-09,1.6265008753023397e-10,1.1461348178977052e-07,3.7728921123563101e-05,0.0038761919574488257,4.3582651567461824e-07,0.00074199331836823654,9.205799658163715e-11,8.1390600519593202e-10,1.4481782712133508e-08,3.9799029395146141e-08,0.00043583545730531252,0.016547694309922235,5.369392476672861e-06,0.0021777295425295519,5.970716085891518e-05,1.4404430785666989e-08,1.211824225970096e-07,9.0749558319997702e-10,2.8483224434488771e-11
7.649445504038883e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42845499777883556,0.055668118596782439,0.002395930106539572,3.5019093460025951e-05,0.00033126038668507193,0.1125542730730954,0.040443881277277757,2.1168092287991398e-05,1.2464448584398942e-09,0.0013569746894865524,3.564741805638192e-11,0.00062677627967016127,2.7874942482769708e-09,3.2696299076108091e-08,4.6092513309662449e-09,1.6254446005967294e-10,1.1446525325413686e-07,3.7779271231855462e-05,0.0038696699466336478,4.3218107678169852e-07,0.00074246004666858611,9.1369425353645937e-11,8.0884736032920483e-10,1.4519233213155792e-08,4.0024331438839761e-08,0.00043795914659159626,0.016615281118392292,5.3716660987063461e-06,0.0021809137230919019,5.9786842540266985e-05,1.4385980338588074e-08,1.212346643332652e-07,9.0859264488744601e-10,2.8438499287074127e-11
7.666698889973862e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42838818141941359,0.055583127533523541,0.0023843617984294053,3.496795876078545e-05,0.00033088777982729489,0.1127357915377746,0.040467494323269425,2.110910331882812e-05,1.2510123779218111e-09,0.0013550854635385242,3.5603490440655646e-11,0.00062704926880373997,2.7879443627385822e-09,3.2605907047161743e-08,4.6139480436146239e-09,1.6243826507983431e-10,1.1431729196258615e-07,3.7829487563030273e-05,0.0038631591488510896,4.2857586784242745e-07,0.0007429252656542284,9.0687872256044257e-11,8.0382132172818741e-10,1.4556840394744266e-08,4.0249981723954054e-08,0.00044008412324300899,0.016682841435020548,5.3739232740559955e-06,0.0021840914189966516,5.9866312512443982e-05,1.4367558427607401e-08,1.2128652972096779e-07,9.0968585368553539e-10,2.8393869523122541e-11
7.683952275908841e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42832138744921278,0.05549826824319494,0.0023728529265454822,3.4916907573486886e-05,0.00033051569599998061,0.11291702679243729,0.04049098778311859,2.1050276524789598e-05,1.2555791717839427e-09,0.0013531987865315108,3.5559625582773468e-11,0.00062732168259257938,2.7883953397180372e-09,3.2515846643205211e-08,4.6186292226157606e-09,1.6233150773552982e-10,1.1416959696077168e-07,3.7879570451787777e-05,0.0038566595487656667,4.2501033913224612e-07,0.00074338898137515485,9.0013247167346045e-11,7.988276715517205e-10,1.4594603697989728e-08,4.0475977908392074e-08,0.00044221036763695008,0.016750374847737375,5.376164101285409e-06,0.0021872626439250554,5.994557130512608e-05,1.4349165020137379e-08,1.213380210140078e-07,9.1077522326327657e-10,2.8349334715836697e-11
7.70120566184382e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4282546162926042,0.055413540524032252,0.002361403167588305,3.486593975866421e-05,0.00033014413442461287,0.11309797926923487,0.040514362304926721,2.099161145863424e-05,1.2601452029191935e-09,0.0013513146549524353,3.5515823254878958e-11,0.00062759352276914207,2.7888471702164789e-09,3.2426114678729319e-08,4.6232949295922689e-09,1.6222419313695709e-10,1.1402216730975265e-07,3.792952023208216e-05,0.0038501711310175261,4.2148395002361054e-07,0.0007438511998512856,8.9345461392036206e-11,7.9386619345997403e-10,1.4632522563423209e-08,4.0702317655162423e-08,0.00044433786024323873,0.016817880947823837,5.3783886783867864e-06,0.002190427411538489,6.0024619446812427e-05,1.4330800083410681e-08,1.2138914045321121e-07,9.1186076725627831e-10,2.8304894443242081e-11
7.7184590477788e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42818786837060269,0.055328944174536231,0.0023500122000892154,3.4815055176875877e-05,0.00032977309432200258,0.11327864939981706,0.040537618533125833,2.0933107674481196e-05,1.2647104344513357e-09,0.001349433065296465,3.5472083230784905e-11,0.00062786479105755388,2.7892998452896736e-09,3.2336708043763519e-08,4.6279452259182338e-09,1.6211632635992217e-10,1.138750020855385e-07,3.7979337237122739e-05,0.0038436938802229427,4.1799616880729649e-07,0.00074431192707265811,8.8684427633390781e-11,7.8893667260389717e-10,1.4670596431038311e-08,4.0928998632408928e-08,0.00044646658162387451,0.016885359329890447,5.3805971027841048e-06,0.0021935857354783584,6.0103457464823479e-05,1.4312463584483271e-08,1.2143989026641275e-07,9.1294249926655945e-10,2.8260548288099386e-11
7.735712433713779e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4281211441008877,0.055244478993472776,0.0023386797043999799,3.4764253688708564e-05,0.00032940257491232078,0.11345903761533116,0.040560757108499372,2.0874764727804905e-05,1.2692748297343283e-09,0.0013475540140669689,3.5428405285960872e-11,0.00062813548917366256,2.7897533560476933e-09,3.2247623701668456e-08,4.6325801727199211e-09,1.6200791244606033e-10,1.1372810037864718e-07,3.8029021799375372e-05,0.0038372277809748173,4.1454647251775776e-07,0.0007447711689996182,8.8030059966903264e-11,7.8403889561474755e-10,1.4708824740313264e-08,4.1156018513439272e-08,0.00044859651243279157,0.016952809591855925,5.3827894713362712e-06,0.0021967376293660097,6.0182085885303014e-05,1.4294155490237396e-08,1.2149027266852752e-07,9.1402043286239416e-10,2.8216295837818783e-11
7.752965819648758e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42805444389782465,0.055160144779872855,0.0023274053626824182,3.4713535154780941e-05,0.00032903257541513106,0.11363914434642111,0.040583778668203133,2.0816582175429641e-05,1.2738383523516334e-09,0.0013456774977754771,3.5384789197520833e-11,0.00062840561882510039,2.7902076936546211e-09,3.2158858686994633e-08,4.6371998308765119e-09,1.618989564030558e-10,1.1358146129367669e-07,3.8078574250563588e-05,0.0038307728178431531,4.1113434676251403e-07,0.00074522893156300687,8.7382273814310742e-11,7.7917265059368689e-10,1.4747206930232825e-08,4.1383374976753609e-08,0.0004507276334156165,0.017020231334926195,5.384965880340276e-06,0.002199883106802645,6.0260505233220131e-05,1.4275875767384558e-08,1.2154028986162312e-07,9.1509458157815661e-10,2.8172136684376148e-11
7.770219205583737e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42798776817248524,0.055075941333032591,0.0023161888588981018,3.4662899435747345e-05,0.0003286630950494222,0.1138189700232268,0.040606683845786029,2.0758559575524111e-05,1.2784009661155268e-09,0.001343803512941642,3.5341234744210984e-11,0.00062867518171134203,2.7906628493282446e-09,3.2070410103405167e-08,4.641804261020825e-09,1.6178946320485999e-10,1.1343508394889017e-07,3.8127994921670009e-05,0.0038243289753755443,4.0775928555535095e-07,0.00074568522066434568,8.6740985918190897e-11,7.743377271014561e-10,1.4785742439309876e-08,4.1611065706072132e-08,0.00045285992540942092,0.017087624163573418,5.3871264255343068e-06,0.0022030221813692397,6.0338716032371366e-05,1.425762438246841e-08,1.2158994403499098e-07,9.1616495891417142e-10,2.8128070424231165e-11
7.787472591518716e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42792111733266835,0.054991868452513214,0.0023050298787980956,3.4612346392301337e-05,0.00032829413303363941,0.11399851507538308,0.040629473271210685,2.0700696487596026e-05,1.2829626350664043e-09,0.0013419320560931938,3.5297741706397527e-11,0.00062894417952376607,2.7911188143397568e-09,3.1982275121660533e-08,4.6463935235400527e-09,1.6167943779190837e-10,1.132889674758132e-07,3.8177284142937549e-05,0.0038178962380976543,4.0442079115340103e-07,0.00074614004217602304,8.6106114317137124e-11,7.6953391614811934e-10,1.4824430705606886e-08,4.1839088390362363e-08,0.00045499336934247387,0.017154987685515148,5.3892712021008729e-06,0.0022061548666264521,6.0416718805382653e-05,1.4239401301867699e-08,1.2163923736521769e-07,9.1723157833656735e-10,2.8084096658247204e-11
7.804725977453695e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42785449178292029,0.054907925938141033,0.0022939281099127553,3.4561875885179188e-05,0.00032792568858571559,0.11417777993201914,0.040652147570873917,2.0642992472486789e-05,1.2875233234720853e-09,0.0013400631237659012,3.5254309866054638e-11,0.00062921261394571206,2.7915755800134571e-09,3.1894450977663585e-08,4.6509676785764839e-09,1.6156888507133633e-10,1.1314311101884378e-07,3.8226442243870752e-05,0.0038114745905136822,4.0111837389774932e-07,0.00074659340194147418,8.5477578321460102e-11,7.6476101018287651e-10,1.4863271166757177e-08,4.2067440723866015e-08,0.00045712794623399599,0.01722232151169371,5.3914003046698862e-06,0.0022092811761145474,6.0494514073711409e-05,1.4221206491799037e-08,1.2168817201625532e-07,9.1829445327713523e-10,2.8040214991612966e-11
