Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
5.936393935175797e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43071865418382432,0.064875417158948817,0.0039613186443882399,0.0,0.0049051438990836034,0.088563171071145919,0.03279239860703994,2.8410637341891422e-05,6.507842212503694e-10,0.0015714862806712204,4.1834244470955314e-11,0.00058741046049942333,2.8240127487662172e-09,8.6589647338859739e-07,3.5027687852989064e-09,1.4801988211261252e-10,2.3545555091648086e-06,3.3853406920102088e-05,0.0045335214476499028,7.0550198309343774e-07,0.00066461248570926868,4.9700548223604713e-09,1.5487134126195433e-09,4.6147169543843081e-09,6.4857258127116555e-09,0.00016457045020285048,0.014481204322349069,1.8702871353551157e-05,2.1421502579600043e-07,0.001724975069594559,5.3573926333387076e-05,9.8817886822503775e-08,1.3639221965545116e-09
5.947090742986187e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43067738570561126,0.064813956352452545,0.0039493234330791709,0.0,0.0049048931709717442,0.088694760368032866,0.032816639286951506,2.8361628941279101e-05,6.5312207888476674e-10,0.001570133295640639,4.1801018706973886e-11,0.00058762544006170749,2.8242086719175872e-09,8.6281677246974243e-07,3.5066393133741502e-09,1.4802392567735882e-10,2.3505146910372218e-06,3.3894451113838394e-05,0.0045287927972407606,7.0125513786467025e-07,0.00066502452026744908,4.9445213793831182e-09,1.5426944346523556e-09,4.6131260196610262e-09,6.5141004717036164e-09,0.00016517246480840823,0.01452378124043942,1.8714706960695762e-05,2.141835473417027e-07,0.001727373607015983,5.3638880908214982e-05,9.8881459718146582e-08,1.3657622906370464e-09
5.957787550796577e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43063610567069022,0.064752554343600041,0.0039373668323423655,0.0,0.0049046403383725583,0.0888262261219981,0.032840804811887392,2.8312704636666296e-05,6.5546182610655289e-10,0.0015687814528827818,4.1767831873653471e-11,0.00058784010463124644,2.8244054479062867e-09,8.5976204436083971e-07,3.5105018193039454e-09,1.4802749012880041e-10,2.346501191346755e-06,3.3935428757252073e-05,0.0045240689524680723,6.9703979454139688e-07,0.00066543565894501566,4.919156073629747e-09,1.5366997199308405e-09,4.6115468395434135e-09,6.5425254406873719e-09,0.0001657750898797501,0.014566368153569313,1.8726497225385641e-05,2.1415197338349089e-07,0.0017297691998368365,5.3703730163754976e-05,9.8944789528604059e-08,1.3675986919312226e-09
5.968484358606967e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43059481426531332,0.064691211077942123,0.0039254487118242009,0.0,0.0049043854151343885,0.088957568432763201,0.032864895429356542,2.8263864269033528e-05,6.578034492606089e-10,0.0015674307510838762,4.1734683835138261e-11,0.00058805445494986301,2.8246030721153297e-09,8.5673200659732821e-07,3.5143563210562344e-09,1.4803057762736443e-10,2.3425147653801523e-06,3.3976339950988225e-05,0.0045193499106715431,6.9285567199097401e-07,0.00066584590425950449,4.8939575572702438e-09,1.5307291671911438e-09,4.609979403377503e-09,6.57100058522532e-09,0.00016637832233199956,0.014608964875659729,1.8738242305877405e-05,2.1412030464565632e-07,0.0017321618512343138,5.3768474259282986e-05,9.9007877101596122e-08,1.3694314060576253e-09
5.979181166417357e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43055351167498462,0.064629926501069107,0.0039135689416184534,0.0,0.0049041284150043675,0.089088787400079555,0.032888911386065513,2.8215107679860989e-05,6.6014693472093732e-10,0.0015660811889357312,4.1701574456423618e-11,0.00058826849175636726,2.824801539952341e-09,8.5372638039915174e-07,3.5182028365723281e-09,1.4803319032539168e-10,2.338555171045592e-06,3.4017184795543217e-05,0.0045146356691790797,6.8870249203705367e-07,0.00066625525871899039,4.8689244953569612e-09,1.5247826756055872e-09,4.608423700443914e-09,6.5995257707948298e-09,0.0001669821590859389,0.014651571221391666,1.8749942359920179e-05,2.1408854184746595e-07,0.0017345515643872463,5.3833113353839706e-05,9.907072328212922e-08,1.3712604386491605e-09
5.989877974227747e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43051219808446117,0.064568700558610817,0.0039017273922648324,0.0,0.0049038693516293081,0.089219883123727597,0.032912852927920712,2.8166434711124676e-05,6.6249226889074866e-10,0.0015647327651356778,4.1668503603348594e-11,0.000588482215786575,2.8250008468493554e-09,8.5074489061877754e-07,3.5220413837667976e-09,1.4803533036716086e-10,2.3346221688403613e-06,3.4057963391265217e-05,0.0045099262253068548,6.845799794236704e-07,0.00066666372482213413,4.8440555656810173e-09,1.5188601447807125e-09,4.6068797199582246e-09,6.6281008627908606e-09,0.00016758659706802607,0.014694187006204024,1.8761597544756801e-05,2.1405668570320288e-07,0.0017369383424760611,5.3897647606231142e-05,9.9133328912502444e-08,1.3730857953508257e-09
6.000574782038137e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43047087367775599,0.064507533196236505,0.0038899239347475255,0.0,0.0049036082385565801,0.089350855703515947,0.032936720300030468,2.8117845205292482e-05,6.6483943820254463e-10,0.0015633854783865099,4.1635471142588445e-11,0.00058869562777332711,2.8252009882626095e-09,8.4778726568998068e-07,3.5258719805273463e-09,1.4803699988891372e-10,2.33071552181896e-06,3.4098675838354557e-05,0.0045052215763593736,6.8048786177983242e-07,0.00066707130505823462,4.8193494586304523e-09,1.5129614747553369e-09,4.6053474510713234e-09,6.6567257265284928e-09,0.00016819163321041026,0.014736812046291466,1.8773208017124994e-05,2.1402473692220774e-07,0.0017393221886827382,5.3962077175029418e-05,9.9195694832313909e-08,1.3749074818194796e-09
6.011271589848527e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43042953863813971,0.064446424359654975,0.0038781584404937479,0.0,0.0049033450892349761,0.089481705239280632,0.032960513746707248,2.806933900532042e-05,6.6718842911820012e-10,0.0015620393273964276,4.1602476941647454e-11,0.00058890872844650783,2.8254019596723424e-09,8.4485323757737888e-07,3.5296946447147008e-09,1.4803820101887906e-10,2.3268349955616607e-06,3.4139322236864138e-05,0.0045005217196295777,6.7642586958458998e-07,0.00066747800190727685,4.7948048770501096e-09,1.5070865659986189e-09,4.6038268828698187e-09,6.6854002272456049e-09,0.00016879726445094922,0.014779446158602275,1.8784773933258604e-05,2.1399269620891936e-07,0.0017417031061907711,5.4026402218573336e-05,9.925782187846732e-08,1.3767255037236185e-09
6.021968397658917e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43038819314814269,0.064385373994614456,0.0038664307813722943,0.0,0.0049030799170155697,0.08961243183088427,0.032984233511469778,2.8020915954648845e-05,6.6953922812904446e-10,0.0015606943108789791,4.1569520868851567e-11,0.00058912151853306237,2.8256037565825985e-09,8.4194254172671e-07,3.5335093941624925e-09,1.4803893587729788e-10,2.3229803581434799e-06,3.4179902686699863e-05,0.0044958266523988941,6.723937361325966e-07,0.00066788381783998267,4.7704205361034806e-09,1.5012353194081356e-09,4.6023180043763794e-09,6.714124230105291e-09,0.00016940348773322354,0.014822089160836228,1.8796295448888747e-05,2.139605642629145e-07,0.0017440810981851271,5.4090622894969049e-05,9.9319710885178056e-08,1.3785398667431493e-09
6.032665205469307e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43034683738955715,0.064324382046902703,0.0038547408296920882,0.0,0.0049028127351525615,0.08974303557821528,0.033007879837045229,2.7972575897198767e-05,6.7189182175594054e-10,0.0015593504275530068,4.1536602793341335e-11,0.0005893339987570168,2.8258063745210325e-09,8.3905491701583812e-07,3.5373162466771538e-09,1.4803920657644767e-10,2.3191513801035879e-06,3.4220417287621044e-05,0.0044911363719373227,6.6839119750012432e-07,0.00066828875531785737,4.7461951631359972e-09,1.4954076363079647e-09,4.6008208045501395e-09,6.7428976001985655e-09,0.00017001030000655408,0.014864740871442447,1.8807772719245088e-05,2.1392834177894735e-07,0.0017464561678522065,5.4154739362090754e-05,9.9381362683979685e-08,1.3803505765691698e-09
6.043362013279697e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43030547154343934,0.064263448462346967,0.0038430884582007449,0.0,0.0049025435568041285,0.089873516581186988,0.033031452965371313,2.7924318677368144e-05,6.7424619654936309e-10,0.0015580076761425898,4.1503722585064869e-11,0.00058954616983949385,2.8260098090387066e-09,8.3619010570648205e-07,3.5411152200377902e-09,1.4803901522066694e-10,2.3153478344151353e-06,3.4260866139240815e-05,0.0044864508755035164,6.6441799251157009e-07,0.0006686928167932406,4.722127497540463e-09,1.4896034184467796e-09,4.5993352722870462e-09,6.771720202546705e-09,0.00017061769822601482,0.014907401109617271,1.8819205899056957e-05,2.1389602944698963e-07,0.0017488283183798021,5.4218751777581256e-05,9.9442778103730329e-08,1.3821576389037445e-09
6.054058821090087e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43026409579011121,0.06420257318681398,0.0038314735400831342,0.0,0.0049022723950332423,0.090003874939737077,0.0330549531375985,2.7876144140028342e-05,6.7660233908947577e-10,0.0015566660553769914,4.1470880114770842e-11,0.0005897580324987331,2.8262140557099161e-09,8.3334785339665079e-07,3.5449063319960905e-09,1.4803836390638009e-10,2.3115694964554855e-06,3.430124934102648e-05,0.0044817701603448454,6.604738627063841e-07,0.00066909600470935204,4.6982162906237254e-09,1.4838225679959544e-09,4.5978613964202615e-09,6.8005919021039088e-09,0.0001712256793524503,0.014950069695302102,1.8830595142554607e-05,2.1386362795226844e-07,0.001751197552957062,5.4282660298852616e-05,9.9503957970619096e-08,1.3839610594596906e-09
6.064755628900477e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43022271030916315,0.064141756166209971,0.0038198959489599412,0.0,0.0049019992628085074,0.090134110753826602,0.033078380594092162,2.78280521305205e-05,6.7896023598620496e-10,0.001555325563990604,4.1438075254001693e-11,0.00058996958745010687,2.8264191101319856e-09,8.3052790897377888e-07,3.5486896002762166e-09,1.4803725472212156e-10,2.3078161439768627e-06,3.4341566992299989e-05,0.0044770942236974738,6.5655855230650002e-07,0.00066949832150034179,4.6744603054755416e-09,1.4780649875476759e-09,4.5963991657205205e-09,6.8295125637596696e-09,0.00017183424035248807,0.01499274644918128,1.8841940603470442e-05,2.1383113797530584e-07,0.0017535638747744509,5.4346465083086841e-05,9.9564903108172471e-08,1.3857608439603629e-09
6.075452436710867e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43018131527945525,0.064080997346480664,0.0038083555588862396,0.0,0.0049017241730049633,0.09026422412343918,0.033101735574434653,2.7780042494652059e-05,6.8131987387931507e-10,0.0015539862007228978,4.140530787508674e-11,0.00059018083540613895,2.8266249679250906e-09,8.2773002456854852e-07,3.5524650425746845e-09,1.4803568974856056e-10,2.3040875570773915e-06,3.4381819192238236e-05,0.0044724230627864459,6.5267180818413419e-07,0.00066989976959133397,4.6508583168384832e-09,1.4723305801130652e-09,4.594948568896516e-09,6.8584820523413073e-09,0.00017244337819855447,0.015035431192679929,1.8853242435040146e-05,2.1379856019195605e-07,0.0017559272870237069,5.4410166287236411e-05,9.9625614337260552e-08,1.3875569981394303e-09
6.086149244521257e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43013991087912012,0.064020296673611282,0.0037968522443500661,0.0,0.0049014471384049001,0.090394215148580412,0.033125018317427556,2.7732115078693273e-05,6.8368123943847992e-10,0.0015526479643183657,4.1372577851135604e-11,0.0005903917770765213,2.8268316247320728e-09,8.2495395550938898e-07,3.5562326765602763e-09,1.480336710585257e-10,2.3003835181725387e-06,3.4422006039873541e-05,0.0044677566748257437,6.4881337983013694e-07,0.00067030035139847778,4.6274091109802878e-09,1.4666192491203104e-09,4.5935095945952694e-09,6.8875002326163781e-09,0.00017305308986888824,0.01507812374796183,1.8864500790003983e-05,2.1376589527344394e-07,0.0017582877928978046,5.447376406802496e-05,9.968609247610368e-08,1.3893495277406725e-09
6.096846052331647e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43009849728556449,0.063959654093626597,0.0037853858802709946,0.0,0.0049011681716986484,0.090524083929276994,0.033148229061093777,2.76842697293738e-05,6.8604431936335543e-10,0.0015513108535264756,4.1339885056031451e-11,0.00059060241316813151,2.827039076218255e-09,8.2219946027764521e-07,3.5599925198739347e-09,1.4803120071702921e-10,2.2967038119669363e-06,3.4462127634093916e-05,0.004463095057018379,6.4498301932260085e-07,0.00067070006932899132,4.6041114855667284e-09,1.4609308984128076e-09,4.5920822314025169e-09,6.9165669692951617e-09,0.00017366337234755427,0.015120823937927266,1.8875715820607936e-05,2.1373314388640189e-07,0.0017606453955909217,5.4537258581947802e-05,9.9746338340278924e-08,1.3911384385177675e-09
6.107542860142037e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43005707467547166,0.063899069552590823,0.003773956341998719,0.0,0.0049008872854853745,0.090653830565576021,0.033171368042679714,2.7636506293879276e-05,6.8840910038364712e-10,0.001549974867101617,4.1307229364424552e-11,0.00059081274438505069,2.8272473180712685e-09,8.1946630046340293e-07,3.5637445901286658e-09,1.4802828078129155e-10,2.2930482254265914e-06,3.4502184073643565e-05,0.0044584382065564494,6.4118048129615853e-07,0.00067109892578120947,4.5809642495375837e-09,1.4552654322473116e-09,4.5906664678430815e-09,6.9456821270330005e-09,0.00017427422262445729,0.01516353158621089,1.8886887678604984e-05,2.1370030669290716e-07,0.0017630000982983966,5.4600649985272615e-05,9.9806352742726299e-08,1.3929237362340802e-09
6.118239667952427e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4300156432248029,0.063838542996607725,0.0037625635053116385,0.0,0.004900604492273866,0.090783455157544074,0.033194435498657401,2.758882461984805e-05,6.9077556925918085e-10,0.0015486400038030521,4.1274610651725816e-11,0.00059102277142857908,2.8274563460008685e-09,8.1675424072196099e-07,3.5674889049094341e-09,1.4802491330076593e-10,2.2894165477514741e-06,3.4542175457123171e-05,0.0044537861206212243,6.3740552291128108e-07,0.00067149692314462806,4.5579662229819628e-09,1.4496227552920928e-09,4.5892622923812437e-09,6.9748455704327773e-09,0.00017488563769535524,0.015206246517179571,1.8898016515256252e-05,2.1366738435051845e-07,0.001765351904216686,5.4663938434039985e-05,9.9866136493755257e-08,1.3947054266624567e-09
6.128936475762817e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42997420310880058,0.063778074371820564,0.0037512072464154418,0.0,0.004900319804483297,0.090912957805266731,0.033217431664726668,2.7541224555367823e-05,6.9314371277996858e-10,0.001547306262394865,4.1242028794100334e-11,0.00059123249499725469,2.8276661557387649e-09,8.1406304873094292e-07,3.5712254817730803e-09,1.4802110031716251e-10,2.2858085703484733e-06,3.4582101882990287e-05,0.0044491387963832138,6.3365790382466306e-07,0.000671894063799952,4.5351162370185836e-09,1.4440027726251062e-09,4.5878696934211275e-09,7.0040571640472294e-09,0.00017549761456187157,0.015248968555930267,1.8909102481332287e-05,2.1363437751231222e-07,0.001767700816543338,5.4727124084063953e-05,9.9925690401051365e-08,1.396483515585021e-09
6.139633283573207e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42993275450198931,0.063717663624412169,0.0037398874419417062,0.0,0.0049000332344439996,0.091042338608847639,0.033240356775817222,2.7493705948972439e-05,6.9551351776627442e-10,0.0015459736416459161,4.1209483668461182e-11,0.00059144191578686806,2.8278767430384481e-09,8.1139249514803718e-07,3.5749543382482075e-09,1.4801684386447306e-10,2.2822240868047193e-06,3.4621963449559749e-05,0.0044444962310022469,6.2993738615890019e-07,0.00067229035011913884,4.512413133672087e-09,1.4384053897321713e-09,4.586488659307083e-09,7.033316772381389e-09,0.00017611015023150949,0.01529169752828787,1.8920145727114229e-05,2.1360128682691863e-07,0.0017700468384769493,5.4790207090932709e-05,9.9985015269682366e-08,1.3982580087929709e-09
6.150330091383597e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42989129757817829,0.063657310700604763,0.003728603968946486,0.0,0.0048997447943982218,0.09117159766840785,0.033263211066090939,2.7446268649638666e-05,6.9788497106867939e-10,0.0015446421403297907,4.1176975152463079e-11,0.00059165103449048057,2.8280881036750188e-09,8.0874235356935468e-07,3.5786754918351108e-09,1.480121459689951e-10,2.2786628928612766e-06,3.4661760255003929e-05,0.0044398584216275346,6.2624373447442969e-07,0.00067268578446544368,4.4898557657599797e-09,1.4328305125051524e-09,4.5851191783240424e-09,7.0626242598948224e-09,0.00017672324171766235,0.015334433260803079,1.8931146402395034e-05,2.1356811293855688e-07,0.0017723899732171244,5.4853187610009042e-05,1.0004411190210503e-07,1.4000289120863746e-09
6.161026899193987e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4298498325104636,0.063597015546660265,0.003717356704908917,0.0,0.0048994544965008805,0.091300735084085011,0.033285994768943838,2.7398912506783017e-05,7.0025805956814458e-10,0.0015433117572247524,4.1144503124496364e-11,0.00059185985179843964,2.8283002334450172e-09,8.0611240048839939e-07,3.5823889600056716e-09,1.4800700864935655e-10,2.2751247863871656e-06,3.470149239735323e-05,0.0044352253653977512,6.2257671573868314e-07,0.00067308036919346416,4.4674429967654998e-09,1.4272780472401564e-09,4.5837612386979177e-09,7.0919794910041031e-09,0.00017733688603962814,0.015377175580750239,1.8942104656480757e-05,2.1353485648707104e-07,0.001774730223964444,5.4916065796430967e-05,1.0010298109817147e-07,1.4017962312739775e-09
6.171723707004377e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42980835947123031,0.063536778108879977,0.0037061455277298191,0.0,0.0048991623528202967,0.09142975095603284,0.033308708117008333,2.7351637370258625e-05,7.0263277017607285e-10,0.0015419824911136989,4.1112067463680802e-11,0.00059206836839839584,2.8285131281662608e-09,8.0350241525563633e-07,3.5860947602032727e-09,1.4800143391653977e-10,2.2716095673537858e-06,3.4741159974496335e-05,0.004430597059441101,6.1893609930115568e-07,0.00067347410664918652,4.4451737007389066e-09,1.4217479006357385e-09,4.5824148285959787e-09,7.121382330085008e-09,0.00017795108022261954,0.015419924316125221,1.8953020638191656e-05,2.1350151810796457e-07,0.0017770675939204315,5.4978841805112306e-05,1.0016162365513556e-07,1.4035599721729962e-09
6.182420514814767e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42976687863215401,0.06347659833360482,0.0036949703157303023,0.0,0.0048988683753389438,0.091558645384420101,0.033331351342155369,2.7304443090352178e-05,7.050090898343696e-10,0.0015406543407841125,4.1079668049859634e-11,0.00059227658497531903,2.8287267836776782e-09,8.0091218003865356e-07,3.5897929098427193e-09,1.4799542377390613e-10,2.2681170378095863e-06,3.4780763084180597e-05,0.0044259735008753999,6.1532165685908851e-07,0.00067386699917002587,4.4230467621527094e-09,1.4162399797911094e-09,4.581079936127208e-09,7.1508326414748775e-09,0.00017856582129777699,0.015462679295643263,1.8963894495863557e-05,2.1346809843243481e-07,0.0017794020862875086,5.5041515790743148e-05,1.0022004036765954e-07,1.405320140608933e-09
6.193117322625157e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42972539016420336,0.063416476167215227,0.0036838309476503756,0.0,0.0048985725759541597,0.091687418469430196,0.033353924675496506,2.7257329517780843e-05,7.0738700551550244e-10,0.0015393273050280183,4.1047304763593634e-11,0.00059248450221151359,2.8289411958391458e-09,7.98341479782907e-07,3.593483426310138e-09,1.4798898021722004e-10,2.2646470018552627e-06,3.4820301824012406e-05,0.0044213546868081379,6.1173316244105177e-07,0.00067425904908487307,4.4010610758434695e-09,1.4107541922043614e-09,4.5797565493427004e-09,7.1803302894748321e-09,0.00017918110630217875,0.015505440348736842,1.8974726377348856e-05,2.1343459808740726e-07,0.001781733704268963,5.510408790779055e-05,1.0027823202782032e-07,1.4070767424153658e-09
6.203814130435547e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42968389423764231,0.063356411556131101,0.0036727273026475678,0.0,0.004898274966478885,0.091816070311260253,0.033376428347386106,2.7210296503689269e-05,7.0976650422255896e-10,0.001538001382641934,4.1014977486155242e-11,0.00059269212078663538,2.8291563605313272e-09,7.9579010217303904e-07,3.5971663269629049e-09,1.4798210523467342e-10,2.2611992656189416e-06,3.4859776291457466e-05,0.0044167406143365501,6.0817039235896877e-07,0.00067465025871413687,4.3792155467997266e-09,1.4052904457706921e-09,4.5784446562360377e-09,7.2098751383522014e-09,0.00017979693227885424,0.01554820730555352,1.8985516430018136e-05,2.1340101769556998e-07,0.0017840624510689156,5.5166558310498934e-05,1.0033619942511639e-07,1.4088297834337812e-09
6.213441257464898e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42964654166678196,0.063302402571689578,0.0036627644658350327,0.0,0.0048980055800197089,0.091931753388811877,0.033396622281325047,2.7168035545820236e-05,7.1190939582884652e-10,0.0015368090034347294,4.098591362644886e-11,0.0005928787227086409,2.8293506487800477e-09,7.935102098849475e-07,3.6004744403515017e-09,1.4797555051842815e-10,2.2581152106448169e-06,3.4895248439709747e-05,0.0044125920007690887,6.049857105606713e-07,0.00067500163084731736,4.3596735083233676e-09,1.4003918433602681e-09,4.577273769565235e-09,7.236505746883316e-09,0.00018035163575002205,0.015586702474563311,1.8995191835196728e-05,2.1337072741415718e-07,0.001786155870977536,5.5222694834480738e-05,1.0038817898838085e-07,1.4104044807107821e-09
6.222105671791314e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42961291940675594,0.063253834276302101,0.0036538224969877354,0.0,0.0048977618937729667,0.092035784321429948,0.033414748874766045,2.7130056282516234e-05,7.1383907782378151e-10,0.0015357366316622384,4.0959780938164284e-11,0.00059304645847607597,2.8295260240721637e-09,7.9147141871984707e-07,3.6034464904946067e-09,1.4796935505077362e-10,2.2553547574404454e-06,3.4927128987261796e-05,0.0044088615285724575,6.0213702682392311e-07,0.00067531728681695683,4.3421813401395431e-09,1.3959982472371305e-09,4.5762279158538443e-09,7.2605058076885504e-09,0.00018085123970593153,0.015621351996637878,1.9003870921280255e-05,2.1334341152315991e-07,0.0017880379646095482,5.5273147463147092e-05,1.0043480629978912e-07,1.4118192498155614e-09
6.230770086117731e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42957929255356847,0.06320530364781328,0.0036449037525518443,0.0,0.0048975170406564501,0.092139735884592913,0.03343283017043356,2.7092129610348188e-05,7.1576977543381697e-10,0.0015346649882465055,4.0933671666474639e-11,0.00059321399949182317,2.8297018858427476e-09,7.8944493642891342e-07,3.6064135746689541e-09,1.4796288003496868e-10,2.2526085968973176e-06,3.4958967538538505e-05,0.004405134162142295,5.9930483051220884e-07,0.00067563239557338645,4.3247792152055084e-09,1.3916189498426494e-09,4.5751895816099896e-09,7.284536595552708e-09,0.00018135119335573095,0.015656005092476472,1.9012522823932107e-05,2.1331604420688206e-07,0.0017899181801589465,5.5323533630559844e-05,1.0048128786766076e-07,1.4132316930985697e-09
6.239434500444147e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42954566119635962,0.063156810657824511,0.0036360081691027475,0.0,0.0048972710267890024,0.092243608131573077,0.033450866289302029,2.7054255451016553e-05,7.1770148181093327e-10,0.0015335940725563968,4.0907585749625127e-11,0.00059338134611206005,2.8298782319418614e-09,7.8743065527548052e-07,3.6093757020433703e-09,1.4795612651317869e-10,2.2498766297733509e-06,3.4990764145068465e-05,0.0044014098999165798,5.9648900705043664e-07,0.00067594695833366099,4.3074665707615873e-09,1.387253902983725e-09,4.5741587603441288e-09,7.3085980382865116e-09,0.00018185149513944154,0.015690661673176932,1.9021147620549831e-05,2.1328862578825075e-07,0.0017917965193299712,5.5373853418265615e-05,1.0052762410664194e-07,1.4146418136785125e-09
6.248098914770563e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42951202542396993,0.063108355277954095,0.0036271356833928884,0.0,0.0048970238582544956,0.092347401115647293,0.033468857352024123,2.7016433726400163e-05,7.1963419012039891e-10,0.0015325238839626293,4.088152312615628e-11,0.00059354849869185317,2.8300550602282199e-09,7.8542846862971348e-07,3.6123328817741457e-09,1.4794909552435627e-10,2.2471587576533115e-06,3.5022518858320408e-05,0.004397688740329005,5.9368944279774691e-07,0.0006762609763112657,4.2902428482386226e-09,1.3829030586348048e-09,4.5731354455426802e-09,7.33269006369049e-09,0.00018235214349966795,0.015725321650140768,1.9029745388326766e-05,2.1326115658843374e-07,0.0017936729838271559,5.5424106907716176e-05,1.0057381543028179e-07,1.4160496146771873e-09
6.25676332909698e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4294783853249412,0.0630599374798375,0.0036182862323512815,0.0,0.0048967755411020815,0.09245111489009683,0.033486803478931425,2.6978664358555211e-05,7.2156789354078635e-10,0.0015314544218377566,4.0855483734902009e-11,0.00059371545758516516,2.830232368569129e-09,7.8343827095613874e-07,3.6152851230050086e-09,1.4794178810424976e-10,2.2444548829407663e-06,3.505423172970323e-05,0.0043939706818090247,5.9090602504242044e-07,0.00067657445071613075,4.273107493219885e-09,1.3785663689372732e-09,4.5721196306681791e-09,7.3568125995557212e-09,0.00018285313688160023,0.015759984935072389,1.9038316204251364e-05,2.132336369268493e-07,0.0017955475753553087,5.5474294180268746e-05,1.0061986225103437e-07,1.417455099219361e-09
6.265427743423396e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42944474098751717,0.06301155723512715,0.0036094597530830453,0.0,0.0048965260813464001,0.092554749508207051,0.033504704790035221,2.6940947269714318e-05,7.235025852639929e-10,0.0015303856855561557,4.0829467514987688e-11,0.00059388222314485861,2.8304101548404306e-09,7.8145995780138895e-07,3.618232434867111e-09,1.4793420528541168e-10,2.2417649088501251e-06,3.5085902810566134e-05,0.0043902557227818596,5.8813864199294085e-07,0.00067688738275464952,4.2560599553747544e-09,1.374243786198854e-09,4.571111309159399e-09,7.3809655736643534e-09,0.00018335447373301424,0.015794651439978401,1.9046860145106338e-05,2.1320606712117737e-07,0.0017974202956195031,5.5524415317186159e-05,1.0066576498026026e-07,1.418858270432591e-09
6.274092157749812e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42941109249964454,0.062963214515492513,0.0036006561828689243,0.0,0.0048962754849678413,0.092658305023267204,0.033522561405027171,2.690328238228556e-05,7.25438258495255e-10,0.0015293176744940109,4.0803474405828334e-11,0.00059404879572270237,2.8305884169264738e-09,7.7949342578202358e-07,3.6211748264789904e-09,1.4792634809720702e-10,2.2390887393988325e-06,3.5117532152198917e-05,0.0043865438616685331,5.8538718276873843e-07,0.00067719977362968968,4.2390996884823407e-09,1.3699352628930234e-09,4.5701104744314653e-09,7.4051489137905735e-09,0.0001838561525042798,0.01582932107716685,1.9055377287472046e-05,2.1317844748737324e-07,0.0017992911463250681,5.5574470399636859e-05,1.0071152402822978e-07,1.4202591314473633e-09
6.2827565720762285e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42937743994897332,0.062914909292620058,0.003591875459164813,0.0,0.0048960237579127657,0.0927617814885702,0.033540373443280182,2.6865669618851505e-05,7.2737490645316761e-10,0.0015282503880293013,4.0777504347126655e-11,0.00059421517566937644,2.8307671527200454e-09,7.77538572572526e-07,3.6241123069465459e-09,1.4791821756582146e-10,2.2364262793996327e-06,3.5149119805831852e-05,0.004382835096885895,5.8265153739166762e-07,0.00067751162454060489,4.2222261503969415e-09,1.3656407516584068e-09,4.5691171198759957e-09,7.4293625477015749e-09,0.00018435817164836457,0.015863993759246447,1.9063867707726746e-05,2.1315077833967587e-07,0.0018011601291775779,5.5624459508695364e-05,1.0075713980412601e-07,1.4216576853971118e-09
