Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
7.513255667469169e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42672904601984724,0.05669102632733361,0.0025135402856367351,0.0,0.0030305877331967992,0.10774766208406558,0.037578506096461128,2.2093965298540055e-05,1.0709326385775183e-09,0.0013861988713327058,3.6655342660945794e-11,0.00061833241871120078,2.8058655143243906e-09,3.0480089206819529e-07,4.2250298527089762e-09,1.5291723437458491e-10,1.0490436537699156e-06,3.7825791962464566e-05,0.003924884034956804,3.8247245846181124e-07,0.00072401832200185844,7.8615169446785923e-10,8.6682627255356841e-10,1.4842998218113534e-08,4.2421743890044865e-08,0.00047410003124685014,0.018370230414174772,4.9725641572570524e-06,1.3112018552036308e-07,0.0020793407549319549,5.9860452339624653e-05,1.1219163399265524e-07,8.2351230003651888e-10
7.53670312598326e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42664042925107459,0.056573506079408191,0.002497194391392372,0.0,0.0030268103678674674,0.10800176701976953,0.037614978625135659,2.2010328153840572e-05,1.0767538337872348e-09,0.0013835767340249028,3.6593918933904702e-11,0.00061872154332768257,2.8064779987219139e-09,3.0371032888358701e-07,4.2317880610461332e-09,1.5281175724288454e-10,1.0474050450393969e-06,3.7896712951987131e-05,0.0039159341006346771,3.7820687319266768e-07,0.00072469503623597334,7.7915357043641286e-10,8.5956015522725675e-10,1.4893507042184242e-08,4.2726000660974889e-08,0.0004769557819141171,0.018459792324420698,4.9762966111401397e-06,1.3092956005022642e-07,0.0020838133717400267,5.9972688514594494e-05,1.1227720296293538e-07,8.2507205976885348e-10
7.560150584497351e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42655184754231534,0.056456232970372604,0.0024809615170203886,0.0,0.003023038191915575,0.10825533713029023,0.037651219886833689,2.1927002635099135e-05,1.0825762935841837e-09,0.0013809593807287369,3.6532616496607826e-11,0.00061910953473007311,2.8070922826706526e-09,3.0262527869850299e-07,4.2385176339070234e-09,1.5270508374900741e-10,1.0457715952397143e-06,3.7967378578854528e-05,0.0039070049623300953,3.74000463313609e-07,0.00072536878317159116,7.7224168109524602e-10,8.5235714584963323e-10,1.4944301692429789e-08,4.3030896600287455e-08,0.000479813924086613,0.018549311112945957,4.9799973181256416e-06,1.307392376463439e-07,0.002088273802021489,6.0084520565047688e-05,1.1236204577518491e-07,8.2662490445331925e-10
7.583598043011442e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4264633019775344,0.056339206489749265,0.0024648408361182899,0.0,0.0030192712087558581,0.10850837350073972,0.037687231531798385,2.1843987589319159e-05,1.088399917099427e-09,0.0013783468028406734,3.647143474442711e-11,0.0006194963977434188,2.8077083424597126e-09,3.015456746918387e-07,4.2452187190190325e-09,1.5259722732624596e-10,1.0441432553865646e-06,3.8037789703579691e-05,0.003898096582110956,3.6985224026275636e-07,0.00072603957917624076,7.6541471184205733e-10,8.4521667702386588e-10,1.4995380842077627e-08,4.3336426020910612e-08,0.00048267440955007598,0.018638785732417087,4.9836665260571274e-06,1.3054921860788329e-07,0.0020927220796666331,6.0195949852788927e-05,1.1244616809564802e-07,8.2817086492175117e-10
7.607045501525533e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42637479362938124,0.056222426127930422,0.0024488315285634225,0.0,0.0030155094215788313,0.10876087721483492,0.037723015197917181,2.1761281868036172e-05,1.0942246042147094e-09,0.0013757389917800967,3.6410373078549209e-11,0.00061988213715955854,2.808326154564134e-09,3.0047145177198637e-07,4.2518914633622698e-09,1.5248820128979918e-10,1.0425199774726676e-06,3.810794718416642e-05,0.0038892089219560839,3.6576123498980781e-07,0.0007267074405037931,7.5867137213062176e-10,8.3813818660519066e-10,1.5046743161711834e-08,4.3642583250450078e-08,0.00048553719038523077,0.018728215146761741,4.9873044808887534e-06,1.3035950321919739e-07,0.0020971582385102918,6.0306977735651666e-05,1.1252957554738518e-07,8.2970997193271173e-10
7.630492960039625e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42628632355928237,0.056105891376178878,0.0024329327804651795,0.0,0.0030117528333550064,0.10901284935488847,0.037758572510813569,2.1678884327296305e-05,1.1000502555603555e-09,0.001373135938989198,3.6349430905919925e-11,0.00062026675773746833,2.8089456956435774e-09,2.9940254651922889e-07,4.2585360131715712e-09,1.5237801883775692e-10,1.04090171444177e-06,3.8177851876113877e-05,0.0038803419437575463,3.6172649750522095e-07,0.00072737238329545115,7.5201039494694874e-10,8.3112111765160989e-10,1.5098387319380494e-08,4.3949362631357787e-08,0.00048840221896698547,0.018817598331074901,4.9909114266986689e-06,1.3017009175007136e-07,0.0021015823123312345,6.0417605567505193e-05,1.126122737105798e-07,8.3124225617027035e-10
7.653940418553717e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42619789281753279,0.055989601726628459,0.0024171437841175336,0.0,0.0030080014468390295,0.10926429100179934,0.037793905083938525,2.1596793827634731e-05,1.1058767725131283e-09,0.0013705376359328511,3.6288607639189105e-11,0.00062065026420360348,2.8095669425410247e-09,2.983388971301675e-07,4.2651525139383104e-09,1.522666930520771e-10,1.0392884201634463e-06,3.8247504632420474e-05,0.0038714956093229371,3.5774709644399899e-07,0.00072803442358075209,7.4543053630712764e-10,8.2416491837472138e-10,1.5150311980702879e-08,4.4256758521098957e-08,0.00049126944796363625,0.018906934271525611,4.9944876057023335e-06,1.2998098445597173e-07,0.0021059943348515978,6.052783469826231e-05,1.126942681228408e-07,8.3276774824274921e-10
7.677387877067809e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42610950244338686,0.055873556672284698,0.002401463737951904,0.0,0.0030042552645737266,0.10951520323504384,0.037829014518661115,2.1515009234054307e-05,1.1117040571940453e-09,0.0013679440740985011,3.622790269665593e-11,0.00062103266125223492,2.8101898722815265e-09,2.9728044336415449e-07,4.2717411104125921e-09,1.5215423689955496e-10,1.0376800494086589e-06,3.8316906303588943e-05,0.0038626698803776332,3.5382211864600422e-07,0.00072869357727862777,7.3893057476768387e-10,8.172690420913418e-10,1.5202515808972228e-08,4.4564765292302835e-08,0.00049413883033596511,0.018996221965264553,4.9980332582662813e-06,1.2979218157828112e-07,0.0021103943397363279,6.0637666473886031e-05,1.1277556427951787e-07,8.3428647868160651e-10
7.7008353355819e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42602115346514896,0.055757755707025333,0.0023858918464903581,0.0,0.0030005142888940876,0.10976558713266665,0.037863902404358669,2.1433529416004325e-05,1.1175320124661524e-09,0.0013653552449960403,3.6167315502214758e-11,0.00062141395354578055,2.8108144620709142e-09,2.9622712649163863e-07,4.2783019466054838e-09,1.5204066323278594e-10,1.0360765578260639e-06,3.8386057737631382e-05,0.0038538647185670256,3.4995066873971405e-07,0.00072934986019835342,7.3250931093731414e-10,8.1043294717573529e-10,1.525499746525822e-08,4.4873377332917822e-08,0.00049701031933638143,0.019085460420332205,5.0015486229213837e-06,1.2960368334452987e-07,0.002114782360592626,6.074710223639631e-05,1.1285616763400497e-07,8.3579847794035905e-10
7.724282794095992e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42593284690026378,0.055642198325600821,0.0023704273202991466,0.0,0.0029967785219311531,0.11001544377127237,0.037898570318506214,2.1352353247359334e-05,1.1233605419322708e-09,0.0013627711401576928,3.6106845485301353e-11,0.00062179414571513381,2.8114406892944918e-09,2.9517888924436908e-07,4.2848351657907939e-09,1.5192598479112044e-10,1.0344779019190553e-06,3.8454959780072436e-05,0.003845080085458722,3.4613186874032177e-07,0.00073000328804048319,7.2616556701642126e-10,8.0365609701165245e-10,1.5307755608510704e-08,4.5182589046369535e-08,0.00049988386850811505,0.01917464865556762,5.0050339363756174e-06,1.2941548996863678e-07,0.0021191584309693968,6.0856143323878679e-05,1.129360835980308e-07,8.3730377639336471e-10
7.747730252610084e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42584458375540457,0.055526884023634863,0.0023550693759425605,0.0,0.0029930479656158425,0.11026477422601666,0.037933019826765411,2.1271479606398111e-05,1.1291895499326923e-09,0.0013601917511378992,3.6046492080839494e-11,0.00062217324235998566,2.8120685315158222e-09,2.9413567576737484e-07,4.2913409105073209e-09,1.5181021420161232e-10,1.0328840390234799e-06,3.8523613273954633e-05,0.0038363159425447344,3.423648576597007e-07,0.0007306538763979084,7.1989818634034707e-10,7.9693795994517938e-10,1.5360788895659907e-08,4.549239485170272e-08,0.00050275943168428096,0.019263785700517896,5.0084894335278249e-06,1.2922760165113276e-07,0.0021235225843567363,6.0964791070490703e-05,1.1301531754197219e-07,8.388024043347859e-10
7.771177711124176e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42575636502656206,0.055411812297624777,0.0023398172359371237,0.0,0.002989322621682691,0.11051357957059818,0.037967252483072901,2.1190907375782725e-05,1.1350189415428497e-09,0.0013576170695131931,3.5986254729188195e-11,0.00062255124804914237,2.8126979664754941e-09,2.9309743157265848e-07,4.2978193225614084e-09,1.516933639799593e-10,1.0312949272860366e-06,3.8592019059844305e-05,0.0038275722512436201,3.3864879112299161e-07,0.00073130164075677995,7.1370603292192773e-10,7.9027800923861665e-10,1.5414095981714076e-08,4.5802789183724449e-08,0.00050563696298697028,0.0193528705953484,5.0119153474809725e-06,1.2904001857937258e-07,0.0021278748541854104,6.1073046806468182e-05,1.1309387479515988e-07,8.4029439197772134e-10
7.794625169638268e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42566819169913278,0.055296982644942046,0.0023246701287061001,0.0,0.0029856024916735317,0.1107618608772504,0.038001269829727929,2.1110635442537727e-05,1.1408486225709471e-09,0.0013550470868820895,3.5926132876089193e-11,0.00062292816732084004,2.8133289720897701e-09,2.9206410349453811e-07,4.3042705430286908e-09,1.5157544653143674e-10,1.0297105256433249e-06,3.8660177975833926e-05,0.0038188489729026171,3.3498284099740081e-07,0.00073194659649736054,7.0758799102964731e-10,7.8367572302370298e-10,1.5467675519857709e-08,4.6113766493146523e-08,0.00050851641682640367,0.019441902390753458,5.0153119095541925e-06,1.288527409277706e-07,0.002132215273826336,6.1180911858134662e-05,1.1317176064615172e-07,8.4177976945299195e-10
7.81807262815236e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42558006474800558,0.055182394563832615,0.0023096272885343417,0.0,0.0029818875769410938,0.11100961921673358,0.038035073397479593,2.1030662698029428e-05,1.1466784995555585e-09,0.001352481794864962,3.5866125972614952e-11,0.00062330400468305633,2.81396152644941e-09,2.9103563964657889e-07,4.3106947122562284e-09,1.5145647415182461e-10,1.0281307938015163e-06,3.8728090857547159e-05,0.0038101460687997449,3.3136619502965864e-07,0.0007325887588950816,7.0154296476563224e-10,7.7713058425542434e-10,1.5521526161550583e-08,4.6425321246723016e-08,0.00051139774789999402,0.019530880147867833,5.0186793492964364e-06,1.2866576885801751e-07,0.0021365438765901003,6.1288387547908573e-05,1.1324898034304181e-07,8.4325856680809301e-10
7.841520086666452e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42549198513764913,0.055068047553417342,0.0022946879555234383,0.0,0.0029781778786525351,0.11125685565832689,0.038068664705613355,2.0950988037945301e-05,1.1525084797631908e-09,0.0013499211851039283,3.5806233475117131e-11,0.00062367876461381065,2.8145956078185281e-09,2.9001198938005638e-07,4.3170919698655152e-09,1.5133645902832659e-10,1.0265556922166353e-06,3.8795758538146422e-05,0.0038014635001458806,3.2779805649295401e-07,0.00073322814312146341,6.9556987763112284e-10,7.7064208066770526e-10,1.5575646556623946e-08,4.6737447927391218e-08,0.00051428091119141484,0.019619802938178787,5.0220178945001554e-06,1.284791025192679e-07,0.0021408606957264804,6.1395475194307519e-05,1.1332553909377801e-07,8.447308140066556e-10
7.864967545180544e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42540395382219687,0.054953941113692346,0.002279851375547206,0.0,0.0029744733977929128,0.11150357126982102,0.038102045262036963,2.0871610362273504e-05,1.1583384711858161e-09,0.001347365249262733,3.5746454845175307e-11,0.00062405245156147077,2.8152311946331947e-09,2.8899310324389565e-07,4.323462454754287e-09,1.5121541324048271e-10,1.0249851820754297e-06,3.8863181848334382e-05,0.0037928012280868109,3.2427764384251695e-07,0.00073386476424486735,6.8966767213765661e-10,7.642097047279397e-10,1.5630035353368106e-08,4.7050141034384545e-08,0.00051716586196965916,0.019708669843438859,5.0253277712123105e-06,1.2829274204836967e-07,0.0021451657644239478,6.1502176111959253e-05,1.1340144206641277e-07,8.4619654092725853e-10
7.888415003694636e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42531597174553404,0.054840074745529238,0.0022651168002074829,0.0,0.0029707741351685771,0.11174976711751042,0.03813521656336586,2.0792528575282519e-05,1.1641683825383743e-09,0.0013448139790266304,3.5686789549546458e-11,0.00062442506994504884,2.8158682655002198e-09,2.8797893294602998e-07,4.3298063050982467e-09,1.5109334876107499e-10,1.0234192252768091e-06,3.8930361616357526e-05,0.0037841592137052627,3.2080419038032559e-07,0.00073449863723154649,6.8383530942918032e-10,7.578329535912929e-10,1.5684691198628867e-08,4.7363395083360988e-08,0.00052005255578809601,0.019797479955579188,5.0286092037476235e-06,1.2810668757008507e-07,0.0021494591158092223,6.1608491611610128e-05,1.1347669438939855e-07,8.4765577736212751e-10
7.911862462208728e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42522803984138074,0.054726447950675598,0.0022504834867902493,0.0,0.0029670800914105115,0.11199544426618606,0.03816818009500797,2.0713741585500866e-05,1.1699981232562416e-09,0.001342267366102264,3.5627237060114503e-11,0.00062479662415449117,2.8165067991961993e-09,2.8696943131612771e-07,4.3361236583546222e-09,1.5097027745702605e-10,1.0218577844138267e-06,3.8997298668016655e-05,0.0037755374180229047,3.1737694392791742e-07,0.00073512977694658037,6.7807176885815455e-10,7.5151132905834705e-10,1.5739612737913064e-08,4.7677204606572638e-08,0.00052294094848363045,0.019886232376623434,5.0318624147033426e-06,1.2792093919724696e-07,0.0021537407829468301,6.1714423000126868e-05,1.135513011519334e-07,8.4910855301710285e-10
7.93530992072282e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4251401590333776,0.054613060231755106,0.0022359506982220566,0.0,0.0029633912669775986,0.11224060377912842,0.038200937331247992,2.0635248305696938e-05,1.1758276034926718e-09,0.0013397254022175561,3.5567796853840424e-11,0.00062516711855097051,2.8171467746660711e-09,2.8596455226963716e-07,4.3424146512643091e-09,1.5084621109029019e-10,1.0203008227561986e-06,3.9063993826667963e-05,0.0037669358020023308,3.1399516650778584e-07,0.00073575819815453714,6.7237604762213759e-10,7.4524433753137872e-10,1.5794798615458975e-08,4.7991564152930757e-08,0.0005258309961755802,0.019974926218602574,5.0350876249691102e-06,1.2773549703097481e-07,0.0021580107988386343,6.1819971580507832e-05,1.1362526740418823e-07,8.5055489751068301e-10
7.958757379236911e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42505233023516825,0.054499911092267823,0.0022215177030267775,0.0,0.0029597076621598363,0.11248524671810045,0.038233489735330951,2.0557047652858991e-05,1.1816567341162116e-09,0.0013371880791215854,3.5508468412712994e-11,0.00062553655746717452,2.8177881710217326e-09,2.8496425077310041e-07,4.3486794198528353e-09,1.5072116131873874e-10,1.0187483042333372e-06,3.9130447913222788e-05,0.0037583543265490098,3.1065813403228557e-07,0.00073638391552048837,6.6674716044342771e-10,7.3903148996841742e-10,1.5850247474317191e-08,4.8306468288090966e-08,0.00052872265526463403,0.020063560603470219,5.0382850537388664e-06,1.2755036116091962e-07,0.0021622691964234093,6.1925138651895481e-05,1.1369859815756563e-07,8.5199484037197549e-10
7.982204837751003e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42496455435048308,0.054387000036590437,0.0022071837752826629,0.0,0.0029560292770814812,0.11272937414334047,0.038265838759545305,2.0479138548175186e-05,1.1874854267080818e-09,0.0013346553885844748,3.5449251223699557e-11,0.00062590494520757924,2.8184309675413551e-09,2.8396848281069028e-07,4.3549180994343295e-09,1.5059513969703824e-10,1.0172001934178803e-06,3.9196661746162555e-05,0.0037497929525132194,3.0736513600095891e-07,0.00073700694361097377,6.6118413914932696e-10,7.3287230184277879e-10,1.5905957956488914e-08,4.8621911594714113e-08,0.00053161588243232885,0.020152134663018084,5.0414549185278253e-06,1.2736553166538202e-07,0.0021665160085764506,6.2029925509574088e-05,1.137712983850964e-07,8.5342841104128822e-10
8.005652296265095e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42487683227322159,0.054274326569976522,0.0021929481945797114,0.0,0.0029523561117041418,0.11297298711355573,0.03829798584530545,2.0401519917013762e-05,1.1933135935595368e-09,0.0013321273223972729,3.5390144778697372e-11,0.00062627228604873156,2.819075143668063e-09,2.8297720535192656e-07,4.3611308246146216e-09,1.5046815767752005e-10,1.0156564555096938e-06,3.926263614154148e-05,0.0037412516406919601,3.0411547520456941e-07,0.00073762729689459596,6.5568603230979178e-10,7.2676629310211815e-10,1.5961928702980821e-08,4.8937888672485187e-08,0.00053451063463969743,0.020240647538792844,5.044597435181454e-06,1.2718100861149639e-07,0.0021707512681091233,6.2134333444979092e-05,1.1384337302165587e-07,8.5485563887008462e-10
8.029099754779187e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42478916488753371,0.054161890198556613,0.0021788102459773494,0.0,0.002948688165829807,0.1132160866859161,0.038329932423233702,2.0324190688903341e-05,1.1991411476691984e-09,0.001329603872371839,3.5331148574485594e-11,0.00062663858423952893,2.8197206790080644e-09,2.8199037632052451e-07,4.3673177292910088e-09,1.5034022661104582e-10,1.0141170563203574e-06,3.9328371912978455e-05,0.0037327303518308367,3.0090846743759571e-07,0.00073824498974298602,6.5025190500154901e-10,7.2071298812127086e-10,1.6018158353829315e-08,4.9254394138052466e-08,0.00053740686912583623,0.020329098382013779,5.0477128178842086e-06,1.2699679205552711e-07,0.0021749750077684608,6.2238363745718031e-05,1.1391482696414014e-07,8.5627655311732382e-10
8.052547213293279e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42470155306790125,0.054049690429338416,0.0021647692199624128,0.0,0.0029450254391038275,0.113458673916047,0.038361679913241582,2.0247149797513309e-05,1.2049680027403578e-09,0.0013270850303407282,3.5272262112677437e-11,0.00062700384400147819,2.8203675533303051e-09,2.8100795456433993e-07,4.373478946656192e-09,1.5021135774786564e-10,1.0125819622580872e-06,3.9393869871677077e-05,0.0037242290466259209,2.9774344121620003e-07,0.00073886003643176259,6.4488083839355608e-10,7.1471191566296299e-10,1.6074645548306287e-08,4.9571422625470115e-08,0.00054030454340803452,0.020417486353489302,5.0508012791800115e-06,1.2681288204295405e-07,0.0021791872602368078,6.2342017695562714e-05,1.1398566507193905e-07,8.5769118295038465e-10
8.07599467180737e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42461399767921904,0.053937726770206973,0.0021508244124074398,0.0,0.00294136793101783,0.11370074985802338,0.038393229724610664,2.0170396180634321e-05,1.2107940731782623e-09,0.0013245707881570745,3.52134848996725e-11,0.00062736806952896711,2.8210157465656591e-09,2.8002989982636376e-07,4.3796146092032518e-09,1.5008156223846707e-10,1.0110511403130957e-06,3.945913082643528e-05,0.0037157476857255954,2.9461973750570485e-07,0.00073947245114111407,6.3957192934103226e-10,7.0876260884162453e-10,1.6131388924995877e-08,4.9888968786256812e-08,0.00054320361528033712,0.020505810623535847,5.0538630299818226e-06,1.2662927860857882e-07,0.0021833880581314147,6.2445296574452377e-05,1.1405589216718426e-07,8.5909955744759449e-10
8.099442130321463e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42452649957687416,0.053825998729924697,0.0021369751245292642,0.0,0.0029377156409125809,0.11394231556436449,0.038424583256072856,2.0093928780158914e-05,1.2166192740873711e-09,0.0013220611376944769,3.5154816446609926e-11,0.00062773126498953755,2.8216652388041575e-09,2.7905617271673498e-07,4.3857248487240544e-09,1.4995085113441961e-10,1.0095245580433697e-06,3.9524155583623529e-05,0.0037072862297323666,2.9153670945077632e-07,0.00074008224795673748,6.3432429026085463e-10,7.0286460507408925e-10,1.6188387121671231e-08,5.0207027288970888e-08,0.00054610404281112536,0.020594070371898213,5.0568982795739462e-06,1.2644598177691175e-07,0.0021875774340040332,6.2548201658527941e-05,1.1412551303476663e-07,8.605017055918249e-10
8.122889588835554e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4244390596068256,0.053714505818131565,0.0021232206628479136,0.0,0.0029340685679808067,0.11418337208602659,0.038455741895889968,2.0017746542062233e-05,1.2224435212685918e-09,0.0013195560708468858,3.5096256269322315e-11,0.0006280934345241309,2.8223160102947026e-09,2.78086734685729e-07,4.3918097963119386e-09,1.4981923538921452e-10,1.0080021835608926e-06,3.9588944947207573e-05,0.0036988446392046625,2.8849372211854905e-07,0.00074068944087068761,6.2913704876714256e-10,6.970174460393289e-10,1.6245638775588738e-08,5.0525592819890664e-08,0.00054900578434420567,0.020682264787667069,5.0599072356368533e-06,1.262629915622549e-07,0.0021917554203406005,6.265073422012188e-05,1.1419453242289317e-07,8.61897656270117e-10
8.146337047349646e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42435167860568357,0.053603247545345081,0.0021095603391458008,0.0,0.0029304267112699473,0.1144239204723973,0.038486707021932971,1.9941848416382834e-05,1.2282667312164947e-09,0.001317055579528487,3.5037803888288717e-11,0.00062845458224734623,2.8229680414457163e-09,2.7712154799768806e-07,4.397869582369889e-09,1.4968672585909349e-10,1.0064839855181862e-06,3.9653499718775774e-05,0.0036904228746586108,2.8549015223758794e-07,0.00074129404378200545,6.2400934711833735e-10,6.9122067765028433e-10,1.6303142523715723e-08,5.084466008340934e-08,0.00055190879849787518,0.020770393069199044,5.0628901042613799e-06,1.2608030796864838e-07,0.0021959220495608796,6.2752895527743552e-05,1.1426295504347258e-07,8.6328743828217851e-10
8.169784505863738e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42426435740078722,0.05349222342296038,0.0020959934704272249,0.0,0.0029267900696848654,0.11466396177129129,0.038517480001760536,1.9866233357203684e-05,1.2340888211165045e-09,0.0013145596556735876,3.4979458828588683e-11,0.0006288147122477097,2.8236213128210148e-09,2.7616057570586101e-07,4.4039043366080495e-09,1.4955333330387118e-10,1.004969933095327e-06,3.9717820697496872e-05,0.0036820208965697826,2.8252538796124626e-07,0.00074189607049773864,6.1894034224890815e-10,6.8547385000243284e-10,1.6360897002310534e-08,5.1164223800901868e-08,0.00055481304416061638,0.020858454424040808,5.0658470899395593e-06,1.2589793099038014e-07,0.0022000773540180613,6.2854686846134091e-05,1.1433078557186348e-07,8.646710803306054e-10
8.19088721852642e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42418582011855716,0.053392501508283029,0.00208386263227168,0.0,0.0029235215501729164,0.11487956624524893,0.038545012520630001,1.9798420964593844e-05,1.2393276764938036e-09,0.0013123172227353013,3.492703964574955e-11,0.00062913796245333805,2.8242103015107807e-09,2.7529927403193033e-07,4.409314319862682e-09,1.4943253383364242e-10,1.0036108053621171e-06,3.9775510344038965e-05,0.0036744760010125124,2.7988978221251713e-07,0.00074243570323247686,6.1442773845751969e-10,6.8034403594034247e-10,1.6413089280172689e-08,5.1452251266379541e-08,0.00055742788443828659,0.020937651773456384,5.0684864148791481e-06,1.2573405385361052e-07,0.0022038074720431016,6.294598373416085e-05,1.1439133064382925e-07,8.6591113214400854e-10
8.211989931189103e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42410733252421406,0.053292968505415532,0.0020718064529933306,0.0,0.0029202572529186941,0.11509476158742797,0.038572391483080677,1.9730836255101976e-05,1.2445654987053815e-09,0.0013100784770736691,3.4874706672367984e-11,0.00062946039453852379,2.8248002652147909e-09,2.7444133083911326e-07,4.4147042254377107e-09,1.4931103546083988e-10,1.0022549892834831e-06,3.9833011843007955e-05,0.0036669470715724687,2.7728469200506137e-07,0.00074297327029548257,6.0996141303157983e-10,6.7525399064622122e-10,1.646548255048624e-08,5.1740672776056134e-08,0.000560043659571851,0.021016793712824864,5.0711050858770579e-06,1.2557042504494805e-07,0.0022075284666530246,6.3036982868942034e-05,1.1445140323718496e-07,8.6714625454608372e-10
8.230982372585516e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42403673665539265,0.053203550029533954,0.0020610193222315989,0.0,0.002917322994526044,0.1152880882163467,0.038596902065211235,1.9670204062269649e-05,1.2492786066095383e-09,0.0013080667537739238,3.4827680426954639e-11,0.00062974988634198763,2.8253320547382903e-09,2.736720324727563e-07,4.4195380510219767e-09,1.4920109568497335e-10,1.0010375685661917e-06,3.9884602803353884e-05,0.0036601846622289417,2.749658516304622e-07,0.0007434553226674293,6.0598080405095147e-10,6.7070668810524643e-10,1.651280752019632e-08,5.2000585892621485e-08,0.00056239863218450687,0.021087973620596907,5.0734443512043611e-06,1.2542337141791435e-07,0.0022108695806609948,6.3118628266814795e-05,1.1450506735815263e-07,8.6825366719168148e-10
8.24997481398193e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42396618192880203,0.053114284027235094,0.0020502919176002116,0.0,0.0029143921544344691,0.11548108461832303,0.038621289763981825,1.9609755133904433e-05,1.2539907872321361e-09,0.0013060580081915472,3.478072349478627e-11,0.0006300387199618257,2.8258646127782942e-09,2.7290541571440068e-07,4.4243557567090069e-09,1.4909060152481457e-10,9.9982279753677849e-07,3.9936042252075684e-05,0.0036534351409623074,2.7267108213131348e-07,0.00074393571700613528,6.0203678561476794e-10,6.6619110844196865e-10,1.6560293762775303e-08,5.2260812327844791e-08,0.00056475431689113811,0.021159107790018089,5.0757671105819371e-06,1.2527651889557515e-07,0.0022142033407557423,6.3200033889767313e-05,1.1455835388693035e-07,8.6935711886074232e-10
8.268967255378343e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42389566876238738,0.053025170240960172,0.0020396238883940506,0.0,0.0029114647317370389,0.11567375134639533,0.038645555281935515,1.9549488923743284e-05,1.2587019982009893e-09,0.0013040522360876362,3.4733835634214365e-11,0.00063032689750987638,2.8263979293756587e-09,2.7214146266812525e-07,4.4291574097901466e-09,1.4897955847254755e-10,9.9861066100127551e-07,3.9987330608192138e-05,0.0036466984866816089,2.7040008418874115e-07,0.00074441446043300974,5.9812894259615931e-10,6.6170702234897006e-10,1.6607940553313996e-08,5.2521349320319895e-08,0.0005671106924922877,0.021230195821476078,5.0780734689721698e-06,1.2512986745205384e-07,0.0022175297639692765,6.3281200400863783e-05,1.1461126522332954e-07,8.7045662458021056e-10
8.287959696774756e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42382519757028142,0.052936208413528078,0.0020290148860635489,0.0,0.0029085407254713989,0.11586608895291242,0.038669699317355491,1.9489404887220433e-05,1.2634121974346072e-09,0.0013020494332316858,3.4687016605466199e-11,0.00063061442108731914,2.82693199463698e-09,2.7138015572509532e-07,4.4339430772680621e-09,1.4886797198072162e-10,9.9740114396503246e-07,4.0038468289701821e-05,0.0036399746782823598,2.6815256286037605e-07,0.00074489156003186314,5.9425686539962974e-10,6.5725420223514963e-10,1.6655747166866145e-08,5.2782194116353857e-08,0.00056946773790239873,0.021301237319134105,5.0803635306762882e-06,1.2498341705754528e-07,0.0022208488673042173,6.3362128461554756e-05,1.1466380375207658e-07,8.7155219934068063e-10
