Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),H2OX(23),CHOX(53)
9.29692865248475e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42228458501045646,0.048052683312887298,0.0015210276678282828,1.0470618344749001e-05,9.8846173715477016e-05,0.12921586366772173,0.042417128696474446,1.6103961936344705e-05,1.6906896582724064e-09,0.0011837202633294341,3.1541908203592308e-11,0.00065149025157281814,2.8274409979014017e-09,9.3562980527109714e-09,5.0244472117681028e-09,1.5089659291646027e-10,3.7460805726213274e-08,4.192724518437744e-05,0.0032921629358873086,1.5086386233312566e-05,0.00078262108254761246,1.6239458482519664e-09,4.4792654917009539e-10,2.6260807844666478e-09,7.255157094938155e-09,0.00022030927728397109,0.023195676543522715,4.8888818640464943e-05,0.00246780270830413,6.6351197705876249e-05,3.82126609016994e-12,1.2531854377059928e-07,4.2298996565669686e-09,2.979676681604167e-09
9.310207481378584e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42223586636947996,0.04799630813059734,0.0015155334848521598,1.0456676565404638e-05,9.87665141482917e-05,0.12933652416655442,0.042428250362814786,1.6069063750425089e-05,1.6940668417047805e-09,0.001182438157053958,3.1511952758460701e-11,0.00065166378803594674,2.8278181000157157e-09,9.3359493300619739e-09,5.0271011192970708e-09,1.5078645334958627e-10,3.7421128373655346e-08,4.1956999708488974e-05,0.0032879208568248803,1.5053655856002377e-05,0.00078288669196424979,1.6211597561226947e-09,4.4582516635643012e-10,2.6252284631104677e-09,7.2774457577657414e-09,0.00022088576442143103,0.023245800767048862,4.8895836580486701e-05,0.0024698227857736449,6.6398285782345173e-05,3.8141343334852338e-12,1.2533694033866336e-07,4.2260033065160569e-09,2.9814597805861013e-09
9.323486310272417e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4221871773469959,0.0479400002453476,0.0015100604079637747,1.0442754135122101e-05,9.8686931168529351e-05,0.12945704022209012,0.042439329599586295,1.60342394581582e-05,1.6974420006731555e-09,0.0011811573721405677,3.1482024904225387e-11,0.00065183706447710763,2.8281953197625914e-09,9.3156526071354243e-09,5.0297486943526638e-09,1.5067619493810461e-10,3.738151923176749e-08,4.1986692140763419e-05,0.0032836845087276501,1.5021075321228457e-05,0.00078315168567977538,1.6183853860750131e-09,4.4373398692316023e-10,2.624381538974367e-09,7.2997450635791928e-09,0.00022146221697655569,0.023295893306746016,4.890280676638168e-05,0.0024718397459062656,6.6445275595300058e-05,3.8070307057191924e-12,1.2535521279275402e-07,4.2221113170438725e-09,2.9832381136499318e-09
9.33676513916625e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42213851802840996,0.047883759576219778,0.0015046083509139669,1.0428851032935177e-05,9.8607424735994232e-05,0.12957741200711712,0.042450366580121156,1.5999488906059372e-05,1.7008151268536841e-09,0.0011798779072861012,3.1452124589422794e-11,0.00065201008141363903,2.8285726549000934e-09,9.2954076974488169e-09,5.0323899559037165e-09,1.5056581889473486e-10,3.7341978114020949e-08,4.2016322603534027e-05,0.0032794538843200424,1.4988643650919634e-05,0.00078341606544168971,1.6156226653116854e-09,4.4165295949102432e-10,2.6235399993011889e-09,7.3220549177525304e-09,0.00022203863305285469,0.023345954080145042,4.8909729424412787e-05,0.0024738535939414904,6.6492167338359288e-05,3.7999550415270992e-12,1.2537336172040465e-07,4.2182236854217783e-09,2.9850116946915084e-09
9.350043968060084e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42208988849847567,0.047827586042386953,0.0014991772278254735,1.041496723783628e-05,9.8527994810086413e-05,0.12969763969424147,0.042461361477000907,1.5964811940977009e-05,1.7041862119779855e-09,0.0011785997611892659,3.1422251762872438e-11,0.00065218283936133723,2.8289501031970769e-09,9.2752144158709564e-09,5.0350249228595115e-09,1.5045532642567985e-10,3.7302504834880599e-08,4.2045891218919377e-05,0.003275228976328988,1.4956359875372875e-05,0.00078367983299134822,1.6128715216124757e-09,4.3958203295021497e-10,2.6227038313348962e-09,7.344375225868612e-09,0.00022261501076198596,0.023395983005424996,4.891660477984421e-05,0.0024758643351106731,6.65389612047927e-05,3.7929071769148628e-12,1.2539138770647234e-07,4.2143404088966152e-09,2.9867805375539879e-09
9.363322796953917e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42204128884129821,0.047771479563113749,0.0014937669531912704,1.0401102728777246e-05,9.8448641349806694e-05,0.12981772345588666,0.042472314462059693,1.5930208410091622e-05,1.7075552478329392e-09,0.0011773229325506287,3.1392406373675359e-11,0.00065235533883446133,2.8293276624333711e-09,9.2550725786024712e-09,5.0376536140614506e-09,1.5034471873065987e-10,3.726309920979395e-08,4.2075398108838375e-05,0.0032710097774839809,1.4924223033189365e-05,0.00078394299006397149,1.6101318833125581e-09,4.3752115645920821e-10,2.6218730223188122e-09,7.3667058937110323e-09,0.00022319134822384315,0.023445980001409666,4.8923433057010118e-05,0.0024778719746370568,6.6585657387507888e-05,3.7858869492054781e-12,1.2540929133316482e-07,4.2104614846884692e-09,2.9885446560273524e-09
9.37660162584775e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42199271914033687,0.047715440057755992,0.0014883774418729175,1.0387257484670069e-05,9.8369364313761321e-05,0.12993766346429411,0.042483225706387864,1.5895678160914858e-05,1.7109222262604764e-09,0.001176047420072609,3.1362588371212199e-11,0.00065252758034574051,2.8297053304005893e-09,9.2349820031567203e-09,5.0402760482886653e-09,1.5023399700294552e-10,3.7223761055180328e-08,4.2104843394970916e-05,0.0032667962805171275,1.4892232171201175e-05,0.00078420553838917282,1.6074036794302875e-09,4.3547027943850375e-10,2.6210475595275025e-09,7.389046827403143e-09,0.00022376764356614738,0.023495944987564629,4.8930214479094581e-05,0.0024798765177357594,6.6632256079090057e-05,3.7788941970147418e-12,1.2542707318003431e-07,4.2065869099968176e-09,2.9903040638968108e-09
9.389880454741584e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42194417947840929,0.04765946744576087,0.0014830086090989189,1.0373431484387639e-05,9.8290163660166646e-05,0.13005745989152273,0.042494095380335259,1.5861221041288605e-05,1.7142871391573763e-09,0.0011747732224594699,3.1332797705141328e-11,0.00065269956440638011,2.8300831049009127e-09,9.2149425083410444e-09,5.0428922442631092e-09,1.5012316242938943e-10,3.7184490188420482e-08,4.2134227198779172e-05,0.0032625884781632016,1.4860386344355111e-05,0.00078446747969051806,1.6046868395499217e-09,4.3342935157360371e-10,2.6202274302381454e-09,7.4113979332821079e-09,0.00022434389492467373,0.02354587788399367,4.8936949268277096e-05,0.0024818779696137499,6.6678757471781683e-05,3.7719287602797602e-12,1.2544473382398926e-07,4.2027166819980993e-09,2.9920587748955793e-09
9.403159283635418e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4218956699376944,0.047603561646666764,0.0014776603704630814,1.0359624706764485e-05,9.821103934685379e-05,0.13017711290944936,0.042504923653514423,1.5826836899384016e-05,1.7176499784750575e-09,0.0011735003384173094,3.1303034325397303e-11,0.00065287129152607093,2.8304609837472353e-09,9.1949539142383947e-09,5.0455022206396041e-09,1.5001221619045957e-10,3.7145286427845994e-08,4.2163549641535671e-05,0.0032583863631596936,1.4828684615641011e-05,0.00078472881568542898,1.6019812937576773e-09,4.31398322815163e-10,2.6194126217185908e-09,7.4337591178447358e-09,0.00022492010044339317,0.023595778611435313,4.8943637645872839e-05,0.0024838763354698857,6.6725161757455299e-05,3.7649904802099603e-12,1.2546227383932918e-07,4.1988507978414603e-09,2.9938088026922418e-09
9.416438112529251e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42184719059973586,0.047547722580103133,0.0014723326419228868,1.0345837130597503e-05,9.8131991331273254e-05,0.13029662268976827,0.04251571069480415,1.5792525583700596e-05,1.7210107362193737e-09,0.0011722287666540551,3.1273298182189047e-11,0.00065304276221299351,2.8308389647642808e-09,9.1750160421892813e-09,5.0481059960092173e-09,1.4990115946027273e-10,3.7106149592728926e-08,4.2192810844271052e-05,0.0032541899282468646,1.4797126056012221e-05,0.00078498954808584574,1.599286972829085e-09,4.2937714337064633e-10,2.6186031212756178e-09,7.45613028796067e-09,0.00022549625827402125,0.023645647091259939,4.8950279832034732e-05,0.0024858716204949113,6.6771469127666579e-05,3.7580791992576066e-12,1.254796937977349e-07,4.1949892546567923e-09,2.9955541609617083e-09
9.429716941423085e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.421798741545445,0.047491950165790581,0.0014670253397978683,1.0332068734646661e-05,9.8053019570499563e-05,0.13041598940399204,0.042526456672352782,1.5758286943065267e-05,1.7243694044504082e-09,0.0011709585058794518,3.1243589225997884e-11,0.00065321397697382403,2.831217045787088e-09,9.1551287147740938e-09,5.0507035889080554e-09,1.4978999340662472e-10,3.7067079503272188e-08,4.2222010927791898e-05,0.003249999166167803,1.4765709744290671e-05,0.00078524967859777424,1.5966038081066502e-09,4.273657637078137e-10,2.617798916223219e-09,7.478511350732557e-09,0.0002260723665762358,0.023695483245466296,4.8956876045887407e-05,0.0024878638298714349,6.681767977363729e-05,3.7511947611750507e-12,1.2549699426827331e-07,4.1911320495528923e-09,2.997294863330545e-09
9.442995770316918e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42175032285510478,0.047436244323540683,0.001461738380767995,1.0318319497635722e-05,9.7974124021235523e-05,0.13053521322345082,0.042537161753581201,1.5724120826631439e-05,1.7277259752822673e-09,0.0011696895548050572,3.1213907407576194e-11,0.00065338493631374498,2.8315952246611258e-09,9.1352917557957319e-09,5.0532950178066306e-09,1.4967871919102321e-10,3.7028075980599104e-08,4.2251150012728042e-05,0.003245814069668466,1.4734434767086282e-05,0.00078550920892106197,1.5939317313661088e-09,4.2536413455699534e-10,2.61699999385272e-09,7.5009022133602894e-09,0.00022664842351785729,0.023745286996677994,4.8963426505772952e-05,0.0024898529687739481,6.6863793886208874e-05,3.744337010940118e-12,1.2551417581744298e-07,4.1872791796102777e-09,2.9990309233438657e-09
9.456274599210751e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4217019346083723,0.047380604973255941,0.0014564716818720653,1.0304589398252948e-05,9.7895304639816869e-05,0.13065429431929254,0.042547826105186537,1.5690027083878113e-05,1.7310804408828764e-09,0.0011684219121442319,3.1184252677945412e-11,0.00065355564073644892,2.8319734992438204e-09,9.1155049902625917e-09,5.0558803011097139e-09,1.4956733796872123e-10,3.6989138846743658e-08,4.2280228219465565e-05,0.0032416346314977341,1.4703300218721559e-05,0.00078576814075018283,1.5912706750805052e-09,4.2337220690011551e-10,2.6162063415026168e-09,7.5233027834522265e-09,0.00022722442727437519,0.02379505826814076,4.8969931428864299e-05,0.0024918390423688346,6.690981165591024e-05,3.7375057947189327e-12,1.2553123900916167e-07,4.1834306418913562e-09,3.0007623545659272e-09
9.469553428104585e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42165357688428273,0.047325032034929757,0.0014512251605061017,1.0290878415151772e-05,9.7816561382216687e-05,0.13077323286248324,0.042558449893145348,1.5656005564608921e-05,1.7344327934737774e-09,0.0011671555766121331,3.115462498839424e-11,0.00065372609074414341,2.8323518674025961e-09,9.095768244371824e-09,5.0584594571688639e-09,1.4945585088874698e-10,3.6950267924641467e-08,4.2309245668155765e-05,0.0032374608444074634,1.4672305201146441e-05,0.00078602647577380468,1.5886205723105982e-09,4.213899319742427e-10,2.6154179465286247e-09,7.5457129688937007e-09,0.00022780037602916333,0.023844796983718938,4.8976391031257199e-05,0.0024938220558143615,6.6955733272949737e-05,3.7307009599691488e-12,1.2554818440476037e-07,4.1795864334400598e-09,3.0024891705212572e-09
9.482832256998418e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42160524976125224,0.047269525428646306,0.0014459987344217606,1.0277186526951521e-05,9.7737894204049609e-05,0.13089202902380689,0.042569033282716516,1.5622056118951266e-05,1.7377830253299213e-09,0.0011658905469257061,3.1125024290477329e-11,0.00065389628683756244,2.8327303270149964e-09,9.0760813454929757e-09,5.0610325042725453e-09,1.4934425909393521e-10,3.691146303811963e-08,4.2338202478789012e-05,0.0032332927011525358,1.464144882385317e-05,0.00078628421567442607,1.5859813564624217e-09,4.1941726127709405e-10,2.6146347962444035e-09,7.5681326775771168e-09,0.00022837626797366412,0.023894503067892051,4.8982805528364111e-05,0.0024958020142606748,6.7001558927142e-05,3.7239223553262365e-12,1.2556501256304254e-07,4.1757465512705741e-09,3.0042113846289956e-09
9.496111085892252e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42155695331708104,0.047214085074580497,0.0014407923217247441,1.0263513712238062e-05,9.7659303060576303e-05,0.13101068297386545,0.042579576438444892,1.5588178597355394e-05,1.7411311287794657e-09,0.0011646268218036744,3.1095450536013378e-11,0.00065406622951596962,2.8331088759707833e-09,9.0564441221518698e-09,5.0635994606411769e-09,1.4923256372096121e-10,3.687272401188738e-08,4.2367098771112697e-05,0.0032291301944909036,1.4610730203807693e-05,0.00078654136212926156,1.5833529616431232e-09,4.1745414655288043e-10,2.613856878017974e-09,7.590561817834311e-09,0.00022895210130691448,0.023944176445752099,4.8989175134434564e-05,0.0024977789228498195,6.7047288807990866e-05,3.7171698305463469e-12,1.2558172404027017e-07,4.1719109923796969e-09,3.0059290103412196e-09
9.508062031896702e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42151351281155969,0.047164245335664989,0.0014361235943420095,1.0251224469101951e-05,9.7588636003854414e-05,0.13111735007914219,0.042589031014088403,1.5557750199648476e-05,1.7441425957983511e-09,0.0011634905835388599,3.1068857154037498e-11,0.0006542189616681618,2.8334496446830247e-09,9.0388129529255226e-09,5.0659045288124583e-09,1.4913195026047753e-10,3.6837915054652245e-08,4.2393053789816872e-05,0.0032253887517996647,1.4583200504344604e-05,0.00078677228792409064,1.5809966043361715e-09,4.1569547397573738e-10,2.6131612146108407e-09,7.6107560325821607e-09,0.00022947029971204862,0.023988854460507809,4.8994869574202587e-05,0.0024995555371955416,6.7088363970929397e-05,3.7111147334152119e-12,1.255966650651562e-07,4.1684626832871176e-09,3.007470961499357e-09
9.520012977901152e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42147009727429208,0.047114459138396104,0.0014314709525486927,1.0238950642461495e-05,9.7518030465607261e-05,0.13122390225544686,0.042598453251978564,1.5527379830988225e-05,1.7471523271183953e-09,0.0011623554000032516,3.1042285522688221e-11,0.00065437148931931624,2.8337904825370941e-09,9.0212217595064614e-09,5.0682046914089495e-09,1.4903125463744377e-10,3.6803159176411548e-08,4.2418959972495863e-05,0.0032216518636104443,1.4555781045609584e-05,0.00078700273559614462,1.5786489118031322e-09,4.1394446803093168e-10,2.61246976974028e-09,7.6309577463116029e-09,0.00022998844788786361,0.024033505869215585,4.900052797978096e-05,0.0025013296890525768,6.7129361848365643e-05,3.7050805325257398e-12,1.2561151242883905e-07,4.165017871384008e-09,3.0090092166318591e-09
9.531963923905602e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42142670676072763,0.047064726424769603,0.0014268343373731592,1.0226692216638959e-05,9.7447486412501074e-05,0.13133033962677029,0.042607843270597467,1.5497067383020012e-05,1.7501603172565604e-09,0.0011612212702664677,3.1015735607383182e-11,0.00065452381283036807,2.8341313880169646e-09,9.003670419230217e-09,5.0704999615850837e-09,1.4893047766782009e-10,3.6768456251175413e-08,4.2444817406031034e-05,0.0032179195246503675,1.4528471199078335e-05,0.00078723270635621431,1.5763098370130932e-09,4.1220109406214826e-10,2.6117825341942277e-09,7.6511668925856464e-09,0.00023050654453763328,0.024078130618526827,4.9006150505496701e-05,0.0025031013821526344,6.7170282577715359e-05,3.6990671207072374e-12,1.2562626653161882e-07,4.1615765544330248e-09,3.0105437854444367e-09
9.543914869910052e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42138334132592009,0.047015047136840592,0.0014222136900721505,1.0214449175936306e-05,9.737700381098038e-05,0.13143666231698392,0.042617201187967108,1.5466812747598816e-05,1.7531665607642132e-09,0.0011600881933992772,3.0989207373708926e-11,0.00065467593256130245,2.8344723596123449e-09,8.9861588101526522e-09,5.0727903524642913e-09,1.4882962016360167e-10,3.673380615351076e-08,4.2470626177077744e-05,0.0032141917296486986,1.4501270340943757e-05,0.00078746220141162615,1.5739793335677204e-09,4.1046531756816879e-10,2.6110994988431863e-09,7.6713834054713625e-09,0.00023102458836968891,0.024122728655486758,4.9011737304598806e-05,0.0025048706202221173,6.7211126296258869e-05,3.6930743917505462e-12,1.2564092777209605e-07,4.1581387301971972e-09,3.0120746776855872e-09
9.555865815914502e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42134000102452923,0.046965421216723507,0.001417608952129862,1.0202221504635578e-05,9.7306582627270329e-05,0.13154287044984006,0.042626527121650347,1.5436615816788655e-05,1.7561710522270017e-09,0.0011589561684735897,3.0962700787420416e-11,0.00065482784887116148,2.8348133958181441e-09,8.9686868110411789e-09,5.0750758771368422e-09,1.4872868293283548e-10,3.6699208758536007e-08,4.2496386372225664e-05,0.0032104684733368655,1.4474177852054045e-05,0.00078769122196548536,1.5716573550733033e-09,4.0873710422062935e-10,2.6104206544740011e-09,7.6916072187844073e-09,0.00023154257809766379,0.024167299927532304,4.9017288530130318e-05,0.0025066374069821116,6.7251893140981485e-05,3.6871022402064869e-12,1.2565549654726544e-07,4.1547043964151133e-09,3.013601902954966e-09
9.566621667318507e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42130101628720823,0.046920803470302697,0.0014134782423027696,1.0191229728296934e-05,9.7243256046069455e-05,0.13163835992505507,0.042634893212710953,1.5409487827460909e-05,1.7588735920977243e-09,0.0011579382446843115,3.0938863340106723e-11,0.00065496439992100567,2.8351203824096872e-09,8.9529957787298342e-09,5.0771286995099751e-09,1.4863777192363274e-10,3.6668116061084084e-08,4.2519529086927282e-05,0.0032071214188833181,1.4449886759758086e-05,0.00078789693575687027,1.5695748252486303e-09,4.0718815045075594e-10,2.609813270242426e-09,7.7098148381458721e-09,0.00023200872153448401,0.024207391145242781,4.9022254343692516e-05,0.0025082254222676885,6.7288517687147433e-05,3.6817448107139692e-12,1.2566852971391806e-07,4.1516164784676887e-09,3.0149732784158529e-09
9.577377518722512e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42126205199120609,0.046876228862855182,0.001409360329502473,1.0180250376940798e-05,9.7179979160835704e-05,0.13173375679900065,0.042643233576902702,1.5382406413216973e-05,1.7615747045551453e-09,0.0011569211715418504,3.0915043374842235e-11,0.00065510078675025841,2.8354274190394751e-09,8.9373366454686283e-09,5.0791776002914131e-09,1.4854679757080829e-10,3.6637065861827029e-08,4.254263258807057e-05,0.0032037780326650903,1.4425682503914688e-05,0.00078810226704620692,1.5674991302671593e-09,4.0564527034143132e-10,2.6092092666276026e-09,7.7280282697262654e-09,0.0002324748191779972,0.024247460603342898,4.9027191576559849e-05,0.002509811457707547,6.7325080175881705e-05,3.6764038879426517e-12,1.2568148859107388e-07,4.148531384282488e-09,3.0163416985159665e-09
9.588133370126517e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42122310817555808,0.046831697352305475,0.0014052551715399001,1.0169283439068898e-05,9.711675194650083e-05,0.13182906116164442,0.042651548298983329,1.5355371495803796e-05,1.7642743857229574e-09,0.0011559049483719904,3.0891240867007803e-11,0.00065523700961871384,2.8357345046218455e-09,8.9217093243238601e-09,5.0812225889518308e-09,1.4845576045529947e-10,3.6606058070851754e-08,4.2565696938484269e-05,0.0032004383108459994,1.4401564642682331e-05,0.00078830721670270084,1.5654302369373775e-09,4.0410843920436526e-10,2.6086086369080108e-09,7.7462474655187196e-09,0.00023294087010111255,0.024287508264321012,4.9032100339009902e-05,0.0025113955160033317,6.736158070659412e-05,3.6710793967651363e-12,1.2569437346474852e-07,4.1454491121854657e-09,3.0177071701392632e-09
9.598889221530522e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42118418487904474,0.04678720889661693,0.0014011627263729462,1.0158328903170805e-05,9.705357437785857e-05,0.13192427310287591,0.042659837463414285,1.5328382997104188e-05,1.76697263174705e-09,0.0011548895745012561,3.086745579209219e-11,0.00065537306878555516,2.8360416380823107e-09,8.9061137288078622e-09,5.0832636749125786e-09,1.4836466115550028e-10,3.6575092598594595e-08,4.2588722200911385e-05,0.0031971022495913548,1.4377532737182879e-05,0.00078851178559396779,1.5633681124857518e-09,4.0257763244262843e-10,2.6080113744306371e-09,7.7644723779015367e-09,0.00023340687337939736,0.024327534090918725,4.9036980740845418e-05,0.002512977599853201,6.7398019378544851e-05,3.6657712619558314e-12,1.2570718461997439e-07,4.1423696604918434e-09,3.019069700332488e-09
9.609645072934528e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42114528214019392,0.046742763453791664,0.0013970829521059475,1.0147386757724162e-05,9.6990446429566022e-05,0.13201939271250632,0.042668101154361995,1.5301440839136528e-05,1.7696694387954407e-09,0.0011538750492569086,3.084368812569073e-11,0.00065550896450935407,2.8363488183512902e-09,8.8905497728743741e-09,5.085300867564347e-09,1.4827350024727329e-10,3.6544169355838823e-08,4.2611708437973638e-05,0.00319376984506797,1.4353586351469617e-05,0.00078871597458535724,1.5613127244905323e-09,4.0105282555886638e-10,2.6074174725866142e-09,7.7827029595360604e-09,0.00023387282809172127,0.024367538046129164,4.9041832891296527e-05,0.0025145577119518358,6.7434396290880013e-05,3.6604794087783652e-12,1.2571992234072017e-07,4.1392930275132727e-09,3.0204292961734987e-09
9.620400924338533e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42110639999728261,0.046698360981870565,0.0013930158069891481,1.0136456991194905e-05,9.6927368076144991e-05,0.13211442008026894,0.042676339455698445,1.527454494405446e-05,1.7723648030582025e-09,0.0011528613719669436,3.0819937843506792e-11,0.0006556446970480814,2.836656044350842e-09,8.8750173709137809e-09,5.0873341763149266e-09,1.4818227830395109e-10,3.6513288253711325e-08,4.2634655712210439e-05,0.0031904410934441786,1.4329725052488544e-05,0.00078891978453836875,1.5592640402686677e-09,3.9953399418562071e-10,2.6068269246259059e-09,7.8009391625387093e-09,0.00023433873332134091,0.024407520093194773,4.9046656899422849e-05,0.0025161358549904435,6.7470711542593349e-05,3.6552037640489589e-12,1.25732586909781e-07,4.136219211554844e-09,3.0217859643528307e-09
9.631156775742538e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42106753848833534,0.046654001438933321,0.0013889612494181716,1.0125539592037456e-05,9.6864339291983099e-05,0.13220935529581873,0.042684552451002521,1.5247695234146588e-05,1.7750587207473944e-09,0.0011518485419600899,3.0796204921349722e-11,0.0006557802666591028,2.8369633150211544e-09,8.8595164377485586e-09,5.0893636105119016e-09,1.4809099589635529e-10,3.6482449203679676e-08,4.2657564086122777e-05,0.0031871159908898501,1.430594841007974e-05,0.0007891232163137309,1.5572220276141624e-09,3.9802111403488954e-10,2.6062397238930142e-09,7.8191809395186466e-09,0.00023480458815331907,0.024447480195608919,4.9051452873953834e-05,0.0025177120316567476,6.750696523248224e-05,3.6499442537062596e-12,1.257451786090889e-07,4.1331482109018507e-09,3.023139711887503e-09
9.640837042006143e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42103258080354816,0.046614114519955015,0.0013853228756866942,1.0115724497347122e-05,9.680765574667862e-05,0.13229471827370839,0.042691922578961435,1.522356991943349e-05,1.7774820067341964e-09,0.0011509377188267638,3.0774860114322308e-11,0.00065590214021805796,2.8372398959469829e-09,8.8455924336653139e-09,5.0911867962362991e-09,1.4800879050233477e-10,3.6454729940294015e-08,4.2678148414383858e-05,0.0031841265153809916,1.428462146005987e-05,0.00078930598227923464,1.5553898942860397e-09,3.9666459019395103e-10,2.6057140997100849e-09,7.835603265894277e-09,0.00023522381365876618,0.024483425495131845,4.9055745371483512e-05,0.0025191289116267049,6.7539540999629242e-05,3.6452244284935612e-12,1.2575644906697568e-07,4.1303867159871104e-09,3.0243555934149706e-09
9.650517308269749e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42099763989023953,0.046574262309024103,0.0013816946341592569,1.0105919402434365e-05,9.6751012312763448e-05,0.13238000674611131,0.042699272337015176,1.5199481895412241e-05,1.7799041152153543e-09,0.0011500275809612891,3.0753529331920314e-11,0.0006560238822003174,2.8375165114251014e-09,8.8316937891639151e-09,5.0930068579107594e-09,1.4792653700520349e-10,3.6427044603604241e-08,4.2698701329258052e-05,0.0031811399897272827,1.4263362426167713e-05,0.00078948844323916616,1.5535631159302902e-09,3.9531284970073911e-10,2.6051911765706796e-09,7.8520300345982612e-09,0.00023564299694260255,0.024519352963852364,4.9060015327808123e-05,0.0025205442029637946,6.7572067053541115e-05,3.6405175603360795e-12,1.2576766093177336e-07,4.1276274988335192e-09,3.0255691198104455e-09
9.660197574533354e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42096271577561223,0.046534444775661078,0.0013780764948062322,1.0096124298859387e-05,9.6694408971293211e-05,0.13246522077822381,0.042706601785488005,1.5175431105710437e-05,1.7823250434748654e-09,0.0011491181278758199,3.0732212556727091e-11,0.00065614549279225352,2.8377931606910213e-09,8.8178204430298385e-09,5.0948238023048788e-09,1.4784423581591017e-10,3.6399393129768416e-08,4.2719222876130944e-05,0.0031781564111398098,1.4242171000707455e-05,0.0007896705998160766,1.5517416694314685e-09,3.9396587506299545e-10,2.6046709496138904e-09,7.8684612112112134e-09,0.0002360621373445583,0.024555262575671175,4.9064262821426348e-05,0.0025219579076201522,6.7604543465932452e-05,3.6358235961914991e-12,1.2577881440686192e-07,4.1248705581728743e-09,3.0267802961314192e-09
9.66987784079696e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42092780848670758,0.046494661889411759,0.0013744684276920732,1.0086339178175339e-05,9.6637845703238928e-05,0.13255036043519069,0.042713910984514915,1.5151417494043502e-05,1.7847447888109783e-09,0.0011482093590829846,3.0710909771394361e-11,0.00065626697217984625,2.8380698429861059e-09,8.803972334320986e-09,5.0966376361515899e-09,1.4776188734378048e-10,3.6371775455161579e-08,4.2739713100262771e-05,0.0031751757768307106,1.4221046877820531e-05,0.00078985245263106258,1.54992553218397e-09,3.9262364884350391e-10,2.6041534140945962e-09,7.8848967618938118e-09,0.00023648123420671124,0.024591154304649775,4.9068487930199342e-05,0.0025233700275456299,6.7636970308490078e-05,3.6311424832439256e-12,1.2578990969492698e-07,4.1221158927421769e-09,3.0279891275750254e-09
9.679558107060565e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42089291805040635,0.046454913619847341,0.0013708704029750073,1.0076564031928452e-05,9.658132248948774e-05,0.13263542578210588,0.042721199994041684,1.5127441004214461e-05,1.7871633485361545e-09,0.0011473012740958852,3.0689620958641946e-11,0.00065638832054868649,2.8383465575414743e-09,8.7901494023651849e-09,5.0984483661965465e-09,1.4767949199652134e-10,3.6344191516374289e-08,4.2760172046856441e-05,0.0031721980840131755,1.4199989753457724e-05,0.00079003400230253143,1.5481146812089533e-09,3.9128615369938591e-10,2.60363856510929e-09,7.9013366521515362e-09,0.0002369002868741855,0.024627028125009144,4.9072690731929174e-05,0.0025247805646878034,6.7669347652805109e-05,3.6264741702479334e-12,1.2580094699784038e-07,4.119363501276044e-09,3.0291956189104337e-09
