Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
2.620219539603541e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44231662608073491,0.087378212295657509,0.010388312616984816,0.00020342967344954779,0.0042220375200297542,0.041179817826773213,0.020165418405585847,4.8749898017405545e-05,9.1521394526948935e-11,0.0020560936242226555,5.4393785772847318e-11,0.00049935129924918889,2.799602794302814e-09,4.7679592000928434e-06,1.8313313346294185e-09,1.0978759023135536e-10,4.2530212317810823e-06,1.6352604283283475e-05,0.0062699657463064105,1.2033767481473662e-05,0.00047504741751550679,2.814194970792086e-08,5.3138412435197938e-09,2.7690894467144194e-09,1.2078632548721664e-10,9.0011546900685776e-06,0.002350190883439724,5.0844718403972056e-05,1.8934982307545854e-07,0.00082328219264171925,2.5877999369653024e-05,6.2403466077444093e-08,8.0407417495673482e-10,1.249596944198388e-09
2.6252758093923142e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44230581732705587,0.087339104978720133,0.010372618960633706,0.00020346364743555016,0.0042223389079084428,0.041262976272984447,0.020196483773866025,4.870889824175609e-05,9.2012803775657364e-11,0.002055239256317851,5.4366104417454095e-11,0.00049953434665573433,2.7993756928234089e-09,4.7386632146327673e-06,1.8348248397583296e-09,1.0993731722737377e-10,4.2357475154920944e-06,1.6384471519646845e-05,0.0062670078344735144,1.1957724095029358e-05,0.00047547950167070894,2.7990878052645536e-08,5.3036088828626856e-09,2.7678770694804426e-09,1.2160209068521807e-10,9.0541782129129649e-06,0.0023618294378455165,5.0920003322920674e-05,1.8935868792799042e-07,0.00082492600068889157,2.592843089730483e-05,6.2498073299483952e-08,8.0289973408800044e-10,1.2526160774667706e-09
2.6303320791810876e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44229498203750267,0.087300014855217226,0.010356949778604376,0.00020349737470871899,0.0042226359874947186,0.041346102435664389,0.020227504139528962,4.8667945815238222e-05,9.2505625352936706e-11,0.002054385451412722,5.4338473749066555e-11,0.00049971717161882679,2.7991499751995691e-09,4.7095739498258504e-06,1.8383155018576185e-09,1.1008667265494713e-10,4.218606080625249e-06,1.6416314773811153e-05,0.006264050913897869,1.1882314486105144e-05,0.00047591094834724992,2.7840920819562662e-08,5.2933971530286646e-09,2.7666654968541148e-09,1.2242132087617203e-10,9.1073745627587603e-06,0.0023734942615333365,5.0995170338855938e-05,1.8936734772566606e-07,0.00082656903207547518,2.5978824471781378e-05,6.2592532810126378e-08,8.0173282622385606e-10,1.2556342146390242e-09
2.635388348969861e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44228412025986708,0.0872609419180881,0.010341305033465474,0.00020353085689505505,0.0042229287875605861,0.041429196305570133,0.020258479554478633,4.8627040560716258e-05,9.2999858771224646e-11,0.0020535322071624368,5.4310893453970048e-11,0.00049989977477302584,2.7989256328245519e-09,4.6806899964511802e-06,1.8418033197362463e-09,1.10235657009938e-10,4.2015957223159383e-06,1.6448134070234487e-05,0.0062610949851632427,1.1807532082337582e-05,0.00047634175917096597,2.7692067521973051e-08,5.2832060066818926e-09,2.7654547262076275e-09,1.2324402001975804e-10,9.1607437205908178e-06,0.0023851853113207367,5.10702195821834e-05,1.8937580378936204e-07,0.00082821128645279391,2.6029180131790619e-05,6.2686844769711678e-08,8.0057338629384907e-10,1.2586513482257445e-09
2.6404446187586345e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44227323204196201,0.087221886160286255,0.010325684687835684,0.00020356409560688367,0.0042232173366352644,0.041512257873616107,0.020289410070686121,4.8586182302511925e-05,9.3495503534767014e-11,0.0020526795212437937,5.4283363221214548e-11,0.00050008215674966425,2.7987026571685588e-09,4.6520099534790281e-06,1.8452882922294693e-09,1.1038427078885821e-10,4.1847152486239119e-06,1.6479929433262876e-05,0.0062581400488532111,1.1733370392884293e-05,0.00047677193576037079,2.7544307793240138e-08,5.2730353966564218e-09,2.7642447549452888e-09,1.2407019204836261e-10,9.2142856661155475e-06,0.0023969025439267151,5.1145151183512289e-05,1.8938405742904468e-07,0.00082985276347633994,2.6079497915863128e-05,6.2781009338866454e-08,7.9942134991519448e-10,1.2616674707808725e-09
2.645500888547408e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4422623174316212,0.087182847574779204,0.010310088704383694,0.00020359709244299751,0.0042235016630077296,0.041595287130872488,0.020320295740188257,4.8545370866393649e-05,9.3992559139654674e-11,0.00205182739135501,5.4255882742593346e-11,0.00050026431817686901,2.798481039778056e-09,4.6235324280499573e-06,1.8487704181986345e-09,1.105325144888566e-10,4.1679634803654823e-06,1.6511700887131385e-05,0.0062551861055511271,1.1659823007244718e-05,0.00047720147972670515,2.7397631385164403e-08,5.2628852759549791e-09,2.7630355805031605e-09,1.248998408671379e-10,9.2680003777685918e-06,0.0024086459159734391,5.1219965273652071e-05,1.8939210994388434e-07,0.00083149346280574055,2.6129777862353868e-05,6.2875026678499173e-08,7.9827665338409786e-10,1.2646825749014778e-09
2.6505571583361813e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44225137647669854,0.087143826154548229,0.010294517045828129,0.00020362984898879613,0.004223781794729228,0.041678284068563692,0.020351136615086259,4.850460607956568e-05,9.4491025073860384e-11,0.0020509758152155145,5.4228451712621986e-11,0.00050044625967958294,2.798260772275117e-09,4.5952560354533775e-06,1.8522496965309859e-09,1.1068038860770702e-10,4.1513392509484281e-06,1.6543448455965147e-05,0.0062522331558401058,1.1586883594100435e-05,0.00047763039267398626,2.7252028166382795e-08,5.2527555977477359e-09,2.76182720034872e-09,1.2573297035406542e-10,9.3218878327225635e-06,0.0024204153839879525,5.129466198360905e-05,1.8939996262236747e-07,0.00083313338410472427,2.6180020009443819e-05,6.2968896949795533e-08,7.9713923366718849e-10,1.2676966532275533e-09
2.6556134281249548e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4422404092250678,0.087104821892588183,0.010278969674937539,0.00020366236681642529,0.0042240577596157416,0.041761248678066791,0.020381932747544393,4.8463887770657233e-05,9.4990900817275502e-11,0.0020501247905657521,5.4201069828516872e-11,0.00050062798187958579,2.798041846356758e-09,4.5671793991055848e-06,1.8557261261394704e-09,1.1082789364379607e-10,4.1348414062095401e-06,1.6575172163780519e-05,0.0062492812003029892,1.1514545900174747e-05,0.00047805867619905656,2.7107488120794342e-08,5.2426463153711465e-09,2.7606196119805269e-09,1.265695843600141e-10,9.3759480068945661e-06,0.0024322109044038658,5.1369241444583181e-05,1.894076167424076e-07,0.00083477252704108993,2.6230224395141775e-05,6.3062620314214123e-08,7.9600902839309252e-10,1.2707096984418065e-09
2.660669697913728e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44222941572462182,0.087065834781907145,0.010263446554530327,0.00020369464748491305,0.0042243295852504468,0.041844180950910033,0.020412684189788626,4.8423215769711641e-05,9.549218584174659e-11,0.0020492743151669757,5.4173736790174093e-11,0.00050080948539551475,2.7978242537942653e-09,4.5393011505272721e-06,1.8591997059625427e-09,1.1097503009611132e-10,4.1184688042547591e-06,1.6606872034486084e-05,0.0062463302395223356,1.144280374911107e-05,0.0004784863318916315,2.6964001346009137e-08,5.2325573823267369e-09,2.7594128129278753e-09,1.2740968670880521e-10,9.4301808749539724e-06,0.0024440324335630297,5.1443703787964547e-05,1.894150735714547e-07,0.00083641089128667532,2.6280391057285972e-05,6.3156196933481827e-08,7.9488597584412592e-10,1.2737217032694508e-09
2.6657259677025016e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44221839602327206,0.087026864815526406,0.010247947647474749,0.00020372669254030548,0.0042245972989861241,0.041927080878771374,0.020443390994105359,4.8382589908175427e-05,9.5994879611112056e-11,0.0020484243868010509,5.4146452300147929e-11,0.00050099077084288604,2.797607986432546e-09,4.511619929320557e-06,1.8626704349639772e-09,1.1112179846422951e-10,4.1022203153018592e-06,1.6638548091883716e-05,0.0062433802740803875,1.1371651040369991e-05,0.00047891336133434789,2.682155805182337e-08,5.2224887522799602e-09,2.7582068007504624e-09,1.2825328119727053e-10,9.4845864103297637e-06,0.0024558799277171884,5.1518049145330299e-05,1.8942233436660376e-07,0.0008380484765173233,2.6330520033545753e-05,6.3249626969589622e-08,7.9377001494811862e-10,1.2767326604779965e-09
2.670782237491275e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4422073501689483,0.086987911986480079,0.010232472916688832,0.00020375850351579973,0.0042248609279475361,0.042009948453476983,0.02047405321284005,4.8342010018887364e-05,9.6498981581238467e-11,0.0020475750032702541,5.4119216063629618e-11,0.00050117183883411449,2.7973930361894634e-09,4.4841343831455201e-06,1.8661383121326731e-09,1.1126819924830464e-10,4.0860948215256173e-06,1.6670200359669649e-05,0.0062404313045590458,1.1301081748144286e-05,0.00047933976610281065,2.6680148558716242e-08,5.2124403790590091e-09,2.7570015730380636e-09,1.291003715953167e-10,9.5391645852182887e-06,0.0024677533430296221,5.1592277648441249e-05,1.89429400374701e-07,0.00083968528241285271,2.6380611361423263e-05,6.3342910584787991e-08,7.9266108527034693e-10,1.2797425628770551e-09
2.6758385072800485e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4421962782095975,0.086948976287815075,0.010217022325140364,0.00020379008193187605,0.0042251204990337967,0.04209278366699977,0.020504670898395989,4.8301475936067606e-05,9.7004491200056929e-11,0.0020467261623970784,5.4092027788425913e-11,0.00050135268997853529,2.7971793950551898e-09,4.4568431676962762e-06,1.8696033364824689e-09,1.1141423294905639e-10,4.0700912169054152e-06,1.6701828861435496e-05,0.0062374833315398627,1.1231089920291937e-05,0.00047976554776564046,2.6539763296372327e-08,5.2024122166536884e-09,2.7557971274101916e-09,1.2995096164598534e-10,9.5939153705905152e-06,0.0024796526355767676,5.1666389429238717e-05,1.8943627283244978e-07,0.00084132130865702639,2.6430665078255038e-05,6.34360479415828e-08,7.9155912700560097e-10,1.2827514033181204e-09
2.680894777068822e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44218518019318365,0.086910057712590583,0.010201595835846823,0.00020382142929642775,0.0042253760389206847,0.042175586511458016,0.020535244103232979,4.8260987495306679e-05,9.7511407907599356e-11,0.002045877862024034,5.4064887184937722e-11,0.00050153332488242378,2.7969670550915457e-09,4.4297449466766018e-06,1.8730655070519573e-09,1.1155990006775849e-10,4.0542084070752553e-06,1.6733433620669249e-05,0.006234536355603993,1.1161669677286461e-05,0.00048019070788451952,2.6400392802224885e-08,5.1924042192142485e-09,2.7545934615157863e-09,1.3080505506551537e-10,9.6488387361996945e-06,0.0024915777613498244,5.174038461984135e-05,1.8944295296651425e-07,0.00084295655493752048,2.6480681221213659e-05,6.3529039202730886e-08,7.9046408097035571e-10,1.2857591746943802e-09
2.6859510468575953e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4421740561676874,0.086871156253878243,0.010186193411875384,0.00020385254710489012,0.0042256275740629448,0.042258356979113919,0.020565772879866114,4.8220544533554541e-05,9.8019731136034551e-11,0.0020450301000134634,5.4037793966138781e-11,0.00050171374414901551,2.7967560084313549e-09,4.4028383917751195e-06,1.8765248229042961e-09,1.117052011062272e-10,4.0384453091761143e-06,1.6765014660756353e-05,0.0062315903773321997,1.1092815211184641e-05,0.00048061524801423891,2.626202772002379e-08,5.182416341050307e-09,2.7533905730328825e-09,1.3166265554340584e-10,9.7039346505885935e-06,0.0025035286762563444,5.1814263352541925e-05,1.894494419936227e-07,0.00084459102094589671,2.6530659827309359e-05,6.3621884531235905e-08,7.8937588859506424e-10,1.2887658699405043e-09
2.6910073166463687e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44216290618110493,0.086832271904761699,0.010170815016342817,0.00020388343684036713,0.004225875130696553,0.042341095062372179,0.020596257280864491,4.8180146889109718e-05,9.8529460309704312e-11,0.0020441828742473376,5.4010747847554253e-11,0.00050189394837852729,2.7965462472778039e-09,4.3761221826400788e-06,1.8799812831270284e-09,1.1185013656681e-10,4.0228008517105917e-06,1.6796572004980653e-05,0.0062286453973048163,1.1024520784610777e-05,0.00048103916970274253,2.6124658798423709e-08,5.1724485366296633e-09,2.7521884596682898e-09,1.3252376674247669e-10,9.7592030810970041e-06,0.0025155053361218061,5.1888025759804319e-05,1.8945574112066841e-07,0.00084622470637756909,2.6580600933391593e-05,6.3714584090344122e-08,7.8829449191656519e-10,1.2917714820324505e-09
2.696063586435142e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44215173028144805,0.086793404658336515,0.010155460612415502,0.00020391409997375692,0.0042261187348409633,0.042423800753778676,0.020626697358850001,4.8139794401608251e-05,9.9040594845159236e-11,0.0020433361826270734,5.3983748547239386e-11,0.00050207393816817706,2.7963377639037898e-09,4.3495950068537013e-06,1.8834348868319008e-09,1.1199470695237407e-10,4.0072739743998271e-06,1.6828105676525438e-05,0.006225701416101727,1.0956780729757902e-05,0.00048146247449117453,2.5988276889595856e-08,5.1625007605772529e-09,2.7509871191572852e-09,1.3338839229893169e-10,9.8146439938689531e-06,0.0025275076966911727,5.1961671974260306e-05,1.8946185154481087e-07,0.00084785761093177743,2.6630504576150631e-05,6.3807138043540267e-08,7.872198335705957e-10,1.2947760039872574e-09
2.7011198562239156e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44214052851674301,0.086754554507709886,0.010140130163309346,0.00020394453796387604,0.0042263584123013089,0.04250647404601908,0.020657093166496082,4.8099486912012813e-05,9.9553134151194704e-11,0.0020424900230733411,5.3956795785758269e-11,0.00050225371411220159,2.7961305506512866e-09,4.3232555599061609e-06,1.8868856331546754e-09,1.1213891276629517e-10,3.9918636280426384e-06,1.6859615698474391e-05,0.0062227584343023442,1.0889589447404617e-05,0.0004818851639139224,2.5852872947859364e-08,5.1525729676740061e-09,2.7497865492632931e-09,1.3425653582242203e-10,9.8702573538601704e-06,0.0025395357136304311,5.2035202128706519e-05,1.894677744535738e-07,0.00084948973431155615,2.6680370792119145e-05,6.3899546554543276e-08,7.8615185678441709e-10,1.2977794288628564e-09
2.706176126012689e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44212930093503056,0.086715721446000538,0.010124823632289776,0.00020397475225758131,0.0042265941886705993,0.042589114931917513,0.020687444756526514,4.8059224262601872e-05,1.0006707762888653e-10,0.0020416443935258803,5.3929889286162482e-11,0.00050243327680188007,2.7959245999307094e-09,4.2971025451691721e-06,1.8903335212549604e-09,1.1228275451244658e-10,3.9765687743768109e-06,1.6891102093812582e-05,0.0062198164524855954,1.0822941405948712e-05,0.00048230723949866348,2.571843802833571e-08,5.1426651128557988e-09,2.7485867477775759e-09,1.3512820089610541e-10,9.9260431248451014e-06,0.0025515893425281204,5.2108616356101428e-05,1.8947351102494366e-07,0.00085112107622370761,2.6730199617673682e-05,6.3991809787302464e-08,7.8509050536954801e-10,1.3007817497578599e-09
2.7112323958014624e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44211804758436485,0.08667690546633855,0.010109540982671672,0.0002040047442898915,0.0042268260893318687,0.042671723404435258,0.020717752181714247,4.8019006296958583e-05,1.0058242467162663e-10,0.0020407992919433053,5.3903028773969912e-11,0.00050261262682555039,2.7957199042202812e-09,4.2711346738692154e-06,1.8937785503160293e-09,1.1242623269518777e-10,3.9613883859425482e-06,1.6922564885427451e-05,0.0062168754712298912,1.075683114045519e-05,0.00048272870276640689,2.5584963285621159e-08,5.1327771512123395e-09,2.7473877125189262e-09,1.3600339107671355e-10,9.9820012694244598e-06,0.0025636685388968419,5.21819147895624e-05,1.8947906242746623e-07,0.00085275163637877336,2.6779991089036302e-05,6.4083927905993382e-08,7.8403572371460485e-10,1.3037829598113852e-09
2.716288665590236e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44210676851281322,0.086638106561865103,0.010094282177819347,0.00020403451548410599,0.0042270541394603079,0.042754299456669378,0.020748015494880152,4.797883285996011e-05,1.0109917466515858e-10,0.002039954716302932,5.3876213977143498e-11,0.00050279176476863063,2.7955164560653998e-09,4.2453506650604054e-06,1.897220719544643e-09,1.1256934781935358e-10,3.9463214459479895e-06,1.6954004096109733e-05,0.0062139354911131114,1.0691253251721412e-05,0.00048314955523153966,2.5452439972482957e-08,5.1229090379861418e-09,2.7461894413333663e-09,1.3688210989460891e-10,1.0038131749032014e-05,0.0025757732581747515,5.2255097562362493e-05,1.8948442982034116e-07,0.000854381414491004,2.6829745242275988e-05,6.4175901075013612e-08,7.829874567782359e-10,1.3067830522028319e-09
2.7213449353790093e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44209546376845538,0.086599324725732299,0.010079047181146486,0.00020406406725192338,0.0042272783640253794,0.042836843081851497,0.020778234748891913,4.7938703797766628e-05,1.0161732698761306e-10,0.0020391106646005862,5.3849444626070157e-11,0.00050297069121363715,2.7953142480780198e-09,4.2197492455970272e-06,1.9006600281708732e-09,1.1271210039024337e-10,3.9313669481367875e-06,1.6985419748554454e-05,0.0062109965127125832,1.0626202405354687e-05,0.00048356979840186745,2.532085943857079e-08,5.1130607285714358e-09,2.7449919320938462e-09,1.3776436085385381e-10,1.0094434523942217e-05,0.0025879034557270432,5.2328164807927794e-05,1.894896143535175e-07,0.00085601041027833348,2.6879462113310222e-05,6.4267729458979043e-08,7.8194565008217764e-10,1.309782020151717e-09
2.7264012051677827e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44208413339938318,0.086560559951103053,0.010063835956116114,0.00020409340099355769,0.0042274987877928853,0.042919354273346512,0.020808409996662832,4.7898618957810537e-05,1.0213688100954303e-10,0.0020382671348504276,5.3822720453539687e-11,0.00050314940674020406,2.7951132729360244e-09,4.1943291501057333e-06,1.9040964754479367e-09,1.128544909136101e-10,3.9165238966577092e-06,1.7016811865361818e-05,0.0062080585366050649,1.0561673330868515e-05,0.00048398943377866115,2.5190213129153927e-08,5.103232178513143e-09,2.7437951826999386e-09,1.3865014743226646e-10,1.015090955327674e-05,0.0026000590868474095,5.240111665983422e-05,1.8949461716778609e-07,0.00085763862346235149,2.6929141737906482e-05,6.4359413222720011e-08,7.8091024970437746e-10,1.3127798569174551e-09
2.731457474956556e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44207277745369988,0.086521812231150921,0.010048648466240567,0.00020412251809785406,0.0042277154353270278,0.043001833024651319,0.020838541291150675,4.7858578188785608e-05,1.0265783609395928e-10,0.0020374241250847628,5.3796041194723686e-11,0.00050332791192510393,2.7949135233826126e-09,4.1690891209574394e-06,1.9075300606520175e-09,1.1299651989564959e-10,3.9017913059361939e-06,1.7048180469038192e-05,0.0062051215633667136,1.0497660820787633e-05,0.00048440846285669587,2.5060492583869716e-08,5.0934233435058379e-09,2.7425991910775491e-09,1.395394730814917e-10,1.0207556795012258e-05,0.0026122401067594932,5.2473953251804997e-05,1.8949943939487135e-07,0.00085926605376827718,2.6978784151683644e-05,6.4450952531277127e-08,7.7988120227227121e-10,1.3157765557991942e-09
2.7365137447453296e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44206139597951949,0.086483081559059802,0.01003348467508143,0.000204151419942402,0.0042279283309924372,0.043084279329393578,0.020868628685356546,4.7818581340636202e-05,1.031801915963653e-10,0.0020365816333538758,5.3769406587154666e-11,0.00050350620734226372,2.7947149922256786e-09,4.1440279082389053e-06,1.9109607830821001e-09,1.1313818784298994e-10,3.8871682005478716e-06,1.7079525581996985e-05,0.006202185593573082,1.04341597297759e-05,0.00048482688712429671,2.49316894355012e-08,5.0836341793927193e-09,2.7414039551786247e-09,1.4043234122705503e-10,1.0264376205986655e-05,0.002624446470618325,5.2546674717707088e-05,1.8950408215752251e-07,0.0008608927009249299,2.7028389390113513e-05,6.4542347549897678e-08,7.7885845495606583e-10,1.3187721101355886e-09
2.741570014534103e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44204998902496639,0.086444367928023971,0.010018344546249516,0.00020418010789364813,0.0042281374989561801,0.043166693181330484,0.020898672232323747,4.7778628264546543e-05,1.0370394686479253e-10,0.0020357396577258464,5.3742816370705125e-11,0.0005036842935627864,2.7945176723372089e-09,4.1191442697240222e-06,1.9143886420597961e-09,1.1327949526268098e-10,3.8726536150939666e-06,1.7110847226559596e-05,0.0061992506277990852,1.0371164973765004e-05,0.00048524470806337678,2.4803795408759677e-08,5.0738646421646048e-09,2.7402094729808615e-09,1.4132875526843392e-10,1.0321367741906942e-05,0.0026366781335117324,5.2619281191549509e-05,1.895085465696034e-07,0.00086251856466470448,2.7077957488522237e-05,6.4633598444031657e-08,7.7784195546225872e-10,1.3217665133046517e-09
2.7466262843228764e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44203855663817448,0.086405671331247713,0.01000322804340481,0.00020420858330700721,0.004228342963189728,0.043249074574347603,0.020928671985136666,4.7738718812929971e-05,1.0422910123983517e-10,0.0020348981962863728,5.3716270287566776e-11,0.00050386217115496791,2.7943215566526708e-09,4.0944369708448317e-06,1.9178136369291806e-09,1.1342044266218375e-10,3.8582465940785826e-06,1.714214542495628e-05,0.0061963166666189895,1.030867152911747e-05,0.00048566192714948362,2.4676802319103734e-08,5.0641146879589056e-09,2.7390157424874131e-09,1.4222871857911608e-10,1.0378531357355298e-05,0.0026489350504617605,5.2691772807478697e-05,1.8951283373618052e-07,0.00086414364472354511,2.7127488482091727e-05,6.4724705379328016e-08,7.7683165202703494e-10,1.324759758723522e-09
2.75168255411165e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44202709886728736,0.086366991761945275,0.0099881351302564311,0.00020423684752697211,0.0042285447474709323,0.043331423502457563,0.020958627996919697,4.769885283941825e-05,1.0475565405468502e-10,0.0020340572471386023,5.3689768082229791e-11,0.00050403984068431683,2.7941266381704126e-09,4.0699047846622554e-06,1.9212357670566282e-09,1.1356103054936008e-10,3.8439461917878119e-06,1.7173420199327099e-05,0.0061933837106063917,1.0246674431770573e-05,0.00048607854585183555,2.4550702071551229e-08,5.0543842730586549e-09,2.7378227617266182e-09,1.4313223450666308e-10,1.0435867005796922e-05,0.0026612171764260435,5.2764149699778647e-05,1.8951694475361148e-07,0.00086576794084091975,2.7176982405861127e-05,6.4815668521631042e-08,7.7582749341008928e-10,1.327751839848323e-09
2.7567388239004233e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44201561576045667,0.086328329213340729,0.0099730657705625961,0.00020426490188722198,0.0042287428753859432,0.043413739959799018,0.02098854032083609,4.765903019885094e-05,1.052836046351664e-10,0.0020332168084029561,5.3663309501462132e-11,0.00050421730271357128,2.7939329099510607e-09,4.045546491836588e-06,1.9246550318306378e-09,1.137012594324624e-10,3.829751472170652e-06,1.7204671571722752e-05,0.006190451760334198,1.0185168776445952e-05,0.00048649456563336704,2.4425486659545045e-08,5.0446733538915092e-09,2.7366305287517042e-09,1.4403930637277598e-10,1.0493374639585989e-05,0.0026735244662992124,5.2836412002863365e-05,1.8952088070963053e-07,0.00086739145275979267,2.7226439294728171e-05,6.4906488036976385e-08,7.7482942888802125e-10,1.3307427501739176e-09
2.7617950936891967e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4420041073658425,0.086289683678667781,0.0099580199281305831,0.00020429274771072969,0.0042289373703311185,0.043496023940635391,0.021018409010086947,4.7619250747264782e-05,1.0581295229977065e-10,0.0020323768782169586,5.363689429428905e-11,0.00050439455780271897,2.7937403651169325e-09,4.0213608805977127e-06,1.9280714306616828e-09,1.1384112982012341e-10,3.8156615087216774e-06,1.7235899564105484e-05,0.0061875208163746044,1.0124149715786489e-05,0.00048690998795076487,2.4301148163780062e-08,5.0349818870287725e-09,2.7354390416405242e-09,1.4494993747335655e-10,1.0551054209973515e-05,0.0026858568749142035,5.2908559851281812e-05,1.8952464268343488e-07,0.00086901418022660196,2.7275859183450564e-05,6.4997164091587749e-08,7.7383740824862551e-10,1.3337324832338001e-09
2.76685136347797e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44199257373161244,0.086251055151169542,0.009942997566816672,0.0002043203863098675,0.0042291282555149273,0.043578275439353699,0.021048234117910066,4.7579514341883096e-05,1.0634369635969067e-10,0.0020315374547350694,5.3610522211972613e-11,0.00050457160650901466,2.7935489968514394e-09,3.9973467467151116e-06,1.9314849629820401e-09,1.1398064222134594e-10,3.8016753843654808e-06,1.7267104198349953e-05,0.0061845908792990886,1.006361245964825e-05,0.00048732481425451307,2.4177678751138607e-08,5.025309829184434e-09,2.7342482984952671e-09,1.4586413107857013e-10,1.0608905667113083e-05,0.0026982143570436937,5.2980593379702854e-05,1.8952823174576896e-07,0.0008706361229912315,2.7325242106647407e-05,6.5087696851872843e-08,7.7285138178400175e-10,1.3367210325998044e-09
2.7719076332667435e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44198101490594083,0.086212443624098425,0.0099279986505261212,0.00020434781898651198,0.0042293155539597903,0.043660494450463529,0.021078015697578993,4.753982084110538e-05,1.0687583611885552e-10,0.0020306985361285175,5.3584193007991277e-11,0.00050474844938699741,2.7933587983985064e-09,3.9735028934676185e-06,1.9348956282456328e-09,1.1411979714549306e-10,3.787792191342741e-06,1.729828549624409e-05,0.0061816619496783791,1.0003552274165535e-05,0.00048773904598892751,2.4055070673488508e-08,5.0156571372142138e-09,2.7330582974421949e-09,1.467818904329119e-10,1.0666928960068818e-05,0.0027105968674012888,5.305251272293287e-05,1.8953164895900729e-07,0.00087225728080698864,2.7374588098800512e-05,6.5178086484420271e-08,7.7187130028576975e-10,1.3397083918820737e-09
2.7764582760766394e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44197059046397541,0.086177707779530224,0.0099145196415667339,0.00020437233339938482,0.0042294810747779453,0.043734463779117098,0.02110478194676765,4.7504133257748441e-05,1.0735595464382914e-10,0.0020299439395529309,5.3560533183404622e-11,0.00050490743245012743,2.7931886144450082e-09,3.9521880324251257e-06,1.9379627752153162e-09,1.1424473135559676e-10,3.7753845810677649e-06,1.7326328729707785e-05,0.0061790267748646956,9.9499021350021202e-06,0.00048811134738191322,2.3945453508863218e-08,5.0069862367180961e-09,2.7319879294537831e-09,1.4761092522825962e-10,1.0719296800379599e-05,0.0027217624883825475,5.3117142615000999e-05,1.8953457839131838e-07,0.00087371565150873157,2.7418967944085595e-05,6.5259314917325237e-08,7.7099426960850848e-10,1.3423959924638323e-09
2.7810089188865353e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44196014569109671,0.086142985694943872,0.009901059567635,0.0002043966829956342,0.0042296437253615702,0.043808406784626587,0.021131513020215424,4.7468480211776932e-05,1.0783720259791956e-10,0.0020291897491486102,5.3536907715732457e-11,0.00050506624963978788,2.7930193677746739e-09,3.9310092735170444e-06,1.9410275990761707e-09,1.1436937679394944e-10,3.7630589684808151e-06,1.7354353094069334e-05,0.0061763924169660573,9.8966312606893931e-06,0.00048848316938297721,2.3836522286990251e-08,4.9983309564927085e-09,2.7309181597289879e-09,1.4844285321690319e-10,1.0771803746911568e-05,0.0027329483124058935,5.3181680224786875e-05,1.8953737024252279e-07,0.0008751733860297516,2.7463317927992077e-05,6.5340427673532504e-08,7.7012197971218215e-10,1.3450826193279533e-09
