Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
3.5867911027606375e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44159420924000004,0.08013271241039388,0.0077892733873718353,0.0,0.0025942715532878808,0.05816660404231222,0.027459640025171945,4.1387495045669803e-05,2.3712624704190879e-10,0.0018957342463768445,4.9209880607835849e-11,0.0005346777407154008,2.7509717068026004e-09,7.5968054188306185e-07,2.6701156371788785e-09,1.4357695351696462e-10,1.0388354196836934e-06,2.1498167087420888e-05,0.0057408326750589501,6.8322270489816581e-06,0.00055754624461359687,4.4565757934067264e-09,3.6736275839637252e-09,1.6666525443292553e-08,8.3453342896477241e-09,8.7143564451926933e-05,0.0031573770049211107,1.8301253285979937e-06,1.1614851608595362e-07,0.0011612749402250459,3.4021141298859045e-05,8.4837266944424696e-08,3.2413339932190737e-10
3.590894369652073e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44158270468674338,0.080103559405957717,0.007779753766697717,0.0,0.0025936749932271136,0.05822928813017391,0.02747931271562333,4.1360070897534998e-05,2.3779630609549813e-10,0.0018951095283509512,4.9192688664581087e-11,0.00053479808868808635,2.7509272632179831e-09,7.5674590928335654e-07,2.6726295625836567e-09,1.4364921675810509e-10,1.0377634625344975e-06,2.1520501162195047e-05,0.0057385954068744586,6.7981042337439039e-06,0.00055781553588129726,4.4367745515723698e-09,3.6679287550149105e-09,1.666802885181549e-08,8.3853081113293875e-09,8.751681230400159e-05,0.0031692871453834139,1.8313644185660014e-06,1.161187791591024e-07,0.0011624969149181005,3.4056486124595148e-05,8.4895834588229496e-08,3.2451796906587097e-10
3.5949976365435086e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44157118701298925,0.080074416914360166,0.0077702462756235186,0.0,0.0025930783417813931,0.058291949943669374,0.027498960975182188,4.133266650122007e-05,2.3846719772851214e-10,0.0018944850383095498,4.9175510772744546e-11,0.00053491834334648157,2.7508831896725728e-09,7.5382992157116236e-07,2.6751415043355754e-09,1.4372128822343228e-10,1.0366975174144345e-06,2.1542821817699963e-05,0.0057363588277531572,6.7642214977519932e-06,0.00055808455097203344,4.4171040775442401e-09,3.6622390427138516e-09,1.6669561233418926e-08,8.4253757133527895e-09,8.7890698196993778e-05,0.0031812096616433004,1.8326017898778843e-06,1.1608903610482824e-07,0.0011637183448572838,3.4091809713671068e-05,8.4954321064941057e-08,3.2490231502017303e-10
3.599100903434944e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44155965624832744,0.080045284932323865,0.0077607508986651365,0.0,0.0025924816007392732,0.05835458948772658,0.027518584835454156,4.1305281824514448e-05,2.3913892102967899e-10,0.0018938607759336461,4.9158346883241689e-11,0.00053503850483855079,2.7508394848602864e-09,7.5093245424600798e-07,2.6776514636500114e-09,1.4379316820628297e-10,1.0356375354380183e-06,2.1565129061687404e-05,0.0057341229379780905,6.7305765872246063e-06,0.00055835329031182377,4.3975631836561838e-09,3.6565584318854534e-09,1.6671122612927109e-08,8.4655370885233463e-09,8.8265221519995052e-05,0.0031931445261659092,1.8338374447282038e-06,1.160592870139494e-07,0.0011649392301421818,3.4127112078364439e-05,8.5012726478281383e-08,3.2528643706161761e-10
3.6032041703263798e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44154811242227821,0.080016163456572031,0.0077512676203563653,0.0,0.0025918847718735044,0.058417206767284034,0.027538184327996741,4.1277916835489735e-05,2.3981147508666405e-10,0.001893236740907636,4.9141196947481874e-11,0.00053515857331181999,2.7507961475039383e-09,7.4805338361188439e-07,2.6801594417438315e-09,1.4386485699959338e-10,1.0345834682026365e-06,2.1587422901934753e-05,0.0057318877378307407,6.6971672752623058e-06,0.00055862175432578101,4.3781506943361459e-09,3.650886907390598e-09,1.6672713016921208e-08,8.5057922316523574e-09,8.8640381661380131e-05,0.0032050917114615171,1.8350713852880548e-06,1.1602953197633085e-07,0.0011661595708728134,3.4162393230896388e-05,8.5071050931378547e-08,3.2567033503740709e-10
3.6073074372178153e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44153655556429378,0.079987052483828605,0.0077417964252489034,0.0,0.0025912878569412062,0.058479801787290703,0.027557759484319433,4.1250571502495921e-05,2.4048485898607594e-10,0.0018926129329192598,4.9124060917362472e-11,0.00053527854891337941,2.7507531763336381e-09,7.4519258677262764e-07,2.6826654398346091e-09,1.439363548959013e-10,1.033535267782635e-06,2.1609703346144194e-05,0.005729653227591041,6.6639913614725101e-06,0.0005588899434377006,4.358865448108944e-09,3.6452244540813903e-09,1.6674332470556277e-08,8.5461411352740894e-09,8.9016178009324731e-05,0.0032170511900848518,1.8363036137650079e-06,1.159997710796271e-07,0.0011673793671496257,3.4197653183532691e-05,8.5129294528630657e-08,3.2605400881521127e-10
3.6110003774201074e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44152614327409045,0.079960861585724435,0.0077332826680356946,0.0,0.0025907505613550481,0.058536118277479385,0.027575356343546034,4.122597748277056e-05,2.4109161325505831e-10,0.0018920516995914727,4.9108650340209436e-11,0.00053538644767069045,2.7507148143159034e-09,7.4263339277911816e-07,2.6849191462193338e-09,1.440005400271044e-10,1.032596864300808e-06,2.1629744298693559e-05,0.005727642758476475,6.6343307969156389e-06,0.00055913107894658748,4.3416165723224559e-09,3.6401359895079255e-09,1.66758148360478e-08,8.5825353066381002e-09,8.9354938173130978e-05,0.0032278252089933267,1.8374111573714478e-06,1.1597298133671412e-07,0.0011684767183741086,3.422936902510051e-05,8.5181644719714625e-08,3.2639912343696532e-10
3.6143240236021704e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44151676322565786,0.079937297047047426,0.0077256286347912127,0.0,0.0025902669379693167,0.058586787709225485,0.027591176703520119,4.120385643731729e-05,2.4163826561968171e-10,0.0018915467464330319,4.9094790389711677e-11,0.00053548349242365958,2.7506805404708e-09,7.4034261600580994e-07,2.6869461122907567e-09,1.4405817481759494e-10,1.0317563030278477e-06,2.1647771888574882e-05,0.005725833814428604,6.6077951269685525e-06,0.00055934791106820815,4.3261792283604425e-09,3.6355626341396925e-09,1.6677169115989246e-08,8.6153549854932493e-09,8.9660262132162295e-05,0.0032375303042935484,1.8384067637277871e-06,1.1594886662507924e-07,0.0011694639575455298,3.4257898616315285e-05,8.5228704028190183e-08,3.2670957115937071e-10
3.6176476697842334e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44150737467911733,0.079913739393571076,0.0077179825019261742,0.0,0.0025897832611891701,0.05863744254531341,0.027606981152369283,4.1181748232805037e-05,2.4218546081645612e-10,0.0018910419416894998,4.9080939478745158e-11,0.00053558047650360927,2.7506465046525153e-09,7.3806361275550575e-07,2.6889717814472916e-09,1.4411568487940681e-10,1.0309195072922328e-06,2.1665790703023358e-05,0.0057240253235218324,6.5814087621072102e-06,0.00055956456357671277,4.3108233493042696e-09,3.6309952036016065e-09,1.6678542499665377e-08,8.648236166919153e-09,8.9966002416996466e-05,0.0032472434165931718,1.8394012506675196e-06,1.1592474822530564e-07,0.0011704508396808062,3.4286414319976233e-05,8.5275710470712152e-08,3.2701987156197064e-10
3.6209713159662964e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44149797764999132,0.0798901886235555,0.0077103442612650452,0.0,0.0025892995319191483,0.058688082788392909,0.027622769706747905,4.1159652852932098e-05,2.4273319835796959e-10,0.0018905372852011479,4.9067097582655764e-11,0.00053567739998787922,2.7506127062056019e-09,7.3579631923236919e-07,2.6909961543366055e-09,1.4417307036724948e-10,1.030086452513946e-06,2.1683800746131236e-05,0.0057222172859019921,6.5551705821776742e-06,0.00055978103669532698,4.2955483438121009e-09,3.6264336899233687e-09,1.667993500047996e-08,8.6811788469426297e-09,9.0272158701601291e-05,0.0032569645313917433,1.8403946193434605e-06,1.1590062618345308e-07,0.0011714373648341414,3.4314916142545748e-05,8.5322664101878543e-08,3.2733002457478497e-10
3.623962597530153e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44148951308397416,0.079868998814462536,0.0077034765857534821,0.0,0.0025888641314397325,0.058733646532335738,0.027636965829664979,4.1139777962730471e-05,2.4322662544688206e-10,0.0018900832209888811,4.9054647563678036e-11,0.00053576457937818886,2.7505824900202969e-09,7.3376571442127269e-07,2.6928169821638445e-09,1.4422461092329637e-10,1.0293398815728179e-06,2.1700002288807645e-05,0.0057205904397244654,6.5316820011553229e-06,0.00055997570930783804,4.2818695014882853e-09,3.6223333799476808e-09,1.6681204607321969e-08,8.710879836736948e-09,9.0548054767952219e-05,0.003265720364877637,1.8412876959914588e-06,1.158789132694849e-07,0.00117232493229753,3.434055591986304e-05,8.5364877261419104e-08,3.2760903621198918e-10
3.6269538790940095e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44148104167088914,0.07984781457829554,0.0076966152903619823,0.0,0.0025884286898214507,0.05877919846002929,0.027651149103647348,4.1119913435647559e-05,2.4372049108392866e-10,0.0018896292766204701,4.9042204809245507e-11,0.00053585170980461564,2.7505524651120841e-09,7.3174449705039282e-07,2.6946367610118178e-09,1.44276050812154e-10,1.0285963034071721e-06,2.1716196732976254e-05,0.0057189639609323412,6.5083117496148936e-06,0.00056017023695702651,4.2682552689415237e-09,3.6182378503829241e-09,1.6682489719364711e-08,8.7406306336757635e-09,9.0824287291977259e-05,0.0032744826581133069,1.8421798686251397e-06,1.1585719747531659e-07,0.0011732122106893697,3.4366184463434263e-05,8.5407047727945293e-08,3.2788792836027023e-10
3.629945160657866e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44147256342199387,0.079826635913786609,0.0076897603691465331,0.0,0.0025879932077105374,0.058824738573414172,0.027665319540794306,4.1100059260031103e-05,2.4421479491287393e-10,0.0018891754519822469,4.9029769301792245e-11,0.00053593879132315893,2.7505226310138753e-09,7.2973262130625518e-07,2.6964554913532253e-09,1.4432739014625793e-10,1.0278557004970338e-06,2.173238408160979e-05,0.0057173378496305849,6.4850590329092742e-06,0.00056036461980466738,4.2547052264699461e-09,3.6141470954457577e-09,1.6683790346307073e-08,8.7704312346503165e-09,9.1100856035611827e-05,0.0032832514005670527,1.8430711380826508e-06,1.1583547883389101e-07,0.0011740992000495538,3.4391801777955412e-05,8.5449175541148385e-08,3.2816670096950189e-10
3.6329364422217226e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44146407834852702,0.079805462819667938,0.0076829118161681502,0.0,0.0025875576857491327,0.058870266874433787,0.027679477153192033,4.108021542430059e-05,2.4470953657719698e-10,0.0018887217469614013,4.9017341023878176e-11,0.00053602582398969839,2.7504929872632506e-09,7.2773004159248468e-07,2.698273173660751e-09,1.4437862903793448e-10,1.0271180554459705e-06,2.174856433767422e-05,0.0057157121059237415,6.4619230631732049e-06,0.00056055885801222383,4.2412189579078326e-09,3.6100611093570003e-09,1.6685106497693916e-08,8.8002816362694212e-09,9.1377760760695165e-05,0.0032920265817194365,1.8439615052056074e-06,1.1581375737777914e-07,0.0011749859004180933,3.4417407868121221e-05,8.5491260740832047e-08,3.2844535399183933e-10
3.635927723785579e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44145558646170957,0.079784295294671945,0.007676069625492889,0.0,0.0025871221245753187,0.058915783365034335,0.027693621952913666,4.1060381916946415e-05,2.4520471572009314e-10,0.0018882681614459705,4.9004919958187806e-11,0.00053611280785999455,2.7504635334013644e-09,7.2573671252887495e-07,2.7000898084072895e-09,1.444297675994013e-10,1.0263833509799784e-06,2.1764737504128474e-05,0.0057140867299159334,6.4389030592501124e-06,0.00056075295174085472,4.2277960505918612e-09,3.6059798863444396e-09,1.6686438182991799e-08,8.8301818350034516e-09,9.165500122894696e-05,0.0033008081910632691,1.844850970836258e-06,1.1579203313931315e-07,0.0011758723118351184,3.4443002738625606e-05,8.5533303366816462e-08,3.2872388738063466e-10
3.6389190053494356e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44144708777274372,0.079763133337531114,0.0076692337911918231,0.0,0.0025866865248231554,0.05896128804716478,0.027707753952019361,4.104055872652929e-05,2.4570033198447558e-10,0.0018878146953248327,4.8992506087529205e-11,0.00053619974298968855,2.7504342689705656e-09,7.2375258895045951e-07,2.7019053960659923e-09,1.4448080594276757e-10,1.0256515699463791e-06,2.178090358393694e-05,0.0057124617217108676,6.41599824662175e-06,0.00056094690115144773,4.2144360952764271e-09,3.6019034206516546e-09,1.6687785411865629e-08,8.8601318276061804e-09,9.1932577201933737e-05,0.003309596218103613,1.845739535809219e-06,1.1577030615091652e-07,0.0011767584343408775,3.4468586394149156e-05,8.5575303458636045e-08,3.290023010860866e-10
3.641910286913292e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4414385822928143,0.079741976946978169,0.0076624043073410548,0.0,0.0025862508871227065,0.059006780922776829,0.027721873162556268,4.1020745841679443e-05,2.4619638501297615e-10,0.0018873613484876965,4.8980099394832604e-11,0.00053628662943430402,2.7504051935175075e-09,7.217776259065862e-07,2.7037199371100617e-09,1.4453174418003417e-10,1.0249226953127256e-06,2.1797062580058111e-05,0.0057108370814118337,6.3932078573405708e-06,0.00056114070640457601,4.2011386861399579e-09,3.5978317065259437e-09,1.6689148193816788e-08,8.8901316105272409e-09,9.2210488441130396e-05,0.0033183906523576888,1.846627200962988e-06,1.15748576444624e-07,0.0011776442679757371,3.4494158839370617e-05,8.5617261055950112e-08,3.2928059506079962e-10
3.6449015684771487e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44143007003308776,0.079720826121745927,0.007655581168021711,0.0,0.0025858152121000775,0.059052261993824934,0.027735979596558637,4.1000943251095978e-05,2.4669287444794725e-10,0.0018869081208250946,4.8967699863149285e-11,0.00053637346724924562,2.7503763065931244e-09,7.1981177865999201e-07,2.7055334320128113e-09,1.4458258242309447e-10,1.0241967101657186e-06,2.1813214495440191e-05,0.0057092128091217088,6.3705311299620719e-06,0.00056133436766050906,4.1879034207699409e-09,3.5937647382190092e-09,1.669052653819119e-08,8.9201811799615212e-09,9.2488734707902508e-05,0.003327191483354862,1.8475139671389874e-06,1.1572684405214427e-07,0.0011785298127801815,3.4519720078971337e-05,8.5659176198518771e-08,3.295587692598256e-10
3.6478928500410052e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44142155100471281,0.079699680860567279,0.0076487643673199372,0.0,0.0025853795003774418,0.059097731262266237,0.02775007326604784,4.0981150943546222e-05,2.471897999314628e-10,0.0018864550122283722,4.8955307475650459e-11,0.00053646025648980042,2.7503476077491555e-09,7.1785500268588405e-07,2.7073458812478144e-09,1.4463332078373398e-10,1.0234735977101351e-06,2.1829359333038799e-05,0.0057075889049429561,6.3479673094769244e-06,0.00056152788507925775,4.174729900058476e-09,3.5897025100007527e-09,1.6691920454611204e-08,8.9502805325146294e-09,9.2767315763452171e-05,0.0033359987006366608,1.8483998351685899e-06,1.1570510900538436e-07,0.0011794150687948115,3.454527011761758e-05,8.5701048925731357e-08,3.2983682363380533e-10
3.6508841316048618e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44141302521882025,0.079678541162175404,0.007641953899326895,0.0,0.0025849437525730778,0.059143188730060685,0.027764154183032401,4.0961368907865e-05,2.4768716110532026e-10,0.0018860020225896815,4.8942922215626083e-11,0.00053654699721113826,2.7503190965409761e-09,7.159072536710186e-07,2.709157285288782e-09,1.4468395937363123e-10,1.0227533412677776e-06,2.1845497095805401e-05,0.0057059653689776248,6.3255156472440882e-06,0.00056172125882051249,4.1616177282117955e-09,3.5856450161448649e-09,1.6693329952541186e-08,8.9804296644874915e-09,9.3046231368893218e-05,0.0033448122937566765,1.8492848058870221e-06,1.1568337133586273e-07,0.0011803000360603466,3.4570808959972227e-05,8.5742879277097353e-08,3.3011475813564271e-10
3.6538754131687183e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44140449268652365,0.079657407025303537,0.0076351497581387609,0.0,0.0025845079693013928,0.059188634399170777,0.02777822235950805,4.0941597132953984e-05,2.4818495761104111e-10,0.0018855491518019714,4.8930544066483546e-11,0.00053663368946831188,2.7502907725289442e-09,7.1396848751278845e-07,2.7109676446095045e-09,1.4473449830435769e-10,1.0220359242764288e-06,2.186162778667727e-05,0.0057043422013273604,6.3031754009254256e-06,0.00056191448904365751,4.1485665127586608e-09,3.5815922509260433e-09,1.6694755041184088e-08,9.0106285717659082e-09,9.332548128524208e-05,0.0033536322522805372,1.8501688801355387e-06,1.1566163107465085e-07,0.0011811847146176212,3.459633661070481e-05,8.5784667292340233e-08,3.3039257272245706e-10
3.656866694732575e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44139595341891846,0.079636278448685024,0.0076283519378567283,0.0,0.0025840721511729624,0.059234068271561802,0.027792277807457778,4.0921835607781031e-05,2.4868318908987313e-10,0.0018850963997589819,4.8918173011746723e-11,0.00053672033331625727,2.7502626352740948e-09,7.1203866031830744e-07,2.7127769596839801e-09,1.4478493768737811e-10,1.0213213302888246e-06,2.1877751408601025e-05,0.0057027194020933978,6.2809458344213052e-06,0.00056210757590783493,4.1355758644212722e-09,3.577544208640199e-09,1.6696195730118199e-08,9.0408772508090433e-09,9.3605065273339667e-05,0.0033624585657859576,1.8510520587422915e-06,1.1563988825315386e-07,0.0011820691045075886,3.4621853074468094e-05,8.5826413010706648e-08,3.3067026734535456e-10
3.6598579762964314e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4413874074270831,0.079615155431053394,0.0076215604325869969,0.0,0.0025836362987945536,0.059279490349201672,0.027806320538851848,4.0902084321379552e-05,2.4918185518279084e-10,0.0018846437663552324,4.8905809035054848e-11,0.00053680692880979429,2.7502346843401651e-09,7.1011772840350259e-07,2.7145852309864061e-09,1.4483527763405097e-10,1.0206095429716339e-06,2.1893867964522303e-05,0.0057010969713765652,6.2588262178063625e-06,0.0005623005195718653,4.1226453971247221e-09,3.5735008835880083e-09,1.6697652028798955e-08,9.0711756978129018e-09,9.3884983093940223e-05,0.0033712912238626183,1.8519343425384424e-06,1.1561814290241966e-07,0.0011829532057713156,3.4647358355908426e-05,8.5868116471527964e-08,3.3094784195702653e-10
3.662849257860288e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44137885472207855,0.079594037971142298,0.0076147752364407809,0.0,0.002583200412769159,0.059324900634060942,0.027820350565647849,4.0882343262847799e-05,2.4968095553049784e-10,0.0018841912514860157,4.8893452120161162e-11,0.00053689347600362658,2.7502069192965276e-09,7.0820564829220488e-07,2.7163924589910793e-09,1.4488551825562865e-10,1.0199005461044523e-06,2.190997745736745e-05,0.0056994749092772832,6.236815827265932e-06,0.00056249332019425149,4.1097747280407075e-09,3.5694622700662755e-09,1.6699123946263673e-08,9.1015239083194135e-09,9.4165234507715551e-05,0.0033801302161121328,1.8528157323657414e-06,1.1559639505286764e-07,0.0011838370184499881,3.4672852459684123e-05,8.5909777714513708e-08,3.3122529651704716e-10
3.6658405394241444e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44137029531494798,0.079572926067685484,0.0076079963435342901,0.0,0.0025827644936960246,0.059370299128112827,0.027834367899790741,4.086261242134829e-05,2.5018048977342734e-10,0.0018837388550473912,4.8881102250932043e-11,0.00053697997495234307,2.750179339713449e-09,7.063023767152458e-07,2.7181986441724497e-09,1.4493565966325751e-10,1.0191943235788087e-06,2.1926079890073455e-05,0.0056978532158955732,6.2149139450337768e-06,0.00056268597793327467,4.0969634774273042e-09,3.5654283623963004e-09,1.6700611492035328e-08,9.1319218786288279e-09,9.4445819275149344e-05,0.0033889755321481248,1.8536962290494135e-06,1.1557464473540377e-07,0.0011847205425849052,3.4698335390435597e-05,8.5951396778780575e-08,3.3150263097719336e-10
3.668831820988001e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44136172921671818,0.079551819719416883,0.0076012237479887446,0.0,0.0025823285421706799,0.059415685833333148,0.027848372553212892,4.0842891786107152e-05,2.5068045755174436e-10,0.0018832865769361753,4.8868759411345819e-11,0.00053706642571041624,2.7501519451627552e-09,7.0440787060955513e-07,2.7200037870051833e-09,1.4498570196797864e-10,1.0184908593971825e-06,2.1942175265581414e-05,0.0056962318913310554,6.1931198593304498e-06,0.00056287849294689527,4.0842112686290006e-09,3.5613991549065966e-09,1.6702114675598385e-08,9.1623696048906888e-09,9.4726737156637869e-05,0.0033978271615960963,1.8545758334155159e-06,1.1555289198066162e-07,0.0011856037782174815,3.4723807152791984e-05,8.5992973703444824e-08,3.3177984528922551e-10
3.6718231025518575e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44135315643839801,0.07953071892507052,0.0075944574439303627,0.0,0.0025818925587849685,0.059461060751700358,0.027862364537834083,4.082318134641345e-05,2.5118085850534601e-10,0.0018828344170499331,4.8856423585491662e-11,0.00053715282833220485,2.750124735222369e-09,7.0252208711726114e-07,2.7218078879640848e-09,1.450356452807274e-10,1.0177901376720335e-06,2.1958263586806941e-05,0.0056946109356829444,6.1714328643020669e-06,0.00056307086539274178,4.0715177281723209e-09,3.5573746419151362e-09,1.670363350579882e-08,9.1928670822627502e-09,9.5007987912513304e-05,0.0034066850940933798,1.8554545463070286e-06,1.1553113681838876e-07,0.0011864867253892492,3.4749267751400711e-05,8.6034508528226757e-08,3.3205693941561748e-10
3.674814384115714e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44134457699098001,0.07950962368338059,0.0075876974254903608,0.0,0.0025814565441270735,0.059506423885195468,0.02787634386556162,4.0803481091618646e-05,2.5168169227386402e-10,0.0018823823752869731,4.884409475756846e-11,0.00053723918287195262,2.7500977094717105e-09,7.0064498358479518e-07,2.7236109475240931e-09,1.4508548971233446e-10,1.0170921426248391e-06,2.1974344856676317e-05,0.0056929903490500634,6.1498522599602769e-06,0.00056326309542823979,4.0588824855698093e-09,3.5533548177676429e-09,1.6705167992080613e-08,9.2234143068561864e-09,9.5289571302906203e-05,0.0034155493192892395,1.8563323685468786e-06,1.1550937927898187e-07,0.0011873693841418524,3.4774717190891469e-05,8.6076001292137997e-08,3.3233391330927798e-10
3.677506537523185e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44133684979529642,0.079490642712334719,0.0075816187782515535,0.0,0.0025810641046804606,0.059547240630914836,0.027888914448703638,4.0785759561640577e-05,2.5213281242422587e-10,0.0018819756386122581,4.8833004782696645e-11,0.00053731686089232122,2.750073543430889e-09,6.9896297668198366e-07,2.7252328111247382e-09,1.4513026524892161e-10,1.0164662654381689e-06,2.1988811973077422e-05,0.0056915321366698447,6.1305201062289182e-06,0.00056343598082919211,4.0475603080717042e-09,3.5497409803317127e-09,1.6706562423554085e-08,9.2509493396468511e-09,9.5543280558454334e-05,0.0034235324936774171,1.8571216477341303e-06,1.1548979548605106e-07,0.0011881635304553226,3.479761214919847e-05,8.6113308849764791e-08,3.3258308697364363e-10
3.680198690930656e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44132911721452289,0.079471666236992713,0.0075755452133426573,0.0,0.0025806716408005616,0.059588047833942351,0.027901474798059437,4.0768046265179032e-05,2.5258428259947656e-10,0.001881568997462522,4.8821920452071623e-11,0.00053739450004946533,2.7500495259411097e-09,6.9728793535352492e-07,2.7268538319236319e-09,1.4517496086211966e-10,1.0158425728166723e-06,2.2003273382380088e-05,0.0056900742233431632,6.1112730645153628e-06,0.00056360875111931806,4.0362847883371871e-09,3.546130932163061e-09,1.6707969550556417e-08,9.2785246608522438e-09,9.5797258878633988e-05,0.0034315207492477923,1.8579102067716008e-06,1.1547020981343775e-07,0.0011889574432136154,3.4820498075732956e-05,8.6150582398475553e-08,3.3283216318280114e-10
3.682890844338127e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44132137925663784,0.079452694256432019,0.0075694767264957042,0.0,0.0025802791529086762,0.059628845495727521,0.027914024922283558,4.0750341194598299e-05,2.5303610253636032e-10,0.0018811624517651422,4.8810841754398236e-11,0.00053747210038269195,2.7500256567031368e-09,6.9561982892588588e-07,2.728474010267349e-09,1.4521957663250671e-10,1.0152210534805593e-06,2.2017729086700118e-05,0.0056886166091412336,6.0921106364790527e-06,0.00056378140641278934,4.025055662550158e-09,3.5425246691500428e-09,1.670938937969516e-08,9.306140267198099e-09,9.6051506088343629e-05,0.0034395140784791865,1.8586980462634573e-06,1.1545062228273294e-07,0.0011897511224473287,3.4843374973872961e-05,8.6187821966856785e-08,3.3308114190737547e-10
3.6855829977455978e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44131363592960826,0.079433726769730151,0.0075634133134459998,0.0,0.0025798866414237713,0.059669633617721526,0.027926564830022448,4.0732644342302064e-05,2.5348827197145028e-10,0.0018807560014479651,4.8799768678450809e-11,0.00053754966193123466,2.7500019354152056e-09,6.9395862685735827e-07,2.7300933465025764e-09,1.4526411264059254e-10,1.0146016962192418e-06,2.2032179088185079e-05,0.0056871592941350173,6.0730323274819501e-06,0.00056395394682358466,4.0138726686710922e-09,3.5389221872044919e-09,1.6710821918201512e-08,9.333796156218641e-09,9.6306022012408913e-05,0.0034475124738581279,1.8594851667972858e-06,1.1543103291601344e-07,0.0011905445681871336,3.4866242846960214e-05,8.622502758285266e-08,3.3333002310578952e-10
3.6882751511530687e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44130588724139092,0.079414763775964722,0.0075573549699321221,0.0,0.0025794941067625067,0.059710412201377197,0.027939094529914419,4.0714955700733047e-05,2.5394079064114925e-10,0.0018803496464393007,4.8788701213072414e-11,0.00053762718473425236,2.7499783617794861e-09,6.9230429873753694e-07,2.7317118409761416e-09,1.4530856896681872e-10,1.0139844898907927e-06,2.2046623388950848e-05,0.0056857022783952131,6.0540376465545655e-06,0.00056412637246540658,4.0027355467223982e-09,3.535323482210538e-09,1.6712267172190817e-08,9.3614923236993764e-09,9.6560806475676209e-05,0.0034555159278787384,1.8602715689921708e-06,1.1541144173392289e-07,0.0011913377804637763,3.4889101698363704e-05,8.6262199275516116e-08,3.3357880675529773e-10
3.6906980892197926e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44129890884474671,0.079397700922274203,0.0075519067917033294,0.0,0.0025791408060940944,0.059747104772590154,0.027950362539241155,4.0699042937277788e-05,2.5434835582146936e-10,0.0018799840083613989,4.87787452821021e-11,0.00053769692216184986,2.7499572715070614e-09,6.9082125562704064e-07,2.733167766582853e-09,1.4534851159886237e-10,1.0134308340889026e-06,2.2059618387270417e-05,0.0056843912201604025,6.03701353286347e-06,0.0005642814575095021,3.9927511441112647e-09,3.5320878736285611e-09,1.6713578778080023e-08,9.3864533099492666e-09,9.6790341948707021e-05,0.0034627233554385944,1.8609787172814259e-06,1.1539380813567603e-07,0.0011920514719272221,3.4909666953871533e-05,8.6295624817884141e-08,3.3380262860970296e-10
