Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
1.142630935464619e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41302064575321956,0.040167113387969966,0.00087652423216463425,0.0,0.0024736263127714707,0.14325262467567762,0.041412578262750618,1.1911805220026383e-05,2.000703062334955e-09,0.0010184933059965181,2.8177343624232648e-11,0.00066983472474413754,2.9364587490911895e-09,1.7518718801213217e-07,5.0432717862884389e-09,1.2667281258371105e-10,8.2744468188140289e-07,4.6880451071594869e-05,0.0026914532685822835,8.2665288222143528e-08,0.00080487861466627868,2.4950095452553813e-10,2.2209701980074568e-10,6.9720265852287093e-08,1.9980701710258654e-07,0.0013529039739760013,0.03175831568592935,2.5652320338069349e-06,1.0358490574689586e-07,0.0026759378767989587,7.4189920494391705e-05,1.1966657076910831e-07,7.0124618748111511e-10
1.1434920779632654e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41299351772528203,0.040136788758706125,0.00087455860913505847,0.0,0.0024725387955335243,0.14331792304644131,0.041417597778132934,1.1895542273362568e-05,2.0025788824490249e-09,0.0010177988300689965,2.8160763071886791e-11,0.00066992547269269481,2.9367330703202553e-09,1.7498018586730891e-07,5.0445652471580674e-09,1.26606029440629e-10,8.270371530012702e-07,4.6894851693823576e-05,0.0026892443988194947,8.2432615393324488e-08,0.00080500477145728088,2.4901814544857988e-10,2.2144786197510294e-10,6.9811905965547285e-08,2.0006413296926582e-07,0.0013543437145114481,0.031785042259361136,2.5653713344889633e-06,1.035325646435364e-07,0.0026769820943433899,7.4212710232291585e-05,1.1967321437737438e-07,7.0144025877350242e-10
1.1443532204619119e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41296640496795289,0.040106487701111838,0.00087259765128208829,0.0,0.0024714518715225004,0.14338317045562773,0.041422607369093874,1.1879301929716686e-05,2.0044537105944312e-09,0.0010171048444328613,2.8144192076865622e-11,0.00067001613661875977,2.9370073458181569e-09,1.7477345200978762e-07,5.0458570324064723e-09,1.2653924256941001e-10,8.2662991489114911e-07,4.6909233245407053e-05,0.0026870374748886052,8.2200766841753067e-08,0.00080513075463600065,2.4853680673666243e-10,2.2080067027047629e-10,6.9903569623111569e-08,2.0032123072412717e-07,0.0013557829951079841,0.031811753262962802,2.5655100821537731e-06,1.0348025818758322e-07,0.0026780252985425515,7.4235469789878423e-05,1.196798318316067e-07,7.0163403901564369e-10
1.1452143629605583e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41293930748514845,0.040076210196819236,0.00087064134682915775,0.0,0.0024703655403663263,0.14344836694344285,0.041427607059561125,1.1863084157941424e-05,2.0063275460016009e-09,0.001016411348766924,2.8127630631817198e-11,0.00067010671661955055,2.9372815752734143e-09,1.7456698603780404e-07,5.0471471449605223e-09,1.2647245211382147e-10,8.2622296720135446e-07,4.6923595751454561e-05,0.0026848324950487757,8.1969739122084862e-08,0.00080525656449598952,2.4805693321492352e-10,2.2015543850477648e-10,6.9995256686705494e-08,2.0057831009807871e-07,0.0013572218148367259,0.031838448694096987,2.5656482784612616e-06,1.0342798635445325e-07,0.0026790674904957597,7.4258199206923614e-05,1.1968642320950685e-07,7.01827528742446e-10
1.1460755054592047e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41291222528073751,0.040045956227474186,0.00086868968403129197,0.0,0.0024692798016929147,0.14351351255006292,0.041432596873399244,1.1846888926931745e-05,2.0082003879060916e-09,0.0010157183427501975,2.8111078729409224e-11,0.00067019721279212743,2.937555758374888e-09,1.7436078755042909e-07,5.0484355877423834e-09,1.2640565821711547e-10,8.2581630958300767e-07,4.6937939237058233e-05,0.0026826294575603734,8.1739528806030132e-08,0.00080538220133010536,2.4757851917475516e-10,2.1951216051699704e-10,7.0086967019364242e-08,2.0083537082449121e-07,0.0013586601727720419,0.031865128550171241,2.565785925041686e-06,1.0337574911961757e-07,0.0026801086713010933,7.4280898523135128e-05,1.1969298858830405e-07,7.0202072847443149e-10
1.1468505337079864e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41288786436295388,0.040018747762285208,0.00086693714644645817,0.0,0.0024683031431520694,0.14357210012578031,0.041437079281008919,1.1832332465703327e-05,2.009885095547657e-09,0.001015095055720081,2.8096190170155488e-11,0.00067027858775441855,2.9378024832747615e-09,1.7417543728043472e-07,5.0495937610018943e-09,1.2634554088590921e-10,8.2545056544987816e-07,4.6950832132347867e-05,0.0026806483830944432,8.1533035581455455e-08,0.00080549512678522103,2.4714918953236298e-10,2.1893487573261326e-10,7.0169526101149578e-08,2.0106670931542878e-07,0.0013599542993180686,0.031889127101855153,2.5659093382842707e-06,1.0332876516954945e-07,0.0026810448704010291,7.4301302204279212e-05,1.1969887526357851e-07,7.0219436070959753e-10
1.1476255619567681e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41286351582651837,0.039991558332187198,0.00086518835059654748,0.0,0.0024673269639495943,0.14363064654949367,0.041441553725136838,1.1817794214718025e-05,2.011568997286922e-09,0.0010144721648122641,2.8081309329200055e-11,0.00067035989496488544,2.9380491701491912e-09,1.739903030577876e-07,5.0507505862297539e-09,1.2628542098672576e-10,8.2508505573946701e-07,4.6963709659627914e-05,0.0026786688792585422,8.1327199214008742e-08,0.00080560791253879839,2.4672103358677874e-10,2.1835916407084571e-10,7.0252103820101537e-08,2.0129803229216677e-07,0.0013612480503942435,0.031913113033849673,2.5660323087581152e-06,1.0328180920631599e-07,0.0026819802521583997,7.4321681564746883e-05,1.1970474099807071e-07,7.0236775885038798e-10
1.1484005902055499e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41283917967415318,0.039964387923828525,0.00086344328798475484,0.0,0.0024663512638142229,0.14368915185042866,0.04144602022304969,1.1803274151387878e-05,2.0132520925772113e-09,0.0010138496697931583,2.8066436201238442e-11,0.00067044113449395897,2.9382958187754671e-09,1.7380538459193318e-07,5.0519060655428281e-09,1.2622529862293315e-10,8.2471978019909826e-07,4.6976571837113393e-05,0.0026766909447869828,8.1122017238673211e-08,0.00080572055880315284,2.4629404749537231e-10,2.177850210814968e-10,7.03347000762235e-08,2.0152933956057359e-07,0.0013625414253326858,0.031937086344357296,2.5661548376535135e-06,1.0323488121199745e-07,0.002682914817371141,7.434203663339532e-05,1.1971058584773724e-07,7.0254092328346294e-10
1.1491756184543316e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41281485590855033,0.039937236523866528,0.00086170195013477965,0.0,0.0024653760424746761,0.14374761605779127,0.041450478791973146,1.1788772253152511e-05,2.0149343808751822e-09,0.0010132275704293056,2.8051570780979045e-11,0.00067052230641196926,2.9385424289259502e-09,1.7362068159285712e-07,5.0530602010560598e-09,1.2616517389756573e-10,8.2435473857661411e-07,4.6989418683034836e-05,0.0026747145784148676,8.0917487201256314e-08,0.00080583306579009889,2.4586822667008319e-10,2.1721244232884534e-10,7.0417314771281919e-08,2.0176063092979581e-07,0.0013638344234675954,0.031961047031609569,2.566276926125129e-06,1.0318798116875487e-07,0.0026838485668363877,7.43623674390136e-05,1.1971640986807546e-07,7.0271385436838428e-10
1.1499506467031133e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41279054453237068,0.039910104118967518,0.00085996432859077553,0.0,0.002464401299659677,0.14380603920076762,0.041454929449091946,1.1774288497479117e-05,2.0166158616408093e-09,0.0010126058664873773,2.8036713063143052e-11,0.00067060341078914335,2.9387890003764925e-09,1.7343619377108329e-07,5.0542129948789366e-09,1.2610504691332508e-10,8.239899306203741e-07,4.700225021556901e-05,0.0026727397788780922,8.0713606657689761e-08,0.0008059454337111812,2.4544356760489188e-10,2.1664142338842627e-10,7.0499947805004108e-08,2.019919062056294e-07,0.0013651270441353629,0.031984995093867,2.5663985753714067e-06,1.0314110905863338e-07,0.0026847815013504692,7.4382674010391926e-05,1.1972221311490626e-07,7.028865524934589e-10
1.150648172127017e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41276867488894015,0.039885701184324225,0.0008584036396704583,0.0,0.0024635244400404523,0.14385858494350257,0.041458928290076191,1.1761268610662348e-05,2.0181285034460595e-09,0.001012046670832645,2.8023347698309864e-11,0.00067067634703914594,2.9390108814111895e-09,1.7327033846926056e-07,5.0552493639142347e-09,1.2605093078078765e-10,8.2366180303683194e-07,4.7013785516911349e-05,0.0026709637978950666,8.053066747470305e-08,0.00080604644611336265,2.4506236445178984e-10,2.1612883633571943e-10,7.0574333132907646e-08,2.0220004003507864e-07,0.0013662900794552545,0.032006537554113493,2.5665076851244255e-06,1.0309894802754256e-07,0.0026856204462874082,7.4400929228125441e-05,1.1972741832152858e-07,7.030417819399853e-10
1.1513456975509206e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41274681528496993,0.039861313615181367,0.00085684594798965418,0.0,0.0024626479676086092,0.14391109746895828,0.041462920748855561,1.1748263384703811e-05,2.0196404903263573e-09,0.0010114877951108668,2.8009988564343483e-11,0.00067074922868892467,2.939232730757431e-09,1.7310465701673794e-07,5.056284649418232e-09,1.2599681297588553e-10,8.2333386433681539e-07,4.7025308442352617e-05,0.0026691890841049714,8.0348250644547994e-08,0.00080614734619685634,2.4468209605819748e-10,2.1561750595182404e-10,7.064873316285349e-08,2.0240816053379619e-07,0.0013674528080102699,0.032028069785500747,2.5666164409018801e-06,1.0305680959473519e-07,0.0026864587323376585,7.441916486034767e-05,1.1973260678678691e-07,7.0319682326697124e-10
1.1520432229748242e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41272496572233652,0.039836941401837335,0.00085529124742634167,0.0,0.0024617718821663814,0.14396357679837066,0.041466906837873095,1.1735272803234198e-05,2.0211518218948905e-09,0.0010109292391522141,2.7996635657421941e-11,0.00067082205578946447,2.9394545482517265e-09,1.7293914920359871e-07,5.0573188529211843e-09,1.2594269357280084e-10,8.2300611433794523e-07,4.7036819005111873e-05,0.0026674156365879224,8.0166354407488683e-08,0.00080624813411504998,2.4430275967530908e-10,2.1510742903863991e-10,7.0723147822503702e-08,2.026162675618746e-07,0.0013686152293210631,0.032049591786820382,2.5667248435615078e-06,1.030146937471417e-07,0.0026872963600800717,7.4437380927969377e-05,1.1973777855098564e-07,7.0335167674830575e-10
1.1527407483987279e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41270312620289629,0.039812584534596442,0.00085373953187178843,0.0,0.0024608961835160047,0.14401602295296226,0.04147088656954534,1.1722296849902202e-05,2.0226624977670041e-09,0.0010103710027869453,2.7983288973731431e-11,0.00067089482839168229,2.93967633373415e-09,1.727738148202748e-07,5.0583519759500234e-09,1.2588857264549974e-10,8.2267855285817725e-07,4.7048317218383913e-05,0.0026656434544245606,7.9984977010897271e-08,0.00080634881002109786,2.4392435253042228e-10,2.1459860240644736e-10,7.0797577039590119e-08,2.0282436097955242e-07,0.0013697773429097453,0.032071103556882578,2.5668328939566677e-06,1.0297260047169259e-07,0.002688133330092967,7.4455577451891335e-05,1.1974293365430432e-07,7.0350634266245794e-10
1.1534382738226315e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4126812967284863,0.03978824300376884,0.00085219079523052191,0.0,0.0024600208714597154,0.14406843595394295,0.041474859956262253,1.1709335508374481e-05,2.0241725175601937e-09,0.0010098130858454016,2.7969948509466282e-11,0.00067096754654643025,2.9398980870449503e-09,1.7260865365754579e-07,5.059384020029281e-09,1.258344502677332e-10,8.2235117971579969e-07,4.7059803095358022e-05,0.0026638725366960486,7.9804116709078082e-08,0.00080644937406788896,2.435468715785247e-10,2.1409102287441815e-10,7.0872020742505198e-08,2.0303244064832206e-07,0.0013709391482998315,0.03209260509451628,2.5669405929264315e-06,1.029305297553464e-07,0.0026889696429541359,7.4473754452985305e-05,1.1974807213670685e-07,7.0366082127973998e-10
1.1541357992465352e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41265947730092334,0.039763916799670611,0.0008506450314202977,0.0,0.0024591459457997504,0.14412081582250968,0.041478827010387354,1.1696388762335652e-05,2.0256818808941029e-09,0.0010092554881580105,2.7956614260829111e-11,0.00067104021030449336,2.9401198080214197e-09,1.7244366550653781e-07,5.0604149866816099e-09,1.2578032651303721e-10,8.220239947294322e-07,4.7071276649218708e-05,0.0026621028824840689,7.9623771762811484e-08,0.00080654982640805965,2.4317031399174222e-10,2.1358468726994662e-10,7.0946478859418017e-08,2.0324050642948596e-07,0.0013721006450161679,0.032114096398569075,2.5670479413180688e-06,1.0288848158504117e-07,0.0026898052992408448,7.4491911952093704e-05,1.1975319403817592e-07,7.0381511286849092e-10
1.1548333246704388e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41263766792200507,0.039739605912623654,0.00084910223437207005,0.0,0.0024582714063383503,0.14417316257984644,0.04148278774425776,1.1683456595488262e-05,2.0271905873905147e-09,0.0010086982095552836,2.7943286224030773e-11,0.00067111281971659058,2.9403414965032841e-09,1.7227885015872258e-07,5.0614448774266954e-09,1.2572620145473371e-10,8.2169699771802604e-07,4.7082737893123286e-05,0.0026603344908708304,7.9443940439696855e-08,0.00080665016719401136,2.4279467718582057e-10,2.1307959242835093e-10,7.1020951318050527e-08,2.034485581836145e-07,0.0013732618325850148,0.032135577467907073,2.5671549399864117e-06,1.0284645594768803e-07,0.0026906402995298339,7.4510049970051714e-05,1.1975829939869227e-07,7.0396921770703553e-10
1.1555308500943425e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41261586859350896,0.039715310332955799,0.00084756239802996202,0.0,0.0024573972528777557,0.1442254762471242,0.041486742170184221,1.1670538991552762e-05,2.0286986366733505e-09,0.0010081412498678165,2.7929964395290046e-11,0.00067118537483337498,2.9405631523335474e-09,1.7211420740591623e-07,5.062473693781179e-09,1.2567207516593091e-10,8.2137018850086312e-07,4.7094186840213101e-05,0.0026585673609390626,7.9264621014381855e-08,0.0008067503965778867,2.4241995821647908e-10,2.1257573519377138e-10,7.1095438046859944e-08,2.0365659577258491e-07,0.0013744227105340822,0.032157048301414852,2.5672615897672563e-06,1.0280445283023308e-07,0.0026914746443973203,7.4528168527676273e-05,1.1976338825796549e-07,7.0412313606964209e-10
1.1562283755182461e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41259407931719333,0.03969103005100072,0.00084602551635123535,0.0,0.0024565234852202129,0.14427775684550109,0.04149069030045123,1.1657635934267508e-05,2.0302060283686609e-09,0.0010075846089262898,2.7916648770833867e-11,0.00067125787570543414,2.9407847753519824e-09,1.7194973704027845e-07,5.0635014372597855e-09,1.2561794771952395e-10,8.210435668975516e-07,4.7105623503634082e-05,0.0026568014917720201,7.908581176801593e-08,0.00080685051471157709,2.4204615406655919e-10,2.1207311241898785e-10,7.1169938974691607e-08,2.0386461905916562e-07,0.0013755832783924169,0.032178508897995492,2.5673678914922048e-06,1.0276247221963216e-07,0.002692308334418986,7.4546267645745533e-05,1.1976846065560153e-07,7.0427686821945153e-10
1.1569259009421497e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41257230009479651,0.039666765057097944,0.00084449158330626099,0.0,0.0024556501031679696,0.14433000439612237,0.041494632147317023,1.164474740738872e-05,2.0317127621046247e-09,0.0010070282865614678,2.7903339346897425e-11,0.00067133032238328916,2.941006365397427e-09,1.717854388543115e-07,5.0645281093749477e-09,1.2556381918819532e-10,8.2071713272802834e-07,4.7117047896512653e-05,0.00265503688245348,7.890751098820277e-08,0.00080695052174674083,2.4167326221270193e-10,2.1157172096439063e-10,7.1244454029551529e-08,2.0407262790478887e-07,0.0013767435356904141,0.032199959256570501,2.5674738460123427e-06,1.0272051410279125e-07,0.0026931413701699932,7.4564347345022888e-05,1.1977351663133359e-07,7.0443041442930194e-10
1.1576234263660534e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41255053092803767,0.03964251534159291,0.00084296059287849393,0.0,0.0024547771065232798,0.14438221892012024,0.041498567723013684,1.1631873394690476e-05,2.0332188375115396e-09,0.0010064722826042002,2.7890036119723832e-11,0.00067140271491739664,2.9412279223145498e-09,1.7162131264085914e-07,5.0655537116357963e-09,1.255096896444154e-10,8.2039088581255731e-07,4.7128460031942729e-05,0.0026532735320677452,7.8729716969560412e-08,0.00080705041783477299,2.4130127993346097e-10,2.1107155769872659e-10,7.1318983139731832e-08,2.0428062217132465e-07,0.0013779034819599279,0.032221399376079693,2.5675794541656881e-06,1.0267857846663251e-07,0.002693973752224979,7.4582407646270172e-05,1.1977855622467558e-07,7.04583774979451e-10
1.158320951789957e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41252877181861647,0.039618280894836863,0.00084143253906443212,0.0,0.0024539044950884002,0.14443440043861425,0.041502497039747205,1.1619013879964681e-05,2.0347242542218197e-09,0.0010059165968854204,2.7876739085564011e-11,0.00067147505335814629,2.9414494459469737e-09,1.7145735819310541e-07,5.06657824554903e-09,1.2545555916044339e-10,8.2006482597172676e-07,4.7139859923023194e-05,0.0026515114396996431,7.8552428013363472e-08,0.00080715020312681915,2.409302040920254e-10,2.1057261949977086e-10,7.1393526234546545e-08,2.0448860172260501e-07,0.0013790631167341909,0.032242829255481095,2.5676847167707445e-06,1.0263666529812181e-07,0.0026948054811580541,7.4600448570209972e-05,1.1978357947487988e-07,7.0473695013340753e-10
1.1590184772138607e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41250702276821327,0.039594061707186982,0.00083990741587359064,0.0,0.0024530322686655932,0.14448654897271071,0.041506420109697503,1.1606168847021043e-05,2.0362290118699903e-09,0.001005361229236145,2.7863448240677245e-11,0.00067154733775586352,2.9416709361299531e-09,1.7129357530457393e-07,5.0676017126199893e-09,1.2540142780832739e-10,8.1973895302644915e-07,4.7151247582862282e-05,0.0026497506044345252,7.8375642426803291e-08,0.0008072498777738239,2.4056003232296829e-10,2.1007490325279309e-10,7.1468083242244897e-08,2.0469656642094955e-07,0.001380222439547686,0.032264248893751166,2.5677896346804687e-06,1.025947745841523e-07,0.0026956365575428074,7.4618470137521547e-05,1.1978858642149974e-07,7.048899401523806e-10
1.1597160026377643e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41248528377848881,0.039569857769006227,0.00083838521732847572,0.0,0.0024521604270571302,0.1445386645435035,0.04151033694501851,1.1593338279687078e-05,2.03773311009268e-09,0.0010048061794874765,2.7850163581330721e-11,0.00067161956816080826,2.9418923927123444e-09,1.711299637691264e-07,5.0686241143501525e-09,1.2534729565990518e-10,8.1941326679796051e-07,4.7162623024501828e-05,0.002647991025358269,7.8199358524481675e-08,0.00080734944192641122,2.4019076174503868e-10,2.0957840585138605e-10,7.1542654091588226e-08,2.0490451612923567e-07,0.0013813814499364274,0.032285658289884347,2.5678942087173452e-06,1.025529063116599e-07,0.0026964669819523005,7.4636472368916357e-05,1.1979357710366772e-07,7.0504274532030067e-10
1.1603437755192776e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41246572729097458,0.039548087254979387,0.00083701773428001376,0.0,0.0024513760984623562,0.14458554039101559,0.041513856776223719,1.1581803123830528e-05,2.0390862343856824e-09,0.0010043069063791663,2.783821267347689e-11,0.00067168452940292501,2.9420916747797241e-09,1.7098285972400944e-07,5.0695433662799063e-09,1.2529857610468821e-10,8.1912030868768561e-07,4.7172850486210532e-05,0.0026464084774760182,7.8041130564470908e-08,0.00080743895531534197,2.3985918627570852e-10,2.0913259774265565e-10,7.160977963221799e-08,2.0509165793798999e-07,0.00138242429178072,0.03230491798856075,2.5679880320156972e-06,1.0251524404309422e-07,0.0026972138069552096,7.4652657862038922e-05,1.1979805484378056e-07,7.051801121415761e-10
1.1609715484007909e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41244617895512375,0.039526329078204199,0.00083565261102395798,0.0,0.0024505920812629067,0.14463238957068611,0.041517371576026627,1.1570279660267753e-05,2.0404388239894757e-09,0.0010038078905105986,2.7826266770183298e-11,0.00067174944698810139,2.9422909293877424e-09,1.7083589415839211e-07,5.0704617575895228e-09,1.2524985601455639e-10,8.1882750154360374e-07,4.7183068071277787e-05,0.0026448269457010763,7.7883306388656219e-08,0.00080752837943514461,2.3952833651753679e-10,2.086877721367034e-10,7.1676916275434548e-08,2.0527878739528843e-07,0.00138346687984982,0.032324169389599026,2.5680815780511903e-06,1.0247759993201009e-07,0.0026979601047389399,7.4668827724839621e-05,1.1980251946988005e-07,7.0531732963761165e-10
1.1615993212823041e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41242663877210722,0.039504583231667417,0.00083428984322958836,0.0,0.0024498083753146491,0.14467921209786552,0.041520881353233709,1.1558767877245892e-05,2.0417908786435177e-09,0.0010033091317588213,2.7814325868745199e-11,0.00067181432095284174,2.9424901564226144e-09,1.7068906692269906e-07,5.0713792893690041e-09,1.2520113544144456e-10,8.1853484523606306e-07,4.7193275789195877e-05,0.0026432464293681414,7.7725884781616189e-08,0.00080761771439513198,2.3919821068958873e-10,2.0824392678569645e-10,7.1744063969061424e-08,2.0546590440105453e-07,0.0013845092138082746,0.032343412492303755,2.5681748474338631e-06,1.0243997396885441e-07,0.0026987058757201661,7.4684981972361733e-05,1.1980697101046372e-07,7.0545439801245925e-10
1.1622270941638174e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41240710674308362,0.039482849708359684,0.00083292942657462994,0.0,0.0024490249804734565,0.1447260079878957,0.041524386116634483,1.1547267763023705e-05,2.043142398088635e-09,0.0010028106300009371,2.7802389966462728e-11,0.00067187915133360787,2.9426893557749938e-09,1.7054237786757451e-07,5.0722959627060161e-09,1.2515241443715072e-10,8.1824233963562031e-07,4.7203473649444002e-05,0.0026416669278122576,7.7568864532403546e-08,0.0008077069603044455,2.3886880653167206e-10,2.0780105944773076e-10,7.1811222661802318e-08,2.0565300885677102e-07,0.0013855512933215674,0.032362647295991281,2.5682678407505384e-06,1.0240236614412001e-07,0.0026994511203152203,7.4701120619639238e-05,1.1981140949374015e-07,7.0559131746462311e-10
1.1628548670453307e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41238758286919847,0.039461128501275464,0.00083157135674524199,0.0,0.0024482418965952098,0.14477277725611043,0.041527885875001683,1.1535779305871561e-05,2.0444933820670197e-09,0.0010023123851141021,2.7790459060641333e-11,0.00067194393816681923,2.9428885273305151e-09,1.7039582684388176e-07,5.0732117786867682e-09,1.2510369305333681e-10,8.1794998461303891e-07,4.7213661661523345e-05,0.0026400884403688131,7.7412244433997703e-08,0.0008077961172721133,2.3854012186971346e-10,2.0735916788647601e-10,7.187839230261059e-08,2.0584010066465634e-07,0.001386593118056035,0.032381873799989733,2.5683605585934098e-06,1.0236477644829584e-07,0.00270019583894009,7.4717243681661936e-05,1.1981583494794708e-07,7.0572808817450014e-10
1.163482639926844e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41236806715158547,0.039439419603413031,0.00083021562943599359,0.0,0.0024474591235357913,0.14481951991783468,0.041531380637091088,1.1524302494071429e-05,2.0458438303222286e-09,0.0010018143969755297,2.7778533148591865e-11,0.00067200868148885263,2.9430876709712877e-09,1.7024941370270242e-07,5.0741267383966275e-09,1.2505497134152843e-10,8.1765778003929235e-07,4.7223839834921122e-05,0.002638510966373543,7.7256023283353503e-08,0.00080788518540700674,2.3821215522090363e-10,2.069182498699539e-10,7.1945572839215426e-08,2.0602717972481571e-07,0.0013876346876788761,0.032401092003639005,2.568453001583115e-06,1.0232720487180325e-07,0.002700940032010424,7.4733351173411305e-05,1.1982024740156759e-07,7.0586471033709665e-10
1.1641104128083572e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41234855959136546,0.039417723007774491,0.00082886224034985469,0.0,0.0024466766611510931,0.14486623598838527,0.041534870411641743,1.1512837315916862e-05,2.0471937425991743e-09,0.0010013166654624863,2.7766612227630066e-11,0.00067207338133604317,2.943286786590187e-09,1.7010313829533614e-07,5.0750408429187629e-09,1.2500624935311556e-10,8.1736572578556172e-07,4.7234008179065561e-05,0.0026369345051625256,7.7100199882162569e-08,0.00080797416481775714,2.3788490462136282e-10,2.0647830317154483e-10,7.2012764219695268e-08,2.0621424593765132e-07,0.0013886760018582561,0.032420301906290618,2.5685451703123796e-06,1.0228965140510295e-07,0.002701683699941526,7.4749443109905551e-05,1.1982464688271775e-07,7.0600118417124221e-10
1.1646754084017192e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41233100976265497,0.03939820658432059,0.00082764618580834421,0.0,0.0024459727105126507,0.14490825772907978,0.041538006951601064,1.1502528592678671e-05,2.0484082051772773e-09,0.0010008689264141802,2.7755887663929882e-11,0.00067213157405752056,2.9434659665962945e-09,1.6997160806839086e-07,5.0758628066966842e-09,1.249623993694119e-10,8.1710300537451496e-07,4.7243151292618646e-05,0.0026355165554546984,7.6960297909669341e-08,0.00080805417051800629,2.375909892522668e-10,2.0608317978506459e-10,7.20732456921208e-08,2.0638259446529226e-07,0.0013896129659419568,0.032437583720797539,2.5686278881510287e-06,1.0225586876110951e-07,0.0027023525524284479,7.476391256535968e-05,1.1982859534736987e-07,7.0612388394229271e-10
1.1652404039950812e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41231346654313067,0.039378700114906809,0.00082643201863299737,0.0,0.0024452690112989617,0.14495025795447725,0.041541139465066185,1.1492229274702845e-05,2.0496222332234207e-09,0.0010004213950437879,2.7745167138890856e-11,0.00067218973162020074,2.9436451237294754e-09,1.6984018917746583e-07,5.076684079435701e-09,1.2491854924044765e-10,8.1684040652488524e-07,4.7252286459053446e-05,0.0026340994250811144,7.6820716278725547e-08,0.00080813410451864977,2.372976507359543e-10,2.0568883975238978e-10,7.2133735869557361e-08,2.0655093243651832e-07,0.001390549722607656,0.032454858810524304,2.5687103847509841e-06,1.0222210077139168e-07,0.0027030209801909857,7.4778369444054106e-05,1.198325333475466e-07,7.0624646384541136e-10
1.1658053995884431e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41229592993358372,0.039359203594439666,0.0008252197357086512,0.0,0.0024445655634049847,0.14499223667572611,0.041544267958373141,1.148193935347941e-05,2.0508358265544591e-09,0.00099997407126195168,2.7734450650566731e-11,0.00067224785405048436,2.943824257909915e-09,1.6970888151460875e-07,5.0775046619222337e-09,1.2487469900340546e-10,8.1657792914319074e-07,4.7261413685233639e-05,0.0026326831135584945,7.6681454124259855e-08,0.00080821396689856697,2.3700488777181389e-10,2.0529528146121447e-10,7.2194234714140538e-08,2.0671925977889717e-07,0.0013914862716152777,0.03247212717502234,2.568792660547738e-06,1.0218834742898419e-07,0.0027036889835311863,7.4792813756900512e-05,1.1983646090369057e-07,7.063689240368104e-10
1.1663703951818051e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4122783999347977,0.039339717017828166,0.00082400933392560776,0.0,0.0024438623667256847,0.14503419390396913,0.041547392437846976,1.1471658820505975e-05,2.0520489849881342e-09,0.00099952695497934835,2.772373819701451e-11,0.00067230594137474389,2.9440033690583125e-09,1.6957768497200877e-07,5.0783245549413587e-09,1.2483084869537972e-10,8.1631557313608418e-07,4.7270532978032171e-05,0.0026312676204037913,7.6542510583953747e-08,0.0008082937577365447,2.3671269873191928e-10,2.0490250330328832e-10,7.2254742188819484e-08,2.0688757642158777e-07,0.0013924226127253129,0.032489388813850745,2.5688747159631378e-06,1.0215460872695566e-07,0.0027043565627508704,7.4807245514786714e-05,1.1984037803608362e-07,7.0649126465646595e-10
