Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
3.929296333842202e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.442425350359131,0.077382703110378454,0.0070516587101894374,1.6275303397662831e-05,0.00012704650820428791,0.066447267498793885,0.031324913220938791,3.8495452052111994e-05,3.3450262881745951e-10,0.0018282940382778686,4.7095328741744199e-11,0.00055129662133940826,2.7295077785904384e-09,3.9583893007258663e-08,3.1405925287595266e-09,1.6088648672205113e-10,5.8007570081482764e-08,2.3169127823411474e-05,0.0055543198895064124,3.6694327720869639e-05,0.00059496362513099114,2.8660660009486721e-09,3.2074364354708409e-09,5.1060791761516302e-09,7.9308388041484021e-10,2.3029657881579355e-05,0.0023252154079391389,1.8398952730043701e-05,0.0013291919810255149,3.6665531793193949e-05,5.695788744819706e-09,9.6961298843944294e-08,7.2521837581779232e-12,1.1693648437840488e-09
3.931642784827819e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44241824437346627,0.077366569641674723,0.0070467105104716436,1.6271381870346953e-05,0.00012702657835784404,0.06648174498058998,0.031334949750348805,3.8480596391393753e-05,3.3497875004733653e-10,0.0018279451059297653,4.7085757025546519e-11,0.00055135936739400917,2.7294855299252146e-09,3.9499236660021934e-08,3.1419560205884689e-09,1.6091661910823024e-10,5.7966303437932609e-08,2.3181107192530748e-05,0.0055530731671945737,3.6576588896522492e-05,0.00059510093282057674,2.8575759278286156e-09,3.2045740399374052e-09,5.1051347686996511e-09,7.9605224855386366e-10,2.3110417323669444e-05,0.0023327935632557624,1.8404443626089194e-05,0.0013298606918067469,3.6684489767956202e-05,5.6948022315583322e-09,9.6990807568626187e-08,7.2337416023408431e-12,1.1700025657366027e-09
3.933989235813435e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44241113347445404,0.077350439559206008,0.0070417659417371685,1.6267459849383509e-05,0.00012700664239702366,0.066516215309135193,0.031344978330906027,3.8465748592199356e-05,3.3545510761083416e-10,0.0018275962699263479,4.7076192339740467e-11,0.0005514220880071211,2.7294634687158407e-09,3.9414872834545152e-08,3.1433187987981627e-09,1.6094669025479123e-10,5.7925216203390002e-08,2.3193082322006772e-05,0.0055518266617247507,3.6459548484407162e-05,0.00059523816288748225,2.8491355692680674e-09,3.2017143231970058e-09,5.1041910479119135e-09,7.9902450586542273e-10,2.3191252705843392e-05,0.0023403759033833018,1.8409929598324102e-05,0.001330529222449438,3.6703441033242598e-05,5.6938154197043739e-09,9.7020289614148882e-08,7.2154049716568912e-12,1.170640016507975e-09
3.936335686799052e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44240401767806609,0.0773343128620822,0.007036825001322267,1.6263537344472317e-05,0.0001269867003845987,0.06655067848619324,0.031354998973881582,3.8450908633953539e-05,3.3593170129689701e-10,0.0018272475299913268,4.7066634653135602e-11,0.00055148478319979862,2.7294415940826437e-09,3.9330800546215363e-08,3.1446808642299655e-09,1.6097670028293207e-10,5.7884306891468847e-08,2.3205053213827712e-05,0.0055505803732741246,3.6343200454972182e-05,0.00059537531540521582,2.8407444977099555e-09,3.1988572822541748e-09,5.1032480128958631e-09,8.020006502223623e-10,2.3272163934943488e-05,0.0023479624181485504,1.8415410653325732e-05,0.0013311975730211805,3.6722385592199648e-05,5.6928283122337704e-09,9.7049745019054734e-08,7.1971729620959782e-12,1.1712771962728249e-09
3.9386821377846684e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44239689700014123,0.077318189549416064,0.0070318876865647197,1.625961436522857e-05,0.00012696675238280214,0.066585134513522673,0.03136501169047641,3.8436076496211393e-05,3.3640853089456145e-10,0.001826898885850622,4.7057083934726202e-11,0.00055154745299307382,2.7294199051516881e-09,3.9247018812290733e-08,3.1460422177189245e-09,1.6100664931283275e-10,5.7843574033328075e-08,2.3217019869975824e-05,0.0055493343020180429,3.6227538846552655e-05,0.00059551239044705877,2.8324022904009025e-09,3.1960029141207653e-09,5.1023056627688279e-09,8.0498067951257501e-10,2.3353150918366683e-05,0.0023555530974446056,1.8420886797636663e-05,0.0013318657435891707,3.6741323447964687e-05,5.6918409120973257e-09,9.7079173821643953e-08,7.1790446793778929e-12,1.1719141052065626e-09
3.941028588770285e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44238977145638825,0.077302069620323141,0.007026953994803845,1.6255690921183794e-05,0.00012694679845333382,0.066619583392877296,0.031375016491822096,3.8421252158657761e-05,3.3688559619295423e-10,0.0018265503372323492,4.7047540153690807e-11,0.00055161009740795411,2.7293984010547442e-09,3.9163526651921264e-08,3.1474028600938602e-09,1.6103653746367002e-10,5.7803016177413244e-08,2.3228982292427552e-05,0.0055480884481300657,3.6112557764499263e-05,0.00059564938808606856,2.8241085293249474e-09,3.1931512158159657e-09,5.1013639966579611e-09,8.0796459163877709e-10,2.3434213564057094e-05,0.0023631479312300513,1.8426358037757878e-05,0.0013325337342202143,3.6760254603665767e-05,5.690853222220929e-09,9.7108576059977751e-08,7.1610192393726457e-12,1.1725507434815553e-09
3.9433750397559015e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44238264106238701,0.077285953073921804,0.0070220239233804924,1.625176702178672e-05,0.00012692683865736667,0.06665402512600585,0.031385013388981746,3.8406435601106731e-05,3.373628969812922e-10,0.0018262018838668013,4.7038003279391701e-11,0.00055167271646542389,2.7293770809292731e-09,3.9080323086169095e-08,3.1487627921774438e-09,1.6106636485363125e-10,5.7762631889202976e-08,2.324094048315361e-05,0.0055468428117819712,3.5998251380244315e-05,0.00059578630839508102,2.8158628011460247e-09,3.1903021843662847e-09,5.1004230137002031e-09,8.1095238451840971e-10,2.3515351780499171e-05,0.0023707469095280709,1.8431824380158854e-05,0.0013332015449807309,3.6779179062421745e-05,5.689865245505807e-09,9.7137951771879989e-08,7.1430957681477635e-12,1.1731871112669254e-09
3.945721490741518e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4423755058335897,0.077269839909333157,0.0070170974696370514,1.6247842676404298e-05,0.0001269068730555521,0.066688459714652287,0.031395002392950788,3.8391626803501035e-05,3.378404330488803e-10,0.0018258535254864292,4.7028473281374476e-11,0.00055173531018644264,2.7293559439184049e-09,3.8997407138028177e-08,3.1501220147862762e-09,1.6109613159992891e-10,5.7722419750959794e-08,2.3252894444118903e-05,0.0055455973931437938,3.5884613930532785e-05,0.00059592315144671188,2.8076646971490191e-09,3.1874558168053988e-09,5.0994827130420532e-09,8.1394405608326751e-10,2.3596565476709985e-05,0.002378350022425737,1.8437285831273265e-05,0.0013338691759367614,3.6798096827342438e-05,5.6888769848288824e-09,9.7167300994941181e-08,7.1252734009938284e-12,1.1738232087333458e-09
3.948067941727135e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44236836578532368,0.077253730125681014,0.0070121746309174506,1.6243917894322497e-05,0.00012688690170802649,0.066722887160555786,0.03140498351465805,3.8376825745911433e-05,3.383182041851118e-10,0.0018255052618258265,4.7018950129367556e-11,0.00055179787859194532,2.7293349891708906e-09,3.8914777832443519e-08,3.1514805287309747e-09,1.6112583781881387e-10,5.7682378361484983e-08,2.3264844177282612e-05,0.0055443521923838352,3.5771639716329694e-05,0.00059605991731336027,2.7995138131599952e-09,3.1846121101741839e-09,5.0985430938394994e-09,8.1693960427923873e-10,2.3677854562230872e-05,0.0023859572600729655,1.8442742397498509e-05,0.001334536627153969,3.6817007901528631e-05,5.6878884430429935e-09,9.7196623766522627e-08,7.1075512830393945e-12,1.174459036048089e-09
3.950414392712751e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44236122093279256,0.077237623722091919,0.0070072554045671606,1.6239992684747274e-05,0.00012686692467441617,0.066757307465450652,0.031414956764966646,3.8362032408536097e-05,3.3879621017946596e-10,0.0018251570926217122,4.7009433793281649e-11,0.00055186042170284196,2.7293142158410969e-09,3.8832434196329829e-08,3.1528383348162705e-09,1.6115548362558946e-10,5.7642506335877492e-08,2.3276789684598317e-05,0.0055431072096686967,3.5659323101886743e-05,0.00059619660606720923,2.791409749487042e-09,3.1817710615206831e-09,5.0976041552579991e-09,8.1993902706622341e-10,2.3759218947119574e-05,0.0023935686126816394,1.844819408519924e-05,0.0013352038986976498,3.6835912288072074e-05,5.6868996229771411e-09,9.7225920123757788e-08,7.0899285690210592e-12,1.1750945933762168e-09
3.952760843698368e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44235407129107784,0.077221520697694973,0.0070023397879332002,1.6236067056805385e-05,0.00012684694201384341,0.066791720631066601,0.031424922154674649,3.8347246771700158e-05,3.3927445082150815e-10,0.0018248090176129111,4.6999924243209247e-11,0.00055192293954001766,2.729293623088978e-09,3.8750375258589719e-08,3.1541954338410763e-09,1.6118506913462445e-10,5.7602802305296263e-08,2.3288730968013923e-05,0.0055418624451633028,3.5547658514099705e-05,0.00059633321778022874,2.7833521108678121e-09,3.1789326679000023e-09,5.0966658964722669e-09,8.2294232241776874e-10,2.3840658541944353e-05,0.0024011840705250084,1.8453640900702729e-05,0.0013358709906327326,3.6854809990055636e-05,5.6859105274367943e-09,9.7255190103556085e-08,7.0724044228002381e-12,1.1757298808822751e-09
3.955107294683984e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44234691687514044,0.077205421051621953,0.0069974277783641401,1.6232141019545318e-05,0.00012682695378493192,0.066826126659128599,0.031434879694515833,3.8332468815854984e-05,3.3975292590088803e-10,0.0018244610365403409,4.6990421449424134e-11,0.00055198543212433139,2.7292732100800381e-09,3.866860005013163e-08,3.1555518265985378e-09,1.6121459445936654e-10,5.7563264916726747e-08,2.3300668029471747e-05,0.0055406178990309142,3.5436640441715751e-05,0.00059646975252417662,2.775340506419148e-09,3.1760969263743036e-09,5.095728316666236e-09,8.259494883209821e-10,2.3922173257778139e-05,0.0024088036239369483,1.8459082850305816e-05,0.0013365379030237867,3.6873701010553368e-05,5.6849211592041328e-09,9.7284433742605136e-08,7.0549780175735599e-12,1.1763648987289181e-09
3.957453745669601e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44233975769982231,0.077189324783007177,0.0069925193732100956,1.6228214581938099e-05,0.00012680696004581233,0.066860525551357047,0.031444829395160794,3.8317698521577588e-05,3.402316352073393e-10,0.001824113149146991,4.6980925382380723e-11,0.00055204789947661673,2.7292529759853102e-09,3.8587107603887049e-08,3.156907513876136e-09,1.612440597123553e-10,5.7523892832751149e-08,2.3312600870908544e-05,0.0055393735714331562,3.5326263434236197e-05,0.00059660621037060295,2.7673745495586602e-09,3.1732638340127513e-09,5.0947914150329414e-09,8.2896052277623841e-10,2.400376300618905e-05,0.002416427263310917,1.8464519940274254e-05,0.0013372046359350273,3.689258535263046e-05,5.6839315210383085e-09,9.7313651077374235e-08,7.0376485356142091e-12,1.1769996470774529e-09
3.959800196655217e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44233259377984901,0.077173231890987501,0.0069876145698227407,1.6224287752878179e-05,0.00012678696085412756,0.066894917309467741,0.03145477126721781,3.8302935869570113e-05,3.4071057853067836e-10,0.0018237653551779079,4.6971436012713671e-11,0.0005521103416176816,2.729232919981337e-09,3.8505896954827393e-08,3.1582624964557881e-09,1.6127346500523497e-10,5.7484684731322106e-08,2.3324529494255566e-05,0.0055381294625300361,3.5216522101006616e-05,0.00059674259139085018,2.7594538579365167e-09,3.1704333878914659e-09,5.0938551907743994e-09,8.3197542379688911e-10,2.4085427699232344e-05,0.0024240549790990914,1.8469952176837182e-05,0.001337871189430318,3.691146301934342e-05,5.6829416156756937e-09,9.7342842144117861e-08,7.0204151681138653e-12,1.1776341260874928e-09
3.962146647640834e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44232542512982986,0.077157142374702267,0.0069827133655553054,1.6220360541184216e-05,0.00012676695626703818,0.066929301935171867,0.031464705321233362,3.8288180840659108e-05,3.411897556608034e-10,0.0018234176543801791,4.6961953311237202e-11,0.00055217275856830645,2.7292130412501319e-09,3.8424967139980375e-08,3.1596167751138917e-09,1.6130281044876723e-10,5.7445639305540055e-08,2.3336453901438592e-05,0.0055368855724799776,3.510741111070568e-05,0.00059687889565605465,2.7515780534012132e-09,3.1676055850934835e-09,5.0929196431015442e-09,8.3499418940916679e-10,2.4167167249446376e-05,0.0024316867618118998,1.8475379566189424e-05,0.0013385375635731765,3.6930334013740088e-05,5.6819514458301282e-09,9.7372006978877214e-08,7.0032771151358348e-12,1.1782683359169932e-09
3.96449309862645e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44231825176425954,0.077141056233293315,0.0069778157577625776,1.6216432955599918e-05,0.00012674694634122753,0.06696367943017624,0.031474631567692778,3.8273433415795025e-05,3.4166916638769388e-10,0.0018230700465029152,4.695247724894456e-11,0.00055223515034924704,2.7291933389791608e-09,3.8344317198445964e-08,3.160970350621375e-09,1.6133209615284338e-10,5.7406755263434728e-08,2.3348374094377936e-05,0.0055356419014398238,3.499892519067456e-05,0.00059701512323714868,2.7437467619554064e-09,3.1647804227087122e-09,5.0919847712341262e-09,8.3801681765203932e-10,2.4248981569847655e-05,0.0024393226020174015,1.8480802114497678e-05,0.0013392037584267797,3.6949198338859647e-05,5.6809610141931733e-09,9.7401145617482502e-08,6.9862335855093138e-12,1.1789022767227393e-09
3.966839549612067e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44231107369752065,0.077124973465904967,0.0069729217438009071,1.6212505004794869e-05,0.00012672693113290713,0.066998049796183123,0.03148455001702144,3.825869357605155e-05,3.4214881050140894e-10,0.0018227225312972336,4.6943007797007409e-11,0.00055229751698123027,2.7291738123613097e-09,3.8263946171412006e-08,3.1623232237437981e-09,1.6136132222649686e-10,5.7368031327750288e-08,2.3360290074988525e-05,0.0055343984495648674,3.4891059125734109e-05,0.00059715127420486474,2.7359596136717669e-09,3.1619578978338831e-09,5.0910505744006008e-09,8.410433065768891e-10,2.4330870573920593e-05,0.0024469624903401491,1.8486219827900602e-05,0.0013398697740539655,3.6968055997732766e-05,5.6799703234343467e-09,9.7430258095557138e-08,6.9692837966687891e-12,1.17953594866023e-09
3.9691860005976835e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44230389094388467,0.077108894071683823,0.0069680313210282079,1.6208576697365333e-05,0.00012670691069782163,0.067032413034890451,0.031494460679585452,3.824396130262504e-05,3.4262868779208753e-10,0.0018223751085162426,4.6933544926775307e-11,0.00055235985848495759,2.7291544605948626e-09,3.8183853102169216e-08,3.1636753952414414e-09,1.6139048877791531e-10,5.7329466235733021e-08,2.3372201845179919e-05,0.0055331552170088723,3.4783807757476326e-05,0.00059728734862973495,2.728216242635857e-09,3.159138007572516e-09,5.0901170518380322e-09,8.4407365424727868e-10,2.4412834175610758e-05,0.0024546064174605295,1.8491632712496738e-05,0.0013405356105172419,3.6986906993381605e-05,5.6789793762013768e-09,9.7459344448520095e-08,6.9524269745048633e-12,1.1801693518830391e-09
3.9715324515833e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44229670351751332,0.077092818049778952,0.0069631444868039601,1.6204648041835003e-05,0.00012668688509125375,0.067066769147991784,0.031504363565692216,3.8229236576833789e-05,3.4310879804994636e-10,0.0018220277779150268,4.6924088609774987e-11,0.00055242217488110298,2.729135282883471e-09,3.8104037036125939e-08,3.1650268658693604e-09,1.6141959591445225e-10,5.7291058738922935e-08,2.3384109406856342e-05,0.0055319122039240824,3.4677165983654196e-05,0.00059742334658209335,2.720516286911008e-09,3.1563207490348717e-09,5.0891842027920109e-09,8.4710785873885362e-10,2.4494872289320846e-05,0.0024622543741141985,1.8497040774358014e-05,0.0013412012678787903,3.7005751328819908e-05,5.6779881751204139e-09,9.7488404711587934e-08,6.9356623533266378e-12,1.1808024865434931e-09
3.9738789025689166e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44228951143245987,0.077076745399341784,0.0069582612384892096,1.6200719046655802e-05,0.00012666685436802972,0.067101118137176285,0.031514258685591205,3.8214519380117551e-05,3.4358914106528015e-10,0.0018216805392506266,4.6914638817709839e-11,0.00055248446619031216,2.7291162784361222e-09,3.8024497020822485e-08,3.1663776363774277e-09,1.6144864374263916e-10,5.7252807602948159e-08,2.3396012761916745e-05,0.0055306694104612615,3.4571128757432774e-05,0.00059755926813207774,2.7128593884857421e-09,3.1535061193379067e-09,5.0882520265165673e-09,8.5014591813918238e-10,2.4576984829904642e-05,0.0024699063510913704,1.8502444019531104e-05,0.0013418667462004655,3.7024589007053021e-05,5.6769967227962861e-09,9.7517438919777341e-08,6.9189891756866537e-12,1.1814353527932046e-09
3.976225353554533e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44228231470267076,0.077060676119525995,0.0069533815734465782,1.619678972020868e-05,0.00012664681858252358,0.067135460004128955,0.031524146049474795,3.8199809694036846e-05,3.4406971662846014e-10,0.0018213333922820266,4.6905195522459244e-11,0.00055254673243320426,2.7290974464671228e-09,3.7945232105944897e-08,3.1677277075104272e-09,1.6147763236819688e-10,5.721471160732401e-08,2.3407911912254789e-05,0.0055294268367696913,3.4465691086581546e-05,0.0005976951133496325,2.7052451932084125e-09,3.150694115605238e-09,5.0873205222740614e-09,8.5318783054743493e-10,2.4659171712658932e-05,0.002477562339236065,1.8507842454024131e-05,0.0013425320455438042,3.704342003107795e-05,5.6760050218127228e-09,9.7546447107908158e-08,6.9024066923334211e-12,1.1820679507815233e-09
3.97857180454015e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44227511334198694,0.07704461020948758,0.0069485054890402577,1.6192860070804303e-05,0.00012662677778866246,0.067169794750530407,0.031534025667478822,3.8185107500272316e-05,3.4455052452993355e-10,0.0018209863367701382,4.6895758696077967e-11,0.00055260897363037002,2.7290787861960607e-09,3.7866241343338562e-08,3.1690770800081256e-09,1.6150656189604693e-10,5.7176769545254152e-08,2.3419806859758949e-05,0.0055281844829972024,3.4360848032791691e-05,0.00059783088230450847,2.6976733507453043e-09,3.1478847349671007e-09,5.0863896893351125e-09,8.5623359407427233e-10,2.4741432853318827e-05,0.0024852223294454579,1.8513236083816573e-05,0.0013431971659700285,3.7062244403883516e-05,5.6750130747325783e-09,9.757542931060536e-08,6.8859141621018237e-12,1.1827002806563625e-09
3.980918255525766e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44226790736414517,0.077028547668384781,0.0069436329826360124,1.6188930106683887e-05,0.00012660673203993114,0.067204122378057188,0.031543897549683411,3.8170412780624171e-05,3.450315645602227e-10,0.0018206393724777838,4.6886328310795478e-11,0.00055267118980237219,2.729060296847784e-09,3.7787523787021177e-08,3.1704257546053203e-09,1.6153543243032284e-10,5.7138980223435744e-08,2.3431697606312509e-05,0.0055269423492901905,3.4256594710948441e-05,0.000597966575066266,2.690143514532028e-09,3.1450779745603012e-09,5.0854595269785037e-09,8.5928320684173114e-10,2.4823768168052045e-05,0.0024928863126692053,1.8518624914865075e-05,0.0013438621075400493,3.7081062128450265e-05,5.6740208840980525e-09,9.7604385562301709e-08,6.8695108516942008e-12,1.1833323425654039e-09
3.983264706511383e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44226069678277952,0.077012488495378034,0.0069387640516011886,1.6184999836019851e-05,0.00012658668138937698,0.067238442888381614,0.031553761706113646,3.8155725517011482e-05,3.4551283650992411e-10,0.0018202924991696796,4.6876904339015315e-11,0.00055273338096974601,2.7290419776523713e-09,3.7709078493195656e-08,3.1717737320319067e-09,1.6156424407438122e-10,5.7101342461866915e-08,2.34435841537936e-05,0.0055257004357936335,3.4152926288399134e-05,0.00059810219170427679,2.682655341714538e-09,3.1422738315281749e-09,5.0845300344910795e-09,8.6233666698292788e-10,2.4906177573451906e-05,0.0025005542799087493,1.8524008953092314e-05,0.0013445268703144698,3.7099873207750619e-05,5.6730284524309247e-09,9.7633315897240418e-08,6.8531960356880896e-12,1.1839641366544047e-09
3.985611157496999e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44225348161142253,0.076996432689630037,0.0069338986933047079,1.6181069266916621e-05,0.00012656662588961444,0.067272756283171919,0.031563618146740267,3.8141045691471602e-05,3.45994340169708e-10,0.0018199457166124236,4.6867486753314448e-11,0.00055279554715299719,2.7290238278451003e-09,3.7630904520262337e-08,3.1731210130129583e-09,1.6159299693081254e-10,5.7063855093657628e-08,2.3455466504075236e-05,0.0055244587426511102,3.4049837984260086e-05,0.00059823773228772498,2.6752084931027202e-09,3.13947230302056e-09,5.0836012111676741e-09,8.6539397264187493e-10,2.4988660986531865e-05,0.0025082262222166714,1.8529388204390076e-05,0.0013451914543535911,3.7118677644748948e-05,5.6720357822327627e-09,9.7662220349477253e-08,6.8369689965009031e-12,1.1845956630669793e-09
3.987957608482616e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44224626186350685,0.076980380250305597,0.0069290369051170772,1.6177138407411293e-05,0.00012654656559282947,0.067307062564092246,0.031573466881480335,3.8126373286159545e-05,3.4647607533031728e-10,0.0018195990245744762,4.6858075526442597e-11,0.00055285768837260395,2.7290058466664251e-09,3.7553000928831024e-08,3.1744675982687831e-09,1.6162169110145193e-10,5.7026516964843586e-08,2.3467344659025391e-05,0.0055232172700048201,3.3947325068746279e-05,0.00059837319688560875,2.6678026331287968e-09,3.1366733861937393e-09,5.0826730563110216e-09,8.6845512197343973e-10,2.5071218324720337e-05,0.0025159021306960581,1.8534762674629372e-05,0.001345855859717417,3.713747544240152e-05,5.6710428759851349e-09,9.7691098952882839e-08,6.8208290240211585e-12,1.1852269219472371e-09
3.990304059468232e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44223903755236604,0.076964331176571699,0.0069241786844103839,1.6173207265474388e-05,0.00012652650055078457,0.067341361732802626,0.031583307920197798,3.8111708283347298e-05,3.469580417825671e-10,0.0018192524228261486,4.6848670631321562e-11,0.00055291980464901552,2.7289880333619493e-09,3.7475366781732604e-08,3.1758134885149726e-09,1.6165032668738996e-10,5.6989326934203338e-08,2.3479218620506962e-05,0.0055219760179956029,3.3845382862543662e-05,0.00059850858556674221,2.6604374297934926e-09,3.1338770782104073e-09,5.0817455692316717e-09,8.7152011314308416e-10,2.5153849505855164e-05,0.0025235819964999186,1.854013236964735e-05,0.0013465200864656544,3.715626660365668e-05,5.6700497361498315e-09,9.7719951741145317e-08,6.8047754157052645e-12,1.1858579134374107e-09
3.992650510453849e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44223180869123602,0.07694828546759741,0.0069193240285582991,1.6169275849010487e-05,0.0001265064308148227,0.067375653790959208,0.031593141272704281,3.8097050665423217e-05,3.4744023931734379e-10,0.0018189059111395852,4.6839272041044543e-11,0.00055298189600265155,2.7289703871823898e-09,3.7398001144030361e-08,3.177158684462465e-09,1.6167890378898268e-10,5.6952283873078211e-08,2.3491088390377841e-05,0.0055207349867629398,3.3744006736098056e-05,0.00059864389839975709,2.6531125546190495e-09,3.1310833762396382e-09,5.0808187492479028e-09,8.7458894432658909e-10,2.523655444817723e-05,0.0025312658108305156,1.8545497295250548e-05,0.0013471841346577194,3.7175051131454874e-05,5.6690563651690738e-09,9.7748778747771922e-08,6.7888074766947628e-12,1.1864886376765891e-09
3.9949969614394654e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44222457529325637,0.076932243122553881,0.0069144729349360865,1.6165344165859015e-05,0.00012648635643587215,0.067409938740214115,0.031602966948759588,3.8082400414891381e-05,3.4792266772560417e-10,0.0018185594892887486,4.6829879728875453e-11,0.00055304396245390414,2.7289529073835542e-09,3.7320903083030867e-08,3.1785031868176175e-09,1.6170742250586223e-10,5.6915386665194966e-08,2.3502953970491008e-05,0.0055194941764449964,3.3643192109024397e-05,0.00059877913545310416,2.6458276826153869e-09,3.1282922774568348e-09,5.0798925956856438e-09,8.7766161371016663e-10,2.5319333070326781e-05,0.0025389535649388119,1.8550857457227031e-05,0.0013478480043527415,3.7193829028728588e-05,5.6680627654657025e-09,9.7777580006091519e-08,6.772924519130931e-12,1.1871190948058098e-09
3.997343412425082e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44221733737147151,0.0769162041406143,0.006909625400920591,1.6161412223794836e-05,0.0001264662774644506,0.067444216582215499,0.031612784958072453,3.8067757514371027e-05,3.4840532679837528e-10,0.0018182131570494064,4.6820493668248197e-11,0.00055310600402313506,2.728935593226319e-09,3.7244071668294528e-08,3.1798469962822618e-09,1.6173588293694669e-10,5.687863420649192e-08,2.3514815362694448e-05,0.0055182535871786155,3.3542934449415726e-05,0.00059891429679505466,2.6385824922200005e-09,3.1255037790436898e-09,5.078967107878393e-09,8.8073811949007634e-10,2.5402185291336672e-05,0.0025466452501238172,1.8556212861332883e-05,0.001348511695609566,3.7212600298402609e-05,5.6670689394434119e-09,9.780635554925731e-08,6.7571258625428873e-12,1.1877492849635279e-09
3.9996898634106985e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4422100949388319,0.076900168520953993,0.0069047814238902576,1.6157480030528983e-05,0.00012644619395066968,0.067478487318607713,0.031622595310301052,3.8053121946595782e-05,3.4888821632675296e-10,0.001817866914199114,4.6811113832766021e-11,0.00055316802073067731,2.7289184439765887e-09,3.716750597164593e-08,3.1811901135537451e-09,1.617642851804502e-10,5.6842025404947048e-08,2.3526672568831243e-05,0.0055170132190993509,3.3443229273254412e-05,0.00059904938249370212,2.6313766652572466e-09,3.1227178781881583e-09,5.0780422851671117e-09,8.8381845987241e-10,2.5485111030627415e-05,0.002554340857732046,1.8561563513291338e-05,0.0013491752084867591,3.7231364943393928e-05,5.6660748894869289e-09,9.7835105410248139e-08,6.7414108339065866e-12,1.1883792082845738e-09
4.002036314396315e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44220284800819537,0.076884136262750161,0.0068999410012251187,1.6153547593709298e-05,0.00012642610594423883,0.067512750951031181,0.031632398015053777,3.8038493694413154e-05,3.4937133610190178e-10,0.0018175207605172011,4.6801740196200784e-11,0.00055323001259683442,2.7289014589052743e-09,3.7091205067183755e-08,3.1825325393250106e-09,1.6179262933389283e-10,5.680555918040882e-08,2.3538525590739693e-05,0.0055157730723414712,3.3344072143669976e-05,0.00059918439261696379,2.6242098869015581e-09,3.1199345720844082e-09,5.0771181269001891e-09,8.8690263307325436e-10,2.556811020800225e-05,0.0025620403791568056,1.856690941881446e-05,0.0013498385430426093,3.7250122966611791e-05,5.6650806179622169e-09,9.7863829621871139e-08,6.7257787666771148e-12,1.1890088649078232e-09
4.004382765381932e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44219559659232827,0.076868107365182056,0.0068951041303067983,1.6149614920921109e-05,0.00012640601349446983,0.067547007481122537,0.031642193081889758,3.8023872740783767e-05,3.4985468591505431e-10,0.0018171746957847581,4.6792372732492227e-11,0.00055329197964188077,2.7288846372882701e-09,3.7015168031290289e-08,3.1838742742846561e-09,1.6182091549411009e-10,5.6769234464430281e-08,2.3550374430253187e-05,0.0055145331470379836,3.3245458670368468e-05,0.00059931932723258268,2.6170818456134959e-09,3.1171538579327838e-09,5.0761946324333203e-09,8.8999063731812329e-10,2.5651182743640674e-05,0.002569743805837672,1.8572250583574501e-05,0.0013505016993351346,3.7268874370957883e-05,5.6640861272166753e-09,9.7892528216764344e-08,6.7102290017200882e-12,1.1896382549667765e-09
