Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
3.526770440688221e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44276284276005651,0.080371838473474289,0.0079413954332150094,5.6923450630790235e-05,0.0012722529622327572,0.058939478773556396,0.028360029849902865,4.1485264865047457e-05,2.4439474121323614e-10,0.001897722036579464,4.9177547065764876e-11,0.00053674882218601391,2.7452990976103068e-09,4.829180477241993e-07,2.768355918002967e-09,1.4890892989486808e-10,5.2610737291672649e-07,2.1119367362271939e-05,0.0057731951512027483,1.1151175016327179e-05,0.0005624917821755854,3.520345890770483e-09,3.749299666928629e-09,1.6330091515633206e-08,5.2510287643831218e-09,5.4466181231152457e-05,0.0019612378983530931,1.8948474904535001e-06,5.7106407323656837e-08,0.0011798264666284804,3.342167475393221e-05,8.7850920786737672e-08,3.3767950006835972e-10,1.4137077274310668e-10
3.528565070806247e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44275788979436542,0.080359040845742372,0.0079371265373123397,5.692101274358841e-05,0.001272116549553594,0.058966881422040367,0.028368745257142166,4.1473050799576914e-05,2.4470332566171618e-10,0.0018974459407010507,4.9169687418275196e-11,0.00053680110395585168,2.7452697217256211e-09,4.8193588355636759e-07,2.7694762058048974e-09,1.489407038669809e-10,5.2577887260203812e-07,2.1129169447473038e-05,0.0057722117122759684,1.1115603324132804e-05,0.00056260912140676717,3.5099209081405256e-09,3.7467390461163985e-09,1.6330238952178e-08,5.2671436200413897e-09,5.4621567155681602e-05,0.0019664008957555206,1.8953975878001763e-06,5.7099643807514927e-08,0.001180362145051703,3.3437187062008982e-05,8.7876935542970462e-08,3.3785177429462279e-10,1.4134127541861392e-10
3.5303597009242735e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44275293395153592,0.080346245243867298,0.0079328600315842768,5.6918573472608416e-05,0.0012719801216508331,0.058994279758543197,0.028377455721902804,4.1460841744322938e-05,2.450120701126292e-10,0.0018971699037080702,4.9161832509622498e-11,0.00053685336792433412,2.7452404707636839e-09,4.8095653751499648e-07,2.7705960846035404e-09,1.4897243877442559e-10,5.2545153316136839e-07,2.1138968910013727e-05,0.0057712284011843754,1.1080208084751963e-05,0.00056272640777192077,3.4995462613030831e-09,3.7441802560860755e-09,1.633039213835828e-08,5.2832772142584579e-09,5.4777083869018475e-05,0.0019715664946996937,1.895947337457557e-06,5.7092879383198491e-08,0.0011808977171510737,3.3452695219577027e-05,8.7902933813931626e-08,3.3802400172830401e-10,1.4131188195372257e-10
3.5321543310423e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44274797523603693,0.08033345166753629,0.0079285959146976771,5.6916132825407515e-05,0.001271843678687569,0.059021673783663638,0.028386161247928199,4.1448637688714029e-05,2.4532097448433182e-10,0.0018968939254689705,4.915398232302648e-11,0.00053690561410440129,2.745211344267534e-09,4.7998000164730188e-07,2.7717155546062924e-09,1.4900413465953726e-10,5.2512534738973394e-07,2.1148765750833956e-05,0.0057702452179800023,1.1044988058079325e-05,0.00056284364130848748,3.4892215993596052e-09,3.7416232952691013e-09,1.6330551075263117e-08,5.2994295446786326e-09,5.4932731295877839e-05,0.0019767346919263087,1.8964967396756406e-06,5.7086114058682802e-08,0.0011814331829427622,3.3468199228123879e-05,8.7928915612092493e-08,3.3819618236848266e-10,1.4128259162091688e-10
3.533948961160326e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44274301365231639,0.080320660116436834,0.0079243341853200422,5.6913690809490946e-05,0.0012717072208257778,0.059049063497999821,0.028394861838950233,4.1436438622234156e-05,2.4563003869515808e-10,0.0018966180058530614,4.9146136841790792e-11,0.00053695784250897872,2.7451823417827032e-09,4.7900626801781719e-07,2.7728346160196687e-09,1.4903579156440916e-10,5.2480030815234152e-07,2.1158559970871348e-05,0.0057692621627145448,1.1009942015406631e-05,0.0005629608220539279,3.4789465746522541e-09,3.7390681621000524e-09,1.6330715763987304e-08,5.3156006089476949e-09,5.5088509361093226e-05,0.0019819054841864556,1.8970457947042197e-06,5.7079347841890126e-08,0.0011819685424428921,3.3483699089133545e-05,8.7954880949885839e-08,3.3836831621422983e-10,1.4125340369941844e-10
3.5357435912783525e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44273804920480031,0.080307870590256875,0.0079200748421194896,5.6911247432312301e-05,0.0012715707482263236,0.059076448902149366,0.028403557498689367,4.1424244534422593e-05,2.4593926266341889e-10,0.0018963421447305083,4.9138296049302643e-11,0.00053701005315097828,2.7451534628572041e-09,4.7803532870842739e-07,2.7739532690493112e-09,1.490674095308961e-10,5.2447640838367521e-07,2.1168351571061232e-05,0.0057682792354393862,1.0975068739331832e-05,0.00056307795004552797,3.4687208426916226e-09,3.7365148550166302e-09,1.6330886205633351e-08,5.3317904047325844e-09,5.5244417989811147e-05,0.0019870788682413549,1.8975945027921888e-06,5.7072580740690246e-08,0.0011825037956675435,3.3499194804086361e-05,8.7980829839705623e-08,3.3854040326461912e-10,1.4122431747505423e-10
3.537538221396379e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44273308189789423,0.080295083088684757,0.00791581788376477,5.6908802701274032e-05,0.0012714342610489699,0.059103829996709302,0.028412248230854763,4.1412055414873593e-05,2.4624864630740194e-10,0.0018960663419723266,4.9130459929032708e-11,0.00053706224604329797,2.7451247070415288e-09,4.7706717581839963e-07,2.7750715139000022e-09,1.4909898860061733e-10,5.2415364108659691e-07,2.1178140552336706e-05,0.0057672964362055794,1.0940367023583827e-05,0.00056319502532056526,3.4585440621311624e-09,3.7339633724596035e-09,1.6331062401309846e-08,5.347998929704853e-09,5.5400457107323548e-05,0.0019922548408623686,1.898142864187601e-06,5.7065812762900741e-08,0.0011830389426327539,3.3514686374459064e-05,8.8006762293907792e-08,3.3871244351855261e-10,1.4119533224022122e-10
3.5393328515144052e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44272811173598248,0.08028229761140919,0.0079115633089252603,5.6906356623727951e-05,0.0012712977594523905,0.059131206782276083,0.028420934039144388,4.1399871253236299e-05,2.4655818954537252e-10,0.0018957905974503772,4.9122628464534757e-11,0.00053711442119882082,2.7450960738886332e-09,4.7610180146441552e-07,2.7761893507756678e-09,1.4913052881495959e-10,5.2383199933145987e-07,2.1187926915628608e-05,0.0057663137650638642,1.0905835672964397e-05,0.00056331204791629111,3.4484158947650749e-09,3.731413712872837e-09,1.6331244352131353e-08,5.3642261815416725e-09,5.5556626639081731e-05,0.0019974333988309399,1.8986908791382074e-06,5.7059043916287663e-08,0.0011835739833545179,3.3530173801724829e-05,8.8032678324810958e-08,3.3888443697495258e-10,1.4116644729383388e-10
3.5411274816324316e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.442723138723429,0.080269514158119282,0.0079073111162709722,5.6903909206975598e-05,0.0012711612435941776,0.059158579259445655,0.028429614927245165,4.1387692039214395e-05,2.4686789229557251e-10,0.0018955149110373576,4.9114801639445469e-11,0.00053716657863041577,2.7450675629539205e-09,4.7513919778059936e-07,2.7773067798793937e-09,1.4916203021508025e-10,5.2351147625523566e-07,2.1197710661865476e-05,0.005765331222064669,1.0871473503129938e-05,0.00056342901786982623,3.4383360054439071e-09,3.7288658747032701e-09,1.6331432059219258e-08,5.3804721579360469e-09,5.5712926510797213e-05,0.0020026145389383022,1.8992385478912543e-06,5.7052274208565996e-08,0.0011841089178487871,3.3545657087353317e-05,8.8058577944696331e-08,3.3905638363283329e-10,1.4113766194116207e-10
3.542922111750458e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44271816286457716,0.080256732728504532,0.0079030613044725351,5.6901460458268759e-05,0.0012710247136308547,0.059185947428813356,0.028438290898833027,4.1375517762565938e-05,2.4717775447622081e-10,0.0018952392826068003,4.9106979437484194e-11,0.00053721871835093766,2.7450391737952383e-09,4.7417935691854695e-07,2.7784238014134333e-09,1.4919349284190999e-10,5.2319206506065618e-07,2.1207491791973663e-05,0.005764348807258104,1.0837279340588404e-05,0.00056354593521827515,3.4283040620654647e-09,3.7263198564008542e-09,1.6331625523700966e-08,5.3967368565860641e-09,5.5869356648329057e-05,0.0020077982579855946,1.8997858706925496e-06,5.7045503647399918e-08,0.0011846437461314715,3.3561136232810602e-05,8.8084461165807865e-08,3.3922828349088015e-10,1.4110897549386144e-10
3.544537278856682e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4427136821615994,0.080245231171837128,0.0078992385083874843,5.6899255451565396e-05,0.001270901824732505,0.059210575098565317,0.028446095072672976,4.1364565126615316e-05,2.4745676668422721e-10,0.0018949912664904447,4.9099943395103895e-11,0.00053726562896705193,2.7450137273074532e-09,4.7331785588270188e-07,2.779428772488483e-09,1.4922177608854221e-10,5.2290554007871931e-07,2.1216292573044881e-05,0.0057634647435780674,1.0806647279200995e-05,0.00056365111588515724,3.4193160347641546e-09,3.7240299946364323e-09,1.6331804565242861e-08,5.4113910910031744e-09,5.6010255088245524e-05,0.0020124658074857325,1.9002781656285369e-06,5.703940941894959e-08,0.0011851250007880992,3.3575063925084657e-05,8.8107742053947516e-08,3.3938295334830907e-10,1.4108324169154866e-10
3.546152445962906e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44270919915975998,0.080233731253869539,0.0078954176387511805,5.6897049377030297e-05,0.0012707789246475558,0.059235199279912824,0.028453895269770775,4.1353616474294832e-05,2.4773590790498466e-10,0.0018947432971470814,4.9092911072583976e-11,0.00053731252525694771,2.7449883787831704e-09,4.7245858069263146e-07,2.7804334137415333e-09,1.4925002799130707e-10,5.2261990540340027e-07,2.1225091236472591e-05,0.0057625807838105102,1.077614952120295e-05,0.00056375625399887955,3.4103663392367161e-09,3.7217416045856289e-09,1.6331988272022255e-08,5.4260604869244222e-09,5.6151258929793098e-05,0.0020171354410255271,1.9007701807219168e-06,5.7033314510893606e-08,0.0011856061694377382,3.358898826606856e-05,8.8131009677844022e-08,3.3953758529614285e-10,1.4105758695705548e-10
3.54776761306913e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44270471386218424,0.080222232974376181,0.0078915986945958198,5.6894842239848408e-05,0.0012706560134879252,0.05925981997328876,0.028461691492783894,4.1342671798250226e-05,2.4801517807882699e-10,0.001894495374486223,4.90858824582265e-11,0.00053735940722996519,2.7449631279050874e-09,4.7160152566325262e-07,2.7814377253183371e-09,1.4927824857958395e-10,5.2233515621276907e-07,2.1233887782927503e-05,0.0057616969279913315,1.0745785232995713e-05,0.00056386134958636141,3.4014547395415034e-09,3.7194546851247133e-09,1.6332176644873533e-08,5.4407450426897619e-09,5.6292368119310868e-05,0.0020218071562929239,1.9012619161501351e-06,5.7027218928715632e-08,0.0011860872520919031,3.3602909256823894e-05,8.815426404634799e-08,3.3969217933324759e-10,1.4103201080141705e-10
3.549382780175354e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44270022627198419,0.080210736333131652,0.0078877816749540249,5.6892634045173125e-05,0.0012705330913648531,0.059284437179125675,0.028469483744362836,4.1331731091162267e-05,2.4829457714607278e-10,0.001894247498417915,4.9078857540387161e-11,0.00053740627489543501,2.7449379743574809e-09,4.7074668512100823e-07,2.7824417073641205e-09,1.4930643788261087e-10,5.2205128772596987e-07,2.1242682213078958e-05,0.0057608131761562389,1.0715553587790149e-05,0.00056396640267450458,3.3925810017022552e-09,3.7171692351319191e-09,1.6332369684634962e-08,5.4554447566425773e-09,5.6433582603236325e-05,0.002026480950982101,1.9017533720917051e-06,5.7021122677867442e-08,0.0011865682487620809,3.3616826898409823e-05,8.8177505168287859e-08,3.3984673545863521e-10,1.4100651273979104e-10
3.550997947281578e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44269573639225945,0.080199241329910839,0.0078839665788588177,5.6890424798126572e-05,0.0012704101583889062,0.059309050897855729,0.028477272027151265,4.1320794345746763e-05,2.4857410504702551e-10,0.0018939996688527329,4.9071836307475078e-11,0.00053745312826267903,2.744912917826207e-09,4.6989405340388073e-07,2.7834453600235928e-09,1.4933459592948583e-10,5.2176829520274793e-07,2.12514745275948e-05,0.0057599295283407388,1.0685453765506949e-05,0.00056407141329013679,3.383744893647923e-09,3.7148852534874811e-09,1.6332567392148652e-08,5.4701596271346243e-09,5.6574902328160281e-05,0.0020311568227933279,1.9022445487252794e-06,5.7015025763769181e-08,0.0011870491594597353,3.3630741191883363e-05,8.8200733052468762e-08,3.4000125367177864e-10,1.4098109229114801e-10
3.552613114387802e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44269124422609663,0.080187747964488854,0.0078801534053436449,5.6888214503799795e-05,0.0012702872146699829,0.059333661129910759,0.028485056343786033,4.1309861554754338e-05,2.4885376172197344e-10,0.0018937518857017779,4.9064818747952613e-11,0.00053749996734100817,2.7448879579986643e-09,4.6904362486140444e-07,2.7844486834409499e-09,1.4936272274916882e-10,5.2148617394298477e-07,2.1260264727141375e-05,0.0057590459845801491,1.0655484952713043e-05,0.00056417638146005376,3.3749461850988796e-09,3.7126027390735172e-09,1.6332769768260287e-08,5.4848896525222759e-09,5.671632724078165e-05,0.0020358347694329508,1.9027354462260825e-06,5.700892819180874e-08,0.0011875299841963014,3.3644652138299374e-05,8.822394770767099e-08,3.401557339713422e-10,1.4095574897830338e-10
3.5542282814940262e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4426867497765703,0.080176256236641041,0.007876342153442361,5.6886003167253071e-05,0.0012701642603173203,0.059358267875722272,0.028492836696897329,4.1298932710970345e-05,2.4913354711118989e-10,0.0018935041488766747,4.90578048503353e-11,0.00053754679213972368,2.744863094563813e-09,4.6819539385467831e-07,2.7854516777598855e-09,1.4939081837048293e-10,5.2120491928623439e-07,2.1269052812383833e-05,0.0057581625449096025,1.0625646342511629e-05,0.00056428130721106055,3.3661846476701559e-09,3.7103216907740222e-09,1.6332976813819509e-08,5.4996348311626588e-09,5.685785728786441e-05,0.0020405147886133437,1.9032260647705844e-06,5.7002829967342912e-08,0.0011880107229831913,3.3658559738710258e-05,8.8247149142654729e-08,3.4031017635566568e-10,1.4093048232824233e-10
3.5558434486002503e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44268225304674286,0.080164766146142916,0.0078725328221892332,5.688379079351615e-05,0.0012700412954394971,0.059382871135721389,0.028500613089108624,4.1288007807214675e-05,2.494134611549325e-10,0.0018932564582895667,4.9050794603191593e-11,0.00053759360266811729,2.7448383272121813e-09,4.6734935475637697e-07,2.7864543431235894e-09,1.4941888282211635e-10,5.2092452661126979e-07,2.1277838783985817e-05,0.005757279209364031,1.0595937134522125e-05,0.00056438619056986105,3.357460054914999e-09,3.708042107475068e-09,1.6333188529679585e-08,5.5143951614230789e-09,5.6999492416350426e-05,0.0020451968780527798,1.9037164045385087e-06,5.6996731095698366e-08,0.0011884913758317931,3.3672463994166296e-05,8.8270337366158513e-08,3.4046458082503321e-10,1.4090529187142737e-10
3.5574586157064743e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44267775403966386,0.080153277692770294,0.0078687254106189434,5.6881577387588458e-05,0.0012699183201444403,0.059407470910338912,0.028508385523036774,4.1277086836341684e-05,2.4969350379344421e-10,0.0018930088138531147,4.9043787995142746e-11,0.00053764039893547041,2.7448136556358223e-09,4.6650550195076208e-07,2.7874566796747525e-09,1.4944691613262372e-10,5.2064499133563403e-07,2.128662264260943e-05,0.005756395977978189,1.0566356534825419e-05,0.00056449103156314064,3.3487721820628424e-09,3.7057639880645471e-09,1.6333404916697018e-08,5.529170641673954e-09,5.7141232573273134e-05,0.002049881035475474,1.9042064657039371e-06,5.6990631582169764e-08,0.0011889719427534684,3.368636490571574e-05,8.8293512386895295e-08,3.4061894737818315e-10,1.4088017714208386e-10
3.5590737828126984e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44267325275837127,0.080141790876299177,0.0078649199177665934,5.687936295443936e-05,0.0012697953345394309,0.059432067200005323,0.028516154001292104,4.1266169791240049e-05,2.4997367496695263e-10,0.0018927612154804932,4.9036785014862715e-11,0.00053768718095105526,2.7447890795283164e-09,4.6566382983369241e-07,2.7884586875555757e-09,1.494749183304277e-10,5.2036630891519686e-07,2.1295404388915636e-05,0.0057555128507866407,1.0536903755889153e-05,0.00056459583021760743,3.3401208060814535e-09,3.703487331432072e-09,1.6333625975732406e-08,5.5439612702858625e-09,5.7283077705715391e-05,0.0020545672586115573,1.9046962484382865e-06,5.6984531432020443e-08,0.0011894524237595547,3.3700262474404332e-05,8.8316674213556691e-08,3.4077327601152113e-10,1.4085513767886051e-10
3.5606889499189224e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.442668749205891,0.08013030569650581,0.0078611163426676942,5.6877147499008414e-05,0.0012696723387311088,0.059456660005150701,0.028523918526478419,4.1255256664832573e-05,2.5025397461567014e-10,0.0018925136630853865,4.9029785651077883e-11,0.00053773394872413309,2.7447645985848021e-09,4.6482433281263446e-07,2.7894603669077757e-09,1.4950288944382053e-10,5.200884748437181e-07,2.1304184023563977e-05,0.0057546298278237686,1.0507578016486868e-05,0.00056470058655983934,3.3315057060295181e-09,3.7012121364694793e-09,1.6333851707650014e-08,5.5587670456411144e-09,5.7425027760962183e-05,0.0020592555451968602,1.9051857529235573e-06,5.6978430650486159e-08,0.0011899328188613662,3.371415670127571e-05,8.8339822854817377e-08,3.4092756672640911e-10,1.4083017302344308e-10
3.5623041170251465e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44266424338523674,0.080118822153166597,0.0078573146843581732,5.6874931026205591e-05,0.0012695493328254762,0.059481249326204855,0.028531679101193103,4.124434745007615e-05,2.5053440267979389e-10,0.0018922661565819864,4.9022789892566988e-11,0.0005377807022639555,2.7447402125019377e-09,4.6398700530667103e-07,2.7904617178725863e-09,1.4953082950096543e-10,5.1981148465241572e-07,2.131296154721225e-05,0.0057537469091237707,1.0478378541634948e-05,0.00056480530061639932,3.3229266625002343e-09,3.6989384020704376e-09,1.6334082113316047e-08,5.5735879661236296e-09,5.7567082686383266e-05,0.0020639458929729657,1.9056749793332255e-06,5.6972329242770698e-08,0.0011904131280701935,3.3728047587371712e-05,8.8362958319323919e-08,3.4108181952302286e-10,1.4080528272063249e-10
3.5639192841313705e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44265973529941094,0.080107340246058215,0.0078535149418743656,5.6872713540911524e-05,0.0012694263169279046,0.059505835163597226,0.028539435728027175,4.12334421399615e-05,2.5081495909950596e-10,0.0018920186958849877,4.9015797728160902e-11,0.00053782744157976434,2.744715920977871e-09,4.6315184174651065e-07,2.7914627405907625e-09,1.4955873852989827e-10,5.195353339095422e-07,2.1321736960517288e-05,0.0057528640947206687,1.0449304562548671e-05,0.0005649099724138846,3.3143834576971321e-09,3.6966661271301541e-09,1.6334317193601752e-08,5.5884240301176284e-09,5.7709242429383899e-05,0.0020686382996872349,1.9061639278357896e-06,5.6966227214046726e-08,0.0011908933513973031,3.3741935133731593e-05,8.8386080615702367e-08,3.4123603439645741e-10,1.4078046632036359e-10
3.5655344512375946e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44265522495140408,0.080095859974957481,0.0078497171142530332,5.6870495047977725e-05,0.00126930329114314,0.05953041751775693,0.02854718840956531,4.1222540727513159e-05,2.5109564381497307e-10,0.0018917712809095881,4.9008809146742537e-11,0.00053787416668079106,2.7446917237122817e-09,4.6231883657449574e-07,2.7924634352025937e-09,1.4958661655852877e-10,5.1926001821996182e-07,2.1330510264134881e-05,0.0057519813846483,1.0420355316570171e-05,0.0005650146019787846,3.3058758759670379e-09,3.6943953105459565e-09,1.6334556949382983e-08,5.6032752360176547e-09,5.7851506937544452e-05,0.0020733327630925932,1.9066525986138135e-06,5.6960124569460682e-08,0.0011913734888539388,3.3755819341392155e-05,8.8409189752566518e-08,3.4139021134667909e-10,1.4075572337597937e-10
3.5671496183438186e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4426507123441954,0.080084381339641547,0.0078459212005313438,5.6868275552226807e-05,0.0012691802555753057,0.059554996389112748,0.028554937148385896,4.1211643205789278e-05,2.5137645676634705e-10,0.0018915239115714819,4.9001824137246588e-11,0.00053792087757625711,2.7446676204063805e-09,4.6148798424461033e-07,2.7934638018479016e-09,1.496144636146422e-10,5.1898553322473929e-07,2.1339281458718518e-05,0.0057510987789403259,1.039153004712867e-05,0.00056511918933753252,3.2974037032067623e-09,3.6921259512173341e-09,1.6334801381534609e-08,5.6181415822200661e-09,5.7993876158569441e-05,0.0020780292809475598,1.9071409918429346e-06,5.6954021314128394e-08,0.0011918535404513218,3.3769700211388974e-05,8.8432285738498839e-08,3.4154435037783024e-10,1.4073105344191948e-10
3.5687647854500427e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44264619748075229,0.080072904339887632,0.0078421271997468883,5.6866055058452766e-05,0.001269057210327909,0.059579571778093129,0.028562681947061151,4.1200749567881511e-05,2.5165739789376431e-10,0.0018912765877868586,4.8994842688659461e-11,0.00053796757427537322,2.7446436107628246e-09,4.6065927922248721e-07,2.7944638406660359e-09,1.4964227972590074e-10,5.1871187460072708e-07,2.1348050544920544e-05,0.0057502162776302346,1.0362828003643245e-05,0.00056522373451664044,3.2889667264146065e-09,3.6898580480449348e-09,1.6335050490936713e-08,5.6330230671189062e-09,5.8136350040150708e-05,0.0020827278510162921,1.9076291076788846e-06,5.6947917453131635e-08,0.0011923335062006492,3.3783577744755328e-05,8.8455368582053955e-08,3.4169845148104056e-10,1.4070645607895157e-10
3.5703799525562667e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44264168036403112,0.080061428975473276,0.0078383351109376567,5.6863833571421131e-05,0.0012689341555038459,0.059604143685126239,0.028570422808157088,4.1189859806914822e-05,2.5193846713734588e-10,0.0018910293094723998,4.898786479001905e-11,0.00053801425678734092,2.7446196944857765e-09,4.5983271598541511e-07,2.7954635517958936e-09,1.4967006491984477e-10,5.1843903806016404e-07,2.1356817523393447e-05,0.0057493338807513379,1.0334248441495205e-05,0.00056532823754247314,3.2805647352881403e-09,3.6875915999314877e-09,1.6335304278478405e-08,5.6479196891251007e-09,5.8278928530191978e-05,0.0020874284710683433,1.9081169463123826e-06,5.6941812991531396e-08,0.0011928133861130986,3.3797451942520891e-05,8.847843829179305e-08,3.4185251465522554e-10,1.4068193085245854e-10
3.571833602951868e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4426376130348636,0.080051102545531883,0.007834923864953415,5.6861833387773413e-05,0.0012688233980586939,0.059626255424744666,0.028577386218629004,4.1180062331174045e-05,2.5219153894638771e-10,0.0018908067977979085,4.8981587707428299e-11,0.00053805625892569585,2.7445982494215212e-09,4.5909063574314567e-07,2.796363011753728e-09,1.4969504518275564e-10,5.1819418453937379e-07,2.1364706002447236e-05,0.005748539812876396,1.0308630946437148e-05,0.00056542225424644995,3.2730326831046596e-09,3.6855530397998081e-09,1.6335536687804622e-08,5.6613395898382542e-09,5.8407338568469299e-05,0.0020916607800118784,1.9085557642153597e-06,5.6936318466731608e-08,0.0011932452046529898,3.3809935869422168e-05,8.8499189808184351e-08,3.4199113908735611e-10,1.4065991946484926e-10
3.5731418883079092e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44263395088191326,0.080041809890851218,0.0078318550664609517,5.6860032540729755e-05,0.001268723709857878,0.059646153579532527,0.028583650564395137,4.1171247279140451e-05,2.5241939222379982e-10,0.0018906065686742249,4.8975940777510069e-11,0.00053809405103680231,2.7445790131443025e-09,4.5842423968754604e-07,2.7971722989543168e-09,1.4971750604303492e-10,5.1797438021589311e-07,2.1371804174728069e-05,0.0057478252241555958,1.0285659071837876e-05,0.00056550684012091523,3.2662777952320935e-09,3.6837193419649917e-09,1.6335749097190861e-08,5.6734279816191837e-09,5.8522979982165126e-05,0.0020954712748985022,1.908950508564577e-06,5.6931372984958136e-08,0.0011936337819069942,3.3821169094894933e-05,8.8517857088128798e-08,3.4211587480762352e-10,1.4064015861347043e-10
3.5744501736639504e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44263028725580689,0.080032518308721851,0.0078287875207063342,5.6858231050390988e-05,0.0012686240155547826,0.059666049450574916,0.02858991233125803,4.1162434758652639e-05,2.5264732945171108e-10,0.0018904063692369712,4.8970296157388963e-11,0.00053813183385604656,2.7445598376037169e-09,4.5775923907582203e-07,2.7979813714041167e-09,1.4973994666703979e-10,5.1775510775161769e-07,2.1378900965281535e-05,0.0057471107040107678,1.0262766252504152e-05,0.00056559139838544806,3.2595454919823346e-09,3.6818865968494326e-09,1.6335964577487433e-08,5.6855263020306068e-09,5.8638689937097278e-05,0.0020992831108312205,1.909345071344918e-06,5.6926427118025971e-08,0.0011940223028632214,3.3832400133706026e-05,8.8536515766100837e-08,3.422405856373933e-10,1.4062044432646784e-10
3.5757584590199916e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44262662215809445,0.080023227799025862,0.0078257212271791166,5.6856428919236072e-05,0.0012685243152029363,0.059685943038098772,0.028596171520569771,4.1153624766120427e-05,2.528753505982703e-10,0.0018902061994428003,4.8964653841337469e-11,0.00053816960738829831,2.7445407226454262e-09,4.570956309953966e-07,2.7987902291760884e-09,1.497623670691786e-10,5.1753636493410106e-07,2.1385996374450746e-05,0.0057463962524592904,1.023995210388409e-05,0.00056567592905397532,3.2528356647644778e-09,3.6800548038741966e-09,1.633618312916503e-08,5.6976345502279545e-09,5.8754468405784598e-05,0.0021030962866350027,1.9097394526559382e-06,5.6921480868570505e-08,0.0011944107675275688,3.3843628986399682e-05,8.8555165846600409e-08,3.4236527158973588e-10,1.4060077637443612e-10
3.5770667443760327e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44262295559032122,0.080013938361645554,0.0078226561853690212,5.6854626149732156e-05,0.0012684246088556139,0.059705834342330844,0.0286024281336799,4.1144817297967732e-05,2.5310345563161989e-10,0.0018900060592485703,4.8959013823649918e-11,0.00053820737163842323,2.7445216681156976e-09,4.5643341253872117e-07,2.7995988723430047e-09,1.4978476726380999e-10,5.1731814956537245e-07,2.1393090402577853e-05,0.0057456818695184632,1.021721624388717e-05,0.00056576043214046795,3.2461482050245253e-09,3.6782239624605931e-09,1.6336404752696735e-08,5.7097527253657301e-09,5.8870315360728149e-05,0.0021069108011371623,1.91013365257564e-06,5.6916534239209757e-08,0.0011947991759059245,3.3854855653519722e-05,8.8573807334107842e-08,3.4248993266392324e-10,1.4058115453183994e-10
3.578375029732074e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44261928755402752,0.080004649996463131,0.0078195923947659649,5.685282274433464e-05,0.0012683248965658384,0.059725723363497768,0.028608682171935448,4.1136012350632514e-05,2.5333164451989546e-10,0.0018898059486113449,4.8953376098642471e-11,0.00053824512661128268,2.7445026738613299e-09,4.5577258080327644e-07,2.8004073009774415e-09,1.4980714726524326e-10,5.1710045946180413e-07,2.1400183050007659e-05,0.0057449675552055188,1.0194558292855716e-05,0.00056584490765890704,3.2394830050568125e-09,3.6763940720288218e-09,1.6336629448579338e-08,5.7218808266218972e-09,5.8986230774445188e-05,0.0021107266531672974,1.910527671191882e-06,5.691158723255071e-08,0.0011951875280041683,3.3866080135605871e-05,8.8592440233129922e-08,3.4261456882422842e-10,1.4056157858767041e-10
