Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
4.490210731056652e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4397457187195753,0.073785018440270356,0.0059614613268430348,8.5312690449096442e-05,0.0011877425427264583,0.07308225684117417,0.032353408235658139,3.543370024681178e-05,4.3031651079445583e-10,0.001754623194130892,4.5287227964838099e-11,0.00056266010025528604,2.7367045305069037e-09,2.091665321134467e-07,3.3104853977311151e-09,1.607900748228192e-10,4.2841621551398912e-07,2.5981668521828689e-05,0.0052640890067168402,3.2115255712544887e-06,0.00061883342953544752,1.1302089646934247e-09,2.6022994002010589e-09,1.0873430693616047e-08,8.1192126182588256e-09,0.00010934783507201117,0.0051083383435963532,4.4238078489575644e-06,5.2949440016309971e-08,0.0014531407512374784,4.1116498501359994e-05,9.9538318224312076e-08,6.0765983442857375e-10,1.6257707810868554e-10
4.495395546551328e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43972813218066459,0.073751065844925023,0.0059523335751956443,8.5292602802063063e-05,0.0011873589206971332,0.073155061040831096,0.03237210243359067,3.5404078856459979e-05,4.3142031693985977e-10,0.0017538921024368346,4.5268557087724103e-11,0.00056278804245523013,2.7367234045079762e-09,2.0853865405117111e-07,3.3131506357944395e-09,1.6083263240961317e-10,4.2814149339784374e-07,2.6006171431812005e-05,0.005261456842851649,3.195169989133186e-06,0.00061910327941659606,1.1250348097631895e-09,2.5972323208562698e-09,1.087408766761557e-08,8.1557692163141784e-09,0.00010978821152336158,0.0051264705907658817,4.4261454112437866e-06,5.293022069677749e-08,0.001454530931629242,4.1155275606594155e-05,9.9591849727101292e-08,6.0827036848411047e-10,1.6251690678378365e-10
4.5005803620460035e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43971053292942558,0.073717128884985453,0.0059432205277935414,8.5272517610697501e-05,0.0011869754053199042,0.073227831848636932,0.032390766993900609,3.5374482600692323e-05,4.3252507601876933e-10,0.00175316131863958,4.5249900299829545e-11,0.00056291587838443798,2.7367426370668212e-09,2.0791539711828858e-07,3.3158130823738942e-09,1.6087497349413945e-10,4.2786792607680304e-07,2.6030655437383892e-05,0.0052588258336511888,3.1789305547431378e-06,0.0006193728129994659,1.1198952556918891e-09,2.592175430483242e-09,1.087476371260504e-08,8.1923962243749087e-09,0.00011022916587478245,0.0051446148443023984,4.4284786598883078e-06,5.2911005976021978e-08,0.0014559202898520168,4.1194022794651975e-05,9.9645282572916483e-08,6.0888034500125996e-10,1.6245686325678194e-10
4.505765177540679e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43969292100855811,0.073683207553849148,0.0059341221603878306,8.5252434899552897e-05,0.0011865919969015599,0.073300569277470445,0.032409401965873517,3.5344911451787273e-05,4.3363078594095622e-10,0.0017524308425181799,4.5231257568698688e-11,0.00056304360820479279,2.7367622272450317e-09,2.0729672114363082e-07,3.3184727403256546e-09,1.6091709852947763e-10,4.2759550326432996e-07,2.6055120551900931e-05,0.0052561959792382373,3.1628061677265955e-06,0.00061964203079332763,1.114789984522509e-09,2.5871287080694657e-09,1.0875458833781302e-08,8.2290935942408796e-09,0.00011067069716205555,0.0051627710625798892,4.4308076022020828e-06,5.2891795873699112e-08,0.0014573088262575939,4.1232740086679807e-05,9.9698616929014575e-08,6.094897641494954e-10,1.6239694646188544e-10
4.510949993035355e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43967529646066539,0.073649301844914861,0.0059250384487680424,8.5232354692948636e-05,0.0011862086957456462,0.073373273340212306,0.032428007398708159,3.5315365382157334e-05,4.3473744461665011e-10,0.0017517006738531427,4.5212628862113002e-11,0.00056317123207771892,2.7367821741102357e-09,2.0668258630778094e-07,3.3211296125044732e-09,1.6095900796788826e-10,4.2732421477749639e-07,2.6079566788713794e-05,0.0052535672797334246,3.1467957410156047e-06,0.0006199109333062219,1.1097186820804379e-09,2.582092132648188e-09,1.0876173036271479e-08,8.2658612775632038e-09,0.00011111280442132232,0.0051809392040579336,4.4331322454821133e-06,5.2872590409308106e-08,0.0014586965411981195,4.1271427503803379e-05,9.975185296238041e-08,6.1009862609765127e-10,1.6233715534627205e-10
4.516134808530031e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43965765932825501,0.073615411751582593,0.0059159693687620644,8.5212277014973023e-05,0.0011858255021525018,0.073445944049745235,0.032446583341516538,3.5285844364346723e-05,4.3584504995654921e-10,0.0017509708124264038,4.5194014148087145e-11,0.00056329875016418582,2.7368024767362271e-09,2.06072953140032e-07,3.3237837017636692e-09,1.6100070226081451e-10,4.2705405053580978e-07,2.6103994161168885e-05,0.0052509397352552434,3.1308982006674084e-06,0.00062017952104495924,1.1046810379079955e-09,2.5770656832979421e-09,1.0876906325132992e-08,8.3026992258441697e-09,0.00011155548668908989,0.0051991192272814995,4.4354525970127072e-06,5.285338960220506e-08,0.0014600834350260979,4.1310085067126401e-05,9.9804990839744946e-08,6.1070693101177964e-10,1.6227748887006595e-10
4.5213196240247065e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43964000965373912,0.073581537267253666,0.0059069148962361158,8.5192201889485984e-05,0.0011854424164192948,0.073518581418954024,0.03246512984332444,3.525634837102917e-05,4.369535998718298e-10,0.0017502412580213036,4.5175413394865168e-11,0.00056342616262470928,2.7368231342022051e-09,2.0546778251540899e-07,3.326435010955221e-09,1.610421818588834e-10,4.2678500056006157e-07,2.6128402682586238e-05,0.0052483133459200575,3.1151124856073158e-06,0.00062044779451514041,1.0996767452506013e-09,2.5720493391409278e-09,1.0877658705363527e-08,8.3396073904525254e-09,0.00011199874300221331,0.0052173110908806646,4.4377686640720062e-06,5.2834193471542931e-08,0.0014614695080943858,4.1348712797752684e-05,9.985803072753605e-08,6.1131467906941529e-10,1.6221794600493111e-10
4.525985957969915e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4396241142581519,0.073551063571602696,0.0058987783404424541,8.5174136478463684e-05,0.0011850977317227373,0.073583926555915571,0.032481796563346529,3.522982335050248e-05,4.3795210068151506e-10,0.0017495849213822554,4.5158684627388305e-11,0.00056354074366130177,2.7368420285533343e-09,2.0492691236709219e-07,3.3288188146258082e-09,1.6107933030482889e-10,4.2654380011216926e-07,2.6150354245234534e-05,0.0052459505832601243,3.1010000859517358e-06,0.00062068897235558352,1.0952011467871247e-09,2.5675432521216163e-09,1.0878352174762744e-08,8.3728847332436108e-09,0.00011239816369706322,0.0052336938575172319,4.4398494672034042e-06,5.2816920968022038e-08,0.0014627162723982313,4.1383452265781107e-05,9.9905682982799484e-08,6.1186117635234916e-10,1.6216446227412837e-10
4.530652291915123e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43960820876852114,0.07352060250909187,0.0058906535796506079,8.5156073171178354e-05,0.0011847531348431362,0.073649244707048436,0.032498439511417919,3.5203318558041323e-05,4.3895136338365176e-10,0.0017489288331003364,4.5141967119788416e-11,0.00056365523938691397,2.7368612089206528e-09,2.0438959742397185e-07,3.331200370827641e-09,1.6111630553964815e-10,4.2630348708315947e-07,2.6172290559045831e-05,0.0052435887564404151,3.0869766599075598e-06,0.00062092989641390967,1.0907520989319058e-09,2.5630453182800814e-09,1.0879061115699111e-08,8.4062188760785964e-09,0.00011279804788719752,0.0052500861513779624,4.4419268110761217e-06,5.2799652281598808e-08,0.0014639623724305591,4.141816760174243e-05,9.9953256122064552e-08,6.1240722284332353e-10,1.6211107711399448e-10
4.535318625860331e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43959229321556875,0.073490154074913369,0.0058825405963464725,8.5138011984559772e-05,0.0011844086259906799,0.073714535881749796,0.032515058723099968,3.5176833973985434e-05,4.3995138645652313e-10,0.001748272993020418,4.5125260849377113e-11,0.00056376964991762817,2.7368806746447201e-09,2.0385580987047394e-07,3.3335796816368947e-09,1.6115310789015798e-10,4.2606405440411935e-07,2.6194211633705098e-05,0.0052412278655413792,3.0730414600267888e-06,0.00062117056705618845,1.086329385489e-09,2.5585555224884399e-09,1.0879785531679034e-08,8.4396097832111299e-09,0.00011319839487124006,0.0052664879424801593,4.4440007009753124e-06,5.2782387425901867e-08,0.0014652078084493342,4.1452858820992962e-05,1.0000075026609787e-07,6.1295281867676816e-10,1.6205778979975445e-10
4.539984959805539e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43957636762995478,0.073459718264260274,0.0058744393730409709,8.5119952935394232e-05,0.0011840642053735631,0.073779800089417896,0.032531654233897908,3.5150369578754279e-05,4.4095216837875222e-10,0.0017476174009882297,4.5108565793607328e-11,0.00056388397536923465,2.7369004250690275e-09,2.0332552211052649e-07,3.3359567491288882e-09,1.6118973768264327e-10,4.2582549506980352e-07,2.6216117478882038e-05,0.0052388679106420916,3.0591937468671731e-06,0.00062141098464770503,1.081932792586136e-09,2.5540738496479561e-09,1.088052542616778e-08,8.4730574188075205e-09,0.00011359920394805341,0.0052828992008964164,4.4460711421785632e-06,5.2765126414425319e-08,0.0014664525807127501,4.1487525938887599e-05,1.00048165535452e-07,6.1349796399568934e-10,1.6200459961376616e-10
4.5446512937507474e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4395604320422784,0.073429295072326442,0.0058663498922700138,8.5101896040326203e-05,0.0011837198731980054,0.073845037339452441,0.032548226079261139,3.5123925352845858e-05,4.4195370762930801e-10,0.0017469620568503483,4.5091881930071221e-11,0.00056399821585723206,2.7369204595412259e-09,2.0279870676585903e-07,3.3383315753779484e-09,1.6122619524285752e-10,4.2558780213797718e-07,2.6238008104297912e-05,0.0052365088918202582,3.0454327888762463e-06,0.00062165114955292742,1.077562108514145e-09,2.5496002846953389e-09,1.0881280802555606e-08,8.5065617468980493e-09,0.00011400047441678115,0.0052993198967544348,4.4481381399285812e-06,5.2747869260690581e-08,0.001467696689479234,4.1522168970712971e-05,1.0009550205056312e-07,6.1404265891037994e-10,1.6195150584882974e-10
4.549317627695956e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43954448648307737,0.073398884494306579,0.0058582721365944878,8.5083841315859669e-05,0.0011833756296682758,0.073910247641254284,0.0325647742945833,3.5097501276835497e-05,4.4295600268750951e-10,0.001746306960454181,4.5075209236498137e-11,0.0005641123714968299,2.7369407774137921e-09,2.0227533667431917e-07,3.3407041624574049e-09,1.6126248089602389e-10,4.2535096872881044e-07,2.6259883519665531e-05,0.0052341508091522269,3.0317578623160468e-06,0.00062189106213554753,1.0732171237235427e-09,2.545134812593818e-09,1.088205166419347e-08,8.5401227314221282e-09,0.00011440220557680244,0.0053157500002369686,4.4502016994712024e-06,5.2730615978147676e-08,0.0014689401350074388,4.1556787931747598e-05,1.0014275993175558e-07,6.1458690352629648e-10,1.6189850780553087e-10
4.553983961641164e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43952853098282846,0.073368486525396293,0.0058502060886002046,8.5065788778359387e-05,0.0011830314749867049,0.073975431004225656,0.032581298915202297,3.5071097331374809e-05,4.4395905203303504e-10,0.0017456521116479538,4.5058547690752601e-11,0.00056422644240294861,2.7369613780404182e-09,2.0175538488819339e-07,3.3430745124398819e-09,1.6129859496683572e-10,4.2511498802421928e-07,2.6281743734547016e-05,0.0052317936627129845,3.0181682511275491e-06,0.00062213072275855009,1.0688976311023942e-09,2.5406774183206311e-09,1.0882838014464046e-08,8.5737403363360668e-09,0.00011480439672765884,0.005332189481581733,4.4522618261087369e-06,5.2713366579810432e-08,0.0014701829175562434,4.1591382837404216e-05,1.0018993929899554e-07,6.1513069803873248e-10,1.6184560478445328e-10
4.557596084486497e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43951617331841331,0.073344964674490726,0.0058439703378984657,8.505181615476955e-05,0.0011827651323439144,0.074025869749166903,0.032594074139843367,3.5050672335533836e-05,4.4473601094923821e-10,0.0017451453752022927,4.5045657936785969e-11,0.0005643146844739067,2.7369775183454149e-09,2.01355229991427e-07,3.3449078217741924e-09,1.61326432591664e-10,4.2493290093340015e-07,2.6298654891651262e-05,0.0052299696821291458,3.0077069153393458e-06,0.00062231606684037886,1.0655713655012469e-09,2.5372325688817792e-09,1.0883457350878332e-08,8.5998019577626432e-09,0.00011511604086708715,0.0053449214005595203,4.4538541781768989e-06,5.2700016814840759e-08,0.0014711444774883524,4.1618145606609832e-05,1.002264061400893e-07,6.1555133034014601e-10,1.6180471834433168e-10
4.56120820733183e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43950380972961028,0.073321450373885155,0.0058377415839893365,8.5037844858811375e-05,0.001182498843151442,0.074076292362298596,0.032606835263971436,3.5030259381503108e-05,4.4551342022043606e-10,0.0017446387869528932,4.5032774839284433e-11,0.00056440287589412479,2.7369938273965478e-09,2.0095709501333179e-07,3.3467397928369049e-09,1.6135416774836038e-10,4.2475131762592897e-07,2.6315556950919511e-05,0.0052281462626133958,2.9972959505380934e-06,0.00062250126033209867,1.062260157592072e-09,2.533792543787021e-09,1.0884085971553847e-08,8.6258974676705947e-09,0.00011542795988988519,0.0053576589072141115,4.455444478783134e-06,5.2686669391367561e-08,0.0014721056404372827,4.1644893977976949e-05,1.0026282606289465e-07,6.1597169304567816e-10,1.6176388811743836e-10
4.564820330177163e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43949144023048076,0.073297943621352168,0.0058315198188262866,8.5023874897906959e-05,0.0011822326075007919,0.074126698847983258,0.032619582303909003,3.5009858460399809e-05,4.462912791419098e-10,0.0017441323468303386,4.5019898388143467e-11,0.00056449101671655335,2.7370103048980002e-09,2.0056096771569398e-07,3.3485704265881842e-09,1.6138180058687567e-10,4.2457023501424265e-07,2.6332449916806103e-05,0.0052263234041988503,2.9869350338657262e-06,0.00062268630340109148,1.0589639139684425e-09,2.5303573361087378e-09,1.088472387798692e-08,8.6520268492070098e-09,0.00011574015347149109,0.0053704019878082661,4.457032730356532e-06,5.2673324315344783e-08,0.001473066406523391,4.1671627958615237e-05,1.0029919912281722e-07,6.1639178623602949e-10,1.6172311378936566e-10
4.5684324530224956e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43947906483506444,0.073274444414664658,0.0058253050343717106,8.5009906279430135e-05,0.0011819664254827957,0.074177089210583969,0.032632315275958779,3.4989469563367051e-05,4.4706958700907669e-10,0.0017436260547654904,4.5007028573304586e-11,0.00056457910699403999,2.7370269505548879e-09,2.001668359351914e-07,3.3503997239879593e-09,1.6140933125697149e-10,4.2438965003217275e-07,2.6349333793786229e-05,0.0052245011069181439,2.9766238451060053e-06,0.00062287119621445819,1.0556825418988836e-09,2.5269269389307463e-09,1.0885371071648597e-08,8.6781900854694883e-09,0.00011605262128743894,0.0053831506286242886,4.4586189353187323e-06,5.2659981592761201e-08,0.0014740267758671147,4.1698347555607672e-05,1.0033552537526255e-07,6.1681160997433227e-10,1.6168239504958761e-10
4.5720445758678285e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43946668355737978,0.073250952751595821,0.0058190972225969084,8.4995939010707036e-05,0.0011817002971876204,0.074227463454464182,0.032645034196403709,3.4969092681573642e-05,4.4784834311749185e-10,0.0017431199106894839,4.4994165384754821e-11,0.00056466714677933102,2.737043764074569e-09,1.997746875829424e-07,3.3522276859957551e-09,1.6143675990822044e-10,4.2420955963478809e-07,2.6366208586334224e-05,0.0052226793708034305,2.9663620666570353e-06,0.00062305593893902513,1.0524159493974307e-09,2.5235013453470688e-09,1.0886027553994024e-08,8.70438715952315e-09,0.00011636536301335462,0.0053959048159640047,4.4602030960889625e-06,5.2646641229572011e-08,0.0014749867485889725,4.1725052776032281e-05,1.0037180487557619e-07,6.1723116432411255e-10,1.6164173159017858e-10
4.5756566987131614e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43945429641142353,0.073227468629919107,0.0058128963754820826,8.4981973099016288e-05,0.001181434222704772,0.07427782158398781,0.032657739081506987,3.4948727806213759e-05,4.486275467628499e-10,0.0017426139145337251,4.4981308812526373e-11,0.00056475513612507097,2.73706074516513e-09,1.9938451064405945e-07,3.3540543135707464e-09,1.6146408669000633e-10,4.2402996079823636e-07,2.6383074298920435e-05,0.0052208581958863897,2.9561493834990973e-06,0.00062324053174134242,1.049164045215304e-09,2.5200805484619975e-09,1.0886693326462661e-08,8.7306180544006178e-09,0.00011667837832495433,0.0054086645361487067,4.4617852150836653e-06,5.2633303231697875e-08,0.0014759463248095626,4.1751743626965385e-05,1.0040803767903915e-07,6.1765044934932316e-10,1.6160112310561083e-10
4.579268821558494e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43944190341117106,0.073203992047408351,0.0058067024850163322,8.4968008551589643e-05,0.0011811682021231032,0.074328163603519237,0.03267042994751216,3.4928374928506652e-05,4.4940719724098574e-10,0.0017421080662298886,4.4968458846695971e-11,0.00056484307508380331,2.7370778935357117e-09,1.9899629317720381e-07,3.3558796076718232e-09,1.6149131175152436e-10,4.2385085051958074e-07,2.6399930936013819e-05,0.0052190375821982203,2.9459854831697609e-06,0.0006234249747876843,1.0459267388327649e-09,2.5166645413900764e-09,1.0887368390478051e-08,8.7568827531019853e-09,0.00011699166689804538,0.0054214297755191352,4.4633652947165374e-06,5.261996760502593e-08,0.0014769055046495651,4.1778420115478903e-05,1.0044422384087052e-07,6.1806946511415797e-10,1.6156056929285419e-10
4.582880944403827e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43942950457057639,0.07318052300183768,0.0058005155431976371,8.4954045375612054e-05,0.0011809022355308136,0.074378489517423263,0.032683106810643098,3.4908034039696421e-05,4.5018729384787665e-10,0.0017416023657099108,4.4955615477384447e-11,0.00056493096370797047,2.7370952088967197e-09,1.9861002331414224e-07,3.3577035692575492e-09,1.6151843524178131e-10,4.2367222581663612e-07,2.6416778502080989e-05,0.0052172175297696462,2.935870055741333e-06,0.00062360926824405198,1.0427039404537093e-09,2.5132533172560588e-09,1.0888052747447975e-08,8.7831812385951504e-09,0.00011730522840852723,0.0054342005204354353,4.4649433373985978e-06,5.2606634355409669e-08,0.0014778642882297402,4.18050822486414e-05,1.0048036341622678e-07,6.184882116832355e-10,1.6152006985130627e-10
4.58649306724916e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43941709990357236,0.073157061490981432,0.005794335542032859,8.494008357822222e-05,0.0011806363230154593,0.07442879933006509,0.032695769687104054,3.4887705131051665e-05,4.5096783587964435e-10,0.0017410968129059909,4.4942778694756218e-11,0.00056501880204991469,2.7371126909596024e-09,1.9822568925930635e-07,3.3595261992861472e-09,1.6154545730959582e-10,4.234940837278105e-07,2.6433617001586286e-05,0.0052153980386309175,2.9258027937951271e-06,0.00062379341227617379,1.0394955609979645e-09,2.5098468691949071e-09,1.0888746398764412e-08,8.8095134938157905e-09,0.00011761906253239146,0.00544697675727713,4.4665193455381443e-06,5.2593303488669329e-08,0.0014788226756709255,4.1831730033518012e-05,1.0051645646020197e-07,6.189066891215004e-10,1.6147962448277609e-10
4.590105190094493e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43940468942407029,0.073133607512614357,0.0057881624735377259,8.4926123166512911e-05,0.0011803704646639545,0.074479093045810491,0.032708418593079699,3.4867388193865267e-05,4.5174882263255569e-10,0.0017405914077505849,4.4929948489018815e-11,0.00056510659016187771,2.7371303394368806e-09,1.9784327928935465e-07,3.3613474987155128e-09,1.6157237810359864e-10,4.23316421311949e-07,2.6450446438991904e-05,0.0052135791088118054,2.9157833923951493e-06,0.00062397740704950397,1.0363015120938352e-09,2.5064451903517603e-09,1.0889449345803552e-08,8.8358795016674275e-09,0.00011793316894572186,0.0054597584724430815,4.4680933215407673e-06,5.2579975010591982e-08,0.0014797806670940408,4.1858363477170337e-05,1.0055250302782769e-07,6.1932489749424762e-10,1.6143923289146013e-10
4.597329435785159e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43937985108311239,0.073086722144448002,0.0057758371026636283,8.489820652827907e-05,0.00117983891079698,0.074579632204076693,0.032733674558216103,3.4826790199158645e-05,4.5331212748761599e-10,0.0017395810401164081,4.4904307769259409e-11,0.00056528201590432816,2.7371661344901385e-09,1.9708418506927134e-07,3.3649861096065381e-09,1.6162591646375344e-10,4.2296252383575679e-07,2.6484078145341912e-05,0.0052099429332491945,2.8958869637590189e-06,0.00062434494948025211,1.02995605595537e-09,2.4996561129508385e-09,1.0890883132475776e-08,8.8887127067179892e-09,0.00011856219734558218,0.0054853382834397051,4.4712351867441354e-06,5.2553325243410788e-08,0.001481695462370134,4.1911587369031409e-05,1.0062445695384665e-07,6.2016050730611516e-10,1.613586098690492e-10
4.603831256906759e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43935747683663406,0.073044551051893294,0.005764767898690272,8.4873086363121934e-05,0.0011793606984160517,0.074670062438935758,0.032756357309744119,3.4790292859447465e-05,4.5472061574667175e-10,0.0017386722135311308,4.4881253517070837e-11,0.00056543972780804641,2.7371989163133004e-09,1.9640746449641142e-07,3.3682563183621152e-09,1.6167375611867862e-10,4.2264562749602578e-07,2.6514315733395968e-05,0.0052066722952450158,2.8781408519157401e-06,0.00062467522885714742,1.0242932836372551e-09,2.4935621854554129e-09,1.0892205345335338e-08,8.9363778530960033e-09,0.00011912925088781298,0.0055083787131538125,4.4740559395965861e-06,5.2529348679562191e-08,0.0014834174249515066,4.1959439895490913e-05,1.0068905708895411e-07,6.2091163659488459e-10,1.6128623014749166e-10
4.610333078028358e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43933508397304838,0.073002404330009568,0.0057537210327997879,8.4847970795812847e-05,0.0011788826628489223,0.074760440587765112,0.032778995047712547,3.4753834172928531e-05,4.5613053396460403e-10,0.0017377638642880435,4.4858220423637617e-11,0.00056559727777454234,2.7372322328968625e-09,1.9573679889260039e-07,3.3715222308585913e-09,1.6172126994938914e-10,4.2233024047364412e-07,2.654452402954343e-05,0.0052034034763579935,2.8605451768091303e-06,0.00062500502719633057,1.0186755996127892e-09,2.4874836040828457e-09,1.0893557697018152e-08,8.9841520906572201e-09,0.00011969718161464074,0.0055314366819940574,4.4768701456140335e-06,5.2505379943494738e-08,0.0014851381063184881,4.200724606604864e-05,1.0075350749370415e-07,6.2166189514269503e-10,1.6121402017040652e-10
4.616834899149958e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43931267257272588,0.072960281965829946,0.0057426964587476009,8.4822859866101236e-05,0.0011784048045799392,0.074850766676041042,0.032801587865806996,3.4717414089664169e-05,4.5754187804271774e-10,0.0017368559920021393,4.4835208433348443e-11,0.00056575466610490747,2.7372660826021021e-09,1.9507212244214263e-07,3.3747838526706707e-09,1.6176845881592974e-10,4.2201634633456758e-07,2.6574703059729331e-05,0.0052001364767448408,2.8430982466730525e-06,0.00062533434545296903,1.0131025132245636e-09,2.4814203292211899e-09,1.0894940194980306e-08,9.0320353185470444e-09,0.00012026598764038307,0.0055545121113335406,4.4796778187286951e-06,5.2481419067792153e-08,0.0014868575071791332,4.2055005921764079e-05,1.0081780848680167e-07,6.2241128334283087e-10,1.6114197829593681e-10
4.624862863815713e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43928497518937548,0.072908305992006123,0.0057291148214622572,8.4791861216193651e-05,0.001177815026083034,0.07496222281841379,0.032829421961527293,3.4672498466830322e-05,4.5928646171100254e-10,0.0017357356763524714,4.480682397355711e-11,0.00056594877494500621,2.7373086107908353e-09,1.9425959553315979e-07,3.3788051491623911e-09,1.6182627705908023e-10,4.2163080872859012e-07,2.6611925541574306e-05,0.0051961051390097962,2.8217588116302001e-06,0.00062574030219593034,1.0062820905559427e-09,2.473954907486796e-09,1.0896688802273254e-08,9.0913081799517963e-09,0.00012096951176451855,0.0055830279060267154,4.4831355321124826e-06,5.2451844854738918e-08,0.001488978729775361,4.2113912399302176e-05,1.0089699690525371e-07,6.2333537192837255e-10,1.6105325586746658e-10
4.632890828481468e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43925724981849656,0.072856367108491818,0.0057155670120989663,8.4760869769423661e-05,0.0011772255195004479,0.075073599678837061,0.032857187892832401,3.4627641527639238e-05,4.610332052156886e-10,0.0017346160865484594,4.477847149934431e-11,0.00056614263838328054,2.7373519462235554e-09,1.9345597916027289e-07,3.3828199232769022e-09,1.6188360279824083e-10,4.2124749222639729e-07,2.6649103494348808e-05,0.0051920765753504499,2.8006405153898774e-06,0.00062614553026899163,9.9952802565955841e-10,2.4665126868814391e-09,1.0898483393474469e-08,9.1507468568166332e-09,0.00012167436390433668,0.0056115700533134983,4.4865833330873833e-06,5.2422282734363975e-08,0.0014910980025961353,4.2172748407367135e-05,1.0097595862079698e-07,6.2425813498753505e-10,1.6096478425432195e-10
4.640918793147223e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43922949661000615,0.072804465290898387,0.0057020529441895035,8.4729885597791154e-05,0.0011766362857044712,0.075184897305294943,0.03288488583480096,3.458284317953127e-05,4.6278210085206792e-10,0.0017334972218805203,4.4750150908596753e-11,0.00056633625698006274,2.7373960858803182e-09,1.9266115394259984e-07,3.3868281854863612e-09,1.6194043764003857e-10,4.2086636714969008e-07,2.6686236966750948e-05,0.0051880507860312813,2.7797403228165264e-06,0.00062655003145254101,9.9283943759977192e-10,2.459093593501784e-09,1.0900323981579147e-08,9.2103511572295384e-09,0.00012238054051661273,0.0056401384064467559,4.4900212477029669e-06,5.2392732765952974e-08,0.0014932153269794379,4.2231514023026871e-05,1.0105469422929808e-07,6.2517957328305085e-10,1.6087656050955181e-10
4.648946757812979e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43920171571332078,0.072752600514844668,0.0056885725314793885,8.4698908772287289e-05,0.0011760473255532952,0.075296115745781558,0.032912515962045426,3.4538103330455175e-05,4.6453314091951504e-10,0.0017323790816443866,4.4721862100107366e-11,0.00056652963129334244,2.7374410267639709e-09,1.9187500211999463e-07,3.3908299462549807e-09,1.6199678318658278e-10,4.2048740426917186e-07,2.6723326007427838e-05,0.0051840277713056451,2.7590552516437052e-06,0.00062695380752055289,9.862154605432192e-10,2.4516975536864977e-09,1.0902210579200763e-08,9.2701208885276304e-09,0.00012308803806050813,0.005668732819140267,4.4934493019440234e-06,5.2363195008055975e-08,0.0014953307042651276,4.2290209323268405e-05,1.0113320432513388e-07,6.2609968758576099e-10,1.6078858173704152e-10
4.656974722478734e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43917390727735922,0.072700772755956988,0.0056751256879274655,8.4667939362911832e-05,0.0011754586398912469,0.075407255048300786,0.032940078448713682,3.4493421888855919e-05,4.6628631772157029e-10,0.0017312616651409562,4.4693604973553746e-11,0.00056672276187878182,2.7374867658990645e-09,1.9109740753109482e-07,3.3948252160389966e-09,1.6205264103547598e-10,4.2011057479699473e-07,2.6760370664977279e-05,0.0051800075314158449,2.7385823713328404e-06,0.00062735686024064871,9.7965524343430087e-10,2.4443244940151368e-09,1.0904143198572823e-08,9.330055857300167e-09,0.00012379685299757908,0.005697353145567032,4.4968675217300521e-06,5.2333669518496516e-08,0.001497444135794944,4.2348834384997139e-05,1.0121148950118309e-07,6.2701847867439822e-10,1.6070084509044376e-10
