Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24),H2OX(23)
7.670072005877073e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42862804546006406,0.055511163013739435,0.0023806628924355508,2.6293977089924168e-06,2.62522030121549e-05,0.11325098390769049,0.040833717238376581,2.1002584609943828e-05,1.2714446950893484e-09,0.0013516376819149257,3.545517323160224e-11,0.0006280064241383158,2.7833228715839512e-09,3.5237099991828188e-09,4.6628080916383217e-09,1.637360726706835e-10,1.2031906377581906e-08,3.7772403258811845e-05,0.0038603222288599122,5.2278118237346693e-06,0.00074499847131208482,2.5554156558039249e-10,8.0053232882393028e-10,7.4807780324886663e-09,1.9429144140033642e-08,0.00030460191667481509,0.016557420553951239,1.120512683338981e-05,0.0021953031498048495,5.9775975725527734e-05,1.2245267528365334e-07,1.3227902208031749e-09,3.5140853980586206e-13,1.1393939566138497e-09
7.683329025269508e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42857651315306289,0.055446007680629739,0.0023718183765955273,2.625530785565615e-06,2.6221058112313059e-05,0.1133901376212425,0.04085145876216683,2.0957466652224105e-05,1.274986672704252e-09,0.0013501870994934656,3.5421438936058857e-11,0.00062821533462985725,2.7836645018027691e-09,3.513932888627395e-09,4.6663833888442601e-09,1.6365108453552234e-10,1.2011883534352365e-08,3.7810719804494525e-05,0.0038553274786258629,5.2107347516468972e-06,0.00074535323402680849,2.5485879327682913e-10,7.9670228978797336e-10,7.4872060715290098e-09,1.9514114843070512e-08,0.00030575188501505673,0.016610022339822637,1.1208583470188158e-05,0.0021977371816497651,5.9836613666247505e-05,1.2249115046889684e-07,1.3239875592353993e-09,3.505145060693599e-13,1.1379055153010272e-09
7.695260342722698e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42853014552188723,0.055387434250920443,0.0023638882183447765,2.6220556673707985e-06,2.6193064425515922e-05,0.11351523362874125,0.040867366197511461,2.0916941827404302e-05,1.2781739804850377e-09,0.0013488828513842004,3.5391109296701182e-11,0.00062840306631377655,2.7839723885569358e-09,3.5051594745182423e-09,4.6695933214899e-09,1.6357431703235611e-10,1.1993895690854788e-08,3.7845137558022408e-05,0.0038508378503591895,5.1954595050276696e-06,0.00074567176780221552,2.5424781988897653e-10,7.932714989266203e-10,7.4930221914823228e-09,1.9590674506197803e-08,0.00030678731250792691,0.016657350330016658,1.1211677534384889e-05,0.0021999245548707967,5.9891081564210226e-05,1.225255907737338e-07,1.3250623711132333e-09,3.4971393089051584e-13,1.136567820023442e-09
7.707191660175888e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42848378887950894,0.055328923628825986,0.0023559862813561181,2.6185853866641254e-06,2.616510548631646e-05,0.11364019494010802,0.040883217073554967,2.0876493906702637e-05,1.2813608285058e-09,0.0013475798109854995,3.5360809163456042e-11,0.00062859052596943093,2.7842806697372019e-09,3.4964105679019997e-09,4.6727958529371523e-09,1.6349728773133038e-10,1.1975938797083073e-08,3.7879491821488538e-05,0.0038463535665472781,5.1802726585897889e-06,0.00074598959056884021,2.5364015521184275e-10,7.8985602352328633e-10,7.4988675026064798e-09,1.9667315278563187e-08,0.00030782316726371621,0.016704665277741945,1.1214755649056529e-05,0.0022021088486676031,5.9945448985883326e-05,1.2255985434689642e-07,1.3261345440807845e-09,3.4891716747414294e-13,1.1352319244762694e-09
7.719122977629079e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42843744336595874,0.055270475747573537,0.0023481124592725135,2.6151199373653261e-06,2.6137181253527914e-05,0.11376502169723181,0.040899011603726637,2.0836122743765078e-05,1.2845472047352271e-09,0.0013462779771443118,3.5330538462456986e-11,0.00062877771415902853,2.7845893424162779e-09,3.4876860637717482e-09,4.6759910036475509e-09,1.6341999830464359e-10,1.195801281086709e-08,3.7913782704616148e-05,0.0038418746220915245,5.1651734833383886e-06,0.00074630670429166662,2.530357728996481e-10,7.8645579271368124e-10,7.5047419391505813e-09,1.974403678156586e-08,0.00030885944474203653,0.016751967046799366,1.1217817880897036e-05,0.0022042900675446619,5.9999716104909331e-05,1.225939419268912e-07,1.3272040846986625e-09,3.4812418720892035e-13,1.1338978266557996e-09
7.73105429508227e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42839110912049205,0.055212090540452112,0.0023402666461543524,2.6116593133907715e-06,2.6109291685925366e-05,0.11388971404188702,0.040914750000613391,2.0795828192549839e-05,1.2877330971948165e-09,0.0013449773487095897,3.5300297120219794e-11,0.00062896463144292039,2.7848984036794421e-09,3.4789858583610255e-09,4.679178794024616e-09,1.6334245041665137e-10,1.1940117690114951e-08,3.794801031695934e-05,0.0038374010118879445,5.1501612580896433e-06,0.00074662311092895425,2.5243464688398179e-10,7.8307073597189445e-10,7.5106454353118752e-09,1.9820838637186679e-08,0.00030989614041737867,0.016799255501759248,1.1220864296331925e-05,0.0022064682160018085,6.0053883094663045e-05,1.226278542492367e-07,1.32827099951594e-09,3.473349617778338e-13,1.1325655245541089e-09
7.74298561253546e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42834478628159295,0.055153767940812677,0.0023324487364778019,2.6082035086536256e-06,2.6081436742246938e-05,0.11401427211573333,0.040930432475963188,2.0755610107326409e-05,1.2909184939587621e-09,0.0013436779245322849,3.5270085063640474e-11,0.00062915127837960907,2.7852078506245039e-09,3.4703098491189701e-09,4.6823592444139953e-09,1.632646457239023e-10,1.1922253392809162e-08,3.798217476790325e-05,0.0038329327308272623,5.1352352694038326e-06,0.00074693881243226496,2.5183675137127772e-10,7.7970078310873868e-10,7.5165779252370702e-09,1.9897720467990402e-08,0.00031093324977908169,0.016846530507957931,1.1223894961517764e-05,0.0022086432985342283,6.010795012825194e-05,1.2266159204647656e-07,1.3293352950699719e-09,3.4654946315566283e-13,1.1312350161591298e-09
7.75491692998865e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42829847498697682,0.055095507882068101,0.0023246586251331686,2.6047525170639875e-06,2.6053616381194995e-05,0.1141386960603154,0.040946059240688379,2.0715468342674654e-05,1.2941033831538425e-09,0.0013423797034653366,3.5239902219993202e-11,0.00062933765552575835,2.7855176803617444e-09,3.4616579346862299e-09,4.6855323751035853e-09,1.631865858751729e-10,1.1904419877002879e-08,3.8016276166664274e-05,0.0038284697737949753,5.1203948114807302e-06,0.00074725381074648971,2.512420608386069e-10,7.7634586427011516e-10,7.5225393430235192e-09,1.9974681897127352e-08,0.00031197076833130066,0.016893791931494439,1.1226909942341029e-05,0.0022108153196324291,6.0161917378516456e-05,1.2269515604818872e-07,1.3303969778860664e-09,3.4576766360466933e-13,1.1299062994547146e-09
7.76684824744184e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42825217537359445,0.055037310297693091,0.0023168962074232658,2.6013063325290416e-06,2.602583056143733e-05,0.11426298601706308,0.040961630504869069,2.0675402753483898e-05,1.2972877529593078e-09,0.0013410826843636644,3.5209748516928336e-11,0.00062952376343620249,2.7858278900138673e-09,3.4530300148711403e-09,4.6886982063236365e-09,1.6310827251150257e-10,1.1886617100816354e-08,3.8050314622290348e-05,0.0038240121356714445,5.1056391860393815e-06,0.00074756810780988179,2.5065055003042797e-10,7.7300590993538415e-10,7.5285296227204293e-09,2.0051722548335802e-08,0.00031300869159298593,0.016941039639226985,1.1229909304423775e-05,0.0022129842837822289,6.0215785018030295e-05,1.2272854698099802e-07,1.3314560544779797e-09,3.4498953567097529e-13,1.1285793724207343e-09
7.778779564895031e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4282058875776355,0.054979175121224334,0.0023091613790617842,2.5978649489531891e-06,2.5998079241608305e-05,0.11438714212729112,0.040977146477756493,2.0635413194951956e-05,1.3004715916067667e-09,0.0013397868660841613,3.5179623882470435e-11,0.00062970960266395541,2.7861384767159432e-09,3.4444259906265099e-09,4.6918567582469028e-09,1.6302970726622867e-10,1.1868845022433408e-08,3.8084290243661052e-05,0.003819559811331964,5.0909677022360486e-06,0.00074788170555408569,2.5006219395582703e-10,7.6968085091573095e-10,7.5345486983303287e-09,2.0128842045944752e-08,0.00031404701509785669,0.016988273498769659,1.1232893113124701e-05,0.0022151501954647671,6.0269553219100889e-05,1.2276176556859031e-07,1.3325125313480363e-09,3.4421505218152508e-13,1.1272542330331584e-09
7.790710882348221e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42815961173453099,0.0549211022862603,0.0023014540361716664,2.594428360238201e-06,2.5970362380310045e-05,0.11451116453219898,0.040992607367776351,2.0595499522584258e-05,1.3036548873800711e-09,0.0013384922474856857,3.5149528245016147e-11,0.00062989517376021943,2.7864494376153727e-09,3.435845764026764e-09,4.6950080509887903e-09,1.6295089176502093e-10,1.1851103600098044e-08,3.8118203139487785e-05,0.0038151127956468378,5.0763796765622009e-06,0.00074819460590416212,2.4947696788296967e-10,7.6637061835254964e-10,7.5405965038101593e-09,2.020604001487481e-08,0.00031508573439435717,0.017035493378489024,1.1235861433532e-05,0.0022173130591564756,6.0323222153769588e-05,1.2279481253172079e-07,1.3335664149859859e-09,3.4344418623872647e-13,1.1259308792640763e-09
7.802642199801412e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42811334797895773,0.054863091726461331,0.0022937740752834927,2.5909965602833461e-06,2.5942679936113509e-05,0.1146350533728709,0.041008013382532099,2.0555661592192911e-05,1.3068376286152049e-09,0.0013371988274290525,3.5119461533332328e-11,0.00063008047727439512,2.7867607698718283e-09,3.4272892382457158e-09,4.6981521046074198e-09,1.6287182762591641e-10,1.1833392792111175e-08,3.815205341831425e-05,0.0038106710834814594,5.061874432745296e-06,0.0007485068107786169,2.4889484733713728e-10,7.6307514371584656e-10,7.5466729730721308e-09,2.0283316080639646e-08,0.00031612484504563518,0.017082699147500779,1.1238814330471312e-05,0.0022194728793290476,6.0376791993811997e-05,1.2282768858822354e-07,1.3346177118695754e-09,3.4267691121837926e-13,1.1246093090818135e-09
7.814573517254602e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42806709644484126,0.05480514337554962,0.002286121393333868,2.5875695429855316e-06,2.5915031867559669e-05,0.11475880879027568,0.04102336472880834,2.0515899259895812e-05,1.310019803700166e-09,0.0013359066047770258,3.5089423676554023e-11,0.0006302655137540897,2.7870724706571929e-09,3.4187563175347106e-09,4.7012889391037935e-09,1.6279251645935337e-10,1.1815712556827446e-08,3.8185841188516339e-05,0.0038062346696963807,5.0474513016573177e-06,0.0007488183220894345,2.4831580809973021e-10,7.5979435880262743e-10,7.5527780399855802e-09,2.0360669869350753e-08,0.00031716434262953709,0.017129890675666386,1.124175186851534e-05,0.0022216296604494539,6.0430262910738423e-05,1.2286039445303023e-07,1.3356664284661838e-09,3.4191320076750995e-13,1.1232895204510532e-09
7.826504834707792e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42802085726535916,0.05474725716730923,0.0022784958876638181,2.5841473022394361e-06,2.5887418133160547e-05,0.11488243092526663,0.041038661612574065,2.0476212382115721e-05,1.313201401074855e-09,0.0013346155783943107,3.5059414604182501e-11,0.00063045028374512577,2.7873845371555317e-09,3.4102469072013353e-09,4.704418574421963e-09,1.6271295986820604e-10,1.1798062852652158e-08,3.8219566558302383e-05,0.0038018035491473915,5.0331096212209216e-06,0.00074912914174210369,2.477398262003874e-10,7.5652819573528984e-10,7.5589116383784011e-09,2.0438101007718366e-08,0.00031820422273854684,0.017177067833589774,1.124467411196555e-05,0.0022237834069799454,6.0483635075794257e-05,1.2289293083817944e-07,1.3367125712303045e-09,3.4115302879706289e-13,1.121971511332793e-09
7.838436152160983e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42797463057294449,0.05468943303558596,0.0022708974560171923,2.5807298319376452e-06,2.5859838691400364e-05,0.1150059199185814,0.041053904238985958,2.0436600815579389e-05,1.3163824092309563e-09,0.0013333257471475459,3.5029434246083295e-11,0.00063063478779155121,2.7876969665630457e-09,3.4017609135884801e-09,4.7075410304490949e-09,1.6263315944781843e-10,1.1780443638038272e-08,3.8253229635713685e-05,0.0037973777166855956,5.0188487363178761e-06,0.00074943927163564059,2.4716687791359453e-10,7.532765869600698e-10,7.5650737020366599e-09,2.0515609123048702e-08,0.00031924448097974149,0.017224230492614043,1.1247581124854274e-05,0.0022259341233779898,6.053690865995999e-05,1.2292529845281642e-07,1.3377561466023395e-09,3.4039636947991628e-13,1.1206552796844209e-09
7.850367469614173e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42792841649928909,0.054631670914287493,0.0022633259965390688,2.5773171259707786e-06,2.5832293500736558e-05,0.115129275910842,0.041069092812391655,2.0397064417316595e-05,1.3195628167118267e-09,0.0013320371099052968,3.4999482532484252e-11,0.00063081902643564623,2.7880097560879808e-09,3.3932982440539033e-09,4.7106563270155554e-09,1.6255311678603829e-10,1.1762854871483522e-08,3.828683052862449e-05,0.003792957167157478,5.0046679986979991e-06,0.00074974871366261962,2.4659693976383453e-10,7.5003946524546039e-10,7.571264164706829e-09,2.0593193843251613e-08,0.00032028511297483062,0.017271378524818113,1.1250472970978858e-05,0.0022280818140962846,6.0590083833951724e-05,1.2295749800321855e-07,1.338797161014314e-09,3.3964319725275975e-13,1.1193408234599854e-09
7.862298787067364e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4278822151753468,0.054573970737383265,0.0022557814077741678,2.573909178227619e-06,2.5804782519600887e-05,0.11525249904255448,0.041084227536333,2.0357603044659339e-05,1.3227426121123748e-09,0.001330749665538045,3.4969559393973602e-11,0.00063100300021793395,2.7883229029506097e-09,3.384858806950179e-09,4.7137644838951759e-09,1.6247283346325111e-10,1.1745296511527613e-08,3.8320369344741842e-05,0.003788541895404984,4.9905667668912168e-06,0.00075005746970920799,2.4602998851592242e-10,7.4681676368058848e-10,7.5774829600991654e-09,2.0670854796846947e-08,0.00032132611436010204,0.017318511803013425,1.1253349713873044e-05,0.0022302264835827789,6.0643160768221918e-05,1.2298953019281491e-07,1.3398356208874516e-09,3.3889348680569136e-13,1.1180281406100837e-09
7.874230104520554e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42783602673133692,0.054516332438904518,0.0022482635886652701,2.5705059825952428e-06,2.5777305706400438e-05,0.11537558945410908,0.041099308613549386,2.0318216555240883e-05,1.3259217840789496e-09,0.0013294634129181846,3.4939664761497985e-11,0.00063118670967718805,2.788636404383226e-09,3.3764425116051111e-09,4.7168655208053546e-09,1.6239231105241354e-10,1.1727768516749509e-08,3.835384619160644e-05,0.0037841318962655887,4.9765444061203651e-06,0.0007503655416551912,2.454660011623499e-10,7.4360841567369885e-10,7.5837300218849377e-09,2.0748591612951893e-08,0.00032236748078629386,0.017365630200740806,1.125621141677457e-05,0.0022323681362806272,6.0696139632959054e-05,1.2302139572216574e-07,1.3408715326230856e-09,3.3814721307655078e-13,1.1167172290817285e-09
7.886161421973745e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42778985129674763,0.054458755952944242,0.0022407724385516406,2.5671075329591409e-06,2.5749863019518656e-05,0.11549854728578005,0.041114336245980834,2.0278904806994887e-05,1.3291003213092187e-09,0.0013281783509200098,3.4909798566360631e-11,0.00063137015535044184,2.7889502576300112e-09,3.3680492683025315e-09,4.7199594574069654e-09,1.6231155111908705e-10,1.171027084576481e-08,3.8387261176592957e-05,0.003779727164572374,4.9626002882138935e-06,0.00075067293137398073,2.4490495493992787e-10,7.4041435495065443e-10,7.5900052836967388e-09,2.0826403921285798e-08,0.00032340920791868718,0.017412733592267089,1.1259058142706236e-05,0.0022345067766281527,6.0749020598087862e-05,1.2305309528898605e-07,1.3419049026146503e-09,3.3740435126216038e-13,1.1154080868189028e-09
7.898092739426935e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4277436890003386,0.054401241213657178,0.0022333078571674602,2.5637138232033459e-06,2.5722454417316379e-05,0.11562137267772533,0.041129310634771286,2.0239667658154546e-05,1.3322782125520552e-09,0.0013268944784197124,3.4879960740219311e-11,0.00063155333777299618,2.7892644599469818e-09,3.3596789882635357e-09,4.7230463133047198e-09,1.6223055522147118e-10,1.1692803457223238e-08,3.8420614406909113e-05,0.0037753276951540959,4.9487337915209575e-06,0.00075097964073265891,2.4434682732781581e-10,7.372345155532583e-10,7.5963086791380084e-09,2.0904291352196779e-08,0.00032445129143715079,0.017459821852581749,1.1261889954468722e-05,0.0022366424090588892,6.0801803833270755e-05,1.230846295882021e-07,1.3429357372552085e-09,3.3666487680595403e-13,1.1141007117625711e-09
7.910024056880125e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42769753997014504,0.054343788155259809,0.0022258697446402636,2.560324847210552e-06,2.569507985813284e-05,0.11574406576998685,0.041144231980271895,2.0200504967251668e-05,1.3354554466074199e-09,0.001325611794295368,3.4850151215084567e-11,0.00063173625747842859,2.7895790086020786e-09,3.3513315836280864e-09,4.726126108047431e-09,1.6214932491043691e-10,1.1675366309806155e-08,3.8453905989596468e-05,0.0037709334828352563,4.9349443008304313e-06,0.00075128567159203738,2.4379159600836885e-10,7.3406883183772482e-10,7.6026401417787517e-09,2.0982253536638455e-08,0.00032549372703584575,0.017506894857393995,1.1264706914507687e-05,0.0022387750380015808,6.0854489507907675e-05,1.2311599931190291e-07,1.3439640429081761e-09,3.359287653786827e-13,1.1127951018499336e-09
7.921955374333316e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42765140433348031,0.054286396712030373,0.0022184580014893772,2.556940598862239e-06,2.5667739300286619e-05,0.11586662670249018,0.041159100482044172,2.0161416593115845e-05,1.3386320123262412e-09,0.0013243302974269356,3.4820369923317736e-11,0.00063191891499860225,2.7898939008750278e-09,3.3430069674370247e-09,4.7291988611276954e-09,1.6206786172955949e-10,1.1657959362224166e-08,3.8487136031532338e-05,0.0037665445224361743,4.9212312072862639e-06,0.00075159102580662682,2.432392388921887e-10,7.3091723847336767e-10,7.6089996051453334e-09,2.1060290106145551e-08,0.00032653651042328355,0.017553952483129454,1.126750908504115e-05,0.0022409046678800925,6.0907077791134582e-05,1.2314720514932189e-07,1.3449898259169126e-09,3.3519599290655026e-13,1.1114912550152635e-09
7.932693560041187e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42760989381659514,0.054234797039823125,0.0022118098965640447,2.5538988124269386e-06,2.5643161834902889e-05,0.11597681866070454,0.04117243711655507,2.0126300480791328e-05,1.3414903408717079e-09,0.0013231779644249432,3.4793590844634997e-11,0.00063208308303657097,2.790177595474947e-09,3.3355342258252653e-09,4.7319583343440805e-09,1.6199434703296595e-10,1.1642318896155493e-08,3.8516990540131542e-05,0.0037625989441840767,4.9089542444924476e-06,0.00075186526759612972,2.4274455689491394e-10,7.2809279795079867e-10,7.6147470078398039e-09,2.1130586313928111e-08,0.00032747530929632448,0.017596291095620904,1.127001844485229e-05,0.0022428187742232985,6.0954324115964197e-05,1.2317515084770711e-07,1.345910879035179e-09,3.3453933279257772e-13,1.1103192985868107e-09
7.943431745749058e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42756839434281219,0.054183247174893014,0.0022051829985976087,2.5508608459648986e-06,2.5618611846411722e-05,0.11608690378460186,0.041185731253028122,2.0091244348444999e-05,1.3443481110189038e-09,0.0013220265913806424,3.4766834531657376e-11,0.00063224703951923538,2.7904615642447119e-09,3.3280798109718356e-09,4.7347121336893267e-09,1.619206460712692e-10,1.1626702828467366e-08,3.854679536483658e-05,0.0037586576120063834,4.8967382402268912e-06,0.00075213896414360823,2.4225216952537107e-10,7.2527967075849565e-10,7.6205169887690834e-09,2.1200942207970498e-08,0.0003284143833058324,0.017638617062459082,1.127251592042707e-05,0.0022447304581221256,6.1001491813473221e-05,1.2320296485284865e-07,1.3468298985813592e-09,3.3388534069889114e-13,1.109148767066108e-09
7.953096112886142e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42753105433374994,0.054136894842184348,0.0021992368631011767,2.5481299385379834e-06,2.5596540324366975e-05,0.11618588913687759,0.041197659758935988,2.0059745027661315e-05,1.3469196200897868e-09,0.0013209911757329294,3.474277327449341e-11,0.00063239441979141115,2.7907173689336299e-09,3.3213864560660107e-09,4.7371857135899903e-09,1.6185415686678918e-10,1.1612669203328411e-08,3.8573577291455292e-05,0.0037551140403123268,4.8857955996499069e-06,0.00075238482596116918,2.4181096986446816e-10,7.2275749034803343e-10,7.6257292358929811e-09,2.1264313323403795e-08,0.00032925978259483717,0.017676699547334057,1.1274753524476615e-05,0.0022464489050983364,6.1043875616334002e-05,1.2322788527028771e-07,1.3476552812680397e-09,3.3329901486715927e-13,1.1080965057438841e-09
7.961794043309517e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42749745609151169,0.054095212174916238,0.00219389993529855,2.5456747615967621e-06,2.5576694944240351e-05,0.11627490209756849,0.041208366168255871,2.0031437045712763e-05,1.3492335811636619e-09,0.0013200599654169323,3.4721133846634775e-11,0.00063252691602070038,2.7909477804972979e-09,3.3153750493838826e-09,4.7394080242942678e-09,1.6179418902011765e-10,1.1600055798895083e-08,3.8597646717229556e-05,0.0037519277615040447,4.8759888839990821e-06,0.00075260572572144371,2.414154591562697e-10,7.2049530229105299e-10,7.6304358320166769e-09,2.1321388317044155e-08,0.00033002082849303897,0.017710964911471193,1.1276759195754069e-05,0.0022479938338748674,6.108196674444263e-05,1.2325022308410101e-07,1.3483967233121597e-09,3.3277314734742974e-13,1.1071504554150159e-09
7.970491973732892e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42746386525633373,0.054053562101303743,0.0021885767942525832,2.5432220830048554e-06,2.5556867537590194e-05,0.11636384514508806,0.041219044949621517,2.0003168235028686e-05,1.3515471616583705e-09,0.0013191293834861071,3.4699509269304004e-11,0.00063265927413001409,2.7911783684723726e-09,3.3093755581979296e-09,4.7416266373772797e-09,1.6173410093189416e-10,1.1587458348833099e-08,3.8621683683158991e-05,0.0037487442618125656,4.8662214029076428e-06,0.00075282627012314516,2.4102142635984104e-10,7.182404536768893e-10,7.6351571554268159e-09,2.1378501996154582e-08,0.00033078204941299215,0.017745221821936618,1.1278757149289279e-05,0.0022495371789970813,6.1120006503174773e-05,1.2327247537439645e-07,1.3491368393102167e-09,3.322490002009543e-13,1.1062053372770204e-09
7.979189904156268e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42743028187610516,0.054011944596009262,0.0021832674022026388,2.5407719003900938e-06,2.5537058088232645e-05,0.11645271833341125,0.041229696178774915,1.9974938541511644e-05,1.3538603573565469e-09,0.001318199429510268,3.4677899516992063e-11,0.00063279149432200071,2.7914091318283947e-09,3.3033879505279363e-09,4.7438415602788558e-09,1.6167389318562774e-10,1.1574876837191506e-08,3.8645688230316772e-05,0.0037455635392231812,4.8564929328101669e-06,0.00075304645987222748,2.406288633649662e-10,7.1599291981648968e-10,7.6398931803142462e-09,2.1435654219238964e-08,0.00033154344372102738,0.017779470232279281,1.1280747408711934e-05,0.0022510789421690798,6.115799495753075e-05,1.2329464240263242e-07,1.3498756317048063e-09,3.317265645683862e-13,1.1052611505239502e-09
7.987018041537306e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42740006324730184,0.053974516666228621,0.0021785006736271726,2.5385688681365492e-06,2.5519244923916659e-05,0.11653264451787294,0.041239258790296884,1.9949565217879155e-05,1.3559419010096564e-09,0.0013173630074783957,3.4658463394296491e-11,0.00063291037474258482,2.7916169679504618e-09,3.2980092377814609e-09,4.7458318419215797e-09,1.6161960438701608e-10,1.1563567090883809e-08,3.8667264638618508e-05,0.0037427032616490145,4.847770480684794e-06,0.00075324432800052878,2.40276806690499e-10,7.1397637312023426e-10,7.6441681511393076e-09,2.1487124058309009e-08,0.0003322288454980752,0.017810286495749592,1.1282532083186328e-05,0.0022524651778637662,6.1192140754872987e-05,1.2331452004445326e-07,1.3505394151922063e-09,3.3125782856995814e-13,1.1044121781134778e-09
7.994846178918343e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42736985073026962,0.053937115077829591,0.0021737450238643267,2.5363678539734096e-06,2.5501446280091483e-05,0.11661251419937983,0.041248799200611412,1.9924223496079175e-05,1.3580231265185222e-09,0.001316527093429156,3.4639039240820333e-11,0.00063302914376096885,2.7918249445524212e-09,3.2926401019643347e-09,4.747819145932647e-09,1.6156521955896655e-10,1.1552270230158208e-08,3.8688814850823677e-05,0.0037398452304245621,4.8390792870742923e-06,0.00075344190994291094,2.3992592819524993e-10,7.1196571356822885e-10,7.6484549904254534e-09,2.1538624900627807e-08,0.00033291438521415031,0.017841095803068741,1.1284310561608638e-05,0.0022538501347983135,6.1226245095542846e-05,1.2333432902466882e-07,1.351202130305294e-09,3.3079046539825973e-13,1.1035639588825474e-09
8.002674316299381e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42733964435950861,0.053899739812377202,0.0021690004256104283,2.5341688561710997e-06,2.5483662144950675e-05,0.11669232741721107,0.04125831746448351,1.9898913336845991e-05,1.3601040308381249e-09,0.001315691687050017,3.4619627038166033e-11,0.00063314780152390977,2.7920330608897931e-09,3.2872805202261012e-09,4.7498034777033645e-09,1.6151073912270481e-10,1.154098624339542e-08,3.8710338896778161e-05,0.0037369894440789221,4.8304191924223295e-06,0.00075363920621043757,2.3957622208849816e-10,7.0996092333983484e-10,7.6527536793431891e-09,2.1590156643410972e-08,0.00033360006168665094,0.017871898120781746,1.1286082861059182e-05,0.0022552338142121362,6.1260308026772891e-05,1.2335406953227939e-07,1.3518637788174132e-09,3.3032446872433686e-13,1.1027164922420511e-09
8.010502453680419e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42730944416939048,0.053862390851447936,0.0021642668516321023,2.5319718729999881e-06,2.5465892506685379e-05,0.1167720842106241,0.041267813636536511,1.9873634700967776e-05,1.3621846109327096e-09,0.0013148567880287849,3.4600226767998266e-11,0.00063326634817786019,2.7922413162202143e-09,3.2819304698586769e-09,4.7517848426148374e-09,1.6145616349815341e-10,1.1529715118978539e-08,3.8731836806297411e-05,0.003734135901140522,4.8217900382352234e-06,0.00075383621731308444,2.3922768261221318e-10,7.0796198467013914e-10,7.657064199058997e-09,2.1641719183990762e-08,0.00033428587373558809,0.017902693415561631,1.1287848998555632e-05,0.0022566162173437349,6.1294329595747613e-05,1.2337374175577819e-07,1.3525243624959362e-09,3.2985983225705642e-13,1.101869777602292e-09
8.018330591061457e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42727925019415808,0.053825068176629631,0.0021595442747660886,2.5297769027304009e-06,2.5448137353484385e-05,0.11685178461885468,0.041277287771252592,1.9848387549286445e-05,1.3642648637757736e-09,0.0013140223960536013,3.4580838412043747e-11,0.00063338478386896699,2.7924497098034341e-09,3.2765899282945414e-09,4.753763246038018e-09,1.6140149310393538e-10,1.1518456845292816e-08,3.8753308609166481e-05,0.0037312846001371245,4.813191667072951e-06,0.00075403294375970967,2.3888030404416036e-10,7.0596887984978438e-10,7.6613865307351917e-09,2.1693312419815834e-08,0.00033497182018359437,0.017933481654209053,1.1289608991063673e-05,0.0022579973454306991,6.1328309849603365e-05,1.2339334588315446e-07,1.3531838831041433e-09,3.2939654974486004e-13,1.1010238143730611e-09
