Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
1.9395049110961255e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44354740139447218,0.092796376452269361,0.012740643496283649,0.00010595940468641306,0.0041919989560242257,0.029643733346621369,0.015685052562422405,5.4807420500304985e-05,3.8618710533487399e-11,0.0021776808979059627,5.8778387143948822e-11,0.0004721667391039331,2.8482550275356551e-09,1.152798669505861e-05,1.3468765557524122e-09,8.6788179131946675e-11,8.7015553980945264e-06,1.1843046874454893e-05,0.0066770511819483052,3.2998898611237462e-05,0.00040994987730048654,6.6269530607150503e-08,6.9024982135017883e-09,4.2236573055439376e-09,8.1378623672763874e-11,4.8376294393058007e-06,0.0010212986060314569,1.9329092273803464e-05,1.8853185011721106e-07,0.00059410115588844883,1.8741392237484909e-05,4.8673642763993968e-08,5.9646486774727246e-10,5.8751036038786015e-10
1.94205383596559e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44354402125294434,0.092775455300580623,0.012730882853064238,0.00010598575448183707,0.0041926590180496152,0.029687751164275349,0.015704053032705566,5.4782263633707114e-05,3.8771189180811084e-11,0.0021771928573826615,5.875868638994066e-11,0.0004722780056434851,2.8479803670988899e-09,1.1490181592776737e-05,1.3488261472418626e-09,8.689126871337592e-11,8.6726097752618248e-06,1.1860890442477663e-05,0.0066754958601064583,3.2851286259968611e-05,0.00041022085204675947,6.6017531150892536e-08,6.8956644531064287e-09,4.2226556025127838e-09,8.1787357828273566e-11,4.8592985481309678e-06,0.001025187937806398,1.9351687247648467e-05,1.8856005665844639e-07,0.0005949798266072857,1.8769630617466567e-05,4.8732233612857772e-08,5.9557803189584879e-10,5.8859041839776257e-10
1.9446027608350545e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44354063269635308,0.09275453885605095,0.012721129836103276,0.0001060120091386151,0.0041933158754848855,0.029731761807222829,0.015723040512546752,5.4757128338914024e-05,3.8924021786445212e-11,0.0021767051238529779,5.8739016012683751e-11,0.00047238918367397282,2.8477065960180717e-09,1.1452495817522029e-05,1.3507751376101677e-09,8.6994248769268791e-11,8.6438144373214625e-06,1.187872662282057e-05,0.0066739407726668018,3.2704552286235486e-05,0.00041049158375175247,6.5766863699309622e-08,6.8888381643191947e-09,4.2216545233405301e-09,8.2197481045863932e-11,4.8810259270444066e-06,0.0010290849404136976,1.9374265859532531e-05,1.8858811528584751e-07,0.00059585832876253163,1.8797857305916873e-05,4.8790782326109392e-08,5.9469537800444954e-10,5.8967056486531103e-10
1.947151685704519e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44353723573166826,0.092733627116622794,0.012711384439699712,0.00010603816909802422,0.0041939695434053707,0.02977576526672546,0.015742015005284934,5.4732014593629457e-05,3.9077208478130724e-11,0.0021762176964140395,5.8719375968089537e-11,0.00047250027335811234,2.8474337120473652e-09,1.1414929126369105e-05,1.3527235259055514e-09,8.7097119341859581e-11,8.6151683511615497e-06,1.1896555422326007e-05,0.0066723859196614298,3.2558690076047658e-05,0.00041076207284921842,6.5517519049558594e-08,6.8820193361875003e-09,4.2206540660791106e-09,8.2608995444794268e-11,4.9028116198021315e-06,0.0010329896132060714,1.9396828113313774e-05,1.8861602668012599e-07,0.00059673666214031746,1.882607231366475e-05,4.8849288912447755e-08,5.9381687940326568e-10,5.9075079838010356e-10
1.9497006105739834e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44353383036583205,0.092712720080251249,0.012701646658155961,0.00010606423479858444,0.004194620036790218,0.029819761534112938,0.015760976514283986,5.4706922374915685e-05,3.9230749382694576e-11,0.0021757305741636548,5.8699766210955764e-11,0.0004726112748583061,2.8471617129270219e-09,1.1377481275260048e-05,1.3546713111812489e-09,8.7199880473444283e-11,8.5866704931862362e-06,1.1914376847820937e-05,0.0066708313011228006,3.2413693076809875e-05,0.00041103231977147637,6.5269488079541129e-08,6.8752079577778003e-09,4.2196542287862399e-09,8.3021903140520028e-11,4.9246556699333732e-06,0.0010369019555030519,1.9419374012880686e-05,1.8864379151767241e-07,0.00059761482652818802,1.8854275651514678e-05,4.8907753380654066e-08,5.9294250964564537e-10,5.9183111753551125e-10
1.952249535443448e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44353041660575809,0.09269181774490394,0.012691916485777895,0.00010609020667608183,0.0041952673705232127,0.029863750600782404,0.015779925042932543,5.4681851659208109e-05,3.9384644626051436e-11,0.0021752437562003856,5.8680186694991828e-11,0.0004727221883366396,2.8468905963838282e-09,1.1340152019030986e-05,1.3566184924954818e-09,8.730253220638226e-11,8.5583198492049474e-06,1.1932190906116765e-05,0.0066692769170837276,3.2269554796630903e-05,0.00041130232494941959,6.5022761747020914e-08,6.8684040181757641e-09,4.2186550095255055e-09,8.3436206244686041e-11,4.9465581207407226e-06,0.001040821966591081,1.9441903562151883e-05,1.8867141047059286e-07,0.00059849282171508861,1.8882467330246549e-05,4.8966175739591115e-08,5.9207224250566941e-10,5.9291152092867456e-10
1.9547984603129124e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44352699445833338,0.092670920108561025,0.01268219391687486,0.00010611608516359074,0.0041959115593935776,0.029907732458197781,0.015798860594643988,5.465680242232953e-05,3.9538894333205277e-11,0.0021747572416236051,5.8660637372843823e-11,0.00047283301395488117,2.846620360131555e-09,1.1302941111438338e-05,1.3585650689114431e-09,8.7405074583097681e-11,8.5301154143231415e-06,1.1949997604009255e-05,0.0066677227675773845,3.212626880364177e-05,0.0004115720888125223,6.4777331088754291e-08,6.8616075064864611e-09,4.2176564063664359e-09,8.3851906865114729e-11,4.9685190153001724e-06,0.0010447496457236076,1.946441676507616e-05,1.8869888420674522e-07,0.0005993706474913534,1.8910647360615495e-05,4.9024555998203504e-08,5.9120605197580594e-10,5.9399200716049006e-10
1.957347385182377e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44352356393041775,0.092650027169214749,0.012672478945759662,0.00010614187069149624,0.0041965526180967891,0.029951707097889135,0.015817783172856276,5.4631774639504349e-05,3.9693498628250962e-11,0.0021742710295335581,5.8641118196118956e-11,0.00047294375187447937,2.8463510018713978e-09,1.1265848305184679e-05,1.3605110394972747e-09,8.7507507646081249e-11,8.5020561928344763e-06,1.1967796948278431e-05,0.0066661688526373089,3.1983828725323027e-05,0.00041184161178884721,6.4533187219630008e-08,6.8548184118344921e-09,4.2166584173845664e-09,8.4269007105797782e-11,4.9905383964612627e-06,0.0010486849921211817,1.9486913625632227e-05,1.8872621338977576e-07,0.00060024830364869208,1.8938815753351744e-05,4.9082894165516931e-08,5.903439122645401e-10,5.950725748356087e-10
1.9598963100518414e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44352012502884536,0.092629138924869681,0.012662771566748577,0.00010616756368751618,0.0041971905612353567,0.029995674511452051,0.015836692781031909,5.4606768285372433e-05,3.9848457634375938e-11,0.002173785119031422,5.862162911540991e-11,0.00047305440225656154,2.8460825192924068e-09,1.1228873351944244e-05,1.3624564033260458e-09,8.760983143789151e-11,8.474141198114399e-06,1.1985588945688472e-05,0.006664615172297393,3.1842228247840859e-05,0.00041211089430505285,6.429032133182226e-08,6.8480367233641511e-09,4.215661040661517e-09,8.4687509066887101e-11,5.0126163068471741e-06,0.0010526280049715569,1.9509394147828696e-05,1.8875339867915423e-07,0.00060112578998017805,1.8966972519160446e-05,4.9141190250638317e-08,5.8948579779409832e-10,5.9615322256241904e-10
1.962445234921306e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44351667776042458,0.092608255373542225,0.012653071774161343,0.00010619316457672275,0.0041978254033196117,0.030039634690547025,0.015855589422657811,5.4581783334002791e-05,4.000377147386183e-11,0.0021732995092193651,5.8602170080318548e-11,0.00047316496526193265,2.8458149100719154e-09,1.1192016002388068e-05,1.3644011594757381e-09,8.7712046001156455e-11,8.4463694525151272e-06,1.2003373602987633e-05,0.0066630617265918853,3.1701461115392316e-05,0.00041237993678640083,6.4048724693953723e-08,6.8412624302395774e-09,4.214664274285053e-09,8.5107414844686052e-11,5.0347527888548798e-06,0.0010565786834297868,1.9531858335703911e-05,1.887804407302093e-07,0.00060200310628023748,1.8995117668721562e-05,4.919944426275529e-08,5.8863168319813605e-10,5.9723394895304953e-10
1.9649941597907704e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44351322213193906,0.092587376513260711,0.012643379562321175,0.00010621867378156432,0.0041984571587684811,0.030083587626898802,0.015874473101245248,5.4556819758906953e-05,4.0159440268086038e-11,0.0021728141992005986,5.8582741039479319e-11,0.00047327544105107316,2.8455481718759504e-09,1.1155276006208783e-05,1.3663453070292211e-09,8.7814151378574876e-11,8.4187399872620346e-06,1.2021150926908142e-05,0.0066615085155553953,3.1561521129558863e-05,0.00041264873965676254,6.3808388650270187e-08,6.8344955216449022e-09,4.2136681163491419e-09,8.5528726531639373e-11,5.0569478846552303e-06,0.0010605370266183296,1.9554306193325912e-05,1.8880734019416372e-07,0.00060288025234463442,1.9023251212689692e-05,4.925765621113619e-08,5.8778154331951617e-10,5.9831475262334948e-10
1.967543084660235e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435097581501477,0.092566502342065163,0.012633694925554741,0.00010624409172188666,0.0041990858419102594,0.03012753331229584,0.015893343820329711,5.4531877533052324e-05,4.0315464137523444e-11,0.0021723291880794402,5.8563341940582369e-11,0.00047338582978413756,2.8452823023596487e-09,1.1118653112145062e-05,1.3682888450742334e-09,8.7916147612917864e-11,8.3912518423513925e-06,1.2038920924166131e-05,0.0066599555392228846,3.1422402148668809e-05,0.00041291730333862674,6.3569304619824825e-08,6.8277359867843713e-09,4.2126725649540392e-09,8.5951446216327278e-11,5.079201636193182e-06,0.0010645030336271487,1.9576737724792218e-05,1.8883409771816836e-07,0.00060375722797046218,1.905137316169397e-05,4.9315826105129442e-08,5.8693535320807133e-10,5.9939563219289085e-10
1.9700920095296994e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44350628582178581,0.092545632858007265,0.012624017858192196,0.00010626941881495408,0.0041997114669833566,0.030171471738589663,0.015912201583470852,5.4506956628875076e-05,4.0471843201747918e-11,0.0021718444749613589,5.8543972730396336e-11,0.0004734961316209534,2.84501729916766e-09,1.1082147068005709e-05,1.3702317727033623e-09,8.8018034747029964e-11,8.3639040664494473e-06,1.2056683601461543e-05,0.0066584027976296723,3.1284098087167926e-05,0.00041318562825310638,6.3331464095675391e-08,6.8209838148824956e-09,4.2116776182063236e-09,8.6375575983453721e-11,5.1015140851878265e-06,0.0010684767035138171,1.9599152934229787e-05,1.888607139453366e-07,0.00060463403295613006,1.9079483526337894e-05,4.93739539541637e-08,5.8609308811842529e-10,6.0047658628494977e-10
1.972640934399164e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44350280515356505,0.092524768059150053,0.012614348354567153,0.00010629465547547026,0.0042003340481370577,0.030215402897694272,0.015931046394252361,5.4482057018293019e-05,4.0628577579434021e-11,0.0021713600589530349,5.8524633354790458e-11,0.00047360634672101952,2.8447531599345391e-09,1.1045757620693432e-05,1.372174089014027e-09,8.8119812823830747e-11,8.3366957167928248e-06,1.2074438965478057e-05,0.0066568502908114311,3.1146602914998481e-05,0.0004134537148199453,6.3094858644088404e-08,6.8142389951841718e-09,4.2106832742189678e-09,8.6801117913841009e-11,5.123885273132689e-06,0.0010724580353036221,1.9621551825794881e-05,1.8888718951477812e-07,0.00060551066710135156,1.9107582317199253e-05,4.9432039767747287e-08,5.8525472350781806e-10,6.0155761352651026e-10
1.9751898592686284e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44349931615217436,0.092503907943567915,0.012604686409016687,0.00010631980211559898,0.0042009535994322646,0.030259326781585594,0.015949878256281903,5.4457178672718138e-05,4.0785667388358598e-11,0.0021708759391624055,5.8505323758756757e-11,0.00047371647524350444,2.8444898822851363e-09,1.1009484516228251e-05,1.3741157931084547e-09,8.8221481886315938e-11,8.309625859090264e-06,1.2092187022883009e-05,0.006655298018804187,3.1009910656986438e-05,0.00041372156345752557,6.2859479903757987e-08,6.8075015169547942e-09,4.2096895311113948e-09,8.7228074084420456e-11,5.1463152412957677e-06,0.001076447027989673,1.9643934403672944e-05,1.8891352506163207e-07,0.00060638713020713349,1.9135669544829958e-05,4.9490083555468026e-08,5.8442023503398942e-10,6.0263871254824273e-10
1.977738784138093e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44349581882428041,0.092483052509346506,0.012595032015881365,0.00010634485914498463,0.0042015701348422224,0.030303243382300851,0.015968697173190983,5.4432321563069029e-05,4.0943112745402354e-11,0.0021703921146987168,5.8486043886431579e-11,0.00047382651734724561,2.8442274638349831e-09,1.0973327499770616e-05,1.3760568840936634e-09,8.8323041977558768e-11,8.2826935674256302e-06,1.210992778032732e-05,0.0066537459816443188,3.0874015392236635e-05,0.00041398917458287417,6.2625319585030171e-08,6.800771369480392e-09,4.2086963870095262e-09,8.7656446568223735e-11,5.1688040307198069e-06,0.0010804436805330055,1.9666300672078504e-05,1.8893972121710036e-07,0.00060726342207576532,1.9163745219755953e-05,4.9548085326993064e-08,5.8358959855305289e-10,6.0371988198450839e-10
1.9802877090075573e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44349231317652799,0.09246220175458246,0.012585385169505203,0.0001063698269707724,0.0042021836682532522,0.030347152691938061,0.015987503148634879,5.4407485659783022e-05,4.1100913766551578e-11,0.0021699085846725781,5.8466793681116863e-11,0.00047393647319074749,2.8439659021906642e-09,1.0937286315644154e-05,1.3779973610814413e-09,8.8424493140711221e-11,8.255897924162204e-06,1.212766124444543e-05,0.0066521941793685523,3.0738911253535923e-05,0.00041425654861167003,6.239236946914125e-08,6.7940485420677466e-09,4.2077038400458452e-09,8.8086237434377609e-11,5.1913516822224154e-06,0.0010844479918626934,1.9688650635255052e-05,1.8896577860848011e-07,0.00060813954251080684,1.9191809352477094e-05,4.9606045092068424e-08,5.8276279011743636e-10,6.0480112047334061e-10
1.982836633877022e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4434887992155403,0.092441355677383416,0.012575745864235696,0.00010639470599762832,0.0042027942134654711,0.030391054702655389,0.01600629618629253,5.4382670932828198e-05,4.1259070566899639e-11,0.0021694253481959994,5.8447573085301156e-11,0.00047404634293218075,2.8437051949501865e-09,1.090136070735813e-05,1.3799372231883268e-09,8.8525835419005208e-11,8.2292380198482331e-06,1.2145387421855222e-05,0.0066506426120139734,3.060459242676414e-05,0.00041452368595825019,6.2160621407463437e-08,6.7873330240444754e-09,4.2067118883594388e-09,8.8517448748092913e-11,5.2139582363962972e-06,0.0010884599608759562,1.9710984297474896e-05,1.8899169785919622e-07,0.00060901549131707868,1.9219861953467054e-05,4.9663962860518878e-08,5.8193978597381195e-10,6.058824266564442e-10
1.987934483615951e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44348174638024851,0.092399677548164791,0.012556489854423989,0.00010644419926093124,0.0042040063940671458,0.030478836796260837,0.016043843463082595,5.433310488550797e-05,4.1576451961111132e-11,0.0021684597523468712,5.8409220488176094e-11,0.00047426582473984692,2.8431863340320546e-09,1.0829855188404262e-05,1.3838150992492132e-09,8.8728193494351695e-11,8.1763218306316119e-06,1.2180817942938251e-05,0.0066475401822184343,3.0338287714523145e-05,0.00041505725225544508,6.1700699198482542e-08,6.7739238735814251e-09,4.2047297634080999e-09,8.9384140959441459e-11,5.2593482140052359e-06,0.0010965068673834699,1.9755602736277491e-05,1.8904312441316571e-07,0.00061076687326882726,1.9275932602016511e-05,4.9779672447235879e-08,5.8030509650850612e-10,6.0804523669057411e-10
1.992522548380987e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44347537046324592,0.092362183210375828,0.012539185179543352,0.00010648844351510412,0.0042050872736714203,0.030557815640743606,0.016077591802352877,5.4288567555496096e-05,4.1863313117154376e-11,0.0021675917111442533,5.8374803822361654e-11,0.00047446306547755963,2.8427222570071609e-09,1.0765892901706848e-05,1.3873030760450514e-09,8.8909943811326939e-11,8.1291525282376408e-06,1.2212680557420007e-05,0.0066447487992120254,3.0101241979693314e-05,0.0004155366565991444,6.1290799898658575e-08,6.7618805296416313e-09,4.2029478682684315e-09,9.016904251812209e-11,5.3004010436169608e-06,0.0011037752608066779,1.9795703625374375e-05,1.8908894204670567e-07,0.00061234252812237665,1.932635685172235e-05,4.9883667546987369e-08,5.7884665228115246e-10,6.0999198368408286e-10
1.997110613146023e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4434689677134398,0.092324703998954635,0.012521904850099177,0.00010653240624286784,0.0042061586822651886,0.030636770717463124,0.016111298281481813,5.4244098349516747e-05,4.2151328747095443e-11,0.0021667246073012593,5.8340482161870298e-11,0.00047466002968905087,2.8422609105405747e-09,1.0702301056873965e-05,1.3907890471022705e-09,8.9091342017476761e-11,8.0824092406201479e-06,1.2244519665125024e-05,0.0066419581779428192,2.9866652600276497e-05,0.00041601530047562896,6.0884671654976316e-08,6.749860703110369e-09,4.201167873193129e-09,9.095857826540905e-11,5.3416453389227659e-06,0.0011110684465300664,1.9835751767120684e-05,1.8913432162635591e-07,0.00061391762391972411,1.9376743900298023e-05,4.9987526734036077e-08,5.7740017321515759e-10,6.119389290495899e-10
2.0016986779110593e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44346253816874526,0.092287239903244792,0.012504648833251572,0.00010657608971715931,0.0042072206973055998,0.030715701982790593,0.016144962922767625,5.4199697076962891e-05,4.2440499490086555e-11,0.0021658584356958324,5.8306255144522082e-11,0.00047485671828454481,2.8418022803600734e-09,1.0639078131450322e-05,1.3942730074377209e-09,8.9272388367967212e-11,8.0360869478082729e-06,1.2276335304042355e-05,0.0066391683186395869,2.963448751320553e-05,0.00041649318625368016,6.0482269384813469e-08,6.7378643325132723e-09,4.199389767574268e-09,9.1752760103151836e-11,5.3830813285543341e-06,0.0011183864169852082,1.9875747187460072e-05,1.8917926665204905e-07,0.00061549215956673898,1.9427093807866242e-05,5.0091250068488538e-08,5.7596552754404645e-10,6.1388606499705377e-10
2.0062867426760955e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4434560818668889,0.092249790912695459,0.012487417096197093,0.00010661949618641879,0.0042082733953995892,0.03079460939368641,0.016178585748749044,5.4155363543189712e-05,4.2730825976035307e-11,0.0021649931912240761,5.8272122401154919e-11,0.00047505313217067205,2.8413463521306398e-09,1.0576222596115546e-05,1.3977549521165676e-09,8.9453083118889146e-11,7.9901807086375169e-06,1.2308127511982782e-05,0.0066363792215346842,2.9404715168351719e-05,0.0004169703162885198,6.0083548684961013e-08,6.7258913566021837e-09,4.1976135408767329e-09,9.2551599891553235e-11,5.4247092387999394e-06,0.0011257291642783357,1.9915689912629591e-05,1.8922378058553032e-07,0.00061706613398168186,1.9477406634267718e-05,5.0194837611255011e-08,5.7454258538575702e-10,6.1583338377428358e-10
2.0108748074411317e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44344959884541635,0.09221235701685912,0.012470209606168754,0.00010666262787493541,0.0042093168523162187,0.030873492907690623,0.016212166782203361,5.411109754970918e-05,4.3022308825634985e-11,0.0021641288688009747,5.8238083555966413e-11,0.00047524927225045326,2.8408931114603957e-09,1.0513732915057506e-05,1.4012348762519294e-09,8.9633426527276089e-11,7.9446856591640509e-06,1.2339896326578006e-05,0.0066335908868640258,2.9177304518613164e-05,0.00041744669292192982,5.9688465818933004e-08,6.7139417143565684e-09,4.1958391826388943e-09,9.3355109449056569e-11,5.4665292936091594e-06,0.0011330966801925508,1.9955579969157573e-05,1.8926786685091258e-07,0.00061863954609502211,1.9527682439059735e-05,5.029828942404366e-08,5.7313121870814419e-10,6.1778087766678333e-10
2.015462872206168e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4434430891417005,0.092174938205389675,0.012453026330436013,0.00010670548698318588,0.0042103511429987944,0.030952352482913562,0.016245706046144569,5.4066898894378562e-05,4.3314948650394819e-11,0.0021632654633610654,5.8204138226845172e-11,0.00047544513942328272,2.840442543906355e-09,1.0451607546336001e-05,1.4047127750045138e-09,8.9813418851121126e-11,7.8995970111166652e-06,1.2371641785279894e-05,0.0066308033148670623,2.895222501023873e-05,0.00041792231848236905,5.9296977704534153e-08,6.7020153449848347e-09,4.194066682473219e-09,9.4163300552240504e-11,5.5085417145977691e-06,0.0011404889561900593,1.9995417383861283e-05,1.8931152883522123e-07,0.00062021239484925472,1.9577921281514932e-05,5.040160556935543e-08,5.7173130129504105e-10,6.1972853899758148e-10
2.020050936971204e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44343655279294747,0.092137534468040239,0.012435867236304783,0.00010674807568816747,0.0042113763415767697,0.03103118807802667,0.016279203563821381,5.4022767371583322e-05,4.3608746052670149e-11,0.0021624029698590918,5.8170286025692697e-11,0.00047564073458491226,2.8399946349799503e-09,1.0389844942237232e-05,1.4081886435822587e-09,8.9993060349393168e-11,7.8549100503846747e-06,1.2403363925359732e-05,0.0066280165057867515,2.8729446573379566e-05,0.00041839719528509152,5.8909041901756581e-08,6.6901121879254387e-09,4.1922960300668676e-09,9.497618493569567e-11,5.550746721053045e-06,0.0011479059834144411,2.0035202183844445e-05,1.8935476988892926e-07,0.00062178467919872093,1.9628123220620267e-05,5.0504786110478447e-08,5.7034270871330494e-10,6.2167636012708078e-10
2.02463900173624e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44342998983620474,0.092100145794661456,0.012418732291117422,0.00010679039614372493,0.0042123925213773897,0.031109999652253535,0.016312659358715308,5.3978702772414187e-05,4.3903701625692652e-11,0.0021615413832706191,5.8136526558735226e-11,0.00047583605862743867,2.8395493701524011e-09,1.0328443549619088e-05,1.4116624772399749e-09,9.0172351282051881e-11,7.8106201355418725e-06,1.2435062783907625e-05,0.0066252304598695315,2.8508939612854027e-05,0.00041887132563225989,5.852461660096482e-08,6.6782321828479607e-09,4.1905272151822325e-09,9.5793774291925409e-11,5.5931445299391231e-06,0.0011553477526929331,2.0074934396495309e-05,1.8939759332648172e-07,0.00062335639810943196,1.9678288315076027e-05,5.0607831111481932e-08,5.689653182807877e-10,6.2362433345291018e-10
2.0292270665012763e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44342340030836791,0.092062772175199384,0.012401621462252734,0.00010683245048087118,0.0042133997549371584,0.031188787165361127,0.016346073454538715,5.3934704884838841e-05,4.4199815953600399e-11,0.0021606806985926142,5.8102859426826237e-11,0.00047603111243928989,2.8391067348599039e-09,1.0267401810247565e-05,1.4151342712789882e-09,9.0351291910062228e-11,7.7667226964050256e-06,1.2466738397832039e-05,0.006622445177365298,2.8290674999117366e-05,0.00041934471181306003,5.8143660611273647e-08,6.6663752696540856e-09,4.188760227657395e-09,9.6616080271258964e-11,5.6357353559024218e-06,0.0011628142545387233,2.0114614049484424e-05,1.8944000242681071e-07,0.00062492755055889931,1.9728416623294872e-05,5.0710740637211114e-08,5.6759900903461593e-10,6.2557245140975347e-10
2.0338151312663125e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44341678424618697,0.09202541359969367,0.012384534717125979,0.00010687424080810263,0.0042143981140130753,0.031267550577651147,0.016379445875232889,5.3890773493868315e-05,4.4497089611467975e-11,0.0021598209108440085,5.8069284225740032e-11,0.00047622589690521361,2.8386667145086349e-09,1.0206718161124617e-05,1.4186040210467869e-09,9.0529882495408026e-11,7.7232132326258825e-06,1.2498390803859186e-05,0.0066196606585273666,2.8074624059434428e-05,0.00041981735610381311,5.7766133349220463e-08,6.654541388478399e-09,4.1869950574065874e-09,9.7443114481736679e-11,5.6785194112774576e-06,0.0011703054791532687,2.015424117076193e-05,1.8948200043384128e-07,0.00062649813553596609,1.9778508203401233e-05,5.0813514753281638e-08,5.6624366170029433e-10,6.2752070646919473e-10
2.0384031960313487e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44341014168627246,0.09198807005827575,0.012367472023188846,0.00010691576921170895,0.0042153876695936714,0.031346289849951643,0.016412776644966039,5.3846908381718193e-05,4.4795523165336444e-11,0.0021589620150662212,5.8035800546456302e-11,0.000476420412906266,2.8382292944795763e-09,1.0146391034807622e-05,1.4220717219366693e-09,9.0708123301104676e-11,7.6800873123158104e-06,1.2530020038532684e-05,0.0066168769036124573,2.7860758569253138e-05,0.00042028926076808569,5.7391994827732746e-08,6.6427304796891215e-09,4.1852316944206049e-09,9.8274888489021286e-11,5.7214969060927744e-06,0.001177821416428625,2.0193815788555647e-05,1.8952359055698739e-07,0.00062806815204064263,1.9828563113230572e-05,5.0916153526072956e-08,5.6489915866184373e-10,6.2946909113957445e-10
2.042991260796385e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44340347266510227,0.091950741541167072,0.012350433347929466,0.00010695703775607719,0.0042163684919098495,0.031425004943608753,0.016446065788131424,5.3803109327964826e-05,4.5095117172243402e-11,0.0021581040063236604,5.8002407975436032e-11,0.00047661466131980246,2.8377944601332141e-09,1.0086418859720657e-05,1.4255373693873961e-09,9.0886014591211001e-11,7.637340570702392e-06,1.2561626138213271e-05,0.006614093912880651,2.7649050743772796e-05,0.00042076042805679964,5.702120564525669e-08,6.6309424838888285e-09,4.1834701287671367e-09,9.9111413816330745e-11,5.7646680480768108e-06,0.0011853620559497942,2.0233337931368965e-05,1.8956477597163906e-07,0.00062963759908394429,1.9878581410328785e-05,5.1018657022723593e-08,5.6356538393214061e-10,6.3141759796581857e-10
2.047579325561421e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44339677721902732,0.091913428038677275,0.01233341865887241,0.00010699804848399057,0.0042173406504455125,0.031503695820478579,0.01647931332934529,5.3759376109696533e-05,4.5395872180252841e-11,0.0021572468797041978,5.7969106094889037e-11,0.00047680864301946873,2.8373621968140449e-09,1.0026800060457738e-05,1.4290009588828424e-09,9.1063556630840872e-11,7.5949687088172577e-06,1.2593209139078415e-05,0.0066113116865953682,2.7439473229699838e-05,0.00042123086020834035,5.665372697515857e-08,6.6191773419149488e-09,4.1817103505910877e-09,9.995270194433144e-11,5.8080330426642478e-06,0.0011929273869970849,2.0272807627978036e-05,1.8960555981964159e-07,0.00063120647568773404,1.9928563151951883e-05,5.1121025311125395e-08,5.6224222312396668e-10,6.3336621952928085e-10
2.052167390326457e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44339005538427739,0.0918761295412025,0.012316427923578671,0.00010703880341692222,0.0042183042139480199,0.031582362442919322,0.016512519293444973,5.3715708501660223e-05,4.5697788728485103e-11,0.0021563906303196149,5.7935894483033189e-11,0.00047700235887519234,2.836932489854904e-09,9.9675330580782584e-06,1.432462485951649e-09,9.124074968617333e-11,7.552967492214399e-06,1.2624769077122096e-05,0.0066085302250233416,2.723199909718564e-05,0.00042170055944866237,5.6289520555425625e-08,6.6074349948402042e-09,4.1799523501149117e-09,1.0079876431105725e-10,5.851592093002442e-06,0.001200517398548483,2.0312224907429816e-05,1.8964594520976439e-07,0.00063277478088456893,1.9978508395065569e-05,5.1223258459916627e-08,5.6092956342219576e-10,6.3531494844760096e-10
