Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
9.516999262500661e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42133125732121224,0.047178745922909708,0.0014326530910175246,3.3508379767943457e-05,0.00030808564481266625,0.13088255851727146,0.042350261039870052,1.5577990382040579e-05,1.7291470421599787e-09,0.0011642421514693269,3.1111687990234714e-11,0.00065379214354475252,2.8355315291504495e-09,2.6075307915481698e-08,5.0342168800469092e-09,1.4831173478171195e-10,1.0684379595021303e-07,4.24460916101722e-05,0.0032249818589620187,3.483374747578202e-06,0.00078574823811753053,7.8050741009137127e-10,4.1495883811749087e-10,2.6157235540006893e-09,7.6605200394743119e-09,0.0002311719721055157,0.024187784506471521,4.8699946543369708e-05,0.0024939975350879522,6.7172332173853487e-05,1.3157363320062333e-08,1.2483851019369279e-07,7.3579146650842532e-12,2.9867699619830694e-09
9.52640249091825e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42129717323293397,0.047139564884215404,0.0014290029630165825,3.3475088528226634e-05,0.00030791165219613668,0.13096652676911538,0.042357802732060842,1.5554060862984974e-05,1.7315044014484688e-09,0.0011633483887366822,3.1090759936647741e-11,0.00065391246246964427,2.8358005468103761e-09,2.6037915371841651e-08,5.0360384679560118e-09,1.4823359671683795e-10,1.0677378055375352e-07,4.2466501841099936e-05,0.003222042640595084,3.4779890481823129e-06,0.00078593026027761891,7.7954503926855292e-10,4.1358385867220995e-10,2.6151812165168497e-09,7.6764101114684162e-09,0.00023157919006288748,0.024222820724196108,4.8704573332834916e-05,0.0024953961235705461,6.7204632438986397e-05,1.3148869128949585e-08,1.2485064058587017e-07,7.3493166605631357e-12,2.9879874043506079e-09
9.535805719335837e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42126310468822115,0.047100416950162004,0.001425362722924081,3.3441832801811007e-05,0.00030773778290305975,0.13105042387924076,0.042365324458654312,1.5530167239317781e-05,1.7338607168618699e-09,0.0011624552782438006,3.1069845313725796e-11,0.00065403265463256574,2.836069606036793e-09,2.600058212411426e-08,5.0378570355965481e-09,1.4815540705088316e-10,1.0670383227332968e-07,4.2486881853219326e-05,0.0032191062368883776,3.4726209502241952e-06,0.00078611198648200007,7.7858557352520959e-10,4.1221359331958109e-10,2.6146414768116339e-09,7.692304745687933e-09,0.00023198637536688295,0.024257840439655173,4.870917786974548e-05,0.0024967931893963425,6.723688488131299e-05,1.3140381890719859e-08,1.2486271314386329e-07,7.3407365307083541e-12,2.9892025739338084e-09
9.545208947753425e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42122905171339892,0.047061302092581726,0.0014217323422364462,3.3408612549974762e-05,0.00030756403683823301,0.13113424990794345,0.042372826276836945,1.550630945842599e-05,1.7362159856949184e-09,0.001161562819541677,3.1048944104849992e-11,0.00065415272020971215,2.8363387060920042e-09,2.5963308050311813e-08,5.0396725893021797e-09,1.4807716617960384e-10,1.0663395101102724e-07,4.2507231688827688e-05,0.0032161726452756938,3.4672703725343735e-06,0.00078629341731940806,7.77629000103084e-10,4.1084802531259235e-10,2.6141043304784487e-09,7.70820391021025e-09,0.00023239352739222395,0.024292843627321595,4.8713760228620594e-05,0.0024981887343764855,6.7269089567684022e-05,1.3131901599995957e-08,1.2487472806112772e-07,7.3321742130710469e-12,2.9904154754207499e-09
9.554612176171013e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42119501433464374,0.047022220283329183,0.0014181117925369208,3.3375427734025992e-05,0.00030739041390643983,0.13121800491547353,0.042380308243621656,1.5482487467775799e-05,1.7385702052554949e-09,0.001160671012181721,3.1028056293464757e-11,0.00065427265937691094,2.8366078462494059e-09,2.5926093028978943e-08,5.0414851353908483e-09,1.4799887449725176e-10,1.0656413666921538e-07,4.2527551390098444e-05,0.0032132418631916661,3.461937234431529e-06,0.00078647455337800781,7.7667530635753224e-10,4.0948713793776266e-10,2.6135697730241298e-09,7.7241075727543744e-09,0.00023280064551525848,0.024327830261817188,4.8718320483457057e-05,0.0024995827603201113,6.7301246564936327e-05,1.3123428251475602e-08,1.2488668552953641e-07,7.3236296455881419e-12,2.9916261134553148e-09
9.5640154045886e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.421160992577985,0.046983171494281453,0.0014145010454952845,3.3342278315302723e-05,0.00030721691401244935,0.13130168896203631,0.042387770415847806,1.5458701214912426e-05,1.7409233728645868e-09,0.0011597798557157564,3.1007181863076858e-11,0.00065439247230962636,2.8368770257845627e-09,2.5888936939187032e-08,5.0432946801659217e-09,1.4792053239657992e-10,1.0649438915054482e-07,4.2547840999183669e-05,0.0032103138880717782,3.4566214557159576e-06,0.00078665539524386068,7.7572447969906889e-10,4.081309145614138e-10,2.6130378000105466e-09,7.7400157013594566e-09,0.00023320772911458401,0.024362800317911541,4.8722858708104161e-05,0.0025009752690343385,6.7333355939790406e-05,1.311496183979619e-08,1.248985857410112e-07,7.3151027666259932e-12,2.9928344926715637e-09
9.573418633006188e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42112698646930474,0.046944155697337973,0.0014109000728675851,3.330916425517301e-05,0.00030704353706101833,0.13138530210779192,0.042395212850181781,1.5434950647459991e-05,1.7432754858562538e-09,0.0011588893496960204,3.0986320797256607e-11,0.00065451215918296379,2.8371462439661529e-09,2.5851839660528707e-08,5.0451012299168454e-09,1.4784214026884768e-10,1.0642470835794548e-07,4.2568100558236762e-05,0.0032073887173523692,3.4513229566668891e-06,0.00078683594350134785,7.747765075804796e-10,4.0677933862769968e-10,2.6125084070623382e-09,7.755928264389119e-09,0.00023361477757066404,0.024397753770521832,4.8727374976430809e-05,0.0025023662623242749,6.7365417758827941e-05,1.3106502359548201e-08,1.2491042888738461e-07,7.3065935146978167e-12,2.9940406177401786e-09
9.582821861423776e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42109299603433825,0.046905172864420641,0.0014073088464958635,3.3276085515035067e-05,0.00030687028295689066,0.13146884441285508,0.042402635603117945,1.5411235713121343e-05,1.7456265415775937e-09,0.0011579994936751629,3.0965473079637022e-11,0.000654631720171663,2.8374155000746755e-09,2.581480107311234e-08,5.0469047909174947e-09,1.4776369850382616e-10,1.0635509419462456e-07,4.2588330109265836e-05,0.0032044663484706447,3.4460416580415294e-06,0.00078701619873444391,7.738313775797555e-10,4.0543239360323479e-10,2.6119815896827867e-09,7.7718452296890875e-09,0.00023402179026556371,0.02443269059471255,4.873186936171374e-05,0.0025037557419930155,6.7397432088638326e-05,1.3098049805427774e-08,1.2492221515854736e-07,7.2981018286907737e-12,2.9952444932785552e-09
9.592225089841364e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4210590212986749,0.04686622296747369,0.0014037273383078819,3.3243042056317338e-05,0.00030669715160479928,0.13155231593729552,0.042410038730978997,1.5387556359677912e-05,1.7479765373887046e-09,0.0011571102872062434,3.0944638693912239e-11,0.00065475115545010317,2.8376847933955058e-09,2.5777821057556749e-08,5.048705369426865e-09,1.4768520748980377e-10,1.0628554656406452e-07,4.2608529694249206e-05,0.0032015467788646815,3.4407774810682655e-06,0.00078719616152510697,7.7288907733354984e-10,4.04090063033125e-10,2.6114573434249344e-09,7.7877665654085559e-09,0.00023442876658367868,0.024467610765694266,4.873634193702856e-05,0.0025051437098416469,6.7429398995703699e-05,1.308960417207039e-08,1.2493394474444321e-07,7.2896276479974197e-12,2.9964461238798638e-09
9.600687995417194e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42102845748051448,0.046831196197306087,0.001400512266852954,3.3213333077230627e-05,0.00030654143826216106,0.13162737984147088,0.042416684813027059,1.5366275320148822e-05,1.7500906252240298e-09,0.0011563105563820574,3.0925899132103679e-11,0.00065485853986226592,2.8379271886007835e-09,2.5744589024236244e-08,5.0503233452174677e-09,1.4761452378901719e-10,1.0622301050251931e-07,4.2626683734494405e-05,0.0031989215574833693,3.436054296076965e-06,0.00078735787847790807,7.7204341634624541e-10,4.0288589735237361e-10,2.6109877165215604e-09,7.8020994783941926e-09,0.00023479501366041535,0.024499024660713364,4.8740348667844506e-05,0.0025063915897861997,6.7458128720418253e-05,1.308200901479807e-08,1.2494445306315447e-07,7.2820158023398453e-12,2.9975256758533852e-09
9.609150900993025e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4209979064178489,0.046796196062146356,0.001397305024113099,3.3183652616799866e-05,0.00030638582420203253,0.13170238650568897,0.042423315085065097,1.5345023020954432e-05,1.752203850498008e-09,0.0011555113510080086,3.0907170344173892e-11,0.00065496582271669693,2.8381696128428631e-09,2.5711404251512664e-08,5.0519389147913516e-09,1.4754380079084036e-10,1.0616052818457441e-07,4.264481356677039e-05,0.0031962985995745851,3.4313448594329375e-06,0.00078751935944493528,7.7120002856761012e-10,4.0168544419542077e-10,2.6105201654220429e-09,7.8164358826533446e-09,0.00023516123032835164,0.024530425028806042,4.8744337844772082e-05,0.0025076382479238719,6.7486820134797827e-05,1.3074419455071185e-08,1.2495491575788583e-07,7.2744180431030655e-12,2.9986034165356112e-09
9.617613806568855e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42096736812903146,0.046761222541588342,0.0013941055898006767,3.3154000646969465e-05,0.00030623030935494292,0.13177733597364685,0.042429929587797649,1.5323799424190117e-05,1.7543162113130234e-09,0.0011547126707591273,3.0888452318364745e-11,0.00065507300413977527,2.8384120656034985e-09,2.5678266653396688e-08,5.0535520826810776e-09,1.4747303877527556e-10,1.0609809954043214e-07,4.2662919221586563e-05,0.0031936779032725312,3.4266491146788707e-06,0.00078768060484756929,7.7035890512167258e-10,4.0048869169738324e-10,2.6100546869111915e-09,7.8307757551832192e-09,0.00023552741614262686,0.024561811852203009,4.8748309520676594e-05,0.0025088836855634783,6.7515473287116048e-05,1.306683548895669e-08,1.2496533296601172e-07,7.2668343266927332e-12,2.9996793492727125e-09
9.625230421587101e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42093989460582876,0.046729769111716724,0.0013912327584020012,3.3127338210413617e-05,0.00030609043076228849,0.13184474162809814,0.042435869191053202,1.5304722696393013e-05,1.7562165953725479e-09,0.0011539943072487796,3.0871615287063688e-11,0.0006551693808010034,2.8386302970411649e-09,2.5648483078571148e-08,5.0550018840807075e-09,1.4740931983204879e-10,1.0604195959425907e-07,4.2679193664397516e-05,0.0031913212087328348,3.4224346045474533e-06,0.00078782552464980464,7.6960382271644838e-10,3.9941476874211706e-10,2.6096375256766231e-09,7.8436845869237396e-09,0.00023585695662879731,0.024590048397935594,4.8751869109271416e-05,0.0025100035369939508,6.7541228449977301e-05,1.3060014698729387e-08,1.2497466967562697e-07,7.2600209525986632e-12,3.0006461457212511e-09
9.632847036605348e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4209124314574792,0.046698337208299953,0.001388366220730061,3.3100698808110944e-05,0.00030595063242526763,0.13191210102076273,0.042441796083568677,1.5285669159342581e-05,1.7581162763185991e-09,0.0011532763685902793,3.0854786955073216e-11,0.00065526567549681629,2.8388485507814561e-09,2.561873758355266e-08,5.0564497470712175e-09,1.4734556971353355e-10,1.0598586301683626e-07,4.2695448570340273e-05,0.0031889663432244472,3.4182310986280522e-06,0.0007879702542913751,7.6885056086507448e-10,3.9834382514141518e-10,2.6092220382793057e-09,7.856596192562231e-09,0.00023618647144133071,0.024618273945328045,4.8755414603092435e-05,0.0025111224018323297,6.7566952694742672e-05,1.3053198433290947e-08,1.2498396975138657e-07,7.2532188864466984e-12,3.0016114828845301e-09
9.640463651623594e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42088497869716623,0.046666926816492392,0.0013855059621103217,3.3074082419650676e-05,0.00030581091429322506,0.13197941418343409,0.042447710294787097,1.5266638785512502e-05,1.7600152527853163e-09,0.0011525588545472762,3.0837967313904298e-11,0.00065536188831885871,2.8390668264527782e-09,2.5589030106318306e-08,5.0578956749368464e-09,1.4728178862186333e-10,1.0592980975764373e-07,4.2711683961564236e-05,0.0031866133053884437,3.4140385563859039e-06,0.00078811479407768785,7.6809911320371594e-10,3.9727585232088182e-10,2.6088082223543762e-09,7.869510555306356e-09,0.00023651596025858274,0.024646488481622739,4.8758946040271583e-05,0.0025122402810300024,6.7592646056509274e-05,1.3046386689785252e-08,1.2499323329240984e-07,7.2464280969490109e-12,3.0025753631714942e-09
9.64808026664184e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42085753633801259,0.046635537921458019,0.0013826519679044158,3.3047489024635182e-05,0.0003056712763155029,0.13204668114788642,0.042453611854078699,1.5247631547409959e-05,1.7619135234123385e-09,0.001151841764883594,3.0821156355094431e-11,0.00065545801935862629,2.839285123677517e-09,2.555936058505105e-08,5.0593396709560434e-09,1.4721797675854724e-10,1.0587379976627461e-07,4.2727899860260172e-05,0.0031842620938662956,3.4098569374796842e-06,0.00078825914431321484,7.6734947335944533e-10,3.9621084175530946e-10,2.6083960756254865e-09,7.8824276587755894e-09,0.00023684542275962894,0.024674691994123765,4.8762463459109562e-05,0.0025133571755374907,6.7618308570274355e-05,1.303957946528965e-08,1.2500246039834988e-07,7.23964855280244e-12,3.0035377890353792e-09
9.655696881660087e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42083010439307877,0.046604170508370416,0.0013798042235100534,3.3020918602680107e-05,0.00030553171844143969,0.13211390194587472,0.042459500790741664,1.522864741757547e-05,1.7638110868447955e-09,0.0011511250993632288,3.0804354070207212e-11,0.00065555406870746325,2.8395034420795345e-09,2.5529728958138024e-08,5.0607817384015271e-09,1.4715413432447243e-10,1.0581783299243436e-07,4.2744096288530049e-05,0.0031819127072998769,3.4056862017636714e-06,0.00078840330530227383,7.6660163503030104e-10,3.9514878490985514e-10,2.6079855957045661e-09,7.895347486074443e-09,0.00023717485862383953,0.024702884470197153,4.876596689762008e-05,0.0025144730863044524,6.7643940271065126e-05,1.3032776756985447e-08,1.250116511673531e-07,7.2328802227371205e-12,3.004498762910418e-09
9.663313496678333e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42080268287536499,0.046572824562412768,0.0013769627143609294,3.2994371133414402e-05,0.0003053922406203724,0.13218107660913406,0.042465377134002238,1.5209686368582903e-05,1.7657079417332908e-09,0.0011504088577503505,3.0787560450831753e-11,0.00065565003645655872,2.8397217812930118e-09,2.5500135164168898e-08,5.0622218805387775e-09,1.4709026151990532e-10,1.0576190938594038e-07,4.276027326844462e-05,0.0031795651443314601,3.4015263092820488e-06,0.00078854727734844869,7.6585559194707954e-10,3.9408967328565182e-10,2.6075767802213344e-09,7.9082700204606785e-09,0.00023750426753217746,0.024731065897269359,4.8769456393571508e-05,0.0025155880142796838,6.7669541193881449e-05,1.3025978562011328e-08,1.2502080569775821e-07,7.2261230759604028e-12,3.0054582871750464e-09
9.67093011169658e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42077527179781032,0.046541500068777858,0.0013741274259266305,3.2967846596480261e-05,0.00030525284280163501,0.1322482051693803,0.042471240913014525,1.5190748373039393e-05,1.7676040867338947e-09,0.0011496930398093006,3.0770775488582542e-11,0.00065574592269695281,2.8399401409486337e-09,2.5470579141934209e-08,5.0636601006270665e-09,1.4702635854449405e-10,1.0570602889672109e-07,4.2776430822113294e-05,0.0031772194036037258,3.3973772202687096e-06,0.00078869106075450213,7.6511133783162453e-10,3.9303349843430423e-10,2.6071696268983759e-09,7.9211952456311302e-09,0.00023783364916645866,0.024759236262827878,4.8772931984866966e-05,0.002516701960411111,6.7695111373626069e-05,1.3019184877433236e-08,1.2502992408850736e-07,7.2193770817217248e-12,3.0064163642432529e-09
9.678546726714826e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42074787117329254,0.046510197012668043,0.0013712983437125432,3.2941344971533288e-05,0.00030511352493455999,0.13231528765831033,0.042477092156860748,1.517183340358531e-05,1.7694995205081282e-09,0.0011489776453045941,3.0753999175100809e-11,0.00065584172751953767,2.8401585206639314e-09,2.5441060830423738e-08,5.0650964019211372e-09,1.4696242559726933e-10,1.0565019147481537e-07,4.2792568971605222e-05,0.0031748754837597633,3.3932388951501761e-06,0.00078883465582312343,7.643688664486586e-10,3.9198025189884366e-10,2.6067641333777414e-09,7.934123144841502e-09,0.00023816300320781488,0.024787395554422536,4.8776393709457507e-05,0.0025178149256458028,6.7720650845183461e-05,1.3012395700432173e-08,1.2503900643696713e-07,7.212642208780092e-12,3.0073729966036864e-09
9.686163341733072e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42072048101462967,0.046478915379295334,0.0013684754532597646,3.2914866238242361e-05,0.00030497428696847758,0.13238232410760101,0.042482930894552254,1.515294143289421e-05,1.7713942417229526e-09,0.0011482626740009166,3.0737231502052691e-11,0.00065593745101505125,2.840376920082089e-09,2.5411580168824914e-08,5.0665307876679771e-09,1.4689846287664718e-10,1.0559439707037206e-07,4.2808687738866596e-05,0.0031725333834430706,3.3891112945404959e-06,0.00078897806285606288,7.6362817165179799e-10,3.9092992523774178e-10,2.6063602972139872e-09,7.9470537010924629e-09,0.00023849232933984761,0.024815543759662204,4.8779841604568745e-05,0.0025189269109299629,6.7746159643502517e-05,1.3005611028189955e-08,1.2504805284011515e-07,7.2059184269458305e-12,3.0083281865672374e-09
9.693018295249495e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42069583883068445,0.046450780213485497,0.0013659401338866001,3.2891054933853609e-05,0.00030484904107247267,0.1324426175742362,0.042488175089632242,1.5135958300655948e-05,1.7730988804806174e-09,0.0011476195614701379,3.0722147977012377e-11,0.00065602353270124113,2.8405734961024607e-09,2.5385079713956839e-08,5.0678200997255597e-09,1.46840871135329e-10,1.0554421884518956e-07,4.2823178075844469e-05,0.0031704270477330471,3.3854055910427229e-06,0.00078910696866390899,7.6296306017623073e-10,3.8998712083224907e-10,2.6059982598885023e-09,7.958693460365757e-09,0.00023878869873544752,0.024840867655351772,4.878293291713226e-05,0.0025199268606093421,6.7769091365097936e-05,1.2999508672258509e-08,1.2505616395148562e-07,7.1998764811516984e-12,3.0091866262771472e-09
9.699187753414275e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42067366812974993,0.046425473381439375,0.0013636626158953684,3.2869640587214682e-05,0.00030473637503587768,0.1324968498504441,0.042492886241506211,1.5120689374106224e-05,1.7746325601631164e-09,0.0011470410529758779,3.0708578777662152e-11,0.00065610095001298783,2.8407504276822931e-09,2.5361255300625939e-08,5.0689791581595136e-09,1.4678901820440913e-10,1.0549908816990914e-07,4.2836205984514088e-05,0.0031685326039516382,3.3820778344889341e-06,0.00078922285405671631,7.6236568220801907e-10,3.8914060818839251e-10,2.6056735711528447e-09,7.9691710627785847e-09,0.00023905541145349021,0.0248636514676824,4.8785705569692476e-05,0.0025208261378798463,6.7789708716804872e-05,1.2994019667920346e-08,1.2506343918442254e-07,7.1944463713867768e-12,3.0099582262645785e-09
9.705357211579055e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42065150431805565,0.046400180578588912,0.0013613891347269889,3.2848241223685925e-05,0.00030462376133222747,0.13255105197630374,0.042497589239440671,1.5105435488566158e-05,1.776165769982981e-09,0.0011464628217259791,3.0695015232565796e-11,0.00065617831412688996,2.8409273715365729e-09,2.5337455481915504e-08,5.0701369655567253e-09,1.4673714608994477e-10,1.0545398563010591e-07,4.2849221215623716e-05,0.0031666393515515311,3.3787570448669172e-06,0.00078933861661380591,7.6176945891388179e-10,3.8829599640163339e-10,2.6053499656991931e-09,7.9796503793216712e-09,0.00023932210529943146,0.024886427984422654,4.8788469215392934e-05,0.0025217247738843545,6.7810306005648544e-05,1.2988533613997461e-08,1.2507069100699807e-07,7.1890234845516799e-12,3.0107288841659855e-09
9.711526669743835e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42062934740229763,0.046374901797093533,0.0013591196827656053,3.2826856832488337e-05,0.00030451119993459176,0.13260522396861238,0.042502284098716557,1.509019662957689e-05,1.7776985092421772e-09,0.0011458848675957138,3.0681457337343226e-11,0.00065625562509088304,2.8411043274704599e-09,2.5313680225879988e-08,5.0712935236309467e-09,1.4668525489620852e-10,1.0540891119949525e-07,4.2862223780850442e-05,0.0031647472898126247,3.375443201601436e-06,0.00078945425649468485,7.6117438704631524e-10,3.8745328104819616e-10,2.6050274423002204e-09,7.9901314012913427e-09,0.00023958878010624506,0.024909197199103606,4.8791223874109403e-05,0.0025226227691240574,6.7830883250076301e-05,1.2983050508956248e-08,1.2507791947069708e-07,7.1836078045248652e-12,3.0114986012729579e-09
9.717079182092137e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42060941207965491,0.046352162875529415,0.0013570806146900834,3.2807623672849523e-05,0.00030440993937610409,0.13265395301138028,0.042506502526116957,1.5076494492248644e-05,1.7790775716710239e-09,0.0011453649457127345,3.0669260058673474e-11,0.00065632515955487206,2.8412635979777515e-09,2.5292303470198233e-08,5.0723333591412195e-09,1.4663853659503902e-10,1.0536836822361812e-07,4.2873915269858494e-05,0.0031630454516679207,3.3724666648569459e-06,0.0007895582276306577,7.6063980416713876e-10,3.8669645503121273e-10,2.6047380953729234e-09,7.9995657719767945e-09,0.00023982877101620876,0.024929683243729885,4.8793695399438112e-05,0.0025234304173998175,6.7849385647329318e-05,1.297811823444754e-08,1.2508440515860805e-07,7.1787398411216e-12,3.0121905433407178e-09
9.72263169444044e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42058948235296922,0.046329435299205447,0.0013550447985851194,3.2788402624222941e-05,0.00030430872114404193,0.13270265767180431,0.042510714384653842,1.50628045042058e-05,1.7804562518765952e-09,0.0011448452481048657,3.0657067349684278e-11,0.00065639465104106625,2.8414228779717311e-09,2.5270946561300697e-08,5.0733721853320749e-09,1.4659180299955518e-10,1.0532784797583699e-07,4.2885596517428559e-05,0.0031613445768509611,3.3694957231728772e-06,0.00078966209964333384,7.6010614898620112e-10,3.8594115833708005e-10,2.6044496229985028e-09,8.0090015105986813e-09,0.00024006874624836217,0.024950163363789395,4.8796159675696234e-05,0.0025242375474265988,6.7867871836983987e-05,1.2973188346176365e-08,1.2509087200473674e-07,7.1738776907273623e-12,3.0128817253127841e-09
9.728184206788743e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42056955822706887,0.046306719062414438,0.0013530122289302641,3.2769193678762777e-05,0.00030420754521877271,0.13275133796211228,0.042514919685403899,1.504912665493727e-05,1.7818345493548314e-09,0.001144325774681333,3.064487920720492e-11,0.00065646409958427772,2.8415821673116423e-09,2.5249609476068567e-08,5.0744100034474031e-09,1.4654505418522986e-10,1.052873504370857e-07,4.2897267532051559e-05,0.0031596446648371719,3.3665303617132468e-06,0.000789765872648478,7.5957341916178472e-10,3.8518738776259933e-10,2.6041620242817231e-09,8.0184386108282858e-09,0.00024030870568166174,0.024970637554619708,4.8798616717278519e-05,0.0025250441595689997,6.7886341832458044e-05,1.2968260843024444e-08,1.2509732004637809e-07,7.1690213417059416e-12,3.0135721481258691e-09
9.733736719137045e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42054963970676551,0.046284014159451874,0.0013509829002149776,3.2749996828627029e-05,0.00030410641158066376,0.13279999389452643,0.042519118439423999,1.5035460933941253e-05,1.7832124636031879e-09,0.0011438065253514108,3.0632695628071738e-11,0.00065653350521927781,2.8417414658565087e-09,2.5228292191435895e-08,5.0754468147295805e-09,1.4649829022736571e-10,1.0524687558832795e-07,4.290892832220136e-05,0.0031579457151021013,3.3635705656947433e-06,0.00078986954676141447,7.5904161236749217e-10,3.8443514010975801e-10,2.6038752983152371e-09,8.0278770662982247e-09,0.00024054864919538781,0.024991105811575081,4.8801066538507711e-05,0.0025258502541913716,6.7904795647169805e-05,1.2963335723875213e-08,1.2510374932071576e-07,7.1641707825590178e-12,3.0142618126967609e-09
9.739289231485348e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42052972679685402,0.046261320584615954,0.001348956806938615,3.2730812065977512e-05,0.00030400532021008239,0.1328486254812638,0.04252331065775123,1.5021807330725212e-05,1.7845899941206295e-09,0.0011432875000244194,3.0620516609128068e-11,0.00065660286798079547,2.8419007734677403e-09,2.5206994684389304e-08,5.0764826204193259e-09,1.4645151120109515e-10,1.0520642341055718e-07,4.2920578896340968e-05,0.00315624772712142,3.3606163203843835e-06,0.00078997312209729779,7.5851072628649139e-10,3.8368441218728155e-10,2.6035894441895971e-09,8.0373168706408284e-09,0.00024078857666908954,0.025011568130026512,4.8803509153641198e-05,0.0025266558316578277,6.7923233294532029e-05,1.295841298761143e-08,1.2511015986486316e-07,7.1593260018555031e-12,3.0149507199339253e-09
9.74484174383365e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42050981950211225,0.046238638332207579,0.0013469339436104038,3.2711639382979869e-05,0.00030390427108739588,0.13289723273453569,0.042527496351402801,1.500816583480586e-05,1.7859671404076291e-09,0.0011427686986097284,3.0608342147224259e-11,0.00065667218790351801,2.8420600900056924e-09,2.5185716931967691e-08,5.0775174217553895e-09,1.4640471718138123e-10,1.0516599388479645e-07,4.2932219262945109e-05,0.003154550700370917,3.3576676110986298e-06,0.00079007659877145496,7.5798075859822652e-10,3.8293520081331499e-10,2.6033044610142408e-09,8.0467580175624967e-09,0.00024102848798236267,0.025032024505361874,4.880594457700291e-05,0.0025274608923322372,6.7941654787929368e-05,1.29534926331129e-08,1.2511655171591562e-07,7.1544869880346212e-12,3.0156388707759251e-09
9.750394256181953e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42048991782730172,0.046215967396530347,0.001344914304749428,3.2692478771803586e-05,0.0003038032641929717,0.13294581566654795,0.042531675531376219,1.4994536435709163e-05,1.7873439019661655e-09,0.0011422501210167533,3.0596172239217696e-11,0.00065674146502209176,2.8422194153297234e-09,2.516445891126193e-08,5.0785512199749249e-09,1.4635790824301755e-10,1.051255869920983e-07,4.2943849430470907e-05,0.0031528546343265089,3.3547244232062907e-06,0.00079017997689877684,7.5745170699841651e-10,3.8218750281084619e-10,2.60302034788474e-09,8.0562005007244999e-09,0.00024126838301514572,0.025052474932985611,4.8808372822850741e-05,0.002528265436578222,6.7960060140747776e-05,1.2948574659261759e-08,1.2512292491084959e-07,7.1496537296841878e-12,3.0163262661401786e-09
9.755946768530256e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42047002177716769,0.046193307771890554,0.0013428978848846087,3.2673330224621984e-05,0.00030370229950717746,0.13299437428950117,0.042535848208649404,1.4980919122970312e-05,1.7887202782997212e-09,0.0011417317671549583,3.058400688197266e-11,0.00065681069937112142,2.8423787493021518e-09,2.5143220599414574e-08,5.0795840163135357e-09,1.4631108446062898e-10,1.0508520271354469e-07,4.2955469407358386e-05,0.0031511595284642317,3.3517867421263068e-06,0.00079028325659385719,7.569235691960767e-10,3.8144131500877204e-10,2.602737103888442e-09,8.0656443137651026e-09,0.00024150826164768752,0.025072919408318753,4.8810793905341907e-05,0.0025290694647591649,6.7978449366373802e-05,1.2943659064940164e-08,1.2512927948655588e-07,7.1448262155151931e-12,3.0170129069248006e-09
