Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53),H2OX(23)
8.682116060777199e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42442762187552269,0.050652003729492433,0.0018073943793537378,3.8700007140541009e-06,3.9047471581182491e-05,0.12371557390484529,0.04186233972983875,1.77542813861558e-05,1.534489163273039e-09,0.0012428180767061169,3.2909990277316734e-11,0.00064356368003382807,2.8097491909760628e-09,4.8020691474713604e-09,4.8984966329693311e-09,1.5568300211652001e-10,1.8136602333744594e-08,4.0491384929776228e-05,0.0034878728478706838,7.0553612889076933e-05,0.0007701133693987914,3.5997476080242067e-09,5.5883185959725872e-10,2.672521532841062e-09,6.2761907444858542e-09,0.00019465429193188367,0.020933101549638743,4.8502678812206827e-05,0.0023747151412380554,6.4078907480275487e-05,3.8629665642096867e-12,1.2430709961832248e-07,2.8942117635042515e-09,1.6790627904388338e-09
8.686214140947233e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4244122839310796,0.050633626729729396,0.0018053563488719595,3.8687891094749986e-06,3.9039219505582612e-05,0.12375489333919307,0.041866475327259137,1.774240817521257e-05,1.5355611610985978e-09,0.0012424029001845813,3.290031743904087e-11,0.00064362102039419906,2.8098621976872298e-09,4.7985149979220923e-09,4.8994163466917144e-09,1.5565124459527453e-10,1.812961854438318e-08,4.0501478708824633e-05,0.0034864813195100413,7.0501778322296094e-05,0.00077020463470461647,3.5976592111306159e-09,5.5801524365392291e-10,2.6721761714626277e-09,6.282881397399863e-09,0.00019483171735738266,0.020948942063822331,4.8505656514059286e-05,0.0023753842537400142,6.4094881416263151e-05,3.8605132502331873e-12,1.2431488733825837e-07,2.8948370708337669e-09,1.6786471418245016e-09
8.690312221117266e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42439694823702673,0.050615256520366442,0.0018033207635029145,3.8675777529631381e-06,3.9030968540214526e-05,0.12379419821329532,0.041870605959762892,1.7730542748273477e-05,1.5366330062407816e-09,0.0012419878564223887,3.2890647536487736e-11,0.00064367833356145467,2.8099752280656194e-09,4.7949642145590995e-09,4.9003353585822365e-09,1.5561946937443543e-10,1.8122639601262917e-08,4.0511566008292121e-05,0.0034850903685679151,7.04500226037674e-05,0.00077029583288904674,3.5955737284913306e-09,5.5719986378840655e-10,2.6718313849810097e-09,6.2895735112511379e-09,0.000195009149069118,0.020964780059480482,4.8508628455127548e-05,0.0023760530447167207,6.4110845097960925e-05,3.8580632314491331e-12,1.2432266008798645e-07,2.8954618536244259e-09,1.6782315759951518e-09
8.6944103012873e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42438161479712933,0.050596893098866023,0.0018012876201310892,3.8663666448724571e-06,3.902271868790199e-05,0.1238334885325407,0.041874731633741065,1.7718685100243465e-05,1.5377046983707158e-09,0.0012415729453763567,3.2880980567578201e-11,0.00064373561955316852,2.8100882820250014e-09,4.7914167925052624e-09,4.9012536693066612e-09,1.5558767650051298e-10,1.811566549899557e-08,4.0521646832087879e-05,0.0034836999948301027,7.0398345561506966e-05,0.00077038696401291492,3.5934911534868543e-09,5.5638571805650145e-10,2.6714871729990449e-09,6.2962670829015759e-09,0.00019518658699878812,0.020980615533066526,4.8511594643852947e-05,0.0023767215143350338,6.4126798531598866e-05,3.8556164942847487e-12,1.2433041788925236e-07,2.8960861131954358e-09,1.6778160930748496e-09
8.698508381457334e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42436628361514306,0.050578536462691594,0.001799256915645699,3.8651557855555383e-06,3.9014469951458827e-05,0.12387276430231581,0.041878852355574807,1.7706835226031728e-05,1.5387762371602118e-09,0.0012411581670033307,3.2871316530237451e-11,0.00064379287838689449,2.8102013594790408e-09,4.7878727268987443e-09,4.902171279529968e-09,1.5555586601993049e-10,1.8108696232206085e-08,4.0531721184138581e-05,0.0034823101980823935,7.0346747024028797e-05,0.00077047802813696293,3.5914114801752639e-09,5.555728045217505e-10,2.6711435351236342e-09,6.3029621092214175e-09,0.00019536403107820293,0.020996448481042568,4.8514555088615694e-05,0.002377389662761725,6.4142741723383163e-05,3.8531730335296647e-12,1.2433816076392219e-07,2.8967098498489725e-09,1.6774006931872779e-09
8.702606461627368e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42435095469481682,0.050560186609307403,0.0017972286469394735,3.8639451753639731e-06,3.9006222333691455e-05,0.12391202552800575,0.041882968131637763,1.7694993120550624e-05,1.5398476222815825e-09,0.0012407435212601794,3.2861655422393895e-11,0.00064385011008017128,2.8103144603414912e-09,4.7843320128890133e-09,4.9030881899164832e-09,1.5552403797904556e-10,1.8101731795529704e-08,4.0541789068390574e-05,0.0034809209781105697,7.0295226820339777e-05,0.00077056902532186269,3.5893347033727354e-09,5.5476112125453363e-10,2.6708004709655912e-09,6.3096585870889112e-09,0.00019554148123925253,0.021012278899877362,4.8517509797798746e-05,0.0023780574901635029,6.4158674679495585e-05,3.8507328531926148e-12,1.2434588873398937e-07,2.8973330627935208e-09,1.6769853764559828e-09
8.706704541797401e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42433562803989061,0.050541843536178695,0.0017952028109096208,3.8627348146480638e-06,3.8997975837396911e-05,0.1239512722149937,0.041887078968294078,1.76831587787165e-05,1.5409188534077874e-09,0.0012403290081037998,3.2851997241979995e-11,0.00064390731465051993,2.8104275845266191e-09,4.7807946456399068e-09,4.9040044011297337e-09,1.5549219242413355e-10,1.8094772183614135e-08,4.0551850488750232e-05,0.003479532334700405,7.0243784779918362e-05,0.00077065995562824975,3.5872608166353715e-09,5.5395066632044227e-10,2.6704579801283383e-09,6.3163565133736547e-09,0.0001957189374138906,0.021028106786047992,4.8520458779836308e-05,0.00237872499670699,6.4174597406151809e-05,3.8482959412378722e-12,1.2435360182112299e-07,2.897955753182769e-09,1.6765701430037862e-09
8.710802621967435e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42432030365409701,0.050523507240771544,0.0017931794044570356,3.8615247037570413e-06,3.8989730465364379e-05,0.12399050436866123,0.041891184871900113,1.767133219544906e-05,1.541989930212332e-09,0.0012399146274911122,3.2842341986931517e-11,0.00064396449211544455,2.8105407319486856e-09,4.777260620327061e-09,4.904919913832862e-09,1.5546032940140097e-10,1.8087817391117196e-08,4.0561905449103146e-05,0.0034781442676376641,7.0192420732758469e-05,0.00077075081911668849,3.5851898128503572e-09,5.5314143778499346e-10,2.6701160622121917e-09,6.3230558849420259e-09,0.00019589639953415455,0.021043932136038487,4.8523402043110212e-05,0.0023793921825587382,6.4190509909583355e-05,3.8458622771936321e-12,1.2436130004683493e-07,2.8985779231572905e-09,1.6761549929528383e-09
8.714900702137469e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42430498154115998,0.050505177720553039,0.0017911584244871197,3.8603148430388567e-06,3.8981486220373627e-05,0.12402972199438794,0.041895285848802831,1.7659513365672043e-05,1.5430608523693667e-09,0.0012395003793790652,3.2832689655188353e-11,0.00064402164249243181,2.8106539025216266e-09,4.7737299321404941e-09,4.90583472868818e-09,1.5542844895697149e-10,1.8080867412709361e-08,4.0571953953394233e-05,0.003476756776708102,7.0141134509340357e-05,0.00077084161584763306,3.5831216870698357e-09,5.523334337299595e-10,2.6697747168296958e-09,6.3297566986811015e-09,0.0001960738675322087,0.021059754946341241,4.8526339595910972e-05,0.0023800590478852191,6.4206412195956243e-05,3.8434318675789671e-12,1.2436898343307991e-07,2.8991995716048661e-09,1.6757399264253213e-09
8.718998782307503e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42428966170479565,0.050486854972991158,0.0017891398679093131,3.8591052328403308e-06,3.8973243105196043e-05,0.12406892509755177,0.041899381905340538,1.7647702284312835e-05,1.5441316195536208e-09,0.0012390862637246325,3.2823040244694061e-11,0.00064407876579895037,2.8107670961600557e-09,4.7702025762830832e-09,4.9067488463570121e-09,1.5539655113689382e-10,1.8073922243072832e-08,4.0581996005568314e-05,0.0034753698616974689,7.0089925940607946e-05,0.00077093234588150161,3.5810564345209937e-09,5.5152665223900455e-10,2.6694339435928442e-09,6.336458951480465e-09,0.00019625134134027372,0.021075575213456186,4.8529271446626159e-05,0.0023807255928528282,6.4222304271431235e-05,3.8410047206282759e-12,1.2437665200176867e-07,2.8998206972722435e-09,1.675324943543289e-09
8.723096862477536e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42427434414871212,0.050468538995554778,0.0017871237316369895,3.8578958735071573e-06,3.8965001122594744e-05,0.12410811368352881,0.041903473047843198,1.7635898946302359e-05,1.5452022314403955e-09,0.0012386722804848128,3.2813393753395832e-11,0.00064413586205245307,2.8108803127787719e-09,4.7666785479701714e-09,4.9076622675003904e-09,1.553646359871434e-10,1.8066981876900801e-08,4.0592031609476728e-05,0.0034739835223915046,7.0038794858006233e-05,0.00077102300927867117,3.5789940470784555e-09,5.5072109138109046e-10,2.669093742096479e-09,6.3431626402044873e-09,0.00019642882089063185,0.021091392933890653,4.8532197603631919e-05,0.0023813918176278847,6.4238186142257143e-05,3.8385808025999939e-12,1.2438430577409802e-07,2.9004413038931921e-09,1.6749100444273036e-09
8.72719494264757e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42425902887660905,0.050450229785713716,0.0017851100125877552,3.8566867653838152e-06,3.8956760275324031e-05,0.12414728775769344,0.041907559282631957,1.7624103346575397e-05,1.5462726877056099e-09,0.0012382584296166319,3.280375017924459e-11,0.00064419293127037443,2.8109935522921956e-09,4.7631578424304868e-09,4.9085749927786277e-09,1.5533270355361757e-10,1.8060046308898019e-08,4.0602060769048839e-05,0.0034725977585759438,6.9987741093465139e-05,0.00077111360609940702,3.5769345195836343e-09,5.499167492453837e-10,2.6687541119516622e-09,6.3498677617445649e-09,0.00019660630611569174,0.021107208104159843,4.8535118075211645e-05,0.0023820577223766285,6.4254057814599108e-05,3.8361601167516019e-12,1.2439194477186515e-07,2.901061390761328e-09,1.6744952291982504e-09
8.731293022817604e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42424371589217824,0.050431927340938744,0.001783098707683454,3.8554779088136028e-06,3.894852056612934e-05,0.12418644732541817,0.041911640616018979,1.7612315480070477e-05,1.5473429880257894e-09,0.0012378447110771417,3.2794109520195183e-11,0.00064424997347013117,2.8111068146151863e-09,4.7596404549061055e-09,4.9094870228510862e-09,1.5530075388213556e-10,1.8053115533781194e-08,4.0612083488221724e-05,0.0034712125700365115,6.9936764479386359e-05,0.00077120413640391512,3.5748778472839207e-09,5.4911362392544533e-10,2.668415052770834e-09,6.3565743129971947e-09,0.00019678379694794071,0.021123020720786822,4.8538032869668611e-05,0.002382723307265223,6.426991929460873e-05,3.8337426711243116e-12,1.2439956901689375e-07,2.9016809566311121e-09,1.6740804979768159e-09
8.735391102987637e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42422840519910326,0.050413631658701552,0.0017810898138500206,3.8542693041386323e-06,3.8940281997747585e-05,0.12422559239207362,0.04191571705430773,1.7600535341729846e-05,1.5484131320780619e-09,0.0012374311248234207,3.2784471774206064e-11,0.00064430698866912344,2.8112200996631127e-09,4.7561263806519753e-09,4.9103983583764935e-09,1.5526878701844086e-10,1.8046189546278069e-08,4.0622099770858105e-05,0.0034698279565589271,6.9885864848646487e-05,0.00077129460025237141,3.5728240227073681e-09,5.4831171350239605e-10,2.6680765641517611e-09,6.3632822908383315e-09,0.00019696129331991759,0.021138830780302331,4.8540941995367194e-05,0.0023833885724597517,6.4285770588506455e-05,3.8313284394785469e-12,1.2440717853040064e-07,2.9023000043668955e-09,1.6736658508825227e-09
8.739489183157671e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42421309680105951,0.050395342736474759,0.0017790833280175071,3.8530609516998295e-06,3.8932044572907017e-05,0.12426472296302883,0.041919788603793057,1.7588762926499464e-05,1.5494831195401632e-09,0.0012370176708125728,3.277483693923943e-11,0.00064436397688473381,2.8113334073508169e-09,4.7526156149359316e-09,4.9113090000131788e-09,1.55236803008201e-10,1.8039268341127246e-08,4.0632109620838665e-05,0.0034684439179289029,6.9835042034610572e-05,0.00077138499770485749,3.5707730391195005e-09,5.4751101606605164e-10,2.6677386456974218e-09,6.3699916921529106e-09,0.00019713879516427424,0.021154638279244763,4.8543845460585587e-05,0.0023840535181262213,6.430161170248911e-05,3.8289174047864175e-12,1.2441477333376313e-07,2.9029185356796057e-09,1.6732512880344517e-09
8.743587263327705e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42419779070171459,0.050377060571731899,0.0017770792471200202,3.8518528518370215e-06,3.8923808294327602e-05,0.12430383904365089,0.041923855270761284,1.7576998229328942e-05,1.5505529500903969e-09,0.0012366043490017263,3.2765205013261209e-11,0.00064442093813432797,2.8114467375931089e-09,4.7491081530384782e-09,4.9122189484185298e-09,1.5520480189700832e-10,1.8032351913079466e-08,4.0642113042137379e-05,0.0034670604539321446,6.9784295871123277e-05,0.0007714753288213498,3.5687248935369752e-09,5.4671152972958014e-10,2.6674012970301578e-09,6.3767025138588223e-09,0.0001973163024137816,0.021170443214160051,4.8546743273514858e-05,0.0023847181444305631,6.4317442642654817e-05,3.8265095968024665e-12,1.2442235344908571e-07,2.9035365467049362e-09,1.6728368095524097e-09
8.747685343497739e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42418248690472804,0.050358785161947417,0.0017750775680957617,3.8506450048888944e-06,3.8915573164720956e-05,0.12434294063930518,0.041927917061489989,1.756524124517157e-05,1.5516226234076532e-09,0.0012361911593480376,3.2755575994241004e-11,0.00064447787243525432,2.8115600903062007e-09,4.7456039902528662e-09,4.9131282042489292e-09,1.5517278373037967e-10,1.8025440256897019e-08,4.0652110038639377e-05,0.0034656775643543514,6.9733626192480658e-05,0.00077156559366182715,3.566679579691377e-09,5.4591325258833471e-10,2.6670645177527029e-09,6.3834147528476866e-09,0.00019749381500122805,0.021186245581601794,4.8549635442500829e-05,0.00238538245153863,6.4333263415184856e-05,3.8241050036660934e-12,1.2442991889769066e-07,2.9041540386467428e-09,1.6724224155552121e-09
8.751783423667772e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42416718541375126,0.050340516504596713,0.0017730782878870482,3.8494374111929433e-06,3.8907339186789982e-05,0.12438202775535522,0.041931973982248127,1.7553491968984386e-05,1.5526921391714346e-09,0.001235778101808687,3.2745949880152087e-11,0.00064453477980484406,2.8116734654052681e-09,4.7421031218851023e-09,4.9140367681607441e-09,1.5514074855375589e-10,1.8018533367352807e-08,4.0662100614177069e-05,0.0034642952489812163,6.9683032833469793e-05,0.00077165579228618316,3.5646370891621474e-09,5.4511618273259727e-10,2.6667283074598393e-09,6.3901284059971894e-09,0.00019767133285950923,0.021202045378131255,4.8552521975815725e-05,0.0023860464396161956,6.4349074026307738e-05,3.8217035866922753e-12,1.2443746970053227e-07,2.9047710157813587e-09,1.6720081061600683e-09
8.755881503837806e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42415188623242767,0.050322254597156078,0.0017710814034402806,3.848230071085509e-06,3.8899106363229186e-05,0.12442110039716282,0.04193602603929604,1.7541750395728066e-05,1.5537614970618405e-09,0.0012353651763408811,3.2736326668971406e-11,0.00064459166026041136,2.8117868628056787e-09,4.7386055432538386e-09,4.9149446408093759e-09,1.551086964125023e-10,1.8011631239230782e-08,4.0672084772691382e-05,0.0034629135075984283,6.9632515629347772e-05,0.00077174592475421353,3.5625974180837213e-09,5.4432031827909625e-10,2.666392665768747e-09,6.3968434702240944e-09,0.00019784885592163495,0.021217842600317272,4.8555402881650104e-05,0.0023867101088289587,6.4364874482137794e-05,3.819305363991037e-12,1.2444500587941398e-07,2.905387475656755e-09,1.6715938814853196e-09
8.75997958400784e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42413658936439275,0.050303999437102759,0.0017690869117059367,3.8470229849017963e-06,3.889087469672466e-05,0.12446015857008801,0.041940073238885461,1.7530016520367011e-05,1.5548306967595577e-09,0.0012349523829018523,3.2726706358679638e-11,0.00064464851381925326,2.8119002824236398e-09,4.7351112496902943e-09,4.9158518228492836e-09,1.5507662735190899e-10,1.8004733867326241e-08,4.0682062518078375e-05,0.003461532339991667,6.9582074415830295e-05,0.0007718359911256772,3.5605605608612654e-09,5.4352565733697658e-10,2.6660575922865274e-09,6.4035599424325367e-09,0.00019802638412066916,0.021233637244736293,4.8558278168258953e-05,0.0023873734593425401,6.4380664788828645e-05,3.8169103316961994e-12,1.2445252745572293e-07,2.9060034184912759e-09,1.6711797416485574e-09
8.764077664177873e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42412129481327376,0.050285751021914897,0.0017670948096385692,3.8458161529758673e-06,3.8882644189954138e-05,0.12449920227948892,0.041944115587259481,1.7518290337869266e-05,1.5558997379458635e-09,0.0012345397214488585,3.2717088947261088e-11,0.00064470534049864976,2.8120137241750942e-09,4.7316202365382165e-09,4.9167583149344847e-09,1.5504454141719102e-10,1.7997841246445625e-08,4.0692033854199523e-05,0.0034601517459466103,6.9531709029105321e-05,0.00077192599146026655,3.5585265105346201e-09,5.4273219801230755e-10,2.6657230866144619e-09,6.410277819518081e-09,0.00019820391738976107,0.021249429307972346,4.856114784388578e-05,0.0023880364913224806,6.4396444952563006e-05,3.8145184687446107e-12,1.2446003445057738e-07,2.9066188465058701e-09,1.6707656867663362e-09
8.768175744347907e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42410600258269071,0.050267509349071565,0.0017651050941968037,3.8446095756406391e-06,3.887441484558694e-05,0.12453823153072204,0.041948153090652709,1.7506571843206574e-05,1.556968620302632e-09,0.0012341271919391829,3.2707474432703741e-11,0.00064476214031586342,2.8121271879755155e-09,4.7281324991538549e-09,4.9176641177184885e-09,1.55012438653488e-10,1.7990953371406259e-08,4.0701998784950988e-05,0.0034587717252489289,6.9481419305833782e-05,0.00077201592581758571,3.5564952617171437e-09,5.4193993842362157e-10,2.6653891483628563e-09,6.4169970983918116e-09,0.00019838145566217075,0.021265218786617034,4.8564011916696177e-05,0.0023886992049342477,6.4412214979483331e-05,3.8121297737206126e-12,1.2446752688540542e-07,2.9072337595385638e-09,1.670351716955103e-09
8.772273824517941e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42409071267625492,0.050249274416052779,0.0017631177623433337,3.8434032532279283e-06,3.8866186666284172e-05,0.1245772463291419,0.041952185755291124,1.7494861031354331e-05,1.5580373435123109e-09,0.0012337147943301343,3.269786281299928e-11,0.00064481891328814045,2.8122406737413607e-09,4.7246480329058805e-09,4.9185692318537328e-09,1.5498031910586459e-10,1.7984070237037191e-08,4.0711957314251082e-05,0.0034573922776842893,6.9431205083131297e-05,0.00077210579425718436,3.554466810141369e-09,5.4114887669598877e-10,2.6650557771454242e-09,6.4237177759751805e-09,0.00019855899887122731,0.02128100567726952,4.8566870394875656e-05,0.0023893616003432296,6.442797487570425e-05,3.8097442588656906e-12,1.2447500478175074e-07,2.9078481558956734e-09,1.6699378323316188e-09
8.776371904687975e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42407542509756985,0.050231046220339436,0.0017611328110449121,3.8421971860683962e-06,3.8857959654698539e-05,0.12461624668010141,0.041956213587392072,1.7483157897291632e-05,1.5591059072579482e-09,0.0012333025285790472,3.2688254086142944e-11,0.00064487565943270988,2.8123541813897372e-09,4.7211668331753432e-09,4.919473657991916e-09,1.5494818281931081e-10,1.7977191838178085e-08,4.0721909445953948e-05,0.0034560134030383531,6.938106619856916e-05,0.00077219559683857394,3.5524411488569887e-09,5.4035901094258804e-10,2.6647229725616734e-09,6.4304398491695247e-09,0.00019873654695031471,0.021296789976536546,4.8569723286680185e-05,0.0023900236777147344,6.4443724647399126e-05,3.8073619025172083e-12,1.2448246816057738e-07,2.9084620379517992e-09,1.6695240330114898e-09
8.780469984858008e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42406013985023139,0.050212824759413403,0.0017591502372723488,3.840991374491543e-06,3.8849733813474375e-05,0.1246552325889516,0.041960236593164425,1.7471462436001204e-05,1.5601743112231952e-09,0.0012328903946432807,3.2678648250133645e-11,0.00064493237876678321,2.8124677108361235e-09,4.7176888953556122e-09,4.9203773967846835e-09,1.5491602983874157e-10,1.7970318169678954e-08,4.0731855183903361e-05,0.003454635101096777,6.9331002490196638e-05,0.00077228533362116286,3.5504182704221787e-09,5.395703392817936e-10,2.6643907342131566e-09,6.4371633148761005e-09,0.00019891409983294395,0.021312571681032361,4.8572570600256181e-05,0.0023906854372139959,6.4459464300746044e-05,3.8049826770526484e-12,1.2448991704286528e-07,2.9090754086003141e-09,1.669110319108984e-09
8.784568065028042e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42404485693782734,0.050194610030757411,0.0017571700380004994,3.8397858188257615e-06,3.8841509145247728e-05,0.12469420406104174,0.041964254778808587,1.7459774642469436e-05,1.561242555092284e-09,0.0012324783924802202,3.2669045302973963e-11,0.00064498907130755567,2.8125812619971685e-09,4.7142142148523006e-09,4.9212804488824955e-09,1.5488386020899731e-10,1.7963449226400966e-08,4.0741794532041398e-05,0.0034532573716452154,6.9281013796514512e-05,0.00077237500466429516,3.5483981720678372e-09,5.3878285985514899e-10,2.6640590617208193e-09,6.4438881700349923e-09,0.00019909165745270795,0.021328350787378745,4.8575412343719169e-05,0.0023913468790061712,6.4475193841819273e-05,3.8026066129718825e-12,1.2449735145033823e-07,2.9096882639866567e-09,1.6686966907401184e-09
8.788666145198076e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42402957636393768,0.050176402031855173,0.0017551922102082623,3.8385805193983343e-06,3.8833285652646508e-05,0.12473316110171931,0.041968268150516297,1.7448094511686396e-05,1.5623106385500307e-09,0.0012320665220472765,3.265944524267007e-11,0.00064504573707220526,2.8126948347901685e-09,4.7107427870832231e-09,4.9221828149350162e-09,1.5485167397484418e-10,1.7956585003216422e-08,4.0751727494224425e-05,0.0034518802144693152,6.9231099956473981e-05,0.00077246461002727549,3.5463808471909833e-09,5.3799657078734445e-10,2.6637279546865771e-09,6.4506144115571356e-09,0.00019926921974325456,0.021344127292204987,4.8578248525262674e-05,0.0023920080032563381,6.4490913276773286e-05,3.8002336924844978e-12,1.2450477140395126e-07,2.9103006060026247e-09,1.6682831480192566e-09
8.792354417351107e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42401582584981906,0.050160020584703605,0.0017534141903166307,3.8374959692670358e-06,3.8825885516630476e-05,0.12476821010388958,0.041971876074248252,1.7437588941494032e-05,1.5632717762502786e-09,0.001231695951251696,3.2650807655013281e-11,0.00064509671338098878,2.8127970687301231e-09,4.7076212794014474e-09,4.9229943583502753e-09,1.5482269220427581e-10,1.795041123380091e-08,4.0760661703379016e-05,0.0034506412621295316,6.9186241367568793e-05,0.00077254519874637561,3.5445676204547463e-09,5.3728992683651176e-10,2.6634304414943205e-09,6.456669211715191e-09,0.00019942902974350938,0.021358323919469048,4.8580796339938367e-05,0.0023926027437194443,6.4505052132588007e-05,3.7981007344512071e-12,1.2451143702146794e-07,2.9108512766792686e-09,1.6679110328933023e-09
8.796042689504138e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42400207723538907,0.050143644584781988,0.0017516380866829651,3.8364116271899922e-06,3.8818486336897098e-05,0.12480324742484152,0.041975480108202033,1.7427089570425917e-05,1.5642327835335812e-09,0.0012313254870920205,3.264217240264923e-11,0.00064514766802751221,2.8128993200634972e-09,4.70450239940935e-09,4.9238053470677125e-09,1.5479369705286604e-10,1.7944241279793216e-08,4.0769590745866791e-05,0.0034494027730031392,6.9141443163283096e-05,0.00077262573435564518,3.5427566313310936e-09,5.3658424420629095e-10,2.6631333857195877e-09,6.4627251300894324e-09,0.00019958884342520457,0.021372518434330905,4.8583339661953239e-05,0.0023931972272274071,6.4519182811883656e-05,3.7959703109738314e-12,1.245180909638675e-07,2.9114015324514979e-09,1.6675389873172205e-09
8.79973096165717e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42398833052324103,0.050127274030257865,0.0017498638971132621,3.8353274934034893e-06,3.881108811534511e-05,0.12483827306846962,0.041979080256873816,1.7416596394837382e-05,1.5651936601713792e-09,0.0012309551295372535,3.2633539484131877e-11,0.0006451986010242636,2.8130015887304299e-09,4.7013861437916836e-09,4.9246157815594486e-09,1.5476468855309484e-10,1.7938075137478042e-08,4.0778514624532694e-05,0.003448164746933869,6.9096705227156448e-05,0.00077270621689817744,3.5409478768847935e-09,5.3587952154416986e-10,2.6628367870802905e-09,6.4687821644473876e-09,0.00019974866074014909,0.021386710834348868,4.8585878497232231e-05,0.002393791453900407,6.4533305319101666e-05,3.793842432205696e-12,1.2452473324667674e-07,2.9119513720036835e-09,1.6671670113743418e-09
8.8034192338102e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42397458571596319,0.050110908919299348,0.001748091619416156,3.8342435681430555e-06,3.8803690853867834e-05,0.12487328703866742,0.041982676524754181,1.7406109411086127e-05,1.5661544059355143e-09,0.0012305848785564171,3.2624908898017577e-11,0.0006452495123837193,2.8131038746708464e-09,4.6982725092410568e-09,4.9254256622973214e-09,1.5473566673739377e-10,1.7931912803146486e-08,4.0787433342166798e-05,0.0034469271837654484,6.9052027443025651e-05,0.00077278664641702518,3.5391413515589441e-09,5.3517575748805477e-10,2.6625406452832486e-09,6.4748403125372006e-09,0.00019990848164020336,0.021400901117086164,4.8588412851720106e-05,0.0023943854238585734,6.4547419658734687e-05,3.7917170754025484e-12,1.2453136388496349e-07,2.9125007978533814e-09,1.6667951051465525e-09
8.807107505963232e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42396084281613872,0.050094549250075143,0.0017463212514029194,3.8331598516434767e-06,3.8796294554353184e-05,0.12490828933932706,0.041986268916328201,1.7395628615532259e-05,1.5671150205982156e-09,0.0012302147341185479,3.2616280642865053e-11,0.00064530040211834526,2.8132061778234099e-09,4.6951614924579494e-09,4.9262349897531664e-09,1.547066316381457e-10,1.7925754273096361e-08,4.0796346901552765e-05,0.003445690083341604,6.9007409695031561e-05,0.00077286702295517595,3.5373370494551026e-09,5.3447295067972349e-10,2.6622449600371055e-09,6.480899572106658e-09,0.00020006830607730805,0.021415089280110888,4.8590942731298015e-05,0.0023949791372219875,6.4561525835278065e-05,3.7895942136805081e-12,1.24537982893826e-07,2.9130498128486621e-09,1.6664232687147386e-09
8.810795778116263e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42394710182634571,0.050078195020754585,0.0017445527908874557,3.8320763441388353e-06,3.8788899218683817e-05,0.12494327997433974,0.041989857436075438,1.7385154004538259e-05,1.5680755039320862e-09,0.0012298446961927006,3.2607654717235392e-11,0.00064535127024059591,2.8133084981280345e-09,4.6920530901506392e-09,4.9270437643978742e-09,1.5467758328768515e-10,1.7919599543632944e-08,4.0805255305584995e-05,0.003444453445506061,6.8962851867605246e-05,0.00077294734655557987,3.5355349704076872e-09,5.3377109978622018e-10,2.6619497310730817e-09,6.4869599409499816e-09,0.000200228134003454,0.021429275320996016,4.8593468141807858e-05,0.0023955725941106763,6.4575623853112911e-05,3.7874738916165306e-12,1.2454459028923722e-07,2.9135984115904232e-09,1.66605150216237e-09
