Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),H2OX(23),CHOX(53)
4.460491521424169e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43995520263100707,0.073718760452444687,0.006041831738259713,2.0809567096997922e-05,0.000161389454507329,0.074265977630199431,0.032998779538626476,3.534366132130853e-05,4.4042200738969289e-10,0.0017520628151921984,4.5177463667084233e-11,0.00056533581481815341,2.7330438510192072e-09,4.7989368508923182e-08,3.3925675186796428e-09,1.6411625913392405e-10,1.0234413654231395e-07,2.5819840786838435e-05,0.0052618425993686945,0.0002752493772825814,0.00062396250523866421,2.2670862019608621e-08,2.6335342329865403e-09,2.3660571953824027e-09,4.0970583412371172e-10,2.3305329996638246e-05,0.0046080498739577928,8.214059745186654e-05,0.0014773869507681355,4.0860400697086309e-05,5.0681048544466465e-11,1.0157222610360093e-07,7.199592975517416e-09,2.665804430442773e-09
4.467082965716076e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4399347479721254,0.073675437089918486,0.006030062528178998,2.0806122614960987e-05,0.00016139382086948015,0.074358573583648724,0.033023447153819684,3.5305296235977848e-05,4.4188712709122997e-10,0.001751117629539993,4.5152586491591325e-11,0.00056549695885486884,2.7330305219021273e-09,4.7822447067738015e-08,3.3960703416107627e-09,1.6417322723578571e-10,1.0215802444766969e-07,2.5850949422658515e-05,0.0052585069152080817,0.00027406660719454334,0.00062430521085258216,2.2586892058916635e-08,2.6269862832177477e-09,2.3647128227898308e-09,4.1220498470390626e-10,2.3433941970468529e-05,0.0046307209987472208,8.2197066076362561e-05,0.0014791611614240342,4.0909631711228172e-05,5.0501292819988467e-11,1.0164342880358713e-07,7.199436050278408e-09,2.6692263463022619e-09
4.473674410007983e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43991425584828509,0.073632140070409136,0.0060183173358698636,2.0802635905773492e-05,0.00016139791016624643,0.074451114376893321,0.033048057875641905,3.526697946710757e-05,4.4335380517630467e-10,0.0017501730801048495,4.5127743384573236e-11,0.00056565793554359139,2.7330181023738085e-09,4.76565860171791e-08,3.3995677489250761e-09,1.6422979123050365e-10,1.0197324725932793e-07,2.5882026808872177e-05,0.0052551729418817512,0.00027289320424475009,0.00062464738904420081,2.2503562623363078e-08,2.6204552786530261e-09,2.3633699962518017e-09,4.1471114501150892e-10,2.3562816756539035e-05,0.0046534203207904516,8.2253384050310556e-05,0.0014809339766307774,4.0958813271219957e-05,5.0322852042621501e-11,1.0171444067537e-07,7.1992662774855757e-09,2.6726436695872712e-09
4.48026585429989e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43989372653380215,0.073588869371275803,0.0060065961122301144,2.0799107337475597e-05,0.0001614017246652981,0.074543600049836969,0.03307261190211104,3.5228710872933261e-05,4.4482203668544893e-10,0.0017492291649226774,4.5102934155463367e-11,0.00056581874519213917,2.7330065868621559e-09,4.7491778769334835e-08,3.4030597556266016e-09,1.6428595270138291e-10,1.0178979061493143e-07,2.5913072979797333e-05,0.0052518406816687568,0.00027172906512012448,0.00062498904108159977,2.2420866802748251e-08,2.6139411724803761e-09,2.3620287104434927e-09,4.1722430428624284e-10,2.3691953511471143e-05,0.0046761476644600437,8.2309551896709608e-05,0.0014827053977921718,4.1007945431372488e-05,5.0145712396488834e-11,1.0178526239697011e-07,7.1990837629178181e-09,2.6760564086127084e-09
4.486857298591797e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43987316030020845,0.073545624969986234,0.0059948988082401339,2.0795537274300438e-05,0.00016140526661047129,0.074636030642234841,0.033097109429717594,3.5190490312884342e-05,4.4629181666686999e-10,0.0017482858820499444,4.5078158615474563e-11,0.00056597938810749816,2.7329959698468029e-09,4.7328018748112467e-08,3.4065463765960844e-09,1.6434171322029844e-10,1.0160764033461795e-07,2.5944087969651218e-05,0.0052485101368130015,0.00027057408790526514,0.00062533016822658729,2.2338797778058281e-08,2.6074439180461294e-09,2.360688960108938e-09,4.197444518139556e-10,2.3821351396989236e-05,0.0046989028555630766,8.2365570134264576e-05,0.0014844754263046457,4.1057028245837245e-05,4.9969860242102976e-11,1.0185589464122674e-07,7.1988886112536397e-09,2.6794645716137624e-09
4.493448742883704e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43985255741628893,0.073502406844115173,0.0059832253749629982,2.0791926076722409e-05,0.00016140853822207586,0.074728406193695293,0.033121550653443854,3.515231764757421e-05,4.4776314017640866e-10,0.0017473432295634554,4.5053416577586356e-11,0.00056613986459582268,2.7329862458586877e-09,4.7165299390000285e-08,3.4100276265925193e-09,1.643970743478425e-10,1.0142678241854843e-07,2.5975071812551326e-05,0.0052451813095237354,0.00026942817206217397,0.00062567077173475904,2.2257348820276762e-08,2.600963468854072e-09,2.3593507400600592e-09,4.2227157692598724e-10,2.3951009579860009e-05,0.0047216857213227478,8.2421439277924083e-05,0.0014862440635573459,4.1106061768607836e-05,4.979528211545002e-11,1.0192633807586188e-07,7.1986809260853223e-09,2.6828681667569761e-09
4.5000401871756106e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43983191814812272,0.07345921497134314,0.0059715757635445755,2.078827410150412e-05,0.00016141154169719573,0.074820726743681912,0.033145935766784367,3.5114192738790371e-05,4.4923600227749996e-10,0.0017464012055601363,4.5028707856531813e-11,0.00056630017496243315,2.7329774094796381e-09,4.7003614144790182e-08,3.4135035202547412e-09,1.6445203763346966e-10,1.0124720304447212e-07,2.6006024542516353e-05,0.005241854201976045,0.00026829121840838348,0.00062601085285555439,2.2176513289101934e-08,2.5944997785646323e-09,2.3580140451756439e-09,4.2480566899852168e-10,2.4080927231825473e-05,0.0047444960903583553,8.2477159839615234e-05,0.001488011310932234,4.1155046053521512e-05,4.9621964725512769e-11,1.0199659336354996e-07,7.1984608099328061e-09,2.6862672021675404e-09
4.5066316314675176e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43981124275912098,0.07341604932945453,0.0059599499252136409,2.0784581701743428e-05,0.00016141427920998811,0.074912992331515466,0.033170264961766414,3.5076115449484453e-05,4.5071039804113349e-10,0.001745459808156814,4.500403226878447e-11,0.00056646031951181693,2.7329694553419532e-09,4.6842956476295107e-08,3.4169740721034861e-09,1.645066046156397e-10,1.0106888856532278e-07,2.6036946193467127e-05,0.0052385288163113216,0.00026716312909719225,0.00062635041283232423,2.209628463147083e-08,2.5880528009940056e-09,2.3566788704004575e-09,4.2734671745131503e-10,2.4211103529522089e-05,0.0047673337926673765,8.2532732326899157e-05,0.0014897771698042029,4.1203981154260761e-05,4.9449894949403183e-11,1.0206666116198805e-07,7.1982283642573878e-09,2.6896616858920104e-09
4.512563931330234e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4397926042412969,0.073377222660881827,0.0059495069564630748,2.0781224267893613e-05,0.00016141651735240883,0.074995984400309704,0.03319211358459867,3.5041886491422464e-05,4.5203866144210683e-10,0.001744613084696248,4.4981852418496843e-11,0.00056660430808351937,2.7329630465383118e-09,4.6699237762426498e-08,3.4200930134246004e-09,1.6455537732292626e-10,1.0090947587922917e-07,2.6064749134723191e-05,0.0052355374431660986,0.00026615534791909638,0.00062665557225604403,2.2024592369586984e-08,2.5822647725088968e-09,2.3554785086704081e-09,4.2963960005368682e-10,2.4328482662926165e-05,0.004787910955282134,8.2582621377757791e-05,0.0014913652567497282,4.1247980736701784e-05,4.929608815089897e-11,1.0212956241690495e-07,7.1980087044226953e-09,2.692712836118202e-09
4.51849623119295e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43977393686517841,0.073338417205362105,0.0059390831690386862,2.0777834625582312e-05,0.00016141854336134095,0.075078932009962851,0.033213917205891882,3.5007695896774259e-05,4.5336815954064275e-10,0.0017437668659270177,4.4959699127564e-11,0.00056674816281002138,2.7329573442000006e-09,4.6556341359573523e-08,3.423207649966995e-09,1.6460383136811274e-10,1.0075106713704447e-07,2.6092526953967529e-05,0.0052325474679683079,0.00026515459917607429,0.00062696031145326604,2.1953381780166033e-08,2.5764902105922505e-09,2.3542793705923711e-09,4.3193810113584086e-10,2.4446070042895382e-05,0.0048085099992173216,8.2632391261582518e-05,0.0014929522211084873,4.1291940562239389e-05,4.9143272095973921e-11,1.0219231280687175e-07,7.1977792115130622e-09,2.6957603117132488e-09
4.523835301069395e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43975711170711806,0.073303510419342174,0.0059297181311466053,2.0774756615920054e-05,0.00016142018666710111,0.075153546869539178,0.033233502102002786,3.4976957081686133e-05,4.5456576053866704e-10,0.0017430056994443633,4.4939783766316262e-11,0.00056687751780826331,2.732952812973819e-09,4.6428433760829504e-08,3.4260071508223401e-09,1.6464716846136013e-10,1.0060934970927039e-07,2.6117505532241666e-05,0.005229857686769721,0.00026425988129473758,0.00062723421817606029,2.1889700275970421e-08,2.5713045912193159e-09,2.3532011896080233e-09,4.3401154960720518e-10,2.4552076247722323e-05,0.004827067747146134,8.2677082569003319e-05,0.0014943795300363784,4.1331470445156451e-05,4.9006577107109668e-11,1.0224865955631536e-07,7.197564319987502e-09,2.6984999026874781e-09
4.528640463958195e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43974194931984895,0.073272108982358725,0.0059213028352795242,2.0771964423733235e-05,0.00016142152071382598,0.075220669489678829,0.033251097519631366,3.4949318590786382e-05,4.5564445189597759e-10,0.0017423209974153518,4.4921878166827489e-11,0.00056699384489710758,2.7329492192162708e-09,4.6313880289750577e-08,3.4285237336771677e-09,1.6468595257568779e-10,1.0048248694032908e-07,2.6139968886171666e-05,0.0052274378537614918,0.00026345941707956231,0.0006274804443543616,2.183271457572254e-08,2.5666468169228533e-09,2.3522316695846685e-09,4.3588153444882072e-10,2.4647625290393367e-05,0.004843784717773838,8.2717222684376812e-05,0.0014956633319011751,4.1367019856357409e-05,4.8884225871261933e-11,1.022992677554715e-07,7.197364200366284e-09,2.7009629970825893e-09
4.5334456268469955e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43972676832801588,0.073240721434935638,0.0059129000614530237,2.0769151540607117e-05,0.00016142271829378869,0.075287762990494708,0.033268663654000233,3.4921705097818741e-05,4.567239469843825e-10,0.0017416366241641422,4.4903989763042867e-11,0.00056711008456087925,2.7329460822444815e-09,4.6199857937816318e-08,3.4310375104536379e-09,1.6472452956003265e-10,1.0035626596358936e-07,2.6162415801069863e-05,0.0052250189405697537,0.00026266344604533169,0.00062772639640579502,2.1776036801466688e-08,2.5619978188987135e-09,2.3512629461450874e-09,4.3775519205703034e-10,2.4743309918602087e-05,0.0048605158306267889,8.2757285255413509e-05,0.0014969463989869829,4.1402543251927947e-05,4.8762508422637719e-11,1.0234977780205833e-07,7.1971577559703826e-09,2.7034236906879134e-09
4.538250789735796e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4397115688285243,0.073209347768667388,0.0059045097909398575,2.0766318096232444e-05,0.0001614237802048761,0.075354827386943962,0.033286200576666244,3.4894116551971858e-05,4.5780424390927721e-10,0.0017409525789999374,4.4886118487285024e-11,0.00056722623691585834,2.7329434000779412e-09,4.6086364205161607e-08,3.4335484865494033e-09,1.6476289998912583e-10,1.0023068183043912e-07,2.6184846289886428e-05,0.005222600947959114,0.00026187193285257958,0.00062797207480013708,2.1719664582611357e-08,2.5573575795630782e-09,2.3502950174579042e-09,4.396325184160451e-10,2.4839129822827233e-05,0.0048772610225072868,8.2797270471533815e-05,0.0014982287318128589,4.14380406523627e-05,4.8641420005672487e-11,1.0240018994125018e-07,7.1969450240563086e-09,2.7058819864914846e-09
4.542575436335716e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43969787353447043,0.073181123330487929,0.0058969692223518255,2.0763750522844296e-05,0.00016142462058259187,0.075415160471846709,0.033301958889893506,3.4869308148753355e-05,4.587771951476595e-10,0.0017403372182998337,4.4870048928007801e-11,0.00056733069948223733,2.7329413733605403e-09,4.5984669753189871e-08,3.4358059748901549e-09,1.6479725724327064e-10,1.0011819655852877e-07,2.6205019696203826e-05,0.0052204255423312891,0.00026116335350257093,0.00062819295176519006,2.1669188894409105e-08,2.5531888383409587e-09,2.3494245596528497e-09,4.4132524561097569e-10,2.4925483142831684e-05,0.004892343680824477,8.283319118337604e-05,0.001499382203991433,4.1469966103818417e-05,4.85329743573891e-11,1.0244547735729221e-07,7.1967482200751456e-09,2.7080924050519235e-09
4.5469000829356365e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43968416339682392,0.073152910123167603,0.0058894387526786515,2.0761166492317054e-05,0.00016142535228321213,0.075475470005148981,0.033317693650922096,3.4844519875193656e-05,4.5975079296239221e-10,0.0017397221222986989,4.4853993139313704e-11,0.00056743509150692512,2.7329397120173054e-09,4.5883399646835128e-08,3.4380612029189785e-09,1.6483144806581966e-10,1.0000621961470125e-07,2.6225179817267657e-05,0.0052182508835315732,0.00026045833137683556,0.00062841360778738474,2.1618957107647154e-08,2.5490271646893638e-09,2.3485547428164591e-09,4.4302093833820918e-10,2.5011945562874176e-05,0.0049074376466861558,8.28690495272265e-05,0.0015005350822142548,4.1501870530663988e-05,4.8425031003060092e-11,1.0249068584279965e-07,7.1965463799298902e-09,2.7103008859617519e-09
4.551224729535557e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43967043848480847,0.073124708140634445,0.0058819183683171692,2.0758566097219699e-05,0.000161425975876057,0.075535755997677645,0.033333404911130196,3.4819751694894365e-05,4.6072503597659784e-10,0.0017391072905037768,4.4837951072833172e-11,0.0005675394130742,2.732938414632345e-09,4.5782552074423097e-08,3.4403141745078443e-09,1.6486547286983743e-10,9.9894747485115784e-08,2.6245326662464785e-05,0.0052160769720993923,0.00025975684141983375,0.00062863404320583527,2.1568967540547934e-08,2.544872545877791e-09,2.3476855656487402e-09,4.4471959369283661e-10,2.5098516859933866e-05,0.0049225428747597709,8.290484563918932e-05,0.0015016873668559666,4.1533753947754811e-05,4.8317586566499008e-11,1.0253581557383497e-07,7.1963395302106099e-09,2.7125074313656993e-09
4.555549376135477e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43965669886720682,0.073096517376833758,0.0058744080556797007,2.0755949429507995e-05,0.00016142649192661752,0.07559601846023592,0.033349092721651818,3.4795003571657531e-05,4.6169992281474443e-10,0.0017384927224256793,4.4821922680498566e-11,0.00056764366426818424,2.7329374797984672e-09,4.5682125227809367e-08,3.4425648935092478e-09,1.6489933206655332e-10,9.9783776684962361e-08,2.6265460241165278e-05,0.0052139038085686085,0.00025905885879472576,0.00062885425835860825,2.1519218525719501e-08,2.5407249692033658e-09,2.3468170268605524e-09,4.4642120877696601e-10,2.518519681180381e-05,0.00493765931994186,8.294057965477561e-05,0.0015028390582900492,4.156561636991977e-05,4.8210637699471629e-11,1.0258086672563281e-07,7.1961276973305059e-09,2.7147120434002004e-09
4.5598740227353976e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4396429446123663,0.073068337825727969,0.0058669078011940714,2.0753316580529518e-05,0.00016142690099658807,0.075656257403603364,0.033364757133379136,3.4770275469484436e-05,4.6267545210264229e-10,0.0017378784175783619,4.4805907914542428e-11,0.00056774784517284573,2.7329369061171286e-09,4.5582117302444627e-08,3.4448133637563979e-09,1.6493302606537712e-10,9.9673303758199847e-08,2.6285580562722557e-05,0.0052117313934675639,0.00025836435888108758,0.00062907425358273259,2.1469708409989072e-08,2.5365844219907274e-09,2.3459491251735138e-09,4.4812578069958935e-10,2.5271985197082077e-05,0.0049527869373559687,8.2976251708982257e-05,0.0015039901568888346,4.1597457811961364e-05,4.8104181081450152e-11,1.0262583947260653e-07,7.1959109075274165e-09,2.7169147241957961e-09
4.564198669335318e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43962917578820188,0.073040169481296449,0.0058594175913036107,2.0750667641028596e-05,0.00016142720364389738,0.075716472838536164,0.033380398196964603,3.4745567352574372e-05,4.6365162246743931e-10,0.0017372643754790975,4.4789906727495757e-11,0.0005678519558719973,2.7329366921983733e-09,4.5482526497438467e-08,3.4470595890633552e-09,1.6496655527391391e-10,9.9563325277296105e-08,2.6305687636473481e-05,0.0052095597273191432,0.00025767331727281852,0.00062929402921420665,2.1420435554223576e-08,2.5324508915919255e-09,2.3450818593198962e-09,4.4983330657637673e-10,2.5358881795161961e-05,0.0049679256823507338,8.3011861936073644e-05,0.0015051406630235175,4.162927828865585e-05,4.7998213419719874e-11,1.0267073398835608e-07,7.195689186865198e-09,2.719115475865727e-09
4.568523315935238e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43961539246220088,0.073012012337535348,0.0058519374124671661,2.0748002701151252e-05,0.00016142740042273984,0.075776664775767222,0.033396015962822899,3.4720879185323332e-05,4.6462843253761808e-10,0.0017366505956484528,4.4773919072186273e-11,0.00056795599644929686,2.7329368366607892e-09,4.5383351015622013e-08,3.4493035732252331e-09,1.6499992009797947e-10,9.9453837842970368e-08,2.6325781471738458e-05,0.0052073888106408056,0.00025698570977603628,0.00062951358558800078,2.1371398333265511e-08,2.5283243653863439e-09,2.3442152280425069e-09,4.5154378352975779e-10,2.5445886386229173e-05,0.0049830755104979807,8.3047410469701366e-05,0.0015062905770641657,4.1661077814753474e-05,4.7892731448748489e-11,1.0271555044567524e-07,7.1954625612352025e-09,2.7213143005139175e-09
4.572847962535159e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43960159470142612,0.072983866388457524,0.005844467251159109,2.0745321850450051e-05,0.00016142749188360691,0.075836833226006636,0.033411610481132899,3.4696210932322798e-05,4.6560588094299092e-10,0.0017360370776102604,4.4757944901736739e-11,0.00056805996698824771,2.7329373381314495e-09,4.5284589063609133e-08,3.4515453200183994e-09,1.6503312094161494e-10,9.9344838083937513e-08,2.6345862077821512e-05,0.0052052186439446521,0.0002563015124069346,0.0006297329230380654,2.1322595135786209e-08,2.5242048307805945e-09,2.3433492300946103e-09,4.5325720868882952e-10,2.5532998751254076e-05,0.0049982363775907483,8.308289744307282e-05,0.001507439899379733,4.1692856404978637e-05,4.7787731929818746e-11,1.0276028901655708e-07,7.1952310563577401e-09,2.7235112002419385e-09
4.577172609135079e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43958778257252074,0.072955731628092338,0.0058370070938693385,2.0742625177888945e-05,0.0001614274785733173,0.075896978199941484,0.033427181801839907,3.4671562558358526e-05,4.6658396631469712e-10,0.001735423820891598,4.4741984169563205e-11,0.00056816386757219833,2.7329381952458581e-09,4.5186238851856305e-08,3.4537848332006139e-09,1.6506615820710159e-10,9.92363226566549e-08,2.6365929464010497e-05,0.0052030492277374595,0.00025562070138973765,0.00062995204189733969,2.1274024364080572e-08,2.5200922752084065e-09,2.3424838642398203e-09,4.5497357918907701e-10,2.5620218671980438e-05,0.0050134082396414313,8.3118322988676331e-05,0.0015085886303380666,4.1724614074029936e-05,4.7683211651375208e-11,1.0280494987220198e-07,7.194994697783424e-09,2.7257061771333692e-09
4.581497255734999e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43957395614171135,0.072927608050485454,0.0058295569271032965,2.0739912771848047e-05,0.00016142736103504755,0.075957099708236386,0.033442729974657574,3.4646934028409277e-05,4.6756268728519858e-10,0.0017348108250227607,4.4726036829373213e-11,0.00056826769828434204,2.7329394066478989e-09,4.5088298594721243e-08,3.4560221165112013e-09,1.6509903229497564e-10,9.9128288245070678e-08,2.6385983639577029e-05,0.0052008805625207389,0.00025494325315461667,0.00063017094249775399,2.1225684434019606e-08,2.5159866861305563e-09,2.3416191292519852e-09,4.5669289217248964e-10,2.5707545930923453e-05,0.0050285910528798791,8.3153687238351494e-05,0.0015097367703059215,4.1756350836580502e-05,4.7579167428355838e-11,1.0284953318302498e-07,7.1947535108945685e-09,2.7278992332603851e-09
4.58582190233492e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43956011547481255,0.072899495649698817,0.0058221167373819641,2.0737184720128386e-05,0.00016142713980836233,0.076017197761533484,0.033458255049069796,3.4622325307645528e-05,4.6854204248827675e-10,0.0017341980895372367,4.4710102835164199e-11,0.00056837145920771853,2.7329409709897856e-09,4.499076651051996e-08,3.4582571736712646e-09,1.6513174360404255e-10,9.9020731560375267e-08,2.6406024613776716e-05,0.0051987126487907801,0.00025426914433562012,0.00063038962517023543,2.1177573774925422e-08,2.5118880510347685e-09,2.3407550239151073e-09,4.5841514478752412e-10,2.5794980311363275e-05,0.0050437847737514942,8.3188990323559354e-05,0.0015108843196489682,4.1788066707278021e-05,4.7475596101559017e-11,1.0289403911866094e-07,7.1945075209066833e-09,2.7300903706968101e-09
4.59014654893484e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43954626063722985,0.072871394419810442,0.0058146865112418756,2.0734441109956581e-05,0.00016142681542924382,0.07607727237045267,0.0334737570743327,3.4597736361428323e-05,4.695220305590285e-10,0.0017335856139716842,4.4694182141221632e-11,0.00056847515042521182,2.7329428869319976e-09,4.4893640821582799e-08,3.4604900083838253e-09,1.6516429253139137e-10,9.8913649340754372e-08,2.642605239584927e-05,0.005196545487038697,0.00025359835176873107,0.00063060809024472104,2.1129690829334996e-08,2.5077963574355886e-09,2.3398915470232482e-09,4.6014033418873576e-10,2.5882521597332079e-05,0.0050589893589154779,8.3224232375067201e-05,0.0015120312787318057,4.1819761700744932e-05,4.7372494538318472e-11,1.029384678479718e-07,7.1942567528697184e-09,2.7322795914981908e-09
4.59447119553476e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43953239169396441,0.072843304354914276,0.0058072662352351258,2.0731682027989503e-05,0.00016142638843012167,0.076137323545591856,0.033489236099476821,3.4573167155307935e-05,4.7050265013386274e-10,0.0017329733978659063,4.4678274702117334e-11,0.00056857877201955216,2.7329451531432337e-09,4.4796919754309056e-08,3.4627206243339678e-09,1.6519667947240919e-10,9.8807038351144296e-08,2.6446066995018478e-05,0.0051943790777504804,0.00025293085248983811,0.00063082633805015473,2.1082034052972286e-08,2.5037115928743332e-09,2.339028697380407e-09,4.6186845753692341e-10,2.5970169573613083e-05,0.0050742047652429607,8.3259413522939385e-05,0.0015131776479179709,4.1851435831578668e-05,4.7269859631907818e-11,1.0298281953905425e-07,7.1940012316694247e-09,2.7344668977049889e-09
4.598795842134681e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43951850870961595,0.072815225449120016,0.0057998558959293659,2.0728907560318895e-05,0.00016142585933990214,0.076197351297527069,0.033504692173308578,3.4548617655022724e-05,4.7148389985049704e-10,0.0017323614407628262,4.4662380472707723e-11,0.00056868232407331488,2.7329477683003692e-09,4.4700601539220353e-08,3.4649490251890482e-09,1.6522890482079464e-10,9.8700895382989687e-08,2.6466068420492417e-05,0.0051922134214070319,0.0002522666237326942,0.00063104436891449594,2.1034601914654828e-08,2.4996337449189905e-09,2.3381664738004435e-09,4.6359951199918643e-10,2.6057924025735767e-05,0.0050894309498151413,8.3294533896926986e-05,0.0015143234275699488,4.1883089114351686e-05,4.7167688300425103e-11,1.0302709435924478e-07,7.193740982028865e-09,2.7366522913642e-09
4.603120488734601e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43950461174838673,0.07278715769655314,0.0057924554799078168,2.0726117792475926e-05,0.00016142522868399701,0.076257355636812615,0.03352012534441251,3.4524087826497828e-05,4.7246577834795441e-10,0.0017317497422084636,4.4646499408132056e-11,0.00056878580666892169,2.7329507310883826e-09,4.4604684411012891e-08,3.4671752145988603e-09,1.6526096896857245e-10,9.8595217254003009e-08,2.6486056681463549e-05,0.005190048518484227,0.00025160564292705861,0.00063126218316473148,2.0987392896013005e-08,2.4955628011640765e-09,2.3373048751069963e-09,4.6533349474843353e-10,2.6145784739960718e-05,0.0051046678699215907,8.3329593626134822e-05,0.0015154686180491826,4.1914721563611682e-05,4.7065977487845841e-11,1.0307129247512599e-07,7.1934760285095721e-09,2.7388357745054386e-09
4.607445135334521e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43949070087408548,0.072759101091354514,0.0057850649737692774,2.0723312809435721e-05,0.00016142449698435226,0.076317336573981459,0.033535535661153214,3.4499577635843945e-05,4.7344828426655897e-10,0.0017311383017519113,4.4630631463810762e-11,0.00056888921988863914,2.7329540402003084e-09,4.4509166608608298e-08,3.4693991961957519e-09,1.652928723061068e-10,9.8490000807926419e-08,2.6506031787108746e-05,0.0051878843694529433,0.0002509478876967501,0.00063147978112687434,2.0940405491479315e-08,2.4914987492306041e-09,2.3364439001333488e-09,4.6707040296354127e-10,2.62337515032794e-05,0.0051199154830584848,8.3364592838889521e-05,0.0015166132197160843,4.1946333193881761e-05,4.6964724163726436e-11,1.03115414052535e-07,7.1932063955128528e-09,2.7410173491373446e-09
4.611769781934442e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43947677615013064,0.072731055627680508,0.00577768436412812,2.0720492695621848e-05,0.00016142366475947672,0.076377294119545067,0.033550923171676891,3.4475087049356077e-05,4.7443141624793377e-10,0.0017305271189453095,4.4614776595443566e-11,0.00056899256381458057,2.7329576943371998e-09,4.4414046375203453e-08,3.4716209735948178e-09,1.6532461522211514e-10,9.8385242914295617e-08,2.6525993746589433e-05,0.0051857209747791224,0.00025029333585763588,0.00063169716312596832,2.0893638208246394e-08,2.48744157676599e-09,2.3355835477223596e-09,4.6881023382955863e-10,2.6321824103412086e-05,0.0051351737469267434,8.3399531663262615e-05,0.0015177572329300459,4.1977924019660599e-05,4.6863925321331477e-11,1.0315945925656803e-07,7.1929321072813237e-09,2.7431970172806071e-09
4.616094428534362e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4394628376395539,0.072703021299702644,0.005770313637614306,2.0717657534910748e-05,0.00016142273252447008,0.076437228283993935,0.0335662879239133,3.4450616033512373e-05,4.7541517293499686e-10,0.0017299161933438231,4.4598934759007868e-11,0.00056909583852870441,2.7329616922080568e-09,4.4319321958318969e-08,3.4738405503940803e-09,1.6535619810368166e-10,9.8280940468206024e-08,2.654594256905171e-05,0.0051835583349237983,0.00024964196541583895,0.00063191432948610292,2.0847089565926161e-08,2.4833912714438881e-09,2.334723816726396e-09,4.705529845370616e-10,2.6410002328789701e-05,0.0051504426194304035,8.3434410226756848e-05,0.0015189006580494475,4.2009494055422513e-05,4.676357797903636e-11,1.0320342825158582e-07,7.1926531879000175e-09,2.7453747809415861e-09
4.620419075134282e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43944888540500399,0.07267499810160763,0.0057629527808733799,2.0714807410636168e-05,0.000161421700791051,0.076497139077797524,0.033581629965577967,3.4426164554972796e-05,4.7639955297195819e-10,0.0017293055245056193,4.4583105910756956e-11,0.00056919904411281621,2.7329660325297746e-09,4.4224991609846696e-08,3.4760579301746044e-09,1.6538762133627063e-10,9.817709039008079e-08,2.65658782636264e-05,0.0051813964503431512,0.00024899375456587656,0.00063213128053041235,2.0800758096546381e-08,2.4793478209641765e-09,2.3338647060071807e-09,4.7229865228228726e-10,2.6498285968553941e-05,0.005165722058674934,8.3469228656001207e-05,0.001520043495431667,4.2041043315617714e-05,4.6663679180712385e-11,1.0324732120122264e-07,7.1923696612975761e-09,2.7475506420968653e-09
