Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
6.7107451651043225e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42769091771129258,0.060574529536707868,0.003185657861547004,0.0,0.0048806832324539201,0.097809785493286713,0.034347381996625848,2.5067986987392103e-05,8.2385176572920563e-10,0.001476330170595785,3.9518359963821336e-11,0.00060227817967343979,2.8400445330853905e-09,6.9339580862640589e-07,3.761601873198146e-09,1.4711642073231825e-10,2.1199566476260692e-06,3.6653825857452536e-05,0.0042032250523582277,4.6548983692081884e-07,0.00069235899893107698,3.4901497090350977e-09,1.1700469903417599e-09,2.946294168986226e-09,4.2107809056436805e-09,0.00014635975339453378,0.017641718641786253,4.0148467100950213e-05,2.1164817315669295e-07,0.0018917554763486512,5.8005735445288719e-05,1.0277616328031399e-07,2.137390379055355e-09
6.729185587812543e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42761906487047141,0.060475707720479693,0.003169279668568848,0.0,0.0048800413837664048,0.098021755903504482,0.034380760411764459,2.4993381183527393e-05,8.2806018087614827e-10,0.0014741355013269458,3.9465444297379735e-11,0.00060261262240029253,2.8404717056403253e-09,6.902628571928022e-07,3.7673452733049204e-09,1.4707225948236922e-10,2.1155511029039989e-06,3.6716668755009959e-05,0.0041956628605227357,4.6111904827290452e-07,0.00069296771823572367,3.462349205638046e-09,1.1623010963123448e-09,2.9434811457252561e-09,4.2373495484853023e-09,0.00014712949073446884,0.017715945068935587,4.0180206143731606e-05,2.1158478133850502e-07,0.0018955382378702838,5.8105187611987083e-05,1.0285875685894784e-07,2.141320491518494e-09
6.747626010520763e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4275472127811632,0.060377049123682316,0.0031529911393440285,0.0,0.0048793956450549625,0.098233381090339134,0.034413963476681832,2.4918994007258032e-05,8.3227149056143155e-10,0.0014719439741533902,3.9412620212309536e-11,0.00060294626974770045,2.8409005695229238e-09,6.8716395816557671e-07,3.7730685262246988e-09,1.4702708539236462e-10,2.1111892224678755e-06,3.6779334648928341e-05,0.0041881142946698932,4.5679852032103559e-07,0.00069357425616838162,3.43483420316693e-09,1.1546083861661211e-09,2.9406827882483272e-09,4.2639767598770239e-09,0.00014790006451986991,0.017790166680629133,4.0211730304684109e-05,2.1152123067160365e-07,0.0018993129472716114,5.8204359661362738e-05,1.0294079254203922e-07,2.1452366826488706e-09
6.7660664332289835e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42747536214331278,0.060278553482262416,0.0031367917557848582,0.0,0.0048787460587095847,0.098444661564579997,0.034446992185706335,2.4844824792417949e-05,8.3648563655705632e-10,0.0014697555838567465,3.9359887255131374e-11,0.00060327912459265051,2.8413311082104534e-09,6.8409853763017306e-07,3.7787717128120941e-09,1.4698090680904875e-10,2.1068704128223851e-06,3.6841824003283841e-05,0.0041805793376770697,4.5252756266847129e-07,0.00069417862264221214,3.4076011645057664e-09,1.1469684815356162e-09,2.9378990675572874e-09,4.2906622042158956e-09,0.00014867146529211908,0.017864382776584611,4.0243040897168533e-05,2.114575234237154e-07,0.0019030796209335498,5.8303252327838895e-05,1.0302227373704318e-07,2.1491389967657589e-09
6.782662813666382e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42741069838449625,0.060190046513875009,0.0031222881044142585,0.0,0.0048781581759173064,0.098634519684182881,0.034476569766746054,2.4778258307705431e-05,8.402807451015564e-10,0.0014677887103264537,3.931250513662558e-11,0.00060357801872736874,2.8417200114342623e-09,6.8136781835436607e-07,3.7838874906309097e-09,1.4693849409575565e-10,2.1030198269583409e-06,3.6897913863538719e-05,0.0041738094977584878,4.4872552173033656e-07,0.00069472070401785033,3.3833296271730837e-09,1.1401374056015541e-09,2.9354062093227374e-09,4.3147286161322078e-09,0.00014936642527428563,0.017931171972523353,4.027103890872388e-05,2.1140005487801089e-07,0.0019064627702059375,5.8392017460870057e-05,1.0309513552558967e-07,2.1526392512528067e-09
6.7992591941037804e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42734603686688977,0.060101671133743949,0.0031078558705336743,0.0,0.004877567240711078,0.098824099372372021,0.034506007637122089,2.4711867352583149e-05,8.4407806207381323e-10,0.001465824369689973,3.9265196143155563e-11,0.00060387627532443647,2.8421102461037803e-09,6.7866335919992691e-07,3.788987138544078e-09,1.4689528046454429e-10,2.0992032364363021e-06,3.6953861438492509e-05,0.0041670506545318543,4.4496259475465963e-07,0.00069526104163981852,3.3592811515505508e-09,1.1333485259758777e-09,2.9329251619895436e-09,4.3388416808510492e-09,0.00015006204064417925,0.017997955634847917,4.029886593422439e-05,2.113424629365278e-07,0.0019098394357256018,5.8480557420125217e-05,1.031675533791416e-07,2.1561283335618119e-09
6.814195936497439e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42728784383006646,0.060022245641086061,0.0030949276150691795,0.0,0.0048770328139384721,0.09899448334039232,0.034532382857253671,2.4652265174024818e-05,8.4749750095436072e-10,0.0014640586256387468,3.9222680304834736e-11,0.0006041441628712687,2.8424625859529625e-09,6.7625147210274513e-07,3.7935630788431051e-09,1.4685570834585859e-10,2.0957970296258244e-06,3.700409287974197e-05,0.0041609770873816433,4.4160900556536398e-07,0.00069574586046497065,3.3378261971534241e-09,1.1272743888821819e-09,2.9307023000358117e-09,4.3605831255167885e-09,0.00015068864920002209,0.018058055786847733,4.0323764842516097e-05,2.1129052601008058e-07,0.0019128729009433537,5.8560051299386466e-05,1.0323235190252234e-07,2.1592589821262192e-09
6.829132678891098e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42722965337481561,0.059942926439944984,0.0030820566376857364,0.0,0.0048764959605342318,0.099164642351494595,0.034558646006616643,2.4592804436922441e-05,8.5091866436709241e-10,0.0014622949274654547,3.9180223204218686e-11,0.00060441153717791154,2.8428159861960226e-09,6.7386025335902449e-07,3.7981260436268678e-09,1.4681549664558257e-10,2.0924177277450609e-06,3.7054209586516634e-05,0.0041549124081259239,4.3828636378134017e-07,0.00069622927776213407,3.3165481399055377e-09,1.1212340163277887e-09,2.9284889719458682e-09,4.382361983462841e-09,0.00015131577814792621,0.01811815069034604,4.034852669803357e-05,2.112384915875699e-07,0.001915901132675462,5.8639363605464638e-05,1.0329679459002392e-07,2.1623806309361276e-09
6.8425757470453905e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42717728446946196,0.059871629922876098,0.0030705215092701865,0.0,0.0048760107353869068,0.099317593347376235,0.034582187446100546,2.4539410418696861e-05,8.539991608977832e-10,0.0014607093460906493,3.9142061843395841e-11,0.00060465173646353566,2.8431349460414674e-09,6.7172559805821325e-07,3.8022216528360626e-09,1.4677876282990447e-10,2.0893991176016538e-06,3.7099216726289928e-05,0.0041494617883089027,4.3532216422519173e-07,0.0006966631592644285,3.2975476813722592e-09,1.1158263889288345e-09,2.9265051151484966e-09,4.4019947971327508e-09,0.00015188063505751354,0.018172231318909753,4.0370695749860327e-05,2.1119157819599795e-07,0.0019186220737856989,5.8710589754988855e-05,1.0335449022715293e-07,2.1651824395305041e-09
6.856018815199683e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42712491820686344,0.05980041928736874,0.0030590323645268143,0.0,0.0048755235774605487,0.099470362545306237,0.034605638898965702,2.4486130433933639e-05,8.5708100780613674e-10,0.0014591254177047954,3.9103947705689452e-11,0.00060489152230981994,2.8434547517910011e-09,6.6960725935587283e-07,3.8063068169077534e-09,1.4674151755934627e-10,2.0864018522798199e-06,3.7144131306289831e-05,0.004144018353449002,4.3238251016423107e-07,0.0006970959134092842,3.2786878168031184e-09,1.110445812252006e-09,2.9245289565956687e-09,4.4216576422404444e-09,0.00015244590590165661,0.018226307144552128,4.0392754833088032e-05,2.1114458759021342e-07,0.0019213387891427241,5.8781669423929672e-05,1.0341190034626802e-07,2.1679769945494688e-09
6.869461883353976e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42707255484607493,0.059729294431941034,0.0030475890098255599,0.0,0.0048750345020883426,0.099622950142805616,0.034629000737294809,2.4432964230790006e-05,8.6016418319434205e-10,0.0014575431403418128,3.9065880624978768e-11,0.00060513089579191119,2.8437753973344771e-09,6.675050406702589e-07,3.8103815665236035e-09,1.4670376393914367e-10,2.0834257233918909e-06,3.7188953503734882e-05,0.0041385820967774602,4.2946715887262722e-07,0.00069752754390478111,3.2599672918280096e-09,1.1050921460595432e-09,2.9225604847826102e-09,4.4413503894618355e-09,0.00015301158710536792,0.018280377908274716,4.0414704439024992e-05,2.1109752059235334e-07,0.001924051285076249,5.8852602892743153e-05,1.034690262221221e-07,2.1707643131483979e-09
6.8829049515082685e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42702019464471103,0.059658255255210305,0.0030361912523786329,0.0,0.0048745435244772527,0.099775356337344204,0.034652273331606274,2.4379911558158199e-05,8.632486652446994e-10,0.0014559625120420605,3.9027860436258033e-11,0.00060536985798031941,2.8440968765941367e-09,6.6541874830855668e-07,3.8144459322870473e-09,1.4666550505927535e-10,2.0804705249985845e-06,3.7233683495532661e-05,0.0041331530115099619,4.2657587044045168e-07,0.00069795805444335503,3.2413848653866899e-09,1.0997652508638114e-09,2.9205996881709962e-09,4.4610729095648138e-09,0.00015357767510451093,0.018334443352541877,4.0436545056898369e-05,2.1105037801801424e-07,0.0019267595679136594,5.8923390441398218e-05,1.0352586912401035e-07,2.1735444124744251e-09
6.896348019662561e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42696783785895098,0.059587301655893057,0.0030248389002368475,0.0,0.0048740506597092859,0.099927581326339193,0.034675457050860184,2.4326972165660782e-05,8.6633443221961699e-10,0.0014543835308522747,3.8989886975627174e-11,0.00060560840994094783,2.8444191835244454e-09,6.6334819141668353e-07,3.8184999447227626e-09,1.4662674399453065e-10,2.0775360535744512e-06,3.7278321458283418e-05,0.00412773109084681,4.2370840773220796e-07,0.00069838744870188334,3.2229393094355709e-09,1.094464987923761e-09,2.9186465551909332e-09,4.4808250734171285e-09,0.00015414416634582562,0.018388503221274496,4.0458277173867664e-05,2.1100316067635432e-07,0.0019294636439799321,5.8994032349374642e-05,1.0358243031581068e-07,2.1763173096702151e-09
6.909791087816854e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42691548474354551,0.059516433532804981,0.0030135317622860805,0.0,0.0048735559227426391,0.10007962530715372,0.034698552262464509,2.4274145803646407e-05,8.6942146246158597e-10,0.001452806194825508,3.8951960080282375e-11,0.00060584655273512465,2.8447423121178227e-09,6.6129318193569862e-07,3.8225436342776894e-09,1.465874838045769e-10,2.0746221079761401e-06,3.7322867568283936e-05,0.0041223163279731018,4.2086453635758657e-07,0.00069881573034179701,3.2046294088037872e-09,1.0891912192405968e-09,2.9167010742477938e-09,4.5006067519903153e-09,0.000154711057286882,0.018442557259843916,4.0479901275002251e-05,2.1095586937003534e-07,0.0019321635195975405,5.9064528895660892e-05,1.0363871105616156e-07,2.1790830218833274e-09
6.9232341559711465e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42686313555182254,0.059445650784860943,0.0030022696482436139,0.0,0.0048730593284129669,0.10023148847709584,0.034721559332281264,2.4221432223185103e-05,8.7250973439317976e-10,0.0014512305020210664,3.8914079588505383e-11,0.00060608428741963085,2.8450662564017783e-09,6.5925353455119641e-07,3.8265770313217797e-09,1.4654772753402624e-10,2.0717284894076735e-06,3.7367322001519446e-05,0.0041169087160588891,4.1804402463205417e-07,0.00069924290300916233,3.1864539613059674e-09,1.0839438075522806e-09,2.9147632337156305e-09,4.5204178163462041e-09,0.00015527834439603015,0.018496605215065742,4.0501417843286898e-05,2.1090850489522468e-07,0.0019348592010864122,5.9134880358763807e-05,1.0369471259836794e-07,2.1818415662509624e-09
6.936677224125439e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42681079053569326,0.059374953311075077,0.0029910523686546586,0.0,0.0048725608914344607,0.10038317103341692,0.034744478624632327,2.4168831176064282e-05,8.7559922651701173e-10,0.0014496564505044557,3.8876245339657869e-11,0.00060632161504673235,2.8453910104250674e-09,6.5722906665441534e-07,3.8306001661452822e-09,1.4650747821250234e-10,2.0688550013917933e-06,3.7411684933659633e-05,0.0041115082482593704,4.1524664353404836e-07,0.0006996689703347111,3.1684117774978476e-09,1.0787226163307745e-09,2.9128330219241259e-09,4.5402581376402508e-09,0.00015584602415252765,0.018550646835193686,4.0522827359705597e-05,2.1086106804195882e-07,0.0019375506947639099,5.9205087016714194e-05,1.0375043619007063e-07,2.1845929598806669e-09
6.950120292279732e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42675844994565781,0.059304341010560667,0.0029798797348886564,0.0,0.0048720606264011559,0.10053467317331019,0.034767310502305748,2.4116342414783963e-05,8.7868991741574337e-10,0.0014480840383473124,3.8838457174172668e-11,0.00060655853666420742,2.8457165682694441e-09,6.5521959828916872e-07,3.8346130689580333e-09,1.4646673885470901e-10,2.0660014497347124e-06,3.7455956540083306e-05,0.0041061149177150438,4.1247216667942859e-07,0.00070009393593396016,3.1505016798663593e-09,1.0735275097809181e-09,2.9109104271822397e-09,4.560127587163162e-09,0.00015641409304660244,0.018604681869913216,4.0544130303222947e-05,2.1081355959422759e-07,0.0019402380069446998,5.9275149147043868e-05,1.0380588307369885e-07,2.1873372198955155e-09
6.9635633604340245e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42670611403081171,0.059233813782530217,0.0029687515591359332,0.0,0.0048715585477878591,0.10068599509391012,0.03479005532656175,2.4063965692553189e-05,8.8178178575201918e-10,0.0014465132636273599,3.8800714933539744e-11,0.00060679505331537786,2.846042924078103e-09,6.5322495212017358e-07,3.8386157698959548e-09,1.4642551246049357e-10,2.0631676424993591e-06,3.7500136995880321e-05,0.0041007287175518787,4.0972037028513131e-07,0.00070051780340742414,3.132722503081174e-09,1.0683583528321931e-09,2.9089954378023773e-09,4.5800260363246989e-09,0.00015698254757910978,0.018658710070335979,4.0565327150612863e-05,2.107659803292281e-07,0.001942921143940612,5.9345067026785084e-05,1.0386105448718969e-07,2.1900743634628507e-09
6.977006428588317e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42665378303885182,0.059163371526295458,0.0029576676544038902,0.0,0.0048710546699516121,0.10083713699229047,0.034812713457138877,2.4011700763284841e-05,8.8487481026849744e-10,0.0014449441244283334,3.8763018460294838e-11,0.00060703116603913563,2.8463700720139942e-09,6.5124495337373806e-07,3.8426082990201071e-09,1.4638380201491445e-10,2.0603533899695813e-06,3.754422647579161e-05,0.004095349640881491,4.0699103312467256e-07,0.00070094057634056018,3.1150730954238518e-09,1.0632150111288998e-09,2.9070880420311983e-09,4.5999533565604338e-09,0.00015755138426150415,0.01871273118899346,4.0586418376605964e-05,2.1071833101771067e-07,0.0019456001120607316,5.9414840932532367e-05,1.0391595166263081e-07,2.1928044076651501e-09
6.989105189927181e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42660668955875369,0.059100046063430625,0.0029477298379742061,0.0,0.0048705996533352138,0.10097301094466658,0.034833031947664649,2.3964757707099872e-05,8.8765950336261457e-10,0.0014435332959406217,3.8729130636197637e-11,0.00060724332298767853,2.846665177564253e-09,6.494753356409964e-07,3.8461929031009988e-09,1.4634585120526423e-10,2.0578371269357891e-06,3.7583829367503442e-05,0.0040905145567597789,4.045536515248022e-07,0.00070132013909944839,3.0992986380876684e-09,1.0586079651739195e-09,2.9053778685827116e-09,4.6179125234091044e-09,0.00015806366113997711,0.018761343937481797,4.0605310564830405e-05,2.1067538738142976e-07,0.0019480076241923043,5.9477514578162185e-05,1.0396512565951078e-07,2.1952553915350483e-09
7.001203951266044e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42655960044431124,0.05903678927298122,0.0029378275950930261,0.0,0.0048701432011849927,0.10110873938220355,0.034853280766588335,2.3917904826038275e-05,8.904451004249584e-10,0.0014421237892889426,3.8695279643675577e-11,0.00060745515434413048,2.8469609158100281e-09,6.4771731894095301e-07,3.849769314091393e-09,1.4630751287539314e-10,2.0553364160934862e-06,3.7623358837053017e-05,0.0040856852320346167,4.0213412703688056e-07,0.00070169882076550553,3.0836275456241977e-09,1.0540216243977788e-09,2.9036738278285157e-09,4.6358948783366134e-09,0.00015857624221564029,0.018809950572018449,4.0624117926036865e-05,2.106323881812897e-07,0.0019504117692378056,5.9540072029415733e-05,1.040140794081446e-07,2.1977006512603012e-09
7.0120928364710215e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42651722412082632,0.058979916815994446,0.002928945880598389,0.0,0.0048697311753213455,0.10123077067943291,0.034871445348575648,2.3875814185728275e-05,8.929528980020935e-10,0.0014408563623277382,3.8664845148295781e-11,0.00060764552480220026,2.8472276177085365e-09,6.4614492173926288e-07,3.8529810968676114e-09,1.4627267882229312e-10,2.0530989628454123e-06,3.7658872688467048e-05,0.0040813437598917184,3.9997169379648546e-07,0.00070203888306541169,3.0696112653740249e-09,1.0499115408958169e-09,2.9021454274575012e-09,4.652098746322255e-09,0.0001590378231891,0.01885369116896727,4.0640972306735163e-05,2.1059364184872363e-07,0.0019525726247164657,5.9596274555186708e-05,1.0405795020261704e-07,2.1998965011277681e-09
7.021892833155501e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42647908868274775,0.058928779069030039,0.0029209767999435654,0.0,0.0048693593710670549,0.10134049825650314,0.034887745556323999,2.3837994830021068e-05,8.9521052203927048e-10,0.0014397165917090554,3.8637479464655339e-11,0.00060781663369316203,2.8474680821528133e-09,6.4473764112518015e-07,3.8558660553778951e-09,1.4624106257090381e-10,2.0510958530722759e-06,3.7690784470277739e-05,0.0040774404170871225,3.9803766956816111e-07,0.00070234433227409185,3.0570671466271632e-09,1.0462266804517869e-09,2.900774103124536e-09,4.6666981654140817e-09,0.00015945345347680124,0.018893053242658473,4.0656082944624847e-05,2.105587323787195e-07,0.0019545150687192616,5.9646776617627145e-05,1.0409728253145534e-07,2.2018688178435923e-09
7.031692829839981e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42644095642355551,0.058877686247991133,0.0029130308205024711,0.0,0.0048689866430286291,0.10145013061643458,0.034904000511766578,2.3800234322489291e-05,8.9746871199041736e-10,0.001438577685890733,3.8610137746942411e-11,0.00060798753028934135,2.847708954274469e-09,6.4333775699005584e-07,3.8587456769929548e-09,1.4620919586821165e-10,2.0491027112667978e-06,3.7722648304909887e-05,0.0040735408440286357,3.9611508627502534e-07,0.00070264920797566053,3.0445894068866884e-09,1.0425552338681848e-09,2.8994067870882576e-09,4.6813126321554645e-09,0.00015986927887754292,0.018932410990797274,4.0671138533570328e-05,2.1052378742492301e-07,0.0019564553117408009,5.9697202801184931e-05,1.0413647192774452e-07,2.2038374010723715e-09
7.04149282652446e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4264028274364291,0.058826638314069084,0.0029051078714560684,0.0,0.0048686129965373626,0.10155966783544799,0.03492021035124266,2.3762532569188521e-05,8.9972745978101956e-10,0.001437439644142171,3.8582819936222776e-11,0.00060815821498447621,2.847950231869019e-09,6.419452065521644e-07,3.8616199732012976e-09,1.4617707984128619e-10,2.0471194682299103e-06,3.7754464259450543e-05,0.0040696450380196475,3.9420386317277943e-07,0.00070295351152929015,3.0321776234005353e-09,1.0388971505259081e-09,2.8980434747257999e-09,4.6959420969762322e-09,0.00016028529806176426,0.018971764320333585,4.0686139253517188e-05,2.1048880727427558e-07,0.0019583933562192482,5.9747553212053162e-05,1.0417551885794634e-07,2.2058022573965753e-09
7.05129282320894e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42636470181416264,0.058775635228483239,0.0028972078822101718,0.0,0.0048682384368930976,0.10166910998974488,0.034936375210671979,2.3724889476366454e-05,9.019867573590846e-10,0.001436302465734374,3.855552597384607e-11,0.0006083286881711018,2.8481919127305185e-09,6.405599276877221e-07,3.8644889554655076e-09,1.4614471561313291e-10,2.045146055341386e-06,3.7786232400905737e-05,0.0040657529963597696,3.9230392018566419e-07,0.00070325724429012198,3.0198313764566898e-09,1.035252380003647e-09,2.8966841614132334e-09,4.7105865103502294e-09,0.00016070150970297261,0.019011113138607927,4.0701085283865923e-05,2.1045379221205279e-07,0.0019603292045919157,5.9797827956286468e-05,1.0421442378717479e-07,2.2077633934095999e-09
7.061092819893419e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42632657964916665,0.058724676952481028,0.0028893307823947226,0.0,0.0048678629693644591,0.10177845715550728,0.034952495225556032,2.368730495046202e-05,9.0424659669513842e-10,0.0014351661499399473,3.8528255801441501e-11,0.00060849895024055634,2.8484339946926457e-09,6.3918185892201146e-07,3.8673526352263937e-09,1.4611210430270605e-10,2.0431824045538061e-06,3.781795279622467e-05,0.0040618647163448846,3.9041517790060646e-07,0.00070356040760940813,3.0075502490196327e-09,1.0316208720762851e-09,2.8953288425656131e-09,4.7252458228202818e-09,0.00016111791247755506,0.01905045735335038,4.0715976803290779e-05,2.1041874252125626e-07,0.0019622628592952528,5.984802713977691e-05,1.0425318718016686e-07,2.2097208157812193e-09
7.070892816577899e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42628846103346946,0.058673763447337886,0.0028814765018630849,0.0,0.0048674865991890706,0.1018877094088976,0.034968570530979098,2.3649778898104597e-05,9.0650696978221343e-10,0.0014340306960330792,3.8501009360916974e-11,0.00060866900158298607,2.8486764755901808e-09,6.3781093942187083e-07,3.8702110239084127e-09,1.4607924702492157e-10,2.041228448387055e-06,3.7849625512241378e-05,0.0040579801952671619,3.8853755755892982e-07,0.00070386300283404538,2.9953338278681667e-09,1.0280025767134885e-09,2.8939775135399222e-09,4.7399199849174103e-09,0.00016153450506506804,0.019089796872679077,4.0730813990017213e-05,2.1038365848382717e-07,0.0019641943227646985,5.989815086831286e-05,1.0429180949912429e-07,2.2116745310874962e-09
7.0806928132623785e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42625034605871714,0.058622894674357273,0.0028736449706913397,0.0,0.0048671093315737577,0.10199686682605842,0.034984601261609273,2.3612311226113251e-05,9.087678686358408e-10,0.0014328961032895363,3.8473786594459866e-11,0.00060883884258735297,2.8489193532191342e-09,6.3644710898786218e-07,3.8730641329093839e-09,1.460461448906712e-10,2.0392841199227787e-06,3.7881250615680185e-05,0.0040540994304151022,3.8667098105091385e-07,0.00070416503130675231,2.9831817032059189e-09,1.0243974440808543e-09,2.8926301696444859e-09,4.7546089471836457e-09,0.00016195128614831627,0.019129131605098892,4.0745597021918506e-05,2.1034854038076137e-07,0.0019661235974347364,5.9948199247573819e-05,1.0433029120378773e-07,2.2136245458344411e-09
7.090492809946858e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42621223481617604,0.058572070594870691,0.0028658361191775893,0.0,0.0048667311716947756,0.10210592948311184,0.035000587551700296,2.357490184149596e-05,9.1102928529403668e-10,0.0014317623709866503,3.8446587444533641e-11,0.00060900847364143648,2.849162625434509e-09,6.3509030804728843e-07,3.8759119735995277e-09,1.4601279900683594e-10,2.0373493527990594e-06,3.7912828173254379e-05,0.0040502224190735597,3.8481537091218128e-07,0.0007044664943667776,2.9710934668662501e-09,1.0208054245386391e-09,2.8912868063030142e-09,4.7693126602984267e-09,0.00016236825441277999,0.019168461459500782,4.0760326075956895e-05,2.1031338848990463e-07,0.0019680506857390049,5.9998172383031857e-05,1.0436863275520368e-07,2.2155708667398835e-09
7.100292806631338e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42617412739673355,0.058521291170237653,0.0028580498778412594,0.0,0.0048663521246979993,0.10221489745615985,0.035016529535092378,2.3537550651448841e-05,9.1329121181729292e-10,0.0014306294984033079,3.8419411853874478e-11,0.00060917789513184313,2.8494062901289254e-09,6.337404776466916e-07,3.8787545573395081e-09,1.4597921047629759e-10,2.0354240812049837e-06,3.7944358251555789e-05,0.0040463491585237916,3.8297065031361747e-07,0.00070476739334895619,2.9590687147990592e-09,1.0172264686377558e-09,2.8899474188683723e-09,4.7840310749067052e-09,0.00016278540854705511,0.019207786345160113,4.0775001328567954e-05,2.1027820308802945e-07,0.0019699755901101297,6.0048070380062487e-05,1.0440683461174212e-07,2.2175135003979173e-09
7.109112803647369e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42613983406279843,0.05847562783605393,0.0028510615350923552,0.0,0.0048660102281439391,0.10231288773996,0.035030839548203963,2.3503984260212557e-05,9.1532737507895043e-10,0.0014296106475437554,3.8394973918347113e-11,0.00060933019561485249,2.8496259221127113e-09,6.3253154186598048e-07,3.881308397379271e-09,1.459487742442029e-10,2.0336994014952292e-06,3.7972694782185189e-05,0.0040428664287060359,3.8131964934084868e-07,0.00070503772124619357,2.9483003858195265e-09,1.0140165370279217e-09,2.8887453656760323e-09,4.7972901770397465e-09,0.00016316100510544966,0.019243174419303323,4.0788163201393605e-05,2.1024650780287302e-07,0.0019717061387910417,6.0092914421053912e-05,1.0444109721978375e-07,2.2192587234536773e-09
7.1179328006634e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42610554396461103,0.05843000061289607,0.0028440914001456037,0.0,0.0048656676208771758,0.10241080144679057,0.035045113877955079,2.3470464864168214e-05,9.1736393916224006e-10,0.0014285924919506632,3.8370554978303947e-11,0.00060948232694367835,2.8498458686782225e-09,6.3132816284617816e-07,3.8838579967102949e-09,1.4591814315678189e-10,2.0319823130887389e-06,3.800099295688636e-05,0.0040393867328375518,3.7967735205248989e-07,0.00070530759428584771,2.9375828637100684e-09,1.0108171112958967e-09,2.8875465257784908e-09,4.8105611115166222e-09,0.00016353675020716301,0.01927855832998918,4.0801281765702748e-05,2.1021478579697681e-07,0.0019734349222277044,6.013769776181136e-05,1.0447524737643964e-07,2.2210009699571695e-09
7.126752797679431e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42607125716764543,0.058384409472653435,0.0028371394228067126,0.0,0.0048653243065867697,0.10250863863208652,0.035059352621060851,2.3436992396049669e-05,9.194008983259123e-10,0.0014275750311015312,3.8346154992564912e-11,0.00060963428939773718,2.8500661283010523e-09,6.3013029886775478e-07,3.8864033635669403e-09,1.4588731800978148e-10,2.0302727691330054e-06,3.8029252824028563e-05,0.0040359100689290059,3.7804370373985671e-07,0.00070557701343273082,2.9269158601543753e-09,1.0076281557920739e-09,2.8863508957705829e-09,4.8238438424335098e-09,0.00016391264290253074,0.019313938011873415,4.081435714899341e-05,2.1018303726889495e-07,0.0019751619421914677,6.0182420478878001e-05,1.0450928541282353e-07,2.2227402447049086e-09
7.1355727946954625e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42603697373713018,0.05833885438723372,0.0028302055530248652,0.0,0.0048649802889423775,0.10260639935126879,0.03507355587396789,2.3403566788712341e-05,9.2143824684343456e-10,0.0014265582644748564,3.8321773920126076e-11,0.00060978608325568855,2.850286699422117e-09,6.2893790859951404e-07,3.888944506168887e-09,1.4585629959635787e-10,2.028570723123924e-06,3.8057474431900651e-05,0.004032436434988778,3.764186500970973e-07,0.00070584597964888434,2.9162990891161884e-09,1.0044496349927217e-09,2.8851584722013253e-09,4.8371383338835968e-09,0.00016428868224404767,0.019349313399860804,4.0827389478598618e-05,2.1015126241682064e-07,0.001976887200452995,6.0227082648735056e-05,1.0454321165810242e-07,2.224476552422357e-09
