Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
7.396244137618553e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42610254080683313,0.057218485369703372,0.0026113121554330754,0.0,0.0040485901733238868,0.10570579099587557,0.036359454459341287,2.2521261845825909e-05,1.0065584795976601e-09,0.0013994758887198166,3.7200210138992835e-11,0.00061481376197846402,2.8204818040589342e-09,4.2731474846715614e-07,4.0647273847619123e-09,1.4893957967613472e-10,1.4598043505203847e-06,3.7955442485381382e-05,0.0039555960537600906,3.6379645089269136e-07,0.0007162365790179475,1.4594712364954656e-09,9.0916955356065182e-10,7.6788375560605546e-09,2.1010850189177927e-08,0.00034061003122599318,0.019144759417021491,9.9225924710426794e-06,1.7491093415296726e-07,0.0020369329375393148,6.006562406919594e-05,1.0839275073684556e-07,1.1328357317838402e-09
7.401314055931814e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42608306265296242,0.057192820445867272,0.0026076410968009197,0.0,0.0040480959023224197,0.10576105166227667,0.036367290814378117,2.2502789544421659e-05,1.0077706133393614e-09,0.0013989026746026466,3.7186665185451099e-11,0.00061489885954930652,2.8206113088564014e-09,4.2699156425467517e-07,4.0661653378444597e-09,1.489183875965216e-10,1.4594030359545685e-06,3.7971071102749054e-05,0.003953641002386335,3.6291057684269676e-07,0.00071638525814378135,1.4565623924212783e-09,9.0751955135499541e-10,7.6812166283486019e-09,2.1043310701373603e-08,0.00034104994401369556,0.019164631170321036,9.9242501201873369e-06,1.7488158510540115e-07,0.0020379050043322286,6.009035717359022e-05,1.0841115611647945e-07,1.1333119850224351e-09
7.405876982413749e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42606553366815153,0.057169731991055441,0.0026043418431261002,0.0,0.0040476510536850028,0.10581076489665144,0.036374334139918335,2.2486177150025261e-05,1.0088616026621584e-09,0.0013983869731616927,3.717447967102978e-11,0.00061497540136408186,2.8207279381956829e-09,4.2670114127129167e-07,4.0674583480956886e-09,1.4889926526650183e-10,1.4590423514111451e-06,3.7985126441472347e-05,0.0039518822967244205,3.6211556855487506e-07,0.00071651894792024824,1.4539511211661644e-09,9.0603720329669839e-10,7.6833623436227656e-09,2.1072538104472403e-08,0.00034144593700406094,0.019182514093003148,9.9257393424632104e-06,1.7485517298399246e-07,0.0020387793758288486,6.011260048221086e-05,1.0842769147403962e-07,1.1337402175495877e-09
7.410439908895684e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42604800597435299,0.05714665298385558,0.0026010470346391249,0.0,0.0040472062007789397,0.10586045789826876,0.036381368578845392,2.2469576756345033e-05,1.0099526565322859e-09,0.0013978714528525692,3.7162298835321601e-11,0.00061505189963882343,2.8208446384142591e-09,4.2641113627770236e-07,4.0687502723621633e-09,1.4888009618680247e-10,1.4586821377237469e-06,3.799917191822745e-05,0.0039501243871058371,3.6132271144240001e-07,0.00071665252278178924,1.4513461671538107e-09,9.0455736491066633e-10,7.6855123662290861e-09,2.1101777747393048e-08,0.00034184199744729485,0.019200395439105226,9.9272260469027197e-06,1.7482876279048873e-07,0.0020396532846819527,6.013482818368714e-05,1.0844419894372825e-07,1.1341680758292248e-09
7.415002835377619e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42603047957983031,0.057123583420467451,0.0025977566649993383,0.0,0.0040467613438139533,0.10591013067497113,0.036388394143636808,2.2452988354759849e-05,1.0110437741999344e-09,0.0013973561136115613,3.7150122673654484e-11,0.0006151283544100735,2.8209614093334174e-09,4.2612154782330232e-07,4.0700411117442095e-09,1.4886088045908861e-10,1.4583223934812033e-06,3.8013207539374389e-05,0.0039483672732504374,3.605319985243665e-07,0.00071678598285241583,1.4487475120771769e-09,9.0308003179243729e-10,7.6876666936767423e-09,2.1131029611982411e-08,0.00034223812508852631,0.019218275200530325,9.928710237391176e-06,1.748023545372866e-07,0.0020405267311391002,6.0157040288256116e-05,1.0846067856830195e-07,1.1345955601953115e-09
7.419565761859554e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42601295449283022,0.057100523297092046,0.0025944707278754849,0.0,0.004046316482999128,0.10595978323459944,0.036395410846751935,2.24364119366554e-05,1.0121349549163565e-09,0.0013968409553749936,3.7137951181365444e-11,0.00061520476571432392,2.8210782507746433e-09,4.2583237446499094e-07,4.0713308673412039e-09,1.4884161818485113e-10,1.4579631172779854e-06,3.8027233311383803e-05,0.0039466109548779282,3.5974342284694532e-07,0.00071691932825607282,1.4461551368337426e-09,9.0160519955333485e-10,7.6898253215153899e-09,2.1160293674849099e-08,0.00034263431967315679,0.019236153369198275,9.9301919177606072e-06,1.7477594823644152e-07,0.0020413997154477836,6.017923680603498e-05,1.0847713039041183e-07,1.1350226709684349e-09
7.424128688341489e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42599543072158125,0.057077472609931672,0.002591189216945693,0.0,0.0040458716185429039,0.10600941558499295,0.036402418700631968,2.2419847493424194e-05,1.013226197933866e-09,0.0013963259780792297,3.7125784353800743e-11,0.00061528113358801724,2.8211951625521935e-09,4.2554361476712631e-07,4.0726195402515001e-09,1.4882230946540735e-10,1.4576043077141818e-06,3.804124924069696e-05,0.003944855431707887,3.589569774822856e-07,0.00071705255911813518,1.4435690231351921e-09,9.0013286380695535e-10,7.6919882463540301e-09,2.1189569915348803e-08,0.0003430305809451966,0.01925402993704731,9.9316710918625535e-06,1.7474954390026734e-07,0.0020422722378554245,6.0201417747160935e-05,1.0849355445272405e-07,1.1354494084647421e-09
7.428691614823424e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42597790827429705,0.057054431355189804,0.0025879121258974664,0.0,0.0040454267506530818,0.10605902773398927,0.036409417717699954,2.2403295016465544e-05,1.0143175025058377e-09,0.0013958111816606722,3.7113622186315549e-11,0.00061535745806754654,2.8213121444876733e-09,4.2525526730147673e-07,4.0739071315722779e-09,1.4880295440190098e-10,1.4572459633954657e-06,3.8055255333661042e-05,0.0039431007034597503,3.5817265552920022e-07,0.00071718567556198836,1.4409891528634653e-09,8.9866302017264664e-10,7.6941554657369292e-09,2.1218858315474887e-08,0.00034342690865075352,0.019271904896030548,9.9331477635656024e-06,1.747231415410441e-07,0.002043144298609377,6.0223583121855926e-05,1.0850995079780263e-07,1.1358757730189557e-09
7.4332545413053586e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42596038715917378,0.057031399529071242,0.0025846394484276666,0.0,0.0040449818795368249,0.10610861968942441,0.036416407910360812,2.2386754497185583e-05,1.0154088678867058e-09,0.0013952965660557622,3.7101464674274174e-11,0.00061543373918925514,2.8214291964019645e-09,4.2496733064718286e-07,4.0751936423997005e-09,1.4878355309530264e-10,1.4568880829330772e-06,3.8069251596729789e-05,0.0039413467698528144,3.573904501131475e-07,0.0007173186777114552,1.438415507263819e-09,8.9719566428434617e-10,7.6963269754070104e-09,2.1248158852365017e-08,0.00034382330253567565,0.019289778238118331,9.9346219366898233e-06,1.7469674117077522e-07,0.0020440158979569221,6.0245732940225991e-05,1.0852631946812527e-07,1.1363017649501359e-09
7.4378174677872935e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42594286738439102,0.057008377127782006,0.0025813711782424983,0.0,0.0040445370054006616,0.10615819145913265,0.036423389291001411,2.2370225926997218e-05,1.0165002933319646e-09,0.0013947821312009809,3.7089311813050055e-11,0.00061550997698943692,2.8215463181136305e-09,4.2467980339070219e-07,4.0764790738289038e-09,1.4876410564640993e-10,1.4565306649437876e-06,3.8083238036343547e-05,0.0039395936306062477,3.566103543855851e-07,0.00071745156569072129,1.4358480679392938e-09,8.9573079178166626e-10,7.6985027715299077e-09,2.127747150427466e-08,0.00034421976234559463,0.019307649955298163,9.9360936150595005e-06,1.7467034280154303e-07,0.0020448870361452747,6.0267867212381317e-05,1.0854266050613673e-07,1.1367273845755601e-09
7.4423803942692285e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42592534895811202,0.056985364147529381,0.0025781073090575023,0.0,0.0040440921284504881,0.1062077430509467,0.036430361871990474,2.2353709297320135e-05,1.0175917780981669e-09,0.0013942678770328466,3.7077163598025727e-11,0.0006155861715043358,2.8216635094421764e-09,4.2439268412578572e-07,4.0777634269539136e-09,1.487446121558477e-10,1.4561737080498833e-06,3.8097214658837605e-05,0.0039378412854390744,3.5583236152375776e-07,0.00071758433962326111,1.4332868172119648e-09,8.9426839830587906e-10,7.7006828519647124e-09,2.1306796254053743e-08,0.00034461628782692772,0.019325520039573642,9.9375628025328878e-06,1.7464394644561623e-07,0.0020457577134215771,6.0289985948527775e-05,1.0855897395424029e-07,1.1371526322271446e-09
7.4469433207511635e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42590783188848386,0.056962360584521893,0.0025748478345975368,0.0,0.0040436472488915671,0.10625727447269756,0.036437325665678776,2.2337204599580825e-05,1.0186833214429255e-09,0.0013937538034879181,3.706502002459256e-11,0.00061566232277014709,2.8217807702105014e-09,4.2410597145342383e-07,4.0790467028676868e-09,1.4872507272406855e-10,1.4558172108791377e-06,3.8111181470628531e-05,0.0039360897340701868,3.5505646473149515e-07,0.00071771699963199987,1.4307317365583769e-09,8.9280847951386636e-10,7.7028672127298483e-09,2.1336133079641564e-08,0.00034501287872675044,0.019343388482964619,9.9390295029198292e-06,1.746175521148916e-07,0.0020466279300329019,6.0312089158780647e-05,1.0857525985471516e-07,1.1375775082290472e-09
7.4515062472330984e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42589031618363654,0.05693936643496935,0.0025715927485967559,0.0,0.0040432023669285328,0.1063067857322146,0.036444280684399061,2.2320711825212516e-05,1.0197749226249105e-09,0.0013932399105027915,3.7052881088150996e-11,0.00061573843082301767,2.8218981002390661e-09,4.2381966398177878e-07,4.0803289026621598e-09,1.4870548745135294e-10,1.4554611720647705e-06,3.8125138478168865e-05,0.0039343389762183439,3.5428265723842032e-07,0.00071784954584053467,1.4281828075392943e-09,8.9135103107086106e-10,7.7050558494797487e-09,2.1365481957965329e-08,0.00034540953479166047,0.019361255277508271,9.9404937200162266e-06,1.7459115982125501e-07,0.0020474976862262539,6.0334176853209955e-05,1.0859151824980247e-07,1.1380020128954517e-09
7.456069173715033e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42587280185168286,0.056916381695082792,0.0025683420447986109,0.0,0.0040427574827653903,0.1063562768373255,0.036451226940466049,2.2304230965655227e-05,1.020866580903849e-09,0.0013927261980141029,3.7040746784110643e-11,0.0006158144956990428,2.8220154993460239e-09,4.2353376032617774e-07,4.0816100274282035e-09,1.486858564378095e-10,1.4551055902454384e-06,3.813908568781916e-05,0.0039325890116021726,3.5351093229935774e-07,0.00071798197837250359,1.4256400126788586e-09,8.8989604864219603e-10,7.7072487597546728e-09,2.1394842871028491e-08,0.0003458062557683705,0.019379120415258487,9.9419554576555581e-06,1.745647695768844e-07,0.0020483669822485614,6.0356249041968352e-05,1.0860774918173773e-07,1.1384261465493662e-09
7.460632100196968e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42585528890072133,0.056893406361074518,0.0025650957169558305,0.0,0.0040423125966055256,0.10640574779585635,0.036458164446176521,2.2287762012355707e-05,1.0219582955405266e-09,0.001392212665958525,3.702861710788994e-11,0.00061589051743427068,2.8221329673553235e-09,4.2324825910905985e-07,4.0828900782555812e-09,1.4866617978337523e-10,1.4547504640652081e-06,3.8153023105917399e-05,0.0039308398399401654,3.5274128319524228e-07,0.00071811429734988164,1.4231033340258121e-09,8.8844352790446519e-10,7.7094459406799861e-09,2.1424215799816826e-08,0.00034620304140525803,0.019396983888284276,9.9434147196559009e-06,1.745383813936929e-07,0.0020492358183466881,6.0378305735221858e-05,1.0862395269261939e-07,1.1388499095261525e-09
7.465195026678903e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42583777733883232,0.056870440429158092,0.0025618537588303985,0.0,0.004041867708651694,0.10645519861563146,0.036465093213809363,2.2271304956767454e-05,1.0230500657967847e-09,0.0013916993142727709,3.7016492054916168e-11,0.00061596649606470062,2.822250504089832e-09,4.2296315895991331e-07,4.0841690562330264e-09,1.4864645758781601e-10,1.4543957921735202e-06,3.8166950738937278e-05,0.0039290914609506769,3.5197370323291609e-07,0.00071824650289564035,1.4205727529562933e-09,8.8699346454953045e-10,7.711647387117628e-09,2.1453600719167044e-08,0.00034659989144988478,0.019414845688672269,9.944871509779074e-06,1.7451199528331815e-07,0.0020501041947674241,6.0400346942991369e-05,1.0864012882447522e-07,1.1392733021360795e-09
7.469757953160838e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42582026717407973,0.056847483895548327,0.0025586161641935469,0.0,0.0040414228191060393,0.10650462930447356,0.036472013255625504,2.2254859790350729e-05,1.0241418909355215e-09,0.0013911861428935904,3.7004371620625708e-11,0.00061604243162628302,2.8223681093684949e-09,4.2267845851523859e-07,4.085446962448232e-09,1.4862668995072673e-10,1.4540415732251605e-06,3.8180868593243795e-05,0.0039273438743519413,3.5120818574381527e-07,0.00071837859513302401,1.4180482521641577e-09,8.8554585426653207e-10,7.713853096450965e-09,2.1482997610704025e-08,0.00034699680564977012,0.019432705808525855,9.9463258318376844e-06,1.7448561125782689e-07,0.0020509721117574859,6.0422372675397268e-05,1.0865627761935801e-07,1.1396963246984438e-09
7.473864586994579e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42580450922700663,0.056826831047724291,0.0025557060546624833,0.0,0.0040410224173205028,0.10654909971894778,0.036478233842806025,2.2240069298764637e-05,1.0251245798765383e-09,0.0013907244427622055,3.6993467174973829e-11,0.00061611073683751614,2.8224740125790912e-09,4.2242256874105302e-07,4.086596162583303e-09,1.4860886030701569e-10,1.4537231623306631e-06,3.8193386306536603e-05,0.003925771723674182,3.5052097792743224e-07,0.0007184973813684105,1.4157813854817788e-09,8.8424509883344818e-10,7.7158418774822531e-09,2.1509465034250866e-08,0.00034735408307518374,0.019448778473022663,9.9476326146419572e-06,1.7446186742724203e-07,0.0020517528444391722,6.0442182611527437e-05,1.0867078819628333e-07,1.140076728893455e-09
7.47797122082832e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4257887524239895,0.05680618580670603,0.0025527994699915805,0.0,0.0040406220145553047,0.10659355383940172,0.03648444738090497,2.2225288424279721e-05,1.0261073121403039e-09,0.0013902628885818892,3.6982566463451712e-11,0.00061617900721820163,2.8225799710392003e-09,4.2216700064453675e-07,4.0877444962625246e-09,1.485909940085631e-10,1.453405116261798e-06,3.8205896108887002e-05,0.0039242002143989943,3.4983543050843524e-07,0.00071861607601175759,1.4135194161630135e-09,8.8294632378006028e-10,7.7178341057755554e-09,2.153594212263339e-08,0.00034771141207980204,0.019464849764168804,9.9489374041324026e-06,1.7443812530344097e-07,0.0020525332053615559,6.0461980028147965e-05,1.0868527669472244e-07,1.1404568338500517e-09
7.482077854662061e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42577299677087277,0.056785548169736758,0.0025498964056592291,0.0,0.0040402216109565224,0.10663799167153455,0.036490653878823449,2.2210517160684474e-05,1.0270900871916631e-09,0.0013898014803066137,3.6971669482750958e-11,0.00061624724279444655,2.8226859846183257e-09,4.2191175324612745e-07,4.0888919642766094e-09,1.4857309112761938e-10,1.4530874340489336e-06,3.8218398004945183e-05,0.0039226293463206956,3.4915153867795336e-07,0.00071873467915244702,1.4112623315327588e-09,8.8164952598149829e-10,7.7198297790270864e-09,2.1562428861426663e-08,0.00034806879248028462,0.019480919676241659,9.9502402030678087e-06,1.7441438489507571e-07,0.0020533131947043461,6.0481764932607218e-05,1.0869974314518949e-07,1.1408366397988021e-09
7.4861844884958015e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42575724227349082,0.05676491813406051,0.0025469968571498504,0.0,0.0040398212066698269,0.10668241322104448,0.036496853345450914,2.2195755501771776e-05,1.0280729044961516e-09,0.0013893402178903746,3.6960776229568983e-11,0.00061631544359232453,2.8227920531871473e-09,4.2165682557075547e-07,4.0900385674155793e-09,1.4855515173632356e-10,1.4527701147258832e-06,3.823089199931546e-05,0.0039210591192335191,3.4846929764357747e-07,0.0007188531908791535,1.4090101190091334e-09,8.8035470231685226e-10,7.7218288954646031e-09,2.1588925237680984e-08,0.00034842622409404328,0.019496988203528735,9.9515410142146664e-06,1.7439064621077706e-07,0.0020540928126472043,6.0501537332293286e-05,1.0871418757814007e-07,1.1412161469812876e-09
7.490291122329542e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42574148893766794,0.056744295696922138,0.002544100819953897,0.0,0.0040394208018404917,0.1067268184936285,0.036503045789665137,2.2181003441338929e-05,1.0290557635199975e-09,0.0013888791012871919,3.6949886700608884e-11,0.00061638360963788084,2.8228981766187992e-09,4.2140221664784166e-07,4.0911843064687543e-09,1.4853717590670319e-10,1.4524531573299046e-06,3.824337809664341e-05,0.0039194895329316146,3.4778870262966865e-07,0.00071897161128018565,1.4067627653721792e-09,8.790618496757443e-10,7.7238314520329885e-09,2.1615431234999796e-08,0.00034878370673885724,0.019513055340328118,9.952839840308167e-06,1.7436690925889636e-07,0.0020548720593697462,6.0521297234546911e-05,1.0872861002393662e-07,1.1415953556367264e-09
7.494397756163283e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42572573676921671,0.056723680855567331,0.0025412082895678333,0.0,0.0040390203966133879,0.10677120749498262,0.036509231220332249,2.2166260973187597e-05,1.0300386637301188e-09,0.001388418130451113,3.6939000892579633e-11,0.00061645174095712667,2.8230043547846927e-09,4.211479255112499e-07,4.0923291822247665e-09,1.4851916371067471e-10,1.4521365609016701e-06,3.8255856301627349e-05,0.0039179205872090445,3.4710974887667542e-07,0.00071908994044471311,1.4045202575400273e-09,8.7777096495314137e-10,7.7258374451734899e-09,2.1641946835585997e-08,0.00034914124023180756,0.019529121080949455,9.9541366840695649e-06,1.7434317404782563e-07,0.0020556509350515401,6.054104464665004e-05,1.0874301051294245e-07,1.1419742659873023e-09
7.498504389997024e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42570998577393865,0.056703073607242589,0.00253831926149414,0.0,0.0040386199911329876,0.10681558023080159,0.036515409646306687,2.2151528091123862e-05,1.0310216045941255e-09,0.0013879573053362079,3.6928118802196102e-11,0.00061651983757604102,2.8231105875530113e-09,4.2089395119928625e-07,4.0934731954715511e-09,1.4850111522004339e-10,1.4518203244852631e-06,3.8268326618852367e-05,0.0039163522818597921,3.4643243164047696e-07,0.00071920817846180159,1.4022825838077596e-09,8.7648204503786923e-10,7.7278468741686208e-09,2.1668472029340458e-08,0.00034949882439027431,0.019545185419712997,9.9554315482766453e-06,1.7431944058642557e-07,0.0020564294398721051,6.0560779575991769e-05,1.0875738907556844e-07,1.1423528782670578e-09
7.502611023830765e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4256942359576264,0.056682473949195247,0.0025354337312412972,0.0,0.0040382195855433655,0.10685993670677918,0.036521581076431303,2.2136804788958182e-05,1.0320045855803173e-09,0.0013874966258965724,3.6917240426178809e-11,0.00061658789952057276,2.823216874798165e-09,4.206402927546597e-07,4.0946163469963473e-09,1.4848303050650375e-10,1.4515044471281602e-06,3.8280789052941312e-05,0.003914784616677755,3.4575674619434382e-07,0.00071932632541901298,1.4000497308331743e-09,8.7519508683608129e-10,7.7298597358443783e-09,2.1695006799591176e-08,0.0003498564590330382,0.01956124835094844,9.956724435651191e-06,1.7429570888287259e-07,0.0020572075740109123,6.0580502029917318e-05,1.0877174574202008e-07,1.1427311927230788e-09
7.506306994281131e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42568006213573922,0.056663940744365399,0.0025328397409431496,0.0,0.0040378592205380795,0.10689984363769955,0.03652712938939115,2.2123562002709779e-05,1.0328893023334638e-09,0.0013870821389153363,3.6907453060840544e-11,0.00061664912564547529,2.8233125797907561e-09,4.2041226943338929e-07,4.0956444472464629e-09,1.484667233528979e-10,1.4512204637179271e-06,3.8291998507392454e-05,0.0039133742651864803,3.4515002057904576e-07,0.00071943257989764964,1.3980442744714616e-09,8.7403849916324782e-10,7.7316742439623034e-09,2.1718896267688442e-08,0.00035017837322493824,0.019575703780946939,9.9578863463493056e-06,1.7427435185961543e-07,0.0020579075779512328,6.0598241578003768e-05,1.0878464804561013e-07,1.1430714212803188e-09
7.510002964731498e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42566588927770393,0.05664541368342571,0.0025302485769807294,0.0,0.0040374988556651781,0.10693973740690857,0.036532672049296042,2.2110326966662797e-05,1.0337740507688241e-09,0.0013866677698604769,3.6897668699104614e-11,0.00061671032372399295,2.8234083287121084e-09,4.2018450050107876e-07,4.0966718507117995e-09,1.4845038696882867e-10,1.4509367696872673e-06,3.8303201583646791e-05,0.0039119644319132755,3.4454460947391316e-07,0.00071953876075398914,1.3960427035609111e-09,8.7288349572121293e-10,7.7334915285752736e-09,2.1742793469489834e-08,0.00035050032802907781,0.019590158062146274,9.9590466600134747e-06,1.7425299627319934e-07,0.0020586072819154329,6.0615971032265136e-05,1.0879753265983429e-07,1.1434114089547474e-09
7.5136989351818645e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42565171738772067,0.056626892764371203,0.0025276602360921508,0.0,0.0040371384910288669,0.10697961801855456,0.036538209062568335,2.2097099676314161e-05,1.0346588305002224e-09,0.0013862535186985815,3.6887887338592228e-11,0.00061677149377497686,2.8235041214692404e-09,4.1995698526891637e-07,4.0976985579648166e-09,1.4843402140633186e-10,1.4506533643487772e-06,3.8314398285075906e-05,0.0039105551167077221,3.4394050946606462e-07,0.00071964486805227456,1.3940450089236576e-09,8.7173007426192718e-10,7.7353115878476559e-09,2.1766698394126596e-08,0.00035082232331317439,0.019604611190435484,9.9602053786305192e-06,1.7423164212972796e-07,0.0020593066860342488,6.0633690398041878e-05,1.088103996066836e-07,1.1437511559174841e-09
7.517394905632231e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42563754646998248,0.056608377985197453,0.002525074715019452,0.0,0.0040367781267330967,0.10701948547678525,0.036543740435622779,2.2083880127163653e-05,1.0355436411419344e-09,0.001385839385396254,3.6878108976928375e-11,0.00061683263581725756,2.8235999579692318e-09,4.1972972305092358e-07,4.0987245695775187e-09,1.4841762671737058e-10,1.4503702470172436e-06,3.832558861505383e-05,0.0039091463194193448,3.4333771715301389e-07,0.00071975090185672245,1.3920511814246774e-09,8.7057823254056881e-10,7.7371344199251745e-09,2.1790611030682473e-08,0.00035114435894500725,0.01961906316171062,9.9613625041845189e-06,1.7421028943529832e-07,0.0020600057904383859,6.0651399680668132e-05,1.0882324890812656e-07,1.1440906623383451e-09
7.524786846532965e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42560920756797954,0.056571366838477098,0.0025199121193093818,0.0,0.0040360573995776991,0.10709918094958766,0.03655478628669926,2.2057464234470404e-05,1.0373133536156617e-09,0.0013850114722367981,3.6858561240664999e-11,0.00061695483595093062,2.8237917618262475e-09,4.1927595492757421e-07,4.1007745081677459e-09,1.4838475016754719e-10,1.4498048736450703e-06,3.8347950174133016e-05,0.0039063302779919597,3.4213604205343418e-07,0.00071996274924049852,1.3880750914000901e-09,8.6827927934873684e-10,7.7407883951607105e-09,2.1838459396145346e-08,0.0003517885507238126,0.019647963616837461,9.9636719840297775e-06,1.7416758841786072e-07,0.0020614031006252792,6.0686788017804799e-05,1.0884889466252606e-07,1.1447689542370497e-09
7.532178787433699e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42558087260510186,0.056534380227239972,0.0025147607638649704,0.0,0.0040353366750254431,0.10717882385848225,0.03656580965369205,2.2031079252638516e-05,1.0390831851132496e-09,0.0013841840301152611,3.6839025471389369e-11,0.00061707692427524687,2.823983739541601e-09,4.188231906993038e-07,4.1028216710494518e-09,1.4835175773362153e-10,1.4492406441325114e-06,3.8370286287828371e-05,0.0039035163064262755,3.409395571628412e-07,0.00072017430341745562,1.384114360857226e-09,8.6598661825283352e-10,7.7444534395366875e-09,2.1886338478922169e-08,0.00035243290231054645,0.019676859394833827,9.9659751153765455e-06,1.7412489326932825e-07,0.0020627992135211193,6.0722136086316423e-05,1.088744700982363e-07,1.1454462860137838e-09
7.5395707283344335e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42555254161464562,0.056497418135470018,0.0025096206227630579,0.0,0.0040346159538987058,0.10725841423662383,0.036576810587646835,2.200472514576913e-05,1.0408531325651653e-09,0.0013833570587650551,3.6819501650236118e-11,0.00061719890094011549,2.8241758903756737e-09,4.1837142497883533e-07,4.1048660627823506e-09,1.4831864982870552e-10,1.448677553075844e-06,3.8392596983059599e-05,0.0039007044035165952,3.3974823563355085e-07,0.00072038556489862553,1.3801689175788822e-09,8.6370023141225489e-10,7.7481295382995849e-09,2.1934248192132615e-08,0.00035307741265227897,0.019705750463117584,9.9682719140140323e-06,1.7408220403790457e-07,0.002064194130170401,6.0757443928804986e-05,1.0889997539003947e-07,1.1461226590302933e-09
7.546962669235168e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.425524214629797,0.056460480547159873,0.0025044916701427115,0.0,0.0040338952370157933,0.10733795211715516,0.036587789139488701,2.1978401878008978e-05,1.0426231929090917e-09,0.0013825305579198491,3.679998975839947e-11,0.00061732076609512059,2.82436821359075e-09,4.1792065242289444e-07,4.1069076879189117e-09,1.4828542686476237e-10,1.4481155951055823e-06,3.8414882286721853e-05,0.0038978945680563904,3.3856205078136138e-07,0.00072059653419391089,1.3762386897519558e-09,8.614201010385495e-10,7.7518166766845645e-09,2.1982188448964101e-08,0.00035372208069809664,0.019734636789217122,9.9705623956933523e-06,1.7403952077155349e-07,0.0020655878516171121,6.0792711587833284e-05,1.0892541071229655e-07,1.1467980746473192e-09
7.554354610135902e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42549589168363211,0.05642356744631085,0.002499373880205079,0.0,0.0040331745251909659,0.10741743753320725,0.036598745360022403,2.1952109413550319e-05,1.0443933630899229e-09,0.0013817045273135688,3.6780489777132986e-11,0.00061744251988952114,2.8245607084510212e-09,4.1747086773177666e-07,4.1089465510043512e-09,1.4825208925261032e-10,1.4475547648862175e-06,3.8437142225685647e-05,0.0038950867988382988,3.3738097608441648e-07,0.0007208072118120956,1.3723236059653749e-09,8.5914620939525957e-10,7.7555148399161705e-09,2.2030159162673872e-08,0.00035436690539910481,0.019763518340771041,9.9728465761276309e-06,1.7399684351799996e-07,0.0020669803789047252,6.0827939105925252e-05,1.0895077623894816e-07,1.1474725342245833e-09
7.561746551036636e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42546757280911746,0.05638667881693292,0.0024942672272132323,0.0,0.0040324538192344564,0.10749687051789909,0.036609679299932717,2.1925847716630841e-05,1.0461636400597577e-09,0.0013808789666803975,3.6761001687749459e-11,0.00061756416247225377,2.8247533742225789e-09,4.1702206564893109e-07,4.1109826565766589e-09,1.4821863740192532e-10,1.446995057115958e-06,3.8459376826796877e-05,0.0038922810946541409,3.3620498518205405e-07,0.00072101759826085135,1.3684235952074394e-09,8.5687853879776583e-10,7.7592240132087547e-09,2.2078160246590057e-08,0.00035501188570842725,0.019792395085527891,9.975124470992131e-06,1.7395417232473174e-07,0.0020683717130762034,6.0863126525565825e-05,1.089760721435158e-07,1.1481460391208031e-09
