Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
3.1433144500311405e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44186391458887769,0.083516609888235421,0.0088827009466675259,0.0,0.0037984536605919616,0.049770059443348467,0.024066147110924637,4.492836158140236e-05,1.5616007457431782e-10,0.0019748751323195994,5.1752525274251021e-11,0.00051747188313878306,2.7764634942180659e-09,1.5455644376458721e-06,2.2648691010276838e-09,1.2852065757613222e-10,1.8600292133007142e-06,1.9162064774432387e-05,0.0059868135696681483,8.6815457349411518e-06,0.00051840694713915444,1.0856872631391582e-08,4.3642076567783128e-09,2.5703154099764329e-08,1.701726741866817e-07,1.3338433305336906e-08,0.00010430451359234301,0.0028299360678228119,7.786918115785451e-07,0.00099414622167219775,3.0324131922053027e-05,7.4398374326557217e-08,1.8417318200391188e-10
3.148286803622641e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4418517244531216,0.08347984415418655,0.0088695313594796821,0.0,0.0037976944126723437,0.049849013916738572,0.024093307286184518,4.4892413282033368e-05,1.5681007680203307e-10,0.0019740901726891316,5.1729902123558211e-11,0.00051763313243558657,2.7763686342773934e-09,1.5377340439238542e-06,2.2681313676762381e-09,1.2863708588066479e-10,1.8563195486184466e-06,1.9191190413827219e-05,0.0059840141562362177,8.6305173371374272e-06,0.00051877761116630257,1.0801711675986939e-08,4.3560051522754881e-09,2.5713012118230295e-08,1.7013395732372748e-07,1.341755014792242e-08,0.00010484586762394093,0.0028425129293082295,7.7953131317171432e-07,0.00099569700287109402,3.0370224743244592e-05,7.4480283023450289e-08,1.8450865451971277e-10
3.1532591572141413e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44183951187371578,0.083443094358167658,0.0088563820231084955,0.0,0.0037969338247806532,0.049927935655508196,0.024120427813222042,4.4856497299062619e-05,1.574614142590063e-10,0.0019733055849359658,5.1707304267869946e-11,0.00051779421245157795,2.7762744530516477e-09,1.5299609800666275e-06,2.2713907485332535e-09,1.2875319328110802e-10,1.8526361724379522e-06,1.9220295162273616e-05,0.0059812157229401121,8.5798929972953508e-06,0.00051914778214050088,1.0746948013039996e-08,4.3478185524030245e-09,2.5722975857410352e-08,1.700951737304867e-07,1.3496933755657253e-08,0.00010538859387084485,0.0028551107637869119,7.8036947021660684e-07,0.00099724699214286355,3.041628450344098e-05,7.4562060737586505e-08,1.8484394485570217e-10
3.1582315108056417e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44182727690244006,0.083406360494575296,0.0088432529066903437,0.0,0.0037961719080890103,0.050006824660264751,0.024147508747349153,4.4820613574735244e-05,1.5811408577578112e-10,0.0019725213684970767,5.168473161519704e-11,0.00051795512356345283,2.7761809481048797e-09,1.5222448156023368e-06,2.2746472444800647e-09,1.2886898030513343e-10,1.8489788434314434e-06,1.9249379034520694e-05,0.0059784182703937361,8.5296686316951998e-06,0.00051951746110255246,1.0692577876770827e-08,4.3396478252685162e-09,2.5733045495261032e-08,1.7005632393697268e-07,1.35765842310568e-08,0.00010593269127859405,0.0028677295230214676,7.8120628453999373e-07,0.00099879618942976174,3.0462311225983692e-05,7.464370764607925e-08,1.8517905258322486e-10
3.163203864397142e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44181501959099462,0.083369642557807183,0.008830143979403314,0.0,0.0037954086736708931,0.050085680931701709,0.0241745501438368,4.4784762051779898e-05,1.5876809017818787e-10,0.0019717375228156821,5.1662184074440613e-11,0.00051811586614639905,2.7760881170245167e-09,1.5145851231054738e-06,2.2779008564087113e-09,1.2898444748011185e-10,1.8453473228786885e-06,1.9278442045293579e-05,0.0059756217992084533,8.4798402071203138e-06,0.00051988664908955186,1.0638597545943946e-08,4.3314929390563947e-09,2.5743221209132589e-08,1.7001740846870256e-07,1.3656501675124978e-08,0.00010647815878767872,0.0028803691588118628,7.8204175796772344e-07,0.0010003445946765285,3.0508304934176244e-05,7.4725223925959164e-08,1.8551397727649001e-10
3.1681762179886425e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44180273999100134,0.08333294054226198,0.0088170552104671861,0.0,0.0037946441325022303,0.050164504470597872,0.024201552057914737,4.4748942673402593e-05,1.5942342628736973e-10,0.0019709540473411558,5.1639661555380741e-11,0.000518276440574105,2.775995957421059e-09,1.5069814781791213e-06,2.2811515852218619e-09,1.2909959533310972e-10,1.8417413746328465e-06,1.9307484209293639e-05,0.0059728263099930821,8.4304037401162386e-06,0.00052025534713490704,1.0585003343235106e-08,4.3233538620275258e-09,2.5753503175767887e-08,1.6997842784674729e-07,1.3736686187358973e-08,0.00010702499533357563,0.0028930296229957835,7.8287589232471914e-07,0.0010018922078303713,3.0554265651284559e-05,7.4806609754173718e-08,1.8584871851255929e-10
3.173148571580143e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44179043815400371,0.083296254442339401,0.0088039865691433728,0.0,0.0037938782954624992,0.050243295277816444,0.024228514544771245,4.4713155383280458e-05,1.6008009291980949e-10,0.0019701709415289449,5.1617163968665303e-11,0.00051843684721876687,2.7759044669277757e-09,1.4994334594372083e-06,2.2843994318327409e-09,1.2921442439088529e-10,1.8381607650868572e-06,1.9336505541198807e-05,0.0059700318033539066,8.3813552962624493e-06,0.00052062355626835788,1.0531791634608664e-08,4.3152305625188086e-09,2.5763891571301336e-08,1.6993938258778092e-07,1.3817137865753985e-08,0.00010757319984678381,0.002905710867448993,7.8370868943496452e-07,0.0010034390288409451,3.0600193400537466e-05,7.4887865307585802e-08,1.8618327587133381e-10
3.1781209251716433e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44177811413146661,0.083259584252440164,0.0087909380247349067,0.0,0.0037931111733357894,0.050322053354304251,0.024255437659552889,4.4677400125555633e-05,1.6073808888735509e-10,0.0019693882048404821,5.1594691225798859e-11,0.00051859708645109735,2.7758136432004092e-09,1.4919406484868073e-06,2.2876443971650518e-09,1.2932893517988479e-10,1.8346052631403772e-06,1.9365506055663877e-05,0.0059672382798946818,8.3326909894564399e-06,0.00052099127751599624,1.0478958828705325e-08,4.3071230089427774e-09,2.5774386571257681e-08,1.6990027320412823e-07,1.3897856806807733e-08,0.00010812277125285908,0.0029184128440856746,7.8454015112149367e-07,0.001004985057660335,3.064608820512716e-05,7.4968990762972873e-08,1.8651764893554058e-10
3.1830932787631437e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44176576797477773,0.083222929966965856,0.0087779095465864224,0.0,0.0037923427768118642,0.050400778701090915,0.024282321457364305,4.464167684482929e-05,1.6139741299724622e-10,0.0019686058367431058,5.1572243239131826e-11,0.00051875715864033362,2.7757234839168778e-09,1.4845026299104478e-06,2.2908864821529102e-09,1.2944312822623867e-10,1.831074640167245e-06,1.9394485767320765e-05,0.0059644457402166385,8.2844069812099215e-06,0.00052135851190028592,1.04265013762399e-08,4.299031169787225e-09,2.5784988350551052e-08,1.6986110020381315e-07,1.397884310552529e-08,0.00010867370847244963,0.0029311355048587894,7.853702792063854e-07,0.0010065302942430384,3.0691950088209645e-05,7.5049986297026068e-08,1.8685183729072108e-10
3.188065632354644e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44175339973524713,0.083186291580318941,0.0087649011040840975,0.0,0.0037915731164872013,0.050479471319288052,0.024309165993267916,4.4605985486155602e-05,1.6205806405213973e-10,0.0019678238367099774,5.1549819921849525e-11,0.00051891706415424477,2.7756339867769851e-09,1.4771189912484695e-06,2.2941256877407636e-09,1.2955700405575801e-10,1.8275686699834712e-06,1.9423444690778809e-05,0.0059616541849184888,8.2364994799568984e-06,0.0005217252604400826,1.0374415769409145e-08,4.2909550136148055e-09,2.5795697083483856e-08,1.6982186409060551e-07,1.406009685542354e-08,0.00010922601042133038,0.0029438788017604124,7.8619907551074987e-07,0.0010080747385459467,3.0737779072905168e-05,7.5130852086349125e-08,1.8718584052521738e-10
3.1930379859461445e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44174100946410744,0.083149669086902814,0.0087519126666556375,0.0,0.0037908022028660189,0.050558131210088432,0.024335971322283757,4.4570325995035913e-05,1.6272004085013625e-10,0.0019670422042200042,5.1527421187961659e-11,0.00051907680335914162,2.7755451495021366e-09,1.4697893229814036e-06,2.2973620148833307e-09,1.2967056319393074e-10,1.8240871288157392e-06,1.9452382840625036e-05,0.0059588636145964354,8.1889647403734224e-06,0.00052209152415065151,1.0322698541309166e-08,4.2828945090626657e-09,2.5806512943745889e-08,1.6978256536406719e-07,1.4141618148536031e-08,0.00010977967601043798,0.0029566426868220747,7.8702654185472218e-07,0.0010096183905283281,3.0783575182298688e-05,7.5211588307457501e-08,1.8751965823016035e-10
3.198010339537645e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44172859721251484,0.083113062481121658,0.0087389442037702457,0.0,0.0037900300463613004,0.050636758374765244,0.024362737499389168,4.4534698317412898e-05,1.6338334218480527e-10,0.0019662609387577513,5.1505046952291675e-11,0.0005192363766198814,2.7754569698350492e-09,1.4625132185123938e-06,2.3005954645455139e-09,1.2978380616591785e-10,1.8206297952704108e-06,1.9481300231424447e-05,0.0059560740298441692,8.1417990627087759e-06,0.00052245730404368816,1.0271346265362688e-08,4.2748496248420613e-09,2.5817436104413171e-08,1.6974320451959848e-07,1.4223407075417349e-08,0.00011033470414590461,0.002969427112115096,7.8785268005745042e-07,0.0010111612501518075,3.082933843944027e-05,7.5292195136777321e-08,1.8785328999945647e-10
3.2029826931291453e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44171616303154837,0.083076471757380421,0.008725995684938594,0.0,0.0037892566572957811,0.050715352814671336,0.024389464579518617,4.4499102399664786e-05,1.6404796684521144e-10,0.0019654800398133721,5.1482697130466421e-11,0.00051939578429987848,2.7753694455394781e-09,1.455290274149648e-06,2.3038260377023396e-09,1.2989673349655009e-10,1.8171964503030184e-06,1.9510196877720257e-05,0.005953285431252885,8.0949987921278523e-06,0.00052282260112733686,1.0220355554755321e-08,4.2668203297379918e-09,2.5828466737947168e-08,1.6970378204848263e-07,1.4305463725148054e-08,0.00011089109372909326,0.0029822320297509196,7.8867749193708742e-07,0.0010127033173803542,3.0875068867345513e-05,7.5372672750644473e-08,1.8818673542977583e-10
3.2079550467206457e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44170370697221145,0.083039896910084898,0.0087130670797127708,0.0,0.0037884820459029474,0.050793914531238334,0.024416152617563438,4.4463538188599742e-05,1.647139136159399e-10,0.0019646995068825263,5.1460371638905765e-11,0.00051955502676111166,2.7752825743999367e-09,1.4481200890889335e-06,2.3070537353388864e-09,1.3000934571032388e-10,1.8137868771882459e-06,1.9539072794034181e-05,0.0059504978194112757,8.048560318064536e-06,0.0005231874164062099,1.0169723061881409e-08,4.2588065926088259e-09,2.5839605016193786e-08,1.6966429843793094e-07,1.4387788185338971e-08,0.00011144884365663057,0.0029950573918814381,7.8950097931078208e-07,0.00101424459218026,3.0920766488996001e-05,7.5453021325303722e-08,1.8851999412053924e-10
3.212927400312146e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44169122908543074,0.083003337933641563,0.0087001583576862881,0.0,0.0037877062223280072,0.050872443525976016,0.024442801668371636,4.4428005631450224e-05,1.6538118127712187e-10,0.001963919339466309,5.1438070394812488e-11,0.00051971410436413008,2.7751963542214234e-09,1.4410022653961091e-06,2.3102785584502083e-09,1.3012164333139824e-10,1.8104008614903795e-06,1.9567927994866705e-05,0.0059477111949055514,8.0024800735859165e-06,0.00052355175088140548,1.0119445477798589e-08,4.2508083823859619e-09,2.5850851110382544e-08,1.6962475417112635e-07,1.4470380542136179e-08,0.00011200795282044219,0.0030079031506993147,7.9032314399467001e-07,0.001015785074520125,3.0966431327339698e-05,7.5533241036907707e-08,1.8885306567390643e-10
3.2178997539036465e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44167872942205783,0.082966794822457557,0.0086872694884940101,0.0,0.0037869291966288487,0.050950939800471516,0.024469411786747611,4.4392504675867412e-05,1.6604976860446038e-10,0.001963139537071164,5.1415793316162237e-11,0.00051987301746806336,2.7751107828291543e-09,1.4339364079897006e-06,2.3135005080412701e-09,1.3023362688359072e-10,1.8070381910342241e-06,1.9596762494697319e-05,0.00594492555831943,7.9567545347670097e-06,0.00052391560555052803,1.0069519531691671e-08,4.2428256680734325e-09,2.5862205191125516e-08,1.6958514972726691e-07,1.4553240880225043e-08,0.00011256842010778426,0.0030207692584383054,7.9114398780386332e-07,0.0010173247643708398,3.1012063405291333e-05,7.5613332061516049e-08,1.8918594969476267e-10
3.222872107495147e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44166620803286827,0.082930267570940783,0.0086744004418121481,0.0,0.0037861509787769933,0.051029403356388565,0.024495983027451981,4.4357035269915815e-05,1.6671967436925542e-10,0.0019623600992088258,5.1393540321693634e-11,0.00052003176643062806,2.7750258580682998e-09,1.4269221246235154e-06,2.3167195851268787e-09,1.3034529689037423e-10,1.803698655876474e-06,1.9625576307984783e-05,0.0059421409102341531,7.9113802200759534e-06,0.000524278981407704,1.0019941990344431e-08,4.2348584187475911e-09,2.5873667428416847e-08,1.6954548558160878e-07,1.4636369282835636e-08,0.00011313024440128031,0.0030336556673735719,7.9196351255244313e-07,0.0010188636617055697,3.105766274573285e-05,7.5693294575094405e-08,1.8951864579070786e-10
3.2278444610866473e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44165366496856245,0.082893756173499769,0.0086615511873582192,0.0,0.0037853715786585291,0.051107834195466752,0.024522515445201329,4.4321597362067863e-05,1.6739089733842926e-10,0.0019615810253962294,5.1371311330898385e-11,0.00052019035160813531,2.7749415778037134e-09,1.4199590258693079e-06,2.3199357907316071e-09,1.3045665387487335e-10,1.8003820482775329e-06,1.9654369449167363e-05,0.0059393572512284887,7.8663536897692811e-06,0.00052464187944360416,9.9707096576211174e-09,4.2269066035567315e-09,2.5885237991631523e-08,1.6950576220550795e-07,1.4719765831746425e-08,0.00011369342457895055,0.0030465623298219975,7.927817200534494e-07,0.0010204017664997372,3.1103229371513716e-05,7.577312875351347e-08,1.8985115357204299e-10
3.2328168146781477e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.441641100279766,0.082857260624543558,0.0086487216948910109,0.0,0.0037845910060750345,0.051186232319520859,0.024549009094668003,4.4286190901198464e-05,1.680634362745518e-10,0.0019608023151554549,5.1349106264011724e-11,0.00052034877335549901,2.7748579399196837e-09,1.4130467250994834e-06,2.3231491258897365e-09,1.3056769835986099e-10,1.7970881626737681e-06,1.9683141932663099e-05,0.0059365745818787336,7.8216715452973471e-06,0.00052500430064545745,9.9218193739549443e-09,4.2189701917207617e-09,2.5896917049524845e-08,1.6946598006646254e-07,1.4803430607289582e-08,0.00011425795951424932,0.0030594891981424936,7.9359861211887298e-07,0.0010219390787310058,3.1148763305451432e-05,7.5852834772548355e-08,1.9018347265175887e-10
3.237789168269648e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44162851401702941,0.082820780918481926,0.0086359119342105644,0.0,0.0037838092707444906,0.05126459773044012,0.024575464030479895,4.4250815836579877e-05,1.6873728993586577e-10,0.0019600239680136423,5.1326925042002746e-11,0.00052050703202624214,2.7747749423196696e-09,1.4061848384698566e-06,2.3263595916451752e-09,1.3067843086775472e-10,1.7938167956501983e-06,1.9711893772870026e-05,0.0059337929027587213,7.7773304287193189e-06,0.0005253662459970735,9.8732680158462423e-09,4.2110491525308571e-09,2.5908704770231612e-08,1.6942613962815357e-07,1.4887363688355062e-08,0.00011482384807609378,0.0030724362247363003,7.944141905596464e-07,0.0010234755983792665,3.1194264570331782e-05,7.5932412807877281e-08,1.9051560264552359e-10
3.2427615218611485e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44161590623082897,0.082784317049725137,0.008623121875158124,0.0,0.0037830263823021774,0.051342930430187506,0.02460188030722019,4.4215472117876453e-05,1.6941245707631165e-10,0.0019592459835029289,5.1304767586565041e-11,0.00052066512797250609,2.7746925829260554e-09,1.3993729849024511e-06,2.3295671890514012e-09,1.3078885192061352e-10,1.7905677459136017e-06,1.974062498416642e-05,0.0059310122144398238,7.7333270221281545e-06,0.0005257277164788562,9.8250524953672613e-09,4.2031434553491155e-09,2.5920601321265366e-08,1.693862413504853e-07,1.4971565152395644e-08,0.00011539108912890157,0.0030854033620472928,7.9522845718563439e-07,0.0010250113254266187,3.1239733188909335e-05,7.6011863035081006e-08,1.9084754317167056e-10
3.247733875452649e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44160327697156643,0.082747869012684008,0.0086103514876161181,0.0,0.0037822423503015663,0.051421230420799061,0.024628257979427227,4.418015969513943e-05,1.7008893644555283e-10,0.0019584683611603799,5.1282633820107376e-11,0.00052082306154505661,2.7746108596798946e-09,1.3926107860683557e-06,2.3327719191713903e-09,1.3089896204013441e-10,1.7873408142660362e-06,1.9769335580911034e-05,0.0059282325174909653,7.6896580470845053e-06,0.00052608871306782654,9.7771697596764804e-09,4.1952530696082379e-09,2.5932606869517571e-08,1.6934628568962573e-07,1.505603507543072e-08,0.00011595968153261748,0.0030983905625622762,7.9604141380562729e-07,0.0010265462598573567,3.1285169183907711e-05,7.6091185629641821e-08,1.9117929385118633e-10
3.2527062290441493e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44159062628956952,0.082711436801769844,0.0085976007415081174,0.0,0.0037814571842151898,0.051499497704383175,0.024654597101594202,4.4144878518801993e-05,1.7076672678900031e-10,0.0019576911005279177,5.1260523665744449e-11,0.00052098083309329182,2.7745297705406712e-09,1.3858978663706278e-06,2.3359737830775503e-09,1.3100876174764882e-10,1.7841358035787691e-06,1.9798025577443334e-05,0.0059254538124786154,7.6463202640606185e-06,0.00052644923673763418,9.7296167905387648e-09,4.1873779648111853e-09,2.5944721581257188e-08,1.6930627309804592e-07,1.5140773532052033e-08,0.00011652962414275355,0.0031113977788112725,7.968530622273296e-07,0.0010280804016579528,3.1330572578020024e-05,7.6170380766942609e-08,1.9151085430769923e-10
3.2576785826356497e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44157795423509211,0.082675020411394504,0.0085848696067988128,0.0,0.0037806708934355121,0.051577732283119945,0.024680897728169039,4.410962853967422e-05,1.7144582684783766e-10,0.0019569142011522543,5.1238437047287814e-11,0.00052113844296524964,2.7744493134860531e-09,1.3792338529272479e-06,2.3391727818516503e-09,1.3111825156411974e-10,1.780952518766602e-06,1.9826694988083707e-05,0.0059226760999668013,7.6033104718922612e-06,0.00052680928845858334,9.6823906038555111e-09,4.1795181105308631e-09,2.5956945622129634e-08,1.6926620402455874e-07,1.5225780595426723e-08,0.00011710091581041218,0.0031244249633678241,7.9766340425735415e-07,0.0010296137508170426,3.1375943393909192e-05,7.6249448622266105e-08,1.9184222416746628e-10
3.26265093622715e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44156526085831455,0.082638619835970248,0.0085721580534939817,0.0,0.0037798834872757744,0.05165593415926048,0.02470715991355411,4.4074409708938053e-05,1.721262353590459e-10,0.0019561376625848296,5.1216373889236942e-11,0.00052129589150761498,2.7743694865116551e-09,1.3726183755541318e-06,2.3423689165847634e-09,1.3122743201013768e-10,1.7777907667625885e-06,1.9855343827133714e-05,0.0059198993805171136,7.5606255072411456e-06,0.00052716886919763981,9.6354882491995978e-09,4.1716734764097927e-09,2.596927915715653e-08,1.6922607891435783e-07,1.531105633730352e-08,0.00011767355538232903,0.0031374720688492649,7.9847244170121172e-07,0.001031146307325409,3.1421281654208334e-05,7.6328389370793889e-08,1.9217340305936311e-10
3.2676232898186505e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44155254620934342,0.082602235069909852,0.0085594660516404453,0.0,0.0037790949749708451,0.051734103335126277,0.02473338371210607,4.4039221978142542e-05,1.728079510554278e-10,0.0019553614843817405,5.1194334116770315e-11,0.00052145317906572715,2.7742902876307965e-09,1.3660510667481932e-06,2.3455621883771915e-09,1.3133630360591812e-10,1.7746503564931354e-06,1.9883972108876278e-05,0.0059171236546887067,7.5182622440637955e-06,0.00052752797991846069,9.5889068093606413e-09,4.1638440321598004e-09,2.5981722350734722e-08,1.6918589820905503e-07,1.5396600828015457e-08,0.00011824754170089265,0.0031505390479170141,7.9928017636330323e-07,0.0010326780711759705,3.1466587381521067e-05,7.6407203187605568e-08,1.9250439061486976e-10
3.272595643410151e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44153981033821232,0.082565866107626423,0.0085467935713260459,0.0,0.0037783053656780434,0.051812239813108521,0.024759569178135661,4.4004065299198964e-05,1.7349097266563302e-10,0.001954585666103677,5.1172317655736738e-11,0.00052161030598358671,2.7742117148742784e-09,1.359531561670465e-06,2.3487525983384011e-09,1.3144486687129782e-10,1.7715310988534796e-06,1.9912579847575949e-05,0.0059143489230383045,7.4762175930924285e-06,0.00052788662158139744,9.5426433998943478e-09,4.1560297475616822e-09,2.5994275366635984e-08,1.6914566234671829e-07,1.5482414136486477e-08,0.00011882287360419071,0.0031636258532768431,8.0008661004691069e-07,0.0010342090423637606,3.1511860598421909e-05,7.6485890247677991e-08,1.9283518646806163e-10
3.2775679970016513e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44152705329488179,0.082529512943533515,0.0085341405826796172,0.0,0.0037775146684779653,0.051890343595667472,0.024785716365907488,4.3968939624376071e-05,1.74175298914182e-10,0.0019538102073158653,5.1150324432646627e-11,0.00052176727260386322,2.7741337662901448e-09,1.353059498129274e-06,2.3519401475869683e-09,1.3155312232573169e-10,1.7684328066835362e-06,1.9941167057479034e-05,0.0059115751861202118,7.434488501319197e-06,0.0005282447951435301,9.4966951686822548e-09,4.1482305924649339e-09,2.6006938368006142e-08,1.6910537176190865e-07,1.5568496330233364e-08,0.00011939954992602407,0.0031767324376791679,8.0089174455419338e-07,0.0010357392208859178,3.1557101327456567e-05,7.6564450725884367e-08,1.9316579025559571e-10
3.2825403505931517e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44151427512923935,0.082493175572045052,0.0085215070558709357,0.0,0.003776722892375288,0.051968414685331824,0.024811825329639835,4.3933844906295421e-05,1.7486092852149077e-10,0.001953035107587994,5.1128354374663544e-11,0.00052192407926790279,2.7740564399434631e-09,1.3466345165634768e-06,2.3551248372505051e-09,1.3166107048828955e-10,1.7653552947441061e-06,1.9969733752813918e-05,0.0059088024444863066,7.3930719514963164e-06,0.00052860250155866296,9.4510592954950706e-09,4.1404465367873897e-09,2.6019711517364896e-08,1.6906502688571636e-07,1.5654847475373526e-08,0.00011997756949596034,0.0031898587539193014,8.016955816861699e-07,0.0010372686067416698,3.16023095911423e-05,7.6642884796993374e-08,1.9349620161670016e-10
3.287512704184652e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44150147589110017,0.08245685398757531,0.0085088929611107107,0.0,0.0037759300462995716,0.052046453084698067,0.024837896123504451,4.3898781097926714e-05,1.7554786020389533e-10,0.0019522603664941626,5.1106407409595766e-11,0.00052208072631573365,2.7739797339160933e-09,1.3402562600257494e-06,2.3583066684655934e-09,1.3176871187765317e-10,1.7622983796934466e-06,1.999827994779119e-05,0.0059060306986860565,7.3519649616327839e-06,0.00052895974177736877,9.4057329915660045e-09,4.1326775505149682e-09,2.6032594976604807e-08,1.6902462814579731e-07,1.5741467636625323e-08,0.00012055693113933739,0.0032030047548377385,8.0249812324272493e-07,0.0010387971999323174,3.1647485411968254e-05,7.672119263566834e-08,1.9382642019316153e-10
3.2924850577761525e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44148865563020656,0.08242054818453895,0.0084962982686505283,0.0,0.0037751361391060493,0.052124458796429872,0.024863928801626384,4.3863748152583258e-05,1.7623609267367561e-10,0.001951485983612814,5.1084483465887976e-11,0.00052223721408607422,2.773903646306469e-09,1.3339243741659426e-06,2.3614856423777264e-09,1.3187604701211281e-10,1.7592618800641827e-06,2.0026805656603877e-05,0.0059032599492665214,7.311164584516828e-06,0.0005293165167469709,9.3607134991685709e-09,4.1249236037013348e-09,2.60455889069914e-08,1.6898417596640863e-07,1.5828356877317818e-08,0.0001211376336773294,0.0032161703933204057,8.0329937102257835e-07,0.0010403250004612228,3.1692628812395756e-05,7.6799374416466465e-08,1.9415644562931509e-10
3.297457411367653e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44147581439622879,0.08238425815735087,0.0084837229487828413,0.0,0.0037743411795764003,0.05220243182325747,0.02488992341808376,4.382874602391742e-05,1.7692562463908006e-10,0.0019507119585266768,5.1062582472613062e-11,0.0005223935429163408,2.773828175229385e-09,1.3276385072144908e-06,2.364661760141246e-09,1.3198307640956435e-10,1.7562456162405678e-06,2.0055310893427644e-05,0.0059004901967723532,7.2706679072185204e-06,0.00052967282741160355,9.3159980912010977e-09,4.1171846664676257e-09,2.6058693469161799e-08,1.6894367076844346e-07,1.5915515259388507e-08,0.00012171967592693347,0.0032293556222989426,8.0409932682331428e-07,0.0010418520083337935,3.1737739814858671e-05,7.6877430313837955e-08,1.9448627757203092e-10
3.3024297649591533e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44146295223876497,0.082347983900426275,0.0084711669718409138,0.0,0.0037735451764195254,0.052280372167977048,0.024915880026907582,4.3793774665916184e-05,1.7761645480434935e-10,0.0019499382908227056,5.1040704359464e-11,0.00052254971314265352,2.7737533188157757e-09,1.3213983099658878e-06,2.3678350229192756e-09,1.3208980058750608e-10,1.7532494104360823e-06,2.0083795672420997e-05,0.0058977214417458021,7.2304720506438074e-06,0.00053002867471217295,9.2715840707819426e-09,4.1094607090021456e-09,2.6071908823125562e-08,1.6890311296946587e-07,1.6002942843396578e-08,0.00012230305670105768,0.003242560394750931,8.048979924413132e-07,0.0010433782235574696,3.1782818441763684e-05,7.6955360502125167e-08,1.9481591567070501e-10
3.3074021185506537e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44145006920734126,0.082311725408180714,0.008458630308198805,0.0,0.0037727481382723005,0.052358279833450184,0.024941798682081621,4.3758834032896745e-05,1.7830858186974077e-10,0.0019491649800920216,5.1018849056745924e-11,0.0005227057250998436,2.7736790752125039e-09,1.3152034357622216e-06,2.3710054318836608e-09,1.3219622006303562e-10,1.750273086671356e-06,2.0112260007725453e-05,0.0058949536847267238,7.1905741690260438e-06,0.00053038405958644619,9.2274687708384814e-09,4.1017517015600738e-09,2.6085235128262398e-08,1.6886250298374524e-07,1.6090639688515779e-08,0.00012288777480847705,0.0032557846637001849,8.0569536967183954e-07,0.0010449036461417087,3.182786471549061e-05,7.703316515556197e-08,1.9514535957724567e-10
3.312374472142154e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44143716535141209,0.082275482675029946,0.0084461129282713352,0.0,0.0037719500737003302,0.052436154822603165,0.02496767943754211,4.3723924079502162e-05,1.7900200453155189e-10,0.0019483920259298574,5.0997016495368162e-11,0.00052286157912146,2.7736054425821525e-09,1.3090535404767713e-06,2.3741729882149047e-09,1.32302335352847e-10,1.747316470752427e-06,2.0140703913465772e-05,0.0058921869262525814,7.1509714495386264e-06,0.00053073898296897217,9.1836495537307695e-09,4.0940576144631896e-09,2.6098672543324221e-08,1.6882184122228991e-07,1.6178605852554214e-08,0.00012347382905396226,0.0032690283822169701,8.0649146030888313e-07,0.0010464282760979738,3.1872878658392717e-05,7.7110844448272743e-08,1.954746089460636e-10
