Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),H2OX(23),CO2X(24)
3.858745249586447e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44279439513602947,0.077864403175177496,0.0072012320301190272,3.8916269603629974e-06,3.6350597106912799e-05,0.065492574096314857,0.031174193473994766,3.8959087352523033e-05,3.2220579290229003e-10,0.001839171494702242,4.7428040754602258e-11,0.00054954893306591659,2.7321880691088772e-09,1.2320234721727279e-08,3.1155849492360346e-09,1.6081151882575181e-10,1.9792395062526668e-08,2.2829546759762178e-05,0.005593550014299167,1.7905534018955059e-05,0.00059134858996722785,6.7246950943544059e-10,3.2949570922830384e-09,1.08090012416399e-08,2.8014157898163412e-09,3.970986434974197e-05,0.0019547804049818555,4.2967261566934611e-06,0.0013111774812000362,3.6128126561340086e-05,9.6575258487122321e-08,5.6010769678820981e-10,1.6297978065221233e-09,9.4637644247694785e-13
3.860051899450671e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44279045306960735,0.077855366633188566,0.0071984129650406953,3.8910644750642939e-06,3.6346162846723262e-05,0.065511857023191428,0.031179877342329437,3.8950684044118412e-05,3.2246856599427626e-10,0.0018389758448593967,4.7422587033166443e-11,0.00054958422704203566,2.732172656995529e-09,1.2307156137753533e-08,3.1163529552172924e-09,1.6082902682614922e-10,1.9786245640697671e-08,2.2836292416362083e-05,0.005592851331735078,1.7864630472685093e-05,0.00059142610198542958,6.7102734469586086e-10,3.2933168376484839e-09,1.0808500181478977e-08,2.8081214426949241e-09,3.9799517954915235e-05,0.0019589195443003768,4.2974569528157017e-06,0.0013115520765252817,3.6138801914078874e-05,9.6592006780758778e-08,5.6028137857765921e-10,1.6295842300635241e-09,9.4483503482938459e-13
3.861358549314896e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44278650953154253,0.077846331141777594,0.0071955950537023966,3.8905020055787842e-06,3.6341728625648514e-05,0.065531137710776191,0.031185558739885613,3.8942283451921413e-05,3.2273141355643772e-10,0.0018387802279433935,4.741713593801052e-11,0.00054961951285296495,2.732157314881295e-09,1.2294102548942982e-08,3.1171207407250967e-09,1.6084651526382825e-10,1.9780109111185205e-08,2.2843036739567421e-05,0.0055921527170789522,1.782389047617454e-05,0.00059150358950639309,6.695908697008397e-10,3.291677444185752e-09,1.0808000370162189e-08,2.8148321439041224e-09,3.9889219550337177e-05,0.0019630599567683972,4.2981873900564014e-06,0.0013119266157481861,3.6149475156652118e-05,9.6608746785569213e-08,5.6045502028652698e-10,1.6293706546377413e-09,9.4329953145497657e-13
3.86266519917912e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44278256452444009,0.077837296700803915,0.0071927782956314589,3.8899395522022843e-06,3.6337294446121159e-05,0.06555041615939658,0.031191237668556693,3.8933885570973779e-05,3.2299433555301694e-10,0.0018385846438875053,4.741168746165812e-11,0.00054965479050291032,2.7321420425530376e-09,1.2281073906439963e-08,3.1178883059001095e-09,1.6086398416493772e-10,1.9773985399494696e-08,2.2849779729779208e-05,0.0055914541703607941,1.7783313078217623e-05,0.00059158105254297115,6.6816005141341314e-10,3.2900389113139651e-09,1.0807501807398685e-08,2.821547892021583e-09,3.9978969104440639e-05,0.0019672016407087777,4.2989174686756543e-06,0.001312301098880441,3.6160146289662275e-05,9.6625478508041554e-08,5.6062862193161781e-10,1.6291570803650439e-09,9.4176989795377658e-13
3.863971849043345e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44277861805089103,0.077828263310127307,0.0071899626903553686,3.8893771152288392e-06,3.6332860310559409e-05,0.065569692369379234,0.031196914130228532,3.8925490396335787e-05,3.2325733194826364e-10,0.0018383890926253368,4.7406241596657269e-11,0.00054969005999607357,2.7321268397985556e-09,1.2268070161439985e-08,3.118655650882301e-09,1.60881433555458e-10,1.9767874431769425e-08,2.2856521387373078e-05,0.0055907556916104124,1.774289733488849e-05,0.00059165849110798816,6.6673485706244607e-10,3.2884012384493768e-09,1.0807004492904187e-08,2.8282686856293124e-09,4.0068766585785427e-05,0.0019713445944513973,4.2996471889334193e-06,0.0013126755259336932,3.6170815313735119e-05,9.664220195469249e-08,5.6080218352877044e-10,1.6289435073641092e-09,9.4024610025637381e-13
3.865278498907569e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44277467011347255,0.07781923096960762,0.0071871482374017675,3.8888146949507336e-06,3.6328426221367142e-05,0.065588966341050325,0.031202588126779465,3.8917097923086171e-05,3.2352040270643426e-10,0.001838193574090824,4.7400798335580442e-11,0.00054972532133665275,2.7321117064064565e-09,1.2255091265190192e-08,3.1194227758109542e-09,1.608988634612027e-10,1.976177613478387e-08,2.2863261712732507e-05,0.0055900572808574136,1.7702642309472304e-05,0.00059173590521423205,6.6531525427210731e-10,3.2867644250409075e-09,1.0806508426414391e-08,2.8349945232845814e-09,4.0158611963066461e-05,0.0019754888163330793,4.3003765510692506e-06,0.0013130498969195438,3.6181482229486531e-05,9.6658917131825626e-08,5.6097570508163772e-10,1.6287299357342887e-09,9.3872810530493454e-13
3.866585148771794e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44277072071474749,0.077810199679105116,0.0071843349362984482,3.8882522916585117e-06,3.6323992180933981e-05,0.065608238074735217,0.031208259660080416,3.89087081463221e-05,3.2378354779179264e-10,0.0018379980882182317,4.7395357671024469e-11,0.00054976057452884241,2.7320966421660204e-09,1.2242137168989802e-08,3.1201896808246713e-09,1.6091627390782034e-10,1.9755690435937225e-08,2.287000070626098e-05,0.0055893589381312055,1.7662547072397255e-05,0.00059181329487448589,6.6390121075394749e-10,3.2851284705125222e-09,1.0806013607646665e-08,2.8417254035862019e-09,4.0248505205081835e-05,0.0019796343046975585,4.3011055553398772e-06,0.0013134242118495478,3.6192147037510316e-05,9.6675624045833718e-08,5.6114918660672085e-10,1.6285163655937237e-09,9.3721587947150046e-13
3.867891798636018e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44276676985726521,0.0778011694384802,0.0071815227865733603,3.8876899056409839e-06,3.6319558191635481e-05,0.065627507570758692,0.031213928731994901,3.8900321061159135e-05,3.2404676716860943e-10,0.0018378026349421509,4.738991959561062e-11,0.00054979581957683235,2.7320816468674795e-09,1.2229207824190568e-08,3.1209563660613809e-09,1.609336649207958e-10,1.9749617263246834e-08,2.287673836833197e-05,0.0055886606634610045,1.7622610701167061e-05,0.00059189066010150663,6.6249269444352331e-10,3.2834933742759478e-09,1.0805520036321605e-08,2.8484613251447743e-09,4.0338446280750946e-05,0.0019837810578953959,4.3018342020073737e-06,0.001313798470735215,3.6202809738428249e-05,9.6692322703199467e-08,5.6132262812264123e-10,1.6283027970636593e-09,9.3570938926776545e-13
3.869198448500243e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44276281754356139,0.077792140247593664,0.007178711787754608,3.8871275371852477e-06,3.6315124255833169e-05,0.065646774829444865,0.031219595344379181,3.88919366627312e-05,3.2431006080116206e-10,0.0018376072141974991,4.7384484101984512e-11,0.00054983105648480899,2.732066720301853e-09,1.2216303182197201e-08,3.1217228316583394e-09,1.6095103652545196e-10,1.9743556545341896e-08,2.2883474699320685e-05,0.0055879624568758255,1.7582832280294313e-05,0.00059196800090800903,6.6108967373612183e-10,3.2818591357880807e-09,1.0805027712187731e-08,2.8552022865303528e-09,4.0428435159130823e-05,0.0019879290742839026,4.302562491305123e-06,0.0013141726735880119,3.6213470332858327e-05,9.6709013110129216e-08,5.6149602962988845e-10,1.6280892302373177e-09,9.3420860258140624e-13
3.870505098364467e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4427588637761582,0.077783112106306368,0.0071759019393704522,3.8865651865766921e-06,3.6310690375874682e-05,0.065666039851117228,0.031225259499082249,3.8883554946190523e-05,3.2457342865373504e-10,0.001837411825919517,4.7379051182816186e-11,0.00054986628525695422,2.7320518622608045e-09,1.2203423194467814e-08,3.1224890777521426e-09,1.6096838874695111e-10,1.9737508211457054e-08,2.2890209699633383e-05,0.00558726431840449,1.7543210901234784e-05,0.00059204531730670665,6.5969211707984529e-10,3.2802257544800601e-09,1.080453663497121e-08,2.861948286360237e-09,4.0518471809374786e-05,0.0019920783522271168,4.3032904234851487e-06,0.0013145468204193605,3.6224128821385448e-05,9.6725695272907882e-08,5.6166939114383441e-10,1.6278756652295463e-09,9.3271348658332511e-13
3.871811748228692e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44275490855756455,0.077774085014479619,0.0071730932409493067,3.8860028540990157e-06,3.6306256554093841e-05,0.065685302636098619,0.031230921197945932,3.8875175906707613e-05,3.2483687069061945e-10,0.0018372164700437672,4.7373620830800015e-11,0.00054990150589744686,2.7320370725369873e-09,1.2190567812514334e-08,3.1232551044787334e-09,1.6098572161029653e-10,1.9731472191426155e-08,2.2896943369643327e-05,0.0055865662480756358,1.750374566232222e-05,0.00059212260931029248,6.5829999307950703e-10,3.2785932297563991e-09,1.0804046804395721e-08,2.8686993232766085e-09,4.0608556200750172e-05,0.0019962288900957207,4.304017998813499e-06,0.0013149209112406392,3.6234785204625514e-05,9.6742369197999492e-08,5.6184271268731436e-10,1.6276621021661807e-09,9.3122400825726628e-13
3.873118398092916e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44275095189027591,0.077765058971974818,0.0071702856920197395,3.8854405400342381e-06,3.6301822792810857e-05,0.06570456318471124,0.031236580442804973,3.8866799539471214e-05,3.2510038687611315e-10,0.0018370211465061339,4.7368193038654729e-11,0.00054993671841046068,2.7320223509238435e-09,1.2177736987902924e-08,3.1240209119734013e-09,1.6100303514033405e-10,1.9725448415676089e-08,2.2903675709715395e-05,0.0055858682459177062,1.7464435668703778e-05,0.00059219987693140885,6.569132708863461e-10,3.2769615610816199e-09,1.0803558220223029e-08,2.8754553958604798e-09,4.0698688302666337e-05,0.0020003806862669564,4.3047452175174207e-06,0.0013152949460631827,3.6245439483200784e-05,9.6759034891520286e-08,5.620159942572938e-10,1.6274485411338933e-09,9.2974013644162575e-13
3.874425047957141e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44274699377677468,0.077756033978653688,0.0071674792921104765,3.8848782446627119e-06,3.6297389094332236e-05,0.06572382149727668,0.031242237235487042,3.8858425839688252e-05,3.2536397717452065e-10,0.0018368258552428191,4.736276779912346e-11,0.00054997192280016594,2.7320076972153751e-09,1.2164930672254393e-08,3.1247865003707875e-09,1.6102032936175341e-10,1.9719436815220629e-08,2.2910406720258319e-05,0.0055851703119589565,1.7425280032276603e-05,0.00059227712018270081,6.555319196799668e-10,3.2753307478975029e-09,1.0803070882189132e-08,2.8822165027436085e-09,4.0788868084622336e-05,0.0020045337391246128,4.3054720798421368e-06,0.0013156689248982837,3.6256091657687665e-05,9.6775692359628326e-08,5.6218923586662545e-10,1.6272349822423204e-09,9.2826183916716049e-13
3.875601032834943e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44274343024015295,0.077747912381602613,0.0071649545142151187,3.8843721950414475e-06,3.6293398821294742e-05,0.065741152067030517,0.03124732625379454,3.8850891786609459e-05,3.2560127178013173e-10,0.0018366501206479055,4.7357887260052059e-11,0.00055000359980891518,2.7319945667668782e-09,1.2153425903392929e-08,3.1254753427110321e-09,1.6103587767244406e-10,1.9714036728138647e-08,2.2916463493305807e-05,0.0055845422297295883,1.7390171206263215e-05,0.00059234661828310223,6.5429327035876241e-10,3.2738637469746846e-09,1.0802633343180853e-08,2.8883058021703749e-09,4.0870070629693161e-05,0.0020082725598328105,4.3061259514553496e-06,0.00131600545798991,3.62656768162366e-05,9.6790677053551675e-08,5.6234511917227221e-10,1.6270427811797421e-09,9.269361108631615e-13
3.876777017712746e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44273986553589073,0.077739791634178018,0.0071624306663012607,3.8838661609895135e-06,3.6289408602648757e-05,0.065758480826079643,0.031252413288636038,3.8843359886831721e-05,3.2583862636228211e-10,0.0018364744120977097,4.7353008777483609e-11,0.00055003527024419328,2.7319814910063241e-09,1.2141940912458217e-08,3.1261640077882888e-09,1.6105141038080958e-10,1.9708646398160381e-08,2.2922519189996495e-05,0.0055839142027846308,1.7355186057580569e-05,0.00059241609666334477,6.5305892462367727e-10,3.2723974381173057e-09,1.0802196813154787e-08,2.89439917728752e-09,4.0951311748916722e-05,0.0020120123959839553,4.3067795347871203e-06,0.0013163419457489927,3.6275260271423806e-05,9.6805655094558714e-08,5.6250097013086354e-10,1.6268505820209403e-09,9.2561484927011883e-13
3.877953002590548e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44273629966577077,0.077731671736279553,0.0071599077480256675,3.8833601427078786e-06,3.6285418440047933e-05,0.065775807774657191,0.031257498341329563,3.8835830136898529e-05,3.2607604089496348e-10,0.0018362987295463783,4.7348132346178367e-11,0.00055006693410903143,2.7319684697850758e-09,1.213047566429695e-08,3.1268524956993951e-09,1.6106692750453084e-10,1.9703265776190284e-08,2.2928573810634809e-05,0.0055832862311443058,1.7320323952576377e-05,0.00059248555533259091,6.5182886064044025e-10,3.2709318209556557e-09,1.0801761291938451e-08,2.9004966270763001e-09,4.1032591420299916e-05,0.0020157532464131398,4.3074328299931733e-06,0.0013166783881836763,3.6284842023658887e-05,9.6820626486871306e-08,5.626567887379156e-10,1.6266583848245204e-09,9.2429803240090821e-13
3.879128987468351e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44273273263156759,0.07772355268780709,0.0071573857590452056,3.8828541403964442e-06,3.6281428335137298e-05,0.065793132912995891,0.031262581413188571,3.8828302533365216e-05,3.2631351535217166e-10,0.0018361230729482651,4.7343257960912506e-11,0.00055009859140645902,2.7319555029553409e-09,1.2119030123792656e-08,3.127540806540783e-09,1.6108242906118958e-10,1.9697894813503053e-08,2.2934627355496407e-05,0.0055826583148287081,1.7285584261872486e-05,0.00059255499430001593,6.5060305626941956e-10,3.2694668950187057e-09,1.0801326779319812e-08,2.9065981506219671e-09,4.111390962189383e-05,0.0020194951099596226,4.3080858372902939e-06,0.0013170147853020775,3.6294422073378914e-05,9.6835591235332652e-08,5.628125750283438e-10,1.6264661897066773e-09,9.2298563603822483e-13
3.880304972346153e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44272916443504756,0.077715434488660598,0.0071548646990168474,3.8823481542540507e-06,3.6277438289553215e-05,0.065810456241328072,0.031267662505522202,3.8820777072798961e-05,3.2655104970790645e-10,0.001835947442257927,4.7338385616478168e-11,0.00055013024213950172,2.7319425903700315e-09,1.2107604255865932e-08,3.1282289404084848e-09,1.6109791506826984e-10,1.9692533461740122e-08,2.2940679824812489e-05,0.0055820304538578142,1.7250966360328705e-05,0.00059262441357473862,6.493814899862837e-10,3.2680026599084569e-09,1.0800893275143222e-08,2.9127037469118321e-09,4.1195266331863825e-05,0.0020232379854667193,4.3087385568451149e-06,0.0013173511371122875,3.63040004210641e-05,9.6850549344418912e-08,5.6296832899913615e-10,1.6262739967274488e-09,9.2167763852931401e-13
3.881363358736175e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44272595206585197,0.077708128835519946,0.0071525965389619374,3.8818927807139324e-06,3.6273847300597363e-05,0.065826045689463181,0.031272233797206693,3.8814005987698433e-05,3.2676488181982241e-10,0.0018357893967503767,4.7334002247106737e-11,0.00055015872218918977,2.7319310153005591e-09,1.2097337765822604e-08,3.1288481096559546e-09,1.6111183919412477e-10,1.9687716422818296e-08,2.2946126127865859e-05,0.0055814654263201561,1.7219913865380406e-05,0.00059268687409227126,6.482856861826514e-10,3.2666854386629953e-09,1.0800503983458154e-08,2.9182022649430215e-09,4.126852027749122e-05,0.0020266074376967284,4.3093257585528889e-06,0.0013176538150096373,3.6312619479067653e-05,9.6864005969355309e-08,5.6310847993745603e-10,1.6261010249248594e-09,9.2050418385511926e-13
3.882421745126197e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44272273875787987,0.077700823870179736,0.0071503291308305343,3.8814374205744379e-06,3.6270256362195541e-05,0.065841633671849656,0.031276803487480576,3.8807236633144208e-05,3.2697876240954006e-10,0.0018356313721586387,4.7329620522829232e-11,0.00055018719692637727,2.7319194839429925e-09,1.2087087156662758e-08,3.1294671357016321e-09,1.6112575075151414e-10,1.9682907095125425e-08,2.2951571560210145e-05,0.0055809004436421991,1.7188959066864139e-05,0.00059274931867276694,6.4719328208972545e-10,3.2653687763695876e-09,1.0800115508319643e-08,2.9237040804189456e-09,4.1341805381406269e-05,0.0020299777078437542,4.3099127274608648e-06,0.0013179564562197446,3.6321237159032247e-05,9.6877457223084726e-08,5.6324860471525009e-10,1.6259280549803645e-09,9.1933425759976702e-13
3.8834801315162185e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44271952451240187,0.0776935195925674,0.0071480624743727799,3.8809820739783623e-06,3.6266665475523016e-05,0.065857220188656057,0.031281371577289094,3.8800469006658218e-05,3.2719269145811399e-10,0.0018354733684500066,4.7325240439882163e-11,0.0005502156663532644,2.7319079961916349e-09,1.2076852402891364e-08,3.1300860186146937e-09,1.6113964975298385e-10,1.9678105444156741e-08,2.2957016121956286e-05,0.0055803355058382702,1.7158101517718583e-05,0.00059281174732282683,6.4610426236586851e-10,3.2640526727177216e-09,1.0799727849634121e-08,2.9292091925999523e-09,4.1415121627854431e-05,0.0020333487950729505,4.3104994636969945e-06,0.0013182590607484506,3.6329853461362906e-05,9.6890903109068458e-08,5.6338870332900477e-10,1.6257550869349131e-09,9.1816784449195464e-13
3.88453851790624e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44271630933068401,0.077686216002610428,0.0071457965693388862,3.8805267410678252e-06,3.6263074641749583e-05,0.065872805240050694,0.031285938067574702,3.8793703105770023e-05,3.2740666894660117e-10,0.0018353153855919055,4.7320861994512501e-11,0.00055024413047204959,2.7318965519399174e-09,1.2066633479038259e-08,3.1307047584640588e-09,1.6115353621101748e-10,1.9673311435639749e-08,2.2962459813365234e-05,0.0055797706129226184,1.7127340773576475e-05,0.00059287416004909254,6.4501861157773248e-10,3.2627371274435988e-09,1.0799341007259467e-08,2.9347176007862886e-09,4.1488469001076324e-05,0.0020367206985521281,4.3110859673759561e-06,0.001318561628601582,3.6338468386313835e-05,9.6904343630211457e-08,5.6352877578299349e-10,1.6255821208413649e-09,9.1700492853554043e-13
3.88549106565726e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44271341486769389,0.077679643359534672,0.0071437578970693881,3.880116953266393e-06,3.6259842937544628e-05,0.06588683053351764,0.031290046542016309,3.8787615268321175e-05,3.2759929008671146e-10,0.0018351732188200004,4.7316922790714948e-11,0.00055026974364234468,2.7318862892180231e-09,1.205744996111964e-08,3.1312615020657792e-09,1.6116602330887786e-10,1.9669003334130116e-08,2.2967358391691109e-05,0.0055792622476897253,1.7099738507011983e-05,0.00059293031789336818,6.4404439352301475e-10,3.2615536138542087e-09,1.0798993546949176e-08,2.9396779856860147e-09,4.1554508237381212e-05,0.0020397561088914043,4.3116136219657612e-06,0.0013188339083165846,3.634622064133894e-05,9.6916435514974428e-08,5.6365481863919822e-10,1.6254264530849305e-09,9.1596128051394597e-13
3.8864436134082795e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44271051964828562,0.077673071273348396,0.0071417198330689449,3.8797071767674772e-06,3.6256611277976106e-05,0.065900854640259465,0.031294153722288567,3.8781528824821613e-05,3.2779195043400452e-10,0.0018350310688871835,4.7312984907602252e-11,0.0005502953525164569,2.7318760615688304e-09,1.204827922629175e-08,3.1318181298914025e-09,1.6117850026563069e-10,1.9664701370770883e-08,2.2972256265305413e-05,0.0055787539188381025,1.7072213974538539e-05,0.00059298646284952899,6.430728808146072e-10,3.2603705520703166e-09,1.0798646747673255e-08,2.9446410392701161e-09,4.1620572662262389e-05,0.0020427921791181221,4.312141088390858e-06,0.0013191061583333,3.6353971781215857e-05,9.6928523059391023e-08,5.6378084031625711e-10,1.6252707869950145e-09,9.1492044090865939e-13
3.887396161159299e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44270762367337052,0.07766649974399896,0.0071396823771555989,3.8792974116732941e-06,3.6253379663885508e-05,0.06591487756039828,0.031298259609072718,3.8775443773486329e-05,3.279846499746762e-10,0.0018348889357699778,4.7309048342460053e-11,0.00055032095709598491,2.7318658689153694e-09,1.2039121256038962e-08,3.1323746419906424e-09,1.6119096709024934e-10,1.9660405521052422e-08,2.2977153434390312e-05,0.0055782456263779824,1.7044766857729869e-05,0.00059304259492239922,6.4210406239513453e-10,3.2591879419025246e-09,1.0798300609329701e-08,2.9496067610330578e-09,4.1686662264323012e-05,0.0020458289086309647,4.3126683667329885e-06,0.0013193783786559382,3.6361721806136169e-05,9.6940606265542693e-08,5.639068408167401e-10,1.6251151226089434e-09,9.1388239827603091e-13
3.888348708910319e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4427047269438571,0.077659928771433767,0.0071376455291474383,3.8788876580856276e-06,3.6250148096110774e-05,0.065928899294056098,0.031302364203048202,3.8769360112535333e-05,3.2817738869492463e-10,0.0018347468194449934,4.7305113092580826e-11,0.00055034655738252615,2.7318557111810024e-09,1.2029976031862259e-08,3.1329310384130481e-09,1.6120342379166749e-10,1.9656115760612751e-08,2.2982049899130127e-05,0.0055777373703195529,1.7017396839877667e-05,0.00059309871411679686,6.4113792714768914e-10,3.2580057831273389e-09,1.0797955131812234e-08,2.9545751504977969e-09,4.1752777032195521e-05,0.002048866296830282,4.3131954570934137e-06,0.0013196505692887009,3.6369470716288881e-05,9.6952685135743624e-08,5.6403282015468372e-10,1.6249594599804165e-09,9.1284714058202938e-13
3.889301256661338e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44270182946065068,0.077653358355600291,0.007135609288862599,3.878477916105831e-06,3.6246916575486311e-05,0.065942919841354725,0.031306467504892695,3.8763277840193603e-05,3.2837016658094914e-10,0.0018346047198889246,4.7301179155263865e-11,0.00055037215337767746,2.7318455882901716e-09,1.2020843535279301e-08,3.1334873192080041e-09,1.6121587037877941e-10,1.9651832065236419e-08,2.2986945659597046e-05,0.0055772291506729528,1.6990103605979869e-05,0.00059315482043749098,6.4017446429098153e-10,3.2568240755117175e-09,1.0797610315063424e-08,2.9595462071303662e-09,4.1818916954584384e-05,0.0020519043431180355,4.3137223595671481e-06,0.0013199227302357784,3.6377218511974486e-05,9.6964759672563716e-08,5.6415877832668992e-10,1.6248037991372318e-09,9.1181465718531427e-13
3.890253804412358e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44269893122465298,0.077646788496446059,0.0071335736561192577,3.8780681858348258e-06,3.6243685102843094e-05,0.065956939202415785,0.031310569515282063,3.8757196954691111e-05,3.28562983618951e-10,0.0018344626370785492,4.7297246527815303e-11,0.00055039774508303422,2.7318355001666667e-09,1.2011723747824494e-08,3.1340434844247354e-09,1.612283068604405e-10,1.9647554410853482e-08,2.2991840715959405e-05,0.0055767209674482737,1.6962886842729784e-05,0.00059321091388928689,6.3921366296246814e-10,3.2556428188688387e-09,1.0797266158985038e-08,2.9645199304261973e-09,4.1885082020179714e-05,0.0020549430468978741,4.3142490742336702e-06,0.0013201948615013494,3.6384965193396828e-05,9.6976829878060913e-08,5.6428471533378615e-10,1.6246481401140746e-09,9.107849369195457e-13
3.891206352163378e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4426960322367624,0.077640219193918697,0.0071315386307356362,3.8776584673731108e-06,3.6240453679008571e-05,0.065970957377360792,0.031314670234890415,3.8751117454262844e-05,3.2875583979513279e-10,0.0018343205709907308,4.7293315207548004e-11,0.00055042333250019022,2.7318254467343909e-09,1.2002616651049056e-08,3.134599534112302e-09,1.6124073324546717e-10,1.9643282773538353e-08,2.2996735068411895e-05,0.0055762128206555614,1.6935746238504603e-05,0.00059326699447698899,6.3825551219351143e-10,3.2544620129782506e-09,1.0796922663468615e-08,2.9694963199189978e-09,4.19512722176959e-05,0.0020579824075750842,4.3147756011935789e-06,0.0013204669630895813,3.6392710760732882e-05,9.6988895754496013e-08,5.6441063119160985e-10,1.6244924829665529e-09,9.097579678003605e-13
3.892158899914397e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44269313249787434,0.077633650447965816,0.0071295042125300023,3.877248760820762e-06,3.623722230480675e-05,0.065984974366311053,0.031318769664390095,3.8745039337148735e-05,3.289487350956993e-10,0.0018341785216024157,4.728938519178176e-11,0.00055044891563073848,2.731815427918452e-09,1.1993522226521088e-08,3.1351554683196062e-09,1.6125314954263745e-10,1.9639017129508767e-08,2.3001628717027596e-05,0.0055757047103048123,1.690868148335386e-05,0.00059332306220534481,6.3730000139149363e-10,3.2532816576032765e-09,1.0796579828462215e-08,2.9744753750767777e-09,4.2017487535925654e-05,0.002061022424556528,4.3153019405429937e-06,0.0013207390350046329,3.6400455214280662e-05,9.7000957304465608e-08,5.6453652589637192e-10,1.6243368277215301e-09,9.0873373942002771e-13
3.893111447665417e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44269023200888097,0.077627082258535138,0.0071274704013206671,3.8768390662774278e-06,3.6233990981058244e-05,0.06599899016938772,0.031322867804451718,3.873896260159365e-05,3.2914166950685669e-10,0.001834036488890634,4.7285456477843033e-11,0.00055047449447627027,2.7318054436433868e-09,1.198444045582562e-08,3.1357112870953915e-09,1.6126555576069111e-10,1.9634757455124685e-08,2.3006521661962128e-05,0.0055751966364059784,1.6881692268988776e-05,0.00059337911707914249,6.3634711988540909e-10,3.2521017525601278e-09,1.0796237653870851e-08,2.9794570953957215e-09,4.2083727963643653e-05,0.0020640630972507236,4.3158280923589354e-06,0.0013210110772506501,3.6408198554255144e-05,9.7013014529999746e-08,5.6466239944746262e-10,1.6241811744109511e-09,9.0771224088898306e-13
3.894063995416437e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44268733077067091,0.077620514625574469,0.007125437196925986,3.8764293838423466e-06,3.6230759708580147e-05,0.066013004786711821,0.031326964655744173,3.8732887245847458e-05,3.2933464301481259e-10,0.0018338944728324986,4.7281529063065169e-11,0.00055050006903837668,2.7317954938336529e-09,1.1975371320564721e-08,3.1362669904882429e-09,1.6127795190832972e-10,1.9630503726887262e-08,2.3011413903419626e-05,0.0055746885989689686,1.6854778288771194e-05,0.00059343515910317303,6.3539685684529917e-10,3.2509222976318813e-09,1.0795896139583024e-08,2.9844414804214817e-09,4.2149993489643816e-05,0.0020671044250678014,4.3163540567412759e-06,0.0013212830898317706,3.6415940780822219e-05,9.7025067433299309e-08,5.6478825186245508e-10,1.6240255230927951e-09,9.0669346024124321e-13
3.895016543167456e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44268442878412978,0.077613947549031601,0.0071234045991643621,3.8760197136143298e-06,3.6227528488186302e-05,0.066027018218404149,0.031331060218934559,3.8726813268164958e-05,3.2952765560577651e-10,0.0018337524734052064,4.7277602944788256e-11,0.00055052563931864626,2.7317855784149928e-09,1.1966314802357508e-08,3.1368225785465868e-09,1.6129033799421743e-10,1.9626255921437799e-08,2.301630544147599e-05,0.0055741805980036403,1.6827939237702113e-05,0.00059349118828216365,6.3444920186356592e-10,3.2497432925774745e-09,1.0795555285552558e-08,2.9894285296240133e-09,4.2216284102805718e-05,0.0020701464074194273,4.3168798337876739e-06,0.0013215550727521195,3.6423681894275515e-05,9.7037116016993964e-08,5.649140831373192e-10,1.6238698737932182e-09,9.056773872943669e-13
