Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
4.98586302458612e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43432583958739912,0.070580882168867348,0.0051982875753263215,0.0,0.0049255132122521189,0.07629082224750619,0.030311193620575026,3.3167116447551643e-05,4.5203760050219844e-10,0.0016976205193929951,4.5040091023204279e-11,0.00056675940777115713,2.8136599014195027e-09,1.2944321939675707e-06,3.1240436019989454e-09,1.4551248775755381e-10,2.8758046671095372e-06,2.9962946049227661e-05,0.0049734879429777709,1.2656404374345148e-06,0.00062378790076396808,8.1933196603301949e-09,2.1954402255791121e-09,1.1622970224650434e-08,2.1690669291172765e-07,1.7621572689884992e-08,0.00023261053916419903,0.010647557162320338,4.0916333661236338e-06,0.0014982893695366785,4.7417068553390331e-05,9.2105875968155669e-08,5.7360163201906545e-10
4.991650119601326e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43430453985039025,0.070544681089155306,0.0051896220716592702,0.0,0.0049255203136182469,0.076368020646703991,0.030328528311853592,3.3136159168182292e-05,4.5317888134078662e-10,0.0016968306518898126,4.5019869476913585e-11,0.0005668924257906311,2.8137131917416579e-09,1.2905770620513984e-06,3.1265630173262506e-09,1.455430632018675e-10,2.8714992321233688e-06,2.9988620733583544e-05,0.0049706935978911845,1.2609061283930378e-06,0.00062405971284367899,8.1671229320687707e-09,2.1907606541212295e-09,1.1627100797614975e-08,2.1689636315424793e-07,1.7674748643633414e-08,0.00023319962772788352,0.010669349623903571,4.0937363977170838e-06,0.0014997326511748926,4.7457700075312157e-05,9.2154031033465622e-08,5.7417468374121089e-10
4.997437214616531e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43428323091009141,0.070508498692349555,0.005180971861125116,0.0,0.0049255262663274917,0.076445180215170147,0.030345833506565122,3.3105231569714903e-05,4.5432109958053007e-10,0.001696041165926712,4.499966442979533e-11,0.00056702532761700088,2.8137668965306789e-09,1.2867437977438218e-06,3.1290795872384498e-09,1.4557343157544941e-10,2.8672130671850292e-06,3.0014273108252685e-05,0.0049679007121496465,1.2561938980179222e-06,0.00062433118343271769,8.1410337665156286e-09,2.1860914329644708e-09,1.1631254720713756e-08,2.1688597821102992e-07,1.772799995178455e-08,0.00023378925144521454,0.010691150561332744,4.0958351974802418e-06,0.0015011749893483811,4.7498296291006702e-05,9.220208935653324e-08,5.7474715261150631e-10
5.0032243096317364e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43426191280784332,0.070472334969267969,0.0051723369157276001,0.0,0.0049255310748463578,0.076522300967839019,0.030363109256615797,3.3074333615583871e-05,4.5546425273375857e-10,0.0016952520611526142,4.4979475840407357e-11,0.00056715811342714225,2.8138210144896107e-09,1.2829322483071226e-06,3.1315933148350762e-09,1.4560359335094117e-10,2.8629460622084533e-06,3.0039903191787174e-05,0.0049651092855527244,1.2515036213910471e-06,0.00062460231310657011,8.1150516230014892e-09,2.1814325383752185e-09,1.1635431990142626e-08,2.1687553830674079e-07,1.7781326537670353e-08,0.00023437940919014466,0.010712959933683524,4.0979297731626647e-06,0.0015026163845093185,4.7538857229844588e-05,9.2250051113705553e-08,5.7531903889054462e-10
5.008432695145421e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43424271871645898,0.070439803576942628,0.0051645784934637269,0.0,0.0049255344279056628,0.076591676470086953,0.030378632299309247,3.3046550772637162e-05,4.5649388786760469e-10,0.0016945421924835164,4.4961320147218134e-11,0.00056727752160818995,2.8138700728458136e-09,1.2795202947269329e-06,3.1338532420536064e-09,1.4563056269745229e-10,2.8591220491064374e-06,3.0062951223373914e-05,0.0049625982490171536,1.2473010403173757e-06,0.0006248460388048946,8.0917587440636116e-09,2.1772483428904761e-09,1.1639211490537817e-08,2.1686609558601779e-07,1.7829384763953461e-08,0.00023491100682406912,0.010732595546896593,4.0998112860042324e-06,0.0015039128342526136,4.7575331937328845e-05,9.2293134276806159e-08,5.7583323862508947e-10
5.012479011603293e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43422780203525019,0.070414540857608773,0.0051585595975222965,0.0,0.0049255363977054626,0.076645551569857182,0.030390675509231739,3.3024983235467905e-05,4.5729431607471691e-10,0.0016939909189351355,4.4947224420866592e-11,0.00056737022334877772,2.813908415217682e-09,1.2768815846526437e-06,3.1356073596623568e-09,1.4565139975661789e-10,2.8561618308971232e-06,3.0080844449401179e-05,0.0049606482780223601,1.2440482652180573e-06,0.00062503519562846245,8.0737221362351058e-09,2.1740034533769917e-09,1.1642160775985024e-08,2.1685872917954268e-07,1.7866762485175626e-08,0.00023532429444836429,0.010747854833745359,4.1012706513679769e-06,0.0015049194998293604,4.7603648897194927e-05,9.2326551131581039e-08,5.7623238721726462e-10
5.016525328061166e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43421288092734173,0.07038928725574585,0.0051525481288761804,0.0,0.0049255378137677205,0.076699407712529824,0.030402704390140783,3.3003430144469823e-05,4.5809519818002959e-10,0.0016934398312979388,4.4933136688067213e-11,0.00056746286859550381,2.8139469579423335e-09,1.2742532989907539e-06,3.1373600916694521e-09,1.4567213641359728e-10,2.8532108413114946e-06,3.0098726801371046e-05,0.0049586990201095082,1.2408060659314297e-06,0.00062522418651491274,8.0557371641437256e-09,2.170763582242599e-09,1.1645121469882751e-08,2.168513361871903e-07,1.7904176910113366e-08,0.0002357378417161016,0.01076311819239909,4.1027279614571181e-06,0.001505925704966038,4.7631948648308554e-05,9.2359921001079192e-08,5.76631251317105e-10
5.020571644519038e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43419795540677331,0.070364042768219393,0.005146544078015511,0.0,0.0049255386775952543,0.076753244903223231,0.030414718959680075,3.2981891487267486e-05,4.5889653333464468e-10,0.0016928889294535994,4.4919056934875589e-11,0.00056755545740825837,2.813985700582788e-09,1.2716353868885433e-06,3.1391114391338817e-09,1.456927728289221e-10,2.8502690435830878e-06,3.0116598285604636e-05,0.0049567504752081482,1.2375744007347701e-06,0.00062541301165931057,8.0378036454616868e-09,2.1675287214415979e-09,1.1648093570842632e-08,2.1684391668461109e-07,1.7941628012393035e-08,0.00023615164824295528,0.010778385608961889,4.1041832188942774e-06,0.0015069314498178817,4.7660231200671625e-05,9.2393243945254379e-08,5.7702983101163268e-10
5.02461796097691e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43418302548756577,0.070338807391895936,0.0051405474354425038,0.0,0.0049255389906860889,0.076807063147058555,0.030426719235473309,3.296036725151013e-05,4.5969832068996224e-10,0.0016923382132841274,4.4904985147391543e-11,0.00056764798984681704,2.8140246427031693e-09,1.2690277977636885e-06,3.1408614031144594e-09,1.4571330916291606e-10,2.8473364011176872e-06,3.0134458908417956e-05,0.0049548026432474314,1.2343532280998459e-06,0.00062560167125639849,8.0199213989833683e-09,2.1642988629417921e-09,1.1651077077459192e-08,2.1683647074722984e-07,1.7979115765608056e-08,0.00023656571364471515,0.010793657069556662,4.1056364263027989e-06,0.0015079367345402609,4.7688496564279538e-05,9.2426520023997122e-08,5.7742812638968438e-10
5.0286642774347826e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43416809118372179,0.07031358112364279,0.005134558191671453,0.0,0.004925538754533474,0.076860862449159642,0.03043870523512416,3.2938857424871611e-05,4.605005593976819e-10,0.001691787682671868,4.4890921311758926e-11,0.00056774046597084184,2.8140637838688887e-09,1.2664304813027554e-06,3.1426099846699041e-09,1.4573374557569561e-10,2.8444128774924635e-06,3.0152308676122472e-05,0.0049528555241561212,1.2311425066924687e-06,0.0006257901655005939,8.0020902442582706e-09,2.1610739987244622e-09,1.1654071988309353e-08,2.1682899845024466e-07,1.8016640143318249e-08,0.00023698003753728521,0.010808932560325116,4.1070875863029275e-06,0.0015089415592886781,4.7716744749120598e-05,9.2459749297133174e-08,5.7782613754042428e-10
5.032710593892655e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4341531525092252,0.070288363960328143,0.0051285763372287034,0.0,0.0049255379706259006,0.076914642814653045,0.030450676976216322,3.2917361995050123e-05,4.6130324860980506e-10,0.0016912373374994953,4.4876865414165466e-11,0.00056783288583988072,2.8141031236466111e-09,1.2638433874597329e-06,3.144357184858846e-09,1.4575408222716937e-10,2.8414984364550397e-06,3.0170147595025182e-05,0.0049509091178625876,1.227942195370974e-06,0.00062597849458598655,7.9843100015967052e-09,2.157854120784327e-09,1.1657078301952547e-08,2.1682149986862749e-07,1.805420111905042e-08,0.00023739461953668846,0.010824212067427738,4.1085367015121006e-06,0.001509945924218772,4.7744975765175937e-05,9.2492931824423554e-08,5.7822386455346541e-10
5.036756910350527e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43413820947804155,0.070263155898821011,0.005122601862652649,0.0,0.0049255366404471219,0.07696840424866791,0.030462634476313526,3.289588094976835e-05,4.6210638747863724e-10,0.0016906871776500158,4.4862817440842468e-11,0.00056792524951336802,2.8141426616042149e-09,1.2612664664545698e-06,3.1461030047397836e-09,1.4577431927703889e-10,2.8385930419225378e-06,3.0187975671428602e-05,0.0049489634242948092,1.224752253185208e-06,0.00062616665870634191,7.9665804920662011e-09,2.1546392211295293e-09,1.1660096016930745e-08,2.168139750771249e-07,1.8091798666298337e-08,0.00023780945925906588,0.010839495577043777,4.109983774544922e-06,0.0015109498294863131,4.7773189622419646e-05,9.2526067665564671e-08,5.786213075188533e-10
5.044849543266272e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43410831040138281,0.070212767068709769,0.0051106750153143421,0.0,0.004925532347187375,0.077075870342792133,0.030486506823678091,3.2852961963835313e-05,4.6371401079718231e-10,0.0016895874134533995,4.4834745212150153e-11,0.00056810980851086234,2.8142223303367366e-09,1.2561429451585872e-06,3.149590507811018e-09,1.4581449520973581e-10,2.8328092488830741e-06,3.0223599321925267e-05,0.004945074175046504,1.2184033133723213e-06,0.00062654249282538489,7.9312729604338314e-09,2.1482243247754742e-09,1.1666165644972882e-08,2.1679884716232884e-07,1.8167103369152549e-08,0.00023863991033790772,0.010870074548626943,4.1128718045256837e-06,0.0015129562616574808,4.7829565900333069e-05,9.2592199527861503e-08,5.7941534166888235e-10
5.052942176182016e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43407839406509957,0.070162414608278517,0.0050987775742040451,0.0,0.0049255258865301904,0.077183260772618847,0.030510322417328588,3.2810100369336011e-05,4.6532342257791721e-10,0.0016884883891526052,4.4806704516397607e-11,0.00056829414343654596,2.8143027866339638e-09,1.2510595244379149e-06,3.1530725023490967e-09,1.4585427464725848e-10,2.827061213067485e-06,3.0259179677943354e-05,0.0049411877758272745,1.2120953634460247e-06,0.00062691766940138377,7.8961662329062193e-09,2.1418292459948924e-09,1.1672280860423288e-08,2.1678361529935595e-07,1.8242554039177071e-08,0.00023947138770534856,0.01090066936488374,4.1157516971051541e-06,0.0015149608570509817,4.7885873662512208e-05,9.2658145360302449e-08,5.8020824071912458e-10
5.061034809097761e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43404846058025104,0.070112098492510308,0.005086909464061113,0.0,0.0049255172701768591,0.07729057557927646,0.030534081397056927,3.2767296068916447e-05,4.6693461605043443e-10,0.0016873901038233924,4.4778695244985651e-11,0.00056847825476184798,2.8143840270827804e-09,1.2460158154777188e-06,3.1565489968174912e-09,1.4589365885977236e-10,2.8213486518249423e-06,3.0294716789742671e-05,0.0049373042260469945,1.2058280825988224e-06,0.00062729218997285136,7.8612589049070123e-09,2.1354539213335039e-09,1.1678441650991846e-08,2.1676828007815412e-07,1.8318150463149546e-08,0.00024030388829488037,0.010931279915922989,4.1186234730978448e-06,0.0015169636169177093,4.7942112988495936e-05,9.2723905638133225e-08,5.8100000540480025e-10
5.069127442013506e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43401851005760111,0.070061818696401809,0.0050750706098162913,0.0,0.0049255065097545932,0.077397814803935025,0.030557783902336644,3.2724548965601554e-05,4.6854758444938319e-10,0.0016862925565466441,4.475071728999404e-11,0.00056866214295641466,2.8144660482892446e-09,1.2410114335793986e-06,3.1600199996774711e-09,1.4593264911414098e-10,2.8156712851325928e-06,3.0330210707512354e-05,0.004933423525109352,1.1996011529911997e-06,0.00062766605607318215,7.8265495836212712e-09,2.129098287549358e-09,1.1684648004111826e-08,2.1675284208514573e-07,1.8393892427333933e-08,0.00024113740904197772,0.010961906092152866,4.1214871532728638e-06,0.0015189645425106328,4.7998283957711271e-05,9.278948083556729e-08,5.8179063646767716e-10
5.07722007492925e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43398854260761882,0.070011575194963344,0.0050632609365912924,0.0,0.0049254936168170857,0.077504978487805687,0.030581430072323317,3.2681858962791866e-05,4.7016232101453294e-10,0.0016851957464083104,4.4722770544175156e-11,0.00056884580848812053,2.814548846878428e-09,1.2360459981153315e-06,3.1634855193880349e-09,1.45971246673931e-10,2.8100288355679054e-06,3.0365661481371144e-05,0.0049295456724118801,1.1934142597201398e-06,0.00062803926923067665,7.7920368878818981e-09,2.1227622816120382e-09,1.1690899906940826e-08,2.1673730190325364e-07,1.8469779717485219e-08,0.00024197194688412634,0.010992547784280575,4.124342758353964e-06,0.0015209636350847744,4.805438664947387e-05,9.2854871425786749e-08,5.8258013465601668e-10
5.085312707844995e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43395855834047914,0.069961367963218862,0.0050514803696983463,0.0,0.0049254786028450747,0.077612066672140434,0.030605020045854945,3.2639225964260124e-05,4.7177881899083657e-10,0.0016840996724993595,4.469485490094783e-11,0.0005690292518230781,2.8146324194942401e-09,1.2311191324840818e-06,3.1669455644058321e-09,1.4600945279941727e-10,2.8044210282813592e-06,3.040106916136773e-05,0.0049256706673459815,1.1872670907876442e-06,0.00062841183096856571,7.7577194480554189e-09,2.1164458407018782e-09,1.1697197346361719e-08,2.1672166011192604e-07,1.8545812118853899e-08,0.0002428074987608491,0.011023204883311995,4.1271903090195694e-06,0.001522960895897192,4.8110421142988455e-05,9.2920077880942961e-08,5.8336850072451071e-10
5.101497973676484e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43389853979395626,0.069861062208975325,0.0050280062571075451,0.0,0.0049254422573590563,0.077826016707411197,0.030652031957319824,3.2554130596962613e-05,4.7501707218300704e-10,0.0016819097297582544,4.4639116499239341e-11,0.00056939547375845368,2.8148018734745611e-09,1.2213796241809305e-06,3.1738492641773429e-09,1.4608469577214855e-10,2.7933082538496196e-06,3.0471755439620635e-05,0.0049179291976439244,1.1750906922862922e-06,0.00062915500625325405,7.6896649146032868e-09,2.1038714037334132e-09,1.170992878114292e-08,2.1669007400153932e-07,1.8698311393751193e-08,0.00024448163238645891,0.011084564867600774,4.1328613295916378e-06,0.0015269499272751682,4.8222285851541256e-05,9.304994026952326e-08,5.849418395525602e-10
5.116064712924824e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43384446668666404,0.069770910822227319,0.0050069783540491932,0.0,0.0049254024061843212,0.078018313945402193,0.030694151872097855,3.2477738763177207e-05,4.7793745642380153e-10,0.0016799412901772482,4.4589057252774255e-11,0.00056972431822775076,2.8149569959393131e-09,1.2127422783480159e-06,3.1800439553078655e-09,1.4615108831814417e-10,2.7834225278989239e-06,3.0535226209704775e-05,0.0049109716075816578,1.1642647193007217e-06,0.00062982165133256777,7.6290701017529968e-09,2.0926206969350944e-09,1.1721542670408903e-08,2.1666130474070956e-07,1.8836054856991214e-08,0.00024599178998771883,0.011139840457745197,4.1379379085249178e-06,0.0015305338035421351,4.8322731643560396e-05,9.3166191392880291e-08,5.8635398034872579e-10
5.130631452173165e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43379034079179807,0.069680876561479532,0.0049860436026244207,0.0,0.0049253558581302277,0.078210367208268794,0.030736091855100494,3.2401530143389546e-05,4.8086344282571272e-10,0.0016779752220660955,4.4539097150979549e-11,0.00057005244994913333,2.8151145748995563e-09,1.2042242212528164e-06,3.1862210398338044e-09,1.4621623206686707e-10,2.7736448832599263e-06,3.0598558130863935e-05,0.00490402323410248,1.1535627305211726e-06,0.00063048620927258785,7.5690871329271397e-09,2.0814324134032412e-09,1.1733303881781538e-08,2.166322151207587e-07,1.8974265118224597e-08,0.00024750518556043331,0.01119516428479507,4.1429887106755307e-06,0.0015341117645420975,4.8422957700033716e-05,9.3281853214514585e-08,5.877624651016373e-10
5.145198191421505e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43373616274129573,0.069590959281561102,0.0049652015740857995,0.0,0.0049253026775868125,0.078402176738015236,0.030777852704604272,3.2325504189430372e-05,4.8379499218885994e-10,0.0016760115202980848,4.4489235595584288e-11,0.00057037987157861102,2.8152745914416529e-09,1.1958233964077367e-06,3.1923805669767346e-09,1.4628013424988004e-10,2.7639738065716204e-06,3.0661751492490195e-05,0.004897084073437947,1.1429830074236238e-06,0.00063114868877676728,7.5097084229494813e-09,2.0703061942915332e-09,1.1745212328956384e-08,2.1660280839869887e-07,1.9112940907398843e-08,0.00024902180133309383,0.011250535723849556,4.1480138550064873e-06,0.0015376838176775103,4.8522964478939775e-05,9.339692845086001e-08,5.8916729843786653e-10
5.159764930669845e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4336819331640307,0.069501158837442609,0.0049444518416512833,0.0,0.0049252429282213971,0.078593742777043091,0.030819435215586159,3.2249660356782151e-05,4.8673206537263435e-10,0.0016740501797952254,4.4439471994845498e-11,0.00057070658575449952,2.8154370268366125e-09,1.1875377861837165e-06,3.1985225859261814e-09,1.4634280206459723e-10,2.7544078094173777e-06,3.0724806583264764e-05,0.0048901541217568961,1.132523859606447e-06,0.00063180909849729734,7.4509264990804826e-09,2.0592416829045459e-09,1.1757267922822725e-08,2.1657308779703226e-07,1.925208094953002e-08,0.00025054161955767997,0.011305954153114384,4.153013460008195e-06,0.0015412499703708021,4.8622752437132034e-05,9.3511419807600156e-08,5.9056848504707561e-10
5.1743316699181856e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43362765268581954,0.06941147508423591,0.0049237939804960525,0.0,0.0049251766729883871,0.078785065568144241,0.030860840179731813,3.2173998104521909e-05,4.8967462329680994e-10,0.0016720911955273646,4.4389805763443107e-11,0.00057103259509760321,2.8156018625371529e-09,1.1793654110440344e-06,3.2046471458379316e-09,1.4640424267438279e-10,2.7449454278604943e-06,3.0787723691163489e-05,0.0048832333751658548,1.1221836242595422e-06,0.00063246744703555804,7.3927339990780468e-09,2.048238524683509e-09,1.1769470571482107e-08,2.1654305650419949e-07,1.939168396478719e-08,0.00025206462251013597,0.011361418953894729,4.1579876436993129e-06,0.0015448102300640396,4.8722322030347706e-05,9.3625329979686825e-08,5.9196602968099725e-10
5.188898409166526e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43357332192942838,0.069321907877193764,0.0049032275677443928,0.0,0.004925103974138912,0.078976145354493779,0.030902068385443938,3.2098516895265166e-05,4.9262262694263461e-10,0.0016701345625113255,4.4340236322377112e-11,0.00057135790221139531,2.8157690801748268e-09,1.1713043287935129e-06,3.2107542958324213e-09,1.4646446320865057e-10,2.7355852219894249e-06,3.0850503103462222e-05,0.0048763218297094421,1.1119606656456634e-06,0.00063312374294256031,7.3351236692946559e-09,2.0372963671922658e-09,1.1781820180266978e-08,2.1651271767502044e-07,1.9531748668575905e-08,0.00025359079249083629,0.011416929510587938,4.1629365236275972e-06,0.0015483646042185949,4.882167371321625e-05,9.3738661651358454e-08,5.9335993715242014e-10
5.203465148414866e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43351894151458031,0.06923245707170976,0.0048827521824615821,0.0,0.0049250248932303162,0.079166982379643328,0.030943120617850674,3.2023216195111104e-05,4.9557603735390722e-10,0.0016681802758100556,4.4290763098866763e-11,0.00057168250968219478,2.8159386615571997e-09,1.1633526338425655e-06,3.2168440849931602e-09,1.4652347076296444e-10,2.7263257754723031e-06,3.0913145106742249e-05,0.0048694194813707625,1.1018533745904409e-06,0.00063377799471938084,7.2780883628074036e-09,2.0264148601032851e-09,1.1794316651759162e-08,2.1648207443112314e-07,1.9672273771621114e-08,0.00025512011182504766,0.011472485210676165,4.1678602168706517e-06,0.0015519131003148389,4.8920807939267774e-05,9.3851417496156962e-08,5.9475021233419362e-10
5.2180318876632065e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43346451205796144,0.069143122523317876,0.0048623674056458019,0.0,0.0049249394911354922,0.079357576887513923,0.030983997658814124,3.1948095473588989e-05,4.9853481563803737e-10,0.0016662283305318027,4.4241385526252098e-11,0.00057200642007934101,2.8161105886650997e-09,1.1555084564861668e-06,3.2229165623651309e-09,1.4658127239913942e-10,2.7171656951206795e-06,3.0975649986895288e-05,0.0048625263260718291,1.0918601679847714e-06,0.00063443021081759456,7.2216210375918558e-09,2.0155936551837953e-09,1.1806959885808583e-08,2.164511298613707e-07,1.9813257980049608e-08,0.00025665256286338124,0.011528085444718908,4.1727588400368416e-06,0.0015554557258518173,4.9019725160941277e-05,9.3963600176947246e-08,5.9613686015824207e-10
5.232598626911547e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43341003417322926,0.069053904087692353,0.004842072820220077,0.0,0.0049248478280520718,0.079547929122389435,0.031024700286938899,3.1873154203605585e-05,5.014989229670915e-10,0.0016642787218293024,4.4192103043897206e-11,0.00057232963595536671,2.8162848436499168e-09,1.1477699621972169e-06,3.2289717769532419e-09,1.4663787514534335e-10,2.7081036104620265e-06,3.1038018029128751e-05,0.0048556423596739498,1.0819794882980555e-06,0.00063508039963970262,7.1657147547246418e-09,2.0048324062821236e-09,1.1819749779552036e-08,2.1641988702228318e-07,1.995469999547149e-08,0.00025818812798223594,0.011583729606345398,4.1776325092662137e-06,0.0015589924883469247,4.9118425829592656e-05,9.4075212345937389e-08,5.9751988561458633e-10
5.247165366159887e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43335550847101861,0.06896480162064747,0.0048218680110242388,0.0,0.0049247499635114607,0.079738039328909896,0.031065229277580743,3.1798391861393821e-05,5.044683205788194e-10,0.0016623314448989833,4.4142915097095796e-11,0.00057265215984616765,2.8164614088309567e-09,1.1401353509339807e-06,3.2350097777208451e-09,1.4669328599619948e-10,2.6991381733208569e-06,3.1100249517970681e-05,0.0048487675779781492,1.0722098031004714e-06,0.0006357285695395504,7.110362676623657e-09,1.9941307693140799e-09,1.1832686227431736e-08,2.1638834893844565e-07,2.0096598515060954e-08,0.00025972678958423708,0.011639417092246931,4.1824813402312602e-06,0.0015625233953356018,4.9216910395502594e-05,9.4186256644696002e-08,5.9889929375038149e-10
5.261732105408227e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43330093555895022,0.068875814978137356,0.0048017525648068847,0.0,0.0049246459563877486,0.07992790775206475,0.031105585402855261,3.172380792646242e-05,5.0744296977767076e-10,0.001660386494980189,4.4093821136978468e-11,0.00057297399427117034,2.8166402666928542e-09,1.1326028564612697e-06,3.2410306135882065e-09,1.4674751191288968e-10,2.6902680574082897e-06,3.1162344737274552e-05,0.0048419019767255581,1.06254960459629e-06,0.00063637472882274531,7.0555580653284403e-09,1.9834884022494197e-09,1.1845769121214122e-08,2.163565186029152e-07,2.0238952231636702e-08,0.00026126853009866548,0.011695147302169072,4.1873054481378893e-06,0.0015660484543710306,4.9315179307884402e-05,9.4296735704172773e-08,6.0027508966896363e-10
5.276298844656568e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43324631604163677,0.068786944016255708,0.0047817260702174022,0.0,0.0049245358649064649,0.080117534637186349,0.031145769431646646,3.1649401881546692e-05,5.1042283193579079e-10,0.0016584438673544219,4.4044820620421998e-11,0.00057329514173349704,2.8168213998830423e-09,1.1251707456851691e-06,3.2470343334310324e-09,1.4680055982325814e-10,2.6814919579198829e-06,3.1224303970224179e-05,0.004835045551597833,1.052997409166826e-06,0.0006370188857470671,7.0012942808009523e-09,1.9729049650985678e-09,1.1858998350008814e-08,2.1632439897762567e-07,2.0381759833741524e-08,0.00026281333198187941,0.011750919638903772,4.192104947726398e-06,0.0015695676730238079,4.9413233014891503e-05,9.4406652144720451e-08,6.016472785289064e-10
5.290865583904908e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43319165052069142,0.068698188591235596,0.0047617881177979809,0.0,0.0049244197466531987,0.080306920229943554,0.031185782129616504,3.1575173212560189e-05,5.134078684940048e-10,0.0016565035573445901,4.399591300996042e-11,0.00057361560472012952,2.817004791209258e-09,1.1178373180010505e-06,3.2530209860790593e-09,1.4685243662191613e-10,2.672808591141615e-06,3.1286127499338458e-05,0.0048281982982175432,1.0435517569228248e-06,0.00063766104852287341,6.9475647792687717e-09,1.9623801198993463e-09,1.1872373800287151e-08,2.1629199299377557e-07,2.052502000572097e-08,0.00026436117771773133,0.011806733508281392,4.1968799532722762e-06,0.0015730810588816522,4.9511071963624886e-05,9.4516008576112424e-08,6.0301586554309095e-10
5.305432323153248e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43313693959473532,0.068609548559449396,0.0047419382999756583,0.0,0.0049242976585820979,0.080496064776335183,0.03122562425921277,3.1501121408547673e-05,5.1639804096278628e-10,0.0016545655603142863,4.3947097773698014e-11,0.0005739353857020697,2.8171904236371194e-09,1.1106009046546291e-06,3.258990620314621e-09,1.4690314917034656e-10,2.6642166940637833e-06,3.1347815606475779e-05,0.0048213602121485897,1.0342112112663558e-06,0.00063830122531350112,6.8943631116051441e-09,1.951913530703764e-09,1.1885895355901057e-08,2.1625930355221637e-07,2.0668731427801711e-08,0.00026591204981797433,0.011862588319162632,4.2016305785871881e-06,0.0015765886195491094,4.9608696600140442e-05,9.4624807597564383e-08,6.0438085597778282e-10
5.3199990624015886e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43308218385940461,0.068521023777408471,0.004722176211054396,0.0,0.0049241696570242049,0.080684968522683753,0.031265296579678616,3.142724596163872e-05,5.1939331092320921e-10,0.0016526298716670676,4.389837438522394e-11,0.00057425448713449827,2.817378280287752e-09,1.1034598681157714e-06,3.2649432848712218e-09,1.4695270429701006e-10,2.6557150240026471e-06,3.1409368572838703e-05,0.0048145312888966032,1.0249743584618463e-06,0.00063893942423566238,6.8416829217233726e-09,1.9415048635650865e-09,1.1899562898102144e-08,2.1622633352384065e-07,2.0812892776169292e-08,0.00026746593082266308,0.011918483483430373,4.2063569370200578e-06,0.0015800903626472386,4.9706107369456175e-05,9.4733051797758068e-08,6.057422551517276e-10
5.334565801649929e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43302738390735906,0.068432614101763073,0.0047025014472071597,0.0,0.004924035797695704,0.080873631715629099,0.031304799847061492,3.1353546367002567e-05,5.2239364002788651e-10,0.00165069648684576,4.3849742323528719e-11,0.00057457291145693052,2.8175683444354275e-09,1.0964126014648075e-06,3.270879028432208e-09,1.4700110879745097e-10,2.6473023582296483e-06,3.147078667897839e-05,0.0048077115239093526,1.0158398072160829e-06,0.00063957565335983593,6.7895179450135535e-09,1.9311537865249237e-09,1.1913376305560266e-08,2.1619308574995132e-07,2.0957502723044812e-08,0.00026902280330054967,0.011974418415981437,4.2110591414578562e-06,0.0015835862958133167,4.9803304715558969e-05,9.4840743754859156e-08,6.0710006843524798e-10
