Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
1.0997814710426782e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41314441935176682,0.041644613709744149,0.00099129638253696328,0.0,0.0037097352434848387,0.13911326966807172,0.039943800887554871,1.2579265599368175e-05,1.840311638801069e-09,0.0010462953386485062,2.8866735418115619e-11,0.00066375174084604767,2.9276123394094556e-09,2.7065928773649231e-07,4.8202871989701908e-09,1.2553821969572959e-10,1.2589322573435065e-06,4.6513243572740543e-05,0.0027913209656215869,8.5425782436584872e-08,0.00079366562832458218,4.7418442056451825e-10,2.5803486418796687e-10,2.5284418346166802e-08,9.4836283441306598e-08,0.00093614319843750402,0.032036757211251508,5.1118834518862433e-06,1.553973240338079e-07,0.0025993807276544299,7.3608754943301697e-05,1.1545696358024488e-07,9.5853651634915636e-10
1.1016349469513203e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41308371190515158,0.041576775078262192,0.00098651543209763684,0.0,0.0037080493628789219,0.13925914086169094,0.039955049993661153,1.2541332957962161e-05,1.8443015316805782e-09,0.0010447179525903752,2.8828683067994315e-11,0.00066395660872051751,2.9281653976809748e-09,2.7007330938953634e-07,4.8231304273690182e-09,1.2539659681039973e-10,1.258135781813642e-06,4.654585919821201e-05,0.002786363889775721,8.4886404545805618e-08,0.00079395483999029979,4.7204140894394578e-10,2.5640324565948225e-10,2.5347348918134369e-08,9.5113390827648768e-08,0.00093839877556081491,0.032097532574262434,5.1125566585525298e-06,1.5530388027256815e-07,0.0026017247038735477,7.3660370862757221e-05,1.15472508965929e-07,9.5915302454998032e-10
1.1033030752690981e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41302913568074556,0.041515816756195381,0.00098223348696600799,0.0,0.0037065328760874355,0.13939021768468096,0.039965131561683333,1.2507289989881011e-05,1.8478888001832552e-09,0.0010433002774223393,2.8794475057635438e-11,0.00066414064084974374,2.9286630139645043e-09,2.6954723137653874e-07,4.825682368327329e-09,1.2526909227696139e-10,1.2574202373533202e-06,4.6575131744139565e-05,0.0027819105351862784,8.4404589025951129e-08,0.00079421438977368372,4.7012553210065314e-10,2.5494390652286704e-10,2.5404036890783061e-08,9.5362778388243461e-08,0.0009404276286766565,0.032152167994513786,5.1131575476012781e-06,1.5521985510527395e-07,0.0026038301060809319,7.37066961855834e-05,1.1548638537340532e-07,9.597061420929524e-10
1.104971203586876e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41297461679550251,0.041454949660915681,0.00097797125082239866,0.0,0.0037050171533294035,0.1395210984734179,0.039975172946578277,1.2473338110270698e-05,1.8514726175175356e-09,0.0010418844684092574,2.8760304036255094e-11,0.0006643243431701364,2.9291604986976471e-09,2.6902238250336444e-07,4.8282277351111072e-09,1.2514154737392412e-10,1.2567059025100972e-06,4.6604327265863196e-05,0.0027774647589167163,8.3926177837145717e-08,0.00079447324024700824,4.6822171744902346e-10,2.534931505194218e-10,2.5460772269565465e-08,9.5612156242750742e-08,0.00094245537110797088,0.032206744256525692,5.1137537312367271e-06,1.5513590025448377e-07,0.0026059315603299722,7.3752899613606897e-05,1.15500154016959e-07,9.6025761740071489e-10
1.1066393319046539e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41292015529167903,0.04139417365438941,0.00097372862704933052,0.0,0.0037035021952551328,0.13965178352548513,0.039985174340941565,1.2439477082011696e-05,1.8550529766301135e-09,0.0010404705233119569,2.8726169948606935e-11,0.00066450771643399552,2.9296578495130612e-09,2.684987581703992e-07,4.8307665506319796e-09,1.2501396330260493e-10,1.2559927712180554e-06,4.6633445958064834e-05,0.0027730265478892401,8.3451142827961308e-08,0.00079473139373572167,4.6632987380992827e-10,2.5205092527913593e-10,2.5517554674373874e-08,9.586152333935862e-08,0.00094448199732219743,0.032261261326032582,5.1143452368675215e-06,1.5505201572394938e-07,0.002608029074915968,7.3798981454867329e-05,1.1551381552329538e-07,9.6080745630647144e-10
1.1083074602224318e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41286575121076735,0.041333488598783968,0.00096950551953278524,0.0,0.0037019880025025488,0.13978227313804539,0.039995135936374111,1.2405706668587093e-05,1.8586298705474048e-09,0.0010390584398938707,2.8692072739756434e-11,0.00066469076139118643,2.9301550640300985e-09,2.6797635381220655e-07,4.83329883770548e-09,1.2488634125613733e-10,1.2552808374626521e-06,4.6662488014855314e-05,0.0027685958890426138,8.2979456115517789e-08,0.00079498885255543581,4.6444991062666257e-10,2.5061717879452716e-10,2.5574383726688773e-08,9.611087863222698e-08,0.00094650750182316524,0.03231571916950824,5.1149320917319826e-06,1.5496820151715454e-07,0.002610122658116428,7.384494201681028e-05,1.1552737051547896e-07,9.6135566461902553e-10
1.1098087757084319e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41281683666821689,0.041278949698019554,0.00096572133013251302,0.0,0.0037006258838926296,0.13989954693383633,0.040004067501738419,1.2375390577191469e-05,1.8618461066312232e-09,0.001037789154706893,2.8661416738008094e-11,0.00066485522176826098,2.930602438554788e-09,2.6750722922215641e-07,4.8355723330424786e-09,1.2477144992513477e-10,1.2546411160465592e-06,4.6688560502919256e-05,0.0027646147424135437,8.2557778036931238e-08,0.0007952199734573385,4.6276802700907497e-10,2.49334013666898e-10,2.5625569443921301e-08,9.6335287439319439e-08,0.00094832949229748547,0.032364680563260348,5.1154563070700865e-06,1.5489282885964778e-07,0.002612003528489457,7.3886203082112626e-05,1.1553947945020291e-07,9.618476626908461e-10
1.111310091194432e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41276796870039689,0.041224484255822036,0.00096195280208970224,0.0,0.0036992643861479117,0.14001666288002618,0.040012967122650962,1.2345147521144573e-05,1.8650595253501377e-09,0.0010365213740437618,2.863079052422043e-11,0.00066501941736560083,2.931049699026188e-09,2.6703908586015598e-07,4.8378405752579299e-09,1.2465652965248319e-10,1.2540023554911738e-06,4.6714571214233459e-05,0.002760639692986584,8.2138769754279902e-08,0.00079545053522093968,4.610956288182673e-10,2.480576370688488e-10,2.5676792363842002e-08,9.6559685081966605e-08,0.00095015056580662657,0.032413593933955487,5.1159767968657404e-06,1.5481751316728208e-07,0.0026138812271403232,7.3927366382550789e-05,1.1555150305921414e-07,9.6233834885114632e-10
1.112811406680432e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41271914733598491,0.041170092172128345,0.00095819986637230503,0.0,0.0036979035097081821,0.14013362119237294,0.040021834936743522,1.2314977329271145e-05,1.8682701217842984e-09,0.0010352550962794054,2.8600194058976019e-11,0.00066518334872484259,2.9314968437266001e-09,2.6657192046743451e-07,4.8401035807969026e-09,1.2454158129117641e-10,1.2533645515164527e-06,4.6740520289446695e-05,0.0027566707312746642,8.172241148723874e-08,0.00079568053951507758,4.5943265156335652e-10,2.4678801179903414e-10,2.5728052211901323e-08,9.6784070805179478e-08,0.0009519707184188149,0.032462459258669064,5.1164935806558263e-06,1.5474225444070022e-07,0.0026157557600667235,7.3968432140698463e-05,1.1556344178929051e-07,9.6282772727670811e-10
1.114162590617832e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41267524797723537,0.041121201935728456,0.00095483549887059741,0.0,0.0036966792524853599,0.14023874907465123,0.040029788887833193,1.2287886314292368e-05,1.8711572414966031e-09,0.0010341167299281755,2.8572682642841008e-11,0.0006653306614709827,2.9318991735642778e-09,2.6615230510162954e-07,4.8421358219689475e-09,1.2443810445097337e-10,1.2527913423042939e-06,4.6763821874279577e-05,0.0027531038628980709,8.134993859797401e-08,0.00079588706811819772,4.5794397409717698e-10,2.4565109085306017e-10,2.5774217422408471e-08,9.698600714345819e-08,0.00095360806517206717,0.032506396953031015,5.1169555335054591e-06,1.5467457029261992e-07,0.0026174401379538844,7.4005308107957435e-05,1.1557411444243954e-07,9.6326705319192725e-10
1.115513774555232e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41263138641029645,0.041072370966010921,0.0009514836556288671,0.0,0.0036954554991790668,0.14034374960495716,0.040037717285797567,1.2260854056723e-05,1.8740420677000903e-09,0.0010329795784277149,2.8545195262799355e-11,0.00066547776101436224,2.9323014070184285e-09,2.6573347692312885e-07,4.8441638466116808e-09,1.2433460616010107e-10,1.2522189014070712e-06,4.6787073749669875e-05,0.0027495419109944139,8.0979582153248874e-08,0.00079609314772670933,4.5646282958951042e-10,2.4451958166973855e-10,2.5820412123823235e-08,9.7187932671865873e-08,0.000955244659999316,0.03255029569591425,5.117414514352698e-06,1.5460693228663613e-07,0.0026191219608091443,7.404210540747819e-05,1.1558471902654913e-07,9.6370532624998233e-10
1.116864958492632e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41258756265506269,0.041023599190302427,0.00094814428699182337,0.0,0.0036942322500937512,0.14044862294000632,0.040045620229647999,1.2233880432587512e-05,1.8769245969141225e-09,0.0010318436405968492,2.8517731890522392e-11,0.00066562464774658691,2.9327035428584335e-09,2.6531543360041925e-07,4.8461876665899231e-09,1.2423108702955277e-10,1.2516472257712622e-06,4.6810276017542292e-05,0.0027459848686704571,8.0611328081185175e-08,0.00079629877954486038,4.5498917207746155e-10,2.4339345756627451e-10,2.586663611732781e-08,9.738984684586441e-08,0.00095688050008249626,0.032594155471583487,5.1178705372388488e-06,1.545393404221425e-07,0.0026208012329808836,7.4078824200550777e-05,1.1559525586271987e-07,9.6414254946753901e-10
1.118216142430032e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41254377673111209,0.04097488653601563,0.00094481734351350164,0.0,0.0036930095055288398,0.14055336923633399,0.040053497817982071,1.2206965318165371e-05,1.8798048256912049e-09,0.001030708915255507,2.8490292497807491e-11,0.00066577132205824314,2.9331055798644559e-09,2.6489817281565126e-07,4.8482072937310692e-09,1.2412754766693443e-10,1.2510763123640025e-06,4.6833428779624528e-05,0.0027424327290401992,8.0245162417734329e-08,0.00079650396477334157,4.5352295599415326e-10,2.4227269198016432e-10,2.5912889204655753e-08,9.7591749123068071e-08,0.00095851558261859915,0.032637976264608314,5.1183236161480553e-06,1.544717946981888e-07,0.0026224779588099375,7.4115464648166762e-05,1.1560572527074649e-07,9.6457872585798771e-10
1.119567326367432e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41250002865770935,0.04092623293064912,0.00094150277595633422,0.0,0.0036917872657787781,0.140657988650295,0.040061350148985493,1.2180108589990519e-05,1.8826827506168307e-09,0.0010295754012247143,2.846287705657679e-11,0.00066591778433890375,2.9335075168297958e-09,2.6448169226451112e-07,4.8502227398231079e-09,1.2402398867648198e-10,1.2505061581729125e-06,4.6856532137448608e-05,0.0027388854852248949,7.9881071305799863e-08,0.00079670870460898393,4.5206413611700294e-10,2.4115725847931439e-10,2.5959171188018361e-08,9.7793638963064913e-08,0.0009601499048196286,0.032681758059861447,5.1187737650036325e-06,1.5440429511349593e-07,0.0026241521426296267,7.4152026911018435e-05,1.1561612756903516e-07,9.6501385842800569e-10
1.120918510304832e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41245631845380648,0.04087763830178727,0.0009382005352902257,0.0,0.0036905655311330614,0.14076248133806391,0.040069177320433913,1.2153310124850781e-05,1.8855583683093357e-09,0.0010284430973265953,2.8435485538877297e-11,0.00066606403497713356,2.9339093525423475e-09,2.6406598965609517e-07,4.8522340166146368e-09,1.2392041065907822e-10,1.2499367602059173e-06,4.6879586192365749e-05,0.0027353431303530676,7.9519040994333722e-08,0.0007969130002444169,4.5061266743198295e-10,2.4004713079311602e-10,2.6005481869828038e-08,9.7995515826754344e-08,0.00096178346391269463,0.032725500842516964,5.1192209976571865e-06,1.5433684166647328e-07,0.0026258237887657257,7.4188511149485072e-05,1.1562646307434916e-07,9.6544795016604284e-10
1.122269694242232e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41241264613804479,0.040829102577100207,0.00093491057269163148,0.0,0.0036893443018762816,0.14086684745563541,0.040076979429694716,1.2126569799787332e-05,1.8884316754197511e-09,0.0010273120023843658,2.8408117916880486e-11,0.00066621007436048997,2.9343110857990748e-09,2.6365106271278484e-07,4.8542411358174738e-09,1.2381681421226938e-10,1.2493681154910728e-06,4.690259104553133e-05,0.002731805657560519,7.9159057837304611e-08,0.0007971168528687788,4.4916850532090153e-10,2.3894228276750482e-10,2.6051821053057806e-08,9.8197379177197679e-08,0.0009634162571397917,0.032769204598048725,5.1196653279046062e-06,1.5426943435519115e-07,0.0026274929015364808,7.4224917523648366e-05,1.1563673210217827e-07,9.6588100405779042e-10
1.123620878179632e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41236901172875662,0.040780625684343708,0.00093163283954264162,0.0,0.0036881235782881576,0.14097108715882367,0.040084756573728772,1.2099887492094148e-05,1.8913026686316546e-09,0.001026182115222335,2.8380774162880174e-11,0.00066635590287552682,2.9347127154147482e-09,2.6323690917012342e-07,4.8562441091048008e-09,1.2371319993028195e-10,1.2488002210763919e-06,4.6925546797902288e-05,0.002728273059990345,7.880110829285014e-08,0.00079732026366750646,4.4773160553867995e-10,2.3784268836792257e-10,2.6098188541243899e-08,9.8399228479625048e-08,0.00096504828175780896,0.03281286931222864,5.1201067694848796e-06,1.5420207317739402e-07,0.0026291594852526448,7.4261246193296163e-05,1.15646934966715e-07,9.6631302308565702e-10
1.124972062117032e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41232541524396704,0.040732207551359145,0.00092836728743006817,0.0,0.0036869033606435745,0.14107520060326356,0.040092508849092302,1.2073263079317448e-05,1.8941713446610201e-09,0.0010250534346659,2.8353454249292327e-11,0.00066650152090780225,2.9351142401965911e-09,2.6282352677669475e-07,4.8582429481102117e-09,1.2360956840403948e-10,1.2482330740296742e-06,4.6948453550258472e-05,0.0027247453307929453,7.8445178922427319e-08,0.00079752323382177202,4.4630192400057417e-10,2.3674832172855022e-10,2.6144584138037968e-08,9.8601063200359662e-08,0.00096667953503854875,0.032856494971124889,5.1205453360627766e-06,1.5413475813052912e-07,0.0026308235442174662,7.429749731790147e-05,1.1565707198045089e-07,9.6674401021040909e-10
1.126323246054432e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41228185670139583,0.040683848106073471,0.0009251138681445366,0.0,0.0036856836492126224,0.14117918794440959,0.040100236351938635,1.204669643925514e-05,1.8970377002560777e-09,0.0010239259595415428,2.832615814865517e-11,0.00066664692884187875,2.9355156589578239e-09,2.6241091329400244e-07,4.8602376644309713e-09,1.2350592022117902e-10,1.2476666714383362e-06,4.6971311403186035e-05,0.0027212224631260398,7.8091256389781662e-08,0.00079772576450928422,4.4487941701118109e-10,2.356591570980211e-10,2.6191007647641423e-08,9.8802882807847029e-08,0.00096831001426848397,0.032900081561100546,5.1209810412482314e-06,1.5406748921171001e-07,0.0026324850827266831,7.4333671056640209e-05,1.1566714345462327e-07,9.6717396838984474e-10
1.127674429991832e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41223833611845828,0.040635547276498984,0.00092187253367958329,0.0,0.0036844644442606258,0.14128304933753677,0.040107939178019948,1.2020187449956297e-05,1.8999017321971605e-09,0.0010227996886768317,2.8298885833626522e-11,0.00066679212706132591,2.9359169705348863e-09,2.619990664963515e-07,4.8622282696266773e-09,1.2340225596606729e-10,1.2471010104092426e-06,4.6994120457068546e-05,0.0027177044501546788,7.7739327460122207e-08,0.00079792785690421927,4.4346404129061046e-10,2.3457516883044956e-10,2.6237458874943426e-08,9.9004686772992015e-08,0.00096993971674893165,0.032943629068811604,5.1214138985993038e-06,1.540002664177258e-07,0.0026341441050685599,7.4369767568400677e-05,1.1567714969928897e-07,9.6760290058330165e-10
1.129025613929232e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41219485351226809,0.040587304990733444,0.00091864323623075405,0.0,0.0036832457460481897,0.14138678493774043,0.040115617422689043,1.1993735989720591e-05,1.9027634372965651e-09,0.0010216746209004159,2.827163727698363e-11,0.00066693711594872777,2.936318173754847e-09,2.6158798417073007e-07,4.8642147752171415e-09,1.2329857621981772e-10,1.2465360880685399e-06,4.7016880812116988e-05,0.0027141912850512555,7.7389378999330464e-08,0.00079812951217643957,4.4205575366018235e-10,2.3349633145848145e-10,2.6283937624839978e-08,9.9206474567519732e-08,0.00097156863979593489,0.032987137481205436,5.1218439215964148e-06,1.5393308974508423e-07,0.0026358006155238938,7.4405787011754313e-05,1.1568709102272483e-07,9.6803080972412628e-10
1.130376797866632e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41215140889963775,0.040539121176959833,0.00091542592819470901,0.0,0.003682027554831227,0.14149039489993651,0.040123271180901136,1.1967341937097756e-05,1.9056228123983996e-09,0.0010205507550420218,2.8244412451624457e-11,0.00066708189588568631,2.9367192674456684e-09,2.6117766411669447e-07,4.8661971926860702e-09,1.2319488156030631e-10,1.2459719015614944e-06,4.7039592568352149e-05,0.0027106829609955209,7.7041397972932648e-08,0.00079833073149233522,4.406545113116708e-10,2.3242261963025735e-10,2.6330443702724758e-08,9.9408245665137665e-08,0.0009731967807399208,0.033030606785519417,5.1222711236649332e-06,1.5386595918996603e-07,0.0026374546183659956,7.4441729544974197e-05,1.1569696773194696e-07,9.6845769874104876e-10
1.131727981804032e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.412108002297081,0.040490995763446412,0.00091222056216833146,0.0,0.0036808098708609976,0.14159387937886117,0.040130900547215569,1.1941005170887057e-05,1.9084798543784448e-09,0.0010194280899324551,2.8217211330563994e-11,0.00066722646725281948,2.9371202504652258e-09,2.6076810414625303e-07,4.8681755334806662e-09,1.2309117256218766e-10,1.2454084480523247e-06,4.7062255825586271e-05,0.0027071794711745895,7.6695371445284355e-08,0.0007985315160149364,4.3926027191896773e-10,2.3135400807978001e-10,2.6376976914868713e-08,9.9609999542460691e-08,0.00097482413692617992,0.033074036969278825,5.1226955181853733e-06,1.5379887474822476e-07,0.0026391061178607242,7.4477595326053915e-05,1.1570678013295404e-07,9.6888357057159054e-10
1.133079165741432e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41206463372081453,0.040442928678546534,0.00090902709094783864,0.0,0.003679592694384145,0.14169723852907154,0.040138505615797564,1.1914725570136731e-05,1.9113345601440058e-09,0.0010183066244035934,2.8190033886933524e-11,0.00066737083042977163,2.9375211216615151e-09,2.6035930208375382e-07,4.8701498090082497e-09,1.2298744979691164e-10,1.2448457247240442e-06,4.7084870683463382e-05,0.0027036808087829585,7.635128657884454e-08,0.00079873186690294917,4.3787299319113794e-10,2.3029047173089424e-10,2.6423537067431711e-08,9.9811735676628803e-08,0.00097645070571457458,0.03311742802029536,5.1231171184566335e-06,1.5373183641545095e-07,0.0026407551182664976,7.4513384512668352e-05,1.157165285298732e-07,9.6930842812243781e-10
1.134430349678832e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41202130318675945,0.040394919850698652,0.00090584546752790047,0.0,0.0036783760256427285,0.14180047250494565,0.040146086480419965,1.1888503014143478e-05,1.9141869266337663e-09,0.0010171863572883879,2.8162880093983626e-11,0.00066751498579521642,2.937921879875699e-09,2.5995125576577188e-07,4.8721200306399403e-09,1.2288371383273925e-10,1.2442837287782993e-06,4.7107437241443154e-05,0.0027001869670225131,7.6009130633158304e-08,0.00079893178531157359,4.3649263316792953e-10,2.2923198562914762e-10,2.6470123966948038e-08,1.0001345354645257e-07,0.00097807648447894831,0.033160779926666148,5.1235359377205213e-06,1.5366484418691641e-07,0.0026424016238342871,7.454909726219028e-05,1.1572621322552189e-07,9.6973227429152934e-10
1.135781533616232e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41197801071054185,0.040346969208426217,0.00090267564510075886,0.0,0.0036771598648742579,0.14190358146068208,0.04015364323446495,1.1862337382451892e-05,1.9170369508176516e-09,0.0010160672874208582,2.8135749925079662e-11,0.00066765893372685377,2.9383225239865282e-09,2.595439630409985e-07,4.8740862097116717e-09,1.2277996523475819e-10,1.2437224574352122e-06,4.7129955598768527e-05,0.0026966979391025423,7.5668890964032522e-08,0.00079913127239278901,4.3511915046790777e-10,2.2817852487940371e-10,2.6516737421100574e-08,1.0021515263429555e-07,0.00097970147060809387,0.033204092676771074,5.1239519891834849e-06,1.5359789805755824e-07,0.002644045638807626,7.4584733731723697e-05,1.1573583452192001e-07,9.701551119959734e-10
1.137132717553632e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41193475630749654,0.040299076680337567,0.00089951757705535181,0.0,0.0036759442123117307,0.14200656555030039,0.040161175970925722,1.1836228554853945e-05,1.9198846296966798e-09,0.001014949413636092,2.8108643353699682e-11,0.00066780267460141943,2.9387230528645439e-09,2.5913742177013166e-07,4.8760483575195927e-09,1.2267620456489947e-10,1.243161907933223e-06,4.7152425854517948e-05,0.0026932137182397492,7.5330555022882372e-08,0.00079933032929429312,4.3375250367524137e-10,2.2713006478829915e-10,2.6563377237353229e-08,1.0041683242277442e-07,0.00098132566150530682,0.033247366259271605,5.1243652859661128e-06,1.5353099802207034e-07,0.0026456871674226307,7.4620294078052234e-05,1.1574539271911927e-07,9.7057694411724496e-10
1.138483901491032e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41189153999266725,0.040251242195125922,0.0008963712169764434,0.0,0.0036747290681836656,0.14210942492764189,0.040168684782408315,1.1810176411388453e-05,1.9227299603028187e-09,0.0010138327347702404,2.8081560353439927e-11,0.00066794620879469268,2.9391234653624971e-09,2.5873162982576799e-07,4.8780064853232239e-09,1.225724323819528e-10,1.2426020775289367e-06,4.7174848107594698e-05,0.0026897342976582579,7.4994110355737339e-08,0.0007995289571602421,4.3239265163214839e-10,2.2608658079838933e-10,2.6610043223307324e-08,1.0061849239559328e-07,0.00098294905458731372,0.033290600663110174,5.1247758411270655e-06,1.5346414407484039e-07,0.0026473262139080126,7.4655778457650672e-05,1.1575488811574698e-07,9.7099777351991122e-10
1.139835085428432e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41184836178080797,0.040203465681569225,0.00089323651864375506,0.0,0.0036735144327141324,0.14221215974636819,0.040176169761133154,1.1784180832340543e-05,1.925572939698847e-09,0.0010127172496605188,2.8054500898009642e-11,0.00066808953668148806,2.9395237603788495e-09,2.5832658509229516e-07,4.8799606043482688e-09,1.2246864924158221e-10,1.2420429634969674e-06,4.7197222456674611e-05,0.0026862596705896332,7.4659544602382563e-08,0.00079972715713164946,4.3103955389360977e-10,2.250480483764949e-10,2.6656735188081886e-08,1.0082013204088889e-07,0.0009845716472859031,0.033333795877506962,5.1251836677021639e-06,1.5339733620990761e-07,0.0026489627824850641,7.4691187026737908e-05,1.1576432100992321e-07,9.7141760310200733e-10
1.141186269365832e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41180522168638534,0.040155747068530159,0.00089011343603110304,0.0,0.0036723003061227941,0.14231477015996255,0.040183630998936862,1.1758241698241118e-05,1.9284135649782117e-09,0.0010116029571452018,2.8027464961226509e-11,0.00066823265863566483,2.9399239368089536e-09,2.5792228546578633e-07,4.8819107257810698e-09,1.2236485569634196e-10,1.2414845631297869e-06,4.721954900027113e-05,0.0026827898302728809,7.4326845495786603e-08,0.00079992493034533282,4.2969316991481348e-10,2.2401444320180971e-10,2.6703452940516979e-08,1.010217508468919e-07,0.00098619343704745184,0.033376951891958696,5.1255887786375594e-06,1.5333057442108853e-07,0.0026505968773676823,7.4726519941212727e-05,1.1577369169771335e-07,9.7183643572239892e-10
1.1424023349094921e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41176642820353981,0.040112849763010723,0.00088731255523543599,0.0,0.003671208027459464,0.14240701329252017,0.04019032589006765,1.173494463943902e-05,1.9309681125822251e-09,0.0010106011125903191,2.8003152705018797e-11,0.00066836129263026954,2.9402839932634011e-09,2.5755905113882138e-07,4.8836624263446661e-09,1.222714330636547e-10,1.2409826107592199e-06,4.7239602097111229e-05,0.0026796710610787061,7.4029002218455145e-08,0.00080010256229657022,4.284871312146446e-10,2.2308839136690758e-10,2.6745520807949331e-08,1.0120318953180866e-07,0.00098765235922125398,0.033415758780554534,5.1259510672515639e-06,1.5327052820088144e-07,0.0026520654512301439,7.4758255008138376e-05,1.1578207237367247e-07,9.7221253501669759e-10
1.1436184004531522e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41172766561744845,0.040069999247617893,0.00088452101276688486,0.0,0.0036701161613158346,0.14249915589273598,0.040197001691542091,1.1711693117726068e-05,1.9335207489461909e-09,0.0010096002322513549,2.7978859458877434e-11,0.00066848976039272175,2.9406439519478614e-09,2.5719641713618228e-07,4.8854109059946175e-09,1.2217800284654895e-10,1.2404812323294388e-06,4.72596166227112e-05,0.0026765561587649336,7.3732652250070937e-08,0.00080027985031602071,4.2728646906544253e-10,2.2216629341041232e-10,2.6787609270095933e-08,1.0138461055313755e-07,0.00098911062711584696,0.033454533901641936,5.1263111760068045e-06,1.5321051929211748e-07,0.002653532027868936,7.4789929034098558e-05,1.157904031154717e-07,9.7258783115789911e-10
1.1448344659968122e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41168893393806683,0.040027195470668187,0.00088173877547220931,0.0,0.0036690247078430024,0.14259119807212794,0.040203658469518226,1.1688487046517836e-05,1.9360714720143813e-09,0.0010086003152836056,2.7954585203946726e-11,0.00066861806219359375,2.941003812094896e-09,2.5683438194797128e-07,4.8871561728114554e-09,1.220845654414375e-10,1.2399804259031627e-06,4.7279592648479295e-05,0.0026734451184183125,7.3437786838087277e-08,0.00080045679522495474,4.2609115466280965e-10,2.212481318167511e-10,2.6829718189093748e-08,1.0156601354296145e-07,0.00099056823889976959,0.033493277248132391,5.1266691142357174e-06,1.5315054768967894e-07,0.0026549966103406597,7.4821542132152017e-05,1.1579868413654458e-07,9.7296232623414276e-10
1.1460505315404722e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4116502331751648,0.039984438380533505,0.0008789658103233851,0.0,0.0036679336671892552,0.14268313994209822,0.040210296289906598,1.1665326339389835e-05,1.9386202797508438e-09,0.0010076013608430572,2.7930329921445808e-11,0.00066874619830284822,2.941363572867787e-09,2.5647294407170071e-07,4.8888982348489891e-09,1.2199112124273155e-10,1.2394801895544578e-06,4.7299530245762665e-05,0.0026703379351305056,7.3144397289121125e-08,0.00080063339784244793,4.2490115889205293e-10,2.2033388927143634e-10,2.6871847425621286e-08,1.0174739813034363e-07,0.00099202519274847896,0.033531988813117544,5.1270248911910398e-06,1.5309061338830362e-07,0.0026564592016970943,7.4853094415103878e-05,1.1580691564847394e-07,9.7333602226621961e-10
1.1472665970841323e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41161156333832821,0.039941727925641116,0.00087620208441710468,0.0,0.0036668430395000859,0.14277498161393171,0.040216915218370904,1.1642210910077233e-05,1.9411671701393086e-09,0.0010066033680863839,2.7906093592667209e-11,0.00066887416898982839,2.9417232334728555e-09,2.5611210201223357e-07,4.8906371001410259e-09,1.2189767064284936e-10,1.23898052136865e-06,4.7319429485728894e-05,0.0026672346039980878,7.2852474968207041e-08,0.00080080965898548639,4.2371645353260743e-10,2.1942354837309848e-10,2.6913996842304502e-08,1.0192876394953532e-07,0.00099348148684702845,0.033570668589865446,5.1273785161472836e-06,1.5303071638244029e-07,0.0026579198049851943,7.4884585995624729e-05,1.1581509786335943e-07,9.7370892133665841e-10
