Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
1.012904267706943e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41509933470446886,0.044894642526863052,0.0012599388858159208,0.0,0.0047571263446258135,0.1306950896557004,0.038362419575879873,1.5458396271612685e-05,1.5959526622479846e-09,0.0011611651378741353,3.2918381750209483e-11,0.00065048352793502186,3.0121315147507625e-09,4.0928991880951664e-07,4.537015264521979e-09,1.3040548157399998e-10,1.7157386369850215e-06,4.6415188967707844e-05,0.0030233743829089785,1.0998632906702915e-07,0.00077336006756075762,1.0424134267169732e-09,3.6396873521204737e-10,1.613695974698588e-07,2.0021634035278797e-07,3.4730868401413729e-07,0.0017116248272973005,0.029243885970580027,1.1565839439390306e-06,0.0024536084947991798,7.345358004785277e-05,1.1141068243828002e-07,4.3439523185390006e-10
1.0146469010909498e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41503962948424777,0.044826485404890183,0.0012541707803795119,0.0,0.0047562219307276171,0.13083967306441299,0.038374862711265598,1.5419903185307955e-05,1.599715257706426e-09,0.001159724454016877,3.2885642135569261e-11,0.00065068730664822032,3.0128814068358145e-09,4.0845995202238563e-07,4.5399062358845867e-09,1.3028880558107515e-10,1.7146113284817895e-06,4.6452666778689318e-05,0.0030183494180584859,1.0927806114005938e-07,0.00077366539922021297,1.0369773654857585e-09,3.6185293887111416e-10,1.6190439141355553e-07,2.0014948223355515e-07,3.4836964903788793e-07,0.0017159292540086378,0.02930164359222219,1.1567884433357717e-06,0.0024559702597436077,7.3512890586090439e-05,1.1143078957176401e-07,4.3470609841875414e-10
1.0163895344749568e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41497998569422279,0.044758437614277675,0.0012484307286020366,0.0,0.0047553170903948047,0.13098402307434584,0.038387250153272934,1.538152051085483e-05,1.6034745817191607e-09,0.0011582861049339514,3.285295066619083e-11,0.00065089067635851628,3.0136314704697933e-09,4.0763334648868864e-07,4.5427886850871199e-09,1.3017202650536873e-10,1.7134892978924183e-06,4.6490054814905331e-05,0.0030133335809700112,1.0857532402517304e-07,0.00077396982726558807,1.0315795738806494e-09,3.5975008644468535e-10,1.6243961817160152e-07,2.0008264674930884e-07,3.4943073610909e-07,0.0017202316453564191,0.029359338389414187,1.1569913496077605e-06,0.0024583272257607696,7.3572059051053957e-05,1.1145074111174948e-07,4.3501594382413845e-10
1.0181321678589637e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41492040343442255,0.044690498986738152,0.0012427185850556039,0.0,0.0047544118294441514,0.13112814004899515,0.038399582187050668,1.5343247915748042e-05,1.6072306212024831e-09,0.0011568500869459024,3.2820307220585358e-11,0.00065109363809731354,3.0143817004680413e-09,4.0681007636041552e-07,4.5456626441599359e-09,1.3005514619670607e-10,1.712372501255952e-06,4.6527353319000396e-05,0.0030083268558441321,1.0787806732775794e-07,0.00077427335495364798,1.0262197337331398e-09,3.5766009482209815e-10,1.6297527384964181e-07,2.0001583418373435e-07,3.5049193921709963e-07,0.0017245319844520167,0.029416970281098992,1.1571926723955508e-06,0.0024606794033602253,7.3631085826740965e-05,1.1147053799856462e-07,4.3532477187070665e-10
1.0198748012429706e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41486088280359606,0.044622669354217152,0.0012370342051124218,0.0,0.0047535061536431618,0.13127202435137914,0.038411859096195503,1.5305085068512632e-05,1.6109833631948183e-09,0.001155416396378974,3.2787711677977477e-11,0.00065129619289232255,3.0151320916761427e-09,4.0599011608164148e-07,4.5485281449996817e-09,1.2993816649164633e-10,1.7112608950611055e-06,4.6564562532962313e-05,0.0030033292268963354,1.0718624118516525e-07,0.00077457598552711099,1.0208975299555906e-09,3.5558288145048921e-10,1.6351135456267515e-07,1.9994904481763491e-07,3.5155325237540991e-07,0.0017288302545138822,0.029474539187412302,1.1573924212839721e-06,0.0024630268030297652,7.3689971296110075e-05,1.114901811671052e-07,4.356325863455059e-10
1.0216174346269775e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4148014238992217,0.044554948548892699,0.001231377444940187,0.0,0.0047526000687105078,0.13141567634403795,0.038424081162760755,1.5267031638700606e-05,1.6147327948560985e-09,0.0011539850295650966,3.2755163918299945e-11,0.00065149834176758009,3.0158826389698561e-09,4.0517344038446805e-07,4.5513852193699181e-09,1.298210892135693e-10,1.7101544362411649e-06,4.6601682698123914e-05,0.0029983406783571148,1.0649979625386797e-07,0.00077487772221472399,1.0156126504781085e-09,3.5351836433094834e-10,1.640478564350655e-07,1.9988227892895786e-07,3.526146696215959e-07,0.0017331264388670653,0.02953204502967437,1.1575906058024556e-06,0.0024653694352354144,7.3748715841082929e-05,1.1150967154686388e-07,4.3593939102201129e-10
1.0233600680109845e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41474202681751493,0.044487336403175218,0.0012257481614975077,0.0,0.0047516935803164689,0.1315590963890334,0.038436248667265117,1.5229087296887576e-05,1.6184789034671431e-09,0.0011525559828418754,3.2722663822188491e-11,0.00065170008574346816,3.016633337254926e-09,4.0436002428504822e-07,4.5542338989016422e-09,1.2970391617276116e-10,1.7090530821687825e-06,4.6638714055164596e-05,0.0029933611944720825,1.0581868370915448e-07,0.00077517856823133065,1.0103647862513246e-09,3.5146646201460658e-10,1.6458477560056059e-07,1.9981553679281871e-07,3.5367618501727583e-07,0.0017374205209427654,0.029589487730381833,1.1577872354253731e-06,0.0024677073104214611,7.3807319842547229e-05,1.1152901006196266e-07,4.3624518966015894e-10
1.0251027013949914e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41468269165343752,0.044419832749707226,0.001220146212529346,0.0,0.004750786694083374,0.13170228484794938,0.038448361888701398,1.519125171466945e-05,1.6222216764290365e-09,0.0011511292525525803,3.2690211270976638e-11,0.0006519014258367338,3.0173841814668011e-09,4.0354984307966059e-07,4.5570742150936825e-09,1.2958664916650012e-10,1.70795679065052e-06,4.6675656844111806e-05,0.0029883907595020711,1.0514285523888929e-07,0.00077547852677794095,1.0051536311985328e-09,3.4942709359876766e-10,1.6512210820234194e-07,1.9974881868152493e-07,3.5473779264809963e-07,0.0017417124842779319,0.029646867213199535,1.1579823195723324e-06,0.0024700404390104696,7.3865783680359347e-05,1.1154819763118584e-07,4.3654998600636618e-10
1.0268453347789983e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41462341850070511,0.044352437421363244,0.0012145714565624953,0.0,0.0047498794155860233,0.13184524208189119,0.038460421104545096,1.5153524564659123e-05,1.6259611012625127e-09,0.0011497048350461306,3.2657806146690607e-11,0.00065210236306050809,3.0181351665706579e-09,4.0274287234086147e-07,4.5599061993133688e-09,1.2946928997914102e-10,1.706865519922009e-06,4.6712511304342957e-05,0.0029834293577232405,1.0447226303237545e-07,0.00077577760104181209,9.9997888216207173e-10,3.4740017872322489e-10,1.6565985039303441e-07,1.9968212486460256e-07,3.5579948662368967e-07,0.0017460023125147673,0.029704183402952517,1.1581758676084786e-06,0.0024723688314032873,7.392410773334646e-05,1.1156723516800717e-07,4.3685378379356334e-10
1.0285879681630052e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4145642074517959,0.044285150251249426,0.0012090237529010798,0.0,0.0047489717503521297,0.1319879684514865,0.038472426590763012,1.5115905520483185e-05,1.629697165607336e-09,0.0011482827266770866,3.2625448332044222e-11,0.00065230289842432409,3.0188862875613135e-09,4.0193908791368553e-07,4.5627298827971835e-09,1.2935184038219976e-10,1.7057792286428235e-06,4.6749277674587055e-05,0.0029784769734271799,1.0380685977928444e-07,0.00077607579419651724,9.9484023891524536e-10,3.4538563756644115e-10,1.6619799833469378e-07,1.9961545560882064e-07,3.5686126107757181e-07,0.0017502899894002563,0.029761436225618072,1.1583678888448535e-06,0.0024746924979790613,7.3982292379309292e-05,1.1158612358061963e-07,4.3715658674124528e-10
1.0303306015470121e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.414505058597959,0.044217971072703463,0.0012035029616220807,0.0,0.0047480637038627245,0.13213046431688433,0.038484378621821774,1.5078394256778631e-05,1.6334298572216891e-09,0.0011468629238056375,3.2593137710433791e-11,0.00065250303293413775,3.0196375394627159e-09,4.0113846591191778e-07,4.5655452966509707e-09,1.2923430213443708e-10,1.7046978758912891e-06,4.6785956192925708e-05,0.0029735335909210105,1.0314659866300406e-07,0.00077637310940199887,9.8973740409982034e-10,3.4338339084161891e-10,1.6673654819887886e-07,1.9954881117821108e-07,3.5792311016718723e-07,0.0017545754987858019,0.029818625608317648,1.1585583925387022e-06,0.0024770114490952704,7.4040337995025078e-05,1.1160486377197309e-07,4.3745839855548252e-10
1.032073234931019e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41444597202922218,0.044150899719294256,0.0011980089435708891,0.0,0.0047471552815525897,0.13227273003775569,0.038496277470696366,1.5040990449189591e-05,1.6371591639815569e-09,0.001145445422797587,3.2560874165933267e-11,0.00065270276759234441,3.0203889173279861e-09,4.0034098271441539e-07,4.568352471850515e-09,1.2911667698194208e-10,1.7036214211598167e-06,4.6822547096795377e-05,0.0029685991945274806,1.0249143335168829e-07,0.00077666954980465809,9.8467008317286364e-10,3.4139335979319872e-10,1.672754961666897e-07,1.9948219183409612e-07,3.5898502807386279e-07,0.001758858824626755,0.029875751479308991,1.158747387893702e-06,0.0024793256950877314,7.4098244956249791e-05,1.1162345663980011e-07,4.3775922292892969e-10
1.033815868315026e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41438694783440022,0.044083936024821815,0.0011925415603568858,0.0,0.0047462464888106664,0.13241476597329349,0.038508123408878478,1.5003693774364089e-05,1.6408850738801166e-09,0.0011440302200243458,3.2528657583289133e-11,0.00065290210339779783,3.0211404162397151e-09,3.995466149614941e-07,4.5711514392425512e-09,1.2899896665821437e-10,1.702549824349966e-06,4.6859050622989334e-05,0.0029636737685850684,1.0184131799595242e-07,0.00077696511853743769,9.7963798444199819e-10,3.3941546619329035e-10,1.6781483842869332e-07,1.9941559783511536e-07,3.6004700900268091e-07,0.0017631399509818837,0.029932813767978367,1.1589348840603489e-06,0.0024816352462705897,7.4156013637719913e-05,1.1164190307663653e-07,4.3805906354091069e-10
1.035558501699033e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41432798610110322,0.04401707982331695,0.0011871006743490462,0.0,0.0047453373309804666,0.13255657248221245,0.038519916706385021,1.4966503909950778e-05,1.6446075750271284e-09,0.0011426173118629171,3.2496487847915354e-11,0.0006531010413458303,3.0218920313091299e-09,3.9875533955136798e-07,4.5739422295448342e-09,1.2888117288424651e-10,1.7014830457675113e-06,4.6895467007658067e-05,0.0029587572974480798,1.0119620722207568e-07,0.00077725981871984667,9.7464081899421102e-10,3.3744963233750148e-10,1.6835457118499171e-07,1.9934902943724031e-07,3.6110904718248199e-07,0.0017674188620130267,0.029989812404832623,1.159120890136345e-06,0.0024839401129363799,7.4213644413156519e-05,1.1166020396986779e-07,4.3835792405745301e-10
1.0373011350830398e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41426908691574404,0.043950330949041085,0.0011816861486715691,0.0,0.0047444278133604786,0.13269814992274906,0.038531657631766407,1.4929420534595715e-05,1.6483266556483263e-09,0.001141206694695886,3.2464364845888823e-11,0.00065329958242826814,3.0226437576757267e-09,3.9796713363664774e-07,4.5767248733462399e-09,1.2876329736860604e-10,1.7004210461179501e-06,4.6931796486311044e-05,0.0029538497654867458,1.00556056125112e-07,0.00077755365345804326,9.6967830061127818e-10,3.3549578104148548e-10,1.6889469064535453e-07,1.9928248689379866e-07,3.6217113686593249e-07,0.0017716955419846869,0.030046747321491429,1.1593054151667021e-06,0.0024862403053560419,7.4271137655267564e-05,1.1167836020176145e-07,4.3865580813121806e-10
1.0395176302736725e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41419426220393035,0.043865586343299366,0.0011748371622665936,0.0,0.0047432704655628382,0.13287789509505596,0.038546515933431919,1.4882406699311312e-05,1.6530520786833977e-09,0.0011394158029768447,3.2423574210654595e-11,0.00065355153950803627,3.023600048804285e-09,3.9696899593190983e-07,4.5802524590070925e-09,1.2861325337555217e-10,1.6990771081245813e-06,4.6977879583153486e-05,0.0029476206547438223,9.9748929363643059e-08,0.00077792614300154731,9.634159738131649e-10,3.330278252717898e-10,1.6958223369421419e-07,1.9919788766415808e-07,3.6352209838330068e-07,0.001777131900707453,0.030119071969628135,1.1595379910347592e-06,0.0024891592351544744,7.4344066492517199e-05,1.1170124589465236e-07,4.3903328860139052e-10
1.0417341254643052e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.414119538991785,0.043781014762461504,0.0011680303227599371,0.0,0.0047421125549053011,0.13305727099713327,0.03856129048630489,1.4835563965633966e-05,1.6577719254593747e-09,0.001137628604338511,3.2382858765327837e-11,0.00065380285816777316,3.0245565022995888e-09,3.9597574156431276e-07,4.5837669770120569e-09,1.2846308334661369e-10,1.6977407593983784e-06,4.7023822946238227e-05,0.0029414059483401224,9.8949664076162656e-08,0.00077829724377607306,9.5720866328762177e-10,3.3057897418973481e-10,1.7027038847542433e-07,1.9911333117673234e-07,3.6487312224242592e-07,0.0017825645928354536,0.030191293287401968,1.1597682038124645e-06,0.0024920706406340717,7.4416774193768745e-05,1.1172390076792697e-07,4.3940920273916418e-10
1.043950620654938e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41404491744885125,0.043696615867100753,0.0011612653537305673,0.0,0.0047409540919810663,0.13323627836277269,0.03857598183282708,1.4788891679257393e-05,1.6624861725521485e-09,0.0011358450913762955,3.2342218280061295e-11,0.00065405354042407109,3.0255131083609328e-09,3.9498732525155095e-07,4.5872684894129041e-09,1.2831279071164097e-10,1.6964119218133675e-06,4.7069627055709053e-05,0.0029352056142273862,9.8158171074412066e-08,0.00077866696208079276,9.5105579904898603e-10,3.281490725651306e-10,1.7095914725695993e-07,1.9902881793464943e-07,3.6622419678253306e-07,0.0017879935867020423,0.030263411141790805,1.1599960717477219e-06,0.0024949745427780435,7.4489261518872771e-05,1.1174632660149613e-07,4.3978355796798858e-10
1.0461671158455706e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41397039774163419,0.043612389318391301,0.001154541980682945,0.0,0.0047397950872701995,0.13341491792451493,0.038590590511699767,1.4742389188447703e-05,1.6671947968339681e-09,0.0011340652567000877,3.2301652526684066e-11,0.00065430358828455818,3.0264698572602665e-09,3.9400370233727893e-07,4.5907570579311432e-09,1.2816237886891778e-10,1.6950905182348242e-06,4.7115292390050301e-05,0.0029290196204001364,9.7374362326765934e-08,0.00077903530418056591,9.4495681778114189e-10,3.2573796648589125e-10,1.7164850233238565e-07,1.9894434843438153e-07,3.6757531040476633e-07,0.001793418850904646,0.030335425402593558,1.1602216129544937e-06,0.0024978709625132533,7.4561529225058951e-05,1.1176852516222466e-07,4.4015636167682195e-10
1.0483836110362033e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41389598003362549,0.043528334778107573,0.0011478599310329575,0.0,0.0047386355511408922,0.13359319041365039,0.038605117057910643,1.4696055844032887e-05,1.6718977754714467e-09,0.0011322890929342164,3.2261161278686937e-11,0.0006545530037479645,3.0274267393435748e-09,3.9302482878045494e-07,4.5942327439607273e-09,1.2801185118542346e-10,1.6937764725052776e-06,4.7160819426096525e-05,0.0029228479348959793,9.6598150963144519e-08,0.00077940227630667936,9.3891116316017675e-10,3.2334550334805281e-10,1.7233844602015033e-07,1.9885992316584713e-07,3.6892645157129138e-07,0.0017988403543015587,0.030407335942406993,1.1604448454135307e-06,0.0025007599207102753,7.4633578066939966e-05,1.1179049820397005e-07,4.4052762122047927e-10
1.0503784567077729e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41382909143845986,0.043452832479995859,0.0011418811940914447,0.0,0.0047375915227419099,0.13375332241019722,0.03861812116527049,1.4654499919742683e-05,1.6761256105831151e-09,0.001130693678088887,3.2224782671706757e-11,0.00065477693861035028,3.0282880391697816e-09,3.9214786736757362e-07,4.5973498973384509e-09,1.2787627998420762e-10,1.6926000601417204e-06,4.7201675906270966e-05,0.0029173056251765115,9.5905985603297282e-08,0.00077973138501545038,9.3351521369888169e-10,3.2120810115544257e-10,1.729598922745982e-07,1.9878397864196912e-07,3.7014249268518993e-07,0.0018037164663418513,0.03047196664372798,1.1606437954020951e-06,0.0025033536206766718,7.4698235517240566e-05,1.1181008256201077e-07,4.4086044059960551e-10
1.0521738178121854e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41376896254860412,0.043384999099209669,0.0011365285998378531,0.0,0.0047366515423733014,0.1338971879357222,0.03862976866698397,1.4617215894191787e-05,1.6799267232596616e-09,0.0011292603374915735,3.2192093233807279e-11,0.00065497804459212358,3.029063288880128e-09,3.9136183533676242e-07,4.6001464925193601e-09,1.2775418998097632e-10,1.6915462878310368e-06,4.7238351574442889e-05,0.0029123274143447462,9.5288187907054327e-08,0.00078002664208581026,9.2869508210245842e-10,3.192971550998781e-10,1.7351959164608153e-07,1.9871565982569396e-07,3.7123693393449643e-07,0.0018081023227816385,0.030530062283045022,1.1608212745120535e-06,0.0025056828100834122,7.4756276620514757e-05,1.1182755454877412e-07,4.4115891809111716e-10
1.053969178916598e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41370890086137374,0.04331727797374061,0.0011312026393997588,0.0,0.0047357112314155674,0.13404081392106629,0.038641363220640275,1.4580041699690699e-05,1.6837240921857227e-09,0.0011278293923115332,3.2159452281518671e-11,0.00065517873918307908,3.0298386090436954e-09,3.9057884301790964e-07,4.6029347435922915e-09,1.2763202985987372e-10,1.690497210726444e-06,4.7274937347536736e-05,0.002907358534516413,9.4675224059130256e-08,0.00078032101128550167,9.2390897039902307e-10,3.1739817357098573e-10,1.7407966363183457e-07,1.9864737087975786e-07,3.7233137294225194e-07,0.0018124856572385181,0.030588089653538725,1.1609972703916888e-06,0.0025080071408992363,7.4814175460113539e-05,1.1184488164890246e-07,4.4145639542084418e-10
1.0557645400210105e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41364890645797991,0.043249668924991588,0.0011259031715257638,0.0,0.0047347705951693748,0.13418420075246582,0.038652905103536438,1.4542976996118529e-05,1.6875177057835015e-09,0.0011264008386566156,3.2126859697589411e-11,0.00065537902342857829,3.0306139946678856e-09,3.8979886814256632e-07,4.6057146825616745e-09,1.2750980135124957e-10,1.6894527901695768e-06,4.7311433475810078e-05,0.0029023989687894337,9.4067050020191175e-08,0.00078061449586174989,9.1915659541677266e-10,3.1551107792924296e-10,1.7464010419855438e-07,1.9857911205221072e-07,3.7342580369427505e-07,0.0018168664536595137,0.030646048692766145,1.1611717923454261e-06,0.0025103266241077878,7.4871932432083769e-05,1.1186206476996828e-07,4.4175287643191937e-10
1.057559901125423e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41358897941838574,0.043182171774622441,0.0011206300557604605,0.0,0.0047338296388896332,0.13432734881561886,0.038664394591422263,1.4506021444436965e-05,1.6913075525980805e-09,0.0011249746726408158,3.2094315365453777e-11,0.00065557889837026206,3.0313894407906997e-09,3.8902188868749862e-07,4.6084863412939606e-09,1.2738750617247727e-10,1.6884129878957435e-06,4.7347840208819958e-05,0.0028974487002808298,9.3463622213118956e-08,0.00078090709904778284,9.1443767674945254e-10,3.1363579007591437e-10,1.7520090932391871e-07,1.9851088358841552e-07,3.7452022020258598e-07,0.0018212446961016666,0.030703939339440628,1.1613448496222318e-06,0.0025126412706686181,7.4929547931362555e-05,1.118791048141356e-07,4.4204836495301965e-10
1.0593552622298355e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41352911982131574,0.043114786344549703,0.0011153831524397259,0.0,0.0047328883677859148,0.13447025849568589,0.038675831958509259,1.4469174706686699e-05,1.6950936212967427e-09,0.0011235508903842653,3.2061819169226381e-11,0.00065577836504606476,3.0321649424808033e-09,3.8824788287134601e-07,4.6112497515183579e-09,1.2726514602804111e-10,1.6873777660288734e-06,4.7384157795424946e-05,0.0028925077121268231,9.2864897516415343e-08,0.00078119882406271518,9.0975193671332051e-10,3.1177223244928439e-10,1.7576207499675379e-07,1.984426857310735e-07,3.7561461650549542e-07,0.0018256203687317943,0.030761761533423224,1.1615164514159509e-06,0.0025149510915171967,7.4987022351779829e-05,1.1189600267818825e-07,4.4234286479832358e-10
1.0611506233342481e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41346932774426398,0.043047512456946289,0.0011101623226860424,0.0,0.0047319467870228591,0.13461293017728992,0.03868721747747967,1.4432436445983844e-05,1.698875900668292e-09,0.0011221294880132161,3.2029370993697146e-11,0.00065597742449024457,3.0329404948367277e-09,3.8747682915135066e-07,4.6140049448273583e-09,1.2714272260962277e-10,1.6863470870772793e-06,4.7420386483785042e-05,0.0028875759874829252,9.2270833260922818e-08,0.00078148967411145623,9.0509910023192617e-10,3.0992032802002106e-10,1.7632359721674732e-07,1.9837451872023304e-07,3.7670898666705816e-07,0.0018299934558250557,0.030819515215715337,1.1616866068658074e-06,0.0025172560975649481,7.5044356086063219e-05,1.1191275925358863e-07,4.4263637976740011e-10
1.0629459844386606e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41340960326350257,0.04298034993424131,0.0011049674284038479,0.0,0.0047310049017205815,0.1347553642445167,0.038698551419495353,1.4395806326516424e-05,1.7026543796223796e-09,0.0011207104616600288,3.1996970724326431e-11,0.00065617607773339769,3.033716092986899e-09,3.8670870622011603e-07,4.6167519526771539e-09,1.270202375961882e-10,1.6853209139289784e-06,4.7456526521364507e-05,0.0028826535095240286,9.1681387221619156e-08,0.00078177965238514907,9.0047889489210878e-10,3.0808000028791173e-10,1.7688547199448675e-07,1.9830638279332416e-07,3.7780332477725156e-07,0.0018343639417650189,0.030877200328449948,1.161855325056573e-06,0.0025195562996992867,7.5101549525839802e-05,1.1192937542649254e-07,4.4292891364548282e-10
1.0647413455430732e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41334994645409062,0.042913298599119763,0.0010997983322749106,0.0,0.0047300627169550788,0.13489756108091377,0.038709834054206589,1.4359284013540792e-05,1.7064290471888281e-09,0.0011192938074631638,3.1964618247239531e-11,0.00065637432580246675,3.034491732090354e-09,3.8594349300242896e-07,4.6194908063884176e-09,1.2689769265407294e-10,1.6842992098473634e-06,4.7492578154936136e-05,0.0028777402614445064,9.1096517615361925e-08,0.00078206876206107475,8.958910509767597e-10,3.0625117327891204e-10,1.7744769535226324e-07,1.9823827818519624e-07,3.7889762495281624e-07,0.0018387318110446493,0.030934816814881923,1.1620226150187451e-06,0.0025218517087836185,7.5158603061636491e-05,1.1194585207775185e-07,4.432204702034954e-10
1.0665367066474857e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41329035738988212,0.042846358274522274,0.0010946548977537325,0.0,0.0047291202377586243,0.13503952106949232,0.038721065649761001,1.4322869173378124e-05,1.7101998925169616e-09,0.0011178795215671679,3.1932313449221684e-11,0.00065657216972077803,3.0352674073355402e-09,3.8518116865211813e-07,4.6222215371470057e-09,1.2677508943706722e-10,1.6832819384665127e-06,4.752854163057902e-05,0.0028728362264582958,9.0516183091928926e-08,0.00078235700630253848,8.9133530123013658e-10,3.0443377153977804e-10,1.7801026332306368e-07,1.9817020512810964e-07,3.7999188133576095e-07,0.0018430970482630617,0.03099236461938264,1.1621884857292542e-06,0.002524142335657373,7.5215517082887051e-05,1.1196219008299901e-07,4.4351105319783075e-10
1.0683320677518982e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41323083614353473,0.042779528783644848,0.0010895369890629798,0.0,0.0047281774691201664,0.13518124459272698,0.038732246472812197,1.428656147341092e-05,1.7139669048749363e-09,0.0011164676001226587,3.1900056217713609e-11,0.00065676961050805608,3.0360431139396348e-09,3.8442171254897615e-07,4.6249441760040997e-09,1.2665242958650073e-10,1.6822690637875446e-06,4.756441719368015e-05,0.0028679413877989836,8.994034273384811e-08,0.00078264438825929872,8.8681138096800202e-10,3.0262772013443054e-10,1.7857317195004373e-07,1.9810216385176354e-07,3.8108608809299551e-07,0.0018474596381251546,0.031049843687431807,1.1623529461116795e-06,0.002526428191136056,7.5272291977935028e-05,1.1197839031267815e-07,4.438006663706306e-10
1.0701274288563108e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41317138278651777,0.042712809949938639,0.0010844444711889465,0.0,0.0047272344159857149,0.13532273203255377,0.038743376788528509,1.4250360582079492e-05,1.7177300736490753e-09,0.0011150580392863176,3.1867846440806222e-11,0.00065696664918042126,3.0368188471505422e-09,3.8366510429571765e-07,4.6276587538769829e-09,1.2652971473132675e-10,1.6812605501732743e-06,4.7600205088942768e-05,0.0028630557287199054,8.9368956044747967e-08,0.00078293091106733056,8.8231902817188652e-10,3.0083294464280084e-10,1.7913641728917361e-07,1.9803415458336434e-07,3.8218023941926566e-07,0.0018518195654458351,0.031107253965604695,1.1625160050360353e-06,0.0025287092860112508,7.5328928134030089e-05,1.1199445363199007e-07,4.44089313449882e-10
1.0719227899607233e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41311199738912097,0.042646201597109662,0.0010793772098770381,0.0,0.0047262910832587329,0.13546398377037278,0.038754456860601701,1.421426616887848e-05,1.721489388343199e-09,0.0011136508352208767,3.183568400723498e-11,0.00065716328675043383,3.0375946022457324e-09,3.8291132371500101e-07,4.6303653015500915e-09,1.2640694648820535e-10,1.6802563623449185e-06,4.7635905560382784e-05,0.0028581792324942207,8.8801982952951775e-08,0.00078321657784898762,8.7785798319985349e-10,2.990493711547553e-10,1.7969999540757246e-07,1.9796617754759975e-07,3.8327432953486372e-07,0.0018561768151447199,0.031164595401568962,1.1626776713197301e-06,0.0025309856310506327,7.5385425937336288e-05,1.1201038090099981e-07,4.443769981491782e-10
1.0737181510651359e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41305268002046197,0.042579703549118497,0.0010743350716272901,0.0,0.0047253474758005157,0.13560500018704927,0.0387654869512555,1.4178277904353384e-05,1.7252448385779686e-09,0.001112245984095106,3.180356880637622e-11,0.000657359524227115,3.0383703745294428e-09,3.8216035084647436e-07,4.6330638496748838e-09,1.2628412646158619e-10,1.6792564653773321e-06,4.7671518851324635e-05,0.0028533118824150046,8.8239383794972317e-08,0.00078350139171348308,8.7342798876541442e-10,2.9727692626445706e-10,1.8026390238044492e-07,1.9789823296662811e-07,3.8436835268247943e-07,0.0018605313722428604,0.031221867944079561,1.1628379537281797e-06,0.0025332572369980194,7.5441785772940596e-05,1.1202617297473934e-07,4.446637241679963e-10
1.0753339760591071e-05,0.16628943999999996,0.8585084662769803,0.0,0.0,0.41299935260942838,0.04251994947127119,0.0010698185176875256,0.0,0.0047244979981770907,0.13573171407683185,0.038775371514281974,1.4145978951948658e-05,1.7286214311916198e-09,0.0011109836266836744,3.1774705418654557e-11,0.00065753579670741944,3.0390685804250122e-09,3.8148685953406306e-07,4.6354857286000153e-09,1.2617354547904197e-10,1.6783601982088829e-06,4.7703496474411035e-05,0.0028489390735067835,8.7736751821681394e-08,0.00078375699750561504,8.6946733161286694e-10,2.9569118055307402e-10,1.8077169659465541e-07,1.9783711077429455e-07,3.8535291152316536e-07,0.001864448159167538,0.031273354286943396,1.162981031884212e-06,0.0025352976392875957,7.5492391979995515e-05,1.1204027095162785e-07,4.449209609593074e-10
