Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
4.972767975589722e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43875239471162547,0.07059470097516321,0.005171008770939084,2.7337418960636453e-05,0.0003995660584108733,0.08057571611312296,0.03484311502356048,3.2860061061167645e-05,5.589075190333139e-10,0.00169027594710934,4.3286987735025576e-11,0.000575734841738297,2.71584962858762e-09,6.075022572332367e-08,3.648002046825403e-09,1.6831953837984134e-10,1.4400272300452477e-07,2.7434930435605354e-05,0.0050251442361632015,2.309502837746577e-06,0.0006469174064579025,4.103225308280461e-10,2.174470612411509e-09,3.317546750194873e-08,4.4657853350739884e-08,0.0002780414596061197,0.006002556263390797,1.1133748976745e-06,0.0015985964936615746,4.3416573303729216e-05,1.7769330729278077e-08,1.0695600374112743e-07,3.309396623668611e-10,5.144340220349809e-11
4.979618096590546e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4387276848713474,0.07055181837541223,0.005160598167136668,2.732879273890387e-05,0.0003993811303835686,0.08066705251567566,0.03486415236848056,3.282451270379177e-05,5.605227185249301e-10,0.001689365622730828,4.326393499937072e-11,0.0005758890504407933,2.715879844553051e-09,6.057151506138029e-08,3.6511811304760264e-09,1.683488021691883e-10,1.439001489739986e-07,2.746388282775754e-05,0.005021809368915018,2.295187137540014e-06,0.0006472328354002194,4.0801071437898557e-10,2.168924092106722e-09,3.324666964190258e-08,4.4890528770219007e-08,0.0002793384922700559,0.006027279075963634,1.113973979570783e-06,0.0016003192923994614,4.346239177391192e-05,1.7760106302758436e-08,1.0701455383070655e-07,3.312978403358196e-10,5.142140250409289e-11
4.9864682175913694e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43870295914505614,0.07050896208112543,0.005150209691832192,2.732016896792073e-05,0.00039919629337224863,0.08075833212974158,0.03488514523778381,3.2789006308593046e-05,5.621391781260407e-10,0.0016884558747351426,4.3240911040619085e-11,0.0005760430974722208,2.715910965636141e-09,6.039434710787544e-08,3.654355707508462e-09,1.6837776094795238e-10,1.4379794438311688e-07,2.749281204892991e-05,0.005018476532660115,2.280993841149561e-06,0.0006475477916931067,4.0571755855786e-10,2.1633923210336018e-09,3.3318135047016034e-08,4.512367747276151e-08,0.00028063723702140394,0.00605201577189973,1.1145715480675915e-06,0.0016020407018541383,4.350817357517661e-05,1.7750886210549866e-08,1.0707295625996346e-07,3.316555519232817e-10,5.13994412102885e-11
4.993318338592193e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4386782176160417,0.07046613207765687,0.005139843296450534,2.7311547655840185e-05,0.00039901154746150615,0.08084955498573335,0.03490609372993026,3.275354182082602e-05,5.637568931528295e-10,0.0016875467027321796,4.3217915834416593e-11,0.00057619698311751,2.715942992705319e-09,6.021870426878506e-08,3.6575257844677643e-09,1.684064156127054e-10,1.4369610522778895e-07,2.752171818194445e-05,0.005015145727336173,2.2669215559638936e-06,0.0006478622762704323,4.034428572236815e-10,2.1578752588059197e-09,3.33898636503803e-08,4.5357298846894976e-08,0.0002819376893961691,0.0060767662719894925,1.1151676066349767e-06,0.0016037607229272607,4.3553918838593144e-05,1.7741670459949215e-08,1.0713121136750726e-07,3.3201279749138923e-10,5.137751797395848e-11
5.000168459593017e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4386534603673562,0.07042332835036576,0.0051294989325212075,2.7302928810712492e-05,0.0003988268927343549,0.08094072111405937,0.034926997943151995,3.2718119185932487e-05,5.653758589257481e-10,0.0016866381063334367,4.319494935682131e-11,0.0005763507076606706,2.7159759266468305e-09,6.004456915616681e-08,3.6606913678924143e-09,1.684347670577702e-10,1.4359462755512242e-07,2.7550601309774172e-05,0.005011816952875976,2.2529689095818918e-06,0.0006481762900634358,4.0118640718764193e-10,2.152372865150368e-09,3.346185538372383e-08,4.559139228007495e-08,0.00028323984493465167,0.006101530497243855,1.115762158735371e-06,0.0016054793565210169,4.3599627695470336e-05,1.7732459058166077e-08,1.071893194911997e-07,3.323695774035521e-10,5.1355632452009365e-11
5.007018580593841e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43862868748181477,0.07038055088461645,0.0051191765516781715,2.7294312440486423e-05,0.0003986423292722516,0.08103183054512414,0.03494785797545385,3.2682738349537804e-05,5.669960707695392e-10,0.0016857300851519672,4.3172011584296786e-11,0.0005765042713847964,2.7160097683645833e-09,5.987192458576746e-08,3.663852464314313e-09,1.684628161752257e-10,1.434935074627214e-07,2.7579461515543333e-05,0.0050084902092074396,2.239134549452722e-06,0.0006484898340007375,3.9894800816082143e-10,2.1468850999062018e-09,3.3534110177417585e-08,4.582595715869388e-08,0.0002845436991814595,0.006126308368893558,1.1163552078236077e-06,0.001607196603538121,4.364530027735636e-05,1.7723252012323956e-08,1.072472809681569e-07,3.327258920244389e-10,5.133378430629071e-11
5.013868701594665e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43860389904199626,0.07033779966577856,0.005108876105659632,2.7285698553010637e-05,0.0003984578571551163,0.081122883309328,0.03496867392461417,3.2647399257447146e-05,5.686175240132635e-10,0.001684822638802341,4.3149102493705475e-11,0.0005766576745720702,2.7160445187799933e-09,5.970075357465771e-08,3.667009080258794e-09,1.6849056385491176e-10,1.43392741097995e-07,2.7608298882527588e-05,0.005005165496253642,2.2254171425235392e-06,0.0006488029090083522,3.967274627030238e-10,2.141411923024864e-09,3.3606627960479195e-08,4.606099286808785e-08,0.000285849247685513,0.006151099808388459,1.1169467573469402e-06,0.0016089124648818126,4.3690936716039015e-05,1.7714049329461106e-08,1.0730509613475172e-07,3.330817417199664e-10,5.131197320350716e-11
5.020718822595489e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43857909513024473,0.07029507467922681,0.005098597546307855,2.7277087156035105e-05,0.00039827347646135414,0.08121387943706722,0.03498944588818549,3.2612101855641975e-05,5.702402139903226e-10,0.0016839157669006016,4.312622206230232e-11,0.0005768109175037695,2.7160801788318352e-09,5.953103933889367e-08,3.6701612222446312e-09,1.6851801098443375e-10,1.4329232465747684e-07,2.763711349415429e-05,0.0050018428139328285,2.211815374894635e-06,0.0006491155160096979,3.9452457617266486e-10,2.1359532945696383e-09,3.367940866057811e-08,4.629649879254547e-08,0.00028715648600005693,0.006175904737396824,1.117536810745066e-06,0.0016106269414558508,4.3736537143546137e-05,1.7704851016531705e-08,1.0736276532661576e-07,3.3343712685729184e-10,5.129019881513239e-11
5.0275689435963125e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4385542758286704,0.0702523759103412,0.005088340825568973,2.7268478257212425e-05,0.00039808918726787446,0.08130481895873394,0.03501017396349526,3.257684609027656e-05,5.718641360384828e-10,0.0016830094690642276,4.3103370267728604e-11,0.0005769640004602708,2.7161167494761024e-09,5.936276529120499e-08,3.6733088967840426e-09,1.6854515844916736e-10,1.4319225438615544e-07,2.7665905434002588e-05,0.0049985221621584594,2.1983279514818182e-06,0.0006494276559256097,3.92339156677735e-10,2.130509174715283e-09,3.375245220404012e-08,4.653247431531506e-08,0.0002884654096826668,0.006200723077804648,1.1181253714501444e-06,0.0016123400341645118,4.3782101692145795e-05,1.7695657080406738e-08,1.0742028887864152e-07,3.3379204780480196e-10,5.12684608173248e-11
5.034419064597136e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4385294412191501,0.07020970334450684,0.005078105895492788,2.7259871864099184e-05,0.00039790498965011216,0.08139570190471626,0.03503085824764652,3.2541631907674596e-05,5.734892854999012e-10,0.0016821037449120937,4.3080547088005814e-11,0.0005771169237210541,2.7161542316858623e-09,5.91959150387092e-08,3.6764521103826936e-09,1.685720071322636e-10,1.4309252657681376e-07,2.7694674785803676e-05,0.004995203540839221,2.184953595685883e-06,0.0006497393296743486,3.901710150277661e-10,2.1250795237476814e-09,3.382575851585226e-08,4.6768918818613106e-08,0.0002897760142952604,0.006225554751714955,1.1187124428868153e-06,0.001614051743912586,4.382763049434668e-05,1.7686467527874993e-08,1.0747766712498423e-07,3.3414650493210437e-10,5.1246758890845034e-11
5.04126918559796e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43850459138332903,0.070167056967114,0.005067892708232586,2.725126798415725e-05,0.000397720883682047,0.08148652830539813,0.03505149883751861,3.250645925432592e-05,5.751156577211475e-10,0.001681198594064433,4.305775250152983e-11,0.0005772696875647078,2.71619262645112e-09,5.9030472380652164e-08,3.6795908695396993e-09,1.685985579146533e-10,1.4299313756937998e-07,2.7723421633440962e-05,0.004991886949879045,2.1716910490689658e-06,0.0006500505381716148,3.8801996468681703e-10,2.119664302063488e-09,3.389932751966729e-08,4.7005831683631404e-08,0.0002910882954041034,0.006250399681447135,1.1192980284722214e-06,0.0016157620716053705,4.387312368289836e-05,1.767728236564403e-08,1.0753490039906409e-07,3.3450049861001814e-10,5.1225092720975247e-11
5.048119306598784e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43847972640262084,0.07012443676355826,0.005057701216044947,2.7242666624755025e-05,0.00039753686943622233,0.08157729819115934,0.03507209582976781,3.247132807688339e-05,5.767432480532282e-10,0.0016802940161428017,4.303498648706517e-11,0.0005774222922689346,2.7162319347786964e-09,5.886642130617414e-08,3.6827251807476325e-09,1.6862481167505212e-10,1.4289408375028738e-07,2.775214606095026e-05,0.0049885723891771455,2.1585390710376715e-06,0.0006503612823305559,3.858858217274204e-10,2.114263470169787e-09,3.397315913780893e-08,4.724321229054577e-08,0.0002924022485798216,0.006275257789536248,1.119882131616025e-06,0.0016174710181486695,4.3918581390791584e-05,1.766810160034108e-08,1.0759198903356808e-07,3.3485402921056384e-10,5.120346199743989e-11
5.054969427599608e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4384548463582094,0.0700818427192403,0.005047531371289538,2.7234067793168764e-05,0.0003973529469837657,0.08166801159237563,0.035092649320828076,3.243623832215971e-05,5.783720518516111e-10,0.0016793900107700424,4.301224902373937e-11,0.0005775747381105541,2.7162721576920857e-09,5.870374599210144e-08,3.685855050492527e-09,1.6865076928996496e-10,1.4279536155184444e-07,2.7780848152519922e-05,0.004985259858628024,2.14549643853271e-06,0.000650671563061781,3.837684047854948e-10,2.108876988683733e-09,3.404725329127605e-08,4.7481060018522896e-08,0.0002937178693974066,0.00630012899873238,1.120464755720432e-06,0.0016191785844487901,4.396400375125853e-05,1.765892523851405e-08,1.0764893336045223e-07,3.3520709710695533e-10,5.118186641432836e-11
5.061819548600432e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43842995133104923,0.07003927481956605,0.005037383126428946,2.722547149658378e-05,0.0003971691163944062,0.08175866853941846,0.03511315940691164,3.24011899371244e-05,5.800020644762478e-10,0.0016784865775702515,4.298954009103758e-11,0.0005777270253655088,2.7163132962313377e-09,5.854243080076294e-08,3.6889804852538702e-09,1.6867643163369117e-10,1.4269696745161378e-07,2.780952799249108e-05,0.004981949358121512,2.132561945725048e-06,0.0006509813812733686,3.8166753501617574e-10,2.1035048183322202e-09,3.412160989974809e-08,4.771937424572937e-08,0.0002950351534362293,0.00632501323199996,1.121045904180204e-06,0.0016208847714125356,4.400939089777309e-05,1.764975328663233e-08,1.0770573371094316e-07,3.3555970267358897e-10,5.1160305670019174e-11
5.068669669601256e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43840504140186615,0.06999673304994664,0.005027256434028458,2.7216877742095652e-05,0.00039698537773649387,0.08184926906265517,0.03513362618400975,3.2366182868900966e-05,5.81633281291597e-10,0.0016775837161687422,4.296685966879729e-11,0.000577879154308869,2.7163553514529408e-09,5.8382460277831856e-08,3.6921014915046237e-09,1.68701799578329e-10,1.4259889797180155e-07,2.7838185665357732e-05,0.00497864088754278,2.1197344037181617e-06,0.0006512907378708797,3.795830360505641e-10,2.098146919951532e-09,3.419622888158902e-08,4.795815434933776e-08,0.0002963540962800418,0.006349910412517109,1.1216255803826834e-06,0.0016225895799472016,4.405474296405117e-05,1.7640585751087764e-08,1.077623904155403e-07,3.3591184628603536e-10,5.1138779467105535e-11
5.0755197906020794e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4383801166511592,0.06995421739579841,0.005017151246755896,2.7208286536711487e-05,0.00039680173107701735,0.08193981319244896,0.035154049747893275,3.233121706476398e-05,5.832656976666476e-10,0.0016766814261920176,4.294420773720313e-11,0.0005780311252148359,2.7163983244296963e-09,5.822381915019183e-08,3.6952180757112084e-09,1.6872687399378016e-10,1.4250114967865479e-07,2.7866821255766968e-05,0.004975334446772366,2.107012640256656e-06,0.0006515996337573665,3.775147339533531e-10,2.0928032544870092e-09,3.427111015385322e-08,4.819739970553678e-08,0.00029767469351699583,0.006374820463674989,1.1222037877078107e-06,0.001624293010960577,4.4100060084050834e-05,1.7631422638195515e-08,1.0781890380401791e-07,3.3626352832103025e-10,5.111728751232283e-11
5.082369911602903e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4383551771592005,0.06991172784254286,0.00500706751738141,2.7199697887351012e-05,0.00039661817648162223,0.08203030095915867,0.03517443019411331,3.22962924721363e-05,5.848993089749419e-10,0.0016757797072677336,4.292158427678188e-11,0.0005781829383567476,2.716442216250609e-09,5.806649232382751e-08,3.6983302443335118e-09,1.6875165574775503e-10,1.4240371918186864e-07,2.789543484851907e-05,0.004972030035686193,2.0943954994404534e-06,0.0006519080698333856,3.7546245718131776e-10,2.08747378299271e-09,3.434625363228915e-08,4.8437109689536327e-08,0.0002989969407396414,0.006399743309077147,1.1227805295281393e-06,0.0016259950653609366,4.414534239197267e-05,1.76222639541949e-08,1.0787527420542645e-07,3.3661474915646345e-10,5.109582951647709e-11
5.089220032603727e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4383302230060367,0.06986926437560682,0.004997005198777288,2.71911118008478e-05,0.0003964347140146281,0.08212073239313909,0.03519476761800196,3.2261409038586424e-05,5.865341105945973e-10,0.0016748785590246717,4.289898926839756e-11,0.0005783345940070826,2.716487028020776e-09,5.791046488173922e-08,3.7014380038248966e-09,1.687761457057771e-10,1.4230660313400198e-07,2.7924026528567692e-05,0.004968727654155598,2.0818818414454267e-06,0.0006522160469970042,3.734260365426774e-10,2.0821584666310722e-09,3.4421659231344884e-08,4.867728367557775e-08,0.0003003208335449455,0.006424678872538875,1.12335580920886e-06,0.0016276957440570343,4.4190590022259934e-05,1.761310970525029e-08,1.0793150194809526e-07,3.3696550917137196e-10,5.1074405194375425e-11
5.096070153604551e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43830525427148953,0.06982682698042222,0.0049869642439177705,2.718252828395039e-05,0.0003962513437390467,0.08221110752474062,0.035215062114672846,3.222656671182585e-05,5.8817009790833e-10,0.0016739779810927091,4.287642269324667e-11,0.0005784860924374648,2.716532760861279e-09,5.775572208188134e-08,3.7045413606321926e-09,1.6880034473118754e-10,1.4220979822990222e-07,2.795259638101998e-05,0.004965427302047346,2.0694705422487193e-06,0.0006525235661438167,3.7140530515720183e-10,2.076857266672592e-09,3.449732686417265e-08,4.891792103693952e-08,0.0003016463675342925,0.00644962707808658,1.123929630107816e-06,0.001629395047958105,4.423580310959884e-05,1.7603959897451932e-08,1.0798758735963374e-07,3.373158087459294e-10,5.105301426475745e-11
5.102920274605375e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.438280271035157,0.06978441564242628,0.0049769446058788545,2.7173947343323388e-05,0.0003960680657165983,0.08230142638430944,0.03523531377902179,3.219176543970653e-05,5.898072663034772e-10,0.001673077973102787,4.285388453285356e-11,0.0005786374339186671,2.7165794159090753e-09,5.760224935512436e-08,3.7076403211956917e-09,1.688242536851502e-10,1.421133012061379e-07,2.7981144491136763e-05,0.004962128979223659,2.0571604933612614e-06,0.0006528306281669487,3.6940009841728856e-10,2.0715701444954813e-09,3.4573256442633825e-08,4.91590211459472e-08,0.00030297353831350234,0.00647458784995713,1.1245019955755194e-06,0.0016310929779738562,4.428098178891873e-05,1.7594814536816782e-08,1.0804353076693348e-07,3.3766564826143685e-10,5.103165645022853e-11
5.109770395606199e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.438255273376414,0.06974203034706142,0.004966946237838108,2.7165368985548616e-05,0.0003958848800077284,0.0823916890021874,0.03525552270572747,3.2157005170218383e-05,5.914456111720178e-10,0.001672178534686886,4.2831374769065915e-11,0.0005787886187206174,2.7166269943169046e-09,5.7450032303240116e-08,3.710734891949169e-09,1.6884787342665624e-10,1.4201710884044043e-07,2.8009670944332593e-05,0.004958832685542238,2.0449506015629815e-06,0.0006531372339570737,3.674102539495235e-10,2.06629706158535e-09,3.464944787730316e-08,4.9400583373977913e-08,0.0003043023414928276,0.006499561112597249,1.1250729089551751e-06,0.0016327895350144671,4.432612619539229e-05,1.7585673629289282e-08,1.080993324961702e-07,3.3801502810031425e-10,5.101033147719372e-11
5.1166205166070225e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4382302613744131,0.06969967107977534,0.004956969093074473,2.7156793217126127e-05,0.000395701786671625,0.08248189540871212,0.03527568898925197,3.212228585148694e-05,5.930851279105968e-10,0.0016712796654779966,4.280889338405032e-11,0.0005789396471124011,2.716675497253182e-09,5.729905669691022e-08,3.7138250793198667e-09,1.6887120481252874e-10,1.419212179511536e-07,2.8038175826175978e-05,0.004955538420856274,2.032839788647907e-06,0.0006534433844024151,3.654356115775481e-10,2.061037979534877e-09,3.4725901077474604e-08,4.964260709147243e-08,0.0003056327726869784,0.006524546790662866,1.1256423735826898e-06,0.0016344847199905818,4.437123646443583e-05,1.757653718074226e-08,1.081549928728053e-07,3.383639486460895e-10,5.098903907579415e-11
5.123470637607846e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.438205235108086,0.06965733782602088,0.00494701312496808,2.714822004447535e-05,0.0003955187857662341,0.08257204563421673,0.035295812723841496,3.208760743177092e-05,5.947258119205452e-10,0.0016703813651100937,4.2786440360288036e-11,0.0005790905193622661,2.716724925901907e-09,5.7149308473757085e-08,3.716910889728493e-09,1.6889424869742753e-10,1.4182562539669166e-07,2.806665922238944e-05,0.004952246185014482,2.0208269911665347e-06,0.0006537490803887688,3.634760132847064e-10,2.055792860043484e-09,3.4802615951165e-08,4.988509166793778e-08,0.00030696482751511216,0.006549544809018517,1.1262103927867023e-06,0.001636178533813307,4.441631273170936e-05,1.756740519697761e-08,1.0821051222158797e-07,3.3871241028339347e-10,5.096777897984285e-11
5.13032075860867e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43818019465614316,0.0696150305712562,0.004937078287000053,2.713964947393607e-05,0.00039533587734827603,0.08266213970903012,0.035315894003526895,3.2052969859460027e-05,5.963676586079023e-10,0.0016694836332181108,4.276401568057074e-11,0.0005792412357376269,2.7167752814625644e-09,5.700077373639767e-08,3.719992329589224e-09,1.6891700593385353e-10,1.4173032807500451e-07,2.8095121218849656e-05,0.004948955977861113,2.0089111601871064e-06,0.0006540543227994964,3.615313031791859e-10,2.050561664917021e-09,3.48795924051199e-08,5.01280364719605e-08,0.00030829850160086494,0.00657455509273671,1.1267769698885818e-06,0.0016378709773942053,4.446135513311685e-05,1.7558277683727132e-08,1.0826589086655655e-07,3.390604133979437e-10,5.094655092676501e-11
5.137170879609494e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4381551400970759,0.06957274930094473,0.004927164532752329,2.713108151176952e-05,0.00039515306147326103,0.08275217766347674,0.03533593292212434,3.2018373083072754e-05,5.980106633834378e-10,0.0016685864694379134,4.274161932799649e-11,0.0005793917965050698,2.7168265651500447e-09,5.6853438750519367e-08,3.723069405309714e-09,1.6893947737215405e-10,1.4163532292305173e-07,2.8123561901587557e-05,0.004945667799235982,1.9970912610371024e-06,0.0006543591125155558,3.596013274566571e-10,2.045344356067439e-09,3.49568303448172e-08,5.0371440871207396e-08,0.000309633790572333,0.0065995775670973315,1.127342108202476e-06,0.0016395620516452968,4.450636380480646e-05,1.75491546466533e-08,1.0832112913104089e-07,3.394079583765459e-10,5.092535465753375e-11
5.144021000610318e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43813007150915656,0.06953049400055504,0.004917271815907451,2.7122516164159336e-05,0.00039497033819550515,0.08284215952787662,0.035355929573235835,3.198381705125411e-05,5.996548216626723e-10,0.0016676898734062767,4.2719251285965776e-11,0.0005795422019303555,2.716878778194543e-09,5.6707289942978046e-08,3.726142123291076e-09,1.6896166386052697e-10,1.4154060691628354e-07,2.8151981356788464e-05,0.004942381648974484,1.9853662730944213e-06,0.0006546634504154878,3.576859343695412e-10,2.0401408955124792e-09,3.503432967447395e-08,5.061530423244264e-08,0.00031097069006211844,0.006624612157587023,1.1279058110352798e-06,0.0016412517574790496,4.4551338883170583e-05,1.754003609135001e-08,1.0837622733766347e-07,3.3975504560707005e-10,5.09041899166177e-11
5.150871121611142e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43810498897043904,0.06948826465556104,0.004907400090248394,2.7113953437212627e-05,0.000394787707568145,0.08293208533254527,0.03537588405024995,3.194930171277371e-05,6.01300128865899e-10,0.0016667938447608615,4.2696911538177625e-11,0.0005796924522784245,2.7169319218414843e-09,5.656231389991782e-08,3.729210489927892e-09,1.6898356624502555e-10,1.4144617706812973e-07,2.8180379670792186e-05,0.0049390975269076225,1.973735189500417e-06,0.0006549673373754539,3.557849741858857e-10,2.0349512453753526e-09,3.511209029704801e-08,5.085962592152242e-08,0.00031230919570728895,0.0066496587898985755,1.1284680816867328e-06,0.001642940095808376,4.459628050484615e-05,1.7530922023343316e-08,1.0843118580834171e-07,3.4010167547846315e-10,5.088305645190986e-11
5.1570362305118835e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4380824028219976,0.06945028042492815,0.004898533446501524,2.710624922861442e-05,0.0003946234192625882,0.08301297065072911,0.03539380709772342,3.19182726587023e-05,6.027818838975512e-10,0.0016659879037964277,4.267682994351052e-11,0.000579827545218981,2.716980547830363e-09,5.643282721513445e-08,3.731968304781295e-09,1.6900303617980027e-10,1.4136143243221312e-07,2.820592014915636e-05,0.004936143551010648,1.9633466812947617e-06,0.0006552404508079619,3.540863280066842e-10,2.0302923369387643e-09,3.518229818159592e-08,5.107990678716878e-08,0.0003135152204484885,0.006672210993487426,1.1289729034793541e-06,0.0016444584318433637,4.4636699472012955e-05,1.752272320328907e-08,1.0848052922321728e-07,3.4041325164295546e-10,5.0864062869195046e-11
5.162584828522551e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43806206572746054,0.06941611257396521,0.0048905679449054995,2.7099317263586797e-05,0.0003944756240192962,0.08308572865218021,0.03540990875333084,3.189037462608719e-05,6.041162531911597e-10,0.001665262949404089,4.265877608291832e-11,0.0005799490218083682,2.7170249573498477e-09,5.63170843142031e-08,3.734447332895066e-09,1.690203634567148e-10,1.412853566400354e-07,2.822889205044891e-05,0.004933486377102638,1.9540607783572026e-06,0.0006554859417290322,3.525673516919349e-10,2.026108834891312e-09,3.5245666108118676e-08,5.127847615830443e-08,0.00031460174941651216,0.006692516220426744,1.1294262554956364e-06,0.001645823988392759,4.46730535494385e-05,1.751534737995083e-08,1.0852484193808615e-07,3.4069335395257815e-10,5.084698998479937e-11
5.168133426533218e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43804171961787625,0.06938196172652672,0.004882616133779559,2.7092387028588937e-05,0.0003943278896546164,0.08315844992672898,0.03542598290386349,3.1862503201680066e-05,6.054513681666972e-10,0.001664538366632386,4.264074075815502e-11,0.000580070397119995,2.717069979701506e-09,5.620208752672407e-08,3.736923517440009e-09,1.6903750583037722e-10,1.4120946340830433e-07,2.825185023502397e-05,0.004930830533578321,1.94483473997538e-06,0.0006557311383384148,3.5105758504054195e-10,2.021934326857186e-09,3.530920529228391e-08,5.147734510790472e-08,0.00031568932444046724,0.0067128292165579044,1.1298786737011792e-06,0.0016471886493471288,4.4709385919677876e-05,1.7507974510334633e-08,1.0856906354227657e-07,3.409731568838667e-10,5.0829937183450135e-11
5.173682024543885e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4380213645343106,0.06934782787490303,0.004874677988754175,2.7085458526723574e-05,0.00039418021619458773,0.08323113449047768,0.03544202959854432,3.183465835848542e-05,6.067872263995802e-10,0.001663814155290359,4.262272396111492e-11,0.0005801916712931025,2.7171156155760997e-09,5.6087830021925955e-08,3.7393968618019065e-09,1.690544637463152e-10,1.4113375122060425e-07,2.827479474906328e-05,0.004928176020339519,1.935668056595902e-06,0.0006559760410971654,3.49556952216902e-10,2.0177687929083566e-09,3.537291568012611e-08,5.167651329726775e-08,0.000316777943210404,0.006733149942784433,1.1303301598357295e-06,0.00164855241519247,4.474569665581592e-05,1.750060459725013e-08,1.0861319420552113e-07,3.4125266064549504e-10,5.081290433751632e-11
5.179230622554552e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4380010005177367,0.0693137110113867,0.004866753485502684,2.707853176106234e-05,0.0003940326036647698,0.08330378235952662,0.035458048886505424,3.180684006955758e-05,6.081238254673204e-10,0.0016630903151873867,4.26047256838138e-11,0.000580312844466587,2.7171618656707894e-09,5.597430503406094e-08,3.7418673693637195e-09,1.6907123764914255e-10,1.410582185759126e-07,2.8297725638815237e-05,0.004925522837286211,1.9265602241762917e-06,0.0006562206504653457,3.4806537819491097e-10,2.0136122131615986e-09,3.543679721714723e-08,5.187598038731399e-08,0.0003178676034183068,0.006753478360097468,1.1307807156361233e-06,0.0016499152864149636,4.4781985831042956e-05,1.7493237643479173e-08,1.0865723409725223e-07,3.415318654466277e-10,5.07958913207424e-11
5.1847792205652195e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4379806276090359,0.06927961112827265,0.00485884259974122,2.7071606734646054e-05,0.00039388505209024814,0.08337639354997411,0.035474040816788406,3.177904830800007e-05,6.094611629495311e-10,0.001662366846133179,4.2586745918387744e-11,0.0005804339167790003,2.717208730689111e-09,5.586150586178817e-08,3.744335043505602e-09,1.690878279825606e-10,1.4098286398843524e-07,2.8320642950594983e-05,0.004922870984316522,1.9175107441145615e-06,0.0006564649669020136,3.465827887458514e-10,2.0094645677783745e-09,3.5500849848319706e-08,5.2075746038594475e-08,0.0003189583027581162,0.006773814429575531,1.1312303428361533e-06,0.0016512772635009737,4.481825351865493e-05,1.7485873651776005e-08,1.0870118338660233e-07,3.418107714968839e-10,5.0778898008226494e-11
5.190327818575887e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4379602458489973,0.06924552821785801,0.0048509453072286355,2.7064683450485124e-05,0.0003937375614956388,0.08344896807791645,0.03549000543834444,3.1751283046965045e-05,6.10799236427935e-10,0.0016616437479377705,4.256878465709204e-11,0.0005805548883685517,2.717256211340953e-09,5.574942586756558e-08,3.746799887604873e-09,1.6910423518935964e-10,1.4090768598744396e-07,2.83435467307844e-05,0.004920220461326738,1.90851912316031e-06,0.0006567089908651877,3.4510911042096946e-10,2.005325836964723e-09,3.556507351808736e-08,5.227580991129759e-08,0.00032005003892575303,0.006794158112384293,1.131679043166261e-06,0.001652638346937043,4.485449979205335e-05,1.7478512624867548e-08,1.0874504224240482e-07,3.4208937900620896e-10,5.0761924276388986e-11
