Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53)
3.547405869156498e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44274577764452211,0.080224452693981013,0.0078927984199626718,0.0,0.0012915108360704922,0.059217153465499522,0.028552850016315526,4.1486333080359594e-05,2.4855841679871219e-10,0.0018978408426335346,4.933139151185064e-11,0.00053718499897238985,2.7539367302572857e-09,4.8492470510342288e-07,2.7894412459820134e-09,1.498555842756857e-10,5.3234822613803249e-07,2.130341676012795e-05,0.0057623884746253393,1.1076040356024243e-05,0.00056369753309713127,3.5044904594617814e-09,3.7265888120043971e-09,2.4834244703835308e-08,1.0878191234087224e-08,7.8375968225976683e-05,0.001959507065612937,9.2358453680923448e-07,0.0011853446216474361,3.3712922585609984e-05,5.7968575914424577e-08,8.8444820313505771e-08,2.3705358439858776e-10
3.550139383082978e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44273819964433497,0.080205003248537049,0.007886337430880486,0.0,0.0012912995893752794,0.059258752526458632,0.028566038249675053,4.1467811307558259e-05,2.4903260308833943e-10,0.0018974224921548646,4.9319502156030227e-11,0.00053726416715786153,2.7538960583136811e-09,4.8343130032693845e-07,2.7911406371861742e-09,1.4990330526298844e-10,5.31849953064944e-07,2.1318350075959125e-05,0.0057608934461566121,1.1022612961253622e-05,0.00056387510954902342,3.4887955946861364e-09,3.7227174542323285e-09,2.484201075190073e-08,1.0928684725452273e-08,7.871398539751897e-05,0.0019673045455190627,9.2398728268424009e-07,0.0011861575298149065,3.3736555319324105e-05,5.7958099614683138e-08,8.8484157548945867e-08,2.372357256756592e-10
3.5528728970094577e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44273061505565037,0.080185558497984782,0.0078798819516490148,0.0,0.0012910883089473268,0.059300341518365891,0.028579215087822133,4.144930141290128e-05,2.4950715779943406e-10,0.0018970042852764196,4.9307624162427144e-11,0.00053734329411703446,2.7538556881530917e-09,4.8194441796506791e-07,2.7928390795829398e-09,1.4995093663583368e-10,5.3135433105854294e-07,2.1333277331977266e-05,0.005759398715310492,1.0969585942810554e-05,0.0005640525641338115,3.4732152152681583e-09,3.7188503232056074e-09,2.4849814681386772e-08,1.0979266339651142e-08,7.9052428272571935e-05,0.0019751078601367121,9.2438964036266827e-07,0.0011869701901208436,3.3760178463041534e-05,5.7947621283992544e-08,8.8523456772077749e-08,2.3741779085265232e-10
3.5556064109359376e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44272302389400242,0.080166118441238596,0.0078734319775841492,0.0,0.0012908769953519361,0.059341920443362131,0.028592380543860197,4.143080335912395e-05,2.4998208064041229e-10,0.001896586221540027,4.9295757471862492e-11,0.00053742237989509809,2.753815618170486e-09,4.804640299329844e-07,2.7945365739017737e-09,1.4999847854153781e-10,5.3086133540962291e-07,2.1348198531601636e-05,0.0057579042822670512,1.0916955053690785e-05,0.00056422989698217785,3.4577481166252713e-09,3.7149874134049621e-09,2.4857656506411925e-08,1.102993605808542e-08,7.9391296470300484e-05,0.0019829169981914726,9.2479161026940929e-07,0.00118778260262315,3.3783792022173776e-05,5.7937140950039654e-08,8.8562718026588119e-08,2.3759977992855635e-10
3.5583399248624175e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4427154261748143,0.080146683077214995,0.007866987504005156,0.0,0.0012906656491485497,0.059383489303584849,0.02860553463083236,4.1412317109260375e-05,2.5045737131957481e-10,0.0018961683004921105,4.9283902025610863e-11,0.00053750142453716618,2.7537758467742569e-09,4.7899010824048906e-07,2.796233120867522e-09,1.5004593112616701e-10,5.3037094177044632e-07,2.1363113678239177e-05,0.0057564101472046677,1.0864716105844444e-05,0.00056440710822448607,3.4423931108551138e-09,3.71112871932777e-09,2.4865536241133859e-08,1.1080693862259953e-08,7.9730589611358215e-05,0.0019907319484621469,9.2519319282768695e-07,0.0011885947673794925,3.3807396002112886e-05,5.7926658640234072e-08,8.860194135596054e-08,2.3778169290218589e-10
3.5610734387888974e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44270782191339914,0.080127252404832483,0.0078605485262346706,0.0,0.0012904542708908279,0.059425048101168214,0.028618677361722373,4.1393842626641505e-05,2.5093302954510659e-10,0.001895750521683643,4.9272057765398273e-11,0.00053758042808827453,2.7537363723861259e-09,4.7752262499224223e-07,2.797928721200494e-09,1.5009329453456141e-10,5.2988312614765361e-07,2.137802277528463e-05,0.0057549163103000458,1.0812864969163852e-05,0.00056458419799078124,3.4271490264491359e-09,3.7072742354879262e-09,2.4873453899748198e-08,1.1131539733780055e-08,8.0070307317862169e-05,0.0019985526997799118,9.2559438845908217e-07,0.0011894066844473042,3.3830990408231582e-05,5.791617438171151e-08,8.864112680347887e-08,2.3796352977218787e-10
3.5638069527153772e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44270021112496249,0.080107826423011619,0.0078541150395987202,0.0,0.0012902428611267327,0.059466596838243173,0.028631808749455506,4.1375379874893365e-05,2.5140905502507628e-10,0.0018953328846701017,4.9260224633400073e-11,0.00053765939059338111,2.75369719344106e-09,4.760615523879789e-07,2.7996233756165446e-09,1.5014056891035921e-10,5.2939786489532785e-07,2.139292582612064e-05,0.0057534227717282484,1.0761397570491862e-05,0.00056476116641079573,3.4120147080127397e-09,3.7034239564157159e-09,2.4881409496486891e-08,1.1182473654347034e-08,8.041044921335923e-05,0.0020063792410274965,9.2599519758355684e-07,0.001190218353883791,3.385457524588345e-05,5.7905688201337907e-08,8.8680274412230195e-08,2.3814529053704521e-10
3.566540466641857e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44269259382460396,0.080088405130674889,0.0078476870394267022,0.0,0.0012900314203986023,0.059508135516937462,0.028644928806899474,4.1356928817935109e-05,2.5188544746743641e-10,0.0018949153890114199,4.9248402572238785e-11,0.00053773831209736472,2.7536583083871776e-09,4.746068627227093e-07,2.8013170848271479e-09,1.5018775439602017e-10,5.2891513470821757e-07,2.1407822834117865e-05,0.0057519295316627245,1.0710309892650585e-05,0.00056493801361394717,3.3969890159902511e-09,3.6995778766576645e-09,2.4889403045617153e-08,1.1233495605755876e-08,8.0751014922803647e-05,0.002014211561138375,9.2639562061947758e-07,0.0011910297757459353,3.3878150520403111e-05,5.7895200125713044e-08,8.8719384225108064e-08,2.3832697519508229e-10
3.569273980568337e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44268497002731882,0.080068988526746737,0.0078412645210514109,0.0,0.0012898199492432309,0.059549664139375583,0.028658037546865269,4.1338489419977171e-05,2.5236220658002291e-10,0.0018944980342719417,4.9236591524982014e-11,0.00053781719264502526,2.7536197156856615e-09,4.7315852838690526e-07,2.8030098495394736e-09,1.5023485113284843e-10,5.2843491261511014e-07,2.1422713802635095e-05,0.0057504365902753289,1.0659597973489544e-05,0.0005651147397293467,3.3820708263964731e-09,3.6957359907764215e-09,2.4897434561439723e-08,1.1284605569890578e-08,8.1092004072523056e-05,0.0020220496490959824,9.2679565798363626e-07,0.0011918409500904998,3.390171623710634e-05,5.7884710181174165e-08,8.8758456284815311e-08,2.3850858374446938e-10
3.572007494494817e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44267733974799983,0.080049576610153425,0.0078348474798090144,0.0,0.0012896084481919411,0.059591182707678929,0.028671134982108094,4.1320061645519361e-05,2.5283933207055554e-10,0.0018940808200203771,4.9224791435140202e-11,0.00053789603228108162,2.7535814138106674e-09,4.7171652186667265e-07,2.8047016704564608e-09,1.5028185926101554e-10,5.2795717597235194e-07,2.1437598735019309e-05,0.0057489439477363463,1.060925790495341e-05,0.00056529134488579439,3.367259030552475e-09,3.6918982933506076e-09,2.4905504058288045e-08,1.1335803528722467e-08,8.1433416290199609e-05,0.0020298934939329328,9.2719531009127608e-07,0.0011926518769740334,3.3925272401290304e-05,5.7874218393799602e-08,8.8797490633867327e-08,2.3869011618322797e-10
3.5747410084212968e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44266970300143899,0.08003016937982313,0.0078284359110390705,0.0,0.00128939691777066,0.059632691223965757,0.028684221125328115,4.130164545934899e-05,2.5331682364663701e-10,0.0018936637458297555,4.9213002246664423e-11,0.00053797483105017289,2.7535434012492345e-09,4.7028081574390985e-07,2.8063925482768933e-09,1.5032877891958193e-10,5.2748190245751471e-07,2.1452477634605831e-05,0.0057474516042145237,1.0559285832168107e-05,0.00056546782921179032,3.3525525348281199e-09,3.6880647789746972e-09,2.4913611550526393e-08,1.1387089464305072e-08,8.1775251204833894e-05,0.0020377430847302769,9.2759457735611027e-07,0.0011934625564528737,3.3948819018233659e-05,5.7863724789412293e-08,8.883648731459457e-08,2.3887157250923511e-10
3.5774745223477767e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44266205980232859,0.080010766834685845,0.0078220298100845354,0.0,0.0012891853584999927,0.059674189690351216,0.028697295989171371,4.1283240826538952e-05,2.5379468101575362e-10,0.0018932468112773829,4.9201223903944205e-11,0.00053805358899685653,2.753505676501197e-09,4.6885138269645357e-07,2.8080824836954686e-09,1.5037561024651889e-10,5.2700907006320197e-07,2.1467350504718409e-05,0.0057459595598770789,1.0509677952545801e-05,0.00056564419283552556,3.3379502603880899e-09,3.6842354422588955e-09,2.4921757052549158e-08,1.1438463358773174e-08,8.2117508446730641e-05,0.0020455984106167472,9.2799346019034497e-07,0.0011942729885831514,3.3972356093196785e-05,5.7853229393583255e-08,8.8875446369145664e-08,2.3905295272022716e-10
3.5802080362742565e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44265441016526391,0.07999136897367333,0.0078156291722917496,0.0,0.0012889737708952909,0.059715678108947422,0.028710359586230513,4.1264847712445836e-05,2.5427290388527451e-10,0.0018928300159447953,4.9189456351805229e-11,0.00053813230616560803,2.7534682380790943e-09,4.6742819549821076e-07,2.8097714774028691e-09,1.5042235337872957e-10,5.2653865709099326e-07,2.1482217348669314e-05,0.0057444678148897447,1.0460430514907152e-05,0.00056582043588489879,3.3234511429449258e-09,3.6804102778289873e-09,2.4929940578779068e-08,1.1489925194337297e-08,8.2460187647460511e-05,0.0020534594607680492,9.2839195900470127e-07,0.0011950831734207953,3.3995883631421847e-05,5.7842732231634928e-08,8.8914367839490125e-08,2.3923425681380607e-10
3.5829415502007364e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44264675410474363,0.079971975795719061,0.0078092339930104435,0.0,0.0012887621554667265,0.059757156481863465,0.02872341192904565,4.1246466082708003e-05,2.5475149196245219e-10,0.0018924133594177182,4.917769953550703e-11,0.00053821098260082093,2.7534310845080772e-09,4.6601122701927877e-07,2.8114595300858294e-09,1.5046900845207004e-10,5.2607064214552285e-07,2.1497078169759451e-05,0.0057429763694167718,1.0411539818621921e-05,0.00056599655848750194,3.3090541325147501e-09,3.6765892803262298e-09,2.4938162143666479e-08,1.1541474953283547e-08,8.2803288439850956e-05,0.0020613262244061348,9.287900742084331e-07,0.0011958931110215352,3.4019401638133044e-05,5.7832233328644591e-08,8.8953251767420969e-08,2.3941548478744155e-10
3.5856750641272163e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4426390916351719,0.079952587299758279,0.0078028442675937516,0.0,0.001288550512719359,0.059798624811205417,0.028736453030105087,4.1228095903243699e-05,2.5523044495442222e-10,0.0018919968412860202,4.9165953400740747e-11,0.00053828961834680546,2.7533942143258242e-09,4.6460045022605336e-07,2.8131466424272059e-09,1.5051557560136912e-10,5.2560500412869071e-07,2.1511932971278458e-05,0.0057414852236209596,1.0363002212765612e-05,0.00056617256077064063,3.2947581931805007e-09,3.6727724444072217e-09,2.4946421761687561e-08,1.1593112617967208e-08,8.3146810457943073e-05,0.0020691986907985264,9.2918780620935188e-07,0.0011967028014409067,3.4042910118536758e-05,5.7821732709447613e-08,8.8992098194557491e-08,2.3959663663847706e-10
3.588408578053696e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44263142277086026,0.079933203484727905,0.0077964599913981983,0.0,0.0012883388431532039,0.05984008309907643,0.028749482901846105,4.1209737140249114e-05,2.5570976256820282e-10,0.0018915804611436726,4.9154217893626769e-11,0.00053836821344778886,2.753357626082445e-09,4.631958381813234e-07,2.8148328151060372e-09,1.5056205496044859e-10,5.2514172223400048e-07,2.15267817565048e-05,0.0057399943776636798,1.0314814095294186e-05,0.00056634844286131603,3.2805623028566687e-09,3.6689597647437769e-09,2.4954719447343858e-08,1.1644838170814159e-08,8.3490753336991545e-05,0.0020770768492576154,9.2958515541384198e-07,0.001197512244734253,3.4066409077821648e-05,5.7811230398640771e-08,8.9030907162347938e-08,2.3977771236413322e-10
3.591142091980176e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44262374752602812,0.079913824349566454,0.0077900811597837053,0.0,0.0012881271472633001,0.059881531347576733,0.0287625015566557,4.1191389760196447e-05,2.5618944451069545e-10,0.0018911642185887039,4.9142492960712393e-11,0.00053844676794791515,2.7533213183403964e-09,4.6179736404435587e-07,2.816518048797616e-09,1.5060844666214263e-10,5.2468077594102276e-07,2.1541624528705866e-05,0.0057385038317048914,1.0266971912233389e-05,0.00056652420488625152,3.2664654530625204e-09,3.665151236022797e-09,2.4963055215160157e-08,1.1696651594312852e-08,8.3835116713412927e-05,0.0020849606891400196,9.2998212222688343e-07,0.0011983214409567319,3.4089898521158869e-05,5.7800726420585258e-08,8.9069678712071773e-08,2.3995871196151149e-10
3.593875605906656e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44261606591480501,0.079894449893214148,0.0077837077681135935,0.0,0.0012879154255397752,0.059922969558803607,0.028775509006871317,4.1173053729832067e-05,2.5666949048868441e-10,0.0018907481132231611,4.9130778548969502e-11,0.0005385252818912433,2.7532852896743895e-09,4.604050010709676e-07,2.8182023441735478e-09,1.50654750838317e-10,5.2422214500998214e-07,2.1556461291138081e-05,0.0057370135859031645,1.0219472156886239e-05,0.000566699846971864,3.2524666486951679e-09,3.6613468529461599e-09,2.4971429079684463e-08,1.1748552871017862e-08,8.4179900224797764e-05,0.0020928501998459027,9.3037870705206803e-07,0.0011991303901633167,3.4113378453702218e-05,5.7790220799409983e-08,8.9108412884842624e-08,2.4013963542759922e-10
3.596609119833136e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44260837795123181,0.079875080114612779,0.0077773398117545909,0.0,0.0012877036784679108,0.059964397734851536,0.028788505264781571,4.1154729016174514e-05,2.5714990020883721e-10,0.0018903321446530653,4.9119074605792148e-11,0.00053860375532174831,2.7532495386713021e-09,4.5901872261358787e-07,2.8198857019018141e-09,1.507009676198874e-10,5.2376580947646231e-07,2.1571292047047008e-05,0.0057355236404157094,1.0172311369053272e-05,0.00056687536924430472,3.2385649078126997e-09,3.6575466102305928e-09,2.497984105548557e-08,1.1800541983539581e-08,8.4525103509846292e-05,0.0021007453708183697,9.3077491029162475e-07,0.0011999390924088001,3.4136848880588279e-05,5.7779713559014537e-08,8.9147109721610353e-08,2.4032048275927313e-10
3.5993426337596157e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44260068364926197,0.07985571501270565,0.007770977286076822,0.0,0.001287491906528206,0.060005815877812139,0.028801490342626933,4.1136415586512591e-05,2.5763067337770384e-10,0.0018899163124883726,4.9107381078994171e-11,0.00053868218828332043,2.7532140639300862e-09,4.5763850212130839e-07,2.8215681226468333e-09,1.5074709713683805e-10,5.2331174964622874e-07,2.1586116799667404e-05,0.0057340339953983787,1.0125486134271678e-05,0.00056705077182941303,3.2247592614146872e-09,3.6537505026075528e-09,2.4988291157153476e-08,1.1852618914550863e-08,8.4870726208398367e-05,0.0021086461915427943,9.3117073234642695e-07,0.0012007475477478009,3.4160309806936559e-05,5.7769204723072321e-08,8.9185769263163658e-08,2.405012539533022e-10
3.6020761476860956e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44259298302276284,0.079836354586437605,0.0077646201864538106,0.0,0.0012872801101964392,0.060047223989774232,0.028814464252600418,4.1118113408403472e-05,2.5811180970171758e-10,0.0018895006163429312,4.9095697916806842e-11,0.00053876058081976457,2.7531788640616802e-09,4.5626431313992477e-07,2.8232496070695194e-09,1.5079313951823963e-10,5.2285994609016377e-07,2.1600935552223368e-05,0.0057325446510057016,1.0078993083064622e-05,0.0005672260548527777,3.2110487532353979e-09,3.6499585248231112e-09,2.4996779399296428e-08,1.1904783646773133e-08,8.5216767961349141e-05,0.0021165526515462673,9.3156617361602442e-07,0.0012015557562347634,3.4183761237849694e-05,5.775869431503338e-08,8.9224391550132329e-08,2.40681949006353e-10
3.6048096616125755e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44258527608551718,0.079816998834755057,0.0077582685082624959,0.0,0.0012870682899437306,0.060088622072823887,0.028827427006848289,4.1099822449670773e-05,2.5859330888719485e-10,0.001889085055834443,4.9084025067876306e-11,0.00053883893297479934,2.7531439376889186e-09,4.5489612931196553e-07,2.8249301558273399e-09,1.5083909489226667e-10,5.224103796393153e-07,2.1615748307928398e-05,0.0057310556073908942,1.0032828890211185e-05,0.00056740121843966646,3.1974324395307073e-09,3.6461706716378357e-09,2.5005305796542126e-08,1.1957036162987867e-08,8.5563228410706304e-05,0.0021244647403969191,9.3196123449864482e-07,0.0012023637179239611,3.4207203178413519e-05,5.7748182358127383e-08,8.9262976622989757e-08,2.4086256791499248e-10
3.6075431755390554e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425775628512244,0.079797647756605833,0.0077519222468832123,0.0,0.0012868564462366018,0.060130010129044426,0.028840378617470682,4.1081542678402624e-05,2.5907517064033487e-10,0.0018886696305844216,4.9072362481261324e-11,0.0005389172447920591,2.7531092834464504e-09,4.5353392437671357e-07,2.8266097695743759e-09,1.5088496338621487e-10,5.2196303138005265e-07,2.1630555069985531e-05,0.0057295668647058895,9.9869902740227245e-06,0.00056757626271511743,3.1839093888818644e-09,3.6423869378266713e-09,2.5013870363533716e-08,1.2009376446016533e-08,8.5910107199472385e-05,0.0021323824477034233,9.3235591539123268e-07,0.0012031714328695033,3.4230635633697304e-05,5.7737668875366541e-08,8.9301524522054908e-08,2.410431106756914e-10
3.6102766894655352e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44256984333350208,0.079778301350939246,0.0077455813976997096,0.0,0.0012866445795370375,0.06017138816051646,0.028853319096522285,4.1063274062949706e-05,2.5955739466722018e-10,0.0018882543402181531,4.9060710106430699e-11,0.00053899551631509009,2.7530748999806343e-09,4.5217767217021645e-07,2.828288448961377e-09,1.5093074512651784e-10,5.2151788264932812e-07,2.164535584158737e-05,0.0057280784231013397,9.9414739956433065e-06,0.00056775118780382937,3.1704786819871913e-09,3.6386073181788334e-09,2.5022473114932679e-08,1.2061804478740613e-08,8.6257403971747815e-05,0.002140305763114303,9.3275021668943752e-07,0.0012039789011253365,3.4254058608753858e-05,5.772715388954846e-08,8.934003528749484e-08,2.4122357728482864e-10
3.613010203392015e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44256211754588648,0.07975895961670601,0.0077392459560991379,0.0,0.0012864326903025409,0.060212756169317913,0.02886624845601295,4.1045016571923403e-05,2.6003998067381634e-10,0.0018878391843646588,4.9049067893260859e-11,0.00053907374758735405,2.7530407859494647e-09,4.5082734662528748e-07,2.829966194635818e-09,1.5097644023876374e-10,5.2107491503004313e-07,2.1660150625916233e-05,0.0057265902827266504,9.8962768583504134e-06,0.00056792599383030391,3.1571394114777542e-09,3.6348318074976859e-09,2.5031114065412597e-08,1.2114320244070599e-08,8.660511837255552e-05,0.0021482346763175139,9.3314413878766931e-07,0.0012047861227452463,3.4277472108619644e-05,5.7716637423258704e-08,8.937850895932671e-08,2.4140396773869404e-10
3.615743717318495e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44255438550183479,0.079739622552858283,0.0077329159174720627,0.0,0.0012862207789861944,0.060254114157524095,0.02887916670790833,4.1026770174193867e-05,2.6052292836597234e-10,0.0018874241626566533,4.9037435792033377e-11,0.00053915193865222504,2.7530069400224788e-09,4.4948292177149845e-07,2.831643007241951e-09,1.5102204884771124e-10,5.2063411034651557e-07,2.1674939426144229e-05,0.0057251024437299852,9.8513957068864925e-06,0.00056810068091866985,3.1438906817113504e-09,3.6310604006006371e-09,2.5039793229664816e-08,1.2166923724980197e-08,8.6953250048020313e-05,0.0021561691770397044,9.3353768207906337e-07,0.0012055930977828621,3.4300876138315022e-05,5.770611949887388e-08,8.9416945577420003e-08,2.4158428203349191e-10
3.618477231244975e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44254664721472536,0.079720290158349513,0.007726591277212454,0.0,0.0012860088460367135,0.060295462127207704,0.028892073864130476,4.100853483888804e-05,2.6100623744942075e-10,0.0018870092747305086,4.9025813753432528e-11,0.00053923008955299059,2.752973360880664e-09,4.4814437173516267e-07,2.8333188874208559e-09,1.5106757107730548e-10,5.2019545066004579e-07,2.1689722245433363e-05,0.0057236149062582934,9.8068274267802842e-06,0.00056827524919291102,3.1307316086023745e-09,3.6272930923190216e-09,2.504851062238905e-08,1.2219614904457583e-08,8.7301798645097033e-05,0.0021641092550459093,9.3393084695556428e-07,0.0012063998262916613,3.4324270702844308e-05,5.7695600138563963e-08,8.9455345181498445e-08,2.4176452016534438e-10
3.6212107451714548e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44253890269785978,0.079700962432134551,0.0077202720307176986,0.0,0.0012857968918985059,0.060336800080438784,0.028904969936558451,4.0990310535387808e-05,2.6148990762977709e-10,0.001886594520226214,4.9014201728542694e-11,0.00053930820033285096,2.7529400472163712e-09,4.4681167073930951e-07,2.834993835810497e-09,1.5111300705069345e-10,5.1975891826457787e-07,2.1704499086935582e-05,0.0057221276704573195,9.7625689437117779e-06,0.00056844969877657887,3.1176613194143576e-09,3.6235298774979983e-09,2.5057266258303077e-08,1.2272393765562774e-08,8.765076381187741e-05,0.0021720549001387119,9.3432363380785382e-07,0.0012072063083249697,3.4347655807195917e-05,5.7685079364295224e-08,8.9493707811142285e-08,2.4194468213029521e-10
3.6239442590979347e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44253115196446324,0.079681639373169591,0.0077139581733885899,0.0,0.0012855849170117218,0.06037812801928491,0.028917854937028926,4.0972097233328092e-05,2.6197393861254111e-10,0.0018861798987873397,4.9002599668846023e-11,0.000539386271034919,2.7529069977332332e-09,4.4548479310365096e-07,2.8366678530457738e-09,1.5115835689023931e-10,5.193244956824578e-07,2.1719269953792921e-05,0.0057206407364716258,9.7186172228482006e-06,0.00056862402979316684,3.1046789526083231e-09,3.6197707509964334e-09,2.5066060152127928e-08,1.2325260291348471e-08,8.8000145197151812e-05,0.0021800061021581179,9.3471604302548308e-07,0.0012080125439359669,3.4371031456342597e-05,5.7674557197832624e-08,8.9532033505790317e-08,2.4212476792431158e-10
3.6266777730244145e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44252339502768612,0.079662320980412066,0.0077076497006293371,0.0,0.0012853729218123141,0.06041944594581105,0.028930728877336713,4.0953894902594884e-05,2.6245833010309581e-10,0.0018857654100609988,4.8991007526219758e-11,0.00053946430170222063,2.7528742111460709e-09,4.4416371324453931e-07,2.83834093975857e-09,1.5120362071753909e-10,5.1889216566028185e-07,2.1734034849137558e-05,0.005719154104444602,9.6749692682479194e-06,0.00056879824236562857,3.0917836576273156e-09,3.6160157076867991e-09,2.5074892318605067e-08,1.2378214464958054e-08,8.8349942450938055e-05,0.0021879628509805307,9.3510807499673047e-07,0.0012088185331776858,3.4394397655241482e-05,5.7664033660742615e-08,8.9570322304741561e-08,2.4230477754328875e-10
3.6294112869508944e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.442515631900605,0.079643007252820724,0.00770134660784756,0.0,0.0012851609067320855,0.060460753862079768,0.028943591769235416,4.0935703513323369e-05,2.629430818067086e-10,0.0018853510536978109,4.8979425252933852e-11,0.00053954229237769406,2.7528416861808029e-09,4.4284840567491793e-07,2.8400130965778026e-09,1.5124879865343519e-10,5.1846191116483388e-07,2.1748793776091914e-05,0.0057176677745184876,9.6316221222007195e-06,0.00056897233661701036,3.0789745947711659e-09,3.6122647424550664e-09,2.5083762772471795e-08,1.2431256269492998e-08,8.870015522375193e-05,0.0021959251365189203,9.3549973010882971e-07,0.0012096242761030203,3.441775440883423e-05,5.7653508774395362e-08,8.9608574247157592e-08,2.4248471098305253e-10
3.6321448008773743e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425078625962241,0.079623698189355593,0.0076950488904542966,0.0,0.0012849488721987448,0.060502051770151062,0.028956443624437864,4.0917523035896042e-05,2.6342819342853051e-10,0.0018849368293518641,4.8967852801648372e-11,0.00053962024310418889,2.7528094215743679e-09,4.4153884500426292e-07,2.8416843241294679e-09,1.5129389081803097e-10,5.1803371537911412e-07,2.1763546737768755e-05,0.005716181746834385,9.5885728646825322e-06,0.00056914631266962758,3.0662509349619162e-09,3.6085178502005958e-09,2.5092671528491202e-08,1.2484385688181614e-08,8.9050783167522678e-05,0.0022038929487214584,9.3589100874769716e-07,0.0012104297727647255,3.444110172204726e-05,5.7642982559967529e-08,8.964678937206413e-08,2.4266456823936189e-10
3.634604963411206e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44250086495137958,0.079606324019206282,0.0076893855369675121,0.0,0.0012847580248365681,0.06053921133210708,0.028968000867393089,4.0901169911557148e-05,2.638651013744529e-10,0.0018845641400321248,4.8957445954487738e-11,0.00053969036463700267,2.7527806050002616e-09,4.4036513309176066e-07,2.8431876349172661e-09,1.5133440053038582e-10,5.1765008564069246e-07,2.1776819305530595e-05,0.0057148445804513295,9.5500808440581207e-06,0.00056930279015840544,3.0548719840023708e-09,3.6051491253621656e-09,2.5100722169439301e-08,1.2532277061165675e-08,8.9366703000569255e-05,0.0022110686967226514,9.3624283795628558e-07,0.00121115450924835,3.446210623647375e-05,5.7633507848821805e-08,8.9681151537656267e-08,2.4282637462963599e-10
3.6370651259450375e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44249386232277682,0.079588953625401346,0.0076837265304905839,0.0,0.0012845671623666745,0.060576362790588222,0.028979549188561698,4.0884825580773968e-05,2.6430230040009549e-10,0.0018841915571215877,4.894704699114965e-11,0.0005397604538768954,2.7527519973971433e-09,4.3919603730539417e-07,2.8446901939554051e-09,1.5137484095122577e-10,5.1726809804442784e-07,2.179008704618697e-05,0.0057135076590989807,9.5118257010290576e-06,0.00056945917209435615,3.0435609567670729e-09,3.6017836918148533e-09,2.5108803857848427e-08,1.2580239375757772e-08,8.968295858774736e-05,0.0022182489059304027,9.3659436281315633e-07,0.0012118790463393236,3.4483103111740807e-05,5.7624032094098846e-08,8.9715483940830568e-08,2.4298811930464712e-10
