Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
7.217772193563154e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42574922926155279,0.057917759540635008,0.0027659398149709976,0.0,0.0048668253193657985,0.10341774681590017,0.03523149957844364,2.3109554896654557e-05,9.4048785267878788e-10,0.0014175915757093443,3.8119787500127887e-11,0.00061098102690009134,2.853232334615652e-09,6.1920967769381092e-07,3.9140997747788751e-09,1.4567240841299695e-10,2.0155597689015065e-06,3.8337880389716894e-05,0.0040006242680583285,3.6255953887062245e-07,0.00070804445088456884,2.8226757952311085e-09,9.7547135547629337e-10,7.6909076516019944e-09,2.0953622346201879e-08,0.00034332689742216108,0.019504554157563411,9.6076382432192783e-06,2.100889513642846e-07,0.001991179982279441,6.0670839291696519e-05,1.0494306645752977e-07,1.0852322861444672e-09
7.233794232383206e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42568705648193228,0.057835711796951052,0.0027536916826369612,0.0,0.0048661860982308919,0.10359348720637808,0.035256637565793857,2.3049747135198699e-05,9.441943026736915e-10,0.0014157588735588149,3.8075860738352421e-11,0.00061125287222773834,2.8536382432664913e-09,6.171379205444569e-07,3.9186327453744256e-09,1.4561234756804413e-10,2.0125928186711775e-06,3.8388434341676794e-05,0.0039943733267524383,3.597537112290684e-07,0.00070852351678894515,2.8042177142218227e-09,9.6989624135282487e-10,7.6982431495790373e-09,2.1056374076614547e-08,0.00034472713053785062,0.019568002359068647,9.6129998919928105e-06,2.1003067830173802e-07,0.0019942735524622491,6.0750843563767131e-05,1.0500260846599446e-07,1.0867312911422698e-09
7.249816271203257e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42562489727858133,0.057753781916413963,0.0027415013399472981,0.0,0.0048655446805327823,0.10376897725753438,0.035281662136705985,2.2990091489508594e-05,9.4790179957900059e-10,0.0014139284471386458,3.8031995067707801e-11,0.0006115241720159861,2.8540451247721942e-09,6.150827470923315e-07,3.9231520876015158e-09,1.4555167999836057e-10,2.0096489599644813e-06,3.8438863977719927e-05,0.0039881323029630524,3.5697431794756204e-07,0.00070900112635919308,2.7859152506282577e-09,9.6435417645320638e-10,7.7056327492898216e-09,2.1159282120510555e-08,0.00034612825953172046,0.019631433378323057,9.618329376116083e-06,2.0997232523649272e-07,0.0019973613773710251,6.0830651099520001e-05,1.05061794224293e-07,1.0882256447100523e-09
7.265838310023309e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42556275202346133,0.057671969732162091,0.0027293684982508471,0.0,0.0048649010868713196,0.10394421730299973,0.035306573848478282,2.2930587565546411e-05,9.5161031026256524e-10,0.0014121002933832289,3.7988190255162748e-11,0.00061179492787916524,2.8544529702901419e-09,6.1304393790145876e-07,3.9276578496306231e-09,1.4549041025723205e-10,2.0067279393863428e-06,3.848916958337282e-05,0.0039819011845887743,3.5422106276021392e-07,0.00070947728516205599,2.7677668283569132e-09,9.5884495763701914e-10,7.7130763038485493e-09,2.1262345578919649e-08,0.00034753027314579106,0.019694846850674821,9.6236268678197608e-06,2.0991389327945141e-07,0.0020004434676122295,6.0910262350815149e-05,1.0512062563869055e-07,1.0897153606948888e-09
7.2818603488433605e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42550062108596837,0.057590275077534149,0.0027172928703937268,0.0,0.0048642553376525574,0.10411920767622092,0.035331373255598299,2.2871234970535611e-05,9.5531980175143284e-10,0.0014102744092369334,3.7944446069467385e-11,0.00061206514142383398,2.8548617710337847e-09,6.1102127715770679e-07,3.932150079475332e-09,1.4542854287093454e-10,2.00382950688906e-06,3.8539351443570085e-05,0.0039756799595062654,3.5149365328722903e-07,0.00070995199873738674,2.7497708901780619e-09,9.5336838305353703e-10,7.7205736660661709e-09,2.1365563554165523e-08,0.00034893316016642982,0.019758242414047975,9.6288925384505725e-06,2.098553835312595e-07,0.0020035198337838133,6.0989677768575809e-05,1.0517910460567517e-07,1.0912004529284945e-09
7.297882387663412e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42543850483294537,0.057508697786069041,0.0027052741707115752,0.0,0.0048636074530908719,0.10429394871045847,0.03535606090975639,2.2812033312953281e-05,9.5903024123164937e-10,0.0014084507916540029,3.790076228113761e-11,0.00061233481424883478,2.8552715182721644e-09,6.0901455260051329e-07,3.9366288249924382e-09,1.4536608233888146e-10,2.0009534157207392e-06,3.8589409842655743e-05,0.0039694686155705835,3.4879180097620119e-07,0.00071042527259831544,2.7319258974630495e-09,9.4792425213332556e-10,7.7281246884566696e-09,2.1468935149881935e-08,0.00035033690942430564,0.019821619708928723,9.6341265584753521e-06,2.0979679708240893e-07,0.0020065904864751049,6.106889780279064e-05,1.0523723301200295e-07,1.0926809352268525e-09
7.313904426483464e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42537640362869672,0.057427237691506039,0.0026933121150218365,0.0,0.004862957453211067,0.1044684407387841,0.035380637359859274,2.2752982202522469e-05,9.6274159604805758e-10,0.0014066294375984613,3.7857138662438948e-11,0.0006126039479453499,2.855682203329474e-09,6.0702355545597602e-07,3.9410941338820927e-09,1.4530303313377063e-10,1.9980994223745895e-06,3.863934506438449e-05,0.0039632671406155447,3.4611522104443001e-07,0.00071089711223141963,2.7142303299260998e-09,9.4251236557990177e-10,7.7357292232429781e-09,2.157245947102725e-08,0.00035174150979433064,0.019884978378351847,9.6393290974851595e-06,2.0973813501334223e-07,0.0020096554362666833,6.1147922902515589e-05,1.0529501273474317e-07,1.0941568213898576e-09
7.329926465303515e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42531431783500045,0.057345894627784576,0.0026814064206160801,0.0,0.0048623053578504228,0.10464268409407858,0.035405103152043468,2.2694081250204644e-05,9.664538337040908e-10,0.0014048103440440125,3.7813574987370024e-11,0.00061287254409695844,2.8560938175846432e-09,6.050480803713176e-07,3.9455460536879511e-09,1.4523939970173007e-10,1.9952672865391054e-06,3.8689157391922935e-05,0.0039570755224540826,3.434636324222109e-07,0.00071136752309689021,2.6966826853699558e-09,9.37132525361449e-10,7.7433871223630723e-09,2.1676135623899738e-08,0.00035314695019560957,0.019948318067887109,9.6445003241993353e-06,2.0967939839455371e-07,0.0020127146937302582,6.1226753515875983e-05,1.0535244564132312e-07,1.0956281252009585e-09
7.345948504123567e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42525224781112236,0.057264668429044346,0.0026695568062523613,0.0,0.0048616511866607362,0.10481667910902924,0.035429458829688711,2.2635330068192287e-05,9.7016692186155539e-10,0.0014029935079739484,3.7770071031646927e-11,0.00061314060427969104,2.8565063524709169e-09,6.0308792535072143e-07,3.9499846317973305e-09,1.4517518646246361e-10,1.992456771049141e-06,3.8738847107850819e-05,0.0039508937488785872,3.4083675769710183e-07,0.00071183651062870044,2.6792814794357593e-09,9.3178453470258483e-10,7.7510982374759513e-09,2.1779962716152234e-08,0.00035455321959138242,0.020011638425625717,9.6496404064695571e-06,2.0962058828669001e-07,0.0020157682694285552,6.1305390090068425e-05,1.05409533589573e-07,1.0970948604268121e-09
7.3619705429436185e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42519019391382851,0.057183558929625254,0.0026577629921476112,0.0,0.0048609949591103385,0.10499042611612762,0.035453704933431349,2.2576728269901526e-05,9.7388082834041505e-10,0.0014011789263810529,3.7726626572687892e-11,0.00061340813006208444,2.8569197994754418e-09,6.0114289169249316e-07,3.9544099154413546e-09,1.4511039780939565e-10,1.9896676418378617e-06,3.8788414494162377e-05,0.0039447218076612443,3.3823432305912591e-07,0.00071230408023476781,2.6620252453567009e-09,9.2646819807618454e-10,7.7588624199675272e-09,2.1883939856806609e-08,0.00035596030698896778,0.020074939102166865,9.6547495112839049e-06,2.0956170574064963e-07,0.0020188161739151953,6.1383833071362848e-05,1.0546627842777053e-07,1.098557040816942e-09
7.37799258176367e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42512815649739882,0.057102565964067424,0.0026460246999700713,0.0,0.0048603366944860726,0.10516392544766723,0.035477842001177561,2.2518275469964924e-05,9.7759552111856523e-10,0.0013993665962675121,3.7683241389598084e-11,0.00061367512300523647,2.8573341501388602e-09,5.992127839275084e-07,3.9588219516951251e-09,1.4504503810981536e-10,1.9868996678895076e-06,3.8837859832267419e-05,0.0039385596865543684,3.356560582469231e-07,0.00071277023729711907,2.644912533715735e-09,9.2118332119526112e-10,7.766679520956566e-09,2.1988066156268214e-08,0.00035736820143970514,0.020138219750604335,9.6598278047708744e-06,2.0950275179768149e-07,0.0020218584177345827,6.1462082905104347e-05,1.0552268199468546e-07,1.1000146801033982e-09
7.394014620583722e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42506613591363995,0.057021689367111113,0.0026343416528317519,0.0,0.004859676411895269,0.10533717743574135,0.035501870568116746,2.2459971284224273e-05,9.8131096833160418e-10,0.0013975565146448208,3.7639915263154466e-11,0.00061394158466285893,2.8577493960549012e-09,5.9729740975891146e-07,3.9632207874778923e-09,1.4497911170502019e-10,1.9841526211929892e-06,3.8887183402992645e-05,0.0039324073732907609,3.3310169649479397e-07,0.00071323498717205155,2.6279419122069567e-09,9.1592971100489397e-10,7.7745493913005155e-09,2.2092340726339966e-08,0.0003587768920388956,0.020201480026513109,9.6648754522034157e-06,2.0944372748948152e-07,0.0020248950114217898,6.1540140035715212e-05,1.0557874611962408e-07,1.1014677920004296e-09
7.410036659403773e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42500413251189817,0.056940928973696729,0.0026227135752809418,0.0,0.0048590141302676648,0.10551018241224067,0.035525791166734641,2.2401815329723544e-05,9.8502713827259908e-10,0.001395748678533695,3.7596647975790726e-11,0.0006142075165813315,2.8581655288699853e-09,5.9539658000304755e-07,3.967606469553226e-09,1.449126229104588e-10,1.9814262766962723e-06,3.8936385486582855e-05,0.0039262648555840269,3.3057097448066384e-07,0.00071369833519029416,2.6111119654008816e-09,9.1070717567421835e-10,7.7824718816013158e-09,2.2196762680236275e-08,0.00036018636792574073,0.020264719587936065,9.6698926180029431e-06,2.0938463383828856e-07,0.0020279259655024474,6.161800490669684e-05,1.0563447262247351e-07,1.1029163902041591e-09
7.426058698223825e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42494214663907287,0.056860284618964849,0.0026111401932947431,0.0,0.0048583498683573241,0.10568294070885119,0.035549604326826523,2.2343807224701924e-05,9.8874399939184531e-10,0.0013939430849639828,3.7553439311582429e-11,0.00061447292029975418,2.858582540282828e-09,5.9351010853160714e-07,3.971979044529196e-09,1.4484557601587334e-10,1.9787204122615698e-06,3.8985466362702159e-05,0.0039201321211289209,3.2806363227489547e-07,0.00071416028665716657,2.5944212945132479e-09,9.055155245884608e-10,7.7904468422111713e-09,2.2301331132596829e-08,0.00036159661828328102,0.020327938095370722,9.6748794657433331e-06,2.0932547185697949e-07,0.0020309512904926321,6.1695677960631697e-05,1.056898633137458e-07,1.1043604883922622e-09
7.4420807370438765e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42488017863962912,0.056779756138256109,0.0025996212342716441,0.0,0.0048576836447445241,0.10585545265705187,0.035573310575510317,2.228594658858687e-05,9.9246152029662351e-10,0.001392139730974579,3.7510289056232572e-11,0.00061473779734999925,2.8590004220440497e-09,5.916378122149501e-07,3.9763385588585591e-09,1.4477797528544112e-10,1.9760348086213015e-06,3.9034426310435147e-05,0.0039140091576016717,3.2557941329000356e-07,0.00071462084685273704,2.5778685171776415e-09,9.0035456834103395e-10,7.7984741232382549e-09,2.2406045199499953e-08,0.00036300763233833143,0.020391135211755989,9.6798361581549072e-06,2.092662425491625e-07,0.0020339709968987553,6.1773159639185043e-05,1.0574491999462186e-07,1.1058001002236552e-09
7.458102775863928e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42481822885561055,0.056699343367111264,0.0025881564270241299,0.0,0.0048570154778376185,0.10602771858811272,0.035596910437239677,2.2228233041987334e-05,9.9617966975095075e-10,0.0013903386136133358,3.7467196997057064e-11,0.00061500214925676376,2.8594191659557927e-09,5.8977951086658527e-07,3.9806850588389541e-09,1.4470982495791538e-10,1.9733692493348196e-06,3.9083265608288129e-05,0.0039078959526603063,3.2311806423116023e-07,0.00071508002103197856,2.5614522672213775e-09,8.9522411872567604e-10,7.8065535745524155e-09,2.2510903998476275e-08,0.00036441939936142028,0.020454310602459082,9.6847628571284316e-06,2.0920694690926974e-07,0.0020369850952174605,6.1850450383107042e-05,1.0579964445699558e-07,1.1072352393381861e-09
7.47412481468398e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42475629762665207,0.05661904614127107,0.0025767455017713247,0.0,0.00485634538587487,0.10619973883309247,0.035620404433816921,2.2170666206686984e-05,9.9989841667532374e-10,0.0013885397299369844,3.742416292297047e-11,0.00061526597753761882,2.8598387638713324e-09,5.8793502718877942e-07,3.9850185906130791e-09,1.4464112924676615e-10,1.9707235207458669e-06,3.9131984534190287e-05,0.0039017924939449868,3.2067933504760792e-07,0.00071553781442492477,2.5451711944453178e-09,8.9012398872865185e-10,7.8146850457908043e-09,2.2615906648521497e-08,0.0003658319086667201,0.020517463935262353,9.689659723719022e-06,2.0914758592264815e-07,0.0020399935959355131,6.1927550632234584e-05,1.0585403848351723e-07,1.1086659193563295e-09
7.490146853504031e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42469438528999326,0.056538864296676331,0.0025653881901316743,0.0,0.0048556733869262866,0.10637151372283647,0.035643793084406107,2.2113245705637595e-05,1.0036177301464651e-09,0.0013867430770110462,3.7381186624471878e-11,0.00061552928370306242,2.8602592076947078e-09,5.8610418671926896e-07,3.9893392001689111e-09,1.4457189234031932e-10,1.9680974119407782e-06,3.9180583365494889e-05,0.0038956987690783257,3.1826297888477721e-07,0.0007159942322368237,2.5290239644065035e-09,8.8505399252099768e-10,7.822868386363429e-09,2.2721052270109541e-08,0.00036724514961198289,0.020580594880350262,9.6945269181501583e-06,2.0908816056565111e-07,0.0020429965095296941,6.2004460825492997e-05,1.0590810384763745e-07,1.1100921538788913e-09
7.506168892324083e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42463249218049026,0.056458797669467882,0.0025540842251156595,0.0,0.004854999498895389,0.10654304358797477,0.035667076905545866,2.2055971162952433e-05,1.0073375793970554e-09,0.0013849486519097547,3.7338267893630931e-11,0.00061579206925656803,2.8606804893803449e-09,5.8428681777905738e-07,3.9936469333399075e-09,1.4450211840189634e-10,1.965490714707389e-06,3.9229062378980467e-05,0.0038896147656657084,3.1586875203736448e-07,0.00071644927964829017,2.5130092582050183e-09,8.8001394545082144e-10,7.8311034454588279e-09,2.2826339985205393e-08,0.00036865911159847321,0.020643703110296403,9.699364599817595e-06,2.0902867180572591e-07,0.0020459938464667026,6.2081181400898199e-05,1.0596184231365048e-07,1.1115139564867194e-09
7.5221909311441345e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4245706186306295,0.056378846095986465,0.0025428333411185492,0.0,0.004854323739521005,0.10671432875891988,0.035690256411162281,2.1998842203899772e-05,1.0110579338154677e-09,0.0013831564517159725,3.7295406524074055e-11,0.00061605433569463549,2.8611026009326924e-09,5.8248275142126838e-07,3.9979418358052069e-09,1.4443181156995236e-10,1.9629032234946535e-06,3.9277421850851977e-05,0.0038835404712956115,3.1349641390295057e-07,0.00071690296181545828,2.4971257722729054e-09,8.7500366403565161e-10,7.8393900720494201e-09,2.2931768917277425e-08,0.0003700737840708973,0.020706788300050516,9.7041729272932825e-06,2.0896912060150404e-07,0.002048985617203047,6.215771279555829e-05,1.0601525563673759e-07,1.1129313407404091e-09
7.538212969964186e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42450876497053902,0.056299009412772757,0.0025316352739131829,0.0,0.004853646126379005,0.1068853695658649,0.03571333211258175,2.1941858454896462e-05,1.014778762945497e-09,0.001381366473521114,3.72526023109708e-11,0.00061631608450683957,2.861525534405848e-09,5.8069182138103606e-07,4.0022239530898623e-09,1.4436097595821412e-10,1.960334735372955e-06,3.9325662056741922e-05,0.0038774758735399218,3.111457269367658e-07,0.00071735528387012937,2.4813722181682843e-09,8.700229659548415e-10,7.8477281148971138e-09,2.3037338191309973e-08,0.00037148915651733427,0.020769850126925605,9.7089520583292757e-06,2.0890950790288611e-07,0.0020519718321849495,6.2234055445675517e-05,1.0606834556301019e-07,1.1143443201800273e-09
7.554235008784238e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42444693152800234,0.056219287456567402,0.0025204897606427904,0.0,0.0048529666768840352,0.10705616633878132,0.035736304518543614,2.1885019543501587e-05,1.0185000364860802e-09,0.0013795787144250647,3.7209855051020352e-11,0.00061657731717587854,2.8619492819032075e-09,5.789138640264075e-07,4.006493330565038e-09,1.4428961565581709e-10,1.9577850499950782e-06,3.9373783271711594e-05,0.0038714209599542476,3.0881645660661354e-07,0.00071780625091992349,2.4657473223695579e-09,8.6507167004201476e-10,7.8561174225586484e-09,2.3143046933815409e-08,0.0003729052184691651,0.020832888270585125,9.7137021498616552e-06,2.0884983465112984e-07,0.0020549525018482401,6.231020978654811e-05,1.0612111382955295e-07,1.115752908324833e-09
7.570257047604289e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42438511862847011,0.056139680064310811,0.002509396539813853,0.0,0.0048522854082912251,0.10722671940741724,0.035759174135213047,2.1828325098410189e-05,1.022221724291017e-09,0.001377793171536105,3.7167164542438211e-11,0.00061683803517762251,2.8623738355771005e-09,5.7714871831023583e-07,4.0107500134482478e-09,1.4421773472744222e-10,1.9552539695578664e-06,3.9421785770252143e-05,0.0038653757180782296,3.0650837134950329e-07,0.00071825586804842557,2.4502498260778278e-09,8.6014959627757263e-10,7.864557843391057e-09,2.3248894272846363e-08,0.00037432195950100165,0.02089590241303016,9.7184233580143871e-06,2.0879010177893436e-07,0.0020579276366182661,6.2386176252572049e-05,1.0617356216446687e-07,1.1171571186730066e-09
7.586279086424341e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42432332659507316,0.056060187073143329,0.0024983553512889839,0.0,0.0048516023376978619,0.10739702910129534,0.035781941466193554,2.177177474944704e-05,1.0259437963686863e-09,0.0013760098419708352,3.712453058494291e-11,0.00061709823998116185,2.8627991876284422e-09,5.7539622572304479e-07,4.014994046803581e-09,1.4414533721345156e-10,1.9527412987645015e-06,3.9469669826285778e-05,0.0038593401354358558,3.042212425274055e-07,0.00071870414031533262,2.4348784850139938e-09,8.5525656578124076e-10,7.8730492255569241e-09,2.3354879338007148e-08,0.00037573936923061027,0.020958892238586706,9.7231158381032256e-06,2.0873031021052417e-07,0.0020608972469097894,6.2461955277242885e-05,1.0622569228691171e-07,1.1185569647013815e-09
7.6023011252443925e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42426155574863456,0.055980808320405001,0.0024873659362798614,0.0,0.004850917482045072,0.10756709574971086,0.035804607012539687,2.1715368127560541e-05,1.0296662228817537e-09,0.001374228722854099,3.7081952979743096e-11,0.00061735793304885402,2.8632253303063835e-09,5.7365623024684165e-07,4.0192254755419354e-09,1.4407242713002394e-10,1.9502468447874671e-06,3.9517435713166862e-05,0.0038533141995357595,3.0195484438643731e-07,0.00071915107275659785,2.4196320692331194e-09,8.5039240080467058e-10,7.8815914170297921e-09,2.3461001260465928e-08,0.00037715743731884242,0.021021857433892968,9.7277797446395417e-06,2.08670460861733e-07,0.0020638613431268938,6.2537547293157599e-05,1.0627750590714889e-07,1.1199524598651841e-09
7.618323164064444e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42419980640768207,0.055901543643635705,0.0024764280373401801,0.0,0.0048502308581194501,0.10773691968172981,0.035827171272769534,2.1659104864816633e-05,1.0333889741468817e-09,0.0013724498113189087,3.7039431529524493e-11,0.00061761711583637065,2.8636522559079647e-09,5.7192857830985841e-07,4.023444344421255e-09,1.439990084692893e-10,1.9477704172320637e-06,3.9565083703683082e-05,0.0038472978978715293,2.9970895401206412e-07,0.00071959667038457682,2.4045093629171588e-09,8.4555692472408809e-10,7.8901842655993341e-09,2.3567259172965678e-08,0.00037857615346955514,0.021084797687886774,9.7324152313341927e-06,2.0861055464008566e-07,0.0020668199356628897,6.2612952732016329e-05,1.0632900472658392e-07,1.121343617597774e-09
7.634345202884497e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42413807888846095,0.055822392880574973,0.0024655413983586511,0.0,0.0048495424825546803,0.10790650122618706,0.035849634742877307,2.1602984594392783e-05,1.0371120206344298e-09,0.0013706731045063745,3.6996966038437256e-11,0.00061787578979274351,2.8640799567777731e-09,5.7021311874220288e-07,4.0276506980467652e-09,1.4392508519946288e-10,1.9453118281006677e-06,3.9612614070056563e-05,0.0038412912179220139,2.9748335129321858e-07,0.00072004093818816802,2.3895091642140439e-09,8.4074996203299151e-10,7.8988276188766452e-09,2.3673652209835871e-08,0.00037999550742953876,0.021147712691792931,9.7370224511013622e-06,2.0855059244487902e-07,0.0020697730349002225,6.2688172024624194e-05,1.0638019043780888e-07,1.1227304513103946e-09
7.650367241704548e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42407637350494554,0.055743355869162084,0.0024547057645520221,0.0,0.0048488523718331605,0.10807584071168436,0.035871997916345731,2.1547006950572126e-05,1.040835332968155e-09,0.0013688985995656297,3.6954556312083205e-11,0.00061813395636041186,2.8645084253076078e-09,5.6850970273239782e-07,4.0318445808712335e-09,1.4385066126497861e-10,1.9428708917573529e-06,3.9660027083944974e-05,0.0038352941471516168,2.9527781887237893e-07,0.0007204838811329567,2.3746302850016995e-09,8.3597133833489704e-10,7.9075213242993933e-09,2.3780179507003316e-08,0.00038141548898843711,0.021210602139110784,9.7416015560623892e-06,2.0849057516726296e-07,0.002072720651210377,6.276320560089305e-05,1.0643106472464442e-07,1.1241129743919255e-09
7.6663892805246e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42401469056885177,0.055664432447535918,0.0024439208824581444,0.0,0.0048481605422875558,0.10824493846658872,0.035894261284158444,2.14911715687375e-05,1.0445588819249046e-09,0.0013671262936537636,3.6912202157503463e-11,0.00061839161697526638,2.8649376539361434e-09,5.6681818378479118e-07,4.0360260371951967e-09,1.4377574058662188e-10,1.940447424893567e-06,3.9707323016442673e-05,0.0038293066730105941,2.9309214212308403e-07,0.00072092550416135391,2.3598715507970991e-09,8.3122088033613378e-10,7.9162652291369802e-09,2.3886840202003328e-08,0.00038283608797867215,0.021273465725601674,9.7461526975494929e-06,2.0843050369031917e-07,0.0020756627949537927,6.2838053889843241e-05,1.0648162926218179e-07,1.1254912002086321e-09
7.680809115462646e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42395919537473598,0.055593498353722626,0.0024342576728607276,0.0,0.0048475364394814638,0.10839692003755025,0.035914213385148198,2.1441041058609953e-05,1.0479102542688544e-09,0.0013655330961594623,3.6874130773918192e-11,0.00061862308012050268,2.8653246033742881e-09,5.6530586947463694e-07,4.0397787597207684e-09,1.4370789048166642e-10,1.9382810914649316e-06,3.9749789474707947e-05,0.0038239261410182635,2.9114183440530969e-07,0.00072132184042473569,2.3466904540073795e-09,8.2696940746598715e-10,7.924177537627072e-09,2.3982948171127625e-08,0.00038411514660458083,0.021330020592796175,9.7502249405610116e-06,2.0837639374407213e-07,0.0020783060538322323,6.2905259283109287e-05,1.0652687388777731e-07,1.1267279403110636e-09
7.693786966906889e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42390926564555387,0.055529736126644046,0.0024255956064893492,0.0,0.0048469735774640428,0.10853353646571404,0.035932101786913036,2.1396021652842561e-05,1.0509266156871111e-09,0.0013641007376847688,3.6839904767652154e-11,0.00061883104840121037,2.8656733745681496e-09,5.6395284035409169e-07,4.0431476611131675e-09,1.4364648640165111e-10,1.936343256678729e-06,3.9787928552479743e-05,0.0038190902920926893,2.8940003545774159e-07,0.00072167763531206391,2.3349091768258245e-09,8.2316236562634712e-10,7.9313331827781728e-09,2.4069536614046884e-08,0.00038526671388090859,0.021380901673485195,9.7538707877078958e-06,2.0832765838567233e-07,0.002080681210193639,6.296561637028812e-05,1.0656738168730597e-07,1.1278380476005053e-09
7.706764818351131e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42385935119102197,0.055466048138684908,0.0024169663919504239,0.0,0.0048464096162830917,0.10866999487750297,0.035949925571038842,2.1351094940440691e-05,1.0539430808945334e-09,0.0013626698169638646,3.6805714883597356e-11,0.00061903868725809248,2.8660226311705378e-09,5.626073638054279e-07,4.046508487748438e-09,1.4358476330237866e-10,1.9344165651483781e-06,3.9825991293323522e-05,0.0038142607171569314,2.8767089090984455e-07,0.0007220325729147219,2.3232046820552396e-09,8.1937349876065939e-10,7.938521491679753e-09,2.4156211051124304e-08,0.00038641866831554578,0.021431765253294738,9.7574985545247206e-06,2.0827888901118089e-07,0.0020830527943885013,6.3025852650354036e-05,1.0660768921027126e-07,1.128945359144786e-09
7.719742669795374e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4238094521725137,0.055402434304208957,0.0024083698970514948,0.0,0.0048458445643376627,0.1088062954469655,0.035967684993707678,2.1306260729719294e-05,1.0569596346534779e-09,0.001361240332500885,3.6771561021918544e-11,0.00061924599744185853,2.8663723692516595e-09,5.612693662429791e-07,4.0498612628783959e-09,1.4352272322266292e-10,1.9325009237792862e-06,3.986397784023254e-05,0.0038094374095156646,2.8595429174889925e-07,0.00072238665581540111,2.3115763708003718e-09,8.1560271686084748e-10,7.9457423828635568e-09,2.424297102714756e-08,0.00038757100458685425,0.021482611174831068,9.7611083199365675e-06,2.0823008607474674e-07,0.0020854208119011684,6.3085968349601117e-05,1.0664779733029947e-07,1.1300498820028339e-09
7.732720521239616e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42375956875045406,0.055338894537665766,0.0023998059901554746,0.0,0.0048452784299653261,0.10894243834804562,0.035985380310049747,2.1261518829455667e-05,1.0599762617915867e-09,0.001359812282803256,3.6737443083376353e-11,0.0006194529797004855,2.8667225849012707e-09,5.5993877499952743e-07,4.0532060096898463e-09,1.4346036819139284e-10,1.9305962404140027e-06,3.9901888335959761e-05,0.0038046203624680359,2.8425013006342849e-07,0.00072273988658708404,2.3000236496851457e-09,8.1184993037979206e-10,7.9529957747987172e-09,2.4329816087616977e-08,0.00038872371739145321,0.021533439281650163,9.7647001625359426e-06,2.0818125002719533e-07,0.0020877852682110593,6.314596369394293e-05,1.0668770691734023e-07,1.1311516232233698e-09
7.745698372683859e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.42370970108432371,0.055275428753590698,0.0023912745401782902,0.0,0.0048447112214427086,0.10907842375458215,0.036003011774147546,2.1216869048887464e-05,1.0629929472016775e-09,0.0013583856663816713,3.6703360969323252e-11,0.00061965963477923476,2.8670732742285688e-09,5.5861551831296216e-07,4.0565427513046725e-09,1.4339770022757771e-10,1.9287024238213503e-06,3.9939722923018179e-05,0.0037998095693077744,2.825582990237187e-07,0.00072309226779309298,2.2885459307681987e-09,8.0811505022890132e-10,7.9602815858934672e-09,2.4416745778749288e-08,0.00038987680144419209,0.021584249418253515,9.7682741605843973e-06,2.0813238131605489e-07,0.0020901461687926411,6.3205838908913435e-05,1.0672741883768105e-07,1.132250589844854e-09
