Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
2.9133725075014124e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44238048555022569,0.085229303720331218,0.0095144212343411371,5.5775671122265556e-05,0.0037781121830906162,0.046182724810469311,0.022702671977413217,4.6350465042932462e-05,1.2744915990427418e-10,0.0020055711610342977,5.2377697165642859e-11,0.00051020393521415642,2.7661260067157733e-09,1.9340511827850373e-06,2.1065558860468256e-09,1.2231382599562087e-10,2.0268949064549185e-06,1.7691762577655835e-05,0.0061166773378637023,1.1243949503701701e-05,0.00050123232569973563,1.35467706240319e-08,4.7472399013986481e-09,8.0133379567434077e-09,1.1700485343722639e-09,2.8054285970328594e-05,0.0023393191874956083,6.4865095703632376e-06,1.6945967535658258e-07,0.00092351450544139659,2.7997307849175961e-05,7.0265349517750487e-08,4.9917598570377925e-10,1.9387223683215995e-10
2.91914310202047e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44236755339440098,0.085185752083542801,0.0094980142322906476,5.5780371512232719e-05,0.0037773243734308785,0.046276327866207827,0.022736358432197849,4.6307083669085592e-05,1.2813020731675736e-10,0.0020046391478273917,5.2350096547116427e-11,0.00051040106408446328,2.7659742958433465e-09,1.9215780958677236e-06,2.1104964750902684e-09,1.2246652745222389e-10,2.0209657676082237e-06,1.7726499746622884e-05,0.0061133746206368687,1.1159122619832652e-05,0.0005016909310331031,1.3458085094591393e-08,4.7368512979428525e-09,8.0097226403473337e-09,1.1791506323612085e-09,2.8246588078086685e-05,0.0023531325800894586,6.4957388698415499e-06,1.6941937352853489e-07,0.00092536069635184388,2.805228120565095e-05,7.036755312748291e-08,5.003582363569471e-10,1.9367757583015585e-10
2.9249136965395272e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44235458765031571,0.085142222255701783,0.009481636480700429,5.5785026479574781e-05,0.0037765339667652832,0.046369887556249399,0.02276998806331126,4.6263748505740368e-05,1.2881311986089679e-10,0.0020037076453095952,5.2322534770913411e-11,0.00051059794107716542,2.765823618191738e-09,1.9092113905471451e-06,2.1144331559810625e-09,1.2261876367465252e-10,2.015090336034573e-06,1.7761207920092593e-05,0.0061100731815388071,1.1075162633530895e-05,0.00050214880415623444,1.3370227427953559e-08,4.7264860887053466e-09,8.0061135284746508e-09,1.1882940175284767e-09,2.8439556641232341e-05,0.002366978545579801,6.5049512243489772e-06,1.69378944555005e-07,0.00092720583973785007,2.810720867526567e-05,7.0469569429786059e-08,5.0153985618564924e-10,1.9348454145695496e-10
2.9306842910585846e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44234158840495913,0.085098714227800937,0.0094652879282770136,5.5789636419999807e-05,0.0037757409892625491,0.046463403874039987,0.022803560959223704,4.6220459417545037e-05,1.2949789611146232e-10,0.0020027766519427792,5.2295011611363121e-11,0.00051079456690421158,2.7656739677143814e-09,1.8969501636740294e-06,2.1183659291748272e-09,1.227705354931432e-10,2.0092679885762927e-06,1.779588712218839e-05,0.0061067730217128262,1.0992058211043174e-05,0.00050260594699446282,1.328318743308123e-08,4.7161442179287464e-09,8.0025106321910158e-09,1.1974787244727533e-09,2.8633191270564066e-05,0.0023808570059154922,6.5141466593472335e-06,1.693383896597536e-07,0.00092904993529897926,2.8162090296188955e-05,7.0571398704093482e-08,5.0272084251451865e-10,1.932931142577458e-10
2.936454885577642e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44232855574512908,0.085055227990839644,0.0094489685238049216,5.5794201724618009e-05,0.0037749454667910798,0.04655687681327187,0.022837077208361596,4.6177216270648947e-05,1.3018453463231403e-10,0.0020018461662094427,5.2267526845517395e-11,0.0005109909422740458,2.7655253384394361e-09,1.8847935189551458e-06,2.1222947951542039e-09,1.2292184373776612e-10,2.003498110895676e-06,1.783053737695434e-05,0.0061034741422969097,1.0909798200166951e-05,0.00050306236146443215,1.3196955074191041e-08,4.7058256300384228e-09,7.9989139626059274e-09,1.2067047874279371e-09,2.8827491572481705e-05,0.0023947678830668253,6.523325200274164e-06,1.6929771005288418e-07,0.0009308929827412238,2.8216926106469889e-05,7.0673041229800664e-08,5.0390119268562778e-10,1.9310327506470974e-10
2.9422254800966995e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44231548975743445,0.085011763535823778,0.0094326782161466092,5.5798722780011362e-05,0.0037741474249234504,0.046650306367880263,0.022870536899106689,4.6134018932682735e-05,1.3087303397646608e-10,0.0020009161866123898,5.2240080253114986e-11,0.00051118706789162827,2.7653777244697436e-09,1.8727405669213697e-06,2.126219754429027e-09,1.2307268923841624e-10,1.9977800973152566e-06,1.7865158708349833e-05,0.0061001765444237436,1.0828371626794859e-05,0.00050351804947416858,1.3111520468470115e-08,4.6955302696389472e-09,7.9953235308620676e-09,1.2159722402649854e-09,2.9022457149010837e-05,0.0024087110990268943,6.5324868725529409e-06,1.6925690693101597e-07,0.00093273498177693574,2.8271716144046124e-05,7.077449728624405e-08,5.0508090405859203e-10,1.9291500499417683e-10
2.947996074615757e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44230239052829734,0.08496832085376535,0.0094164169542424216,5.5803199968298553e-05,0.0037733468889406077,0.046743692532040207,0.022903940119795289,4.6090867272738706e-05,1.3156339268615043e-10,0.0019999867116744213,5.2212671616546977e-11,0.00051138294445845741,2.7652311199762095e-09,1.8607904248942587e-06,2.1301408075353537e-09,1.2322307282480397e-10,1.9921133506676054e-06,1.7899751140270201e-05,0.0060968802292207394,1.0747767691533946e-05,0.00050397301292306681,1.3026873887712106e-08,4.6852580815137564e-09,7.9917393481706505e-09,1.2252811164885541e-09,2.921808759786659e-05,0.002422686575812712,6.5416317016470102e-06,1.6921598147762201e-07,0.00093457593212476246,2.8326460446726153e-05,7.0875767152733918e-08,5.0625997401613572e-10,1.9272828545730373e-10
2.9537666691348143e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4422892581439547,0.084924899935682363,0.0094001846871105479,5.5807633667202263e-05,0.003772543883836227,0.046837035300163206,0.022937286958717447,4.6047761161351282e-05,1.3225560929287995e-10,0.00199905773993802,5.2185300720821856e-11,0.00051157857267259028,2.7650855191986075e-09,1.8489422169533943e-06,2.134057955035037e-09,1.2337299532644594e-10,1.9864972821423935e-06,1.7934314696547485e-05,0.0060935851978100508,1.0667975766404001e-05,0.00050442725370197447,1.2943005751150732e-08,4.6750090106272981e-09,7.9881614258016446e-09,1.2346314492398987e-09,2.94143825124792e-05,0.0024366942354665647,6.550759713001976e-06,1.6917493486318296e-07,0.00093641583350957431,2.8381159052191419e-05,7.097685110856325e-08,5.0743839995981718e-10,1.9254309813884581e-10
2.958960204201966e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44227741072147325,0.084885839710187705,0.0093856003951484027,5.5811587121488164e-05,0.0037718190885723682,0.046921006683431597,0.022967250980271064,4.6009004499262101e-05,1.3288019151861763e-10,0.0019982220944235862,5.2160699007481009e-11,0.00051175442629794172,2.7649553319788386e-09,1.8383652649212229e-06,2.1375800489773343e-09,1.2350753203589798e-10,1.9814856702324651e-06,1.7965397228131476e-05,0.0060906207681061149,1.0596848654009264e-05,0.00050483545407620071,1.2868182190444911e-08,4.6658045667218076e-09,7.9849466575387855e-09,1.2430822211543297e-09,2.9591615714336272e-05,0.0024493285810964932,6.5589605650029343e-06,1.6913789027430978e-07,0.00093807084767009953,2.8430348757071976e-05,7.106766794593644e-08,5.0849843053577449e-10,1.9237772465862681e-10
2.964153739269118e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44226553657558931,0.084846797099702539,0.0093710395106633704,5.5815505921115982e-05,0.0037710923311595965,0.047004942907825378,0.022997169468367648,4.5970284535400865e-05,1.3350627635735821e-10,0.0019973868543021168,5.2136127539059098e-11,0.00051193007982434187,2.764825949065643e-09,1.8278695463542823e-06,2.1410989803021393e-09,1.2364169654287501e-10,1.9765142195515625e-06,1.7996456406928468e-05,0.0060876573799893809,1.0526363284481808e-05,0.00050524307197908963,1.2793974742381559e-08,4.656618763465157e-09,7.9817369775195757e-09,1.2515666230663843e-09,2.9769386498251835e-05,0.0024619888749320782,6.5671478337433616e-06,1.6910074931773422e-07,0.00093972501176079056,2.8479501504979603e-05,7.1158334625325503e-08,5.0955793549644149e-10,1.9221356467636327e-10
2.9688279208295548e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44225482704743546,0.08481167380569668,0.0093579546974347227,5.5819003431348422e-05,0.0037704365864337079,0.047080455445967798,0.023024057229664042,4.5935467869299889e-05,1.3407103654349459e-10,0.0019966354839581596,5.2114038951696362e-11,0.00051208799732829584,2.764710188771482e-09,1.8184923379014377e-06,2.1442633148392107e-09,1.237621268654769e-10,1.97207391079269e-06,1.802438971545243e-05,0.0060849912219086257,1.0463469020191562e-05,0.00050560943120361987,1.2727709287083771e-08,4.6483674454276146e-09,7.9788526228148415e-09,1.2592313577894879e-09,2.9929839584250614e-05,0.0024734052781758614,6.5745047772486035e-06,1.6906724074605922e-07,0.00094121303247733407,2.8523707402392815e-05,7.123980641989675e-08,5.1051103902698632e-10,1.9206684765489519e-10
2.9730346842339477e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44224517004566993,0.08478007503190324,0.0093461945284821074,5.5822127534084742e-05,0.003769845080041012,0.047148392376442715,0.023048224763844376,4.5904158167211844e-05,1.3458035992696105e-10,0.0019959595300855408,5.2094179973974313e-11,0.00051222998515200219,2.7646065563031963e-09,1.8101083019614421e-06,2.1471090262615643e-09,1.2387025716949305e-10,1.9681049152297856e-06,1.8049513542419018e-05,0.0060825924020307355,1.0407299089614227e-05,0.00050593875287473363,1.2668488452686706e-08,4.6409541173479026e-09,7.9762602381807744e-09,1.2661529396897947e-09,3.0074619267329196e-05,0.0024836979380096682,6.5811166432860666e-06,1.6903701735845827e-07,0.00094255166216518414,2.8563467150758107e-05,7.131302730659594e-08,5.113684657886386e-10,1.9193562625469866e-10
2.9772414476383407e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44223549562161507,0.08474848780370095,0.0093344496514570253,5.5825229369620873e-05,0.0037692523173793106,0.047216306233009285,0.023072362537739213,4.5872872381557066e-05,1.3509066722192483e-10,0.0019952838403908459,5.2074340573144644e-11,0.00051237184257972264,2.7645034443972745e-09,1.8017764591907394e-06,2.1499526635404276e-09,1.239781443456616e-10,1.9641615437733069e-06,1.8074622078164615e-05,0.0060801942669684193,1.0351537197914822e-05,0.00050626769479806828,1.2609660093605652e-08,4.6335529488763389e-09,7.9736712067143609e-09,1.2730966275093583e-09,3.0219751111217365e-05,0.0024940075215450293,6.5877196302767874e-06,1.6900673220205588e-07,0.00094388973379402863,2.8603202699983619e-05,7.1386150036382397e-08,5.1222554440949107e-10,1.9180517852516614e-10
2.9814482110427337e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44222580380831966,0.084716912117620821,0.0093227200467646716,5.5828309075821409e-05,0.0037686583075776632,0.047284197013960257,0.023096470585456035,4.5841610464966335e-05,1.3560195783824647e-10,0.0019946084143472342,5.2054520670979104e-11,0.00051251356987508942,2.764400850959017e-09,1.7934964836509987e-06,2.1527942269453982e-09,1.2408578871490504e-10,1.9602435842709616e-06,1.8099715331774975e-05,0.0060777968171459862,1.0296179553631487e-05,0.0005065962576893539,1.2551220779608565e-08,4.6261639190401712e-09,7.9710855328505961e-09,1.2800624333658534e-09,3.0365234949922505e-05,0.0025043339986379272,6.5943137480570375e-06,1.6897638570512188e-07,0.00094522724726943386,2.8642914064448631e-05,7.1459174717338969e-08,5.1308227391870563e-10,1.9167549789600114e-10
2.9856549744471267e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44221609463878353,0.084685347970195265,0.0093110056948321283,5.5831366789414455e-05,0.0037680630596907839,0.047352064717650078,0.023120548941087997,4.5810372370445476e-05,1.3611423118286603e-10,0.001993933251432922,5.2034720189930793e-11,0.00051265516730079864,2.7642987739127828e-09,1.7852680512535654e-06,2.1556337167532143e-09,1.2419319059807475e-10,1.9563508266936236e-06,1.8124793312316583e-05,0.0060754000529862967,1.0241222408471908e-05,0.00050692444226201256,1.2493167118171469e-08,4.618787006914491e-09,7.9685032210356353e-09,1.287050369276449e-09,3.0511070616293063e-05,0.0025146773391535051,6.6008990064632887e-06,1.6894597829255473e-07,0.0009465642024986177,2.8682601258502555e-05,7.153210145753164e-08,5.1393865335074661e-10,1.9154657786725781e-10
2.9898617378515196e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44220636814595787,0.084653795357957889,0.0092993065761083696,5.5834402646003712e-05,0.0037674665826998169,0.047419909342494272,0.023144597638713741,4.5779158051371432e-05,1.3662748665981631e-10,0.0019932583511311241,5.2014939053127366e-11,0.0005127966351186141,2.7641972112006103e-09,1.7770908397522402e-06,2.1584711332477449e-09,1.2430035031594927e-10,1.9524830631086248e-06,1.814985602883764e-05,0.0060730039749107741,1.0186662056730697e-05,0.0005072522492271691,1.2435495753736241e-08,4.611422191622039e-09,7.9659242757249612e-09,1.2940604471582354e-09,3.0657257942023014e-05,0.0025250375129663304,6.6074754153307496e-06,1.6891551038591128e-07,0.00094790059939043637,2.8722264296464563e-05,7.1604930365008357e-08,5.1479468174540279e-10,1.9141841200854859e-10
2.9940685012559126e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44219662436274493,0.084622254277443715,0.0092876226710642187,5.583741678008025e-05,0.0037668688855131021,0.047487730886968886,0.023168616712397241,4.5747967461488574e-05,1.3714172367023529e-10,0.0019925837129300002,5.1995177184364408e-11,0.000512937973589371,2.7640961607824089e-09,1.7689645287359867e-06,2.1613064767198073e-09,1.2440726818923234e-10,1.948640087653575e-06,1.8174903490367542e-05,0.0060706085833394045,1.0132494834716043e-05,0.00050757967929365602,1.2378203367214566e-08,4.6040694523329414e-09,7.9633487013832298e-09,1.3010926788284213e-09,3.0803796757658415e-05,0.0025354144899606208,6.6140429844921522e-06,1.6888498240344032e-07,0.00094923643785537457,2.8761903192624492e-05,7.1677661547798206e-08,5.1565035814736071e-10,1.9129099395763169e-10
2.9982752646603056e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44218686332199952,0.084590724725188998,0.0092759539601923874,5.5840409325034067e-05,0.0037662699769669206,0.047555529349609951,0.023192606196187685,4.5716800554905015e-05,1.3765694161237895e-10,0.001991909336322597,5.1975434508098747e-11,0.00051307918297298035,2.763995620635902e-09,1.7608887996215874e-06,2.1641397474671608e-09,1.2451394453855085e-10,1.9448216965107663e-06,1.819993570591732e-05,0.0060682138786907419,1.0078717120183186e-05,0.00050790673316802859,1.2321286675518464e-08,4.5967287682644731e-09,7.9607765024838108e-09,1.3081470760046011e-09,3.0950686892603377e-05,0.0025458082400304834,6.6206017237781651e-06,1.6885439476011716e-07,0.00095057171780553169,2.8801517961243074e-05,7.175029511391115e-08,5.1650568160646519e-10,1.9116431741966377e-10
3.0024820280646986e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44217708505652797,0.084559206697731093,0.0092643004240074121,5.5843380413165514e-05,0.0037656698658262342,0.047623304729012834,0.023216566124119282,4.5685657286088879e-05,1.3817313988163364e-10,0.0019912352208067913,5.1955710949441784e-11,0.00051322026352843399,2.7638955887562814e-09,1.7528633356462712e-06,2.1669709457945231e-09,1.24620379684453e-10,1.9410276878819695e-06,1.8224952684479797e-05,0.0060658198613819181,1.0025325331776678e-05,0.00050823341155457717,1.2264742431085864e-08,4.5894001186807623e-09,7.9582076835085523e-09,1.3152236503049977e-09,3.1097928175126694e-05,0.0025562187330801429,6.6271516430172268e-06,1.6882374786767634e-07,0.00095190643915461098,2.8841108616552181e-05,7.1822831171337232e-08,5.1736065117757635e-10,1.9103837616634746e-10
3.0066887914690916e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44216728959908963,0.08452770019160874,0.0092526620430456903,5.5846330175696693e-05,0.0037650685607854206,0.047691057023831813,0.023240496530211138,4.5654537609864714e-05,1.3869031787052889e-10,0.0019905613658852414,5.1936006434153084e-11,0.00051336121551380715,2.7637960631560577e-09,1.7448878218603254e-06,2.1698000720134873e-09,1.2472657394740606e-10,1.9372578619635402e-06,1.824995443502978e-05,0.0060634265318286317,9.972315928482467e-06,0.00050855971515533546,1.2208567421419837e-08,4.5820834828925933e-09,7.9556422489474784e-09,1.3223224132486661e-09,3.1245520432367554e-05,0.002566645939024169,6.6336927520355115e-06,1.6879304213464525e-07,0.00095324060181790774,2.888067517275519e-05,7.1895269828046167e-08,5.1821526592057602e-10,1.9091316403506086e-10
3.0108955548734845e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44215747698239621,0.084496205203361624,0.0092410387978654179,5.584925874278253e-05,0.0037644660704689898,0.047758786232779397,0.023264397448467089,4.5623441481409779e-05,1.392084749687499e-10,0.0019898877710653228,5.191632088863373e-11,0.00051350203918626382,2.7636970418649059e-09,1.7369619451196826e-06,2.172627126442474e-09,1.2483252764779478e-10,1.9335120209218719e-06,1.8274940966524251e-05,0.0060610338904451685,9.919685409088692e-06,0.00050888564467009296,1.2152758468633365e-08,4.5747788402570939e-09,7.953080203298468e-09,1.3294433762557627e-09,3.139346349034209e-05,0.0025770898277877141,6.6402250606568734e-06,1.6876227796637612e-07,0.00095457420571229748,2.8920217644027266e-05,7.1967611191986613e-08,5.19069524900354e-10,1.9078867492802496e-10
3.0151023182778775e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44214764723911293,0.084464721729530706,0.0092294306690466274,5.5852166243521959e-05,0.0037638624034323077,0.04782649235462591,0.023288268912875575,4.5592368856250475e-05,1.3972761056315014e-10,0.0019892144358590841,5.1896654239919973e-11,0.00051364273480206048,2.7635985229294584e-09,1.7290853940784762e-06,2.1754521094067151e-09,1.2493824110591918e-10,1.9297899688692601e-06,1.8299912287902572e-05,0.0060586419376443962,9.8674303116542806e-06,0.00050921120079640563,1.2097312429000831e-08,4.5674861701775456e-09,7.9505215510669621e-09,1.336586550647768e-09,3.154175717394943e-05,0.0025875503693067389,6.6467485787028197e-06,1.6873145576507892e-07,0.00095590725075622544,2.8959736044515693e-05,7.2039855371085854e-08,5.1992342718678332e-10,1.9066490281147919e-10
3.0193090816822705e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44213780040185813,0.084433249766657933,0.0092178376371911362,5.5855052805968711e-05,0.0037632575681622923,0.047894175388198859,0.023312110957409468,4.556131969025881e-05,1.4024772403776362e-10,0.0019885413597831867,5.1877006415676691e-11,0.00051378330261655006,2.7635005044131314e-09,1.7212578591815698e-06,2.1782750212382048e-09,1.2504371464199261e-10,1.9260915118401511e-06,1.8324868408086668e-05,0.0060562506738377738,9.8155472129855906e-06,0.00050953638422960635,1.2042226192516013e-08,4.5602054521030969e-09,7.9479662967656794e-09,1.3437519476477259e-09,3.1690401306977832e-05,0.0025980275335282374,6.6532633159924367e-06,1.6870057592985275e-07,0.00095723973686969431,2.8999230388340124e-05,7.2112002473249058e-08,5.2077697185470321e-10,1.9054184171486646e-10
3.0235158450866635e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4421279365032037,0.084401789311286349,0.0092062596829225671,5.5857918557142076e-05,0.0037626515730781146,0.04796183533238247,0.023335923616025926,4.5530293939648825e-05,1.4076881477381753e-10,0.0019878685423588578,5.1857377344191178e-11,0.00051392374288418592,2.7634029843959494e-09,1.713479032657058e-06,2.1810958622756545e-09,1.2514894857613984e-10,1.9224164577677713e-06,1.8349809335981215e-05,0.0060538600994353483,9.7640327281214181e-06,0.00050986119566281594,1.1987496682457122e-08,4.5529366655285549e-09,7.9454144449143281e-09,1.3509395783804785e-09,3.1839395712110748e-05,0.0026085212904104573,6.6597692823423507e-06,1.6866963885671723e-07,0.00095857166397425326,2.9038700689592945e-05,7.2184052606358643e-08,5.2163015798389902e-10,1.9041948573003226e-10
3.0277226084910564e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44211805557567591,0.084370340359960092,0.0091946967868863153,5.5860763623037596e-05,0.0037620444265318805,0.04802947218611716,0.023359706922666278,4.5499291560973016e-05,1.4129088214974473e-10,0.0019871959831118343,5.183776695436671e-11,0.00051406405585852706,2.7633059609743636e-09,1.7057486085087565e-06,2.1839146328644606e-09,1.252539432283951e-10,1.9187646164610757e-06,1.8374735080473803e-05,0.0060514702148457625,9.7128835098260968e-06,0.00051018563578695414,1.1933120854958516e-08,4.54567978999412e-09,7.9428660000393166e-09,1.3581494538729036e-09,3.1988740210932946e-05,0.0026190316099231293,6.6662664875666923e-06,1.6863864493864367e-07,0.00095990303199298759,2.9078146962339486e-05,7.225600587827413e-08,5.2248298465908392e-10,1.9029782901043614e-10
3.0319293718954494e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44210815765175476,0.084338902909224148,0.0091831489297495451,5.586358812863751e-05,0.003761436136809316,0.048097085948399017,0.023383460911255833,4.5468312511118972e-05,1.418139255411959e-10,0.0019865236815723125,5.1818175175716325e-11,0.00051420424179224019,2.7632094322610814e-09,1.6980662825086613e-06,2.1867313333566653e-09,1.2535869891870011e-10,1.9151357995820557e-06,1.8399645650435163e-05,0.0060490810204762635,9.6620962480903083e-06,0.00051050970529074955,1.1879095698588778e-08,4.5384348050851609e-09,7.9403209666734656e-09,1.3653815850541599e-09,3.2138434623936683e-05,0.0026295584620476789,6.6727549414770233e-06,1.6860759456558556e-07,0.00096123384085050828,2.9117569220618387e-05,7.2327862396831151e-08,5.2333545096988051e-10,1.9017686577037422e-10
3.0361361352998424e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44209824276387499,0.084307476955624613,0.0091716160922011743,5.5866392197921109e-05,0.0037608267121304289,0.048164676618279244,0.023407185615703752,4.5437356747305808e-05,1.4233794432105208e-10,0.0019858516372749007,5.179860193835669e-11,0.00051434430093710555,2.7631133963848893e-09,1.6904317521893995e-06,2.1895459641109102e-09,1.2546321596690212e-10,1.9115298206233862e-06,1.8424541054719309e-05,0.0060466925167326924,9.6116676696394059e-06,0.00051083340486074999,1.1825418233935046e-08,4.5312016904319877e-09,7.9377793493557566e-09,1.3726359827559028e-09,3.2288478770527516e-05,0.0026401018167774566,6.6792346538823074e-06,1.6857648812450885e-07,0.00096256409047293877,2.9156967478441853e-05,7.2399622269841012e-08,5.2418755601080043e-10,1.9005659028421344e-10
3.0403428987042354e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44208831094442602,0.084276062495708459,0.0091600982549518654,5.5869175953874975e-05,0.00376021616065018,0.048232244194863744,0.023430881069902935,4.5406424227080763e-05,1.4286293785943703e-10,0.0019851798497585622,5.1779047173001743e-11,0.00051448423354402012,2.7630178514904827e-09,1.6828447168366513e-06,2.1923585254924062e-09,1.2556749469275205e-10,1.9079464948864237e-06,1.8449421302163744e-05,0.006044304704019508,9.5615945374493731e-06,0.00051115673518133456,1.1772085513193534e-08,4.5239804257096007e-09,7.9352411526310179e-09,1.3799126577125463e-09,3.2438872469030565e-05,0.002650661644117942,6.6857056345888659e-06,1.685453259994219e-07,0.00096389378078790672,2.9196341749795905e-05,7.2471285605090442e-08,5.2503929888122815e-10,1.8993699688563686e-10
3.0445496621086283e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44207836222575225,0.084244659526023585,0.009148595398734017,5.5871939518503131e-05,0.0037596044904591296,0.048299788677312577,0.023454547307729813,4.5375514908315867e-05,1.4338890552372937e-10,0.0019845083185665723,5.1759510810956789e-11,0.00051462403986300156,2.7629227957382967e-09,1.6753048774815631e-06,2.1951690178728887e-09,1.2567153541590244e-10,1.9043856394595194e-06,1.8474286401589618e-05,0.0060419175827397687,9.5118736502701758e-06,0.00051147969693472186,1.171909461976637e-08,4.5167709906374799e-09,7.9327063810496889e-09,1.3872116205614832e-09,3.258961553669635e-05,0.0026612379140869692,6.6921678934003124e-06,1.6851410857140492e-07,0.00096522291172453263,2.9235692048640742e-05,7.2542852510340655e-08,5.2589067868540007e-10,1.8981807996690065e-10
3.0487564255130213e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44206839664015318,0.084213268043118739,0.0091371075043017447,5.5874683012836936e-05,0.0037589917095840874,0.048367310064839499,0.023478184363044264,4.5344628749204405e-05,1.4391584667857495e-10,0.0019838370432464646,5.1739992784112312e-11,0.00051476372014319291,2.7628282273043332e-09,1.6678119368931408e-06,2.1979774416305827e-09,1.2577533845590539e-10,1.9008470731966716e-06,1.8499136361801899e-05,0.0060395311532951542,9.4625018421564658e-06,0.0005118022908009815,1.1666442667864373e-08,4.5095733649793492e-09,7.9301750391675414e-09,1.3945328818433202e-09,3.274070778970681e-05,0.0026718305967149362,6.6986214401175186e-06,1.6848283621863885e-07,0.00096655148321341965,2.9275018388910905e-05,7.2614323093327001e-08,5.267416945323861e-10,1.896998339781014e-10
3.0529631889174143e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44205841421988384,0.084181888043543596,0.0091256345524308689,5.5877406556945031e-05,0.0037583778259887451,0.04843480835671142,0.023501792269689441,4.531376570825777e-05,1.4444376068589896e-10,0.0019831660233499862,5.1720493024937968e-11,0.00051490327463286586,2.7627341443799998e-09,1.6603655995706335e-06,2.200783797150165e-09,1.2587890413221101e-10,1.8973306166964829e-06,1.8523971191589571e-05,0.0060371454160859546,9.413475982005344e-06,0.00051212451745804471,1.1614126802115694e-08,4.5023875285429529e-09,7.9276471315454044e-09,1.4018764520021268e-09,3.2892149043181256e-05,0.0026824396620450121,6.7050662845385661e-06,1.6845150931643465e-07,0.00096787949518664304,2.9314320784515651e-05,7.2685697461758455e-08,5.2759234553607305e-10,1.8958225342645512e-10
3.0571699523218073e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4420484149971553,0.084150519523848583,0.0091141765239189116,5.5880110269943012e-05,0.0037577628475743115,0.048502283552247991,0.023525371061491645,4.5282925744301974e-05,1.4497264690491836e-10,0.0019824952584330461,5.1701011466476682e-11,0.00051504270357942492,2.7626405451719396e-09,1.6529655717359006e-06,2.2035880848227235e-09,1.2598223276416515e-10,1.8938360922814354e-06,1.8548790899725773e-05,0.0060347603715110842,9.3647929731011369e-06,0.00051244637758171389,1.1562144197180397e-08,4.4952134611798358e-09,7.9251226627489229e-09,1.409242341385661e-09,3.3043939111182308e-05,0.0026930650801333571,6.711502436458703e-06,1.6842012823726127e-07,0.00096920694757774003,2.9353599249339175e-05,7.2756975723317071e-08,5.2844263081514484e-10,1.8946533287558597e-10
3.0613767157262003e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44203839900413405,0.084119162480585014,0.0091027333995850716,5.5882794270003072e-05,0.003757146782180133,0.048569735650821115,0.023548920772260163,4.5252108816474481e-05,1.4550250469215381e-10,0.0019818247480556683,5.1681548042338682e-11,0.00051518200722941129,2.7625474279018705e-09,1.645611561325767e-06,2.2063903050457182e-09,1.2608532467100764e-10,1.8903633239774752e-06,1.8573595494967996e-05,0.00603237601996808,9.3164497526670972e-06,0.00051276787184567228,1.1510492057370592e-08,4.4880511427851173e-09,7.9226016373482812e-09,1.4166305602456064e-09,3.3196077806721798e-05,0.0027037068210493229,6.7179299056702835e-06,1.683886933507739e-07,0.0009705338403216998,2.9392853797240874e-05,7.282815798565727e-08,5.2929254949306342e-10,1.8934906694482554e-10
