Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
4.829389077948641e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43949263448105491,0.071446848479878783,0.0053944085014690718,1.3728704707171679e-05,0.00011571770656433616,0.079108120816094099,0.034702807280847278,3.3300499596050818e-05,5.3328090725777412e-10,0.0017011786449971961,4.3835795421994477e-11,0.00057353163830865914,2.732605244109746e-09,1.9926122913941326e-08,3.6194323861230304e-09,1.6889412930170156e-10,4.5623688127133721e-08,2.749522793466159e-05,0.0050943834751872334,3.4100237868745768e-06,0.00064235972405581347,2.8975395232890698e-10,2.2830447143486164e-09,1.079051112421814e-08,9.2198364008157953e-09,0.00011956419658791425,0.00537794183384133,4.7386934521439537e-06,0.0015721115339548189,4.3511786862034132e-05,5.1530292891637984e-09,1.0670503040540727e-07,3.868054317377243e-12,6.7604784189438707e-10
4.830292407404223e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43948940764993527,0.071441117458463474,0.0053929701754764211,1.3727362555102337e-05,0.00011570964512624534,0.079120356976009124,0.034705697136917547,3.3295646905807858e-05,5.3349326262409487e-10,0.0017010550729036364,4.3832707187985865e-11,0.00057355249409209684,2.7326122720542052e-09,1.9917634820934363e-08,3.6198652650518333e-09,1.6889860429566726e-10,4.5618639656401532e-08,2.7499262871793579e-05,0.0050939375113816972,3.4072186766636357e-06,0.00064240266862903054,2.8953728477701503e-10,2.2822701856842882e-09,1.0790804100286354e-08,9.2268898470549981e-09,0.00011964683810355852,0.0053812597396792061,4.739047067637757e-06,0.0015723432735129561,4.3518172356270131e-05,5.1526324581669612e-09,1.0671313271118071e-07,3.8672829919759254e-12,6.761484551108808e-10
4.831195736859805e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4394861805041328,0.07143538689864623,0.0053915322540975192,1.3726020531347813e-05,0.00011570158426538773,0.079132592150744335,0.034708586179560547,3.3290794932516278e-05,5.3370564147039422e-10,0.0017009315098667004,4.3829619336519218e-11,0.00057357334700801094,2.7326193095074504e-09,1.9909156514282976e-08,3.6202980629213393e-09,1.6890307358051731e-10,4.561359353181587e-08,2.7503297263033407e-05,0.0050934915827791265,3.4044170405913145e-06,0.00064244560467667457,2.8932087376220658e-10,2.2814959288210231e-09,1.0791097672164478e-08,9.2339453725051212e-09,0.00011972949570441709,0.0053845779383672925,4.7394005647550204e-06,0.0015725749887850725,4.352455698660442e-05,5.1522356545050442e-09,1.067212323089597e-07,3.8665122259580786e-12,6.7624905117648671e-10
4.8320990663153864e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4394829530438536,0.071429656800392247,0.0053900947372151307,1.3724678635912627e-05,0.00011569352398184952,0.07914482634036997,0.034711474409016493,3.3285943676037565e-05,5.3391804378573467e-10,0.0017008079558852691,4.3826531867439434e-11,0.00057359419705709782,2.7326263564649144e-09,1.9900687979187868e-08,3.6207307797472528e-09,1.6890753715842042e-10,4.560854974991164e-08,2.7507331108449519e-05,0.0050930456893796107,3.4016188727553586e-06,0.00064248853220093629,2.8910471838247008e-10,2.2807219436609983e-09,1.0791391839973182e-08,9.2410029771387073e-09,0.00011981216938539523,0.0053878964297061739,4.7397539435295017e-06,0.0015728066797732086,4.3530940753145365e-05,5.1518388781893164e-09,1.0672932919953537e-07,3.8657420095235238e-12,6.7634963007932761e-10
4.833002395770968e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43947972526930351,0.071423927163666662,0.0053886576247120501,1.3723336868801262e-05,0.0001156854642757167,0.079157059544956207,0.034714361825525598,3.3281093136233374e-05,5.3413046955917996e-10,0.0017006844109582232,4.3823444780591669e-11,0.00057361504424005344,2.7326334129220329e-09,1.989222920087264e-08,3.621163415545277e-09,1.6891199503154452e-10,4.5603508307230031e-08,2.7511364408110381e-05,0.00509259983118324,3.3988241672654962e-06,0.0006425314512041474,2.8888881865324283e-10,2.2799482301058199e-09,1.0791686603605824e-08,9.2480626603752044e-09,0.00011989485914125734,0.0053912152134966617,4.7401072039992606e-06,0.001573038346479408,4.3537323656001299e-05,5.1514421292216139e-09,1.0673742338376282e-07,3.864972350023323e-12,6.7645019183358034e-10
4.83390572522655e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43947649718068826,0.071418197988434656,0.0053872209164711089,1.3721995230018171e-05,0.00011567740514707494,0.079169291764573352,0.034717248429327961,3.3276243312965449e-05,5.3434291877979498e-10,0.0017005608750844459,4.3820358075821285e-11,0.00057363588855757373,2.7326404788742513e-09,1.988378016458376e-08,3.6215959703311134e-09,1.6891644720205693e-10,4.5598469200318458e-08,2.751539716208444e-05,0.005092154008190102,3.3960329182453367e-06,0.0006425743616885021,2.8867317374095684e-10,2.2791747880576837e-09,1.0791981963164503e-08,9.2551244221474093e-09,0.0001199775649669048,0.005394534289539496,4.7404603461984383e-06,0.0015732699889057118,4.3543705695280532e-05,5.1510454076124568e-09,1.0674551486243858e-07,3.8642032390582195e-12,6.7655073642929362e-10
4.834809054682132e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43947326877821369,0.071412469274661425,0.0053857846123751656,1.3720653719567779e-05,0.00011566934659600978,0.079181522999291543,0.034720134220663612,3.3271394206095677e-05,5.3455539143664564e-10,0.0017004373482628222,4.3817271752973851e-11,0.00057365673001035368,2.732647554317014e-09,1.9875340855589006e-08,3.6220284441204598e-09,1.6892089367212423e-10,4.5593432425730203e-08,2.7519429370440117e-05,0.0050917082204002843,3.3932451198296631e-06,0.00064261726365631808,2.884577835587155e-10,2.2784016174183487e-09,1.0792277918569746e-08,9.2621882619369989e-09,0.00012006028685711579,0.0053978536576356232,4.7408133701645154e-06,0.0015735016070541632,4.3550086871091377e-05,5.1506487133647545e-09,1.0675360363640897e-07,3.8634346819205481e-12,6.7665126387766406e-10
4.835712384137713e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4394700400620854,0.071406741022312148,0.0053843487123071167,1.3719312337454476e-05,0.00011566128862260653,0.079193753249181056,0.034723019199772498,3.3266545815486053e-05,5.3476788751879949e-10,0.0017003138304922372,4.3814185811895136e-11,0.00057367756859908869,2.732654639245776e-09,1.986691125918062e-08,3.6224608369290113e-09,1.6892533444391215e-10,4.5588397980025248e-08,2.7523461033245852e-05,0.0050912624678138693,3.3904607661683429e-06,0.00064266015710982339,2.88242647507455e-10,2.2776287180899277e-09,1.07925744698655e-08,9.2692541795362764e-09,0.00012014302480675759,0.0054011733175859762,4.7411662759327139e-06,0.0015737332009268048,4.3556467183542111e-05,5.1502520464866073e-09,1.0676168970648666e-07,3.8626666746006719e-12,6.7675177417535781e-10
4.836615713593295e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43946681103250895,0.071401013231351951,0.0053829132161498918,1.371797108368262e-05,0.00011565323122695014,0.079205982514312101,0.034725903366894496,3.3261698140998739e-05,5.3498040701532443e-10,0.0017001903217715778,4.3811100252431196e-11,0.00057369840432447308,2.7326617336559985e-09,1.9858491360674357e-08,3.6228931487724613e-09,1.6892976951958577e-10,4.5583365859769953e-08,2.7527492150570062e-05,0.0050908167504309402,3.3876798514238723e-06,0.00064270304205128238,2.8802776517811366e-10,2.276856089974463e-09,1.0792871617051804e-08,9.2763221746224346e-09,0.00012022577881066045,0.0054044932691916098,4.7415190635390294e-06,0.0015739647705256786,4.356284663274102e-05,5.1498554069842019e-09,1.0676977307349541e-07,3.8618992164075332e-12,6.7685226732437468e-10
4.837519043048877e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43946358168968963,0.071395285901746056,0.0053814781237864527,1.3716629958256541e-05,0.00011564517440912547,0.079218210794754856,0.034728786722269374,3.3256851182495996e-05,5.351929499152904e-10,0.001700066822099733,4.3808015074428277e-11,0.00057371923718720172,2.7326688375431458e-09,1.9850081145408391e-08,3.6233253796664992e-09,1.6893419890130953e-10,4.5578336061536872e-08,2.7531522722481132e-05,0.0050903710682515778,3.3849023697708512e-06,0.00064274591848295561,2.8781313619372964e-10,2.2760837329740077e-09,1.0793169360119036e-08,9.2833922468546652e-09,0.00012030854886365938,0.0054078135122536458,4.741871733019614e-06,0.0015741963158528288,4.3569225218796333e-05,5.1494587948633996e-09,1.0677785373826144e-07,3.8611323073222071e-12,6.7695274332762397e-10
4.83932570196004e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4394571220651442,0.07138383262645788,0.0053786091499729519,1.3713948092458868e-05,0.00011562906250730924,0.079242664401856427,0.034734550998736589,3.3247159412893878e-05,5.3561810588182902e-10,0.0016998198498980469,4.3801845862191528e-11,0.00057376089432746634,2.7326830737301002e-09,1.9833289706061339e-08,3.6241895986690837e-09,1.6894304059156099e-10,4.5568283417457722e-08,2.7539582230337465e-05,0.0050894798095038676,3.3793576825005467e-06,0.00064283164582596688,2.8738463650545032e-10,2.2745398319266883e-09,1.0793766633922927e-08,9.2975386215424832e-09,0.00012047413709630135,0.0054144548719517868,4.7425767177470503e-06,0.001574659333700128,4.3581979801909157e-05,5.1486656527924629e-09,1.0679400696435255e-07,3.8596001317212531e-12,6.7715364390130375e-10
4.841132360871204e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43945066119009096,0.07137238119616908,0.005375741789930966,1.371126674009547e-05,0.00011561295291783174,0.079267114071047515,0.034740312031090889,3.3237470505580311e-05,5.3604335533099466e-10,0.0016995729138783132,4.3795678173959139e-11,0.00057380254002543148,2.7326973477704698e-09,1.9816536824293387e-08,3.6250534940622361e-09,1.68951859531967e-10,4.5558240020490449e-08,2.7547639557361917e-05,0.005088588691571346,3.3738266580075002e-06,0.00064291733915690277,2.8695714508750677e-10,2.2729970141653731e-09,1.0794366291293127e-08,9.3116933010833592e-09,0.0001206397894633942,0.0054210973950908816,4.7432812304023871e-06,0.0015751222544850485,4.3594730933746326e-05,5.1478726203239938e-09,1.0681014939134034e-07,3.8580701409147563e-12,6.7735447590947849e-10
4.842939019782367e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43944419906617038,0.071360931610601155,0.005372876042725374,1.3708585901199883e-05,0.00011559684564136314,0.079291559802889738,0.034746069821247762,3.3227784459457854e-05,5.3646869817538516e-10,0.0016993260140316868,4.3789512008508807e-11,0.000573844174286641,2.7327116596281729e-09,1.9799822383619489e-08,3.6259170659713821e-09,1.6896065573981641e-10,4.5548205843436116e-08,2.7555694704101353e-05,0.0050876977144546009,3.3683092501462952e-06,0.00064300299849379355,2.8653065860406048e-10,2.2714552789080533e-09,1.079496833224347e-08,9.3258562829567863e-09,0.00012080550592365911,0.0054277410800826339,4.7439852712728457e-06,0.0015755850782239384,4.3607478615173316e-05,5.1470796975079574e-09,1.0682628102580129e-07,3.8565423281422792e-12,6.7755523936537574e-10
4.8447456786935305e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43943773569502165,0.071349483869475608,0.0053700119074215919,1.3705905575805129e-05,0.00011558074067857003,0.079316001597944705,0.034751824371121454,3.3218101273431054e-05,5.3689413432761736e-10,0.001699079150349345,4.3783347364621714e-11,0.00057388579711663344,2.7327260092672174e-09,1.9783146267915386e-08,3.6267803145219078e-09,1.6896942923238663e-10,4.5538180859194095e-08,2.7563747671102531e-05,0.0050868068781541858,3.3628054129737202e-06,0.0006430886238546563,2.8610517373484232e-10,2.2699146253733218e-09,1.0795572756786646e-08,9.3400275646402309e-09,0.00012097128643582785,0.0054343859253399747,4.7446888406454898e-06,0.0015760478049331496,4.3620222847055363e-05,5.1462868843941143e-09,1.0684240187430815e-07,3.8550166866987992e-12,6.7775593428226937e-10
4.846552337604694e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43943127107828228,0.071338037972514021,0.0053671493830855562,1.3703225763943767e-05,0.00011556463803011532,0.07934043945677402,0.034757575682624976,3.3208420946406399e-05,5.373196637003264e-10,0.0016988323228224855,4.3777184241082416e-11,0.00057392740852094234,2.7327403966516928e-09,1.9766508361416388e-08,3.6276432398391598e-09,1.6897818002694334e-10,4.552816504076164e-08,2.7571798458912009e-05,0.005085916182670628,3.357315100746536e-06,0.00064317421525749428,2.8568068717398295e-10,2.2683750527803559e-09,1.0796179564934519e-08,9.3542071436097399e-09,0.00012113713095864305,0.0054410319292770501,4.7453919388071933e-06,0.0015765104346290341,4.3632963630257463e-05,5.1454941810320317e-09,1.0685851194342934e-07,3.853493209904618e-12,6.7795656067344742e-10
4.848358996515857e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43942480521758864,0.071326593919437964,0.0053642884687837341,1.3700546465647856e-05,0.00011554853769665841,0.079364873379939277,0.034763323757670064,3.3198743477292348e-05,5.3774528620616625e-10,0.0016985855314423268,4.3771022636678865e-11,0.00057396900850509617,2.7327548217457809e-09,1.9749908548715969e-08,3.6285058420484429e-09,1.6898690814074088e-10,4.5518158361233369e-08,2.757984706807624e-05,0.0050850256280044271,3.3518382679206454e-06,0.00064325977272029701,2.8525719562983767e-10,2.2668365603489304e-09,1.0796788756698127e-08,9.3683950173399706e-09,0.00012130303945085789,0.0054476790903092241,4.74609456604466e-06,0.0015769729673279478,4.3645700965644375e-05,5.1447015874710988e-09,1.0687461123972922e-07,3.8519718911087657e-12,6.7815711855221003e-10
4.851972314338184e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43941186977087676,0.07130371134382886,0.005358571466551239,1.3695189409878251e-05,0.0001155163439773573,0.079413729421523735,0.034774810206025603,3.3179397108439422e-05,5.3859681026794845e-10,0.0016980920570870901,4.3758703980447642e-11,0.00057405217423502812,2.7327837849199359e-09,1.9716822744866076e-08,3.6302300776441037e-09,1.6900429639501778e-10,4.5498172311751532e-08,2.7595937752653852e-05,0.0050832449411259556,3.3409248592875843e-06,0.00064343078589768423,2.8441318449619611e-10,2.2637628128527519e-09,1.0798014291112543e-08,9.3967956389742266e-09,0.00012163504817855214,0.0054609768773263975,4.7474984088927787e-06,0.0015778977418002978,4.3671165296430341e-05,5.1431167299492744e-09,1.0690677754010215e-07,3.8489357010514543e-12,6.7855802882575435e-10
4.855585632160511e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43939892936794889,0.071280836140421508,0.005352860893266382,1.3689834408743228e-05,0.00011548415952586982,0.079462569727189972,0.034786283731457084,3.3160062158178209e-05,5.3944870581457051e-10,0.0016975987272137953,4.3746391386298724e-11,0.00057413529435055655,2.7328128985048209e-09,1.9683887940234001e-08,3.631953022310501e-09,1.6902159413302122e-10,4.5478222497438233e-08,2.7612019729203683e-05,0.0050814648175222139,3.3300648266732923e-06,0.00064360166353045545,2.8357311428407027e-10,2.260693376654792e-09,1.0799249360101542e-08,9.4252294093123699e-09,0.00012196731228914908,0.0054742792737387013,4.7489003714799383e-06,0.0015788221284810918,4.3696615846326392e-05,5.1415323122199793e-09,1.0693890082786042e-07,3.8459080638884552e-12,6.7895866520957246e-10
4.859198949982838e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43938598402184542,0.071257968306989411,0.0053471567414798676,1.3684481462482089e-05,0.0001154519843473423,0.079511394301429533,0.034797744349213539,3.3140738617844971e-05,5.4030097214794058e-10,0.0016971055417529296,4.3734084844655778e-11,0.00057421836889572878,2.7328421622169193e-09,1.9651103224350802e-08,3.6336746770485878e-09,1.690388014923709e-10,4.5458308706517025e-08,2.7628093002091594e-05,0.0050796852571961997,3.3192578128002221e-06,0.00064377240576202698,2.8273695916748418e-10,2.2576282455344961e-09,1.0800493963723449e-08,9.4536963081015763e-09,0.0001222998314530575,0.0054875862669127246,4.750300456093404e-06,0.0015797461275012573,4.3722052622241714e-05,5.1399483346715807e-09,1.0697098115537202e-07,3.8428889274301147e-12,6.7935902781054416e-10
4.862812267805165e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43937303374558523,0.071235107841306683,0.0053414590037508224,1.3679130571326585e-05,0.00011541981844686485,0.07956020314873341,0.034809192074524174,3.3121426478805901e-05,5.4115360857026907e-10,0.0016966125006352996,4.3721784345994704e-11,0.00057430139791451204,2.7328715757740471e-09,1.9618467692374522e-08,3.6353950428586674e-09,1.690559186105031e-10,4.5438430728732638e-08,2.7644157575681017e-05,0.0050779062601504724,3.3085034634798333e-06,0.00064394301273559514,2.8190469354183868e-10,2.2545674132807226e-09,1.0801748102023271e-08,9.4821963150668614e-09,0.00012263260534085642,0.0055008978442343979,4.7516986650176398e-06,0.0015806697389917617,4.3747475631081673e-05,5.1383647976895041e-09,1.0700301857494008e-07,3.8398782399305606e-12,6.7975911673576079e-10
4.866425585627492e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43936007855216486,0.071212254741147674,0.0053357676726467811,1.3673781735500993e-05,0.00011538766182947168,0.079608996273592192,0.034820626922598401,3.310212573245675e-05,5.4200661438406962e-10,0.0016961196037920292,4.3709489880843017e-11,0.00057438438145079385,2.7329011388953326e-09,1.9585980445055146e-08,3.637114120740391e-09,1.690729456246706e-10,4.5418588355338466e-08,2.7660213454332968e-05,0.0050761278263871546,3.2978014275805011e-06,0.00064411348459413606,2.8107629202163308e-10,2.2515108736917263e-09,1.0803011775032691e-08,9.5107294099111951e-09,0.00012296563362329543,0.005514213993108948,4.7530950005343007e-06,0.0015815929630836082,4.3772884879747771e-05,5.1367817016562603e-09,1.0703501313880277e-07,3.8368759500831448e-12,6.8015893209252381e-10
4.870038903449819e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43934711845455948,0.071189409004287316,0.0053300827407436824,1.3668434955222162e-05,0.00011535551450014166,0.079657773680496036,0.034832048908625825,3.3082836370222421e-05,5.4285998889216102e-10,0.0016956268511545526,4.3697201439779156e-11,0.00057446731954838249,2.7329308513012e-09,1.9553640588700804e-08,3.6388319116927639e-09,1.6908988267194301e-10,4.5398781379084647e-08,2.7676260642406011e-05,0.0050743499559079246,3.2871513569954685e-06,0.00064428382148040665,2.802517294381814e-10,2.2484586205751345e-09,1.0804284982770061e-08,9.5392955723155058e-09,0.00012329891597129421,0.0055275347009608542,4.7544894649222544e-06,0.0015825157999078397,4.3798280375137701e-05,5.1351990469514473e-09,1.0706696489913343e-07,3.833882007015884e-12,6.8055847398834457e-10
4.8772655390944725e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43932118359858435,0.071143739611564116,0.0053187320448860338,1.365774756213553e-05,0.0001152912477253124,0.079755281358397101,0.034854854355200228,3.3044291763941712e-05,5.4456784120401846e-10,0.0016946417782242569,4.3672642592480001e-11,0.00057463305960231599,2.7329907228547649e-09,1.948939950171633e-08,3.642263636802235e-09,1.6912348741316662e-10,4.5359272796414023e-08,2.7708328964237693e-05,0.005070795904806291,3.2660057342726078e-06,0.00064462409090607,2.7861402147707641e-10,2.2423669490364329e-09,1.080686000243543e-08,9.5965270184182463e-09,0.00012396624154850208,0.0055541897433906669,4.7572727894135838e-06,0.001584360312277811,4.3849030133660683e-05,5.1320350630311805e-09,1.0713074021756931e-07,3.8279189598795685e-12,6.8135673782825174e-10
4.884492174739126e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43929522928102543,0.071098099645344498,0.0053074068569531497,1.3647068393655649e-05,0.0001152270181611177,0.07985272621834881,0.034877608535370849,3.300579259193303e-05,5.4627715993452086e-10,0.0016936572813019729,4.3648107729720459e-11,0.00057479861842519762,2.7330511882234612e-09,1.9425737391778527e-08,3.645690226166228e-09,1.6915673392707778e-10,4.5319903352210226e-08,2.7740362575996772e-05,0.0050672441068503318,3.2450638697317867e-06,0.00064496382215027562,2.7699137255785855e-10,2.2362923493123787e-09,1.080947316089973e-08,9.653890490385122e-09,0.00012463457944324438,0.0055808628713030686,4.7600486566668848e-06,0.001586203277150762,4.3899724961756209e-05,5.1288728489083581e-09,1.0719434494634489e-07,3.8219887000637119e-12,6.8215390911974863e-10
4.89171881038378e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43926925560490432,0.071052489087842757,0.0052961071178542459,1.3636397451256878e-05,0.00011516282584544092,0.079950108296256289,0.034900311569947967,3.2967338786609638e-05,5.4798793951728998e-10,0.0016926733598499855,4.3623596777899656e-11,0.00057496399636465783,2.7331122452157422e-09,1.9362647306035164e-08,3.6491116877536367e-09,1.6918962330366644e-10,4.5280671441160982e-08,2.7772361512465946e-05,0.0050636945620379046,3.2243230841690844e-06,0.0006453030163472357,2.7538358890433414e-10,2.2302347721994567e-09,1.0812124457830079e-08,9.711385824878293e-09,0.00012530392702900895,0.0056075539847825718,4.7628170848130958e-06,0.0015880446955763802,4.3950364914469652e-05,5.1257124075176035e-09,1.0725777950053069e-07,3.8160908357754926e-12,6.8294998873041689e-10
4.898945446028434e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43924326267289987,0.071006907921280019,0.0052848327686322331,1.3625734736300925e-05,0.00011509867081532176,0.080047427628017906,0.034922963579429991,3.2928930280817949e-05,5.4970017439092409e-10,0.0016916900133351802,4.3599109664173725e-11,0.00057512919376708079,2.7331738916593162e-09,1.930012237737391e-08,3.6525280295231739e-09,1.6922215663001686e-10,4.5241575480788357e-08,2.7804325808390229e-05,0.0050601472703600001,3.2037807437839996e-06,0.00064564167462770729,2.7379047999537007e-10,2.2241941686422547e-09,1.081481389268048e-08,9.7690128582143101e-09,0.00012597428168200793,0.005634262984217599,4.765578091939008e-06,0.001589884568604956,4.400095004678677e-05,5.1225537417491288e-09,1.073210442941744e-07,3.8102249817482048e-12,6.8374497753114041e-10
4.9061720816730875e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43921725058735095,0.070961356127884179,0.0052735837504634597,1.3615080250038759e-05,0.00011503455310697005,0.080144684249525297,0.034945564684005045,3.289056700782696e-05,5.5141385899903183e-10,0.0016907072412289197,4.3574646316437399e-11,0.00057529421097761197,2.7332361254006772e-09,1.9238155823382606e-08,3.6559392594234292e-09,1.6925433499031528e-10,4.5202613911091148e-08,2.7836255498477283e-05,0.0050566022318007907,3.1834342592302945e-06,0.00064597979811900641,2.7221185849701386e-10,2.2181704897328516e-09,1.0817541464691904e-08,9.8267714263663977e-09,0.00012664564078117811,0.0056609897702991638,4.7683316960874252e-06,0.0015917228972873799,4.4051480413634217e-05,5.1193968544494055e-09,1.0738413974030585e-07,3.8043907591053349e-12,6.8453887639607868e-10
4.913398717317741e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43919121945025846,0.070915833689889921,0.0052623600046574652,1.3604433993612507e-05,0.00011497047275577885,0.080241878196663424,0.034968115003552271,3.2852248901317827e-05,5.5312898779026731e-10,0.001689725043006922,4.3550206663306146e-11,0.00057545904834016646,2.7332989443046445e-09,1.9176740945318273e-08,3.6593453853929151e-09,1.692861594658583e-10,4.5163785194192674e-08,2.7868150617397726e-05,0.0050530594463376747,3.1632810846898845e-06,0.00064631738794502559,2.7064754019635085e-10,2.2121636867102027e-09,1.082030717289227e-08,9.8846613649663816e-09,0.00012731800170817987,0.0056877342440195336,4.771077915257362e-06,0.0015935596826751447,4.4101956069880007e-05,5.1162417484217777e-09,1.0744706625094114e-07,3.7985877952281233e-12,6.8533168620264876e-10
4.920625352962395e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43916516936328787,0.070870340589538755,0.0052511614726567278,1.3593795968057301e-05,0.00011490642979633773,0.080339009505310685,0.034990614657643304,3.281397589537391e-05,5.548455552183625e-10,0.0016887434181491498,4.352579063409878e-11,0.00057562370619743716,2.7333623462539278e-09,1.911587112708741e-08,3.6627464153601328e-09,1.6931763113506058e-10,4.5125087813994844e-08,2.7900011199785423e-05,0.0050495189139413161,3.1433187169732419e-06,0.00064665444522625005,2.6909734393721311e-10,2.2061737109595579e-09,1.0823111016096721e-08,9.9426825093071664e-09,0.00012799136184739925,0.0057144963066709433,4.7738167674041959e-06,0.0015953949258203396,4.4152377070333982e-05,5.1130884264270881e-09,1.0750982423708707e-07,3.7928157236268696e-12,6.8612340783150404e-10
4.927851988607049e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43913910042777088,0.070824876809079021,0.005239988096036402,1.3583166174303081e-05,0.0001148424242624455,0.080436078211339107,0.035013063765543577,3.2775747924471004e-05,5.5656355574216155e-10,0.0016877623661396908,4.3501398158820562e-11,0.00057578818489090178,2.7334263291486865e-09,1.9055539834239869e-08,3.666142357243613e-09,1.6934875107346245e-10,4.5086520275839096e-08,2.7931837280237775e-05,0.0050459806345757013,3.123544694639841e-06,0.00064699097107977503,2.675610915573501e-10,2.2002005140118528e-09,1.0825952992907615e-08,1.0000834694344733e-08,0.00012866571858594745,0.0057412758598443109,4.7765482704398607e-06,0.0015972286277756548,4.4202743469748298e-05,5.1099368911842859e-09,1.0757241410874521e-07,3.7870741838151207e-12,6.8691404216651503e-10
4.9350786242517026e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4391130127447076,0.070779442330765815,0.0052288398165040769,1.3572544613176368e-05,0.00011477845618712263,0.08053308435061432,0.035035462446213722,3.2737564923467911e-05,5.5828298382565429e-10,0.0016867818864666523,4.3477029168146837e-11,0.00057595248476083175,2.7334908909061212e-09,1.8995740612975622e-08,3.6695332189519743e-09,1.6937952035373771e-10,4.5048081106174207e-08,2.7963628893316038e-05,0.0050424446081981586,3.1039565971404328e-06,0.00064732696661932217,2.6603860782711741e-10,2.1942440475431356e-09,1.0828833101714775e-08,1.005911775470053e-08,0.00012934106931366307,0.0057680728054279777,4.7792724422329975e-06,0.0015990607895943795,4.4253055322817892e-05,5.1067871453710111e-09,1.0763483627491625e-07,3.7813628211869223e-12,6.877035900947469e-10
4.942305259896356e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43908690641476844,0.070734037136860994,0.0052177165758995172,1.3561931285402001e-05,0.00011471452560262372,0.080630027958995654,0.035057810818310831,3.2699426827597287e-05,5.6000383393800851e-10,0.0016858019786220575,4.3452683593407216e-11,0.00057611660614629917,2.733556029460065e-09,1.8936467089162994e-08,3.6729190083839663e-09,1.694099400457014e-10,4.5009768852230066e-08,2.7995386073545555e-05,0.0050389108347594202,3.084552043979671e-06,0.00064766243295525522,2.6452972038965078e-10,2.1883042633739886e-09,1.0831751340695636e-08,1.0117531524663539e-08,0.00013001741142311179,0.0057948870456064581,4.7819893006091224e-06,0.0016008914123303961,4.4303312684180827e-05,5.1036391916241889e-09,1.0769709114360377e-07,3.7756812868970304e-12,6.8849205250643842e-10
4.94953189554101e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43906078153829642,0.070688661209633255,0.0052066183161944175,1.3551326191604844e-05,0.00011465063254044954,0.080726909072336261,0.035080109000189826,3.2661333572456723e-05,5.6172610055360415e-10,0.0016848226421017373,4.3428361366569977e-11,0.0005762805493851837,2.7336217427605881e-09,1.8877712967367741e-08,3.6762997334285127e-09,1.6944001121631703e-10,4.4971582081697022e-08,2.8027108855416032e-05,0.0050353793142036548,3.06532869390039e-06,0.00064799737119459631,2.630342597025632e-10,2.1823811134689629e-09,1.0834707707815434e-08,1.0176075838192619e-08,0.0001306947423095889,0.005821718482859211,4.7846988633507901e-06,0.0016027204970381821,4.4353515608418842e-05,5.1004930325405939e-09,1.0775917912181839e-07,3.7700292377441813e-12,6.8927943029498177e-10
