Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),H2OX(23),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
2.7071379459061302e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44369790724190866,0.08663494219065096,0.010137614343638735,0.0,0.0027192726973563454,0.04418482700383104,0.022613545512792856,4.799219366439882e-05,1.1400000055950247e-10,0.002039674875216057,5.3470898035560274e-11,0.0005063114650056714,2.7722398163319337e-09,2.126509406612495e-06,2.0822869958731667e-09,1.2314237975240833e-10,1.6121632725654963e-06,1.6161390414277384e-05,0.0062359771654999585,3.03910518070863e-05,0.0004924736195656125,1.7292960820955667e-08,5.144194703423681e-09,2.4756506855464968e-08,3.935059547636641e-09,3.246076427699839e-05,0.000930931937144745,1.223270125576289e-07,7.361737503503459e-07,0.0008861601718528779,2.557569359535428e-05,7.019793024870354e-08,1.6472298485714284e-10
2.7091558876529777e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4436941309293983,0.08661945894149212,0.010131461084854597,0.0,0.002719044153589083,0.04421801365436555,0.022626243086847405,4.7975700863745546e-05,1.1423230634379853e-10,0.0020393324492189334,5.345918196309244e-11,0.0005063825149593924,2.7721220315695164e-09,2.12083625117569e-06,2.083748534855381e-09,1.2320255948679128e-10,1.6089116498670189e-06,1.6173504099621416e-05,0.006234810478643369,3.0237126475069125e-05,0.000492641168627935,1.7211602144822402e-08,5.140209218263911e-09,2.4755877376089803e-08,3.95515437004926e-09,3.2615639515175433e-05,0.0009350474870411405,1.2231567725858697e-07,7.365710873456661e-07,0.0008868187592814433,2.5594864037397595e-05,7.023674893216015e-08,1.6486936651374544e-10
2.711173829399825e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4436903480918831,0.08660397845142728,0.010125311665620017,0.0,0.0027188151301164257,0.04425119481700483,0.02263893220361407,4.795921871096155e-05,1.1446485189216095e-10,0.0020389901651101956,5.3447478693647714e-11,0.0005064535323818886,2.772004597032303e-09,2.115179404036357e-06,2.0852094882917476e-09,1.2326266526031485e-10,1.605682911425834e-06,1.6185613746142038e-05,0.0062336439140604485,3.0084419542597042e-05,0.0004928086186591764,1.7130871274891703e-08,5.1362270865886065e-09,2.4755263751928287e-08,3.975294641256036e-09,3.2770788420877006e-05,0.000939168180802765,1.2230431886296878e-07,7.369681434011281e-07,0.0008874772121829394,2.561402808780418e-05,7.027553965800037e-08,1.65015717519099e-10
2.7131917711466727e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44368655875538054,0.08658850071942392,0.010119166083656865,0.0,0.0027185856308721648,0.04428437049023449,0.02265161287740815,4.794274718296209e-05,1.1469763713956864e-10,0.0020386480223699393,5.3435788190003384e-11,0.0005065245172874557,2.771887511452445e-09,2.109538838967712e-06,2.086669857011027e-09,1.2332269725896545e-10,1.602476817210792e-06,1.619771935671215e-05,0.006232477472130172,2.9932917589315173e-05,0.0004929759697790919,1.7050761361547816e-08,5.132248304301393e-09,2.475466598732011e-08,3.995480346651208e-09,3.292621066505635e-05,0.0009432940056738937,1.222929375547164e-07,7.373649189144295e-07,0.0008881355305524834,2.5633185751120655e-05,7.031430247371951e-08,1.6516203788067548e-10
2.71520971289352e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4436827629455824,0.08657302574445938,0.010113024336687471,0.0,0.0027183556597478492,0.044317540672566755,0.022664285122395517,4.792628625659845e-05,1.1493066202092195e-10,0.0020383060204803628,5.342411041484358e-11,0.00050659546969065,2.7717707735633416e-09,2.1039145294686692e-06,2.088129641830396e-09,1.2338265566694788e-10,1.5992931301391988e-06,1.6209820934197232e-05,0.0062313111532266,2.9782607382871355e-05,0.0004931432221068989,1.6971265650578755e-08,5.1282728673161954e-09,2.4754084086707644e-08,4.015711472049803e-09,3.3081905922787935e-05,0.000947424949037611,1.2228153351579228e-07,7.3776141427966e-07,0.0008887937143852416,2.565233703188194e-05,7.035303742630726e-08,1.6530832760531776e-10
2.7172276546403677e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4436789606878607,0.08655755352552053,0.010106886422434631,0.0,0.002718125220593363,0.044350705362540196,0.02267694895259516,4.790983590866068e-05,1.1516392647104132e-10,0.002037964158925773,5.34124453307635e-11,0.0005066663896062844,2.7716543820997104e-09,2.098306448769515e-06,2.0895888435556646e-09,1.2344254066670264e-10,1.5961316160423976e-06,1.6221918481455425e-05,0.006230144957718962,2.9633475875782613e-05,0.0004933103757612633,1.689237748157369e-08,5.124300771557222e-09,2.4753518054634495e-08,4.035988003681243e-09,3.3237873873211044e-05,0.0009515609984133532,1.22270106926207e-07,7.381576298873515e-07,0.0008894517636764295,2.56714819346113e-05,7.03917445622566e-08,1.6545458669926003e-10
2.719245596387215e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4436751520072726,0.0865420840616037,0.01010075233862162,0.0,0.0027178943172174925,0.04438386455871921,0.02268960438188173,4.789339611588058e-05,1.1539743042466611e-10,0.002037622437192605,5.34007929002736e-11,0.0005067372770494248,2.771538335797662e-09,2.092714569837491e-06,2.091047462981482e-09,1.2350235243892385e-10,1.592992043631599e-06,1.6234012001337506e-05,0.0062289788859717496,2.9485510202357945e-05,0.000493477430860333,1.6814090286397824e-08,5.1203320129589924e-09,2.4752967895744048e-08,4.05630992817909e-09,3.339411419943199e-05,0.0009557021414545403,1.222586579640459e-07,7.385535661245472e-07,0.0008901096784213132,2.5690620463820357e-05,7.043042392757224e-08,1.6560081516813003e-10
2.7212635381340626e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4436713369285659,0.08652661735171452,0.010094622082972187,0.0,0.00271766295338849,0.044417018259693665,0.022702251423987994,4.787696685493429e-05,1.1563117381645356e-10,0.002037280854769428,5.338915308580367e-11,0.0005068081320353859,2.7714226333947727e-09,2.0871388653823064e-06,2.0925055008915444e-09,1.2356209116257615e-10,1.589874184463959e-06,1.624610149668691e-05,0.006227812938344792,2.933869767568209e-05,0.0004936443875217122,1.6736397587638596e-08,5.116366587466341e-09,2.4752433614778136e-08,4.076677232575767e-09,3.3550626588479265e-05,0.0009598483659462026,1.2224718680549578e-07,7.389492233748442e-07,0.0008907674586152088,2.570975262400913e-05,7.046907556777892e-08,1.657470130169711e-10
2.72328147988091e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4436675154761848,0.08651115339486773,0.010088495653210596,0.0,0.0027174311328346215,0.044450166464078525,0.02271489009250724,4.786054810244517e-05,1.1586515658097747e-10,0.0020369394111469656,5.337752584970703e-11,0.0005068789545797274,2.7713072736301512e-09,2.08157930786158e-06,2.0939629580587945e-09,1.2362175701491258e-10,1.5867778129089233e-06,1.625818697033974e-05,0.006226647115193333,2.9193025784652106e-05,0.0004938112458625071,1.6659292997149338e-08,5.112404491034465e-09,2.4751915216575553e-08,4.0970899042916545e-09,3.3707410731198016e-05,0.0009639996598027142,1.2223569362487064e-07,7.393446020184652e-07,0.0008914251042534837,2.5728878419666018e-05,7.050769952792975e-08,1.6589318025024037e-10
2.7252994216277576e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4436636876742744,0.08649569219008706,0.010082373047061602,0.0,0.0027171988592447093,0.044483309170513435,0.022727520400895682,4.784413983498644e-05,1.1609937865272731e-10,0.0020365981058180975,5.336591115426443e-11,0.0005069497446982516,2.771192255244513e-09,2.0760358694861987e-06,2.0954198352456234e-09,1.2368135017149175e-10,1.58370270611482e-06,1.6270268425124787e-05,0.0062254814168681205,2.9048482191074104e-05,0.0004939780059992874,1.658277021453698e-08,5.108445719628886e-09,2.475141270607095e-08,4.1175479311314294e-09,3.386446632222171e-05,0.0009681560110654986,1.222241785946375e-07,7.397397024322944e-07,0.0008920826153315559,2.5747997855267866e-05,7.054629585261426e-08,1.6603931687183657e-10
2.727317363374605e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4436598535466859,0.08648023373640507,0.010076254262250478,0.0,0.0027169661362686664,0.04451644637766234,0.022740142362474753,4.7827742029083856e-05,1.16333839966107e-10,0.0020362569382778774,5.335430896168804e-11,0.000507020502406998,2.7710775769802443e-09,2.0705085222256065e-06,2.096876133204059e-09,1.2374087080619522e-10,1.5806486439757262e-06,1.6282345863863558e-05,0.006224315843715476,2.890505472680862e-05,0.0004941446680481475,1.6506823025779703e-08,5.1044902692254895e-09,2.4750926088292995e-08,4.1380513012716126e-09,3.4021793059851485e-05,0.0009723174079008666,1.2221264188544145e-07,7.401345249899527e-07,0.0008927399918448948,2.5767110935279964e-05,7.058486458596608e-08,1.6618542288508964e-10
2.7293353051214526e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44365601311698166,0.08646477803286305,0.010070139296503034,0.0,0.0027167329675180205,0.04454957808421311,0.022752755990433422,4.7811354661218356e-05,1.1656854045543386e-10,0.0020359159080235428,5.334271923412538e-11,0.0005070912277222404,2.77096323758147e-09,2.064997237813025e-06,2.0983318526759573e-09,1.2380031909124442e-10,1.577615409098594e-06,1.629441928937026e-05,0.006223150396077374,2.8762731390976415e-05,0.0004943112321246444,1.6431445301744406e-08,5.100538135810541e-09,2.4750455368363898e-08,4.1586000032595475e-09,3.417939064605298e-05,0.0009764838385977884,1.2220108366613057e-07,7.405290700618238e-07,0.000893397233789021,2.5786217664156068e-05,7.062340577167102e-08,1.6633149829279682e-10
2.7313532468683e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4436521664084402,0.08644932507851079,0.010064028147545603,0.0,0.0027164993565664338,0.04458270428887721,0.022765361297830397,4.7794977707828655e-05,1.1680348005493768e-10,0.002035575014554521,5.333114193366317e-11,0.0005071619206604837,2.7708492357941238e-09,2.0595019877505924e-06,2.0997869943931863e-09,1.2385969519721825e-10,1.5746027867706552e-06,1.630648870445184e-05,0.006221985074291519,2.8621500347207513e-05,0.0004944776983438904,1.6356630996887075e-08,5.0965893153806665e-09,2.4750000551496975e-08,4.179194025998425e-09,3.433725878631056e-05,0.0009806552915658415,1.2218950410378024e-07,7.409233380151392e-07,0.0008940543411595065,2.5805318046338453e-05,7.066191945297429e-08,1.6647754309720242e-10
2.7333711886151476e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44364831344406075,0.08643387487240652,0.010057920813105073,0.0,0.0027162653069502042,0.04461582499038928,0.022777958297596348,4.7778611145313795e-05,1.170386586987596e-10,0.0020352342573724405,5.3319577022331115e-11,0.0005072325812384594,2.7707355703660057e-09,2.0540227433144396e-06,2.101241559077812e-09,1.2391899929306954e-10,1.5716105649270855e-06,1.6318554111907995e-05,0.006220819878691412,2.8481349920952674e-05,0.0004946440668204524,1.6282374147785074e-08,5.092643803942877e-09,2.4749561642996765e-08,4.199833358749892e-09,3.449539718966129e-05,0.0009848317553330331,1.2217790336371713e-07,7.41317329213985e-07,0.0008947113139519761,2.58244120862579e-05,7.070040567268835e-08,1.6662355730004567e-10
2.735389130361995e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44364445424656784,0.08641842741361673,0.010051817290908876,0.0,0.0027160308221687722,0.04464894018750687,0.022790547002536073,4.7762254950035666e-05,1.172740763209512e-10,0.0020348936359811413,5.330802446210567e-11,0.0005073032094731231,2.7706222400468525e-09,2.048559475559693e-06,2.102695547442274e-09,1.2397823154614265e-10,1.5686385341189604e-06,1.6330615514531174e-05,0.006219654809606422,2.8342268596830843e-05,0.0004948103376684909,1.6208668871934654e-08,5.088701597514569e-09,2.474913864825607e-08,4.22051799111519e-09,3.465380556850804e-05,0.0009890132185438728,1.2216628160954283e-07,7.417110440194089e-07,0.0008953681521621057,2.584349978833374e-05,7.073886447319983e-08,1.6676954090252397e-10
2.7374070721088425e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44364058883841606,0.08640298270121609,0.01004571757868502,0.0,0.0027157959056852126,0.044682049879009984,0.022803127425330555,4.774590909832147e-05,1.1750973285547351e-10,0.0020345531498866805,5.32964842149137e-11,0.0005073738053816496,2.7705092435883936e-09,2.0431121553254035e-06,2.1041489601895583e-09,1.2403739212218994e-10,1.5656864874814716e-06,1.6342672915106626e-05,0.0062184898673618705,2.820424501604348e-05,0.000494976511001599,1.6135509366274426e-08,5.084762692123524e-09,2.4748731572756895e-08,4.24124791304327e-09,3.481248363871118e-05,0.0009931996699572214,1.2215463900315714e-07,7.421044827893952e-07,0.0008960248557856236,2.5862581156973887e-05,7.077729589647697e-08,1.6691549390536103e-10
2.73942501385569e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44363671724179465,0.0863875407342872,0.010039621674162068,0.0,0.002715560560926715,0.044715154063700836,0.0228156995785391,4.7729573566466264e-05,1.17745628236196e-10,0.0020342127985973407,5.3284956242636166e-11,0.0005074443689814305,2.770396579744419e-09,2.037680753239409e-06,2.1056017980133703e-09,1.2409648118538854e-10,1.5627542207024375e-06,1.635472631641239e-05,0.006217325052279084,2.806726797381461e-05,0.0004951425869330194,1.606288990610532e-08,5.080827083807909e-09,2.4748340422066426e-08,4.262023114805575e-09,3.4971431119334217e-05,0.0009973910984445048,1.221429757047808e-07,7.424976458790051e-07,0.0008966814248183107,2.5881656196574852e-05,7.081569998407658e-08,1.670614163087428e-10
2.7414429556025375e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44363283947863175,0.0863721015119206,0.01003352957506918,0.0,0.0027153247912850634,0.04474825274040343,0.022828263474601332,4.771324833073527e-05,1.1798176239689575e-10,0.0020338725816236385,5.3273440507111724e-11,0.0005075149002900709,2.7702842472708356e-09,2.0322652397231347e-06,2.107054061598306e-09,1.2415549889835758e-10,1.5598415319910818e-06,1.636677572121931e-05,0.0062161603646754705,2.7931326416906424e-05,0.0004953085655753839,1.5990804843568766e-08,5.076894768616278e-09,2.474796520183937e-08,4.2828435870128475e-09,3.513064773282665e-05,0.0010015874929875611,1.2213129187297817e-07,7.428905336403092e-07,0.0008973378592560007,2.590072491152178e-05,7.085407677715087e-08,1.67207308112421e-10
2.743460897349385e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44362895557059867,0.08635666503321458,0.010027441279136094,0.0,0.002715088600117107,0.04478134590796331,0.0228408191258392,4.7696933367366284e-05,1.1821813527125653e-10,0.0020335324984783313,5.3261936970140214e-11,0.0005075853993253844,2.770172244925725e-09,2.02686558499631e-06,2.10850575162001e-09,1.2421444542217412e-10,1.5569482220471095e-06,1.637882113229107e-05,0.0062149958048645804,2.7796409441145037e-05,0.0004954744470410551,1.5919248606732206e-08,5.07296574260758e-09,2.4747605917812282e-08,4.303709320579219e-09,3.529013320465834e-05,0.0010057888426770346,1.2211958766467922e-07,7.432831464225764e-07,0.0008979941590945794,2.591978730618846e-05,7.089242631645428e-08,1.6735316931560263e-10
2.7454788390962325e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4436250655391144,0.08634123129727499,0.010021356784093148,0.0,0.0027148519907452197,0.04481443356524717,0.022853366544458922,4.768062865257209e-05,1.184547467928679e-10,0.0020331925486764208,5.325044559348616e-11,0.0005076558661053916,2.770060571469407e-09,2.0214817590816354e-06,2.109956868745341e-09,1.242733209163902e-10,1.554074094030047e-06,1.6390862552384204e-05,0.006213831373156177,2.7662506289037465e-05,0.0004956402314417066,1.5848215697960743e-08,5.069040001851136e-09,2.4747262575808167e-08,4.324620306753519e-09,3.544988726365065e-05,0.0010099951367101548,1.2210786323520147e-07,7.436754845721382e-07,0.0008986503243299858,2.5938843384937383e-05,7.09307486423501e-08,1.6749899991711072e-10
2.747294986668395e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4436215592927303,0.08632734327926177,0.010015883986440181,0.0,0.0027146386874646804,0.04484420774459678,0.022864652192324898,4.7665963152110196e-05,1.1866790115075246e-10,0.0020328867074642714,5.3240113719941624e-11,0.000507719258644168,2.7699603455358865e-09,2.016649824461433e-06,2.1112623848759425e-09,1.243262482615299e-10,1.5515036186317772e-06,1.6401696420453824e-05,0.006212783494399258,2.7542851496606265e-05,0.0004957893545038707,1.5784729041107483e-08,5.065509640820678e-09,2.474696720330972e-08,4.343478878284378e-09,3.559389533690306e-05,0.0010137850199101158,1.2209729408665093e-07,7.440283543798793e-07,0.0008992407579528253,2.5955988459298212e-05,7.096521550124313e-08,1.676302212926108e-10
2.749111134240558e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4436180481187661,0.08631345748152988,0.010010414264016566,0.0,0.0027144250504768956,0.04487397745892475,0.022875931190304285,4.765130591633631e-05,1.1888124871049286e-10,0.002032580973518863,5.322979163734137e-11,0.0005077826250843266,2.769860384099538e-09,2.0118306646199606e-06,2.1125674379677298e-09,1.2437911831490674e-10,1.5489483830277274e-06,1.641252706005725e-05,0.006211735719873852,2.7424001664207587e-05,0.0004959383991145113,1.5721657981325945e-08,5.061981934818269e-09,2.4746684752989118e-08,4.362374091614746e-09,3.5738120554965196e-05,0.0010175788916349457,1.2208670879446246e-07,7.443810022620744e-07,0.0008998310825409627,2.597312842445448e-05,7.099966037854586e-08,1.6776141787783706e-10
2.7509272818127205e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44361453203232803,0.08629957390344295,0.010004947615168997,0.0,0.002714211082134047,0.044903742707447666,0.022887203547062588,4.763665692786655e-05,1.1909478942347658e-10,0.0020322753464913244,5.3219479317751966e-11,0.0005078459654394192,2.769760686261503e-09,2.007024257312535e-06,2.1138720284892084e-09,1.2443193118973038e-10,1.5464082487116534e-06,1.6423354473189206e-05,0.006210688049798152,2.7305949245023233e-05,0.0004960873653541864,1.565899866102042e-08,5.058456881000002e-09,2.4746415229259124e-08,4.3813059409880546e-09,3.588256272638703e-05,0.0010213767442241717,1.2207610746859682e-07,7.447334284655061e-07,0.0009004212980915477,2.599026328356304e-05,7.103408330289619e-08,1.6789258967097623e-10
2.752743429384883e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4436110110483669,0.08628569254436919,0.009999484038244577,0.0,0.0027139967847668017,0.04493350348939521,0.02289846927119401,4.7622016169306256e-05,1.1930852324102749e-10,0.002031969826034267,5.320917673322523e-11,0.0005079092797231242,2.769661251124525e-09,2.002230580176424e-06,2.1151761569035035e-09,1.2448468699825058e-10,1.5438830787164835e-06,1.6434178661839763e-05,0.006209640484388026,2.7188686782737052e-05,0.0004962362533032778,1.5596747268733854e-08,5.054934476528773e-09,2.4746158636582072e-08,4.400274420825931e-09,3.602722166151348e-05,0.0010251785700831134,1.2206549021800903e-07,7.450856332352655e-07,0.000901011404601765,2.6007393039773383e-05,7.10684843026912e-08,1.6802373666987652e-10
2.7545595769570458e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44360748518168025,0.0862718134036815,0.009994023531590826,0.0,0.002713782160684573,0.04496325980401002,0.022909728371222557,4.7607383623251255e-05,1.1952245011440494e-10,0.002031664411801797,5.319888385580016e-11,0.0005079725679492448,2.7695620777929823e-09,1.997449610733421e-06,2.116479823668441e-09,1.2453738585176651e-10,1.5413727375970348e-06,1.644499962799438e-05,0.006208593023857039,2.7072206910200532e-05,0.0004963850630417695,1.553490003820534e-08,5.051414718574278e-09,2.474591497947287e-08,4.419279525749038e-09,3.617209717270207e-05,0.0010289843616816039,1.2205485715066056e-07,7.454376168146675e-07,0.0009016014020688342,2.6024517696227663e-05,7.110286340609064e-08,1.6815485887215877e-10
2.7563757245292084e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4436039544469146,0.08625793648075733,0.009988566093555681,0.0,0.002713567212175765,0.0449930116505475,0.022920980855603068,4.759275927228917e-05,1.197365699948035e-10,0.002031359103449509,5.318860065750478e-11,0.0005080358301317065,2.7694631653729257e-09,1.992681326392375e-06,2.1177830292366336e-09,1.2459002786063599e-10,1.5388770914128902e-06,1.6455817373633872e-05,0.006207545668416495,2.69565023481712e-05,0.0004965337946494027,1.547345324786593e-08,5.047897604312988e-09,2.4745684262498327e-08,4.43832125056357e-09,3.631718907415362e-05,0.0010327941115531641,1.2204420837353048e-07,7.457893794452756e-07,0.0009021912904900102,2.604163725606074e-05,7.113722064102056e-08,1.6828595627515632e-10
2.758191872101371e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4436004188585677,0.08624406177497865,0.009983111722487514,0.0,0.0027133519415080227,0.04502275902827566,0.022932226732722247,4.757814309900059e-05,1.199508828333524e-10,0.0020310539006344916,5.3178327110358025e-11,0.0005080990662845571,2.7693645129720976e-09,1.9879257044516927e-06,2.119085774055571e-09,1.2464261313428515e-10,1.5363960077114084e-06,1.646663190073444e-05,0.006206498418275476,2.6841565904035468e-05,0.0004966824482057098,1.541240322030195e-08,5.0443831309281715e-09,2.4745466490272573e-08,4.45739959024568e-09,3.646249718180999e-05,0.0010366078122940946,1.2203354399262786e-07,7.461409213670886e-07,0.0009027810698625822,2.6058751722400145e-05,7.117155603517687e-08,1.6841702887590588e-10
2.7600080196735337e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44359687843099094,0.08623018928573185,0.009977660416735113,0.0,0.0027131363509284743,0.045052501936474955,0.022943466010899652,4.756353508596037e-05,1.2016538858111533e-10,0.0020307488030153315,5.316806318637164e-11,0.0005081622764219628,2.769266119699969e-09,1.983182722101811e-06,2.120388058567698e-09,1.2469514178121778e-10,1.5339293555108885e-06,1.6477443211267713e-05,0.006205451273640861,2.6727390470588673e-05,0.000496831023789859,1.5351746321426328e-08,5.040871295609871e-09,2.474526166745866e-08,4.476514539955889e-09,3.660802131349876e-05,0.0010404254565623697,1.2202286411300276e-07,7.464922428183759e-07,0.0009033707401838756,2.6075861098366135e-05,7.120586961602873e-08,1.685480766712155e-10
2.7618241672456964e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435933331783911,0.08621631901240771,0.009972212174647712,0.0,0.0027129204426639677,0.04508224037443808,0.022954698698388662,4.754893521573883e-05,1.2038008718908962e-10,0.002030443810252111,5.3157808857551895e-11,0.0005082254605582074,2.769167984667769e-09,1.978452356427631e-06,2.121689883210492e-09,1.247476139090241e-10,1.5314770052838954e-06,1.6488251307200695e-05,0.006204404234717371,2.6613969024793405e-05,0.0004969795214807822,1.529147895994518e-08,5.0373620955548905e-09,2.4745069798772312e-08,4.4956660950347454e-09,3.675376128880504e-05,0.0010442470370767847,1.2201216883875746e-07,7.468433440357287e-07,0.0009039603014512503,2.6092965387071722e-05,7.124016141082139e-08,1.686790996576032e-10
2.763640314817859e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44358978311483266,0.0862024509544013,0.009966766994574978,0.0,0.0027127042189213075,0.045111974341469824,0.022965924803377478,4.753434347090299e-05,1.2059497860820612e-10,0.0020301389220064147,5.3147564095901486e-11,0.0005082886187076905,2.7690701069885114e-09,1.973734584410927e-06,2.1229912484165463e-09,1.2480002962439065e-10,1.529038828940726e-06,1.6499056190495825e-05,0.006203357301707593,2.6501294626609082e-05,0.0004971279413571958,1.5231597586860608e-08,5.033855527966809e-09,2.4744890888974415e-08,4.514854250983995e-09,3.68997169289938e-05,0.0010480725466161136,1.2200145827305764e-07,7.471942252542277e-07,0.0009045497536621016,2.611006459162266e-05,7.127443144658032e-08,1.6881009783132753e-10
2.7654564623900217e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435862282542401,0.08618858511111199,0.009961324874867025,0.0,0.0027124876818874905,0.04514170383688699,0.02297714433399008,4.7519759834017676e-05,1.208100627893288e-10,0.0020298341379413245,5.3137328873421216e-11,0.0005083517508849242,2.768972485777016e-09,1.969029382932718e-06,2.1242921546136422e-09,1.248523890331086e-10,1.5266146998130466e-06,1.650985786311098e-05,0.006202310474812024,2.6389360417783537e-05,0.0004972762834974867,1.51720986947101e-08,5.030351590055964e-09,2.4744724942869665e-08,4.534079003474536e-09,3.7045888057100684e-05,0.0010519019780180635,1.2199073251814364e-07,7.47544886707348e-07,0.0009051390968138603,2.612715871511746e-05,7.130867975011403e-08,1.6894107118843993e-10
2.7672726099621843e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44358266861039936,0.08617472148194324,0.009955885813874408,0.0,0.00271227083372993,0.04517142886001806,0.022988357298287118,4.7505184287646775e-05,1.210253396832541e-10,0.002029529457721426,5.312710316211177e-11,0.0005084148571045337,2.7688751201499515e-09,1.964336728775611e-06,2.125592602224837e-09,1.2490469224008364e-10,1.5242044926376764e-06,1.652065632699949e-05,0.006201263754229086,2.627815962071755e-05,0.0004974245479798,1.511297881701702e-08,5.026850279039416e-09,2.4744571965317306e-08,4.553340348353378e-09,3.7192274497840533e-05,0.0010557353241784757,1.219799916753409e-07,7.47895328626869e-07,0.0009057283309039917,2.614424776064746e-05,7.134290634801677e-08,1.690720197246756e-10
2.769088757534347e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435791041969605,0.08616086006630273,0.009950449809948135,0.0,0.0027120536765966865,0.045201149410203256,0.0229995637042669,4.749061681435433e-05,1.212408092407108e-10,0.002029224881012807,5.311688693397549e-11,0.0005084779373812534,2.768778009225854e-09,1.959656598626106e-06,2.1268925916685247e-09,1.2495693934934453e-10,1.5218080835405207e-06,1.6531451584110114e-05,0.006200217140155168,2.6167685537299835e-05,0.0004975727348820592,1.5054234527822677e-08,5.023351592140986e-09,2.4744431961220623e-08,4.572638281621186e-09,3.733887607754527e-05,0.0010595725780504675,1.219692358450704e-07,7.482455512431913e-07,0.000906317455929997,2.61613317312968e-05,7.137711126667257e-08,1.6920294343554998e-10
2.7709049051065097e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435755350274392,0.08614700086360216,0.009945016861439669,0.0,0.00271183621261669,0.04523086548679419,0.02301076355986623,4.747605739670567e-05,1.2145647141235946e-10,0.002028920407483059,5.3106680161017945e-11,0.000508540991729926,2.768681152125148e-09,1.954988969076886e-06,2.1281921233585185e-09,1.2500913046405183e-10,1.5194253500206617e-06,1.6542243636387136e-05,0.00619917063278465,2.6057931547809592e-05,0.0004977208442818918,1.4995862441008544e-08,5.0198555265912294e-09,2.4744304935519744e-08,4.591972799431837e-09,3.7485692624214124e-05,0.001063413732643525,1.2195846512686013e-07,7.485955547851605e-07,0.000906906471889413,2.617841063014243e-05,7.141129453225799e-08,1.6933384231640933e-10
2.7727210526786723e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435719611152188,0.08613314387325725,0.009939586966700931,0.0,0.002711618443899956,0.04526057708915384,0.023021956872961356,4.746150601726857e-05,1.2167232614879208e-10,0.0020286160368012777,5.309648281524971e-11,0.0005086040201655007,2.76858454797018e-09,1.950333816629059e-06,2.129491197704121e-09,1.2506126568650754e-10,1.5170561709345995e-06,1.6553032485770268e-05,0.0061981242323099345,2.5948891109783524e-05,0.0004978688762566824,1.493785920970719e-08,5.016362079627387e-09,2.474419089321189e-08,4.611343898111844e-09,3.763272396744775e-05,0.0010672587810226747,1.2194767961935422e-07,7.489453394799733e-07,0.0009074953787798107,2.6195484460254166e-05,7.144545617074436e-08,1.6946471636224442e-10
