Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
5.775912054384335e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43595828208476756,0.065684377172465155,0.0040888149519113974,1.2768905415466397e-05,0.00010829769305204279,0.091443160331691198,0.037317898413028863,2.8556967967844451e-05,7.666038582053643e-10,0.0015756592479933408,4.0734099725544115e-11,0.00059403268383089976,2.7423382913538956e-09,1.4597150733150486e-08,4.0311304329230333e-09,1.7075770885982215e-10,4.1645100219671078e-08,3.1412443110969673e-05,0.0046458873661494836,3.1588770373846359e-06,0.00068321214370410221,2.8777601754174528e-10,1.602804173637441e-09,6.9794701101697887e-09,8.6382892565896596e-09,0.0001501692058452118,0.0090532591222007835,1.0428262826973731e-05,0.0018027441127103014,4.9711006338132221e-05,4.7838603907156787e-09,1.1382320721026505e-07,2.1584806779904117e-12,1.1099975888893021e-09
5.78738228109842e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43591436621400187,0.065617534999841007,0.0040752155759135955,1.2752565732321216e-05,0.00010820367754445597,0.091586035312807498,0.037345236226610561,2.8504117124623663e-05,7.6954212703143768e-10,0.0015742037613036732,4.069917460939444e-11,0.00059426376867533826,2.7425280913036544e-09,1.4554824763411354e-08,4.035650698631754e-09,1.7075176149832659e-10,4.1597116069511186e-08,3.1456792598119696e-05,0.0046406924513354257,3.1400623760775117e-06,0.00068365801473164642,2.8627870554446257e-10,1.5959976182629923e-09,6.9798480211554939e-09,8.6944613968585945e-09,0.00015103229314188842,0.0090984372014029351,1.0434739953824046e-05,0.0018053800744500009,4.9781191711597121e-05,4.7792260130064757e-09,1.138951160715266e-07,2.153216069876252e-12,1.1115238358570552e-09
5.798852507812506e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43587042830187861,0.0655507614499585,0.0040616641577136889,1.2736247592880844e-05,0.00010810975467192481,0.091728763596582857,0.037372477828392127,2.8451363326207122e-05,7.7248245327814847e-10,0.0015727495880144375,4.0664293675147002e-11,0.00059449448795180395,2.74271887145202e-09,1.4512844876858055e-08,4.0401603733136347e-09,1.7074520476612634e-10,4.1549247437316645e-08,3.150106502599124e-05,0.0046355031014725431,3.1214365100712138e-06,0.00068410283247975507,2.8479564153434689e-10,1.589221003319654e-09,6.9802608838057954e-09,8.7507687750399268e-09,0.00015189663321862551,0.0091436349492238569,1.0441188555346757e-05,0.0018080124843369543,4.9851255134825336e-05,4.7745963241370915e-09,1.1396670897380382e-07,2.1479847833095663e-12,1.1130465921555354e-09
5.810322734526591e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4358264686302199,0.065484056455078002,0.0040481605207555145,1.2719950979076094e-05,0.00010801592441743473,0.091871345322292949,0.037399623574040711,2.8398706385525304e-05,7.7542481800152436e-10,0.0015712967267296687,4.0629456772980923e-11,0.00059472484259376964,2.7429106267284801e-09,1.4471205212543073e-08,4.0446594842688237e-09,1.7073804176537535e-10,4.1501493054752544e-08,3.1545260518292469e-05,0.0046303193140543432,3.1029968325702079e-06,0.00068454660014147055,2.8332663436160862e-10,1.5824741930501093e-09,6.9807086678714584e-09,8.8072110219494792e-09,0.00015276221974573617,0.0091888520876150202,1.0447608743016864e-05,0.0018106413467354374,4.992119680359054e-05,4.7699713257918288e-09,1.1403798715145118e-07,2.1427864102040236e-12,1.1145658642227045e-09
5.821792961240676e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43578248747951237,0.065417419947508271,0.0040347044891374815,1.2703675872677112e-05,0.00010792218676266959,0.092013780629158881,0.037426673817870029,2.8346146115984915e-05,7.7836920230627935e-10,0.0015698451760567896,4.0594663753873879e-11,0.00059495483353057092,2.7431033520838743e-09,1.4429900023640799e-08,4.0491480587393142e-09,1.70730275584756e-10,4.1453851679130355e-08,3.1589379198561574e-05,0.004625141086551602,3.084740782956621e-06,0.00068498932089692166,2.8187149621312305e-10,1.5757570523239104e-09,6.9811913427752014e-09,8.8637877681392041e-09,0.00015362904640756327,0.0092340883398387696,1.0454000627893938e-05,0.0018132666660101531,4.9991016913396285e-05,4.7653510195726651e-09,1.1410895183422549e-07,2.1376205494774426e-12,1.1160816585037189e-09
5.833263187954761e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4357384851289135,0.065350851859606277,0.0040212958876103388,1.268742225529666e-05,0.00010782854168803451,0.092156069656346942,0.037453628912845816,2.8293682331465331e-05,7.8131558734591092e-10,0.0015683949346065736,4.0559914469595069e-11,0.00059518446168743775,2.7432970424904091e-09,1.4388923675263994e-08,4.0536261239084928e-09,1.707219092995346e-10,4.1406322092873977e-08,3.1633421190165055e-05,0.0046199684164125454,3.066665845776818e-06,0.00068543099791332869,2.8043004253973601e-10,1.5690694466345719e-09,6.9817088776151616e-09,8.9204986439052596e-09,0.00015449710690248678,0.0092793434304627182,1.0460364320623115e-05,0.0018158884465261939,5.0060715659478197e-05,4.7607354069997798e-09,1.1417960424728911e-07,2.1324868068998282e-12,1.1175939814506376e-09
5.8447334146688464e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43569446185625871,0.065284352123777395,0.0040079345415749224,1.2671190108393594e-05,0.00010773498917267992,0.092298212542968161,0.037480489210591286,2.8241314846314851e-05,7.842639543227991e-10,0.0015669460009931073,4.0525208772697768e-11,0.00059541372798552141,2.7434916929413896e-09,1.4348270642195672e-08,4.0580937069005036e-09,1.707129459716176e-10,4.1358903102965847e-08,3.1677386616299469e-05,0.0046148013010630286,3.0487695497931222e-06,0.00068587163434508851,2.7900209198774518e-10,1.5624112420963498e-09,6.9822612411666348e-09,8.9773432792933368e-09,0.00015536639494288188,0.009324617085354139,1.0466699931434476e-05,0.0018185066926489169,5.0130293236802674e-05,4.7561244895106754e-09,1.1424994561118596e-07,2.1273847949493835e-12,1.1191028395220137e-09
5.856203641382932e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43565041793806653,0.065217920672475255,0.0039946202770799241,1.2654979413276005e-05,0.00010764152919452354,0.092440209428077763,0.037507255061392471,2.8189043475347339e-05,7.872142844882985e-10,0.0015654983738337559,4.0490546516512602e-11,0.00059564263334192064,2.7436872984508198e-09,1.4307935506785661e-08,4.0625508347816499e-09,1.7070338864960647e-10,4.131159354043607e-08,3.172127559999369e-05,0.004609639737906698,3.0310494670042905e-06,0.00068631123333395903,2.775874663291379e-10,1.5557823054417473e-09,6.98284840188274e-09,9.0343213041095986e-09,0.00015623690425520248,0.0093699090316743099,1.047300757014764e-05,0.0018211214087439516,5.0199749840065085e-05,4.7515182684647256e-09,1.1431997714192503e-07,2.1223141326676004e-12,1.1206082391830234e-09
5.867673868097017e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4356063536495457,0.065151557438202098,0.0039813529208196485,1.2638790151104533e-05,0.00010754816173027341,0.092582060450674755,0.037533926814203714,2.813686803383874e-05,7.9016655914283538e-10,0.0015640520517491306,4.0455927555140641e-11,0.00059587117866970966,2.7438838540534193e-09,1.4267912956781861e-08,4.0669975345612555e-09,1.7069324036885285e-10,4.1264392259835295e-08,3.1765088264106241e-05,0.0046044837243251775,3.0135032117013047e-06,0.00068674979800909962,2.7618599039469453e-10,1.5491825040191941e-09,6.9834703278980415e-09,9.091432347933615e-09,0.00015710862858008502,0.0094152189978728203,1.0479287346176596e-05,0.001823732599177253,5.0269085663692742e-05,4.7469167451475792e-09,1.1438970005105922e-07,2.117274445520815e-12,1.1221101869055744e-09
5.879144094811102e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43556226926460129,0.06508526235350845,0.003968132300131798,1.2622622302895355e-05,0.00010745488675544871,0.0927237657497018,0.037560504816652851,2.8084788337523967e-05,7.9312075963599206e-10,0.0015626070333630557,4.0421351743447063e-11,0.00059609936487796801,2.7440813548050925e-09,1.4228197783323119e-08,4.0714338331872975e-09,1.7068250415151366e-10,4.1217298138748629e-08,3.1808824731320974e-05,0.0045993332576782361,2.996128439645096e-06,0.00068718733148687855,2.7479749201254419e-10,1.5426117057887113e-09,6.9841269870349843e-09,9.1486760401141096e-09,0.00015798156167208429,0.0094605467136824294,1.04855393685189e-05,0.0018263402683149038,5.0338300901849808e-05,4.7423199207595002e-09,1.1445911554545097e-07,2.1122653652677067e-12,1.1236086891668839e-09
5.8894672988537786e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43552257636104591,0.065025654989466886,0.003956273558238496,1.2608089532640726e-05,0.00010737101833539061,0.092851176039964053,0.037584345148547152,2.8037998321053716e-05,7.9578117129696487e-10,0.0015613076303430072,4.039027028655469e-11,0.00059630442616635522,2.7442599095136654e-09,1.419271271075706e-08,4.0754176311906599e-09,1.7067234135735052e-10,4.1175004141656663e-08,3.1848122504735113e-05,0.0045947025781254243,2.9806358581039387e-06,0.00068758023250889769,2.7355879933725324e-10,1.53672267647083e-09,6.9847476502249369e-09,9.2003084709020149e-09,0.0001587682298002834,0.0095013566114821608,1.0491142548985472e-05,0.0018286841634396443,5.0400491675867648e-05,4.7381867973278054e-09,1.1452132764468554e-07,2.1077830625429838e-12,1.1249544006910166e-09
5.8987581824921874e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43548683918240516,0.064972055471558668,0.0039456328348262326,1.2595024844806756e-05,0.00010729560077704466,0.092965744560176616,0.037605736968208486,2.7995953376767057e-05,7.9817685146860795e-10,0.0015601390687250063,4.0362326672095048e-11,0.00059648873378768833,2.744421256948317e-09,1.4160982459024447e-08,4.0789958808687981e-09,1.7066279155683234e-10,4.1137012345292442e-08,3.1883437889225639e-05,0.0045905388045982751,2.9668083336955692e-06,0.00068793313328614021,2.7245274592717636e-10,1.5314424663672226e-09,6.9853302592648575e-09,9.2468690438206966e-09,0.00015947706018514744,0.0095380974643318132,1.0496166331005078e-05,0.001830791236033203,5.0456380111970443e-05,4.7344702419036974e-09,1.14577107188704e-07,2.1037697212743029e-12,1.1261631633082828e-09
5.908049066130596e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43545108930126825,0.064918500546821703,0.0039350224697227822,1.2581974172461483e-05,0.00010722024385369306,0.093080217718011657,0.037627067892027306,2.7953970924762191e-05,8.0057376218360436e-10,0.0015589713600271276,4.0334411112558665e-11,0.00059667280739409529,2.7445832157705051e-09,1.4129444944256626e-08,4.0825673540754472e-09,1.7065286134161553e-10,4.1099088933642342e-08,3.1918703498520643e-05,0.0045863786656496841,2.9530892826131477e-06,0.00068828536299521534,2.7135491046048323e-10,1.5261810524815746e-09,6.9859355984622214e-09,9.2935159876060683e-09,0.00016018667258390951,0.0095748494863369272,1.0501172096306312e-05,0.0018328960060681162,5.0512189776288455e-05,4.7307567713412678e-09,1.1463268716913305e-07,2.0997758263968994e-12,1.1273696768947032e-09
5.917339949769005e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43541532686072143,0.064864990179504006,0.0039244423723946093,1.256893750525197e-05,0.00010714494755013497,0.093194595587198489,0.037648338102222241,2.7912050867981149e-05,8.0297189362517871e-10,0.0015578045035240574,4.0306523532255159e-11,0.00059685664746113721,2.7447457833913672e-09,1.409809758801602e-08,4.086132065019834e-09,1.7064255229268878e-10,4.1061233352323968e-08,3.195391939749816e-05,0.0045822221598352895,2.9394775347780184e-06,0.00068863692326852485,2.7026520691762219e-10,1.5209383658066551e-09,6.986563650116696e-09,9.3402491048810534e-09,0.00016089706370459465,0.0096116125363070268,1.0506159902037262e-05,0.0018349984758648595,5.0567920771490181e-05,4.7270463861360607e-09,1.1468806821874308e-07,2.0958011937230844e-12,1.1285739449033579e-09
5.926630833407414e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43537955200330203,0.064811524333874423,0.0039138924525808421,1.2555914832768858e-05,0.00010706971185069785,0.093308878241441323,0.037669547780451097,2.7870193109557688e-05,8.053712359978806e-10,0.0015566384984918079,4.027866385581122e-11,0.0005970402544627051,2.7449089572307599e-09,1.4066937852543882e-08,4.0896900278869668e-09,1.7063186598546642e-10,4.1023445055949526e-08,3.1989085650960914e-05,0.0045780692857016417,2.9259719362873054e-06,0.00068898781573321184,2.6918355045013663e-10,1.5157143375938619e-09,6.9872143963983122e-09,9.387068198193762e-09,0.00016160823026140265,0.0096483864735932168,1.0511129805175135e-05,0.0018370986477439127,5.0623573200131795e-05,4.7233390867548797e-09,1.1474325096843195e-07,2.0918456415266233e-12,1.1297759707898823e-09
5.935921717045823e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43534376487099957,0.064758102974222909,0.0039033726202924971,1.2542906144547341e-05,0.00010699453673924451,0.093423065754419096,0.037690697107812692,2.7828397552816329e-05,8.0777177952761097e-10,0.0015554733442077113,4.0250832008168575e-11,0.00059722362887103036,2.7450727347171847e-09,1.4035963240111305e-08,4.0932412568362456e-09,1.7062080398980707e-10,4.098572350797053e-08,3.202420232363881e-05,0.0045739200417862745,2.9125713491605009e-06,0.00068933804201114235,2.6810985736167524e-10,1.5105088993515899e-09,6.987887819346307e-09,9.4339730700108498e-09,0.00016232016897457479,0.0096851711580864929,1.0516081862522885e-05,0.0018391965240257681,5.0679147164654636e-05,4.7196348736319443e-09,1.1479823604715013e-07,2.0879089905015843e-12,1.1309757580118882e-09
5.945212600684232e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43530796560525864,0.06470472606486033,0.0038928827858117207,1.2529911430068118e-05,0.00010691942219917955,0.093537158199785406,0.037711786264848668,2.7786664101271399e-05,8.1017351446165033e-10,0.0015543090399504061,4.0223027914582035e-11,0.00059740677115669382,2.7452371132874139e-09,1.400517129237545e-08,4.0967857660012801e-09,1.7060936787003244e-10,4.0948068180524147e-08,3.2059269480192724e-05,0.0045697744266177554,2.8992746510598949e-06,0.00068968760371897024,2.6704404508794245e-10,1.5053219828442095e-09,6.9885839008673248e-09,9.4809635227176906e-09,0.00016303287657038685,0.0097219664502158614,1.0521016130710349e-05,0.0018412921070308718,5.0734642767381725e-05,4.7159337471699639e-09,1.1485302408192109e-07,2.0839910637205758e-12,1.1321733100288509e-09
5.954503484322641e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43527215434698041,0.06465139357011862,0.0038824228596910202,1.2516930678758366e-05,0.00010684436821345628,0.093651155651168147,0.037732815431545226,2.7744992658626092e-05,8.1257643106868377e-10,0.0015531455849998321,4.0195251500617532e-11,0.00059758968178863286,2.7454020903867918e-09,1.3974559589747705e-08,4.1003235694915202e-09,1.7059755918494562e-10,4.0910478554282632e-08,3.2094287185207935e-05,0.004565632438715746,2.8860807350178278e-06,0.00069003650246815421,2.6598603217810306e-10,1.5001535200919879e-09,6.9893026227412674e-09,9.5280393586350107e-09,0.00016374634978133041,0.0097587722109463131,1.0525932666198838e-05,0.0018433853990796108,5.0790060110524366e-05,4.7122357077449352e-09,1.1490761569793051e-07,2.0800916865975181e-12,1.1333686303027023e-09
5.9637943679610495e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43523633123652472,0.064598105454350657,0.0038719927527525039,1.2503963879992639e-05,0.00010676937476458298,0.093765058182169611,0.037753784787334911,2.7703383128771573e-05,8.1498051963882746e-10,0.0015519829786372209,4.0167502692150345e-11,0.00059777236123415207,2.7455676634692625e-09,1.3944125750775141e-08,4.1038546813911476e-09,1.7058537948784975e-10,4.087295411830622e-08,3.2129255503195949e-05,0.0045614940765910583,2.8729885091943453e-06,0.00069038473986496481,2.6493573827630606e-10,1.495003443369345e-09,6.9900439666204458e-09,9.5752003800114046e-09,0.00016446058534595864,0.0097955883017771563,1.0530831525276719e-05,0.0018454764024923309,5.0845399296180483e-05,4.7085407557011713e-09,1.1496201151843063e-07,2.0762106868470856e-12,1.1345617222972033e-09
5.973085251599458e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43520049641371228,0.064544861681930382,0.0038615923760871259,1.2491011023093809e-05,0.00010669444183462933,0.093878865866366346,0.03777469451109839,2.7661835415786121e-05,8.173857704836528e-10,0.0015508212201450877,4.0139781415363141e-11,0.00059795480995893135,2.7457338299968634e-09,1.3913867431533058e-08,4.1073791157582126e-09,1.7057283032656683e-10,4.083549436989897e-08,3.216417449860085e-05,0.0045573593387457029,2.859996896617849e-06,0.00069073231751052807,2.6389308410289801e-10,1.4898716852036102e-09,6.9908079140256649e-09,9.6224463890180988e-09,0.00016517558000882641,0.0098324145847402469,1.053571276405974e-05,0.00184756511958931,5.0900660426328402e-05,4.7048488913513995e-09,1.1501621216474206e-07,2.0723478944453745e-12,1.1357525894775938e-09
5.982376135237867e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43516465001782662,0.064491662217252846,0.0038512216410539189,1.2478072097333928e-05,0.00010661956940523274,0.093992578777308766,0.037795544781166202,2.7620349423934242e-05,8.1979217393621201e-10,0.0015496603088072235,4.011208759674427e-11,0.00059813702842703459,2.7459005874400412e-09,1.3883782325026219e-08,4.1108968866265291e-09,1.7055991324345559e-10,4.0798098814466764e-08,3.2199044235791003e-05,0.004553228223672965,2.8471048349304888e-06,0.00069107923700082211,2.6285799143765298e-10,1.4847581783753237e-09,6.9915944463537213e-09,9.6697771877716666e-09,0.00016589133052074547,0.009869250922397892,1.0540576438497677e-05,0.0018496515526907219,5.0955843602835261e-05,4.7011601149838267e-09,1.1507021825638641e-07,2.0685031415972373e-12,1.1369412353114751e-09
5.991667018876276e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43512879218761613,0.06443850702473411,0.0038408804592792436,1.246514709193513e-05,0.0001065447574576044,0.094106196988521226,0.03781633577532053,2.757892505766585e-05,8.2219972035106001e-10,0.0015485002439086862,4.0084421163085952e-11,0.00059831901710091784,2.7460679332778176e-09,1.3853868160598384e-08,4.1144080080050807e-09,1.7054662977542987e-10,4.0760766965377673e-08,3.2233864779059703e-05,0.0045491007298574309,2.834311276153678e-06,0.00069142549992673105,2.6183038310159379e-10,1.4796628559164303e-09,6.9924035448774709e-09,9.717192578327253e-09,0.00016660783363862139,0.00990609717784122,1.0545422604368966e-05,0.0018517357041166413,5.1010948927456579e-05,4.6974744268561313e-09,1.1512403041097154e-07,2.0646762626958398e-12,1.1381276632682119e-09
6.000957902514685e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43509292306129566,0.064385396068811357,0.0038305687426560325,1.2452235996070502e-05,0.00010647000597253547,0.094219720573501906,0.037837067670796885,2.7537562221615415e-05,8.2460840010427968e-10,0.0015473410247357946,4.0056782041482518e-11,0.00059850077644143845,2.7462358649971395e-09,1.38241227033509e-08,4.1179124938764848e-09,1.7053298145397757e-10,4.0723498343824537e-08,3.2268636192634737e-05,0.0045449768557750724,2.8216151864467439e-06,0.00069177110787407414,2.6081018293908974e-10,1.4745856511086609e-09,6.9932351907389114e-09,9.7646923626650786e-09,0.00016732508612531525,0.0099429532146885127,1.05502513172794e-05,0.0018538175761870371,5.106597650182676e-05,4.6937918271937814e-09,1.1517764924415935e-07,2.0608670942848611e-12,1.139311876818186e-09
6.010248786153094e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43505704277654911,0.064332329313942851,0.0038202864033430347,1.2439338798864937e-05,0.000106395314930403,0.094333149605722519,0.037857740644285903,2.7496260820601162e-05,8.2701820359350259e-10,0.0015461826505761213,4.0029170159328766e-11,0.00059868230690786415,2.7464043800931832e-09,1.3794543753571023e-08,4.121410358198859e-09,1.7051896980517801e-10,4.0686292478690279e-08,3.2303358540668494e-05,0.0045408565998932846,2.8090155458707233e-06,0.0006921160624235545,2.5979731580311886e-10,1.4695264974843224e-09,6.994089364958424e-09,9.8122763427197667e-09,0.00016804308474998138,0.0099798188970830551,1.0555062632671535e-05,0.0018558971712217436,5.1120926427469107e-05,4.6901123162000762e-09,1.1523107536985503e-07,2.057075475030908e-12,1.1404938794340422e-09
6.019539669791503e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43502115147053094,0.064279306724607993,0.0038100333537640619,1.2426455489395971e-05,0.00010632068431117593,0.09444648415862833,0.037878354871935048,2.7455020759624309e-05,8.2942912123793308e-10,0.0015450251207184832,4.0001585444318155e-11,0.00059886360895787852,2.7465734760696854e-09,1.3765129146169661e-08,4.1249016149059747e-09,1.7050459634972061e-10,4.0649148906415393e-08,3.2338031887236112e-05,0.0045367399606709496,2.7965113481619369e-06,0.00069246036515086852,2.5879170753749051e-10,1.4644853288244991e-09,6.9949660484369288e-09,9.8599443203774528e-09,0.00016876182628791707,0.010016694089691511,1.0559856605818603e-05,0.0018579744915404443,5.1175798805797845e-05,4.6864358940493608e-09,1.1528430940007798e-07,2.0533012456834194e-12,1.1416736745902393e-09
6.0288305534299115e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43498524927986815,0.064226328265307275,0.0037998095066072391,1.241358605669461e-05,0.00010624611409442075,0.094559724305637916,0.037898910529350321,2.7413841943868211e-05,8.3184114347836831e-10,0.0015438684344529377,3.9974027824441272e-11,0.00059904468304759404,2.746743150438185e-09,1.373587675012807e-08,4.1283862779051668e-09,1.7048986260292286e-10,4.0612067170868057e-08,3.2372656296349441e-05,0.0045326269365584797,2.7841016005066083e-06,0.00069280401762674879,2.5779328495934945e-10,1.4594620791568641e-09,6.9958652219447661e-09,9.9076960974507443e-09,0.00016948130752031878,0.010053578657702372,1.0564633291820525e-05,0.0018600495394626717,5.1230593738104291e-05,4.6827625608824064e-09,1.1533735194487425e-07,2.0495442490373498e-12,1.1428512657616954e-09
6.03812143706832e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43494933634066246,0.064173393900562384,0.0037896147748242579,1.2400730489746153e-05,0.00010617160425930731,0.094672870120143027,0.037919407791597977,2.7372724278697698e-05,8.3425426077721988e-10,0.001542712591070773,3.9946497227984162e-11,0.00059922552963155595,2.74691340071823e-09,1.3706784467953179e-08,4.1318643610788286e-09,1.7047477007474855e-10,4.0575046823216239e-08,3.2407231831945917e-05,0.0045285175259978808,2.7717853233200769e-06,0.00069314702141682672,2.5680197584647692e-10,1.4544566827570534e-09,6.9967868661323294e-09,9.9555314757133795e-09,0.00017020152523469854,0.010090472466823786,1.0569392745616792e-05,0.0018621223173077872,5.1285311325568069e-05,4.6790923168202567e-09,1.1539020361257763e-07,2.0458043299106919e-12,1.1440266564254538e-09
6.047412320706729e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43491341278849177,0.064120503594916153,0.0037794490716296244,1.2387888777490989e-05,0.00010609715478461435,0.094785921675508533,0.037939846833206239,2.7331667669658259e-05,8.3666846361853368e-10,0.001541557589864503,3.9918993583526695e-11,0.00059940614916275336,2.7470842244379354e-09,1.3677850235141358e-08,4.1353358782854773e-09,1.7045932026982525e-10,4.0538087421802099e-08,3.2441758557882554e-05,0.0045244117274228085,2.7595615500308937e-06,0.00069348937808180202,2.5581770892028811e-10,1.4494690741470224e-09,6.9977309615360679e-09,1.0003450256906388e-08,0.00017092247622477988,0.010127375383281867,1.0574135021980224e-05,0.0018641928273949605,5.1339951669263296e-05,4.6754251619572369e-09,1.1544286500967708e-07,2.042081335105452e-12,1.1451998500606018e-09
6.056703204345138e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43487747875841259,0.064067657312932597,0.0037693123104999148,1.2375060908825387e-05,0.00010602276564873518,0.094898879045072215,0.037960227828166979,2.7290672022475334e-05,8.3908374250801118e-10,0.0015404034301278618,3.9891516819941038e-11,0.00059958654209262615,2.7472556191331253e-09,1.3649072019650777e-08,4.1388008433573105e-09,1.7044351468746273e-10,4.0501188532018536e-08,3.2476236537955461e-05,0.0045203095392586119,2.7474293268693417e-06,0.00069383108917753342,2.5484041382811261e-10,1.4444991880920277e-09,6.9986974885620772e-09,1.0051452242698772e-08,0.00017164415729012771,0.010164287273819329,1.0578860175508913e-05,0.0018662610720431624,5.1394514870139195e-05,4.6717610963518559e-09,1.1549533674064504e-07,2.0383751133696593e-12,1.1463708501460049e-09
6.065994087983547e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43484153438496187,0.064014855019196973,0.0037592044051730313,1.2362246872602257e-05,0.00010594843682968299,0.095011742302144736,0.037980550949937436,2.7249737243053603e-05,8.4150008797302682e-10,0.0015392501111557942,3.9864066866390066e-11,0.00059976670887107344,2.7474275823473958e-09,1.3620447821382193e-08,4.1422592701010355e-09,1.7042735482167082e-10,4.0464349726188033e-08,3.2510665835888384e-05,0.0045162109599223973,2.7353877126593131e-06,0.00069417215625478825,2.5387002113258465e-10,1.4395469596026555e-09,6.9996864274968632e-09,1.0099537234723442e-08,0.00017236656523662223,0.010201208005693253,1.0583568260643243e-05,0.0018683270535711576,5.1449001029031686e-05,4.6681001200452668e-09,1.1554761940828497e-07,2.0346855153800356e-12,1.1475396601624242e-09
6.075284971621956e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43480557980215845,0.063962096678315664,0.0037491252696474583,1.2349446657631948e-05,0.00010587416830509622,0.09512451152000935,0.03800081637144187,2.7208863237476249e-05,8.4391749056264826e-10,0.0015380976322444543,3.9836643652325917e-11,0.00059994664994646131,2.7476001116329019e-09,1.3591975671668018e-08,4.1457111722998175e-09,1.7041084216117691e-10,4.0427570583443439e-08,3.2545046515320202e-05,0.0045121159878230748,2.7234357786145788e-06,0.00069451258085945417,2.5290646229589899e-10,1.4346123239335857e-09,7.0006977585197003e-09,1.0147705034599077e-08,0.00017308969687643887,0.010238137446673347,1.0588259331660551e-05,0.0018703907742974779,5.1503410246675916e-05,4.6644422330551704e-09,1.1559971361361681e-07,2.0310123937047642e-12,1.1487062835931713e-09
6.084575855260365e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43476961514350532,0.063909382254916394,0.0037390748181815219,1.2336660252682971e-05,0.00010579996005224402,0.09523718677192182,0.038021024265073255,2.7168049912004313e-05,8.4633594084765365e-10,0.0015369459926911949,3.9809247107488283e-11,0.00060012636576563141,2.7477732045494653e-09,1.3563653632769496e-08,4.1491565637108718e-09,1.7039397818944383e-10,4.039085068961098e-08,3.2579378639831275e-05,0.0045080246213614105,2.7115726081391694e-06,0.00069485236453271937,2.5194966966102456e-10,1.4296952165794052e-09,7.0017314616802262e-09,1.0195955443876199e-08,0.00017381354902754948,0.010275075465040733,1.0592933442661116e-05,0.0018724522365404135,5.1557742623680257e-05,4.6607874353601551e-09,1.1565161995558136e-07,2.0273556027635384e-12,1.1498707239205029e-09
6.093866738898774e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43473364054199121,0.063856711713647984,0.0037290529652926467,1.2323887646482757e-05,0.00010572581204803122,0.095349768131110485,0.038041174802694963,2.7127297173075965e-05,8.4875542942055035e-10,0.0015357951917945637,3.9781877161903242e-11,0.00060030585677390853,2.7479468586644328e-09,1.3535479797381858e-08,4.1525954580653039e-09,1.7037676438468779e-10,4.0354189637095159e-08,3.2613662272933076e-05,0.0045039368589300808,2.6997972966311593e-06,0.000695191508810696,2.5099957644337302e-10,1.4247955732773142e-09,7.0027875169068876e-09,1.0244288264066139e-08,0.00017453811851421067,0.010312021929585705,1.0597590647589886e-05,0.0018745114426180025,5.1611998260536582e-05,4.6571357269234759e-09,1.1570333903148759e-07,2.0237149988157857e-12,1.1510329846281429e-09
