Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
3.4150132340422223e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44281662539016925,0.081175947853122266,0.008214567300857888,0.0001843225684605319,0.0012704010815352475,0.057256141894197345,0.027460551847952309,4.2179312385603168e-05,2.2277094704321337e-10,0.0019132746993795024,4.9536758707618234e-11,0.00053364675822220413,2.7421420823748338e-09,5.6396705538563202e-07,2.6650684305526348e-09,1.4492628413566055e-10,6.2194862434207872e-07,2.0446710004945045e-05,0.0058316322681576686,4.4058052845986224e-05,0.00055494998486328229,1.3686335734445543e-08,3.9100539819414989e-09,2.5823686161460213e-09,1.283406318090871e-10,8.2071100990368697e-06,0.0018364068964175264,6.8989809812181139e-05,5.703223650303013e-08,0.0011462466475367519,3.235716128136536e-05,1.5738486931917737e-10,8.5074932975354049e-08,1.9784976908092407e-09
3.4182405393164925e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44280822188522256,0.081152686972514987,0.0082066262636269725,0.00018427080823890906,0.0012702157499794794,0.057305991387251232,0.027476900702402451,4.2156765267236456e-05,2.2330135643031386e-10,0.00191277020700484,4.9522062500422048e-11,0.00053374290501037342,2.7420726027314408e-09,5.6193433065288769e-07,2.6671352440073429e-09,1.4498897730462682e-10,6.2091814326383998e-07,2.0464602171676752e-05,0.0058298514867788902,4.3844273234531377e-05,0.00055516749866969665,1.3625572092962959e-08,3.9052441184568025e-09,2.5816446469807759e-09,1.2907686914222259e-10,8.2512600510126734e-06,0.0018455275284542196,6.9028751806937984e-05,5.7022823668612849e-08,0.0011472234953808218,3.2385476565144792e-05,1.5688712663728581e-10,8.5123967676307515e-08,1.9804279710592488e-09
3.4214678445907627e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44279980647286443,0.08112943278153896,0.0081986932040921997,0.00018421900748672362,0.0012700301318706712,0.057355827092035044,0.027493232128228778,4.2134235910362785e-05,2.2383230258058263e-10,0.001912265930756035,4.9507383928874437e-11,0.00053383899300505852,2.7420035992682783e-09,5.5991127705810102e-07,2.6692006418761889e-09,1.4505152972070965e-10,6.1989552185781519e-07,2.0482485656196409e-05,0.0058280710881014062,4.3632362243528825e-05,0.00055538483273282748,1.3565330573020898e-08,3.900440484455966e-09,2.5809210798445732e-09,1.2981481985944917e-10,8.2954865672808606e-06,0.0018546583100941744,6.9067648027501663e-05,5.7013396850891622e-08,0.0011481999982093653,3.2413778108816687e-05,1.563934864796407e-10,8.517294417102155e-08,1.9823572980057839e-09
3.424695149865033e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44279137920817774,0.081106185277488127,0.0081907681143787922,0.00018416716673022953,0.0012698442301204195,0.057405649011192647,0.02750954616073625,4.2111724248313025e-05,2.2436378501842459e-10,0.001911761869657073,4.9492722890426237e-11,0.00053393502227247491,2.7419350690268339e-09,5.5789785473885809e-07,2.6712646264881235e-09,1.4511394177573502e-10,6.188806639370291e-07,2.0500360464595381e-05,0.0058262910728179365,4.3422296410717591e-05,0.0005556019873138577,1.3505604658270305e-08,3.8956430699225617e-09,2.5801979128259305e-09,1.3055448300186874e-10,8.3397895261444027e-06,0.0018637992086737217,6.9106498559062726e-05,5.7003956187826305e-08,0.0011491761561542447,3.2442065922021645e-05,1.5590389791802985e-10,8.522186257846774e-08,1.9842856722558919e-09
3.427922455139303e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44278294014554598,0.081082944457673903,0.0081828509866172534,0.00018411528648915385,0.0012696580476043962,0.057455457147373309,0.027525842834886925,4.2089230214864963e-05,2.2489580326822901e-10,0.0019112580227416427,4.9478079283144934e-11,0.00053403099287895159,2.7418670090701058e-09,5.5589402384651421e-07,2.6733272001436249e-09,1.451762138568661e-10,6.1787347490469881e-07,2.0518226602938334e-05,0.0058245114416112737,4.3214052654161057e-05,0.00055581896267278103,1.344638793757369e-08,3.8908518648766446e-09,2.5794751440386375e-09,1.3129585762530194e-10,8.3841688071245182e-06,0.0018729501918601326,6.9145303486073731e-05,5.6994501815682383e-08,0.0011501519693461338,3.2470340014358017e-05,1.5541831084379165e-10,8.5270723016446214e-08,1.9862130944017112e-09
3.4311497604135733e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44277448933866675,0.081059710319424771,0.0081749418129434207,0.00018406336727680062,0.0012694715871629275,0.057505251503231408,0.027542122185306578,4.2066753744243791e-05,2.2542835685436414e-10,0.0019107543890530554,4.9463453005717284e-11,0.00053412690489092326,2.7417994164825824e-09,5.5389974454986862e-07,2.6753883651152716e-09,1.4523834634668832e-10,6.1687386172359592e-07,2.0536084077263453e-05,0.0058227321951544696,4.3007608264788889e-05,0.00055603575906841866,1.3387674102950094e-08,3.8860668593744766e-09,2.5787527716214065e-09,1.3203894279993867e-10,8.428624290935087e-06,0.0018821112276451234,6.9184062892262843e-05,5.6985033869058515e-08,0.0011511274379145447,3.2498600395382221e-05,1.5493667595187081e-10,8.5319525601608271e-08,1.9881395650208079e-09
3.4343770656878435e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44276602684056532,0.081036482860086093,0.0081670405854984765,0.00018401140960015285,0.0012692848516015571,0.057555032081426379,0.027558384246291208,4.2044294771122373e-05,2.2596144530117211e-10,0.001910250967644163,4.9448843957452032e-11,0.00053422275837492373,2.7417322883702146e-09,5.5191497703874538e-07,2.6774481236483082e-09,1.4530033962329282e-10,6.1588173288601331e-07,2.0553932893582623e-05,0.0058209533341110403,4.2802940899108112e-05,0.00055625237675843492,1.332945694756673e-08,3.8812880435082569e-09,2.5780307937375106e-09,1.3278373760998921e-10,8.4731558594574983e-06,0.0018912822843385069,6.9222776860647259e-05,5.6975552480913341e-08,0.0011521025619878494,3.2526847074609085e-05,1.544589447252264e-10,8.5368270449478894e-08,1.9900650846765003e-09
3.4376043709621137e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44275755270360762,0.081013262077019615,0.0081591472964289754,0.00018395941395997275,0.0012690978436916008,0.057604798884622499,0.027574629051813345,4.2021853230621501e-05,2.2649506813296382e-10,0.0019097477575772731,4.9434252038282174e-11,0.00053431855339757775,2.7416656218603797e-09,5.499396815274801e-07,2.6795064779611905e-09,1.4536219406035843e-10,6.1489699838432357e-07,2.0571773057881649e-05,0.0058191748591351362,4.2600028572079075e-05,0.00055646881599935377,1.3271730363775382e-08,3.876515407405839e-09,2.5773092085744461e-09,1.3353024115335389e-10,8.5177633957163666e-06,0.0019004633305619953,6.9261445473546113e-05,5.6966057782591822e-08,0.0011530773416933023,3.2555080061512124e-05,1.5398506941959395e-10,8.5416957674478247e-08,1.9919896539181897e-09
3.440831676236384e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44274906697951327,0.080990047967603243,0.0081512619378868879,0.00018390738085089992,0.00126891056617069,0.057654551915488753,0.027590856635528242,4.19994290583099e-05,2.2702922487401409e-10,0.0019092447579240708,4.9419677148767221e-11,0.0005344142900255963,2.7415994141018462e-09,5.479738182583175e-07,2.6815634302461253e-09,1.4542391002723251e-10,6.1391956968212178e-07,2.0589604576120445e-05,0.0058173967708717378,4.2398849650152003e-05,0.00055668507704657313,1.3214488341193353e-08,3.8717489412304711e-09,2.5765880143435987e-09,1.3427845254129023e-10,8.5624467838554774e-06,0.0019096543352431449,6.9300068812593282e-05,5.6956549903851034e-08,0.0011540517771570689,3.2583299365523869e-05,1.5351500304858569e-10,8.5465587389943241e-08,1.9939132732816638e-09
3.444058981510654e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4427405697193677,0.080966840529230671,0.0081433845020296002,0.00018385531076154727,0.0012687230217433034,0.057704291176698716,0.027607067030779909,4.1977022190204292e-05,2.2756391504855695e-10,0.0019087419677655335,4.9405119190095101e-11,0.00053450996832576838,2.741533662264741e-09,5.4601734750471779e-07,2.6836189826695946e-09,1.4548548788900975e-10,6.1294935968594115e-07,2.0607427454233215e-05,0.0058156190699568244,4.2199382844460229e-05,0.00055690116015438059,1.3157724964827074e-08,3.8669886351805081e-09,2.5758672092799011e-09,1.3502837089809468e-10,8.6072059091145854e-06,0.0019188552676094382,6.9338646958749762e-05,5.6947028972885469e-08,0.0011550258685042395,3.2611504996036216e-05,1.5304869936912326e-10,8.5514159708147908e-08,1.995835943289412e-09
3.4472862867849243e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44273206097363482,0.080943639759311126,0.0081355149810199718,0.00018380320417459606,0.0012685352130812906,0.057754016670930351,0.027623260270607027,4.1954632562769172e-05,2.2809913818078081e-10,0.0019082393861918504,4.9390578064084003e-11,0.00053460558836495513,2.7414683635404937e-09,5.4407022957457782e-07,2.6856731373728688e-09,1.4554692800661032e-10,6.1198628271752958e-07,2.0625241698128705e-05,0.0058138417570175478,4.2001607204166308e-05,0.00055711706557596858,1.3101434413237766e-08,3.8622344794891572e-09,2.5751467916415036e-09,1.3577999536078917e-10,8.6520406578065582e-06,0.0019280660971825105,6.937717999231593e-05,5.6937495116351898e-08,0.0011559996158588581,3.2639696962400692e-05,1.525861128671957e-10,8.5562674740324073e-08,1.9977576644509177e-09
3.4505135920591945e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44272354079216852,0.08092044565526911,0.0081276533670263263,0.00018375106156688791,0.0012683471428243855,0.057803728400865964,0.027639436387748743,4.1932260112916684e-05,2.2863489379482417e-10,0.0019077370123023424,4.9376053673183924e-11,0.0005347011502100839,2.7414035151418e-09,5.4213242481336577e-07,2.6877258964725058e-09,1.456082307368565e-10,6.1103025448668036e-07,2.0643047313690352e-05,0.0058120648326724107,4.1805502109956915e-05,0.00055733279356344804,1.3045610956747923e-08,3.8574864644241975e-09,2.5744267597094588e-09,1.3653332507881544e-10,8.6969509172951821e-06,0.0019372867937725009,6.9415667992943442e-05,5.6927948459393681e-08,0.0011569730193439415,3.266787527392882e-05,1.5212719874393131e-10,8.5611132596681018e-08,1.9996784372629627e-09
3.4537408973334647e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44271500922422496,0.080897258214543938,0.008119799652222497,0.00018369888340951621,0.0012681588135807075,0.057853426369191947,0.027655595414650257,4.19099047780062e-05,2.2917118141477105e-10,0.0019072348452053786,4.9361545920478118e-11,0.00053479665392814246,2.7413391143025662e-09,5.4020389360717245e-07,2.6897772620608448e-09,1.4566939643254733e-10,6.1008119206460442e-07,2.066084430677651e-05,0.0058102882975314199,4.1611047267682808e-05,0.00055754834436786305,1.2990248955687722e-08,3.8527445802877189e-09,2.5737071117874012e-09,1.3728835921373467e-10,8.7419365759733208e-06,0.0019465173274725391,6.9454111039646868e-05,5.6918389125664758e-08,0.0011579460790814994,3.269603993989239e-05,1.5167191290197953e-10,8.5659533386424928e-08,2.0015982622099031e-09
3.456968202607735e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4427064663184736,0.080874077434589617,0.0081119538287878525,0.00018364667016791485,0.0012679702279272563,0.057903110578598795,0.027671737383468387,4.1887566495843969e-05,2.2970800056464694e-10,0.001906732884018296,4.934705470968441e-11,0.00053489209958617234,2.7412751582778561e-09,5.3828459638568313e-07,2.6918272362064789e-09,1.4573042544253289e-10,6.0913901385783683e-07,2.0678632683220634e-05,0.00580851215219626,4.1418222702140395e-05,0.00055776371823920495,1.2935342858680034e-08,3.8480088174158563e-09,2.5729878462012251e-09,1.3804509693893855e-10,8.786997523241802e-06,0.0019557576686533551,6.9492509210815134e-05,5.690881723735292e-08,0.0011589187951925567,3.2724190969523818e-05,1.5122021193219186e-10,8.5707877217777841e-08,2.0035171397639568e-09
3.460195507882005e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44269791212300813,0.080850903312874492,0.0081041158889073074,0.00018359442230194589,0.0012677813884103934,0.057952781031780858,0.027687862326076916,4.1865245204682513e-05,2.3024535076841444e-10,0.0019062311278673207,4.9332579945156138e-11,0.00053498748725126387,2.7412116443438345e-09,5.3637449362506624e-07,2.6938758209547296e-09,1.457913181117865e-10,6.0820363958266425e-07,2.0696412448831497e-05,0.0058067363972604405,4.1227008750991295e-05,0.00055797891542642497,1.2880887200963661e-08,3.8432791661785292e-09,2.5722689612987871e-09,1.3880353743936153e-10,8.8321336494885484e-06,0.0019650077879580126,6.9530862584222576e-05,5.6899232915202794e-08,0.0011598911677971723,3.2752328372016408e-05,1.5077205310059571e-10,8.5756164197995993e-08,2.0054350703854763e-09
3.4634228131562753e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44268934668535775,0.08082773584688098,0.0080962858247713536,0.00018354214026598559,0.0012675922975463212,0.05800243773143629,0.027703970274071888,4.1842940843220135e-05,2.3078323154996955e-10,0.0019057295758874843,4.9318121531883142e-11,0.00053508281699055017,2.7411485697977049e-09,5.3447354585078646e-07,2.6959230183280965e-09,1.4585207478147608e-10,6.0727499024006736e-07,2.0714183609393364e-05,0.0058049610333094585,4.1037386058816385e-05,0.00055819393617744829,1.2826876602753262e-08,3.8385556169791645e-09,2.5715504554496007e-09,1.3956367991120264e-10,8.8773448460683606e-06,0.0019742676562967665,6.956917123703998e-05,5.6889636278538551e-08,0.0011608631970144588,3.2780452156524686e-05,1.5032739433565624e-10,8.5804394433388251e-08,2.0073520545232146e-09
3.4666501184305455e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44268077005249828,0.080804575034105347,0.0080884636285760755,0.00018348982450900822,0.0012674029578215451,0.058052080680266939,0.027720061258776751,4.1820653350600058e-05,2.3132164243313724e-10,0.0019052282272225465,4.930367937549255e-11,0.00053517808887120172,2.7410859319576441e-09,5.3258171364034064e-07,2.6979688303267114e-09,1.4591269578903412e-10,6.0635298809116665e-07,2.0731946170666212e-05,0.0058031860609209429,4.0849335571301135e-05,0.00055840878073918753,1.2773305767635392e-08,3.8338381602544533e-09,2.570832327044531e-09,1.4032552356165553e-10,8.9226310052831102e-06,0.0019835372448420304,6.9607435245845292e-05,5.6880027445285858e-08,0.0011618348829626032,3.2808562332164776e-05,1.498861942158124e-10,8.5852568029333667e-08,2.0092680926145951e-09
3.4698774237048157e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44267218227086114,0.080781420872057363,0.0080806492925231867,0.00018343747547466899,0.001267213371693331,0.058101709880978181,0.027736135311247367,4.179838266640986e-05,2.318605829416683e-10,0.0019047270810249137,4.9289253382249247e-11,0.000535273302960422,2.741023728162745e-09,5.3069895762591847e-07,2.7000132589287681e-09,1.4597318146822609e-10,6.0543755663316298e-07,2.0749700138385901e-05,0.0058014114806648129,4.0662838529548875e-05,0.00055862344935755438,1.2720169480999756e-08,3.829126786474083e-09,2.5701145744955048e-09,1.4108906760863945e-10,8.9679920203623478e-06,0.0019928165250234632,6.9645654686633818e-05,5.6870406531993518e-08,0.0011628062257588846,3.2836658908014578e-05,1.4944841195729171e-10,8.5900685090298508e-08,2.0111831850859537e-09
3.473104728979086e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44266358338634543,0.080758273358260052,0.0080728428088200251,0.00018338509360138515,0.0012670235415901561,0.058151325336278863,0.027752192462276969,4.1776128730680427e-05,2.3240005259923507e-10,0.0019042261364555597,4.927484345905641e-11,0.00053536845932544155,2.740961955772938e-09,5.2882523849699181e-07,2.702056306090957e-09,1.4603353214921832e-10,6.0452862057576223e-07,2.0767445518264404e-05,0.0057996372931034068,4.0477876464518826e-05,0.00055883794227747237,1.2667462608504663e-08,3.8244214861404742e-09,2.5693971962352225e-09,1.4185431128054055e-10,9.0134277854443834e-06,0.0020021054685231674,6.9683829634828722e-05,5.6860773653854946e-08,0.0011637772255196921,3.2864741893114226e-05,1.4901400740218243e-10,8.5948745719853715e-08,2.0130973323528076e-09
3.476332034253356e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44265497344432631,0.08073513249024962,0.0080650441696796023,0.00018333267932241538,0.0012668334699121482,0.058200927048881169,0.027768232742400933,4.1753891483885083e-05,2.3294005092942829e-10,0.0019037253926839489,4.9260449513455745e-11,0.00053546355803351286,2.7409006121689213e-09,5.2696051700283028e-07,2.7040979737488773e-09,1.4609374815864394e-10,6.0362610581807804e-07,2.0785182315989954e-05,0.0057978634987916351,4.0294431191585852e-05,0.00055905225974288994,1.2615180094575876e-08,3.8197222497885433e-09,2.568680190716872e-09,1.4262125381596e-10,9.0589381955578554e-06,0.0020114040472709906,6.9721960165290949e-05,5.6851128924728909e-08,0.0011647478823605441,3.2892811296466242e-05,1.4858294100677136e-10,8.5996750020690903e-08,2.0150105348200887e-09
3.4795593395276262e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44264635248966561,0.080711998265574875,0.0080572533673206152,0.00018328023306593826,0.0012666431590315163,0.058250515021500512,0.027784256181901539,4.1731670866938577e-05,2.3348057745575327e-10,0.0019032248488879532,4.9246071453627604e-11,0.00053555859915190604,2.7408396947520867e-09,5.251047539549487e-07,2.7061382638174439e-09,1.4615382981966799e-10,6.0272993942600012e-07,2.0802910537227294e-05,0.0057960900982771133,4.0112484805219046e-05,0.00055926640199679154,1.2563316960938324e-08,3.8150290679854268e-09,2.5679635564138424e-09,1.4338989446346163e-10,9.1045231466035666e-06,0.0020207122334399375,6.9760046352328913e-05,5.6841472457160031e-08,0.0011657181963961058,3.2920867127035997e-05,1.4815517383013014e-10,8.6044698094638929e-08,2.0169227928823864e-09
3.4827866448018964e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44263772056672146,0.080688870681797364,0.0080494703939674415,0.0001832277552551284,0.0012664526112929758,0.05830008925685546,0.02780026281081251,4.1709466821195987e-05,2.3402163170162695e-10,0.0019027245042537774,4.9231709188391042e-11,0.00053565358274790492,2.740779200944447e-09,5.2325791022948508e-07,2.7081771781912955e-09,1.4621377745205129e-10,6.0184004961002065e-07,2.0820630187617836e-05,0.0057943170921002955,3.9932019673775938e-05,0.00055948036928120967,1.2511868305179263e-08,3.8103419313302363e-09,2.5672472918194565e-09,1.4416023248133332e-10,9.1501825353369183e-06,0.0020300299994416844,6.9798088269708273e-05,5.6831804362398903e-08,0.0011666881677402058,3.2948909393751909e-05,1.4773066752294906e-10,8.6092590042679526e-08,2.0188341069241835e-09
3.4860139500761666e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44262907771935683,0.080665749736490863,0.0080416952418501976,0.00018317524630823257,0.0012662618290141656,0.058349649757667675,0.02781625265892354,4.1687279288451567e-05,2.345632131903741e-10,0.0019022243579758786,4.9217362627203607e-11,0.0005357485088888003,2.7407191281885498e-09,5.2141994676951316e-07,2.7102147187451734e-09,1.4627359137221304e-10,6.00956365703511e-07,2.0838341272779855e-05,0.0057925444807946126,3.9753018434409879e-05,0.00055969416183723687,1.2460829299342889e-08,3.8056608304538145e-09,2.5665313954466895e-09,1.4493226713734833e-10,9.1959162593505871e-06,0.0020393573179221919,6.9836085990661125e-05,5.6822124750421849e-08,0.0011676577965058534,3.2976938105505804e-05,1.4730938431661156e-10,8.6140425964962759e-08,2.0207444773200902e-09
3.489241255350437e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44262042399094942,0.080642635427241219,0.0080339279032047295,0.00018312270663864265,0.0012660708144860539,0.058399196526661687,0.027832225755784697,4.1665108210937479e-05,2.3510532144522444e-10,0.0019017244092568921,4.9203031680161092e-11,0.00053584337764188764,2.7406594739473963e-09,5.1959082458728736e-07,2.7122508873343109e-09,1.4633327189329251e-10,6.0007881814143831e-07,2.0856043798308694e-05,0.0057907722648865879,3.9575463988087426e-05,0.00055990777990503563,1.2410195188554935e-08,3.8009857560184793e-09,2.5658158658279071e-09,1.4570599770853214e-10,9.2417242170576499e-06,0.0020486941617574171,6.9874039587895288e-05,5.6812433729950219e-08,0.0011686270828052553,3.3004953271153181e-05,1.4689128701250379e-10,8.6188205960822235e-08,2.0226539044350552e-09
3.492468560624707e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44261175942440018,0.080619527751646172,0.0080261683702726426,0.00018307013665496877,0.0012658795699733421,0.058448729566564987,0.027848182130710719,4.1642953531322516e-05,2.3564795598930982e-10,0.0019012246573075486,4.9188716257997099e-11,0.00053593818907446238,2.7406002357043626e-09,5.1777050476642642e-07,2.7142856857948071e-09,1.4639281932520947e-10,5.9920733843951519e-07,2.0873737769776943e-05,0.0057890004448959758,3.9399339494713381e-05,0.00056012122372385131,1.2359961289676934e-08,3.796316698717773e-09,2.565100701514597e-09,1.464814234809401e-10,9.2876063076751657e-06,0.0020580405040491198,6.9911949133603338e-05,5.6802731408469456e-08,0.0011695960267498328,3.3032954899513545e-05,1.4647633897154931e-10,8.6235930128789735e-08,2.0245623886246046e-09
3.4956958658989772e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44260308406214244,0.080596426707315122,0.0080184166353013207,0.00018301753676111044,0.0012656880977148558,0.058498248880107788,0.027864121812785216,4.1620815192710743e-05,2.3619111634566046e-10,0.0019007251013466034,4.9174416272082541e-11,0.00053603294325381455,2.7405414109631071e-09,5.1595894846403225e-07,2.7163191159439846e-09,1.4645223397472336e-10,5.9834185917377153e-07,2.0891423192734647e-05,0.0057872290213358832,3.9224628368360839e-05,0.0005603344935320219,1.2310122989989465e-08,3.7916536492762258e-09,2.5643859010771124e-09,1.4725854374943195e-10,9.3335624312079606e-06,0.0020673963181207663,6.9949814699471233e-05,5.6793017892247705e-08,0.0011705646284502359,3.306094299937072e-05,1.4606450410397544e-10,8.6283598566609923e-08,2.0264699302350411e-09
3.4989231711732474e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44259439794614963,0.080573332291868902,0.0080106726905439362,0.00018296490735632628,0.0012654963999239339,0.058547754470023,0.027880044830864814,4.1598693138640042e-05,2.3673480203720311e-10,0.001900225740600756,4.9160131634424943e-11,0.00053612764024722618,2.7404829972474843e-09,5.1415611691274887e-07,2.7183511795807556e-09,1.4651151614549144e-10,5.9748231396054299e-07,2.0909100072709467e-05,0.0057854579947128797,3.9051314272603298e-05,0.00056054758956698789,1.2260675745903338e-08,3.786996598449105e-09,2.563671463104413e-09,1.4803735781745654e-10,9.3795924884328794e-06,0.0020767615775135161,6.9987636356687145e-05,5.6783293286354103e-08,0.0011715328880163595,3.3088917579473116e-05,1.456557468592866e-10,8.6331211371254308e-08,2.0283765296036626e-09
3.5021504764475176e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44258570111794493,0.080550244502939558,0.008002936528259473,0.00018291224883530276,0.0012653044787888064,0.058597246339046172,0.027895951213583139,4.1576587313080686e-05,2.3727901258675701e-10,0.0018997265743045755,4.9145862257667616e-11,0.00053622228012196647,2.7404249921014561e-09,5.1236197142276195e-07,2.7203818784859668e-09,1.4657066613812629e-10,5.9662863743686767e-07,2.0926768415206918e-05,0.005783687365527126,3.8879381115947034e-05,0.00056076051206530497,1.2211615081698275e-08,3.7823455370221769e-09,2.5629573862038136e-09,1.4881786499684321e-10,9.4256963808834666e-06,0.0020861362559823063,7.0025414175949824e-05,5.6773557694676897e-08,0.0011725008055573595,3.3116878648534016e-05,1.4525003221646095e-10,8.6378768638935177e-08,2.0302821870589678e-09
3.505377781721788e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44257699361860786,0.08052716333817013,0.0079952081407127472,0.00018285956158822179,0.0012651123364729663,0.058646724489915411,0.027911840989354807,4.1554497660433705e-05,2.3782374751703238e-10,0.0018992276017004242,4.9131608055088898e-11,0.00053631686294528848,2.740367393088995e-09,5.1057647338373856e-07,2.7224112144227401e-09,1.4662968425025144e-10,5.9578076524127932e-07,2.0944428225710498e-05,0.0057819171342724839,3.8708813047360648e-05,0.0005609732612626518,1.2162936588288635e-08,3.7777004558114604e-09,2.562243669000734e-09,1.4960006460759111e-10,9.4718740108347767e-06,0.0020955203274920127,7.0063148227476717e-05,5.6763811219940814e-08,0.0011734683811816667,3.3144826215231952e-05,1.4484732567434733e-10,8.6426270465119009e-08,2.0321869029208534e-09
3.508605086996058e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44256827548878391,0.080504088795214507,0.0079874875201744137,0.00018280684600082656,0.0012649199751155356,0.058696188925371255,0.02792771418637922,4.1532424125529403e-05,2.3836900635062675e-10,0.001898728822038385,4.9117368940601014e-11,0.0005364113887844251,2.7403101977939946e-09,5.0879958426671064e-07,2.724439189136811e-09,1.4668857077655672e-10,5.9493863399499549e-07,2.0962079509681909e-05,0.0057801473014366302,3.8539594451899839e-05,0.00056118583739384184,1.2114635922015009e-08,3.773061345663e-09,2.5615303101384571e-09,1.5038395597766807e-10,9.5181252812886893e-06,0.0021049137662137066,7.0100838581012203e-05,5.67540539637246e-08,0.0011744356149970033,3.3172760288210894e-05,1.4444759324226898e-10,8.6473716944539978e-08,2.0340906775008149e-09
3.511832392270328e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44255954676869097,0.080481020871737155,0.0079797746589209771,0.00018275410245448698,0.0012647273968316277,0.058745639648156621,0.027943570832644399,4.1510366653625559e-05,2.3891478861002327e-10,0.0018982302345761832,4.910314482874895e-11,0.00053650585770658561,2.7402534038201701e-09,5.0703126562590323e-07,2.7264658043568512e-09,1.4674732600885223e-10,5.9410218128348576e-07,2.0979722272561259e-05,0.0057783778675011624,3.837170994642511e-05,0.00056139824069283194,1.2066708803461479e-08,3.7684281974526115e-09,2.5608173082778841e-09,1.5116953844281554e-10,9.5644500959595422e-06,0.0021143165465209806,7.0138485305835515e-05,5.6744286026478005e-08,0.0011754025071103943,3.3200680876080649e-05,1.4405080143082265e-10,8.6521108171212628e-08,2.0359935111021394e-09
3.5150596975445984e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425508074981277,0.080457959565413031,0.0079720695492348399,0.00018270133132626309,0.0012645346037126943,0.058795076661016785,0.027959410955930627,4.1488325190405867e-05,2.3946109381758764e-10,0.0018977318385791154,4.9088935634709327e-11,0.00053660026977895214,2.740197008790962e-09,5.0527147910050664e-07,2.728491061794793e-09,1.4680595023612122e-10,5.9327134563841797e-07,2.0997356519767209e-05,0.0057766088329417181,3.8205144375410022e-05,0.00056161047139273229,1.2019151016297893e-08,3.763801002085669e-09,2.5601046620972978e-09,1.5195681134635253e-10,9.6108483592599994e-06,0.0021237286429863665,7.0176088470768391e-05,5.6734507507538333e-08,0.0011763690576281839,3.3228587987417091e-05,1.4365691724287429e-10,8.6568444238444626e-08,2.0378954040200923e-09
3.5182870028188686e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44254205771648114,0.080434904873927238,0.0079643721834042752,0.00018264853298896814,0.0012643415978268763,0.05884449996669925,0.027975234583814082,4.1466299681978078e-05,2.4000792149556588e-10,0.0018972336333199732,4.9074741274288976e-11,0.00053669462506867672,2.7401410103494364e-09,5.0352018641639683e-07,2.7305149631461406e-09,1.4686444374457214e-10,5.9244606651997369e-07,2.1014982256697175e-05,0.0057748401982280623,3.8039882806837818e-05,0.00056182252972581672,1.1971958406146363e-08,3.759179750496852e-09,2.5593923702921306e-09,1.5274577403898695e-10,9.6573199762872631e-06,0.002133150030377826,7.0213648144182829e-05,5.6724718505146994e-08,0.0011773352666560482,3.3256481630762461e-05,1.4326590816473933e-10,8.6615725238849429e-08,2.0397963565421057e-09
