Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
4.28896686013354e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44036874533022236,0.075118780160793708,0.0063276678570437618,0.00014019758015588755,0.0011839640631258334,0.070266609107356173,0.031499559613287417,3.657149865879246e-05,3.8685493258024144e-10,0.0017824590720697143,4.5964648986399578e-11,0.00055773036571862735,2.7339626578979109e-09,2.3363696537193838e-07,3.1949066140311308e-09,1.5841366537396555e-10,4.351170319793085e-07,2.4988190813761261e-05,0.0053668141362890115,4.644232046539382e-06,0.00060821170894835238,1.5994827361162739e-09,2.8059757177596775e-09,4.9840447156683554e-09,1.614861073162918e-09,4.5728374257321009e-05,0.0044954627102938459,1.8405542880334403e-05,5.2855861044076629e-08,0.0013991053363185317,3.9544270122376404e-05,9.7048669771313775e-08,1.2014153254041802e-09,1.2440816193892455e-10
4.295043866882397e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44034876773557996,0.075078261262167045,0.0063162816277797847,0.00014012516301615749,0.0011835202167819793,0.070353597081401126,0.031522937561825844,3.6535620245318025e-05,3.8810056667801132e-10,0.0017815877176533181,4.5942105046068524e-11,0.00055788554706628088,2.7339673736815442e-09,2.3267496810939814e-07,3.1981664774197478e-09,1.58474385064387e-10,4.3473397936879593e-07,2.5017756524523085e-05,0.0053636767177632624,4.6161411556890571e-06,0.00060854327080120342,1.5908018276246107e-09,2.7995573135433034e-09,4.9819079211538868e-09,1.6242673796787244e-09,4.5967997468007126e-05,0.0045163525649098936,1.8418139682079799e-05,5.2833648268842985e-08,0.0014007747584859084,3.9591059367384158e-05,9.7116290357700744e-08,1.2029475397693337e-09,1.2428980928753631e-10
4.301120873631253e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44032877028752854,0.075037764198452261,0.00630491691786224,0.00014005277522215765,0.0011830764850842309,0.070440538722154666,0.031546272062633315,3.6499777853187403e-05,3.8934762828168763e-10,0.0017807167964774583,4.5919582282214417e-11,0.00055804057371540189,2.7339726343053073e-09,2.3172160625175528e-07,3.2014223613649597e-09,1.585347818767269e-10,4.3435317264475257e-07,2.5047295550623962e-05,0.0053605408762648606,4.5883021217249756e-06,0.0006088743701750483,1.5821947859943491e-09,2.7931540587895675e-09,4.9797750263131364e-09,1.633697289491372e-09,4.6208037060306527e-05,0.004537261660604054,1.8430709485677732e-05,5.281144004157735e-08,0.0014024430372354417,3.9637806382585563e-05,9.7183766178652103e-08,1.2044781647892436e-09,1.2417196467032661e-10
4.307197880380109e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44030875306154627,0.074997288958908573,0.0062935736858335395,0.00013998041687126011,0.0011826328688288887,0.070527434049825158,0.031569563200761534,3.6463971426893569e-05,3.9059611402144517e-10,0.0017798463080628587,4.5897080623277514e-11,0.000558195445956852,2.7339784377673446e-09,2.3077679203866839e-07,3.2046742705346334e-09,1.5859485659296231e-10,4.3397458725735919e-07,2.5076807914202327e-05,0.0053574066121377367,4.5607118765104014e-06,0.00060920500797076828,1.5736607332556678e-09,2.7867659167282268e-09,4.9776460327064381e-09,1.6431507869049499e-09,4.644849226983753e-05,0.0045581899238984038,1.8443252344613602e-05,5.2789236408695005e-08,0.0014041101731016674,3.9684511203015921e-05,9.7251097521356624e-08,1.2060072007781025e-09,1.2405462250454274e-10
4.313274887128966e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44028871613288573,0.074956835532798,0.0062822518903119431,0.00013990808805944163,0.0011821893688021363,0.070614283084625334,0.031592811061074338,3.6428200911406318e-05,3.9184602052745022e-10,0.0017789762519356234,4.5874599998533692e-11,0.00055835016408045288,2.7339847820869985e-09,2.2984043859986953e-07,3.2079222095933865e-09,1.5865460999338491e-10,4.3359819896537742e-07,2.510629363737019e-05,0.0053542739257209215,4.5333673999167739e-06,0.00060953518508653857,1.5651988050313362e-09,2.7803928506862301e-09,4.9755209418897014e-09,1.6526278561477354e-09,4.6689362332468567e-05,0.0045791372814992853,1.8455768312264913e-05,5.2767037416113671e-08,0.0014057761666198493,3.9731173863668711e-05,9.7318284672412072e-08,1.2075346480573497e-09,1.2393777729338733e-10
4.319351893877822e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44026865957657579,0.074916403909385157,0.0062709514899914522,0.00013983578888130481,0.0011817459857801922,0.070701085846772038,0.031616015728248591,3.6392466252162035e-05,3.9309734442988792e-10,0.0017781066276271204,4.5852140338076875e-11,0.00055850472837499371,2.7339916653043634e-09,2.2891245994642528e-07,3.2111661832026238e-09,1.5871404285660692e-10,4.3322398383153559e-07,2.5135752742213494e-05,0.0053511428173485739,4.5062657189000978e-06,0.00060986490241783946,1.5568081502763829e-09,2.7740348240872576e-09,4.9733997554140941e-09,1.6621284813724341e-09,4.6930646484318443e-05,0.004600103660296455,1.8468257441901767e-05,5.2744843109260619e-08,0.0014074410183259757,3.9777794399496172e-05,9.738532791782807e-08,1.2090605069556328e-09,1.2382142362437311e-10
4.3254289006266785e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44024858346742307,0.074875994077937422,0.0062596724436417162,0.00013976351943009905,0.0011813027205294529,0.070787842356486497,0.031639177286775143,3.6356767395053883e-05,3.943500823589887e-10,0.0017772374346738653,4.5829701572801882e-11,0.0005586591391282368,2.7339990854798489e-09,2.2799277096207591e-07,3.214406196020568e-09,1.5877315595956609e-10,4.3285191821800318e-07,2.5165185250792422e-05,0.0053480132873500209,4.4794039065984934e-06,0.00061019416085747219,1.5484879310236877e-09,2.7676918004512722e-09,4.9712824748257136e-09,1.6716526466564931e-09,4.7172343961757732e-05,0.0046210889873622551,1.8480719786687291e-05,5.2722653533079253e-08,0.00140910472875676,3.9824372845409742e-05,9.7452227543028899e-08,1.2105847778087874e-09,1.2370555616771394e-10
4.331505907375535e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44022848788001373,0.07483560602772478,0.0062484147101079211,0.00013969127979774061,0.0011808595738066383,0.070874552633994226,0.031662295820959752,3.6321104286422082e-05,3.9560423094505497e-10,0.0017763686726174066,4.5807283634387679e-11,0.00055881339662692392,2.7340070406937508e-09,2.2708128739465319e-07,3.2176422527023002e-09,1.5883195007753149e-10,4.3248197878195296e-07,2.51945911851417e-05,0.0053448853360497789,4.4527790814502512e-06,0.00061052296129557077,1.5402373221353886e-09,2.761363743394074e-09,4.9691691016652707e-09,1.6812003360023532e-09,4.7414454001409326e-05,0.0046420931899507998,1.8493155399678169e-05,5.2700468732035942e-08,0.0014107672984496431,3.9870909236280596e-05,9.7518983832856454e-08,1.2121074609598078e-09,1.2359016967475307e-10
4.337582914124391e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44020837288871523,0.074795239748019882,0.0062371782483106875,0.00013961907007483274,0.0011804165463589315,0.070961216699525015,0.031685371414923967,3.6285476873044371e-05,3.9685978681848723e-10,0.0017755003410042159,4.5784886455280971e-11,0.00055896750115678323,2.7340155290458316e-09,2.261779258475751e-07,3.2208743578997949e-09,1.5889042598410876e-10,4.3211414247120741e-07,2.5223970567270893e-05,0.0053417589637675903,4.426388406332032e-06,0.00061085130461961592,1.5320555110599183e-09,2.7550506166268577e-09,4.9670596374677645e-09,1.6907715333377209e-09,4.7656975840149408e-05,0.0046631161954971663,1.8505564333825072e-05,5.267828875012667e-08,0.001412428727942791,3.9917403606940069e-05,9.7585597071572913e-08,1.2136285567588161e-09,1.2347525897642691e-10
4.343659920873248e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44018823856767758,0.07475489522809807,0.0062259630172459696,0.00013954689035068518,0.001179973638924118,0.071047834573313137,0.031708404152606028,3.624988510212691e-05,3.9811674660981139e-10,0.0017746324393855791,4.5762509968680235e-11,0.00055912145300253445,2.7340245486549161e-09,2.2528260377141766e-07,3.2241025162619503e-09,1.5894858445124487e-10,4.3174838651996855e-07,2.5253323419164734e-05,0.0053386341708184506,4.4002290877163518e-06,0.00061117919171444727,1.5239416975944812e-09,2.7487523839557877e-09,4.9649540837622026e-09,1.7003662225158745e-09,4.7899908715108718e-05,0.0046841579316166037,1.8517946641973051e-05,5.2656113630883293e-08,0.0014140890177750933,3.9963855992180197e-05,9.7652067542863282e-08,1.2151480655630344e-09,1.2336081898176347e-10
4.349736927622104e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44016808499083521,0.074714572457237241,0.0062147689759849516,0.00013947474071333355,0.0011795308522307214,0.07113440627559707,0.03173139411776172,3.6214328921295104e-05,3.9937510694970387e-10,0.0017737649673174908,4.5740154108520067e-11,0.00055927525244789552,2.734034097658487e-09,2.2439523945556324e-07,3.2273267324346154e-09,1.5900642624923354e-10,4.3138468844462787e-07,2.5282649762783383e-05,0.0053355109575126368,4.3742983748484085e-06,0.00061150662346227741,1.5158950936529733e-09,2.7424690092815654e-09,4.9628524420713022e-09,1.7099843873159195e-09,4.8143251863673455e-05,0.0047052183261037522,1.8530302376862068e-05,5.2633943417380076e-08,0.0014157481684861648,4.0010266426754117e-05,9.7718395529838238e-08,1.2166659877367576e-09,1.2324684467641475e-10
4.3558139343709604e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44014791223190802,0.074674271424717997,0.0062035960836739441,0.0001394026212495582,0.0011790881869981362,0.071220931826619802,0.031754341393965234,3.6178808278584856e-05,4.0063486446901881e-10,0.0017728979243605519,4.5717818809455902e-11,0.00055942889977558818,2.7340441742122985e-09,2.2351575201992502e-07,3.230547011060627e-09,1.5906395214672002e-10,4.3102302603965546e-07,2.5311949620062712e-05,0.0053323893241557412,4.34859355894084e-06,0.00061183360074270287,1.5079149230389534e-09,2.7362004565990181e-09,4.9607547139111994e-09,1.7196260114430799e-09,4.8387004523486521e-05,0.0047262973069318853,1.8542631591127356e-05,5.2611778152239862e-08,0.0014174061806163422,4.0056634945376547e-05,9.778458131503666e-08,1.2181823236513208e-09,1.2313333112122162e-10
4.361890941119817e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4401277203644039,0.074633992119823481,0.0061924442995342768,0.00013933053204490247,0.0011786456439367582,0.071307411246628677,0.031777246064610028,3.6143323122433977e-05,4.0189601579881324e-10,0.001772031310079867,4.5695504006849091e-11,0.00055958239526734466,2.7340547764899975e-09,2.2264406140674628e-07,3.2337633567798395e-09,1.5912116291070562e-10,4.3066337737356444e-07,2.5341223012914576e-05,0.0053292692710486958,4.3231119723873566e-06,0.00061216012443271928,1.5000004212238923e-09,2.7299466899966764e-09,4.9586609007911803e-09,1.7292910785289933e-09,4.8631165932448963e-05,0.004747394802252153,1.8554934337299884e-05,5.2589617877640122e-08,0.0014190630547066857,4.0102961582724175e-05,9.7850625180428166e-08,1.2196970736850737e-09,1.2302027345081157e-10
4.367967947868673e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44010750946161892,0.074593734531839498,0.0061813135828622029,0.00013925847318369133,0.0011782032237481141,0.071393844555875455,0.031800108212909586,3.610787340167373e-05,4.0315855757037365e-10,0.0017711651240449476,4.567320963675232e-11,0.00055973573920391282,2.7340659026827471e-09,2.2178008837247524e-07,3.2369757742291409e-09,1.5917805930655281e-10,4.3030572078495176e-07,2.5370469963227086e-05,0.0053261507984878019,4.2978509879925474e-06,0.00061248619540673266,1.4921508351300361e-09,2.7237076736563766e-09,4.9565710042134048e-09,1.7389795721319961e-09,4.8875735328721296e-05,0.00476851074039284,1.8567210667806747e-05,5.2567462635319019e-08,0.0014207187912989791,4.0149246373436109e-05,9.7916527407415457e-08,1.2212102382233492e-09,1.229076668722261e-10
4.3740449546175296e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44008727959663946,0.074553498650054464,0.0061702038930287854,0.00013918644474904897,0.0011777609271249874,0.071480231774616321,0.031822927921898288,3.6072459065520579e-05,4.0442248641524155e-10,0.0017702993658296157,4.5650935635895369e-11,0.00055988893186506258,2.7340775509988646e-09,2.2092375447971418e-07,3.2401842680424896e-09,1.5923464209798942e-10,4.2995003487861126e-07,2.53996904928649e-05,0.0053230339067647583,4.2728080182209825e-06,0.00061281181453657089,1.4843654229186179e-09,2.7174833718528547e-09,4.9544850256726579e-09,1.7486914757373746e-09,4.9120711950724317e-05,0.0047896450498586315,1.8579460634971559e-05,5.2545312466581248e-08,0.001422373390935725,4.0195489352114342e-05,9.7982288276836912e-08,1.2227218176584288e-09,1.2279550666358159e-10
4.380121961366386e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44006703084234405,0.074513284463759308,0.0061591151894798005,0.00013911444682291628,0.0011773187547515435,0.071566572923111915,0.031845705274432194,3.6037080063568223e-05,4.0568779896523898e-10,0.0017694340350119075,4.5628681941671136e-11,0.00056004197352959087,2.7340897196634678e-09,2.200749820892421e-07,3.2433888428509356e-09,1.5929091204711358e-10,4.2959629852171676e-07,2.5428884623669403e-05,0.0053199185961666905,4.2479805144593477e-06,0.00061313698269149861,1.4766434537818324e-09,2.7112737489533496e-09,4.9524029666560762e-09,1.7584267727577314e-09,4.9366095037141684e-05,0.0048107976593299035,1.8591684291014954e-05,5.2523167412304037e-08,0.0014240268541601455,4.0241690553324033e-05,9.8047908068969131e-08,1.2242318123895263e-09,1.2268378817275442e-10
4.386198968115242e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44004676327140346,0.074473091962247648,0.0061480474317356293,0.00013904247948606809,0.0011768767073034485,0.071652868021627306,0.031868440353189809,3.600173634577971e-05,4.0695449185249494e-10,0.0017685691311739864,4.5606448492122106e-11,0.00056019486447532864,2.7341024069181278e-09,2.1923369435211124e-07,3.2465895032826467e-09,1.5934686991439755e-10,4.2924449084007667e-07,2.5458052377459045e-05,0.0053168048669761676,4.2233659663008387e-06,0.00061346170073822736,1.4689842077409232e-09,2.705078769417217e-09,4.9503248286429251e-09,1.7681854465332009e-09,4.9611883826920325e-05,0.0048319684976620078,1.8603881688054802e-05,5.2501027512942546e-08,0.0014256791815161827,4.0287850011594046e-05,9.8113387063528914e-08,1.2257402228227409e-09,1.2257250681610356e-10
4.392275974864099e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44002647695628355,0.074432921134815574,0.0061370005793911584,0.00013897054281813043,0.001176434785447991,0.071739117090431986,0.031891133240672886,3.5966427862479788e-05,4.0822256170946954e-10,0.0017677046539020481,4.5584235225927002e-11,0.00056034760497914533,2.7341156110205309e-09,2.1839981520181623e-07,3.2497862539629279e-09,1.5940251645869253e-10,4.2889459121445403e-07,2.5487193776029512e-05,0.0053136927194712431,4.1989619008350731e-06,0.00061378596954092903,1.4613869754461305e-09,2.6988983977955403e-09,4.9482506131043387e-09,1.7779674803317695e-09,4.9858077559272592e-05,0.0048531574938845733,1.8616052878106823e-05,5.2478892808535645e-08,0.001427330373548496,4.0333967761417208e-05,9.8178725539675849e-08,1.2272470493710389e-09,1.2246165807720738e-10
4.398352981612955e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44000617196924552,0.07439277197076187,0.0061259745921156657,0.00013889863689759663,0.0011759929898442001,0.071825320149799962,0.031913784019207143,3.5931154564347438e-05,4.0949200516898058e-10,0.0017668406027862365,4.5562042082387853e-11,0.00056050019531695512,2.7341293302441453e-09,2.175732693465353e-07,3.2529790995142442e-09,1.5945785243723261e-10,4.2854657927695467e-07,2.5516308841154003e-05,0.0053105821539254769,4.1747658819712771e-06,0.00061410978996124729,1.4538510579853926e-09,2.6927325987307535e-09,4.9461803215030965e-09,1.7877728573496038e-09,5.0104675473678015e-05,0.0048743645772008366,1.8628197913084665e-05,5.2456763338711335e-08,0.0014289804308024606,4.0380043837250754e-05,9.8243923776014556e-08,1.2287522924542163e-09,1.2235123750565231e-10
4.4044299883618115e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43998584838234778,0.074352644459387718,0.0061149694296527297,0.00013882676180184379,0.0011755513211429594,0.071911477220009568,0.031936392770943005,3.5895916402408541e-05,4.1076281886422812e-10,0.0017659769774205569,4.5539869001417232e-11,0.00056065263576372229,2.7341435628779019e-09,2.1675398226144384e-07,3.2561680445562393e-09,1.5951287860563923e-10,4.2820043490747782e-07,2.554539759458344e-05,0.0053074731706079523,4.1507755097448648e-06,0.0006144331628583099,1.4463757666894854e-09,2.6865813369562688e-09,4.944113955293397e-09,1.7976015607112769e-09,5.0351676809884341e-05,0.0048955896769869315,1.8640316844800784e-05,5.2434639142692236e-08,0.001430629353824166,4.0426078273516685e-05,9.8308982050596757e-08,1.2302559524988806e-09,1.2224124071580325e-10
4.410506995110668e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43996550626744674,0.074312538589997063,0.0061039850518201117,0.00013875491760714906,0.0011751097799871213,0.071997588321343814,0.03195895957785639,3.5860713328028717e-05,4.1203499942881996e-10,0.0017651137774027934,4.5517715923525958e-11,0.00056080492659346681,2.7341583072258733e-09,2.1594188018109904e-07,3.2593530937057603e-09,1.5956759571792493e-10,4.2785613823023217e-07,2.5574460058046725e-05,0.0053043657697833093,4.1269884196956123e-06,0.0006147560890887411,1.4389604229553612e-09,2.6804445772961038e-09,4.9420515159206398e-09,1.8074535734701325e-09,5.0599080807910176e-05,0.0049168327227912725,1.8652409724965863e-05,5.2412520259300707e-08,0.0014322771431604165,4.0472071104602107e-05,9.8373900640923586e-08,1.2317580299383854e-09,1.2213166338568356e-10
4.416584001859524e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43994514569619891,0.074272454351896222,0.0060930214185096624,0.00013868310438870494,0.0011746683670116173,0.072083653474089932,0.031981484521749426,3.5825545292906393e-05,4.133085434967967e-10,0.0017642510023344264,4.5495582789810906e-11,0.00056095706807927003,2.7341735616069717e-09,2.15136890091895e-07,3.2625342515768776e-09,1.5962200452649731e-10,4.2751366961031023e-07,2.5603496253250907e-05,0.0053012599517117762,4.1034022821557126e-06,0.00061507856950667285,1.4316043580475637e-09,2.6743222846645179e-09,4.9399930048212e-09,1.8173288786085353e-09,5.0846886708045714e-05,0.0049380936443338208,1.8664476605190975e-05,5.2390406726964351e-08,0.0014339237993587293,4.0518022364859585e-05,9.8438679823947884e-08,1.2332585252128792e-09,1.2202250125572459e-10
4.421365974572958e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43992911111367794,0.07424092742347399,0.0060844087368735703,0.0001386266166758334,0.0011743211114041345,0.072151345513406559,0.031999179933012725,3.5797896307395115e-05,4.1431164672980964e-10,0.0017635723865288579,4.5478180297580019e-11,0.00056107668279757215,2.7341859227096998e-09,2.1450839942145172e-07,3.2650347594416634e-09,1.5966460234126556e-10,4.272454549402756e-07,2.5626326267319665e-05,0.0052988171086076037,4.0849822227625058e-06,0.00061533201520691874,1.4258571447752363e-09,2.6695148248640058e-09,4.938375933239841e-09,1.8251160819549586e-09,5.1042166257962797e-05,0.0049548363016453587,1.8673953740155234e-05,5.2373009462247712e-08,0.0014352187503504212,4.0554152026870617e-05,9.8489556478466579e-08,1.2344381469930787e-09,1.2193689116775705e-10
4.426147947286391e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43991306518186857,0.074209413877435543,0.0060758088560927386,0.00013857014822519985,0.0011739739358572849,0.072219009123562161,0.032016849512714038,3.5770268965432213e-05,4.1531559052793062e-10,0.0017628940334187926,4.5460790090587283e-11,0.00056119620534202965,2.7341985977896703e-09,2.1388423287844324e-07,3.2675328629068228e-09,1.5970701008277398e-10,4.2697835084840877e-07,2.5649140039925082e-05,0.0052963752458339824,4.0666840684662067e-06,0.00061558518579893633,1.4201459120615352e-09,2.6647162844418857e-09,4.9367612956417994e-09,1.8329176891323741e-09,5.1237693827677973e-05,0.0049715899502091694,1.8683414832767127e-05,5.2355615552860246e-08,0.0014365130003038415,4.0590255985957294e-05,9.8540347116832825e-08,1.2356167895852745e-09,1.2185153355401e-10
4.430929919999825e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43989700793542641,0.074177913708573795,0.006067221756720963,0.00013851369907206203,0.001173626840670354,0.072286644314447548,0.032034493300486085,3.5742663243901312e-05,4.1632037325171938e-10,0.00176221594281469,4.5443412140869768e-11,0.00056131563584448714,2.7342115860464345e-09,2.1326435585116545e-07,3.2700285642169712e-09,1.5974922811554704e-10,4.2671234807426211e-07,2.5671937581615924e-05,0.0052939343635119915,4.0485067281612057e-06,0.00061583808169567373,1.4144703465535213e-09,2.6599266464196216e-09,4.9351490927146841e-09,1.8407336917569765e-09,5.1433469047382383e-05,0.0049883545560038631,1.8692859908044341e-05,5.2338225017022157e-08,0.0014378065494866927,4.0626334258813601e-05,9.8591051873280671e-08,1.2367944532127195e-09,1.2176642641799535e-10
4.435711892713259e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43988093940893253,0.074146426911682564,0.0060586474193403007,0.00013845726925128238,0.0011732798261397364,0.072354251095955321,0.032052111335895986,3.5715079119804627e-05,4.1732599326193481e-10,0.0017615381145283252,4.5426046420673503e-11,0.0005614349744364382,2.7342248866848418e-09,2.1264873400606047e-07,3.2725218656156764e-09,1.5979125680349913e-10,4.2644743744523686e-07,2.5694718902932886e-05,0.0052914944617610494,4.0304491232453058e-06,0.00061609070330914163,1.4088301384387406e-09,2.6551458938528058e-09,4.9335393251423724e-09,1.8485640814181317e-09,5.1629491547373676e-05,0.0050051300850729617,1.8702288990963235e-05,5.2320837872808954e-08,0.0014390993981669505,4.0662386862120732e-05,9.8641670881836603e-08,1.2379711381010317e-09,1.2168156778559627e-10
4.440493865426692e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43986485963689215,0.074114953481556653,0.0060500858245610377,0.00013840085879733292,0.001172932892558969,0.072421829477979663,0.032069703658445317,3.5687516570260992e-05,4.1833244891954371e-10,0.0017608605483727595,4.540869290245016e-11,0.00056155422124902444,2.7342384989149436e-09,2.1203733328552766e-07,3.2750127693454726e-09,1.5983309650993594e-10,4.2618360987562718e-07,2.5717484014408666e-05,0.0052890555406989274,4.0125101874812239e-06,0.00061634305105041432,1.4032249814138592e-09,2.6503740098310394e-09,4.9319319936049854e-09,1.8564088496785486e-09,5.1825760958057891e-05,0.005021916503524744,1.8711702106462546e-05,5.2303454138153007e-08,0.0014403915466128586,4.0698413812547185e-05,9.8692204276320299e-08,1.239146844478349e-09,1.2159695570489915e-10
4.445275838140126e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43984876865373684,0.074083493412991863,0.0060415369530216565,0.00013834446774429909,0.0011725860402187608,0.072489379470416532,0.032087270307570387,3.5659975572503984e-05,4.1933973858572697e-10,0.0017601832441623219,4.5391351558853913e-11,0.00056167337641303795,2.7342524219519016e-09,2.1143011990576512e-07,3.2775012776478596e-09,1.5987474759755527e-10,4.2592085636567998e-07,2.5740232926567957e-05,0.0052866176004417419,3.9946888667801522e-06,0.00061659512532963084,1.3976545726330941e-09,2.6456109774778102e-09,4.9303270987787706e-09,1.8642679880743303e-09,5.2022276909948826e-05,0.0050387137775320156,1.8721099279448777e-05,5.228607383084531e-08,0.0014416829950929318,4.073441512674888e-05,9.8742652190345463e-08,1.2403215725757189e-09,1.2151258824588243e-10
4.450057810853559e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43983266649382352,0.07405204670078494,0.0060330007853888097,0.00013828809612588424,0.0011722392694070219,0.072556901083163552,0.032104811322642368,3.5632456103880162e-05,4.2034786062188801e-10,0.0017595062017125901,4.5374022362738166e-11,0.00056179244005892298,2.7342666550159269e-09,2.1082706035461407e-07,3.2799873927632937e-09,1.5991621042844838e-10,4.256591680006697e-07,2.5762965649927525e-05,0.0052841806411039775,3.9769841190753401e-06,0.00061684692655600293,1.3921186126517708e-09,2.6408567799504441e-09,4.9287246413360595e-09,1.8721414881149558e-09,5.2219039033668099e-05,0.0050555218733319826,1.8730480534785322e-05,5.2268696968536487e-08,0.0014429737438759532,4.0770390821369216e-05,9.879301475731956e-08,1.2414953226264518e-09,1.2142846350000089e-10
4.454839783566993e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43981655319143548,0.074020613339733574,0.0060244773023572845,0.00013823174397541374,0.0011718925804088942,0.072624394326120056,0.032122326742967659,3.5604958141847275e-05,4.2135681338965885e-10,0.0017588294208403638,4.5356705287152489e-11,0.00056191141231677741,2.7342811973322012e-09,2.1022812138942857e-07,3.2824711169312143e-09,1.5995748536410097e-10,4.2539853594997457e-07,2.5785682194996397e-05,0.0052817446627984772,3.9593949140825278e-06,0.0006170984551378191,1.3866168053552915e-09,2.6361114004399843e-09,4.9271246219452903e-09,1.8800293412835454e-09,5.2416046959947928e-05,0.0050723407572259823,1.8739845897291562e-05,5.2251323568737814e-08,0.0014442637932309741,4.0806340913039086e-05,9.8843292110445083e-08,1.2426680948657654e-09,1.2134457957975518e-10
4.459143559009083e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43980204172074638,0.073992334725726444,0.0060168169970299251,0.00013818104371232491,0.0011715806304946807,0.072685113996793171,0.032138068770186476,3.5580228345609871e-05,4.2226557980225889e-10,0.0017582205415536839,4.534113026005977e-11,0.00056201840931932785,2.7342945491910553e-09,2.0969257216221987e-07,3.2847044262722962e-09,1.5999447245403838e-10,4.2516486302164004e-07,2.5806113261799157e-05,0.0052795531211980743,3.9436625765156065e-06,0.00061732459808706028,1.3816941373026336e-09,2.6318480844194481e-09,4.9256866895772529e-09,1.8871406739993728e-09,5.2593563949678469e-05,0.0050874869487506592,1.8748261155674154e-05,5.2235690483728194e-08,0.0014454242398621406,4.0838674118754895e-05,9.8888468980345327e-08,1.2437227540497795e-09,1.2126928841462621e-10
4.463016956906964e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43978897372466935,0.073966893212727272,0.0060099314820061464,0.00013813542700054178,0.0011712999325961524,0.072739742065723978,0.032152218919826794,3.5557986394392678e-05,4.2308404277541673e-10,0.0017576727311161284,4.5327121095201095e-11,0.00056211464349869352,2.7343067790421658e-09,2.0921338900974566e-07,3.2867127517269146e-09,1.600276311751685e-10,4.2495527765323941e-07,2.5824490031241851e-05,0.0052775814133147582,3.9295821789895394e-06,0.00061752793844844806,1.3772870111318768e-09,2.6280171852116627e-09,4.9243942397771121e-09,1.8935508026239403e-09,5.2753498992974309e-05,0.0051011259488932502,1.8755823913727458e-05,5.222162312760751e-08,0.0014464681577902633,4.0867756294091366e-05,9.8929069320534814e-08,1.2446712704425585e-09,1.2120169074414717e-10
4.4668903548048455e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43977589847873105,0.073941460450174662,0.0060030542551161243,0.00013808982311971208,0.0011710192888735992,0.072794351538842089,0.032166352346429818,3.5535758513924547e-05,4.2390304787930458e-10,0.0017571250919777542,4.5313119835331321e-11,0.00056221081794856202,2.7343192104318885e-09,2.0873685114031764e-07,3.2887195124593038e-09,1.6006066725898352e-10,4.2474636990277174e-07,2.5842856204767771e-05,0.0052756103492820382,3.9155757951652034e-06,0.00061773110065066787,1.3729017768417243e-09,2.6241920417279371e-09,4.9231033907580611e-09,1.8999703331061654e-09,5.2913594651120648e-05,0.0051147719673967189,1.8763376288510628e-05,5.2207558073927697e-08,0.0014475116173029347,4.0896821700862093e-05,9.8969613988086569e-08,1.2456191457205195e-09,1.2113424779169987e-10
