Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
3.719794406559091e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44286025842314108,0.078890097511625387,0.0075030362074249672,5.5105675931758158e-05,0.00042998464066185474,0.062931282661797747,0.030075170031478304,3.9918503235958526e-05,2.8938618517940724e-10,0.0018615933902738813,4.8027764767715435e-11,0.00054468318020333415,2.733207560648564e-09,1.511314857269009e-07,2.9791518933243516e-09,1.5629972735952648e-10,1.7724614864327719e-07,2.208931588846948e-05,0.0056680508644225726,1.2676330327496424e-05,0.00058035601594344163,1.9944668901776532e-09,3.4749023315071561e-09,7.4979047061005875e-09,1.2646549464896001e-09,2.6228667458607485e-05,0.0018909578089525961,8.5665564028975113e-06,0.0012600580952896159,3.4956672464824224e-05,1.9301376604621607e-08,9.3184421072456245e-08,3.2747137003861491e-11,7.6248889938710082e-10
3.721951827743391e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285395995561611,0.078874984876808399,0.0074981857547156477,5.5094139216997425e-05,0.00042992420363210807,0.062963599621793834,0.030085003746480363,3.9904296111080672e-05,2.8979585301586344e-10,0.0018612665580993498,4.8018563132322716e-11,0.00054474327809682366,2.7331772449084165e-09,1.5077574612718052e-07,2.9804545321251392e-09,1.5633235693222736e-10,1.7712200186713986e-07,2.2100699281916398e-05,0.0056668849185573479,1.2624868749657963e-05,0.00058048916087292349,1.9868615598695621e-09,3.4720462476250485e-09,7.4967838820709395e-09,1.2697078061133626e-09,2.632734531201322e-05,0.0018976096795459755,8.5691838101563169e-06,0.0012606876266078064,3.4974687276922332e-05,1.9298387866267258e-08,9.3213564046395935e-08,3.2712856211281009e-11,7.6290859224345964e-10
3.7241092489276905e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44284765745760168,0.078859875130661075,0.0074933385754964339,5.5082602837240405e-05,0.00042986376124319934,0.062995910451786943,0.030094830576040614,3.9890096487971725e-05,2.9020573631599452e-10,0.0018609398152677832,4.800936880681332e-11,0.00054480335247324044,2.7331471231731436e-09,1.5042122501889208e-07,2.9817565745166817e-09,1.5636493171542127e-10,1.7699842389119691e-07,2.2112078974432687e-05,0.0056657191582636171,1.2573750570787053e-05,0.00058062223557748789,1.9793060806611288e-09,3.4691926345993786e-09,7.4956643424857965e-09,1.2747673004173787e-09,2.6426115781039677e-05,0.0019042651840194495,8.5718091506958191e-06,0.0012613170052064708,3.4992696232127845e-05,1.9295398798628369e-08,9.3242683971992566e-08,3.2678763791222141e-11,7.6332813494327728e-10
3.7262666701119903e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44284135093897697,0.078844768272597412,0.0074884946675589986,5.5071066808105443e-05,0.00042980331360037996,0.063028215153085529,0.030104650527746038,3.9875904344164963e-05,2.9061583492599461e-10,0.0018606131614840437,4.8000181756780049e-11,0.00054486340335305194,2.7331171944734393e-09,1.5006791835508485e-07,2.9830580210126255e-09,1.5639745181463397e-10,1.7687540954494055e-07,2.2123454967792097e-05,0.0056645535836561582,1.2522972491687806e-05,0.00058075524011688966,1.9717999759005538e-09,3.4663414897516205e-09,7.4945460864416755e-09,1.2798334272767065e-09,2.6524978782389725e-05,0.0019109243156579473,8.5744324265771167e-06,0.0012619462311277551,3.5010699333183314e-05,1.9292409406850279e-08,9.3271780874510219e-08,3.2644857964703818e-11,7.6374752749864009e-10
3.72842409129629e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44283504040954125,0.078829664302032851,0.0074836540286962365,5.5059531145058094e-05,0.00042974286080789691,0.063060513726994713,0.030114463609140611,3.9861719657334596e-05,2.91026148692068e-10,0.0018602865964554357,4.7991001948007696e-11,0.00054492343075669605,2.7330874578471115e-09,1.4971582209727652e-07,2.9843588721228337e-09,1.5642991733431122e-10,1.7675295373061029e-07,2.2134827263743482e-05,0.0056633881948485766,1.2472531254832913e-05,0.00058088817455073151,1.9643427748901611e-09,3.4634928104027335e-09,7.4934291130444918e-09,1.2849061845266562e-09,2.662393423321098e-05,0.0019175870677860254,8.5770536399676281e-06,0.0012625753044135657,3.5028696582840791e-05,1.9289419696025385e-08,9.3300854779790214e-08,3.2611136965476268e-11,7.6416676995749475e-10
3.7303657703621596e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44282935751184088,0.078816073196854575,0.0074793002469554148,5.5049149373980993e-05,0.00042968844897706083,0.063089577205670752,0.030123289514481025,3.984895979656305e-05,2.913956149128725e-10,0.0018599927635753618,4.7982746283266379e-11,0.00054497743536472147,2.7330608583151437e-09,1.4939996703145659e-07,2.9855291294856349e-09,1.5645908972198579e-10,1.7664321688683015e-07,2.2145059170229848e-05,0.0056623395038736066,1.2427419482506165e-05,0.00058100775564998088,1.9576727221745214e-09,3.4609311047608044e-09,7.492424932895168e-09,1.2894773333087959e-09,2.6713073115229166e-05,0.0019235866347339882,8.5794109703217846e-06,0.0012631413399019108,3.5044889106880871e-05,1.9286728687679129e-08,9.3327001652892244e-08,3.2580944647110244e-11,7.6454395989208807e-10
3.7321132815214424e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44282424013876887,0.078803843201177198,0.0074753841045302411,5.503980605329733e-05,0.00042963947489609494,0.06311573009463925,0.030131228080946131,3.9837481057542913e-05,2.9172828331877696e-10,0.0018597283750760481,4.7975321155976846e-11,0.00054502602327993841,2.7330370505207948e-09,1.4911653052456611e-07,2.9865819494312691e-09,1.5648530720515044e-10,1.765448340678591e-07,2.2154265327664762e-05,0.0056613958108168352,1.2387048024076815e-05,0.0005811153301645218,1.9517029440934729e-09,3.458627273692426e-09,7.4915220579005104e-09,1.2935959563911301e-09,2.6793362028546988e-05,0.0019289887437835827,8.5815311419440268e-06,0.0012636506661875629,3.5059458329694887e-05,1.9284306565732188e-08,9.3350517944545228e-08,3.255389731683229e-11,7.6488332694010692e-10
3.7338607926807252e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44281912015136998,0.078791615098953272,0.0074714701030246782,5.5030462999810441e-05,0.00042959049761856049,0.06314187896573642,0.03013916215307634,3.9826007171808755e-05,2.9206109261515882e-10,0.0018594640442964492,4.7967900719471615e-11,0.00054507459582868304,2.7330133670540692e-09,1.4883388101265921e-07,2.9876343796388054e-09,1.5651148906093616e-10,1.7644680886984567e-07,2.2163469062307507e-05,0.0056604522398615844,1.234689190925189e-05,0.00058122285878820738,1.9457644339248605e-09,3.4563250554858522e-09,7.490620022882162e-09,1.297718925943883e-09,2.687371145219212e-05,0.0019343932164940735,8.5836499640883547e-06,0.001264159892402823,3.5074023718282028e-05,1.9281884243370009e-08,9.3374019192628212e-08,3.2526968184656605e-11,7.6522259558723439e-10
3.735608303840008e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44281399755470335,0.078779388889874846,0.007467558241268134,5.5021120221454069e-05,0.00042954151719798444,0.063168023819649172,0.030147091734801224,3.9814538127764343e-05,2.9239404272030206e-10,0.0018591997710856118,4.7960484955935278e-11,0.00054512315302175944,2.732989807415132e-09,1.4855201636611675e-07,2.9886864203722074e-09,1.5653763534285062e-10,1.7634913871787348e-07,2.217267037505924e-05,0.0056595087910660466,1.2306949484091393e-05,0.00058133034155236248,1.9398569525003302e-09,3.4540244487178057e-09,7.4897188273717184e-09,1.3018462408801812e-09,2.6954121343038048e-05,0.0019398000493913189,8.5857674378545321e-06,0.0012646690185695168,3.5088585274103935e-05,1.9279461723216468e-08,9.3397505410432294e-08,3.2500156350700912e-11,7.655617658681306e-10
3.737355814999291e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44280887235379562,0.078767164573634502,0.0074636485180905468,5.5011777726099754e-05,0.00042949253368748571,0.063194164657062901,0.030155016830033098,3.9803073913872993e-05,2.9272713355249456e-10,0.0018589355552935927,4.7953073847634666e-11,0.00054517169486995737,2.7329663711064646e-09,1.4827093445910601e-07,2.9897380718939263e-09,1.5656374610396965e-10,1.7625182106594132e-07,2.2181869266838679e-05,0.0056585654644879368,1.2267219111365012e-05,0.00058143777848829897,1.9339802632268253e-09,3.4517254519827919e-09,7.4888184709221416e-09,1.3059779001202841e-09,2.7034591658094539e-05,0.0019452092390171451,8.5878835643096122e-06,0.0012651780447093756,3.5103142998598144e-05,1.9277039007872867e-08,9.3420976610983862e-08,3.2473460931343893e-11,7.6590083779057394e-10
3.739103326158574e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44280374455364163,0.078754942149925455,0.0074597409323223854,5.5002435521557504e-05,0.00042944354713977923,0.063220301478661506,0.03016293744266715,3.9791614518657578e-05,2.9306036503002706e-10,0.001858671396771453,4.7945667376918681e-11,0.00054522022138405357,2.7329430576337455e-09,1.4799063316960359e-07,2.9907893344649165e-09,1.5658982139694285e-10,1.7615485339655785e-07,2.2191065738564123e-05,0.0056576222601845069,1.2227699170350517e-05,0.00058154516962728644,1.9281341319417089e-09,3.4494280638815072e-09,7.4879189530954939e-09,1.310113902550862e-09,2.7115122354526464e-05,0.0019506207819291448,8.5899983445809789e-06,0.0012656869708440324,3.511769689319625e-05,1.9274616099915992e-08,9.3444432807639925e-08,3.2446881048593376e-11,7.6623981137550191e-10
3.7408508373178566e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44279861415920518,0.078742721618441397,0.0074558354827946455,5.4993093615576398e-05,0.00042939455760717939,0.063246434285127592,0.030170853576581728,3.9780159930700196e-05,2.9339373707119418e-10,0.0018584072953712503,4.7938265526218267e-11,0.00054526873257481115,2.732919866505155e-09,1.4771111037941805e-07,2.9918402083446488e-09,1.5661586127399909e-10,1.7605823322034111e-07,2.2200259791128548e-05,0.0056566791782125493,1.2188388056627419e-05,0.00058165251500046219,1.9223183266107547e-09,3.4471322829992155e-09,7.4870202734378402e-09,1.3142542471030222e-09,2.7195713389746636e-05,0.001956034674700389,8.5921117797617536e-06,0.001266195796995027,3.5132246959348806e-05,1.9272193001912009e-08,9.3467874013548762e-08,3.2420415828554498e-11,7.6657868666011177e-10
3.742423597361211e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4427939945901781,0.078731724757705471,0.007452322403739488,5.4984686161819184e-05,0.00042935046451867477,0.063269950378571624,0.03017797427099175,3.9769854902354845e-05,2.9369389202262437e-10,0.0018581696528288478,4.7931607796246377e-11,0.00054531237955392318,2.732899098688875e-09,1.4746020373758699e-07,2.9927856627186574e-09,1.5663926692557301e-10,1.7597157013326749e-07,2.2208532370808283e-05,0.0056558305090777614,1.2153185288528358e-05,0.0005817490867322813,1.917109840766939e-09,3.4450674532251106e-09,7.4862121780259783e-09,1.3179842688377705e-09,2.7268296876006851e-05,0.0019609091845042303,8.5940127222401343e-06,0.0012666536550626196,3.5145338746742513e-05,1.9270012053320893e-08,9.3488958292372802e-08,3.2396694459544225e-11,7.6688359037122223e-10
3.7439963574045657e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44278937292735254,0.078720729429201691,0.0074488110532411568,5.4976278961688862e-05,0.00042930636909204286,0.063293463220805507,0.030185091343570926,3.9759553750447314e-05,2.9399416070485963e-10,0.0018579320563297235,4.7924953781629932e-11,0.00054535601413766531,2.7328784292198827e-09,1.4720992442887099e-07,2.9937308026488474e-09,1.5666264396971682e-10,1.758851847457337e-07,2.2216802992365196e-05,0.0056549819391178546,1.2118149236907378e-05,0.00058184562144165313,1.9119255672427538e-09,3.4430039231504612e-09,7.4854047608687493e-09,1.3217178060377846e-09,2.7340929171454387e-05,0.0019657855924540514,8.5959125768623185e-06,0.0012671114321763904,3.5158427435290326e-05,1.9267830954691791e-08,9.3510030448722915e-08,3.2373064650265199e-11,7.6718841448443341e-10
3.74556911744792e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44278474917428312,0.078709735632707917,0.0074453014304485515,5.4967872020710311e-05,0.00042926227136460589,0.06331697281232386,0.030192204797112321,3.9749256466776285e-05,2.9429454305834246e-10,0.0018576945057680717,4.7918303469731006e-11,0.00054539963633385541,2.7328578577450105e-09,1.469602709171566e-07,2.9946756283213747e-09,1.5668599244365296e-10,1.7579907529981573e-07,2.2225071656454097e-05,0.0056541334683732928,1.2083278765198912e-05,0.00058194211915117428,1.9067653417478843e-09,3.4409416917580138e-09,7.484598021654627e-09,1.325454857933569e-09,2.7413610245376187e-05,0.0019706638960832082,8.5978113444088219e-06,0.0012675691283518516,3.5171513026032747e-05,1.9265649707854501e-08,9.3531090491995899e-08,3.234952578503841e-11,7.6749315901317686e-10
3.7471418774912747e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44278012333450484,0.07869874336800238,0.0074417935345109237,5.4959465344369958e-05,0.00042921817137343333,0.063340479153620316,0.030199314634398393,3.9738963043178872e-05,2.9459503902351714e-10,0.0018574570010387237,4.7911656847965224e-11,0.0005454432461503017,2.7328373839126368e-09,1.46711241668898e-07,2.9956201399214657e-09,1.5670931238434155e-10,1.7571324005506474e-07,2.2233338363730293e-05,0.0056532850968842516,1.2048572747035868e-05,0.00058203857988340486,1.9016290014713449e-09,3.4388807580333993e-09,7.4837919600758755e-09,1.3291954237541526e-09,2.7486340067166796e-05,0.001975544092934811,8.5997090256624315e-06,0.0012680267436044571,3.5184595520005651e-05,1.9263468314626076e-08,9.3552138431592139e-08,3.2326077253454056e-11,7.6779782397215241e-10
3.7487146375346292e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44277549541153349,0.078687752634863634,0.0074382873645778723,5.4951058938115994e-05,0.00042917406915534442,0.063363982245187689,0.030206420858201157,3.9728673471530486e-05,2.9489564854082925e-10,0.0018572195420371437,4.7905013903801606e-11,0.00054548684359480455,2.7328170073729283e-09,1.4646283515312843e-07,2.9965643376334323e-09,1.5673260382848324e-10,1.7562767728828698e-07,2.2241603114847038e-05,0.0056524368246906147,1.2014030066134814e-05,0.00058213500366086643,1.8965163850576701e-09,3.4368211209641251e-09,7.4829865758279335e-09,1.3329395027323939e-09,2.7559118606329736e-05,0.0019804261805616099,8.6016056214062259e-06,0.0012684842779496005,3.5197674918242925e-05,1.9261286776811644e-08,9.3573174276884783e-08,3.230271845044073e-11,7.6810240937625014e-10
3.7502873975779838e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44277086540886523,0.078676763433070618,0.0074347829197993435,5.4942652807358853e-05,0.00042912996474691028,0.06338748208751778,0.030213523471282224,3.9718387743744632e-05,2.9519637155072634e-10,0.0018569821286594256,4.7898374624762546e-11,0.00054553042867515366,2.7327967277777491e-09,1.4621504984147192e-07,2.9975082216406832e-09,1.5675586681252234e-10,1.7554238529332565e-07,2.2249865910455918e-05,0.0056515886518319902,1.1979649616183315e-05,0.00058223139050604113,1.8914273325907341e-09,3.4347627795397197e-09,7.482181868609479e-09,1.3366870941049716e-09,2.763194583247639e-05,0.0019853101565258926,8.6035011324194331e-06,0.0012689417314026188,3.521075122177608e-05,1.9259105096204504e-08,9.3594198037207009e-08,3.2279448776377133e-11,7.6840691524001788e-10
3.7518601576213383e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44276623332997761,0.078665775762402607,0.0074312801993256386,5.4934246957471528e-05,0.00042908585818445612,0.063410978681101654,0.030220622476392969,3.9708105851772917e-05,2.9549720799365693e-10,0.001856744760802289,4.7891738998423741e-11,0.00054557400139913065,2.7327765447806023e-09,1.4596788420815446e-07,2.9984517921257281e-09,1.5677910137264972e-10,1.7545736238084637e-07,2.2258126751207087e-05,0.0056507405783477026,1.1945430300729986e-05,0.0005823277404413713,1.8863616855778693e-09,3.4327057327517251e-09,7.4813778381223496e-09,1.3404381971122769e-09,2.7704821715324664e-05,0.001990196018399388,8.6053955594791669e-06,0.0012693991039787922,3.5223824431633975e-05,1.9256923274586247e-08,9.3615209721858099e-08,3.2256267636960935e-11,7.6871134157793914e-10
3.753432917664693e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44276159917832891,0.078654789622639096,0.0074277792023074033,5.4925841393789792e-05,0.00042904174950406337,0.063434472026429281,0.030227717876274623,3.9697827787604816e-05,2.9579815781007151e-10,0.001856507438363074,4.7885107012414083e-11,0.00054561756177450721,2.7327564580366714e-09,1.4572133673001536e-07,2.9993950492701921e-09,1.56802307544806e-10,1.7537260687812527e-07,2.22663856377491e-05,0.005649892604276798,1.1911371033076204e-05,0.00058242405348926109,1.8813192869342559e-09,3.4306499795936606e-09,7.4805744840715365e-09,1.3441928109984006e-09,2.7777746224697813e-05,0.0019950837637631616,8.6072889033601421e-06,0.0012698563956933453,3.5236894548843074e-05,1.9254741313726862e-08,9.3636209340102544e-08,3.2233174443169818e-11,7.6901568840435043e-10
3.756578437751402e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44275232467048969,0.078632821934945696,0.0074207823752416935,5.4909031146202573e-05,0.00042895352593258311,0.063481448974271784,0.030241897871265373,3.967728311082632e-05,2.964003973251596e-10,0.0018560329293308561,4.7871853912163244e-11,0.00054570464551050002,2.7327165719375555e-09,1.4523009015975745e-07,3.0012806242594992e-09,1.5684863486773369e-10,1.7520389149287589e-07,2.2282897550792151e-05,0.0056481969545299666,1.1843728342493261e-05,0.00058261656901214653,1.8713036133619541e-09,3.4265423501513004e-09,7.4789698041144069e-09,1.3517125684015297e-09,2.7923741002830669e-05,0.0020048648953319126,8.6110723446724883e-06,0.0012707707365982041,3.5263025509408555e-05,1.9250376981307179e-08,9.3678172414257307e-08,3.2187249562418822e-11,7.6962414357928828e-10
3.759723957838111e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4427430419126468,0.078610860368233629,0.0074137924318144078,5.4892222106553048e-05,0.00042886529431632956,0.063528412934948292,0.030256063477985092,3.9656753650078747e-05,2.9700308961961719e-10,0.0018555586007537805,4.7858615226101929e-11,0.00054579167994511985,2.732677066755179e-09,1.4474129799807438e-07,3.0031649480442312e-09,1.5689484906393404e-10,1.7503622608015018e-07,2.2299401654742697e-05,0.0056465017028984529,1.1776713041843632e-05,0.00058280893725316894,1.8613790827669227e-09,3.4224398832001892e-09,7.4773678264400287e-09,1.3592463603386584e-09,2.8069929927520078e-05,0.0020146535320637428,8.6148514625061291e-06,0.0012716847542378765,3.5289144111635406e-05,1.9246012112877073e-08,9.3720087333104474e-08,3.2141669525311749e-11,7.7023228087680572e-10
3.76286947792482e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44273375093181133,0.078588904920751143,0.0074068093652433619,5.4875414316223405e-05,0.00042877705493540007,0.06357536391234779,0.030270214718008521,3.9636239342630484e-05,2.976062342170887e-10,0.0018550844518325559,4.7845390857167586e-11,0.00054587866514020384,2.73263793979068e-09,1.4425494815481273e-07,3.0050480220464427e-09,1.5694095041221584e-10,1.7486959783522777e-07,2.2315897954734023e-05,0.0056448068496849592,1.171031677783295e-05,0.00058300115839019699,1.8515444875942882e-09,3.4183425707590438e-09,7.4757685487990761e-09,1.3667941808896094e-09,2.8216312761018306e-05,0.0020244496549335039,8.6186262629733337e-06,0.0012725984487321836,3.5315250363647968e-05,1.924164672218897e-08,9.3761954169543512e-08,3.2096429803830484e-11,7.708401004067874e-10
3.766014998011529e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44272445175471159,0.078566955590751386,0.0073998331687519922,5.4858607816031971e-05,0.00042868880806619532,0.063622301910345569,0.030284351612757637,3.9615740126344637e-05,2.9820983064123327e-10,0.0018546104817774678,4.783218070914032e-11,0.00054596560115743647,2.7325991883714395e-09,1.4377102858259645e-07,3.0069298476748925e-09,1.5698693918765659e-10,1.7470399419982371e-07,2.2332386455875234e-05,0.005643112395188039,1.1644531343223994e-05,0.00058319323260050469,1.8417986413739715e-09,3.414250404877401e-09,7.4741719689901551e-09,1.3743560241881017e-09,2.8362889267147594e-05,0.0020342532450563439,8.6223967521496325e-06,0.0012735118202001009,3.5341344273532309e-05,1.9237280822819249e-08,9.380377299595082e-08,3.2051525949000687e-11,7.7144760227708039e-10
3.769160518098238e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44271514440779958,0.078545012376492404,0.0073928638355693624,5.4841802646243021e-05,0.00042860055398148342,0.063669226932803427,0.030298474183504735,3.9595255939675042e-05,2.9881387841572345e-10,0.0018541366898082653,4.7818984686639639e-11,0.00054605248805834872,2.7325608098508858e-09,1.4328952727711748e-07,3.0088104263253309e-09,1.5703281566169039e-10,1.7453940285599342e-07,2.2348867163251542e-05,0.0056414183397021653,1.1579348673680508e-05,0.00058338516006078034,1.8321403782653978e-09,3.4101633776353197e-09,7.4725780848590326e-09,1.3819318844201799e-09,2.8509659211264024e-05,0.0020440642836848277,8.6261629360745244e-06,0.0012744248687597754,3.5367425849336699e-05,1.9232914428171343e-08,9.3845543884190577e-08,3.2006953589184653e-11,7.7205478659355089e-10
3.772306038184947e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44270582891725724,0.078523075276237045,0.0073859013589301793,5.4824998846576375e-05,0.00042851229295046324,0.063716138983569787,0.030312582451375407,3.9574786721662199e-05,2.9941837706424264e-10,0.0018536630751540379,4.7805802695121254e-11,0.00054613932590431846,2.7325228016082977e-09,1.42810432277412e-07,3.0106897593807819e-09,1.5707858010219284e-10,1.7437581172019879e-07,2.2365340081924492e-05,0.0056397246835178253,1.1514760844685954e-05,0.00058357694094713188,1.8225685526129508e-09,3.4060814811430518e-09,7.470986894297839e-09,1.3895217558226394e-09,2.865662236022199e-05,0.0020538827522061207,8.629924820752172e-06,0.001275337594528543,3.5393495099071927e-05,1.9228547551478781e-08,9.3887266905625073e-08,3.1962708428415042e-11,7.7266165346013477e-10
3.775451558271656e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44269650530900129,0.078501144288252597,0.0073789457320747919,5.4808196456216659e-05,0.00042842402523882666,0.063763038066479913,0.030326676437351464,3.9554332411929099e-05,3.0002332611048303e-10,0.0018531896370531042,4.7792634640873624e-11,0.00054622611475656669,2.7324851610486271e-09,1.423337316661225e-07,3.0125678482118016e-09,1.5712423277356445e-10,1.7421320893753131e-07,2.2381805216932189e-05,0.0056380314269215961,1.1450760068540671e-05,0.00058376857543509576,1.8130820385127076e-09,3.4020047075407438e-09,7.4693983952443155e-09,1.3971256326815432e-09,2.8803778482339995e-05,0.0020637086321392581,8.6336824121520129e-06,0.0012762499976229479,3.5419552030711705e-05,1.9224180205808137e-08,9.3928942131124745e-08,3.1918786244770674e-11,7.7326820297888729e-10
3.778597078358365e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44268717360868903,0.078479219410811055,0.0073719969482491975,5.4791395513822422e-05,0.00042833575110881806,0.063809924185356082,0.030340756162273767,3.9533892950677155e-05,3.0062872507814368e-10,0.001852716374752894,4.7779480431014497e-11,0.00054631285467616022,2.7324478856023145e-09,1.4185941356974521e-07,3.014444694176747e-09,1.5716977393681193e-10,1.7405158287609451e-07,2.2398262573289583e-05,0.0056363385701962299,1.1387338691439364e-05,0.0005839600636996429,1.8036797293908265e-09,3.397933048998122e-09,7.4678125856810496e-09,1.4047435093307548e-09,2.8951127347367187e-05,0.0020735419051324819,8.6374357162093866e-06,0.0012771620781587589,3.5445596652193063e-05,1.9219812404061916e-08,9.3970569631078019e-08,3.1875182888795967e-11,7.7387443525003131e-10
3.781742598445074e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44267783384172382,0.078457300642188615,0.0073650550007050503,5.4774596057535253e-05,0.00042824747081929429,0.06385679734400776,0.030354821646845005,3.9513468278681998e-05,3.0123457349092867e-10,0.0018522432875098362,4.7766339973487279e-11,0.00054639954572400823,2.7324109727251027e-09,1.4138746615886385e-07,3.0163202986220295e-09,1.572152038496273e-10,1.7389092212154199e-07,2.2414712155988649e-05,0.0056346461136207206,1.1324489190624063e-05,0.00058415140591518578,1.7943605375928198e-09,3.3938664977141932e-09,7.4662294636347522e-09,1.4123753801505067e-09,2.9098668726450698e-05,0.0020833825529606434,8.6411847388262068e-06,0.0012780738362509845,3.5471628971416691e-05,1.9215444158981387e-08,9.4012149475400901e-08,3.183189428196151e-11,7.7448035037200815e-10
3.7848881185317832e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44266848603326076,0.078435387980665947,0.0073581198826996701,5.4757798124988284e-05,0.00042815918462578206,0.06390365754623184,0.030368872911632341,3.9493058337289212e-05,3.0184087087254502e-10,0.0018517703745892491,4.7753213177057322e-11,0.00054648618796086248,2.7323744198978403e-09,1.4091787764836939e-07,3.0181946628823629e-09,1.5726052276646572e-10,1.7373121547176527e-07,2.2431153969998663e-05,0.0056329540574703938,1.1262204171607289e-05,0.00058434260225558661,1.7851233939829238e-09,3.3898050459169496e-09,7.4646490271755251e-09,1.4200212395660273e-09,2.9246402392104169e-05,0.0020932305575226883,8.6449294858715445e-06,0.0012789852720138909,3.549764899624731e-05,1.92110754831494e-08,9.4053681733546425e-08,3.1788916415162055e-11,7.7508594844152453e-10
3.7880336386184923e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44265913020821052,0.078413481424527837,0.0073511915874960431,5.4741001753314972e-05,0.00042807089278053473,0.063950504795812671,0.030382909977070115,3.9472663068410275e-05,3.0244761674670121e-10,0.0018512976352652278,4.7740099951308066e-11,0.00054657278144731695,2.7323382246263037e-09,1.4045063629766778e-07,3.0200677882810035e-09,1.5730573093862063e-10,1.7357245193172572e-07,2.2447588020266384e-05,0.0056312624020169715,1.1200476365463974e-05,0.0005845336528941626,1.7759672475533819e-09,3.3857486858630667e-09,7.4630712744161606e-09,1.4276810820461868e-09,2.9394328118176713e-05,0.0021030859008391821,8.6486699631822022e-06,0.0012798963855610154,3.5523656734514073e-05,1.9206706388992996e-08,9.4095166474513578e-08,3.174624534725195e-11,7.7569122955359723e-10
3.7911791587052013e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44264976639124565,0.078391580972063127,0.0073442701083628274,5.4724206979157344e-05,0.00042798259553258791,0.063997339096522346,0.030396932863462345,3.9452282414518144e-05,3.0305481063710549e-10,0.0018508250688205332,4.7727000206637123e-11,0.00054665932624380737,2.732302384441002e-09,1.3998573041087424e-07,3.0219396761299944e-09,1.5735082861429761e-10,1.73414620708426e-07,2.246401431171635e-05,0.0056295711475286402,1.1139298626192061e-05,0.00058472455800369133,1.7668910650436263e-09,3.3816974098376144e-09,7.4614962035114123e-09,1.4353549021021692e-09,2.9542445679822816e-05,0.0021129485650499239,8.6524061765633268e-06,0.0012808071770051834,3.5549652194010896e-05,1.9202336888786173e-08,9.4136603766856296e-08,3.1703877203617442e-11,7.7629619380159635e-10
3.7943246787919104e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44264039460680488,0.07836968662156478,0.0073373554385743655,5.4707413838674331e-05,0.00042789429312781299,0.064044160452120885,0.030410941590985233,3.9431916318643069e-05,3.0366245206746372e-10,0.0018503526745464894,4.7713913854252256e-11,0.00054674582241060962,2.7322668968969845e-09,1.3952314833699574e-07,3.0238103277303911e-09,1.5739581603868665e-10,1.7325771120601857e-07,2.2480432849251059e-05,0.0056278802942701283,1.1078663928139952e-05,0.0005849153177564199,1.7578938305691128e-09,3.377651210153777e-09,7.4599238126573432e-09,1.4430426942862256e-09,2.9690754853473306e-05,0.0021228185324116008,8.656138131788954e-06,0.0012817176464585221,3.5575635382496831e-05,1.9197966994652393e-08,9.4177993678692057e-08,3.1661808174785487e-11,7.7690084127729414e-10
