Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
3.278381814866158e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44144391386852488,0.082522682083839102,0.0085328046351823249,0.00017813580413870536,0.0036371047944814936,0.052103452076261686,0.02454380783947618,4.3685478716901256e-05,1.7297044874281742e-10,0.0019474237069434807,5.0691816927775698e-11,0.00052245649934363851,2.7581205174311048e-09,1.2887559983062965e-06,2.3320590488993183e-09,1.3013612644940488e-10,1.7055140282210863e-06,1.9819165253521863e-05,0.0059099872493427975,7.2884285534006416e-06,0.00052922587353436737,9.3266591906648171e-09,4.1340233488438521e-09,3.7598729690515141e-09,4.3705864067102466e-10,2.0438260717074279e-05,0.0033265725858363402,2.9798183456828174e-05,1.6278914060671312e-07,0.0010397985622115971,3.1364016305099184e-05,4.9736758823134364e-10,7.5802911886006166e-08,1.1748127866939887e-09
3.2852925409895024e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44142600706200125,0.082472152380162977,0.0085152608012096145,0.00017812151886668011,0.0036360548181624138,0.052212298070550736,0.02458000016363213,4.3636802703238385e-05,1.7391852901665782e-10,0.0019463439257283097,5.0661334488807497e-11,0.0005226749415917167,2.7580073352666072e-09,1.2803383157642279e-06,2.336473864322621e-09,1.3028580989422489e-10,1.7014370703618427e-06,1.9858618301905415e-05,0.0059061304469989447,7.2329708783156211e-06,0.00052972338145907088,9.265559098750289e-09,4.1232361437236843e-09,3.7576980489532279e-09,4.4040465150782384e-10,2.0575222092410576e-05,0.0033455838935209964,2.984004677791528e-05,1.6273553506201604e-07,0.0010419299910236191,3.1426452752902525e-05,4.9682275305789181e-10,7.5911611812329296e-08,1.177616998765059e-09
3.292203267112847e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44140805972545144,0.082421653149991336,0.0084977544582156058,0.00017810710617767239,0.0036350028542138971,0.052321082039101428,0.024616119150862089,4.3588183547189414e-05,1.7486912057415653e-10,0.0019452647749679164,5.0630892600487948e-11,0.00052289307953168763,2.7578952288086327e-09,1.2720053243839557e-06,2.3408832143611393e-09,1.3043490243637454e-10,1.6973976156502009e-06,1.9898031816825018e-05,0.0059022755714936365,7.1780817016188977e-06,0.00053021999490287771,9.2050271455036992e-09,4.112477840798715e-09,3.7555250715015896e-09,4.4376520036273176e-10,2.0712627948363647e-05,0.0033646352898016154,2.9881816552700968e-05,1.6268182952584101e-07,0.0010440599092316567,3.1488826637051657e-05,4.9628190165967509e-10,7.6020069208647032e-08,1.1804189634093453e-09
3.2991139932361915e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44139007199092406,0.082371184378119064,0.0084802855264206316,0.00017809256724892028,0.0036339489251587392,0.052429803989361645,0.02465216494443289,4.3539621130406736e-05,1.7582222001340295e-10,0.0019441862535285316,5.0600491082596941e-11,0.00052311091406561912,2.7577841931825516e-09,1.2637561331585376e-06,2.3452871019794703e-09,1.3058340544136406e-10,1.6933952096544579e-06,1.9937405833870814e-05,0.0058984226242534453,7.1237536105535974e-06,0.00053071571638414001,9.1450564070938496e-09,4.1017483606554107e-09,3.7533540383068426e-09,4.4714029292494127e-10,2.0850477779241502e-05,0.0033837266464166607,2.9923492960234808e-05,1.6262802507757565e-07,0.0010461883168484429,3.1551138013869718e-05,4.9574498749114909e-10,7.6128284537055274e-08,1.1832186747301358e-09
3.306024719359536e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44137204399021002,0.082320746049340296,0.0084628539261976058,0.00017807790324427024,0.0036328930532641391,0.052538463929010577,0.024688137687455418,4.3491115335669638e-05,1.7677782391747216e-10,0.001943108360290714,5.0570129756990269e-11,0.00052332844609076013,2.7576742235679661e-09,1.2555898601040931e-06,2.3496855301763381e-09,1.3073132027334146e-10,1.6894294042951525e-06,1.9976740388573723e-05,0.0058945716066960566,7.0699793102417557e-06,0.00053121054840936485,9.0856400646431744e-09,4.0910476241249198e-09,3.7511849509972963e-09,4.505299347405573e-10,2.0988771076647898e-05,0.0034028578352610452,2.9965076179426369e-05,1.6257412278492566e-07,0.0010483152138939856,3.1613386939587031e-05,4.9521196469156974e-10,7.6236258259313371e-08,1.1860161268888078e-09
3.3129354454828806e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44135397585484215,0.082270338148448502,0.0084454595780718289,0.00017806311531436977,0.003631835260545327,0.052647061865955726,0.024724037522883293,4.344266604686448e-05,1.7773592885454899e-10,0.001942031094149086,5.0539808447563557e-11,0.00052354567649957602,2.7575653151978591e-09,1.2475056321787962e-06,2.3540785019842468e-09,1.3087864829507467e-10,1.6854997577404663e-06,2.0016035516406815e-05,0.0058907225202302948,7.016751621467746e-06,0.00053170449347329481,9.0267714023089608e-09,4.0803755522814573e-09,3.7490178112184758e-09,4.5393413121366353e-10,2.1127507329513983e-05,0.0034220287283876051,3.0006566389040429e-05,1.6252012370406289e-07,0.001050440600395501,3.1675573470341775e-05,4.9468278807271303e-10,7.6343990836831668e-08,1.188811314104597e-09
3.319846171606225e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44133586771609684,0.082219960660236319,0.0084281024027208253,0.00017804820459685637,0.0036307755687691465,0.052755597808330258,0.024759864593511691,4.3394273148965142e-05,1.7869653137805161e-10,0.0019409544540120729,5.0509526980216968e-11,0.00052376260617978539,2.7574574633575633e-09,1.2395025852023222e-06,2.3584660204691256e-09,1.3102539086793441e-10,1.6816058343037152e-06,2.0055291252786246e-05,0.005886875366256145,6.9640634785102262e-06,0.0005321975540589955,8.9684438054009638e-09,4.0697320664406357e-09,3.7468526206325924e-09,4.5735288760676701e-10,2.1266686024121566e-05,0.0034412391980085662,3.0047963767695562e-05,1.6246602887979162e-07,0.0010525644763873447,3.1737697662181523e-05,4.9415741310684759e-10,7.645148273066751e-08,1.1916042306540117e-09
3.3267568977295697e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44131771970499445,0.082169613569495509,0.0084107823209741625,0.00017803317221654443,0.0036297139994575663,0.052864071764490102,0.024795619041976066,4.334593652801404e-05,1.7965962802675425e-10,0.0019398784388016531,5.0479285182820438e-11,0.0005239792360143933,2.7573506633838001e-09,1.2315798637757533e-06,2.3628480887299919e-09,1.3117154935187703e-10,1.6777472043428757e-06,2.0094507633071396e-05,0.0058830301461647782,6.9119079270205705e-06,0.00053268973263793961,8.9106507585894731e-09,4.0591170881587121e-09,3.744689380918055e-09,4.607862090410097e-10,2.1406306644127118e-05,0.0034604891164969833,3.0089268493865564e-05,1.6241183934572172e-07,0.0010546868419109513,3.1799759571065183e-05,4.9363579591537972e-10,7.6558734401528351e-08,1.1943948708705501e-09
3.3336676238529142e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44129953195229921,0.082119296861016822,0.0083934992538132868,0.00017801801928560748,0.0036286505738911314,0.052972483743011195,0.024831301010750938,4.3297656071103229e-05,1.8062521532490981e-10,0.001938803047453107,5.0449082885179613e-11,0.00052419556688172882,2.7572449106639076e-09,1.2237366212019483e-06,2.3672247098986312e-09,1.3131712510542764e-10,1.6739234441621027e-06,2.0133684692566409e-05,0.0058791868613385593,6.8602781219477705e-06,0.00053318103167008407,8.8533858441073602e-09,4.0485305392310568e-09,3.7425280937686029e-09,4.6423410049740306e-10,2.154636867059426e-05,0.003479778356388141,3.0130480745873989e-05,1.6235755612440384e-07,0.0010568076970147663,3.1861759252863745e-05,4.9311789325734291e-10,7.6665746309757366e-08,1.1971832291445351e-09
3.340578349976259e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.441281304588521,0.082069010519590133,0.0083762531223713268,0.00017800274690375818,0.0036275853131123525,0.053080833752686976,0.024866910642148729,4.3249431666356128e-05,1.8159328978237156e-10,0.0019377282789147725,5.0418919919002347e-11,0.00052441159965547731,2.7571402006348879e-09,1.215972019406386e-06,2.3715958871392344e-09,1.3146211948566386e-10,1.6701341359151869e-06,2.0172822466521178e-05,0.0058753455131510925,6.80916732550721e-06,0.00053367145360395669,8.7966427399695305e-09,4.0379723416903419e-09,3.7403687608928114e-09,4.6769656681734543e-10,2.1686871582016489e-05,0.0034991067903809431,3.0171600701892094e-05,1.6230318022748421e-07,0.0010589270417541855,3.1923696763361315e-05,4.9260366251801182e-10,7.6772518915328175e-08,1.1999692999224236e-09
3.3474890760996033e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4412630377439149,0.082018754530004068,0.0083590438479329409,0.0001779873561584248,0.0036265182379290519,0.053189121802525482,0.024902448078318585,4.3201263202909285e-05,1.825638478947144e-10,0.0019366541321478073,5.0388796117865925e-11,0.00052462733520471712,2.7570365287824301e-09,1.208285228858478e-06,2.3759616236480869e-09,1.3160653384819899e-10,1.6663788675109078e-06,2.0211920990131147e-05,0.0058715061029672123,6.7585689051942561e-06,0.00053416100087673695,8.740415218304181e-09,4.0274424178059948e-09,3.7382113840137119e-09,4.7117361270253471e-10,2.1827814854338921e-05,0.0035184742913392797,3.0212628539941826e-05,1.6224871265587868e-07,0.001061044876191488,3.1985572158257472e-05,4.9209306169829102e-10,7.6879052677851933e-08,1.2027530777065786e-09
3.354399802222948e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44124473154848226,0.081968528877046296,0.0083418713519341145,0.00017797184812492494,0.0036254493689176297,0.053297347901746971,0.024937913461245201,4.315315057089472e-05,1.8353688614335567e-10,0.001935580606125954,5.0358711317184661e-11,0.00052484277439395204,2.7569338906402288e-09,1.2006754284933692e-06,2.3803219226532457e-09,1.3175036954716647e-10,1.6626572325202373e-06,2.0250980298538892e-05,0.0058676686321430301,6.7084763318384424e-06,0.0005346496759143309,8.6846971436695983e-09,4.0169406900828388e-09,3.7360559648678907e-09,4.7466524271638334e-10,2.1969197960991654e-05,0.0035378807322933477,3.0253564437889928e-05,1.6219415439989495e-07,0.0010631612003957794,3.2047385493167674e-05,4.9158604940394196e-10,7.69853480565617e-08,1.2055345570552177e-09
3.3613105283462925e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44122638613197074,0.081918333545503125,0.0083247355559620088,0.00017795622386663573,0.0036243787264262908,0.053405512059781182,0.024973306932747717,4.3105093661422464e-05,1.8451240099567498e-10,0.0019345076998353084,5.0328665354178318e-11,0.00052505791808314575,2.756832281789107e-09,1.1931418056342155e-06,2.3846767874141938e-09,1.3189362793520363e-10,1.6589688300853451e-06,2.0290000426835332e-05,0.005863833102025943,6.6588831777022854e-06,0.00053513748113145486,8.6294824713645811e-09,4.0064670812590209e-09,3.7339025052050217e-09,4.7817146128472958e-10,2.2111020372912584e-05,0.0035573259864409728,3.0294408573444579e-05,1.621395064393742e-07,0.001065276014442928,3.2109136823624127e-05,4.9108258483479834e-10,7.7091405510303627e-08,1.2083137325815376e-09
3.368221254469637e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44120800162387563,0.081868168520159754,0.0083076363817547599,0.00017794048443516179,0.0036233063305782126,0.053513614286264916,0.025008628634478596,4.3057092366563404e-05,1.8549038890513426e-10,0.0019334354122740958,5.0298658067840938e-11,0.000525272767127755,2.7567316978560198e-09,1.1856835559149558e-06,2.3890262212215254e-09,1.320363103634363e-10,1.6553132648303687e-06,2.0328981410059135e-05,0.0058599995139546586,6.609783114615683e-06,0.00053562441893171588,8.5747652458710844e-09,3.9960215143057074e-09,3.7317510067876108e-09,4.8169227269530898e-10,2.2253281558566144e-05,0.0035768099271489026,3.0335161124160363e-05,1.6208476974386859e-07,0.0010673893184155031,3.2170826205078249e-05,4.9058262777479648e-10,7.7197225497550034e-08,1.211090598953559e-09
3.3751319805929816e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44118957815343973,0.081818033785800034,0.008290573751201312,0.00017792463087050006,0.0036222322012746566,0.053621654591039507,0.025043878707922521,4.3009146579332589e-05,1.8647084631139619e-10,0.0019323637424524468,5.0268689298910416e-11,0.0005254873223787636,2.7566321345134486e-09,1.1782998832035684e-06,2.3933702273966463e-09,1.3217841818146353e-10,1.651690146773908e-06,2.0367923283198193e-05,0.0058561678692592087,6.5611699121576643e-06,0.00053611049170768272,8.5205395992914217e-09,3.9856039124259563e-09,3.7296014713900532e-09,4.852276810993374e-10,2.2395980983977699e-05,0.0035963324279540618,3.0375822267432274e-05,1.6202994527275256e-07,0.00106950111240272,3.2232453692901125e-05,4.9008613858196322e-10,7.7302808476382439e-08,1.2138651508942749e-09
3.382042706716326e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44117111584965391,0.081767929327206473,0.0082735475863412351,0.00017790866420120145,0.0036211563581980315,0.053729632984148408,0.025079057294395336,4.2961256193672597e-05,1.8745376964044336e-10,0.0019312926893921829,5.023875888983838e-11,0.00052570158468271473,2.7565335874786255e-09,1.1709899995258327e-06,2.3977088092914382e-09,1.3231995273734219e-10,1.6480990912431935e-06,2.040682608119131e-05,0.0058523381692609849,6.5130374358637954e-06,0.00053659570184096843,8.466799749724154e-09,3.9752141990523054e-09,3.7274539007981697e-09,4.8877769051261333e-10,2.2539118112757106e-05,0.0036158933625647892,3.0416392180490446e-05,1.6197503397534688e-07,0.0010716113965003778,3.2294019342383726e-05,4.8959307817812315e-10,7.7408154904477838e-08,1.2166373831804873e-09
3.3889534328396707e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44115261484125751,0.081717855129160202,0.008256557809364547,0.00017789258544453036,0.0036200788208149023,0.053837549475834738,0.025114164535042952,4.2913421104437488e-05,1.8843915530469566e-10,0.0019302222521266016,5.0208866684760886e-11,0.0005259155548817437,2.7564360525125032e-09,1.163753124989579e-06,2.4020419702879383e-09,1.3246091537757248e-10,1.6445397187899092e-06,2.0445689838927058e-05,0.0058485104152727393,6.4653796454933405e-06,0.00053708005170230758,8.413539999828412e-09,3.964852297846678e-09,3.7253082968091145e-09,4.9234230481436631e-10,2.2682692406113847e-05,0.0036354926048620807,3.0456871040406962e-05,1.6192003679110363e-07,0.0010737201708108021,3.2355523208739894e-05,4.8910340803961523e-10,7.7513265239128421e-08,1.2194072906426986e-09
3.3958641589630152e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44113407525673931,0.081667811176440924,0.0082396043426115322,0.00017787639560662129,0.0036189996083789478,0.053945404076538916,0.025149200570840351,4.2865641207376817e-05,1.8942699970312802e-10,0.0019291524297002675,5.0179012529469495e-11,0.00052612923381361004,2.7563395254191877e-09,1.1565884877094489e-06,2.4063697137980535e-09,1.3260130744708295e-10,1.641011655107594e-06,2.048451459124515e-05,0.0058446846085986274,6.418190593294332e-06,0.00053756354365162612,8.3607547353517993e-09,3.9545181326996307e-09,3.7231646612303553e-09,4.959215277489333e-10,2.2826703322891979e-05,0.0036551300289007515,3.0497259024091096e-05,1.6186495464970889e-07,0.0010758274354427879,3.2416965347106711e-05,4.8861709018778776e-10,7.7618139937224832e-08,1.2221748681656471e-09
3.4027748850863598e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44111549722433713,0.081617797453826871,0.0082226871085725548,0.00017786009568263234,0.0036179187399338706,0.054053196796896373,0.025184165542590516,4.2817916399120155e-05,1.9041729922138695e-10,0.0019280832211688087,5.0149196271382925e-11,0.0005263426223117301,2.7562440020453191e-09,1.1494953237321518e-06,2.4106920432632404e-09,1.3274113028921627e-10,1.6375145309506585e-06,2.052330037293868e-05,0.0058408607505342049,6.3714644223737709e-06,0.00053804618003812008,8.3084384236136604e-09,3.9442116277274656e-09,3.721022995879218e-09,4.9951536292756213e-10,2.2971150319596093e-05,0.0036748055089106542,3.0537556308279874e-05,1.6180978847118324e-07,0.0010779331905115441,3.2478345812544077e-05,4.8813408717958602e-10,7.7722779455234555e-08,1.2249401106866602e-09
3.4096856112097043e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44109688087203919,0.081567813946094719,0.008205806029887899,0.00017784368665689691,0.0036168362343162613,0.054160927647735189,0.025219059590923496,4.2770246577161655e-05,1.9141005023190704e-10,0.0019270146255987147,5.0119417759519271e-11,0.00052655572120520889,2.75614947827898e-09,1.1424728769622347e-06,2.4150089621541932e-09,1.3288038524571498e-10,1.6340479820548419e-06,2.0562047218752451e-05,0.0058370388423664718,6.3251953649772691e-06,0.00053852796320033515,8.2565856120781846e-09,3.9339327072723138e-09,3.7188833025829679e-09,5.0312381382642443e-10,2.3116032850401307e-05,0.0036945189192977598,3.0577763069549465e-05,1.617545391660795e-07,0.0010800374361386381,3.2539664660038069e-05,4.876543620981627e-10,7.7827184249229802e-08,1.2277030131956038e-09
3.416596337333049e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44107822632758359,0.081517860638019704,0.0081889610293475468,0.00017782716950307225,0.0036157521101584066,0.054268596640073864,0.025253882856295273,4.2722631639845153e-05,1.9240524909402673e-10,0.0019259466420671369,5.0089676844468647e-11,0.00052676853131887122,2.7560559500491437e-09,1.1355203990883559e-06,2.4193204739705489e-09,1.3301907365670763e-10,1.6306116490593322e-06,2.0600755163384051e-05,0.0058332188853738691,6.2793777410350528e-06,0.00053900889546622797,8.20519092716761e-09,3.9236812959019217e-09,3.7167455831776972e-09,5.0674688378820482e-10,2.3261350367189224e-05,0.0037142701346454311,3.0617879484307865e-05,1.6169920763557907e-07,0.0010821401724519363,3.2600921944501576e-05,4.8717787854511817e-10,7.793135477487274e-08,1.2304635707359454e-09
3.4227560397770066e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44106156697883314,0.081473361452139487,0.0081739770078974542,0.00017781235699445473,0.0036147844539959782,0.054364512565633176,0.025284862152226625,4.2680237439343209e-05,1.9329435495324744e-10,0.0019249952368671805,5.0063199595509907e-11,0.00052695797153382896,2.7559734218618316e-09,1.1293818567256177e-06,2.4231588771999937e-09,1.3314221364464889e-10,1.6275739404519736e-06,2.0635223757868308e-05,0.0058298157081564791,6.2389153143300421e-06,0.00053943684705076299,8.1597634107776594e-09,3.9145670835297446e-09,3.7148418458651439e-09,5.099885412616527e-10,2.3391241691323137e-05,0.003731906648961095,3.0653560235455472e-05,1.6164982068085726e-07,0.001084013121658295,3.2655470242516724e-05,4.8675587997095948e-10,7.8024007467600816e-08,1.2329221439362965e-09
3.4282997719765684e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44104654778350449,0.081433332679114095,0.0081605157977895047,0.00017779895350164793,0.0036139124872355795,0.054450794894690756,0.025312695615585887,4.26421198129634e-05,1.940962083356218e-10,0.0019241393867743062,5.0039395423411695e-11,0.0005271282726051383,2.7558998176487722e-09,1.1239037634426409e-06,2.4266097717552158e-09,1.3325265649186872e-10,1.6248600814583954e-06,2.0666219112549992e-05,0.0058267541756240439,6.2027987432754444e-06,0.00053982142841907008,8.1191831776155714e-09,3.9063828833219668e-09,3.7131298254127643e-09,5.1291596717301716e-10,2.350843865593146e-05,0.0037478050330990984,3.0685611765170791e-05,1.616053176919106e-07,0.0010856977508952629,3.2704521962524002e-05,4.8637823798613496e-10,7.8107236336564235e-08,1.2351332607897857e-09
3.4332891309561744e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44103300968101677,0.081397323377000785,0.0081484204461197002,0.00017778683226638562,0.0036131268534291875,0.054528414972754638,0.025337706993204645,4.2607843999987893e-05,1.9481921781958868e-10,0.0019233694571099945,5.0017992139280713e-11,0.00052728138588062953,2.7558341157377585e-09,1.1190108991247292e-06,2.4297126070753153e-09,1.3335174530109005e-10,1.6224337187582661e-06,2.0694093578992461e-05,0.0058239998717410446,6.1705341027566722e-06,0.00054016708687231406,8.0829053508121515e-09,3.8990321286402198e-09,3.7115900957634444e-09,5.1555869850324411e-10,2.3614154444555548e-05,0.0037621341956974386,3.0714408691339219e-05,1.615652210588868e-07,0.0010872130869832451,3.274863471872235e-05,4.8604009163932235e-10,7.8182014090837669e-08,1.2371219686136604e-09
3.4382784899357804e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44101945189748731,0.081361329789205239,0.0081363437631390249,0.00017777465636255129,0.003612340408357978,0.054606002827712184,0.025362681724906744,4.2573596617613691e-05,1.9554349670276547e-10,0.001922599844865277,4.9996608192276235e-11,0.00052743435008292881,2.7557689256530475e-09,1.1141532034618456e-06,2.432812630324787e-09,1.3345054118057325e-10,1.6200224848211518e-06,2.0721947829973542e-05,0.0058212465871416439,6.138494988954395e-06,0.00054051230590348022,8.0468570521608563e-09,3.8916955795150946e-09,3.7100513982964005e-09,5.1820905538765813e-10,2.3720095982946529e-05,0.0037764828413736963,3.0743158838203014e-05,1.6152508313480193e-07,0.0010887276366004345,3.2792715482959724e-05,4.8570357208596542e-10,7.8256670543380799e-08,1.2391094455115512e-09
3.4432678489153864e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44100587448058692,0.081325351909995319,0.0081242857200316022,0.00017776242613998209,0.0036115531587164401,0.054683558464007097,0.025387619863265314,4.2539377628891367e-05,1.9626904359448745e-10,0.0019218305497092254,4.9975243528590602e-11,0.00052758716551568193,2.7557042459256016e-09,1.1093304070660806e-06,2.4359098428659652e-09,1.3354904463198743e-10,1.617626251985093e-06,2.0749781878479049e-05,0.0058184943222932802,6.1066793987530431e-06,0.00054085708637191781,8.0110363805271871e-09,3.8843732079154684e-09,3.7085137337154165e-09,5.2086703887286842e-10,2.3826263061237065e-05,0.0037908509232203358,3.0771862271866587e-05,1.6148490424421245e-07,0.0010902413998048663,3.2836764275785978e-05,4.8536866642478655e-10,7.8331205864979634e-08,1.2410956897003671e-09
3.4482572078949923e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44099227747791947,0.081289389733638431,0.0081122462880219761,0.0001777501419458117,0.003610765111147286,0.054761081886131803,0.025412521460804968,4.2505186997082573e-05,1.9699585710069122e-10,0.0019210615713135492,4.99538980948073e-11,0.00052773983248141361,2.7556400750963341e-09,1.1045422425637319e-06,2.4390042460686377e-09,1.3364725615654516e-10,1.6152448938173344e-06,2.0777595737481421e-05,0.0058157430776611058,6.0750853507088049e-06,0.00054120142913420056,7.9754414543728849e-09,3.8770649858708012e-09,3.7069771027262734e-09,5.235326499682109e-10,2.3932655468961505e-05,0.0038052383943794664,3.0800519058389338e-05,1.6144468470933802e-07,0.0010917543766562165,3.288078111773388e-05,4.8503536188296874e-10,7.8405620226323265e-08,1.2430806994113297e-09
3.4532465668745983e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44097866093702148,0.081253443254401592,0.0081002254383750836,0.00017773780412449743,0.0036099762722419612,0.05483857309862699,0.025437386570001462,4.2471024685657307e-05,1.9772393582393651e-10,0.001920292909352561,4.9932571837896078e-11,0.00052789235128153486,2.7555764117163204e-09,1.0997884445813683e-06,2.4420958413099858e-09,1.3374517625499914e-10,1.6128782851009502e-06,2.0805389419942282e-05,0.0058129928537079788,6.0437108848453054e-06,0.00054154533504412422,7.9400704117099521e-09,3.8697708854703739e-09,3.7054415060356996e-09,5.2620588964969623e-10,2.403927299508201e-05,0.0038196452080431005,3.0829129263794031e-05,1.6140442484999029e-07,0.0010932665672157885,3.292476602931676e-05,4.8470364581704599e-10,7.8479913797961179e-08,1.2450644728914997e-09
3.4582359258542043e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44096502490536216,0.081217512466551206,0.0080882231423962045,0.00017772541301784499,0.0036091866485411178,0.054916032106081286,0.025462215243281721,4.2436890658291495e-05,1.9845327836342825e-10,0.001919524563503144,4.991126470520839e-11,0.00052804472221634757,2.7555132543470206e-09,1.0950687497322044e-06,2.4451846299745367e-09,1.3384280542764003e-10,1.6105263018210285e-06,2.0833162938815247e-05,0.0058102436508944734,6.012554062286676e-06,0.0005418888049527437,7.904921409456845e-09,3.862490878859656e-09,3.7039069443520833e-09,5.2888675886236016e-10,2.4146115427989689e-05,0.0038340713174532331,3.0857692954044162e-05,1.6136412498355847e-07,0.0010947779715465031,3.2968719031026051e-05,4.8437350570911449e-10,7.8554086750277959e-08,1.2470470083996099e-09
3.4627263489358496e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44095273585144712,0.081185188168882219,0.0080774369157176739,0.00017771421574328081,0.0036084753215755074,0.054985717681310969,0.025484529939816841,4.2406194186675021e-05,1.9911076605141816e-10,0.0019188333222490482,4.9892104593790344e-11,0.00052818172988015205,2.7554568441720814e-09,1.0908499664476364e-06,2.4479621412996533e-09,1.3393042335456289e-10,1.6084219200774434e-06,2.0858141876624855e-05,0.0058077702418155141,5.9846974213791052e-06,0.0005421975557906132,7.8734756436239949e-09,3.8559509001270012e-09,3.7025267243566866e-09,5.3130606514713676e-10,2.4242465737502945e-05,0.0038470712751806847,3.0883360559271549e-05,1.6132782115838308e-07,0.0010961375632717726,3.3008249466549313e-05,4.8407771680640912e-10,7.8620739418660506e-08,1.2488302304586482e-09
3.467216772017495e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44094043108292175,0.081152876572411367,0.0080666656734384966,0.00017770297582782489,0.0036077633688803338,0.055055377177624591,0.025506815203835752,4.2375520569693207e-05,1.9976927526736336e-10,0.0019181423365536513,4.9872959892800586e-11,0.0005283186182327797,2.7554008416726058e-09,1.0866584057170042e-06,2.4507373814444791e-09,1.3401780640049266e-10,1.6063291967084141e-06,2.0883104501831555e-05,0.0058052976605634087,5.9570141337996019e-06,0.00054250595477114863,7.8422069358498537e-09,3.8494222946305862e-09,3.7011473438115911e-09,5.3373155271994858e-10,2.4338997894533793e-05,0.0038600867906139298,3.0908990588637738e-05,1.6129148541101892e-07,0.0010974965182520664,3.3047754086577961e-05,4.8378318543793173e-10,7.868729464744393e-08,1.2506124471115472e-09
3.4717071950991402e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44092811063425197,0.081120577672957925,0.0080559093947239133,0.00017769169351524843,0.0036070507951201599,0.055125010598465148,0.025529071073455353,4.2344869781283299e-05,2.0042880498320107e-10,0.0019174516061866071,4.9853830564632758e-11,0.00052845538749087169,2.7553452458197987e-09,1.0824938796042656e-06,2.4535103514333694e-09,1.3410495492917184e-10,1.6042480437525781e-06,2.0908050823852729e-05,0.0058028259074691772,5.9295028289693702e-06,0.00054281400250912645,7.8111139811783137e-09,3.8429050421870289e-09,3.6997688032372449e-09,5.3616322219358839e-10,2.4435711743608223e-05,0.0038731178297711595,3.0934583090122483e-05,1.6125511796816763e-07,0.0010988548365365777,3.3087232906014973e-05,4.8348990273207657e-10,7.8753752560624564e-08,1.2523936571156766e-09
3.4761976181807855e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4409157745398597,0.08108829146634082,0.0080451680587655585,0.00017768036904764633,0.0036063376049274292,0.055194617947306207,0.02555129758676003,4.2314241795511309e-05,2.01089354168722e-10,0.0019167611309191721,4.983471657191957e-11,0.00052859203787035554,2.7552900555909339e-09,1.07835620144285e-06,2.4562810522953601e-09,1.3419186930403384e-10,1.6021783740046479e-06,2.0932980852098133e-05,0.0058003549828623555,5.9021621495332731e-06,0.0005431216996175459,7.7801954867422489e-09,3.8363991226519889e-09,3.6983911031545294e-09,5.3860107415850214e-10,2.453260712888774e-05,0.0038861643587038718,3.09601381116776e-05,1.6121871905503821e-07,0.0011002125181755363,3.3126685939752008e-05,4.8319785989684099e-10,7.8820113282114924e-08,1.2541738592386407e-09
