Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
5.96379228080285e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43497088851360899,0.064636074750944406,0.0038736229867148237,4.6388656130582656e-05,0.0003723586471761982,0.093453055984207015,0.037406124366803746,2.7751464185599388e-05,8.0309846814305599e-10,0.0015533112507898816,4.0215044455293644e-11,0.00059718635170049369,2.7464577279859832e-09,4.490095387901852e-08,4.0620778854639926e-09,1.6903721056395938e-10,1.3225364708586172e-07,3.2137857529436621e-05,0.0045613892900637377,2.7744497668393715e-06,0.00068887264147934803,5.2875114906685881e-10,1.4969129298884923e-09,4.5276096284172603e-09,4.7683707153652206e-09,0.00011787259248314059,0.010105589449798563,2.1537036060020286e-05,0.0018382111260656321,5.0859011800962763e-05,1.641674219235634e-08,1.1383390129173199e-07,1.3276579744015972e-11,1.6120227745272744e-09
5.973258826213169e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43493450255286953,0.064581794578062957,0.0038630347027239905,4.6341766738786078e-05,0.00037212640774645891,0.09356933274512258,0.037427629187021777,2.770904107745889e-05,8.0552410400877273e-10,0.0015521260236784043,4.0186752299582379e-11,0.00059737309045778471,2.7466269993151961e-09,4.4805720172986456e-08,4.0656823856620999e-09,1.6902648549331001e-10,1.321494567251639e-07,3.2173488544143811e-05,0.0045571777239376303,2.7619735584420229e-06,0.00068922861548817991,5.266951118255786e-10,1.4916821489236213e-09,4.5259591280868346e-09,4.7918504427448678e-09,0.00011838220040388181,0.010143189298115465,2.1547438156823719e-05,0.0018403452309922227,5.0915399738828237e-05,1.6405130775100536e-08,1.1388981679450201e-07,1.3256439918409907e-11,1.6137697665283872e-09
5.9827253716234875e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43489810461778389,0.064527560415660865,0.0038524771252346599,4.6294926613745031e-05,0.00037189433610484122,0.093685511112579375,0.037449072270136621,2.76666821033095e-05,8.0795099231071927e-10,0.0015509416746402451,4.015848862513376e-11,0.00059755958906782924,2.7467968842972838e-09,4.4711088891800337e-08,4.0692800005720631e-09,1.6901537637936493e-10,1.3204547360551446e-07,3.2209068340413131e-05,0.0045529699161804549,2.749592122228086e-06,0.00068958390351940145,5.2465379958114719e-10,1.4864703017825112e-09,4.5243181012139407e-09,4.815372938466874e-09,0.00011889235649670832,0.010180799812645733,2.1557802600196031e-05,0.0018424769664989636,5.0971706620900699e-05,1.6393528018232546e-08,1.1394553036445346e-07,1.323637440767121e-11,1.6155134713705193e-09
5.992191917033806e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4348616948542014,0.064473372226125272,0.0038419501610991564,4.6248135720283897e-05,0.00037166243224423664,0.093801591163781936,0.037470453803394616,2.7624387162339767e-05,8.1037912282560312e-10,0.0015497582029255217,4.0130253354714575e-11,0.00059774584802343349,2.7469673802704045e-09,4.4617051702774893e-08,4.0728707448298205e-09,1.6900388484415615e-10,1.3194169578611339e-07,3.2244596986213703e-05,0.0045487658651856095,2.7373044733310629e-06,0.0006899385072637337,5.226270644420539e-10,1.481277317773342e-09,4.522686541019791e-09,4.8389381016216384e-09,0.00011940305837986199,0.010218420848266395,2.1568129511329538e-05,0.0018446063350204065,5.1027932554747451e-05,1.6381933925889894e-08,1.1400104265128221e-07,1.3216382587227216e-11,1.6172538942006499e-09
6.001658462444125e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43482527340740484,0.064419229971865777,0.0038314537174556776,4.6201394023031108e-05,0.00037143069615601083,0.093917572975909011,0.037491773973459458,2.7582156153933569e-05,8.1280848535297449e-10,0.0015485756077856729,4.0102046411412664e-11,0.00059793186781566157,2.7471384845813195e-09,4.4523600406651452e-08,4.0764546330450752e-09,1.6899201250391965e-10,1.318381213568629e-07,3.2280074549436342e-05,0.0045445655693372678,2.7251096399581962e-06,0.00069029242840638069,5.2061476044464777e-10,1.476103126473351e-09,4.5210644406755588e-09,4.8625458312658103e-09,0.00011991430367608007,0.01025605226041865,2.1578419011046043e-05,0.0018467333389910641,5.1084077647814747e-05,1.6370348502107723e-08,1.1405635430268182e-07,1.3196463840401055e-11,1.6189910401690069e-09
6.011125007854443e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43478884042211235,0.064365133615314402,0.003820987701727474,4.6154701486422476e-05,0.00037119912783002435,0.094033456626113385,0.037513032966413964,2.7539988977669386e-05,8.152390697152541e-10,0.00154739388847345,4.0073867718635155e-11,0.00059811764893384362,2.7473101945856965e-09,4.4430726935425469e-08,4.0800316798013828e-09,1.6897976096911461e-10,1.3173474843784702e-07,3.2315501097900971e-05,0.0045403690270104562,2.7130066631816363e-06,0.00069064566862707313,5.1861674352219592e-10,1.4709476577283564e-09,4.5194517933034674e-09,4.8861960264197545e-09,0.00012042609001258072,0.010293693905106007,2.1588671219799537e-05,0.0018488579808453962,5.1140142007420554e-05,1.6358771750821281e-08,1.1411146596436547e-07,1.3176617558280662e-11,1.6207249144290277e-09
6.020591553264762e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43475239604247956,0.06431108311892543,0.0038105520216220254,4.6108058074704259e-05,0.00037096772725465248,0.09414924219152182,0.037534230967761928,2.7497885533319535e-05,8.1767086575775799e-10,0.0015462130442429145,4.0045717200106787e-11,0.00059830319186558712,2.7474825076482063e-09,4.4338423350241436e-08,4.0836018996562808e-09,1.6896713184444314e-10,1.3163157517882537e-07,3.2350876699348731e-05,0.0045361762365711059,2.7009945967217288e-06,0.00069099822960005442,5.1663287146879025e-10,1.4658108416509888e-09,4.5178485919728375e-09,4.9098885860648859e-09,0.00012093841502106813,0.010331345638892335,2.1598886257669377e-05,0.0018509802630177919,5.1196125740762457e-05,1.6347203675862345e-08,1.1416637828007616e-07,1.3156843139572498e-11,1.6224555221368651e-09
6.0300580986750805e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4347159404121016,0.064257078445175697,0.0038001465851302207,4.6061463751936367e-05,0.00037073649441680522,0.094264929749234672,0.037555368162429888,2.7455845720849414e-05,8.2010386334872544e-10,0.0015450330743494254,4.0017594779868274e-11,0.00059848849709678441,2.7476554211416493e-09,4.4246681839278619e-08,4.0871653071410562e-09,1.6895412672886946e-10,1.3152859975872874e-07,3.238620142143129e-05,0.0045319871963761058,2.6890725067542428e-06,0.00069135011299409615,5.1466300391523049e-10,1.4606926086189569e-09,4.5162548297014947e-09,4.9336234091558285e-09,0.00012145127633776776,0.010369007318899996,2.1609064244362704e-05,0.0018531001879425453,5.1252028954928607e-05,1.6335644280960138e-08,1.1422109189155402e-07,1.3137139990515721e-11,1.6241828684512971e-09
6.039524644085399e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43467947367401522,0.064203119556564325,0.0037897713005255441,4.6014918481995352e-05,0.00037050542930194672,0.094380519376325925,0.037576444734769045,2.741386944041676e-05,8.2253805237934236e-10,0.001543853978049638,3.9989500382274823e-11,0.00059867356511162273,2.7478289324471493e-09,4.4155494715711367e-08,4.0907219167606155e-09,1.6894074721563922e-10,1.3142582038516842e-07,3.2421475331734599e-05,0.0045278019047733714,2.6772394716986413e-06,0.0006917013204726035,5.1270700230513974e-10,1.4555928892761404e-09,4.5146704994647333e-09,4.9574003946244936e-09,0.00012196467160340944,0.010406678802807922,2.1619205299231643e-05,0.0018552177580538514,5.1307851756874025e-05,1.632409356975262e-08,1.1427560743855659e-07,1.3117507524773786e-11,1.6259069585345523e-09
6.048991189495718e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43464299597070044,0.064149206415613086,0.0037794260763632536,4.5968422228577511e-05,0.00037027453189411504,0.094496011149842865,0.037597460868556865,2.7371956592370972e-05,8.2497342276376731e-10,0.0015426757546014962,3.9961433931994416e-11,0.00059885839639259233,2.7480030389558507e-09,4.4064854415654629e-08,4.0942717429939629e-09,1.6892699489229892e-10,1.3132323529394835e-07,3.245669849778756e-05,0.0045236203601018918,2.6654945820354019e-06,0.00069205185369360632,5.1076472985546909e-10,1.4505116145318129e-09,4.5130955941875237e-09,4.9812194413565777e-09,0.0001224785984631826,0.01044435994884981,2.162930954126119e-05,0.0018573329757857917,5.1363594253412154e-05,1.631255154578131e-08,1.143299255589378e-07,1.3097945163253992e-11,1.6276277975517268e-09
6.058457734906036e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43460650744408325,0.064095338984866065,0.0037691108214795719,4.5921974955201786e-05,0.00037004380217593995,0.094611405146806243,0.03761841674699918,2.7330107077252363e-05,8.2740996443915406e-10,0.0015414984032642246,3.9933395354006076e-11,0.00059904299142049804,2.7481777380672546e-09,4.3974753496198914e-08,4.0978148002941903e-09,1.6891287134071494e-10,1.3122084274859244e-07,3.2491870987005119e-05,0.0045194425606917945,2.6538369400941444e-06,0.00069240171430965866,5.0883605151782933e-10,1.4454487155549362e-09,4.5115301067310011e-09,5.0050804482009583e-09,0.00012299305456679656,0.010482050615812182,2.163937708904366e-05,0.0018594458435723083,5.1419256551271713e-05,1.6301018212474099e-08,1.1438404688857573e-07,1.3078452333989092e-11,1.6293453906686807e-09
6.067924280316355e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43457000823553676,0.064041517226889944,0.00375882544499087,4.5875576625212792e-05,0.00036981324012866335,0.09472670144420961,0.037639312552731674,2.7288320795791468e-05,8.2984766736567568e-10,0.0015403219232983261,3.9905384573598746e-11,0.00059922735067446627,2.7483530271863803e-09,4.3885184633417264e-08,4.1013511030875501e-09,1.6889837813709266e-10,1.3111864103987462e-07,3.2526992866706081e-05,0.0045152685048644049,2.6422656598899332e-06,0.00069275090396799855,5.0692083398823697e-10,1.4404041237756554e-09,4.5099740299198634e-09,5.0289833140205951e-09,0.00012350803756854345,0.010519750663032455,2.164940806082495e-05,0.0018615563638471836,5.1474838757079262e-05,1.6289493573171267e-08,1.1443797206126777e-07,1.3059028472198197e-11,1.6310597430541293e-09
6.0773908257266735e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43453349848588368,0.063987741104273868,0.0037485698562928593,4.5829227201783555e-05,0.00036958284573215556,0.09484190011901944,0.037660148467821841,2.7246597648908393e-05,8.3228652152654769e-10,0.0015391463139655724,3.987740151636976e-11,0.00059941147463195288,2.7485289037291439e-09,4.3796140620472646e-08,4.1048806657739887e-09,1.6888351685199609e-10,1.3101662848536223e-07,3.2562064204224623e-05,0.0045110981909322941,2.6307798669031356e-06,0.00069309942431072032,5.0501894567005655e-10,1.4353777708929326e-09,4.5084273565552032e-09,5.0529279376483116e-09,0.00012402354512717277,0.010557459950397207,2.1659402574534476e-05,0.0018636645390440452,5.1530340977247607e-05,1.6277977631150161e-08,1.1449170170897546e-07,1.3039673020026115e-11,1.6327708598832691e-09
6.086857371136992e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43449697833539802,0.063934010579629608,0.0037383439650597785,4.5782926647918544e-05,0.00036935261896493566,0.094957001248175119,0.037680924673770717,2.7204937537712086e-05,8.3472651692804909e-10,0.0015379715745290016,3.9849446108222418e-11,0.00059959536376875434,2.7487053651251351e-09,4.3707614365678079e-08,4.1084035027286123e-09,1.6886828905036591e-10,1.3091480342896298e-07,3.2597085066801828e-05,0.0045069316171993451,2.619378697946979e-06,0.00069344727697446108,5.0313025658478954e-10,1.4303695888626528e-09,4.5068900793466484e-09,5.0769142178057522e-09,0.00012453957490583725,0.010595178338340411,2.1669360747669901e-05,0.0018657703715963473,5.158576331808455e-05,1.6266470389556758e-08,1.1454523646191776e-07,1.3020385426210423e-11,1.6344787463302983e-09
6.095377262006278e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43446410142274566,0.063885692062832386,0.003729165979852094,4.5741297902206919e-05,0.00036914555817864884,0.095060508926449239,0.0376995723573645,2.7167497251565833e-05,8.36923480308931e-10,0.0015369150521892389,3.9824309819859803e-11,0.00059976066361210599,2.7488646783040747e-09,4.3628377649636349e-08,4.1115683173462715e-09,1.6885427194617003e-10,1.3082331984120425e-07,3.2628560742383733e-05,0.0045031848973011704,2.6091892949455186e-06,0.0006937597748545455,5.0144161565550045e-10,1.4258777050710627e-09,4.5055145574937351e-09,5.0985374026320172e-09,0.00012500444627716153,0.010629132553571905,2.1678292129081696e-05,0.0018676636199433936,5.1635575215950693e-05,1.625612131347926e-08,1.1459325162345591e-07,1.3003084160698239e-11,1.6360130864271535e-09
6.103897152875564e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4344312163000898,0.06383741042290185,0.0037200119111953293,4.5699708683539895e-05,0.00036893863313607522,0.095163937711092064,0.037718171954632243,2.7130107872549712e-05,8.3912135276561935e-10,0.0015358592333339892,3.9799195813895783e-11,0.00059992577397929717,2.7490244612592759e-09,4.3549549653815839e-08,4.1147277061840056e-09,1.68839960359605e-10,1.3073198563536895e-07,3.2659995636384292e-05,0.0044994412043348666,2.5990671334993923e-06,0.0006940717344216924,4.9976346976864336e-10,1.4214004355116369e-09,4.5041466352363214e-09,5.1201941735275763e-09,0.00012546973706065661,0.010663093926688407,2.1687194254689134e-05,0.0018695549744929538,5.168532257508965e-05,1.6245779289387679e-08,1.1464110988512582e-07,1.2985837027508855e-11,1.6375448178778533e-09
6.111565054657922e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43440161275373551,0.06379398845419669,0.003711793644104234,4.5662312159793786e-05,0.00036875251664344441,0.095256956209526289,0.037734870586762809,2.7096500897767426e-05,8.4110020925441179e-10,0.0015349095974016257,3.9776612215851572e-11,0.00060007421159152753,2.7491686660560492e-09,4.3478949830715078e-08,4.1175665257132551e-09,1.6882682908265894e-10,1.3064991161728579e-07,3.2688252213376922e-05,0.0044960744676553737,2.5900141783162035e-06,0.00069435203875199453,4.9826203616695835e-10,1.4173833475391533e-09,4.502921998413067e-09,5.139713922268697e-09,0.00012588885596274808,0.010693665199320329,2.1695181224275615e-05,0.0018712555758565567,5.1730040081288021e-05,1.623647749895071e-08,1.1468404854821625e-07,1.2970360569605248e-11,1.6389211489243522e-09
6.1192329564402804e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43437200271267301,0.063750596313888713,0.0037035946490886415,4.5624947610854384e-05,0.00036856651007433105,0.095349910890339257,0.037751530470550874,2.7062935047494649e-05,8.4307979096653888e-10,0.0015339605304694629,3.9754046584524318e-11,0.00060022249625589789,2.7493132485138159e-09,4.3408673519847704e-08,4.1204009663928588e-09,1.6881346101041057e-10,1.3056795683309302e-07,3.2716475832359879e-05,0.0044927101808565368,2.5810147601460625e-06,0.00069463190886584101,4.9676896361338987e-10,1.4133780216869178e-09,4.5017035089101258e-09,5.1592607620788193e-09,0.0001263083119834934,0.010724242115235084,2.1703144627164173e-05,0.0018729546459735813,5.1774705430035034e-05,1.6227181423806134e-08,1.1472686082217941e-07,1.295492736466811e-11,1.6402953727767358e-09
6.124957752955016e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43434989189288231,0.063718219511735508,0.0036974858795066155,4.5597072361387963e-05,0.00036842771066102764,0.095419268555858167,0.037763943404704889,2.7037901823675299e-05,8.4455820115775556e-10,0.001533252335148922,3.9737210948829149e-11,0.00060033310487340107,2.7494214380935969e-09,4.3356414601559888e-08,4.1225142875404131e-09,1.6880332660937229e-10,1.305068472716438e-07,3.273752590204987e-05,0.0044902000269621328,2.5743305111618247e-06,0.00069484057514536716,4.9565965953696596e-10,1.4103953238412386e-09,4.50079779967893e-09,5.1738719135135721e-09,0.00012662169368869001,0.010747074241453557,2.1709074713923259e-05,0.0018742221610640545,5.1808018263050878e-05,1.6220244772811855e-08,1.1475874192874538e-07,1.2943433087703497e-11,1.641319985503074e-09
6.1306825494697515e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43432777752416785,0.063685859316645277,0.0036913878061337851,4.556921491514127e-05,0.00036828897250475482,0.09548859068916829,0.037776334833041422,2.7012891471960472e-05,8.4603701047534733e-10,0.0015325444566109477,3.9720385290198148e-11,0.00060044362847986449,2.7495298368751385e-09,4.3304332612741068e-08,4.1246251752888785e-09,1.687930610144617e-10,1.3044580337663156e-07,3.2758557635634548e-05,0.0044876912377326723,2.5676756839213469e-06,0.00069504900022652582,4.9455495263178311e-10,1.4074191476439117e-09,4.4998955130970546e-09,5.1884981130548844e-09,0.00012693526210601449,0.010769909442374938,2.1714991724545458e-05,0.0018754888238960252,5.1841302078107612e-05,1.6213311308954246e-08,1.1479055290740886e-07,1.2931962650921413e-11,1.6423434263664751e-09
6.136407345984487e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43430565963685425,0.063653515720378417,0.0036853004093491742,4.5541375263727017e-05,0.00036815029559909553,0.095557877307249656,0.037788704794978915,2.6987903970720023e-05,8.4751621673892129e-10,0.0015318368946941592,3.970356959263306e-11,0.0006005540671784143,2.7496384442967766e-09,4.3252426125447127e-08,4.1267336327835712e-09,1.6878266456461691e-10,1.3038482481385094e-07,3.2779571047798328e-05,0.004485183812782084,2.5610501013253992e-06,0.00069525718446447713,4.9345481619928826e-10,1.4044494783702865e-09,4.4989966474868343e-09,5.2031393383235334e-09,0.00012724901672455906,0.010792747687830008,2.1720895684537314e-05,0.0018767546350073763,5.1874556898648024e-05,1.6206381032796416e-08,1.1482229389484773e-07,1.2920515940907622e-11,1.6433656965099612e-09
6.1421321424992225e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4342835382611947,0.063621188714698282,0.0036792236695683449,4.5513553398737686e-05,0.00036801167993746642,0.095627128427078503,0.037801053329861549,2.6962939298348506e-05,8.4899581777118589e-10,0.001531129649237341,3.9686763840175452e-11,0.00060066442107196169,2.749747259794763e-09,4.3200693725553046e-08,4.1288396631657336e-09,1.6877213759804059e-10,1.303239112522445e-07,3.2800566153248426e-05,0.0044826777517231863,2.5544535876364298e-06,0.00069546512821372136,4.9235922374548021e-10,1.4014863013333202e-09,4.4981012011734491e-09,5.2177955669278907e-09,0.00012756295703399031,0.010815588947721156,2.172678661937298e-05,0.0018780195949359448,5.1907782748065735e-05,1.6199453944903383e-08,1.1485396502756152e-07,1.2909092845038797e-11,1.6443867970788704e-09
6.147856939013958e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43426141342737035,0.063588878291371317,0.0036731575672433354,4.5485749311745846e-05,0.00036787312551312041,0.095696344065627298,0.037813380476959382,2.6937997433265135e-05,8.5047581139795353e-10,0.0015304227200794419,3.9669968016906051e-11,0.00060077469026320379,2.7498562828214277e-09,4.3149134012615425e-08,4.1309432695737808e-09,1.6876148045220175e-10,1.3026306236387018e-07,3.2821542966912997e-05,0.0044801730541676873,2.5478859684667394e-06,0.00069567283182830669,4.9126814896171817e-10,1.3985296018969342e-09,4.497209172492884e-09,5.2324667763815774e-09,0.00012787708252442979,0.010838433192022353,2.1732664554533095e-05,0.0018792837042195306,5.1940979649506957e-05,1.6192530045872407e-08,1.1488556644229502e-07,1.2897693251195651e-11,1.645406729228933e-09
6.153581735528694e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43423928516549115,0.063556584442167038,0.0036671020828625963,4.5457962994304262e-05,0.00036773463231914706,0.095765524239864633,0.037825686275468687,2.6913078353913691e-05,8.5195619544814105e-10,0.0015297161070595749,3.9653182106945291e-11,0.00060088487485462547,2.7499655128221581e-09,4.3097745599739006e-08,4.133044455143078e-09,1.6875069346383661e-10,1.3020227782387071e-07,3.2842501503391198e-05,0.0044776697197261937,2.5413470707632055e-06,0.00069588029566129814,4.9018156574337326e-10,1.3955793654321276e-09,4.4963205597359388e-09,5.2471529443181631e-09,0.00012819139268683966,0.010861280390778614,2.1738529515358899e-05,0.0018805469633958983,5.1974147626420617e-05,1.6185609336210906e-08,1.1491709827483365e-07,1.2886317048478663e-11,1.646425494100487e-09
6.1587340523919555e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43421936682364182,0.063527534141957928,0.0036616612091652763,4.5432970494574896e-05,0.0003676100407906979,0.095827756088713467,0.03783674327342007,2.6890670646501781e-05,8.5328887311343771e-10,0.0015290804255068697,3.9638083250767057e-11,0.00060098396873859079,2.7500639963193196e-09,4.3051641354247736e-08,4.1349334549259017e-09,1.6874087443667198e-10,1.301476264896977e-07,3.286134857134448e-05,0.0044754178838686013,2.5354864777217704e-06,0.00069606680838902842,4.8920745972689884e-10,1.3929296663984147e-09,4.4955237274727325e-09,5.2603832664586196e-09,0.00012847442930724368,0.010881845371017929,2.1743796907984482e-05,0.001881683170257386,5.2003974094480089e-05,1.6179383424866553e-08,1.1494541754351092e-07,1.287609837437604e-11,1.6473413854086033e-09
6.163371137568892e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43420143798074151,0.063501400339524894,0.0036567717510931517,4.5410489540144804e-05,0.00036749795081094115,0.095883740213837054,0.037846679837237121,2.6870519462218156e-05,8.5448855059396941e-10,0.0015285085308427691,3.962450112517619e-11,0.00060107309477688755,2.7501527740864846e-09,4.3010264395698202e-08,4.136631882231211e-09,1.68731947824533e-10,1.3009848443830722e-07,3.2878298293788717e-05,0.0044733921751150523,2.5302316133535775e-06,0.00069623450423945521,4.8833384150260817e-10,1.3905493943401688e-09,4.4948089419541798e-09,5.2723008868163656e-09,0.00012872928950184194,0.010900355860678656,2.1748528608793943e-05,0.0018827051683873318,5.2030797914126619e-05,1.6173782314170045e-08,1.1497085687215447e-07,1.2866917624736777e-11,1.6481648806785595e-09
6.168008222745828e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43418350694199781,0.063475277396749519,0.0036518892248812028,4.5388020229233361e-05,0.00036738590099161668,0.09593970110098414,0.037856602463695585,2.685038318940606e-05,8.5568848038124415e-10,0.0015279368433113029,3.9610925475601927e-11,0.00060116216549076814,2.7502416866657628e-09,4.2968997404934822e-08,4.1383287267862764e-09,1.6872293661904662e-10,1.3004938403823461e-07,3.2895236050735588e-05,0.0044713673600046445,2.5249952897639341e-06,0.00069640204339491639,4.8746312441984876e-10,1.3881733367587903e-09,4.4940963946022367e-09,5.2842282815731741e-09,0.00012898426995643439,0.010918868235729674,2.1753251842124351e-05,0.0018837266097179496,5.2057602797790233e-05,1.6168183296952114e-08,1.1499625078905616e-07,1.2857752027156189e-11,1.6489876121378651e-09
6.172645307922765e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43416557372327641,0.063449165309263686,0.0036470136202298624,4.5365562557314307e-05,0.00036727389132874442,0.095995638759165128,0.037866511173484524,2.6830261816656699e-05,8.5688866132743138e-10,0.001527365362827282,3.9597356293680792e-11,0.00060125118093429036,2.7503307337573543e-09,4.2927839670351944e-08,4.1400239902502392e-09,1.687138409977681e-10,1.3000032512262542e-07,3.2912161849922359e-05,0.0044693434383283361,2.5197774174970293e-06,0.00069656942604174005,4.8659529498523398e-10,1.3858014859463155e-09,4.4933860845076697e-09,5.2961654388435584e-09,0.00012923937040164267,0.010937382480387994,2.1757966621363039e-05,0.0018847474945349477,5.2084388757903363e-05,1.6162586373472286e-08,1.1502159936590124e-07,1.2848601524237607e-11,1.649809580393759e-09
6.177282393099701e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4341476383404117,0.063423064072700444,0.0036421449268551113,4.5343116519853217e-05,0.00036716192181827641,0.096051553197388867,0.037876405987261372,2.6810155332571732e-05,8.580890922860388e-10,0.0015267940893055867,3.9583793571066107e-11,0.00060134014116142197,2.7504199150655154e-09,4.2886790485921578e-08,4.1417176742802426e-09,1.6870466113794027e-10,1.2995130752589327e-07,3.2929075699311873e-05,0.0044673204098766147,2.514577907648649e-06,0.00069673665236615577,4.857303397820986e-10,1.383433834228868e-09,4.4926780107873699e-09,5.3081123466508777e-09,0.00012949459056817638,0.010955898578901216,2.1762672959944077e-05,0.0018857678231240114,5.2111155806661541e-05,1.6156991544043532e-08,1.1504690267478604e-07,1.2839466058612955e-11,1.650630786065157e-09
6.181919478276637e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43412970080920849,0.063396973682694216,0.0036372831344884567,4.5320682112307569e-05,0.0003670499924560976,0.096107444424662403,0.037886286925652192,2.6790063725763344e-05,8.5928977211191426e-10,0.0015262230226611663,3.95702372994274e-11,0.00060142904622604112,2.7505092303171153e-09,4.2845849151148192e-08,4.143409780533197e-09,1.6869539721649425e-10,1.2990233108370886e-07,3.2945977606674124e-05,0.0044652982744395062,2.5093966718623125e-06,0.0006969037225539363,4.8486824544917814e-10,1.381070373922646e-09,4.4919721724923023e-09,5.3200689930838605e-09,0.00012974993018723181,0.010974416515547059,2.1767370871187043e-05,0.001886787595770809,5.2137903956441797e-05,1.6151398808880718e-08,1.1507216078720641e-07,1.2830345573459404e-11,1.6514512297578747e-09
6.1860928549358796e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43411355520733419,0.063373501601887788,0.0036329134132459763,4.5300501085333413e-05,0.0003669492903534689,0.096157726691289289,0.037895167923770907,2.6771993990303639e-05,8.6037059579132726e-10,0.0015257092394910209,3.9558042163665954e-11,0.00060150901366470735,2.750589728310101e-09,4.2809093586772799e-08,4.1449313285290851e-09,1.68686987960492e-10,1.2985828733806795e-07,3.2961179119183277e-05,0.0044634791158996859,2.504749111387517e-06,0.00069705395237937295,4.8409479565406545e-10,1.3789468369657047e-09,4.491338828565679e-09,5.3308382916051967e-09,0.00012997983775430881,0.010991084217161688,2.1771591796942535e-05,0.0018877049160583748,5.2161961142943884e-05,1.6146367138035459e-08,1.1509485450425884e-07,1.2822149898612291e-11,1.6521889780895437e-09
6.190266231595122e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43409740788956158,0.06335003830007685,0.0036285492660512331,4.5280329471582226e-05,0.00036684862076447294,0.09620799017090477,0.037904037714500578,2.6753936287935274e-05,8.6145161929381144e-10,0.0015251956237607297,3.9545852240412411e-11,0.0006015889365044569,2.7506703343351477e-09,4.277242431470632e-08,4.1464516010706153e-09,1.6867851088618556e-10,1.2981427667746777e-07,3.2976370970650694e-05,0.0044616606803775201,2.5001162181225959e-06,0.00069720405601945274,4.8332364282667398e-10,1.3768266832764628e-09,4.4907072939406361e-09,5.3416154600732581e-09,0.00013020984166463767,0.011007753383534536,2.1775805917089808e-05,0.0018886217864722999,5.2186003040254719e-05,1.6141337163955506e-08,1.1511751172219857e-07,1.2813966271217235e-11,1.6529261101597995e-09
6.194439608254364e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43408125886734944,0.063326583774081568,0.0036241906854506656,4.5260167267726041e-05,0.00036674798368597182,0.096258234870071582,0.037912896312812291,2.6735890610378222e-05,8.6253284178733542e-10,0.0015246821754084366,3.9533667523628749e-11,0.0006016688147843798,2.7507510481849351e-09,4.2735840835607891e-08,4.1479705993621932e-09,1.6866996612191196e-10,1.2977029898468337e-07,3.2991553166719302e-05,0.0044598429677189791,2.4954979287756977e-06,0.00069735403360901419,4.8255477740852022e-10,1.3747099072859794e-09,4.4900775679391635e-09,5.3524004898156977e-09,0.0001304399417227757,0.011024424003266947,2.1780013241313104e-05,0.0018895382072207931,5.2210029657395073e-05,1.6136308886807314e-08,1.1514013249291751e-07,1.2805794650574963e-11,1.6536626264114884e-09
