Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
5.460125408099748e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43720814544279796,0.067570832706876804,0.0044820450010719373,1.1139498374274085e-05,0.00011058628960858855,0.087280284393298171,0.036543236737428438,3.0367097665049641e-05,6.8610418901060543e-10,0.0016251831896727134,4.2258258178684377e-11,0.00058700462259777457,2.7590844609115356e-09,1.5815443367847138e-08,3.9008043469823799e-09,1.7111271040568592e-10,4.2580398346698979e-08,3.0347064330146766e-05,0.0047929940551691523,1.5965339576847452e-06,0.00066988396143661101,1.4235245346243312e-10,1.8121712577950225e-09,3.8365713660264623e-08,6.060836071790356e-08,0.00036315197111985226,0.007544547409478311,1.1628491380545922e-06,0.0017255784131884808,4.8024982286822106e-05,4.8989114030099907e-09,1.1177995897199927e-07,3.5918071560189019e-10,9.2371516692407031e-12
5.461798197415151e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43720186494591085,0.06756081114779626,0.0044798551844845991,1.1137888317051692e-05,0.00011057203701763676,0.087301587612420253,0.036547635855316125,3.0359125844405011e-05,6.8652225672884609e-10,0.0016249707990525376,4.2253202961774255e-11,0.0005870395216559614,2.7591171750516936e-09,1.5807581662546515e-08,3.9015055693524781e-09,1.7111478286105146e-10,4.2573018355182209e-08,3.0353923852985888e-05,0.0047922144269712764,1.5944060650972712e-06,0.00066995306023081766,1.4217974244279062e-10,1.8110491636669039e-09,3.8387472271559739e-08,6.0672838180805229e-08,0.0003634956522426217,0.0075508001003699249,1.1629703352833556e-06,0.0017259749768703228,4.803583783572892e-05,4.8982096718734025e-09,1.1179180928870824e-07,3.5926036518755408e-10,9.2355257443096023e-12
5.463470986730555e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43719558381349016,0.067550791096378182,0.0044776665006457566,1.1136278505435729e-05,0.00011055778651587635,0.087322887579111719,0.036552032701349768,3.0351156313785335e-05,6.8694037916792852e-10,0.0016247584413420044,4.224814896176251e-11,0.00058707441220542521,2.7591499197115332e-09,1.5799731974644661e-08,3.9022065483804834e-09,1.7111684062291173e-10,4.2565641591077372e-08,3.0360781693579028e-05,0.0047914349190154746,1.5922820166207296e-06,0.00067002213452580471,1.420073246414129e-10,1.8099277954899093e-09,3.8409246207150956e-08,6.0737341336717979e-08,0.00036383941808422341,0.0075570533214765617,1.1630914556706984e-06,0.001726371461607822,4.8046690722437817e-05,4.8975080443566825e-09,1.1180365210716323e-07,3.5933998846460506e-10,9.2339005110414196e-12
5.465143776045958e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43718930204653617,0.067540772552414446,0.0044754789489460075,1.1134668939416303e-05,0.00011054353810325255,0.087344184293815838,0.03655642727675739,3.0343189072503758e-05,6.8735855626477308e-10,0.00162454611653615,4.2243096178051594e-11,0.00058710929424949938,2.7591826948715389e-09,1.5791894272230717e-08,3.9029072841561169e-09,1.7111888370222674e-10,4.2558268047870294e-08,3.0367637852369988e-05,0.0047906555312965827,1.5901618031262393e-06,0.00067009118433251534,1.4183519920082756e-10,1.8088071527715541e-09,3.8431035464371569e-08,6.0801870175182979e-08,0.00036418326858443184,0.0075633070718478619,1.1632124992489862e-06,0.0017267678674146281,4.8057540947601835e-05,4.8968065204669484e-09,1.1181548743177608e-07,3.5941958535382594e-10,9.2322759682037577e-12
5.466816565361362e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43718301964604805,0.067530755515696983,0.0044732925287762799,1.1133059618983453e-05,0.00011052929177970978,0.087365477756975923,0.036560819582766309,3.0335224119873732e-05,6.8777678795632079e-10,0.0016243338246300103,4.2238044610044477e-11,0.000587144167791515,2.7592155005127835e-09,1.5784068523486097e-08,3.9036077767690681e-09,1.7112091210994971e-10,4.2550897719066854e-08,3.0374492329788602e-05,0.0047898762638094224,1.5880454155121413e-06,0.00067016020966235447,1.4166336556474335e-10,1.8076872350304497e-09,3.845284004125193e-08,6.0866424686811252e-08,0.00036452720368257381,0.0075695613505345821,1.1633334660695145e-06,0.0017271641943043938,4.8068388511887776e-05,4.8961051002118567e-09,1.1182731526671824e-07,3.5949915590956156e-10,9.230652114772491e-12
5.468322075745225e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43717736494476234,0.067521741471174901,0.0044713257175785599,1.1131611440562111e-05,0.00011051647187463916,0.087384639094116159,0.036564770718852245,3.0328057618736546e-05,6.8815324310508289e-10,0.0016241427900396388,4.2233499237771726e-11,0.00058717554671282031,2.7592450516357365e-09,1.5777035543779291e-08,3.904238012290747e-09,1.7112272514173635e-10,4.254426716610771e-08,3.0380659922229063e-05,0.0047891750258648204,1.5861439302868296e-06,0.00067022231154078139,1.4150896429728846e-10,1.8066799285216594e-09,3.8472477257131401e-08,6.0924545690054689e-08,0.00036483681755214187,0.0075751906522781584,1.1634422706196037e-06,0.0017275208210423961,4.8078149045263493e-05,4.8954739105959635e-09,1.1183795391794512e-07,3.5957074693186402e-10,9.229191235264393e-12
5.469827586129088e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43717170973185043,0.067512728647202105,0.0044693598219835203,1.1130163461050393e-05,0.0001105036536616372,0.087403797798187813,0.036568720018612569,3.0320892970351096e-05,6.8852974237855194e-10,0.0016239517820904005,4.2228954849301267e-11,0.0005872069187525796,2.7592746274190801e-09,1.5770012197779717e-08,3.9048680509886374e-09,1.71124526306375e-10,4.2537639206865656e-08,3.0386826153404233e-05,0.0047884738852999259,1.5842455300781712e-06,0.00067028439361008403,1.4135479833387398e-10,1.8056732084985657e-09,3.8492126878505653e-08,6.0982687473473379e-08,0.00036514649985311442,0.0075808203804973813,1.1635510130605951e-06,0.0017278773838786069,4.8087907424368836e-05,4.8948428049352156e-09,1.1184858650908973e-07,3.5964231662247236e-10,9.2277309124687578e-12
5.4713330965129515e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43716605400803943,0.067503717043626968,0.004467394841547824,1.1128715680440884e-05,0.00011049083714066196,0.087422953869513986,0.036572667482940538,3.0313730174217435e-05,6.8890628573079995e-10,0.0016237608007786794,4.2224411444198862e-11,0.0005872382839132162,2.7593042278487967e-09,1.5762998462482212e-08,3.9054978929280698e-09,1.7112631561183609e-10,4.2531013836648078e-08,3.0392991023634758e-05,0.004787772842110934,1.582350208307883e-06,0.00067034645587841189,1.4120086716229783e-10,1.8046670746067443e-09,3.8511788903657159e-08,6.1040850029804703e-08,0.00036545625054144323,0.0075864505345014681,1.1636596934229782e-06,0.0017282338828229786,4.8097663649682108e-05,4.8942117832349064e-09,1.1185921304327949e-07,3.5971386497069826e-10,9.2262711455694069e-12
5.472838606896815e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43716039777405596,0.067494706660297887,0.0044654307758283523,1.1127268098726112e-05,0.00011047802231167101,0.087442107308417782,0.036576613112729049,3.0306569229835815e-05,6.8928287311591232e-10,0.0016235698461008609,4.2219869022030566e-11,0.00058726964219715262,2.7593338529111801e-09,1.5755994314941438e-08,3.9061275381743634e-09,1.7112809306608569e-10,4.2524391050775443e-08,3.039915453321671e-05,0.0047870718962940385,1.5804579584153808e-06,0.0006704084983540123,1.4104717040965138e-10,1.8036615264981989e-09,3.853146333127368e-08,6.1099033352381413e-08,0.0003657660695730002,0.0075920811136001541,1.163768311744865e-06,0.0017285903178854672,4.8107417721706026e-05,4.8935808455003991e-09,1.1186983352351007e-07,3.5978539203331396e-10,9.2248119338461341e-12
5.474344117280678e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43715474103062613,0.067485697497063207,0.0044634676243822001,1.1125820715898568e-05,0.00011046520917462156,0.087461258115222276,0.036580556908870465,3.0299410136706639e-05,6.8965950448798838e-10,0.0016233789180533306,4.2215327582362779e-11,0.00058730099360680872,2.7593635025923433e-09,1.5748999732271763e-08,3.9067569867928209e-09,1.7112985867708517e-10,4.2517770844581201e-08,3.0405316682452442e-05,0.0047863710478454231,1.5785687738579583e-06,0.00067047052104494986,1.408937075665947e-10,1.8026565638202419e-09,3.8551150159709975e-08,6.1157237434025581e-08,0.00036607595690385205,0.0075977121171034237,1.1638768680558209e-06,0.0017289466890760261,4.8117169640936891e-05,4.8929499917367843e-09,1.1188044795288421e-07,3.5985689780500054e-10,9.2233532764902573e-12
5.475849627664541e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43714908377847578,0.067476689553771341,0.0044615053867666718,1.1124373531950692e-05,0.00011045239772947023,0.087480406290250529,0.036584498872256781,3.0292252894330518e-05,6.9003617980114027e-10,0.001623188016632476,4.2210787124762182e-11,0.00058733233814460399,2.7593931768781658e-09,1.5742014691647093e-08,3.9073862388487233e-09,1.7113161245279157e-10,4.2511153213411826e-08,3.0411477471669418e-05,0.0047856702967612567,1.5766826481106319e-06,0.00067053252395927793,1.4074047803733216e-10,1.8016521862157557e-09,3.8570849387013566e-08,6.1215462267125251e-08,0.00036638591249007357,0.0076033435443216887,1.1639853623811149e-06,0.0017293029964046112,4.8126919407845707e-05,4.8923192219491466e-09,1.1189105633459741e-07,3.5992838223443103e-10,9.2218951726348428e-12
5.4773551380484045e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43714342601833023,0.067467682830270673,0.0044595440625392899,1.1122926546874873e-05,0.00011043958797617329,0.087499551833825545,0.036588439003779512,3.0285097502208217e-05,6.9041289900949329e-10,0.0016229971418346837,4.2206247648795799e-11,0.0005873636758129562,2.759422875754852e-09,1.5735039170300723e-08,3.9080152944073376e-09,1.7113335440115721e-10,4.2504538152626682e-08,3.0417636901175388e-05,0.0047849696430377116,1.5747995746658406e-06,0.00067059450710525346,1.405874814382395e-10,1.800648393336036e-09,3.859056101178469e-08,6.1273707844907086e-08,0.00036669593628754413,0.0076089753945659949,1.1640937947584226e-06,0.0017296592398811782,4.8136667022923028e-05,4.8916885361428123e-09,1.1190165867166618e-07,3.5999984536872566e-10,9.2204376215528731e-12
5.478860648432268e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43713776775091423,0.067458677326409658,0.0044575836512577901,1.1121479760663458e-05,0.00011042677991468649,0.087518694746270345,0.03659237730432973,3.0277943959840695e-05,6.9078966206718699e-10,0.001622806293656343,4.2201709154030948e-11,0.00058739500661428106,2.7594525992087244e-09,1.5728073145525211e-08,3.9086441535339211e-09,1.7113508453013007e-10,4.2497925657598079e-08,3.0423794971258361e-05,0.0047842690866709394,1.5729195470336372e-06,0.00067065647049099116,1.4043471736422326e-10,1.7996451848333444e-09,3.8610285032661188e-08,6.1331974160618339e-08,0.00036700602825230134,0.0076146076671476728,1.1642021652228704e-06,0.0017300154195156834,4.8146412486679039e-05,4.8910579343228876e-09,1.1191225496709785e-07,3.6007128725117159e-10,9.2189806225082641e-12
5.480366158816131e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43713210897695237,0.067449673042036695,0.0044556241524801189,1.1120033173308747e-05,0.00011041397354496516,0.08753783502790799,0.036596313774798037,3.0270792266729076e-05,6.9116646892837386e-10,0.0016226154720938432,4.219717164003526e-11,0.00058742633055099299,2.7594823472256705e-09,1.5721116594672119e-08,3.9092728162937025e-09,1.7113680284765348e-10,4.2491315723711181e-08,3.0429951682247113e-05,0.0047835686276570932,1.5710425587417526e-06,0.00067071841412452238,1.4028218519367591e-10,1.7986425603501157e-09,3.8630021447601716e-08,6.1390261206517263e-08,0.00036731618834046927,0.0076202403613784067,1.1643104737980456e-06,0.0017303715353180823,4.8156155799582963e-05,4.8904274164943239e-09,1.1192284522410695e-07,3.6014270781627641e-10,9.2175241746231107e-12
5.481871669199994e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43712644969716852,0.067440669977000267,0.004453665565764443,1.1118586784802984e-05,0.0001104011688669642,0.087556972679061429,0.036600248416074663,3.0263642422374664e-05,6.915433195472193e-10,0.0016224246771435744,4.2192635106376694e-11,0.00058745764762550541,2.7595121197918202e-09,1.5714169495151964e-08,3.9099012827518978e-09,1.7113850936166632e-10,4.2484708346363961e-08,3.0436107034453201e-05,0.0047828682659923098,1.5691686033351877e-06,0.00067078033801399738,1.4012988447317403e-10,1.7976405195356459e-09,3.8649770255020079e-08,6.1448568975552215e-08,0.00036762641650805387,0.0076258734765704298,1.1644187205170346e-06,0.0017307275872983335,4.8165896962121097e-05,4.8897969826622374e-09,1.1193342944576399e-07,3.6021410707792053e-10,9.2160682771279473e-12
5.4833771795838575e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43712078991228615,0.067431668131148814,0.0044517078906691349,1.1117140595138378e-05,0.00011038836588063794,0.087576107700053668,0.0366041812290493,3.0256494426278951e-05,6.9192021387790329e-10,0.001622233908801927,4.2188099552623476e-11,0.00058748895784022971,2.7595419168935555e-09,1.5707231824434033e-08,3.9105295529737143e-09,1.7114020408010301e-10,4.2478103520967185e-08,3.0442261028163522e-05,0.0047821680016727278,1.5672976743762476e-06,0.00067084224216759256,1.3997781487387308e-10,1.7966390620452287e-09,3.8669531453721041e-08,6.1506897461240879e-08,0.00036793671271104976,0.0076315070120364327,1.1645269054193054e-06,0.0017310835754663944,4.8175635974804258e-05,4.8891666328317789e-09,1.1194400763501822e-07,3.602854851121612e-10,9.2146129293363822e-12
5.484882689967721e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43711512962302845,0.067422667504330805,0.0044497511267527871,1.111569460430708e-05,0.00011037556458594044,0.08759524009120763,0.036608112214611271,3.0249348277943582e-05,6.9229715187461843e-10,0.0016220431670652933,4.2183564978344185e-11,0.00058752026119757595,2.7595717385168893e-09,1.5700303560046219e-08,3.9111576270243356e-09,1.7114188701089343e-10,4.2471501242944403e-08,3.0448413663697826e-05,0.0047814678346944648,1.5654297654448096e-06,0.00067090412659333114,1.3982597580656146e-10,1.7956381875235309e-09,3.8689305041756174e-08,6.156524665597531e-08,0.00036824707690561267,0.0076371409670893771,1.164635028529864e-06,0.0017314394998322229,4.8185372838110226e-05,4.8885363670078147e-09,1.119545797950475e-07,3.6035684186834641e-10,9.213158130398316e-12
5.486388200351584e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43710946883011803,0.067413668096394763,0.0044477952735742007,1.1114248812301202e-05,0.00011036276498282514,0.087614369852846347,0.036612041373649429,3.0242203976870394e-05,6.9267413349157066e-10,0.0016218524519300659,4.2179031383107705e-11,0.00058755155769995269,2.759601584647785e-09,1.5693384679574931e-08,3.9117855049689252e-09,1.7114355816196281e-10,4.2464901507731839e-08,3.0454564941385468e-05,0.0047807677650536411,1.5635648701379734e-06,0.00067096599129928586,1.3967436668530422e-10,1.7946378956147792e-09,3.8709091017133788e-08,6.1623616552107e-08,0.00036855750904784998,0.0076427753410427176,1.1647430898743144e-06,0.0017317953604057781,4.8195107552507023e-05,4.8879061851952467e-09,1.1196514592903881e-07,3.6042817729397827e-10,9.2117038794642165e-12
5.487893710735447e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43710380753427697,0.067404669907189144,0.0044458403306923931,1.111280321911281e-05,0.00011034996707124516,0.0876334969852927,0.036615968707052172,3.0235061522561396e-05,6.9305115868297926e-10,0.0016216617633926385,4.2174498766483198e-11,0.00058758284734976741,2.7596314552726609e-09,1.5686475160664844e-08,3.9124131868726362e-09,1.711452175412321e-10,4.2458304310778459e-08,3.0460714861512165e-05,0.0047800677927463606,1.5617029820697883e-06,0.00067102783629366164,1.395229872405291e-10,1.7936381859767422e-09,3.8728889378791066e-08,6.1682007143373411e-08,0.00036886800909374752,0.0076484101332104631,1.1648510894952684e-06,0.001732151157197019,4.8204840118506204e-05,4.8872760873992224e-09,1.1197570603989622e-07,3.6049949149090884e-10,9.2102501758843477e-12
5.4893992211193105e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43709814573622729,0.06739567293656247,0.0044438862976665947,1.111135782473392e-05,0.00011033717085115309,0.087652621488869653,0.036619894215707494,3.0227920914518763e-05,6.9342822740307787e-10,0.0016214711014494044,4.2169967128040142e-11,0.00058761413014942507,2.7596613503777361e-09,1.5679574981018818e-08,3.9130406728006105e-09,1.711468651566177e-10,4.2451709647545841e-08,3.0466863424377947e-05,0.0047793679177687287,1.559844094871693e-06,0.00067108966158449534,1.3937183699436059e-10,1.7926390582596532e-09,3.8748700125110732e-08,6.1740418422653138e-08,0.00036917857699947062,0.0076540453429068817,1.1649590274233375e-06,0.0017325068902159051,4.821457053660478e-05,4.8866460736245883e-09,1.1198626013069072e-07,3.6057078446227243e-10,9.2087970188849567e-12
5.490904731503174e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43709248343669016,0.067386677184363308,0.0044419331740562455,1.11099126291565e-05,0.00011032437632250108,0.087671743363900115,0.03662381790050287,3.0220782152244863e-05,6.9380533960611255e-10,0.0016212804660967594,4.2165436467348351e-11,0.00058764540610133033,2.7596912699489643e-09,1.5672684118397715e-08,3.9136679628179597e-09,1.7114850101603139e-10,4.2445117513508154e-08,3.0473010630316395e-05,0.0047786681401168303,1.5579882021923052e-06,0.00067115146717984455,1.3922091532873551e-10,1.7916405121068859e-09,3.8768523253983615e-08,6.1798850382131074e-08,0.0003694892127211665,0.007659680969446696,1.1650669036822255e-06,0.001732862559472397,4.8224298807266098e-05,4.8860161438761371e-09,1.1199680820463616e-07,3.6064205613775872e-10,9.2073444076011823e-12
5.492410241887037e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43708682063638638,0.067377682650440154,0.0044399809594210041,1.1108467632372476e-05,0.00011031158348524091,0.087690862610706924,0.036627739762325404,3.021364523524221e-05,6.941824952463431e-10,0.0016210898573310992,4.2160906783977905e-11,0.00058767667520788535,2.759721213972598e-09,1.5665802550620209e-08,3.9142950569897855e-09,1.7115012512738055e-10,4.2438527904152149e-08,3.047915647963114e-05,0.0047779684597867526,1.5561352976970847e-06,0.00067121325308782483,1.3907022183817075e-10,1.7906425471710468e-09,3.8788358763936207e-08,6.1857303014937634e-08,0.0003697999162149305,0.0076653170121451187,1.1651747183068308e-06,0.0017332181649764556,4.8234024930983303e-05,4.8853862981587905e-09,1.1200735026475512e-07,3.6071330655144778e-10,9.2058923413011443e-12
5.4939157522709e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43708115733603653,0.067368689334641546,0.0044380296533207391,1.1107022834373727e-05,0.00011029879233932387,0.087709979229613044,0.036631659802061754,3.0206510163013527e-05,6.9455969427804339e-10,0.0016208992751488198,4.2156378077499213e-11,0.00058770793747149196,2.7597511824350266e-09,1.5658930255562707e-08,3.9149219553811761e-09,1.7115173749856806e-10,4.2431940814977124e-08,3.0485300972607229e-05,0.0047772688767745665,1.5542853750684619e-06,0.0006712750193165214,1.3891975618543604e-10,1.7896451631084952e-09,3.8808206653737724e-08,6.1915776314541706e-08,0.00037011068743689841,0.0076709534703177581,1.1652824713351575e-06,0.0017335737067380413,4.8243748908267952e-05,4.8847565364774521e-09,1.1201788631399744e-07,3.6078453577296782e-10,9.2044408192996512e-12
5.4954212626547634e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43707549353636044,0.067359697236816091,0.0044360792553155282,1.1105578235152081e-05,0.00011028600288470076,0.087729093220941287,0.036635578020598102,3.0199376935061678e-05,6.9493693665550023e-10,0.0016207087195463194,4.2151850347482988e-11,0.00058773919289454917,2.7597811753222676e-09,1.5652067211159181e-08,3.915548658057205e-09,1.7115333813749236e-10,4.2425356241494889e-08,3.0491444109572034e-05,0.0047765693910763437,1.5524384280060408e-06,0.0006713367658739706,1.3876951776145765e-10,1.7886483595638642e-09,3.8828066921305306e-08,6.1974270273160432e-08,0.00037042152634326374,0.0076765903432805998,1.1653901627910572e-06,0.0017339291847671169,4.8253470739589121e-05,4.8841268588368069e-09,1.1202841635556085e-07,3.6085574373545834e-10,9.2029898407449718e-12
5.496926773038627e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4370698292380778,0.067350706356812354,0.00443412976496567,1.1104133834699331e-05,0.00011027321512132201,0.087748204585014519,0.036639494418820182,3.0192245550889716e-05,6.9531422233301332e-10,0.0016205181905199957,4.2147323593500225e-11,0.00058777044147945558,2.7598111926204208e-09,1.5645213395401035e-08,3.9161751650829127e-09,1.7115492705204727e-10,4.2418774179229675e-08,3.0497585890851262e-05,0.0047758700026881394,1.5505944502261949e-06,0.00067139849276825732,1.386195060298272e-10,1.7876521361844226e-09,3.884793956473318e-08,6.2032784883300298e-08,0.00037073243289017626,0.0076822276303501122,1.1654977927024806e-06,0.0017342845990736436,4.8263190425417414e-05,4.8834972652416096e-09,1.1203894039258792e-07,3.6092693040539898e-10,9.2015394048275307e-12
5.49843228342249e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43706416444190777,0.067341716694478929,0.0044321811818316698,1.1102689633007215e-05,0.00011026042904913756,0.08776731332215558,0.036643408997613341,3.0185116010000871e-05,6.9569155126489686e-10,0.0016203276880662476,4.2142797815122247e-11,0.00058780168322860758,2.7598412343159709e-09,1.5638368786336905e-08,3.9168014765233429e-09,1.7115650425012215e-10,4.2412194623718175e-08,3.0503726316722409e-05,0.0047751707116060046,1.548753435461889e-06,0.00067146020000747849,1.3846972074295233e-10,1.7866564926304664e-09,3.8867824583032112e-08,6.2091320138807636e-08,0.00037104340703378059,0.0076878653308432021,1.1656053611119176e-06,0.0017346399496675842,4.8272907966271485e-05,4.882867755696758e-09,1.1204945842795361e-07,3.6099809589449537e-10,9.2000895109160759e-12
5.499937793806353e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43705849914856898,0.067332728249664422,0.0044302335054742471,1.1101245630067424e-05,0.00011024764466809698,0.087786419432687321,0.036647321757862429,3.0177988311898523e-05,6.9606892340547818e-10,0.0016201372121814749,4.2138273011920682e-11,0.00058783291814440072,2.7598713003950775e-09,1.5631533362072549e-08,3.9174275924435176e-09,1.7115806973960211e-10,4.2405617570509496e-08,3.0509865387494756e-05,0.0047744715178259806,1.5469153774631451e-06,0.00067152188759964755,1.3832016136848389e-10,1.7856614285509636e-09,3.8887721974366653e-08,6.2149876032250499e-08,0.00037135444873031523,0.0076935034440771197,1.1657128680467367e-06,0.0017349952365589021,4.8282623362638034e-05,4.8822383302068784e-09,1.1205997046477597e-07,3.6106924017381195e-10,9.1986401582136027e-12
5.501443304190216e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43705283335877937,0.067323741022217456,0.0044282867354543337,1.1099801825871614e-05,0.00011023486197814934,0.087805522916932513,0.036651232700451876,3.0170862456086251e-05,6.9644633870909846e-10,0.0016199467628620786,4.2133749183467432e-11,0.0005878641462292286,2.7599013908438236e-09,1.5624707100770674e-08,3.9180535129084335e-09,1.7115962352836741e-10,4.2399043015165051e-08,3.0516003103498985e-05,0.004773772421344101,1.545080269996667e-06,0.00067158355555283758,1.3817082734506469e-10,1.7846669435924984e-09,3.8907631736727848e-08,6.2208452555995929e-08,0.00037166555793596433,0.0076991419693696059,1.1658203135334567e-06,0.0017353504597575609,4.8292336614982176e-05,4.8816089887766163e-09,1.1207047650622023e-07,3.6114036319514472e-10,9.197191345898771e-12
5.50294881457408e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43704716707325719,0.067314755011986624,0.004426340871333076,1.1098358220411387e-05,0.00011022208097924325,0.087824623775214009,0.036655141826265683,3.0163738442067784e-05,6.9682379713011088e-10,0.0016197563401044595,4.2129226329334704e-11,0.00058789536748548362,2.7599315056485431e-09,1.5617889980650756e-08,3.9186792379830779e-09,1.7116116562429412e-10,4.2392470953258592e-08,3.0522139465034834e-05,0.0047730734221563906,1.5432481068456666e-06,0.00067164520387511147,1.3802171828596751e-10,1.7836730374097706e-09,3.8927553868673934e-08,6.2267049703231161e-08,0.00037197673460693018,0.0077047809060388139,1.1659276976071741e-06,0.0017357056192735245,4.83020477237999e-05,4.880979731410695e-09,1.120809765552871e-07,3.6121146499872293e-10,9.195743073258651e-12
5.504454324957943e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43704150029271954,0.067305770218820615,0.0044243959126718281,1.1096914813678301e-05,0.00011020930167132697,0.087843722007854508,0.036659049136187373,3.015661626934704e-05,6.9720129862288431e-10,0.0016195659439050198,4.2124704449095031e-11,0.00058792658191555622,2.7599616447955865e-09,1.5611081979988962e-08,3.9193047677324194e-09,1.7116269603525365e-10,4.2385901380376164e-08,3.0528274472391345e-05,0.0047723745202588718,1.5414188818099922e-06,0.00067170683257448754,1.3787283380384532e-10,1.7826797096584309e-09,3.8947488368801932e-08,6.232566746716978e-08,0.00037228797869946501,0.0077104202534032888,1.1660350203024307e-06,0.0017360607151167575,4.8311756689597671e-05,4.880350558113754e-09,1.1209147061496373e-07,3.6128254562643818e-10,9.1942953395863315e-12
5.505959835341806e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4370358330178834,0.067296786642568079,0.0044224518590321588,1.1095471605663877e-05,0.0001101965240543483,0.087862817615176864,0.03666295463110008,3.0149495937428096e-05,6.9757884314179946e-10,0.0016193755742601621,4.2120183542321227e-11,0.00058795778952183632,2.759991808271045e-09,1.5604283077117995e-08,3.9199301022214164e-09,1.7116421476911307e-10,4.2379334292116046e-08,3.0534408125896125e-05,0.0047716757156475477,1.5395925887061968e-06,0.00067176844165901556,1.3772417332564042e-10,1.7816869599854081e-09,3.8967435235064114e-08,6.2384305840114944e-08,0.0003725992901698011,0.0077160600107820249,1.1661422816448349e-06,0.0017364157472972248,4.832146351284324e-05,4.8797214688903322e-09,1.1210195868841835e-07,3.6135360502315302e-10,9.1928481440607629e-12
5.507465345725669e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43703016524946525,0.067287804283077651,0.004420508709975849,1.1094028596359576e-05,0.00011018374812825454,0.087881910597503776,0.036666858311886479,3.01423774458152e-05,6.9795643064125125e-10,0.0016191852311662903,4.2115663608586429e-11,0.00058798899030671154,2.7600219960611594e-09,1.5597493250426934e-08,3.9205552415149977e-09,1.711657218337349e-10,4.2372769684088757e-08,3.0540540425868487e-05,0.0047709770083184232,1.5377692213672072e-06,0.00067183003113676081,1.3757573638205722e-10,1.7806947880417738e-09,3.8987394465709518e-08,6.244296481482853e-08,0.00037291066897416204,0.0077217001774944616,1.1662494816653854e-06,0.0017367707158248925,4.8331168194012505e-05,4.8790924637450385e-09,1.1211244077873382e-07,3.6142464318400886e-10,9.1914014859198825e-12
5.508970856109533e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.43702449698818097,0.067278823140198063,0.0044185664650648942,1.1092585785756826e-05,0.00011017097389299262,0.087901000955158001,0.036670760179428774,3.0135260794012777e-05,6.9833406107564788e-10,0.0016189949146198084,4.211114464746401e-11,0.00058802018427256799,2.7600522081524014e-09,1.5590712478361034e-08,3.9211801856780885e-09,1.7116721723697719e-10,4.2366207551916974e-08,3.0546671372587741e-05,0.0047702783982674904,1.5359487736422669e-06,0.0006718916010157312,1.3742752266986827e-10,1.7797031934871483e-09,3.9007366059581003e-08,6.2501644384896329e-08,0.00037322211506883249,0.0077273407528604104,1.1663566204025638e-06,0.0017371256207097262,4.8340870733621227e-05,4.8784635426824836e-09,1.1212291688882312e-07,3.6149566019156282e-10,9.1899553645075681e-12
