Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53),H2OX(23)
2.229978511261006e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44038569816870593,0.090106830120696937,0.011775045330892868,3.5252098950179585e-06,3.4518483030408773e-05,0.039529925586030246,0.018796902044429187,5.2229300802529496e-05,6.9537943357984455e-11,0.0021274061291669095,5.7019726072286129e-11,0.00049908969895187802,2.8348534411061589e-09,4.0067884501828853e-08,1.706080291466469e-09,1.0403509448830942e-10,1.0294255600222771e-07,1.3233817860226532e-05,0.0064372988484979674,0.0032068206076594826,0.00046545451989817298,9.5308849626234637e-08,6.2320902059851362e-09,2.9966359887214507e-09,4.9342344204049421e-11,3.6710237404724498e-06,0.00097396562988798121,4.7439726840671327e-05,0.0007867692201898389,2.0942373747318583e-05,7.9698694889878837e-11,5.7914504667942257e-08,1.1473790860771722e-09,1.5581681098451583e-09
2.2390329430004475e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44039139132234217,0.090031214591830847,0.011743485525729291,3.5493310713511504e-06,3.4735317041795308e-05,0.039690184485817681,0.018871671345053527,5.2148134135991989e-05,7.036410936460532e-11,0.0021257363339699555,5.6964665535923877e-11,0.00049943900290604971,2.8342861084018875e-09,4.0102463647775186e-08,1.7140660207770858e-09,1.0442519492064857e-10,1.02867807750342e-07,1.3294840349088733e-05,0.0064319794246534183,0.0031947212652378419,0.0004663188420804708,9.512431810191707e-08,6.2105083464694151e-09,2.9937690749221534e-09,4.9885797832405957e-11,3.7058814643646579e-06,0.00098140440038912589,4.7624313864727906e-05,0.00078997223485196351,2.1038945012209827e-05,7.9705977043561062e-11,5.8145626276489431e-08,1.1539675031319402e-09,1.5678422160845737e-09
2.248087374739889e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44039705700360443,0.089955671354146408,0.011712009496097362,3.573428044917252e-06,3.4951852666696057e-05,0.039850294285365261,0.018946304779897442,5.2067008200606604e-05,7.1195913481027094e-11,0.0021240666993315453,5.6909552435220201e-11,0.00049978740464594307,2.8337171796328119e-09,4.0135371200769424e-08,1.7220457826772278e-09,1.0481399258977226e-10,1.0279019063742904e-07,1.3355779274602902e-05,0.0064266646601442729,0.0031825909330960109,0.00046718077543493971,9.4937052085368191e-08,6.1889974452896076e-09,2.9909019207621232e-09,5.0434722148422923e-11,3.7410473295848558e-06,0.00098890233502489872,4.7808559688133493e-05,0.0007931723131863244,2.1135384035162866e-05,7.9709579407945637e-11,5.8376331577582167e-08,1.1605581851930934e-09,1.5775023839412187e-09
2.2571418064793306e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44040269367565615,0.089880200401555074,0.011680617025823311,3.59749955553379e-06,3.516808003637532e-05,0.040010254988763046,0.019020801793396207,5.1985925350509242e-05,7.2033359252395439e-11,0.0021223972568442471,5.6854390965090708e-11,0.00050013490955471665,2.8331467610170909e-09,4.0166616594174682e-08,1.730019482725454e-09,1.0520148590528229e-10,1.0270973259259773e-07,1.3416634618603109e-05,0.0064213545334396143,0.003170430613063839,0.00046804033165499863,9.4747084718100949e-08,6.1675573719431575e-09,2.9880346084051984e-09,5.0989172918110739e-11,3.7765243144837529e-06,0.00099645998064297708,4.7992462714736871e-05,0.00079636945177651182,2.1231690787396412e-05,7.970952246399984e-11,5.8606618595714944e-08,1.1671510133706471e-09,1.5871481725182529e-09
2.2661962382187722e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44040829980038265,0.089804801726777808,0.011649307899481636,3.6215443516508174e-06,3.5383989365766765e-05,0.040170066603683767,0.019095161829473097,5.1904887876660313e-05,7.2876450051659863e-11,0.0021207280374378737,5.6799185205677472e-11,0.00050048152297285013,2.8325749560911519e-09,4.019620935204099e-08,1.7379870265704038e-09,1.0558767328703152e-10,1.0262646166899496e-07,1.3477406366028395e-05,0.0064160490229754601,0.0031582413058888997,0.00046889752230131859,9.4554449288585622e-08,6.1461879937963295e-09,2.9851672189579832e-09,5.1549206373206159e-11,3.8123154174364988e-06,0.0010040778865745396,4.8176021344840257e-05,0.00079956364723198392,2.1327865245043698e-05,7.9705827116585967e-11,5.8836485350505169e-08,1.1737458688741423e-09,1.5967791445675832e-09
2.275250669958214e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44041387383848407,0.089729475321349186,0.011618081902391188,3.6455611904901e-06,3.559957095443752e-05,0.04032972914133643,0.019169384331575886,5.1823898008780599e-05,7.372518907982379e-11,0.0021190590713985372,5.6743939125925448e-11,0.00050082725019853888,2.8320018657917219e-09,4.022415908755201e-08,1.7459483199520028e-09,1.0597255316507682e-10,1.025404060426112e-07,1.3538094504848588e-05,0.006410748107156158,0.0031460240112064623,0.00046975235880361734,9.4359179230091768e-08,6.1248891761678815e-09,2.9822998324954378e-09,5.2114879209402278e-11,3.8484236566191537e-06,0.0010117566045695701,4.8359233975346051e-05,0.00080275489618736556,2.1423907389035063e-05,7.9698514691823894e-11,5.9065929856830466e-08,1.180342633013333e-09,1.6063948665329234e-09
2.2843051016976554e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44041941424957287,0.089654221175621704,0.011586938820611218,3.6695488381832095e-06,3.5814815187540978e-05,0.040489242616420909,0.019243468742716652,5.1742957917221992e-05,7.4579579366196707e-11,0.0021173903883870675,5.6688656587039683e-11,0.00050117209648808871,2.83142758853513e-09,4.025047550149065e-08,1.7539032687030217e-09,1.063561239796509e-10,1.0245159401101983e-07,1.359869902599229e-05,0.0064054517643558264,0.0031337797275061362,0.00047060485246242905,9.416130811842959e-08,6.1036607824097369e-09,2.9794325280854994e-09,5.2686248584374358e-11,3.8848520697724699e-06,0.0010194966887295306,4.854209899991277e-05,0.00080594319530178098,2.1519817204983972e-05,7.9687606934348478e-11,5.9294950124977336e-08,1.1869411871991949e-09,1.6159949085923939e-09
2.293359533437097e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44042491949227852,0.089579039278769867,0.011555878440937492,3.6935060699084866e-06,3.6029712536758203e-05,0.040648607047083424,0.019317414505514954,5.1662069714775607e-05,7.5439623768649437e-11,0.0021157220174568047,5.6633341345827663e-11,0.00050151606705630129,2.830852220293944e-09,4.0275168380722849e-08,1.7618517787509669e-09,1.0673838418115283e-10,1.0236005399204818e-07,1.3659219923277017e-05,0.0064001599729198947,0.0031215094520951679,0.00047145501445085302,9.3960869669589555e-08,6.0825026739848216e-09,2.9765653838127425e-09,5.3263372115590303e-11,3.9216037139526699e-06,0.0010272986954373755,4.8724614809120365e-05,0.00080912854125822205,2.1615594683076392e-05,7.9673126004461014e-11,5.9523544160801579e-08,1.1935414129452101e-09,1.6255788447006576e-09
2.3024139651765385e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44043038802435686,0.089503929618794387,0.011524900550898366,3.7174316700268303e-06,3.6244253561227422e-05,0.040807822454873063,0.019391221062244304,5.1581235458419065e-05,7.6305324973872404e-11,0.0021140539870707895,5.6577997057929999e-11,0.00050185916707686103,2.830275854671054e-09,4.0298247596698531e-08,1.7697937561203227e-09,1.0711933223015683e-10,1.0226581452238022e-07,1.3719657193341334e-05,0.006394872711166723,0.0031092141810583965,0.00047230285581627708,9.3757897737277087e-08,6.061414710542131e-09,2.9736984768011313e-09,5.3846307877909158e-11,3.9586816652691767e-06,0.0010351631832848766,4.8906779790644995e-05,0.00081231093076294968,2.1711239817963451e-05,7.9655094475169687e-11,5.9751709965899868e-08,1.2001431918689797e-09,1.6351462526305672e-09
2.31146839691598e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44043581830280709,0.089428892182526518,0.011494004938750893,3.7413244322162845e-06,3.6458428908461531e-05,0.040966888864699139,0.019464887854882009,5.1500457151005376e-05,7.7176685497637212e-11,0.002112386325118371,5.6522627280943804e-11,0.00050220140168271332,2.8296985829712734e-09,4.0319723103969166e-08,1.7777291069351316e-09,1.0749896659743964e-10,1.0216890425608826e-07,1.3780010835579004e-05,0.0063895899573892835,0.0030968949092148586,0.0004731483874820844,9.3552426310344613e-08,6.0403967499891355e-09,2.9708318832358506e-09,5.4435114400955716e-11,3.9960890186088442e-06,0.0010430907129972268,4.9088592329443017e-05,0.00081549036054492919,2.1806752608657155e-05,7.9633535329117981e-11,5.9979445537793471e-08,1.2067464056941282e-09,1.6446967140143244e-09
2.3205228286554217e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44044120878399312,0.08935392695563206,0.011463191393476926,3.7651831596053778e-06,3.6672229315253124e-05,0.041125806304789285,0.019538414325162335,5.1419736742894912e-05,7.8053707685061799e-11,0.0021107190589312501,5.646723547744167e-11,0.00050254277596644109,2.8291204942705442e-09,4.0339604938720845e-08,1.7856577374219271e-09,1.0787728576402605e-10,1.0206935196309326e-07,1.3840280852075066e-05,0.0063843116898569452,0.0030845526300710521,0.00047399162024933388,9.3344489510114348e-08,6.0194486485616139e-09,2.9679656783842932e-09,5.5029850666272813e-11,4.0338288873468097e-06,0.0010510818473549004,4.9270050807944441e-05,0.00081866682735529919,2.1902133058429199e-05,7.960847195539932e-11,6.0206748870123056e-08,1.2133509362525226e-09,1.6542298143841257e-09
2.3295772603948632e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4404465579237718,0.089279033922615547,0.011432459704779217,3.7890066649051768e-06,3.6885645608566956e-05,0.041284574806648655,0.019611799914633035,5.1339076133532615e-05,7.8936393710879231e-11,0.0021090522152989802,5.6411825017890006e-11,0.00050288329498063603,2.8285416754828158e-09,4.0357903217322425e-08,1.7935795539130056e-09,1.0825428822125242e-10,1.0196718652755221e-07,1.3900467247543724e-05,0.0063790378868173068,0.0030721883357708391,0.00047483256479842608,9.3134121587598542e-08,5.9985702608910098e-09,2.9650999366161813e-09,5.56305761042414e-11,4.0719044030433468e-06,0.0010591371511127436,4.9451153606255819e-05,0.00082184032796687176,2.1997381174712687e-05,7.9579928146252365e-11,6.0433617952855418e-08,1.2199566654867986e-09,1.6637451432122881e-09
2.338631692134305e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44045186417762727,0.089204213066824647,0.011401809663077571,3.8127937705400168e-06,3.7098668706419308e-05,0.041443194405019548,0.019685044064715163,5.1258477172972403e-05,7.9824745579710799e-11,0.0021073858204839297,5.6356399183470038e-11,0.00050322296373826649,2.8279622114246949e-09,4.0374628134887426e-08,1.8014944628500501e-09,1.0862997247084833e-10,1.0186243694617133e-07,1.3960570029268049e-05,0.0063737685264981369,0.00305980301704201,0.00047567123169074286,9.2921356920604161e-08,5.9777614400693889e-09,2.9622347314228758e-09,5.6237350590770047e-11,4.1103187151270538e-06,0.0010672571909162661,4.9631899102372462e-05,0.00082501085917366628,2.2092496969006665e-05,7.9547928093638815e-11,6.0660050772501828e-08,1.2265634754532139e-09,1.6732422939508435e-09
2.3476861238737464e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44045712600081099,0.089129464370454131,0.011371241059504926,3.8365433087768669e-06,3.7311289618744171e-05,0.041601665137842067,0.019758146216766342,5.1177941663350141e-05,8.0718765126343203e-11,0.0021057199002357495,5.6300961168804468e-11,0.00050356178721303936,2.8273821848779151e-09,4.0389789963849533e-08,1.8094023707881023e-09,1.0900433702503603e-10,1.0175513232644363e-07,1.4020589207041406e-05,0.0063685035871093656,0.0030473976631394946,0.00047650763137027793,9.2706230010737622e-08,5.9570220377120992e-09,2.9593701354358946e-09,5.6850234443741345e-11,4.1490749905634979e-06,0.0010754425352151261,4.9812285672399985e-05,0.00082817841779047544,2.2187480456783441e-05,7.9512496385696908e-11,6.0886045312348254e-08,1.2331712483247739e-09,1.6827208640705801e-09
2.356740555613188e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44046234184848831,0.089054787814550118,0.011340753685903491,3.8602541218532756e-06,3.7523499448245714e-05,0.041759987046215342,0.019831105812147257,5.1097471360307254e-05,8.1618454016010234e-11,0.002104054479805328,5.6245514084593158e-11,0.00050389977033975925,2.826801676649714e-09,4.0403399052550453e-08,1.8173031843998769e-09,1.0937738040664768e-10,1.0164530188481033e-07,1.4080524793110554e-05,0.0063632430468451772,0.003034973261785237,0.00047734177416523506,9.2488775480286574e-08,5.9363519040181811e-09,2.956506220444631e-09,5.7469288419223502e-11,4.188176413510161e-06,0.0010836937541737828,4.9992311690785546e-05,0.00083134300065246182,2.2282331657398493e-05,7.947365800307294e-11,6.1111599552696846e-08,1.2397798663947479e-09,1.6921804550995254e-09
2.3657949873526296e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44046751017589042,0.088980183379014324,0.011310347334820883,3.8839250621038842e-06,3.7735289391236876e-05,0.041918160174359544,0.019903922292291584,5.1017067974366454e-05,8.2523813744679467e-11,0.0021023895839582859,5.6190060960160647e-11,0.00050423691801468188,2.8262207656311808e-09,4.0415465823839538e-08,1.8251968104804279e-09,1.097491011492601e-10,1.0153297494474406e-07,1.4140376802120381e-05,0.0063579868838861738,0.0030225307991047301,0.0004781736702896276,9.2269028069006331e-08,5.9157508878286699e-09,2.9536430574133621e-09,5.8094573707425481e-11,4.2276261849560386e-06,0.0010920114195792931,5.0171975530558241e-05,0.00083450460461478762,2.2377050594002975e-05,7.9431438315123896e-11,6.1336711471119804e-08,1.2463892120803978e-09,1.7016206726608488e-09
2.374849419092071e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44047262943847321,0.088905651042608294,0.011280021799506254,3.9075549920854325e-06,3.7946650738463791e-05,0.042076184569578443,0.019976595098779141,5.0936733172261199e-05,8.3434845639343911e-11,0.0021007252369879938,5.6134604745918531e-11,0.00050457323509586305,2.8256395288536455e-09,4.0426000773684514e-08,1.8330831559521615e-09,1.101194977973473e-10,1.0141818093475309e-07,1.4200145251060164e-05,0.0063527350764016098,0.003010071259560218,0.00047900332984483497,9.2047022630771781e-08,5.8952188366827688e-09,2.9507807164974831e-09,5.872615192841344e-11,4.2674275223477406e-06,0.0011003961047462471,5.0351275563578737e-05,0.00083766322655227357,2.247163729345872e-05,7.9385863075992766e-11,6.1561379042724093e-08,1.2529991679271581e-09,1.7110411265101775e-09
2.3839038508315127e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44047769809208193,0.088831190782957439,0.01124977687390641,3.9311427847002232e-06,3.8157574875915474e-05,0.0422340602822227,0.020049123673412498,5.0856468578220457e-05,8.435155085831882e-11,0.0020990614627281424,5.6079148315745297e-11,0.00050490872640350547,2.8250580415431651e-09,4.0435014469792447e-08,1.8409621278702062e-09,1.1048856890645007e-10,1.013009493863062e-07,1.4259830159211378e-05,0.0063474876025517062,0.0029975956258805761,0.00047983076282117834,9.1822794130146131e-08,5.8747555968720425e-09,2.9479192670590538e-09,5.9364085127559175e-11,4.3075836591993003e-06,0.0011088483844188355,5.0530210160798573e-05,0.0008408188633590904,2.2566091786255561e-05,7.9336958420552436e-11,6.1785600240428965e-08,1.2596096166129484e-09,1.7204414305723032e-09
2.3929582825709543e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44048271459312166,0.088756802576555438,0.011219612352661969,3.9546873233180171e-06,3.8368053285618759e-05,0.042391787365653674,0.020121507458296821,5.0776275775210207e-05,8.5273930391544405e-11,0.0020973982845648924,5.6023694469286752e-11,0.00050524339672029632,2.8244763771731803e-09,4.0442517550240254e-08,1.8488336334281166e-09,1.108563130433632e-10,1.0118130993167532e-07,1.4319431548096953e-05,0.0063422444404900484,0.0029851048789878974,0.00048065597909943019,9.1596377638793867e-08,5.854361013492717e-09,2.9450587776816631e-09,6.0008435770749423e-11,4.3480978446891936e-06,0.00111736883467003,5.070877769252861e-05,0.00084397151194847981,2.2660414106431075e-05,7.9284750860215969e-11,6.2009373035254278e-08,1.2662204409530888e-09,1.7298212029772715e-09
2.402012714310396e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44048767739873435,0.088682486398768384,0.011189528031103473,3.9781875018962885e-06,3.8578077546417891e-05,0.042549365876207883,0.020193745895922988,5.0696156306133154e-05,8.6201985060894205e-11,0.002095735725448588,5.596824593417909e-11,0.0005055772507917449,2.8238946075153909e-09,4.0448520722114056e-08,1.8566975799639295e-09,1.1122272878633977e-10,1.0105929230169713e-07,1.4378949441431947e-05,0.0063370055683660614,0.0029725999979207589,0.00048147898845237862,9.1367808331838173e-08,5.8340349304960488e-09,2.9421993161846016e-09,6.0659266739305381e-11,4.3889733432392387e-06,0.0011259580327978721,5.0886976528716838e-05,0.00084712116925250562,2.2754604291492441e-05,7.9229267278614571e-11,6.2232695396620826e-08,1.2728315239051132e-09,1.7391800660958375e-09
2.4110671460498374e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44049258496698168,0.088608242223839104,0.011159523705247528,4.001642225098809e-06,3.8787639334738721e-05,0.042706795873161972,0.020265838429254092,5.0616111674988116e-05,8.7135715520489594e-11,0.0020940738079050715,5.5912805368197744e-11,0.00050591029332651286,2.8233128026889254e-09,4.0453034760156738e-08,1.8645538749665779e-09,1.1158781472531234e-10,1.0093492632345061e-07,1.4438383865075582e-05,0.0063317709643275566,0.0029600819597542195,0.00048229980054627684,9.113712148401729e-08,5.8137771907369247e-09,2.9393409496364043e-09,6.1316641324679203e-11,4.4302134340827557e-06,0.0011346165572188702,5.1064805039235067e-05,0.00085026783222183619,2.2848662382340579e-05,7.9170534927133985e-11,6.2455565292662493e-08,1.2794427485745043e-09,1.7485176465742652e-09
2.420121577789279e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44049743575703404,0.088534070024891276,0.01112959917179295,4.0250504084125037e-06,3.8996730425336782e-05,0.042864077418698118,0.02033778450181515,5.0536143347990215e-05,8.8075122257020781e-11,0.002092412554046606,5.5857375361333977e-11,0.00050624252899674068,2.8227310312078351e-09,4.0456070505422857e-08,1.8724024260826312e-09,1.1195156946213139e-10,1.0080824191785137e-07,1.4497734846984603e-05,0.0063265406065233501,0.0029475517395165583,0.00048311842494242119,9.0904352465849815e-08,5.7935876360207359e-09,2.9364837443677431e-09,6.1980623222822107e-11,4.4718214108111353e-06,0.0011433449873585098,5.1242261594175373e-05,0.00085341149782555475,2.2942588423196292e-05,7.9108581420318826e-11,6.2677980690549891e-08,1.2860539982198996e-09,1.7578335753684773e-09
2.4291760095287206e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44050222822936547,0.088459969773933847,0.011099754228116893,4.0484109782625581e-06,3.9205342692029317e-05,0.043021210577870186,0.020409583557786066,5.0456252754653375e-05,8.9020205590074501e-11,0.00209075198558241,5.5801958437801821e-11,0.00050657396243836909,2.8221493600269953e-09,4.0457638863940388e-08,1.880243141123399e-09,1.1231399161082033e-10,1.0067926909715981e-07,1.4557002417167918e-05,0.0063213144731059717,0.0029350103101027664,0.00048393487109850642,9.0669536739501878e-08,5.7734661071485523e-09,2.933627765983719e-09,6.2651276528368012e-11,4.5138005809142728e-06,0.0011521439035388663,5.1419344564155037e-05,0.00085655216305100012,2.3036382461528483e-05,7.9043434731129147e-11,6.2899939556825448e-08,1.2926651562598402e-09,1.7671274877774967e-09
2.438230441268162e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44050696084595492,0.08838594144186529,0.011069988672270971,4.0717228721256839e-06,3.9413468108410531e-05,0.043178195418569987,0.020481235042097881,5.0376441288836371e-05,8.9970965672468636e-11,0.0020890921238288338,5.574655705797783e-11,0.00050690459825145767,2.8215678545864472e-09,4.0457750805378511e-08,1.8880759280723642e-09,1.1267507979784735e-10,1.0054803796240526e-07,1.4616186607642475e-05,0.0063160925422344385,0.0029224586421848129,0.00048474914837027687,9.0432709854805192e-08,5.7534124439606975e-09,2.9307730793755538e-09,6.3328665728414305e-11,4.5561542652919571e-06,0.0011610138868633386,5.1596052320631279e-05,0.0008596898249036369,2.3130044547984297e-05,7.8975123186064744e-11,6.3121439857750353e-08,1.2992761062780561e-09,1.7763990234762364e-09
2.4472848730076037e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44051163207049326,0.088311984998477908,0.011040302302977407,4.094985038641535e-06,3.9621098748550128e-05,0.043335032011494301,0.020552738400532171,5.029671030975346e-05,9.0927402490594038e-11,0.0020874329897191688,5.5691173620275356e-11,0.00050723444100049466,2.8209865788542389e-09,4.0456417361720866e-08,1.8959006950929775e-09,1.1303483266241372e-10,1.0041457870072053e-07,1.4675287452390325e-05,0.006310874792077102,0.0029098977041187345,0.00048556126601269817,9.0193907444759346e-08,5.7334264853787433e-09,2.9279197487317e-09,6.4012855696221385e-11,4.5988857977701878e-06,0.001169955519098501,5.177238323622359e-05,0.00086282448040695358,2.3223574736321192e-05,7.8903675460133952e-11,6.334247955966265e-08,1.3058867320317002e-09,1.7856478265475106e-09
2.4563393047470453e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44051624036859577,0.088238100412462189,0.011010694919625153,4.1181964377222145e-06,3.9828226787674461e-05,0.043491720430112138,0.020624093079823623,5.0217061142950936e-05,9.1889515864764045e-11,0.0020857746038131174,5.5635810462956167e-11,0.00050756349521470815,2.8204055953678084e-09,4.0453649625943534e-08,1.903717350536746e-09,1.1339324885675867e-10,1.0027892158259433e-07,1.4734304987316836e-05,0.0063056612008145782,0.0028973284618485384,0.00048637123318182534,8.9953165221522265e-08,5.7135080694460114e-09,2.9250678375483885e-09,6.4703911684330523e-11,4.6419985245710399e-06,0.0011789693825531072,5.1948335685047154e-05,0.00086595612660238946,2.3316973083340781e-05,7.8829120571694206e-11,6.3563056629346859e-08,1.3124969174559683e-09,1.7948735455134296e-09
2.465393736486487e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44052078420802215,0.088164287651411183,0.010981166322266023,4.1413560406598044e-06,4.0034844502829954e-05,0.043648260750632634,0.020695298527765832,5.013749508125076e-05,9.2857305449571608e-11,0.002084116986305925,5.5580469865880842e-11,0.00050789176538836359,2.8198249652739684e-09,4.0449458750697251e-08,1.9115258029517442e-09,1.1375032704648024e-10,1.001410969590269e-07,1.4793239250210059e-05,0.0063004517466427419,0.0028847518788070034,0.0004871790589355695,8.971051897135548e-08,5.6936570333666207e-09,2.9222174086396358e-09,6.5401899317872952e-11,4.6854958038144116e-06,0.0011880560599542252,5.2123908043051689e-05,0.00086908476054929162,2.3410239648824488e-05,7.8751487877124277e-11,6.3783169034414989e-08,1.3191065466750141e-09,1.8040758333658737e-09
2.4744481682259285e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44052526205889964,0.088090546681824894,0.010951716311610795,4.1644628302318996e-06,4.0240944273528877e-05,0.043804653051972745,0.020766354193320166,5.0058013385662168e-05,9.3830770734254709e-11,0.0020824601570371888,5.5525154052200469e-11,0.00050821925598107311,2.8192447483675278e-09,4.0443855946993037e-08,1.9193259610913362e-09,1.1410606591087267e-10,1.0000113525861124e-07,1.4852090280701104e-05,0.0062952464077757958,0.0028721689158133354,0.0004879847522361416,8.946600455089128e-08,5.6738732135430975e-09,2.9193685241467069e-09,6.610688458684904e-11,4.7293810049305497e-06,0.0011972161343205782,5.2299098688373901e-05,0.0008722103793248969,2.3503374495470897e-05,7.8670807065383851e-11,6.4002814743698681e-08,1.325715504003968e-09,1.8132543475964903e-09
2.48350259996537e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44052967239395541,0.088016877469114713,0.010922344689025377,4.1875158008050699e-06,4.044651858237636e-05,0.043960897415726431,0.020837259526727662,4.9978617286262451e-05,9.4809911043070209e-11,0.0020808041354993538,5.5469865189991221e-11,0.00050854597141806958,2.8186650031285863e-09,4.0436852482890769e-08,1.9271177339234002e-09,1.1446046414327933e-10,9.9859066984502804e-08,1.4910858120225636e-05,0.0062900451624494109,0.0028595805309678465,0.00048878832194983689,8.9219657881033658e-08,5.6541564456126853e-09,2.9165212455470909e-09,6.6818933839308185e-11,4.7736575081726034e-06,0.0012064501888330369,5.2473906001690748e-05,0.0008753329800243447,2.3596377688834742e-05,7.8587108152371278e-11,6.4221991727652029e-08,1.3323236739656292e-09,1.8224087502254761e-09
2.4916515885308677e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44053358270946674,0.087950636500343404,0.010895977086851926,4.2082166373398066e-06,4.0631080060887164e-05,0.044101390926037501,0.020900945339555114,4.9907234973950767e-05,9.5695988775489011e-11,0.0020793144225624673,5.5420130006294765e-11,0.00050883935618322557,2.8181436829921238e-09,4.0429361158548041e-08,1.9341230849764613e-09,1.1477827524375744e-10,9.972942968580368e-08,1.4963678083192391e-05,0.0062853675236644608,0.0028482471385169006,0.00048950972627907676,8.8996409043174394e-08,5.6364685474091748e-09,2.9139601181291489e-09,6.746587299047233e-11,4.8138437263684449e-06,0.0012148245729444351,5.2630903498786348e-05,0.00087814073781232102,2.3679968055741184e-05,7.850922372116066e-11,6.4418848577268154e-08,1.3382702584533415e-09,1.8306268215038255e-09
2.4989856782398154e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44053705326276893,0.087891069276883435,0.010872300276506959,4.226808837104532e-06,4.0796811938818642e-05,0.044227732741670737,0.020958157749226422,4.9843051710529796e-05,9.6497387794348043e-11,0.0020779742649367264,5.5375389716210825e-11,0.00050910287130611785,2.8176748949197468e-09,4.0421663634248727e-08,1.9404219762042133e-09,1.1506337511406221e-10,9.9611336843135106e-08,1.5011158492858395e-05,0.0062811604556003786,0.0028380445659458363,0.00049015753079719707,8.8794262794206485e-08,5.6205956616247849e-09,2.91165629402833e-09,6.805309695363067e-11,4.8502867151612032e-06,0.0012224135088404451,5.2771933678010124e-05,0.00088066562592395566,2.3755108299498606e-05,7.8437077008654314e-11,6.4595692501764874e-08,1.3436214900378391e-09,1.8380059578701166e-09
2.506319767948763e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44054047681314246,0.087831549068063092,0.01084867454552552,4.2453639766951852e-06,4.0962186036224428e-05,0.044353977649148564,0.021015270553278211,4.9778926696730037e-05,9.7302508455973984e-11,0.0020766346708241514,5.5330670791233673e-11,0.00050936588560633947,2.8172065161578489e-09,4.041306735202654e-08,1.9467152047260499e-09,1.1534759312043651e-10,9.9491916341529231e-08,1.5058584400333412e-05,0.0062769560346975723,0.0028278401301532609,0.00049080395749146128,8.8590978464412854e-08,5.604766474011472e-09,2.9093536307282944e-09,6.8645074696938379e-11,4.8869924798138541e-06,0.0012300520198743755,5.2912709484124226e-05,0.00088318852876985085,2.3830162291162111e-05,7.8363004531657159e-11,6.4772225294437918e-08,1.3489720004087568e-09,1.8453686886705108e-09
2.513653857657711e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44054385255498762,0.087772075853429096,0.010825099789586706,4.2638815443799272e-06,4.1127198558722159e-05,0.044480125696838811,0.021072283462522986,4.9714860530484827e-05,9.8111350086014933e-11,0.0020752956499519156,5.5285974284526691e-11,0.00050962840137086778,2.8167385754136241e-09,4.040357840402258e-08,1.953002722618606e-09,1.1563092859714595e-10,9.9371184520833878e-08,1.5105955830942978e-05,0.006272754249445258,0.0028176343346002029,0.00049144901089805755,8.8386575247650109e-08,5.5889808958997246e-09,2.9070521596609249e-09,6.9241842131054827e-11,4.9239628348034847e-06,0.0012377404156903597,5.3053230063104799e-05,0.00088570944484091263,2.3905130070801087e-05,7.8287022844018231e-11,6.4948445881689399e-08,1.354321728617222e-09,1.8527148431107785e-09
